,cb,spgi,Ratio,Spread
797,198.0800018310547,317.57000732421875,1.603241136856808,37.97297297000862
798,202.19000244140625,322.4200134277344,1.5946387533239694,40.53763021355426
799,199.47999572753906,322.69000244140625,1.6176559522397138,35.37864254596676
800,199.6999969482422,321.07000732421875,1.6077617037091543,37.39553176174585
801,199.4499969482422,320.05999755859375,1.6047129729545706,37.9545280087605
802,198.0399932861328,319.2900085449219,1.6122501483001173,36.18079417082672
803,201.3249969482422,325.1700134277344,1.615149724856725,36.22711352919746
804,199.27000427246094,321.3900146484375,1.6128368934493647,36.29979439880399
805,193.5,316.239990234375,1.63431519500969,31.040419095589225
806,193.47999572753906,315.4800109863281,1.6305562226215418,31.764309554396657
807,192.9949951171875,314.9599914550781,1.6319593741994858,31.40936175843539
808,192.60000610351562,315.42999267578125,1.6377465352012963,30.226778998257924
809,191.16000366210938,314.159912109375,1.643439558960659,28.8990172930397
810,190.64500427246094,315.8900146484375,1.6569540641987253,26.239828006747114
811,189.0,316.05999755859375,1.6722751193576388,23.102168436384243
812,187.97000122070312,319.6600036621094,1.7005905282023366,17.6439888384085
813,189.5500030517578,320.9949951171875,1.6934581374263435,19.159406124269406
814,189.26499938964844,321.7799987792969,1.7001558651466973,17.86024044430091
815,189.0399932861328,321.5899963378906,1.7011743956800125,17.64431970788557
816,188.74000549316406,322.385009765625,1.7080904968888613,16.308112079963262
817,190.1580047607422,322.4599914550781,1.6957476592205467,18.791277746739336
818,189.27999877929688,319.92999267578125,1.6902472249528282,19.737306257825917
819,188.75,322.3399963378906,1.7077615700020696,16.371156138477073
820,187.64999389648438,319.9800109863281,1.7051959573355624,16.746670997081804
821,188.14999389648438,319.3800048828125,1.6974754995662011,18.248704137818134
822,188.56500244140625,318.6400146484375,1.6898152388985868,19.737392228587435
823,188.83999633789062,319.65240478515625,1.692715584537523,19.2211059512678
824,189.60000610351562,320.54998779296875,1.6906644381538605,19.694621657746307
825,189.44000244140625,319.8599853515625,1.6884500698340896,20.095968840598612
826,189.39500427246094,323.4800109863281,1.7079648548753399,16.394764075804783
827,188.30499267578125,325.29998779296875,1.7275165314021281,12.608347406985823
828,189.16000366210938,325.79998779296875,1.7223513506318975,13.650833460563243
829,189.9499969482422,326.8699951171875,1.7208212706960635,14.006016742973694
830,190.64999389648438,327.2799987792969,1.716653602186829,14.858845427437169
831,190.00999450683594,326.1000061035156,1.7162255435557292,14.884244596683155
832,189.52999877929688,324.9200134277344,1.7143460957127739,15.198299024483143
833,189.39999389648438,330.4100036621094,1.744509051265827,9.473772951572963
834,188.1999969482422,331.489990234375,1.7613708587122863,6.228926995513783
835,185.72999572753906,331.6600036621094,1.78571050068103,1.602897801694818
836,186.11000061035156,331.30999755859375,1.780183743334887,2.638453262355919
837,185.55999755859375,331.7099914550781,1.787615842958475,1.246224119392688
838,186.5500030517578,333.3699951171875,1.7870275511316656,1.3722439009452878
839,186.9199981689453,333.79998779296875,1.7857906647916173,1.6097424238495628
840,191.75999450683594,339.44000244140625,1.7701293917658396,4.701342889064941
841,192.75,339.4800109863281,1.7612451931845816,6.447357787805041
842,193.0500030517578,339.8699951171875,1.7605283074047215,6.598595384814169
843,193.08999633789062,339.760009765625,1.7595940556706764,6.780730787174869
844,193.22000122070312,339.7200012207031,1.7582030797767267,7.0552751706319246
845,193.72000122070312,339.7699890136719,1.753923120342001,7.90731441488388
846,194.57000732421875,341.92999267578125,1.7573622850618054,7.280767727121864
847,193.76499938964844,337.5199890136719,1.7419038013926436,10.238493544912084
848,195.2899932861328,341.05999755859375,1.746428436089315,9.449656452441028
849,195.4499969482422,340.1099853515625,1.7401380949707983,10.68832391802628
850,195.25,340.55999755859375,1.7442253396086749,9.877506401642828
851,194.64999389648438,339.8599853515625,1.746005630661881,9.495075152937014
852,195.13009643554688,340.57000732421875,1.745348429306557,9.651184122026146
853,194.82000732421875,340.3900146484375,1.747202555443711,9.271759273075967
854,197.38999938964844,339.31988525390625,1.7190328096819525,14.97829332452765
855,196.3699951171875,336.1199951171875,1.711666769236316,16.338040597565662
856,196.66000366210938,335.1199951171875,1.7040577081091315,17.861231694654787
857,196.08999633789062,334.1000061035156,1.7038095381868148,17.852896672608363
858,195.1699981689453,332.92999267578125,1.7058461638534552,17.363183655178357
859,194.75,333.17999267578125,1.710808691531611,16.35548424723468
860,194.4600067138672,332.510009765625,1.7099146265837977,16.50230358798238
861,194.75999450683594,336.510009765625,1.7278189528487264,13.043497788170308
862,194.1199951171875,336.1099853515625,1.7314547383367573,12.288928695697544
863,193.4499969482422,334.25,1.7278366775546088,12.940201120706016
864,194.03500366210938,332.82000732421875,1.7152575620004533,15.42557754221489
865,194.8300018310547,334.1499938964844,1.7150848984040965,15.529810655808527
866,194.86000061035156,335.6700134277344,1.7226214327020923,14.063910544577292
867,193.6199951171875,334.739990234375,1.7288503185416122,12.756896775664396
868,193.05999755859375,333.5899963378906,1.7279084251342436,12.89662479489048
869,194.17999267578125,337.8599853515625,1.7399320120259818,10.64716753573513
870,195.52999877929688,339.1000061035156,1.7342607692964414,11.842630795350127
871,195.72999572753906,338.7699890136719,1.730802617935209,12.533453194546022
872,196.83999633789062,338.9100036621094,1.7217537592326762,14.395939669845669
873,195.99000549316406,337.7099914550781,1.723098025357508,14.062522430210075
874,196.85000610351562,337.3299865722656,1.7136397059336494,15.994014918149427
875,195.2899932861328,336.3900146484375,1.7225153679818572,14.119639362597278
876,195.97000122070312,337.510986328125,1.7222584284623093,14.225438767923814
877,196.86500549316406,338.2590026855469,1.718228193163018,15.092058514877559
878,196.75999450683594,339.0199890136719,1.7230127997482407,14.141626689006197
879,197.83999633789062,340.9800109863281,1.7235140381016227,14.129986420068272
880,198.41000366210938,341.8590087890625,1.7229928051976937,14.279312653052196
881,198.10000610351562,343.2200012207031,1.7325592662594678,12.359067862763633
882,192.0399932861328,338.3999938964844,1.7621329188044719,6.24648437261599
883,190.63999938964844,338.7099914550781,1.7766994992629535,3.410822120876541
884,190.22999572753906,338.8399963378906,1.7812122375442903,2.5411484608997434
885,189.91000366210938,339.7699890136719,1.789110539001387,1.0338727956911193
886,191.2550048828125,341.8599853515625,1.7874564148584244,1.3703313901386118
887,192.6199951171875,344.32000732421875,1.7875610842723724,1.3728256113792363
888,193.2899932861328,344.4200134277344,1.781882277360729,2.4815324344176966
889,194.24000549316406,350.19000244140625,1.8028726963443715,-1.5745831863904036
890,192.72999572753906,347.739990234375,1.8042857777362917,-1.8487102494812198
891,192.22999572753906,348.1199951171875,1.8109556409219412,-3.130742169514425
892,192.77999877929688,348.9599914550781,1.810146247871819,-2.978503260926137
893,194.3800048828125,350.31500244140625,1.802217273595623,-1.447016717075845
894,195.52999877929688,350.67999267578125,1.793484349537632,0.2626442230845023
895,193.85000610351562,349.05999755859375,1.8006705523248538,-1.1481582915028148
896,195.85000610351562,347.0799865722656,1.7721724572672113,4.4399608437080165
897,196.25,348.38720703125,1.7752214371019108,3.8543510034279884
898,195.50999450683594,348.42999267578125,1.7821594929439708,2.476555433845116
899,194.63999938964844,348.6400146484375,1.7912043554341444,0.697015225282636
900,194.72000122070312,349.0849914550781,1.7927536424951631,0.39636604791898344
901,194.47500610351562,351.6400146484375,1.8081501664088686,-2.6006415848207403
902,194.63999938964844,351.6600036621094,1.8067201231239407,-2.322973788389239
903,195.05999755859375,355.3299865722656,1.8216445761285762,-5.235257290601757
904,194.7100067138672,354.7449951171875,1.8219145543890667,-5.2816682449697705
905,193.66000366210938,352.5400085449219,1.8204069083878585,-4.970943956403707
906,193.89999389648438,353.0199890136719,1.820629190953639,-5.017969065003362
907,193.97999572753906,352.8800048828125,1.819156679323066,-4.733657304867014
908,194.3000030517578,353.20001220703125,1.817807548427807,-4.476354111977818
909,193.11000061035156,352.4100036621094,1.824918453463143,-5.833174320070119
910,193.2899932861328,350.5199890136719,1.8134409498105104,-3.6184431515198034
911,193.1199951171875,351.3999938964844,1.8195940491985343,-4.805133923665684
912,193.16000366210938,351.4700012207031,1.8195795949327171,-4.802963669405662
913,193.6999969482422,352.8699951171875,1.8217346446911742,-5.2287804778711315
914,193.52999877929688,353.11749267578125,1.8246137286368673,-5.782963925798262
915,193.36000061035156,352.1099853515625,1.8210073657432138,-5.082142490912892
916,193.55999755859375,351.69000244140625,1.816956018171802,-4.30135427140444
917,194.14999389648438,349.489990234375,1.800103019424836,-1.0369567670961337
918,195.14500427246094,350.7250061035156,1.7972533163792106,-0.47692011334483686
919,194.85000610351562,349.0199890136719,1.7912239059836221,0.6959043278604136
920,195.07000732421875,348.55999755859375,1.786845668074769,1.5527898815300696
921,194.39999389648438,347.6709899902344,1.7884310746190915,1.2330569956548438
922,192.47000122070312,345.3399963378906,1.7942536195128571,0.0822394976134242
923,191.89999389648438,346.0799865722656,1.8034392786846558,-1.6860747724798748
924,190.4550018310547,340.9599914550781,1.790239102029626,0.8270765215337783
925,190.52999877929688,341.7900085449219,1.7938907822113577,0.13235798173699687
926,191.02000427246094,342.05999755859375,1.7907024914034515,0.7463653745063916
927,191.33999633789062,343.1099853515625,1.7931953168100756,0.2736605709650157
928,190.85000610351562,342.17498779296875,1.792900062090517,0.3246892507980683
929,190.9600067138672,343.6400146484375,1.7995391839472688,-0.9418905553749446
930,190.02999877929688,341.69000244140625,1.79808453736954,-0.6696629519680832
931,184.52999877929688,339.8699951171875,1.8418143248550154,-8.771953037176862
932,184.19000244140625,342.80499267578125,1.861148749291281,-12.320322374437316
933,183.7100067138672,344.67999267578125,1.8762178437706376,-15.061260622418635
934,182.86500549316406,344.9179992675781,1.8861892046396598,-16.82369510933292
935,184.5050048828125,347.04998779296875,1.8809787193219822,-15.99703605374693
936,183.94000244140625,346.6600036621094,1.8846362893386244,-16.62634687937579
937,183.3300018310547,345.1600036621094,1.8827251416284114,-16.22682096589229
938,186.22999572753906,350.7349853515625,1.8833431423405065,-16.570056850537657
939,186.1345977783203,351.07000732421875,1.886108286769613,-17.077181882175314
940,185.50999450683594,349.6000061035156,1.884534615145132,-16.73399873830302
941,184.4600067138672,348.32000732421875,1.8883226425581228,-17.348234715025132
942,183.95399475097656,348.4399108886719,1.8941687640997646,-18.38101122284714
943,183.52999877929688,348.29998779296875,1.8977823250127912,-19.005999787399464
944,184.1699981689453,349.239990234375,1.8962914356658973,-18.79140872227045
945,185.25999450683594,351.3800048828125,1.896685821556833,-18.965011036210246
946,184.3000030517578,350.55999755859375,1.9021160702864686,-19.876880207954077
947,183.19000244140625,349.1300048828125,1.905835472623472,-20.449388655909974
948,182.13499450683594,349.3299865722656,1.9179729162873995,-22.552661708292607
949,182.2449951171875,347.8500061035156,1.9086944246663153,-20.87423419024687
950,182.0,347.010009765625,1.9066484053056318,-20.476222291736594
951,181.11520385742188,345.44000244140625,1.907294335782791,-20.502435053585902
952,185.33999633789062,351.2850036621094,1.8953545408606076,-18.72568218623009
953,184.36000061035156,353.30499267578125,1.9163863718057703,-22.51363648510399
954,184.8000030517578,353.0,1.9101731286288648,-21.414855612139622
955,184.92999267578125,353.7799987792969,1.9130482495586478,-21.960346080581946
956,185.52220153808594,355.92999267578125,1.91853044932044,-23.04196316610525
957,185.9499969482422,356.1499938964844,1.9152998103872845,-22.49019833408865
958,185.72000122070312,357.1300048828125,1.9229485383128537,-23.88513404978774
959,184.9199981689453,360.2900085449219,1.9483561113587955,-28.488386476986324
960,185.61000061035156,360.42999267578125,1.9418673104388746,-27.383568892052285
961,185.6999969482422,360.3999938964844,1.9407646732322463,-27.191211852699002
962,185.39999389648438,359.92999267578125,1.9413700351939784,-27.26243235986438
963,185.67999267578125,359.3999938964844,1.9355881520527543,-26.22730064193839
964,185.5500030517578,359.69000244140625,1.9385071222072325,-26.75181749771487
965,184.74000549316406,358.5899963378906,1.9410522121650555,-27.113090790067833
966,181.27000427246094,357.8599853515625,1.9741820318692938,-32.64314964426571
967,181.8699951171875,359.1099853515625,1.974542227925892,-32.81073371620928
968,182.86000061035156,360.7900085449219,1.9730395239017506,-32.70473346590668
969,183.10499572753906,360.42999267578125,1.9684334184529977,-31.9027331573857
970,183.7050018310547,359.8999938964844,1.9591191873342042,-30.290290922351762
971,183.55999755859375,360.94000244140625,1.9663325737743673,-31.5918950158182
972,184.00999450683594,361.7799987792969,1.966088851580596,-31.620072525746327
973,184.75999450683594,363.6600036621094,1.9682832565177106,-32.14703685272777
974,185.24749755859375,361.80999755859375,1.9531167887660847,-29.417548882385876
975,184.9550018310547,361.6000061035156,1.9550701658439904,-29.735235536331306
976,184.00999450683594,361.05999755859375,1.9621760140054807,-30.900071305043202
977,183.3000030517578,360.2900085449219,1.9655755730848952,-31.410945268723555
978,183.41000366210938,361.1499938964844,1.9690855824953797,-32.072483570990265
979,184.16000366210938,361.94000244140625,1.9653561861645141,-31.509451560081136
980,187.52999877929688,358.19500732421875,1.9100677739873324,-21.684803020883994
981,188.05999755859375,358.8500061035156,1.908167663310263,-21.3836553429414
982,187.9600067138672,357.8599853515625,1.903915580809354,-20.57402348182406
983,187.41000366210938,356.4599914550781,1.9020328930666754,-20.16626483181854
984,186.6300048828125,353.9599914550781,1.896586734149926,-19.073424807668363
985,186.58999633789062,352.1807861328125,1.8874580258582465,-17.36639706388151
986,187.16000366210938,354.07000732421875,1.8918038063487193,-18.22729421956952
987,188.14999389648438,354.0,1.881477605546787,-16.371290979369366
988,187.8000030517578,355.0150146484375,1.890388758676405,-18.017708037253005
989,187.75999450683594,355.9599914550781,1.8958244667083135,-19.034862422372402
990,188.17999267578125,356.3800048828125,1.893825160769488,-18.6971764421631
991,187.9600067138672,356.0299987792969,1.894179538529618,-18.744036909558435
992,188.2899932861328,356.3699951171875,1.8926656106234694,-18.488719627242308
993,188.1999969482422,356.1700134277344,1.8925080722806094,-18.45109619784559
994,189.0,358.55999755859375,1.8971428442253637,-19.397831563615757
995,186.5500030517578,359.010009765625,1.9244706721662106,-24.26777074749221
996,186.69000244140625,358.79998779296875,1.9219025287954572,-23.805182305521402
997,186.00999450683594,358.30999755859375,1.9262943290148085,-24.54196315616044
998,185.52000427246094,358.5,1.9324061650704514,-25.615934476327386
999,187.72999572753906,362.42999267578125,1.9305918123057548,-25.55898306309435
1000,187.00999450683594,360.9200134277344,1.9299503985309263,-25.34792495085971
1001,183.02999877929688,364.0849914550781,1.989209385801848,-35.69303048672955
1002,184.74000549316406,370.20001220703125,2.003897375767534,-38.72310665920846
1003,185.39999389648438,369.3800048828125,1.9923409764999827,-36.712444566895634
1004,185.8800048828125,372.864990234375,2.0059445902718083,-39.3314641427963
1005,186.0399932861328,374.1199951171875,2.010965430114719,-40.29784129473543
1006,185.77000427246094,374.9800109863281,2.0185175343827897,-41.64493194404516
1007,185.3800048828125,374.30999755859375,2.0191497880001292,-41.6784985042357
1008,188.07000732421875,376.29998779296875,2.0008506042340684,-38.81557887393452
1009,188.47000122070312,374.19000244140625,1.9854088184740888,-35.98398290366773
1010,188.02000427246094,375.2850036621094,1.995984443858865,-37.89080295233335
1011,187.7899932861328,374.70001220703125,1.9953140508190255,-37.720763754306766
1012,188.27999877929688,376.55999755859375,2.0,-38.69675269942794
1013,188.6999969482422,377.739990234375,2.0018017824238963,-39.119045967265514
1014,188.63999938964844,376.54998779296875,1.9961301368284028,-38.03728236589685
1015,184.4550018310547,372.1700134277344,2.0176737401169036,-41.20726989777071
1016,185.44000244140625,375.89599609375,2.027049132576033,-43.15625819935436
1017,184.4600067138672,374.9700012207031,2.0327983713149997,-43.99822861150951
1018,184.24000549316406,374.1700134277344,2.0308836423781877,-43.59513491713229
1019,183.60000610351562,373.8500061035156,2.036220009125354,-44.429721099448805
1020,185.27000427246094,374.4800109863281,2.0212662727400383,-42.04695898126587
1021,184.97999572753906,375.760009765625,2.031354840763916,-43.85014885765187
1022,187.07000732421875,365.92999267578125,1.956112569352568,-30.249637831188426
1023,187.32000732421875,371.6600036621094,1.984091336377271,-35.5286352989062
1024,187.72999572753906,372.2200012207031,1.982741222457186,-35.34899160801623
1025,186.91000366210938,372.1499938964844,1.9910651468888023,-36.7582943104455
1026,186.6999969482422,372.5799865722656,1.9956078878541916,-37.5671504540389
1027,186.18499755859375,371.3800048828125,1.9946827604406556,-37.296255511815865
1028,184.4199981689453,369.7799987792969,2.0050970743451866,-38.88040374858203
1029,183.27000427246094,367.1700134277344,2.0034375777166233,-38.34506957155488
1030,183.7100067138672,369.4800109863281,2.0112133116504767,-39.86127893296551
1031,184.86000061035156,370.1000061035156,2.002055636057329,-38.406622875617664
1032,185.97000122070312,371.32000732421875,1.9966661552233271,-37.62412297258364
1033,186.19000244140625,370.5,1.989902761382668,-36.40722154977336
1034,185.7899932861328,369.54998779296875,1.9890736915191634,-36.17884748912697
1035,185.69000244140625,368.3599853515625,1.9837362297832757,-35.16923393855651
1036,186.2949981689453,374.3599853515625,2.009501001267177,-40.07778893127007
1037,186.75999450683594,376.1600036621094,2.014135868098566,-41.038928703845066
1038,186.4199981689453,378.1499938964844,2.0284840554165307,-43.64229071688677
1039,185.77999877929688,376.9010009765625,2.0287490766124603,-43.54789130350016
1040,185.57000732421875,376.54998779296875,2.0291532733254636,-43.57571406003799
1041,185.5500030517578,377.8800048828125,2.0365400089883354,-44.941819939121125
1042,185.0399932861328,378.010009765625,2.0428557256868083,-45.99191001761428
1043,185.92999267578125,373.3800048828125,2.0081752250369878,-39.756298109656164
1044,186.1699981689453,370.6700134277344,1.991029795742702,-36.61332376674712
1045,185.27999877929688,372.82000732421875,2.0121978075373215,-40.36892468837706
1046,185.58999633789062,373.3599853515625,2.0117462833061985,-40.349650357072925
1047,185.10000610351562,372.9200134277344,2.0146947656996943,-40.7936473120055
1048,185.19000244140625,375.1199951171875,2.0255952814508693,-42.831270741402214
1049,185.30999755859375,376.5,2.0317306403339264,-43.99479794413954
1050,186.2100067138672,377.3800048828125,2.026636546244798,-43.251137643346475
1051,187.55999755859375,377.6300048828125,2.013382436544556,-41.065681159458926
1052,186.6699981689453,374.7200012207031,2.0073927513598813,-39.76128452249517
1053,187.39999389648438,377.1600036621094,2.0125934682284154,-40.8843351973098
1054,187.0800018310547,376.92999267578125,2.0148064410228805,-41.231607200408995
1055,187.11000061035156,377.4100036621094,2.0170488078189326,-41.657498766718355
1056,186.5500030517578,378.0,2.0262663833627754,-43.257760981867214
1057,189.9199981689453,375.04998779296875,1.9747788090190435,-34.22809535282632
1058,189.6999969482422,376.5199890136719,1.9848181079117346,-36.094990672121035
1059,189.5800018310547,375.8299865722656,1.9824347660213057,-35.62146591078996
1060,189.8300018310547,375.0350036621094,1.9756360956888355,-34.375469482023355
1061,189.0,374.75,1.9828042328042328,-35.58783400502201
1062,189.2899932861328,377.3599853515625,1.993554856231312,-37.67465578717596
1063,189.74000549316406,377.19000244140625,1.9879308080603784,-36.69282652137658
1064,191.02999877929688,388.489990234375,2.03365959648678,-45.665596670495425
1065,191.67999267578125,390.57000732421875,2.037614890693635,-46.57298962302453
1066,191.35499572753906,391.1199951171875,2.043949747066358,-47.709289484650604
1067,190.99000549316406,391.4200134277344,2.0494266829147985,-48.667769914653
1068,191.3090057373047,391.6000061035156,2.0469501924088185,-48.27226890024459
1069,191.1999969482422,392.17999267578125,2.051150622047051,-49.04891322256835
1070,191.61000061035156,393.05999755859375,2.0513542941733025,-49.189249328216555
1071,193.63999938964844,392.5,2.0269572466285712,-44.96702420072122
1072,193.39999389648438,388.8699951171875,2.0107032439997217,-41.770002205739694
1073,193.25650024414062,388.6400146484375,2.011006171370532,-41.79889204515691
1074,193.94000244140625,388.4200134277344,2.00278441032342,-40.34581590058709
1075,194.15499877929688,387.07611083984375,1.9936448367206214,-38.61404829333488
1076,193.8699951171875,386.1600036621094,1.991850277959152,-38.212103133459685
1077,193.83999633789062,386.1700134277344,1.9922101770709137,-38.27623231910345
1078,194.78309631347656,388.8699951171875,1.99642578066094,-39.2748106549952
1079,195.89999389648438,388.92498779296875,1.9853241445146794,-37.314859695417475
1080,195.80999755859375,388.94000244140625,1.9863133000909245,-37.49223260391138
1081,196.35000610351562,389.1300048828125,1.98181814508151,-36.708030429618155
1082,196.69000244140625,390.42999267578125,1.9850017175737742,-37.3946464439202
1083,197.32000732421875,391.8699951171875,1.9859617908553058,-37.69808600957057
1084,197.50999450683594,391.7099914550781,1.9832413667629403,-37.195335196569054
1085,197.5800018310547,393.8500061035156,1.993369786686641,-39.20905284650896
1086,197.11000061035156,391.7250061035156,1.9873421180586386,-37.931960463710844
1087,197.3000030517578,392.489990234375,1.9893055456842181,-38.35416991599745
1088,196.9199981689453,392.7799987792969,1.9946171157401478,-39.32972781806486
1089,197.27000427246094,393.1099853515625,1.9927509344432097,-39.028284453203774
1090,196.93719482421875,392.6099853515625,1.9935796572201427,-39.12869069431766
1091,196.69000244140625,390.8949890136719,1.9873658252158448,-37.85964278181083
1092,198.4080047607422,387.1099853515625,1.9510804809431643,-30.97527003560369
1093,198.9199981689453,388.5899963378906,1.9534988935997082,-31.531617227775843
1094,199.7100067138672,389.6300048828125,1.950978878294524,-31.146407638387945
1095,199.83999633789062,389.1650085449219,1.9473829847700728,-30.446902989642712
1096,199.6999969482422,389.9800109863281,1.9528293287225353,-31.51447190036352
1097,198.8300018310547,388.5199890136719,1.9540310085788575,-31.6239681636135
1098,198.99000549316406,388.6700134277344,1.9532137428936671,-31.485337319122056
1099,199.61000061035156,387.7049865722656,1.9423124361844206,-29.40180574635743
1100,200.0800018310547,388.2699890136719,1.9405736978227475,-29.118900570561795
1101,199.9499969482422,388.94000244140625,1.9451863384728374,-30.023449836831293
1102,200.30999755859375,389.0400085449219,1.9421896724406964,-29.47399537244083
1103,200.77999877929688,389.8699951171875,1.9417770569156332,-29.45607432750457
1104,200.72999572753906,387.57501220703125,1.9308275816092098,-27.25129962660647
1105,200.9600067138672,387.7099914550781,1.9292893038519405,-26.971326617601807
1106,201.8000030517578,387.4849853515625,1.9201436050136236,-25.230921698198774
1107,201.53500366210938,387.54998779296875,1.9229909482261918,-25.77399736822476
1108,201.3249969482422,386.3900146484375,1.9192351695292607,-24.99288769150566
1109,201.2498016357422,387.6300048828125,1.9261137239996613,-26.368534335775184
1110,201.4600067138672,387.42999267578125,1.9231111871551085,-25.789300801084284
1111,201.92999267578125,388.2449951171875,1.9226712682575766,-25.756423152969223
1112,202.38999938964844,387.4200134277344,1.914225083235756,-24.101564477093593
1113,201.16000366210938,381.20001220703125,1.8950089742856489,-20.100542060202788
1114,200.8000030517578,380.510009765625,1.8949701393557523,-20.060000186702684
1115,201.5749969482422,379.6549987792969,1.8834429097214858,-17.806858303754684
1116,201.7100067138672,380.7900085449219,1.8878092106014652,-18.698303151614557
1117,201.5,380.05999755859375,1.886153834037686,-18.347155633098584
1118,200.9949951171875,379.760009765625,1.8894003283226575,-18.958223956580486
1119,200.7100067138672,380.0799865722656,1.8936773148242123,-19.79233525339966
1120,197.99000549316406,376.6000061035156,1.9021162465522452,-21.21938406934466
1121,198.3000030517578,376.8900146484375,1.9006051883421622,-20.950140255618596
1122,197.2100067138672,377.07000732421875,1.9120226889465664,-23.096545265897607
1123,197.19000244140625,376.3699951171875,1.9086667196985478,-22.432621848105743
1124,196.81500244140625,376.239990234375,1.911642840064417,-22.979137243208772
1125,196.64500427246094,376.3599853515625,1.9139056532048888,-23.405818249729652
1126,197.14999389648438,376.8699951171875,1.9115901941902518,-23.004799426584515
1127,197.60000610351562,374.92999267578125,1.897418932666271,-20.252950629535196
1128,197.22999572753906,373.4100036621094,1.8932718742130483,-19.400480342229418
1129,196.47000122070312,372.8949890136719,1.8979741777208168,-20.256536880402354
1130,196.88999938964844,373.7099914550781,1.898064871824699,-20.31383991386487
1131,196.75,373.54998779296875,1.898602225123094,-20.406402721070112
1132,196.86410522460938,372.9800109863281,1.8946064878652293,-19.630573919057856
1133,196.6699981689453,372.79998779296875,1.8955610477645024,-19.800730350347084
1134,195.19000244140625,374.4800109863281,1.9185409411465253,-24.15074586612913
1135,196.01499938964844,375.69000244140625,1.9166390511503195,-23.87239821532923
1136,195.85000610351562,375.239990234375,1.9159559792714207,-23.720042818401357
1137,195.35000610351562,373.4200134277344,1.9115433926828738,-22.80209304898138
1138,195.22000122070312,374.5,1.9183485178683843,-24.116615459782185
1139,196.14999389648438,375.42999267578125,1.9139944142639616,-23.368851059619676
1140,196.4600067138672,375.7799987792969,1.912755705677029,-23.159577276806733
1141,197.60000610351562,376.34368896484375,1.9045732658919587,-21.666646918597696
1142,197.25999450683594,375.510009765625,1.9036298297808778,-21.44636702572628
1143,196.97000122070312,376.0899963378906,1.9093770320714227,-22.5495171674004
1144,196.7899932861328,375.5199890136719,1.9082270533322572,-22.304253890975037
1145,197.02000427246094,376.6400146484375,1.911684125879818,-23.009327268689123
1146,197.05999755859375,377.5950012207031,1.9161423216217648,-23.89216379015655
1147,197.6199951171875,379.6199951171875,1.920959439818198,-24.906891809382632
1148,195.6699981689453,373.739990234375,1.910052607613767,-22.544786866194688
1149,195.3699951171875,370.6600036621094,1.897220724399255,-20.006022021797623
1150,195.27000427246094,369.6000061035156,1.8927638552606953,-19.12641335403966
1151,195.41000366210938,368.94000244140625,1.8880302723874565,-18.21384322261567
1152,194.85000610351562,367.55999755859375,1.886374062330409,-17.84410421706146
1153,194.22999572753906,366.489990234375,1.8868866719663522,-17.89262913781916
1154,193.5,364.0400085449219,1.881343713410449,-16.75959921495765
1155,190.63999938964844,363.9200134277344,1.90893838959745,-21.799199851779708
1156,190.99000549316406,362.3999938964844,1.8974814570045941,-19.647750383402997
1157,192.02000427246094,363.3900146484375,1.892459153020413,-18.779597640895947
1158,192.6999969482422,363.3599853515625,1.8856252781838825,-17.52282478668754
1159,193.30999755859375,362.010009765625,1.8726916059056748,-15.072375114233543
1160,192.74000549316406,361.82000732421875,1.8772439400861773,-15.910669180864963
1161,192.17999267578125,361.0950012207031,1.8789416951945215,-16.1959564822882
1162,191.33450317382812,357.92999267578125,1.8707028096788194,-14.556256718262281
1163,191.30999755859375,356.6700134277344,1.8643563743630007,-13.340486925225681
1164,190.89999389648438,357.1449890136719,1.8708486141038534,-14.555131288327479
1165,190.0800018310547,354.489990234375,1.8649515299849893,-13.379442535678626
1166,189.8300018310547,353.3299865722656,1.861296861213345,-12.670452392179604
1167,190.77999877929688,355.5849914550781,1.8638483789196125,-13.211611409808901
1168,190.0,355.4700012207031,1.8708947432668586,-14.503781151283723
1169,190.5399932861328,354.010009765625,1.857930210137093,-12.06961260818675
1170,190.9499969482422,353.92999267578125,1.8535218556285993,-11.249926741178646
1171,190.32000732421875,354.32000732421875,1.861706566249856,-12.776476737691459
1172,189.97000122070312,353.0150146484375,1.858267159972864,-12.10291399903692
1173,189.61000061035156,353.7699890136719,1.8657770575122195,-13.507348932177385
1174,189.92999267578125,353.3500061035156,1.8604223647115041,-12.510083032593817
1175,189.16000366210938,352.17999267578125,1.8618100330811445,-12.729171422249257
1176,189.89999389648438,348.70001220703125,1.8362297178224751,-7.914208556128207
1177,190.97999572753906,347.739990234375,1.8208189235194927,-5.005804879753631
1178,191.22999572753906,349.2699890136719,1.8264393495636806,-6.084790140440154
1179,191.49000549316406,349.8450012207031,1.826962197424931,-6.1907306704011
1180,191.52000427246094,349.0899963378906,1.8227338583455066,-5.381606367569779
1181,191.25,348.4700012207031,1.8220653658598855,-5.2487135582320175
1182,192.13999938964844,351.9800109863281,1.8318934740523949,-7.153116298711401
1183,195.02999877929688,353.8385925292969,1.8142777764651152,-3.797982667651828
1184,195.14500427246094,355.6099853515625,1.8222858775060455,-5.361899361391712
1185,195.27999877929688,353.239990234375,1.8088897605617185,-2.7483668541196002
1186,192.27999877929688,349.55999755859375,1.8179737870698982,-4.480536401662468
1187,192.13499450683594,349.3500061035156,1.8182528747572122,-4.532140495128905
