,cb,spgi,Ratio,Spread
795,199.6999969482422,389.9800109863281,1.9528293287225353,-45.534925586785704
796,198.8300018310547,388.5199890136719,1.9540310085788575,-45.583034198121794
797,198.99000549316406,388.6700134277344,1.9532137428936671,-45.45569335850561
798,199.61000061035156,387.7049865722656,1.9423124361844206,-43.41590920879
799,200.0800018310547,388.2699890136719,1.9405736978227475,-43.16616774939419
800,199.9499969482422,388.94000244140625,1.9451863384728374,-44.0615437521183
801,200.30999755859375,389.0400085449219,1.9421896724406964,-43.5374912603601
802,200.77999877929688,389.8699951171875,1.9417770569156332,-43.55273393182361
803,200.72999572753906,387.57501220703125,1.9308275816092098,-41.34443096981775
804,200.9600067138672,387.7099914550781,1.9292893038519405,-41.080687746574114
805,201.8000030517578,387.4849853515625,1.9201436050136236,-39.39955373775504
806,201.53500366210938,387.54998779296875,1.9229909482261918,-39.9239308082513
807,201.3249969482422,386.3900146484375,1.9192351695292607,-39.12800286554912
808,201.2498016357422,387.6300048828125,1.9261137239996613,-40.49834365973041
809,201.4600067138672,387.42999267578125,1.9231111871551085,-39.933942387786175
810,201.92999267578125,388.2449951171875,1.9226712682575766,-39.93422737939679
811,202.38999938964844,387.4200134277344,1.914225083235756,-38.31182719836906
812,201.16000366210938,381.20001220703125,1.8950089742856489,-34.2240151569321
813,200.8000030517578,380.510009765625,1.8949701393557523,-34.15807131079967
814,201.5749969482422,379.6549987792969,1.8834429097214858,-31.959613706662967
815,201.7100067138672,380.7900085449219,1.8878092106014652,-32.86058496718127
816,201.5,380.05999755859375,1.886153834037686,-32.494619182682214
817,200.9949951171875,379.760009765625,1.8894003283226575,-33.07005389932149
818,200.7100067138672,380.0799865722656,1.8936773148242123,-33.884056153507146
819,197.99000549316406,376.6000061035156,1.9021162465522452,-35.119179193268934
820,198.3000030517578,376.8900146484375,1.9006051883421622,-34.87180909106743
821,197.2100067138672,377.07000732421875,1.9120226889465664,-36.941302961897605
822,197.19000244140625,376.3699951171875,1.9086667196985478,-36.275968024327796
823,196.81500244140625,376.239990234375,1.911642840064417,-36.796023076133594
824,196.64500427246094,376.3599853515625,1.9139056532048888,-37.210708856227285
825,197.14999389648438,376.8699951171875,1.9115901941902518,-36.84532256325073
826,197.60000610351562,374.92999267578125,1.897418932666271,-34.12522703949733
827,197.22999572753906,373.4100036621094,1.8932718742130483,-33.24664848133327
828,196.47000122070312,372.8949890136719,1.8979741777208168,-34.049079111359816
829,196.88999938964844,373.7099914550781,1.898064871824699,-34.13601760011434
830,196.75,373.54998779296875,1.898602225123094,-34.21870192222221
831,196.86410522460938,372.9800109863281,1.8946064878652293,-33.450924489317146
832,196.6699981689453,372.79998779296875,1.8955610477645024,-33.60738454906155
833,195.19000244140625,374.4800109863281,1.9185409411465253,-37.85297021143262
834,196.01499938964844,375.69000244140625,1.9166390511503195,-37.63283510055183
835,195.85000610351562,375.239990234375,1.9159559792714207,-37.468837626309806
836,195.35000610351562,373.4200134277344,1.9115433926828738,-36.51560739916019
837,195.22000122070312,374.5,1.9183485178683843,-37.820956546415545
838,196.14999389648438,375.42999267578125,1.9139944142639616,-37.138813280826554
839,196.4600067138672,375.7799987792969,1.912755705677029,-36.95141428621233
840,197.60000610351562,376.34368896484375,1.9045732658919587,-35.53892332855983
841,197.25999450683594,375.510009765625,1.9036298297808778,-35.29465190615994
842,196.97000122070312,376.0899963378906,1.9093770320714227,-36.3773398560875
843,196.7899932861328,375.5199890136719,1.9082270533322572,-36.119375055008874
844,197.02000427246094,376.6400146484375,1.911684125879818,-36.84067821848399
845,197.05999755859375,377.5950012207031,1.9161423216217648,-37.72633670283315
846,197.6199951171875,379.6199951171875,1.920959439818198,-38.78057866244862
847,195.6699981689453,373.739990234375,1.910052607613767,-36.28088014944993
848,195.3699951171875,370.6600036621094,1.897220724399255,-33.720946815080225
849,195.27000427246094,369.6000061035156,1.8927638552606953,-32.83428270178078
850,195.41000366210938,368.94000244140625,1.8880302723874565,-31.931591055454167
851,194.85000610351562,367.55999755859375,1.886374062330409,-31.52233810951063
852,194.22999572753906,366.489990234375,1.8868866719663522,-31.527114530545166
853,193.5,364.0400085449219,1.881343713410449,-30.342575440867197
854,190.63999938964844,363.9200134277344,1.90893838959745,-35.18037181640872
855,190.99000549316406,362.3999938964844,1.8974814570045941,-33.05361909911241
856,192.02000427246094,363.3900146484375,1.892459153020413,-32.258144013394514
857,192.6999969482422,363.3599853515625,1.8856252781838825,-31.04935206489475
858,193.30999755859375,362.010009765625,1.8726916059056748,-28.641944593937954
859,192.74000549316406,361.82000732421875,1.8772439400861773,-29.44001949862812
860,192.17999267578125,361.0950012207031,1.8789416951945215,-29.68579178298788
861,191.33450317382812,357.92999267578125,1.8707028096788194,-27.986433505692933
862,191.30999755859375,356.6700134277344,1.8643563743630007,-26.768934574011528
863,190.89999389648438,357.1449890136719,1.8708486141038534,-27.95464870337324
864,190.0800018310547,354.489990234375,1.8649515299849893,-26.721100559918316
865,189.8300018310547,353.3299865722656,1.861296861213345,-25.994470187554473
866,190.77999877929688,355.5849914550781,1.8638483789196125,-26.602661859535235
867,190.0,355.4700012207031,1.8708947432668586,-27.83979417308578
868,190.5399932861328,354.010009765625,1.857930210137093,-25.44372805060019
869,190.9499969482422,353.92999267578125,1.8535218556285993,-24.652972417332226
870,190.32000732421875,354.32000732421875,1.861706566249856,-26.135069769244044
871,189.97000122070312,353.0150146484375,1.858267159972864,-25.436810279509107
872,189.61000061035156,353.7699890136719,1.8657770575122195,-26.815843240017305
873,189.92999267578125,353.3500061035156,1.8604223647115041,-25.841156273510112
874,189.16000366210938,352.17999267578125,1.8618100330811445,-26.005913533467353
875,189.89999389648438,348.70001220703125,1.8362297178224751,-21.243165055714687
876,190.97999572753906,347.739990234375,1.8208189235194927,-18.410967297237026
877,191.22999572753906,349.2699890136719,1.8264393495636806,-19.50759278678837
878,191.49000549316406,349.8450012207031,1.826962197424931,-19.631879843840156
879,191.52000427246094,349.0899963378906,1.8227338583455066,-18.824872282338706
880,191.25,348.4700012207031,1.8220653658598855,-18.67292772435818
881,192.13999938964844,351.9800109863281,1.8318934740523949,-20.64012963652934
882,195.02999877929688,353.8385925292969,1.8142777764651152,-17.488917008080055
883,195.14500427246094,355.6099853515625,1.8222858775060455,-19.060948594700424
884,195.27999877929688,353.239990234375,1.8088897605617185,-16.456941423412704
885,192.27999877929688,349.55999755859375,1.8179737870698982,-17.977428224577725
886,192.13499450683594,349.3500061035156,1.8182528747572122,-18.018800683833806
887,191.0800018310547,348.114990234375,1.8218284849199675,-18.612607400936245
888,190.89999389648438,347.8699951171875,1.8222629975872089,-18.679654806888866
889,191.1699981689453,354.2200012207031,1.8529058147903699,-24.56161035119752
890,191.3000030517578,357.4100036621094,1.8683219966567859,-27.526250217614038
891,190.3800048828125,356.4949951171875,1.872544311240176,-28.206052204834894
892,189.9949951171875,356.1000061035156,1.8742599292359032,-28.478474986015247
893,190.2899932861328,355.9700012207031,1.870671153398186,-27.83709279542379
894,190.47999572753906,357.25,1.8755250315681826,-28.787723642353033
895,190.57000732421875,357.0199890136719,1.8734322049233594,-28.401678168951637
896,192.41000366210938,356.17999267578125,1.851151114269858,-24.372060766775494
897,193.1199951171875,358.2699890136719,1.855167761351016,-25.23129177435246
898,192.55999755859375,359.3900146484375,1.8663794100801196,-27.322069345986993
899,192.9499969482422,361.6210021972656,1.8741695149871835,-28.8769956208524
900,193.52000427246094,362.5400085449219,1.873398101182832,-28.807898171405757
901,193.6199951171875,363.8599853515625,1.8792479833053302,-29.95454153275202
902,193.6699981689453,363.54998779296875,1.8771621378125434,-29.55786402600788
903,194.0500030517578,364.8299865722656,1.8800823542113352,-30.179126940569493
904,194.25,367.1099853515625,1.8898840944739381,-32.11243237827122
905,193.4199981689453,363.0199890136719,1.8768482703457952,-29.461238536456538
906,194.56419372558594,366.0899963378906,1.8815897690518808,-30.547790690701024
907,195.02999877929688,365.57000732421875,1.8744296242236622,-29.22033180300193
908,194.52000427246094,366.9150085449219,1.8862584849164927,-31.44940501242363
909,195.0800018310547,367.1000061035156,1.8817920989227568,-30.663650634148414
910,196.0800018310547,369.17999267578125,1.8828028826410965,-31.010144047431968
911,195.36500549316406,369.30999755859375,1.8903590058328852,-32.37959019067509
912,194.8699951171875,367.9599914550781,1.8882331845587659,-31.887681187539986
913,195.44000244140625,369.67999267578125,1.8915267501933895,-32.61957861114021
914,195.71499633789062,369.7099914550781,1.8890222945246118,-32.17287735211963
915,195.63999938964844,370.20001220703125,1.892251141698884,-32.79290480079513
916,194.97000122070312,369.4100036621094,1.894701755907273,-33.16433349827045
917,197.85000610351562,373.489990234375,1.8877431322340423,-32.25185130834555
918,197.36000061035156,372.4700012207031,1.8872618568545292,-32.08128346493723
919,196.5500030517578,371.8500061035156,1.8918850182138933,-32.865413574364226
920,196.8699951171875,373.5199890136719,1.8972926209061614,-33.98069242816953
921,196.52679443359375,371.4700012207031,1.8901748348936844,-32.52564067236855
922,196.5,371.80999755859375,1.8921628374483141,-32.91208497759274
923,197.10000610351562,371.5,1.8848299771482029,-31.56198094320715
924,195.72999572753906,363.75,1.858427466101562,-26.18688455769703
925,195.52999877929688,362.25,1.852656892863213,-25.033577899292172
926,195.35000610351562,361.9100036621094,1.852623457151744,-25.005597633535192
927,195.8699951171875,363.0199890136719,1.8533721246915835,-25.214185587151665
928,194.88999938964844,360.9375,1.8520062657415717,-24.83051246300042
929,194.2100067138672,357.6400146484375,1.8415117773789815,-22.711789763062686
930,193.1999969482422,356.3900146484375,1.8446688420182198,-23.212634782278744
931,192.64999389648438,353.7200012207031,1.8360758496092435,-21.496047882185824
932,193.94000244140625,354.8299865722656,1.8295863777740642,-20.369812246097784
933,193.875,353.95001220703125,1.825660926922147,-19.602519168358274
934,194.02000427246094,353.3500061035156,1.821203990941618,-18.751149150508443
935,193.02999877929688,350.5849914550781,1.8162202438592128,-17.70230225182556
936,191.88999938964844,349.2149963378906,1.8198707459932857,-18.308488277837373
937,193.25999450683594,351.07000732421875,1.8165684430452615,-17.788622100682094
938,192.37249755859375,347.1600036621094,1.8046238837044246,-15.417088326968017
939,193.49000549316406,346.5899963378906,1.7912552922540257,-12.9098886430634
940,192.83999633789062,345.5199890136719,1.7917444284133788,-12.966667742786942
941,193.49000549316406,349.19000244140625,1.804692710361947,-15.509894746579025
942,192.97000122070312,347.4800109863281,1.8006944539991439,-14.701327140453404
943,191.3699951171875,345.9700012207031,1.8078591735807101,-15.964917009602377
944,192.1699981689453,346.9599914550781,1.805484699802359,-15.568107426590391
945,190.14999389648438,343.760009765625,1.807836028397478,-15.869789324562905
946,189.94500732421875,343.489990234375,1.8083654583669526,-15.955112614018592
947,189.4600067138672,343.2099914550781,1.8115168335943983,-16.515859074868306
948,189.36000061035156,343.614990234375,1.8146123211175724,-17.094217750465962
949,189.28500366210938,343.989990234375,1.8173124314086067,-17.599224447188337
950,189.22999572753906,343.9075012207031,1.8174047930322577,-17.612091311783818
951,189.24000549316406,345.57000732421875,1.8260938347769273,-19.257245555065513
952,189.84500122070312,342.5,1.8041033358672887,-15.138482275944373
953,189.9600067138672,343.6600036621094,1.8091176643289832,-16.099124702408492
954,189.88999938964844,341.7650146484375,1.7998052332769048,-14.325492906348448
955,190.66000366210938,342.864990234375,1.798305799060015,-14.090671353587911
956,190.13519287109375,342.0,1.7987201361079233,-14.135437035198525
957,191.66000366210938,344.010009765625,1.7948972304733122,-13.50219772585584
958,191.89999389648438,344.7699890136719,1.7966128190689228,-13.846155544391113
959,186.47999572753906,340.42999267578125,1.8255577031070636,-18.901688954062738
960,187.02999877929688,339.93499755859375,1.8175426390272882,-17.453267309233784
961,187.9600067138672,340.0400085449219,1.809108301759997,-15.946115903185191
962,186.2100067138672,337.2900085449219,1.8113420137683913,-16.22972893140386
963,186.2899932861328,338.4700012207031,1.816898456273112,-17.271065431352245
964,187.25999450683594,339.80999755859375,1.8146427829046474,-16.929571288949692
965,187.60000610351562,339.4200134277344,1.809275066017035,-15.950179381271514
966,188.56500244140625,343.9700012207031,1.8241455029683287,-18.82735262406405
967,187.42999267578125,341.7699890136719,1.8234541021664012,-18.594872081121625
968,187.36000061035156,342.4800109863281,1.8279249032378913,-19.426224820383286
969,187.00999450683594,342.8443908691406,1.8332944812562322,-20.3973378892421
970,185.0500030517578,338.94500732421875,1.8316401066441326,-19.895586123361543
971,184.63999938964844,338.3450012207031,1.8324577683012706,-20.00631856327013
972,182.5399932861328,335.0,1.835214267127122,-20.301663556831986
973,181.99000549316406,326.67999267578125,1.7950435892923364,-12.935056309248214
974,181.88999938964844,325.0899963378906,1.7872890067005622,-11.51841986765837
975,182.42999267578125,325.010009765625,1.7815601754873729,-10.502358627985277
976,181.88999938964844,324.7699890136719,1.7855296613528655,-11.19841254343962
977,181.89999389648438,324.0249938964844,1.78133592506265,-10.436092017024666
978,182.08999633789062,323.8599853515625,1.7785709916243835,-9.94171553973516
979,181.39999389648438,322.239990234375,1.7764057391218038,-9.517834934406299
980,180.9499969482422,320.30499267578125,1.7701298595069848,-8.362904007153222
981,181.19000244140625,319.6099853515625,1.763949340719938,-7.25184880241645
982,179.82000732421875,316.8424987792969,1.7619980306642078,-6.859239393634229
983,179.69000244140625,317.7099914550781,1.7681005461540786,-7.95209464440521
984,178.66000366210938,316.3800048828125,1.770849649601295,-8.407603909810664
985,179.6199951171875,316.92999267578125,1.7644471734286047,-7.293453082720222
986,180.32000732421875,318.1099853515625,1.7641413732841902,-7.25997938640879
987,176.80499267578125,317.30999755859375,1.7946891247605525,-12.553245440228327
988,175.1999969482422,313.8699951171875,1.7914954371255576,-11.895492112706595
989,175.3000030517578,312.94000244140625,1.7851682657929553,-10.792139540624508
990,173.97000122070312,313.43499755859375,1.8016611792797628,-13.592683733379008
991,174.55999755859375,315.4599914550781,1.8071722952974327,-14.594923014305468
992,175.0500030517578,316.5249938964844,1.8081975914213269,-14.810504285448165
993,174.80999755859375,315.489990234375,1.804759422461678,-14.191548503856811
994,176.08999633789062,314.80999755859375,1.7877789999752172,-11.292686700659008
995,176.2550048828125,313.9800109863281,1.7813962854279541,-10.176658944597737
996,175.68600463867188,312.010009765625,1.7759525604064286,-9.193015754571523
997,176.30999755859375,310.7900085449219,1.7627475063723252,-6.89132707593055
998,176.46499633789062,312.05999755859375,1.7683960220704016,-7.892626766040709
999,178.3000030517578,313.0299987792969,1.755636530687153,-5.681656401568861
1000,178.24000549316406,313.2900085449219,1.7576862594797065,-6.045671524571762
1001,178.9199981689453,315.510009765625,1.7634138888583293,-7.086910093650121
1002,180.00999450683594,314.80499267578125,1.7488195227061485,-4.492391808757449
1003,180.3800048828125,315.9599914550781,1.751635341513312,-5.005980132546571
1004,181.0399932861328,316.2149963378906,1.7466582416301484,-4.116899633195746
1005,180.6071014404297,314.2699890136719,1.74007548156864,-2.9223073620825373
1006,181.33999633789062,315.88250732421875,1.7419351147202804,-3.2643573816279483
1007,180.27000427246094,314.70001220703125,1.7457147875327732,-3.936686190027987
1008,179.1199951171875,310.4200134277344,1.7330282597687943,-1.6502204141643544
1009,180.77000427246094,310.5,1.7176522247131603,1.130072596494327
1010,182.39999389648438,310.5249938964844,1.7024397164876743,3.9306545624663984
1011,182.8800048828125,310.635009765625,1.6985728426936368,4.652734454361817
1012,183.2050018310547,309.78399658203125,1.6909145137189177,6.067127624423475
1013,183.35499572753906,310.239990234375,1.6920182021949588,5.871147365524476
1014,183.77999877929688,310.54998779296875,1.6897920875813648,6.2978896896994145
1015,184.47999572753906,311.1650085449219,1.6867140923208042,6.896308858832438
1016,185.44000244140625,314.7699890136719,1.6974222652587065,4.955493461148106
1017,184.4499969482422,310.95001220703125,1.6858228102561896,7.059302518034113
1018,185.07000732421875,310.760009765625,1.679148416637892,8.324088704693647
1019,183.57000732421875,309.3800048828125,1.6853515963334353,7.103853849033013
1020,183.36000061035156,308.07000732421875,1.6801374689067639,8.04980620579769
1021,182.2100067138672,306.1099853515625,1.6799844908203159,8.016321626027118
1022,185.3000030517578,313.6600036621094,1.6927145088848066,5.822790828493365
1023,185.5,313.7900085449219,1.6915903425602257,6.039479287276007
1024,185.47999572753906,312.2099914550781,1.6832542519232054,7.5848191076583165
1025,185.75999450683594,313.30999755859375,1.6866387102905733,6.970188972577174
1026,187.2550048828125,315.625,1.6855357227836112,7.246776790533514
1027,187.0800018310547,315.6000061035156,1.6869788486987658,6.9684040939947325
1028,187.08999633789062,314.70001220703125,1.6820782423805962,7.885723399706618
1029,191.27999877929688,322.7799987792969,1.6874738646967875,7.069077395737023
1030,192.5399932861328,324.1099853515625,1.683338509677333,7.923282681426511
1031,192.47999572753906,323.4599914550781,1.68048627719706,8.469271220533042
1032,192.4600067138672,321.19879150390625,1.668911879346636,10.695820353249896
1033,191.97000122070312,321.19000244140625,1.6731260113508157,9.855188245486342
1034,191.9250030517578,322.6300048828125,1.6810212309638808,8.337181786046667
1035,192.75999450683594,323.54998779296875,1.6785121239536793,8.864650851076842
1036,191.0500030517578,317.7799987792969,1.6633341727464215,11.670381375452987
1037,191.0500030517578,319.1600036621094,1.6705574381783441,10.290376492640487
1038,190.83999633789062,319.7749938964844,1.6756183191824667,9.311341056436358
1039,191.8699951171875,320.7099914550781,1.6714963236393456,10.161839335513687
1040,191.14999389648438,322.0788879394531,1.684953691988461,7.544825660591042
1041,191.4199981689453,323.2550048828125,1.6887211784293874,6.836759276438639
1042,190.52000427246094,321.6400146484375,1.6882217480347261,6.891616248132348
1043,189.13999938964844,317.2300109863281,1.6772232843926402,8.909390886524331
1044,189.60000610351562,318.9501037597656,1.6822262314993224,7.986716604661436
1045,189.2949981689453,317.7699890136719,1.6787025124143162,8.638102182742298
1046,189.38999938964844,318.2900085449219,1.6806062071423122,8.282766617676113
1047,188.3249969482422,316.8999938964844,1.682729319165096,7.826606819636678
1048,189.0399932861328,316.82000732421875,1.6759416979277864,9.146034652332926
1049,188.8300018310547,316.17999267578125,1.6744160864790225,9.42203054994783
1050,186.97999572753906,308.8800048828125,1.6519414479659205,13.515045418397076
1051,187.2100067138672,306.4700012207031,1.6370385675436334,16.323771551796963
1052,186.92999267578125,305.5813903808594,1.634737079944532,16.72697997219981
1053,186.8800048828125,304.6600036621094,1.6302439838502445,17.561713193805897
1054,185.74000549316406,304.5799865722656,1.6398189811805262,15.665549140450278
1055,184.27000427246094,303.20001220703125,1.6454116523420754,14.497286445900468
1056,184.69000244140625,304.6400146484375,1.6494667313954146,13.785347957145884
1057,186.74000549316406,302.3800048828125,1.6192566990894817,19.59902398888553
1058,186.19000244140625,299.8450012207031,1.6104248202857399,21.18060112335345
1059,185.1999969482422,298.07000732421875,1.6094493101288783,21.23942727008321
1060,185.07000732421875,298.7799987792969,1.6144160963687266,20.304099691021772
1061,185.27000427246094,298.55499267578125,1.6114588751059866,20.87579913613254
1062,185.36000061035156,299.1700134277344,1.6139944564233402,20.416786420246265
1063,184.9499969482422,298.8349914550781,1.6157609969504696,20.0410698494783
1064,185.31500244140625,294.0,1.586487851100767,25.508795829947214
1065,186.35000610351562,294.45001220703125,1.5800912399405402,26.852955390704007
1066,187.36000061035156,298.4700012207031,1.5930294633240558,24.583784945241714
1067,187.77999877929688,297.7900085449219,1.5858451937414424,25.991841573674687
1068,187.85000610351562,297.17999267578125,1.5820068300238372,26.723214660427143
1069,185.72000122070312,294.6700134277344,1.586635857693964,25.540845015520087
1070,185.7100067138672,294.7300109863281,1.5870443181903147,25.463522047698827
1071,187.23370361328125,292.7300109863281,1.5634472070848018,30.104840199195362
1072,187.4250030517578,293.55999755859375,1.5662798067423616,29.606469894845954
1073,187.5399932861328,294.1400146484375,1.568412206348239,29.22578758964104
1074,187.15499877929688,294.4100036621094,1.5730811657843737,28.288413232123357
1075,186.7100067138672,295.6449890136719,1.5834447987929612,26.282037179337205
1076,186.14999389648438,293.05999755859375,1.5743218220117732,27.89625024653989
1077,185.05999755859375,291.25,1.5738139189577387,27.816746610084717
1078,183.58999633789062,283.2124938964844,1.542635762001118,33.30601565381616
1079,187.72999572753906,288.45001220703125,1.5365153080047562,35.245157963414925
1080,189.5399932861328,290.5799865722656,1.5330800720964526,36.25280198377712
1081,192.11000061035156,293.510009765625,1.5278226476139507,37.77786890548484
1082,192.33999633789062,291.8999938964844,1.5176250361557306,39.786580794909554
1083,193.6699981689453,292.7699890136719,1.5116951091117277,41.222134753289
1084,193.69000244140625,292.2799987792969,1.5090092162486053,41.74680225712544
1085,191.58999633789062,293.8299865722656,1.533639502002303,36.55646824989171
1086,191.05999755859375,292.8999938964844,1.5330262621125526,36.567711667492944
1087,190.80999755859375,289.7699890136719,1.5186310608525089,39.26434326055991
1088,190.33999633789062,290.0,1.523589395710576,38.21958837342973
1089,188.8699951171875,288.4800109863281,1.5273998964596571,37.19134032731736
1090,189.1699981689453,288.1700134277344,1.523338881519539,38.021391123807035
1091,188.88999938964844,287.19000244140625,1.5204087213160575,38.51602614170068
1092,192.02000427246094,297.8500061035156,1.5511405034700991,33.28186453152736
1093,191.1699981689453,297.8399963378906,1.5579850352599593,31.81839453161498
1094,192.1999969482422,297.8999938964844,1.549947963717743,33.54389281069231
1095,192.5,297.32000732421875,1.5445195185673701,34.64393262085386
1096,191.97000122070312,296.739990234375,1.545762298002074,34.305200452517596
1097,192.4250030517578,296.79998779296875,1.542419036434348,35.033945455381485
1098,192.7100067138672,297.3999938964844,1.5432514323870024,34.92799125041731
1099,193.9199981689453,301.75,1.5560540575970507,32.675497056706405
1100,193.1999969482422,299.42999267578125,1.5498447070679706,33.74738719037751
1101,193.22000122070312,300.32000732421875,1.5542904742101828,32.89204981140145
1102,194.09500122070312,300.29998779296875,1.5471804317696012,34.42887585676081
1103,194.6300048828125,301.57000732421875,1.5494528066512419,34.08628151380779
1104,194.25999450683594,299.3800048828125,1.5411305124497852,35.63487349970629
1105,194.74000549316406,300.9200134277344,1.545239832286528,34.92696071582046
1106,197.2550048828125,298.4079895019531,1.5128031335845433,41.798718878401445
1107,195.6300048828125,297.25,1.519449944184485,40.13978199700867
1108,195.25,296.6099853515625,1.5191292463588348,40.121060780710906
1109,194.5050048828125,295.1700134277344,1.5175445670694778,40.2695887654194
1110,195.3699951171875,296.57000732421875,1.5179915787290117,40.3690495228104
1111,195.52999877929688,296.0,1.513834203692232,41.21642210070783
1112,196.0800018310547,296.7300109863281,1.5133109354109193,41.43983764202116
1113,195.77999877929688,299.3800048828125,1.5291654241979238,38.26979050764086
1114,194.25,296.5,1.5263835263835264,38.49755297329128
1115,192.8699951171875,293.3800048828125,1.521128284907952,39.22531906676139
1116,192.0399932861328,293.0799865722656,1.5261403708527879,38.08653488123238
1117,191.8300018310547,290.7200012207031,1.5155085150691976,40.08250148197223
1118,192.27999877929688,291.4200134277344,1.5156023261797111,40.16255590628165
1119,192.02000427246094,291.67999267578125,1.5190083646801236,39.451877959261736
1120,193.25,289.1000061035156,1.4959896822950356,44.164053710793524
1121,193.82000732421875,289.2799987792969,1.4925187692073207,44.97216483211517
1122,193.67999267578125,290.5400085449219,1.5001033639612096,43.46944063126651
1123,195.64500427246094,292.70001220703125,1.4960771081044761,44.715771129321894
1124,196.39999389648438,294.0,1.4969450567038063,44.72455268470023
1125,197.30999755859375,295.5050048828125,1.497668686529979,44.79703292480295
1126,197.85000610351562,295.9100036621094,1.495627973381454,45.328135263920075
1127,201.02000427246094,296.6700134277344,1.4758233365950493,50.06329563814754
1128,202.05999755859375,300.07000732421875,1.4850539985639852,48.46612298856169
1129,202.88999938964844,301.2099914550781,1.4845975275331684,48.764941353778255
1130,203.0800018310547,301.29998779296875,1.48365168936538,49.00431294825526
1131,203.7631072998047,300.5799865722656,1.4751443014166958,50.90847282589979
1132,204.3350067138672,301.5199890136719,1.4756159204570072,50.95985410639676
1133,203.44000244140625,300.5199890136719,1.4771922208378172,50.40837032282596
1134,199.86000061035156,304.0199890136719,1.5211647557551615,40.70246163954923
1135,198.97999572753906,307.8349914550781,1.5470650219361393,35.36197675391671
1136,199.07130432128906,308.9700012207031,1.5520569490118183,34.385249810913564
1137,199.4199981689453,309.5299987792969,1.5521512467223482,34.42971065181112
1138,200.2899932861328,310.82000732421875,1.551849906351455,34.647832690881586
1139,200.67999267578125,312.0603942871094,1.5550149774585371,34.083507001953734
1140,201.30999755859375,311.8800048828125,1.5492524398448517,35.356005560731404
1141,207.25999450683594,314.6199951171875,1.5179967357704942,42.93029433209861
1142,206.1750030517578,317.3399963378906,1.5391778423217781,38.32946784646353
1143,207.1300048828125,316.2099914550781,1.5266257133242458,41.114961870224676
1144,205.97999572753906,314.42498779296875,1.5264831261035454,40.90643252890075
1145,203.93679809570312,312.82000732421875,1.5339066330609892,38.96954388041476
1146,204.36000061035156,311.3399963378906,1.5234879399492434,41.18317353074994
1147,204.25999450683594,311.6499938964844,1.5257515043458714,40.69981607585541
1148,209.47000122070312,325.7099914550781,1.5549242829855214,35.67132951400126
1149,207.1999969482422,321.7550048828125,1.5528716680588839,35.69127920909571
1150,206.92999267578125,317.07000732421875,1.532257374700657,39.90822620848249
1151,207.14999389648438,318.4700012207031,1.5373884171092318,38.889602923054696
1152,207.67999267578125,319.7799987792969,1.53977277569785,38.49835462264096
1153,208.10499572753906,321.67999267578125,1.5457581474734992,37.33510060892527
1154,207.64500427246094,319.760009765625,1.5399359637184076,38.45769147851334
1155,211.9550018310547,319.9549865722656,1.5095420433970022,45.734065954924546
1156,213.67999267578125,321.3999938964844,1.5041183307421193,47.27931845934606
1157,213.3249969482422,322.7099914550781,1.5127621988593085,45.35393823559545
1158,213.35000610351562,322.55999755859375,1.51188182953269,45.54728533165829
1159,213.55999755859375,323.55999755859375,1.5150777358003091,44.91130408248088
1160,213.83999633789062,326.8999938964844,1.5287130541283145,42.05668371302474
1161,214.52000427246094,326.94000244140625,1.5240536823137536,43.19546427073405
1162,213.55999755859375,323.8168029785156,1.516280233566078,44.65449866255901
1163,214.14500427246094,323.89599609375,1.5125078317570775,45.589410683772
1164,213.77999877929688,323.510009765625,1.5132847395120985,45.342662486506214
1165,214.47999572753906,324.5199890136719,1.5130548092043055,45.546123159545544
1166,214.69000244140625,322.6300048828125,1.5027714435415571,47.80015249223399
1167,215.26499938964844,322.010009765625,1.4958772242521357,49.416900885634874
1168,214.91000366210938,321.32000732421875,1.495137508021319,49.49152066188432
1169,215.02000427246094,320.9700012207031,1.492744836959395,50.03221207092824
1170,214.35000610351562,317.864990234375,1.482925034678418,51.97578581485911
1171,215.0500030517578,317.8999938964844,1.4782608202054888,53.15422207383594
1172,214.8800048828125,316.6700134277344,1.4737062836555421,54.08951187967975
1173,214.00999450683594,316.94000244140625,1.480958883120211,52.311365831009056
1174,213.91000366210938,315.8999938964844,1.4767892500973336,53.17804093063657
1175,213.4199981689453,316.1499938964844,1.4813513101345686,52.078619760373016
1176,214.19000244140625,312.19000244140625,1.4575376949575827,57.37340835414918
1177,213.83999633789062,313.760009765625,1.4672653158385291,55.196667843884114
1178,213.4550018310547,313.260009765625,1.4675693100579763,55.029282500038306
1179,213.61000061035156,314.30999755859375,1.4714198617129832,54.24798403063127
1180,214.78500366210938,320.0400085449219,1.4900482021007164,50.55483279630843
1181,211.15499877929688,310.0799865722656,1.4684946525768352,54.22226613753756
1182,210.47000122070312,310.54998779296875,1.4755071316188177,52.56482633509276
1183,209.33999633789062,311.3299865722656,1.487197821814019,49.82597182182403
1184,210.22000122070312,307.5,1.4627532975664184,55.18144083831598
1185,211.4199981689453,308.92498779296875,1.4611909491461985,55.83663954592444
1186,210.36000061035156,309.6400146484375,1.4719529081100435,53.28411417409572
1187,210.94500732421875,310.44000244140625,1.471663190227894,53.49823151757434
1188,210.6699981689453,310.6719970703125,1.4746855260385547,52.789510399344096
1189,209.6999969482422,309.1700134277344,1.4743443868720858,52.6100035616291
