,cb,spgi,Ratio,Spread
797,210.25999450683594,338.75,1.6111005842767994,41.89701391665643
798,209.3800048828125,340.2799987792969,1.6251790564707818,38.76630104266804
799,209.75,340.489990234375,1.6233134218563767,39.229336158450174
800,210.32009887695312,340.8599853515625,1.6206724282256124,39.896359300107925
801,210.3800048828125,341.0799865722656,1.6212566720029151,39.78532798691044
802,209.42999267578125,341.9150085449219,1.6325981020027098,37.2222198091339
803,207.9550018310547,338.54998779296875,1.6279963685028893,37.90421047727785
804,206.22500610351562,336.44000244140625,1.6314219540986634,36.867308105134505
805,200.7100067138672,330.6199951171875,1.647252175067287,32.655450263872304
806,201.1300048828125,330.29998779296875,1.6422213482539145,33.73944044700426
807,201.99000549316406,331.8599853515625,1.6429525042158268,33.74379667265061
808,203.3800048828125,334.6700134277344,1.6455403943006646,33.46219797096371
809,203.52000427246094,335.0849914550781,1.6464474470356512,33.301880896591065
810,203.5500030517578,335.7699890136719,1.6495700514840757,32.671451559636644
811,201.5399932861328,332.760009765625,1.6510867363838546,32.025193422073365
812,197.8800048828125,323.95001220703125,1.637103316218732,34.1776181370056
813,199.3300018310547,324.0400085449219,1.6256459417462261,36.725187616878664
814,200.2938995361328,326.1499938964844,1.6283571024970096,36.36854639601729
815,199.5500030517578,324.79998779296875,1.6276621539751344,36.36539383149523
816,199.4600067138672,324.1099853515625,1.6249372026569233,36.89169160798338
817,198.11000061035156,322.2099914550781,1.6264196176992094,36.33600450684788
818,197.61000061035156,322.3800048828125,1.6313951919795957,35.2564837105079
819,198.69000244140625,315.6050109863281,1.588429247110207,43.99601685389576
820,198.83999633789062,316.2099914550781,1.5902735731182553,43.663877493342575
821,198.60499572753906,317.2650146484375,1.5974674427811724,42.18138472650009
822,199.49000549316406,319.5299987792969,1.6017343725535476,41.52624640188839
823,197.97999572753906,318.4599914550781,1.6085463093622052,39.849523709102534
824,197.69000244140625,317.57000732421875,1.6064039830154992,40.212005778794044
825,198.0800018310547,317.57000732421875,1.603241136856808,40.92142041606787
826,202.19000244140625,322.4200134277344,1.5946387533239694,43.5475659927285
827,199.47999572753906,322.69000244140625,1.6176559522397138,38.3480348285911
828,199.6999969482422,321.07000732421875,1.6077617037091543,40.36821540844205
829,199.4499969482422,320.05999755859375,1.6047129729545706,40.92347148976422
830,198.0399932861328,319.2900085449219,1.6122501483001173,39.1286430625375
831,201.3249969482422,325.1700134277344,1.615149724856725,39.2241082528945
832,199.27000427246094,321.3900146484375,1.6128368934493647,39.266045070084324
833,193.5,316.239990234375,1.63431519500969,33.92034667876914
834,193.47999572753906,315.4800109863281,1.6305562226215418,34.643937860402396
835,192.9949951171875,314.9599914550781,1.6319593741994858,34.281734133866514
836,192.60000610351562,315.42999267578125,1.6377465352012963,33.09324207625776
837,191.16000366210938,314.159912109375,1.643439558960659,31.743936980126033
838,190.64500427246094,315.8900146484375,1.6569540641987253,29.077042961638266
839,189.0,316.05999755859375,1.6722751193576388,25.914773037100314
840,187.97000122070312,319.6600036621094,1.7005905282023366,20.441183974734155
841,189.5500030517578,320.9949951171875,1.6934581374263435,21.980239135165117
842,189.26499938964844,321.7799987792969,1.7001558651466973,20.676809611519626
843,189.0399932861328,321.5899963378906,1.7011743956800125,20.457522634668475
844,188.74000549316406,322.385009765625,1.7080904968888613,19.116826990540527
845,190.1580047607422,322.4599914550781,1.6957476592205467,21.621206866166585
846,189.27999877929688,319.92999267578125,1.6902472249528282,22.554099825854916
847,188.75,322.3399963378906,1.7077615700020696,19.18002057350061
848,187.64999389648438,319.9800109863281,1.7051959573355624,19.539078611746003
849,188.14999389648438,319.3800048828125,1.6974754995662011,21.048592083867174
850,188.56500244140625,318.6400146484375,1.6898152388985868,22.543488977523634
851,188.83999633789062,319.65240478515625,1.692715584537523,22.031316791153085
852,189.60000610351562,320.54998779296875,1.6906644381538605,22.516202747436818
853,189.44000244140625,319.8599853515625,1.6884500698340896,22.915156169458395
854,189.39500427246094,323.4800109863281,1.7079648548753399,19.21327820223372
855,188.30499267578125,325.29998779296875,1.7275165314021281,15.410554237501696
856,189.16000366210938,325.79998779296875,1.7223513506318975,16.465831822109987
857,189.9499969482422,326.8699951171875,1.7208212706960635,16.832833927664705
858,190.64999389648438,327.2799987792969,1.716653602186829,17.696135030410698
859,190.00999450683594,326.1000061035156,1.7162255435557292,17.711959384615295
860,189.52999877929688,324.9200134277344,1.7143460957127739,18.018832758204564
861,189.39999389648438,330.4100036621094,1.744509051265827,12.29236172608422
862,188.1999969482422,331.489990234375,1.7613708587122863,9.029563020357681
863,185.72999572753906,331.6600036621094,1.78571050068103,4.366580971234849
864,186.11000061035156,331.30999755859375,1.780183743334887,5.407821556798591
865,185.55999755859375,331.7099914550781,1.787615842958475,4.007364003655662
866,186.5500030517578,333.3699951171875,1.7870275511316656,4.148194923531672
867,186.9199981689453,333.79998779296875,1.7857906647916173,4.3912288186106805
868,191.75999450683594,339.44000244140625,1.7701293917658396,7.555238836844135
869,192.75,339.4800109863281,1.7612451931845816,9.316064873907703
870,193.0500030517578,339.8699951171875,1.7605283074047215,9.471790715404108
871,193.08999633789062,339.760009765625,1.7595940556706764,9.654524443831644
872,193.22000122070312,339.7200012207031,1.7582030797767267,9.931013786498863
873,193.72000122070312,339.7699890136719,1.753923120342001,10.790533362135715
874,194.57000732421875,341.92999267578125,1.7573622850618054,10.176703329040674
875,193.76499938964844,337.5199890136719,1.7419038013926436,13.122385694594765
876,195.2899932861328,341.05999755859375,1.746428436089315,12.356363521535012
877,195.4499969482422,340.1099853515625,1.7401380949707983,13.597424747950935
878,195.25,340.55999755859375,1.7442253396086749,12.78361514466992
879,194.64999389648438,339.8599853515625,1.746005630661881,12.392207406989609
880,195.13009643554688,340.57000732421875,1.745348429306557,12.55549902826051
881,194.82000732421875,340.3900146484375,1.747202555443711,12.171435040687197
882,197.38999938964844,339.31988525390625,1.7190328096819525,17.916417876750767
883,196.3699951171875,336.1199951171875,1.711666769236316,19.260905209844747
884,196.66000366210938,335.1199951171875,1.7040577081091315,20.788435026974764
885,196.08999633789062,334.1000061035156,1.7038095381868148,20.771572317574464
886,195.1699981689453,332.92999267578125,1.7058461638534552,20.268095517790027
887,194.75,333.17999267578125,1.710808691531611,19.254112658876817
888,194.4600067138672,332.510009765625,1.7099146265837977,19.3965935078652
889,194.75999450683594,336.510009765625,1.7278189528487264,15.942275724258831
890,194.1199951171875,336.1099853515625,1.7314547383367573,15.178131816744678
891,193.4499969482422,334.25,1.7278366775546088,15.819380625091195
892,194.03500366210938,332.82000732421875,1.7152575620004533,18.313509134764285
893,194.8300018310547,334.1499938964844,1.7150848984040965,18.429635947866085
894,194.86000061035156,335.6700134277344,1.7226214327020923,16.964184638255414
895,193.6199951171875,334.739990234375,1.7288503185416122,15.638619565326575
896,193.05999755859375,333.5899963378906,1.7279084251342436,15.76996964992669
897,194.17999267578125,337.8599853515625,1.7399320120259818,13.537268260023392
898,195.52999877929688,339.1000061035156,1.7342607692964414,14.752928505690146
899,195.72999572753906,338.7699890136719,1.730802617935209,15.446742991783719
900,196.83999633789062,338.9100036621094,1.7217537592326762,17.32583581188909
901,195.99000549316406,337.7099914550781,1.723098025357508,16.979702145868156
902,196.85000610351562,337.3299865722656,1.7136397059336494,18.924060812920697
903,195.2899932861328,336.3900146484375,1.7225153679818572,17.026346431691262
904,195.97000122070312,337.510986328125,1.7222584284623093,17.14231920640766
905,196.86500549316406,338.2590026855469,1.718228193163018,18.022328810459168
906,196.75999450683594,339.0199890136719,1.7230127997482407,17.070325950634196
907,197.83999633789062,340.9800109863281,1.7235140381016227,17.07484322488143
908,198.41000366210938,341.8590087890625,1.7229928051976937,17.232697145219287
909,198.10000610351562,343.2200012207031,1.7325592662594678,15.307814585997118
910,192.0399932861328,338.3999938964844,1.7621329188044719,9.10456928770817
911,190.63999938964844,338.7099914550781,1.7766994992629535,6.247962199403683
912,190.22999572753906,338.8399963378906,1.7812122375442903,5.372154612903681
913,189.91000366210938,339.7699890136719,1.789110539001387,3.8600916543152364
914,191.2550048828125,341.8599853515625,1.7874564148584244,4.216672358450533
915,192.6199951171875,344.32000732421875,1.7875610842723724,4.239587738271733
916,193.2899932861328,344.4200134277344,1.781882277360729,5.35831817797209
917,194.24000549316406,350.19000244140625,1.8028726963443715,1.3164153694205067
918,192.72999572753906,347.739990234375,1.8042857777362917,1.019697559447148
919,192.22999572753906,348.1199951171875,1.8109556409219412,-0.2698146919708977
920,192.77999877929688,348.9599914550781,1.810146247871819,-0.1093473732029695
921,194.3800048828125,350.31500244140625,1.802217273595623,1.4460763223916144
922,195.52999877929688,350.67999267578125,1.793484349537632,3.1729419334245206
923,193.85000610351562,349.05999755859375,1.8006705523248538,1.737005614959183
924,195.85000610351562,347.0799865722656,1.7721724572672113,7.355046075709605
925,196.25,348.38720703125,1.7752214371019108,6.775420409224817
926,195.50999450683594,348.42999267578125,1.7821594929439708,5.386553867010899
927,194.63999938964844,348.6400146484375,1.7912043554341444,3.5939979548888443
928,194.72000122070312,349.0849914550781,1.7927536424951631,3.2945456579406125
929,194.47500610351562,351.6400146484375,1.8081501664088686,0.2938727358723652
930,194.63999938964844,351.6600036621094,1.8067201231239407,0.5740089412169693
931,195.05999755859375,355.3299865722656,1.8216445761285762,-2.3319911100260144
932,194.7100067138672,354.7449951171875,1.8219145543890667,-2.3836381593945264
933,193.66000366210938,352.5400085449219,1.8204069083878585,-2.0886226123930003
934,193.89999389648438,353.0199890136719,1.820629190953639,-2.132057308028142
935,193.97999572753906,352.8800048828125,1.819156679323066,-1.8465486674764309
936,194.3000030517578,353.20001220703125,1.817807548427807,-1.584457952925722
937,193.11000061035156,352.4100036621094,1.824918453463143,-2.9590813862390535
938,193.2899932861328,350.5199890136719,1.8134409498105104,-0.7416574079654099
939,193.1199951171875,351.3999938964844,1.8195940491985343,-1.9308914653883464
940,193.16000366210938,351.4700012207031,1.8195795949327171,-1.9281226567798528
941,193.6999969482422,352.8699951171875,1.8217346446911742,-2.3458608077935326
942,193.52999877929688,353.11749267578125,1.8246137286368673,-2.902587540997719
943,193.36000061035156,352.1099853515625,1.8210073657432138,-2.2043093913894056
944,193.55999755859375,351.69000244140625,1.816956018171802,-1.4205290849833903
945,194.14999389648438,349.489990234375,1.800103019424836,1.8526951555715057
946,195.14500427246094,350.7250061035156,1.7972533163792106,2.4276178240102793
947,194.85000610351562,349.0199890136719,1.7912239059836221,3.5960288970922063
948,195.07000732421875,348.55999755859375,1.786845668074769,4.4562058148337185
949,194.39999389648438,347.6709899902344,1.7884310746190915,4.12644908401496
950,192.47000122070312,345.3399963378906,1.7942536195128571,2.946757616403043
951,191.89999389648438,346.0799865722656,1.8034392786846558,1.1699156589558681
952,190.4550018310547,340.9599914550781,1.790239102029626,3.661448913973582
953,190.52999877929688,341.7900085449219,1.7938907822113577,2.967852378228211
954,191.02000427246094,342.05999755859375,1.7907024914034515,3.589190577936175
955,191.33999633789062,343.1099853515625,1.7931953168100756,3.121273067774676
956,190.85000610351562,342.17498779296875,1.792900062090517,3.1649711689507383
957,190.9600067138672,343.6400146484375,1.7995391839472688,1.9000370448137103
958,190.02999877929688,341.69000244140625,1.79808453736954,2.1583511131382904
959,184.52999877929688,339.8699951171875,1.8418143248550154,-6.026222617304247
960,184.19000244140625,342.80499267578125,1.861148749291281,-9.579678525118869
961,183.7100067138672,344.67999267578125,1.8762178437706376,-12.327797827310793
962,182.86500549316406,344.9179992675781,1.8861892046396598,-14.102874092528044
963,184.5050048828125,347.04998779296875,1.8809787193219822,-13.251679559130867
964,183.94000244140625,346.6600036621094,1.8846362893386244,-13.889443195749767
965,183.3300018310547,345.1600036621094,1.8827251416284114,-13.499043295687034
966,186.22999572753906,350.7349853515625,1.8833431423405065,-13.79889334961273
967,186.1345977783203,351.07000732421875,1.886108286769613,-14.307445597797585
968,185.50999450683594,349.6000061035156,1.884534615145132,-13.973606932834844
969,184.4600067138672,348.32000732421875,1.8883226425581228,-14.603551422839917
970,183.95399475097656,348.4399108886719,1.8941687640997646,-15.643898204996209
971,183.52999877929688,348.29998779296875,1.8977823250127912,-16.275230030296587
972,184.1699981689453,349.239990234375,1.8962914356658973,-16.05106415012624
973,185.25999450683594,351.3800048828125,1.896685821556833,-16.208359396434492
974,184.3000030517578,350.55999755859375,1.9021160702864686,-17.134590676599647
975,183.19000244140625,349.1300048828125,1.905835472623472,-17.72370546936121
976,182.13499450683594,349.3299865722656,1.9179729162873995,-19.84276213967245
977,182.2449951171875,347.8500061035156,1.9086944246663153,-18.162688939590726
978,182.0,347.010009765625,1.9066484053056318,-17.768342330408917
979,181.11520385742188,345.44000244140625,1.907294335782791,-17.807792228967333
980,185.33999633789062,351.2850036621094,1.8953545408606076,-15.96783366603903
981,184.36000061035156,353.30499267578125,1.9163863718057703,-19.770449350508432
982,184.8000030517578,353.0,1.9101731286288648,-18.665085749400294
983,184.92999267578125,353.7799987792969,1.9130482495586478,-19.208631486914033
984,185.52220153808594,355.92999267578125,1.91853044932044,-20.281388735359133
985,185.9499969482422,356.1499938964844,1.9152998103872845,-19.723223800476763
986,185.72000122070312,357.1300048828125,1.9229485383128537,-21.12160040469404
987,184.9199981689453,360.2900085449219,1.9483561113587955,-25.73682140776474
988,185.61000061035156,360.42999267578125,1.9418673104388746,-24.62168092899451
989,185.6999969482422,360.3999938964844,1.9407646732322463,-24.427977484779536
990,185.39999389648438,359.92999267578125,1.9413700351939784,-24.50368623643219
991,185.67999267578125,359.3999938964844,1.9355881520527543,-23.464365551193158
992,185.5500030517578,359.69000244140625,1.9385071222072325,-23.990827137898226
993,184.74000549316406,358.5899963378906,1.9410522121650555,-24.364218530569634
994,181.27000427246094,357.8599853515625,1.9741820318692938,-29.94619090284117
995,181.8699951171875,359.1099853515625,1.974542227925892,-30.10479871409176
996,182.86000061035156,360.7900085449219,1.9730395239017506,-29.98398732546575
997,183.10499572753906,360.42999267578125,1.9684334184529977,-29.17832172761631
998,183.7050018310547,359.8999938964844,1.9591191873342042,-27.556903003607875
999,183.55999755859375,360.94000244140625,1.9663325737743673,-28.86067645709476
1000,184.00999450683594,361.7799987792969,1.966088851580596,-28.882121714432788
1001,184.75999450683594,363.6600036621094,1.9682832565177106,-29.39786554433697
1002,185.24749755859375,361.80999755859375,1.9531167887660847,-26.661084205238456
1003,184.9550018310547,361.6000061035156,1.9550701658439904,-26.983146789125204
1004,184.00999450683594,361.05999755859375,1.9621760140054807,-28.162120493729663
1005,183.3000030517578,360.2900085449219,1.9655755730848952,-28.68361640013892
1006,183.41000366210938,361.1499938964844,1.9690855824953797,-29.343509020369698
1007,184.16000366210938,361.94000244140625,1.9653561861645141,-28.769256512383198
1008,187.52999877929688,358.19500732421875,1.9100677739873324,-18.89419061270205
1009,188.05999755859375,358.8500061035156,1.908167663310263,-18.585113801753995
1010,187.9600067138672,357.8599853515625,1.903915580809354,-17.776977869944677
1011,187.41000366210938,356.4599914550781,1.9020328930666754,-17.377447630118855
1012,186.6300048828125,353.9599914550781,1.896586734149926,-16.296276904666616
1013,186.58999633789062,352.1807861328125,1.8874580258582465,-14.589847715228235
1014,187.16000366210938,354.07000732421875,1.8918038063487193,-15.44221718356231
1015,188.14999389648438,354.0,1.881477605546787,-13.571403033320326
1016,187.8000030517578,355.0150146484375,1.890388758676405,-15.223056186204406
1017,187.75999450683594,355.9599914550781,1.8958244667083135,-16.240809125672275
1018,188.17999267578125,356.3800048828125,1.893825160769488,-15.89683969449344
1019,187.9600067138672,356.0299987792969,1.894179538529618,-15.946991297679052
1020,188.2899932861328,356.3699951171875,1.8926656106234694,-15.686737197536718
1021,188.1999969482422,356.1700134277344,1.8925080722806094,-15.650460173001694
1022,189.0,358.55999755859375,1.8971428442253637,-16.585226962899686
1023,186.5500030517578,359.010009765625,1.9244706721662106,-21.491819724905827
1024,186.69000244140625,358.79998779296875,1.9219025287954572,-21.02713679927847
1025,186.00999450683594,358.30999755859375,1.9262943290148085,-21.774091019307424
1026,185.52000427246094,358.5,1.9324061650704514,-22.855392918131304
1027,187.72999572753906,362.42999267578125,1.9305918123057548,-22.765378568014786
1028,187.00999450683594,360.9200134277344,1.9299503985309263,-22.5650921512369
1029,183.02999877929688,364.0849914550781,1.989209385801848,-32.96974106101157
1030,184.74000549316406,370.20001220703125,2.003897375767534,-35.97423439971026
1031,185.39999389648438,369.3800048828125,1.9923409764999827,-33.953698443463445
1032,185.8800048828125,372.864990234375,2.0059445902718083,-36.56553673687181
1033,186.0399932861328,374.1199951171875,2.010965430114719,-37.52952035626179
1034,185.77000427246094,374.9800109863281,2.0185175343827897,-38.88065022015666
1035,185.3800048828125,374.30999755859375,2.0191497880001292,-38.920051429696166
1036,188.07000732421875,376.29998779296875,2.0008506042340684,-36.01688758001921
1037,188.47000122070312,374.19000244140625,1.9854088184740888,-33.17930743595712
1038,188.02000427246094,375.2850036621094,1.995984443858865,-35.09285973721284
1039,187.7899932861328,374.70001220703125,1.9953140508190255,-34.926261655986075
1040,188.27999877929688,376.55999755859375,2.0,-35.894919794168736
1041,188.6999969482422,377.739990234375,2.0018017824238963,-36.31092961103672
1042,188.63999938964844,376.54998779296875,1.9961301368284028,-35.23006361290924
1043,184.4550018310547,372.1700134277344,2.0176737401169036,-38.4626614819495
1044,185.44000244140625,375.89599609375,2.027049132576033,-40.396913521573644
1045,184.4600067138672,374.9700012207031,2.0327983713149997,-41.253545319324296
1046,184.24000549316406,374.1700134277344,2.0308836423781877,-40.85374298901899
1047,183.60000610351562,373.8500061035156,2.036220009125354,-41.69790398637689
1048,185.27000427246094,374.4800109863281,2.0212662727400383,-39.290157588762206
1049,184.97999572753906,375.760009765625,2.031354840763916,-41.097686185189154
1050,187.07000732421875,365.92999267578125,1.956112569352568,-27.465907200042853
1051,187.32000732421875,371.6600036621094,1.984091336377271,-32.74116450206821
1052,187.72999572753906,372.2200012207031,1.982741222457186,-32.555387112936664
1053,186.91000366210938,372.1499938964844,1.9910651468888023,-33.97695744013071
1054,186.6999969482422,372.5799865722656,1.9956078878541916,-34.78895542334964
1055,186.18499755859375,371.3800048828125,1.9946827604406556,-34.52576521332178
1056,184.4199981689453,369.7799987792969,2.0050970743451866,-36.13631901074529
1057,183.27000427246094,367.1700134277344,2.0034375777166233,-35.61818950459075
1058,183.7100067138672,369.4800109863281,2.0112133116504767,-37.12781613785767
1059,184.86000061035156,370.1000061035156,2.002055636057329,-35.65595540963721
1060,185.97000122070312,371.32000732421875,1.9966661552233271,-34.85684916179752
1061,186.19000244140625,370.5,1.989902761382668,-33.636656374915326
1062,185.7899932861328,369.54998779296875,1.9890736915191634,-33.414266716345814
1063,185.69000244140625,368.3599853515625,1.9837362297832757,-32.40614909508337
1064,186.2949981689453,374.3599853515625,2.009501001267177,-37.30565295074006
1065,186.75999450683594,376.1600036621094,2.014135868098566,-38.25983606991468
1066,186.4199981689453,378.1499938964844,2.0284840554165307,-40.86828465351055
1067,185.77999877929688,376.9010009765625,2.0287490766124603,-40.78346005516533
1068,185.57000732421875,376.54998779296875,2.0291532733254636,-40.81442442304705
1069,185.5500030517578,377.8800048828125,2.0365400089883354,-42.18082957930448
1070,185.0399932861328,378.010009765625,2.0428557256868083,-43.23854974191044
1071,185.92999267578125,373.3800048828125,2.0081752250369878,-36.98962285321851
1072,186.1699981689453,370.6700134277344,1.991029795742702,-33.84305786906332
1073,185.27999877929688,372.82000732421875,2.0121978075373215,-37.611973771427124
1074,185.58999633789062,373.3599853515625,2.0117462833061985,-37.58806167118939
1075,185.10000610351562,372.9200134277344,2.0146947656996943,-38.03938920477889
1076,185.19000244140625,375.1199951171875,2.0255952814508693,-40.075666229313974
1077,185.30999755859375,376.5,2.0317306403339264,-41.23739822556899
1078,186.2100067138672,377.3800048828125,2.026636546244798,-40.480273191314204
1079,187.55999755859375,377.6300048828125,2.013382436544556,-38.274619949656476
1080,186.6699981689453,374.7200012207031,2.0073927513598813,-36.98353829342653
1081,187.39999389648438,377.1600036621094,2.0125934682284154,-38.09566774833802
1082,187.0800018310547,376.92999267578125,2.0148064410228805,-38.44772704481715
1083,187.11000061035156,377.4100036621094,2.0170488078189326,-38.87316980950589
1084,186.5500030517578,378.0,2.0262663833627754,-40.48180995928083
1085,189.9199981689453,375.04998779296875,1.9747788090190435,-31.40172696975593
1086,189.6999969482422,376.5199890136719,1.9848181079117346,-33.2719136531225
1087,189.5800018310547,375.8299865722656,1.9824347660213057,-32.80018409827368
1088,189.8300018310547,375.0350036621094,1.9756360956888355,-31.550447503814656
1089,189.0,374.75,1.9828042328042328,-32.77522940430594
1090,189.2899932861328,377.3599853515625,1.993554856231312,-34.857712694700574
1091,189.74000549316406,377.19000244140625,1.9879308080603784,-33.86915094802958
1092,191.02999877929688,388.489990234375,2.03365959648678,-42.822621942619314
1093,191.67999267578125,390.57000732421875,2.037614890693635,-43.7202905556607
1094,191.35499572753906,391.1199951171875,2.043949747066358,-44.86145258703066
1095,190.99000549316406,391.4200134277344,2.0494266829147985,-45.82539351284378
1096,191.3090057373047,391.6000061035156,2.0469501924088185,-45.42512004335929
1097,191.1999969482422,392.17999267578125,2.051150622047051,-46.20339520941513
1098,191.61000061035156,393.05999755859375,2.0513542941733025,-46.33759738854018
1099,193.63999938964844,392.5,2.0269572466285712,-42.08500213388475
1100,193.39999389648438,388.8699951171875,2.0107032439997217,-38.891570780149316
1101,193.25650024414062,388.6400146484375,2.011006171370532,-38.922607379708886
1102,193.94000244140625,388.4200134277344,2.00278441032342,-37.459305589263344
1103,194.15499877929688,387.07611083984375,1.9936448367206214,-35.72432149430329
1104,193.8699951171875,386.1600036621094,1.991850277959152,-35.326640178104974
1105,193.83999633789062,386.1700134277344,1.9922101770709137,-35.39121816536936
1106,194.78309631347656,388.8699951171875,1.99642578066094,-36.37568710056819
1107,195.89999389648438,388.92498779296875,1.9853241445146794,-34.39902661290272
1108,195.80999755859375,388.94000244140625,1.9863133000909245,-34.57774592625832
1109,196.35000610351562,389.1300048828125,1.98181814508151,-33.78546486623173
1110,196.69000244140625,390.42999267578125,1.9850017175737742,-34.466994309979604
1111,197.32000732421875,391.8699951171875,1.9859617908553058,-34.761008585034965
1112,197.50999450683594,391.7099914550781,1.9832413667629403,-34.25541543786368
1113,197.5800018310547,393.8500061035156,1.993369786686641,-36.26808573183455
1114,197.11000061035156,391.7250061035156,1.9873421180586386,-34.99802487880077
1115,197.3000030517578,392.489990234375,1.9893055456842181,-35.41739176863609
1116,196.9199981689453,392.7799987792969,1.9946171157401478,-36.39863479560608
1117,197.27000427246094,393.1099853515625,1.9927509344432097,-36.091955107462915
1118,196.93719482421875,392.6099853515625,1.9935796572201427,-36.19734039849856
1119,196.69000244140625,390.8949890136719,1.9873658252158448,-34.93199064787023
1120,198.4080047607422,387.1099853515625,1.9510804809431643,-28.02191544832589
1121,198.9199981689453,388.5899963378906,1.9534988935997082,-28.570602879777528
1122,199.7100067138672,389.6300048828125,1.950978878294524,-28.173574238963784
1123,199.83999633789062,389.1650085449219,1.9473829847700728,-27.472124859290023
1124,199.6999969482422,389.9800109863281,1.9528293287225353,-28.541788253667324
1125,198.8300018310547,388.5199890136719,1.9540310085788575,-28.66430022047688
1126,198.99000549316406,388.6700134277344,1.9532137428936671,-28.523275615154706
1127,199.61000061035156,387.7049865722656,1.9423124361844206,-26.430468504522924
1128,200.0800018310547,388.2699890136719,1.9405736978227475,-26.140531798962957
1129,199.9499969482422,388.94000244140625,1.9451863384728374,-27.047026024442676
1130,200.30999755859375,389.0400085449219,1.9421896724406964,-26.492185712323806
1131,200.77999877929688,389.8699951171875,1.9417770569156332,-26.467233137623214
1132,200.72999572753906,387.57501220703125,1.9308275816092098,-24.263206515519972
1133,200.9600067138672,387.7099914550781,1.9292893038519405,-23.979792389715488
1134,201.8000030517578,387.4849853515625,1.9201436050136236,-22.226820568373444
1135,201.53500366210938,387.54998779296875,1.9229909482261918,-22.77386080490219
1136,201.3249969482422,386.3900146484375,1.9192351695292607,-21.99589296780862
1137,201.2498016357422,387.6300048828125,1.9261137239996613,-23.3726645837903
1138,201.4600067138672,387.42999267578125,1.9231111871551085,-22.790286241813067
1139,201.92999267578125,388.2449951171875,1.9226712682575766,-22.75037729221531
1140,202.38999938964844,387.4200134277344,1.914225083235756,-21.088636611021673
1141,201.16000366210938,381.20001220703125,1.8950089742856489,-17.106015745418848
1142,200.8000030517578,380.510009765625,1.8949701393557523,-17.070859719647093
1143,201.5749969482422,379.6549987792969,1.8834429097214858,-14.80612341436522
1144,201.7100067138672,380.7900085449219,1.8878092106014652,-15.69554842665092
1145,201.5,380.05999755859375,1.886153834037686,-15.347542747760475
1146,200.9949951171875,379.760009765625,1.8894003283226575,-15.966166278991228
1147,200.7100067138672,380.0799865722656,1.8936773148242123,-16.804541191205818
1148,197.99000549316406,376.6000061035156,1.9021162465522452,-18.272283028147047
1149,198.3000030517578,376.8900146484375,1.9006051883421622,-17.998401445487435
1150,197.2100067138672,377.07000732421875,1.9120226889465664,-20.161113523397933
1151,197.19000244140625,376.3699951171875,1.9086667196985478,-19.497489382780305
1152,196.81500244140625,376.239990234375,1.911642840064417,-20.049615026421964
1153,196.64500427246094,376.3599853515625,1.9139056532048888,-20.4788393182199
1154,197.14999389648438,376.8699951171875,1.9115901941902518,-20.07026551560755
1155,197.60000610351562,374.92999267578125,1.897418932666271,-17.311684237686553
1156,197.22999572753906,373.4100036621094,1.8932718742130483,-16.464749550837087
1157,196.47000122070312,372.8949890136719,1.8979741777208168,-17.33217611053367
1158,196.88999938964844,373.7099914550781,1.898064871824699,-17.38319569302671
1159,196.75,373.54998779296875,1.898602225123094,-17.477852983888386
1160,196.86410522460938,372.9800109863281,1.8946064878652293,-16.70031709209052
1161,196.6699981689453,372.79998779296875,1.8955610477645024,-16.873377493580723
1162,195.19000244140625,374.4800109863281,1.9185409411465253,-21.24553472634317
1163,196.01499938964844,375.69000244140625,1.9166390511503195,-20.95484457441454
1164,195.85000610351562,375.239990234375,1.9159559792714207,-20.80495758639977
1165,195.35000610351562,373.4200134277344,1.9115433926828738,-19.894488148364747
1166,195.22000122070312,374.5,1.9183485178683843,-21.210955518375716
1167,196.14999389648438,375.42999267578125,1.9139944142639616,-20.449277811412447
1168,196.4600067138672,375.7799987792969,1.912755705677029,-20.235366031384377
1169,197.60000610351562,376.34368896484375,1.9045732658919587,-18.725380526749053
1170,197.25999450683594,375.510009765625,1.9036298297808778,-18.510187432713327
1171,196.97000122070312,376.0899963378906,1.9093770320714227,-19.617676066146817
1172,196.7899932861328,375.5199890136719,1.9082270533322572,-19.37510582772642
1173,197.02000427246094,376.6400146484375,1.911684125879818,-20.07673808864074
1174,197.05999755859375,377.5950012207031,1.9161423216217648,-20.958976284041274
1175,197.6199951171875,379.6199951171875,1.920959439818198,-21.965326368641332
1176,195.6699981689453,373.739990234375,1.910052607613767,-19.63239467219812
1177,195.3699951171875,370.6600036621094,1.897220724399255,-17.098118072288276
1178,195.27000427246094,369.6000061035156,1.8927638552606953,-16.220005333838333
1179,195.41000366210938,368.94000244140625,1.8880302723874565,-15.305340718757908
1180,194.85000610351562,367.55999755859375,1.886374062330409,-14.943979647829668
1181,194.22999572753906,366.489990234375,1.8868866719663522,-15.0017803347361
1182,193.5,364.0400085449219,1.881343713410449,-13.879671631777729
1183,190.63999938964844,363.9200134277344,1.90893838959745,-18.962059773252566
1184,190.99000549316406,362.3999938964844,1.8974814570045941,-16.805373981593778
1185,192.02000427246094,363.3900146484375,1.892459153020413,-15.921811774696426
1186,192.6999969482422,363.3599853515625,1.8856252781838825,-14.65486577937968
1187,193.30999755859375,362.010009765625,1.8726916059056748,-12.195290093504912
1188,192.74000549316406,361.82000732421875,1.8772439400861773,-13.042111619208686
