,cb,spgi,Ratio,Spread
796,210.25,331.260009765625,1.5755529596462545,53.30125135152423
797,208.64999389648438,332.1000061035156,1.5916607515851517,49.520751477370254
798,206.72000122070312,338.0799865722656,1.6354488417950277,39.99381560912059
799,209.13999938964844,340.57000732421875,1.6284307560396576,41.95128612479374
800,209.22999572753906,342.20001220703125,1.635520810566028,40.48667720468205
801,208.24000549316406,341.0799865722656,1.6379176794799994,39.78729116429878
802,207.9199981689453,341.1499938964844,1.640775283286041,39.129171915739335
803,208.42999267578125,341.2749938964844,1.6373602930905788,39.94144374709725
804,209.91000366210938,343.0299987792969,1.6341765175301974,40.90641445028035
805,209.97000122070312,335.30999755859375,1.5969423994342105,48.73667964611735
806,210.74000549316406,334.7099914550781,1.5882603337311547,50.751805530197714
807,209.3114013671875,337.5703125,1.6127660045991115,45.2659848230407
808,209.3249969482422,337.80499267578125,1.613782384333712,45.05629071080068
809,208.97000122070312,337.1600036621094,1.6134373436023417,45.04886584311714
810,208.92999267578125,336.9801025390625,1.6128852455472495,45.15523895426145
811,208.5399932861328,335.8699951171875,1.6105783347578235,45.548602495046225
812,211.52000427246094,342.4700012207031,1.6190903664107545,44.425283526753105
813,211.22000122070312,340.75,1.6132468423004664,45.59393682906688
814,212.0399932861328,339.6099853515625,1.6016317492204553,48.2409392088673
815,212.32000732421875,340.885009765625,1.605524670339163,47.480526749962905
816,212.27850341796875,339.3699951171875,1.5987016567993235,48.91926519993547
817,211.80999755859375,340.1499938964844,1.6059203900532952,47.27824274502558
818,212.05999755859375,338.5899963378906,1.596670754673265,49.29769222849046
819,210.61000061035156,342.5899963378906,1.6266558821758637,42.63287667278183
820,210.92999267578125,343.3500061035156,1.6277912958129008,42.460950788777495
821,211.58999633789062,341.57000732421875,1.6143013055246784,45.45390937998701
822,212.58999633789062,343.7300109863281,1.6168682294909282,45.13171341736222
823,213.1999969482422,344.1199951171875,1.614071294760517,45.86279310489721
824,213.1199951171875,344.5,1.616460247245084,45.33576024099955
825,213.49000549316406,344.3900146484375,1.6131434998696688,46.125753510420964
826,211.33999633789062,342.260009765625,1.6194758005882584,44.30445501370957
827,210.69000244140625,341.8800048828125,1.622668379710569,43.48989610894512
828,210.39999389648438,340.9082946777344,1.6202866186652998,43.928626377249486
829,209.6199951171875,339.5400085449219,1.6197882666446153,43.86342474788165
830,209.6999969482422,338.25,1.6130186214713504,45.300461273888686
831,210.9499969482422,339.5199890136719,1.6094808908528928,46.32773188457253
832,210.25999450683594,338.75,1.6111005842767994,45.829629098764826
833,209.3800048828125,340.2799987792969,1.6251790564707818,42.68237861297115
834,209.75,340.489990234375,1.6233134218563767,43.15236703303191
835,210.32009887695312,340.8599853515625,1.6206724282256124,43.83010402137637
836,210.3800048828125,341.0799865722656,1.6212566720029151,43.720198519486985
837,209.42999267578125,341.9150085449219,1.6325981020027098,41.13923679814434
838,207.9550018310547,338.54998779296875,1.6279963685028893,41.79350801898971
839,206.22500610351562,336.44000244140625,1.6314219540986634,40.724093902405514
840,200.7100067138672,330.6199951171875,1.647252175067287,36.4085928856756
841,201.1300048828125,330.29998779296875,1.6422213482539145,37.50047607855146
842,201.99000549316406,331.8599853515625,1.6429525042158268,37.52099426322326
843,203.3800048828125,334.6700134277344,1.6455403943006646,37.265517767626136
844,203.52000427246094,335.0849914550781,1.6464474470356512,37.10783169650142
845,203.5500030517578,335.7699890136719,1.6495700514840757,36.47796612547461
846,201.5399932861328,332.760009765625,1.6510867363838546,35.79393395021668
847,197.8800048828125,323.95001220703125,1.637103316218732,37.87757664116407
848,199.3300018310547,324.0400085449219,1.6256459417462261,40.45239585898207
849,200.2938995361328,326.1499938964844,1.6283571024970096,40.11386913132765
850,199.5500030517578,324.79998779296875,1.6276621539751344,40.09673654823939
851,199.4600067138672,324.1099853515625,1.6249372026569233,40.62134302694483
852,198.11000061035156,322.2099914550781,1.6264196176992094,40.04028531203704
853,197.61000061035156,322.3800048828125,1.6313951919795957,38.951368034560346
854,198.69000244140625,315.6050109863281,1.588429247110207,47.711197611614466
855,198.83999633789062,316.2099914550781,1.5902735731182553,47.381877080699155
856,198.60499572753906,317.2650146484375,1.5974674427811724,45.89496795625212
857,199.49000549316406,319.5299987792969,1.6017343725535476,45.25646158677739
858,197.97999572753906,318.4599914550781,1.6085463093622052,43.551361337433605
859,197.69000244140625,317.57000732421875,1.6064039830154992,43.908393574239255
860,198.0800018310547,317.57000732421875,1.603241136856808,44.62513745532948
861,202.19000244140625,322.4200134277344,1.5946387533239694,47.328522118404294
862,199.47999572753906,322.69000244140625,1.6176559522397138,42.078061900332386
863,199.6999969482422,321.07000732421875,1.6077617037091543,44.10237695482408
864,199.4499969482422,320.05999755859375,1.6047129729545706,44.65293479557795
865,198.0399932861328,319.2900085449219,1.6122501483001173,42.83160822272373
866,201.3249969482422,325.1700134277344,1.615149724856725,42.98880836297093
867,199.27000427246094,321.3900146484375,1.6128368934493647,42.99212578033257
868,193.5,316.239990234375,1.63431519500969,37.53799191640741
869,193.47999572753906,315.4800109863281,1.6305562226215418,38.261207158503
870,192.9949951171875,314.9599914550781,1.6319593741994858,37.889888833794146
871,192.60000610351562,315.42999267578125,1.6377465352012963,36.69397376255307
872,191.16000366210938,314.159912109375,1.643439558960659,35.31760675486629
873,190.64500427246094,315.8900146484375,1.6569540641987253,32.64103437227806
874,189.0,316.05999755859375,1.6722751193576388,29.44784994450805
875,187.97000122070312,319.6600036621094,1.7005905282023366,23.954904153940902
876,189.5500030517578,320.9949951171875,1.6934581374263435,25.523652229174843
877,189.26499938964844,321.7799987792969,1.7001558651466973,24.214866642459526
878,189.0399932861328,321.5899963378906,1.7011743956800125,23.99135113439371
879,188.74000549316406,322.385009765625,1.7080904968888613,22.645017830990014
880,190.1580047607422,322.4599914550781,1.6957476592205467,25.176046113355483
881,189.27999877929688,319.92999267578125,1.6902472249528282,26.09243873975862
882,188.75,322.3399963378906,1.7077615700020696,22.708399240340043
883,187.64999389648438,319.9800109863281,1.7051959573355624,23.046784905381458
884,188.14999389648438,319.3800048828125,1.6974754995662011,24.565694858639404
885,188.56500244140625,318.6400146484375,1.6898152388985868,26.068390992223726
886,188.83999633789062,319.65240478515625,1.692715584537523,25.561386755775175
887,189.60000610351562,320.54998779296875,1.6906644381538605,26.060555546911814
888,189.44000244140625,319.8599853515625,1.6884500698340896,26.45650202614769
889,189.39500427246094,323.4800109863281,1.7079648548753399,22.753778410031657
890,188.30499267578125,325.29998779296875,1.7275165314021281,18.930569898485658
891,189.16000366210938,325.79998779296875,1.7223513506318975,20.00191567230337
892,189.9499969482422,326.8699951171875,1.7208212706960635,20.383764091880664
893,190.64999389648438,327.2799987792969,1.716653602186829,21.260220210866464
894,190.00999450683594,326.1000061035156,1.7162255435557292,21.264017080686415
895,189.52999877929688,324.9200134277344,1.7143460957127739,21.561869912676627
896,189.39999389648438,330.4100036621094,1.744509051265827,15.832955703698248
897,188.1999969482422,331.489990234375,1.7613708587122863,12.547605500595127
898,185.72999572753906,331.6600036621094,1.78571050068103,7.8382048117161975
899,186.11000061035156,331.30999755859375,1.780183743334887,8.886586814706392
900,185.55999755859375,331.7099914550781,1.787615842958475,7.475793074961475
901,186.5500030517578,333.3699951171875,1.7870275511316656,7.635229130721088
902,186.9199981689453,333.79998779296875,1.7857906647916173,7.8852163300787215
903,191.75999450683594,339.44000244140625,1.7701293917658396,11.140184216893774
904,192.75,339.4800109863281,1.7612451931845816,12.91961538984083
905,193.0500030517578,339.8699951171875,1.7605283074047215,13.080979177370866
906,193.08999633789062,339.760009765625,1.7595940556706764,13.264464498115958
907,193.22000122070312,339.7200012207031,1.7582030797767267,13.543397017641214
908,193.72000122070312,339.7699890136719,1.753923120342001,14.412313074414728
909,194.57000732421875,341.92999267578125,1.7573622850618054,13.814457173955306
910,193.76499938964844,337.5199890136719,1.7419038013926436,16.745011055765133
911,195.2899932861328,341.05999755859375,1.746428436089315,16.007648035469288
912,195.4499969482422,340.1099853515625,1.7401380949707983,17.251716204670856
913,195.25,340.55999755859375,1.7442253396086749,16.434148066286696
914,194.64999389648438,339.8599853515625,1.746005630661881,16.03146443653918
915,195.13009643554688,340.57000732421875,1.745348429306557,16.20377860671408
916,194.82000732421875,340.3900146484375,1.747202555443711,15.813887126170188
917,197.38999938964844,339.31988525390625,1.7190328096819525,21.607167726162402
918,196.3699951171875,336.1199951171875,1.711666769236316,22.932486157445283
919,196.66000366210938,335.1199951171875,1.7040577081091315,24.465466094218982
920,196.08999633789062,334.1000061035156,1.7038095381868148,24.437891258679088
921,195.1699981689453,332.92999267578125,1.7058461638534552,23.917124968014036
922,194.75,333.17999267578125,1.710808691531611,22.895249099356874
923,194.4600067138672,332.510009765625,1.7099146265837977,23.032280115459457
924,194.75999450683594,336.510009765625,1.7278189528487264,19.58359999112878
925,194.1199951171875,336.1099853515625,1.7314547383367573,18.80742859922998
926,193.4499969482422,334.25,1.7278366775546088,19.436086157264185
927,194.03500366210938,332.82000732421875,1.7152575620004533,21.94120867604073
928,194.8300018310547,334.1499938964844,1.7150848984040965,22.072275859738966
929,194.86000061035156,335.6700134277344,1.7226214327020923,20.607388316055903
930,193.6199951171875,334.739990234375,1.7288503185416122,19.258519866675158
931,193.05999755859375,333.5899963378906,1.7279084251342436,19.379345938283393
932,194.17999267578125,337.8599853515625,1.7399320120259818,17.167692574363798
933,195.52999877929688,339.1000061035156,1.7342607692964414,18.40872343380289
934,195.72999572753906,338.7699890136719,1.730802617935209,19.10629645499955
935,196.83999633789062,338.9100036621094,1.7217537592326762,21.006249474698734
936,195.99000549316406,337.7099914550781,1.723098025357508,20.64414196280012
937,196.85000610351562,337.3299865722656,1.7136397059336494,22.60466258887817
938,195.2899932861328,336.3900146484375,1.7225153679818572,20.677630945625538
939,195.97000122070312,337.510986328125,1.7222584284623093,20.80638308380196
940,196.86500549316406,338.2590026855469,1.718228193163018,21.70321246938039
941,196.75999450683594,339.0199890136719,1.7230127997482407,20.749236142051075
942,197.83999633789062,340.9800109863281,1.7235140381016227,20.77404984996457
943,198.41000366210938,341.8590087890625,1.7229928051976937,20.94261589644202
944,198.10000610351562,343.2200012207031,1.7325592662594678,19.011907564796388
945,192.0399932861328,338.3999938964844,1.7621329188044719,12.694776674253719
946,190.63999938964844,338.7099914550781,1.7766994992629535,9.811859553469562
947,190.22999572753906,338.8399963378906,1.7812122375442903,8.928346783615611
948,189.91000366210938,339.7699890136719,1.789110539001387,7.410270226213699
949,191.2550048828125,341.8599853515625,1.7874564148584244,7.79212748754742
950,192.6199951171875,344.32000732421875,1.7875610842723724,7.840695077346824
951,193.2899932861328,344.4200134277344,1.781882277360729,8.972016767359493
952,194.24000549316406,350.19000244140625,1.8028726963443715,4.947967502373958
953,192.72999572753906,347.739990234375,1.8042857777362917,4.622872135842671
954,192.22999572753906,348.1199951171875,1.8109556409219412,3.323963403287907
955,192.77999877929688,348.9599914550781,1.810146247871819,3.494766908657768
956,194.3800048828125,350.31500244140625,1.802217273595623,5.080259458592993
957,195.52999877929688,350.67999267578125,1.793484349537632,6.828736861537267
958,193.85000610351562,349.05999755859375,1.8006705523248538,5.361228504096291
959,195.85000610351562,347.0799865722656,1.7721724572672113,11.016854889393587
960,196.25,348.38720703125,1.7752214371019108,10.444746293115033
961,195.50999450683594,348.42999267578125,1.7821594929439708,9.041972855585984
962,194.63999938964844,348.6400146484375,1.7912043554341444,7.233067158048529
963,194.72000122070312,349.0849914550781,1.7927536424951631,6.935118332493063
964,194.47500610351562,351.6400146484375,1.8081501664088686,3.929841226430371
965,194.63999938964844,351.6600036621094,1.8067201231239407,4.213078144376654
966,195.05999755859375,355.3299865722656,1.8216445761285762,1.3149711028775657
967,194.7100067138672,354.7449951171875,1.8219145543890667,1.256746688768091
968,193.66000366210938,352.5400085449219,1.8204069083878585,1.5320295680309088
969,193.89999389648438,353.0199890136719,1.820629190953639,1.4931049998163546
970,193.97999572753906,352.8800048828125,1.819156679323066,1.780117111760889
971,194.3000030517578,353.20001220703125,1.817807548427807,2.0482217118828334
972,193.11000061035156,352.4100036621094,1.824918453463143,0.6512346075828661
973,193.2899932861328,350.5199890136719,1.8134409498105104,2.8720411814219933
974,193.1199951171875,351.3999938964844,1.8195940491985343,1.6796123548235202
975,193.16000366210938,351.4700012207031,1.8195795949327171,1.6831330425073376
976,193.6999969482422,352.8699951171875,1.8217346446911742,1.275542964947819
977,193.52999877929688,353.11749267578125,1.8246137286368673,0.7156214625680961
978,193.36000061035156,352.1099853515625,1.8210073657432138,1.4107048430008733
979,193.55999755859375,351.69000244140625,1.816956018171802,2.198243684510034
980,194.14999389648438,349.489990234375,1.800103019424836,5.482555703984419
981,195.14500427246094,350.7250061035156,1.7972533163792106,6.07617756488054
982,194.85000610351562,349.0199890136719,1.7912239059836221,7.239044748502751
983,195.07000732421875,348.55999755859375,1.786845668074769,8.10335614088507
984,194.39999389648438,347.6709899902344,1.7884310746190915,7.761007872996176
985,192.47000122070312,345.3399963378906,1.7942536195128571,6.54504612584026
986,191.89999389648438,346.0799865722656,1.8034392786846558,4.757492042253434
987,190.4550018310547,340.9599914550781,1.790239102029626,7.22186961590012
988,190.52999877929688,341.7900085449219,1.7938907822113577,6.529682494973715
989,191.02000427246094,342.05999755859375,1.7907024914034515,7.160229349428507
990,191.33999633789062,343.1099853515625,1.7931953168100756,6.698325438080419
991,190.85000610351562,342.17498779296875,1.792900062090517,6.732815171267534
992,190.9600067138672,343.6400146484375,1.7995391839472688,5.469948284450881
993,190.02999877929688,341.69000244140625,1.79808453736954,5.710784748747075
994,184.52999877929688,339.8699951171875,1.8418143248550154,-2.5771502741994237
995,184.19000244140625,342.80499267578125,1.861148749291281,-6.136995720365119
996,183.7100067138672,344.67999267578125,1.8762178437706376,-8.8941355641561
997,182.86500549316406,344.9179992675781,1.8861892046396598,-10.685091905435057
998,184.5050048828125,347.04998779296875,1.8809787193219822,-9.80307692537974
999,183.94000244140625,346.6600036621094,1.8846362893386244,-10.451458631564376
1000,183.3300018310547,345.1600036621094,1.8827251416284114,-10.072522449958795
1001,186.22999572753906,350.7349853515625,1.8833431423405065,-10.317873027994606
1002,186.1345977783203,351.07000732421875,1.886108286769613,-10.828218086240097
1003,185.50999450683594,349.6000061035156,1.884534615145132,-10.506117566994247
1004,184.4600067138672,348.32000732421875,1.8883226425581228,-11.155794437980147
1005,183.95399475097656,348.4399108886719,1.8941687640997646,-12.205650683864972
1006,183.52999877929688,348.29998779296875,1.8977823250127912,-12.84495064946526
1007,184.1699981689453,349.239990234375,1.8962914356658973,-12.608757284910153
1008,185.25999450683594,351.3800048828125,1.896685821556833,-12.745568271162254
1009,184.3000030517578,350.55999755859375,1.9021160702864686,-13.689840634525522
1010,183.19000244140625,349.1300048828125,1.905835472623472,-14.299815626880955
1011,182.13499450683594,349.3299865722656,1.9179729162873995,-16.438699021504704
1012,182.2449951171875,347.8500061035156,1.9086944246663153,-14.756558584102605
1013,182.0,347.010009765625,1.9066484053056318,-14.366816158915297
1014,181.11520385742188,345.44000244140625,1.907294335782791,-14.422893998000857
1015,185.33999633789062,351.2850036621094,1.8953545408606076,-12.50353906937397
1016,184.36000061035156,353.30499267578125,1.9163863718057703,-16.32457177657915
1017,184.8000030517578,353.0,1.9101731286288648,-15.210939226189451
1018,184.92999267578125,353.7799987792969,1.9130482495586478,-15.752042073602977
1019,185.52220153808594,355.92999267578125,1.91853044932044,-16.813669963240784
1020,185.9499969482422,356.1499938964844,1.9152998103872845,-16.247465485354553
1021,185.72000122070312,357.1300048828125,1.9229485383128537,-17.650164390602527
1022,184.9199981689453,360.2900085449219,1.9483561113587955,-22.280419820843576
1023,185.61000061035156,360.42999267578125,1.9418673104388746,-21.152312152223374
1024,185.6999969482422,360.3999938964844,1.9407646732322463,-20.956917410225742
1025,185.39999389648438,359.92999267578125,1.9413700351939784,-21.03826410791197
1026,185.67999267578125,359.3999938964844,1.9355881520527543,-19.993681416177026
1027,185.5500030517578,359.69000244140625,1.9385071222072325,-20.52258589298225
1028,184.74000549316406,358.5899963378906,1.9410522121650555,-20.911199539213953
1029,181.27000427246094,357.8599853515625,1.9741820318692938,-26.55838351351491
1030,181.8699951171875,359.1099853515625,1.974542227925892,-26.70571571945618
1031,182.86000061035156,360.7900085449219,1.9730395239017506,-26.566299194946623
1032,183.10499572753906,360.42999267578125,1.9684334184529977,-25.75602941310268
1033,183.7050018310547,359.8999938964844,1.9591191873342042,-24.12333479702704
1034,183.55999755859375,360.94000244140625,1.9663325737743673,-25.429833310335823
1035,184.00999450683594,361.7799987792969,1.966088851580596,-25.44282179200235
1036,184.75999450683594,363.6600036621094,1.9682832565177106,-25.944470900201452
1037,185.24749755859375,361.80999755859375,1.9531167887660847,-23.19852793464304
1038,184.9550018310547,361.6000061035156,1.9550701658439904,-23.526087379702574
1039,184.00999450683594,361.05999755859375,1.9621760140054807,-24.722820571299224
1040,183.3000030517578,360.2900085449219,1.9655755730848952,-25.257659320338234
1041,183.41000366210938,361.1499938964844,1.9690855824953797,-25.91548470324858
1042,184.16000366210938,361.94000244140625,1.9653561861645141,-25.32713747355706
1043,187.52999877929688,358.19500732421875,1.9100677739873324,-15.388739382776917
1044,188.05999755859375,358.8500061035156,1.908167663310263,-15.069702324764533
1045,187.9600067138672,357.8599853515625,1.903915580809354,-14.263445517127876
1046,187.41000366210938,356.4599914550781,1.9020328930666754,-13.874251463904043
1047,186.6300048828125,353.9599914550781,1.896586734149926,-12.807739226084378
1048,186.58999633789062,352.1807861328125,1.8874580258582465,-11.102061915721377
1049,187.16000366210938,354.07000732421875,1.8918038063487193,-11.9437192579158
1050,188.14999389648438,354.0,1.881477605546787,-10.054300258548095
1051,187.8000030517578,355.0150146484375,1.890388758676405,-11.712530776173194
1052,187.75999450683594,355.9599914550781,1.8958244667083135,-12.731035594716444
1053,188.17999267578125,356.3800048828125,1.893825160769488,-12.379173153793657
1054,187.9600067138672,356.0299987792969,1.894179538529618,-12.43345894486225
1055,188.2899932861328,356.3699951171875,1.8926656106234694,-12.16700341951656
1056,188.1999969482422,356.1700134277344,1.8925080722806094,-12.132417692764248
1057,189.0,358.55999755859375,1.8971428442253637,-13.052150055491948
1058,186.5500030517578,359.010009765625,1.9244706721662106,-18.004785517716414
1059,186.69000244140625,358.79998779296875,1.9219025287954572,-17.53747158884113
1060,186.00999450683594,358.30999755859375,1.9262943290148085,-18.297205172330052
1061,185.52000427246094,358.5,1.9324061650704514,-19.387715439142937
1062,187.72999572753906,362.42999267578125,1.9305918123057548,-19.256168802986508
1063,187.00999450683594,360.9200134277344,1.9299503985309263,-19.069413341986092
1064,183.02999877929688,364.0849914550781,1.989209385801848,-29.5488581613169
1065,184.74000549316406,370.20001220703125,2.003897375767534,-32.52121540835458
1066,185.39999389648438,369.3800048828125,1.9923409764999827,-30.48827631494322
1067,185.8800048828125,372.864990234375,2.0059445902718083,-33.09109377999471
1068,186.0399932861328,374.1199951171875,2.010965430114719,-34.052070743356865
1069,185.77000427246094,374.9800109863281,2.0185175343827897,-35.40827450059993
1070,185.3800048828125,374.30999755859375,2.0191497880001292,-35.45500495395572
1071,188.07000732421875,376.29998779296875,2.0008506042340684,-32.50128798988203
1072,188.47000122070312,374.19000244140625,1.9854088184740888,-29.65619077561371
1073,188.02000427246094,375.2850036621094,1.995984443858865,-31.578199852540877
1074,187.7899932861328,374.70001220703125,1.9953140508190255,-31.415924359102632
1075,188.27999877929688,376.55999755859375,2.0,-32.375373842538465
1076,188.6999969482422,377.739990234375,2.0018017824238963,-32.78349064966261
1077,188.63999938964844,376.54998779296875,1.9961301368284028,-31.703752183390236
1078,184.4550018310547,372.1700134277344,2.0176737401169036,-35.01499855366359
1079,185.44000244140625,375.89599609375,2.027049132576033,-36.9307395139781
1080,184.4600067138672,374.9700012207031,2.0327983713149997,-37.80578833446452
1081,184.24000549316406,374.1700134277344,2.0308836423781877,-37.41012047879997
1082,183.60000610351562,373.8500061035156,2.036220009125354,-38.266308960542574
1083,185.27000427246094,374.4800109863281,2.0212662727400383,-35.82717835034225
1084,184.97999572753906,375.760009765625,2.031354840763916,-37.640157066412826
1085,187.07000732421875,365.92999267578125,1.956112569352568,-23.969100572179116
1086,187.32000732421875,371.6600036621094,1.984091336377271,-29.23965963363605
1087,187.72999572753906,372.2200012207031,1.982741222457186,-29.046177347908383
1088,186.91000366210938,372.1499938964844,1.9910651468888023,-30.48315775505256
1089,186.6999969482422,372.5799865722656,1.9956078878541916,-31.299102386522407
1090,186.18499755859375,371.3800048828125,1.9946827604406556,-31.045590540595015
1091,184.4199981689453,369.7799987792969,2.0050970743451866,-32.6893139049609
1092,183.27000427246094,367.1700134277344,2.0034375777166233,-32.19279619071767
1093,183.7100067138672,369.4800109863281,2.0112133116504767,-33.69415387470298
1094,184.86000061035156,370.1000061035156,2.002055636057329,-32.2006813545712
1095,185.97000122070312,371.32000732421875,1.9966661552233271,-31.380714907137644
1096,186.19000244140625,370.5,1.989902761382668,-30.1563876456147
1097,185.7899932861328,369.54998779296875,1.9890736915191634,-29.941515344009304
1098,185.69000244140625,368.3599853515625,1.9837362297832757,-28.935276846919464
1099,186.2949981689453,374.3599853515625,2.009501001267177,-33.82341104069292
1100,186.75999450683594,376.1600036621094,2.014135868098566,-34.76885550123228
1101,186.4199981689453,378.1499938964844,2.0284840554165307,-37.38369362317923
1102,185.77999877929688,376.9010009765625,2.0287490766124603,-37.31089650921865
1103,185.57000732421875,376.54998779296875,2.0291532733254636,-37.345807238593466
1104,185.5500030517578,377.8800048828125,2.0365400089883354,-38.7125883343885
1105,185.0399932861328,378.010009765625,2.0428557256868083,-39.77989309127895
1106,185.92999267578125,373.3800048828125,2.0081752250369878,-33.51424047763402
1107,186.1699981689453,370.6700134277344,1.991029795742702,-30.36316507930036
1108,185.27999877929688,372.82000732421875,2.0121978075373215,-34.14880670661722
1109,185.58999633789062,373.3599853515625,2.0117462833061985,-34.119068833955964
1110,185.10000610351562,372.9200134277344,2.0146947656996943,-34.579604735534474
1111,185.19000244140625,375.1199951171875,2.0255952814508693,-36.614190462286786
1112,185.30999755859375,376.5,2.0317306403339264,-37.773667394831534
1113,186.2100067138672,377.3800048828125,2.026636546244798,-36.999628522475916
1114,187.55999755859375,377.6300048828125,2.013382436544556,-34.76860495380373
1115,186.6699981689453,374.7200012207031,2.0073927513598813,-33.494249022526844
1116,187.39999389648438,377.1600036621094,2.0125934682284154,-34.592659695270925
1117,187.0800018310547,376.92999267578125,2.0148064410228805,-34.95073259056346
1118,187.11000061035156,377.4100036621094,2.0170488078189326,-35.37561158932465
1119,186.5500030517578,378.0,2.0262663833627754,-36.994775752091414
1120,189.9199981689453,375.04998779296875,1.9747788090190435,-27.851360571467524
1121,189.6999969482422,376.5199890136719,1.9848181079117346,-29.7256817294749
1122,189.5800018310547,375.8299865722656,1.9824347660213057,-29.2562072383364
1123,189.8300018310547,375.0350036621094,1.9756360956888355,-28.001772403308962
1124,189.0,374.75,1.9828042328042328,-29.2421524968982
1125,189.2899932861328,377.3599853515625,1.993554856231312,-31.319185954406976
1126,189.74000549316406,377.19000244140625,1.9879308080603784,-30.32216714530665
1127,191.02999877929688,388.489990234375,2.03365959648678,-39.25139534473709
1128,191.67999267578125,390.57000732421875,2.037614890693635,-40.13684864700389
1129,191.35499572753906,391.1199951171875,2.043949747066358,-41.284118333761114
1130,190.99000549316406,391.4200134277344,2.0494266829147985,-42.25491850727906
1131,191.3090057373047,391.6000061035156,2.0469501924088185,-41.84865007824118
1132,191.1999969482422,392.17999267578125,2.051150622047051,-42.62897384235737
1133,191.61000061035156,393.05999755859375,2.0513542941733025,-42.75547083812842
1134,193.63999938964844,392.5,2.0269572466285712,-38.46472589299856
1135,193.39999389648438,388.8699951171875,2.0107032439997217,-35.275804953441536
1136,193.25650024414062,388.6400146484375,2.011006171370532,-35.30953822379604
1137,193.94000244140625,388.4200134277344,2.00278441032342,-33.83339140234352
1138,194.15499877929688,387.07611083984375,1.9936448367206214,-32.09436688931652
1139,193.8699951171875,386.1600036621094,1.991850277959152,-31.702041636188085
1140,193.83999633789062,386.1700134277344,1.9922101770709137,-31.767183389380023
1141,194.78309631347656,388.8699951171875,1.99642578066094,-32.73392868231758
1142,195.89999389648438,388.92498779296875,1.9853241445146794,-30.73627838051135
1143,195.80999755859375,388.94000244140625,1.9863133000909245,-30.916688991649664
1144,196.35000610351562,389.1300048828125,1.98181814508151,-30.114259571411026
1145,196.69000244140625,390.42999267578125,1.9850017175737742,-30.78939947680783
1146,197.32000732421875,391.8699951171875,1.9859617908553058,-31.071574093868378
1147,197.50999450683594,391.7099914550781,1.9832413667629403,-30.562410524741722
1148,197.5800018310547,393.8500061035156,1.993369786686641,-32.57376517370972
1149,197.11000061035156,391.7250061035156,1.9873421180586386,-31.312537035885043
1150,197.3000030517578,392.489990234375,1.9893055456842181,-31.72833321700716
1151,196.9199981689453,392.7799987792969,1.9946171157401478,-32.71671766140361
1152,197.27000427246094,393.1099853515625,1.9927509344432097,-32.4034603217616
1153,196.93719482421875,392.6099853515625,1.9935796572201427,-32.5151000882023
1154,196.69000244140625,390.8949890136719,1.9873658252158448,-31.254395814698455
1155,198.4080047607422,387.1099853515625,1.9510804809431643,-24.312034262381076
1156,198.9199981689453,388.5899963378906,1.9534988935997082,-24.851099821028185
1157,199.7100067138672,389.6300048828125,1.950978878294524,-24.439224579433983
1158,199.83999633789062,389.1650085449219,1.9473829847700728,-23.73533230966001
1159,199.6999969482422,389.9800109863281,1.9528293287225353,-24.807626707285294
1160,198.8300018310547,388.5199890136719,1.9540310085788575,-24.94648845951025
1161,198.99000549316406,388.6700134277344,1.9532137428936671,-24.802456911402373
1162,199.61000061035156,387.7049865722656,1.9423124361844206,-22.697998255923608
1163,200.0800018310547,388.2699890136719,1.9405736978227475,-22.399228835154474
1164,199.9499969482422,388.94000244140625,1.9451863384728374,-23.308166237492287
1165,200.30999755859375,389.0400085449219,1.9421896724406964,-22.746560447484626
1166,200.77999877929688,389.8699951171875,1.9417770569156332,-22.712775157574924
1167,200.72999572753906,387.57501220703125,1.9308275816092098,-20.509688240936896
1168,200.9600067138672,387.7099914550781,1.9292893038519405,-20.22195152734389
1169,201.8000030517578,387.4849853515625,1.9201436050136236,-18.453193686514055
1170,201.53500366210938,387.54998779296875,1.9229909482261918,-19.005214046574906
1171,201.3249969482422,386.3900146484375,1.9192351695292607,-18.231192857732196
1172,201.2498016357422,387.6300048828125,1.9261137239996613,-19.609377616384847
1173,201.4600067138672,387.42999267578125,1.9231111871551085,-19.02304889830475
1174,201.92999267578125,388.2449951171875,1.9226712682575766,-18.97430752025565
1175,202.38999938964844,387.4200134277344,1.914225083235756,-17.303921950242795
1176,201.16000366210938,381.20001220703125,1.8950089742856489,-13.344416347944103
1177,200.8000030517578,380.510009765625,1.8949701393557523,-13.316025800061139
1178,201.5749969482422,379.6549987792969,1.8834429097214858,-11.036725063720437
1179,201.7100067138672,380.7900085449219,1.8878092106014652,-11.923612842574185
1180,201.5,380.05999755859375,1.886153834037686,-11.579553811934657
1181,200.9949951171875,379.760009765625,1.8894003283226575,-12.207667880876043
1182,200.7100067138672,380.0799865722656,1.8936773148242123,-13.05139856940252
1183,197.99000549316406,376.6000061035156,1.9021162465522452,-14.570257286668207
1184,198.3000030517578,376.8900146484375,1.9006051883421622,-14.290549931585074
1185,197.2100067138672,377.07000732421875,1.9120226889465664,-16.473746269551725
1186,197.19000244140625,376.3699951171875,1.9086667196985478,-15.810498068471757
1187,196.81500244140625,376.239990234375,1.911642840064417,-16.369671072965957
1188,196.64500427246094,376.3599853515625,1.9139056532048888,-16.80209013393943
1189,197.14999389648438,376.8699951171875,1.9115901941902518,-16.384026080374383
