,cb,spgi,Ratio,Spread
797,195.14500427246094,350.7250061035156,1.7972533163792106,-8.914026733720045
798,194.85000610351562,349.0199890136719,1.7912239059836221,-7.728382333466523
799,195.07000732421875,348.55999755859375,1.786845668074769,-6.881057539614683
800,194.39999389648438,347.6709899902344,1.7884310746190915,-7.171673144063784
801,192.47000122070312,345.3399963378906,1.7942536195128571,-8.238617487381868
802,191.89999389648438,346.0799865722656,1.8034392786846558,-9.982160517098118
803,190.4550018310547,340.9599914550781,1.790239102029626,-7.406213107535161
804,190.52999877929688,341.7900085449219,1.7938907822113577,-8.104190846562341
805,191.02000427246094,342.05999755859375,1.7907024914034515,-7.511477993953231
806,191.33999633789062,343.1099853515625,1.7931953168100756,-7.9980889352488544
807,190.85000610351562,342.17498779296875,1.792900062090517,-7.925766378368276
808,190.9600067138672,343.6400146484375,1.7995391839472688,-9.197126564450167
809,190.02999877929688,341.69000244140625,1.79808453736954,-8.884482901247333
810,184.52999877929688,339.8699951171875,1.8418143248550154,-16.74775531723537
811,184.19000244140625,342.80499267578125,1.861148749291281,-20.281349175909266
812,183.7100067138672,344.67999267578125,1.8762178437706376,-23.001427885702864
813,182.86500549316406,344.9179992675781,1.8861892046396598,-24.727140514024196
814,184.5050048828125,347.04998779296875,1.8809787193219822,-23.97175215509952
815,183.94000244140625,346.6600036621094,1.8846362893386244,-24.5765092413377
816,183.3300018310547,345.1600036621094,1.8827251416284114,-24.150474068925174
817,186.22999572753906,350.7349853515625,1.8833431423405065,-24.619737186641824
818,186.1345977783203,351.07000732421875,1.886108286769613,-25.122716437284847
819,185.50999450683594,349.6000061035156,1.884534615145132,-24.75238943556928
820,184.4600067138672,348.32000732421875,1.8883226425581228,-25.32099529683944
821,183.95399475097656,348.4399108886719,1.8941687640997646,-26.331781659212762
822,183.52999877929688,348.29998779296875,1.8977823250127912,-26.938344309417854
823,184.1699981689453,349.239990234375,1.8962914356658973,-26.751566182910036
824,185.25999450683594,351.3800048828125,1.896685821556833,-26.972537293966464
825,184.3000030517578,350.55999755859375,1.9021160702864686,-27.84268738933491
826,183.19000244140625,349.1300048828125,1.905835472623472,-28.36695769934175
827,182.13499450683594,349.3299865722656,1.9179729162873995,-30.424382472173416
828,182.2449951171875,347.8500061035156,1.9086944246663153,-28.75073533403656
829,182.0,347.010009765625,1.9066484053056318,-28.342076497002548
830,181.11520385742188,345.44000244140625,1.907294335782791,-28.32983800217283
831,185.33999633789062,351.2850036621094,1.8953545408606076,-26.736685144203076
832,184.36000061035156,353.30499267578125,1.9163863718057703,-30.482051025869165
833,184.8000030517578,353.0,1.9101731286288648,-29.402391672540542
834,184.92999267578125,353.7799987792969,1.9130482495586478,-29.953531198611355
835,185.52220153808594,355.92999267578125,1.91853044932044,-31.060884353581965
836,185.9499969482422,356.1499938964844,1.9152998103872845,-30.5277105509906
837,185.72000122070312,357.1300048828125,1.9229485383128537,-31.912651168012072
838,184.9199981689453,360.2900085449219,1.9483561113587955,-36.48113725615598
839,185.61000061035156,360.42999267578125,1.9418673104388746,-35.40630563036762
840,185.6999969482422,360.3999938964844,1.9407646732322463,-35.217859630090906
841,185.39999389648438,359.92999267578125,1.9413700351939784,-35.27604267722176
842,185.67999267578125,359.3999938964844,1.9355881520527543,-34.253079078497926
843,185.5500030517578,359.69000244140625,1.9385071222072325,-34.77194687664586
844,184.74000549316406,358.5899963378906,1.9410522121650555,-35.09801949108441
845,181.27000427246094,357.8599853515625,1.9741820318692938,-40.47727987183395
846,181.8699951171875,359.1099853515625,1.974542227925892,-40.67093820073392
847,182.86000061035156,360.7900085449219,1.9730395239017506,-40.60796136961164
848,183.10499572753906,360.42999267578125,1.9684334184529977,-39.8166079996144
849,183.7050018310547,359.8999938964844,1.9591191873342042,-38.23024068464968
850,183.55999755859375,360.94000244140625,1.9663325737743673,-39.5255432175287
851,184.00999450683594,361.7799987792969,1.966088851580596,-39.57327658595238
852,184.75999450683594,363.6600036621094,1.9682832565177106,-40.13283423146395
853,185.24749755859375,361.80999755859375,1.9531167887660847,-37.42453205078913
854,184.9550018310547,361.6000061035156,1.9550701658439904,-37.72950749617939
855,184.00999450683594,361.05999755859375,1.9621760140054807,-38.85327536524925
856,183.3000030517578,360.2900085449219,1.9655755730848952,-39.333294692064264
857,183.41000366210938,361.1499938964844,1.9690855824953797,-39.99961337423991
858,184.16000366210938,361.94000244140625,1.9653561861645141,-39.469174681860856
859,187.52999877929688,358.19500732421875,1.9100677739873324,-29.79097857506292
860,188.05999755859375,358.8500061035156,1.908167663310263,-29.512863455832584
861,187.9600067138672,357.8599853515625,1.903915580809354,-28.69888621677887
862,187.41000366210938,356.4599914550781,1.9020328930666754,-28.267225667228725
863,186.6300048828125,353.9599914550781,1.896586734149926,-27.1404886448563
864,186.58999633789062,352.1807861328125,1.8874580258582465,-25.43172221940466
865,187.16000366210938,354.07000732421875,1.8918038063487193,-26.31739061546966
866,188.14999389648438,354.0,1.881477605546787,-24.50441013133712
867,187.8000030517578,355.0150146484375,1.890388758676405,-26.13561737177434
868,187.75999450683594,355.9599914550781,1.8958244667083135,-27.151033075229005
869,188.17999267578125,356.3800048828125,1.893825160769488,-26.831599273823027
870,187.9600067138672,356.0299987792969,1.894179538529618,-26.868899644513245
871,188.2899932861328,356.3699951171875,1.8926656106234694,-26.62792283881117
872,188.1999969482422,356.1700134277344,1.8925080722806094,-26.586388370337882
873,189.0,358.55999755859375,1.8971428442253637,-27.56789007516272
874,186.5500030517578,359.010009765625,1.9244706721662106,-32.33135788446338
875,186.69000244140625,358.79998779296875,1.9219025287954572,-31.874853502093682
876,186.00999450683594,358.30999755859375,1.9262943290148085,-32.582082732446786
877,185.52000427246094,358.5,1.9324061650704514,-33.63476017556621
878,187.72999572753906,362.42999267578125,1.9305918123057548,-33.67385003625872
879,187.00999450683594,360.9200134277344,1.9299503985309263,-33.43150228518618
880,183.02999877929688,364.0849914550781,1.989209385801848,-43.60364612972784
881,184.74000549316406,370.20001220703125,2.003897375767534,-46.70803536022503
882,185.39999389648438,369.3800048828125,1.9923409764999827,-44.72605488425301
883,185.8800048828125,372.864990234375,2.0059445902718083,-47.3659346614541
884,186.0399932861328,374.1199951171875,2.010965430114719,-48.33926455071394
885,185.77000427246094,374.9800109863281,2.0185175343827897,-49.67462208279402
886,185.3800048828125,374.30999755859375,2.0191497880001292,-49.69124014387341
887,188.07000732421875,376.29998779296875,2.0008506042340684,-46.94522198879826
888,188.47000122070312,374.19000244140625,1.9854088184740888,-44.131008856502426
889,188.02000427246094,375.2850036621094,1.995984443858865,-46.018273046672554
890,187.7899932861328,374.70001220703125,1.9953140508190255,-45.83823808685553
891,188.27999877929688,376.55999755859375,2.0,-46.83552157213699
892,188.6999969482422,377.739990234375,2.0018017824238963,-47.27606701877789
893,188.63999938964844,376.54998779296875,1.9961301368284028,-46.191696058024824
894,184.4550018310547,372.1700134277344,2.0176737401169036,-49.179812978598754
895,185.44000244140625,375.89599609375,2.027049132576033,-51.17160719837647
896,184.4600067138672,374.9700012207031,2.0327983713149997,-51.97098919332381
897,184.24000549316406,374.1700134277344,2.0308836423781877,-51.558334739128775
898,183.60000610351562,373.8500061035156,2.036220009125354,-52.36510798282409
899,185.27000427246094,374.4800109863281,2.0212662727400383,-50.05492024099464
900,184.97999572753906,375.760009765625,2.031354840763916,-51.84550699620586
901,187.07000732421875,365.92999267578125,1.956112569352568,-38.33582318801199
902,187.32000732421875,371.6600036621094,1.984091336377271,-43.62568509523981
903,187.72999572753906,372.2200012207031,1.982741222457186,-43.463858581180595
904,186.91000366210938,372.1499938964844,1.9910651468888023,-44.83752626683559
905,186.6999969482422,372.5799865722656,1.9956078878541916,-45.63725598947098
906,186.18499755859375,371.3800048828125,1.9946827604406556,-45.34398032838174
907,184.4199981689453,369.7799987792969,2.0050970743451866,-46.8514256487316
908,183.27000427246094,367.1700134277344,2.0034375777166233,-46.26611531520336
909,183.7100067138672,369.4800109863281,2.0112133116504767,-47.801446196249735
910,184.86000061035156,370.1000061035156,2.002055636057329,-46.39676629540292
911,185.97000122070312,371.32000732421875,1.9966661552233271,-45.66250453031801
912,186.19000244140625,370.5,1.989902761382668,-44.455163867325545
913,185.7899932861328,369.54998779296875,1.9890736915191634,-44.209406305595444
914,185.69000244140625,368.3599853515625,1.9837362297832757,-43.19544737708866
915,186.2949981689453,374.3599853515625,2.009501001267177,-48.13029412774488
916,186.75999450683594,376.1600036621094,2.014135868098566,-49.111641598661485
917,186.4199981689453,378.1499938964844,2.0284840554165307,-51.70022813311663
918,185.77999877929688,376.9010009765625,2.0287490766124603,-51.578015781108824
919,185.57000732421875,376.54998779296875,2.0291532733254636,-51.596712779801344
920,185.5500030517578,377.8800048828125,2.0365400089883354,-52.96194931805211
921,185.0399932861328,378.010009765625,2.0428557256868083,-53.98987551555262
922,185.92999267578125,373.3800048828125,2.0081752250369878,-47.79294098572574
923,186.1699981689453,370.6700134277344,1.991029795742702,-44.66039674346694
924,185.27999877929688,372.82000732421875,2.0121978075373215,-48.37732028696569
925,185.58999633789062,373.3599853515625,2.0117462833061985,-48.37151775455589
926,185.10000610351562,372.9200134277344,2.0146947656996943,-48.79422083244099
927,185.19000244140625,375.1199951171875,2.0255952814508693,-50.83575530091428
928,185.30999755859375,376.5,2.0317306403339264,-52.00449722242035
929,186.2100067138672,377.3800048828125,2.026636546244798,-51.299949301731026
930,187.55999755859375,377.6300048828125,2.013382436544556,-49.17316039333007
931,186.6699981689453,374.7200012207031,2.0073927513598813,-47.83008637823507
932,187.39999389648438,377.1600036621094,2.0125934682284154,-48.98486103074742
933,187.0800018310547,376.92999267578125,2.0148064410228805,-49.31822689609242
934,187.11000061035156,377.4100036621094,2.0170488078189326,-49.74542214209395
935,186.5500030517578,378.0,2.0262663833627754,-51.32134811883838
936,189.9199981689453,375.04998779296875,1.9747788090190435,-42.43813492219669
937,189.6999969482422,376.5199890136719,1.9848181079117346,-44.29546948167353
938,189.5800018310547,375.8299865722656,1.9824347660213057,-43.81673000157371
939,189.8300018310547,375.0350036621094,1.9756360956888355,-42.58159801231715
940,189.0,374.75,1.9828042328042328,-43.757892516568965
941,189.2899932861328,377.3599853515625,1.993554856231312,-45.85731675678493
942,189.74000549316406,377.19000244140625,1.9879308080603784,-44.895044012593864
943,191.02999877929688,388.489990234375,2.03365959648678,-53.92387437781485
944,191.67999267578125,390.57000732421875,2.037614890693635,-54.859514607824956
945,191.35499572753906,391.1199951171875,2.043949747066358,-55.98169083071053
946,190.99000549316406,391.4200134277344,2.0494266829147985,-56.92430960342045
947,191.3090057373047,391.6000061035156,2.0469501924088185,-56.54267162443664
948,191.1999969482422,392.17999267578125,2.051150622047051,-57.31457866918105
949,191.61000061035156,393.05999755859375,2.0513542941733025,-57.472732614772774
950,193.63999938964844,392.5,2.0269572466285712,-53.33872668304996
951,193.39999389648438,388.8699951171875,2.0107032439997217,-50.13127458741814
952,193.25650024414062,388.6400146484375,2.011006171370532,-50.15392851441151
953,193.94000244140625,388.4200134277344,2.00278441032342,-48.730555842950416
954,194.15499877929688,387.07611083984375,1.9936448367206214,-47.00813149452977
955,193.8699951171875,386.1600036621094,1.991850277959152,-46.59380071446605
956,193.83999633789062,386.1700134277344,1.9922101770709137,-46.65662622041764
957,194.78309631347656,388.8699951171875,1.99642578066094,-47.6961895668561
958,195.89999389648438,388.92498779296875,1.9853241445146794,-45.784776472196306
959,195.80999755859375,388.94000244140625,1.9863133000909245,-45.958238341613644
960,196.35000610351562,389.1300048828125,1.98181814508151,-45.197503728005294
961,196.69000244140625,390.42999267578125,1.9850017175737742,-45.8988952208939
962,197.32000732421875,391.8699951171875,1.9859617908553058,-46.229713386305654
963,197.50999450683594,391.7099914550781,1.9832413667629403,-45.73521899031703
964,197.5800018310547,393.8500061035156,1.993369786686641,-47.7519790016139
965,197.11000061035156,391.7250061035156,1.9873421180586386,-46.45446141948786
966,197.3000030517578,392.489990234375,1.9893055456842181,-46.884927951900174
967,196.9199981689453,392.7799987792969,1.9946171157401478,-47.843971693716234
968,197.27000427246094,393.1099853515625,1.9927509344432097,-47.55773880941427
969,196.93719482421875,392.6099853515625,1.9935796572201427,-47.64368189805298
970,196.69000244140625,390.8949890136719,1.9873658252158448,-46.36389155878452
971,198.4080047607422,387.1099853515625,1.9510804809431643,-39.55417934168354
972,198.9199981689453,388.5899963378906,1.9534988935997082,-40.13277661950752
973,199.7100067138672,389.6300048828125,1.950978878294524,-39.78189903031443
974,199.83999633789062,389.1650085449219,1.9473829847700728,-39.08804343919774
975,199.6999969482422,389.9800109863281,1.9528293287225353,-40.1495282903175
976,198.8300018310547,388.5199890136719,1.9540310085788575,-40.221216516268605
977,198.99000549316406,388.6700134277344,1.9532137428936671,-40.089539072210634
978,199.61000061035156,387.7049865722656,1.9423124361844206,-38.032951097234836
979,200.0800018310547,388.2699890136719,1.9405736978227475,-37.77047112076706
980,199.9499969482422,388.94000244140625,1.9451863384728374,-38.669370666295315
981,200.30999755859375,389.0400085449219,1.9421896724406964,-38.135561021323774
982,200.77999877929688,389.8699951171875,1.9417770569156332,-38.138065175715376
983,200.72999572753906,387.57501220703125,1.9308275816092098,-35.93111745429274
984,200.9600067138672,387.7099914550781,1.9292893038519405,-35.66114020707851
985,201.8000030517578,387.4849853515625,1.9201436050136236,-33.95723964528212
986,201.53500366210938,387.54998779296875,1.9229909482261918,-34.488799035952006
987,201.3249969482422,386.3900146484375,1.9192351695292607,-33.69856293827484
988,201.2498016357422,387.6300048828125,1.9261137239996613,-35.070941762848
989,201.4600067138672,387.42999267578125,1.9231111871551085,-34.50084326958102
990,201.92999267578125,388.2449951171875,1.9226712682575766,-34.48839015768112
991,202.38999938964844,387.4200134277344,1.914225083235756,-32.85352234227354
992,201.16000366210938,381.20001220703125,1.8950089742856489,-28.799047068664944
993,200.8000030517578,380.510009765625,1.8949701393557523,-28.74286037574586
994,201.5749969482422,379.6549987792969,1.8834429097214858,-26.52339799003391
995,201.7100067138672,380.7900085449219,1.8878092106014652,-27.42071005962134
996,201.5,380.05999755859375,1.886153834037686,-27.060436120147354
997,200.9949951171875,379.760009765625,1.8894003283226575,-27.649558063622916
998,200.7100067138672,380.0799865722656,1.8936773148242123,-28.471284403366322
999,197.99000549316406,376.6000061035156,1.9021162465522452,-29.78012806439312
1000,198.3000030517578,376.8900146484375,1.9006051883421622,-29.524356049561444
1001,197.2100067138672,377.07000732421875,1.9120226889465664,-31.623392262723765
1002,197.19000244140625,376.3699951171875,1.9086667196985478,-30.958599504099535
1003,196.81500244140625,376.239990234375,1.911642840064417,-31.48881823993747
1004,196.64500427246094,376.3599853515625,1.9139056532048888,-31.90811150716507
1005,197.14999389648438,376.8699951171875,1.9115901941902518,-31.529038400913574
1006,197.60000610351562,374.92999267578125,1.897418932666271,-28.796746125472506
1007,197.22999572753906,373.4100036621094,1.8932718742130483,-27.928196016775185
1008,196.47000122070312,372.8949890136719,1.8979741777208168,-28.751224897558185
1009,196.88999938964844,373.7099914550781,1.898064871824699,-28.82678010982408
1010,196.75,373.54998779296875,1.898602225123094,-28.913258857428158
1011,196.86410522460938,372.9800109863281,1.8946064878652293,-28.142388812658165
1012,196.6699981689453,372.79998779296875,1.8955610477645024,-28.30410978648842
1013,195.19000244140625,374.4800109863281,1.9185409411465253,-32.589808006042624
1014,196.01499938964844,375.69000244140625,1.9166390511503195,-32.347312873003254
1015,195.85000610351562,375.239990234375,1.9159559792714207,-32.18778723776841
1016,195.35000610351562,373.4200134277344,1.9115433926828738,-31.248108589328407
1017,195.22000122070312,374.5,1.9183485178683843,-32.55698127938785
1018,196.14999389648438,375.42999267578125,1.9139944142639616,-31.849632275908558
1019,196.4600067138672,375.7799987792969,1.912755705677029,-31.653830955102816
1020,197.60000610351562,376.34368896484375,1.9045732658919587,-30.210442414535006
1021,197.25999450683594,375.510009765625,1.9036298297808778,-29.975386379964217
1022,196.97000122070312,376.0899963378906,1.9093770320714227,-31.065934063576318
1023,196.7899932861328,375.5199890136719,1.9082270533322572,-30.812848045885058
1024,197.02000427246094,376.6400146484375,1.911684125879818,-31.52791718538958
1025,197.05999755859375,377.5950012207031,1.9161423216217648,-32.41249172540903
1026,197.6199951171875,379.6199951171875,1.920959439818198,-33.45155598303955
1027,195.6699981689453,373.739990234375,1.910052607613767,-31.004708544295905
1028,195.3699951171875,370.6600036621094,1.897220724399255,-28.452906239864202
1029,195.27000427246094,369.6000061035156,1.8927638552606953,-27.568952194169864
1030,195.41000366210938,368.94000244140625,1.8880302723874565,-26.662466122347038
1031,194.85000610351562,367.55999755859375,1.886374062330409,-26.2683908783884
1032,194.22999572753906,366.489990234375,1.8868866719663522,-26.28997153824451
1033,193.5,364.0400085449219,1.881343713410449,-25.125217637685292
1034,190.63999938964844,363.9200134277344,1.90893838959745,-30.040529059987986
1035,190.99000549316406,362.3999938964844,1.8974814570045941,-27.90429007217045
1036,192.02000427246094,363.3900146484375,1.892459153020413,-27.080898767395748
1037,192.6999969482422,363.3599853515625,1.8856252781838825,-25.853676870360456
1038,193.30999755859375,362.010009765625,1.8726916059056748,-23.42973645683548
1039,192.74000549316406,361.82000732421875,1.8772439400861773,-24.243259946202667
1040,192.17999267578125,361.0950012207031,1.8789416951945215,-24.504210346108717
1041,191.33450317382812,357.92999267578125,1.8707028096788194,-22.82776750388143
1042,191.30999755859375,356.6700134277344,1.8643563743630007,-21.610932751747324
1043,190.89999389648438,357.1449890136719,1.8708486141038534,-22.807759274905603
1044,190.0800018310547,354.489990234375,1.8649515299849893,-21.59643550548247
1045,189.8300018310547,353.3299865722656,1.861296861213345,-20.876580922473405
1046,190.77999877929688,355.5849914550781,1.8638483789196125,-21.459024677618284
1047,190.0,355.4700012207031,1.8708947432668586,-22.71729742087086
1048,190.5399932861328,354.010009765625,1.857930210137093,-20.306595775345894
1049,190.9499969482422,353.92999267578125,1.8535218556285993,-19.504727748281365
1050,190.32000732421875,354.32000732421875,1.861706566249856,-21.003899808145544
1051,189.97000122070312,353.0150146484375,1.858267159972864,-20.31512658893183
1052,189.61000061035156,353.7699890136719,1.8657770575122195,-21.70391670265337
1053,189.92999267578125,353.3500061035156,1.8604223647115041,-20.720556940823993
1054,189.16000366210938,352.17999267578125,1.8618100330811445,-20.90618333422969
1055,189.89999389648438,348.70001220703125,1.8362297178224751,-16.12337878466621
1056,190.97999572753906,347.739990234375,1.8208189235194927,-13.26190956654852
1057,191.22999572753906,349.2699890136719,1.8264393495636806,-14.351759266745086
1058,191.49000549316406,349.8450012207031,1.826962197424931,-14.468999238188582
1059,191.52000427246094,349.0899963378906,1.8227338583455066,-13.661178615049488
1060,191.25,348.4700012207031,1.8220653658598855,-13.516552025369316
1061,192.13999938964844,351.9800109863281,1.8318934740523949,-15.45963214397994
1062,195.02999877929688,353.8385925292969,1.8142777764651152,-12.230091407131846
1063,195.14500427246094,355.6099853515625,1.8222858775060455,-13.79900598176692
1064,195.27999877929688,353.239990234375,1.8088897605617185,-11.191340033109663
1065,192.27999877929688,349.55999755859375,1.8179737870698982,-12.793136306532057
1066,192.13499450683594,349.3500061035156,1.8182528747572122,-12.838438839411134
1067,191.0800018310547,348.114990234375,1.8218284849199675,-13.460839189081236
1068,190.89999389648438,347.8699951171875,1.8222629975872089,-13.532765378421226
1069,191.1699981689453,354.2200012207031,1.8529058147903699,-19.407402954429525
1070,191.3000030517578,357.4100036621094,1.8683219966567859,-22.368519278041898
1071,190.3800048828125,356.4949951171875,1.872544311240176,-23.07325612046105
1072,189.9949951171875,356.1000061035156,1.8742599292359032,-23.356113881927055
1073,190.2899932861328,355.9700012207031,1.870671153398186,-22.706736309524327
1074,190.47999572753906,357.25,1.8755250315681826,-23.652217490374138
1075,190.57000732421875,357.0199890136719,1.8734322049233594,-23.26373241849836
1076,192.41000366210938,356.17999267578125,1.851151114269858,-19.18424530592574
1077,193.1199951171875,358.2699890136719,1.855167761351016,-20.024233303329478
1078,192.55999755859375,359.3900146484375,1.8663794100801196,-22.130188576948907
1079,192.9499969482422,361.6210021972656,1.8741695149871835,-23.674544636963272
1080,193.52000427246094,362.5400085449219,1.873398101182832,-23.589998189278273
1081,193.6199951171875,363.8599853515625,1.8792479833053302,-24.733931483019486
1082,193.6699981689453,363.54998779296875,1.8771621378125434,-24.335898735692066
1083,194.0500030517578,364.8299865722656,1.8800823542113352,-24.946862318094812
1084,194.25,367.1099853515625,1.8898840944739381,-26.874747207024992
1085,193.4199981689453,363.0199890136719,1.8768482703457952,-24.2460490354955
1086,194.56419372558594,366.0899963378906,1.8815897690518808,-25.30158987745011
1087,195.02999877929688,365.57000732421875,1.8744296242236622,-23.961506202053723
1088,194.52000427246094,366.9150085449219,1.8862584849164927,-26.20440187287704
1089,195.0800018310547,367.1000061035156,1.8817920989227568,-25.403469792616928
1090,196.0800018310547,369.17999267578125,1.8828028826410965,-25.722860048481376
1091,195.36500549316406,369.30999755859375,1.8903590058328852,-27.111684850024456
1092,194.8699951171875,367.9599914550781,1.8882331845587659,-26.63319219103357
1093,195.44000244140625,369.67999267578125,1.8915267501933895,-27.349640616395444
1094,195.71499633789062,369.7099914550781,1.8890222945246118,-26.89548615450911
1095,195.63999938964844,370.20001220703125,1.892251141698884,-27.51754625727875
1096,194.97000122070312,369.4100036621094,1.894701755907273,-27.907134020597535
1097,197.85000610351562,373.489990234375,1.8877431322340423,-26.916594604965947
1098,197.36000061035156,372.4700012207031,1.8872618568545292,-26.75930745757506
1099,196.5500030517578,371.8500061035156,1.8918850182138933,-27.565391058341728
1100,196.8699951171875,373.5199890136719,1.8972926209061614,-28.67199711682485
1101,196.52679443359375,371.4700012207031,1.8901748348936844,-27.22624718317763
1102,196.5,371.80999755859375,1.8921628374483141,-27.613417702153466
1103,197.10000610351562,371.5,1.8848299771482029,-26.247051607891873
1104,195.72999572753906,363.75,1.858427466101562,-20.90908682926766
1105,195.52999877929688,362.25,1.852656892863213,-19.761200719634356
1106,195.35000610351562,361.9100036621094,1.852623457151744,-19.738098823703407
1107,195.8699951171875,363.0199890136719,1.8533721246915835,-19.932593433226085
1108,194.88999938964844,360.9375,1.8520062657415717,-19.575481287548424
1109,194.2100067138672,357.6400146484375,1.8415117773789815,-17.475188536146216
1110,193.1999969482422,356.3900146484375,1.8446688420182198,-18.00340800903484
1111,192.64999389648438,353.7200012207031,1.8360758496092435,-16.301727928234694
1112,193.94000244140625,354.8299865722656,1.8295863777740642,-15.140528987481668
1113,193.875,353.95001220703125,1.825660926922147,-14.374997681144174
1114,194.02000427246094,353.3500061035156,1.821203990941618,-13.519697589671404
1115,193.02999877929688,350.5849914550781,1.8162202438592128,-12.497682965715564
1116,191.88999938964844,349.2149963378906,1.8198707459932857,-13.134766574642748
1117,193.25999450683594,351.07000732421875,1.8165684430452615,-12.577769204162843
1118,192.37249755859375,347.1600036621094,1.8046238837044246,-10.230289399945997
1119,193.49000549316406,346.5899963378906,1.7912552922540257,-7.692801722573615
1120,192.83999633789062,345.5199890136719,1.7917444284133788,-7.767198122756379
1121,193.49000549316406,349.19000244140625,1.804692710361947,-10.29280782608924
1122,192.97000122070312,347.4800109863281,1.8006944539991439,-9.498333977618751
1123,191.3699951171875,345.9700012207031,1.8078591735807101,-10.805289064062828
1124,192.1699981689453,346.9599914550781,1.805484699802359,-10.38679687240329
1125,190.14999389648438,343.760009765625,1.807836028397478,-10.743227264159652
1126,189.94500732421875,343.489990234375,1.8083654583669526,-10.834106336952226
1127,189.4600067138672,343.2099914550781,1.8115168335943983,-11.407997845692643
1128,189.36000061035156,343.614990234375,1.8146123211175724,-11.989067002456801
1129,189.28500366210938,343.989990234375,1.8173124314086067,-12.496106353273314
1130,189.22999572753906,343.9075012207031,1.8174047930322577,-12.510464106578747
1131,189.24000549316406,345.57000732421875,1.8260938347769273,-14.155347053606983
1132,189.84500122070312,342.5,1.8041033358672887,-10.020186480044453
1133,189.9600067138672,343.6600036621094,1.8091176643289832,-10.977711894523276
1134,189.88999938964844,341.7650146484375,1.7998052332769048,-9.205977517992034
1135,190.66000366210938,342.864990234375,1.798305799060015,-8.950286418221646
1136,190.13519287109375,342.0,1.7987201361079233,-9.009276129316328
1137,191.66000366210938,344.010009765625,1.7948972304733122,-8.334709633070412
1138,191.89999389648438,344.7699890136719,1.7966128190689228,-8.672162958504368
1139,186.47999572753906,340.42999267578125,1.8255577031070636,-13.874595431760264
1140,187.02999877929688,339.93499755859375,1.8175426390272882,-12.411266967638534
1141,187.9600067138672,340.0400085449219,1.809108301759997,-10.878909410138244
1142,186.2100067138672,337.2900085449219,1.8113420137683913,-11.209952963840403
1143,186.2899932861328,338.4700012207031,1.816898456273112,-12.24912157512926
1144,187.25999450683594,339.80999755859375,1.8146427829046474,-11.881337336945245
1145,187.60000610351562,339.4200134277344,1.809275066017035,-10.89273004143791
1146,188.56500244140625,343.9700012207031,1.8241455029683287,-13.74374883657577
1147,187.42999267578125,341.7699890136719,1.8234541021664012,-13.542030641983269
1148,187.36000061035156,342.4800109863281,1.8279249032378913,-14.375280387212394
1149,187.00999450683594,342.8443908691406,1.8332944812562322,-15.355879726592429
1150,185.0500030517578,338.94500732421875,1.8316401066441326,-14.907249917658982
1151,184.63999938964844,338.3450012207031,1.8324577683012706,-15.029094751364136
1152,182.5399932861328,335.0,1.835214267127122,-15.381356540930705
1153,181.99000549316406,326.67999267578125,1.7950435892923364,-8.02965569907837
1154,181.88999938964844,325.0899963378906,1.7872890067005622,-6.61572973865503
1155,182.42999267578125,325.010009765625,1.7815601754873729,-5.585032975942563
1156,181.88999938964844,324.7699890136719,1.7855296613528655,-6.29572241443628
1157,181.89999389648438,324.0249938964844,1.78133592506265,-5.533131005329149
1158,182.08999633789062,323.8599853515625,1.7785709916243835,-5.033604861960209
1159,181.39999389648438,322.239990234375,1.7764057391218038,-4.6284255014203906
1160,180.9499969482422,320.30499267578125,1.7701298595069848,-3.485690912293644
1161,181.19000244140625,319.6099853515625,1.763949340719938,-2.3681308008941597
1162,179.82000732421875,316.8424987792969,1.7619980306642078,-2.012652585436565
1163,179.69000244140625,317.7099914550781,1.7681005461540786,-3.1090313790116353
1164,178.66000366210938,316.3800048828125,1.770849649601295,-3.5924568634738945
1165,179.6199951171875,316.92999267578125,1.7644471734286047,-2.452287236855393
1166,180.32000732421875,318.1099853515625,1.7641413732841902,-2.3998409995015733
1167,176.80499267578125,317.30999755859375,1.7946891247605525,-7.788375048668224
1168,175.1999969482422,313.8699951171875,1.7914954371255576,-7.174122173006988
1169,175.3000030517578,312.94000244140625,1.7851682657929553,-6.068059119758455
1170,173.97000122070312,313.43499755859375,1.8016611792797628,-8.90465056150776
1171,174.55999755859375,315.4599914550781,1.8071722952974327,-9.89089907881168
1172,175.0500030517578,316.5249938964844,1.8081975914213269,-10.093199653936887
1173,174.80999755859375,315.489990234375,1.804759422461678,-9.480748779008247
1174,176.08999633789062,314.80999755859375,1.7877789999752172,-6.547194967398805
1175,176.2550048828125,313.9800109863281,1.7813962854279541,-5.426694958769015
1176,175.68600463867188,312.010009765625,1.7759525604064286,-4.458473471931309
1177,176.30999755859375,310.7900085449219,1.7627475063723252,-2.139872614953272
1178,176.46499633789062,312.05999755859375,1.7683960220704016,-3.1369713487483706
1179,178.3000030517578,313.0299987792969,1.755636530687153,-0.8762665084453782
1180,178.24000549316406,313.2900085449219,1.7576862594797065,-1.2419077547236224
1181,178.9199981689453,315.510009765625,1.7634138888583293,-2.264716375266455
1182,180.00999450683594,314.80499267578125,1.7488195227061485,0.3593442519583665
1183,180.3800048828125,315.9599914550781,1.751635341513312,-0.1442156223639539
1184,181.0399932861328,316.2149963378906,1.7466582416301484,0.7627526465768188
1185,180.6071014404297,314.2699890136719,1.74007548156864,1.9456121818504972
