,cb,spgi,Ratio,Spread
796,208.42999267578125,341.2749938964844,1.6373602930905788,39.21914624093493
797,209.91000366210938,343.0299987792969,1.6341765175301974,40.178963358415544
798,209.97000122070312,335.30999755859375,1.5969423994342105,48.009019635154615
799,210.74000549316406,334.7099914550781,1.5882603337311547,50.0214642668348
800,209.3114013671875,337.5703125,1.6127660045991115,44.54061814018165
801,209.3249969482422,337.80499267578125,1.613782384333712,44.33087668640654
802,208.97000122070312,337.1600036621094,1.6134373436023417,44.32468795880759
803,208.92999267578125,336.9801025390625,1.6128852455472495,44.43120038477251
804,208.5399932861328,335.8699951171875,1.6105783347578235,44.825921952826704
805,211.52000427246094,342.4700012207031,1.6190903664107545,43.69222620885135
806,211.22000122070312,340.75,1.6132468423004664,44.86192415978768
807,212.0399932861328,339.6099853515625,1.6016317492204553,47.50607122336167
808,212.32000732421875,340.885009765625,1.605524670339163,46.744683720112036
809,212.27850341796875,339.3699951171875,1.5987016567993235,48.183566691942744
810,211.80999755859375,340.1499938964844,1.6059203900532952,46.54417563377295
811,212.05999755859375,338.5899963378906,1.596670754673265,48.56275458557455
812,210.61000061035156,342.5899963378906,1.6266558821758637,41.9029881028864
813,210.92999267578125,343.3500061035156,1.6277912958129008,41.72994796598219
814,211.58999633789062,341.57000732421875,1.6143013055246784,44.72060834084873
815,212.58999633789062,343.7300109863281,1.6168682294909282,44.394930251570756
816,213.1999969482422,344.1199951171875,1.614071294760517,45.123885839722035
817,213.1199951171875,344.5,1.616460247245084,44.597131552332584
818,213.49000549316406,344.3900146484375,1.6131434998696688,45.38583639876184
819,211.33999633789062,342.260009765625,1.6194758005882584,43.57202450623463
820,210.69000244140625,341.8800048828125,1.622668379710569,42.75972896254147
821,210.39999389648438,340.9082946777344,1.6202866186652998,43.199469077329795
822,209.6199951171875,339.5400085449219,1.6197882666446153,43.13698350250074
823,209.6999969482422,338.25,1.6130186214713504,44.57374145199957
824,210.9499969482422,339.5199890136719,1.6094808908528928,45.596659404366946
825,210.25999450683594,338.75,1.6111005842767994,45.100959294451215
826,209.3800048828125,340.2799987792969,1.6251790564707818,41.95677304398184
827,209.75,340.489990234375,1.6233134218563767,42.425473094183516
828,210.32009887695312,340.8599853515625,1.6206724282256124,43.10122492603362
829,210.3800048828125,341.0799865722656,1.6212566720029151,42.99111082384455
830,209.42999267578125,341.9150085449219,1.6325981020027098,40.413457165328836
831,207.9550018310547,338.54998779296875,1.6279963685028893,41.072864491107836
832,206.22500610351562,336.44000244140625,1.6314219540986634,40.00947443875633
833,200.7100067138672,330.6199951171875,1.647252175067287,35.71317734839327
834,201.1300048828125,330.29998779296875,1.6422213482539145,36.803598054450774
835,201.99000549316406,331.8599853515625,1.6429525042158268,36.82112160807553
836,203.3800048828125,334.6700134277344,1.6455403943006646,36.56080495855586
837,203.52000427246094,335.0849914550781,1.6464474470356512,36.40263139182501
838,203.5500030517578,335.7699890136719,1.6495700514840757,35.77266136124926
839,201.5399932861328,332.760009765625,1.6510867363838546,35.09562829456932
840,197.8800048828125,323.95001220703125,1.637103316218732,37.192015528686156
841,199.3300018310547,324.0400085449219,1.6256459417462261,39.761785673483686
842,200.2938995361328,326.1499938964844,1.6283571024970096,39.41990253193954
843,199.5500030517578,324.79998779296875,1.6276621539751344,39.40536029062672
844,199.4600067138672,324.1099853515625,1.6249372026569233,39.93028014797902
845,198.11000061035156,322.2099914550781,1.6264196176992094,39.353923325306184
846,197.61000061035156,322.3800048828125,1.6313951919795957,38.26674711115611
847,198.69000244140625,315.6050109863281,1.588429247110207,47.02281598504884
848,198.83999633789062,316.2099914550781,1.5902735731182553,46.69297315638873
849,198.60499572753906,317.2650146484375,1.5974674427811724,45.206882333830535
850,199.49000549316406,319.5299987792969,1.6017343725535476,44.56529424826259
851,197.97999572753906,318.4599914550781,1.6085463093622052,42.865452044170226
852,197.69000244140625,317.57000732421875,1.6064039830154992,43.22349407432681
853,198.0800018310547,317.57000732421875,1.603241136856808,43.93887992814756
854,202.19000244140625,322.4200134277344,1.5946387533239694,46.627953048552556
855,199.47999572753906,322.69000244140625,1.6176559522397138,41.38692941708926
856,199.6999969482422,321.07000732421875,1.6077617037091543,43.41047839946661
857,199.4499969482422,320.05999755859375,1.6047129729545706,43.96190677188376
858,198.0399932861328,319.2900085449219,1.6122501483001173,42.14549001036248
859,201.3249969482422,325.1700134277344,1.615149724856725,42.291251351802075
860,199.27000427246094,321.3900146484375,1.6128368934493647,42.301724513932115
861,193.5,316.239990234375,1.63431519500969,36.867682535672984
862,193.47999572753906,315.4800109863281,1.6305562226215418,37.590967435178854
863,192.9949951171875,314.9599914550781,1.6319593741994858,37.221337944022125
864,192.60000610351562,315.42999267578125,1.6377465352012963,36.02679827455323
865,191.16000366210938,314.159912109375,1.643439558960659,34.65544553774832
866,190.64500427246094,315.8900146484375,1.6569540641987253,31.980666448261147
867,189.0,316.05999755859375,1.6722751193576388,28.79321013371286
868,187.97000122070312,319.6600036621094,1.7005905282023366,23.30385092934783
869,189.5500030517578,320.9949951171875,1.6934581374263435,24.867097238093763
870,189.26499938964844,321.7799987792969,1.7001558651466973,23.55930407022656
871,189.0399932861328,321.5899963378906,1.7011743956800125,23.33657206191093
872,188.74000549316406,322.385009765625,1.7080904968888613,21.991283353996764
873,190.1580047607422,322.4599914550781,1.6957476592205467,24.517373983318393
874,189.27999877929688,319.92999267578125,1.6902472249528282,25.436823937751157
875,188.75,322.3399963378906,1.7077615700020696,22.054629961208136
876,187.64999389648438,319.9800109863281,1.7051959573355624,22.396845986821276
877,188.14999389648438,319.3800048828125,1.6974754995662011,23.914014876752603
878,188.56500244140625,318.6400146484375,1.6898152388985868,25.41526589802133
879,188.83999633789062,319.65240478515625,1.692715584537523,24.90730409799646
880,189.60000610351562,320.54998779296875,1.6906644381538605,25.40382643887152
881,189.44000244140625,319.8599853515625,1.6884500698340896,25.80033007112381
882,189.39500427246094,323.4800109863281,1.7079648548753399,22.09776314433121
883,188.30499267578125,325.29998779296875,1.7275165314021281,18.27835019121828
884,189.16000366210938,325.79998779296875,1.7223513506318975,19.346718708491764
885,189.9499969482422,326.8699951171875,1.7208212706960635,19.725816271391565
886,190.64999389648438,327.2799987792969,1.716653602186829,20.599834912346793
887,190.00999450683594,326.1000061035156,1.7162255435557292,20.605860341099387
888,189.52999877929688,324.9200134277344,1.7143460957127739,20.90538457900594
889,189.39999389648438,330.4100036621094,1.744509051265827,15.176923063494982
890,188.1999969482422,331.489990234375,1.7613708587122863,11.895751401749052
891,185.72999572753906,331.6600036621094,1.78571050068103,7.194951569954114
892,186.11000061035156,331.30999755859375,1.780183743334887,8.242010347813547
893,185.55999755859375,331.7099914550781,1.787615842958475,6.833131788354464
894,186.5500030517578,333.3699951171875,1.7870275511316656,6.989120519599496
895,186.9199981689453,333.79998779296875,1.7857906647916173,7.2378193490980465
896,191.75999450683594,339.44000244140625,1.7701293917658396,10.475933755663718
897,192.75,339.4800109863281,1.7612451931845816,12.251917604096306
898,193.0500030517578,339.8699951171875,1.7605283074047215,12.412236743003731
899,193.08999633789062,339.760009765625,1.7595940556706764,12.59558280206123
900,193.22000122070312,339.7200012207031,1.7582030797767267,12.874062628119006
901,193.72000122070312,339.7699890136719,1.753923120342001,13.741237621565958
902,194.57000732421875,341.92999267578125,1.7573622850618054,13.140421892198091
903,193.76499938964844,337.5199890136719,1.7419038013926436,16.073778913592932
904,195.2899932861328,341.05999755859375,1.746428436089315,15.331105671404188
905,195.4499969482422,340.1099853515625,1.7401380949707983,16.57461668758934
906,195.25,340.55999755859375,1.7442253396086749,15.75774496390919
907,194.64999389648438,339.8599853515625,1.746005630661881,15.357150631406839
908,195.13009643554688,340.57000732421875,1.745348429306557,15.52779302373419
909,194.82000732421875,340.3900146484375,1.747202555443711,15.138981312749692
910,197.38999938964844,339.31988525390625,1.7190328096819525,20.92331287487245
911,196.3699951171875,336.1199951171875,1.711666769236316,22.252183090218793
912,196.66000366210938,335.1199951171875,1.7040577081091315,23.784153180508653
913,196.08999633789062,334.1000061035156,1.7038095381868148,23.758563182664872
914,195.1699981689453,332.92999267578125,1.7058461638534552,23.24100044214474
915,194.75,333.17999267578125,1.710808691531611,22.220587060305988
916,194.4600067138672,332.510009765625,1.7099146265837977,22.35862786975939
917,194.75999450683594,336.510009765625,1.7278189528487264,18.908903149939235
918,194.1199951171875,336.1099853515625,1.7314547383367573,18.134960316973135
919,193.4499969482422,334.25,1.7278366775546088,18.765950893489034
920,194.03500366210938,332.82000732421875,1.7152575620004533,21.269036344794912
921,194.8300018310547,334.1499938964844,1.7150848984040965,21.397335244179814
922,194.86000061035156,335.6700134277344,1.7226214327020923,19.932343240947816
923,193.6199951171875,334.739990234375,1.7288503185416122,18.587792647744934
924,193.05999755859375,333.5899963378906,1.7279084251342436,18.710568701777603
925,194.17999267578125,337.8599853515625,1.7399320120259818,16.495015373009082
926,195.52999877929688,339.1000061035156,1.7342607692964414,17.731345340213167
927,195.72999572753906,338.7699890136719,1.730802617935209,18.42822194670582
928,196.83999633789062,338.9100036621094,1.7217537592326762,20.324309803694675
929,195.99000549316406,337.7099914550781,1.723098025357508,19.965162067571427
930,196.85000610351562,337.3299865722656,1.7136397059336494,21.922688062602376
931,195.2899932861328,336.3900146484375,1.7225153679818572,20.00108858156044
932,195.97000122070312,337.510986328125,1.7222584284623093,20.127472845983547
933,196.86500549316406,338.2590026855469,1.718228193163018,21.021185713330155
934,196.75999450683594,339.0199890136719,1.7230127997482407,20.067575047555223
935,197.83999633789062,340.9800109863281,1.7235140381016227,20.088628052307328
936,198.41000366210938,341.8590087890625,1.7229928051976937,20.25520926108861
937,198.10000610351562,343.2200012207031,1.7325592662594678,18.325580380204187
938,192.0399932861328,338.3999938964844,1.7621329188044719,12.029551221811445
939,190.63999938964844,338.7099914550781,1.7766994992629535,9.15150905708849
940,190.22999572753906,338.8399963378906,1.7812122375442903,8.269423971914236
941,189.91000366210938,339.7699890136719,1.789110539001387,6.752461667412192
942,191.2550048828125,341.8599853515625,1.7874564148584244,7.129635464146801
943,192.6199951171875,344.32000732421875,1.7875610842723724,7.173449985069723
944,193.2899932861328,344.4200134277344,1.781882277360729,8.302438656600756
945,194.24000549316406,350.19000244140625,1.8028726963443715,4.275081328788289
946,192.72999572753906,347.739990234375,1.8042857777362917,3.955244007508426
947,192.22999572753906,348.1199951171875,1.8109556409219412,2.658076338280224
948,192.77999877929688,348.9599914550781,1.810146247871819,2.8269646633642505
949,194.3800048828125,350.31500244140625,1.802217273595623,4.406885789401187
950,195.52999877929688,350.67999267578125,1.793484349537632,6.151358767947542
951,193.85000610351562,349.05999755859375,1.8006705523248538,4.6897003577800405
952,195.85000610351562,347.0799865722656,1.7721724572672113,10.338362489770972
953,196.25,348.38720703125,1.7752214371019108,9.7648610640844
954,195.50999450683594,348.42999267578125,1.7821594929439708,8.364664419406537
955,194.63999938964844,348.6400146484375,1.7912043554341444,6.558788155054842
956,194.72000122070312,349.0849914550781,1.7927536424951631,6.260560752991168
957,194.47500610351562,351.6400146484375,1.8081501664088686,3.256136750955917
958,194.63999938964844,351.6600036621094,1.8067201231239407,3.5387991413829663
959,195.05999755859375,355.3299865722656,1.8216445761285762,0.6392296130654667
960,194.7100067138672,354.7449951171875,1.8219145543890667,0.5822239114047956
961,193.66000366210938,352.5400085449219,1.8204069083878585,0.8611630342800107
962,193.89999389648438,353.0199890136719,1.820629190953639,0.8214027896738538
963,193.97999572753906,352.8800048828125,1.819156679323066,1.1081363251101801
964,194.3000030517578,353.20001220703125,1.817807548427807,1.3751266191992353
965,193.11000061035156,352.4100036621094,1.824918453463143,-0.017716745882197404
966,193.2899932861328,350.5199890136719,1.8134409498105104,2.202463070663256
967,193.1199951171875,351.3999938964844,1.8195940491985343,1.0106261992197996
968,193.16000366210938,351.4700012207031,1.8195795949327171,1.014007572083059
969,193.6999969482422,352.8699951171875,1.8217346446911742,0.6045371695093844
970,193.52999877929688,353.11749267578125,1.8246137286368673,0.04520762228473485
971,193.36000061035156,352.1099853515625,1.8210073657432138,0.7408829578725853
972,193.55999755859375,351.69000244140625,1.816956018171802,1.5277253846776797
973,194.14999389648438,349.489990234375,1.800103019424836,4.80998296217858
974,195.14500427246094,350.7250061035156,1.7972533163792106,5.400140070924394
975,194.85000610351562,349.0199890136719,1.7912239059836221,6.564034475533319
976,195.07000732421875,348.55999755859375,1.786845668074769,7.427579795801293
977,194.39999389648438,347.6709899902344,1.7884310746190915,7.087564599527056
978,192.47000122070312,345.3399963378906,1.7942536195128571,5.8783233313079535
979,191.89999389648438,346.0799865722656,1.8034392786846558,4.0927540854172975
980,190.4550018310547,340.9599914550781,1.790239102029626,6.562163304448617
981,190.52999877929688,341.7900085449219,1.7938907822113577,5.869715034649843
982,191.02000427246094,342.05999755859375,1.7907024914034515,6.498555627916673
983,191.33999633789062,343.1099853515625,1.7931953168100756,6.035537463668717
984,190.85000610351562,342.17498779296875,1.792900062090517,6.071733404910773
985,190.9600067138672,343.6400146484375,1.7995391839472688,4.808483482036976
986,190.02999877929688,341.69000244140625,1.79808453736954,5.0525583517497665
987,184.52999877929688,339.8699951171875,1.8418143248550154,-3.2162249746043163
988,184.19000244140625,342.80499267578125,1.861148749291281,-6.774886510459865
989,183.7100067138672,344.67999267578125,1.8762178437706376,-9.530354948334562
990,182.86500549316406,344.9179992675781,1.8861892046396598,-11.31836888834097
991,184.5050048828125,347.04998779296875,1.8809787193219822,-10.442064593871535
992,183.94000244140625,346.6600036621094,1.8846362893386244,-11.08847888999584
993,183.3300018310547,345.1600036621094,1.8827251416284114,-10.707418609006496
994,186.22999572753906,350.7349853515625,1.8833431423405065,-10.96286733308331
995,186.1345977783203,351.07000732421875,1.886108286769613,-11.472880203587138
996,185.50999450683594,349.6000061035156,1.884534615145132,-11.148604736641985
997,184.4600067138672,348.32000732421875,1.8883226425581228,-11.79462541714851
998,183.95399475097656,348.4399108886719,1.8941687640997646,-12.842719665290545
999,183.52999877929688,348.29998779296875,1.8977823250127912,-13.48054322321697
1000,184.1699981689453,349.239990234375,1.8962914356658973,-13.24657841759462
1001,185.25999450683594,351.3800048828125,1.896685821556833,-13.387184909146711
1002,184.3000030517578,350.55999755859375,1.9021160702864686,-14.328114460677412
1003,183.19000244140625,349.1300048828125,1.905835472623472,-14.934224290322518
1004,182.13499450683594,349.3299865722656,1.9179729162873995,-17.06943401369803
1005,182.2449951171875,347.8500061035156,1.9086944246663153,-15.387676612353076
1006,182.0,347.010009765625,1.9066484053056318,-14.997081083138326
1007,181.11520385742188,345.44000244140625,1.907294335782791,-15.050077949993252
1008,185.33999633789062,351.2850036621094,1.8953545408606076,-13.145434283866635
1009,184.36000061035156,353.30499267578125,1.9163863718057703,-16.963054521828965
1010,184.8000030517578,353.0,1.9101731286288648,-15.85095411566796
1011,184.92999267578125,353.7799987792969,1.9130482495586478,-16.39250960341589
1012,185.52220153808594,355.92999267578125,1.91853044932044,-17.456199639317404
1013,185.9499969482422,356.1499938964844,1.9152998103872845,-16.89148479923098
1014,185.72000122070312,357.1300048828125,1.9229485383128537,-18.293382830226008
1015,184.9199981689453,360.2900085449219,1.9483561113587955,-22.920852548517885
1016,185.61000061035156,360.42999267578125,1.9418673104388746,-21.795147555789654
1017,185.6999969482422,360.3999938964844,1.9407646732322463,-21.60006619243883
1018,185.39999389648438,359.92999267578125,1.9413700351939784,-21.680368241502563
1019,185.67999267578125,359.3999938964844,1.9355881520527543,-20.636760540979836
1020,185.5500030517578,359.69000244140625,1.9385071222072325,-21.165212377450658
1021,184.74000549316406,358.5899963378906,1.9410522121650555,-21.551005509594532
1022,181.27000427246094,357.8599853515625,1.9741820318692938,-27.18610650015843
1023,181.8699951171875,359.1099853515625,1.974542227925892,-27.335527950211727
1024,182.86000061035156,360.7900085449219,1.9730395239017506,-27.199558750216696
1025,183.10499572753906,360.42999267578125,1.9684334184529977,-26.390142072400195
1026,183.7050018310547,359.8999938964844,1.9591191873342042,-24.75953675356972
1027,183.55999755859375,360.94000244140625,1.9663325737743673,-26.065530343636468
1028,184.00999450683594,361.7799987792969,1.966088851580596,-26.080085771670397
1029,184.75999450683594,363.6600036621094,1.9682832565177106,-26.584346474859288
1030,185.24749755859375,361.80999755859375,1.9531167887660847,-23.840101056670974
1031,184.9550018310547,361.6000061035156,1.9550701658439904,-24.166641994561658
1032,184.00999450683594,361.05999755859375,1.9621760140054807,-25.360084550967272
1033,183.3000030517578,360.2900085449219,1.9655755730848952,-25.89245101983694
1034,183.41000366210938,361.1499938964844,1.9690855824953797,-26.550659438804544
1035,184.16000366210938,361.94000244140625,1.9653561861645141,-25.964923804102867
1036,187.52999877929688,358.19500732421875,1.9100677739873324,-16.0382604631413
1037,188.05999755859375,358.8500061035156,1.908167663310263,-15.72106892800447
1038,187.9600067138672,357.8599853515625,1.903915580809354,-14.91446393958229
1039,187.41000366210938,356.4599914550781,1.9020328930666754,-14.523354706072624
1040,186.6300048828125,353.9599914550781,1.896586734149926,-13.454126413714178
1041,186.58999633789062,352.1807861328125,1.8874580258582465,-11.748309788530506
1042,187.16000366210938,354.07000732421875,1.8918038063487193,-12.5919519684211
1043,188.14999389648438,354.0,1.881477605546787,-10.705980240434897
1044,187.8000030517578,355.0150146484375,1.890388758676405,-12.362992045611193
1045,187.75999450683594,355.9599914550781,1.8958244667083135,-13.381357549333828
1046,188.17999267578125,356.3800048828125,1.893825160769488,-13.030957595229395
1047,187.9600067138672,356.0299987792969,1.894179538529618,-13.084477367316666
1048,188.2899932861328,356.3699951171875,1.8926656106234694,-12.8191708970095
1049,188.1999969482422,356.1700134277344,1.8925080722806094,-12.784271791610323
1050,189.0,358.55999755859375,1.8971428442253637,-13.706789866287139
1051,186.5500030517578,359.010009765625,1.9244706721662106,-18.650894128838004
1052,186.69000244140625,358.79998779296875,1.9219025287954572,-18.1840676955688
1053,186.00999450683594,358.30999755859375,1.9262943290148085,-18.94143340530441
1054,185.52000427246094,358.5,1.9324061650704514,-20.03023746406241
1055,187.72999572753906,362.42999267578125,1.9305918123057548,-19.906386298054898
1056,187.00999450683594,360.9200134277344,1.9299503985309263,-19.71712370161363
1057,183.02999877929688,364.0849914550781,1.989209385801848,-30.182709671742046
1058,184.74000549316406,370.20001220703125,2.003897375767534,-33.16102137873516
1059,185.39999389648438,369.3800048828125,1.9923409764999827,-31.130380448533813
1060,185.8800048828125,372.864990234375,2.0059445902718083,-33.734869372634606
1061,186.0399932861328,374.1199951171875,2.010965430114719,-34.69640343588016
1062,185.77000427246094,374.9800109863281,2.0185175343827897,-36.05166705718263
1063,185.3800048828125,374.30999755859375,2.0191497880001292,-36.09703948326906
1064,188.07000732421875,376.29998779296875,2.0008506042340684,-33.152689448393645
1065,188.47000122070312,374.19000244140625,1.9854088184740888,-30.308985063533342
1066,188.02000427246094,375.2850036621094,1.995984443858865,-32.22942719409322
1067,187.7899932861328,374.70001220703125,1.9953140508190255,-32.06635077326895
1068,188.27999877929688,376.55999755859375,2.0,-33.027506517892746
1069,188.6999969482422,377.739990234375,2.0018017824238963,-33.437085811835246
1070,188.63999938964844,376.54998779296875,1.9961301368284028,-32.35713842646494
1071,184.4550018310547,372.1700134277344,2.0176737401169036,-35.65381210519611
1072,185.44000244140625,375.89599609375,2.027049132576033,-37.57298296238936
1073,184.4600067138672,374.9700012207031,2.0327983713149997,-38.444619313632884
1074,184.24000549316406,374.1700134277344,2.0308836423781877,-38.04818538585404
1075,183.60000610351562,373.8500061035156,2.036220009125354,-38.90214530866389
1076,185.27000427246094,374.4800109863281,2.0212662727400383,-36.468829843598385
1077,184.97999572753906,375.760009765625,2.031354840763916,-38.280798713185064
1078,187.07000732421875,365.92999267578125,1.956112569352568,-24.617019904037548
1079,187.32000732421875,371.6600036621094,1.984091336377271,-29.888449497157822
1080,187.72999572753906,372.2200012207031,1.982741222457186,-29.696394842976773
1081,186.91000366210938,372.1499938964844,1.9910651468888023,-31.130519933894576
1082,186.6999969482422,372.5799865722656,1.9956078878541916,-31.945733295388678
1083,186.18499755859375,371.3800048828125,1.9946827604406556,-31.690428156360284
1084,184.4199981689453,369.7799987792969,2.0050970743451866,-33.32800556930859
1085,183.27000427246094,367.1700134277344,2.0034375777166233,-32.82748343066744
1086,183.7100067138672,369.4800109863281,2.0112133116504767,-34.33037325888144
1087,184.86000061035156,370.1000061035156,2.002055636057329,-32.84090516314764
1088,185.97000122070312,371.32000732421875,1.9966661552233271,-32.02480387842441
1089,186.19000244140625,370.5,1.989902761382668,-30.80124268901575
1090,185.7899932861328,369.54998779296875,1.9890736915191634,-30.584977504869258
1091,185.69000244140625,368.3599853515625,1.9837362297832757,-29.578390826993953
1092,186.2949981689453,374.3599853515625,2.009501001267177,-34.46863169251533
1093,186.75999450683594,376.1600036621094,2.014135868098566,-35.41569532919648
1094,186.4199981689453,378.1499938964844,2.0284840554165307,-38.02934954083328
1095,185.77999877929688,376.9010009765625,2.0287490766124603,-37.954323867940005
1096,185.57000732421875,376.54998779296875,2.0291532733254636,-37.98850338047215
1097,185.5500030517578,377.8800048828125,2.0365400089883354,-39.35521481885691
1098,185.0399932861328,378.010009765625,2.0428557256868083,-40.42074365714912
1099,185.92999267578125,373.3800048828125,2.0081752250369878,-34.15819013410011
1100,186.1699981689453,370.6700134277344,1.991029795742702,-31.00795046529113
1101,185.27999877929688,372.82000732421875,2.0121978075373215,-34.79049300201201
1102,185.58999633789062,373.3599853515625,2.0117462833061985,-34.76183458011191
1103,185.10000610351562,372.9200134277344,2.0146947656996943,-35.220664273635535
1104,185.19000244140625,375.1199951171875,2.0255952814508693,-37.25556337903471
1105,185.30999755859375,376.5,2.0317306403339264,-38.41545814977526
1106,186.2100067138672,377.3800048828125,2.026636546244798,-37.6445532232873
1107,187.55999755859375,377.6300048828125,2.013382436544556,-35.41823049371705
1108,186.6699981689453,374.7200012207031,2.0073927513598813,-34.14077547184418
1109,187.39999389648438,377.1600036621094,2.0125934682284154,-35.241728082167825
1110,187.0800018310547,376.92999267578125,2.0148064410228805,-35.59868672456055
1111,187.11000061035156,377.4100036621094,2.0170488078189326,-36.023670182870674
1112,186.5500030517578,378.0,2.0262663833627754,-37.640884363213004
1113,189.9199981689453,375.04998779296875,1.9747788090190435,-28.509203932407686
1114,189.6999969482422,376.5199890136719,1.9848181079117346,-30.38275901830066
1115,189.5800018310547,375.8299865722656,1.9824347660213057,-29.91286668896636
1116,189.8300018310547,375.0350036621094,1.9756360956888355,-28.65930238560226
1117,189.0,374.75,1.9828042328042328,-29.89679230769339
1118,189.2899932861328,377.3599853515625,1.993554856231312,-31.974835558553096
1119,189.74000549316406,377.19000244140625,1.9879308080603784,-30.979383748953083
1120,191.02999877929688,388.489990234375,2.03365959648678,-39.91310386838758
1121,191.67999267578125,390.57000732421875,2.037614890693635,-40.80082053172573
1122,191.35499572753906,391.1199951171875,2.043949747066358,-41.94695853794725
1123,190.99000549316406,391.4200134277344,2.0494266829147985,-42.916487769241954
1124,191.3090057373047,391.6000061035156,2.0469501924088185,-42.511330139456575
1125,191.1999969482422,392.17999267578125,2.051150622047051,-43.29127432116293
1126,191.61000061035156,393.05999755859375,2.0513542941733025,-43.41919900161368
1127,193.63999938964844,392.5,2.0269572466285712,-39.13552276933912
1128,193.39999389648438,388.8699951171875,2.0107032439997217,-35.94576610025747
1129,193.25650024414062,388.6400146484375,2.011006171370532,-35.97899970754061
1130,193.94000244140625,388.4200134277344,2.00278441032342,-34.505232927306636
1131,194.15499877929688,387.07611083984375,1.9936448367206214,-32.76695705875814
1132,193.8699951171875,386.1600036621094,1.991850277959152,-32.37363938678159
1133,193.83999633789062,386.1700134277344,1.9922101770709137,-32.43867668042459
1134,194.78309631347656,388.8699951171875,1.99642578066094,-33.40870596692373
1135,195.89999389648438,388.92498779296875,1.9853241445146794,-31.414944843960157
1136,195.80999755859375,388.94000244140625,1.9863133000909245,-31.595042076451605
1137,196.35000610351562,389.1300048828125,1.98181814508151,-30.7944930343602
1138,196.69000244140625,390.42999267578125,1.9850017175737742,-31.470816850067152
1139,197.32000732421875,391.8699951171875,1.9859617908553058,-31.755185223921742
1140,197.50999450683594,391.7099914550781,1.9832413667629403,-31.246683214227474
1141,197.5800018310547,393.8500061035156,1.993369786686641,-33.25828163756502
1142,197.11000061035156,391.7250061035156,1.9873421180586386,-31.995416895962776
1143,197.3000030517578,392.489990234375,1.9893055456842181,-32.41187468965025
1144,196.9199981689453,392.7799987792969,1.9946171157401478,-33.398935908915874
1145,197.27000427246094,393.1099853515625,1.9927509344432097,-33.08689733485569
1146,196.93719482421875,392.6099853515625,1.9935796572201427,-33.19737821664627
1147,196.69000244140625,390.8949890136719,1.9873658252158448,-31.935813187957777
1148,198.4080047607422,387.1099853515625,1.9510804809431643,-24.99943393730679
1149,198.9199981689453,388.5899963378906,1.9534988935997082,-25.540282321846817
1150,199.7100067138672,389.6300048828125,1.950978878294524,-25.13115799006313
1151,199.83999633789062,389.1650085449219,1.9473829847700728,-24.427718360623558
1152,199.6999969482422,389.9800109863281,1.9528293287225353,-25.499525262642763
1153,198.8300018310547,388.5199890136719,1.9540310085788575,-25.635357581682015
1154,198.99000549316406,388.6700134277344,1.9532137428936671,-25.491883186590613
1155,199.61000061035156,387.7049865722656,1.9423124361844206,-23.38958343263421
1156,200.0800018310547,388.2699890136719,1.9405736978227475,-23.092450615642704
1157,199.9499969482422,388.94000244140625,1.9451863384728374,-24.000935324513037
1158,200.30999755859375,389.0400085449219,1.9421896724406964,-23.440583102225858
1159,200.77999877929688,389.8699951171875,1.9417770569156332,-23.408434416093783
1160,200.72999572753906,387.57501220703125,1.9308275816092098,-21.205173382496483
1161,200.9600067138672,387.7099914550781,1.9292893038519405,-20.9182375962895
1162,201.8000030517578,387.4849853515625,1.9201436050136236,-19.152404729096375
1163,201.53500366210938,387.54998779296875,1.9229909482261918,-19.70350232771945
1164,201.3249969482422,386.3900146484375,1.9192351695292607,-18.92874986890105
1165,201.2498016357422,387.6300048828125,1.9261137239996613,-20.306672787951882
1166,201.4600067138672,387.42999267578125,1.9231111871551085,-19.721076030576924
1167,201.92999267578125,388.2449951171875,1.9226712682575766,-19.673971203172428
1168,202.38999938964844,387.4200134277344,1.914225083235756,-18.005187434798543
1169,201.16000366210938,381.20001220703125,1.8950089742856489,-14.041398831593725
1170,200.8000030517578,380.510009765625,1.8949701393557523,-14.011754715990278
1171,201.5749969482422,379.6549987792969,1.8834429097214858,-11.735152606552575
1172,201.7100067138672,380.7900085449219,1.8878092106014652,-12.622510506509698
1173,201.5,380.05999755859375,1.886153834037686,-12.277720205894425
1174,200.9949951171875,379.760009765625,1.8894003283226575,-12.904075783873353
1175,200.7100067138672,380.0799865722656,1.8936773148242123,-13.746814106684852
1176,197.99000549316406,376.6000061035156,1.9021162465522452,-15.256201435203266
1177,198.3000030517578,376.8900146484375,1.9006051883421622,-14.977573530881344
1178,197.2100067138672,377.07000732421875,1.9120226889465664,-17.156974363547945
1179,197.19000244140625,376.3699951171875,1.9086667196985478,-16.4936565050577
1180,196.81500244140625,376.239990234375,1.911642840064417,-17.051523712056976
1181,196.64500427246094,376.3599853515625,1.9139056532048888,-17.483350817875376
1182,197.14999389648438,376.8699951171875,1.9115901941902518,-17.067045202139653
1183,197.60000610351562,374.92999267578125,1.897418932666271,-14.30157386128964
1184,197.22999572753906,373.4100036621094,1.8932718742130483,-13.460304342484577
1185,196.47000122070312,372.8949890136719,1.8979741777208168,-14.339367053147626
1186,196.88999938964844,373.7099914550781,1.898064871824699,-14.383956112715126
1187,196.75,373.54998779296875,1.898602225123094,-14.480756911218648
1188,196.86410522460938,372.9800109863281,1.8946064878652293,-13.701473973083367
1189,196.6699981689453,372.79998779296875,1.8955610477645024,-13.8775063157956
