,low,bkng,Ratio,Spread
813,180.8000030517578,1685.02001953125,9.319800835671876,142.952868065561
814,182.38999938964844,1688.280029296875,9.25642872386946,155.85787580666897
815,182.5399932861328,1685.3599853515625,9.232825941380133,160.30286286335354
816,182.66000366210938,1674.25,9.165936529252917,172.632957835561
817,185.49000549316406,1699.739990234375,9.163512533816903,175.91475031093455
818,185.67999267578125,1701.030029296875,9.16108410380579,176.55625414565657
819,184.7100067138672,1706.6650390625,9.239699946014735,161.05968704058023
820,184.9499969482422,1705.949951171875,9.223844170428837,164.2146839094005
821,184.5500030517578,1700.944091796875,9.216711263450037,165.15392489971032
822,184.69000244140625,1698.739990234375,9.197790718386655,168.78135841000653
823,184.77999877929688,1698.489990234375,9.191958011987374,169.94632427682973
824,187.13999938964844,1775.77001953125,9.488992333669293,116.65971576534118
825,188.60000610351562,1782.8800048828125,9.453234078392633,124.39318226783827
826,188.39999389648438,1782.75244140625,9.46259288302194,122.48728142050824
827,188.0399932861328,1772.3299560546875,9.425281957747174,129.2497481732305
828,186.5399932861328,1744.4000244140625,9.351346023360982,141.92962817394573
829,186.25,1737.3199462890625,9.327892329068792,146.06143123977745
830,185.72999572753906,1738.780029296875,9.361869753379088,139.3146202266296
831,186.36000061035156,1821.550048828125,9.774361680952609,62.949672026236854
832,187.28500366210938,1813.219970703125,9.681607898379571,80.68397968882392
833,188.3000030517578,1815.405029296875,9.641024959505055,88.81811649948442
834,188.17999267578125,1820.0699462890625,9.671963105158019,82.93308988665173
835,189.0800018310547,1830.425048828125,9.680690877418291,81.72811141046351
836,189.24000549316406,1837.864990234375,9.711820634568543,75.91487941070865
837,188.6999969482422,1833.9549560546875,9.718892346128209,74.33480812636209
838,189.57000732421875,1833.3199462890625,9.670938837669414,83.81495333258682
839,190.3000030517578,1836.405029296875,9.65005254780479,88.1515186860304
840,190.92999267578125,1832.4200439453125,9.597339937350492,98.54142023690271
841,189.85000610351562,1815.5799560546875,9.563233593285972,104.40160746255448
842,190.55380249023438,1819.85498046875,9.550347233621933,107.28187054278716
843,191.21499633789062,1832.074951171875,9.581230480136961,101.7840600534944
844,190.9600067138672,1835.2750244140625,9.610782152746898,95.9915835219747
845,189.8000030517578,1794.3499755859375,9.453898560247254,125.12322185033146
846,191.44000244140625,1812.43505859375,9.467378998537567,123.71152243022495
847,191.72000122070312,1821.0772705078125,9.498629558276683,117.9159744117551
848,191.42999267578125,1814.81005859375,9.480280666715768,121.23475613510188
849,192.00999450683594,1822.300048828125,9.49065205438172,119.64147115061088
850,192.92999267578125,1821.8299560546875,9.442958716721002,129.4649103140739
851,193.60000610351562,1828.5899658203125,9.445195806670519,129.51672679670355
852,196.72999572753906,1826.97998046875,9.28673827146839,162.94838108075874
853,196.2100067138672,1823.0799560546875,9.291472879430064,161.56183262103332
854,196.0850067138672,1812.8800048828125,9.245377988171317,170.49094615624927
855,195.15499877929688,1803.1099853515625,9.239373813789527,170.80585300235066
856,194.8800048828125,1801.9100341796875,9.246254048809332,169.2100234261943
857,195.5449981689453,1811.9150390625,9.265974870382811,165.9658065125277
858,195.67999267578125,1808.77001953125,9.243510257730689,170.48327484401239
859,194.86000061035156,1816.5699462890625,9.322436316325048,154.34673385812061
860,194.58999633789062,1818.06494140625,9.34305450239754,150.10668600891609
861,193.66000366210938,1819.949951171875,9.397655255378671,138.76671868968992
862,194.5500030517578,1811.6099853515625,9.311796231992885,156.15504227775364
863,193.85000610351562,1810.530029296875,9.339850256852994,150.11833859345938
864,193.88999938964844,1816.719970703125,9.369848761782592,144.33499697305956
865,194.72000122070312,1832.6500244140625,9.41171945832553,136.8433237853244
866,190.1199951171875,1800.989990234375,9.47291203707568,121.73647088333657
867,188.72999572753906,1807.0799560546875,9.57494832280655,101.51479674863641
868,188.02999877929688,1815.25,9.654044630030965,86.22809306434239
869,188.46499633789062,1810.2900390625,9.605444375553487,95.61054415636842
870,188.16000366210938,1795.3499755859375,9.541613204950607,107.44983826262548
871,188.6199951171875,1799.0150146484375,9.53777468571521,108.46139482936452
872,188.5850067138672,1796.375,9.525545170860646,110.74569283951361
873,187.7899932861328,1853.989990234375,9.872677227318913,45.04803872022468
874,186.5050048828125,1857.0899658203125,9.957319735130893,28.88397012940733
875,187.60000610351562,1865.3900146484375,9.943443251377806,31.716471408940166
876,187.41000366210938,1857.489990234375,9.9113705455304,37.684797794233205
877,187.1820068359375,1867.780029296875,9.978416520205165,25.076783149828785
878,190.8800048828125,1896.3399658203125,9.934722953221517,34.113287412477135
879,189.82000732421875,1876.5899658203125,9.886154743504123,43.08660907465516
880,186.5500030517578,1866.0999755859375,10.003216001385928,20.331443297193815
881,189.11000061035156,1898.6199951171875,10.039765157788596,13.838153743675335
882,190.27000427246094,1894.949951171875,9.959267927793618,29.301608188756077
883,190.9149932861328,1895.0,9.92588359553238,35.80896987107805
884,190.82000732421875,1898.719970703125,9.950319137537004,31.123305285115762
885,190.52999877929688,1911.3699951171875,10.03185853861916,15.524850680337536
886,190.8000030517578,1912.93994140625,10.025890517870337,16.699957123292066
887,190.02999877929688,1926.4599609375,10.137662333908205,-4.64846568661163
888,189.5,1909.9749755859375,10.079023617867744,6.448180496040109
889,189.6999969482422,1916.1300048828125,10.100843625240595,2.326460391510196
890,189.8699951171875,1926.72998046875,10.147627482054629,-6.54519462435654
891,191.28500366210938,1932.47998046875,10.102621446908254,2.090774296291343
892,191.9499969482422,1936.5,10.088564890793732,4.8315427341870105
893,191.5500030517578,1935.6800537109375,10.105351202672164,1.5848706385593374
894,192.39500427246094,1893.2099609375,9.840224116507844,52.64583824633634
895,194.67999267578125,1903.094970703125,9.775503607463795,65.9916225788643
896,194.64999389648438,1900.050048828125,9.761367112287601,68.73155583158997
897,194.16000366210938,1892.050048828125,9.74479817234038,71.7499715800766
898,193.69000244140625,1900.06005859375,9.80979934247532,58.96159989008926
899,194.6199951171875,1895.010009765625,9.736974911671194,73.46660627181565
900,194.08999633789062,1908.4200439453125,9.83265536582808,54.66823292321716
901,189.1300048828125,1914.635009765625,10.123380533680834,-1.9734834460632413
902,190.47000122070312,1944.6500244140625,10.209744379435058,-18.365155861086336
903,191.07000732421875,1968.9449462890625,10.304835247889228,-36.559995027503405
904,189.5399932861328,1952.3900146484375,10.300675761347508,-35.56025878060994
905,189.25,1951.5999755859375,10.312285207851717,-37.718494777278224
906,189.02999877929688,1953.300048828125,10.333280756715828,-41.65525467050951
907,187.9499969482422,1956.530029296875,10.409843368263878,-55.86529093578018
908,190.92999267578125,1938.06005859375,10.150631817625296,-7.0985944115347905
909,193.2449951171875,1945.9000244140625,10.06960114663788,8.59737762012766
910,193.6999969482422,1960.219970703125,10.119876105247991,-1.096701055709886
911,194.72999572753906,1966.8299560546875,10.100292708918984,2.765003308275041
912,195.3699951171875,1963.5999755859375,10.050673208074373,12.501666271457921
913,195.5500030517578,1965.10498046875,10.049117615961528,12.826748253839256
914,195.4199981689453,1966.1700439453125,10.061253005669926,10.43996399305594
915,198.56500244140625,1903.0,9.58376338530023,105.58432631354573
916,198.0,1913.93505859375,9.666338679766413,88.90505678104888
917,197.15499877929688,1923.760009765625,9.757601996788113,70.48923077483416
918,196.27000427246094,1946.1300048828125,9.915575291786338,39.121761037457205
919,195.92999267578125,1950.719970703125,9.956209072753422,31.074998945455732
920,196.97000122070312,1944.0,9.86952321649105,48.36842565925123
921,197.14999389648438,1945.9300537109375,9.870302378668436,48.26830368196012
922,198.6699981689453,1944.6400146484375,9.78829230669621,65.01177184306859
923,196.5399932861328,1915.0,9.743563984008317,72.99666352073929
924,197.22000122070312,1910.5899658203125,9.687607514423586,84.32013511225706
925,198.02000427246094,1916.4599609375,9.678112915807194,86.58353189599758
926,198.0850067138672,1912.8800048828125,9.656864174712416,90.82434834279549
927,198.49000549316406,1917.0775146484375,9.658307529818982,90.7443401094222
928,199.05999755859375,1924.1199951171875,9.666030436631642,89.49679859543313
929,203.00999450683594,1978.0,9.743362659582727,75.77523200474003
930,203.6999969482422,1966.199951171875,9.652429949085683,94.5903294082707
931,202.1750030517578,1967.6800537109375,9.732558545861387,77.6060697545861
932,201.9550018310547,1968.375,9.74660187741546,74.67443681447936
933,202.25999450683594,1965.9300537109375,9.719816607848733,80.22015247384776
934,201.42999267578125,1959.93994140625,9.73012963645856,77.7718842553327
935,201.86000061035156,1956.739990234375,9.69354990745022,85.34359756571963
936,196.2100067138672,1931.75,9.845318454206408,52.89178867572083
937,195.8300018310547,1951.3900146484375,9.964714274638721,29.38837796974441
938,194.39999389648438,1940.25,9.980710189904427,25.98992938639664
939,194.23500061035156,1945.6600341796875,10.017041357457568,18.90245778419991
940,194.97999572753906,1940.5999755859375,9.952815766278357,31.536659050343374
941,194.89999389648438,1951.5699462890625,10.013186287350957,19.753333643970805
942,195.19000244140625,1955.0,10.015881835888946,19.27171012374903
943,200.09500122070312,1992.3349609375,9.95694519494753,31.804405638229824
944,201.4499969482422,2013.0799560546875,9.992951037730226,24.83524706559389
945,200.8800048828125,2012.239990234375,10.017124359431675,19.880273931145453
946,200.6999969482422,2015.8299560546875,10.043995947715649,14.460221245639119
947,201.22000122070312,2017.5,10.026339269261586,18.07690530566198
948,201.08999633789062,2022.9000244140625,10.059675077098278,11.355160107378666
949,201.44000244140625,2023.8499755859375,10.046911988966162,13.963616370768264
950,203.16000366210938,2089.2099609375,10.283569222671513,-33.90963068984068
951,202.55499267578125,2069.010009765625,10.21455942622642,-19.86064537411015
952,201.99000549316406,2063.364990234375,10.215183593844722,-19.95968165005955
953,201.63999938964844,2074.14990234375,10.286401054463752,-34.30300119469915
954,202.61000061035156,2066.179931640625,10.19781810086556,-16.47131802057514
955,201.92999267578125,2058.590087890625,10.194573181587229,-15.794911682405868
956,202.19000244140625,2063.97998046875,10.208120854377466,-18.541362692089237
957,203.11000061035156,2080.9599609375,10.245482520231175,-26.16799677081393
958,204.10000610351562,2098.0,10.279274557865199,-33.14294590361645
959,204.37710571289062,2102.64990234375,10.288089240766316,-34.975659345788
960,204.23849487304688,2104.830078125,10.305746129951391,-38.565050104017004
961,204.57000732421875,2111.069091796875,10.319543511826177,-41.43367577612911
962,205.4600067138672,2115.880126953125,10.298257849761459,-37.19635316462812
963,206.42999267578125,2120.419921875,10.271859696305514,-31.874590747051784
964,206.49000549316406,2115.235107421875,10.243765078944223,-26.079643917830467
965,206.5,2145.6298828125,10.390459480932204,-56.37280814488007
966,207.58999633789062,2147.324951171875,10.344067580581829,-46.98620954415877
967,207.4199981689453,2146.06005859375,10.346447196695886,-47.449637536104305
968,208.32989501953125,2134.875,10.247569124920128,-27.013929636736734
969,208.47999572753906,2130.06005859375,10.217095655438854,-20.672959198282328
970,208.08999633789062,2129.760009765625,10.234802476075693,-24.337917591272102
971,212.63999938964844,2134.989990234375,10.040396897867508,16.690622940679773
972,214.02999877929688,2142.419921875,10.009904845554932,23.392399614442425
973,215.4499969482422,2147.25,9.966349642213439,32.999018426104854
974,217.16000366210938,2151.655029296875,9.908155245036502,45.97911625660778
975,216.86000061035156,2158.590087890625,9.95384156513549,35.994016308565975
976,214.96499633789062,2149.0,9.996976422254884,26.31816219060535
977,214.1999969482422,2151.35009765625,10.04365139265659,16.190544403263416
978,219.55999755859375,2119.1298828125,9.651712089525644,102.90428331221916
979,216.1999969482422,2116.330078125,9.788760906558407,71.54396612105963
980,215.4550018310547,2121.449951171875,9.846371321819548,58.84995040179116
981,214.81829833984375,2125.7548828125,9.895595017932521,48.07184468098127
982,216.55999755859375,2140.280029296875,9.883081148067468,51.25403354802462
983,215.7550048828125,2126.7099609375,9.857059687179095,56.639981990457514
984,215.3000030517578,2132.199951171875,9.903390250576528,46.52412414285779
985,217.03970336914062,2122.3701171875,9.778718290900803,74.04097124593615
986,216.0850067138672,2140.7900390625,9.90716603441749,45.91493384202364
987,215.33999633789062,2135.110107421875,9.915065216550238,44.02056767870796
988,215.38999938964844,2139.550048828125,9.933376920427955,40.088992353430754
989,215.39999389648438,2139.889892578125,9.934493747509112,39.85075976700661
990,215.9600067138672,2148.840087890625,9.950176056151438,36.59404737723959
991,216.58999633789062,2145.93994140625,9.907844211135599,45.899110060923945
992,213.00999450683594,2098.4599609375,9.851462443327542,56.982281999970624
993,212.4149932861328,2088.550048828125,9.832404090302381,60.84299454832468
994,212.02000427246094,2091.179931640625,9.863125599003897,54.19737649869582
995,211.6300048828125,2092.7900390625,9.8889098463205,48.62226185570604
996,210.92999267578125,2091.14990234375,9.913952377356022,43.1455837039273
997,210.8800048828125,2092.110107421875,9.92085574250852,41.67716767637627
998,211.4199981689453,2086.5400390625,9.869170642008756,52.73718636823811
999,210.00999450683594,2015.7099609375,9.598162057339074,109.23217872015154
1000,210.6300048828125,2007.4300537109375,9.530598714213601,123.81554611399567
1001,211.1699981689453,1995.72998046875,9.450821602375912,141.00556968866954
1002,210.97500610351562,1988.141845703125,9.423589468828531,146.611278409511
1003,211.1699981689453,1993.780029296875,9.441587567291462,142.95552086054454
1004,210.44000244140625,1976.8399658203125,9.393841203602594,152.4739359758512
1005,210.0500030517578,1970.4300537109375,9.380766603585384,154.91884086411142
1006,209.25,1998.3800048828125,9.550203129666965,118.83549779130841
1007,207.91000366210938,1995.6949462890625,9.598840417185604,107.89721415164401
1008,208.08999633789062,1985.6800537109375,9.542409960383903,119.7420384634154
1009,208.1300048828125,1994.25,9.581751564955093,111.57884709175029
1010,208.1300048828125,1994.969970703125,9.585210800462873,110.85887638862529
1011,207.72000122070312,1998.030029296875,9.618862014033796,103.63043311506205
1012,207.4600067138672,1992.8299560546875,9.605851207761873,106.18721992035559
1013,209.0399932861328,2011.81005859375,9.624043834712506,103.27036859290298
1014,209.55999755859375,2014.93994140625,9.615098133616199,105.42721378573812
1015,209.7100067138672,2005.02001953125,9.56091724448296,116.8722339036574
1016,208.97999572753906,1992.989990234375,9.536750076465534,121.48045970772888
1017,208.80999755859375,1998.6600341796875,9.571668299162004,114.08209519234585
1018,208.8300018310547,1993.4000244140625,9.545563410121218,119.54548241666977
1019,208.58999633789062,1991.0,9.54504067766903,119.50544272098956
1020,210.50250244140625,2028.97998046875,9.63874517849744,100.96934014574323
1021,209.47000122070312,2017.280029296875,9.630400618422756,102.17216002829015
1022,209.24000549316406,2008.6600341796875,9.599789626488569,108.45385733085801
1023,209.19500732421875,2015.219970703125,9.633212553585741,101.43643787400903
1024,209.3699951171875,2011.8299560546875,9.608969780644243,106.60550110853116
1025,209.6699981689453,2011.5250244140625,9.593766595033976,109.96047410344751
1026,211.1199951171875,2009.094970703125,9.516365181743804,127.13221337332176
1027,207.7100067138672,1979.4100341796875,9.529680661492836,122.1488170686737
1028,205.4499969482422,1952.56005859375,9.503821307359996,126.02194889962381
1029,203.8800048828125,1943.405029296875,9.532102132398506,119.21533814846477
1030,203.27000427246094,1943.8900146484375,9.563093293602082,112.52865892474371
1031,202.66200256347656,1926.97998046875,9.508343725485457,123.2573214649881
1032,202.72000122070312,1921.885009765625,9.48049032257676,128.94194717994674
1033,200.97000122070312,1910.9599609375,9.508682635867151,122.07526909484365
1034,200.83799743652344,1911.324951171875,9.516749696610402,120.36823584353284
1035,201.00999450683594,1889.5899658203125,9.40047767503447,143.8518639978813
1036,202.22999572753906,1911.06005859375,9.449933733710244,134.78515896876047
1037,202.80999755859375,1912.35498046875,9.429293444551481,139.3869423436447
1038,202.9149932861328,1907.530029296875,9.400636189594154,145.2793536934803
1039,201.97000122070312,1917.3800048828125,9.493390074239747,125.82192624280448
1040,201.0800018310547,1898.6400146484375,9.442212041770594,135.51355870942803
1041,198.89999389648438,1889.8800048828125,9.501659441308895,122.110079423313
1042,197.8300018310547,1882.3050537109375,9.514760331036198,118.80674109379062
1043,197.90499877929688,1881.52001953125,9.507187949454051,120.35424682916415
1044,196.97000122070312,1875.02001953125,9.519317702751632,117.34840612800123
1045,196.99000549316406,1875.5999755859375,9.521295107791772,116.97182753201265
1046,197.4600067138672,1884.5699462890625,9.544058959847657,112.78021875324977
1047,197.22000122070312,1880.22998046875,9.533667826949458,114.68012046381956
1048,194.5800018310547,1900.3175048828125,9.766252888273561,67.75251136877797
1049,195.13999938964844,1893.25,9.702008844530267,80.51334404277578
1050,196.0500030517578,1896.1400146484375,9.67171632304362,86.8750646207882
1051,195.3800048828125,1890.9300537109375,9.678216841304224,85.27335444158099
1052,194.9600067138672,1889.489990234375,9.691679960841828,82.4434220747544
1053,195.02999877929688,1883.824951171875,9.659154811889636,88.8200495453789
1054,194.08999633789062,1875.31005859375,9.66206447512642,87.77821827477966
1055,194.85000610351562,1840.9300537109375,9.447934288146383,129.88501527267
1056,193.91000366210938,1810.27001953125,9.335619541762622,150.98832560363326
1057,193.94000244140625,1820.75,9.38821273115169,140.81333375715758
1058,194.31500244140625,1825.7099609375,9.395620194009593,139.66588572963497
1059,194.47999572753906,1831.8599853515625,9.419272036173561,135.1932987380817
1060,194.60000610351562,1838.8499755859375,9.449382928630428,129.42341812435166
1061,195.77000427246094,1852.7099609375,9.463707005691278,127.45845443613304
1062,197.02999877929688,1858.0350341796875,9.430213904944319,134.9433687241126
1063,198.65499877929688,1869.6800537109375,9.411693967933461,139.8192384694314
1064,197.4499969482422,1852.0699462890625,9.379944162645634,145.17845245812669
1065,195.6699981689453,1824.3900146484375,9.323810659379797,154.76166856324926
1066,195.99000549316406,1834.030029296875,9.357773242987353,148.37507272780203
1067,195.64999389648438,1831.1199951171875,9.35916203547651,147.82831063580056
1068,195.5500030517578,1838.22998046875,9.400306580318542,139.70174825383924
1069,193.11000061035156,1789.97998046875,9.269224663721527,163.14497276520524
1070,193.97999572753906,1809.030029296875,9.325858692345818,152.93990424613276
1071,193.54100036621094,1805.155029296875,9.32699028051539,152.3517696261763
1072,192.61000061035156,1805.9000244140625,9.375941117758384,142.1415782732563
1073,192.44500732421875,1814.8199462890625,9.43033010584459,131.54421897574707
1074,193.02000427246094,1819.6500244140625,9.427261341500657,132.55996295306954
1075,193.05999755859375,1816.6700439453125,9.409872925093936,135.94654320766972
1076,196.47999572753906,1826.81005859375,9.297689832643357,160.5766276824404
1077,197.44000244140625,1836.2900390625,9.300496436163948,160.85674852111333
1078,198.4199981689453,1835.8599853515625,9.252393923461353,171.25012586662524
1079,198.94000244140625,1843.760009765625,9.267919911223823,168.6368294578981
1080,200.8800048828125,1858.7724609375,9.253148226583592,173.34780322802044
1081,201.63999938964844,1876.9949951171875,9.308644122191692,162.85190603186334
1082,201.35000610351562,1871.8900146484375,9.296697084211083,165.00861144144505
1083,200.97000122070312,1898.18994140625,9.445140716905694,134.84528862609363
1084,202.69500732421875,1901.7049560546875,9.382100630692076,148.86789541617122
1085,200.66000366210938,1881.010009765625,9.374115296703826,148.87356774885166
1086,202.60000610351562,1905.8900146484375,9.407156748428969,143.7169878080365
1087,203.5,1903.3399658203125,9.353021945062961,155.41700556748833
1088,203.7100067138672,1907.7349853515625,9.364954702648374,153.15706152370672
1089,204.3699951171875,1906.52001953125,9.328766771453095,161.08193216560335
1090,205.72999572753906,1960.2750244140625,9.528387037008331,121.15364697490419
1091,205.125,1965.3199462890625,9.581084442603595,109.95791437530694
1092,204.55999755859375,1965.1300048828125,9.606619223389092,104.40364484281032
1093,205.2100067138672,1973.800048828125,9.618439570445881,102.34204968705377
1094,205.8300018310547,1976.27001953125,9.601467239714514,106.17538401966273
1095,206.14430236816406,1974.280029296875,9.57717485575179,111.3607738682838
1096,205.55999755859375,1981.4200439453125,9.639132455138892,98.2803068735832
1097,208.30999755859375,2025.1199951171875,9.72166491695896,82.53878370820918
1098,207.83999633789062,2025.8599853515625,9.747209493104839,77.02043154947229
1099,207.07000732421875,2010.47998046875,9.709180032629504,84.57218828517831
1100,206.97999572753906,2014.9200439453125,9.734854022306967,79.21700381024517
1101,205.59500122070312,2010.0250244140625,9.776624005835293,70.03119817466929
1102,206.27999877929688,2014.9200439453125,9.76788857799595,72.10034407126365
1103,206.4600067138672,2014.4200439453125,9.756950394451435,74.43043093645771
1104,198.55999755859375,1948.8099365234375,9.81471575586798,59.723506642546695
1105,198.11000061035156,1939.1390380859375,9.78819358998384,64.81942061438328
1106,197.35000610351562,1942.449951171875,9.842664763602821,53.78187054491538
1107,197.66000366210938,1946.6099853515625,9.848274558768106,52.773488883094856
1108,195.8699951171875,1936.969970703125,9.889059166740934,44.21502170090686
1109,193.80999755859375,1922.1600341796875,9.917754803121387,38.081578793249506
1110,193.60000610351562,1920.3699951171875,9.919266190985493,37.736697499828566
1111,191.47999572753906,1907.9749755859375,9.964356685597776,28.578205223887394
1112,194.125,1942.3216552734375,10.005520439270766,21.12249336492802
1113,193.14999389648438,1952.449951171875,10.108464990261709,1.081601847930429
1114,193.80999755859375,1962.25,10.124606700986936,-2.0083870270629944
1115,191.80999755859375,1955.9150390625,10.197148553036245,-16.006828276109204
1116,190.8000030517578,1950.4000244140625,10.222222186678806,-20.760125884520434
1117,192.38999938964844,1967.2099609375,10.22511547990236,-21.405044901225196
1118,193.22999572753906,1985.489990234375,10.275267992211644,-31.14508251132223
1119,192.10000610351562,1968.5,10.247266722830023,-25.643359022893478
1120,191.88999938964844,1954.0152587890625,10.18299684717427,-13.293693299424135
1121,192.82749938964844,1975.8299560546875,10.246619192328518,-25.577108290105556
1122,191.93499755859375,1968.219970703125,10.254617426414214,-27.04092228007515
1123,190.2899932861328,1949.0899658203125,10.242734955009063,-24.63518413253017
1124,191.02999877929688,1956.75,10.243155590765074,-24.771803655838525
1125,192.17999267578125,1906.7249755859375,9.921558165540638,36.94486496286915
1126,189.35000610351562,1892.050048828125,9.992342159174589,22.84816414248054
1127,189.49000549316406,1870.1700439453125,9.869491739567128,46.15150097308948
1128,189.5399932861328,1866.7850341796875,9.849029757859899,50.04472168814006
1129,190.6699981689453,1862.0250244140625,9.765694877513946,66.29315333125875
1130,190.9499969482422,1867.22998046875,9.778633204036502,63.93486117216413
1131,191.7100067138672,1875.739990234375,9.784257078630079,63.151643521616975
1132,194.52999877929688,1892.1300048828125,9.726674635049578,75.43164528780495
1133,194.0800018310547,1890.22998046875,9.739437152902452,72.75668523620404
1134,193.5399932861328,1884.8790283203125,9.738964005923444,72.61753192060748
1135,194.50999450683594,1893.75,9.736003565274098,73.60827271191853
1136,193.3972930908203,1882.719970703125,9.734986155256012,73.3257993061011
1137,194.9499053955078,1902.6650390625,9.759763849089525,69.16567616222166
1138,195.1699981689453,1901.7099609375,9.743864214679757,72.35837172755033
1139,191.75999450683594,1914.22998046875,9.982426133207419,25.16986423666755
1140,191.36500549316406,1922.449951171875,10.045984877002754,12.934158296413912
1141,191.0500030517578,1910.8599853515625,10.001884087036036,21.3215884512979
1142,189.7899932861328,1896.0899658203125,9.990463316797284,23.28146532083339
1143,189.41000366210938,1895.219970703125,10.00591275043756,20.288219512029414
1144,190.36000061035156,1901.22998046875,9.987549770817575,23.936544758704272
1145,190.38999938964844,1896.3199462890625,9.96018673443079,29.151567560666095
1146,194.44000244140625,1841.9189453125,9.472942409921822,124.72773899129426
1147,193.39999389648438,1844.3299560546875,9.536349608376144,111.74327223843603
1148,194.0,1849.989990234375,9.536030877496778,112.18332076733147
1149,193.50999450683594,1848.2900390625,9.551393165882226,108.90153255614565
1150,190.4199981689453,1831.3199462890625,9.617266904205463,94.45655618294064
1151,190.27000427246094,1834.06005859375,9.63924957907412,90.19150076688108
1152,188.3300018310547,1805.8900146484375,9.588966160943642,98.63811977019624
1153,187.00999450683594,1749.81005859375,9.356772953275435,141.29795591862035
1154,187.11000061035156,1743.7349853515625,9.31930404395014,148.38976132275434
1155,187.41000366210938,1734.6600341796875,9.255962863685712,160.5147538489207
1156,187.88999938964844,1727.4000244140625,9.193677311328106,172.65473670248343
1157,187.80999755859375,1721.2249755859375,9.164714328101423,178.01643082736086
1158,188.9499969482422,1725.550048828125,9.132310540871792,185.2813906262429
1159,188.1199951171875,1718.77001953125,9.13656211005406,183.62303939991557
1160,187.45140075683594,1680.06494140625,8.962669441908568,215.53071851057302
1161,188.3000030517578,1670.75,8.87280920298638,233.4731457963594
1162,186.3800048828125,1659.8199462890625,8.905568745599528,224.88315202399826
1163,186.42999267578125,1665.75,8.93498935494189,219.46130926248634
1164,186.07000732421875,1656.4200439453125,8.90213349139646,225.13140184988106
1165,187.27999877929688,1661.68994140625,8.872757113611984,232.16312583813738
1166,188.1300048828125,1669.8900146484375,8.876255628062221,232.60481057785114
1167,188.8249969482422,1704.77001953125,9.028306882475604,204.79058228645863
1168,187.4199981689453,1683.0,8.979831482459517,212.27639919218382
1169,187.24000549316406,1677.81005859375,8.960745617234053,215.63640886478743
1170,186.0399932861328,1675.06005859375,9.003763271575043,206.1862434476218
1171,186.52000427246094,1674.219970703125,8.976087992457321,211.90645955773198
1172,187.4199981689453,1677.0,8.947817822985508,218.27639919218382
1173,186.0,1669.25,8.974462365591398,211.58970225552162
1174,189.36000061035156,1692.050048828125,8.935625493104414,222.94977530605615
1175,188.52999877929688,1677.0400390625,8.895348485233542,229.5214045484788
1176,186.9600067138672,1663.1199951171875,8.89559229457297,227.47980844575727
1177,186.80999755859375,1659.125,8.881350150864428,229.94970532002526
1178,186.9600067138672,1660.2449951171875,8.88021467424372,230.35480844575727
1179,187.5500030517578,1667.5999755859375,8.891495326319633,228.9981443904669
1180,187.80999755859375,1670.0,8.891965399653373,229.24140641329836
1181,192.5,1706.0400390625,8.862545657467532,240.88322029929668
1182,192.4010009765625,1707.8499755859375,8.876512943890457,238.06679029604425
1183,193.52000427246094,1710.8699951171875,8.840791429026723,246.4233427965812
1184,193.8000030517578,1721.614990234375,8.883462142023737,238.52501157498637
1185,193.99000549316406,1721.8299560546875,8.875869412330948,240.24174378344333
1186,194.4149932861328,1729.56005859375,8.896227751571852,236.8323651037838
1187,194.49000549316406,1725.530029296875,8.872075585177173,241.62502108789226
1188,191.49000549316406,1677.5400390625,8.76045741782793,259.11490804244795
1189,191.32000732421875,1685.6500244140625,8.810631193200253,249.2766021208149
1190,191.1999969482422,1683.489990234375,8.804864106196066,250.21652667985722
1191,190.3300018310547,1674.364990234375,8.797167940557344,250.49654637080494
1192,189.5800018310547,1667.8599853515625,8.797657818559816,249.37652543366266
1193,190.02999877929688,1669.4000244140625,8.784928880376007,252.41147083682586
1194,190.5500030517578,1681.3599853515625,8.823720589995824,245.73823790466122
1195,189.52999877929688,1686.949951171875,8.900701535572148,229.77819353237692
1196,190.55499267578125,1694.699951171875,8.893495401903811,232.4490001003628
1197,190.22000122070312,1674.989990234375,8.805540844734644,248.75320304528304
1198,190.4600067138672,1675.949951171875,8.799484889705461,250.23330621752552
1199,189.47999572753906,1666.030029296875,8.792643375887167,250.18974932640367
1200,188.8699951171875,1655.449951171875,8.765023529252085,254.56813357924534
1201,188.02000427246094,1643.2099609375,8.739548577800873,258.1665209632665
1202,195.02999877929688,1673.6600341796875,8.581551785136721,298.9849665375664
1203,195.27999877929688,1673.010009765625,8.56723689176402,302.1766662249472
1204,194.52999877929688,1678.7099609375,8.629568557403184,288.85168923311744
1205,194.77999877929688,1679.989990234375,8.62506417888396,290.11333520956055
1206,195.42999267578125,1690.25,8.648877159833537,286.4616191019443
1207,195.2899932861328,1688.8800048828125,8.648062179040163,286.40828227133534
1208,193.82000732421875,1678.9300537109375,8.662315500290186,281.41332555712256
1209,198.5500030517578,1752.31005859375,8.825535289148092,256.12177340865856
1210,199.02000427246094,1763.52001953125,8.861018900979262,249.69017439552067
1211,198.49000549316406,1754.3900146484375,8.838681878664456,253.43184010942218
1212,197.2510986328125,1747.5999755859375,8.859773089726286,247.62628344032237
1213,197.02000427246094,1757.0799560546875,8.918281991430698,235.79683568553696
1214,197.22999572753906,1754.8399658203125,8.897429416590946,240.17174627583267
1215,197.3000030517578,1757.5799560546875,8.908159801668226,238.14349958112962
