,jnj,unh,Ratio,Spread
814,171.1199951171875,534.7999877929688,3.1252922104557306,-28.88843476558021
815,171.11500549316406,538.1699829101562,3.145077670769533,-32.27326828219857
816,171.1999969482422,540.4749755859375,3.1569800538567527,-34.32550901660444
817,170.02000427246094,534.219970703125,3.1421006780297764,-31.579626778394708
818,169.59500122070312,533.8599853515625,3.1478521271792776,-32.48353726581378
819,170.1199951171875,536.1500244140625,3.151599105353456,-33.21232259492781
820,170.25999450683594,535.8049926757812,3.146981146262569,-32.45095350258579
821,170.27000427246094,536.6300048828125,3.15164146013712,-33.246198156018764
822,170.44000244140625,543.64501953125,3.1896562528984,-39.75566354433728
823,170.30099487304688,543.5078735351562,3.1914544829307743,-40.03190537336549
824,170.3300018310547,544.1599731445312,3.194739431073731,-40.59774260562121
825,170.6300048828125,542.3200073242188,3.178339048262235,-37.86561234735889
826,169.9600067138672,540.5399780273438,3.1803951322346036,-38.07805791472977
827,170.5157012939453,540.22998046875,3.1682125245315023,-36.11550735775059
828,170.2100067138672,537.239990234375,3.156336108590292,-34.03460731969757
829,170.80999755859375,538.864990234375,3.154762589640139,-33.87532382116622
830,170.64999389648438,538.9000244140625,3.1579258346821693,-34.38618508474276
831,170.22500610351562,536.5999755859375,3.152298172100669,-33.349986718230994
832,169.7949981689453,535.75,3.155275513280615,-33.778790748074144
833,169.86000061035156,535.030029296875,3.149829432322923,-32.865512456033755
834,170.27999877929688,536.835693359375,3.1526644186507067,-33.422164456351325
835,170.63999938964844,537.6900024414062,3.1510197161546887,-33.20588528831645
836,169.0050048828125,537.1900024414062,3.1785449360738873,-37.56811567795894
837,169.17999267578125,536.77001953125,3.172774812444419,-36.62774510825285
838,168.3800048828125,536.6799926757812,3.187314271960585,-38.91676291749259
839,168.72000122070312,535.9600219726562,3.1766240996618142,-37.18569369412968
840,167.80999755859375,531.1599731445312,3.1652462956449754,-35.09186035608407
841,167.53500366210938,530.4949951171875,3.1664725789907697,-35.24467326006278
842,167.17999267578125,532.8599853515625,3.1873430356284254,-38.665413345073105
843,165.99000549316406,539.9400024414062,3.252846464082095,-49.28427525574956
844,165.63999938964844,539.4299926757812,3.2566408757756404,-49.81513156396075
845,166.10000610351562,542.4749755859375,3.265953977436101,-51.49212295227814
846,166.05999755859375,541.3300170898438,3.259845989693196,-50.46614391584082
847,166.17999267578125,541.8400268554688,3.2605611429566244,-50.6193060572332
848,165.94000244140625,541.5150146484375,3.2633181070347854,-51.00798909866718
849,165.3000030517578,543.3800048828125,3.2872352985539415,-54.776242291229906
850,166.01280212402344,544.97998046875,3.282758760144359,-54.256459494868025
851,165.38999938964844,542.8049926757812,3.281969857179616,-53.933594366024195
852,166.0,545.6300048828125,3.2869277402579065,-54.944555520925874
853,166.4665069580078,545.8599853515625,3.2790979718776643,-53.787213708945515
854,166.50999450683594,546.0,3.279082445574067,-53.79790285775648
855,166.16000366210938,545.0,3.279971039891594,-53.83872355422439
856,166.0800018310547,544.489990234375,3.2784801555352754,-53.56662733054385
857,167.0399932861328,544.5294189453125,3.259874526051707,-50.75118429288388
858,167.01499938964844,545.9199829101562,3.2686883507781057,-52.2160763869867
859,167.60000610351562,545.4119262695312,3.254247651594152,-49.968296823491144
860,167.8800048828125,545.2100219726562,3.2476173821488534,-48.933717818494486
861,167.91000366210938,547.0,3.2576975050321924,-50.63448393978008
862,167.27000427246094,545.3699951171875,3.2604171769425627,-50.907742015155364
863,167.57000732421875,546.1199951171875,3.259055745343142,-50.76557757720555
864,167.5800018310547,542.5700073242188,3.2376775354806906,-47.1858676080068
865,168.36000061035156,544.0900268554688,3.2317060161736277,-46.386286827008306
866,167.85000610351562,545.0399780273438,3.2471847376115637,-48.85288577924014
867,167.89999389648438,545.6849975585938,3.2500596628670855,-49.34924905197211
868,168.11000061035156,546.489990234375,3.2507881045163964,-49.529713007978
869,167.71499633789062,545.1400146484375,3.2503951736680685,-49.35442135496386
870,167.58999633789062,545.02001953125,3.252103535060617,-49.606157638808114
871,166.88999938964844,543.239990234375,3.255078148607568,-49.907815112237145
872,166.72000122070312,544.4099731445312,3.2654148821882742,-51.58334728251238
873,166.5399932861328,544.2100219726562,3.26774374872015,-51.91871292435458
874,166.05270385742188,542.6900024414062,3.2681792577576885,-51.847819649445924
875,166.13450622558594,543.4500122070312,3.2711447161320417,-52.3645613436682
876,166.68600463867188,544.9650268554688,3.269410818483524,-52.23950177000002
877,166.8699951171875,545.4199829101562,3.2685323837105953,-52.14729751784661
878,168.42999267578125,548.5999755859375,3.2571394611526414,-50.68808956913075
879,169.25999450683594,550.0499877929688,3.249734170177784,-49.66979982802714
880,169.5399932861328,551.1300048828125,3.250737446666462,-49.91714220974923
881,170.00999450683594,552.1889038085938,3.2479790697622235,-49.57832743746174
882,169.45010375976562,550.0003051757812,3.2457950333009697,-49.05476057931442
883,169.02000427246094,548.280029296875,3.243876555659325,-48.613536580398616
884,169.27999877929688,548.3200073242188,3.2391305014073457,-47.88032962944892
885,167.97999572753906,547.9500122070312,3.2619956312881304,-51.37635015846509
886,168.07000732421875,547.5850219726562,3.258076980483059,-50.743678828547345
887,168.17999267578125,545.6599731445312,3.2444999221545867,-48.49154992978801
888,168.14500427246094,544.405029296875,3.2377115909713563,-47.34065638762071
889,167.44000244140625,542.280029296875,3.2386527794434294,-47.31222693472388
890,167.27000427246094,544.2050170898438,3.253452521011508,-49.742763987811614
891,167.58999633789062,544.6099853515625,3.249656884373539,-49.196123459120614
892,166.55999755859375,537.7000122070312,3.2282662109062232,-45.349213428901365
893,166.55999755859375,535.5,3.21505768401334,-43.149201221870115
894,166.1199951171875,533.344970703125,3.210600688537721,-42.30267371700576
895,166.25999450683594,536.27001953125,3.225490420121485,-44.81138519106993
896,166.1999969482422,535.843017578125,3.2240856041952672,-44.56280705006124
897,166.55990600585938,537.3200073242188,3.2259864946448547,-44.969480810298606
898,166.1300048828125,535.8800048828125,3.2256665811863443,-44.80794034309504
899,165.47999572753906,538.6400146484375,3.2550158844293313,-49.500980620505985
900,165.50999450683594,539.4600219726562,3.2593803388131666,-50.23177603866658
901,165.9199981689453,537.8499755859375,3.24162235728981,-47.402439765995396
902,165.19000244140625,535.9500122070312,3.2444458156427203,-47.67337506345133
903,165.59500122070312,537.6799926757812,3.2469578713862717,-48.19894942304798
904,165.9510040283203,538.416015625,3.244427587392703,-47.87627299269259
905,165.63400268554688,536.9500122070312,3.2417861278545628,-47.3529844009487
906,165.44500732421875,534.6199951171875,3.2314060349340434,-45.585011394744996
907,165.5500030517578,533.5399780273438,3.2228327888374424,-44.19275263369771
908,165.4871063232422,533.9099731445312,3.2262934859810595,-44.74979326297661
909,165.41000366210938,534.655029296875,3.2323016592698917,-45.72414125728973
910,165.8300018310547,536.8400268554688,3.237291328033596,-46.66012675370105
911,166.32000732421875,539.3250122070312,3.2426947357914,-47.68790867736659
912,167.19000244140625,542.0,3.2418206357162442,-47.77566043991233
913,166.3000030517578,538.0,3.2351171986001552,-46.42238620016356
914,166.30499267578125,538.0,3.2350201358587842,-46.4075478007327
915,166.17999267578125,534.5850219726562,3.216903631808654,-43.3643011744207
916,166.4134063720703,536.219970703125,3.2222161807338647,-44.30511230215724
917,165.47000122070312,532.8499755859375,3.2202210168308674,-43.74066373423592
918,164.60000610351562,531.469970703125,3.2288575394638066,-44.94789488184644
919,164.3300018310547,529.25,3.2206535270663132,-43.5308767106131
920,162.52999877929688,528.489990234375,3.25164581433378,-48.123808195318716
921,163.0,527.6699829101562,3.2372391589580136,-45.90608717303117
922,163.33999633789062,529.5599975585938,3.242071809914383,-46.78500330123076
923,163.27000427246094,530.4500122070312,3.2489128335038777,-47.883163938014505
924,163.0760955810547,531.1719970703125,3.257203302407378,-49.1818043975252
925,163.44000244140625,531.6699829101562,3.2529978889394693,-48.59758538102058
926,163.02499389648438,529.9000244140625,3.250421985910528,-48.0618005476784
927,162.75,528.05517578125,3.2445786530337943,-47.03474284618842
928,163.2899932861328,526.1599731445312,3.2222426038228926,-43.53368052305463
929,162.89999389648438,525.4500122070312,3.22559872249554,-43.983519741678904
930,162.66000366210938,523.5349731445312,3.218584540499955,-42.78217592764413
931,162.6999969482422,522.6799926757812,3.212538429500126,-41.808261376605984
932,162.75999450683594,523.7000122070312,3.217621220705041,-42.64985709573968
933,162.36000061035156,522.7899780273438,3.2199431883594873,-42.92934524840645
934,162.16000366210938,523.52001953125,3.2284164264210404,-44.25414791848978
935,162.39999389648438,523.8900146484375,3.2259238567605553,-43.91044778721205
936,162.3300018310547,522.9500122070312,3.2215240947960604,-43.1785913341521
937,162.3300018310547,521.7449951171875,3.214100839228689,-41.97357424430835
938,162.22000122070312,522.7100219726562,3.2222291828336274,-43.26572654777972
939,161.94000244140625,521.1199951171875,3.2179818899641,-42.50837440043263
940,161.3300018310547,519.385009765625,3.219395052815574,-42.5874401009997
941,163.4600067138672,517.1500244140625,3.1637709725493965,-34.018137155098614
942,164.6699981689453,519.3988037109375,3.1541799325099498,-32.66858190131269
943,164.77000427246094,522.64501953125,3.1719670205689434,-35.61739444985251
944,165.2100067138672,522.6400146484375,3.163488853030649,-34.30388777502937
945,164.875,523.4600219726562,3.174890201502085,-36.120155220055224
946,164.57000732421875,521.6699829101562,3.1698970632140533,-35.23711899493584
947,165.32000732421875,524.0499877929688,3.169912681924963,-35.38673547155794
948,165.8300018310547,525.780029296875,3.17059653555653,-35.6001291951073
949,165.8699951171875,526.9550170898438,3.176915853391983,-36.65618290578796
950,165.1649932861328,523.4099731445312,3.1690127715972642,-35.20770950757863
951,163.57310485839844,518.5678100585938,3.1702510660753567,-35.09958574586433
952,163.5800018310547,518.9099731445312,3.1722091168605138,-35.42123826133475
953,163.03500366210938,517.9000244140625,3.176618595890071,-36.03203299408018
954,162.75,516.3599853515625,3.1727188040034564,-35.33955241650092
955,164.3300018310547,520.2100219726562,3.165642403554992,-34.49089868326935
956,164.85000610351562,523.9500122070312,3.1783439054168006,-36.68447358368924
957,164.4250030517578,522.0150146484375,3.174790968281857,-36.01337186407706
958,163.99000549316406,517.8099975585938,3.1575704629156727,-33.101972789444815
959,164.1699981689453,519.7000122070312,3.1656211122827353,-34.456716001533394
960,163.64999389648438,519.1199951171875,3.1721357438335933,-35.423114245644754
961,163.4199981689453,518.1599731445312,3.1707256085565,-35.147065345223794
962,163.77999877929688,519.9600219726562,3.1747467691298055,-35.87652592328267
963,163.75,519.75,3.1740458015267174,-35.755715856684574
964,163.3699951171875,520.2449951171875,3.1844586562178003,-37.380788953766356
965,163.7100067138672,520.9500122070312,3.1821513092815956,-37.07466214600392
966,164.1300048828125,522.0900268554688,3.1809541907236083,-36.965664732258986
967,164.36500549316406,523.469970703125,3.18480183255855,-37.646751730880865
968,164.14999389648438,522.010009765625,3.180079373592989,-36.8262032899553
969,163.94500732421875,525.3800048828125,3.204611189188686,-40.80579797275074
970,164.39999389648438,526.75,3.2040755447452867,-40.822730722266854
971,163.64999389648438,523.1057739257812,3.1964912522799604,-39.408893054238504
972,164.4674072265625,526.8099975585938,3.203127029496399,-40.68225106775533
973,164.9600067138672,526.7899780273438,3.1934405709687677,-39.197313955999064
974,164.74000549316406,526.010009765625,3.192970694586094,-39.071596590285665
975,165.3300018310547,527.510009765625,3.1906490287508142,-38.81703526798425
976,165.50999450683594,525.9603271484375,3.1778161114416212,-36.73208121444783
977,165.52999877929688,526.4600219726562,3.180450829789419,-37.172286308838366
978,165.3800048828125,526.280029296875,3.182247029620023,-37.438353163347884
979,165.47999572753906,526.47998046875,3.1815324755965873,-37.340946440818485
980,165.91000366210938,526.3350219726562,3.172412816315674,-35.917208328944085
981,166.14109802246094,526.5399780273438,3.169233767530294,-35.4349241408794
982,165.7100067138672,524.5800170898438,3.165650810669752,-34.756964612308664
983,166.02999877929688,531.030029296875,3.1983980798721285,-40.25536802893022
984,165.99000549316406,534.0499877929688,3.21736231170233,-43.39426060731206
985,165.6699981689453,532.6300048828125,3.2150057992977845,-42.925931864933844
986,166.02000427246094,533.7575073242188,3.2150192361653693,-43.01256823250391
987,165.77000427246094,531.8300170898438,3.2082403533978536,-41.82854080019236
988,165.5800018310547,530.1199951171875,3.2015943305646406,-40.683557817483305
989,165.64999389648438,531.52001953125,3.208693263601325,-41.87543624319956
990,162.52000427246094,519.489990234375,3.1964679828795863,-39.153530371548655
991,162.52999877929688,518.530029296875,3.190365059935788,-38.163847257818716
992,163.25999450683594,518.385009765625,3.175211486019739,-35.84792905020653
993,163.49000549316406,517.9600219726562,3.1681448686128615,-34.73892280763421
994,162.5399932861328,516.2899780273438,3.1763873468265444,-35.89407381205753
995,161.68499755859375,513.780029296875,3.1776604945099125,-35.926755158982715
996,161.25999450683594,513.9000244140625,3.186779374423691,-37.31064611515173
997,164.50999450683594,510.3800048828125,3.102425517749346,-24.125610157076675
998,164.30999755859375,513.1199951171875,3.1228775043600523,-27.46036155762881
999,164.52999877929688,512.7150268554688,3.1162403857015324,-26.401142399904767
1000,164.30999755859375,512.5,3.1191041787779223,-26.84036644044131
1001,164.5850067138672,509.04998779296875,3.0929305041616435,-22.57251792471926
1002,164.75999450683594,507.1466979980469,3.078093681151496,-20.148840470247602
1003,164.69000244140625,509.7699890136719,3.095330508571939,-22.98027747421885
1004,164.66000366210938,519.6199951171875,3.1557147064290967,-32.91949548379263
1005,165.2949981689453,522.510009765625,3.161075746717853,-33.921130950841544
1006,165.1999969482422,520.4149780273438,3.1502117895945956,-32.108618707533836
1007,165.96310424804688,527.0999755859375,3.1760069683809897,-36.52424870057611
1008,165.50999450683594,527.7532958984375,3.1886491052758754,-38.52504996444783
1009,165.25999450683594,522.739990234375,3.1631369212755964,-34.25520710244878
1010,165.00999450683594,523.1400146484375,3.1703535062342247,-35.39869431857478
1011,167.05999755859375,520.8099975585938,3.1175027245880784,-26.972273176336966
1012,166.3000030517578,520.9000244140625,3.1322911296155658,-29.322410614226055
1013,165.92999267578125,517.9550170898438,3.1215273907828194,-27.477759093671647
1014,166.72999572753906,518.1925048828125,3.107974078819111,-25.336156844563686
1015,166.92999267578125,521.010009765625,3.1211288122294087,-27.55890056119905
1016,166.6699981689453,520.489990234375,3.122877518164844,-27.812066008242493
1017,167.47999572753906,521.02001953125,3.1109388155159694,-25.933283086810786
1018,165.13999938964844,516.0349731445312,3.1248333235544274,-27.90703763683764
1019,165.05999755859375,517.6400146484375,3.1360718666234275,-29.74999268268841
1020,165.0800018310547,518.9650268554688,3.1437183250493614,-31.015515159891446
1021,165.46499633789062,518.9000244140625,3.1360108536456486,-29.805596339160058
1022,165.27999877929688,519.5700073242188,3.1435746077056517,-31.025734462464367
1023,166.07000732421875,523.219970703125,3.150598829574577,-32.32632997552379
1024,166.2899932861328,523.6199951171875,3.148836467965947,-32.07214887094928
1025,164.88999938964844,518.219970703125,3.142822321677188,-30.835497997494894
1026,164.77999877929688,520.9920043945312,3.16174298005875,-33.934657136903766
1027,165.13999938964844,522.3300170898438,3.1629527614167188,-34.20208158215014
1028,164.86000061035156,520.0449829101562,3.154464278689943,-32.7497221105843
1029,164.88999938964844,520.4500122070312,3.1563467410607826,-33.06553950140115
1030,165.1999969482422,523.1099853515625,3.166525393553457,-34.803626031752586
1031,164.97000122070312,522.9299926757812,3.169848995613364,-35.307606428206626
1032,166.58999633789062,525.3800048828125,3.153730814767511,-32.93999419862446
1033,165.72000122070312,523.6400146484375,3.159787658648774,-33.787239994672476
1034,165.89999389648438,521.2899780273438,3.1421940759841736,-30.9019319372298
1035,165.73500061035156,517.510009765625,3.1225149054803945,-27.612629158830895
1036,164.86000061035156,517.1500244140625,3.1369041762674277,-29.854763614490547
1037,164.83999633789062,517.2100219726562,3.1376488319768834,-29.974250902912456
1038,163.24000549316406,512.02001953125,3.13660868844244,-29.542383168291405
1039,165.60009765625,513.4000244140625,3.100239865074053,-23.903825120320345
1040,166.1999969482422,513.9099731445312,3.0921178253966666,-22.629762616467485
1041,166.64999389648438,517.2791748046875,3.103985561055577,-24.66074030838315
1042,166.79490661621094,517.219970703125,3.1009338426216426,-24.17058734017048
1043,166.8300018310547,517.8847045898438,3.1042660127420905,-24.7309532798222
1044,166.69000244140625,519.47998046875,3.1164435350665625,-26.742566512789278
1045,166.125,517.219970703125,3.11343849934161,-26.16278994020662
1046,167.08999633789062,512.1400146484375,3.065054915752013,-18.213078360122562
1047,166.02000427246094,510.92999267578125,3.0775206573135434,-20.185053584066406
1048,165.51499938964844,506.9800109863281,3.0630457230816717,-17.736881275539314
1049,165.97000122070312,510.010009765625,3.0729047780594114,-19.413772309796524
1050,165.92999267578125,507.375,3.0577654576974815,-16.897742003827897
1051,166.75,511.79998779296875,3.069265294110757,-18.88415002489172
1052,166.86000061035156,513.969970703125,3.0802467267355365,-20.727007487045295
1053,165.66000366210938,508.1650085449219,3.0675177913276364,-18.490657703273154
1054,166.10000610351562,507.6400146484375,3.05623116191862,-16.657162014778134
1055,165.88999938964844,508.3900146484375,3.064621234064343,-18.031690734553546
1056,165.1699981689453,508.1600036621094,3.0765878143458854,-19.94285624835761
1057,165.14500427246094,508.05999755859375,3.0764478755916946,-19.917178274101058
1058,165.66000366210938,509.7846984863281,3.0772949850110907,-20.110347644679404
1059,165.82000732421875,508.5199890136719,3.0666986283470044,-18.369811088134167
1060,165.75999450683594,512.0800170898438,3.089285919762296,-22.10830835379063
1061,165.3699951171875,511.80499267578125,3.0949084343450375,-22.993084095852407
1062,164.5399932861328,507.3500061035156,3.0834449179856285,-21.006399471721647
1063,165.11000061035156,506.6549987792969,3.068590617808599,-18.616275177661418
1064,165.3699951171875,508.2950134277344,3.0736834276831,-19.48310484780553
1065,165.11000061035156,508.4649963378906,3.079552991692088,-20.426272736255168
1066,164.9600067138672,508.7099914550781,3.083838328992466,-21.117327383733436
1067,166.14999389648438,504.0799865722656,3.033885074268014,-12.948477680088228
1068,166.42999267578125,508.739990234375,3.0567807043375925,-16.775806634076
1069,166.7239990234375,511.8299865722656,3.0699238836054685,-18.991471839754762
1070,166.83999633789062,513.989990234375,3.0807360436128466,-20.80651674812351
1071,166.1999969482422,512.8499755859375,3.0857399819667184,-21.569765057873735
1072,166.52999877929688,514.841796875,3.0915859043350062,-22.580210002928265
1073,166.44000244140625,513.760009765625,3.0867580042633667,-21.766058611727725
1074,164.33999633789062,507.4200134277344,3.087623370664165,-21.671167962117533
1075,164.47000122070312,508.5,3.091749232236226,-22.364539356552324
1076,164.72950744628906,507.6000061035156,3.081415187676812,-20.692812557559773
1077,164.27999877929688,505.9200134277344,3.0796202653216245,-20.34959177423384
1078,164.4199981689453,504.0849914550781,3.0658374715289756,-18.09823244751676
1079,164.3350067138672,507.2950134277344,3.0869564773317832,-21.56100636154839
1080,164.6300048828125,509.2200012207031,3.093117816422212,-22.608713493366405
1081,164.52999877929688,513.3499755859375,3.1200995526326674,-27.036091130373517
1082,165.30999755859375,515.52001953125,3.1185047918745816,-26.886534763437464
1083,164.89999389648438,512.0999755859375,3.105518462950382,-24.6857807040774
1084,164.77000427246094,513.0800170898438,3.113916391246936,-26.052392008446258
1085,164.25,508.42999267578125,3.0954641867627473,-22.94878292833887
1086,164.57000732421875,508.67999267578125,3.0909641492184705,-22.247128760560837
1087,163.63999938964844,505.760009765625,3.090686944830302,-22.09285107031219
1088,163.31500244140625,513.760009765625,3.1458225030486746,-31.05934363752102
1089,163.375,514.4099731445312,3.1486455892549734,-31.530883204310964
1090,161.89999389648438,509.8550109863281,3.1491972217881568,-31.362369729229624
1091,162.02999877929688,511.69000244140625,3.1579954718038707,-32.81074600647692
1092,162.6699981689453,515.5700073242188,3.1694228384312124,-34.78748793110164
1093,163.67999267578125,516.4500122070312,3.1552421512507025,-32.66391942943035
1094,163.22000122070312,515.4199829101562,3.1578236677820795,-33.00183627702587
1095,165.55999755859375,521.0900268554688,3.1474392035494474,-31.713079285592766
1096,165.1300048828125,523.8400268554688,3.1722885687989977,-35.74181352400514
1097,165.3800048828125,521.1500244140625,3.151227530700262,-32.308348280535384
1098,164.77000427246094,519.47998046875,3.1527581901967214,-32.45235538735251
1099,164.88499450683594,519.0900268554688,3.148194463711177,-31.720437926637725
1100,165.1300048828125,521.0700073242188,3.155513788629786,-32.97179399275514
1101,165.64999389648438,523.1699829101562,3.1582855550063478,-33.52539962210581
1102,164.61500549316406,523.1300048828125,3.177899871980604,-36.56332310850486
1103,164.6199951171875,521.72998046875,3.1692989669775398,-35.14846029501156
1104,165.0399932861328,523.5999755859375,3.172564207986623,-35.76944335001663
1105,165.50999450683594,525.9450073242188,3.17772355011767,-36.71676139022908
1106,165.5399932861328,526.3699951171875,3.1797149720029694,-37.05253727713968
1107,165.8800048828125,528.0449829101562,3.1832949563945254,-37.71638117250224
1108,165.25,526.9500122070312,3.188804915019856,-38.494951251335024
1109,162.65499877929688,521.6849975585938,3.2073099595694385,-40.947084118505714
1110,163.39999389648438,524.239990234375,3.2083231934909775,-41.2865721648957
1111,163.2550048828125,524.9213256835938,3.2153459923656986,-42.39908336760608
1112,163.08999633789062,522.9600219726562,3.2065732645501153,-40.92849051735671
1113,162.72999572753906,520.3300170898438,3.1975052587172623,-39.36907388461033
1114,162.7100067138672,520.1724853515625,3.196929899132197,-39.270986498789014
1115,161.89999389648438,519.1300048828125,3.20648563590888,-40.637363625714
1116,160.75999450683594,512.1799926757812,3.1859916034893994,-37.07753998099743
1117,161.0,506.7850036621094,3.147732942000679,-30.96881034149204
1118,161.0399932861328,506.42999267578125,3.144746732421716,-30.494865272875824
1119,160.7100067138672,506.1449890136719,3.149430451551329,-31.19119257740608
1120,159.77999877929688,502.45831298828125,3.1446884267556157,-30.270221771923058
1121,159.4199981689453,502.3399963378906,3.1510475605797956,-31.222493371598556
1122,160.25,504.9100036621094,3.1507644534296997,-31.32419874768244
1123,159.91000366210938,498.9750061035156,3.1203489129914117,-26.4002997093266
1124,159.71969604492188,496.8550109863281,3.110793617129007,-24.84625112945208
1125,159.77999877929688,497.989990234375,3.1167229568091654,-25.801899018016808
1126,159.5399932861328,498.6000061035156,3.1252352205461316,-27.125655512990942
1127,160.7100067138672,499.010009765625,3.1050338430641538,-24.056213329359206
1128,161.0399932861328,500.2349853515625,3.1062779819094652,-24.299857948657074
1129,160.41000366210938,498.92999267578125,3.1103421313220383,-24.868360677465272
1130,161.94000244140625,497.760009765625,3.0737310254501597,-19.148389048870126
1131,162.5399932861328,502.0,3.0884706579031733,-21.604095784713774
1132,162.85000610351562,502.6199951171875,3.0863983805913833,-21.30215891035318
1133,163.52999877929688,505.70001220703125,3.092399045936112,-22.359978959721115
1134,163.92999267578125,503.80999755859375,3.073324102167338,-19.2804419789294
1135,162.8000030517578,498.760009765625,3.06363636619256,-17.59087519467705
1136,162.77999877929688,499.5400085449219,3.0688045969469298,-18.43036370380214
1137,164.52000427246094,506.4599914550781,3.0784097878841026,-20.17582917574408
1138,164.25999450683594,506.6499938964844,3.0844393695349805,-21.139061972812055
1139,163.47000122070312,503.1549987792969,3.0779653454579736,-19.993389344103047
1140,163.13999938964844,502.4599914550781,3.0799313064540823,-20.279758363892267
1141,163.22000122070312,503.30999755859375,3.083629419154501,-20.89185092546337
1142,162.83999633789062,501.6700134277344,3.0807542662109646,-20.381944774498333
1143,162.75999450683594,499.94000244140625,3.0716393420645436,-18.889847330114673
1144,162.0500030517578,491.135009765625,3.030762113646856,-12.19626360086745
1145,163.82000732421875,498.7799987792969,3.044683045289783,-14.577523270266862
1146,164.57000732421875,502.8900146484375,3.0557816872286807,-16.457150733217087
1147,165.30999755859375,507.5849914550781,3.0705038954172497,-18.95150668726559
1148,165.1699981689453,508.7799987792969,3.0803414931256925,-20.56285136554511
1149,165.02999877929688,510.3399963378906,3.092407441754845,-22.53918627819969
1150,165.1999969482422,510.489990234375,3.090133169883251,-22.183630914565082
1151,164.41000366210938,522.25,3.1765098738961948,-36.292963168668635
1152,164.66000366210938,520.4099731445312,3.160512337971513,-33.70947351113638
1153,164.25999450683594,517.614990234375,3.1511932761743373,-32.10405831070268
1154,164.55999755859375,516.0999755859375,3.136241998315376,-29.696879224315364
1155,164.88999938964844,513.72998046875,3.1155921060728757,-26.345507763119894
1156,165.19000244140625,515.280029296875,3.119317281199554,-27.003392153295078
1157,164.97000122070312,514.7999877929688,3.120567278800282,-27.177601545394122
1158,166.16000366210938,519.0899047851562,3.1240364308172435,-27.928628339380634
1159,166.32000732421875,518.2100219726562,3.1157407356438767,-26.57291844299159
1160,166.60000610351562,517.4000244140625,3.105642289668225,-24.93024617627624
1161,166.7899932861328,520.8800048828125,3.1229691579232126,-27.84523303244738
1162,166.5800018310547,519.9000244140625,3.1210230441787647,-27.489735906104453
1163,166.80999755859375,522.0,3.1293088402368814,-28.905738419806664
1164,166.89999389648438,522.030029296875,3.1278013684089845,-28.668131998507203
1165,165.1199951171875,524.0599975585938,3.173813063564243,-35.99155178072836
1166,166.11000061035156,522.27001953125,3.1441214713878187,-31.257444721360695
1167,165.77000427246094,519.97998046875,3.136755547246694,-29.978504179098604
1168,165.83999633789062,521.5900268554688,3.145140125261191,-31.380404577471108
1169,166.74000549316406,522.4500122070312,3.1333213085953173,-29.56389661518416
1170,166.17999267578125,519.2349853515625,3.1245336877863203,-28.01426455332695
1171,166.14999389648438,522.3099975585938,3.1436052768320053,-31.178488666416353
1172,164.99000549316406,522.1300048828125,3.1646159615677183,-34.44812890540966
1173,164.23500061035156,518.2150268554688,3.1553263611873863,-32.77842306105545
1174,164.30999755859375,516.5599975585938,3.1438135550722404,-30.90036399903506
1175,164.5800018310547,517.155029296875,3.142271378923346,-30.69244320542465
1176,164.49000549316406,519.6649780273438,3.159249563335568,-33.47002765406786
1177,164.52499389648438,519.2999877929688,3.1563592588230165,-33.00098711420385
1178,164.72000122070312,520.4199829101562,3.1594219223739683,-33.54105946464507
1179,165.61500549316406,526.47998046875,3.1789388823857574,-36.93944748618851
1180,164.84010314941406,526.9749755859375,3.196885742714428,-39.73888687461569
1181,164.91000366210938,524.9249877929688,3.1830997279492412,-37.48102535751043
1182,164.7899932861328,523.4299926757812,3.176345737006764,-36.34292324192383
1183,164.64999389648438,520.9400024414062,3.1639236061491856,-34.26927036160966
1184,164.88999938964844,520.4299926757812,3.1562253296269533,-33.04551997015115
1185,165.08999633789062,520.739990234375,3.154279494734336,-32.76075636256776
1186,167.15499877929688,529.9600219726562,3.170470675976547,-35.83977809542587
1187,167.61000061035156,528.1799926757812,3.1512439040177473,-32.70664105351115
1188,167.74000549316406,529.3400268554688,3.155717238110148,-33.480060055367815
1189,168.49000549316406,530.14501953125,3.1464478737450032,-32.054664324958665
1190,168.27999877929688,531.2100219726562,3.156703267328582,-33.74419548614027
1191,169.2100067138672,536.0599975585938,3.168015934572162,-35.82846585217017
1192,168.7899932861328,533.8599853515625,3.1628651376658508,-34.87751108468963
1193,170.84500122070312,542.7899780273438,3.1770901937373632,-37.696215931277735
1194,171.05999755859375,543.1400146484375,3.175143355549236,-37.40688543316527
1195,171.4499969482422,543.6599731445312,3.170953530600837,-36.767043773134745
1196,171.2949981689453,539.8900146484375,3.1518142410437067,-33.4580285841309
1197,171.3699951171875,541.6900024414062,3.160938424903285,-35.03498661195427
1198,171.4600067138672,543.0399780273438,3.1671524365070742,-36.117281102349025
1199,171.02999877929688,541.7100219726562,3.167339214401199,-36.066104663442175
1200,170.8800048828125,542.0599975585938,3.1721674980658627,-36.86213977967044
1201,170.3300018310547,538.9949951171875,3.1644160707037434,-35.43276457827746
1202,170.22000122070312,537.4500122070312,3.157384610226777,-34.21490711612388
1203,170.91000366210938,538.2449951171875,3.149289003476372,-32.95792543220604
1204,170.65499877929688,538.0900268554688,3.153086816703007,-33.561303749349875
1205,170.7100067138672,539.9400024414062,3.1629077453345658,-35.24769392260187
