,sbux,nke,Ratio,Spread
789,79.30000305175781,121.43000030517578,1.5312735893076879,-16.168002040486243
790,79.45999908447266,121.66999816894531,1.5312106666349174,-16.192910485844706
791,79.27999877929688,123.39749908447266,1.5564770558081364,-18.162393407407635
792,79.29000091552734,122.70999908447266,1.5476100096808345,-17.461447113595383
793,78.9800033569336,122.6500015258789,1.5529247444012872,-17.81819235452852
794,78.55999755859375,122.3499984741211,1.5574083792819202,-18.08282082119841
795,78.31999969482422,122.4000015258789,1.5628192288408258,-18.455463128831326
796,78.58999633789062,122.87000274658203,1.5634305696912556,-18.56249646873958
797,78.4800033569336,122.38999938964844,1.5595055320399074,-18.230361317672774
798,79.30000305175781,120.87000274658203,1.5242118296980665,-15.608004481892495
799,79.87999725341797,120.3499984741211,1.5066349851304166,-14.308289529109802
800,80.02999877929688,120.48999786376953,1.5055604111159795,-14.24663553764242
801,79.94999694824219,120.40640258789062,1.5060213531445035,-14.27059009922755
802,80.08000183105469,120.5999984741211,1.5059939525045432,-14.2894149354497
803,79.27999877929688,119.3499984741211,1.5054238182618145,-14.114892797056074
804,78.88999938964844,118.58999633789062,1.5032323140498265,-13.87918329781654
805,76.5199966430664,114.4800033569336,1.4960795658543302,-12.955285020241847
806,76.2300033569336,114.72000122070312,1.5049192728425693,-13.585133095913749
807,76.31999969482422,115.19999694824219,1.509433928313481,-13.944142948693527
808,76.31999969482422,115.56999969482422,1.5142819727063208,-14.314145695275558
809,76.24649810791016,115.30999755859375,1.5123317190961059,-14.15295484400872
810,76.33000183105469,115.98500061035156,1.5195204746236928,-14.71570031699065
811,75.66000366210938,114.70999908447266,1.5161246832177933,-14.341405602709786
812,72.5,110.4749984741211,1.5237930824016703,-14.354531263534698
813,72.30999755859375,109.83999633789062,1.5190153512159341,-13.974957427152065
814,72.91999816894531,110.3499984741211,1.513302266114376,-13.66491000162401
815,72.81999969482422,110.19000244140625,1.5131832312989992,-13.639346137480702
816,72.8595962524414,110.3499984741211,1.5145568209269817,-13.74611084686555
817,72.55999755859375,109.87000274658203,1.5141952376426095,-13.668878286156103
818,72.36000061035156,110.47000122070312,1.5266721985751295,-14.537741097420282
819,72.76319885253906,110.56999969482422,1.5195868438783722,-14.095703160107123
820,72.63500213623047,110.94999694824219,1.5275004293405277,-14.648040668999842
821,72.83999633789062,110.76000213623047,1.5205931865020461,-14.18246350119742
822,72.91000366210938,111.41000366210938,1.5280482521770613,-14.738351226907527
823,72.33999633789062,111.02999877929688,1.5348355598566847,-15.124631243638563
824,71.91000366210938,110.62000274658203,1.5383117384663634,-15.292692510129642
825,72.30000305175781,110.80000305175781,1.5325034353378766,-14.948400178314502
826,74.41000366210938,112.72000122070312,1.5148500964004352,-14.031835487377082
827,74.30120086669922,112.48999786376953,1.5139728100166683,-13.94810031965527
828,74.41999816894531,112.73500061035156,1.5148482045702965,-14.033398839730284
829,73.95999908447266,112.62000274658203,1.5227150370561018,-14.536797156603457
830,73.69999694824219,112.05770111083984,1.5204573371900598,-14.324027364360903
831,74.86000061035156,114.13999938964844,1.5247127766368904,-14.846883769491955
832,74.18000030517578,113.44000244140625,1.529253194590391,-15.061039926660074
833,71.44000244140625,108.83499908447266,1.5234461837223072,-14.139531322475237
834,71.31999969482422,108.08999633789062,1.5155636118957365,-13.555853332089272
835,71.21980285644531,107.33000183105469,1.5070246971533345,-12.93055766326738
836,71.4000015258789,107.36000061035156,1.5036414329968741,-12.718307767086161
837,70.72000122070312,106.25,1.5024038202207433,-12.52246026214492
838,71.0,107.20999908447266,1.5099999871052487,-13.106045172010441
839,70.94999694824219,107.25,1.5116279719960883,-13.213267300082068
840,71.18000030517578,106.87000274658203,1.5014049211631022,-12.524066828084232
841,71.76000213623047,108.0,1.5050166776050378,-12.87434314466343
842,71.8499984741211,108.0,1.503131555930365,-12.753357269904159
843,72.01000213623047,108.04000091552734,1.500347142208583,-12.578258510503419
844,72.0999984741211,107.80000305175781,1.4951457050370196,-12.217274771974603
845,72.19999694824219,107.62000274658203,1.4905818184969077,-11.902842298227272
846,71.83999633789062,107.33000183105469,1.494014578261407,-12.096805394771097
847,72.5,108.95999908447266,1.5028965390961746,-12.83953187388626
848,72.58999633789062,108.80999755859375,1.4989668418235882,-12.56854447324807
849,72.58000183105469,109.26609802246094,1.5054573610620856,-13.038080974410493
850,72.54000091552734,108.83499908447266,1.5003446058845622,-12.660756955154229
851,72.7699966430664,108.81999969482422,1.4953965193729701,-12.336564603442953
852,72.87149810791016,109.0,1.495783712839137,-12.380112206194399
853,72.94999694824219,108.69000244140625,1.4899247016901385,-11.9645853439894
854,73.33509826660156,106.58999633789062,1.4534649691256238,-9.346871287409217
855,73.33999633789062,106.04000091552734,1.4458686420842166,-8.790291181119573
856,73.2699966430664,105.1500015258789,1.4351031301136183,-7.9943953351229045
857,73.55999755859375,106.0199966430664,1.4412724328683786,-8.474529983891019
858,73.58000183105469,105.98500061035156,1.4404049738093405,-8.412641363551659
859,73.40499877929688,105.22000122070312,1.4334173826099068,-7.882905961291188
860,73.30000305175781,104.8499984741211,1.430422839138022,-7.654053401928325
861,73.7490005493164,105.78150177001953,1.4343448857897783,-7.981950414725832
862,74.3550033569336,107.2583999633789,1.442517586187118,-8.644173461244764
863,73.9072036743164,106.38500213623047,1.439440228384672,-8.372771644025237
864,74.11000061035156,106.45500183105469,1.4364458366525128,-8.170142859960295
865,74.4800033569336,106.7699966430664,1.433539095472219,-7.9877273660885795
866,74.8550033569336,107.54900360107422,1.436764394869435,-8.262605999565354
867,75.19999694824219,107.98999786376953,1.4360372639123333,-8.239810819166395
868,77.76000213623047,111.34500122070312,1.4319058405584135,-8.153291172869801
869,77.09500122070312,110.48500061035156,1.433102002217517,-8.187279355468677
870,76.97000122070312,111.0199966430664,1.4423800816207424,-8.89031816302719
871,77.04499816894531,110.95999908447266,1.4401973096443985,-8.729499042134039
872,77.12000274658203,111.20999908447266,1.4420383185139538,-8.878667223317622
873,77.5999984741211,111.75499725341797,1.440141745501287,-8.778386880512729
874,78.12000274658203,112.91000366210938,1.445340497854111,-9.234329602204882
875,77.37999725341797,109.87999725341797,1.4200051842023609,-7.199143805280331
876,78.16000366210938,111.2699966430664,1.4236181093861462,-7.540547664429896
877,77.63999938964844,110.41000366210938,1.4220763077031926,-7.379618370472118
878,77.51000213623047,110.75,1.4288478512147038,-7.894375501854045
879,77.45500183105469,110.58499908447266,1.4277321860463101,-7.803313817518601
880,77.55000305175781,110.26000213623047,1.4217923636010898,-7.350602719352482
881,77.70999908447266,110.48999786376953,1.4218247222428122,-7.36550902848049
882,78.91999816894531,106.29000091552734,1.3468069359047705,-1.5388592505334926
883,77.70999908447266,105.13999938964844,1.3529790326642355,-2.015510554359396
884,77.30999755859375,105.2300033569336,1.3611435348601466,-2.643253452447739
885,77.125,104.7699966430664,1.358444040752887,-2.431946763263754
886,76.6050033569336,103.19999694824219,1.3471704513527896,-1.5610004989217585
887,76.3499984741211,102.94999694824219,1.3483955338013163,-1.6538143237737741
888,76.33000183105469,102.81999969482422,1.3470456862086977,-1.5506994014633064
889,76.52999877929688,104.52989959716797,1.3658683034690666,-2.9917349666639708
890,76.31999969482422,104.1050033569336,1.3640592737580117,-2.8491493573849325
891,76.19999694824219,103.44000244140625,1.3574804013662425,-2.345473198053655
892,76.41999816894531,103.4000015258789,1.3530489924546665,-2.0097153577587092
893,76.7300033569336,103.69000244140625,1.351361891111353,-1.882963217242151
894,76.77999877929688,103.74500274658203,1.3511982859598073,-1.870752566390665
895,76.3949966430664,103.2699966430664,1.3517900540733798,-1.9133210812183434
896,75.16000366210938,101.52999877929688,1.3508514347037144,-1.8335763969087409
897,75.81890106201172,102.52999877929688,1.3523013040697907,-1.947792817573729
898,76.41000366210938,103.0,1.3479910360359821,-1.6231498691750388
899,76.51000213623047,102.55000305175781,1.3403476694349272,-1.0387207523613156
900,76.41000366210938,102.70500183105469,1.3441303089739887,-1.3281517002297263
901,76.30000305175781,102.30000305175781,1.3407601436445946,-1.0710313833166523
902,76.43000030517578,102.19999694824219,1.3371712225588108,-0.7962644863097252
903,78.18009948730469,100.31999969482422,1.2831909955693357,3.436464949641048
904,78.01499938964844,100.37999725341797,1.2866756141606415,3.1545163627503414
905,78.43000030517578,100.58000183105469,1.2824174606616339,3.5124150283766924
906,78.7699966430664,100.61000061035156,1.2772629795358457,3.9394876735264703
907,78.94000244140625,100.81639862060547,1.2771268748748408,3.9616356320128987
908,79.05000305175781,100.7300033569336,1.2742567927667359,4.195909358068574
909,79.26000213623047,101.19000244140625,1.2766843264460546,4.018220904551269
910,77.91999816894531,102.42500305175781,1.3144892897671918,0.9817964144865798
911,78.0,102.55999755859375,1.3148717635717146,0.954351745114677
912,78.4000015258789,103.62000274658203,1.3216836827787344,0.43208548792958235
913,78.44000244140625,103.4800033569336,1.3192248869985939,0.6258597963100514
914,78.69999694824219,102.9800033569336,1.3085134351994878,1.4753813832926554
915,79.36000061035156,103.73999786376953,1.307207624318464,1.6026576507595238
916,79.54900360107422,104.3499984741211,1.3117700253974265,1.2467417365262876
917,78.76000213623047,103.9000015258789,1.319197545807122,0.6360507207038766
918,78.4800033569336,103.97000122070312,1.3247960852886167,0.1896368512725375
919,78.33999633789062,103.56999969482422,1.3220577551231085,0.4014210333308612
920,78.5199966430664,103.80370330810547,1.3220034099080886,0.40969942608519583
921,78.80000305175781,104.66000366210938,1.3281725838686333,-0.07017649679456062
922,79.23500061035156,105.17900085449219,1.3274310600655337,-0.0043881148068165565
923,78.86000061035156,104.23999786376953,1.3218361280368347,0.4304865513848015
924,78.75,106.62000274658203,1.3539047967819942,-2.0973967938114995
925,78.66000366210938,106.65499877929688,1.3558987263392759,-2.253378701285628
926,78.83999633789062,106.87000274658203,1.35553028552362,-2.226410919052229
927,78.59500122070312,106.94000244140625,1.3606463614792415,-2.6257678883991686
928,78.79499816894531,107.76000213623047,1.3675995258630622,-3.1769032460803017
929,78.98500061035156,107.71499633789062,1.3637398937207046,-2.876469147892608
930,79.23999786376953,108.11000061035156,1.3643362383251918,-2.9286698520185594
931,79.25,107.45500183105469,1.3558990767325512,-2.2602247789094334
932,79.41999816894531,108.19000244140625,1.362251384232725,-2.7666896770376765
933,79.08999633789062,107.44999694824219,1.3585788585599514,-2.470319571025017
934,79.08000183105469,107.99500274658203,1.365642390566719,-3.0287614066600965
935,79.47000122070312,108.3228988647461,1.363066530776979,-2.8323648878332377
936,79.50499725341797,108.11399841308594,1.3598390308533475,-2.5764177926056973
937,79.27999877929688,107.93000030517578,1.3613774213800889,-2.694894628110761
938,77.86000061035156,105.98999786376953,1.3612894558554378,-2.6638556473646573
939,78.34500122070312,106.18000030517578,1.3552874931491747,-2.201851301856068
940,78.33000183105469,105.62000274658203,1.3483978077057566,-1.662018055722187
941,78.44999694824219,106.18000030517578,1.3534736065729691,-2.0607011146369003
942,78.19000244140625,105.76000213623047,1.3526026196953316,-1.9902245326741919
943,78.08000183105469,105.2300033569336,1.347720298273361,-1.6081042157611178
944,77.9000015258789,105.12999725341797,1.3495506443410412,-1.7500801182810775
945,78.05000305175781,104.33000183105469,1.3367072101441129,-0.7484313148019779
946,78.37999725341797,104.74500274658203,1.336374156890065,-0.719807099694934
947,78.4000015258789,104.95999908447266,1.3387754724701966,-0.9079108499610427
948,78.31999969482422,104.41000366210938,1.333120583107067,-0.4654652650617961
949,78.33499908447266,104.19999694824219,1.3301844407488659,-0.23529423873472544
950,77.62999725341797,103.47000122070312,1.3328610702243384,-0.45306222287811826
951,77.7699966430664,103.80999755859375,1.33483350957363,-0.604851473465176
952,77.16999816894531,103.33999633789062,1.3391214045599993,-0.9414535207083232
953,77.98999786376953,104.44000244140625,1.3391461123494164,-0.939099431510074
954,77.94400024414062,104.68000030517578,1.343015498015128,-1.2409338363887783
955,78.23500061035156,104.9800033569336,1.3418547010664086,-1.1497328159976816
956,78.0999984741211,105.41500091552734,1.3497439561469036,-1.7662194432473668
957,78.08000183105469,105.41999816894531,1.350153633411119,-1.7980990277728366
958,77.9000015258789,105.11000061035156,1.3492939480294273,-1.7300834752146712
959,77.34349822998047,102.1500015258789,1.3207315917122915,0.48178474483856215
960,77.70500183105469,102.75,1.3223087005827225,0.3677708166414235
961,77.62999725341797,102.95999908447266,1.3262914173288785,0.05693991335235049
962,77.69999694824219,102.94999694824219,1.3249678377313145,0.16104559323460288
963,78.02420043945312,103.5199966430664,1.3267677984524564,0.026886332627141574
964,78.17900085449219,103.51000213623047,1.324012855176861,0.2449855697840193
965,78.19999694824219,103.22000122070312,1.3199489162259277,0.5632124201483877
966,79.6500015258789,104.76100158691406,1.3152667869425765,0.9715143960343782
967,79.83000183105469,105.25,1.3184266264047193,0.7244979889840253
968,80.18000030517578,104.69499969482422,1.3057495547061746,1.7500160124187105
969,79.98999786376953,105.04019927978516,1.3131666718966348,1.1493881276099374
970,79.5,104.9000015258789,1.3194968745393574,0.6308610759537161
971,79.43000030517578,104.80999755859375,1.3195265914126424,0.6267614995870887
972,79.62999725341797,104.6500015258789,1.3142032542439526,1.0556218694450181
973,80.95999908447266,105.78990173339844,1.3066934650409094,1.7036992478263486
974,81.08999633789062,105.66500091552734,1.3030584003880838,2.0033608591887444
975,81.61000061035156,105.53500366210938,1.293162637824109,2.832421799605966
976,81.41999816894531,105.27999877929688,1.2930484051454092,2.8319983825706303
977,80.59500122070312,104.55000305175781,1.297226893333692,2.4529158987481865
978,80.47200012207031,104.08999633789062,1.2934933415348628,2.7475670452307512
979,80.22000122070312,103.94000244140625,1.2956868718493797,2.558788184568711
980,81.43000030517578,107.44999694824219,1.3195382112925345,0.6754465074375688
981,81.6500015258789,108.41130065917969,1.3277562600512482,0.009899721267670802
982,81.4800033569336,108.91000366210938,1.3366470198217242,-0.7173389938853361
983,81.7699966430664,108.80999755859375,1.3306836495733203,-0.22748267846734072
984,82.11000061035156,109.44000244140625,1.3328462017769027,-0.4004058803161725
985,82.3949966430664,109.125,1.324412943090798,0.2977287543448157
986,82.55000305175781,109.13999938964844,1.3221077571762054,0.4911110209768439
987,82.69000244140625,110.62999725341797,1.3378884264976274,-0.8106797554891201
988,82.80500030517578,111.51000213623047,1.3466578313539412,-1.5360881572702012
989,82.83999633789062,111.38999938964844,1.3446403224754753,-1.3690387671207858
990,82.55500030517578,110.73999786376953,1.3414087269626804,-1.102169434496632
991,82.77999877929688,111.0,1.3409036196767967,-1.0596966273118666
992,83.44999694824219,111.41000366210938,1.3350510214063722,-0.5689934778232
993,83.26000213623047,111.0999984741211,1.3343741967762464,-0.5144063331657391
994,82.94000244140625,110.69499969482422,1.3346394554669292,-0.5395966472080018
995,83.26000213623047,111.0999984741211,1.3343741967762464,-0.5144063331657391
996,83.56999969482422,111.44000244140625,1.3334929143036496,-0.43766750092400875
997,83.16609954833984,111.04000091552734,1.3351594161390958,-0.5806459860451283
998,83.11000061035156,111.19999694824219,1.3379857554036878,-0.8160581884026512
999,83.05000305175781,111.11000061035156,1.3378687119506354,-0.8067191003515446
1000,83.55000305175781,111.62999725341797,1.3360860942669874,-0.6545446440432285
1001,83.37000274658203,110.43000030517578,1.324577146061125,0.30347029816337434
1002,83.19000244140625,110.08999633789062,1.3233560897588748,0.401492259412946
1003,83.01499938964844,109.70500183105469,1.3215081929487356,0.551222778860931
1004,83.01000213623047,109.19999694824219,1.3155040855080384,1.0495096430257989
1005,83.13999938964844,108.93900299072266,1.3103079599527443,1.4852643940366321
1006,83.40499877929688,109.3499984741211,1.311072478563052,1.430518772785446
1007,83.5999984741211,109.12000274658203,1.3052632145724359,1.9226608188199763
1008,82.05000305175781,108.12999725341797,1.317854883993224,0.8289420578325903
1009,81.55000305175781,108.58000183105469,1.331453068887583,-0.2932336191788649
1010,81.19000244140625,108.6500015258789,1.3382189710400634,-0.8471973260742529
1011,81.38999938964844,108.86000061035156,1.3375107682356966,-0.7883320734038235
1012,81.37000274658203,108.625,1.334951411250417,-0.580213794159762
1013,81.2249984741211,108.66000366210938,1.337765536514344,-0.8101528187373375
1014,81.51000213623047,109.27999877929688,1.3406943432126706,-1.0470054861530698
1015,80.97000122070312,106.94999694824219,1.3208595200180913,0.5570503267948639
1016,80.91999816894531,107.23999786376953,1.3252595191595673,0.19982819872323754
1017,80.91999816894531,105.83000183105469,1.3078349508869502,1.6098242314380813
1018,80.66500091552734,105.27999877929688,1.3051509029243853,1.8170237148609076
1019,80.41000366210938,104.84500122070312,1.3038800702120594,1.9092177051196715
1020,80.51000213623047,105.06999969482422,1.3050552342184258,1.8186513995701277
1021,80.31999969482422,105.19000244140625,1.309636489555224,1.4432203531402465
1022,81.81500244140625,106.56999969482422,1.3025728352345507,2.0730183791988552
1023,81.87999725341797,105.94999694824219,1.2939667867883258,2.7803963942680228
1024,82.22000122070312,106.5,1.295305259289915,2.6874750234738785
1025,81.86000061035156,106.12000274658203,1.2963596622935118,2.583508264820678
1026,81.80000305175781,106.26499938964844,1.2990830736572312,2.3578543719147533
1027,83.37000274658203,108.08899688720703,1.2964974610323905,2.6444737161321243
1028,82.94000244140625,107.86000061035156,1.30045813160604,2.2954024372646544
1029,83.25,108.27999877929688,1.30066064599756,2.2921470678462286
1030,84.44000244140625,110.0999984741211,1.3038843591995462,2.0719178716193043
1031,84.55999755859375,110.7699966430664,1.3099574248013794,1.5632342023530428
1032,84.318603515625,111.29129791259766,1.3198901935321352,0.71741673433216
1033,84.55999755859375,111.5,1.3185903881174883,0.833230845419449
1034,84.65499877929688,112.1500015258789,1.3247888859849133,0.3109434694644606
1035,84.66999816894531,112.19000244140625,1.3250266312460433,0.291106866397
1036,84.5,113.13500213623047,1.3388757649258043,-0.8824285406505523
1037,84.13999938964844,112.86000061035156,1.3413358857741624,-1.091391026842801
1038,84.1500015258789,113.31999969482422,1.3466428715390406,-1.5379438175032063
1039,84.06500244140625,113.44999694824219,1.3495508672270298,-1.7822089270328276
1040,84.36000061035156,114.12999725341797,1.3528923237041017,-2.0656307451416054
1041,84.72000122070312,114.62999725341797,1.353045273863921,-2.081666733070436
1042,84.75,114.91000366210938,1.3558702497004056,-2.3213445168420903
1043,84.88259887695312,114.06999969482422,1.343856116613271,-1.3030822837620533
1044,85.27999877929688,115.12000274658203,1.3499062428988837,-1.818843877020258
1045,85.14900207519531,115.13999938964844,1.3522178367747397,-2.01494491730749
1046,85.30999755859375,114.52999877929688,1.3425155557018256,-1.1885112848153354
1047,85.33499908447266,114.5999984741211,1.342942517180778,-1.22490037336742
1048,85.13500213623047,114.65499877929688,1.346743359397929,-1.5487650156862869
1049,84.93000030517578,114.27999877929688,1.3455786926723048,-1.4493576279940057
1050,84.26000213623047,112.20999908447266,1.3317113249422068,-0.2800647447678428
1051,84.33999633789062,112.62999725341797,1.3354280548245383,-0.5925233327661359
1052,85.05999755859375,113.16999816894531,1.330472624231948,-0.16459622415114117
1053,84.4800033569336,112.8499984741211,1.335819057645185,-0.6243072096486784
1054,84.0199966430664,112.80999755859375,1.3426565349417112,-1.2027127312810548
1055,84.12999725341797,112.26000213623047,1.3343635540374352,-0.5048388465339726
1056,83.69999694824219,111.7699966430664,1.3353644052362623,-0.592900909092863
1057,85.04000091552734,113.13999938964844,1.3304327160348177,-0.1614797759617672
1058,85.98999786376953,113.67500305175781,1.3219561097309074,0.580637548134034
1059,86.5199966430664,113.92500305175781,1.3167476591769796,1.0431372724285368
1060,87.30999755859375,114.1500015258789,1.3074104308532688,1.880170366101551
1061,87.87999725341797,115.05000305175781,1.3091716732761176,1.7464434832491649
1062,87.70999908447266,114.44000244140625,1.3047543454103812,2.127908381377394
1063,87.2699966430664,114.29000091552734,1.3096139029656726,1.6863960577210961
1064,87.05960083007812,114.56999969482422,1.315995003451033,1.1235533085838783
1065,87.02999877929688,114.5,1.3156383041020774,1.1537577173733369
1066,87.0,114.58000183105469,1.3170115152994792,1.033427261398883
1067,86.75,114.30999755859375,1.3176944963526658,0.9673459841724523
1068,86.87999725341797,114.12000274658203,1.3135359847412105,1.332101589675473
1069,87.16000366210938,114.43000030517578,1.3128728258064697,1.398528462205873
1070,86.87000274658203,114.4800033569336,1.3178312390629905,0.9586649420286748
1071,85.9800033569336,114.08000183105469,1.3268201602350258,0.16220273154192322
1072,84.95999908447266,112.95999908447266,1.32956685854199,-0.08902930825002064
1073,85.38999938964844,113.3949966430664,1.3279657741373978,0.05404068887916802
1074,85.69999694824219,113.55000305175781,1.3249709112631056,0.3157770797146484
1075,85.25990295410156,113.26000213623047,1.328408762055504,0.01414106750256261
1076,85.48500061035156,113.48999786376953,1.3276012990988595,0.08675361809997506
1077,85.73999786376953,113.8499984741211,1.327851659793775,0.06955657608339871
1078,86.33000183105469,114.8499984741211,1.3303601996775027,-0.13727619326557905
1079,86.19000244140625,114.01000213623047,1.3227752512681135,0.5145130573214929
1080,86.0199966430664,113.52999877929688,1.3198093839782532,0.7659704455147378
1081,86.1449966430664,113.83000183105469,1.3213768212528751,0.6340101686006094
1082,85.79000091552734,114.0199966430664,1.3290592776113335,-0.03322038031763119
1083,85.56999969482422,113.83999633789062,1.3303727561515504,-0.1489769999094661
1084,85.7300033569336,114.01000213623047,1.329872829487177,-0.10388312332122629
1085,84.8499984741211,109.80000305175781,1.2940483798034053,2.923088262081022
1086,84.9000015258789,109.91000366210938,1.2945818808802614,2.880308864273742
1087,84.5999984741211,109.5199966430664,1.2945626314233123,2.86700912108506
1088,84.79000091552734,109.8499984741211,1.29555368897283,2.7924355898782083
1089,84.70999908447266,109.87000274658203,1.2970133860705142,2.664881479953236
1090,84.81999969482422,109.99500274658203,1.2968050358681387,2.687759942337037
1091,84.83000183105469,110.0999984741211,1.2978898514395119,2.59621050861024
1092,86.25499725341797,112.62000274658203,1.305663513218874,1.9918877154570667
1093,86.4000015258789,113.26000213623047,1.310879631203552,1.5468236882768296
1094,86.26000213623047,113.09500122070312,1.3110943475527872,1.523617516500606
1095,86.2699966430664,113.30999755859375,1.3134345887064616,1.322057215905231
1096,86.3499984741211,113.1500015258789,1.310364835267365,1.5896030860841095
1097,86.27999877929688,112.91999816894531,1.308762166974448,1.7255028993659196
1098,86.48999786376953,113.11000061035156,1.3077812857448698,1.8178110889150205
1099,86.94999694824219,116.02999877929688,1.3344451161782656,-0.483790899387587
1100,86.81999969482422,114.79000091552734,1.3221608076367057,0.5814461708906422
1101,86.91999816894531,114.06500244140625,1.3122987211723076,1.440876813583286
1102,87.14810180664062,114.3499984741211,1.3121341268893558,1.462530126710503
1103,87.51000213623047,114.37999725341797,1.3070505594932778,1.9190492322225894
1104,87.05000305175781,114.2300033569336,1.3122343406354071,1.4506469480642594
1105,87.27999877929688,114.08999633789062,1.3071722952974327,1.8998469291700801
1106,87.58499908447266,114.50499725341797,1.3073585482712846,1.894870794521991
1107,87.86499786376953,114.62999725341797,1.3046150348873427,2.1462849691291255
1108,87.875,115.08000183105469,1.3095875030560988,1.7097266853046578
1109,87.93000030517578,115.1500015258789,1.3095644390564263,1.7136662216723395
1110,87.85990142822266,115.26000213623047,1.3118612730335508,1.5094287329477525
1111,88.08499908447266,115.96499633789062,1.3165124316647983,1.1070428094240712
1112,88.30999755859375,116.05999755859375,1.3142339572774628,1.314516532136166
1113,88.76260375976562,115.48999786376953,1.3011109743506524,2.4929738426114327
1114,88.58000183105469,115.25499725341797,1.3011401543346037,2.482494974623832
1115,88.875,115.80999755859375,1.3030660766086497,2.324073156515054
1116,88.76000213623047,115.86000061035156,1.3053176861411915,2.1194736237258227
1117,88.7699966430664,116.0999984741211,1.307874314121531,1.8929117972515415
1118,88.98999786376953,116.37999725341797,1.3077873923716512,1.9086699427222684
1119,89.16000366210938,116.30999755859375,1.304508667354647,2.207215606286822
1120,89.3499984741211,116.41999816894531,1.3029658663359087,2.352633039266094
1121,89.58999633789062,117.56999969482422,1.3123116921604328,1.5252707692622907
1122,89.47000122070312,117.86000061035156,1.3173130546809366,1.073955354055896
1123,89.59500122070312,118.0999984741211,1.3181538798487251,1.0020002651300488
1124,89.81999969482422,118.31999969482422,1.3173012702831515,1.0844739878421579
1125,89.37999725341797,118.04000091552734,1.3206534408459427,0.7729589176038147
1126,89.4000015258789,118.08000183105469,1.3208053670656112,0.7598505897009873
1127,88.18000030517578,117.75789642333984,1.3354263553617607,-0.5581431261012297
1128,88.09510040283203,116.98999786376953,1.32799664599745,0.09562091207867107
1129,88.41000366210938,116.62000274658203,1.3190815282882162,0.88895376923645
1130,88.37999725341797,116.68000030517578,1.3202082363796788,0.7886173292059184
1131,88.83999633789062,117.7249984741211,1.3251351117392032,0.3620153409033109
1132,88.5199966430664,117.29000091552734,1.3250113574729154,0.3668238061579232
1133,88.3499984741211,117.02999877929688,1.324618005665009,0.3982902301650584
1134,88.23500061035156,115.72000122070312,1.311497709754955,1.5536913077273895
1135,88.61000061035156,116.44000244140625,1.3140729222363141,1.3378184115553169
1136,88.4801025390625,116.11000061035156,1.3122724463287203,1.4931927838399432
1137,88.54000091552734,116.15499877929688,1.3118929023969172,1.5287185300129082
1138,88.52999877929688,116.11000061035156,1.3115328387139251,1.5602704051459555
1139,88.66999816894531,116.2300033569336,1.3108154478076957,1.6284747458674915
1140,88.55999755859375,116.0,1.3098464679072646,1.7105996404172843
1141,87.3499984741211,114.12000274658203,1.3064682855191119,1.9639440641304433
1142,86.79000091552734,113.86499786376953,1.3119598647613135,1.4661205977287026
1143,87.1720962524414,113.77999877929688,1.3052341709186588,2.064786567560317
1144,87.25,113.66500091552734,1.3027507268255283,2.284513726613595
1145,87.08000183105469,113.56999969482422,1.3042030007666192,2.1509792350934007
1146,87.01000213623047,113.33200073242188,1.3025169285133378,2.294874653843961
1147,86.91000366210938,113.1500015258789,1.301921490715683,2.3424416918153796
1148,85.08000183105469,110.72000122070312,1.3013634090013582,2.3122933117155626
1149,84.91000366210938,111.12000274658203,1.3086797544936242,1.683756073613337
1150,85.05999755859375,111.2217025756836,1.3075676671524508,1.7836993691105776
1151,84.69999694824219,110.80000305175781,1.3081464822184659,1.7214348809651896
1152,84.50900268554688,110.19000244140625,1.3038847807897687,2.074673844256408
1153,84.69499969482422,110.19000244140625,1.3010213452794905,2.324717472669134
1154,84.93000030517578,110.37000274658203,1.299540825974257,2.460638404720838
1155,85.36000061035156,112.31500244140625,1.3157802441227475,1.0937062656195722
1156,85.06999969482422,111.19999694824219,1.3071587792071868,1.818851290364249
1157,85.02999877929688,111.19000244140625,1.3076561688541246,1.7750708784681692
1158,85.19999694824219,111.26000213623047,1.3058686164486528,1.9336068958672699
1159,85.0999984741211,111.26000213623047,1.3074031037740221,1.79917472729572
1160,84.8499984741211,110.93000030517578,1.307365967001272,1.7930910086630534
1161,84.69000244140625,110.69000244140625,1.3070019984706978,1.8179994540215163
1162,85.66999816894531,110.80000305175781,1.2933349529581515,3.0254484547948963
1163,86.22000122070312,112.0,1.2990025332208717,2.5648438184717137
1164,86.33000183105469,112.01000213623047,1.297463219744056,2.702720144625046
1165,85.90149688720703,111.7699966430664,1.3011414316775645,2.3666683594019404
1166,86.0,111.42500305175781,1.295639570369277,2.8440838419462993
1167,85.98999786376953,111.80999755859375,1.3002674768724822,2.4456430412980965
1168,86.05000305175781,111.41999816894531,1.2948285208302412,2.916309937303082
1169,87.37999725341797,112.88999938964844,1.2919432700626758,3.2342760459838034
1170,86.69499969482422,112.30000305175781,1.2953457921110327,2.9034012598164893
1171,86.76699829101562,112.01000213623047,1.2909286288843376,3.290192926454664
1172,86.9000015258789,112.01000213623047,1.288952821282446,3.468994787651566
1173,87.0,112.36499786376953,1.2915516995835579,3.2484312286840393
1174,87.09500122070312,112.55000305175781,1.2922670816267678,3.191140190619676
1175,87.4000015258789,113.23999786376953,1.2956521268508157,2.911170159487226
1176,86.52510070800781,111.58999633789062,1.2896835187105777,3.3850055961816126
