,sbux,nke,Ratio,Spread
789,72.55999755859375,109.87000274658203,1.5141952376426095,-13.977224743112709
790,72.36000061035156,110.47000122070312,1.5266721985751295,-14.845225783101094
791,72.76319885253906,110.56999969482422,1.5195868438783722,-14.404925195615641
792,72.63500213623047,110.94999694824219,1.5275004293405277,-14.956710314840729
793,72.83999633789062,110.76000213623047,1.5205931865020461,-14.492016451089933
794,72.91000366210938,111.41000366210938,1.5280482521770613,-15.048205832908488
795,72.33999633789062,111.02999877929688,1.5348355598566847,-15.432029732467095
796,71.91000366210938,110.62000274658203,1.5383117384663634,-15.598238194002656
797,72.30000305175781,110.80000305175781,1.5325034353378766,-15.255626339187453
798,74.41000366210938,112.72000122070312,1.5148500964004352,-14.348153476569985
799,74.30120086669922,112.48999786376953,1.5139728100166683,-14.263949486075441
800,74.41999816894531,112.73500061035156,1.5148482045702965,-14.349759894474838
801,73.95999908447266,112.62000274658203,1.5227150370561018,-14.851176111114095
802,73.69999694824219,112.05770111083984,1.5204573371900598,-14.637285989913417
803,74.86000061035156,114.13999938964844,1.5247127766368904,-15.165140760492642
804,74.18000030517578,113.44000244140625,1.529253194590391,-15.37636684929877
805,71.44000244140625,108.83499908447266,1.5234461837223072,-14.443051807688187
806,71.31999969482422,108.08999633789062,1.5155636118957365,-13.85885673481206
807,71.21980285644531,107.33000183105469,1.5070246971533345,-13.233129325616128
808,71.4000015258789,107.36000061035156,1.5036414329968741,-13.021655891469061
809,70.72000122070312,106.25,1.5024038202207433,-12.822878318165829
810,71.0,107.20999908447266,1.5099999871052487,-13.407669720967272
811,70.94999694824219,107.25,1.5116279719960883,-13.514676389782716
812,71.18000030517578,106.87000274658203,1.5014049211631022,-12.826466984339072
813,71.76000213623047,108.0,1.5050166776050378,-13.17924248364235
814,71.8499984741211,108.0,1.503131555930365,-13.058644396094843
815,72.01000213623047,108.04000091552734,1.500347142208583,-12.88423508001433
816,72.0999984741211,107.80000305175781,1.4951457050370196,-12.523639128697278
817,72.19999694824219,107.62000274658203,1.4905818184969077,-12.209637540587858
818,71.83999633789062,107.33000183105469,1.494014578261407,-12.402049422535663
819,72.5,108.95999908447266,1.5028965390961746,-13.147619806035019
820,72.58999633789062,108.80999755859375,1.4989668418235882,-12.877020192608592
821,72.58000183105469,109.26609802246094,1.5054573610620856,-13.346513628219364
822,72.54000091552734,108.83499908447266,1.5003446058845622,-12.969017248133051
823,72.7699966430664,108.81999969482422,1.4953965193729701,-12.645815930101486
824,72.87149810791016,109.0,1.495783712839137,-12.689800894760817
825,72.94999694824219,108.69000244140625,1.4899247016901385,-12.274612277945957
826,73.33509826660156,106.58999633789062,1.4534649691256238,-9.658557592957957
827,73.33999633789062,106.04000091552734,1.4458686420842166,-9.101998592076066
828,73.2699966430664,105.1500015258789,1.4351031301136183,-8.305801122845432
829,73.55999755859375,106.0199966430664,1.4412724328683786,-8.787185362975587
830,73.58000183105469,105.98500061035156,1.4404049738093405,-8.725382939488478
831,73.40499877929688,105.22000122070312,1.4334173826099068,-8.19489346270583
832,73.30000305175781,104.8499984741211,1.430422839138022,-7.965588484929222
833,73.7490005493164,105.78150177001953,1.4343448857897783,-8.295420192979359
834,74.3550033569336,107.2583999633789,1.442517586187118,-8.960254458405652
835,73.9072036743164,106.38500213623047,1.439440228384672,-8.686923107224795
836,74.11000061035156,106.45500183105469,1.4364458366525128,-8.485168159365012
837,74.4800033569336,106.7699966430664,1.433539095472219,-8.304346978515463
838,74.8550033569336,107.54900360107422,1.436764394869435,-8.580841457790209
839,75.19999694824219,107.98999786376953,1.4360372639123333,-8.559532827910838
840,77.76000213623047,111.34500122070312,1.4319058405584135,-8.484044044616448
841,77.09500122070312,110.48500061035156,1.433102002217517,-8.515166790055298
842,76.97000122070312,111.0199966430664,1.4423800816207424,-9.217666982347831
843,77.04499816894531,110.95999908447266,1.4401973096443985,-9.057171017464478
844,77.12000274658203,111.20999908447266,1.4420383185139538,-9.206662387532342
845,77.5999984741211,111.75499725341797,1.440141745501287,-9.108450308939164
846,78.12000274658203,112.91000366210938,1.445340497854111,-9.56663368854755
847,77.37999725341797,109.87999725341797,1.4200051842023609,-7.528259265578691
848,78.16000366210938,111.2699966430664,1.4236181093861462,-7.873024111602612
849,77.63999938964844,110.41000366210938,1.4220763077031926,-7.709854159728601
850,77.51000213623047,110.75,1.4288478512147038,-8.224051143068701
851,77.45500183105469,110.58499908447266,1.4277321860463101,-8.132752466701243
852,77.55000305175781,110.26000213623047,1.4217923636010898,-7.680450721397201
853,77.70999908447266,110.48999786376953,1.4218247222428122,-7.696046440970954
854,78.91999816894531,106.29000091552734,1.3468069359047705,-1.8746104548538451
855,77.70999908447266,105.13999938964844,1.3529790326642355,-2.34604796684986
856,77.30999755859375,105.2300033569336,1.3611435348601466,-2.972067289512119
857,77.125,104.7699966430664,1.358444040752887,-2.7599634602543057
858,76.6050033569336,103.19999694824219,1.3471704513527896,-1.886776570870546
859,76.3499984741211,102.94999694824219,1.3483955338013163,-1.9784915995402568
860,76.33000183105469,102.81999969482422,1.3470456862086977,-1.875290513251991
861,76.52999877929688,104.52989959716797,1.3658683034690666,-3.3171878497284633
862,76.31999969482422,104.1050033569336,1.3640592737580117,-3.1736973707474982
863,76.19999694824219,103.44000244140625,1.3574804013662425,-2.669504128926058
864,76.41999816894531,103.4000015258789,1.3530489924546665,-2.334694256759172
865,76.7300033569336,103.69000244140625,1.351361891111353,-2.2092779044569193
866,76.77999877929688,103.74500274658203,1.3511982859598073,-2.197282679987148
867,76.3949966430664,103.2699966430664,1.3517900540733798,-2.238192250590722
868,75.16000366210938,101.52999877929688,1.3508514347037144,-2.1531260776976007
869,75.81890106201172,102.52999877929688,1.3523013040697907,-2.270181635949066
870,76.41000366210938,103.0,1.3479910360359821,-1.9480857026238507
871,76.51000213623047,102.55000305175781,1.3403476694349272,-1.3640874714480102
872,76.41000366210938,102.70500183105469,1.3441303089739887,-1.6530875336785382
873,76.30000305175781,102.30000305175781,1.3407601436445946,-1.3954932327014202
874,76.43000030517578,102.19999694824219,1.3371712225588108,-1.121286483736321
875,78.18009948730469,100.31999969482422,1.2831909955693357,3.1039019111224553
876,78.01499938964844,100.37999725341797,1.2866756141606415,2.822664727695872
877,78.43000030517578,100.58000183105469,1.2824174606616339,3.178775186694188
878,78.7699966430664,100.61000061035156,1.2772629795358457,3.6043828141001972
879,78.94000244140625,100.81639862060547,1.2771268748748408,3.6257982308402807
880,79.05000305175781,100.7300033569336,1.2742567927667359,3.859597972831927
881,79.26000213623047,101.19000244140625,1.2766843264460546,3.6810046496126807
882,77.91999816894531,102.42500305175781,1.3144892897671918,0.6503541322941746
883,78.0,102.55999755859375,1.3148717635717146,0.6225647412621729
884,78.4000015258789,103.62000274658203,1.3216836827787344,0.0985749086510086
885,78.44000244140625,103.4800033569336,1.3192248869985939,0.292176856201414
886,78.69999694824219,102.9800033569336,1.3085134351994878,1.1405781471003624
887,79.36000061035156,103.73999786376953,1.307207624318464,1.265010510183038
888,79.54900360107422,104.3499984741211,1.3117700253974265,0.9082801967808283
889,78.76000213623047,103.9000015258789,1.319197545807122,0.3009889268292827
890,78.4800033569336,103.97000122070312,1.3247960852886167,-0.14421844966614938
891,78.33999633789062,103.56999969482422,1.3220577551231085,0.06816901173458834
892,78.5199966430664,103.80370330810547,1.3220034099080886,0.07567179719091288
893,78.80000305175781,104.66000366210938,1.3281725838686333,-0.4054106514992324
894,79.23500061035156,105.17900085449219,1.3274310600655337,-0.34149664011729297
895,78.86000061035156,104.23999786376953,1.3218361280368347,0.09499387187229646
896,78.75,106.62000274658203,1.3539047967819942,-2.4324154892599745
897,78.66000366210938,106.65499877929688,1.3558987263392759,-2.588009609522339
898,78.83999633789062,106.87000274658203,1.35553028552362,-2.561817401712468
899,78.59500122070312,106.94000244140625,1.3606463614792415,-2.9601187061777177
900,78.79499816894531,107.76000213623047,1.3675995258630622,-3.512115835134659
901,78.98500061035156,107.71499633789062,1.3637398937207046,-3.212500442671108
902,79.23999786376953,108.11000061035156,1.3643362383251918,-3.2657999101048825
903,79.25,107.45500183105469,1.3558990767325512,-2.597397935421875
904,79.41999816894531,108.19000244140625,1.362251384232725,-3.1045953424219954
905,79.08999633789062,107.44999694824219,1.3585788585599514,-2.8068032842172466
906,79.08000183105469,107.99500274658203,1.365642390566719,-3.365202054300675
907,79.47000122070312,108.3228988647461,1.363066530776979,-3.170486012473753
908,79.50499725341797,108.11399841308594,1.3598390308533475,-2.914689712425962
909,79.27999877929688,107.93000030517578,1.3613774213800889,-3.0321970470271333
910,77.86000061035156,105.98999786376953,1.3612894558554378,-2.995039404749215
911,78.34500122070312,106.18000030517578,1.3552874931491747,-2.535124889102627
912,78.33000183105469,105.62000274658203,1.3483978077057566,-1.9952270117667947
913,78.44999694824219,106.18000030517578,1.3534736065729691,-2.3944271202972027
914,78.19000244140625,105.76000213623047,1.3526026196953316,-2.3228302422508387
915,78.08000183105469,105.2300033569336,1.347720298273361,-1.940235941273735
916,77.9000015258789,105.12999725341797,1.3495506443410412,-2.0814362364956844
917,78.05000305175781,104.33000183105469,1.3367072101441129,-1.0804337779106643
918,78.37999725341797,104.74500274658203,1.336374156890065,-1.0532314821212563
919,78.4000015258789,104.95999908447266,1.3387754724701966,-1.2414214292396164
920,78.31999969482422,104.41000366210938,1.333120583107067,-0.7986311226802709
921,78.33499908447266,104.19999694824219,1.3301844407488659,-0.5685247275551657
922,77.62999725341797,103.47000122070312,1.3328610702243384,-0.7832549137084837
923,77.7699966430664,103.80999755859375,1.33483350957363,-0.935647410763502
924,77.16999816894531,103.33999633789062,1.3391214045599993,-1.2696641113047573
925,77.98999786376953,104.44000244140625,1.3391461123494164,-1.2708433369364596
926,77.94400024414062,104.68000030517578,1.343015498015128,-1.5724795416540982
927,78.23500061035156,104.9800033569336,1.3418547010664086,-1.4825324191802107
928,78.0999984741211,105.41500091552734,1.3497439561469036,-2.098437332737782
929,78.08000183105469,105.41999816894531,1.350153633411119,-2.1302307532854536
930,77.9000015258789,105.11000061035156,1.3492939480294273,-2.061439593429278
931,77.34349822998047,102.1500015258789,1.3207315917122915,0.15282655598992423
932,77.70500183105469,102.75,1.3223087005827225,0.037254936926791826
933,77.62999725341797,102.95999908447266,1.3262914173288785,-0.2732527774780149
934,77.69999694824219,102.94999694824219,1.3249678377313145,-0.16944872082974283
935,78.02420043945312,103.5199966430664,1.3267677984524564,-0.30500494903443465
936,78.17900085449219,103.51000213623047,1.324012855176861,-0.08757273481132555
937,78.19999694824219,103.22000122070312,1.3199489162259277,0.23056364502007543
938,79.6500015258789,104.76100158691406,1.3152667869425765,0.6326176640958525
939,79.83000183105469,105.25,1.3184266264047193,0.38482564974748956
940,80.18000030517578,104.69499969482422,1.3057495547061746,1.4088355570122875
941,79.98999786376953,105.04019927978516,1.3131666718966348,0.809026377927643
942,79.5,104.9000015258789,1.3194968745393574,0.29261068890926967
943,79.43000030517578,104.80999755859375,1.3195265914126424,0.2888127357766226
944,79.62999725341797,104.6500015258789,1.3142032542439526,0.7168113343587581
945,80.95999908447266,105.78990173339844,1.3066934650409094,1.3591578384200378
946,81.08999633789062,105.66500091552734,1.3030584003880838,1.6582593017406058
947,81.61000061035156,105.53500366210938,1.293162637824109,2.4850795842415954
948,81.41999816894531,105.27999877929688,1.2930484051454092,2.4854748729303884
949,80.59500122070312,104.55000305175781,1.297226893333692,2.1099472367137286
950,80.47200012207031,104.08999633789062,1.2934933415348628,2.4051283853519356
951,80.22000122070312,103.94000244140625,1.2956868718493797,2.2174353683322243
952,81.43000030517578,107.44999694824219,1.3195382112925345,0.3288798993712081
953,81.6500015258789,108.41130065917969,1.3277562600512482,-0.3376148549267637
954,81.4800033569336,108.91000366210938,1.3366470198217242,-1.0641210612078933
955,81.7699966430664,108.80999755859375,1.3306836495733203,-0.5755143042774702
956,82.11000061035156,109.44000244140625,1.3328462017769027,-0.7499025567445383
957,82.3949966430664,109.125,1.324412943090798,-0.0529959477952755
958,82.55000305175781,109.13999938964844,1.3221077571762054,0.13971840829235904
959,82.69000244140625,110.62999725341797,1.3378884264976274,-1.1626756146415655
960,82.80500030517578,111.51000213623047,1.3466578313539412,-1.888579533262509
961,82.83999633789062,111.38999938964844,1.3446403224754753,-1.721680938292857
962,82.55500030517578,110.73999786376953,1.3414087269626804,-1.4535835799569494
963,82.77999877929688,111.0,1.3409036196767967,-1.4120802736760905
964,83.44999694824219,111.41000366210938,1.3350510214063722,-0.9242640941232676
965,83.26000213623047,111.0999984741211,1.3343741967762464,-0.8688582766161315
966,82.94000244140625,110.69499969482422,1.3346394554669292,-0.8926697368924377
967,83.26000213623047,111.0999984741211,1.3343741967762464,-0.8688582766161315
968,83.56999969482422,111.44000244140625,1.3334929143036496,-0.793455199714239
969,83.16609954833984,111.04000091552734,1.3351594161390958,-0.9346933105567043
970,83.11000061035156,111.19999694824219,1.3379857554036878,-1.1698637869589643
971,83.05000305175781,111.11000061035156,1.3378687119506354,-1.1602661741000102
972,83.55000305175781,111.62999725341797,1.3360860942669874,-1.010246178855675
973,83.37000274658203,110.43000030517578,1.324577146061125,-0.05145562935104775
974,83.19000244140625,110.08999633789062,1.3233560897588748,0.047341939196533955
975,83.01499938964844,109.70500183105469,1.3215081929487356,0.1978265331666822
976,83.01000213623047,109.19999694824219,1.3155040855080384,0.6961349301073969
977,83.13999938964844,108.93900299072266,1.3103079599527443,1.1313295330764024
978,83.40499877929688,109.3499984741211,1.311072478563052,1.0754420500912605
979,83.5999984741211,109.12000274658203,1.3052632145724359,1.5667438576258153
980,82.05000305175781,108.12999725341797,1.317854883993224,0.47970390621207204
981,81.55000305175781,108.58000183105469,1.331453068887583,-0.6403173097354025
982,81.19000244140625,108.6500015258789,1.3382189710400634,-1.192729802034756
983,81.38999938964844,108.86000061035156,1.3375107682356966,-1.1347263206401348
984,81.37000274658203,108.625,1.334951411250417,-0.9265218774182895
985,81.2249984741211,108.66000366210938,1.337765536514344,-1.1558360898776041
986,81.51000213623047,109.27999877929688,1.3406943432126706,-1.3939168158795578
987,80.97000122070312,106.94999694824219,1.3208595200180913,0.21246581896242023
988,80.91999816894531,107.23999786376953,1.3252595191595673,-0.14454084985302385
989,80.91999816894531,105.83000183105469,1.3078349508869502,1.26545518286182
990,80.66500091552734,105.27999877929688,1.3051509029243853,1.4737534295924692
991,80.41000366210938,104.84500122070312,1.3038800702120594,1.567046183159056
992,80.51000213623047,105.06999969482422,1.3050552342184258,1.476048991971601
993,80.31999969482422,105.19000244140625,1.309636489555224,1.1014366512658629
994,81.81500244140625,106.56999969482422,1.3025728352345507,1.7247928269083619
995,81.87999725341797,105.94999694824219,1.2939667867883258,2.4318907843938637
996,82.22000122070312,106.5,1.295305259289915,2.337504362981483
997,81.86000061035156,106.12000274658203,1.2963596622935118,2.235088818924303
998,81.80000305175781,106.26499938964844,1.2990830736572312,2.0096934508262256
999,83.37000274658203,108.08899688720703,1.2964974610323905,2.2895477886177025
1000,82.94000244140625,107.86000061035156,1.30045813160604,1.9423293475802186
1001,83.25,108.27999877929688,1.30066064599756,1.9377382228219548
1002,84.44000244140625,110.0999984741211,1.3038843591995462,1.7123813987429404
1003,84.55999755859375,110.7699966430664,1.3099574248013794,1.2031806798609839
1004,84.318603515625,111.29129791259766,1.3198901935321352,0.3584033599734002
1005,84.55999755859375,111.5,1.3185903881174883,0.4731773229273901
1006,84.65499877929688,112.1500015258789,1.3247888859849133,-0.04951940588967685
1007,84.66999816894531,112.19000244140625,1.3250266312460433,-0.06942064015910288
1008,84.5,113.13500213623047,1.3388757649258043,-1.2422235383347637
1009,84.13999938964844,112.86000061035156,1.3413358857741624,-1.4496348099309924
1010,84.1500015258789,113.31999969482422,1.3466428715390406,-1.8962306990175304
1011,84.06500244140625,113.44999694824219,1.3495508672270298,-2.14012955411122
1012,84.36000061035156,114.12999725341797,1.3528923237041017,-2.42482249635787
1013,84.72000122070312,114.62999725341797,1.353045273863921,-2.442409698882721
1014,84.75,114.91000366210938,1.3558702497004056,-2.682216745058292
1015,84.88259887695312,114.06999969482422,1.343856116613271,-1.6645258702133046
1016,85.27999877929688,115.12000274658203,1.3499062428988837,-2.181999828704357
1017,85.14900207519531,115.13999938964844,1.3522178367747397,-2.3775364143945916
1018,85.30999755859375,114.52999877929688,1.3425155557018256,-1.5517964989033655
1019,85.33499908447266,114.5999984741211,1.342942517180778,-1.588293317083534
1020,85.13500213623047,114.65499877929688,1.346743359397929,-1.9112961881265929
1021,84.93000030517578,114.27999877929688,1.3455786926723048,-1.8110054635082176
1022,84.26000213623047,112.20999908447266,1.3317113249422068,-0.6388256103461967
1023,84.33999633789062,112.62999725341797,1.3354280548245383,-0.9516288871301211
1024,85.05999755859375,113.16999816894531,1.330472624231948,-0.5268042077071808
1025,84.4800033569336,112.8499984741211,1.335819057645185,-0.9840160433550917
1026,84.0199966430664,112.80999755859375,1.3426565349417112,-1.5604394318790835
1027,84.12999725341797,112.26000213623047,1.3343635540374352,-0.863039531196031
1028,83.69999694824219,111.7699966430664,1.3353644052362623,-0.949248755924921
1029,85.04000091552734,113.13999938964844,1.3304327160348177,-0.5236015955400088
1030,85.98999786376953,113.67500305175781,1.3219561097309074,0.21442226568402734
1031,86.5199966430664,113.92500305175781,1.3167476591769796,0.6746382665106185
1032,87.30999755859375,114.1500015258789,1.3074104308532688,1.508267307757612
1033,87.87999725341797,115.05000305175781,1.3091716732761176,1.372084340607265
1034,87.70999908447266,114.44000244140625,1.3047543454103812,1.7542817476073853
1035,87.2699966430664,114.29000091552734,1.3096139029656726,1.3146653602072067
1036,87.05960083007812,114.56999969482422,1.315995003451033,0.7527291902442019
1037,87.02999877929688,114.5,1.3156383041020774,0.783061151965305
1038,87.0,114.58000183105469,1.3170115152994792,0.6628599583947821
1039,86.75,114.30999755859375,1.3176944963526658,0.5978559117003417
1040,86.87999725341797,114.12000274658203,1.3135359847412105,0.9620513691615489
1041,87.16000366210938,114.43000030517578,1.3128728258064697,1.0272717158815599
1042,86.87000274658203,114.4800033569336,1.3178312390629905,0.5886577870664016
1043,85.9800033569336,114.08000183105469,1.3268201602350258,-0.20396948535643245
1044,84.95999908447266,112.95999908447266,1.32956685854199,-0.45080640616816336
1045,85.38999938964844,113.3949966430664,1.3279657741373978,-0.30958924686896094
1046,85.69999694824219,113.55000305175781,1.3249709112631056,-0.049188611373318425
1047,85.25990295410156,113.26000213623047,1.328408762055504,-0.34892829283567406
1048,85.48500061035156,113.48999786376953,1.3276012990988595,-0.27728567051023245
1049,85.73999786376953,113.8499984741211,1.327851659793775,-0.2955814758346318
1050,86.33000183105469,114.8499984741211,1.3303601996775027,-0.504956526333822
1051,86.19000244140625,114.01000213623047,1.3227752512681135,0.1474359707211963
1052,86.0199966430664,113.52999877929688,1.3198093839782532,0.3996259006608003
1053,86.1449966430664,113.83000183105469,1.3213768212528751,0.2671270084806767
1054,85.79000091552734,114.0199966430664,1.3290592776113335,-0.39857389149184397
1055,85.56999969482422,113.83999633789062,1.3303727561515504,-0.5133825429556051
1056,85.7300033569336,114.01000213623047,1.329872829487177,-0.46897810968757736
1057,84.8499984741211,109.80000305175781,1.2940483798034053,2.5617851482269094
1058,84.9000015258789,109.91000366210938,1.2945818808802614,2.518790291163447
1059,84.5999984741211,109.5199966430664,1.2945626314233123,2.5067832377629378
1060,84.79000091552734,109.8499984741211,1.29555368897283,2.4313910008319572
1061,84.70999908447266,109.87000274658203,1.2970133860705142,2.304181612567084
1062,84.81999969482422,109.99500274658203,1.2968050358681387,2.326586090886855
1063,84.83000183105469,110.0999984741211,1.2978898514395119,2.234993558733925
1064,86.25499725341797,112.62000274658203,1.305663513218874,1.6245305712731042
1065,86.4000015258789,113.26000213623047,1.310879631203552,1.1788417319746063
1066,86.26000213623047,113.09500122070312,1.3110943475527872,1.1562388066663434
1067,86.2699966430664,113.30999755859375,1.3134345887064616,0.9546354405193032
1068,86.3499984741211,113.1500015258789,1.310364835267365,1.2218365890380827
1069,86.27999877929688,112.91999816894531,1.308762166974448,1.358038025553873
1070,86.48999786376953,113.11000061035156,1.3077812857448698,1.449441345401033
1071,86.94999694824219,116.02999877929688,1.3344451161782656,-0.8541427431354915
1072,86.81999969482422,114.79000091552734,1.3221608076367057,0.21165447518455127
1073,86.91999816894531,114.06500244140625,1.3122987211723076,1.0706542322392838
1074,87.14810180664062,114.3499984741211,1.3121341268893558,1.0913246645545829
1075,87.51000213623047,114.37999725341797,1.3070505594932778,1.546284369728389
1076,87.05000305175781,114.2300033569336,1.3122343406354071,1.0798641858039761
1077,87.27999877929688,114.08999633789062,1.3071722952974327,1.528073133230058
1078,87.58499908447266,114.50499725341797,1.3073585482712846,1.5217827760179776
1079,87.86499786376953,114.62999725341797,1.3046150348873427,1.771990457689191
1080,87.875,115.08000183105469,1.3095875030560988,1.3353890754386046
1081,87.93000030517578,115.1500015258789,1.3095644390564263,1.3390916197742715
1082,87.85990142822266,115.26000213623047,1.3118612730335508,1.1351561816517293
1083,88.08499908447266,115.96499633789062,1.3165124316647983,0.7318003298560771
1084,88.30999755859375,116.05999755859375,1.3142339572774628,0.9383045516642798
1085,88.76260375976562,115.48999786376953,1.3011109743506524,2.114811617264059
1086,88.58000183105469,115.25499725341797,1.3011401543346037,2.10511956676769
1087,88.875,115.80999755859375,1.3030660766086497,1.9454266245210536
1088,88.76000213623047,115.86000061035156,1.3053176861411915,1.7413226085716704
1089,88.7699966430664,116.0999984741211,1.307874314121531,1.514717716545724
1090,88.98999786376953,116.37999725341797,1.3077873923716512,1.5295278938883914
1091,89.16000366210938,116.30999755859375,1.304508667354647,1.8273410157066
1092,89.3499984741211,116.41999816894531,1.3029658663359087,1.9719397758361825
1093,89.58999633789062,117.56999969482422,1.3123116921604328,1.143543373726536
1094,89.47000122070312,117.86000061035156,1.3173130546809366,0.6927450081358362
1095,89.59500122070312,118.0999984741211,1.3181538798487251,0.6202513039439939
1096,89.81999969482422,118.31999969482422,1.3173012702831515,0.7017555257521966
1097,89.37999725341797,118.04000091552734,1.3206534408459427,0.3921363917700009
1098,89.4000015258789,118.08000183105469,1.3208053670656112,0.37894186701490784
1099,88.18000030517578,117.75789642333984,1.3354263553617607,-0.9337949585312881
1100,88.09510040283203,116.98999786376953,1.32799664599745,-0.2796650932835203
1101,88.41000366210938,116.62000274658203,1.3190815282882162,0.512310870252185
1102,88.37999725341797,116.68000030517578,1.3202082363796788,0.4121037255000519
1103,88.83999633789062,117.7249984741211,1.3251351117392032,-0.01648036303647271
1104,88.5199966430664,117.29000091552734,1.3250113574729154,-0.010293044015903918
1105,88.3499984741211,117.02999877929688,1.324618005665009,0.021905888863122724
1106,88.23500061035156,115.72000122070312,1.311497709754955,1.1778024832653162
1107,88.61000061035156,116.44000244140625,1.3140729222363141,0.960313741295258
1108,88.4801025390625,116.11000061035156,1.3122724463287203,1.1162478342536477
1109,88.54000091552734,116.15499877929688,1.3118929023969172,1.1515154829868297
1110,88.52999877929688,116.11000061035156,1.3115328387139251,1.1831104565460098
1111,88.66999816894531,116.2300033569336,1.3108154478076957,1.2507115507995852
1112,88.55999755859375,116.0,1.3098464679072646,1.3333104294134077
1113,87.3499984741211,114.12000274658203,1.3064682855191119,1.591868644956455
1114,86.79000091552734,113.86499786376953,1.3119598647613135,1.0964581644265283
1115,87.1720962524414,113.77999877929688,1.3052341709186588,1.6934777152059357
1116,87.25,113.66500091552734,1.3027507268255283,1.9128691930775037
1117,87.08000183105469,113.56999969482422,1.3042030007666192,1.7800672104291866
1118,87.01000213623047,113.33200073242188,1.3025169285133378,1.924264252413727
1119,86.91000366210938,113.1500015258789,1.301921490715683,1.972262176023057
1120,85.08000183105469,110.72000122070312,1.3013634090013582,1.9499991313072715
1121,84.91000366210938,111.12000274658203,1.3086797544936242,1.3221944020769232
1122,85.05999755859375,111.2217025756836,1.3075676671524508,1.421491385554538
1123,84.69999694824219,110.80000305175781,1.3081464822184659,1.3607781120051843
1124,84.50900268554688,110.19000244140625,1.3038847807897687,1.7148400547012332
1125,84.69499969482422,110.19000244140625,1.3010213452794905,1.9640822364849473
1126,84.93000030517578,110.37000274658203,1.299540825974257,2.0989905692066264
1127,85.36000061035156,112.31500244140625,1.3157802441227475,0.7302055922753599
1128,85.06999969482422,111.19999694824219,1.3071587792071868,1.4566002083820766
1129,85.02999877929688,111.19000244140625,1.3076561688541246,1.4129921573160462
1130,85.19999694824219,111.26000213623047,1.3058686164486528,1.5707956658432696
1131,85.0999984741211,111.26000213623047,1.3074031037740221,1.4367943829096308
1132,84.8499984741211,110.93000030517578,1.307365967001272,1.4317878948089404
1133,84.69000244140625,110.69000244140625,1.3070019984706978,1.457385750613162
1134,85.66999816894531,110.80000305175781,1.2933349529581515,2.6606120261108464
1135,86.22000122070312,112.0,1.2990025332208717,2.197637469467515
1136,86.33000183105469,112.01000213623047,1.297463219744056,2.335039811556803
1137,85.90149688720703,111.7699966430664,1.3011414316775645,2.000834420768178
1138,86.0,111.42500305175781,1.295639570369277,2.47782546107016
1139,85.98999786376953,111.80999755859375,1.3002674768724822,2.07942775884809
1140,86.05000305175781,111.41999816894531,1.2948285208302412,2.549836097170746
1141,87.37999725341797,112.88999938964844,1.2919432700626758,2.8620713644058844
1142,86.69499969482422,112.30000305175781,1.2953457921110327,2.534148179376394
1143,86.76699829101562,112.01000213623047,1.2909286288843376,2.9206296096702635
1144,86.9000015258789,112.01000213623047,1.288952821282446,3.0988583702853623
1145,87.0,112.36499786376953,1.2915516995835579,2.8778639256799385
1146,87.09500122070312,112.55000305175781,1.2922670816267678,2.820163534753511
1147,87.4000015258789,113.23999786376953,1.2956521268508157,2.5388792810570555
1148,86.52510070800781,111.58999633789062,1.2896835187105777,3.01648459724533
1149,85.27999877929688,109.72000122070312,1.2865853985839815,3.2180016971745493
1150,85.12000274658203,109.12999725341797,1.282072294785024,3.593605656494396
1151,85.05000305175781,108.8499984741211,1.2798353270825824,3.7798025153734676
1152,84.7249984741211,108.70999908447266,1.2830923699299646,3.4842849559343767
1153,84.625,108.70999908447266,1.2846085563896326,3.350283673000738
1154,84.08000183105469,108.29000091552734,1.2879400399290997,3.0399661598615415
1155,84.01000213623047,107.96929931640625,1.2851957692052363,3.266865838564832
1156,84.0,107.5999984741211,1.280952362787156,3.62276348546387
1157,84.27999877929688,108.02999877929688,1.2817987700995805,3.567970861959302
1158,84.30000305175781,108.11000061035156,1.2824436144323161,3.514775421676865
1159,84.29000091552734,108.02999877929688,1.2816466675277531,3.5813740573454202
1160,84.41000366210938,108.11000061035156,1.2807723719941126,3.6621798999966364
1161,84.12999725341797,107.88999938964844,1.2824200987985312,3.5069632153860004
1162,83.79000091552734,108.47000122070312,1.2945458889546602,2.4713549776284287
1163,83.50499725341797,107.98999786376953,1.293215992044708,2.569443943376462
1164,83.51000213623047,108.12999725341797,1.2948149262051836,2.4361512632423716
1165,82.94999694824219,107.41999816894531,1.2949970117053955,2.3957247607300394
1166,83.09500122070312,107.43000030517578,1.2928575573377523,2.5800331748495244
1167,83.62000274658203,108.0634994506836,1.2923163824591084,2.6500535442965036
1168,83.41999816894531,107.87000274658203,1.293095242319709,2.575537458888241
1169,83.83999633789062,106.19999694824219,1.2666984922117202,4.808354779734905
1170,83.93499755859375,106.13999938964844,1.2645499788756616,4.995657135390508
1171,83.80999755859375,106.93000030517578,1.2758621097729808,4.0381520602854755
1172,83.83999633789062,106.75499725341797,1.2733182480492446,4.253354474559123
1173,83.97000122070312,106.91000366210938,1.273192832058103,4.272558934959739
1174,84.23709869384766,107.05599975585938,1.2708889719118297,4.484482343324934
1175,84.05999755859375,106.44999694824219,1.2663573642628476,4.853163736374447
1176,83.45999908447266,104.72000122070312,1.2547328345248663,5.779141542669115
