,sbux,nke,Ratio,Spread
789,78.98500061035156,119.54000091552734,1.5134519211469215,-14.165657558492468
790,78.44000244140625,118.95999908447266,1.5165731180762565,-14.322064315421768
791,76.55000305175781,118.42500305175781,1.5470280644102263,-16.340859948677178
792,76.61000061035156,118.16999816894531,1.5424878896682603,-16.004785587242367
793,76.38999938964844,117.97000122070312,1.5443121110521854,-16.10205713919764
794,76.58999633789062,118.38999938964844,1.5457632203995615,-16.251816840110763
795,76.91000366210938,119.43000030517578,1.5528539152054985,-16.859419712487778
796,76.59310150146484,119.43000030517578,1.5592788118508516,-17.287622018379807
797,76.27999877929688,118.63999938964844,1.5553225129553683,-16.92068955824169
798,76.08000183105469,120.05000305175781,1.5779442713256513,-18.60093168838327
799,76.56500244140625,120.54000091552734,1.5743485544557296,-18.435590442791124
800,77.04000091552734,121.68000030517578,1.579439237527985,-18.933765739160535
801,77.80000305175781,122.31500244140625,1.572172206214877,-18.54184314078249
802,78.69999694824219,122.71499633789062,1.5592757445542893,-17.725753622185223
803,79.12000274658203,122.5250015258789,1.5485970332726253,-16.968241533007088
804,79.43000030517578,123.41999816894531,1.5538209454205816,-17.444365457942567
805,79.6500015258789,121.44999694824219,1.52479591489753,-15.177095737041965
806,78.65499877929688,120.80999755859375,1.5359481206983716,-15.881556951855087
807,78.7300033569336,121.52999877929688,1.5436300469634614,-16.500211015343567
808,78.94999694824219,121.71869659423828,1.5417188258288885,-16.391650639024263
809,79.05999755859375,121.79000091552734,1.5404756473115888,-16.314320710214588
810,78.91999816894531,121.08000183105469,1.5342119189087762,-15.793490615151823
811,79.05999755859375,120.94000244140625,1.5297243381746117,-15.464322236093492
812,80.58000183105469,121.625,1.5093695363149893,-14.09547032547023
813,79.45999908447266,120.5999984741211,1.5177447755305555,-14.58383102380719
814,78.93000030517578,119.70999908447266,1.5166603144764306,-14.409972852487156
815,78.94000244140625,120.12809753417969,1.5217645530647859,-14.814556286111552
816,78.61000061035156,119.69000244140625,1.522579843685247,-14.822363943634313
817,78.63999938964844,119.8198013305664,1.5236495709629743,-14.911628093483314
818,78.9800033569336,120.20999908447266,1.522030817613526,-14.84240808101073
819,79.06500244140625,120.50499725341797,1.5241256375438956,-15.02255438559551
820,79.41999816894531,120.61000061035156,1.518635147205434,-14.64788291543145
821,78.76000213623047,120.34500122070312,1.5279964189506172,-15.27467871743866
822,79.26000213623047,121.45500183105469,1.532361828886912,-15.709072848772974
823,79.21499633789062,121.2925033569336,1.5311810763654128,-15.607386792555372
824,79.30000305175781,121.43000030517578,1.5312735893076879,-15.630021567500277
825,79.45999908447266,121.66999816894531,1.5312106666349174,-15.65383071863141
826,79.27999877929688,123.39749908447266,1.5564770558081364,-17.624550378962425
827,79.29000091552734,122.70999908447266,1.5476100096808345,-16.92353536287979
828,78.9800033569336,122.6500015258789,1.5529247444012872,-17.28241052241698
829,78.55999755859375,122.3499984741211,1.5574083792819202,-17.549924747825585
830,78.31999969482422,122.4000015258789,1.5628192288408258,-17.92421602300938
831,78.58999633789062,122.87000274658203,1.5634305696912556,-18.029394280975367
832,78.4800033569336,122.38999938964844,1.5595055320399074,-17.69801486520376
833,79.30000305175781,120.87000274658203,1.5242118296980665,-15.070024008906527
834,79.87999725341797,120.3499984741211,1.5066349851304166,-13.766324055577526
835,80.02999877929688,120.48999786376953,1.5055604111159795,-13.703639439733434
836,79.94999694824219,120.40640258789062,1.5060213531445035,-13.72814367464211
837,80.08000183105469,120.5999984741211,1.5059939525045432,-13.74607527860857
838,79.27999877929688,119.3499984741211,1.5054238182618145,-13.57704976861086
839,78.88999938964844,118.58999633789062,1.5032323140498265,-13.344019861298916
840,76.5199966430664,114.4800033569336,1.4960795658543302,-12.436405302100864
841,76.2300033569336,114.72000122070312,1.5049192728425693,-13.068245851836052
842,76.31999969482422,115.19999694824219,1.509433928313481,-13.426637361441648
843,76.31999969482422,115.56999969482422,1.5142819727063208,-13.796640108023679
844,76.24649810791016,115.30999755859375,1.5123317190961059,-13.635954268467598
845,76.33000183105469,115.98500061035156,1.5195204746236928,-14.198126007468387
846,75.66000366210938,114.70999908447266,1.5161246832177933,-13.828434689327777
847,72.5,110.4749984741211,1.5237930824016703,-13.863271974654849
848,72.30999755859375,109.83999633789062,1.5190153512159341,-13.4850035993107
849,72.91999816894531,110.3499984741211,1.513302266114376,-13.170765006425183
850,72.81999969482422,110.19000244140625,1.5131832312989992,-13.145888207726442
851,72.8595962524414,110.3499984741211,1.5145568209269817,-13.252380858695373
852,72.55999755859375,109.87000274658203,1.5141952376426095,-13.177206768493475
853,72.36000061035156,110.47000122070312,1.5266721985751295,-14.047443710646773
854,72.76319885253906,110.56999969482422,1.5195868438783722,-13.602635495267377
855,72.63500213623047,110.94999694824219,1.5275004293405277,-14.155853812938998
856,72.83999633789062,110.76000213623047,1.5205931865020461,-13.68886817932214
857,72.91000366210938,111.41000366210938,1.5280482521770613,-14.244274901559349
858,72.33999633789062,111.02999877929688,1.5348355598566847,-14.634471301405794
859,71.91000366210938,110.62000274658203,1.5383117384663634,-14.8054869440665
860,72.30000305175781,110.80000305175781,1.5325034353378766,-14.458515020323771
861,74.41000366210938,112.72000122070312,1.5148500964004352,-13.527453023101357
862,74.30120086669922,112.48999786376953,1.5139728100166683,-13.444465413196339
863,74.41999816894531,112.73500061035156,1.5148482045702965,-13.52894770560391
864,73.95999908447266,112.62000274658203,1.5227150370561018,-14.035506565457835
865,73.69999694824219,112.05770111083984,1.5204573371900598,-13.824523185306914
866,74.86000061035156,114.13999938964844,1.5247127766368904,-14.339409484505849
867,74.18000030517578,113.44000244140625,1.529253194590391,-14.558237760084593
868,71.44000244140625,108.83499908447266,1.5234461837223072,-13.655555021663217
869,71.31999969482422,108.08999633789062,1.5155636118957365,-13.072701541262559
870,71.21980285644531,107.33000183105469,1.5070246971533345,-12.448094300798287
871,71.4000015258789,107.36000061035156,1.5036414329968741,-12.234606302935914
872,70.72000122070312,106.25,1.5024038202207433,-12.043430916405269
873,71.0,107.20999908447266,1.5099999871052487,-12.625092022058153
874,70.94999694824219,107.25,1.5116279719960883,-12.732657709061924
875,71.18000030517578,106.87000274658203,1.5014049211631022,-12.041876939363844
876,71.76000213623047,108.0,1.5050166776050378,-12.388168202976983
877,71.8499984741211,108.0,1.503131555930365,-12.26656398504353
878,72.01000213623047,108.04000091552734,1.500347142208583,-12.09036587899571
879,72.0999984741211,107.80000305175781,1.4951457050370196,-11.728763797292713
880,72.19999694824219,107.62000274658203,1.4905818184969077,-11.41364425810083
881,71.83999633789062,107.33000183105469,1.494014578261407,-11.610080832180854
882,72.5,108.95999908447266,1.5028965390961746,-12.348272585006411
883,72.58999633789062,108.80999755859375,1.4989668418235882,-12.076666841194038
884,72.58000183105469,109.26609802246094,1.5054573610620856,-12.54627201220711
885,72.54000091552734,108.83499908447266,1.5003446058845622,-12.16922282961262
886,72.7699966430664,108.81999969482422,1.4953965193729701,-11.843450232620837
887,72.87149810791016,109.0,1.495783712839137,-11.886300443240257
888,72.94999694824219,108.69000244140625,1.4899247016901385,-11.470234234399184
889,73.33509826660156,106.58999633789062,1.4534649691256238,-8.849874239360203
890,73.33999633789062,106.04000091552734,1.4458686420842166,-8.293260479601768
891,73.2699966430664,105.1500015258789,1.4351031301136183,-7.497845584658277
892,73.55999755859375,106.0199966430664,1.4412724328683786,-7.975987706943355
893,73.58000183105469,105.98500061035156,1.4404049738093405,-7.91396164206324
894,73.40499877929688,105.22000122070312,1.4334173826099068,-7.385428643645538
895,73.30000305175781,104.8499984741211,1.430422839138022,-7.157297484652558
896,73.7490005493164,105.78150177001953,1.4343448857897783,-7.482109543724759
897,74.3550033569336,107.2583999633789,1.442517586187118,-8.1401688908265
898,73.9072036743164,106.38500213623047,1.439440228384672,-7.871843797434151
899,74.11000061035156,106.45500183105469,1.4364458366525128,-7.6678216444379625
900,74.4800033569336,106.7699966430664,1.433539095472219,-7.4828639507596915
901,74.8550033569336,107.54900360107422,1.436764394869435,-7.755166049504579
902,75.19999694824219,107.98999786376953,1.4360372639123333,-7.730000501184859
903,77.76000213623047,111.34500122070312,1.4319058405584135,-7.625891675473154
904,77.09500122070312,110.48500061035156,1.433102002217517,-7.664448919286938
905,76.97000122070312,111.0199966430664,1.4423800816207424,-8.368346571756105
906,77.04499816894531,110.95999908447266,1.4401973096443985,-8.207012164884459
907,77.12000274658203,111.20999908447266,1.4420383185139538,-8.355665007669826
908,77.5999984741211,111.75499725341797,1.440141745501287,-8.252086729763162
909,78.12000274658203,112.91000366210938,1.445340497854111,-8.70445662727205
910,77.37999725341797,109.87999725341797,1.4200051842023609,-6.674355229960623
911,78.16000366210938,111.2699966430664,1.4236181093861462,-7.01039985283529
912,77.63999938964844,110.41000366210938,1.4220763077031926,-6.853043383060777
913,77.51000213623047,110.75,1.4288478512147038,-7.36869369427866
914,77.45500183105469,110.58499908447266,1.4277321860463101,-7.278009903800678
915,77.55000305175781,110.26000213623047,1.4217923636010898,-6.8246460751153375
916,77.70999908447266,110.48999786376953,1.4218247222428122,-6.838453090015987
917,78.91999816894531,106.29000091552734,1.3468069359047705,-1.0034896996244793
918,77.70999908447266,105.13999938964844,1.3529790326642355,-1.4884546158948933
919,77.30999755859375,105.2300033569336,1.3611435348601466,-2.118945828181195
920,77.125,104.7699966430664,1.358444040752887,-1.9089102126906266
921,76.6050033569336,103.19999694824219,1.3471704513527896,-1.041536720112175
922,76.3499984741211,102.94999694824219,1.3483955338013163,-1.1361026221304922
923,76.33000183105469,102.81999969482422,1.3470456862086977,-1.0331250919410433
924,76.52999877929688,104.52989959716797,1.3658683034690666,-2.4727865262526034
925,76.31999969482422,104.1050033569336,1.3640592737580117,-2.331643770133054
926,76.19999694824219,103.44000244140625,1.3574804013662425,-1.8287921207870834
927,76.41999816894531,103.4000015258789,1.3530489924546665,-1.4915227050622644
928,76.7300033569336,103.69000244140625,1.351361891111353,-1.3626405935219292
929,76.77999877929688,103.74500274658203,1.3511982859598073,-1.3500864361580351
930,76.3949966430664,103.2699966430664,1.3517900540733798,-1.3953002079879848
931,75.16000366210938,101.52999877929688,1.3508514347037144,-1.3240408631692429
932,75.81890106201172,102.52999877929688,1.3523013040697907,-1.4337301584059627
933,76.41000366210938,103.0,1.3479910360359821,-1.1050258863292424
934,76.51000213623047,102.55000305175781,1.3403476694349272,-0.519909704070967
935,76.41000366210938,102.70500183105469,1.3441303089739887,-0.8100277173839299
936,76.30000305175781,102.30000305175781,1.3407601436445946,-0.5536631881857925
937,76.43000030517578,102.19999694824219,1.3371712225588108,-0.27800311134291
938,78.18009948730469,100.31999969482422,1.2831909955693357,3.9667508348131992
939,78.01499938964844,100.37999725341797,1.2866756141606415,3.683667884893568
940,78.43000030517578,100.58000183105469,1.2824174606616339,4.044417921913565
941,78.7699966430664,100.61000061035156,1.2772629795358457,4.473826600058787
942,78.94000244140625,100.81639862060547,1.2771268748748408,4.497142627462667
943,79.05000305175781,100.7300033569336,1.2742567927667359,4.73217214123328
944,79.26000213623047,101.19000244140625,1.2766843264460546,4.555926540875463
945,77.91999816894531,102.42500305175781,1.3144892897671918,1.5102952061105572
946,78.0,102.55999755859375,1.3148717635717146,1.483400210062202
947,78.4000015258789,103.62000274658203,1.3216836827787344,0.963882267075066
948,78.44000244140625,103.4800033569336,1.3192248869985939,1.1579314121172946
949,78.69999694824219,102.9800033569336,1.3085134351994878,2.0092393587718096
950,79.36000061035156,103.73999786376953,1.307207624318464,2.1410503525282696
951,79.54900360107422,104.3499984741211,1.3117700253974265,1.7864330323484428
952,78.76000213623047,103.9000015258789,1.319197545807122,1.1703209773855594
953,78.4800033569336,103.97000122070312,1.3247960852886167,0.7219833037415544
954,78.33999633789062,103.56999969482422,1.3220577551231085,0.9328055312738162
955,78.5199966430664,103.80370330810547,1.3220034099080886,0.9423206627962504
956,78.80000305175781,104.66000366210938,1.3281725838686333,0.46436859654888174
957,79.23500061035156,105.17900085449219,1.3274310600655337,0.533145742051305
958,78.86000061035156,104.23999786376953,1.3218361280368347,0.9654438735110222
959,78.75,106.62000274658203,1.3539047967819942,-1.5631952594002012
960,78.66000366210938,106.65499877929688,1.3558987263392759,-1.7197955100485114
961,78.83999633789062,106.87000274658203,1.35553028552362,-1.691591041466749
962,78.59500122070312,106.94000244140625,1.3606463614792415,-2.092631313289898
963,78.79499816894531,107.76000213623047,1.3675995258630622,-2.6423925400819126
964,78.98500061035156,107.71499633789062,1.3637398937207046,-2.340652980855749
965,79.23999786376953,108.11000061035156,1.3643362383251918,-2.3911016602351207
966,79.25,107.45500183105469,1.3558990767325512,-1.72258786485561
967,79.41999816894531,108.19000244140625,1.362251384232725,-2.227884746486138
968,79.08999633789062,107.44999694824219,1.3585788585599514,-1.9337820036182745
969,79.08000183105469,107.99500274658203,1.365642390566719,-2.4922925091040025
970,79.47000122070312,108.3228988647461,1.363066530776979,-2.2932163983495553
971,79.50499725341797,108.11399841308594,1.3598390308533475,-2.0370288538052943
972,79.27999877929688,107.93000030517578,1.3613774213800889,-2.1570515996655484
973,77.86000061035156,105.98999786376953,1.3612894558554378,-2.1357690845234583
974,78.34500122070312,106.18000030517578,1.3552874931491747,-1.6704324165680458
975,78.33000183105469,105.62000274658203,1.3483978077057566,-1.1307022276298664
976,78.44999694824219,106.18000030517578,1.3534736065729691,-1.5285608289790087
977,78.19000244140625,105.76000213623047,1.3526026196953316,-1.459870606688197
978,78.08000183105469,105.2300033569336,1.347720298273361,-1.0785060774900597
979,77.9000015258789,105.12999725341797,1.3495506443410412,-1.2217187187781189
980,78.05000305175781,104.33000183105469,1.3367072101441129,-0.2190392909223089
981,78.37999725341797,104.74500274658203,1.336374156890065,-0.18814776509020525
982,78.4000015258789,104.95999908447266,1.3387754724701966,-0.37611407081555903
983,78.31999969482422,104.41000366210938,1.333120583107067,0.06578184076015425
984,78.33499908447266,104.19999694824219,1.3301844407488659,0.2960559242829124
985,77.62999725341797,103.47000122070312,1.3328610702243384,0.07344404226283707
986,77.7699966430664,103.80999755859375,1.33483350957363,-0.0773833062178948
987,77.16999816894531,103.33999633789062,1.3391214045599993,-0.4181077985481192
988,77.98999786376953,104.44000244140625,1.3391461123494164,-0.4101196888329337
989,77.94400024414062,104.68000030517578,1.343015498015128,-0.7122701322837752
990,78.23500061035156,104.9800033569336,1.3418547010664086,-0.6190697184245959
991,78.0999984741211,105.41500091552734,1.3497439561469036,-1.2364839128552898
992,78.08000183105469,105.41999816894531,1.350153633411119,-1.2685008895017784
993,77.9000015258789,105.11000061035156,1.3492939480294273,-1.2017220757117126
994,77.34349822998047,102.1500015258789,1.3207315917122915,1.0063225441540755
995,77.70500183105469,102.75,1.3223087005827225,0.894792420180595
996,77.62999725341797,102.95999908447266,1.3262914173288785,0.5834461784933058
997,77.69999694824219,102.94999694824219,1.3249678377313145,0.6880328094287211
998,78.02420043945312,103.5199966430664,1.3267677984524564,0.5561010729687457
999,78.17900085449219,103.51000213623047,1.324012855176861,0.7752639065145832
1000,78.19999694824219,103.22000122070312,1.3199489162259277,1.093635015985031
1001,79.6500015258789,104.76100158691406,1.3152667869425765,1.5118996242861602
1002,79.83000183105469,105.25,1.3184266264047193,1.2661199560038927
1003,80.18000030517578,104.69499969482422,1.3057495547061746,2.294042734704407
1004,79.98999786376953,105.04019927978516,1.3131666718966348,1.6921093888571495
1005,79.5,104.9000015258789,1.3194968745393574,1.1702156798287877
1006,79.43000030517578,104.80999755859375,1.3195265914126424,1.1656351524089974
1007,79.62999725341797,104.6500015258789,1.3142032542439526,1.5958696531560452
1008,80.95999908447266,105.78990173339844,1.3066934650409094,2.2530851539672074
1009,81.08999633789062,105.66500091552734,1.3030584003880838,2.5536399451655587
1010,81.61000061035156,105.53500366210938,1.293162637824109,3.386273709766046
1011,81.41999816894531,105.27999877929688,1.2930484051454092,3.384544831692226
1012,80.59500122070312,104.55000305175781,1.297226893333692,2.999793992427529
1013,80.47200012207031,104.08999633789062,1.2934933415348628,3.2936000279695907
1014,80.22000122070312,103.94000244140625,1.2956868718493797,3.1030897435161666
1015,81.43000030517578,107.44999694824219,1.3195382112925345,1.2280616788295493
1016,81.6500015258789,108.41130065917969,1.3277562600512482,0.5640264680895246
1017,81.4800033569336,108.91000366210938,1.3366470198217242,-0.1643802635612115
1018,81.7699966430664,108.80999755859375,1.3306836495733203,0.3274685259200698
1019,82.11000061035156,109.44000244140625,1.3328462017769027,0.15688140948641838
1020,82.3949966430664,109.125,1.324412943090798,0.8569741832853754
1021,82.55000305175781,109.13999938964844,1.3221077571762054,1.0514214616391673
1022,82.69000244140625,110.62999725341797,1.3378884264976274,-0.24940741272048506
1023,82.80500030517578,111.51000213623047,1.3466578313539412,-0.9740256918612982
1024,82.83999633789062,111.38999938964844,1.3446403224754753,-0.8067358523951764
1025,82.55500030517578,110.73999786376953,1.3414087269626804,-0.5418246589089915
1026,82.77999877929688,111.0,1.3409036196767967,-0.4978059413690499
1027,83.44999694824219,111.41000366210938,1.3350510214063722,-0.002499395740128918
1028,83.26000213623047,111.0999984741211,1.3343741967762464,0.05078234029858386
1029,82.94000244140625,110.69499969482422,1.3346394554669292,0.023393385381895726
1030,83.26000213623047,111.0999984741211,1.3343741967762464,0.05078234029858386
1031,83.56999969482422,111.44000244140625,1.3334929143036496,0.12965109114435514
1032,83.16609954833984,111.04000091552734,1.3351594161390958,-0.016102494658452926
1033,83.11000061035156,111.19999694824219,1.3379857554036878,-0.25190013931503863
1034,83.05000305175781,111.11000061035156,1.3378687119506354,-0.24297328004671037
1035,83.55000305175781,111.62999725341797,1.3360860942669874,-0.08736344409588348
1036,83.37000274658203,110.43000030517578,1.324577146061125,0.869414759342634
1037,83.19000244140625,110.08999633789062,1.3233560897588748,0.966199981824106
1038,83.01499938964844,109.70500183105469,1.3215081929487356,1.1147280974293086
1039,83.01000213623047,109.19999694824219,1.3155040855080384,1.6129806266688735
1040,83.13999938964844,108.93900299072266,1.3103079599527443,2.049628557515648
1041,83.40499877929688,109.3499984741211,1.311072478563052,1.996703683281412
1042,83.5999984741211,109.12000274658203,1.3052632145724359,2.4901855252797294
1043,82.05000305175781,108.12999725341797,1.317854883993224,1.3858171188523887
1044,81.55000305175781,108.58000183105469,1.331453068887583,0.26020606219842257
1045,81.19000244140625,108.6500015258789,1.3382189710400634,-0.2962311222331646
1046,81.38999938964844,108.86000061035156,1.3375107682356966,-0.23599173867361678
1047,81.37000274658203,108.625,1.334951411250417,-0.028010851550574145
1048,81.2249984741211,108.66000366210938,1.337765536514344,-0.25894616557952865
1049,81.51000213623047,109.27999877929688,1.3406943432126706,-0.493840641437556
1050,80.97000122070312,106.94999694824219,1.3208595200180913,1.106504955206093
1051,80.91999816894531,107.23999786376953,1.3252595191595673,0.7489392682023226
1052,80.91999816894531,105.83000183105469,1.3078349508869502,2.1589353009171663
1053,80.66500091552734,105.27999877929688,1.3051509029243853,2.364382759593413
1054,80.41000366210938,104.84500122070312,1.3038800702120594,2.4548247251055972
1055,80.51000213623047,105.06999969482422,1.3050552342184258,2.3649454850006055
1056,80.31999969482422,105.19000244140625,1.309636489555224,1.9882089775322545
1057,81.81500244140625,106.56999969482422,1.3025728352345507,2.6282788075930927
1058,81.87999725341797,105.94999694824219,1.2939667867883258,3.33610338637037
1059,82.22000122070312,106.5,1.295305259289915,3.245518100991392
1060,81.86000061035156,106.12000274658203,1.2963596622935118,3.1390778648020063
1061,81.80000305175781,106.26499938964844,1.2990830736572312,2.913011743113289
1062,83.37000274658203,108.08899688720703,1.2964974610323905,3.210418177311384
1063,82.94000244140625,107.86000061035156,1.30045813160604,2.858392469854552
1064,83.25,108.27999877929688,1.30066064599756,2.857267019040167
1065,84.44000244140625,110.0999984741211,1.3038843591995462,2.645214043136763
1066,84.55999755859375,110.7699966430664,1.3099574248013794,2.137354831436058
1067,84.318603515625,111.29129791259766,1.3198901935321352,1.2898788030531012
1068,84.55999755859375,111.5,1.3185903881174883,1.4073514745024642
1069,84.65499877929688,112.1500015258789,1.3247888859849133,0.885716829066725
1070,84.66999816894531,112.19000244140625,1.3250266312460433,0.8659832831949519
1071,84.5,113.13500213623047,1.3388757649258043,-0.3087201403503155
1072,84.13999938964844,112.86000061035156,1.3413358857741624,-0.5201561040787634
1073,84.1500015258789,113.31999969482422,1.3466428715390406,-0.9666401724687841
1074,84.06500244140625,113.44999694824219,1.3495508672270298,-1.21148929024727
1075,84.36000061035156,114.12999725341797,1.3528923237041017,-1.4928842469476944
1076,84.72000122070312,114.62999725341797,1.353045273863921,-1.5064467573403402
1077,84.75,114.91000366210938,1.3558702497004056,-1.745918426720591
1078,84.88259887695312,114.06999969482422,1.343856116613271,-0.7267451386755521
1079,85.27999877929688,115.12000274658203,1.3499062428988837,-1.2397762928648444
1080,85.14900207519531,115.13999938964844,1.3522178367747397,-1.4367773799730923
1081,85.30999755859375,114.52999877929688,1.3425155557018256,-0.6092375862685326
1082,85.33499908447266,114.5999984741211,1.342942517180778,-0.6454548953545451
1083,85.13500213623047,114.65499877929688,1.346743359397929,-0.9706936685625163
1084,84.93000030517578,114.27999877929688,1.3455786926723048,-0.8726947991044067
1085,84.26000213623047,112.20999908447266,1.3317113249422068,0.29199468798151607
1086,84.33999633789062,112.62999725341797,1.3354280548245383,-0.019914279112965616
1087,85.05999755859375,113.16999816894531,1.330472624231948,0.4129597845743991
1088,84.4800033569336,112.8499984741211,1.335819057645185,-0.05073620146944613
1089,84.0199966430664,112.80999755859375,1.3426565349417112,-0.6323023185023242
1090,84.12999725341797,112.26000213623047,1.3343635540374352,0.06632735395969469
1091,83.69999694824219,111.7699966430664,1.3353644052362623,-0.024689137188543597
1092,85.04000091552734,113.13999938964844,1.3304327160348177,0.4159388406427542
1093,85.98999786376953,113.67500305175781,1.3219561097309074,1.1645833650914472
1094,86.5199966430664,113.92500305175781,1.3167476591769796,1.63072458341985
1095,87.30999755859375,114.1500015258789,1.3074104308532688,2.4731855832184113
1096,87.87999725341797,115.05000305175781,1.3091716732761176,2.343375031061699
1097,87.70999908447266,114.44000244140625,1.3047543454103812,2.723671912692227
1098,87.2699966430664,114.29000091552734,1.3096139029656726,2.279136438176197
1099,87.05960083007812,114.56999969482422,1.315995003451033,1.7148481100533406
1100,87.02999877929688,114.5,1.3156383041020774,1.7448491302775455
1101,87.0,114.58000183105469,1.3170115152994792,1.6243125599117025
1102,86.75,114.30999755859375,1.3176944963526658,1.5565135928640235
1103,86.87999725341797,114.12000274658203,1.3135359847412105,1.9221623782029855
1104,87.16000366210938,114.43000030517578,1.3128728258064697,1.9905131073657731
1105,86.87000274658203,114.4800033569336,1.3178312390629905,1.5486570607055388
1106,85.9800033569336,114.08000183105469,1.3268201602350258,0.746079878648688
1107,84.95999908447266,112.95999908447266,1.32956685854199,0.4878396350309533
1108,85.38999938964844,113.3949966430664,1.3279657741373978,0.6338640607495183
1109,85.69999694824219,113.55000305175781,1.3249709112631056,0.8977303701890396
1110,85.25990295410156,113.26000213623047,1.328408762055504,0.5930705780804164
1111,85.48500061035156,113.48999786376953,1.3276012990988595,0.6672297204895461
1112,85.73999786376953,113.8499984741211,1.327851659793775,0.6517847032195494
1113,86.33000183105469,114.8499984741211,1.3303601996775027,0.44900570910701454
1114,86.19000244140625,114.01000213623047,1.3227752512681135,1.0998330575877464
1115,86.0199966430664,113.52999877929688,1.3198093839782532,1.3501223768635402
1116,86.1449966430664,113.83000183105469,1.3213768212528751,1.219020944860036
1117,85.79000091552734,114.0199966430664,1.3290592776113335,0.5493513057506636
1118,85.56999969482422,113.83999633789062,1.3303727561515504,0.43208311072896954
1119,85.7300033569336,114.01000213623047,1.329872829487177,0.47827633396429015
1120,84.8499984741211,109.80000305175781,1.2940483798034053,3.4992014176470736
1121,84.9000015258789,109.91000366210938,1.2945818808802614,3.456765578771938
1122,84.5999984741211,109.5199966430664,1.2945626314233123,3.441404586829849
1123,84.79000091552734,109.8499984741211,1.29555368897283,3.3681365166614814
1124,84.70999908447266,109.87000274658203,1.2970133860705142,3.2400327334129617
1125,84.81999969482422,109.99500274658203,1.2968050358681387,3.2636669835116994
1126,84.83000183105469,110.0999984741211,1.2978898514395119,3.1721862720552725
1127,86.25499725341797,112.62000274658203,1.305663513218874,2.57765427943143
1128,86.4000015258789,113.26000213623047,1.310879631203552,2.133586541702572
1129,86.26000213623047,113.09500122070312,1.3110943475527872,2.1094184678200367
1130,86.2699966430664,113.30999755859375,1.3134345887064616,1.907926837075296
1131,86.3499984741211,113.1500015258789,1.310364835267365,2.1760223805777077
1132,86.27999877929688,112.91999816894531,1.308762166974448,2.311441242806369
1133,86.48999786376953,113.11000061035156,1.3077812857448698,2.4051922855149446
1134,86.94999694824219,116.02999877929688,1.3344451161782656,0.10675084019308834
1135,86.81999969482422,114.79000091552734,1.3221608076367057,1.1710947306353763
1136,86.91999816894531,114.06500244140625,1.3122987211723076,2.031212438772558
1137,87.14810180664062,114.3499984741211,1.3121341268893558,2.0544329970864244
1138,87.51000213623047,114.37999725341797,1.3070505594932778,2.5134386326483042
1139,87.05000305175781,114.2300033569336,1.3122343406354071,2.041875805509223
1140,87.27999877929688,114.08999633789062,1.3071722952974327,2.4926560318955513
1141,87.58499908447266,114.50499725341797,1.3073585482712846,2.489775480926186
1142,87.86499786376953,114.62999725341797,1.3046150348873427,2.743113459745972
1143,87.875,115.08000183105469,1.3095875030560988,2.306623898191889
1144,87.93000030517578,115.1500015258789,1.3095644390564263,2.310941328417032
1145,87.85990142822266,115.26000213623047,1.3118612730335508,2.106222207182741
1146,88.08499908447266,115.96499633789062,1.3165124316647983,1.705382875470777
1147,88.30999755859375,116.05999755859375,1.3142339572774628,1.9144025085380623
1148,88.76260375976562,115.48999786376953,1.3011109743506524,3.0959695672724923
1149,88.58000183105469,115.25499725341797,1.3011401543346037,3.0842360853877455
1150,88.875,115.80999755859375,1.3030660766086497,2.927841128687321
1151,88.76000213623047,115.86000061035156,1.3053176861411915,2.7224514732578218
1152,88.7699966430664,116.0999984741211,1.307874314121531,2.495958316634175
1153,88.98999786376953,116.37999725341797,1.3077873923716512,2.513228037534775
1154,89.16000366210938,116.30999755859375,1.304508667354647,2.812941770016794
1155,89.3499984741211,116.41999816894531,1.3029658663359087,2.9596646116147856
1156,89.58999633789062,117.56999969482422,1.3123116921604328,2.1339513091618745
1157,89.47000122070312,117.86000061035156,1.3173130546809366,1.6818114363899088
1158,89.59500122070312,118.0999984741211,1.3181538798487251,1.6107151923746859
1159,89.81999969482422,118.31999969482422,1.3173012702831515,1.6947348254419712
1160,89.37999725341797,118.04000091552734,1.3206534408459427,1.3801966043439098
1161,89.4000015258789,118.08000183105469,1.3208053670656112,1.3672257209818373
1162,88.18000030517578,117.75789642333984,1.3354263553617607,0.04084967046472521
1163,88.09510040283203,116.98999786376953,1.32799664599745,0.6940303818522882
1164,88.41000366210938,116.62000274658203,1.3190815282882162,1.4895268635026344
1165,88.37999725341797,116.68000030517578,1.3202082363796788,1.3889842566609776
1166,88.83999633789062,117.7249984741211,1.3251351117392032,0.9655428113391213
1167,88.5199966430664,117.29000091552734,1.3250113574729154,0.9681526357193082
1168,88.3499984741211,117.02999877929688,1.324618005665009,0.9984510432287284
1169,88.23500061035156,115.72000122070312,1.311497709754955,2.1530619981508057
1170,88.61000061035156,116.44000244140625,1.3140729222363141,1.9397656367106197
1171,88.4801025390625,116.11000061035156,1.3122724463287203,2.0942475106158316
1172,88.54000091552734,116.15499877929688,1.3118929023969172,2.130184804115048
1173,88.52999877929688,116.11000061035156,1.3115328387139251,2.161667956977725
1174,88.66999816894531,116.2300033569336,1.3108154478076957,2.230834199805587
1175,88.55999755859375,116.0,1.3098464679072646,2.312203306640443
1176,87.3499984741211,114.12000274658203,1.3064682855191119,2.5572341179090774
