,sbux,nke,Ratio,Spread
789,76.59310150146484,119.43000030517578,1.5592788118508516,-17.42001000079914
790,76.27999877929688,118.63999938964844,1.5553225129553683,-17.05252919647545
791,76.08000183105469,120.05000305175781,1.5779442713256513,-18.732421067242274
792,76.56500244140625,120.54000091552734,1.5743485544557296,-18.567929214663526
793,77.04000091552734,121.68000030517578,1.579439237527985,-19.066936387069138
794,77.80000305175781,122.31500244140625,1.572172206214877,-18.67634479836595
795,78.69999694824219,122.71499633789062,1.5592757445542893,-17.861831460316612
796,79.12000274658203,122.5250015258789,1.5485970332726253,-17.105054937203935
797,79.43000030517578,123.41999816894531,1.5538209454205816,-17.581721768178742
798,79.6500015258789,121.44999694824219,1.52479591489753,-15.3148373406073
799,78.65499877929688,120.80999755859375,1.5359481206983716,-16.017555983631386
800,78.7300033569336,121.52999877929688,1.5436300469634614,-16.636341404406554
801,78.94999694824219,121.71869659423828,1.5417188258288885,-16.528166308054868
802,79.05999755859375,121.79000091552734,1.5404756473115888,-16.45102902590978
803,78.91999816894531,121.08000183105469,1.5342119189087762,-15.929953746612371
804,79.05999755859375,120.94000244140625,1.5297243381746117,-15.601030551788684
805,80.58000183105469,121.625,1.5093695363149893,-14.234840660515106
806,79.45999908447266,120.5999984741211,1.5177447755305555,-14.721239871613422
807,78.93000030517578,119.70999908447266,1.5166603144764306,-14.5464535009249
808,78.94000244140625,120.12809753417969,1.5217645530647859,-14.95105445152649
809,78.61000061035156,119.69000244140625,1.522579843685247,-14.958284169055533
810,78.63999938964844,119.8198013305664,1.5236495709629743,-15.04760085647459
811,78.9800033569336,120.20999908447266,1.522030817613526,-14.978976300972933
812,79.06500244140625,120.50499725341797,1.5241256375438956,-15.159271466460071
813,79.41999816894531,120.61000061035156,1.518635147205434,-14.78522170869043
814,78.76000213623047,120.34500122070312,1.5279964189506172,-15.410861644071717
815,79.26000213623047,121.45500183105469,1.532361828886912,-15.846131437204464
816,79.21499633789062,121.2925033569336,1.5311810763654128,-15.744366561270228
817,79.30000305175781,121.43000030517578,1.5312735893076879,-15.767150210479018
818,79.45999908447266,121.66999816894531,1.5312106666349174,-15.79123956643764
819,79.27999877929688,123.39749908447266,1.5564770558081364,-17.761643987986776
820,79.29000091552734,122.70999908447266,1.5476100096808345,-17.060646488881336
821,78.9800033569336,122.6500015258789,1.5529247444012872,-17.418978742379185
822,78.55999755859375,122.3499984741211,1.5574083792819202,-17.685757401722345
823,78.31999969482422,122.4000015258789,1.5628192288408258,-18.059628362984117
824,78.58999633789062,122.87000274658203,1.5634305696912556,-18.165279472442183
825,78.4800033569336,122.38999938964844,1.5595055320399074,-17.83370742336753
826,79.30000305175781,120.87000274658203,1.5242118296980665,-15.207152651885268
827,79.87999725341797,120.3499984741211,1.5066349851304166,-13.904468456087672
828,80.02999877929688,120.48999786376953,1.5055604111159795,-13.842046541455419
829,79.94999694824219,120.40640258789062,1.5060213531445035,-13.866410667269578
830,80.08000183105469,120.5999984741211,1.5059939525045432,-13.884569951855015
831,79.27999877929688,119.3499984741211,1.5054238182618145,-13.714143377635212
832,78.88999938964844,118.58999633789062,1.5032323140498265,-13.480430455189394
833,76.5199966430664,114.4800033569336,1.4960795658543302,-12.568665254256631
834,76.2300033569336,114.72000122070312,1.5049192728425693,-13.199997931906895
835,76.31999969482422,115.19999694824219,1.509433928313481,-13.558547054222673
836,76.31999969482422,115.56999969482422,1.5142819727063208,-13.928549800804705
837,76.24649810791016,115.30999755859375,1.5123317190961059,-13.767735236185048
838,76.33000183105469,115.98500061035156,1.5195204746236928,-14.330053217226608
839,75.66000366210938,114.70999908447266,1.5161246832177933,-13.959188515482866
840,72.5,110.4749984741211,1.5237930824016703,-13.988491611830328
841,72.30999755859375,109.83999633789062,1.5190153512159341,-13.609890480727076
842,72.91999816894531,110.3499984741211,1.513302266114376,-13.296720196304564
843,72.81999969482422,110.19000244140625,1.5131832312989992,-13.271668267918445
844,72.8595962524414,110.3499984741211,1.5145568209269817,-13.378230265273091
845,72.55999755859375,109.87000274658203,1.5141952376426095,-13.302531480809067
846,72.36000061035156,110.47000122070312,1.5266721985751295,-14.17241816358761
847,72.76319885253906,110.56999969482422,1.5195868438783722,-13.728316078803973
848,72.63500213623047,110.94999694824219,1.5275004293405277,-14.281309882541281
849,72.83999633789062,110.76000213623047,1.5205931865020461,-13.814683260107005
850,72.91000366210938,111.41000366210938,1.5280482521770613,-14.370212587823078
851,72.33999633789062,111.02999877929688,1.5348355598566847,-14.759410720392227
852,71.91000366210938,110.62000274658203,1.5383117384663634,-14.929673306733365
853,72.30000305175781,110.80000305175781,1.5325034353378766,-14.583384398124482
854,74.41000366210938,112.72000122070312,1.5148500964004352,-13.656017694760381
855,74.30120086669922,112.48999786376953,1.5139728100166683,-13.572839535952356
856,74.41999816894531,112.73500061035156,1.5148482045702965,-13.657529880878586
857,73.95999908447266,112.62000274658203,1.5227150370561018,-14.163283133481345
858,73.69999694824219,112.05770111083984,1.5204573371900598,-13.951844405453999
859,74.86000061035156,114.13999938964844,1.5247127766368904,-14.468762246438844
860,74.18000030517578,113.44000244140625,1.529253194590391,-14.686399621437248
861,71.44000244140625,108.83499908447266,1.5234461837223072,-13.778918260101706
862,71.31999969482422,108.08999633789062,1.5155636118957365,-13.195854616059266
863,71.21980285644531,107.33000183105469,1.5070246971533345,-12.571071898507613
864,71.4000015258789,107.36000061035156,1.5036414329968741,-12.357899486827153
865,70.72000122070312,106.25,1.5024038202207433,-12.165533199716181
866,71.0,107.20999908447266,1.5099999871052487,-12.747684673838338
867,70.94999694824219,107.25,1.5116279719960883,-12.855162789317648
868,71.18000030517578,106.87000274658203,1.5014049211631022,-12.164784829925937
869,71.76000213623047,108.0,1.5050166776050378,-12.512091864432024
870,71.8499984741211,108.0,1.503131555930365,-12.39064525920874
871,72.01000213623047,108.04000091552734,1.500347142208583,-12.214727371349953
872,72.0999984741211,107.80000305175781,1.4951457050370196,-11.853282902357138
873,72.19999694824219,107.62000274658203,1.4905818184969077,-11.538338492852633
874,71.83999633789062,107.33000183105469,1.494014578261407,-11.734144589368855
875,72.5,108.95999908447266,1.5028965390961746,-12.473492222181891
876,72.58999633789062,108.80999755859375,1.4989668418235882,-12.202044091079701
877,72.58000183105469,109.26609802246094,1.5054573610620856,-12.671631758477107
878,72.54000091552734,108.83499908447266,1.5003446058845622,-12.294512521335351
879,72.7699966430664,108.81999969482422,1.4953965193729701,-11.96914272128838
880,72.87149810791016,109.0,1.495783712839137,-12.012170693818307
881,72.94999694824219,108.69000244140625,1.4899247016901385,-11.596241961848635
882,73.33509826660156,106.58999633789062,1.4534649691256238,-8.976556403835675
883,73.33999633789062,106.04000091552734,1.4458686420842166,-8.419951222185064
884,73.2699966430664,105.1500015258789,1.4351031301136183,-7.624413735124252
885,73.55999755859375,106.0199966430664,1.4412724328683786,-8.103063742855811
886,73.58000183105469,105.98500061035156,1.4404049738093405,-8.0410727119301
887,73.40499877929688,105.22000122070312,1.4334173826099068,-7.51223322653833
888,73.30000305175781,104.8499984741211,1.430422839138022,-7.283918186050132
889,73.7490005493164,105.78150177001953,1.4343448857897783,-7.609516585034742
890,74.3550033569336,107.2583999633789,1.442517586187118,-8.268637239153238
891,73.9072036743164,106.38500213623047,1.439440228384672,-7.999527903610046
892,74.11000061035156,106.45500183105469,1.4364458366525128,-7.795860913673311
893,74.4800033569336,106.7699966430664,1.433539095472219,-7.611551214536037
894,74.8550033569336,107.54900360107422,1.436764394869435,-7.884510059629735
895,75.19999694824219,107.98999786376953,1.4360372639123333,-7.8599487067272396
896,77.76000213623047,111.34500122070312,1.4319058405584135,-7.7603232785093486
897,77.09500122070312,110.48500061035156,1.433102002217517,-7.797715890527842
898,76.97000122070312,111.0199966430664,1.4423800816207424,-8.501394627547386
899,77.04499816894531,110.95999908447266,1.4401973096443985,-8.340191564600902
900,77.12000274658203,111.20999908447266,1.4420383185139538,-8.488975764672945
901,77.5999984741211,111.75499725341797,1.440141745501287,-8.38623811461031
902,78.12000274658203,112.91000366210938,1.445340497854111,-8.839518707872033
903,77.37999725341797,109.87999725341797,1.4200051842023609,-6.808121321478625
904,78.16000366210938,111.2699966430664,1.4236181093861462,-7.1455319879825385
905,77.63999938964844,110.41000366210938,1.4220763077031926,-6.98726482245519
906,77.51000213623047,110.75,1.4288478512147038,-7.502687466415624
907,77.45500183105469,110.58499908447266,1.4277321860463101,-7.41190735260537
908,77.55000305175781,110.26000213623047,1.4217923636010898,-6.958709901799567
909,77.70999908447266,110.48999786376953,1.4218247222428122,-6.972797121527721
910,78.91999816894531,106.29000091552734,1.3468069359047705,-1.1399528310850278
911,77.70999908447266,105.13999938964844,1.3529790326642355,-1.6227986474066276
912,77.30999755859375,105.2300033569336,1.3611435348601466,-2.252589327581875
913,77.125,104.7699966430664,1.358444040752887,-2.0422297215015863
914,76.6050033569336,103.19999694824219,1.3471704513527896,-1.173945546531842
915,76.3499984741211,102.94999694824219,1.3483955338013163,-1.2680648524815743
916,76.33000183105469,102.81999969482422,1.3470456862086977,-1.1650523016992642
917,76.52999877929688,104.52989959716797,1.3658683034690666,-2.6050639953855796
918,76.31999969482422,104.1050033569336,1.3640592737580117,-2.4635534629140796
919,76.19999694824219,103.44000244140625,1.3574804013662425,-1.9604916499263274
920,76.41999816894531,103.4000015258789,1.3530489924546665,-1.623607527530668
921,76.7300033569336,103.69000244140625,1.351361891111353,-1.4952683353912042
922,76.77999877929688,103.74500274658203,1.3511982859598073,-1.4828017361902275
923,76.3949966430664,103.2699966430664,1.3517900540733798,-1.5273412446941583
924,75.16000366210938,101.52999877929688,1.3508514347037144,-1.4539190275259009
925,75.81890106201172,102.52999877929688,1.3523013040697907,-1.5647622653269784
926,76.41000366210938,103.0,1.3479910360359821,-1.2370932051819798
927,76.51000213623047,102.55000305175781,1.3403476694349272,-0.6521521526110823
928,76.41000366210938,102.70500183105469,1.3441303089739887,-0.9420950362366673
929,76.30000305175781,102.30000305175781,1.3407601436445946,-0.6855378603739573
930,76.43000030517578,102.19999694824219,1.3371712225588108,-0.4101054507885087
931,78.18009948730469,100.31999969482422,1.2831909955693357,3.8315835053731018
932,78.01499938964844,100.37999725341797,1.2866756141606415,3.5487896991503316
933,78.43000030517578,100.58000183105469,1.2824174606616339,3.9088129352742538
934,78.7699966430664,100.61000061035156,1.2772629795358457,4.337626169810077
935,78.94000244140625,100.81639862060547,1.2771268748748408,4.360644462047729
936,79.05000305175781,100.7300033569336,1.2742567927667359,4.595481329153754
937,79.26000213623047,101.19000244140625,1.2766843264460546,4.418867952443973
938,77.91999816894531,102.42500305175781,1.3144892897671918,1.3755833982468724
939,78.0,102.55999755859375,1.3148717635717146,1.3485482931040005
940,78.4000015258789,103.62000274658203,1.3216836827787344,0.8283298180058105
941,78.44000244140625,103.4800033569336,1.3192248869985939,1.022308908500788
942,78.69999694824219,102.9800033569336,1.3085134351994878,1.8731615206404209
943,79.36000061035156,103.73999786376953,1.307207624318464,2.003816634409416
944,79.54900360107422,104.3499984741211,1.3117700253974265,1.648868308832048
945,78.76000213623047,103.9000015258789,1.319197545807122,1.034138050752501
946,78.4800033569336,103.97000122070312,1.3247960852886167,0.5862907455777824
947,78.33999633789062,103.56999969482422,1.3220577551231085,0.7973581707062303
948,78.5199966430664,103.80370330810547,1.3220034099080886,0.806558063446756
949,78.80000305175781,104.66000366210938,1.3281725838686333,0.32811561536857226
950,79.23500061035156,105.17900085449219,1.3274310600655337,0.39613093938205934
951,78.86000061035156,104.23999786376953,1.3218361280368347,0.8290858171906004
952,78.75,106.62000274658203,1.3539047967819942,-1.6993606690560503
953,78.66000366210938,106.65499877929688,1.3558987263392759,-1.8558033069941777
954,78.83999633789062,106.87000274658203,1.35553028552362,-1.8279140638327667
955,78.59500122070312,106.94000244140625,1.3606463614792415,-2.2285252699260685
956,78.79499816894531,107.76000213623047,1.3675995258630622,-2.778636756092853
957,78.98500061035156,107.71499633789062,1.3637398937207046,-2.477229952625793
958,79.23999786376953,108.11000061035156,1.3643362383251918,-2.5281252147122064
959,79.25,107.45500183105469,1.3558990767325512,-1.859628936309891
960,79.41999816894531,108.19000244140625,1.362251384232725,-2.3652235397451182
961,79.08999633789062,107.44999694824219,1.3585788585599514,-2.070542856883522
962,79.08000183105469,107.99500274658203,1.365642390566719,-2.629035858753584
963,79.47000122070312,108.3228988647461,1.363066530776979,-2.4306427631329957
964,79.50499725341797,108.11399841308594,1.3598390308533475,-2.174516507966631
965,79.27999877929688,107.93000030517578,1.3613774213800889,-2.2941452086898995
966,77.86000061035156,105.98999786376953,1.3612894558554378,-2.2703758172470305
967,78.34500122070312,106.18000030517578,1.3552874931491747,-1.8058885423050148
968,78.33000183105469,105.62000274658203,1.3483978077057566,-1.2661320845818145
969,78.44999694824219,106.18000030517578,1.3534736065729691,-1.6642008362111815
970,78.19000244140625,105.76000213623047,1.3526026196953316,-1.595055279405502
971,78.08000183105469,105.2300033569336,1.347720298273361,-1.2134981035427777
972,77.9000015258789,105.12999725341797,1.3495506443410412,-1.3563955060489425
973,78.05000305175781,104.33000183105469,1.3367072101441129,-0.3539787794049707
974,78.37999725341797,104.74500274658203,1.336374156890065,-0.3236651802050565
975,78.4000015258789,104.95999908447266,1.3387754724701966,-0.5116665198848145
976,78.31999969482422,104.41000366210938,1.333120583107067,-0.06963049921458464
977,78.33499908447266,104.19999694824219,1.3301844407488659,0.1606173155231383
978,77.62999725341797,103.47000122070312,1.3328610702243384,-0.06075988015438072
979,77.7699966430664,103.80999755859375,1.33483350957363,-0.21183241286975574
980,77.16999816894531,103.33999633789062,1.3391214045599993,-0.5515061137141564
981,77.98999786376953,104.44000244140625,1.3391461123494164,-0.5449540888139401
982,77.94400024414062,104.68000030517578,1.343015498015128,-0.8470239755481279
983,78.23500061035156,104.9800033569336,1.3418547010664086,-0.754333197496978
984,78.0999984741211,105.41500091552734,1.3497439561469036,-1.371510959500869
985,78.08000183105469,105.41999816894531,1.350153633411119,-1.4034929155544964
986,77.9000015258789,105.11000061035156,1.3492939480294273,-1.3363988629825363
987,77.34349822998047,102.1500015258789,1.3207315917122915,0.872620374237085
988,77.70500183105469,102.75,1.3223087005827225,0.7604571404767009
989,77.62999725341797,102.95999908447266,1.3262914173288785,0.44924225607608803
990,77.69999694824219,102.94999694824219,1.3249678377313145,0.5537062948941818
991,78.02420043945312,103.5199966430664,1.3267677984524564,0.42120677320987254
992,78.17900085449219,103.51000213623047,1.324012855176861,0.6400985011360356
993,78.19999694824219,103.22000122070312,1.3199489162259277,0.9584328396520598
994,79.6500015258789,104.76100158691406,1.3152667869425765,1.3741580207208253
995,79.83000183105469,105.25,1.3184266264047193,1.1280631136566635
996,80.18000030517578,104.69499969482422,1.3057495547061746,2.155372931770584
997,79.98999786376953,105.04019927978516,1.3131666718966348,1.55377234168243
998,79.5,104.9000015258789,1.3194968745393574,1.032736777475291
999,79.43000030517578,104.80999755859375,1.3195265914126424,1.0282788421728222
1000,79.62999725341797,104.6500015258789,1.3142032542439526,1.4581630835451145
1001,80.95999908447266,105.78990173339844,1.3066934650409094,2.113049320765681
1002,81.08999633789062,105.66500091552734,1.3030584003880838,2.413376444706584
1003,81.61000061035156,105.53500366210938,1.293162637824109,3.2450995135542495
1004,81.41999816894531,105.27999877929688,1.2930484051454092,3.243703391239533
1005,80.59500122070312,104.55000305175781,1.297226893333692,2.8603973885976313
1006,80.47200012207031,104.08999633789062,1.2934933415348628,3.154418838866162
1007,80.22000122070312,103.94000244140625,1.2956868718493797,2.9643498860350785
1008,81.43000030517578,107.44999694824219,1.3195382112925345,1.087202721399647
1009,81.6500015258789,108.41130065917969,1.3277562600512482,0.4227822173304625
1010,81.4800033569336,108.91000366210938,1.3366470198217242,-0.30532679251557426
1011,81.7699966430664,108.80999755859375,1.3306836495733203,0.18601412488078295
1012,82.11000061035156,109.44000244140625,1.3328462017769027,0.014831551476189864
1013,82.3949966430664,109.125,1.324412943090798,0.7144252049980488
1014,82.55000305175781,109.13999938964844,1.3221077571762054,0.9086010169706336
1015,82.69000244140625,110.62999725341797,1.3378884264976274,-0.3924730416236477
1016,82.80500030517578,111.51000213623047,1.3466578313539412,-1.117292719236888
1017,82.83999633789062,111.38999938964844,1.3446403224754753,-0.9500641691486484
1018,82.55500030517578,110.73999786376953,1.3414087269626804,-0.6846538553853512
1019,82.77999877929688,111.0,1.3409036196767967,-0.6410291829823953
1020,83.44999694824219,111.41000366210938,1.3350510214063722,-0.14689602095660548
1021,83.26000213623047,111.0999984741211,1.3343741967762464,-0.09328154252033216
1022,82.94000244140625,110.69499969482422,1.3346394554669292,-0.12011007442049704
1023,83.26000213623047,111.0999984741211,1.3343741967762464,-0.09328154252033216
1024,83.56999969482422,111.44000244140625,1.3334929143036496,-0.01495569771388916
1025,83.16609954833984,111.04000091552734,1.3351594161390958,-0.1600019236593957
1026,83.11000061035156,111.19999694824219,1.3379857554036878,-0.3957013209221165
1027,83.05000305175781,111.11000061035156,1.3378687119506354,-0.3866693865136759
1028,83.55000305175781,111.62999725341797,1.3360860942669874,-0.23193521236126657
1029,83.37000274658203,110.43000030517578,1.324577146061125,0.725158229859131
1030,83.19000244140625,110.08999633789062,1.3233560897588748,0.8222586911225116
1031,83.01499938964844,109.70500183105469,1.3215081929487356,0.9710932937017824
1032,83.01000213623047,109.19999694824219,1.3155040855080384,1.4693545747491592
1033,83.13999938964844,108.93900299072266,1.3103079599527443,1.905774838338514
1034,83.40499877929688,109.3499984741211,1.311072478563052,1.8523858644200268
1035,83.5999984741211,109.12000274658203,1.3052632145724359,2.345526198851415
1036,82.05000305175781,108.12999725341797,1.317854883993224,1.2438723359822867
1037,81.55000305175781,108.58000183105469,1.331453068887583,0.11913694112675244
1038,81.19000244140625,108.6500015258789,1.3382189710400634,-0.4366697657410319
1039,81.38999938964844,108.86000061035156,1.3375107682356966,-0.3767806415562538
1040,81.37000274658203,108.625,1.334951411250417,-0.16876473384034996
1041,81.2249984741211,108.66000366210938,1.337765536514344,-0.39944609846530654
1042,81.51000213623047,109.27999877929688,1.3406943432126706,-0.634839707961975
1043,80.97000122070312,106.94999694824219,1.3208595200180913,0.9664516050273713
1044,80.91999816894531,107.23999786376953,1.3252595191595673,0.6089734895480612
1045,80.91999816894531,105.83000183105469,1.3078349508869502,2.018969522262905
1046,80.66500091552734,105.27999877929688,1.3051509029243853,2.2248635636461938
1047,80.41000366210938,104.84500122070312,1.3038800702120594,2.31575211186542
1048,80.51000213623047,105.06999969482422,1.3050552342184258,2.2256977420730504
1049,80.31999969482422,105.19000244140625,1.309636489555224,1.8492939903638026
1050,81.81500244140625,106.56999969482422,1.3025728352345507,2.4867455868371717
1051,81.87999725341797,105.94999694824219,1.2939667867883258,3.1944563386664964
1052,82.22000122070312,106.5,1.295305259289915,3.103275596316591
1053,81.86000061035156,106.12000274658203,1.2963596622935118,2.997465837690994
1054,81.80000305175781,106.26499938964844,1.2990830736572312,2.7715047911424033
1055,83.37000274658203,108.08899688720703,1.2964974610323905,3.0661616478278813
1056,82.94000244140625,107.86000061035156,1.30045813160604,2.7148890100521594
1057,83.25,108.27999877929688,1.30066064599756,2.713220653198446
1058,84.44000244140625,110.0999984741211,1.3038843591995462,2.499083597939089
1059,84.55999755859375,110.7699966430664,1.3099574248013794,1.991014235958145
1060,84.318603515625,111.29129791259766,1.3198901935321352,1.1439609666587793
1061,84.55999755859375,111.5,1.3185903881174883,1.2610108790245513
1062,84.65499877929688,112.1500015258789,1.3247888859849133,0.7392098557092603
1063,84.66999816894531,112.19000244140625,1.3250266312460433,0.7194500410524662
1064,84.5,113.13500213623047,1.3388757649258043,-0.4549556606881018
1065,84.13999938964844,112.86000061035156,1.3413358857741624,-0.6657611468527611
1066,84.1500015258789,113.31999969482422,1.3466428715390406,-1.1122627322199767
1067,84.06500244140625,113.44999694824219,1.3495508672270298,-1.3569629890961201
1068,84.36000061035156,114.12999725341797,1.3528923237041017,-1.6388745830508518
1069,84.72000122070312,114.62999725341797,1.353045273863921,-1.6530675710072862
1070,84.75,114.91000366210938,1.3558702497004056,-1.8925917779576074
1071,84.88259887695312,114.06999969482422,1.343856116613271,-0.8736507134546818
1072,85.27999877929688,115.12000274658203,1.3499062428988837,-1.3873778434703488
1073,85.14900207519531,115.13999938964844,1.3522178367747397,-1.5841495129595862
1074,85.30999755859375,114.52999877929688,1.3425155557018256,-0.7568916744440932
1075,85.33499908447266,114.5999984741211,1.342942517180778,-0.7931527692923359
1076,85.13500213623047,114.65499877929688,1.346743359397929,-1.1180412831255515
1077,84.93000030517578,114.27999877929688,1.3455786926723048,-1.0196833891233175
1078,84.26000213623047,112.20999908447266,1.3317113249422068,0.14617948156573646
1079,84.33999633789062,112.62999725341797,1.3354280548245383,-0.165869581261733
1080,85.05999755859375,113.16999816894531,1.330472624231948,0.2657435272980544
1081,84.4800033569336,112.8499984741211,1.335819057645185,-0.19693670121438545
1082,84.0199966430664,112.80999755859375,1.3426565349417112,-0.7776971976345399
1083,84.12999725341797,112.26000213623047,1.3343635540374352,-0.07926017183710798
1084,83.69999694824219,111.7699966430664,1.3353644052362623,-0.16952359330423605
1085,85.04000091552734,113.13999938964844,1.3304327160348177,0.26875760395927073
1086,85.98999786376953,113.67500305175781,1.3219561097309074,1.0157383763355605
1087,86.5199966430664,113.92500305175781,1.3167476591769796,1.4809513952954754
1088,87.30999755859375,114.1500015258789,1.3074104308532688,2.322028847849138
1089,87.87999725341797,115.05000305175781,1.3091716732761176,2.1912200417766723
1090,87.70999908447266,114.44000244140625,1.3047543454103812,2.5718146452118855
1091,87.2699966430664,114.29000091552734,1.3096139029656726,2.128049757354175
1092,87.05960083007812,114.56999969482422,1.315995003451033,1.5641299003832907
1093,87.02999877929688,114.5,1.3156383041020774,1.594182763377544
1094,87.0,114.58000183105469,1.3170115152994792,1.4736987305817573
1095,86.75,114.30999755859375,1.3176944963526658,1.406337594433294
1096,86.87999725341797,114.12000274658203,1.3135359847412105,1.7717587125148222
1097,87.16000366210938,114.43000030517578,1.3128728258064697,1.8396190598467947
1098,86.87000274658203,114.4800033569336,1.3178312390629905,1.3982708986330417
1099,85.9800033569336,114.08000183105469,1.3268201602350258,0.5972523935084675
1100,84.95999908447266,112.95999908447266,1.32956685854199,0.3407985074420006
1101,85.38999938964844,113.3949966430664,1.3279657741373978,0.48606986347944114
1102,85.69999694824219,113.55000305175781,1.3249709112631056,0.7493932668796199
1103,85.25990295410156,113.26000213623047,1.328408762055504,0.44550422176777515
1104,85.48500061035156,113.48999786376953,1.3276012990988595,0.5192691453399172
1105,85.73999786376953,113.8499984741211,1.327851659793775,0.5033775453628786
1106,86.33000183105469,114.8499984741211,1.3303601996775027,0.2995652633801862
1107,86.19000244140625,114.01000213623047,1.3227752512681135,0.9506377960955612
1108,86.0199966430664,113.52999877929688,1.3198093839782532,1.2012248505375973
1109,86.1449966430664,113.83000183105469,1.3213768212528751,1.0699045030844851
1110,85.79000091552734,114.0199966430664,1.3290592776113335,0.4008565763695324
1111,85.56999969482422,113.83999633789062,1.3303727561515504,0.2839736746769981
1112,85.7300033569336,114.01000213623047,1.329872829487177,0.32988667972328556
1113,84.8499984741211,109.80000305175781,1.2940483798034053,3.3523529367226796
1114,84.9000015258789,109.91000366210938,1.2945818808802614,3.3098295263230835
1115,84.5999984741211,109.5199966430664,1.2945626314233123,3.294993936804685
1116,84.79000091552734,109.8499984741211,1.29555368897283,3.221393110877214
1117,84.70999908447266,109.87000274658203,1.2970133860705142,3.093429436723211
1118,84.81999969482422,109.99500274658203,1.2968050358681387,3.1168710401573616
1119,84.83000183105469,110.0999984741211,1.2978898514395119,3.0253728117237397
1120,86.25499725341797,112.62000274658203,1.305663513218874,2.4283451909913065
1121,86.4000015258789,113.26000213623047,1.310879631203552,1.9840235038584362
1122,86.26000213623047,113.09500122070312,1.3110943475527872,1.96010061421053
1123,86.2699966430664,113.30999755859375,1.3134345887064616,1.7585914798501372
1124,86.3499984741211,113.1500015258789,1.310364835267365,2.0265469142580326
1125,86.27999877929688,112.91999816894531,1.308762166974448,2.1620883686040013
1126,86.48999786376953,113.11000061035156,1.3077812857448698,2.2554716349606263
1127,86.94999694824219,116.02999877929688,1.3344451161782656,-0.04377541761239656
1128,86.81999969482422,114.79000091552734,1.3221608076367057,1.0207961400873253
1129,86.91999816894531,114.06500244140625,1.3122987211723076,1.8807387185371292
1130,87.14810180664062,114.3499984741211,1.3121341268893558,1.903559793567778
1131,87.51000213623047,114.37999725341797,1.3070505594932778,2.3619316245427324
1132,87.05000305175781,114.2300033569336,1.3122343406354071,1.8911744046548173
1133,87.27999877929688,114.08999633789062,1.3071722952974327,2.34155183409632
1134,87.58499908447266,114.50499725341797,1.3073585482712846,2.3381371288954664
1135,87.86499786376953,114.62999725341797,1.3046150348873427,2.5909847392459664
1136,87.875,115.08000183105469,1.3095875030560988,2.1544776607146883
1137,87.93000030517578,115.1500015258789,1.3095644390564263,2.158698767607545
1138,87.85990142822266,115.26000213623047,1.3118612730335508,1.9541024121905772
1139,88.08499908447266,115.96499633789062,1.3165124316647983,1.5528688616416255
1140,88.30999755859375,116.05999755859375,1.3142339572774628,1.7614944495719251
1141,88.76260375976562,115.48999786376953,1.3011109743506524,2.9422688483861617
1142,88.58000183105469,115.25499725341797,1.3011401543346037,2.9308551615679885
1143,88.875,115.80999755859375,1.3030660766086497,2.773943567613257
1144,88.76000213623047,115.86000061035156,1.3053176861411915,2.5687553106561847
1145,88.7699966430664,116.0999984741211,1.307874314121531,2.3422446504168715
1146,88.98999786376953,116.37999725341797,1.3077873923716512,2.359129077988312
1147,89.16000366210938,116.30999755859375,1.304508667354647,2.6585450753040885
1148,89.3499984741211,116.41999816894531,1.3029658663359087,2.804935174504534
1149,89.58999633789062,117.56999969482422,1.3123116921604328,1.9788015581296017
1150,89.47000122070312,117.86000061035156,1.3173130546809366,1.526871835637875
1151,89.59500122070312,118.0999984741211,1.3181538798487251,1.455556676173044
1152,89.81999969482422,118.31999969482422,1.3173012702831515,1.5391822641033437
1153,89.37999725341797,118.04000091552734,1.3206534408459427,1.2254146296635875
1154,89.4000015258789,118.08000183105469,1.3208053670656112,1.212408712347125
1155,88.18000030517578,117.75789642333984,1.3354263553617607,-0.11183072124397797
1156,88.09510040283203,116.98999786376953,1.32799664599745,0.5414986773459398
1157,88.41000366210938,116.62000274658203,1.3190815282882162,1.3364436614875765
1158,88.37999725341797,116.68000030517578,1.3202082363796788,1.2359536055775189
1159,88.83999633789062,117.7249984741211,1.3251351117392032,0.8117065530044962
1160,88.5199966430664,117.29000091552734,1.3250113574729154,0.8148768004012064
1161,88.3499984741211,117.02999877929688,1.324618005665009,0.84547292971534
1162,88.23500061035156,115.72000122070312,1.311497709754955,2.0002852831098163
1163,88.61000061035156,116.44000244140625,1.3140729222363141,1.7863321753208063
1164,88.4801025390625,116.11000061035156,1.3122724463287203,1.9410415427834644
1165,88.54000091552734,116.15499877929688,1.3118929023969172,1.9768739348425564
1166,88.52999877929688,116.11000061035156,1.3115328387139251,2.0083746046824285
1167,88.66999816894531,116.2300033569336,1.3108154478076957,2.077295663275647
1168,88.55999755859375,116.0,1.3098464679072646,2.1588574167750902
1169,87.3499984741211,114.12000274658203,1.3064682855191119,2.406007327992553
1170,86.79000091552734,113.86499786376953,1.3119598647613135,1.9053169901040385
1171,87.1720962524414,113.77999877929688,1.3052341709186588,2.505939072439743
1172,87.25,113.66500091552734,1.3027507268255283,2.726065054718516
1173,87.08000183105469,113.56999969482422,1.3042030007666192,2.591660268505292
1174,87.01000213623047,113.33200073242188,1.3025169285133378,2.7351973283200106
1175,86.91000366210938,113.1500015258789,1.301921490715683,2.782252430534255
1176,85.08000183105469,110.72000122070312,1.3013634090013582,2.7427354737511234
