,sbux,nke,Ratio,Spread
789,78.91999816894531,121.08000183105469,1.5342119189087762,-16.151784621255658
790,79.05999755859375,120.94000244140625,1.5297243381746117,-15.82325999147028
791,80.58000183105469,121.625,1.5093695363149893,-14.461397408784293
792,79.45999908447266,120.5999984741211,1.5177447755305555,-14.944608077855975
793,78.93000030517578,119.70999908447266,1.5166603144764306,-14.768312850705257
794,78.94000244140625,120.12809753417969,1.5217645530647859,-15.17294227644392
795,78.61000061035156,119.69000244140625,1.522579843685247,-15.179232509931154
796,78.63999938964844,119.8198013305664,1.5236495709629743,-15.268634601041256
797,78.9800033569336,120.20999908447266,1.522030817613526,-15.200978004718479
798,79.06500244140625,120.50499725341797,1.5241256375438956,-15.381515154570295
799,79.41999816894531,120.61000061035156,1.518635147205434,-15.008476036104867
800,78.76000213623047,120.34500122070312,1.5279964189506172,-15.63223702512272
801,79.26000213623047,121.45500183105469,1.532361828886912,-16.068930271026616
802,79.21499633789062,121.2925033569336,1.5311810763654128,-15.96703726783565
803,79.30000305175781,121.43000030517578,1.5312735893076879,-15.990062923129301
804,79.45999908447266,121.66999816894531,1.5312106666349174,-16.014607772680193
805,79.27999877929688,123.39749908447266,1.5564770558081364,-17.9844997503629
806,79.29000091552734,122.70999908447266,1.5476100096808345,-17.283530726394545
807,78.9800033569336,122.6500015258789,1.5529247444012872,-17.64098044612473
808,78.55999755859375,122.3499984741211,1.5574083792819202,-17.90656338863279
809,78.31999969482422,122.4000015258789,1.5628192288408258,-18.279751098646074
810,78.58999633789062,122.87000274658203,1.5634305696912556,-18.386170863043674
811,78.4800033569336,122.38999938964844,1.5595055320399074,-18.054285674341926
812,79.30000305175781,120.87000274658203,1.5242118296980665,-15.430065364535551
813,79.87999725341797,120.3499984741211,1.5066349851304166,-14.129032357445155
814,80.02999877929688,120.48999786376953,1.5055604111159795,-14.067037482988283
815,79.94999694824219,120.40640258789062,1.5060213531445035,-14.091173851146209
816,80.08000183105469,120.5999984741211,1.5059939525045432,-14.109703247353053
817,79.27999877929688,119.3499984741211,1.5054238182618145,-13.936999140011338
818,78.88999938964844,118.58999633789062,1.5032323140498265,-13.70217592614165
819,76.5199966430664,114.4800033569336,1.4960795658543302,-12.783663551254378
820,76.2300033569336,114.72000122070312,1.5049192728425693,-13.414170645411104
821,76.31999969482422,115.19999694824219,1.509433928313481,-13.772975978800005
822,76.31999969482422,115.56999969482422,1.5142819727063208,-14.142978725382036
823,76.24649810791016,115.30999755859375,1.5123317190961059,-13.981954908687229
824,76.33000183105469,115.98500061035156,1.5195204746236928,-14.544510616941025
825,75.66000366210938,114.70999908447266,1.5161246832177933,-14.171738493696779
826,72.5,110.4749984741211,1.5237930824016703,-14.192045358104878
827,72.30999755859375,109.83999633789062,1.5190153512159341,-13.812903307998141
828,72.91999816894531,110.3499984741211,1.513302266114376,-13.501469637694058
829,72.81999969482422,110.19000244140625,1.5131832312989992,-13.47613302309773
830,72.8595962524414,110.3499984741211,1.5145568209269817,-13.582807748111719
831,72.55999755859375,109.87000274658203,1.5141952376426095,-13.506256034465721
832,72.36000061035156,110.47000122070312,1.5266721985751295,-14.375573344823863
833,72.76319885253906,110.56999969482422,1.5195868438783722,-13.932619127350563
834,72.63500213623047,110.94999694824219,1.5275004293405277,-14.485247967145696
835,72.83999633789062,110.76000213623047,1.5205931865020461,-14.019204943840265
836,72.91000366210938,111.41000366210938,1.5280482521770613,-14.574933575795654
837,72.33999633789062,111.02999877929688,1.5348355598566847,-14.962508951354337
838,71.91000366210938,110.62000274658203,1.5383117384663634,-15.131547389163643
839,72.30000305175781,110.80000305175781,1.5325034353378766,-14.786368771978644
840,74.41000366210938,112.72000122070312,1.5148500964004352,-13.865009041046406
841,74.30120086669922,112.48999786376953,1.5139728100166683,-13.781521130957117
842,74.41999816894531,112.73500061035156,1.5148482045702965,-13.866549680581528
843,73.95999908447266,112.62000274658203,1.5227150370561018,-14.37099335924124
844,73.69999694824219,112.05770111083984,1.5204573371900598,-14.158814429691262
845,74.86000061035156,114.13999938964844,1.5247127766368904,-14.679034691530845
846,74.18000030517578,113.44000244140625,1.529253194590391,-14.894736169891686
847,71.44000244140625,108.83499908447266,1.5234461837223072,-13.97945429345188
848,71.31999969482422,108.08999633789062,1.5155636118957365,-13.396049012925104
849,71.21980285644531,107.33000183105469,1.5070246971533345,-12.770981044438955
850,71.4000015258789,107.36000061035156,1.5036414329968741,-12.55832164134921
851,70.72000122070312,106.25,1.5024038202207433,-12.364019457600676
852,71.0,107.20999908447266,1.5099999871052487,-12.946968061799438
853,70.94999694824219,107.25,1.5116279719960883,-13.054303823313575
854,71.18000030517578,106.87000274658203,1.5014049211631022,-12.36458066175345
855,71.76000213623047,108.0,1.5050166776050378,-12.71353890668692
856,71.8499984741211,108.0,1.503131555930365,-12.59234851253676
857,72.01000213623047,108.04000091552734,1.500347142208583,-12.416886139990439
858,72.0999984741211,107.80000305175781,1.4951457050370196,-12.055697882070746
859,72.19999694824219,107.62000274658203,1.4905818184969077,-11.741038158776433
860,71.83999633789062,107.33000183105469,1.494014578261407,-11.935819367559816
861,72.5,108.95999908447266,1.5028965390961746,-12.67704596845644
862,72.58999633789062,108.80999755859375,1.4989668418235882,-12.405854048427386
863,72.58000183105469,109.26609802246094,1.5054573610620856,-12.87541326240789
864,72.54000091552734,108.83499908447266,1.5003446058845622,-12.498180146438031
865,72.7699966430664,108.81999969482422,1.4953965193729701,-12.173465122502492
866,72.87149810791016,109.0,1.495783712839137,-12.216782060115221
867,72.94999694824219,108.69000244140625,1.4899247016901385,-11.80107680692916
868,73.33509826660156,106.58999633789062,1.4534649691256238,-9.182487595993791
869,73.33999633789062,106.04000091552734,1.4458686420842166,-8.625896358689474
870,73.2699966430664,105.1500015258789,1.4351031301136183,-7.830159589109512
871,73.55999755859375,106.0199966430664,1.4412724328683786,-8.309635202054764
872,73.58000183105469,105.98500061035156,1.4404049738093405,-8.247701121403182
873,73.40499877929688,105.22000122070312,1.4334173826099068,-7.718363418853442
874,73.30000305175781,104.8499984741211,1.430422839138022,-7.489749465446592
875,73.7490005493164,105.78150177001953,1.4343448857897783,-7.81662611789548
876,74.3550033569336,107.2583999633789,1.442517586187118,-8.47747200476563
877,73.9072036743164,106.38500213623047,1.439440228384672,-8.20708782582416
878,74.11000061035156,106.45500183105469,1.4364458366525128,-8.003998179608587
879,74.4800033569336,106.7699966430664,1.433539095472219,-7.8207418433412235
880,74.8550033569336,107.54900360107422,1.436764394869435,-8.094768278013277
881,75.19999694824219,107.98999786376953,1.4360372639123333,-8.07118908927795
882,77.76000213623047,111.34500122070312,1.4319058405584135,-7.978851754018051
883,77.09500122070312,110.48500061035156,1.433102002217517,-8.014351171244499
884,76.97000122070312,111.0199966430664,1.4423800816207424,-8.717674045071249
885,77.04499816894531,110.95999908447266,1.4401973096443985,-8.556684491352371
886,77.12000274658203,111.20999908447266,1.4420383185139538,-8.70568222237219
887,77.5999984741211,111.75499725341797,1.440141745501287,-8.604311074806574
888,78.12000274658203,112.91000366210938,1.445340497854111,-9.05907207111359
889,77.37999725341797,109.87999725341797,1.4200051842023609,-7.02556795898036
890,78.16000366210938,111.2699966430664,1.4236181093861462,-7.365199230052197
891,77.63999938964844,110.41000366210938,1.4220763077031926,-7.2054516614795565
892,77.51000213623047,110.75,1.4288478512147038,-7.720504215538766
893,77.45500183105469,110.58499908447266,1.4277321860463101,-7.629567521054866
894,77.55000305175781,110.26000213623047,1.4217923636010898,-7.176640529750812
895,77.70999908447266,110.48999786376953,1.4218247222428122,-7.19118324307125
896,78.91999816894531,106.29000091552734,1.3468069359047705,-1.3617837057283133
897,77.70999908447266,105.13999938964844,1.3529790326642355,-1.8411847689501564
898,77.30999755859375,105.2300033569336,1.3611435348601466,-2.4698366825644475
899,77.125,104.7699966430664,1.358444040752887,-2.258950405909288
900,76.6050033569336,103.19999694824219,1.3471704513527896,-1.3891858496144203
901,76.3499984741211,102.94999694824219,1.3483955338013163,-1.4825791807499649
902,76.33000183105469,102.81999969482422,1.3470456862086977,-1.3795097014136808
903,76.52999877929688,104.52989959716797,1.3658683034690666,-2.820090767520383
904,76.31999969482422,104.1050033569336,1.3640592737580117,-2.6779823874914106
905,76.19999694824219,103.44000244140625,1.3574804013662425,-2.1745789380193363
906,76.41999816894531,103.4000015258789,1.3530489924546665,-1.8383211383182065
907,76.7300033569336,103.69000244140625,1.351361891111353,-1.7108645016665627
908,76.77999877929688,103.74500274658203,1.3511982859598073,-1.6985402347106053
909,76.3949966430664,103.2699966430664,1.3517900540733798,-1.7419836784990956
910,75.16000366210938,101.52999877929688,1.3508514347037144,-1.6650455529686632
911,75.81890106201172,102.52999877929688,1.3523013040697907,-1.7777646094293253
912,76.41000366210938,103.0,1.3479910360359821,-1.4517783625526157
913,76.51000213623047,102.55000305175781,1.3403476694349272,-0.8671219961919114
914,76.41000366210938,102.70500183105469,1.3441303089739887,-1.1567801936073032
915,76.30000305175781,102.30000305175781,1.3407601436445946,-0.8999098563973285
916,76.43000030517578,102.19999694824219,1.3371712225588108,-0.6248475367131185
917,78.18009948730469,100.31999969482422,1.2831909955693357,3.6118590523873033
918,78.01499938964844,100.37999725341797,1.2866756141606415,3.329535270547596
919,78.43000030517578,100.58000183105469,1.2824174606616339,3.6883770382650463
920,78.7699966430664,100.61000061035156,1.2772629795358457,4.116222335342159
921,78.94000244140625,100.81639862060547,1.2771268748748408,4.1387566371303
922,79.05000305175781,100.7300033569336,1.2742567927667359,4.373280342889061
923,79.26000213623047,101.19000244140625,1.2766843264460546,4.196069118621822
924,77.91999816894531,102.42500305175781,1.3144892897671918,1.1565994291458856
925,78.0,102.55999755859375,1.3148717635717146,1.1293365663467803
926,78.4000015258789,103.62000274658203,1.3216836827787344,0.6079793246876484
927,78.44000244140625,103.4800033569336,1.3192248869985939,0.801844536354509
928,78.69999694824219,102.9800033569336,1.3085134351994878,1.6519569686916504
929,79.36000061035156,103.73999786376953,1.307207624318464,1.7807331143770575
930,79.54900360107422,104.3499984741211,1.3117700253974265,1.4252467151378887
931,78.76000213623047,103.9000015258789,1.319197545807122,0.8127626697014996
932,78.4800033569336,103.97000122070312,1.3247960852886167,0.36571249460338673
933,78.33999633789062,103.56999969482422,1.3220577551231085,0.5771785064902992
934,78.5199966430664,103.80370330810547,1.3220034099080886,0.5858659553644123
935,78.80000305175781,104.66000366210938,1.3281725838686333,0.10662635548943977
936,79.23500061035156,105.17900085449219,1.3274310600655337,0.17340328254248116
937,78.86000061035156,104.23999786376953,1.3218361280368347,0.6074257499293914
938,78.75,106.62000274658203,1.3539047967819942,-1.9207075749699947
939,78.66000366210938,106.65499877929688,1.3558987263392759,-2.076894001835
940,78.83999633789062,106.87000274658203,1.35553028552362,-2.049517180819847
941,78.59500122070312,106.94000244140625,1.3606463614792415,-2.449430908956187
942,78.79499816894531,107.76000213623047,1.3675995258630622,-3.000111767543358
943,78.98500061035156,107.71499633789062,1.3637398937207046,-2.699245883079782
944,79.23999786376953,108.11000061035156,1.3643362383251918,-2.750867098260229
945,79.25,107.45500183105469,1.3558990767325512,-2.0823992949949846
946,79.41999816894531,108.19000244140625,1.362251384232725,-2.588477867159553
947,79.08999633789062,107.44999694824219,1.3585788585599514,-2.292857700256163
948,79.08000183105469,107.99500274658203,1.365642390566719,-2.851322248709322
949,79.47000122070312,108.3228988647461,1.363066530776979,-2.6540394445126188
950,79.50499725341797,108.11399841308594,1.3598390308533475,-2.3980128197457438
951,79.27999877929688,107.93000030517578,1.3613774213800889,-2.5170009710660244
952,77.86000061035156,105.98999786376953,1.3612894558554378,-2.4891889789659407
953,78.34500122070312,106.18000030517578,1.3552874931491747,-2.0260824549495444
954,78.33000183105469,105.62000274658203,1.3483978077057566,-1.4862832953808287
955,78.44999694824219,106.18000030517578,1.3534736065729691,-1.884693661774363
956,78.19000244140625,105.76000213623047,1.3526026196953316,-1.8148079251662061
957,78.08000183105469,105.2300033569336,1.347720298273361,-1.4329375879562172
958,77.9000015258789,105.12999725341797,1.3495506443410412,-1.5753225465959553
959,78.05000305175781,104.33000183105469,1.3367072101441129,-0.5733328601273648
960,78.37999725341797,104.74500274658203,1.336374156890065,-0.5439587232490901
961,78.4000015258789,104.95999908447266,1.3387754724701966,-0.7320170132029766
962,78.31999969482422,104.41000366210938,1.333120583107067,-0.2897532348765417
963,78.33499908447266,104.19999694824219,1.3301844407488659,-0.059548121984320135
964,77.62999725341797,103.47000122070312,1.3328610702243384,-0.278918244041676
965,77.7699966430664,103.80999755859375,1.33483350957363,-0.43038934179536104
966,77.16999816894531,103.33999633789062,1.3391214045599993,-0.7683549036584332
967,77.98999786376953,104.44000244140625,1.3391461123494164,-0.7641373404340748
968,77.94400024414062,104.68000030517578,1.343015498015128,-1.0660762762900184
969,78.23500061035156,104.9800033569336,1.3418547010664086,-0.9742139487942574
970,78.0999984741211,105.41500091552734,1.3497439561469036,-1.5910073724682825
971,78.08000183105469,105.41999816894531,1.350153633411119,-1.622932399967936
972,77.9000015258789,105.11000061035156,1.3492939480294273,-1.555325903529549
973,77.34349822998047,102.1500015258789,1.3207315917122915,0.6552776460074774
974,77.70500183105469,102.75,1.3223087005827225,0.5420852456416305
975,77.62999725341797,102.95999908447266,1.3262914173288785,0.23108389218879277
976,77.69999694824219,102.94999694824219,1.3249678377313145,0.3353486484877244
977,78.02420043945312,103.5199966430664,1.3267677984524564,0.20192615008744563
978,78.17900085449219,103.51000213623047,1.324012855176861,0.42037717585410017
979,78.19999694824219,103.22000122070312,1.3199489162259277,0.738651740474453
980,79.6500015258789,104.76100158691406,1.3152667869425765,1.1502488954747754
981,79.83000183105469,105.25,1.3184266264047193,0.903641544544201
982,80.18000030517578,104.69499969482422,1.3057495547061746,1.9299549500623392
983,79.98999786376953,105.04019927978516,1.3131666718966348,1.3288952789776693
984,79.5,104.9000015258789,1.3194968745393574,0.8092546924046224
985,79.43000030517578,104.80999755859375,1.3195265914126424,0.8049960396213158
986,79.62999725341797,104.6500015258789,1.3142032542439526,1.2343109085732074
987,80.95999908447266,105.78990173339844,1.3066934650409094,1.8854107562096665
988,81.08999633789062,105.66500091552734,1.3030584003880838,2.1853677902493454
989,81.61000061035156,105.53500366210938,1.293162637824109,3.0156104560517045
990,81.41999816894531,105.27999877929688,1.2930484051454092,3.0147552527404864
991,80.59500122070312,104.55000305175781,1.297226893333692,2.633797938482915
992,80.47200012207031,104.08999633789062,1.2934933415348628,2.9281695612608454
993,80.22000122070312,103.94000244140625,1.2956868718493797,2.7388180254987313
994,81.43000030517578,107.44999694824219,1.3195382112925345,0.8582261077635429
995,81.6500015258789,108.41130065917969,1.3277562600512482,0.19317928099981496
996,81.4800033569336,108.91000366210938,1.3366470198217242,-0.5344457601168664
997,81.7699966430664,108.80999755859375,1.3306836495733203,-0.04393042621403187
998,82.11000061035156,109.44000244140625,1.3328462017769027,-0.21608095879750455
999,82.3949966430664,109.125,1.324412943090798,0.48270133793929015
1000,82.55000305175781,109.13999938964844,1.3221077571762054,0.6764358613078805
1001,82.69000244140625,110.62999725341797,1.3378884264976274,-0.6250367623247108
1002,82.80500030517578,111.51000213623047,1.3466578313539412,-1.35018382799366
1003,82.83999633789062,111.38999938964844,1.3446403224754753,-1.1830549083049242
1004,82.55500030517578,110.73999786376953,1.3414087269626804,-0.9168332377565627
1005,82.77999877929688,111.0,1.3409036196767967,-0.8738491147565803
1006,83.44999694824219,111.41000366210938,1.3350510214063722,-0.38162337423129533
1007,83.26000213623047,111.0999984741211,1.3343741967762464,-0.3274679985117068
1008,82.94000244140625,110.69499969482422,1.3346394554669292,-0.35338552150713487
1009,83.26000213623047,111.0999984741211,1.3343741967762464,-0.3274679985117068
1010,83.56999969482422,111.44000244140625,1.3334929143036496,-0.25002468747291506
1011,83.16609954833984,111.04000091552734,1.3351594161390958,-0.39392104785285587
1012,83.11000061035156,111.19999694824219,1.3379857554036878,-0.6294607367381098
1013,83.05000305175781,111.11000061035156,1.3378687119506354,-0.6202579949475784
1014,83.55000305175781,111.62999725341797,1.3360860942669874,-0.4669472735663185
1015,83.37000274658203,110.43000030517578,1.324577146061125,0.4906586125205059
1016,83.19000244140625,110.08999633789062,1.3233560897588748,0.5882715176502991
1017,83.01499938964844,109.70500183105469,1.3215081929487356,0.7376043373875383
1018,83.01000213623047,109.19999694824219,1.3155040855080384,1.2358798451433735
1019,83.13999938964844,108.93900299072266,1.3103079599527443,1.6719300188314754
1020,83.40499877929688,109.3499984741211,1.311072478563052,1.617786616681898
1021,83.5999984741211,109.12000274658203,1.3052632145724359,2.110371805401358
1022,82.05000305175781,108.12999725341797,1.317854883993224,1.013130633090683
1023,81.55000305175781,108.58000183105469,1.331453068887583,-0.11018130899370182
1024,81.19000244140625,108.6500015258789,1.3382189710400634,-0.6649631281286468
1025,81.38999938964844,108.86000061035156,1.3375107682356966,-0.6056433763642552
1026,81.37000274658203,108.625,1.334951411250417,-0.3975705400943774
1027,81.2249984741211,108.66000366210938,1.337765536514344,-0.627839091252411
1028,81.51000213623047,109.27999877929688,1.3406943432126706,-0.8640440792543125
1029,80.97000122070312,106.94999694824219,1.3208595200180913,0.7387845653342857
1030,80.91999816894531,107.23999786376953,1.3252595191595673,0.3814488038201638
1031,80.91999816894531,105.83000183105469,1.3078349508869502,1.7914448365350075
1032,80.66500091552734,105.27999877929688,1.3051509029243853,1.9980648310123292
1033,80.41000366210938,104.84500122070312,1.3038800702120594,2.0896793323255887
1034,80.51000213623047,105.06999969482422,1.3050552342184258,1.9993402763230115
1035,80.31999969482422,105.19000244140625,1.309636489555224,1.6234774436172479
1036,81.81500244140625,106.56999969482422,1.3025728352345507,2.256672908485627
1037,81.87999725341797,105.94999694824219,1.2939667867883258,2.964198626224417
1038,82.22000122070312,106.5,1.295305259289915,2.872049924695646
1039,81.86000061035156,106.12000274658203,1.2963596622935118,2.7672650538028885
1040,81.80000305175781,106.26499938964844,1.2990830736572312,2.5414748146363744
1041,83.37000274658203,108.08899688720703,1.2964974610323905,2.831662030489256
1042,82.94000244140625,107.86000061035156,1.30045813160604,2.4816135629655216
1043,83.25,108.27999877929688,1.30066064599756,2.479062672344157
1044,84.44000244140625,110.0999984741211,1.3038843591995462,2.261537792538989
1045,84.55999755859375,110.7699966430664,1.3099574248013794,1.7531268157938917
1046,84.318603515625,111.29129791259766,1.3198901935321352,0.9067607725333324
1047,84.55999755859375,111.5,1.3185903881174883,1.023123458860298
1048,84.65499877929688,112.1500015258789,1.3247888859849133,0.5010519760432579
1049,84.66999816894531,112.19000244140625,1.3250266312460433,0.481249459540934
1050,84.5,113.13500213623047,1.3388757649258043,-0.6926722734702786
1051,84.13999938964844,112.86000061035156,1.3413358857741624,-0.9024528719020986
1052,84.1500015258789,113.31999969482422,1.3466428715390406,-1.3489829324063856
1053,84.06500244140625,113.44999694824219,1.3495508672270298,-1.5934412049178512
1054,84.36000061035156,114.12999725341797,1.3528923237041017,-1.8761926307947185
1055,84.72000122070312,114.62999725341797,1.353045273863921,-1.8914105064839923
1056,84.75,114.91000366210938,1.3558702497004056,-2.1310201171253444
1057,84.88259887695312,114.06999969482422,1.343856116613271,-1.1124565491001441
1058,85.27999877929688,115.12000274658203,1.3499062428988837,-1.627315039100295
1059,85.14900207519531,115.13999938964844,1.3522178367747397,-1.8237137733465965
1060,85.30999755859375,114.52999877929688,1.3425155557018256,-0.9969142737650849
1061,85.33499908447266,114.5999984741211,1.342942517180778,-1.0332465455959003
1062,85.13500213623047,114.65499877929688,1.346743359397929,-1.3575656870087294
1063,84.93000030517578,114.27999877929688,1.3455786926723048,-1.2586241721574958
1064,84.26000213623047,112.20999908447266,1.3317113249422068,-0.09085387996793703
1065,84.33999633789062,112.62999725341797,1.3354280548245383,-0.403130678731457
1066,85.05999755859375,113.16999816894531,1.330472624231948,0.02643265436265163
1067,84.4800033569336,112.8499984741211,1.335819057645185,-0.4345963854425883
1068,84.0199966430664,112.80999755859375,1.3426565349417112,-1.0140472861995413
1069,84.12999725341797,112.26000213623047,1.3343635540374352,-0.31592342174937404
1070,83.69999694824219,111.7699966430664,1.3353644052362623,-0.4049626729645006
1071,85.04000091552734,113.13999938964844,1.3304327160348177,0.029503659577841956
1072,85.98999786376953,113.67500305175781,1.3219561097309074,0.7737798803770068
1073,86.5199966430664,113.92500305175781,1.3167476591769796,1.237484042874727
1074,87.30999755859375,114.1500015258789,1.3074104308532688,2.0763124374435487
1075,87.87999725341797,115.05000305175781,1.3091716732761176,1.9438808960807854
1076,87.70999908447266,114.44000244140625,1.3047543454103812,2.3249594682453543
1077,87.2699966430664,114.29000091552734,1.3096139029656726,1.8824472257766878
1078,87.05960083007812,114.56999969482422,1.315995003451033,1.319126345811896
1079,87.02999877929688,114.5,1.3156383041020774,1.3492634830485748
1080,87.0,114.58000183105469,1.3170115152994792,1.2288648539438334
1081,86.75,114.30999755859375,1.3176944963526658,1.1622154441809307
1082,86.87999725341797,114.12000274658203,1.3135359847412105,1.5272664723612344
1083,87.16000366210938,114.43000030517578,1.3128728258064697,1.594329667896418
1084,86.87000274658203,114.4800033569336,1.3178312390629905,1.1538071118963564
1085,85.9800033569336,114.08000183105469,1.3268201602350258,0.3553223509668164
1086,84.95999908447266,112.95999908447266,1.32956685854199,0.10177232071677689
1087,85.38999938964844,113.3949966430664,1.3279657741373978,0.24581950650223017
1088,85.69999694824219,113.55000305175781,1.3249709112631056,0.5082603761347577
1089,85.25990295410156,113.26000213623047,1.328408762055504,0.20562423705395427
1090,85.48500061035156,113.48999786376953,1.3276012990988595,0.27874832886097134
1091,85.73999786376953,113.8499984741211,1.327851659793775,0.26213077578989963
1092,86.33000183105469,114.8499984741211,1.3303601996775027,0.056638808242767125
1093,86.19000244140625,114.01000213623047,1.3227752512681135,0.7081099059964522
1094,86.0199966430664,113.52999877929688,1.3198093839782532,0.9591809508879983
1095,86.1449966430664,113.83000183105469,1.3213768212528751,0.8275047402421059
1096,85.79000091552734,114.0199966430664,1.3290592776113335,0.15946745283136532
1097,85.56999969482422,113.83999633789062,1.3303727561515504,0.04321087383337452
1098,85.7300033569336,114.01000213623047,1.329872829487177,0.08866836356719499
1099,84.8499984741211,109.80000305175781,1.2940483798034053,3.113639911344735
1100,84.9000015258789,109.91000366210938,1.2945818808802614,3.0709741469799647
1101,84.5999984741211,109.5199966430664,1.2945626314233123,3.056992637812315
1102,84.79000091552734,109.8499984741211,1.29555368897283,2.9828508928813458
1103,84.70999908447266,109.87000274658203,1.2970133860705142,2.855114976383576
1104,84.81999969482422,109.99500274658203,1.2968050358681387,2.878243418470462
1105,84.83000183105469,110.0999984741211,1.2978898514395119,2.786716714899769
1106,86.25499725341797,112.62000274658203,1.305663513218874,2.1856322668016483
1107,86.4000015258789,113.26000213623047,1.310879631203552,1.740897766201855
1108,86.26000213623047,113.09500122070312,1.3110943475527872,1.7173734415922588
1109,86.2699966430664,113.30999755859375,1.3134345887064616,1.5158358538149634
1110,86.3499984741211,113.1500015258789,1.310364835267365,1.7835635305666393
1111,86.27999877929688,112.91999816894531,1.308762166974448,1.919304267431756
1112,86.48999786376953,113.11000061035156,1.3077812857448698,2.012089686230923
1113,86.94999694824219,116.02999877929688,1.3344451161782656,-0.2884669402851465
1114,86.81999969482422,114.79000091552734,1.3221608076367057,0.776474707315814
1115,86.91999816894531,114.06500244140625,1.3122987211723076,1.6361325995554246
1116,87.14810180664062,114.3499984741211,1.3121341268893558,1.6583042850757017
1117,87.51000213623047,114.37999725341797,1.3070505594932778,2.1156458199965877
1118,87.05000305175781,114.2300033569336,1.3122343406354071,1.6461981740517053
1119,87.27999877929688,114.08999633789062,1.3071722952974327,2.095920827381776
1120,87.58499908447266,114.50499725341797,1.3073585482712846,2.0916378151217154
1121,87.86499786376953,114.62999725341797,1.3046150348873427,2.3436882953955953
1122,87.875,115.08000183105469,1.3095875030560988,1.9071527417272456
1123,87.93000030517578,115.1500015258789,1.3095644390564263,1.9112172679464698
1124,87.85990142822266,115.26000213623047,1.3118612730335508,1.706820477410816
1125,88.08499908447266,115.96499633789062,1.3165124316647983,1.304946095096725
1126,88.30999755859375,116.05999755859375,1.3142339572774628,1.512931133624037
1127,88.76260375976562,115.48999786376953,1.3011109743506524,2.6924170053356713
1128,88.58000183105469,115.25499725341797,1.3011401543346037,2.681523168960383
1129,88.875,115.80999755859375,1.3030660766086497,2.5237717430835156
1130,88.76000213623047,115.86000061035156,1.3053176861411915,2.3189108741821522
1131,88.7699966430664,116.0999984741211,1.307874314121531,2.0923717605259364
1132,88.98999786376953,116.37999725341797,1.3077873923716512,2.1086298654028477
1133,89.16000366210938,116.30999755859375,1.304508667354647,2.407561872269114
1134,89.3499984741211,116.41999816894531,1.3029658663359087,2.55341107418623
1135,89.58999633789062,117.56999969482422,1.3123116921604328,1.7265942065627804
1136,89.47000122070312,117.86000061035156,1.3173130546809366,1.2750060988352352
1137,89.59500122070312,118.0999984741211,1.3181538798487251,1.203335076177624
1138,89.81999969482422,118.31999969482422,1.3173012702831515,1.286320114704936
1139,89.37999725341797,118.04000091552734,1.3206534408459427,0.9738051256542526
1140,89.4000015258789,118.08000183105469,1.3208053670656112,0.9607422580636331
1141,88.18000030517578,117.75789642333984,1.3354263553617607,-0.3600239472906275
1142,88.09510040283203,116.98999786376953,1.32799664599745,0.2935471533018166
1143,88.41000366210938,116.62000274658203,1.3190815282882162,1.0875956376093263
1144,88.37999725341797,116.68000030517578,1.3202082363796788,0.9871910071104828
1145,88.83999633789062,117.7249984741211,1.3251351117392032,0.5616343805944133
1146,88.5199966430664,117.29000091552734,1.3250113574729154,0.5657156368958602
1147,88.3499984741211,117.02999877929688,1.324618005665009,0.5967957349393351
1148,88.23500061035156,115.72000122070312,1.311497709754955,1.7519354763895343
1149,88.61000061035156,116.44000244140625,1.3140729222363141,1.5369147790221553
1150,88.4801025390625,116.11000061035156,1.3122724463287203,1.6919939540239006
1151,88.54000091552734,116.15499877929688,1.3118929023969172,1.7276558210630675
1152,88.52999877929688,116.11000061035156,1.3115328387139251,1.7591849660400107
1153,88.66999816894531,116.2300033569336,1.3108154478076957,1.8277074595949194
1154,88.55999755859375,116.0,1.3098464679072646,1.9095823744416272
1155,87.3499984741211,114.12000274658203,1.3064682855191119,2.160177038758847
1156,86.79000091552734,113.86499786376953,1.3119598647613135,1.6610809610235726
1157,87.1720962524414,113.77999877929688,1.3052341709186588,2.2606152540269315
1158,87.25,113.66500091552734,1.3027507268255283,2.4805194516950033
1159,87.08000183105469,113.56999969482422,1.3042030007666192,2.3465986342111345
1160,87.01000213623047,113.33200073242188,1.3025169285133378,2.4903349765450153
1161,86.91000366210938,113.1500015258789,1.301921490715683,2.537674764969453
1162,85.08000183105469,110.72000122070312,1.3013634090013582,2.5033676505415636
1163,84.91000366210938,111.12000274658203,1.3086797544936242,1.8744440864756633
1164,85.05999755859375,111.2217025756836,1.3075676671524508,1.9747282476243704
1165,84.69999694824219,110.80000305175781,1.3081464822184659,1.9116456472394254
1166,84.50900268554688,110.19000244140625,1.3038847807897687,2.264450570310971
1167,84.69499969482422,110.19000244140625,1.3010213452794905,2.5149168825343233
1168,84.93000030517578,110.37000274658203,1.299540825974257,2.651371860557348
1169,85.36000061035156,112.31500244140625,1.3157802441227475,1.2854169101123325
1170,85.06999969482422,111.19999694824219,1.3071587792071868,2.009902899034146
1171,85.02999877929688,111.19000244140625,1.3076561688541246,1.9660315838516602
1172,85.19999694824219,111.26000213623047,1.3058686164486528,2.1249539272144355
1173,85.0999984741211,111.26000213623047,1.3074031037740221,1.9902945090959043
1174,84.8499984741211,110.93000030517578,1.307365967001272,1.9836426579267659
1175,84.69000244140625,110.69000244140625,1.3070019984706978,2.0081875074776727
1176,85.66999816894531,110.80000305175781,1.2933349529581515,3.217863578084704
