,ibm,v,Ratio,Spread
795,141.02999877929688,205.14999389648438,1.454655007248006,11.690900889689122
796,140.5800018310547,205.11000061035156,1.4590268739421934,11.034059627807157
797,140.7899932861328,206.0,1.4631721700656555,10.46923866716347
798,140.5800018310547,205.16000366210938,1.45938256501565,10.984056576049344
799,140.4199981689453,206.25,1.4688078812809255,9.646289492152025
800,140.22000122070312,206.77999877929688,1.474682620019592,8.80658909470623
801,139.0399932861328,205.08999633789062,1.475043197936815,8.669311820211764
802,139.2050018310547,204.77999877929688,1.4710678214553445,9.234830344599548
803,137.14500427246094,201.52000427246094,1.469393692767026,9.304853289935725
804,138.11000061035156,204.14500427246094,1.4781333963527616,8.17418072832547
805,138.10000610351562,204.61500549316406,1.4816437107163543,7.688702696766487
806,138.19000244140625,204.6699981689453,1.4810767389321609,7.7730722048444285
807,137.6199951171875,204.36000061035156,1.484958638723486,7.200395341558934
808,137.50999450683594,205.08999633789062,1.491455199845093,6.300060179730142
809,137.10000610351562,204.14999389648438,1.4890589701530976,6.60518257398272
810,136.74000549316406,199.3000030517578,1.4575105678324787,10.897701054553668
811,138.0399932861328,201.875,1.4624384947741076,10.335776438638906
812,138.14999389648438,203.17999267578125,1.4707202435927993,9.201123197147385
813,138.33999633789062,203.8800048828125,1.4737603750172343,8.795335797409226
814,139.13999938964844,205.4600067138672,1.4766422855766719,8.454164067669101
815,139.35000610351562,205.55999755859375,1.4751344711524037,8.679375280666168
816,139.05999755859375,205.92999267578125,1.4808715395598324,7.860292732751677
817,140.06500244140625,210.02999877929688,1.499518046038369,5.316568568486904
818,139.585693359375,209.97000122070312,1.5042372621964764,4.634340810128325
819,139.0800018310547,209.83999633789062,1.5087718836299022,3.9812663210728694
820,139.4199981689453,209.71499633789062,1.5041959481577656,4.632761434797917
821,139.16000366210938,209.7100067138672,1.5069704023798272,4.23514131809964
822,139.3538055419922,209.18499755859375,1.5011071764061654,5.06025883166328
823,139.8000030517578,209.94000244140625,1.5017167228793313,4.996204945868445
824,139.77999877929688,210.94000244140625,1.5090857367545567,3.965227695437907
825,139.97000122070312,210.28500366210938,1.5023576611286467,4.914451282027844
826,139.68499755859375,210.75,1.5087518608546102,4.008117733197626
827,139.3699951171875,210.3249969482422,1.5091124655015813,3.945329512729419
828,138.77000427246094,208.33999633789062,1.5013330685559108,5.001225268634219
829,138.57000732421875,207.68179321289062,1.4987499620099447,5.349726775485269
830,138.1300048828125,206.97999572753906,1.4984434113582918,5.370166523677884
831,128.86000061035156,210.0200958251953,1.6298315600684858,-12.02482922944608
832,129.55499267578125,210.75,1.6267223334836187,-11.678516146157474
833,129.07000732421875,212.35000610351562,1.6452312237815314,-14.029537450042763
834,128.97999572753906,212.83999633789062,1.6501783484897903,-14.658913496995833
835,129.82000732421875,213.35000610351562,1.6434293180301942,-13.868138660445165
836,130.19000244140625,213.4949951171875,1.6398724257899433,-13.440178499105595
837,130.8800048828125,213.32000732421875,1.6298899707042453,-12.196700039112013
838,129.7949981689453,212.3000030517578,1.6356562737141946,-12.85686307890526
839,129.1376953125,213.11000061035156,1.650254018353411,-14.684714959998526
840,128.9199981689453,213.57839965820312,1.6566739271770377,-15.490224939881099
841,128.5800018310547,212.6199951171875,1.6536008095298957,-15.05831551259055
842,128.6199951171875,213.35000610351562,1.6587623557995739,-15.72639562677642
843,128.889892578125,213.61000061035156,1.6573060644059,-15.568445354347997
844,129.13999938964844,213.36000061035156,1.652160458562415,-14.931147023450077
845,126.16500091552734,213.30999755859375,1.6907224349914092,-19.48802347422423
846,125.18000030517578,214.6300048828125,1.714571052560848,-22.333335487263266
847,126.26000213623047,216.1750030517578,1.7121416077477327,-22.205916563741763
848,126.16000366210938,215.5,1.7081483334224317,-21.685764321058397
849,126.7842025756836,215.44000244140625,1.6992653506086435,-20.65917494554034
850,126.93499755859375,215.5399932861328,1.698034406835976,-20.525654976094554
851,127.1500015258789,216.27000427246094,1.7009044567604146,-20.922725499271134
852,126.55000305175781,215.61000061035156,1.7037534208685006,-21.191838505967947
853,126.44999694824219,214.33999633789062,1.695057346862753,-20.07669685694091
854,127.6500015258789,213.42999267578125,1.67199365549958,-17.308448042859705
855,127.30999755859375,212.55999755859375,1.669625336853566,-16.964959853756707
856,127.55000305175781,212.8509063720703,1.6687644161458681,-16.884212548223243
857,127.73999786376953,213.75,1.6733208358744243,-17.489093183219264
858,128.27000427246094,213.8699951171875,1.6673422311805797,-16.7883565650292
859,128.7100067138672,213.3800048828125,1.6578353954807383,-15.617008593495253
860,129.00999450683594,214.3000030517578,1.661111636125235,-16.072466149576623
861,128.32000732421875,213.96499633789062,1.667432856337653,-16.80592647401539
862,128.2100067138672,213.9550018310547,1.6687855130414975,-16.966271401469182
863,128.11000061035156,213.75,1.6684880101602977,-16.916132193848394
864,128.21499633789062,213.50999450683594,1.6652497804871722,-16.513537486181942
865,128.54010009765625,214.27999877929688,1.6670284107177538,-16.780108274528967
866,128.97500610351562,212.9300994873047,1.650940797912477,-14.756743237478386
867,127.9000015258789,211.9600067138672,1.657232245388049,-15.451329151079786
868,128.4199981689453,212.4521026611328,1.6543537275373381,-15.138193802542528
869,128.5,212.97000122070312,1.6573540951027481,-15.532206989109508
870,127.88999938964844,212.55999755859375,1.6620533159201705,-16.066808621021604
871,127.80999755859375,212.27000427246094,1.6608247267601033,-15.900700707892153
872,128.0399932861328,212.52000427246094,1.6597939348336221,-15.794545028456835
873,127.66000366210938,215.65989685058594,1.6893301791013164,-19.52286359244911
874,127.96769714355469,214.875,1.6791346941170031,-18.26149362597297
875,128.02999877929688,213.83999633789062,1.6702335263356238,-17.130013904742352
876,128.30999755859375,205.2100067138672,1.5993298310223758,-8.066437289566661
877,128.20440673828125,207.14500427246094,1.615740125808081,-10.16494558269849
878,129.27000427246094,211.68499755859375,1.637541506631559,-13.054827286971967
879,129.10000610351562,210.42999267578125,1.6299766284058361,-12.063069961021991
880,128.80999755859375,209.02000427246094,1.6227001648484687,-11.10216898842867
881,129.52999877929688,210.75,1.6270362231616475,-11.717219987656502
882,129.052001953125,210.0749969482422,1.6278321433909009,-11.782410183028727
883,129.47000122070312,210.61500549316406,1.6267475361658166,-11.675133603393359
884,129.44000244140625,211.66000366210938,1.635197772480897,-12.766585833625069
885,129.44000244140625,212.39999389648438,1.6409146314149037,-13.506576068000069
886,129.22000122070312,211.35000610351562,1.6355827589146776,-12.797267143610807
887,130.35000610351562,211.72999572753906,1.6243190319407939,-11.427408363450464
888,130.17999267578125,210.0,1.613151112421813,-9.960683821492804
889,130.47000122070312,210.47999572753906,1.6132443761649928,-9.991592118304876
890,130.35000610351562,210.3699951171875,1.613885579338793,-10.067407753098902
891,130.57000732421875,211.33999633789062,1.6185952706053826,-10.696730105222539
892,130.86000061035156,212.42999267578125,1.623337854844677,-11.33766264110508
893,130.72999572753906,212.25,1.6235753609474666,-11.358986650044098
894,131.27000427246094,210.625,1.6045173546489089,-8.897766289451251
895,132.17999267578125,212.7949981689453,1.6098881068249202,-9.65861855151115
896,132.32000732421875,213.11000061035156,1.6105652117156866,-9.756803868622395
897,132.3249969482422,212.27999877929688,1.6042320323070056,-8.919075446499217
898,132.08999633789062,212.25,1.6068590043492574,-9.252982566425029
899,132.13999938964844,211.4199981689453,1.599969722608516,-8.345549423653377
900,132.02000427246094,211.2100067138672,1.599833357662791,-8.32137421372084
901,131.1300048828125,204.59500122070312,1.560245509054502,-3.0845610057305315
902,131.69000244140625,206.25,1.566178116609636,-3.872385802722871
903,132.5,207.74000549316406,1.5678490980616155,-4.108084383716541
904,132.125,207.3699951171875,1.5694985439333018,-4.318773402538763
905,132.25,206.6699981689453,1.5627221033568643,-3.4252099893636476
906,131.92999267578125,206.52999877929688,1.5654514533844142,-3.7807520917285693
907,131.8800048828125,206.24000549316406,1.5638459042856971,-3.5681664885938424
908,131.61270141601562,209.76499938964844,1.5938051353159344,-7.507088282135751
909,132.2100067138672,209.17999267578125,1.582179729621335,-5.997135368341812
910,132.27000427246094,207.55999755859375,1.569214416377005,-4.284232128581547
911,132.7100067138672,208.1699981689453,1.5686081503844362,-4.212875001774162
912,132.44000244140625,207.67999267578125,1.568106228083637,-4.140979688906494
913,132.3350067138672,208.34500122070312,1.5743755669365977,-4.968577448330759
914,132.3699951171875,208.47999572753906,1.5749792507204612,-5.049391302811809
915,131.92999267578125,211.60000610351562,1.6038809812073886,-8.85075941594732
916,131.88259887695312,213.88999938964844,1.621821235030472,-11.214143502871362
917,131.94000244140625,213.72500610351562,1.619865106478451,-10.96025897637261
918,131.82000732421875,213.7100067138672,1.6212258749784116,-11.131075831869762
919,131.78500366210938,212.85000610351562,1.6151307067475837,-10.325279502591965
920,131.6999969482422,213.8300018310547,1.623614326392805,-11.4369108229217
921,131.6300048828125,213.4499969482422,1.6215907394235254,-11.165290873537852
922,131.47000122070312,213.72999572753906,1.6256940271016147,-11.693060398841393
923,131.54010009765625,212.86000061035156,1.618213764869594,-10.714514947193233
924,131.72000122070312,213.88999938964844,1.623823241781372,-11.465931131084911
925,132.1199951171875,214.22000122070312,1.6214048526923934,-11.176529725841757
926,131.9600067138672,213.8350067138672,1.6204531360591092,-11.039282336293635
927,132.16000366210938,214.73500061035156,1.6248107949464037,-11.629574614629089
928,132.52000427246094,215.75999450683594,1.628131508834196,-12.097096146957849
929,132.80499267578125,214.38999938964844,1.614321834368395,-10.285787447549605
930,132.21499633789062,213.03500366210938,1.6112771588910682,-9.844419763601447
931,132.2899932861328,212.5800018310547,1.6069242771164174,-9.273282779330795
932,132.64999389648438,212.95010375976562,1.605353287282808,-9.085912343886118
933,132.5800018310547,212.58999633789062,1.603484638722451,-8.834189855439742
934,132.61500549316406,213.1300048828125,1.607133401610414,-9.31999411928788
935,132.6199951171875,213.25999450683594,1.60805310178448,-9.442257152242828
936,130.1699981689453,212.27999877929688,1.6307905182865752,-12.256159411645509
937,129.8800048828125,212.4499969482422,1.6357405987159497,-12.875221382598934
938,129.42999267578125,211.42999267578125,1.6335471269430406,-12.552075286871652
939,129.3800048828125,210.55999755859375,1.6274539311488743,-11.759487852682238
940,129.23500061035156,210.25999450683594,1.6269585910459181,-11.68402851628792
941,129.4499969482422,210.58999633789062,1.6268057265547138,-11.681101698550489
942,129.52000427246094,210.27999877929688,1.6235329821094473,-11.262695577809236
943,131.4600067138672,214.1999969482422,1.629392864816027,-12.178538430400376
944,131.2100067138672,213.89999389648438,1.6302109820247264,-12.26566830850842
945,130.92999267578125,213.74000549316406,1.6324755017931087,-12.53929052505924
946,131.1750030517578,212.5500030517578,1.620354473846605,-10.969881744855623
947,131.25999450683594,211.99000549316406,1.6150389636205855,-10.278272222190022
948,131.33999633789062,211.64500427246094,1.6114284313513636,-9.809385628483565
949,131.4600067138672,212.00999450683594,1.6127337873053056,-9.988535988994126
950,132.92999267578125,211.52000427246094,1.5912135404111711,-7.222225865429177
951,132.6999969482422,211.0,1.5900527871322985,-7.058377272403558
952,133.08999633789062,212.35000610351562,1.5955369445228524,-7.804456950477171
953,132.97999572753906,212.60000610351562,1.5987367493913065,-8.2247963847669
954,132.83999633789062,212.33999633789062,1.5984643344748708,-8.181580114718027
955,132.34500122070312,211.27999877929688,1.5964335398430274,-7.888098196068679
956,132.5399932861328,211.22000122070312,1.5936322009969675,-7.526149239113348
957,132.64999389648438,211.5399932861328,1.5947229779084013,-7.675801870253306
958,133.1199951171875,211.0500030517578,1.5854117397312655,-6.457999837432961
959,133.39999389648438,210.61000061035156,1.5787856840067065,-5.584410404874458
960,133.49249267578125,211.4499969482422,1.583984183004205,-6.281169449012193
961,133.6300048828125,211.9499969482422,1.5860958557482117,-6.568227434610886
962,133.75,211.7722930908203,1.5833442474080024,-6.204707332043423
963,134.0,211.3300018310547,1.5770895659033932,-5.375283142411941
964,133.42999267578125,214.4499969482422,1.607209838265747,-9.377952681478686
965,134.31500244140625,213.84500122070312,1.5921155294174316,-7.40249125983436
966,134.7899932861328,216.07000732421875,1.6030122270689957,-8.89195897383615
967,134.99000549316406,216.22000122070312,1.6017482215129815,-8.732227623452726
968,134.7100067138672,216.22500610351562,1.605114656127897,-9.170819497417508
969,134.92999267578125,216.48410034179688,1.6044179359142132,-9.089258495838148
970,134.91000366210938,216.4600067138672,1.6044770649921924,-9.09611848962015
971,136.32000732421875,213.55999755859375,1.566607879140368,-4.0126739390106785
972,136.66000366210938,214.8699951171875,1.5722961317083792,-4.796176383879352
973,137.00999450683594,215.12860107421875,1.5701672118780006,-4.5128104163297245
974,137.17999267578125,215.75999450683594,1.5728240707577161,-4.880956292084388
975,137.02000427246094,216.61000061035156,1.5808640625906554,-5.9787095128878285
976,136.49000549316406,216.30999755859375,1.5848046659315826,-6.499426382148155
977,136.5500030517578,217.16000366210938,1.5903332025543582,-7.2565243630909855
978,136.89500427246094,214.2899932861328,1.5653602147499357,-3.8522686536020068
979,136.97999572753906,213.77999877929688,1.5606658303926169,-3.2106621826942465
980,137.30999755859375,213.3249969482422,1.5536013454316089,-2.2446420487703413
981,137.4499969482422,213.125,1.550563875823539,-1.8278516049520268
982,137.93499755859375,214.77000427246094,1.557037793698646,-2.7218170483244215
983,137.75999450683594,214.6300048828125,1.5579995168492993,-2.852815435325848
984,137.77999877929688,214.52000427246094,1.5569749323055966,-2.711837574543747
985,138.52000427246094,214.02999877929688,1.5451197818209137,-1.075910102637916
986,138.94000244140625,215.14999389648438,1.5485100771264013,-1.5455247330970072
987,138.57400512695312,214.4499969482422,1.5475485229121875,-1.4122862355239325
988,138.39999389648438,215.1136932373047,1.5542897595660152,-2.345444434510167
989,138.5800018310547,215.1699981689453,1.5526771202620047,-2.1230013697135597
990,138.87100219726562,215.8300018310547,1.5541761664862845,-2.3323817343698146
991,139.0800018310547,215.32000732421875,1.5481737452504167,-1.4987446652552554
992,138.6699981689453,213.25999450683594,1.5378957043542734,-0.07363552374499327
993,137.88999938964844,212.5399932861328,1.541373516766354,-0.5614871539258919
994,138.19000244140625,213.35000610351562,1.5438888655782308,-0.9069357297258838
995,138.60000610351562,213.63999938964844,1.541414069131339,-0.5620253399861459
996,138.31500244140625,213.3000030517578,1.5421320846385924,-0.663366213035143
997,138.19590759277344,213.3000030517578,1.5434610674600884,-0.8477883637677299
998,138.33999633789062,212.8000030517578,1.5382391837860196,-0.12466237153608595
999,136.60000610351562,210.25999450683594,1.5392385440122214,-0.2790838961005837
1000,136.58999633789062,209.67999267578125,1.5351050464712193,0.2854174953793953
1001,136.64999389648438,210.1199951171875,1.5376509659880293,-0.06167682345406056
1002,135.77000427246094,210.0399932861328,1.5470279640312017,-1.344366837998418
1003,135.69000244140625,208.94000244140625,1.5398334341664623,-0.36826136627518813
1004,135.85000610351562,208.89500427246094,1.5376885895263497,-0.07549245132321025
1005,135.60000610351562,208.8000030517578,1.5398229620459019,-0.3676241604859418
1006,135.6699981689453,208.6199951171875,1.5377017611321848,-0.07923129248700511
1007,135.4199981689453,207.53500366210938,1.5325284778337973,0.6186272327252633
1008,134.86630249023438,206.82000732421875,1.5335187775255759,0.47620824920213445
1009,135.17999267578125,207.94000244140625,1.5382454039639895,-0.15802766558163817
1010,134.99000549316406,207.2899932861328,1.535595117052055,0.19778031111758687
1011,135.02000427246094,207.14999389648438,1.5342170592623456,0.38423376205242143
1012,134.74000549316406,206.80999755859375,1.5348819142588361,0.2906431087907644
1013,134.05270385742188,207.22000122070312,1.5458099333908386,-1.1836689371045244
1014,134.13999938964844,207.7899932861328,1.5490531849679428,-1.6184811019139393
1015,133.8249969482422,208.07000732421875,1.5547917957710948,-2.386286412225868
1016,133.2899932861328,207.139892578125,1.554054340249377,-2.284641806937625
1017,133.36070251464844,206.6999969482422,1.5499318243733615,-1.7352506938395569
1018,133.41000366210938,207.05999755859375,1.5520575059949735,-2.0189069135419366
1019,133.24000549316406,206.74000549316406,1.5516361225590833,-1.9621624049747728
1020,133.92999267578125,208.69000244140625,1.5582021492870877,-2.8436923149110065
1021,133.8699951171875,208.0399932861328,1.5540449755303134,-2.286591282210363
1022,133.5832977294922,208.35000610351562,1.5597010228436412,-3.04056409832668
1023,133.36500549316406,208.0399932861328,1.5599294021458754,-3.0685837330105663
1024,133.38999938964844,208.91000366210938,1.566159416882954,-3.8998902674881
1025,133.4199981689453,209.09010314941406,1.567157142999284,-4.033535693506391
1026,133.97999572753906,209.91000366210938,1.5667264543654795,-3.9862622238971674
1027,132.0399932861328,206.99000549316406,1.567631142214718,-4.070419371306027
1028,131.1427001953125,205.33999633789062,1.565775266424095,-3.8098970288232827
1029,130.55999755859375,204.6199951171875,1.5672487664175738,-3.9922293240941222
1030,130.72999572753906,204.57000732421875,1.564828379177594,-3.6789939742628484
1031,131.0399932861328,203.8800048828125,1.5558609228377296,-2.5089504804179477
1032,131.0,203.2899932861328,1.5518320098178078,-1.980869755880487
1033,130.42999267578125,202.86000061035156,1.5553171203084748,-2.4335515019784815
1034,130.1300048828125,203.07000732421875,1.5605164043995217,-3.1080988287096396
1035,130.16000366210938,202.3699951171875,1.5547786526076983,-2.3616325603919925
1036,130.85000610351562,202.92999267578125,1.550859634773292,-1.85313945196091
1037,131.10000610351562,203.10000610351562,1.5491990590995801,-1.6360199498294283
1038,130.88999938964844,203.10000610351562,1.551684674540368,-1.9612220075530578
1039,130.6678924560547,203.25,1.555470101948385,-2.455155535820122
1040,130.30999755859375,202.39999389648438,1.5532192286741118,-2.1593610332568822
1041,130.3509979248047,202.30999755859375,1.552040266506436,-2.0058743277789937
1042,130.31500244140625,201.66000366210938,1.547481102590487,-1.4116205790945136
1043,130.00650024414062,201.77999877929688,1.5520762300375137,-2.009341134272031
1044,129.72000122070312,201.05999755859375,1.5499537131248875,-1.7329927389571897
1045,129.55999755859375,200.9199981689453,1.5507872951145965,-1.8407640953154176
1046,129.8699951171875,201.52000427246094,1.5517056429440876,-1.960729146392392
1047,129.5500030517578,201.36000061035156,1.5543033258741354,-2.2962433475775264
1048,128.9949951171875,201.0749969482422,1.5587813834604396,-2.870687076704197
1049,129.32000732421875,200.75,1.552350669890536,-2.042398416661282
1050,129.4199981689453,200.99000549316406,1.553005782234605,-2.127564915110323
1051,129.50399780273438,200.2100067138672,1.5459754919599857,-1.2174900384677547
1052,129.0500030517578,199.72000122070312,1.5476171754959342,-1.4305098176608302
1053,128.9949951171875,199.4199981689453,1.545951437788568,-1.2156882974073218
1054,128.4499969482422,198.66000366210938,1.5465940707040866,-1.299640742232693
1055,128.6699981689453,198.3813018798828,1.5417836690990365,-0.680260091426671
1056,129.10000610351562,197.10000610351562,1.526723445276028,1.2669166112436339
1057,128.6699981689453,197.8000030517578,1.5372659195350569,-0.09896126330167099
1058,129.4095001220703,198.51499938964844,1.5340063844029364,0.33118462982696806
1059,129.47999572753906,198.77999877929688,1.535217835483898,0.17534992132965876
1060,129.3699951171875,199.25999450683594,1.540233454645645,-0.4749852404991335
1061,129.66000366210938,200.19000244140625,1.5439611043286428,-0.9559057443424839
1062,130.41000366210938,201.27999877929688,1.543439867548894,-0.8845032926354823
1063,130.1300048828125,201.47000122070312,1.5482209610468798,-1.5080927251940144
1064,129.60499572753906,199.77999877929688,1.541452917442184,-0.6310836137373845
1065,128.03709411621094,198.4499969482422,1.549941431567652,-1.7290271608222232
1066,128.1699981689453,198.52000427246094,1.5488804486895977,-1.5932283437365375
1067,127.9000015258789,197.97000122070312,1.5478498737988402,-1.4613236579157236
1068,127.80999755859375,197.89999389648438,1.5483921264121634,-1.5306903319155898
1069,126.9010009765625,197.9499969482422,1.5598773486806603,-2.988303423832658
1070,127.22000122070312,199.1199951171875,1.565162656866755,-3.6643195962096193
1071,126.82499694824219,198.55999755859375,1.565621938391427,-3.715998682845221
1072,126.44999694824219,198.36000061035156,1.5686833167069445,-4.096701129401847
1073,126.66000366210938,198.80999755859375,1.569635179302211,-4.221496019920405
1074,126.87000274658203,198.77000427246094,1.5667218410130912,-3.856312490423388
1075,126.7699966430664,198.63999938964844,1.5669322761673585,-3.8811702310447878
1076,126.73500061035156,198.0399932861328,1.5626306255760347,-3.335356594243475
1077,127.37000274658203,198.4600067138672,1.5581377281488114,-2.7720490720978965
1078,126.94000244140625,198.50999450683594,1.5638096005115913,-3.487905977010339
1079,127.20500183105469,199.15499877929688,1.5656223883696134,-3.722550288962193
1080,127.58940124511719,200.33999633789062,1.5701930911409272,-4.312293161936989
1081,127.83000183105469,201.02330017089844,1.5725830970148853,-4.6230193558990855
1082,127.7300033569336,200.42999267578125,1.5691692429983897,-4.184562669856373
1083,127.76380157470703,199.72999572753906,1.563275303848496,-3.4322281093306763
1084,128.36090087890625,200.4949951171875,1.5619631347580794,-3.2726002867570365
1085,127.51000213623047,198.5,1.5567406217115776,-2.595248862654582
1086,128.3300018310547,199.75,1.5565339137372498,-2.5754533252689065
1087,128.3300018310547,199.7899932861328,1.5568455578232951,-2.615446611401719
1088,128.1699981689453,199.91000366210938,1.5597254156046805,-2.9832277333849753
1089,128.42999267578125,200.67999267578125,1.5625632961172362,-3.350607006335135
1090,129.02000427246094,203.72000122070312,1.578979960274166,-5.4769638789472275
1091,129.2100067138672,204.72999572753906,1.5844747704479984,-6.192733578490074
1092,128.9499969482422,204.52000427246094,1.5860411718702945,-6.385375492852543
1093,129.07000732421875,205.41000366210938,1.5914619354295656,-7.089535008636513
1094,129.3800048828125,206.27999877929688,1.59437309471535,-7.479489073385363
1095,129.34500122070312,205.55999755859375,1.5892380503197332,-6.813692133755975
1096,129.2100067138672,205.2100067138672,1.5881897380308971,-6.672744564818199
1097,130.85000610351562,207.0,1.5819640072178676,-5.92314677617966
1098,130.48770141601562,206.07029724121094,1.579231567458039,-5.554484318094662
1099,130.08999633789062,205.57000732421875,1.5802137989940388,-5.670053329570717
1100,130.32000732421875,205.9199981689453,1.5801103943820682,-5.663864866143111
1101,130.1699981689453,205.64500427246094,1.5798187536697816,-5.6211649048095715
1102,130.24000549316406,206.0500030517578,1.582079195033302,-5.917755121958944
1103,130.69000244140625,206.66000366210938,1.5812992562668566,-5.830921184295729
1104,129.44000244140625,202.4199981689453,1.5638133061730666,-3.526580340461006
1105,128.8800048828125,201.63999938964844,1.5645561122766471,-3.613755543468667
1106,128.42999267578125,201.92999267578125,1.5722962251158044,-4.600607006335135
1107,128.75999450683594,202.57000732421875,1.5732371541338035,-4.7296033519034175
1108,128.3000030517578,202.27000427246094,1.5765393566737695,-5.141911659016241
1109,127.5199966430664,200.0800018310547,1.5690088385987544,-4.15977388285344
1110,127.2300033569336,199.6199951171875,1.5689695028708721,-4.148830970994364
1111,128.02000427246094,198.74000549316406,1.5524136764610004,-2.045499870871648
1112,128.33999633789062,199.55999755859375,1.5549322366598541,-2.3699740730068264
1113,127.7699966430664,199.5500030517578,1.5617907826139608,-3.2426421736906796
1114,127.87999725341797,199.52000427246094,1.5602127663255652,-3.042303960104075
1115,127.3499984741211,198.63499450683594,1.5597565519186145,-2.9780141154972135
1116,127.08999633789062,198.53610229492188,1.5621693918935955,-3.281743458664291
1117,127.66000366210938,199.41000366210938,1.5620397770777759,-3.272970403972547
1118,125.44999694824219,198.49000549316406,1.582224075900588,-5.77523773167783
1119,125.92500305175781,197.5,1.5683938472395618,-4.049670220281083
1120,125.22000122070312,195.8699951171875,1.5642069414450983,-3.5113830351365856
1121,125.82499694824219,197.4600067138672,1.5693225631079641,-4.164539557582142
1122,125.6500015258789,196.11000061035156,1.5607640129631093,-3.085519416356984
1123,125.08999633789062,194.82000732421875,1.5574387483230456,-2.6627119268881323
1124,125.48999786376953,195.3000030517578,1.55629935752946,-2.5232926037698995
1125,124.62000274658203,192.5500030517578,1.5450970856044128,-1.120507638513114
1126,125.41000366210938,192.11000061035156,1.5318554740493522,0.542836278992443
1127,125.5385971069336,191.72000122070312,1.5271797330775994,1.131966696866247
1128,125.9000015258789,192.13999938964844,1.5261318273308664,1.271614734212026
1129,126.5999984741211,192.3000030517578,1.5189573883846987,2.1955785499833134
1130,126.88999938964844,193.0,1.5210024503770685,1.9446572181086632
1131,127.2300033569336,193.1699981689453,1.5182739375320327,2.3011659772478232
1132,127.66000366210938,193.3000030517578,1.5141782665413708,2.8370302063790156
1133,127.58999633789062,191.8249969482422,1.5034485653580631,4.203627747747138
1134,126.61000061035156,191.8699951171875,1.515441072523779,2.641075109768881
1135,127.21499633789062,192.38999938964844,1.5123216989186488,3.0579259115420747
1136,126.45500183105469,191.52999877929688,1.5146099087103184,2.7410509214401806
1137,127.5999984741211,193.36000061035156,1.5153605244718513,2.6841127108530465
1138,127.72000122070312,193.22000122070312,1.5128405838864225,3.0099401600064972
1139,125.82990264892578,191.39999389648438,1.5211010250123433,1.9030698929154009
1140,125.80999755859375,192.67999267578125,1.53151574926344,0.5922474498605974
1141,126.13999938964844,192.4600067138672,1.5257650835985437,1.3232517146438492
1142,125.76000213623047,191.3748016357422,1.5217461703637218,1.8200189925421493
1143,125.87000274658203,191.1199951171875,1.5183919198125013,2.2451649453865663
1144,126.19000244140625,192.1300048828125,1.5225453773330748,1.7306848574155007
1145,126.30999755859375,192.1999969482422,1.5216530810166695,1.8465090371314015
1146,127.2699966430664,191.97999572753906,1.5084466157876497,3.553099290796329
1147,127.1500015258789,191.1999969482422,1.503735703135852,4.1472818249476155
1148,127.55979919433594,191.76499938964844,1.5033341272158682,4.216864071709271
1149,127.31600189208984,191.13999938964844,1.50130381530245,4.464336216061557
1150,125.97000122070312,188.8000030517578,1.4987695580075029,4.7200078198907
1151,126.05999755859375,189.1199951171875,1.5002379722344745,4.539377938320204
1152,124.93000030517578,187.02000427246094,1.4969983496006827,4.88953219322244
1153,125.33999633789062,186.0800018310547,1.4846019408634863,6.464426496141815
1154,125.29000091552734,185.16000366210938,1.4778514032173038,7.307005167729617
1155,125.58999633789062,185.63429260253906,1.478097762684089,7.297268654523297
1156,125.91000366210938,185.76499938964844,1.4753791913799417,7.662103359427281
1157,125.62000274658203,185.64999389648438,1.4778696850612487,7.328033236223806
1158,125.9800033569336,186.8000030517578,1.4827750283710153,6.7354964451059836
1159,125.30999755859375,185.6999969482422,1.4819248309490283,6.797977317667918
1160,124.33999633789062,184.52000427246094,1.4839955742883628,6.475892335272082
1161,123.86109924316406,183.68499755859375,1.4829918245597307,6.569311707596288
1162,122.80999755859375,182.80999755859375,1.488559573265796,5.816647408657648
1163,122.58149719238281,183.32000732421875,1.4954949280519165,4.952797578045992
1164,122.48999786376953,183.25,1.4960405191924837,4.881115289597464
1165,122.33000183105469,183.64999389648438,1.5012669921326118,4.233362461465848
1166,122.7300033569336,184.10000610351562,1.5000407485372642,4.402765305091865
1167,124.23999786376953,183.85000610351562,1.4797972413450062,6.99103969514292
1168,123.0199966430664,181.7449951171875,1.4773614052722455,7.206840093428102
1169,122.6449966430664,181.2100067138672,1.4775165043319498,7.1611291019496015
1170,122.08999633789062,180.47999572753906,1.4782537565817513,7.031704511401134
1171,121.97000122070312,180.44000244140625,1.47938018066346,6.8858815523883585
1172,122.3499984741211,180.78500366210938,1.4776052792542387,7.129318131911962
1173,122.01000213623047,180.60000610351562,1.480206564555801,6.787820576780664
1174,122.98999786376953,181.24000549316406,1.4736158113761042,7.665375656165143
1175,122.36000061035156,179.89999389648438,1.4702516590316606,8.029816522752245
1176,122.2947998046875,177.9499969482422,1.455090463637371,9.87884795528905
1177,121.93000030517578,177.2100067138672,1.4533749386560515,10.05393459342574
1178,121.29750061035156,178.02000427246094,1.4676312650853471,8.264491194845736
1179,121.77999877929688,178.0800018310547,1.462309111644769,8.95165735544683
1180,121.75,178.0399932861328,1.4623408072782982,8.945211839082308
1181,121.51000213623047,177.25,1.4587276510889766,9.363560820564548
1182,121.68000030517578,177.6999969482422,1.4603878739527216,9.176811429184884
1183,122.36000061035156,178.6999969482422,1.4604445575094605,9.229813470994433
