,ibm,v,Ratio,Spread
797,129.23500061035156,210.25999450683594,1.6269585910459181,-11.855990022586015
798,129.4499969482422,210.58999633789062,1.6268057265547138,-11.853351512205679
799,129.52000427246094,210.27999877929688,1.6235329821094473,-11.435039270396603
800,131.4600067138672,214.1999969482422,1.629392864816027,-12.353483641609474
801,131.2100067138672,213.89999389648438,1.6302109820247264,-12.440278272894348
802,130.92999267578125,213.74000549316406,1.6324755017931087,-12.71352499417833
803,131.1750030517578,212.5500030517578,1.620354473846605,-11.144444769775449
804,131.25999450683594,211.99000549316406,1.6150389636205855,-10.452949219571112
805,131.33999633789062,211.64500427246094,1.6114284313513636,-9.984169907303484
806,131.4600067138672,212.00999450683594,1.6127337873053056,-10.163481200203224
807,132.92999267578125,211.52000427246094,1.5912135404111711,-7.399142309133653
808,132.6999969482422,211.0,1.5900527871322985,-7.23498529476001
809,133.08999633789062,212.35000610351562,1.5955369445228524,-7.981587957059334
810,132.97999572753906,212.60000610351562,1.5987367493913065,-8.401779881928379
811,132.83999633789062,212.33999633789062,1.5984643344748708,-8.358375874477021
812,132.34500122070312,211.27999877929688,1.5964335398430274,-8.064230173665552
813,132.5399932861328,211.22000122070312,1.5936322009969675,-7.702542698592142
814,132.64999389648438,211.5399932861328,1.5947229779084013,-7.852342839152785
815,133.1199951171875,211.0500030517578,1.5854117397312655,-6.635171071996952
816,133.39999389648438,210.61000061035156,1.5787856840067065,-5.761957114243446
817,133.49249267578125,211.4499969482422,1.583984183004205,-6.458840198068829
818,133.6300048828125,211.9499969482422,1.5860958557482117,-6.746082585789738
819,133.75,211.7722930908203,1.5833442474080024,-6.382723395149613
820,134.0,211.3300018310547,1.5770895659033932,-5.553634452341301
821,133.42999267578125,214.4499969482422,1.607209838265747,-9.555539618829501
822,134.31500244140625,213.84500122070312,1.5921155294174316,-7.581264984034819
823,134.7899932861328,216.07000732421875,1.6030122270689957,-9.071369654723528
824,134.99000549316406,216.22000122070312,1.6017482215129815,-8.91190651816814
825,134.7100067138672,216.22500610351562,1.605114656127897,-9.350122917327896
826,134.92999267578125,216.48410034179688,1.6044179359142132,-9.268856914128039
827,134.91000366210938,216.4600067138672,1.6044770649921924,-9.275690102896705
828,136.32000732421875,213.55999755859375,1.566607879140368,-4.19413634928077
829,136.66000366210938,214.8699951171875,1.5722961317083792,-4.978094724918153
830,137.00999450683594,215.12860107421875,1.5701672118780006,-4.69519809064383
831,137.17999267578125,215.75999450683594,1.5728240707577161,-5.063571931782834
832,137.02000427246094,216.61000061035156,1.5808640625906554,-6.161110610170455
833,136.49000549316406,216.30999755859375,1.5848046659315826,-6.681116757802586
834,136.5500030517578,217.16000366210938,1.5903332025543582,-7.4382951947091005
835,136.89500427246094,214.2899932861328,1.5653602147499357,-4.034502127473049
836,136.97999572753906,213.77999877929688,1.5606658303926169,-3.393009629026524
837,137.30999755859375,213.3249969482422,1.5536013454316089,-2.4274320233646463
838,137.4499969482422,213.125,1.550563875823539,-2.0108293169488163
839,137.93499755859375,214.77000427246094,1.557037793698646,-2.9054451399766505
840,137.75999450683594,214.6300048828125,1.5579995168492993,-3.0362088501095186
841,137.77999877929688,214.52000427246094,1.5569749323055966,-2.8952578148025636
842,138.52000427246094,214.02999877929688,1.5451197818209137,-1.260322680859589
843,138.94000244140625,215.14999389648438,1.5485100771264013,-1.7305005235262185
844,138.57400512695312,214.4499969482422,1.5475485229121875,-1.5967712282052857
845,138.39999389648438,215.1136932373047,1.5542897595660152,-2.52969608034269
846,138.5800018310547,215.1699981689453,1.5526771202620047,-2.307494403898916
847,138.87100219726562,215.8300018310547,1.5541761664862845,-2.5172649963484175
848,139.0800018310547,215.32000732421875,1.5481737452504167,-1.683908193086951
849,138.6699981689453,213.25999450683594,1.5378957043542734,-0.2582492418758604
850,137.88999938964844,212.5399932861328,1.541373516766354,-0.7450549036053657
851,138.19000244140625,213.35000610351562,1.5438888655782308,-1.0909057796855577
852,138.60000610351562,213.63999938964844,1.541414069131339,-0.7465451996466483
853,138.31500244140625,213.3000030517578,1.5421320846385924,-0.8475038864064017
854,138.19590759277344,213.3000030517578,1.5434610674600884,-1.0317663324603656
855,138.33999633789062,212.8000030517578,1.5382391837860196,-0.30883356140492557
856,136.60000610351562,210.25999450683594,1.5392385440122214,-0.4609217811757005
857,136.58999633789062,209.67999267578125,1.5351050464712193,0.1035930332727717
858,136.64999389648438,210.1199951171875,1.5376509659880293,-0.2435817415243675
859,135.77000427246094,210.0399932861328,1.5470279640312017,-1.525091701165168
860,135.69000244140625,208.94000244140625,1.5398334341664623,-0.5488789480031087
861,135.85000610351562,208.89500427246094,1.5376885895263497,-0.25632459592878964
862,135.60000610351562,208.8000030517578,1.5398229620459019,-0.5481210582683516
863,135.6699981689453,208.6199951171875,1.5377017611321848,-0.2598220487397511
864,135.4199981689453,207.53500366210938,1.5325284778337973,0.43837172329568697
865,134.86630249023438,206.82000732421875,1.5335187775255759,0.29669523864174474
866,135.17999267578125,207.94000244140625,1.5382454039639895,-0.3379613306946978
867,134.99000549316406,207.2899932861328,1.535595117052055,0.01810141640217333
868,135.02000427246094,207.14999389648438,1.5342170592623456,0.20451463935518044
869,134.74000549316406,206.80999755859375,1.5348819142588361,0.11129946089854892
870,134.05270385742188,207.22000122070312,1.5458099333908386,-1.3620909222369462
871,134.13999938964844,207.7899932861328,1.5490531849679428,-1.7970201492457831
872,133.8249969482422,208.07000732421875,1.5547917957710948,-2.56440304528664
873,133.2899932861328,207.139892578125,1.554054340249377,-2.4620410068859555
874,133.36070251464844,206.6999969482422,1.5499318243733615,-1.9127447139647997
875,133.41000366210938,207.05999755859375,1.5520575059949735,-2.1964670458794173
876,133.24000549316406,206.74000549316406,1.5516361225590833,-2.139494571927942
877,133.92999267578125,208.69000244140625,1.5582021492870877,-3.021949745908189
878,133.8699951171875,208.0399932861328,1.5540449755303134,-2.4647682572438625
879,133.5832977294922,208.35000610351562,1.5597010228436412,-3.2183566158064436
880,133.36500549316406,208.0399932861328,1.5599294021458754,-3.24608352337532
881,133.38999938964844,208.91000366210938,1.566159416882954,-4.077423574350435
882,133.4199981689453,209.09010314941406,1.567157142999284,-4.211109228350553
883,133.97999572753906,209.91000366210938,1.5667264543654795,-4.164586708351353
884,132.0399932861328,206.99000549316406,1.567631142214718,-4.246142337138481
885,131.1427001953125,205.33999633789062,1.565775266424095,-3.984416736023094
886,130.55999755859375,204.6199951171875,1.5672487664175738,-4.165967634462705
887,130.72999572753906,204.57000732421875,1.564828379177594,-3.8529602500157707
888,131.0399932861328,203.8800048828125,1.5558609228377296,-2.6833324589576946
889,131.0,203.2899932861328,1.5518320098178078,-2.155198103931754
890,130.42999267578125,202.86000061035156,1.5553171203084748,-2.6071154774512038
891,130.1300048828125,203.07000732421875,1.5605164043995217,-3.2812605243640305
892,130.16000366210938,202.3699951171875,1.5547786526076983,-2.534834484028211
893,130.85000610351562,202.92999267578125,1.550859634773292,-2.0272666601029825
894,131.10000610351562,203.10000610351562,1.5491990590995801,-1.8104824047946706
895,130.88999938964844,203.10000610351562,1.551684674540368,-2.135402846183639
896,130.6678924560547,203.25,1.555470101948385,-2.629038531875126
897,130.30999755859375,202.39999389648438,1.5532192286741118,-2.3327640968022663
898,130.3509979248047,202.30999755859375,1.552040266506436,-2.1793323722944833
899,130.31500244140625,201.66000366210938,1.547481102590487,-1.5850303541241728
900,130.00650024414062,201.77999877929688,1.5520762300375137,-2.1823372117753777
901,129.72000122070312,201.05999755859375,1.5499537131248875,-1.905604624910724
902,129.55999755859375,200.9199981689453,1.5507872951145965,-2.013161418391293
903,129.8699951171875,201.52000427246094,1.5517056429440876,-2.133542172255092
904,129.5500030517578,201.36000061035156,1.5543033258741354,-2.46862726814672
905,128.9949951171875,201.0749969482422,1.5587813834604396,-3.0423267386857744
906,129.32000732421875,200.75,1.552350669890536,-2.2144739158824804
907,129.4199981689453,200.99000549316406,1.553005782234605,-2.299774500783657
908,129.50399780273438,200.2100067138672,1.5459754919599857,-1.389812266582625
909,129.0500030517578,199.72000122070312,1.5476171754959342,-1.6022232445836848
910,128.9949951171875,199.4199981689453,1.545951437788568,-1.3873279593888994
911,128.4499969482422,198.66000366210938,1.5465940707040866,-1.4705495685952044
912,128.6699981689453,198.3813018798828,1.5417836690990365,-0.8514639366304961
913,129.10000610351562,197.10000610351562,1.526723445276028,1.0951361308637773
914,128.6699981689453,197.8000030517578,1.5372659195350569,-0.27016510850549613
915,129.4095001220703,198.51499938964844,1.5340063844029364,0.15898912190107106
916,129.47999572753906,198.77999877929688,1.535217835483898,0.0030598796926413208
917,129.3699951171875,199.25999450683594,1.540233454645645,-0.647127772715494
918,129.66000366210938,200.19000244140625,1.5439611043286428,-1.1284371743323347
919,130.41000366210938,201.27999877929688,1.543439867548894,-1.058040463094899
920,130.1300048828125,201.47000122070312,1.5482209610468798,-1.6812544208484055
921,129.60499572753906,199.77999877929688,1.541452917442184,-0.8035412787860152
922,128.03709411621094,198.4499969482422,1.549941431567652,-1.8993822897338375
923,128.1699981689453,198.52000427246094,1.5488804486895977,-1.7637616952940234
924,127.9000015258789,197.97000122070312,1.5478498737988402,-1.6314949474057712
925,127.80999755859375,197.89999389648438,1.5483921264121634,-1.7007409272292207
926,126.9010009765625,197.9499969482422,1.5598773486806603,-3.157135066280689
927,127.22000122070312,199.1199951171875,1.565162656866755,-3.8335790139314283
928,126.82499694824219,198.55999755859375,1.565621938391427,-3.884728404857101
929,126.44999694824219,198.36000061035156,1.5686833167069445,-4.2649279811789444
930,126.66000366210938,198.80999755859375,1.569635179302211,-4.390004488032163
931,126.87000274658203,198.77000427246094,1.5667218410130912,-4.02510256463893
932,126.7699966430664,198.63999938964844,1.5669322761673585,-4.049826198346297
933,126.73500061035156,198.0399932861328,1.5626306255760347,-3.503965632309844
934,127.37000274658203,198.4600067138672,1.5581377281488114,-2.941509639959777
935,126.94000244140625,198.50999450683594,1.5638096005115913,-3.656789919927094
936,127.20500183105469,199.15499877929688,1.5656223883696134,-3.891789592693074
937,127.58940124511719,200.33999633789062,1.5701930911409272,-4.482047940397452
938,127.83000183105469,201.02330017089844,1.5725830970148853,-4.793096776687891
939,127.7300033569336,200.42999267578125,1.5691692429983897,-4.35450599396208
940,127.76380157470703,199.72999572753906,1.563275303848496,-3.602216756416938
941,128.36090087890625,200.4949951171875,1.5619631347580794,-3.4433896364227237
942,127.51000213623047,198.5,1.5567406217115776,-2.7648971679189756
943,128.3300018310547,199.75,1.5565339137372498,-2.7462012397040794
944,128.3300018310547,199.7899932861328,1.5568455578232951,-2.786194525836892
945,128.1699981689453,199.91000366210938,1.5597254156046805,-3.153761084942461
946,128.42999267578125,200.67999267578125,1.5625632961172362,-3.5214890072224434
947,129.02000427246094,203.72000122070312,1.578979960274166,-5.648637077888226
948,129.2100067138672,204.72999572753906,1.5844747704479984,-6.364661568290616
949,128.9499969482422,204.52000427246094,1.5860411718702945,-6.556954812861365
950,129.07000732421875,205.41000366210938,1.5914619354295656,-7.261275261034543
951,129.3800048828125,206.27999877929688,1.59437309471535,-7.651645028570217
952,129.34500122070312,205.55999755859375,1.5892380503197332,-6.985801149474755
953,129.2100067138672,205.2100067138672,1.5881897380308971,-6.844672554618741
954,130.85000610351562,207.0,1.5819640072178676,-6.097273984321733
955,130.48770141601562,206.07029724121094,1.579231567458039,-5.728125680254722
956,130.08999633789062,205.57000732421875,1.5802137989940388,-5.843161374274787
957,130.32000732421875,205.9199981689453,1.5801103943820682,-5.837281352657017
958,130.1699981689453,205.64500427246094,1.5798187536697816,-5.794380230952472
959,130.24000549316406,206.0500030517578,1.582079195033302,-6.091064327034021
960,130.69000244140625,206.66000366210938,1.5812992562668566,-6.004833829560143
961,129.44000244140625,202.4199981689453,1.5638133061730666,-3.698816751609543
962,128.8800048828125,201.63999938964844,1.5645561122766471,-3.785241005007181
963,128.42999267578125,201.92999267578125,1.5722962251158044,-4.771489007222444
964,128.75999450683594,202.57000732421875,1.5732371541338035,-4.900927881052754
965,128.3000030517578,202.27000427246094,1.5765393566737695,-5.3126193454695585
966,127.5199966430664,200.0800018310547,1.5690088385987544,-4.329435590624486
967,127.2300033569336,199.6199951171875,1.5689695028708721,-4.3181038014537325
968,128.02000427246094,198.74000549316406,1.5524136764610004,-2.2158320825199396
969,128.33999633789062,199.55999755859375,1.5549322366598541,-2.5407353899486522
970,127.7699966430664,199.5500030517578,1.5617907826139608,-3.4126391282848956
971,127.87999725341797,199.52000427246094,1.5602127663255652,-3.212448424118976
972,127.3499984741211,198.63499450683594,1.5597565519186145,-3.1474478578839196
973,127.08999633789062,198.53610229492188,1.5621693918935955,-3.45082854149024
974,127.66000366210938,199.41000366210938,1.5620397770777759,-3.442819859377012
975,125.44999694824219,198.49000549316406,1.582224075900588,-5.9421235961622205
976,125.92500305175781,197.5,1.5683938472395618,-4.217193061914232
977,125.22000122070312,195.8699951171875,1.5642069414450983,-3.6779604782729804
978,125.82499694824219,197.4600067138672,1.5693225631079641,-4.331928292301315
979,125.6500015258789,196.11000061035156,1.5607640129631093,-3.2526734844384477
980,125.08999633789062,194.82000732421875,1.5574387483230456,-2.8291150351286674
981,125.48999786376953,195.3000030517578,1.55629935752946,-2.6902321089737042
982,124.62000274658203,192.5500030517578,1.5450970856044128,-1.2862804913200434
983,125.41000366210938,192.11000061035156,1.5318554740493522,0.37600404499653317
984,125.5385971069336,191.72000122070312,1.5271797330775994,0.964962020694911
985,125.9000015258789,192.13999938964844,1.5261318273308664,1.1041254193073642
986,126.5999984741211,192.3000030517578,1.5189573883846987,2.0271505480661163
987,126.88999938964844,193.0,1.5210024503770685,1.7758403286488815
988,127.2300033569336,193.1699981689453,1.5182739375320327,2.1318931467884554
989,127.66000366210938,193.3000030517578,1.5141782665413708,2.6671807509745507
990,127.58999633789062,191.8249969482422,1.5034485653580631,4.033872171274849
991,126.61000061035156,191.8699951171875,1.515441072523779,2.472633695114125
992,127.21499633789062,192.38999938964844,1.5123216989186488,2.8886732053045407
993,126.45500183105469,191.52999877929688,1.5146099087103184,2.572817358178837
994,127.5999984741211,193.36000061035156,1.5153605244718513,2.5143437216431423
995,127.72000122070312,193.22000122070312,1.5128405838864225,2.840010248638349
996,125.82990264892578,191.39999389648438,1.5211010250123433,1.7356745797139568
997,125.80999755859375,192.67999267578125,1.53151574926344,0.4248788291323522
998,126.13999938964844,192.4600067138672,1.5257650835985437,1.1554405656536049
999,125.76000213623047,191.3748016357422,1.5217461703637218,1.6527174150399717
1000,125.87000274658203,191.1199951171875,1.5183919198125013,2.077715858463732
1001,126.19000244140625,192.1300048828125,1.5225453773330748,1.5628066549682544
1002,126.30999755859375,192.1999969482422,1.5216530810166695,1.678469922756817
1003,127.2699966430664,191.97999572753906,1.5084466157876497,3.383772829848452
1004,127.1500015258789,191.1999969482422,1.503735703135852,3.978116275927077
1005,127.55979919433594,191.76499938964844,1.5033341272158682,4.047148989222732
1006,127.31600189208984,191.13999938964844,1.50130381530245,4.294948062659357
1007,125.97000122070312,188.8000030517578,1.4987695580075029,4.552424636284796
1008,126.05999755859375,189.1199951171875,1.5002379722344745,4.371674070768789
1009,124.93000030517578,187.02000427246094,1.4969983496006827,4.723343637628657
1010,125.33999633789062,186.0800018310547,1.4846019408634863,6.297688141078082
1011,125.29000091552734,185.16000366210938,1.4778514032173038,7.1403338558919796
1012,125.58999633789062,185.63429260253906,1.478097762684089,7.130195052636422
1013,125.91000366210938,185.76499938964844,1.4753791913799417,7.49460063178506
1014,125.62000274658203,185.64999389648438,1.4778696850612487,7.16091939612417
1015,125.9800033569336,186.8000030517578,1.4827750283710153,6.567899848762492
1016,125.30999755859375,185.6999969482422,1.4819248309490283,6.63127919058604
1017,124.33999633789062,184.52000427246094,1.4839955742883628,6.3104949675010555
1018,123.86109924316406,183.68499755859375,1.4829918245597307,6.404556534743788
1019,122.80999755859375,182.80999755859375,1.488559573265796,5.6533017498075235
1020,122.58149719238281,183.32000732421875,1.4954949280519165,4.789758335283322
1021,122.48999786376953,183.25,1.4960405191924837,4.718198746271751
1022,122.33000183105469,183.64999389648438,1.5012669921326118,4.070660470786889
1023,122.7300033569336,184.10000610351562,1.5000407485372642,4.239526917449664
1024,124.23999786376953,183.85000610351562,1.4797972413450062,6.825776424054991
1025,123.0199966430664,181.7449951171875,1.4773614052722455,7.043212828474223
1026,122.6449966430664,181.2100067138672,1.4775165043319498,6.998004707230477
1027,122.08999633789062,180.47999572753906,1.4782537565817513,6.8693243650386915
1028,121.97000122070312,180.44000244140625,1.47938018066346,6.723662317953254
1029,122.3499984741211,180.78500366210938,1.4776052792542387,6.966589325988762
1030,122.01000213623047,180.60000610351562,1.480206564555801,6.625547701626145
1031,122.98999786376953,181.24000549316406,1.4736158113761042,7.501788619193091
1032,122.36000061035156,179.89999389648438,1.4702516590316606,7.867074304091458
1033,122.2947998046875,177.9499969482422,1.455090463637371,9.716193170080144
1034,121.93000030517578,177.2100067138672,1.4533749386560515,9.89176899971005
1035,121.29750061035156,178.02000427246094,1.4676312650853471,8.103173775183448
1036,121.77999877929688,178.0800018310547,1.462309111644769,8.78969291187124
1037,121.75,178.0399932861328,1.4623408072782982,8.783287623488546
1038,121.51000213623047,177.25,1.4587276510889766,9.201958439056368
1039,121.68000030517578,177.6999969482422,1.4603878739527216,9.014981082292364
1040,122.36000061035156,178.6999969482422,1.4604445575094605,9.067071252333646
1041,122.55500030517578,179.32000732421875,1.4631798529451405,8.748762596965234
1042,122.38999938964844,178.8699951171875,1.4614755781452848,8.943486916692875
1043,122.7699966430664,179.6699981689453,1.4634682991098087,8.731412093673695
1044,122.70999908447266,179.22999572753906,1.4605981343391459,9.078586868470834
1045,120.77999877929688,179.77999877929688,1.4884914770351305,5.542505231458277
1046,121.45999908447266,180.33999633789062,1.4847686291555813,6.034597842905809
1047,121.55999755859375,180.9199981689453,1.4883185406592259,5.609312724242498
1048,121.4312973022461,180.0500030517578,1.4827314461082304,6.280183997580904
1049,121.06999969482422,179.47999572753906,1.4824481389274498,6.291195012041042
1050,121.2699966430664,179.47000122070312,1.4799208888323516,6.610622943659733
1051,121.68000030517578,180.1199951171875,1.4802760902814192,6.594982913347051
1052,121.36000061035156,180.60000610351562,1.4881345187477786,5.619871364889432
1053,121.37000274658203,182.4949951171875,1.5036252038177271,3.740357563695254
1054,120.76000213623047,180.38999938964844,1.4937893027374147,4.901566000279841
1055,120.47000122070312,180.1699981689453,1.4955590299934567,4.672880492158013
1056,119.91000366210938,179.19000244140625,1.4943707528050798,4.786453187002563
1057,119.5999984741211,178.85000610351562,1.495401407903989,4.646812371112871
1058,118.83999633789062,177.88999938964844,1.4968866111697319,4.430950823374273
1059,121.13999938964844,181.43499755859375,1.4977298866826443,4.444496060073162
1060,121.52999877929688,181.47999572753906,1.493293816756418,5.002901332344178
1061,121.41999816894531,180.64999389648438,1.4878108764680238,5.662711238529793
1062,121.62000274658203,181.60000610351562,1.4931754810260376,5.022144260409815
1063,121.93499755859375,182.6103973388672,1.4976044695545012,4.499110078884653
1064,121.80999755859375,183.1999969482422,1.5039816157956842,3.7161116279883104
1065,121.51000213623047,181.69000244140625,1.495267872991272,4.761955997650118
1066,125.27999877929688,185.63999938964844,1.4818007758499943,6.644862915875221
1067,125.07869720458984,185.5,1.4830662946271314,6.473410374765562
1068,125.37999725341797,185.9499969482422,1.4830914102861255,6.4895820696728475
1069,124.69999694824219,184.83999633789062,1.482277472826323,6.547492509983128
1070,124.97000122070312,184.5749969482422,1.4769544302258086,7.230240007629645
1071,125.0199966430664,184.75,1.4777635975104324,7.132589410003275
1072,125.5,185.69000244140625,1.4796016130789342,6.935243713855526
1073,124.7249984741211,185.27999877929688,1.48550812624576,6.146172197706845
1074,124.55000305175781,185.8000030517578,1.491770361294548,5.355416629593149
1075,125.08000183105469,186.3350067138672,1.4897266068603798,5.640422166873718
1076,125.81999969482422,187.8699951171875,1.4931648034721445,5.250351600203798
1077,125.88999938964844,188.00999450683594,1.493446623388382,5.2186550896421675
1078,126.2300033569336,188.4199981689453,1.4926720522708101,5.334702414617679
1079,125.77999877929688,187.9199981689453,1.4940372077653141,5.13845950266372
1080,124.1500015258789,186.72500610351562,1.504027416903358,3.8115349241413115
1081,123.75,187.5,1.5151515151515151,2.4176623739629393
1082,122.91999816894531,186.6699981689453,1.5186300109798236,1.9634930643250343
1083,122.5,186.85000610351562,1.525306172273597,1.1336678552338229
1084,122.0999984741211,186.86000061035156,1.5303849545088755,0.5047946947038882
1085,122.41000366210938,185.63999938964844,1.5165427157577251,2.20443306918733
1086,122.2300033569336,185.5,1.5176306545481033,2.0659376548798876
1087,119.88999938964844,183.88999938964844,1.5338226734992035,0.05550581380501152
1088,120.05000305175781,184.15139770507812,1.5339557936177972,0.04166368150433053
1089,119.66000366210938,183.49000549316406,1.533428045107662,0.09965245220206365
1090,119.58999633789062,183.36659240722656,1.53329373712113,0.11475085492423753
1091,118.96009826660156,182.2100067138672,1.5316901160044119,0.29676409017292693
1092,118.31999969482422,182.85000610351562,1.5453854511082643,-1.3335898774051613
1093,118.86000061035156,183.94000244140625,1.547534927619602,-1.5881018034281467
1094,118.88999938964844,184.22000122070312,1.549499555609745,-1.821686749420452
1095,118.16729736328125,182.6999969482422,1.5461130196332435,-1.419840354275864
1096,117.58000183105469,181.69000244140625,1.5452457868002782,-1.3185040519461793
1097,117.31999969482422,181.52999877929688,1.5473065057236393,-1.5607732853571874
1098,117.9800033569336,182.5500030517578,1.5472961337310345,-1.5596260086037161
1099,117.83000183105469,182.72999572753906,1.5507934557239365,-1.9716996550363048
1100,117.77999877929688,182.27999877929688,1.5476311824460443,-1.599066965054051
1101,118.22000122070312,179.72000122070312,1.5202165400521912,1.641698293015962
1102,118.5,179.8800048828125,1.5179747247494726,1.9149061472538436
1103,118.66000366210938,180.55999755859375,1.52165845260504,1.4824696546016
1104,119.02999877929688,181.0399932861328,1.5209610614364004,1.5749269433234745
1105,118.6500015258789,181.14999389648438,1.526759305240915,0.8769981042332788
1106,117.63999938964844,178.9600067138672,1.5212513400405077,1.504319342201994
1107,117.83000183105469,179.19000244140625,1.5207502304746618,1.5682936310965077
1108,118.41000366210938,179.49000549316406,1.515834810759321,2.1656640369886007
1109,118.29000091552734,179.74000549316406,1.519486043638795,1.7299968996418316
1110,118.12000274658203,179.7899932861328,1.5220960811511266,1.416989515194898
1111,117.9749984741211,180.0850067138672,1.5264675485744592,0.897626820983787
1112,118.2699966430664,180.05999755859375,1.5224486570504168,1.37905440925678
1113,117.66999816894531,178.97999572753906,1.521033385847152,1.5307441618346886
1114,117.62999725341797,178.2899932861328,1.515684752606353,2.1588575574587012
1115,117.0999984741211,177.47000122070312,1.5155423017355862,2.158840423498417
1116,119.0199966430664,180.94000244140625,1.5202487610887279,1.6594425755723408
1117,120.06500244140625,181.6300048828125,1.5127639294510573,2.586263420422226
1118,120.79000091552734,183.5800018310547,1.519827803954059,1.757977392178161
1119,120.98999786376953,183.5500030517578,1.5170675782507959,2.097409596257789
1120,121.69000244140625,184.66000366210938,1.517462404120036,2.070449580902873
1121,121.79000091552734,184.6199951171875,1.5158879524538191,2.2651748382161245
1122,120.70999908447266,184.52000427246094,1.528622364940407,0.6941968592074077
1123,120.66999816894531,184.9499969482422,1.5326924650259874,0.20231513764389186
1124,120.68000030517578,183.82000732421875,1.5232019129878556,1.3477799741450256
1125,120.44999694824219,183.4199981689453,1.5227895626079722,1.3919300672026496
1126,120.12999725341797,182.89999389648438,1.5225172569566545,1.4168337775340647
1127,120.56999969482422,182.8585968017578,1.5166177097502929,2.1389985717368902
1128,120.1500015258789,182.83999633789062,1.5217644112847475,1.5077817610832072
1129,122.3010025024414,187.42999267578125,1.5325303050728445,0.24579419902036515
1130,122.1500015258789,186.9199981689453,1.5302496588945529,0.5221613943700718
1131,122.0,187.5399932861328,1.5372130597224,-0.3299146934687385
1132,122.2300033569336,185.27999877929688,1.515830759148766,2.2859388755830126
1133,122.1500015258789,185.58999633789062,1.519361391891356,1.8521632254247593
1134,121.87000274658203,185.22999572753906,1.5198981829245428,1.7789523194290653
1135,121.61000061035156,185.36000061035156,1.5242167558592508,1.2466745410961821
1136,123.18000030517578,188.44000244140625,1.5297938137242266,0.59576168738448
1137,122.12999725341797,186.44430541992188,1.526605335403821,0.9669037184381168
1138,122.87000274658203,186.99000549316406,1.5218523749757604,1.5661332859748414
1139,123.05999755859375,187.5800018310547,1.5242971359701223,1.2700951603892734
1140,123.41999816894531,187.89999389648438,1.5224436613527952,1.5070927028713457
1141,122.81999969482422,186.8699951171875,1.5214948345669344,1.6087794036914702
1142,123.12000274658203,187.32000732421875,1.5214425206745619,1.6229291379628408
1143,123.83000183105469,187.2899932861328,1.512476706102764,2.75144717939463
1144,123.16000366210938,187.16000366210938,1.5196492213136386,1.8448218458544816
1145,122.83999633789062,186.02000427246094,1.5143276605185156,2.489708869244906
1146,122.23500061035156,185.07000732421875,1.5140508561387118,2.5036620348357403
1147,122.7699966430664,186.27499389648438,1.5172680540022194,2.126416366134633
1148,122.91000366210938,186.2100067138672,1.515010993131,2.408021111053982
1149,122.61000061035156,186.49000549316406,1.5210015868592968,1.6638603904544582
1150,128.16000366210938,190.66000366210938,1.4876716464894904,6.0807755067083615
1151,126.8949966430664,189.30999755859375,1.491863371816699,5.473574474229734
1152,127.66999816894531,188.5399932861328,1.4767760318805552,7.442653924948727
1153,127.69999694824219,188.22999572753906,1.4740015679391925,7.7990653168470185
1154,128.01589965820312,186.71499633789062,1.4585297360438159,9.802826451614662
1155,128.6300048828125,186.9499969482422,1.453393375197037,10.517963753356382
1156,128.2899932861328,187.07000732421875,1.4581808177897817,9.871890586166414
1157,129.4600067138672,187.1374969482422,1.4455236153498272,11.614634894048974
1158,128.99000549316406,186.88999938964844,1.4488719391484393,11.134950919861891
1159,129.4405059814453,188.00999450683594,1.4524819188653844,10.711965982981551
1160,129.9550018310547,188.77999877929688,1.452656658992752,10.737984920776567
1161,129.9600067138672,189.32000732421875,1.4567559059999466,10.205719884157785
1162,129.9654998779297,190.69000244140625,1.4672355557475802,8.844223739498089
1163,129.92999267578125,190.3800048828125,1.465250639687745,9.099284884002456
1164,130.52999877929688,190.0,1.4556040893040716,10.407613649420226
1165,131.29010009765625,189.85000610351562,1.446034437953062,11.73362926118102
1166,131.5399932861328,190.5749969482422,1.448798895205151,11.395270841697991
1167,132.1999969482422,190.4199981689453,1.4403933628190395,12.571421170209275
1168,132.5500030517578,190.55999755859375,1.4376461197378043,12.97294798012342
1169,133.0299072265625,190.88999938964844,1.4349404834549326,13.385449440656599
1170,132.74000549316406,190.63999938964844,1.4361909861414475,13.186916165502309
1171,131.69000244140625,193.7100067138672,1.4709545381021307,8.49235385085282
1172,132.7100067138672,193.61000061035156,1.4588952664872465,10.170501111494614
1173,132.8300018310547,193.72999572753906,1.4584807126174895,10.236161327525364
1174,132.77999877929688,193.72999572753906,1.4590299556302266,10.15879706926543
1175,132.94500732421875,195.14999389648438,1.4679001327260348,8.994098591752218
1176,133.16000366210938,194.375,1.4597100830157856,10.101732829671617
1177,132.9499969482422,194.47999572753906,1.4628055674439067,9.671816660743614
1178,134.8800048828125,204.24000549316406,1.5142348613540864,2.8978972845018505
1179,135.42999267578125,205.83999633789062,1.5198996342757736,2.148842455863614
1180,135.47000122070312,203.7899932861328,1.5043182361394172,4.260746357532183
1181,135.36000061035156,202.82000732421875,1.4983747518445876,5.060540394577172
1182,135.1300048828125,202.77000427246094,1.5005549984868811,4.75469618824769
1183,135.02999877929688,202.94000244140625,1.5029253075318956,4.429969502782482
1184,135.0500030517578,203.39999389648438,1.5061087693462063,4.00092847265975
1185,136.17999267578125,205.44000244140625,1.5085916690458336,3.7092294014760783
