,ibm,v,Ratio,Spread
796,132.27000427246094,207.55999755859375,1.569214416377005,-4.242951882125581
797,132.7100067138672,208.1699981689453,1.5686081503844362,-4.171456388527375
798,132.44000244140625,207.67999267578125,1.568106228083637,-4.099645983426527
799,132.3350067138672,208.34500122070312,1.5743755669365977,-4.92727676067183
800,132.3699951171875,208.47999572753906,1.5749792507204612,-5.008079612411464
801,131.92999267578125,211.60000610351562,1.6038809812073886,-8.809586092337796
802,131.88259887695312,213.88999938964844,1.621821235030472,-11.17298508310607
803,131.94000244140625,213.72500610351562,1.619865106478451,-10.919082505009769
804,131.82000732421875,213.7100067138672,1.6212258749784116,-11.089937095159527
805,131.78500366210938,212.85000610351562,1.6151307067475837,-10.284151773421556
806,131.6999969482422,213.8300018310547,1.623614326392805,-11.39580982566251
807,131.6300048828125,213.4499969482422,1.6215907394235254,-11.124211886559877
808,131.47000122070312,213.72999572753906,1.6256940271016147,-11.652031727932538
809,131.54010009765625,212.86000061035156,1.618213764869594,-10.673464232414304
810,131.72000122070312,213.88999938964844,1.623823241781372,-11.424823843117466
811,132.1199951171875,214.22000122070312,1.6214048526923934,-11.135296652499974
812,131.9600067138672,213.8350067138672,1.6204531360591092,-10.998099574222536
813,132.16000366210938,214.73500061035156,1.6248107949464037,-11.588328959870822
814,132.52000427246094,215.75999450683594,1.628131508834196,-12.055737283443321
815,132.80499267578125,214.38999938964844,1.614321834368395,-10.244338964235098
816,132.21499633789062,213.03500366210938,1.6112771588910682,-9.803156815393564
817,132.2899932861328,212.5800018310547,1.6069242771164174,-9.231996246964982
818,132.64999389648438,212.95010375976562,1.605353287282808,-9.044512602764044
819,132.5800018310547,212.58999633789062,1.603484638722451,-8.79281212459891
820,132.61500549316406,213.1300048828125,1.607133401610414,-9.278605380907223
821,132.6199951171875,213.25999450683594,1.60805310178448,-9.40086684478392
822,130.1699981689453,212.27999877929688,1.6307905182865752,-12.215539550400862
823,129.8800048828125,212.4499969482422,1.6357405987159497,-12.834692715030926
824,129.42999267578125,211.42999267578125,1.6335471269430406,-12.511688133847784
825,129.3800048828125,210.55999755859375,1.6274539311488743,-11.719116419231383
826,129.23500061035156,210.25999450683594,1.6269585910459181,-11.643702682074561
827,129.4499969482422,210.58999633789062,1.6268057265547138,-11.640708254818392
828,129.52000427246094,210.27999877929688,1.6235329821094473,-11.222280118997489
829,131.4600067138672,214.1999969482422,1.629392864816027,-12.137512902446431
830,131.2100067138672,213.89999389648438,1.6302109820247264,-12.224721397613038
831,130.92999267578125,213.74000549316406,1.6324755017931087,-12.498431669683995
832,131.1750030517578,212.5500030517578,1.620354473846605,-10.928945841500038
833,131.25999450683594,211.99000549316406,1.6150389636205855,-10.237309591721655
834,131.33999633789062,211.64500427246094,1.6114284313513636,-9.768397839980636
835,131.4600067138672,212.00999450683594,1.6127337873053056,-9.947510461040181
836,132.92999267578125,211.52000427246094,1.5912135404111711,-7.180738073585374
837,132.6999969482422,211.0,1.5900527871322985,-7.016961806910089
838,133.08999633789062,212.35000610351562,1.5955369445228524,-7.762918842564275
839,132.97999572753906,212.60000610351562,1.5987367493913065,-8.183292868551703
840,132.83999633789062,212.33999633789062,1.5984643344748708,-8.140120623863695
841,132.34500122070312,211.27999877929688,1.5964335398430274,-7.846794365454812
842,132.5399932861328,211.22000122070312,1.5936322009969675,-7.4847840896890006
843,132.64999389648438,211.5399932861328,1.5947229779084013,-7.634402129131232
844,133.1199951171875,211.0500030517578,1.5854117397312655,-6.4164522958568995
845,133.39999389648438,210.61000061035156,1.5787856840067065,-5.542774812576667
846,133.49249267578125,211.4499969482422,1.583984183004205,-6.239504768786631
847,133.6300048828125,211.9499969482422,1.5860958557482117,-6.526519511164381
848,133.75,211.7722930908203,1.5833442474080024,-6.162961673944309
849,134.0,211.3300018310547,1.5770895659033932,-5.333458867254237
850,133.42999267578125,214.4499969482422,1.607209838265747,-9.336307655517757
851,134.31500244140625,213.84500122070312,1.5921155294174316,-7.360567926415129
852,134.7899932861328,216.07000732421875,1.6030122270689957,-8.849886270884681
853,134.99000549316406,216.22000122070312,1.6017482215129815,-8.69009202301568
854,134.7100067138672,216.22500610351562,1.605114656127897,-9.128771947702191
855,134.92999267578125,216.48410034179688,1.6044179359142132,-9.047141767525815
856,134.91000366210938,216.4600067138672,1.6044770649921924,-9.054008047217636
857,136.32000732421875,213.55999755859375,1.566607879140368,-3.9701200952462297
858,136.66000366210938,214.8699951171875,1.5722961317083792,-4.7535156220668995
859,137.00999450683594,215.12860107421875,1.5701672118780006,-4.470039593514301
860,137.17999267578125,215.75999450683594,1.5728240707577161,-4.838132010244934
861,137.02000427246094,216.61000061035156,1.5808640625906554,-5.935935542319086
862,136.49000549316406,216.30999755859375,1.5848046659315826,-6.456819079359704
863,136.5500030517578,217.16000366210938,1.5903332025543582,-7.2138981929762025
864,136.89500427246094,214.2899932861328,1.5653602147499357,-3.8095339915625597
865,136.97999572753906,213.77999877929688,1.5606658303926169,-3.16790079354196
866,137.30999755859375,213.3249969482422,1.5536013454316089,-2.20177688452496
867,137.4499969482422,213.125,1.550563875823539,-1.7849424153457814
868,137.93499755859375,214.77000427246094,1.557037793698646,-2.6787553414326193
869,137.75999450683594,214.6300048828125,1.5579995168492993,-2.8098087613347356
870,137.77999877929688,214.52000427246094,1.5569749323055966,-2.668824609844378
871,138.52000427246094,214.02999877929688,1.5451197818209137,-1.032664429717769
872,138.94000244140625,215.14999389648438,1.5485100771264013,-1.5021469840942951
873,138.57400512695312,214.4499969482422,1.5475485229121875,-1.3690235810504272
874,138.39999389648438,215.1136932373047,1.5542897595660152,-2.302236501041065
875,138.5800018310547,215.1699981689453,1.5526771202620047,-2.0797368294671084
876,138.87100219726562,215.8300018310547,1.5541761664862845,-2.2890256837520293
877,139.0800018310547,215.32000732421875,1.5481737452504167,-1.4553228908916789
878,138.6699981689453,213.25999450683594,1.5378957043542734,-0.030342682509072016
879,137.88999938964844,212.5399932861328,1.541373516766354,-0.518439597528825
880,138.19000244140625,213.35000610351562,1.5438888655782308,-0.8637938318988598
881,138.60000610351562,213.63999938964844,1.541414069131339,-0.5187545090314383
882,138.31500244140625,213.3000030517578,1.5421320846385924,-0.6201850066788235
883,138.19590759277344,213.3000030517578,1.5434610674600884,-0.8046446089581845
884,138.33999633789062,212.8000030517578,1.5382391837860196,-0.0814733053932879
885,136.60000610351562,210.25999450683594,1.5392385440122214,-0.23644200161443463
886,136.58999633789062,209.67999267578125,1.5351050464712193,0.32805624211222595
887,136.64999389648438,210.1199951171875,1.5376509659880293,-0.019019209394925962
888,135.77000427246094,210.0399932861328,1.5470279640312017,-1.3019859527225175
889,135.69000244140625,208.94000244140625,1.5398334341664623,-0.32590563903384817
890,135.85000610351562,208.89500427246094,1.5376885895263497,-0.03308640801274931
891,135.60000610351562,208.8000030517578,1.5398229620459019,-0.325296734234072
892,135.6699981689453,208.6199951171875,1.5377017611321848,-0.03688185595389326
893,135.4199981689453,207.53500366210938,1.5325284778337973,0.6608980521998125
894,134.86630249023438,206.82000732421875,1.5335187775255759,0.5183049489742619
895,135.17999267578125,207.94000244140625,1.5382454039639895,-0.11583232021074208
896,134.99000549316406,207.2899932861328,1.535595117052055,0.239915911554633
897,135.02000427246094,207.14999389648438,1.5342170592623456,0.4263787961526053
898,134.74000549316406,206.80999755859375,1.5348819142588361,0.3327000921692478
899,134.05270385742188,207.22000122070312,1.5458099333908386,-1.1418280882578382
900,134.13999938964844,207.7899932861328,1.5490531849679428,-1.57661280139537
901,133.8249969482422,208.07000732421875,1.5547917957710948,-2.3445171699688525
902,133.2899932861328,207.139892578125,1.554054340249377,-2.2430408063375604
903,133.36070251464844,206.6999969482422,1.5499318243733615,-1.6936274574332653
904,133.41000366210938,207.05999755859375,1.5520575059949735,-1.977268173490827
905,133.24000549316406,206.74000549316406,1.5516361225590833,-1.920577123947694
906,133.92999267578125,208.69000244140625,1.5582021492870877,-2.8018900548329237
907,133.8699951171875,208.0399932861328,1.5540449755303134,-2.2448078894585843
908,133.5832977294922,208.35000610351562,1.5597010228436412,-2.9988708627962093
909,133.36500549316406,208.0399932861328,1.5599294021458754,-3.0269591434542202
910,133.38999938964844,208.91000366210938,1.566159416882954,-3.858257818145247
911,133.4199981689453,209.09010314941406,1.567157142999284,-3.9918938105003714
912,133.97999572753906,209.91000366210938,1.5667264543654795,-3.944444239447719
913,132.0399932861328,206.99000549316406,1.567631142214718,-4.029211455998805
914,131.1427001953125,205.33999633789062,1.565775266424095,-3.7689712836899356
915,130.55999755859375,204.6199951171875,1.5672487664175738,-3.9514868204300764
916,130.72999572753906,204.57000732421875,1.564828379177594,-3.638198011574772
917,131.0399932861328,203.8800048828125,1.5558609228377296,-2.468057033344976
918,131.0,203.2899932861328,1.5518320098178078,-1.93998888542562
919,130.42999267578125,202.86000061035156,1.5553171203084748,-2.392849880720362
920,130.1300048828125,203.07000732421875,1.5605164043995217,-3.0674915440830683
921,130.16000366210938,202.3699951171875,1.5547786526076983,-2.321015842102255
922,130.85000610351562,202.92999267578125,1.550859634773292,-1.8123057498217885
923,131.10000610351562,203.10000610351562,1.5491990590995801,-1.5951076306317442
924,130.88999938964844,203.10000610351562,1.551684674540368,-1.9203757287958605
925,130.6678924560547,203.25,1.555470101948385,-2.4143791026381645
926,130.30999755859375,202.39999389648438,1.5532192286741118,-2.1186971466513707
927,130.3509979248047,202.30999755859375,1.552040266506436,-1.9651975478607393
928,130.31500244140625,201.66000366210938,1.547481102590487,-1.3709551186123714
929,130.00650024414062,201.77999877929688,1.5520762300375137,-1.9687726879310925
930,129.72000122070312,201.05999755859375,1.5499537131248875,-1.692514387458274
931,129.55999755859375,200.9199981689453,1.5507872951145965,-1.8003360598856228
932,129.8699951171875,201.52000427246094,1.5517056429440876,-1.920203626577702
933,129.5500030517578,201.36000061035156,1.5543033258741354,-2.255818455102641
934,128.9949951171875,201.0749969482422,1.5587813834604396,-2.8304367165944906
935,129.32000732421875,200.75,1.552350669890536,-2.002045850536731
936,129.4199981689453,200.99000549316406,1.553005782234605,-2.087180905041364
937,129.50399780273438,200.2100067138672,1.5459754919599857,-1.1770796131823
938,129.0500030517578,199.72000122070312,1.5476171754959342,-1.3902421593030705
939,128.9949951171875,199.4199981689453,1.545951437788568,-1.1754379372976156
940,128.4499969482422,198.66000366210938,1.5465940707040866,-1.2595617667348757
941,128.6699981689453,198.3813018798828,1.5417836690990365,-0.6401119325334288
942,129.10000610351562,197.10000610351562,1.526723445276028,1.3071999939727594
943,128.6699981689453,197.8000030517578,1.5372659195350569,-0.058813104408428796
944,129.4095001220703,198.51499938964844,1.5340063844029364,0.37156533859364105
945,129.47999572753906,198.77999877929688,1.535217835483898,0.21575279872492148
946,129.3699951171875,199.25999450683594,1.540233454645645,-0.43461695480159745
947,129.66000366210938,200.19000244140625,1.5439611043286428,-0.9154462601698721
948,130.41000366210938,201.27999877929688,1.543439867548894,-0.8438079572871824
949,130.1300048828125,201.47000122070312,1.5482209610468798,-1.4674854405674433
950,129.60499572753906,199.77999877929688,1.541452917442184,-0.5906414278128547
951,128.03709411621094,198.4499969482422,1.549941431567652,-1.6890780301489055
952,128.1699981689453,198.52000427246094,1.5488804486895977,-1.5532374189604208
953,127.9000015258789,197.97000122070312,1.5478498737988402,-1.4214176385072075
954,127.80999755859375,197.89999389648438,1.5483921264121634,-1.490812615895734
955,126.9010009765625,197.9499969482422,1.5598773486806603,-2.948711558362944
956,127.22000122070312,199.1199951171875,1.565162656866755,-3.6246274152963873
957,126.82499694824219,198.55999755859375,1.565621938391427,-3.676430718228104
958,126.44999694824219,198.36000061035156,1.5686833167069445,-4.05725109037256
959,126.66000366210938,198.80999755859375,1.569635179302211,-4.181979940450631
960,126.87000274658203,198.77000427246094,1.5667218410130912,-3.816730372912317
961,126.7699966430664,198.63999938964844,1.5669322761673585,-3.8416195622765055
962,126.73500061035156,198.0399932861328,1.5626306255760347,-3.2958169306157994
963,127.37000274658203,198.4600067138672,1.5581377281488114,-2.7323097204697
964,126.94000244140625,198.50999450683594,1.5638096005115913,-3.448301846818836
965,127.20500183105469,199.15499877929688,1.5656223883696134,-3.682862824880558
966,127.58940124511719,200.33999633789062,1.5701930911409272,-4.272484816450358
967,127.83000183105469,201.02330017089844,1.5725830970148853,-4.58313534917103
968,127.7300033569336,200.42999267578125,1.5691692429983897,-4.1447101094718874
969,127.76380157470703,199.72999572753906,1.563275303848496,-3.392364920480318
970,128.36090087890625,200.4949951171875,1.5619631347580794,-3.232549329142827
971,127.51000213623047,198.5,1.5567406217115776,-2.5554654856655215
972,128.3300018310547,199.75,1.5565339137372498,-2.535412084423697
973,128.3300018310547,199.7899932861328,1.5568455578232951,-2.5754053705565094
974,128.1699981689453,199.91000366210938,1.5597254156046805,-2.9432368086088583
975,128.42999267578125,200.67999267578125,1.5625632961172362,-3.310534321545546
976,129.02000427246094,203.72000122070312,1.578979960274166,-5.436705654252634
977,129.2100067138672,204.72999572753906,1.5844747704479984,-6.152415604063222
978,128.9499969482422,204.52000427246094,1.5860411718702945,-6.345139283237572
979,129.07000732421875,205.41000366210938,1.5914619354295656,-7.049261059570526
980,129.3800048828125,206.27999877929688,1.59437309471535,-7.4391176399345085
981,129.34500122070312,205.55999755859375,1.5892380503197332,-6.773331707844946
982,129.2100067138672,205.2100067138672,1.5881897380308971,-6.632426590391347
983,130.85000610351562,207.0,1.5819640072178676,-5.882313074040539
984,130.48770141601562,206.07029724121094,1.579231567458039,-5.513764549270874
985,130.08999633789062,205.57000732421875,1.5802137989940388,-5.6294586263606305
986,130.32000732421875,205.9199981689453,1.5801103943820682,-5.623197831784282
987,130.1699981689453,205.64500427246094,1.5798187536697816,-5.580545043564925
988,130.24000549316406,206.0500030517578,1.582079195033302,-5.877113245634675
989,130.69000244140625,206.66000366210938,1.5812992562668566,-5.7901377982257
990,129.44000244140625,202.4199981689453,1.5638133061730666,-3.486190039683819
991,128.8800048828125,201.63999938964844,1.5645561122766471,-3.5735413441349375
992,128.42999267578125,201.92999267578125,1.5722962251158044,-4.560534321545546
993,128.75999450683594,202.57000732421875,1.5732371541338035,-4.689426892020705
994,128.3000030517578,202.27000427246094,1.5765393566737695,-5.101879851834198
995,127.5199966430664,200.0800018310547,1.5690088385987544,-4.119987362909441
996,127.2300033569336,199.6199951171875,1.5689695028708721,-4.109135644727004
997,128.02000427246094,198.74000549316406,1.5524136764610004,-2.005556114411305
998,128.33999633789062,199.55999755859375,1.5549322366598541,-2.329929689206707
999,127.7699966430664,199.5500030517578,1.5617907826139608,-3.202777036688118
1000,127.87999725341797,199.52000427246094,1.5602127663255652,-3.002404231403815
1001,127.3499984741211,198.63499450683594,1.5597565519186145,-2.9382810545772453
1002,127.08999633789062,198.53610229492188,1.5621693918935955,-3.242092160157014
1003,127.66000366210938,199.41000366210938,1.5620397770777759,-3.2331398562684934
1004,125.44999694824219,198.49000549316406,1.582224075900588,-5.736102160882822
1005,125.92500305175781,197.5,1.5683938472395618,-4.0103852751554
1006,125.22000122070312,195.8699951171875,1.5642069414450983,-3.4723197906918837
1007,125.82499694824219,197.4600067138672,1.5693225631079641,-4.125286061199276
1008,125.6500015258789,196.11000061035156,1.5607640129631093,-3.046320950475589
1009,125.08999633789062,194.82000732421875,1.5574387483230456,-2.623689564849385
1010,125.48999786376953,195.3000030517578,1.55629935752946,-2.4841444539576254
1011,124.62000274658203,192.5500030517578,1.5450970856044128,-1.0816330745291363
1012,125.41000366210938,192.11000061035156,1.5318554740493522,0.581959273169375
1013,125.5385971069336,191.72000122070312,1.5271797330775994,1.1711301295967336
1014,125.9000015258789,192.13999938964844,1.5261318273308664,1.3108918171519837
1015,126.5999984741211,192.3000030517578,1.5189573883846987,2.235075759727565
1016,126.88999938964844,193.0,1.5210024503770685,1.9842456239287718
1017,127.2300033569336,193.1699981689453,1.5182739375320327,2.3408613035151835
1018,127.66000366210938,193.3000030517578,1.5141782665413708,2.876860754083069
1019,127.58999633789062,191.8249969482422,1.5034485653580631,4.24343628037154
1020,126.61000061035156,191.8699951171875,1.515441072523779,2.6805754648672893
1021,127.21499633789062,192.38999938964844,1.5123216989186488,3.0976165185786475
1022,126.45500183105469,191.52999877929688,1.5146099087103184,2.780502534346127
1023,127.5999984741211,193.36000061035156,1.5153605244718513,2.7239243888315774
1024,127.72000122070312,193.22000122070312,1.5128405838864225,3.0497895750368547
1025,125.82990264892578,191.39999389648438,1.5211010250123433,1.9423249319853118
1026,125.80999755859375,192.67999267578125,1.53151574926344,0.6314962294118946
1027,126.13999938964844,192.4600067138672,1.5257650835985437,1.3626042692882696
1028,125.76000213623047,191.3748016357422,1.5217461703637218,1.8592520501212424
1029,125.87000274658203,191.1199951171875,1.5183919198125013,2.284432594663358
1030,126.19000244140625,192.1300048828125,1.5225453773330748,1.7700531364313155
1031,126.30999755859375,192.1999969482422,1.5216530810166695,1.8859150507998241
1032,127.2699966430664,191.97999572753906,1.5084466157876497,3.5928071936817365
1033,127.1500015258789,191.1999969482422,1.503735703135852,4.186951993180415
1034,127.55979919433594,191.76499938964844,1.5033341272158682,4.256663108291278
1035,127.31600189208984,191.13999938964844,1.50130381530245,4.504058586136395
1036,125.97000122070312,188.8000030517578,1.4987695580075029,4.75930691551109
1037,126.05999755859375,189.1199951171875,1.5002379722344745,4.5787053349300635
1038,124.93000030517578,187.02000427246094,1.4969983496006827,4.928504241591284
1039,125.33999633789062,186.0800018310547,1.4846019408634863,6.5035274752391246
1040,125.29000091552734,185.16000366210938,1.4778514032173038,7.346090424854722
1041,125.58999633789062,185.63429260253906,1.478097762684089,7.336448250679169
1042,125.91000366210938,185.76499938964844,1.4753791913799417,7.7013835877213666
1043,125.62000274658203,185.64999389648438,1.4778696850612487,7.367222268442063
1044,125.9800033569336,186.8000030517578,1.4827750283710153,6.774798686080501
1045,125.30999755859375,185.6999969482422,1.4819248309490283,6.837068863102061
1046,124.33999633789062,184.52000427246094,1.4839955742883628,6.514678846135112
1047,123.86109924316406,183.68499755859375,1.4829918245597307,6.6079476205355405
1048,122.80999755859375,182.80999755859375,1.488559573265796,5.8549527835061355
1049,122.58149719238281,183.32000732421875,1.4954949280519165,4.991031096787779
1050,122.48999786376953,183.25,1.4960405191924837,4.919320034706956
1051,122.33000183105469,183.64999389648438,1.5012669921326118,4.271516892905439
1052,122.7300033569336,184.10000610351562,1.5000407485372642,4.441045524305011
1053,124.23999786376953,183.85000610351562,1.4797972413450062,7.02979475966238
1054,123.0199966430664,181.7449951171875,1.4773614052722455,7.245211506317887
1055,122.6449966430664,181.2100067138672,1.4775165043319498,7.1993825892515275
1056,122.08999633789062,180.47999572753906,1.4782537565817513,7.0697834687370715
1057,121.97000122070312,180.44000244140625,1.47938018066346,6.923922775071688
1058,122.3499984741211,180.78500366210938,1.4776052792542387,7.16747885166059
1059,122.01000213623047,180.60000610351562,1.480206564555801,6.825874378481259
1060,122.98999786376953,181.24000549316406,1.4736158113761042,7.703737635391761
1061,122.36000061035156,179.89999389648438,1.4702516590316606,8.067980387854973
1062,122.2947998046875,177.9499969482422,1.455090463637371,9.916991316809558
1063,121.93000030517578,177.2100067138672,1.4533749386560515,10.091963237091804
1064,121.29750061035156,178.02000427246094,1.4676312650853471,8.30232093744955
1065,121.77999877929688,178.0800018310547,1.462309111644769,8.9896388283979
1066,121.75,178.0399932861328,1.4623408072782982,8.983183878370212
1067,121.51000213623047,177.25,1.4587276510889766,9.401457388147989
1068,121.68000030517578,177.6999969482422,1.4603878739527216,9.214761455792356
1069,122.36000061035156,178.6999969482422,1.4604445575094605,9.267977336097161
1070,122.55500030517578,179.32000732421875,1.4631798529451405,8.949991494051332
1071,122.38999938964844,178.8699951171875,1.4614755781452848,9.144442662101412
1072,122.7699966430664,179.6699981689453,1.4634682991098087,8.932996907635626
1073,122.70999908447266,179.22999572753906,1.4605981343391459,9.280072359142778
1074,120.77999877929688,179.77999877929688,1.4884914770351305,5.740795692457979
1075,121.45999908447266,180.33999633789062,1.4847686291555813,6.234014014169034
1076,121.55999755859375,180.9199981689453,1.4883185406592259,5.808894438532391
1077,121.4312973022461,180.0500030517578,1.4827314461082304,6.479552654320102
1078,121.06999969482422,179.47999572753906,1.4824481389274498,6.489965556659158
1079,121.2699966430664,179.47000122070312,1.4799208888323516,6.8097245743311845
1080,121.68000030517578,180.1199951171875,1.4802760902814192,6.794763286847044
1081,121.36000061035156,180.60000610351562,1.4881345187477786,5.819121993125989
1082,121.37000274658203,182.4949951171875,1.5036252038177271,3.939624750023498
1083,120.76000213623047,180.38999938964844,1.4937893027374147,5.099823357726237
1084,120.47000122070312,180.1699981689453,1.4955590299934567,4.870657765985996
1085,119.91000366210938,179.19000244140625,1.4943707528050798,4.983303409777065
1086,119.5999984741211,178.85000610351562,1.495401407903989,4.843149394085529
1087,118.83999633789062,177.88999938964844,1.4968866111697319,4.6260296966100185
1088,121.13999938964844,181.43499755859375,1.4977298866826443,4.64338248607298
1089,121.52999877929688,181.47999572753906,1.493293816756418,5.202433384989078
1090,121.41999816894531,180.64999389648438,1.4878108764680238,5.8620611900563375
1091,121.62000274658203,181.60000610351562,1.4931754810260376,5.2218253106198205
1092,121.93499755859375,182.6103973388672,1.4976044695545012,4.699312588997159
1093,121.80999755859375,183.1999969482422,1.5039816157956842,3.9161072061599644
1094,121.51000213623047,181.69000244140625,1.495267872991272,4.961454946741739
1095,125.27999877929688,185.63999938964844,1.4818007758499943,6.8506029267462765
1096,125.07869720458984,185.5,1.4830662946271314,6.678817139832162
1097,125.37999725341797,185.9499969482422,1.4830914102861255,6.695487623570571
1098,124.69999694824219,184.83999633789062,1.482277472826323,6.752272353617329
1099,124.97000122070312,184.5749969482422,1.4769544302258086,7.435466831328981
1100,125.0199966430664,184.75,1.4777635975104324,7.337898998900883
1101,125.5,185.69000244140625,1.4796016130789342,7.141347926963348
1102,124.7249984741211,185.27999877929688,1.48550812624576,6.3509934302552296
1103,124.55000305175781,185.8000030517578,1.491770361294548,5.559948165002382
1104,125.08000183105469,186.3350067138672,1.4897266068603798,5.845831091691437
1105,125.81999969482422,187.8699951171875,1.4931648034721445,5.4569855585750275
1106,125.88999938964844,188.00999450683594,1.493446623388382,5.4254049293951
1107,126.2300033569336,188.4199981689453,1.4926720522708101,5.542015115817421
1108,125.77999877929688,187.9199981689453,1.4940372077653141,5.3450272412982685
1109,124.1500015258789,186.72500610351562,1.504027416903358,4.015404274813747
1110,123.75,187.5,1.5151515151515151,2.620869539898522
1111,122.91999816894531,186.6699981689453,1.5186300109798236,2.16532619914203
1112,122.5,186.85000610351562,1.525306172273597,1.3348057017607151
1113,122.0999984741211,186.86000061035156,1.5303849545088755,0.7052703564939553
1114,122.41000366210938,185.63999938964844,1.5165427157577251,2.4054219307792697
1115,122.2300033569336,185.5,1.5176306545481033,2.2666285339717693
1116,119.88999938964844,183.88999938964844,1.5338226734992035,0.25232292039611126
1117,120.05000305175781,184.15139770507812,1.5339557936177972,0.23874566704221012
1118,119.66000366210938,183.49000549316406,1.533428045107662,0.29608881109483365
1119,119.58999633789062,183.36659240722656,1.53329373712113,0.31107131980520863
1120,118.96009826660156,182.2100067138672,1.5316901160044119,0.4920417868103333
1121,118.31999969482422,182.85000610351562,1.5453854511082643,-1.1393718354862155
1122,118.86000061035156,183.94000244140625,1.547534927619602,-1.3929898140089985
1123,118.88999938964844,184.22000122070312,1.549499555609745,-1.6265250983563386
1124,118.16729736328125,182.6999969482422,1.5461130196332435,-1.2258751042756582
1125,117.58000183105469,181.69000244140625,1.5452457868002782,-1.1255110435807434
1126,117.31999969482422,181.52999877929688,1.5473065057236393,-1.3682106989651994
1127,117.9800033569336,182.5500030517578,1.5472961337310345,-1.3659708155014836
1128,117.83000183105469,182.72999572753906,1.5507934557239365,-1.7782927827891366
1129,117.77999877929688,182.27999877929688,1.5476311824460443,-1.405742870635279
1130,118.22000122070312,179.72000122070312,1.5202165400521912,1.8357507919082399
1131,118.5,179.8800048828125,1.5179747247494726,2.1094221716728474
1132,118.66000366210938,180.55999755859375,1.52165845260504,1.6772505579673838
1133,119.02999877929688,181.0399932861328,1.5209610614364004,1.7703203571509651
1134,118.6500015258789,181.14999389648438,1.526759305240915,1.0717624495073754
1135,117.63999938964844,178.9600067138672,1.5212513400405077,1.6974116738574172
1136,117.83000183105469,179.19000244140625,1.5207502304746618,1.761700503343676
1137,118.41000366210938,179.49000549316406,1.515834810759321,2.360031076472652
1138,118.29000091552734,179.74000549316406,1.519486043638795,1.9241652799158122
1139,118.12000274658203,179.7899932861328,1.5220960811511266,1.6108764710605077
1140,117.9749984741211,180.0850067138672,1.5264675485744592,1.0912737287251137
1141,118.2699966430664,180.05999755859375,1.5224486570504168,1.5731896733473296
1142,117.66999816894531,178.97999572753906,1.521033385847152,1.7238861551351055
1143,117.62999725341797,178.2899932861328,1.515684752606353,2.351933331022409
1144,117.0999984741211,177.47000122070312,1.5155423017355862,2.351038807653666
1145,119.0199966430664,180.94000244140625,1.5202487610887279,1.8548194313081443
1146,120.06500244140625,181.6300048828125,1.5127639294510573,2.7833702367826025
1147,120.79000091552734,183.5800018310547,1.519827803954059,1.9562844112695505
1148,120.98999786376953,183.5500030517578,1.5170675782507959,2.296047701402515
1149,121.69000244140625,184.66000366210938,1.517462404120036,2.2702465124945523
1150,121.79000091552734,184.6199951171875,1.5158879524538191,2.465137312834472
1151,120.70999908447266,184.52000427246094,1.528622364940407,0.8923714388254074
1152,120.66999816894531,184.9499969482422,1.5326924650259874,0.4004234975252108
1153,120.68000030517578,183.82000732421875,1.5232019129878556,1.5459048921180316
1154,120.44999694824219,183.4199981689453,1.5227895626079722,1.5896742248472013
1155,120.12999725341797,182.89999389648438,1.5225172569566545,1.6140481899152097
1156,120.56999969482422,182.8585968017578,1.5166177097502929,2.336941388591541
1157,120.1500015258789,182.83999633789062,1.5217644112847475,1.7050292896477548
1158,122.3010025024414,187.42999267578125,1.5325303050728445,0.44660261404008894
1159,122.1500015258789,186.9199981689453,1.5302496588945529,0.7227198339885637
1160,122.0,187.5399932861328,1.5372130597224,-0.12960457470533937
1161,122.2300033569336,185.27999877929688,1.515830759148766,2.4866297546748943
1162,122.1500015258789,185.58999633789062,1.519361391891356,2.052721665043251
1163,121.87000274658203,185.22999572753906,1.5198981829245428,1.9790472335208027
1164,121.61000061035156,185.36000061035156,1.5242167558592508,1.4463390332144717
1165,123.18000030517578,188.44000244140625,1.5297938137242266,0.7980252441749234
1166,122.12999725341797,186.44430541992188,1.526605335403821,1.167429041873206
1167,122.87000274658203,186.99000549316406,1.5218523749757604,1.767883655593565
1168,123.05999755859375,187.5800018310547,1.5242971359701223,1.472160057969646
1169,123.41999816894531,187.89999389648438,1.5224436613527952,1.7097535654518343
1170,122.81999969482422,186.8699951171875,1.5214948345669344,1.8104469954817977
1171,123.12000274658203,187.32000732421875,1.5214425206745619,1.8250933714633253
1172,123.83000183105469,187.2899932861328,1.512476706102764,2.9547867848036025
1173,123.16000366210938,187.16000366210938,1.5196492213136386,2.0470522990916185
1174,122.83999633789062,186.02000427246094,1.5143276605185156,2.6914095645885117
1175,122.23500061035156,185.07000732421875,1.5140508561387118,2.704361186658375
1176,122.7699966430664,186.27499389648438,1.5172680540022194,2.3280011800965643
1177,122.91000366210938,186.2100067138672,1.515010993131,2.6098377004093867
1178,122.61000061035156,186.49000549316406,1.5210015868592968,1.865180338099734
1179,128.16000366210938,190.66000366210938,1.4876716464894904,6.291283237580373
1180,126.8949966430664,189.30999755859375,1.491863371816699,5.681988042240405
1181,127.66999816894531,188.5399932861328,1.4767760318805552,7.652350473518808
1182,127.69999694824219,188.22999572753906,1.4740015679391925,8.008811527062122
1183,128.01589965820312,186.71499633789062,1.4585297360438159,10.01309562471694
