,ibm,v,Ratio,Spread
792,135.81509399414062,192.67999267578125,1.4186935119604152,16.661808786437053
793,135.375,192.4149932861328,1.4213480575152933,16.243427207259362
794,136.74000549316406,193.24000549316406,1.4131929042728066,17.538004880551217
795,136.0500030517578,193.3717041015625,1.4213281864315552,16.334865754493894
796,135.40499877929688,193.00999450683594,1.4254273937214992,15.69500829654557
797,135.75999450683594,193.6199951171875,1.4261933040033978,15.636247483702494
798,137.61000061035156,195.9600067138672,1.4240244593031874,16.168938037442945
799,136.7949981689453,194.49349975585938,1.4217880942960717,16.369903621518933
800,137.2449951171875,194.2449951171875,1.415315691121051,17.3171666039829
801,137.30499267578125,194.4499969482422,1.4161902867392275,17.20532939290688
802,136.1699981689453,193.61000061035156,1.4218256827039153,16.282898485662134
803,138.08999633789062,198.17999267578125,1.435150973506127,14.69429272931028
804,137.0500030517578,196.30999755859375,1.4323968857151796,14.949379147646017
805,135.7657928466797,191.27000427246094,1.4088232408325576,17.99524203025813
806,135.35000610351562,190.63999938964844,1.408496422555364,17.979610410070013
807,135.4105987548828,190.00999450683594,1.4032136055375377,18.70370397699627
808,135.8699951171875,190.1699981689453,1.3996467579536174,19.257054133222926
809,135.6999969482422,188.28990173339844,1.387545364538326,20.87317624751289
810,135.85049438476562,189.39500427246094,1.3941429151964855,20.001767158819025
811,135.69000244140625,189.17999267578125,1.394207305416426,19.96756576645105
812,134.39999389648438,186.91000366210938,1.3906994951656657,20.234420674773123
813,134.33009338378906,188.1199951171875,1.4004307625970116,18.915887224750396
814,134.16000366210938,187.75,1.3994483815971002,19.021765856967892
815,134.77000427246094,189.8800048828125,1.4089188904300778,17.838974100525338
816,135.72000122070312,190.28500366210938,1.4020409810686234,18.909137090112228
817,136.11599731445312,191.11000061035156,1.4040230713576753,18.699045588890915
818,135.02000427246094,190.00999450683594,1.4072729113784432,18.09718618904775
819,137.57009887695312,195.6699981689453,1.4223294143588463,16.396986897409523
820,137.9199981689453,194.33999633789062,1.40907771837289,18.270314745943995
821,138.08999633789062,194.39520263671875,1.4077428328773045,18.47908276837278
822,137.69000244140625,194.94500732421875,1.4158254329843394,17.308164818380295
823,137.9550018310547,194.67999267578125,1.4111847348180553,17.98467233435831
824,138.3300018310547,194.97999572753906,1.4095278908885738,18.26697185141926
825,137.8800048828125,194.5,1.4106468894116313,18.048209235166258
826,137.37649536132812,195.6300048828125,1.42404276923986,16.136351318260257
827,137.72999572753906,195.86000061035156,1.4220576975679773,16.455273380915873
828,137.17999267578125,195.0500030517578,1.4218545959012385,16.411222433118315
829,137.68499755859375,195.02999877929688,1.4164941877294885,17.21540174698656
830,137.8000030517578,194.7100067138672,1.4129898577776803,17.71397513001013
831,137.3699951171875,194.0800018310547,1.4128267360386018,17.676260746388625
832,137.0500030517578,193.63999938964844,1.412914958611997,17.61937731659133
833,137.89999389648438,195.11000061035156,1.4148659118637257,17.469247702172783
834,137.02999877929688,195.6750030517578,1.4279720119308743,15.55331088317168
835,136.82749938964844,194.57000732421875,1.4220095243437503,16.343864171306695
836,137.4550018310547,194.75,1.416827306432736,17.13826158504786
837,137.41000366210938,195.16000366210938,1.420275077948524,16.658384457954515
838,138.05999755859375,196.27999877929688,1.4217007261353463,16.547704315805323
839,138.42999267578125,196.69000244140625,1.420862622611536,16.7122316061991
840,140.55999755859375,203.38999938964844,1.4469977441829664,13.319720830912235
841,140.86390686035156,203.5749969482422,1.4451892005952993,13.606635717922462
842,140.9949951171875,203.6199951171875,1.4441647020729313,13.7651922921706
843,141.66000366210938,203.57000732421875,1.4370323454867227,14.84780990912451
844,141.67999267578125,203.92999267578125,1.4393704349099745,14.518863634920098
845,141.9499969482422,204.08999633789062,1.4377597796800652,14.778124456666848
846,142.10000610351562,205.5800018310547,1.4467276073253352,13.521054207401608
847,143.0,202.8000030517578,1.4181818395227819,17.69856967428267
848,143.6699981689453,204.5,1.423400867309284,17.038950472389065
849,143.2949981689453,203.90499877929688,1.42297359562329,17.05164912427343
850,142.77499389648438,203.69000244140625,1.4266504020240887,16.459179265762078
851,142.86000061035156,203.6649932861328,1.4256264343833087,16.616187428640064
852,142.91000366210938,203.7899932861328,1.4260022955983236,16.56883250993967
853,142.80999755859375,203.6699981689453,1.4261606445681874,16.533537464527956
854,143.42999267578125,202.97000122070312,1.415115468070267,18.196267077819147
855,142.6199951171875,200.05999755859375,1.4027485935209096,19.848500982312334
856,142.7635955810547,199.56500244140625,1.3978703858582933,20.566479883482305
857,142.8092041015625,199.00999450683594,1.393537592754209,21.192309041123895
858,142.30999755859375,198.38999938964844,1.3940693049900776,21.03713281873316
859,141.5800018310547,198.19000244140625,1.3998446099605468,20.10358740064807
860,141.8800048828125,198.10000610351562,1.3962503473772694,20.659430532384153
861,141.0500030517578,199.7799072265625,1.4163764828367564,17.690696880410815
862,139.8199005126953,199.72000122070312,1.4284089781809637,15.840491237185962
863,139.6199951171875,198.66000366210938,1.4228621301366449,16.590074328246562
864,140.30999755859375,199.03419494628906,1.4185318110576686,17.28732356172576
865,141.08680725097656,199.73899841308594,1.4157170489922146,17.78875550654975
866,141.1199951171875,199.86000061035156,1.4162415499262577,17.719287655279448
867,140.7100067138672,199.47999572753906,1.4176674451674232,17.462659736920433
868,140.3000030517578,193.60000610351562,1.3799002273157115,22.70599286582014
869,141.11590576171875,196.83999633789062,1.3948817128401159,20.73294194855568
870,142.2899932861328,198.24000549316406,1.3932111522032378,21.15606394390726
871,142.0399932861328,197.6199951171875,1.3912982572386596,21.38787260733797
872,141.76499938964844,197.63499450683594,1.3941028840526843,20.94586081146996
873,141.07000732421875,196.92999267578125,1.3959735057160696,20.57167420250234
874,141.3300018310547,196.88999938964844,1.393122456936001,21.015388739860033
875,139.72000122070312,195.5500030517578,1.3995848936679083,19.85536510119734
876,139.72999572753906,196.0,1.4027052600944925,19.42088769163421
877,139.9600067138672,196.52000427246094,1.4041154247314693,19.258046054361007
878,139.77999877929688,196.52110290527344,1.4059314967913752,18.97742986766035
879,140.8300018310547,197.49000549316406,1.4023290699809903,19.638979211252735
880,140.85000610351562,198.69000244140625,1.4106495834681183,18.470045034320822
881,141.1300048828125,199.22999572753906,1.411677097956384,18.364835770723193
882,136.74000549316406,195.97000122070312,1.4331577691102264,14.808009153012154
883,136.39999389648438,196.5,1.440615900240628,13.750038037249272
884,135.89999389648438,197.90989685058594,1.4562906971234655,11.563737761571634
885,135.6999969482422,198.77499389648438,1.464812073446839,10.388084084426954
886,136.08999633789062,199.44000244140625,1.4655008289237312,10.328669263318506
887,137.20089721679688,200.35000610351562,1.4602674630249262,11.143680095849522
888,137.6199951171875,200.5399932861328,1.457200991144979,11.60447100385635
889,138.16000366210938,199.8000030517578,1.4461493757657833,13.1829902059436
890,137.55499267578125,199.3699951171875,1.4493839244868774,12.673532936507389
891,137.5,199.72999572753906,1.452581787109375,12.228139322492797
892,137.5500030517578,200.125,1.4549254493632853,11.910780131331467
893,137.83999633789062,201.55999755859375,1.4622751227046227,10.92608613395193
894,138.71629333496094,202.02999877929688,1.4564258741505665,11.81680489309473
895,138.10000610351562,201.14999389648438,1.4565531137320036,11.7398347412384
896,139.91000366210938,200.78500366210938,1.435101125056194,14.915401583412962
897,140.85000610351562,201.50999450683594,1.4306708255215776,15.650052968891135
898,141.0850067138672,201.8000030517578,1.4303433635653857,15.724954981520444
899,140.61000061035156,200.83999633789062,1.4283478804217073,15.947368963969655
900,141.07000732421875,202.25999450683594,1.433756177824428,15.241672371447653
901,140.9600067138672,203.05999755859375,1.4405504248505216,14.270859618411567
902,140.82000732421875,202.8000030517578,1.4401362910373852,14.313462113979927
903,141.1199951171875,202.11000061035156,1.4321854280289432,15.469287655279448
904,140.9949951171875,203.88250732421875,1.446026556862976,13.50268008513935
905,140.3800048828125,202.7386932373047,1.4442134647776117,13.691533123320017
906,140.2646942138672,202.64999389648438,1.444768371914716,13.601177267502823
907,140.8300018310547,203.52000427246094,1.44514664223758,13.60898043195586
908,140.8000030517578,203.5500030517578,1.4456676039767784,13.532399342669652
909,140.47000122070312,203.57000732421875,1.4492062757540267,12.999965966373924
910,140.32000732421875,204.6750030517578,1.4586302192733112,11.662058688888226
911,141.05999755859375,205.38999938964844,1.45604709304162,12.096124256003908
912,140.69000244140625,205.38999938964844,1.4598762941609023,11.521593303500755
913,141.14500427246094,206.1300048828125,1.4604130407967326,11.488117770444394
914,140.90499877929688,206.0399932861328,1.4622617726207041,11.205447193257289
915,140.9199981689453,205.0399932861328,1.4550099059774022,12.228738348251955
916,141.02999877929688,205.14999389648438,1.454655007248006,12.289547439178666
917,140.5800018310547,205.11000061035156,1.4590268739421934,11.630782381519385
918,140.7899932861328,206.0,1.4631721700656555,11.06685916179622
919,140.5800018310547,205.16000366210938,1.45938256501565,11.580779329761572
920,140.4199981689453,206.25,1.4688078812809255,10.242328209293067
921,140.22000122070312,206.77999877929688,1.474682620019592,9.401772798749978
922,139.0399932861328,205.08999633789062,1.475043197936815,9.2594508360847
923,139.2050018310547,204.77999877929688,1.4710678214553445,9.82567479357191
924,137.14500427246094,201.52000427246094,1.469393692767026,9.886890980062436
925,138.11000061035156,204.14500427246094,1.4781333963527616,8.760343903940868
926,138.10000610351562,204.61500549316406,1.4816437107163543,8.274823144558713
927,138.19000244140625,204.6699981689453,1.4810767389321609,8.359577398745433
928,137.6199951171875,204.36000061035156,1.484958638723486,7.7844636796376
929,137.50999450683594,205.08999633789062,1.491455199845093,6.883658250820293
930,137.10000610351562,204.14999389648438,1.4890589701530976,7.187027891054999
931,136.74000549316406,199.3000030517578,1.4575105678324787,11.478007321957467
932,138.0399932861328,201.875,1.4624384947741076,10.921640323791923
933,138.14999389648438,203.17999267578125,1.4707202435927993,9.787457349288946
934,138.33999633789062,203.8800048828125,1.4737603750172343,9.38248223482488
935,139.13999938964844,205.4600067138672,1.4766422855766719,9.044730622707323
936,139.35000610351562,205.55999755859375,1.4751344711524037,9.270839641858249
937,139.05999755859375,205.92999267578125,1.4808715395598324,8.45051726950435
938,140.06500244140625,210.02999877929688,1.499518046038369,5.911089632487705
939,139.585693359375,209.97000122070312,1.5042372621964764,5.226812765148242
940,139.0800018310547,209.83999633789062,1.5087718836299022,4.571576378705249
941,139.4199981689453,209.71499633789062,1.5041959481577656,5.224525021219069
942,139.16000366210938,209.7100067138672,1.5069704023798272,4.8257933940176265
943,139.3538055419922,209.18499755859375,1.5011071764061654,5.651739435951487
944,139.8000030517578,209.94000244140625,1.5017167228793313,5.589593102837842
945,139.77999877929688,210.94000244140625,1.5090857367545567,4.558530331527539
946,139.97000122070312,210.28500366210938,1.5023576611286467,5.508566203391627
947,139.68499755859375,210.75,1.5087518608546102,4.601014226650211
948,139.3699951171875,210.3249969482422,1.5091124655015813,4.536879329567899
949,138.77000427246094,208.33999633789062,1.5013330685559108,5.590210046180733
950,138.57000732421875,207.68179321289062,1.4987499620099447,5.9378565399345185
951,138.1300048828125,206.97999572753906,1.4984434113582918,5.956415220173017
952,128.86000061035156,210.0200958251953,1.6298315600684858,-11.4782110129898
953,129.55499267578125,210.75,1.6267223334836187,-11.12892674777218
954,129.07000732421875,212.35000610351562,1.6452312237815314,-13.482021427432652
955,128.97999572753906,212.83999633789062,1.6501783484897903,-14.11178228572781
956,129.82000732421875,213.35000610351562,1.6434293180301942,-13.317416289795101
957,130.19000244140625,213.4949951171875,1.6398724257899433,-12.887874350963823
958,130.8800048828125,213.32000732421875,1.6298899707042453,-11.641446040336188
959,129.7949981689453,212.3000030517578,1.6356562737141946,-12.306247625663172
960,129.1376953125,213.11000061035156,1.650254018353411,-14.136909562390326
961,128.9199981689453,213.57839965820312,1.6566739271770377,-14.943350226018946
962,128.5800018310547,212.6199951171875,1.6536008095298957,-14.51289432751717
963,128.6199951171875,213.35000610351562,1.6587623557995739,-15.180803465176904
964,128.889892578125,213.61000061035156,1.6573060644059,-15.021699345821997
965,129.13999938964844,213.36000061035156,1.652160458562415,-14.383331775610866
966,126.16500091552734,213.30999755859375,1.6907224349914092,-18.95292673375341
967,125.18000030517578,214.6300048828125,1.714571052560848,-21.802449753160868
968,126.26000213623047,216.1750030517578,1.7121416077477327,-21.670413680633867
969,126.16000366210938,215.5,1.7081483334224317,-21.150688944499176
970,126.7842025756836,215.44000244140625,1.6992653506086435,-20.121431037030373
971,126.93499755859375,215.5399932861328,1.698034406835976,-19.987266399320742
972,127.1500015258789,216.27000427246094,1.7009044567604146,-20.383417752431864
973,126.55000305175781,215.61000061035156,1.7037534208685006,-20.65509583103731
974,126.44999694824219,214.33999633789062,1.695057346862753,-19.54038172117559
975,127.6500015258789,213.42999267578125,1.67199365549958,-16.767002730660504
976,127.30999755859375,212.55999755859375,1.669625336853566,-16.424968102962918
977,127.55000305175781,212.8509063720703,1.6687644161458681,-16.34319474257269
978,127.73999786376953,213.75,1.6733208358744243,-16.947263124911256
979,128.27000427246094,213.8699951171875,1.6673422311805797,-16.244260660041657
980,128.7100067138672,213.3800048828125,1.6578353954807383,-15.071031620553622
981,129.00999450683594,214.3000030517578,1.661111636125235,-15.525206689605664
982,128.32000732421875,213.96499633789062,1.667432856337653,-16.261616799445175
983,128.2100067138672,213.9550018310547,1.6687855130414975,-16.42243199388751
984,128.11000061035156,213.75,1.6684880101602977,-16.37272032543201
985,128.21499633789062,213.50999450683594,1.6652497804871722,-15.96967674730531
986,128.54010009765625,214.27999877929688,1.6670284107177538,-16.234857674581814
987,128.97500610351562,212.9300994873047,1.650940797912477,-14.209633357505293
988,127.9000015258789,211.9600067138672,1.657232245388049,-14.908815056200591
989,128.4199981689453,212.4521026611328,1.6543537275373381,-14.593456654040335
990,128.5,212.97000122070312,1.6573540951027481,-14.987127822321707
991,127.88999938964844,212.55999755859375,1.6620533159201705,-15.524337286582305
992,127.80999755859375,212.27000427246094,1.6608247267601033,-15.358571391738405
993,128.0399932861328,212.52000427246094,1.6597939348336221,-15.251432450502858
994,127.66000366210938,215.65989685058594,1.6893301791013164,-18.98137551981004
995,127.96769714355469,214.875,1.6791346941170031,-17.718690123479046
996,128.02999877929688,213.83999633789062,1.6702335263356238,-16.586944054611575
997,128.30999755859375,205.2100067138672,1.5993298310223758,-7.5221704080529825
998,128.20440673828125,207.14500427246094,1.615740125808081,-9.62113011574446
999,129.27000427246094,211.68499755859375,1.637541506631559,-12.506456251264535
1000,129.10000610351562,210.42999267578125,1.6299766284058361,-11.515425689708945
1001,128.80999755859375,209.02000427246094,1.6227001648484687,-10.555764541555032
1002,129.52999877929688,210.75,1.6270362231616475,-11.167737441445876
1003,129.052001953125,210.0749969482422,1.6278321433909009,-11.234971135733684
1004,129.47000122070312,210.61500549316406,1.6267475361658166,-11.125907554588604
1005,129.44000244140625,211.66000366210938,1.635197772480897,-12.21748803352325
1006,129.44000244140625,212.39999389648438,1.6409146314149037,-12.95747826789825
1007,129.22000122070312,211.35000610351562,1.6355827589146776,-12.249109877486017
1008,130.35000610351562,211.72999572753906,1.6243190319407939,-10.874420178737534
1009,130.17999267578125,210.0,1.613151112421813,-9.40842246640754
1010,130.47000122070312,210.47999572753906,1.6132443761649928,-9.438090938780203
1011,130.35000610351562,210.3699951171875,1.613885579338793,-9.514419568385971
1012,130.57000732421875,211.33999633789062,1.6185952706053826,-10.14280138653255
1013,130.86000061035156,212.42999267578125,1.623337854844677,-10.782494163208963
1014,130.72999572753906,212.25,1.6235753609474666,-10.80437396001626
1015,131.27000427246094,210.625,1.6045173546489089,-8.34084499230401
1016,132.17999267578125,212.7949981689453,1.6098881068249202,-9.097806934986107
1017,132.32000732421875,213.11000061035156,1.6105652117156866,-9.195393671172592
1018,132.3249969482422,212.27999877929688,1.6042320323070056,-8.357643917754455
1019,132.08999633789062,212.25,1.6068590043492574,-8.692555696008764
1020,132.13999938964844,211.4199981689453,1.599969722608516,-7.784908783654469
1021,132.02000427246094,211.2100067138672,1.599833357662791,-7.761246568533647
1022,131.1300048828125,204.59500122070312,1.560245509054502,-2.5282382242747126
1023,131.69000244140625,206.25,1.566178116609636,-3.3136689585012498
1024,132.5,207.74000549316406,1.5678490980616155,-3.545904694049124
1025,132.125,207.3699951171875,1.5694985439333018,-3.758196886891323
1026,132.25,206.6699981689453,1.5627221033568643,-2.8640990823762245
1027,131.92999267578125,206.52999877929688,1.5654514533844142,-3.2210092578835194
1028,131.8800048828125,206.24000549316406,1.5638459042856971,-3.0086373590981275
1029,131.61270141601562,209.76499938964844,1.5938051353159344,-6.94870190990245
1030,132.2100067138672,209.17999267578125,1.582179729621335,-5.436195437880524
1031,132.27000427246094,207.55999755859375,1.569214416377005,-3.7230357007143873
1032,132.7100067138672,208.1699981689453,1.5686081503844362,-3.649797505952886
1033,132.44000244140625,207.67999267578125,1.568106228083637,-3.5790564966449487
1034,132.3350067138672,208.34500122070312,1.5743755669365977,-4.407103126529488
1035,132.3699951171875,208.47999572753906,1.5749792507204612,-4.487767401012643
1036,131.92999267578125,211.60000610351562,1.6038809812073886,-8.29101658210227
1037,131.88259887695312,213.88999938964844,1.621821235030472,-10.654603283711605
1038,131.94000244140625,213.72500610351562,1.619865106478451,-10.400473349471024
1039,131.82000732421875,213.7100067138672,1.6212258749784116,-10.57180319977989
1040,131.78500366210938,212.85000610351562,1.6151307067475837,-9.766156515733268
1041,131.6999969482422,213.8300018310547,1.623614326392805,-10.87815125087688
1042,131.6300048828125,213.4499969482422,1.6215907394235254,-10.606830526722103
1043,131.47000122070312,213.72999572753906,1.6256940271016147,-11.13528408859683
1044,131.54010009765625,212.86000061035156,1.618213764869594,-10.156438955086355
1045,131.72000122070312,213.88999938964844,1.623823241781372,-10.907086038160354
1046,132.1199951171875,214.22000122070312,1.6214048526923934,-10.615974606722556
1047,131.9600067138672,213.8350067138672,1.6204531360591092,-10.479411188512312
1048,132.16000366210938,214.73500061035156,1.6248107949464037,-11.068848453750444
1049,132.52000427246094,215.75999450683594,1.628131508834196,-11.534830936410724
1050,132.80499267578125,214.38999938964844,1.614321834368395,-9.72230387432462
1051,132.21499633789062,213.03500366210938,1.6112771588910682,-9.283458501845228
1052,132.2899932861328,212.5800018310547,1.6069242771164174,-8.712000895817209
1053,132.64999389648438,212.95010375976562,1.605353287282808,-8.523091410704051
1054,132.5800018310547,212.58999633789062,1.603484638722451,-8.271668147486746
1055,132.61500549316406,213.1300048828125,1.607133401610414,-8.75732276610368
1056,132.6199951171875,213.25999450683594,1.60805310178448,-8.879564467763696
1057,130.1699981689453,212.27999877929688,1.6307905182865752,-11.703940784383473
1058,129.8800048828125,212.4499969482422,1.6357405987159497,-12.324242514542998
1059,129.42999267578125,211.42999267578125,1.6335471269430406,-12.003020279826341
1060,129.3800048828125,210.55999755859375,1.6274539311488743,-11.210646549986262
1061,129.23500061035156,210.25999450683594,1.6269585910459181,-11.135807125811663
1062,129.4499969482422,210.58999633789062,1.6268057265547138,-11.131961170625441
1063,129.52000427246094,210.27999877929688,1.6235329821094473,-10.71325575942181
1064,131.4600067138672,214.1999969482422,1.629392864816027,-11.620804847979013
1065,131.2100067138672,213.89999389648438,1.6302109820247264,-11.709003508767022
1066,130.92999267578125,213.74000549316406,1.6324755017931087,-11.98382282193408
1067,131.1750030517578,212.5500030517578,1.620354473846605,-10.41336659034543
1068,131.25999450683594,211.99000549316406,1.6150389636205855,-9.72139371809929
1069,131.33999633789062,211.64500427246094,1.6114284313513636,-9.252165106107253
1070,131.4600067138672,212.00999450683594,1.6127337873053056,-9.430802406572763
1071,132.92999267578125,211.52000427246094,1.5912135404111711,-6.658207900864181
1072,132.6999969482422,211.0,1.5900527871322985,-6.495342569638819
1073,133.08999633789062,212.35000610351562,1.5955369445228524,-7.239754949341016
1074,132.97999572753906,212.60000610351562,1.5987367493913065,-7.660564650619261
1075,132.83999633789062,212.33999633789062,1.5984643344748708,-7.617946896261866
1076,132.34500122070312,211.27999877929688,1.5964335398430274,-7.32658114644418
1077,132.5399932861328,211.22000122070312,1.5936322009969675,-6.963798572919796
1078,132.64999389648438,211.5399932861328,1.5947229779084013,-7.112980937071239
1079,133.1199951171875,211.0500030517578,1.5854117397312655,-5.893169587593871
1080,133.39999389648438,210.61000061035156,1.5787856840067065,-5.018383123652438
1081,133.49249267578125,211.4499969482422,1.583984183004205,-5.714746723417289
1082,133.6300048828125,211.9499969482422,1.5860958557482117,-6.0012168263553285
1083,133.75,211.7722930908203,1.5833442474080024,-5.637183728976151
1084,134.0,211.3300018310547,1.5770895659033932,-4.8066907566646755
1085,133.42999267578125,214.4499969482422,1.607209838265747,-8.811797151553758
1086,134.31500244140625,213.84500122070312,1.5921155294174316,-6.832552197472989
1087,134.7899932861328,216.07000732421875,1.6030122270689957,-8.319989263522825
1088,134.99000549316406,216.22000122070312,1.6017482215129815,-8.15940283480877
1089,134.7100067138672,216.22500610351562,1.605114656127897,-8.599191740156453
1090,134.92999267578125,216.48410034179688,1.6044179359142132,-8.516690269833344
1091,134.91000366210938,216.4600067138672,1.6044770649921924,-8.523635719261772
1092,136.32000732421875,213.55999755859375,1.566607879140368,-3.434163218681231
1093,136.66000366210938,214.8699951171875,1.5722961317083792,-4.216212134761161
1094,137.00999450683594,215.12860107421875,1.5701672118780006,-3.9313499105995326
1095,137.17999267578125,215.75999450683594,1.5728240707577161,-4.29876902195981
1096,137.02000427246094,216.61000061035156,1.5808640625906554,-5.3972062141011
1097,136.49000549316406,216.30999755859375,1.5848046659315826,-5.920188897424321
1098,136.5500030517578,217.16000366210938,1.5903332025543582,-6.6770303809612805
1099,136.89500427246094,214.2899932861328,1.5653602147499357,-3.2712997461552895
1100,136.97999572753906,213.77999877929688,1.5606658303926169,-2.6293299256669904
1101,137.30999755859375,213.3249969482422,1.5536013454316089,-1.6618989907775124
1102,137.4499969482422,213.125,1.550563875823539,-1.2445100312677475
1103,137.93499755859375,214.77000427246094,1.557037793698646,-2.1364020336316507
1104,137.75999450683594,214.6300048828125,1.5579995168492993,-2.2681485815557316
1105,137.77999877929688,214.52000427246094,1.5569749323055966,-2.1270851998938944
1106,138.52000427246094,214.02999877929688,1.5451197818209137,-0.487994107771339
1107,138.94000244140625,215.14999389648438,1.5485100771264013,-0.9558131911560785
1108,138.57400512695312,214.4499969482422,1.5475485229121875,-0.8241393799454322
1109,138.39999389648438,215.1136932373047,1.5542897595660152,-1.758041499688641
1110,138.5800018310547,215.1699981689453,1.5526771202620047,-1.5348288774411394
1111,138.87100219726562,215.8300018310547,1.5541761664862845,-1.7429651774923052
1112,139.0800018310547,215.32000732421875,1.5481737452504167,-0.9084346076228762
1113,138.6699981689453,213.25999450683594,1.5378957043542734,0.5149217146362339
1114,137.88999938964844,212.5399932861328,1.541373516766354,0.023735487712475134
1115,138.19000244140625,213.35000610351562,1.5438888655782308,-0.32043053582487957
1116,138.60000610351562,213.63999938964844,1.541414069131339,0.0262326731660103
1117,138.31500244140625,213.3000030517578,1.5421320846385924,-0.07632662779415611
1118,138.19590759277344,213.3000030517578,1.5434610674600884,-0.26125792457274244
1119,138.33999633789062,212.8000030517578,1.5382391837860196,0.46248406587956836
1120,136.60000610351562,210.25999450683594,1.5392385440122214,0.3006238556117644
1121,136.58999633789062,209.67999267578125,1.5351050464712193,0.8650824540352069
1122,136.64999389648438,210.1199951171875,1.5376509659880293,0.5182446326076224
1123,135.77000427246094,210.0399932861328,1.5470279640312017,-0.7682074526116018
1124,135.69000244140625,208.94000244140625,1.5398334341664623,0.20755600082604886
1125,135.85000610351562,208.89500427246094,1.5376885895263497,0.5010089523492134
1126,135.60000610351562,208.8000030517578,1.5398229620459019,0.20780846050648805
1127,135.6699981689453,208.6199951171875,1.5377017611321848,0.49650055373449575
1128,135.4199981689453,207.53500366210938,1.5325284778337973,1.1932902962667988
1129,134.86630249023438,206.82000732421875,1.5335187775255759,1.0485041913381288
1130,135.17999267578125,207.94000244140625,1.5382454039639895,0.41560934310310316
1131,134.99000549316406,207.2899932861328,1.535595117052055,0.7706050997615428
1132,135.02000427246094,207.14999389648438,1.5342170592623456,0.9571867993993131
1133,134.74000549316406,206.80999755859375,1.5348819142588361,0.862399114754755
1134,134.05270385742188,207.22000122070312,1.5458099333908386,-0.6148512354773281
1135,134.13999938964844,207.7899932861328,1.5490531849679428,-1.0492902004751947
1136,133.8249969482422,208.07000732421875,1.5547917957710948,-1.8184421874012564
1137,133.2899932861328,207.139892578125,1.554054340249377,-1.7190847927041482
1138,133.36070251464844,206.6999969482422,1.5499318243733615,-1.169391388411082
1139,133.41000366210938,207.05999755859375,1.5520575059949735,-1.4528368392634086
1140,133.24000549316406,206.74000549316406,1.5516361225590833,-1.3968190950906312
1141,133.92999267578125,208.69000244140625,1.5582021492870877,-2.27539921962612
1142,133.8699951171875,208.0399932861328,1.5540449755303134,-1.7185546843313197
1143,133.5832977294922,208.35000610351562,1.5597010228436412,-2.4737531692571046
1144,133.36500549316406,208.0399932861328,1.5599294021458754,-2.50270603178647
1145,133.38999938964844,208.91000366210938,1.566159416882954,-3.3339057140893082
1146,133.4199981689453,209.09010314941406,1.567157142999284,-3.467422891404663
1147,133.97999572753906,209.91000366210938,1.5667264543654795,-3.4177553590296377
1148,132.0399932861328,206.99000549316406,1.567631142214718,-3.510206270472434
1149,131.1427001953125,205.33999633789062,1.565775266424095,-3.2535199732470055
1150,130.55999755859375,204.6199951171875,1.5672487664175738,-3.4383433984606704
1151,130.72999572753906,204.57000732421875,1.564828379177594,-3.1243812842350103
1152,131.0399932861328,203.8800048828125,1.5558609228377296,-1.9530125103042444
1153,131.0,203.2899932861328,1.5518320098178078,-1.4251027622929477
1154,130.42999267578125,202.86000061035156,1.5553171203084748,-1.8802213642132806
1155,130.1300048828125,203.07000732421875,1.5605164043995217,-2.556051177973739
1156,130.16000366210938,202.3699951171875,1.5547786526076983,-1.8094566609531562
1157,130.85000610351562,202.92999267578125,1.550859634773292,-1.2980137018880207
1158,131.10000610351562,203.10000610351562,1.5491990590995801,-1.0798254170765453
1159,130.88999938964844,203.10000610351562,1.551684674540368,-1.4059252809540048
1160,130.6678924560547,203.25,1.555470101948385,-1.9008083453959834
1161,130.30999755859375,202.39999389648438,1.5532192286741118,-1.6065438903033957
1162,130.3509979248047,202.30999755859375,1.552040266506436,-1.4528819029003834
1163,130.31500244140625,201.66000366210938,1.547481102590487,-0.8587820396127874
1164,130.00650024414062,201.77999877929688,1.5520762300375137,-1.4578214820109672
1165,129.72000122070312,201.05999755859375,1.5499537131248875,-1.1826979074724413
1166,129.55999755859375,200.9199981689453,1.5507872951145965,-1.2911533004018558
1167,129.8699951171875,201.52000427246094,1.5517056429440876,-1.4097930713929934
1168,129.5500030517578,201.36000061035156,1.5543033258741354,-1.746675280487164
1169,128.9949951171875,201.0749969482422,1.5587813834604396,-2.3234917410847054
1170,129.32000732421875,200.75,1.552350669890536,-1.493813611371177
1171,129.4199981689453,200.99000549316406,1.553005782234605,-1.5785526358882116
1172,129.50399780273438,200.2100067138672,1.5459754919599857,-0.6681186498307845
1173,129.0500030517578,199.72000122070312,1.5476171754959342,-0.8830793159304271
1174,128.9949951171875,199.4199981689453,1.545951437788568,-0.6684929617878304
1175,128.4499969482422,198.66000366210938,1.5465940707040866,-0.7547753450275643
1176,128.6699981689453,198.3813018798828,1.5417836690990365,-0.1344541602444842
1177,129.10000610351562,197.10000610351562,1.526723445276028,1.8145608825566804
1178,128.6699981689453,197.8000030517578,1.5372659195350569,0.4468446678805158
1179,129.4095001220703,198.51499938964844,1.5340063844029364,0.8801520285263855
1180,129.47999572753906,198.77999877929688,1.535217835483898,0.7246186979576414
1181,129.3699951171875,199.25999450683594,1.540233454645645,0.07381326914030595
1182,129.66000366210938,200.19000244140625,1.5439611043286428,-0.4058674102635784
1183,130.41000366210938,201.27999877929688,1.543439867548894,-0.3312586105166808
