,ibm,v,Ratio,Spread
791,137.59500122070312,211.94000244140625,1.540317602828124,0.9999141231699396
792,139.22000122070312,212.72000122070312,1.5279413831025737,2.753151269969247
793,139.4600067138672,213.6501007080078,1.531981144575433,2.197199805891425
794,138.57000732421875,214.22259521484375,1.54595211006677,0.23727242024865358
795,138.9499969482422,213.9149932861328,1.5395106008229313,1.1372456518026395
796,139.38499450683594,213.63499450683594,1.5326972265752645,2.0953683961418603
797,140.17999267578125,215.1999969482422,1.5351691267809722,1.769700061045124
798,141.6300048828125,213.0749969482422,1.5044481367104712,6.1551449940479115
799,140.72000122070312,212.3699951171875,1.5091670926303475,5.441528997573651
800,140.88999938964844,213.18499755859375,1.5131308004978032,4.891539152439928
801,140.93499755859375,213.83999633789062,1.5172952073099275,4.306688667408149
802,141.67999267578125,213.75,1.5086816138475025,5.558068633376091
803,141.13999938964844,212.7050018310547,1.5070497573394137,5.761263483993768
804,141.17999267578125,212.69000244140625,1.5065165992028855,5.838608983940229
805,143.44000244140625,217.22000122070312,1.5143613882008629,4.8317720087107245
806,143.4499969482422,215.5399932861328,1.5025444257339455,6.527360524068977
807,143.00999450683594,214.1699981689453,1.4975876260082501,7.211429492247031
808,143.52999877929688,213.87060546875,1.490075993086396,8.32146434919407
809,143.5,213.4199981689453,1.4872473739996188,8.725306119488675
810,142.80999755859375,212.6199951171875,1.4888313055950533,8.449654418222263
811,142.83999633789062,212.94000244140625,1.4907589463786655,8.176412623513595
812,141.69500732421875,212.6199951171875,1.5005468374103124,6.711480068089865
813,141.89999389648438,212.80499267578125,1.4996828881544693,6.846039032099536
814,142.03700256347656,212.41000366210938,1.4954554082988551,7.454612831870587
815,142.55999755859375,213.4949951171875,1.4975799577257896,7.184925814207456
816,142.4967041015625,213.72500610351562,1.4998592946485707,6.856245745271091
817,142.66000366210938,214.00250244140625,1.5000875995227911,6.833319446453127
818,142.77000427246094,214.5050048828125,1.5024514846511678,6.502298542299239
819,141.55999755859375,214.90499877929688,1.518119542848569,4.216007736038885
820,141.78660583496094,214.88999938964844,1.515587443004169,4.584270034514456
821,141.51829528808594,214.10000610351562,1.512878639950238,4.955990141143114
822,140.88999938964844,213.6300048828125,1.5162893449377675,4.446531828221178
823,140.2816925048828,213.1999969482422,1.519799149420879,3.928241390742282
824,140.8699951171875,213.7899932861328,1.5176403825973326,4.255358476178723
825,140.77999877929688,213.52000427246094,1.516692755532693,4.385050901320379
826,140.24000549316406,211.22999572753906,1.5062035614212477,5.833256127914619
827,140.19000244140625,210.8365020751953,1.5039339353982566,6.148799302026172
828,140.28729248046875,211.33999633789062,1.5064799712155972,5.7969718837643525
829,139.93499755859375,210.52499389648438,1.5044484765745116,6.062776692755231
830,139.42999267578125,209.42999267578125,1.5020440628062866,6.370518521461672
831,138.6999969482422,206.9600067138672,1.4921413934212064,7.7025036200534585
832,137.9600067138672,206.02000427246094,1.4933313587013086,7.488924617349521
833,135.7899932861328,199.5399932861328,1.469474947728054,10.586070388140524
834,135.72000122070312,200.47000122070312,1.4770851710700017,9.546950813762106
835,135.9600067138672,200.27499389648438,1.473043424585661,10.116106161207693
836,135.7100067138672,201.125,1.4820204115386617,8.87637145367729
837,136.62890625,200.55999755859375,1.467917756668668,10.87385962887107
838,137.27000427246094,201.30999755859375,1.4665257615860692,11.123276578192456
839,136.19000244140625,199.50999450683594,1.4649386220010694,11.239649206148794
840,135.69000244140625,192.42999267578125,1.418158959492071,17.540193829173898
841,136.14999389648438,194.0500030517578,1.4252663367674856,16.637270763782663
842,136.33999633789062,194.8699951171875,1.429294413608772,16.113476243347616
843,135.51499938964844,194.02000427246094,1.431723463427042,15.677367452254611
844,135.8000030517578,193.5399932861328,1.4251840127895168,16.601674756074697
845,134.97000122070312,191.61000061035156,1.4196488025293164,17.23776561206928
846,135.1300048828125,192.25999450683594,1.4227779735046093,16.83720373106946
847,135.51499938964844,192.0399932861328,1.417112453610815,17.657378438582736
848,135.81509399414062,192.67999267578125,1.4186935119604152,17.485200854058757
849,135.375,192.4149932861328,1.4213480575152933,17.06413137182029
850,136.74000549316406,193.24000549316406,1.4131929042728066,18.367045906082478
851,136.0500030517578,193.3717041015625,1.4213281864315552,17.159692544659816
852,135.40499877929688,193.00999450683594,1.4254273937214992,16.51589568062725
853,135.75999450683594,193.6199951171875,1.4261933040033978,16.459303027575753
854,137.61000061035156,195.9600067138672,1.4240244593031874,17.003292615464044
855,136.7949981689453,194.49349975585938,1.4217880942960717,17.19928051844023
856,137.2449951171875,194.2449951171875,1.415315691121051,18.14929188690949
857,137.30499267578125,194.4499969482422,1.4161902867392275,18.03782111487494
858,136.1699981689453,193.61000061035156,1.4218256827039153,17.108458153911055
859,138.08999633789062,198.17999267578125,1.435150973506127,15.531578912857452
860,137.0500030517578,196.30999755859375,1.4323968857151796,15.780313503687733
861,135.7657928466797,191.27000427246094,1.4088232408325576,18.81833298787394
862,135.35000610351562,190.63999938964844,1.408496422555364,18.800161922761685
863,135.4105987548828,190.00999450683594,1.4032136055375377,19.52462556329773
864,135.8699951171875,190.1699981689453,1.3996467579536174,20.080781513070303
865,135.6999969482422,188.28990173339844,1.387545364538326,21.69586535234465
866,135.85049438476562,189.39500427246094,1.3941429151964855,20.825375436658486
867,135.69000244140625,189.17999267578125,1.394207305416426,20.790193829173898
868,134.39999389648438,186.91000366210938,1.3906994951656657,21.049169925327515
869,134.33009338378906,188.1199951171875,1.4004307625970116,19.73020955331874
870,134.16000366210938,187.75,1.3994483815971002,19.835049351356286
871,134.77000427246094,189.8800048828125,1.4089188904300778,18.65598321382576
872,135.72000122070312,190.28500366210938,1.4020409810686234,19.731948372355856
873,136.11599731445312,191.11000061035156,1.4040230713576753,19.52427544336366
874,135.02000427246094,190.00999450683594,1.4072729113784432,18.9157221938171
875,137.57009887695312,195.6699981689453,1.4223294143588463,17.231097772965352
876,137.9199981689453,194.33999633789062,1.40907771837289,19.10656265447555
877,138.08999633789062,194.39520263671875,1.4077428328773045,19.31636895191995
878,137.69000244140625,194.94500732421875,1.4158254329843394,18.14300801285476
879,137.9550018310547,194.67999267578125,1.4111847348180553,18.821134030062108
880,138.3300018310547,194.97999572753906,1.4095278908885738,19.105723884326476
881,137.8800048828125,194.5,1.4106468894116313,18.88421288206815
882,137.37649536132812,195.6300048828125,1.42404276923986,16.969279747590615
883,137.72999572753906,195.86000061035156,1.4220576975679773,17.29036083701997
884,137.17999267578125,195.0500030517578,1.4218545959012385,17.24295070935194
885,137.68499755859375,195.02999877929688,1.4164941877294885,18.050214373809563
886,137.8000030517578,194.7100067138672,1.4129898577776803,18.549490160458685
887,137.3699951171875,194.0800018310547,1.4128267360386018,18.509149475049707
888,137.0500030517578,193.63999938964844,1.412914958611997,18.450311672633045
889,137.89999389648438,195.11000061035156,1.4148659118637257,18.305373433292498
890,137.02999877929688,195.6750030517578,1.4279720119308743,16.384123061801557
891,136.82749938964844,194.57000732421875,1.4220095243437503,17.173439571574487
892,137.4550018310547,194.75,1.416827306432736,17.971669497813775
893,137.41000366210938,195.16000366210938,1.420275077948524,17.491517541439276
894,138.05999755859375,196.27999877929688,1.4217007261353463,17.384807279831744
895,138.42999267578125,196.69000244140625,1.420862622611536,17.551594339777477
896,140.55999755859375,203.38999938964844,1.4469977441829664,14.172092709628156
897,140.86390686035156,203.5749969482422,1.4451892005952993,14.460863742719123
898,140.9949951171875,203.6199951171875,1.4441647020729313,14.62022094713144
899,141.66000366210938,203.57000732421875,1.4370323454867227,15.706900147581432
900,141.67999267578125,203.92999267578125,1.4393704349099745,15.378075957594842
901,141.9499969482422,204.08999633789062,1.4377597796800652,15.638985848222386
902,142.10000610351562,205.5800018310547,1.4467276073253352,14.382831789754942
903,143.0,202.8000030517578,1.4181818395227819,18.56584402864659
904,143.6699981689453,204.5,1.423400867309284,17.910316884706514
905,143.2949981689453,203.90499877929688,1.42297359562329,17.92072519938743
906,142.77499389648438,203.69000244140625,1.4266504020240887,17.32507938052633
907,142.86000061035156,203.6649932861328,1.4256264343833087,17.482606727509147
908,142.91000366210938,203.7899932861328,1.4260022955983236,17.43555720574137
909,142.80999755859375,203.6699981689453,1.4261606445681874,17.39965136646445
910,143.42999267578125,202.97000122070312,1.415115468070267,19.066167640776523
911,142.6199951171875,200.05999755859375,1.4027485935209096,20.713454431821372
912,142.7635955810547,199.56500244140625,1.3978703858582933,21.432310382284196
913,142.8092041015625,199.00999450683594,1.393537592754209,22.058418096969273
914,142.30999755859375,198.38999938964844,1.3940693049900776,21.900192937731713
915,141.5800018310547,198.19000244140625,1.3998446099605468,20.962189022651653
916,141.8800048828125,198.10000610351562,1.3962503473772694,21.51986444278928
917,141.0500030517578,199.7799072265625,1.4163764828367564,18.546061499955737
918,139.8199005126953,199.72000122070312,1.4284089781809637,16.688342924439564
919,139.6199951171875,198.66000366210938,1.4228621301366449,17.43670508012819
920,140.30999755859375,199.03419494628906,1.4185318110576686,18.138168548972725
921,141.08680725097656,199.73899841308594,1.4157170489922146,18.64434491016591
922,141.1199951171875,199.86000061035156,1.4162415499262577,18.57507975597478
923,140.7100067138672,199.47999572753906,1.4176674451674232,18.31594780643415
924,140.3000030517578,193.60000610351562,1.3799002273157115,23.556776810958223
925,141.11590576171875,196.83999633789062,1.3948817128401159,21.58870907324309
926,142.2899932861328,198.24000549316406,1.3932111522032378,22.019001885493974
927,142.0399932861328,197.6199951171875,1.3912982572386596,22.24928365745573
928,141.76499938964844,197.63499450683594,1.3941028840526843,21.805592318249506
929,141.07000732421875,196.92999267578125,1.3959735057160696,21.42716099945913
930,141.3300018310547,196.88999938964844,1.393122456936001,21.87246347039466
931,139.72000122070312,195.5500030517578,1.3995848936679083,20.702606646944144
932,139.72999572753906,196.0,1.4027052600944925,20.268190279489925
933,139.9600067138672,196.52000427246094,1.4041154247314693,20.106753449467885
934,139.77999877929688,196.52110290527344,1.4059314967913752,19.825037852448684
935,140.8300018310547,197.49000549316406,1.4023290699809903,20.49300015884945
936,140.85000610351562,198.69000244140625,1.4106495834681183,19.324188159329406
937,141.1300048828125,199.22999572753906,1.411677097956384,19.220689006721454
938,136.74000549316406,195.97000122070312,1.4331577691102264,15.637050178543415
939,136.39999389648438,196.5,1.440615900240628,14.577002419555281
940,135.89999389648438,197.90989685058594,1.4562906971234655,12.387648360939732
941,135.6999969482422,198.77499389648438,1.464812073446839,11.210773189258713
942,136.08999633789062,199.44000244140625,1.4655008289237312,11.153740315114089
943,137.20089721679688,200.35000610351562,1.4602674630249262,11.975536047944484
944,137.6199951171875,200.5399932861328,1.457200991144979,12.43888662398636
945,138.16000366210938,199.8000030517578,1.4461493757657833,14.020703963835228
946,137.55499267578125,199.3699951171875,1.4493839244868774,13.507551549944434
947,137.5,199.72999572753906,1.452581787109375,13.061822064539808
948,137.5500030517578,200.125,1.4549254493632853,12.744768270311095
949,137.83999633789062,201.55999755859375,1.4622751227046227,11.761845426030145
950,138.71629333496094,202.02999877929688,1.4564258741505665,12.657916226809316
951,138.10000610351562,201.14999389648438,1.4565531137320036,12.5771820600885
952,139.91000366210938,200.78500366210938,1.435101125056194,15.76380358158725
953,140.85000610351562,201.50999450683594,1.4306708255215776,16.50419609389972
954,141.0850067138672,201.8000030517578,1.4303433635653857,16.58053338823758
955,140.61000061035156,200.83999633789062,1.4283478804217073,16.800046239618165
956,141.07000732421875,202.25999450683594,1.433756177824428,16.097159168404442
957,140.9600067138672,203.05999755859375,1.4405504248505216,15.125674579394268
958,140.82000732421875,202.8000030517578,1.4401362910373852,15.167422019467761
959,141.1199951171875,202.11000061035156,1.4321854280289432,16.32507975597478
960,140.9949951171875,203.88250732421875,1.446026556862976,14.35770874010019
961,140.3800048828125,202.7386932373047,1.4442134647776117,14.542805684911439
962,140.2646942138672,202.64999389648438,1.444768371914716,14.451745561587483
963,140.8300018310547,203.52000427246094,1.44514664223758,14.463001379552576
964,140.8000030517578,203.5500030517578,1.4456676039767784,14.386237070745619
965,140.47000122070312,203.57000732421875,1.4492062757540267,13.851788186527596
966,140.32000732421875,204.6750030517578,1.4586302192733112,12.512964811438177
967,141.05999755859375,205.38999938964844,1.45604709304162,12.95154991765774
968,140.69000244140625,205.38999938964844,1.4598762941609023,12.374759195602632
969,141.14500427246094,206.1300048828125,1.4604130407967326,12.344062616203058
970,140.90499877929688,206.0399932861328,1.4622617726207041,12.05992618965588
971,140.9199981689453,205.0399932861328,1.4550099059774022,13.08330895441092
972,141.02999877929688,205.14999389648438,1.454655007248006,13.14478988131172
973,140.5800018310547,205.11000061035156,1.4590268739421934,12.483276437647145
974,140.7899932861328,206.0,1.4631721700656555,11.920635754569258
975,140.5800018310547,205.16000366210938,1.45938256501565,12.433273385889333
976,140.4199981689453,206.25,1.4688078812809255,11.09384503251415
977,140.22000122070312,206.77999877929688,1.474682620019592,10.252068127434693
978,139.0399932861328,205.08999633789062,1.475043197936815,10.102539188575047
979,139.2050018310547,204.77999877929688,1.4710678214553445,10.669770946620456
980,137.14500427246094,201.52000427246094,1.469393692767026,10.718405562317866
981,138.11000061035156,204.14500427246094,1.4781333963527616,9.597752264899906
982,138.10000610351562,204.61500549316406,1.4816437107163543,9.112170463408813
983,138.19000244140625,204.6699981689453,1.4810767389321609,9.19747437615781
984,137.6199951171875,204.36000061035156,1.484958638723486,8.61887929976761
985,137.50999450683594,205.08999633789062,1.491455199845093,7.7174020349761845
986,137.10000610351562,204.14999389648438,1.4890589701530976,8.018267644029333
987,136.74000549316406,199.3000030517578,1.4575105678324787,12.307048347488728
988,138.0399932861328,201.875,1.4624384947741076,11.758621110406505
989,138.14999389648438,203.17999267578125,1.4707202435927993,10.625109971877588
990,138.33999633789062,203.8800048828125,1.4737603750172343,10.221295309841008
991,139.13999938964844,205.4600067138672,1.4766422855766719,9.888429769062906
992,139.35000610351562,205.55999755859375,1.4751344711524037,10.115821418053127
993,139.05999755859375,205.92999267578125,1.4808715395598324,9.293727799406565
994,140.06500244140625,210.02999877929688,1.499518046038369,6.760438295917207
995,139.585693359375,209.97000122070312,1.5042372621964764,6.07323401678435
996,139.0800018310547,209.83999633789062,1.5087718836299022,5.4149090860193025
997,139.4199981689453,209.71499633789062,1.5041959481577656,6.069934278564328
998,139.16000366210938,209.7100067138672,1.5069704023798272,5.6696147177850476
999,139.3538055419922,209.18499755859375,1.5011071764061654,6.496744417467151
1000,139.8000030517578,209.94000244140625,1.5017167228793313,6.437323265038013
1001,139.77999877929688,210.94000244140625,1.5090857367545567,5.406138316315871
1002,139.97000122070312,210.28500366210938,1.5023576611286467,6.3573346406073865
1003,139.68499755859375,210.75,1.5087518608546102,5.4480419852248
1004,139.3699951171875,210.3249969482422,1.5091124655015813,5.381983189980569
1005,138.77000427246094,208.33999633789062,1.5013330685559108,6.43164942298436
1006,138.57000732421875,207.68179321289062,1.4987499620099447,6.778074422201779
1007,138.1300048828125,206.97999572753906,1.4984434113582918,6.793945758543894
1008,128.86000061035156,210.0200958251953,1.6298315600684858,-10.69729763638195
1009,129.55499267578125,210.75,1.6267223334836187,-10.343768661341546
1010,129.07000732421875,212.35000610351562,1.6452312237815314,-12.69982542098548
1011,128.97999572753906,212.83999633789062,1.6501783484897903,-13.330136031036961
1012,129.82000732421875,213.35000610351562,1.6434293180301942,-12.53063960894109
1013,130.19000244140625,213.4949951171875,1.6398724257899433,-12.098837900557886
1014,130.8800048828125,213.32000732421875,1.6298899707042453,-10.848195354564883
1015,129.7949981689453,212.3000030517578,1.6356562737141946,-11.519623689872521
1016,129.1376953125,213.11000061035156,1.650254018353411,-13.354300147095746
1017,128.9199981689453,213.57839965820312,1.6566739271770377,-14.162070410369626
1018,128.5800018310547,212.6199951171875,1.6536008095298957,-13.733691061899027
1019,128.6199951171875,213.35000610351562,1.6587623557995739,-14.401355937929129
1020,128.889892578125,213.61000061035156,1.6573060644059,-14.240603402051807
1021,129.13999938964844,213.36000061035156,1.652160458562415,-13.60070828801334
1022,126.16500091552734,213.30999755859375,1.6907224349914092,-18.18847324531696
1023,125.18000030517578,214.6300048828125,1.714571052560848,-21.044012220839864
1024,126.26000213623047,216.1750030517578,1.7121416077477327,-20.905379965983702
1025,126.16000366210938,215.5,1.7081483334224317,-20.386265977117194
1026,126.7842025756836,215.44000244140625,1.6992653506086435,-19.353195733664126
1027,126.93499755859375,215.5399932861328,1.698034406835976,-19.218110105662635
1028,127.1500015258789,216.27000427246094,1.7009044567604146,-19.61294830788002
1029,126.55000305175781,215.61000061035156,1.7037534208685006,-19.888290916691535
1030,126.44999694824219,214.33999633789062,1.695057346862753,-18.77418760069499
1031,127.6500015258789,213.42999267578125,1.67199365549958,-15.993479503170722
1032,127.30999755859375,212.55999755859375,1.669625336853566,-15.653521472101364
1033,127.55000305175781,212.8509063720703,1.6687644161458681,-15.570282262351089
1034,127.73999786376953,213.75,1.6733208358744243,-16.173190238859252
1035,128.27000427246094,213.8699951171875,1.6673422311805797,-15.46695072493397
1036,128.7100067138672,213.3800048828125,1.6578353954807383,-14.291034341549523
1037,129.00999450683594,214.3000030517578,1.661111636125235,-14.743377215394066
1038,128.32000732421875,213.96499633789062,1.667432856337653,-15.48400146740487
1039,128.2100067138672,213.9550018310547,1.6687855130414975,-15.645488497821294
1040,128.11000061035156,213.75,1.6684880101602977,-15.596387623231028
1041,128.21499633789062,213.50999450683594,1.6652497804871722,-15.192702776781704
1042,128.54010009765625,214.27999877929688,1.6670284107177538,-15.455898111428969
1043,128.97500610351562,212.9300994873047,1.650940797912477,-13.428017577271863
1044,127.9000015258789,211.9600067138672,1.657232245388049,-14.133764937241882
1045,128.4199981689453,212.4521026611328,1.6543537275373381,-13.815230621328897
1046,128.5,212.97000122070312,1.6573540951027481,-14.20841317315693
1047,127.88999938964844,212.55999755859375,1.6620533159201705,-14.749348256329501
1048,127.80999755859375,212.27000427246094,1.6608247267601033,-14.584070977938968
1049,128.0399932861328,212.52000427246094,1.6597939348336221,-14.475527322646304
1050,127.66000366210938,215.65989685058594,1.6893301791013164,-18.207791203614352
1051,127.96769714355469,214.875,1.6791346941170031,-16.943226549075877
1052,128.02999877929688,213.83999633789062,1.6702335263356238,-15.811099968863932
1053,128.30999755859375,205.2100067138672,1.5993298310223758,-6.744616211315635
1054,128.20440673828125,207.14500427246094,1.615740125808081,-8.844220821898052
1055,129.27000427246094,211.68499755859375,1.637541506631559,-11.723038750281024
1056,129.10000610351562,210.42999267578125,1.6299766284058361,-10.73304646374105
1057,128.80999755859375,209.02000427246094,1.6227001648484687,-9.775156561879772
1058,129.52999877929688,210.75,1.6270362231616475,-10.382732006884527
1059,129.052001953125,210.0749969482422,1.6278321433909009,-10.452885098276585
1060,129.47000122070312,210.61500549316406,1.6267475361658166,-10.341268559068755
1061,129.44000244140625,211.66000366210938,1.635197772480897,-11.43303225752415
1062,129.44000244140625,212.39999389648438,1.6409146314149037,-12.17302249189915
1063,129.22000122070312,211.35000610351562,1.6355827589146776,-11.465997773435095
1064,130.35000610351562,211.72999572753906,1.6243190319407939,-10.084406495424862
1065,130.17999267578125,210.0,1.613151112421813,-8.61944715130456
1066,130.47000122070312,210.47999572753906,1.6132443761649928,-8.64734437738456
1067,130.35000610351562,210.3699951171875,1.613885579338793,-8.724405885073299
1068,130.57000732421875,211.33999633789062,1.6185952706053826,-9.3514440312717
1069,130.86000061035156,212.42999267578125,1.623337854844677,-9.989365654849525
1070,130.72999572753906,212.25,1.6235753609474666,-10.01203946504275
1071,131.27000427246094,210.625,1.6045173546489089,-7.545212359568912
1072,132.17999267578125,212.7949981689453,1.6098881068249202,-8.296616488131509
1073,132.32000732421875,213.11000061035156,1.6105652117156866,-8.393348075629081
1074,132.3249969482422,212.27999877929688,1.6042320323070056,-7.555567847753527
1075,132.08999633789062,212.25,1.6068590043492574,-7.891914907716417
1076,132.13999938964844,211.4199981689453,1.599969722608516,-6.983962598429533
1077,132.02000427246094,211.2100067138672,1.599833357662791,-6.96103326139171
1078,131.1300048828125,204.59500122070312,1.560245509054502,-1.7334606470344527
1079,131.69000244140625,206.25,1.566178116609636,-2.5154711592816072
1080,132.5,207.74000549316406,1.5678490980616155,-2.742759781381115
1081,132.125,207.3699951171875,1.5694985439333018,-2.9573423114267614
1082,132.25,206.6699981689453,1.5627221033568643,-2.062481061177171
1083,131.92999267578125,206.52999877929688,1.5654514533844142,-2.4213457024978498
1084,131.8800048828125,206.24000549316406,1.5638459042856971,-2.2092791074510005
1085,131.61270141601562,209.76499938964844,1.5938051353159344,-6.150976231787628
1086,132.2100067138672,209.17999267578125,1.582179729621335,-4.634821678311131
1087,132.27000427246094,207.55999755859375,1.569214416377005,-2.921295502103466
1088,132.7100067138672,208.1699981689453,1.5686081503844362,-2.845369963445582
1089,132.44000244140625,207.67999267578125,1.568106228083637,-2.7762780230184676
1090,132.3350067138672,208.34500122070312,1.5743755669365977,-3.6049659212256033
1091,132.3699951171875,208.47999572753906,1.5749792507204612,-3.685416501730619
1092,131.92999267578125,211.60000610351562,1.6038809812073886,-7.4913530267166
1093,131.88259887695312,213.88999938964844,1.621821235030472,-9.855229189074397
1094,131.94000244140625,213.72500610351562,1.619865106478451,-9.600748658782425
1095,131.82000732421875,213.7100067138672,1.6212258749784116,-9.77281138717429
1096,131.78500366210938,212.85000610351562,1.6151307067475837,-8.967378490299911
1097,131.6999969482422,213.8300018310547,1.623614326392805,-10.079892409548325
1098,131.6300048828125,213.4499969482422,1.6215907394235254,-9.80899916654393
1099,131.47000122070312,213.72999572753906,1.6256940271016147,-10.338429961325364
1100,131.54010009765625,212.86000061035156,1.618213764869594,-9.359156694306098
1101,131.72000122070312,213.88999938964844,1.623823241781372,-10.108705019419961
1102,132.1199951171875,214.22000122070312,1.6214048526923934,-9.815150598909458
1103,131.9600067138672,213.8350067138672,1.6204531360591092,-9.679564320411846
1104,132.16000366210938,214.73500061035156,1.6248107949464037,-10.26778009111364
1105,132.52000427246094,215.75999450683594,1.628131508834196,-10.731563846330847
1106,132.80499267578125,214.38999938964844,1.614321834368395,-8.917296198797647
1107,132.21499633789062,213.03500366210938,1.6112771588910682,-8.482054267818388
1108,132.2899932861328,212.5800018310547,1.6069242771164174,-7.910138612988523
1109,132.64999389648438,212.95010375976562,1.605353287282808,-7.719030400432293
1110,132.5800018310547,212.58999633789062,1.603484638722451,-7.468034618365398
1111,132.61500549316406,213.1300048828125,1.607133401610414,-7.95347544981009
1112,132.6199951171875,213.25999450683594,1.60805310178448,-8.075686677012687
1113,130.1699981689453,212.27999877929688,1.6307905182865752,-10.915026511389375
1114,129.8800048828125,212.4499969482422,1.6357405987159497,-11.537099394647516
1115,129.42999267578125,211.42999267578125,1.6335471269430406,-11.218625639130199
1116,129.3800048828125,210.55999755859375,1.6274539311488743,-10.426557213028662
1117,129.23500061035156,210.25999450683594,1.6269585910459181,-10.352603412000395
1118,129.4499969482422,210.58999633789062,1.6268057265547138,-10.347444352517432
1119,129.52000427246094,210.27999877929688,1.6235329821094473,-9.928311366969343
1120,131.4600067138672,214.1999969482422,1.629392864816027,-10.824011762816458
1121,131.2100067138672,213.89999389648438,1.6302109820247264,-10.913737315073423
1122,130.92999267578125,213.74000549316406,1.6324755017931087,-11.190266832424232
1123,131.1750030517578,212.5500030517578,1.620354473846605,-9.618314183824044
1124,131.25999450683594,211.99000549316406,1.6150389636205855,-8.925822220667147
1125,131.33999633789062,211.64500427246094,1.6114284313513636,-8.456104992221743
1126,131.4600067138672,212.00999450683594,1.6127337873053056,-8.634009321410208
1127,132.92999267578125,211.52000427246094,1.5912135404111711,-5.852436779602745
1128,132.6999969482422,211.0,1.5900527871322985,-5.690976162434471
1129,133.08999633789062,212.35000610351562,1.5955369445228524,-6.433006595172846
1130,132.97999572753906,212.60000610351562,1.5987367493913065,-6.854488132425208
1131,132.83999633789062,212.33999633789062,1.5984643344748708,-6.812725433562652
1132,132.34500122070312,211.27999877929688,1.5964335398430274,-6.524382899031413
1133,132.5399932861328,211.22000122070312,1.5936322009969675,-6.160409398622154
1134,132.64999389648438,211.5399932861328,1.5947229779084013,-6.30891992679948
1135,133.1199951171875,211.0500030517578,1.5854117397312655,-5.086238013904979
1136,133.39999389648438,210.61000061035156,1.5787856840067065,-4.209741438973841
1137,133.49249267578125,211.4499969482422,1.583984183004205,-4.905540096350696
1138,133.6300048828125,211.9499969482422,1.5860958557482117,-5.191170334425569
1139,133.75,211.7722930908203,1.5833442474080024,-4.826404358963392
1140,134.0,211.3300018310547,1.5770895659033932,-3.9943844951829606
1141,133.42999267578125,214.4499969482422,1.607209838265747,-8.002972247354382
1142,134.31500244140625,213.84500122070312,1.5921155294174316,-6.018322037829354
1143,134.7899932861328,216.07000732421875,1.6030122270689957,-7.5028580660046105
1144,134.99000549316406,216.22000122070312,1.6017482215129815,-7.341050049560171
1145,134.7100067138672,216.22500610351562,1.605114656127897,-7.782549065897531
1146,134.92999267578125,216.48410034179688,1.6044179359142132,-7.698704016820291
1147,134.91000366210938,216.4600067138672,1.6044770649921924,-7.705771550466513
1148,136.32000732421875,213.55999755859375,1.566607879140368,-2.6076873596345154
1149,136.66000366210938,214.8699951171875,1.5722961317083792,-3.38765972568324
1150,137.00999450683594,215.12860107421875,1.5701672118780006,-3.100659909381524
1151,137.17999267578125,215.75999450683594,1.5728240707577161,-3.4670407457261847
1152,137.02000427246094,216.61000061035156,1.5808640625906554,-4.566455077580135
1153,136.49000549316406,216.30999755859375,1.5848046659315826,-5.092674763362017
1154,136.5500030517578,217.16000366210938,1.5903332025543582,-5.849149807857477
1155,136.89500427246094,214.2899932861328,1.5653602147499357,-2.4413120553687877
1156,136.97999572753906,213.77999877929688,1.5606658303926169,-1.7988231439697318
1157,137.30999755859375,213.3249969482422,1.5536013454316089,-0.8293767011579591
1158,137.4499969482422,213.125,1.550563875823539,-0.4111326861533273
1159,137.93499755859375,214.77000427246094,1.557037793698646,-1.3000625153397225
1160,137.75999450683594,214.6300048828125,1.5579995168492993,-1.4328779059308845
1161,137.77999877929688,214.52000427246094,1.5569749323055966,-1.2916923468571797
1162,138.52000427246094,214.02999877929688,1.5451197818209137,0.3519183775633321
1163,138.94000244140625,215.14999389648438,1.5485100771264013,-0.11333553933686336
1164,138.57400512695312,214.4499969482422,1.5475485229121875,0.01610291916538653
1165,138.39999389648438,215.1136932373047,1.5542897595660152,-0.918861985631044
1166,138.5800018310547,215.1699981689453,1.5526771202620047,-0.6945499530649686
1167,138.87100219726562,215.8300018310547,1.5541761664862845,-0.9009089492096125
1168,139.0800018310547,215.32000732421875,1.5481737452504167,-0.06510190030882246
1169,138.6699981689453,213.25999450683594,1.5378957043542734,1.3557502975746258
1170,137.88999938964844,212.5399932861328,1.541373516766354,0.859800176723307
1171,138.19000244140625,213.35000610351562,1.5438888655782308,0.517466441587497
1172,138.60000610351562,213.63999938964844,1.541414069131339,0.8666337749540487
1173,138.31500244140625,213.3000030517578,1.5421320846385924,0.7623337953527125
1174,138.19590759277344,213.3000030517578,1.5434610674600884,0.5766751189406234
1175,138.33999633789062,212.8000030517578,1.5382391837860196,1.3012971408956941
1176,136.60000610351562,210.25999450683594,1.5392385440122214,1.1288098256481574
1177,136.58999633789062,209.67999267578125,1.5351050464712193,1.6932072887686713
1178,136.64999389648438,210.1199951171875,1.5376509659880293,1.3467359063825581
1179,135.77000427246094,210.0399932861328,1.5470279640312017,0.05490922656461361
1180,135.69000244140625,208.94000244140625,1.5398334341664623,1.030184063548897
1181,135.85000610351562,208.89500427246094,1.5376885895263497,1.3246142479787677
1182,135.60000610351562,208.8000030517578,1.5398229620459019,1.029886864667115
1183,135.6699981689453,208.6199951171875,1.5377017611321848,1.3190064390455047
1184,135.4199981689453,207.53500366210938,1.5325284778337973,2.014269290108852
1185,134.86630249023438,206.82000732421875,1.5335187775255759,1.866101452347304
