,ibm,v,Ratio,Spread
797,136.5500030517578,217.16000366210938,1.5903332025543582,-7.518168729198795
798,136.89500427246094,214.2899932861328,1.5653602147499357,-4.11457895570145
799,136.97999572753906,213.77999877929688,1.5606658303926169,-3.4731365389057376
800,137.30999755859375,213.3249969482422,1.5536013454316089,-2.507753388515272
801,137.4499969482422,213.125,1.550563875823539,-2.0912331774578266
802,137.93499755859375,214.77000427246094,1.557037793698646,-2.9861347895826955
803,137.75999450683594,214.6300048828125,1.5579995168492993,-3.116795378269774
804,137.77999877929688,214.52000427246094,1.5569749323055966,-2.975856130582986
805,138.52000427246094,214.02999877929688,1.5451197818209137,-1.3413570486720974
806,138.94000244140625,215.14999389648438,1.5485100771264013,-1.8117823774137949
807,138.57400512695312,214.4499969482422,1.5475485229121875,-1.6778374162982632
808,138.39999389648438,215.1136932373047,1.5542897595660152,-2.610659731425631
809,138.5800018310547,215.1699981689453,1.5526771202620047,-2.3885641255805186
810,138.87100219726562,215.8300018310547,1.5541761664862845,-2.598506191488258
811,139.0800018310547,215.32000732421875,1.5481737452504167,-1.7652725423329119
812,138.6699981689453,213.25999450683594,1.5378957043542734,-0.3393719943611191
813,137.88999938964844,212.5399932861328,1.541373516766354,-0.8257180378095827
814,138.19000244140625,213.35000610351562,1.5438888655782308,-1.1717456922266254
815,138.60000610351562,213.63999938964844,1.541414069131339,-0.8276267089484182
816,138.31500244140625,213.3000030517578,1.5421320846385924,-0.928417455838559
817,138.19590759277344,213.3000030517578,1.5434610674600884,-1.1126097246421582
818,138.33999633789062,212.8000030517578,1.5382391837860196,-0.3897618586187721
819,136.60000610351562,210.25999450683594,1.5392385440122214,-0.5408247802201234
820,136.58999633789062,209.67999267578125,1.5351050464712193,0.023695932534093078
821,136.64999389648438,210.1199951171875,1.5376509659880293,-0.3235141961321406
822,135.77000427246094,210.0399932861328,1.5470279640312017,-1.6045056173738206
823,135.69000244140625,208.94000244140625,1.5398334341664623,-0.6282457227225282
824,135.85000610351562,208.89500427246094,1.5376885895263497,-0.3357856536267039
825,135.60000610351562,208.8000030517578,1.5398229620459019,-0.6274348021841152
826,135.6699981689453,208.6199951171875,1.5377017611321848,-0.3391770358390036
827,135.4199981689453,207.53500366210938,1.5325284778337973,0.3591640499785851
828,134.86630249023438,206.82000732421875,1.5335187775255759,0.21781383334304083
829,135.17999267578125,207.94000244140625,1.5382454039639895,-0.41702757954404346
830,134.99000549316406,207.2899932861328,1.535595117052055,-0.06085288152540924
831,135.02000427246094,207.14999389648438,1.5342170592623456,0.12554266449303642
832,134.74000549316406,206.80999755859375,1.5348819142588361,0.03249247675311695
833,134.05270385742188,207.22000122070312,1.5458099333908386,-1.440492910368579
834,134.13999938964844,207.7899932861328,1.5490531849679428,-1.8754735767174853
835,133.8249969482422,208.07000732421875,1.5547917957710948,-2.6426708559541967
836,133.2899932861328,207.139892578125,1.554054340249377,-2.539993563901749
837,133.36070251464844,206.6999969482422,1.5499318243733615,-1.9907389367561623
838,133.41000366210938,207.05999755859375,1.5520575059949735,-2.274490319624778
839,133.24000549316406,206.74000549316406,1.5516361225590833,-2.2174176733803566
840,133.92999267578125,208.69000244140625,1.5582021492870877,-3.100279425846668
841,133.8699951171875,208.0399932861328,1.5540449755303134,-2.543062583313247
842,133.5832977294922,208.35000610351562,1.5597010228436412,-3.29648200396976
843,133.36500549316406,208.0399932861328,1.5599294021458754,-3.324080281718824
844,133.38999938964844,208.91000366210938,1.566159416882954,-4.155435060475629
845,133.4199981689453,209.09010314941406,1.567157142999284,-4.289138391410308
846,133.97999572753906,209.91000366210938,1.5667264543654795,-4.24294585284456
847,132.0399932861328,206.99000549316406,1.567631142214718,-4.323358325243436
848,131.1427001953125,205.33999633789062,1.565775266424095,-4.061103989572377
849,130.55999755859375,204.6199951171875,1.5672487664175738,-4.2423115274948096
850,130.72999572753906,204.57000732421875,1.564828379177594,-3.9294043153407645
851,131.0399932861328,203.8800048828125,1.5558609228377296,-2.7599591919339903
852,131.0,203.2899932861328,1.5518320098178078,-2.2318012706590653
853,130.42999267578125,202.86000061035156,1.5553171203084748,-2.683382764439347
854,130.1300048828125,203.07000732421875,1.5605164043995217,-3.357351042006616
855,130.16000366210938,202.3699951171875,1.5547786526076983,-2.610942678605358
856,130.85000610351562,202.92999267578125,1.550859634773292,-2.1037814421575436
857,131.10000610351562,203.10000610351562,1.5491990590995801,-1.8871445006313823
858,130.88999938964844,203.10000610351562,1.551684674540368,-2.211941194487156
859,130.6678924560547,203.25,1.555470101948385,-2.7054460025288907
860,130.30999755859375,202.39999389648438,1.5532192286741118,-2.408960676052192
861,130.3509979248047,202.30999755859375,1.552040266506436,-2.255553111220468
862,130.31500244140625,201.66000366210938,1.547481102590487,-1.6612298825269707
863,130.00650024414062,201.77999877929688,1.5520762300375137,-2.2583549536762066
864,129.72000122070312,201.05999755859375,1.5499537131248875,-1.9814535457926357
865,129.55999755859375,200.9199981689453,1.5507872951145965,-2.08891605629471
866,129.8699951171875,201.52000427246094,1.5517056429440876,-2.209479477809811
867,129.5500030517578,201.36000061035156,1.5543033258741354,-2.5443760167357428
868,128.9949951171875,201.0749969482422,1.5587813834604396,-3.1177484460028952
869,129.32000732421875,200.75,1.552350669890536,-2.2900871383094628
870,129.4199981689453,200.99000549316406,1.553005782234605,-2.375446643328718
871,129.50399780273438,200.2100067138672,1.5459754919599857,-1.4655339063426882
872,129.0500030517578,199.72000122070312,1.5476171754959342,-1.6776773656083495
873,128.9949951171875,199.4199981689453,1.545951437788568,-1.4627496667060202
874,128.4499969482422,198.66000366210938,1.5465940707040866,-1.5456501329461392
875,128.6699981689453,198.3813018798828,1.5417836690990365,-0.9266941378290485
876,129.10000610351562,197.10000610351562,1.526723445276028,1.019652545284384
877,128.6699981689453,197.8000030517578,1.5372659195350569,-0.3453953097040485
878,129.4095001220703,198.51499938964844,1.5340063844029364,0.0833231653839559
879,129.47999572753906,198.77999877929688,1.535217835483898,-0.07264761672154263
880,129.3699951171875,199.25999450683594,1.540233454645645,-0.722770450705855
881,129.66000366210938,200.19000244140625,1.5439611043286428,-1.204250741345152
882,130.41000366210938,201.27999877929688,1.543439867548894,-1.1342959714541965
883,130.1300048828125,201.47000122070312,1.5482209610468798,-1.757344938490991
884,129.60499572753906,199.77999877929688,1.541452917442184,-0.8793224320912603
885,128.03709411621094,198.4499969482422,1.549941431567652,-1.9742395489733613
886,128.1699981689453,198.52000427246094,1.5488804486895977,-1.8386972689282461
887,127.9000015258789,197.97000122070312,1.5478498737988402,-1.706271424133337
888,127.80999755859375,197.89999389648438,1.5483921264121634,-1.7754643686574698
889,126.9010009765625,197.9499969482422,1.5598773486806603,-3.231322876811038
890,127.22000122070312,199.1199951171875,1.565162656866755,-3.9079547969916635
891,126.82499694824219,198.55999755859375,1.565621938391427,-3.958871429623929
892,126.44999694824219,198.36000061035156,1.5686833167069445,-4.338850035272532
893,126.66000366210938,198.80999755859375,1.569635179302211,-4.464050289658974
894,126.87000274658203,198.77000427246094,1.5667218410130912,-4.099272109303275
895,126.7699966430664,198.63999938964844,1.5669322761673585,-4.12393681390127
896,126.73500061035156,198.0399932861328,1.5626306255760347,-3.578055626273016
897,127.37000274658203,198.4600067138672,1.5581377281488114,-3.015973812188452
898,126.94000244140625,198.50999450683594,1.5638096005115913,-3.7310007122706454
899,127.20500183105469,199.15499877929688,1.5656223883696134,-3.9661565372860426
900,127.58940124511719,200.33999633789062,1.5701930911409272,-4.556641394316603
901,127.83000183105469,201.02330017089844,1.5725830970148853,-4.867832005736279
902,127.7300033569336,200.42999267578125,1.5691692429983897,-4.429182298396729
903,127.76380157470703,199.72999572753906,1.563275303848496,-3.676912976624766
904,128.36090087890625,200.4949951171875,1.5619631347580794,-3.5184377004578837
905,127.51000213623047,198.5,1.5567406217115776,-2.8394438355060063
906,128.3300018310547,199.75,1.5565339137372498,-2.821231096316797
907,128.3300018310547,199.7899932861328,1.5568455578232951,-2.8612243824496093
908,128.1699981689453,199.91000366210938,1.5597254156046805,-3.2286966585766836
909,128.42999267578125,200.67999267578125,1.5625632961172362,-3.596577783953268
910,129.02000427246094,203.72000122070312,1.578979960274166,-5.724073521978358
911,129.2100067138672,204.72999572753906,1.5844747704479984,-6.440209972293776
912,128.9499969482422,204.52000427246094,1.5860411718702945,-6.632350004776658
913,129.07000732421875,205.41000366210938,1.5914619354295656,-7.336741169679346
914,129.3800048828125,206.27999877929688,1.59437309471535,-7.727293604866322
915,129.34500122070312,205.55999755859375,1.5892380503197332,-7.061429099683426
916,129.2100067138672,205.2100067138672,1.5881897380308971,-6.920220958621901
917,130.85000610351562,207.0,1.5819640072178676,-6.173788766376294
918,130.48770141601562,206.07029724121094,1.579231567458039,-5.804426972413996
919,130.08999633789062,205.57000732421875,1.5802137989940388,-5.919228316677096
920,130.32000732421875,205.9199981689453,1.5801103943820682,-5.913483830212659
921,130.1699981689453,205.64500427246094,1.5798187536697816,-5.870494314844041
922,130.24000549316406,206.0500030517578,1.582079195033302,-6.167219663100429
923,130.69000244140625,206.66000366210938,1.5812992562668566,-6.081254328636181
924,129.44000244140625,202.4199981689453,1.5638133061730666,-3.7745006817747426
925,128.8800048828125,201.63999938964844,1.5645561122766471,-3.860594953738928
926,128.42999267578125,201.92999267578125,1.5722962251158044,-4.846577783953268
927,128.75999450683594,202.57000732421875,1.5732371541338035,-4.97621111305499
928,128.3000030517578,202.27000427246094,1.5765393566737695,-5.387631525147743
929,127.5199966430664,200.0800018310547,1.5690088385987544,-4.40398814752594
930,127.2300033569336,199.6199951171875,1.5689695028708721,-4.392485478324051
931,128.02000427246094,198.74000549316406,1.5524136764610004,-2.290679271481412
932,128.33999633789062,199.55999755859375,1.5549322366598541,-2.615771135875764
933,127.7699966430664,199.5500030517578,1.5617907826139608,-3.487338998968528
934,127.87999725341797,199.52000427246094,1.5602127663255652,-3.2872131132264033
935,127.3499984741211,198.63499450683594,1.5597565519186145,-3.2219002424924557
936,127.08999633789062,198.53610229492188,1.5621693918935955,-3.525127718506542
937,127.66000366210938,199.41000366210938,1.5620397770777759,-3.5174549161325106
938,125.44999694824219,198.49000549316406,1.582224075900588,-6.015456395127149
939,125.92500305175781,197.5,1.5683938472395618,-4.290805760661801
940,125.22000122070312,195.8699951171875,1.5642069414450983,-3.7511577510758687
941,125.82499694824219,197.4600067138672,1.5693225631079641,-4.405482061939484
942,125.6500015258789,196.11000061035156,1.5607640129631093,-3.326124137126516
943,125.08999633789062,194.82000732421875,1.5574387483230456,-2.9022357018876224
944,125.48999786376953,195.3000030517578,1.55629935752946,-2.763588478683278
945,124.62000274658203,192.5500030517578,1.5450970856044128,-1.359124211944891
946,125.41000366210938,192.11000061035156,1.5318554740493522,0.3026948122805888
947,125.5385971069336,191.72000122070312,1.5271797330775994,0.89157701363207
948,125.9000015258789,192.13999938964844,1.5261318273308664,1.0305274528371453
949,126.5999984741211,192.3000030517578,1.5189573883846987,1.9531401048040888
950,126.88999938964844,193.0,1.5210024503770685,1.7016590008600585
951,127.2300033569336,193.1699981689453,1.5182739375320327,2.0575114699181367
952,127.66000366210938,193.3000030517578,1.5141782665413708,2.592545694219052
953,127.58999633789062,191.8249969482422,1.5034485653580631,3.959278366694218
954,126.61000061035156,191.8699951171875,1.515441072523779,2.398617358042014
955,127.21499633789062,192.38999938964844,1.5123216989186488,2.8143003713971777
956,126.45500183105469,191.52999877929688,1.5146099087103184,2.498892354932377
957,127.5999984741211,193.36000061035156,1.5153605244718513,2.4397440232524557
958,127.72000122070312,193.22000122070312,1.5128405838864225,2.7653398380137557
959,125.82990264892578,191.39999389648438,1.5211010250123433,1.6621179193665054
960,125.80999755859375,192.67999267578125,1.53151574926344,0.35133389796145
961,126.13999938964844,192.4600067138672,1.5257650835985437,1.0817011792112905
962,125.76000213623047,191.3748016357422,1.5217461703637218,1.5792019439281089
963,125.87000274658203,191.1199951171875,1.5183919198125013,2.0041355689280747
964,126.19000244140625,192.1300048828125,1.5225453773330748,1.48903780397124
965,126.30999755859375,192.1999969482422,1.5216530810166695,1.6046303640215567
966,127.2699966430664,191.97999572753906,1.5084466157876497,3.3093675867291776
967,127.1500015258789,191.1999969482422,1.503735703135852,3.90378174054602
968,127.55979919433594,191.76499938964844,1.5033341272158682,3.972572978463813
969,127.31600189208984,191.13999938964844,1.50130381530245,4.220515710711123
970,125.97000122070312,188.8000030517578,1.4987695580075029,4.478785422135399
971,126.05999755859375,189.1199951171875,1.5002379722344745,4.297981825815736
972,124.93000030517578,187.02000427246094,1.4969983496006827,4.650317249352536
973,125.33999633789062,186.0800018310547,1.4846019408634863,6.224420160536976
974,125.29000091552734,185.16000366210938,1.4778514032173038,7.067095335409885
975,125.58999633789062,185.63429260253906,1.478097762684089,7.056779758313109
976,125.91000366210938,185.76499938964844,1.4753791913799417,7.420996771504758
977,125.62000274658203,185.64999389648438,1.4778696850612487,7.087486420370663
978,125.9800033569336,186.8000030517578,1.4827750283710153,6.494254740803012
979,125.30999755859375,185.6999969482422,1.4819248309490283,6.558028886979468
980,124.33999633789062,184.52000427246094,1.4839955742883628,6.237816242088609
981,123.86109924316406,183.68499755859375,1.4829918245597307,6.3321600019005295
982,122.80999755859375,182.80999755859375,1.488559573265796,5.5815245840226275
983,122.58149719238281,183.32000732421875,1.4954949280519165,4.718115814511133
984,122.48999786376953,183.25,1.4960405191924837,4.646610141948212
985,122.33000183105469,183.64999389648438,1.5012669921326118,3.999166144946184
986,122.7300033569336,184.10000610351562,1.5000407485372642,4.167796888658369
987,124.23999786376953,183.85000610351562,1.4797972413450062,6.7531566232562845
988,123.0199966430664,181.7449951171875,1.4773614052722455,6.971311919651793
989,122.6449966430664,181.2100067138672,1.4775165043319498,6.926324769081315
990,122.08999633789062,180.47999572753906,1.4782537565817513,6.797971463665743
991,121.97000122070312,180.44000244140625,1.47938018066346,6.6523801243185225
992,122.3499984741211,180.78500366210938,1.4776052792542387,6.895083217023579
993,122.01000213623047,180.60000610351562,1.480206564555801,6.554241937246797
994,122.98999786376953,181.24000549316406,1.4736158113761042,7.429905387305222
995,122.36000061035156,179.89999389648438,1.4702516590316606,7.795562301316192
996,122.2947998046875,177.9499969482422,1.455090463637371,9.644719587214023
997,121.93000030517578,177.2100067138672,1.4533749386560515,9.820510376819964
998,121.29750061035156,178.02000427246094,1.4676312650853471,8.0322878559824
999,121.77999877929688,178.0800018310547,1.462309111644769,8.718522678149593
1000,121.75,178.0399932861328,1.4623408072782982,8.71213506670146
1001,121.51000213623047,177.25,1.4587276510889766,9.13094730224135
1002,121.68000030517578,177.6999969482422,1.4603878739527216,8.943869773184456
1003,122.36000061035156,178.6999969482422,1.4604445575094605,8.99555924955838
1004,122.55500030517578,179.32000732421875,1.4631798529451405,8.677135689619728
1005,122.38999938964844,178.8699951171875,1.4614755781452848,8.871957236983075
1006,122.7699966430664,179.6699981689453,1.4634682991098087,8.659658498633444
1007,122.70999908447266,179.22999572753906,1.4605981343391459,9.006868627299678
1008,120.77999877929688,179.77999877929688,1.4884914770351305,5.471924252865289
1009,121.45999908447266,180.33999633789062,1.4847686291555813,5.963616170645491
1010,121.55999755859375,180.9199981689453,1.4883185406592259,5.53827212736844
1011,121.4312973022461,180.0500030517578,1.4827314461082304,6.209219237992965
1012,121.06999969482422,179.47999572753906,1.4824481389274498,6.220443148921259
1013,121.2699966430664,179.47000122070312,1.4799208888323516,6.539753231312471
1014,121.68000030517578,180.1199951171875,1.4802760902814192,6.523871604239144
1015,121.36000061035156,180.60000610351562,1.4881345187477786,5.5489486172428535
1016,121.37000274658203,182.4949951171875,1.5036252038177271,3.6694289222385916
1017,120.76000213623047,180.38999938964844,1.4937893027374147,4.830996804811331
1018,120.47000122070312,180.1699981689453,1.4955590299934567,4.602482181216299
1019,119.91000366210938,179.19000244140625,1.4943707528050798,4.716384857494301
1020,119.5999984741211,178.85000610351562,1.495401407903989,4.5769267137515435
1021,118.83999633789062,177.88999938964844,1.4968866111697319,4.361513001169538
1022,121.13999938964844,181.43499755859375,1.4977298866826443,4.3737029492742
1023,121.52999877929688,181.47999572753906,1.493293816756418,4.931878412404682
1024,121.41999816894531,180.64999389648438,1.4878108764680238,5.59175313701412
1025,121.62000274658203,181.60000610351562,1.4931754810260376,4.9510683051710025
1026,121.93499755859375,182.6103973388672,1.4976044695545012,4.427848511337356
1027,121.80999755859375,183.1999969482422,1.5039816157956842,3.644923717332102
1028,121.51000213623047,181.69000244140625,1.495267872991272,4.690944860835099
1029,125.27999877929688,185.63999938964844,1.4818007758499943,6.57163028920321
1030,125.07869720458984,185.5,1.4830662946271314,6.400296366078845
1031,125.37999725341797,185.9499969482422,1.4830914102861255,6.416290518387097
1032,124.69999694824219,184.83999633789062,1.482277472826323,6.474601652364708
1033,124.97000122070312,184.5749969482422,1.4769544302258086,7.157190048608907
1034,125.0199966430664,184.75,1.4777635975104324,7.059509990923498
1035,125.5,185.69000244140625,1.4796016130789342,6.861881450335897
1036,124.7249984741211,185.27999877929688,1.48550812624576,6.073266607811075
1037,124.55000305175781,185.8000030517578,1.491770361294548,5.28261415664748
1038,125.08000183105469,186.3350067138672,1.4897266068603798,5.567307389429185
1039,125.81999969482422,187.8699951171875,1.4931648034721445,5.176800775222812
1040,125.88999938964844,188.00999450683594,1.493446623388382,5.145063016982004
1041,126.2300033569336,188.4199981689453,1.4926720522708101,5.260909992876048
1042,125.77999877929688,187.9199981689453,1.4940372077653141,5.064932248427379
1043,124.1500015258789,186.72500610351562,1.504027416903358,3.7389681541462605
1044,123.75,187.5,1.5151515151515151,2.3453313069184785
1045,122.91999816894531,186.6699981689453,1.5186300109798236,1.8916510801163438
1046,122.5,186.85000610351562,1.525306172273597,1.0620733571002288
1047,122.0999984741211,186.86000061035156,1.5303849545088755,0.4334358995208558
1048,122.41000366210938,185.63999938964844,1.5165427157577251,2.132891601857392
1049,122.2300033569336,185.5,1.5176306545481033,1.994502253652922
1050,119.88999938964844,183.88999938964844,1.5338226734992035,-0.01455072808311142
1051,120.05000305175781,184.15139770507812,1.5339557936177972,-0.028487143362287082
1052,119.66000366210938,183.49000549316406,1.533428045107662,0.029731436475981088
1053,119.58999633789062,183.36659240722656,1.53329373712113,0.04487109137299372
1054,118.96009826660156,182.2100067138672,1.5316901160044119,0.22725549729072414
1055,118.31999969482422,182.85000610351562,1.5453854511082643,-1.402721288921089
1056,118.86000061035156,183.94000244140625,1.547534927619602,-1.6575514132530489
1057,118.88999938964844,184.22000122070312,1.549499555609745,-1.8911540361799157
1058,118.16729736328125,182.6999969482422,1.5461130196332435,-1.4888817851597937
1059,117.58000183105469,181.69000244140625,1.5452457868002782,-1.3871994159256817
1060,117.31999969482422,181.52999877929688,1.5473065057236393,-1.6293154417444558
1061,117.9800033569336,182.5500030517578,1.5472961337310345,-1.6285570755338372
1062,117.83000183105469,182.72999572753906,1.5507934557239365,-2.040542332797958
1063,117.77999877929688,182.27999877929688,1.5476311824460443,-1.6678801782610324
1064,118.22000122070312,179.72000122070312,1.5202165400521912,1.572625806113774
1065,118.5,179.8800048828125,1.5179747247494726,1.845668669634915
1066,118.66000366210938,180.55999755859375,1.52165845260504,1.4131378940041768
1067,119.02999877929688,181.0399932861328,1.5209610614364004,1.5053771612056548
1068,118.6500015258789,181.14999389648438,1.526759305240915,0.8076722374459391
1069,117.63999938964844,178.9600067138672,1.5212513400405077,1.435588624353397
1070,117.83000183105469,179.19000244140625,1.5207502304746618,1.4994509533348546
1071,118.41000366210938,179.49000549316406,1.515834810759321,2.096479590173328
1072,118.29000091552734,179.74000549316406,1.519486043638795,1.6608831650604654
1073,118.12000274658203,179.7899932861328,1.5220960811511266,1.3479759529064208
1074,117.9749984741211,180.0850067138672,1.5264675485744592,0.8286987032065665
1075,118.2699966430664,180.05999755859375,1.5224486570504168,1.309952462295524
1076,117.66999816894531,178.97999572753906,1.521033385847152,1.4619957670515302
1077,117.62999725341797,178.2899932861328,1.515684752606353,2.0901327334201594
1078,117.0999984741211,177.47000122070312,1.5155423017355862,2.090427903958766
1079,119.0199966430664,180.94000244140625,1.5202487610887279,1.5898986872646046
1080,120.06500244140625,181.6300048828125,1.5127639294510573,2.516103757088342
1081,120.79000091552734,183.5800018310547,1.519827803954059,1.6873905197750898
1082,120.98999786376953,183.5500030517578,1.5170675782507959,2.0267048746272676
1083,121.69000244140625,184.66000366210938,1.517462404120036,1.999332377984882
1084,121.79000091552734,184.6199951171875,1.5158879524538191,2.193998710684394
1085,120.70999908447266,184.52000427246094,1.528622364940407,0.6236571282935981
1086,120.66999816894531,184.9499969482422,1.5326924650259874,0.13179897747472724
1087,120.68000030517578,183.82000732421875,1.5232019129878556,1.2772579201657774
1088,120.44999694824219,183.4199981689453,1.5227895626079722,1.321543543881074
1089,120.12999725341797,182.89999389648438,1.5225172569566545,1.3466358156738463
1090,120.56999969482422,182.8585968017578,1.5166177097502929,2.068541336181465
1091,120.1500015258789,182.83999633789062,1.5217644112847475,1.43757201160285
1092,122.3010025024414,187.42999267578125,1.5325303050728445,0.17431696118277928
1093,122.1500015258789,186.9199981689453,1.5302496588945529,0.4507731346323678
1094,122.0,187.5399932861328,1.5372130597224,-0.40121456403803135
1095,122.2300033569336,185.27999877929688,1.515830759148766,2.214503474356047
1096,122.1500015258789,185.58999633789062,1.519361391891356,1.7807749656870553
1097,121.87000274658203,185.22999572753906,1.5198981829245428,1.7077290504080733
1098,121.61000061035156,185.36000061035156,1.5242167558592508,1.1756044796674243
1099,123.18000030517578,188.44000244140625,1.5297938137242266,0.5237664955835268
1100,122.12999725341797,186.44430541992188,1.526605335403821,0.8955272463205515
1101,122.87000274658203,186.99000549316406,1.5218523749757604,1.4943207618251901
1102,123.05999755859375,187.5800018310547,1.5242971359701223,1.1981706808222268
1103,123.41999816894531,187.89999389648438,1.5224436613527952,1.4349560910983254
1104,122.81999969482422,186.8699951171875,1.5214948345669344,1.5369963440964907
1105,123.12000274658203,187.32000732421875,1.5214425206745619,1.550969300031039
1106,123.83000183105469,187.2899932861328,1.512476706102764,2.6790689708609077
1107,123.16000366210938,187.16000366210938,1.5196492213136386,1.7728384371780348
1108,122.83999633789062,186.02000427246094,1.5143276605185156,2.4179140265254486
1109,122.23500061035156,185.07000732421875,1.5140508561387118,2.4322236889515634
1110,122.7699966430664,186.27499389648438,1.5172680540022194,2.054662771094382
1111,122.91000366210938,186.2100067138672,1.515010993131,2.336185016159686
1112,122.61000061035156,186.49000549316406,1.5210015868592968,1.5922010738970411
1113,128.16000366210938,190.66000366210938,1.4876716464894904,6.005845822388562
1114,126.8949966430664,189.30999755859375,1.491863371816699,5.399390201783699
1115,127.66999816894531,188.5399932861328,1.4767760318805552,7.368012978878834
1116,127.69999694824219,188.22999572753906,1.4740015679391925,7.724406693842592
1117,128.01589965820312,186.71499633789062,1.4585297360438159,9.727981681318209
1118,128.6300048828125,186.9499969482422,1.453393375197037,10.442757118406785
1119,128.2899932861328,187.07000732421875,1.4581808177897817,9.796884304793974
1120,129.4600067138672,187.1374969482422,1.4455236153498272,11.538939176263607
1121,128.99000549316406,186.88999938964844,1.4488719391484393,11.059532152706321
1122,129.4405059814453,188.00999450683594,1.4524819188653844,10.6362817561028
1123,129.9550018310547,188.77999877929688,1.452656658992752,10.661997524579743
1124,129.9600067138672,189.32000732421875,1.4567559059999466,10.129729538808117
1125,129.9654998779297,190.69000244140625,1.4672355557475802,8.768230157273319
1126,129.92999267578125,190.3800048828125,1.465250639687745,9.023312224578643
1127,130.52999877929688,190.0,1.4556040893040716,10.331287433322682
1128,131.29010009765625,189.85000610351562,1.446034437953062,11.656855151483324
1129,131.5399932861328,190.5749969482422,1.448798895205151,11.318349481157394
1130,132.1999969482422,190.4199981689453,1.4403933628190395,12.494110899125825
1131,132.5500030517578,190.55999755859375,1.4376461197378043,12.895431466148391
1132,133.0299072265625,190.88999938964844,1.4349404834549326,13.307650140685308
1133,132.74000549316406,190.63999938964844,1.4361909861414475,13.109287691614224
1134,131.69000244140625,193.7100067138672,1.4709545381021307,8.415344096648123
1135,132.7100067138672,193.61000061035156,1.4588952664872465,10.09289031454109
1136,132.8300018310547,193.72999572753906,1.4584807126174895,10.158479822833623
1137,132.77999877929688,193.72999572753906,1.4590299556302266,10.081145029128361
1138,132.94500732421875,195.14999389648438,1.4679001327260348,8.91634931948381
1139,133.16000366210938,194.375,1.4597100830157856,10.023856869708464
1140,132.9499969482422,194.47999572753906,1.4628055674439067,9.594064448313656
1141,134.8800048828125,204.24000549316406,1.5142348613540864,2.8190078049980625
1142,135.42999267578125,205.83999633789062,1.5198996342757736,2.069628893232118
1143,135.47000122070312,203.7899932861328,1.5043182361394172,4.181509219660409
1144,135.36000061035156,202.82000732421875,1.4983747518445876,4.981368075129193
1145,135.1300048828125,202.77000427246094,1.5005549984868811,4.675659394961723
1146,135.02999877929688,202.94000244140625,1.5029253075318956,4.350991638605915
1147,135.0500030517578,203.39999389648438,1.5061087693462063,3.9219388208630446
1148,136.17999267578125,205.44000244140625,1.5085916690458336,3.6295738974980734
1149,135.24000549316406,204.51499938964844,1.5122374377601309,3.1007913842194736
1150,134.9600067138672,203.47000122070312,1.5076318249752763,3.71274302753427
1151,135.38999938964844,203.7899932861328,1.5052071364564468,4.057778269585139
1152,134.9499969482422,204.25999450683594,1.5135976222746892,2.9072686231009865
1153,135.10000610351562,204.75,1.5155439729818925,2.649267511052653
1154,134.88499450683594,204.35499572753906,1.515031353003335,2.7117345305075955
1155,138.07000732421875,207.82000732421875,1.5051785058301015,4.1726684615902165
1156,138.24000549316406,208.9600067138672,1.511574062576265,3.2955884911270457
1157,138.11000061035156,209.4499969482422,1.5165447543452084,2.604532512971542
1158,138.74000549316406,210.39999389648438,1.5165055900682598,2.6289020470309308
1159,138.25,210.75,1.5244122965641953,1.521052724029016
1160,138.47999572753906,210.86000061035156,1.5226748058630863,1.766763845602736
1161,138.52999877929688,209.41000366210938,1.5116581643499258,3.294095587550157
1162,137.19000244140625,207.11199951171875,1.5096726862453125,3.519659422528133
1163,137.7949981689453,207.89999389648438,1.5087629932806845,3.6673523235785805
1164,138.1199951171875,207.61000061035156,1.503113292425224,4.459986369896949
1165,138.38999938964844,206.97000122070312,1.4955560527026381,5.5175747661411485
1166,138.3300018310547,206.5,1.492807035831625,5.894783674104257
1167,138.4199981689453,207.22000122070312,1.4970380289110072,5.313970922511157
1168,138.3300018310547,207.22000122070312,1.498011989284763,5.174782453401132
1169,137.8699951171875,207.83999633789062,1.5075070987072252,3.843340273097351
1170,137.02999877929688,206.4499969482422,1.5066043843491124,3.9342000858541835
1171,137.2899932861328,205.8800048828125,1.499599497056773,4.90630003957919
1172,137.5,206.22999572753906,1.4998545143821023,4.8811058887083725
1173,137.82150268554688,207.2100067138672,1.5034664597050353,4.398331430720031
1174,138.2100067138672,207.39999389648438,1.5006148890930853,4.80920515213985
1175,138.1999969482422,206.92999267578125,1.4973227007615593,5.2637252545425035
1176,137.6699981689453,204.8800048828125,1.4881964669701577,6.494016152620201
1177,138.3000030517578,204.30999755859375,1.4772956836604851,8.038389959140499
1178,138.26730346679688,203.55499267578125,1.4721845842944523,8.742821615553748
1179,138.64999389648438,204.25999450683594,1.4732059394054915,8.629689368303627
1180,139.8000030517578,206.60499572753906,1.4778611675069007,8.063294005758348
1181,137.33999633789062,201.3699951171875,1.4662152358135143,9.493644598909423
1182,136.83999633789062,200.77999877929688,1.467261065131302,9.310340198279004
1183,135.17999267578125,195.98500061035156,1.4498077469230704,11.537974251510644
1184,134.7899932861328,195.9600067138672,1.453817170966708,10.959794515919224
1185,134.9499969482422,195.8249969482422,1.451093007607459,11.342266181694736
1186,134.1699981689453,195.3800048828125,1.456212324284243,10.580910982972835
1187,134.75999450683594,195.8800048828125,1.4535471420850803,10.993400190603904
