,ibm,v,Ratio,Spread
794,140.30999755859375,199.03419494628906,1.4185318110576686,16.759341685893933
795,141.08680725097656,199.73899841308594,1.4157170489922146,17.257829538795338
796,141.1199951171875,199.86000061035156,1.4162415499262577,17.18823590623032
797,140.7100067138672,199.47999572753906,1.4176674451674232,16.933161835047006
798,140.3000030517578,193.60000610351562,1.3799002273157115,22.178048868952917
799,141.11590576171875,196.83999633789062,1.3948817128401159,20.201905698075283
800,142.2899932861328,198.24000549316406,1.3932111522032378,20.620577927118664
801,142.0399932861328,197.6199951171875,1.3912982572386596,20.85333408513893
802,141.76499938964844,197.63499450683594,1.3941028840526843,20.41236451018725
803,141.07000732421875,196.92999267578125,1.3959735057160696,20.040811906106743
804,141.3300018310547,196.88999938964844,1.393122456936001,20.483541069910277
805,139.72000122070312,195.5500030517578,1.3995848936679083,19.32961929871752
806,139.72999572753906,196.0,1.4027052600944925,18.895104010189787
807,139.9600067138672,196.52000427246094,1.4041154247314693,18.73139063625627
808,139.77999877929688,196.52110290527344,1.4059314967913752,18.45145667573195
809,140.8300018310547,197.49000549316406,1.4023290699809903,19.109026530482087
810,140.85000610351562,198.69000244140625,1.4106495834681183,17.94001653779046
811,141.1300048828125,199.22999572753906,1.411677097956384,17.833746084878957
812,136.74000549316406,195.97000122070312,1.4331577691102264,14.293557469847347
813,136.39999389648438,196.5,1.440615900240628,13.236874990677425
814,135.89999389648438,197.90989685058594,1.4562906971234655,11.052469704178893
815,135.6999969482422,198.77499389648438,1.464812073446839,9.87757401113976
816,136.08999633789062,199.44000244140625,1.4655008289237312,9.816681100784852
817,137.20089721679688,200.35000610351562,1.4602674630249262,10.627481643026645
818,137.6199951171875,200.5399932861328,1.457200991144979,11.086684179061027
819,138.16000366210938,199.8000030517578,1.4461493757657833,12.66315676044977
820,137.55499267578125,199.3699951171875,1.4493839244868774,12.155992469558246
821,137.5,199.72999572753906,1.452581787109375,11.710807276594696
822,137.5500030517578,200.125,1.4549254493632853,11.39325857494936
823,137.83999633789062,201.55999755859375,1.4622751227046227,10.407465509291374
824,138.71629333496094,202.02999877929688,1.4564258741505665,11.294863121779859
825,138.10000610351562,201.14999389648438,1.4565531137320036,11.220228685193153
826,139.91000366210938,200.78500366210938,1.435101125056194,14.38893567579223
827,140.85000610351562,201.50999450683594,1.4306708255215776,15.120024472360772
828,141.0850067138672,201.8000030517578,1.4303433635653857,15.194035837762673
829,140.61000061035156,200.83999633789062,1.4283478804217073,15.41825008306424
830,141.07000732421875,202.25999450683594,1.433756177824428,14.710810075052056
831,140.9600067138672,203.05999755859375,1.4405504248505216,13.740414221948615
832,140.82000732421875,202.8000030517578,1.4401362910373852,13.783547312173884
833,141.1199951171875,202.11000061035156,1.4321854280289432,14.938235906230322
834,140.9949951171875,203.88250732421875,1.446026556862976,12.972102083384986
835,140.3800048828125,202.7386932373047,1.4442134647776117,13.16328592124447
836,140.2646942138672,202.64999389648438,1.444768371914716,13.073367090367046
837,140.8300018310547,203.52000427246094,1.44514664223758,13.079027751185212
838,140.8000030517578,203.5500030517578,1.4456676039767784,13.002560356623295
839,140.47000122070312,203.57000732421875,1.4492062757540267,12.471377680125475
840,140.32000732421875,204.6750030517578,1.4586302192733112,11.134038876261318
841,141.05999755859375,205.38999938964844,1.45604709304162,11.56529989640342
842,140.69000244140625,205.38999938964844,1.4598762941609023,10.992171217387043
843,141.14500427246094,206.1300048828125,1.4604130407967326,10.95697123723804
844,140.90499877929688,206.0399932861328,1.4622617726207041,10.675210275675884
845,140.9199981689453,205.0399932861328,1.4550099059774022,11.698444583308376
846,141.02999877929688,205.14999389648438,1.454655007248006,11.758836774302441
847,140.5800018310547,205.11000061035156,1.4590268739421934,11.10177719533829
848,140.7899932861328,206.0,1.4631721700656555,10.537058112544972
849,140.5800018310547,205.16000366210938,1.45938256501565,11.051774143580477
850,140.4199981689453,206.25,1.4688078812809255,9.713929433528623
851,140.22000122070312,206.77999877929688,1.474682620019592,8.874132007091053
852,139.0399932861328,205.08999633789062,1.475043197936815,8.736282248960325
853,139.2050018310547,204.77999877929688,1.4710678214553445,9.301880827633372
854,137.14500427246094,201.52000427246094,1.469393692767026,9.370904360288964
855,138.11000061035156,204.14500427246094,1.4781333963527616,8.240699968931043
856,138.10000610351562,204.61500549316406,1.4816437107163543,7.755217088513465
857,138.19000244140625,204.6699981689453,1.4810767389321609,7.839630258527283
858,137.6199951171875,204.36000061035156,1.484958638723486,7.266676854842277
859,137.50999450683594,205.08999633789062,1.491455199845093,6.366288325957587
860,137.10000610351562,204.14999389648438,1.4890589701530976,6.671211813368021
861,136.74000549316406,199.3000030517578,1.4575105678324787,10.96355563879266
862,138.0399932861328,201.875,1.4624384947741076,10.40226171502579
863,138.14999389648438,203.17999267578125,1.4707202435927993,9.267661840590197
864,138.33999633789062,203.8800048828125,1.4737603750172343,8.86196662098519
865,139.13999938964844,205.4600067138672,1.4766422855766719,8.521183014614966
866,139.35000610351562,205.55999755859375,1.4751344711524037,8.746496112865234
867,139.05999755859375,205.92999267578125,1.4808715395598324,7.927272866620289
868,140.06500244140625,210.02999877929688,1.499518046038369,5.384036282847891
869,139.585693359375,209.97000122070312,1.5042372621964764,4.701575986556211
870,139.0800018310547,209.83999633789062,1.5087718836299022,4.048256160061502
871,139.4199981689453,209.71499633789062,1.5041959481577656,4.6999162238128385
872,139.16000366210938,209.7100067138672,1.5069704023798272,4.302169970165554
873,139.3538055419922,209.18499755859375,1.5011071764061654,5.127381507168881
874,139.8000030517578,209.94000244140625,1.5017167228793313,5.063544095149727
875,139.77999877929688,210.94000244140625,1.5090857367545567,4.032557139599138
876,139.97000122070312,210.28500366210938,1.5023576611286467,4.9818729063222555
877,139.68499755859375,210.75,1.5087518608546102,4.075401087292253
878,139.3699951171875,210.3249969482422,1.5091124655015813,4.0124600426456745
879,138.77000427246094,208.33999633789062,1.5013330685559108,5.068064711575179
880,138.57000732421875,207.68179321289062,1.4987499620099447,5.416469189434483
881,138.1300048828125,206.97999572753906,1.4984434113582918,5.436695469403507
882,128.86000061035156,210.0200958251953,1.6298315600684858,-11.962797648186037
883,129.55499267578125,210.75,1.6267223334836187,-11.616147387855502
884,129.07000732421875,212.35000610351562,1.6452312237815314,-13.967403983529518
885,128.97999572753906,212.83999633789062,1.6501783484897903,-14.596823699821268
886,129.82000732421875,213.35000610351562,1.6434293180301942,-13.805641329660627
887,130.19000244140625,213.4949951171875,1.6398724257899433,-13.377501664316153
888,130.8800048828125,213.32000732421875,1.6298899707042453,-12.133688448008566
889,129.7949981689453,212.3000030517578,1.6356562737141946,-12.79437788137147
890,129.1376953125,213.11000061035156,1.650254018353411,-14.622548654497873
891,128.9199981689453,213.57839965820312,1.6566739271770377,-15.428164250663794
892,128.5800018310547,212.6199951171875,1.6536008095298957,-14.996419773399506
893,128.6199951171875,213.35000610351562,1.6587623557995739,-15.664480484748193
894,128.889892578125,213.61000061035156,1.6573060644059,-15.506399270929162
895,129.13999938964844,213.36000061035156,1.652160458562415,-14.868979600120976
896,126.16500091552734,213.30999755859375,1.6907224349914092,-19.427299378430828
897,125.18000030517578,214.6300048828125,1.714571052560848,-22.273089266842216
898,126.26000213623047,216.1750030517578,1.7121416077477327,-22.145146377881755
899,126.16000366210938,215.5,1.7081483334224317,-21.625042649694304
900,126.7842025756836,215.44000244140625,1.6992653506086435,-20.598150442599145
901,126.93499755859375,215.5399932861328,1.698034406835976,-20.46455731461128
902,127.1500015258789,216.27000427246094,1.7009044567604146,-20.861523528105376
903,126.55000305175781,215.61000061035156,1.7037534208685006,-21.1309276254789
904,126.44999694824219,214.33999633789062,1.695057346862753,-20.015834494649166
905,127.6500015258789,213.42999267578125,1.67199365549958,-17.247003495513095
906,127.30999755859375,212.55999755859375,1.669625336853566,-16.9036802601378
907,127.55000305175781,212.8509063720703,1.6687644161458681,-16.82281651537252
908,127.73999786376953,213.75,1.6733208358744243,-17.427604973936806
909,128.27000427246094,213.8699951171875,1.6673422311805797,-16.726611221885857
910,128.7100067138672,213.3800048828125,1.6578353954807383,-15.555049782128318
911,129.00999450683594,214.3000030517578,1.661111636125235,-16.010361798423443
912,128.32000732421875,213.96499633789062,1.667432856337653,-16.74415687177338
913,128.2100067138672,213.9550018310547,1.6687855130414975,-16.90455516628307
914,128.11000061035156,213.75,1.6684880101602977,-16.854464476859587
915,128.21499633789062,213.50999450683594,1.6652497804871722,-16.451818830267964
916,128.54010009765625,214.27999877929688,1.6670284107177538,-16.71823189375814
917,128.97500610351562,212.9300994873047,1.650940797912477,-14.694655861031688
918,127.9000015258789,211.9600067138672,1.657232245388049,-15.389763315642735
919,128.4199981689453,212.4521026611328,1.6543537275373381,-15.076375689506076
920,128.5,212.97000122070312,1.6573540951027481,-15.470350062995774
921,127.88999938964844,212.55999755859375,1.6620533159201705,-16.005247638144592
922,127.80999755859375,212.27000427246094,1.6608247267601033,-15.839178538092394
923,128.0399932861328,212.52000427246094,1.6597939348336221,-15.732911275686686
924,127.66000366210938,215.65989685058594,1.6893301791013164,-19.461414192542488
925,127.96769714355469,214.875,1.6791346941170031,-18.199894947847152
926,128.02999877929688,213.83999633789062,1.6702335263356238,-17.068385000830826
927,128.30999755859375,205.2100067138672,1.5993298310223758,-8.004672543586079
928,128.20440673828125,207.14500427246094,1.615740125808081,-10.103232064353758
929,129.27000427246094,211.68499755859375,1.637541506631559,-12.992596791466948
930,129.10000610351562,210.42999267578125,1.6299766284058361,-12.000921940530102
931,128.80999755859375,209.02000427246094,1.6227001648484687,-11.040161666267235
932,129.52999877929688,210.75,1.6270362231616475,-11.654863355202476
933,129.052001953125,210.0749969482422,1.6278321433909009,-11.720285451863756
934,129.47000122070312,210.61500549316406,1.6267475361658166,-11.612806078896565
935,129.44000244140625,211.66000366210938,1.635197772480897,-12.70427286310689
936,129.44000244140625,212.39999389648438,1.6409146314149037,-13.44426309748189
937,129.22000122070312,211.35000610351562,1.6355827589146776,-12.735060907204424
938,130.35000610351562,211.72999572753906,1.6243190319407939,-11.364653902506486
939,130.17999267578125,210.0,1.613151112421813,-9.898011842964788
940,130.47000122070312,210.47999572753906,1.6132443761649928,-9.928779441446405
941,130.35000610351562,210.3699951171875,1.613885579338793,-10.004653292154924
942,130.57000732421875,211.33999633789062,1.6185952706053826,-10.633868910166765
943,130.86000061035156,212.42999267578125,1.623337854844677,-11.274660755121655
944,130.72999572753906,212.25,1.6235753609474666,-11.296047836236621
945,131.27000427246094,210.625,1.6045173546489089,-8.834565489222879
946,132.17999267578125,212.7949981689453,1.6098881068249202,-9.594976268259781
947,132.32000732421875,213.11000061035156,1.6105652117156866,-9.69309365693368
948,132.3249969482422,212.27999877929688,1.6042320323070056,-8.855362814082635
949,132.08999633789062,212.25,1.6068590043492574,-9.189383945109537
950,132.13999938964844,211.4199981689453,1.599969722608516,-8.281926543239248
951,132.02000427246094,211.2100067138672,1.599833357662791,-8.257809549221204
952,131.1300048828125,204.59500122070312,1.560245509054502,-3.0214281265366445
953,131.69000244140625,206.25,1.566178116609636,-3.8089812393909277
954,132.5,207.74000549316406,1.5678490980616155,-4.044286848156073
955,132.125,207.3699951171875,1.5694985439333018,-4.255157799113956
956,132.25,206.6699981689453,1.5627221033568643,-3.36153374189362
957,131.92999267578125,206.52999877929688,1.5654514533844142,-3.717231096567641
958,131.8800048828125,206.24000549316406,1.5638459042856971,-3.5046697451287194
959,131.61270141601562,209.76499938964844,1.5938051353159344,-7.443721221578809
960,132.2100067138672,209.17999267578125,1.582179729621335,-5.933478523709024
961,132.27000427246094,207.55999755859375,1.569214416377005,-4.220546175991469
962,132.7100067138672,208.1699981689453,1.5686081503844362,-4.148975580960492
963,132.44000244140625,207.67999267578125,1.568106228083637,-4.077211261303287
964,132.3350067138672,208.34500122070312,1.5743755669365977,-4.90485995965275
965,132.3699951171875,208.47999572753906,1.5749792507204612,-4.985656839427289
966,131.92999267578125,211.60000610351562,1.6038809812073886,-8.787238420786391
967,131.88259887695312,213.88999938964844,1.621821235030472,-11.150645500923869
968,131.94000244140625,213.72500610351562,1.619865106478451,-10.896733124950256
969,131.82000732421875,213.7100067138672,1.6212258749784116,-11.067608196361899
970,131.78500366210938,212.85000610351562,1.6151307067475837,-10.261828849193417
971,131.6999969482422,213.8300018310547,1.623614326392805,-11.373501410731162
972,131.6300048828125,213.4499969482422,1.6215907394235254,-11.101915418163141
973,131.47000122070312,213.72999572753906,1.6256940271016147,-11.629762569621246
974,131.54010009765625,212.86000061035156,1.618213764869594,-10.651183109337378
975,131.72000122070312,213.88999938964844,1.623823241781372,-11.402512013774324
976,132.1199951171875,214.22000122070312,1.6214048526923934,-11.112916550547649
977,131.9600067138672,213.8350067138672,1.6204531360591092,-10.97574677975123
978,132.16000366210938,214.73500061035156,1.6248107949464037,-11.56594202909491
979,132.52000427246094,215.75999450683594,1.628131508834196,-12.03328890627736
980,132.80499267578125,214.38999938964844,1.614321834368395,-10.221841944072192
981,132.21499633789062,213.03500366210938,1.6112771588910682,-9.780760498240763
982,132.2899932861328,212.5800018310547,1.6069242771164174,-9.209587129023529
983,132.64999389648438,212.95010375976562,1.605353287282808,-9.022042038432541
984,132.5800018310547,212.58999633789062,1.603484638722451,-8.77035350680202
985,132.61500549316406,213.1300048828125,1.607133401610414,-9.256140788540815
986,132.6199951171875,213.25999450683594,1.60805310178448,-9.378401400767867
987,130.1699981689453,212.27999877929688,1.6307905182865752,-12.193492281976116
988,129.8800048828125,212.4499969482422,1.6357405987159497,-12.812694943857164
989,129.42999267578125,211.42999267578125,1.6335471269430406,-12.4897671726149
990,129.3800048828125,210.55999755859375,1.6274539311488743,-11.697203990121292
991,129.23500061035156,210.25999450683594,1.6269585910459181,-11.621815002892216
992,129.4499969482422,210.58999633789062,1.6268057265547138,-11.618783879173716
993,129.52000427246094,210.27999877929688,1.6235329821094473,-11.200343794213776
994,131.4600067138672,214.1999969482422,1.629392864816027,-12.115245450038824
995,131.2100067138672,213.89999389648438,1.6302109820247264,-12.20249661623728
996,130.92999267578125,213.74000549316406,1.6324755017931087,-12.476254682259988
997,131.1750030517578,212.5500030517578,1.620354473846605,-10.906727034693827
998,131.25999450683594,211.99000549316406,1.6150389636205855,-10.215076278223076
999,131.33999633789062,211.64500427246094,1.6114284313513636,-9.746150871439337
1000,131.4600067138672,212.00999450683594,1.6127337873053056,-9.925243008632574
1001,132.92999267578125,211.52000427246094,1.5912135404111711,-7.158219717906544
1002,132.6999969482422,211.0,1.5900527871322985,-6.994482707851315
1003,133.08999633789062,212.35000610351562,1.5955369445228524,-7.740373176800002
1004,132.97999572753906,212.60000610351562,1.5987367493913065,-8.16076597814563
1005,132.83999633789062,212.33999633789062,1.5984643344748708,-8.1176176291313
1006,132.34500122070312,211.27999877929688,1.5964335398430274,-7.824375858532047
1007,132.5399932861328,211.22000122070312,1.5936322009969675,-7.462332300715669
1008,132.64999389648438,211.5399932861328,1.5947229779084013,-7.611931564799729
1009,133.1199951171875,211.0500030517578,1.5854117397312655,-6.3939015097771765
1010,133.39999389648438,210.61000061035156,1.5787856840067065,-5.520176235149616
1011,133.49249267578125,211.4499969482422,1.583984183004205,-6.216890403286154
1012,133.6300048828125,211.9499969482422,1.5860958557482117,-6.503881674512822
1013,133.75,211.7722930908203,1.5833442474080024,-6.140303356030895
1014,134.0,211.3300018310547,1.5770895659033932,-5.310757878308973
1015,133.42999267578125,214.4499969482422,1.607209838265747,-9.313703957775228
1016,134.31500244140625,213.84500122070312,1.5921155294174316,-7.3378131715530195
1017,134.7899932861328,216.07000732421875,1.6030122270689957,-8.827050442624707
1018,134.99000549316406,216.22000122070312,1.6017482215129815,-8.667222055846675
1019,134.7100067138672,216.22500610351562,1.605114656127897,-9.105949771880486
1020,134.92999267578125,216.48410034179688,1.6044179359142132,-9.024282043592162
1021,134.91000366210938,216.4600067138672,1.6044770649921924,-9.031151735091381
1022,136.32000732421875,213.55999755859375,1.566607879140368,-3.9470231178752577
1023,136.66000366210938,214.8699951171875,1.5722961317083792,-4.730360612717643
1024,137.00999450683594,215.12860107421875,1.5701672118780006,-4.446824846283132
1025,137.17999267578125,215.75999450683594,1.5728240707577161,-4.814888247024637
1026,137.02000427246094,216.61000061035156,1.5808640625906554,-5.912719086579809
1027,136.49000549316406,216.30999755859375,1.5848046659315826,-6.433693085999575
1028,136.5500030517578,217.16000366210938,1.5903332025543582,-7.190761958985174
1029,136.89500427246094,214.2899932861328,1.5653602147499357,-3.7863388713391792
1030,136.97999572753906,213.77999877929688,1.5606658303926169,-3.14469116662627
1031,137.30999755859375,213.3249969482422,1.5536013454316089,-2.178510931534671
1032,137.4499969482422,213.125,1.550563875823539,-1.7616525666818423
1033,137.93499755859375,214.77000427246094,1.557037793698646,-2.655382710862707
1034,137.75999450683594,214.6300048828125,1.5579995168492993,-2.7864660010080193
1035,137.77999877929688,214.52000427246094,1.5569749323055966,-2.6454784351058684
1036,138.52000427246094,214.02999877929688,1.5451197818209137,-1.0091919477873679
1037,138.94000244140625,215.14999389648438,1.5485100771264013,-1.478602815142917
1038,138.57400512695312,214.4499969482422,1.5475485229121875,-1.345541882031309
1039,138.39999389648438,215.1136932373047,1.5542897595660152,-2.278784502976972
1040,138.5800018310547,215.1699981689453,1.5526771202620047,-2.0562541069057794
1041,138.87100219726562,215.8300018310547,1.5541761664862845,-2.265493292047122
1042,139.0800018310547,215.32000732421875,1.5481737452504167,-1.4317548262666226
1043,138.6699981689453,213.25999450683594,1.5378957043542734,-0.006844599001336382
1044,137.88999938964844,212.5399932861328,1.541373516766354,-0.4950746474321155
1045,138.19000244140625,213.35000610351562,1.5438888655782308,-0.8403776760430295
1046,138.60000610351562,213.63999938964844,1.541414069131339,-0.49526837205831575
1047,138.31500244140625,213.3000030517578,1.5421320846385924,-0.5967475153070685
1048,138.19590759277344,213.3000030517578,1.5434610674600884,-0.7812274451867685
1049,138.33999633789062,212.8000030517578,1.5382391837860196,-0.058031547960123
1050,136.60000610351562,210.25999450683594,1.5392385440122214,-0.2132972328961349
1051,136.58999633789062,209.67999267578125,1.5351050464712193,0.35119930232241736
1052,136.64999389648438,210.1199951171875,1.5376509659880293,0.0041340914461935885
1053,135.77000427246094,210.0399932861328,1.5470279640312017,-1.278982852142487
1054,135.69000244140625,208.94000244140625,1.5398334341664623,-0.3029161934965392
1055,135.85000610351562,208.89500427246094,1.5376885895263497,-0.010069652389997463
1056,135.60000610351562,208.8000030517578,1.5398229620459019,-0.30232264964316946
1057,135.6699981689453,208.6199951171875,1.5377017611321848,-0.01389582482837759
1058,135.4199981689453,207.53500366210938,1.5325284778337973,0.6838414122934504
1059,134.86630249023438,206.82000732421875,1.5335187775255759,0.5411538020041784
1060,135.17999267578125,207.94000244140625,1.5382454039639895,-0.09292992524526844
1061,134.99000549316406,207.2899932861328,1.535595117052055,0.26278587872363723
1062,135.02000427246094,207.14999389648438,1.5342170592623456,0.44925388363708785
1063,134.74000549316406,206.80999755859375,1.5348819142588361,0.35552738830640274
1064,134.05270385742188,207.22000122070312,1.5458099333908386,-1.1191181036006659
1065,134.13999938964844,207.7899932861328,1.5490531849679428,-1.5538879167764283
1066,133.8249969482422,208.07000732421875,1.5547917957710948,-2.3218460512667853
1067,133.2899932861328,207.139892578125,1.554054340249377,-2.2204610042686816
1068,133.36070251464844,206.6999969482422,1.5499318243733615,-1.6710355864214212
1069,133.41000366210938,207.05999755859375,1.5520575059949735,-1.9546678875556684
1070,133.24000549316406,206.74000549316406,1.5516361225590833,-1.898005854001635
1071,133.92999267578125,208.69000244140625,1.5582021492870877,-2.779201015026697
1072,133.8699951171875,208.0399932861328,1.5540449755303134,-2.222129090283314
1073,133.5832977294922,208.35000610351562,1.5597010228436412,-2.976240998314349
1074,133.36500549316406,208.0399932861328,1.5599294021458754,-3.004366537992265
1075,133.38999938964844,208.91000366210938,1.566159416882954,-3.8356609466218536
1076,133.4199981689453,209.09010314941406,1.567157142999284,-3.969291818661528
1077,133.97999572753906,209.91000366210938,1.5667264543654795,-3.9217466649142203
1078,132.0399932861328,206.99000549316406,1.567631142214718,-4.006845009089201
1079,131.1427001953125,205.33999633789062,1.565775266424095,-3.746757990468577
1080,130.55999755859375,204.6199951171875,1.5672487664175738,-3.929372985299775
1081,130.72999572753906,204.57000732421875,1.564828379177594,-3.616055160455371
1082,131.0399932861328,203.8800048828125,1.5558609228377296,-2.445861270562798
1083,131.0,203.2899932861328,1.5518320098178078,-1.917799948862548
1084,130.42999267578125,202.86000061035156,1.5553171203084748,-2.3707582353600536
1085,130.1300048828125,203.07000732421875,1.5605164043995217,-3.045451101877429
1086,130.16000366210938,202.3699951171875,1.5547786526076983,-2.298970279581166
1087,130.85000610351562,202.92999267578125,1.550859634773292,-1.7901424148360794
1088,131.10000610351562,203.10000610351562,1.5491990590995801,-1.5729016246141858
1089,130.88999938964844,203.10000610351562,1.551684674540368,-1.8982055675910166
1090,130.6678924560547,203.25,1.555470101948385,-2.392246851561449
1091,130.30999755859375,202.39999389648438,1.5532192286741118,-2.096625982552947
1092,130.3509979248047,202.30999755859375,1.552040266506436,-1.9431193856505862
1093,130.31500244140625,201.66000366210938,1.547481102590487,-1.3488831002598791
1094,130.00650024414062,201.77999877929688,1.5520762300375137,-1.9467533260069805
1095,129.72000122070312,201.05999755859375,1.5499537131248875,-1.670543926369955
1096,129.55999755859375,200.9199981689453,1.5507872951145965,-1.7783929088827468
1097,129.8699951171875,201.52000427246094,1.5517056429440876,-1.8982075639120486
1098,129.5500030517578,201.36000061035156,1.5543033258741354,-2.23387701000345
1099,128.9949951171875,201.0749969482422,1.5587813834604396,-2.80859000254031
1100,129.32000732421875,200.75,1.552350669890536,-1.980143662057596
1101,129.4199981689453,200.99000549316406,1.553005782234605,-2.0652616497121663
1102,129.50399780273438,200.2100067138672,1.5459754919599857,-1.1551460204488782
1103,129.0500030517578,199.72000122070312,1.5476171754959342,-1.368386056267578
1104,128.9949951171875,199.4199981689453,1.545951437788568,-1.1535912232434347
1105,128.4499969482422,198.66000366210938,1.5465940707040866,-1.2378080752175966
1106,128.6699981689453,198.3813018798828,1.5417836690990365,-0.6183206902997787
1107,129.10000610351562,197.10000610351562,1.526723445276028,1.3290646317355235
1108,128.6699981689453,197.8000030517578,1.5372659195350569,-0.03702186217477865
1109,129.4095001220703,198.51499938964844,1.5340063844029364,0.3934828020728711
1110,129.47999572753906,198.77999877929688,1.535217835483898,0.23768229468507607
1111,129.3699951171875,199.25999450683594,1.540233454645645,-0.4127062341996426
1112,129.66000366210938,200.19000244140625,1.5439611043286428,-0.8934860397125097
1113,130.41000366210938,201.27999877929688,1.543439867548894,-0.8217197237342437
1114,130.1300048828125,201.47000122070312,1.5482209610468798,-1.4454449983618038
1115,129.60499572753906,199.77999877929688,1.541452917442184,-0.5686905963368039
1116,128.03709411621094,198.4499969482422,1.549941431567652,-1.6673948145912296
1117,128.1699981689453,198.52000427246094,1.5488804486895977,-1.5315315187904692
1118,127.9000015258789,197.97000122070312,1.5478498737988402,-1.3997578224786726
1119,127.80999755859375,197.89999389648438,1.5483921264121634,-1.4691681621158315
1120,126.9010009765625,197.9499969482422,1.5598773486806603,-2.9272222558714667
1121,127.22000122070312,199.1199951171875,1.565162656866755,-3.60308366452659
1122,126.82499694824219,198.55999755859375,1.565621938391427,-3.654954388417874
1123,126.44999694824219,198.36000061035156,1.5686833167069445,-4.0358387671101035
1124,126.66000366210938,198.80999755859375,1.569635179302211,-4.16053177237546
1125,126.87000274658203,198.77000427246094,1.5667218410130912,-3.795246361326658
1126,126.7699966430664,198.63999938964844,1.5669322761673585,-3.820152620145361
1127,126.73500061035156,198.0399932861328,1.5626306255760347,-3.2743559617519757
1128,127.37000274658203,198.4600067138672,1.5581377281488114,-2.7107403668203425
1129,126.94000244140625,198.50999450683594,1.5638096005115913,-3.4268058873963376
1130,127.20500183105469,199.15499877929688,1.5656223883696134,-3.661321634268486
1131,127.58940124511719,200.33999633789062,1.5701930911409272,-4.2508780149597065
1132,127.83000183105469,201.02330017089844,1.5725830970148853,-4.561487480979334
1133,127.7300033569336,200.42999267578125,1.5691692429983897,-4.12307930943248
1134,127.76380157470703,199.72999572753906,1.563275303848496,-3.370728351621633
1135,128.36090087890625,200.4949951171875,1.5619631347580794,-3.2108108449104087
1136,127.51000213623047,198.5,1.5567406217115776,-2.533872236342514
1137,128.3300018310547,199.75,1.5565339137372498,-2.5136788741683027
1138,128.3300018310547,199.7899932861328,1.5568455578232951,-2.553672160301115
1139,128.1699981689453,199.91000366210938,1.5597254156046805,-2.921530908438907
1140,128.42999267578125,200.67999267578125,1.5625632961172362,-3.2887840444400602
1141,129.02000427246094,203.72000122070312,1.578979960274166,-5.414854671532591
1142,129.2100067138672,204.72999572753906,1.5844747704479984,-6.1305321909422865
1143,128.9499969482422,204.52000427246094,1.5860411718702945,-6.323300249656594
1144,129.07000732421875,205.41000366210938,1.5914619354295656,-7.027401542123268
1145,129.3800048828125,206.27999877929688,1.59437309471535,-7.417205210824417
1146,129.34500122070312,205.55999755859375,1.5892380503197332,-6.751425253304401
1147,129.2100067138672,205.2100067138672,1.5881897380308971,-6.6105431772704115
1148,130.85000610351562,207.0,1.5819640072178676,-5.86014973905483
1149,130.48770141601562,206.07029724121094,1.579231567458039,-5.491663053944617
1150,130.08999633789062,205.57000732421875,1.5802137989940388,-5.607425012978606
1151,130.32000732421875,205.9199981689453,1.5801103943820682,-5.601124959177749
1152,130.1699981689453,205.64500427246094,1.5798187536697816,-5.558497775140179
1153,130.24000549316406,206.0500030517578,1.582079195033302,-5.855054028070864
1154,130.69000244140625,206.66000366210938,1.5812992562668566,-5.768001773325434
1155,129.44000244140625,202.4199981689453,1.5638133061730666,-3.464267369942828
1156,128.8800048828125,201.63999938964844,1.5645561122766471,-3.551714257088573
1157,128.42999267578125,201.92999267578125,1.5722962251158044,-4.53878404444006
1158,128.75999450683594,202.57000732421875,1.5732371541338035,-4.667620288840649
1159,128.3000030517578,202.27000427246094,1.5765393566737695,-5.080151761894253
1160,127.5199966430664,200.0800018310547,1.5690088385987544,-4.0983924076827485
1161,127.2300033569336,199.6199951171875,1.5689695028708721,-4.087590186751296
1162,128.02000427246094,198.74000549316406,1.5524136764610004,-1.9838758158186882
1163,128.33999633789062,199.55999755859375,1.5549322366598541,-2.308194773047628
1164,127.7699966430664,199.5500030517578,1.5617907826139608,-3.1811394104295765
1165,127.87999725341797,199.52000427246094,1.5602127663255652,-2.9807478297870738
1166,127.3499984741211,198.63499450683594,1.5597565519186145,-2.916715115339681
1167,127.08999633789062,198.53610229492188,1.5621693918935955,-3.220570599157181
1168,127.66000366210938,199.41000366210938,1.5620397770777759,-3.2115210040659257
1169,125.44999694824219,198.49000549316406,1.582224075900588,-5.714860521747763
1170,125.92500305175781,197.5,1.5683938472395618,-3.9890625600180805
1171,125.22000122070312,195.8699951171875,1.5642069414450983,-3.451117408176909
1172,125.82499694824219,197.4600067138672,1.5693225631079641,-4.1039804155164425
1173,125.6500015258789,196.11000061035156,1.5607640129631093,-3.0250451737337265
1174,125.08999633789062,194.82000732421875,1.5574387483230456,-2.6025093721043753
1175,125.48999786376953,195.3000030517578,1.55629935752946,-2.4628959873012057
1176,124.62000274658203,192.5500030517578,1.5450970856044128,-1.060533102230149
1177,125.41000366210938,192.11000061035156,1.5318554740493522,0.6031940860852709
1178,125.5385971069336,191.72000122070312,1.5271797330775994,1.1923868913725395
1179,125.9000015258789,192.13999938964844,1.5261318273308664,1.3322102649256957
1180,126.5999984741211,192.3000030517578,1.5189573883846987,2.2565136858695816
1181,126.88999938964844,193.0,1.5210024503770685,2.0057330486239984
1182,127.2300033569336,193.1699981689453,1.5182739375320327,2.3624067614908917
1183,127.66000366210938,193.3000030517578,1.5141782665413708,2.898479606285637
