,ibm,v,Ratio,Spread
791,141.55999755859375,214.90499877929688,1.518119542848569,3.7509662057782998
792,141.78660583496094,214.88999938964844,1.515587443004169,4.1184787727410725
793,141.51829528808594,214.10000610351562,1.512878639950238,4.491086582482071
794,140.88999938964844,213.6300048828125,1.5162893449377675,3.9837069810793104
795,140.2816925048828,213.1999969482422,1.519799149420879,3.46742912164166
796,140.8699951171875,213.7899932861328,1.5176403825973326,3.7925998129984486
797,140.77999877929688,213.52000427246094,1.516692755532693,3.92258999024182
798,140.24000549316406,211.22999572753906,1.5062035614212477,5.372581779929961
799,140.19000244140625,210.8365020751953,1.5039339353982566,5.688290388703651
800,140.28729248046875,211.33999633789062,1.5064799712155972,5.336141087193171
801,139.93499755859375,210.52499389648438,1.5044484765745116,5.603111460871135
802,139.42999267578125,209.42999267578125,1.5020440628062866,5.912524093843162
803,138.6999969482422,206.9600067138672,1.4921413934212064,7.246924376954839
804,137.9600067138672,206.02000427246094,1.4933313587013086,7.03579362550977
805,135.7899932861328,199.5399932861328,1.469474947728054,10.140118866866006
806,135.72000122070312,200.47000122070312,1.4770851710700017,9.101230860627739
807,135.9600067138672,200.27499389648438,1.473043424585661,9.669592151985173
808,135.7100067138672,201.125,1.4820204115386617,8.430684567281903
809,136.62890625,200.55999755859375,1.467917756668668,10.425132571346923
810,137.27000427246094,201.30999755859375,1.4665257615860692,10.672428453433044
811,136.19000244140625,199.50999450683594,1.4649386220010694,10.792374258060706
812,135.69000244140625,192.42999267578125,1.418158959492071,17.094573126740105
813,136.14999389648438,194.0500030517578,1.4252663367674856,16.190128183617706
814,136.33999633789062,194.8699951171875,1.429294413608772,15.665705041756668
815,135.51499938964844,194.02000427246094,1.431723463427042,15.232325745896533
816,135.8000030517578,193.5399932861328,1.4251840127895168,16.155690117577596
817,134.97000122070312,191.61000061035156,1.4196488025293164,16.79452702741637
818,135.1300048828125,192.25999450683594,1.4227779735046093,16.393435775691106
819,135.51499938964844,192.0399932861328,1.417112453610815,17.21233673222466
820,135.81509399414062,192.67999267578125,1.4186935119604152,17.039166287309943
821,135.375,192.4149932861328,1.4213480575152933,16.619552852226068
822,136.74000549316406,193.24000549316406,1.4131929042728066,17.917951277677933
823,136.0500030517578,193.3717041015625,1.4213281864315552,16.712880783335553
824,135.40499877929688,193.00999450683594,1.4254273937214992,16.071217910332454
825,135.75999450683594,193.6199951171875,1.4261933040033978,16.01345075700181
826,137.61000061035156,195.9600067138672,1.4240244593031874,16.551319615775757
827,136.7949981689453,194.49349975585938,1.4217880942960717,16.750003947245805
828,137.2449951171875,194.2449951171875,1.415315691121051,17.69852650472291
829,137.30499267578125,194.4499969482422,1.4161902867392275,17.586857231287244
830,136.1699981689453,193.61000061035156,1.4218256827039153,16.661249389784505
831,138.08999633789062,198.17999267578125,1.435150973506127,15.078017851476405
832,137.0500030517578,196.30999755859375,1.4323968857151796,15.330193251054881
833,135.7657928466797,191.27000427246094,1.4088232408325576,18.372461533543035
834,135.35000610351562,190.63999938964844,1.408496422555364,18.35566609525677
835,135.4105987548828,190.00999450683594,1.4032136055375377,19.079929265532403
836,135.8699951171875,190.1699981689453,1.3996467579536174,19.63456530643305
837,135.6999969482422,188.28990173339844,1.387545364538326,21.25021158317185
838,135.85049438476562,189.39500427246094,1.3941429151964855,20.379223748025
839,135.69000244140625,189.17999267578125,1.394207305416426,20.344573126740105
840,134.39999389648438,186.91000366210938,1.3906994951656657,20.607817204952628
841,134.33009338378906,188.1199951171875,1.4004307625970116,19.289088098182592
842,134.16000366210938,187.75,1.3994483815971002,19.394490636585974
843,134.77000427246094,189.8800048828125,1.4089188904300778,18.213406317337846
844,135.72000122070312,190.28500366210938,1.4020409810686234,19.28622841922149
845,136.11599731445312,191.11000061035156,1.4040230713576753,19.07724534059489
846,135.02000427246094,190.00999450683594,1.4072729113784432,18.472318174502053
847,137.57009887695312,195.6699981689453,1.4223294143588463,16.779256787815203
848,137.9199981689453,194.33999633789062,1.40907771837289,18.653564030558957
849,138.08999633789062,194.39520263671875,1.4077428328773045,18.862807890538907
850,137.69000244140625,194.94500732421875,1.4158254329843394,17.690770327803765
851,137.9550018310547,194.67999267578125,1.4111847348180553,18.36801959683365
852,138.3300018310547,194.97999572753906,1.4095278908885738,18.651368766857306
853,137.8800048828125,194.5,1.4106468894116313,18.43134657559114
854,137.37649536132812,195.6300048828125,1.42404276923986,16.518079297989235
855,137.72999572753906,195.86000061035156,1.4220576975679773,16.837990834529396
856,137.17999267578125,195.0500030517578,1.4218545959012385,16.792400387177796
857,137.68499755859375,195.02999877929688,1.4164941877294885,17.597993247369832
858,137.8000030517578,194.7100067138672,1.4129898577776803,18.09688853934438
859,137.3699951171875,194.0800018310547,1.4128267360386018,18.057970531449545
860,137.0500030517578,193.63999938964844,1.412914958611997,18.000191420000196
861,137.89999389648438,195.11000061035156,1.4148659118637257,17.85244099333747
862,137.02999877929688,195.6750030517578,1.4279720119308743,15.93406899313027
863,136.82749938964844,194.57000732421875,1.4220095243437503,16.72405547037386
864,137.4550018310547,194.75,1.416827306432736,17.52020931023961
865,137.41000366210938,195.16000366210938,1.420275077948524,17.040206229915984
866,138.05999755859375,196.27999877929688,1.4217007261353463,16.9313454691513
867,138.42999267578125,196.69000244140625,1.420862622611536,17.096908403467584
868,140.55999755859375,203.38999938964844,1.4469977441829664,13.710359670676185
869,140.86390686035156,203.5749969482422,1.4451892005952993,13.998125222483681
870,140.9949951171875,203.6199951171875,1.4441647020729313,14.157048722537583
871,141.66000366210938,203.57000732421875,1.4370323454867227,15.241527747996573
872,141.67999267578125,203.92999267578125,1.4393704349099745,14.912637424531939
873,141.9499969482422,204.08999633789062,1.4377597796800652,15.172654008370786
874,142.10000610351562,205.5800018310547,1.4467276073253352,13.916003645916904
875,143.0,202.8000030517578,1.4181818395227819,18.09603826282424
876,143.6699981689453,204.5,1.423400867309284,17.438294435765417
877,143.2949981689453,203.90499877929688,1.42297359562329,17.449943434687075
878,142.77499389648438,203.69000244140625,1.4266504020240887,16.85601804544186
879,142.86000061035156,203.6649932861328,1.4256264343833087,17.01326414845065
880,142.91000366210938,203.7899932861328,1.4260022955983236,16.966049192020737
881,142.80999755859375,203.6699981689453,1.4261606445681874,16.93047422206809
882,143.42999267578125,202.97000122070312,1.415115468070267,18.59493924792358
883,142.6199951171875,200.05999755859375,1.4027485935209096,20.244905908851027
884,142.7635955810547,199.56500244140625,1.3978703858582933,20.963286758427248
885,142.8092041015625,199.00999450683594,1.393537592754209,21.589243577718637
886,142.30999755859375,198.38999938964844,1.3940693049900776,21.432670038989674
887,141.5800018310547,198.19000244140625,1.3998446099605468,20.497081308429504
888,141.8800048828125,198.10000610351562,1.3962503473772694,21.053764171077834
889,141.0500030517578,199.7799072265625,1.4163764828367564,18.082707282088453
890,139.8199005126953,199.72000122070312,1.4284089781809637,16.229058490131482
891,139.6199951171875,198.66000366210938,1.4228621301366449,16.978082031083662
892,140.30999755859375,199.03419494628906,1.4185318110576686,17.677262632847917
893,141.08680725097656,199.73899841308594,1.4157170489922146,18.180868925925413
894,141.1199951171875,199.86000061035156,1.4162415499262577,18.111493969967345
895,140.7100067138672,199.47999572753906,1.4176674451674232,17.853718463495742
896,140.3000030517578,193.60000610351562,1.3799002273157115,23.095903961572393
897,141.11590576171875,196.83999633789062,1.3948817128401159,21.125136816832683
898,142.2899932861328,198.24000549316406,1.3932111522032378,21.5515451707135
899,142.0399932861328,197.6199951171875,1.3912982572386596,21.782654065502417
900,141.76499938964844,197.63499450683594,1.3941028840526843,21.33987254121263
901,141.07000732421875,196.92999267578125,1.3959735057160696,20.963740597630252
902,141.3300018310547,196.88999938964844,1.393122456936001,21.40818287899967
903,139.72000122070312,195.5500030517578,1.3995848936679083,20.243652728575345
904,139.72999572753906,196.0,1.4027052600944925,19.80920329438212
905,139.9600067138672,196.52000427246094,1.4041154247314693,19.647005475010932
906,139.77999877929688,196.52110290527344,1.4059314967913752,19.36588543267874
907,140.8300018310547,197.49000549316406,1.4023290699809903,20.030373813108756
908,140.85000610351562,198.69000244140625,1.4106495834681183,18.861495629627118
909,141.1300048828125,199.22999572753906,1.411677097956384,18.75707010349146
910,136.74000549316406,195.97000122070312,1.4331577691102264,15.187955550138868
911,136.39999389648438,196.5,1.440615900240628,14.129032716563161
912,135.89999389648438,197.90989685058594,1.4562906971234655,11.941332903601934
913,135.6999969482422,198.77499389648438,1.464812073446839,10.765119420085911
914,136.08999633789062,199.44000244140625,1.4655008289237312,10.706796236350273
915,137.20089721679688,200.35000610351562,1.4602674630249262,11.524916563278085
916,137.6199951171875,200.5399932861328,1.457200991144979,11.986880557559063
917,138.16000366210938,199.8000030517578,1.4461493757657833,13.56691128383048
918,137.55499267578125,199.3699951171875,1.4493839244868774,13.055760543529574
919,137.5,199.72999572753906,1.452581787109375,12.610213000914799
920,137.5500030517578,200.125,1.4549254493632853,12.292993772023921
921,137.83999633789062,201.55999755859375,1.4622751227046227,11.309111487476288
922,138.71629333496094,202.02999877929688,1.4564258741505665,12.202283067256873
923,138.10000610351562,201.14999389648438,1.4565531137320036,12.123587881484896
924,139.91000366210938,200.78500366210938,1.435101125056194,15.304221041792433
925,140.85000610351562,201.50999450683594,1.4306708255215776,16.04150356419743
926,141.0850067138672,201.8000030517578,1.4303433635653857,16.11706336105846
927,140.61000061035156,200.83999633789062,1.4283478804217073,16.33814776600406
928,141.07000732421875,202.25999450683594,1.433756177824428,15.633738766575563
929,140.9600067138672,203.05999755859375,1.4405504248505216,14.662618113628698
930,140.82000732421875,202.8000030517578,1.4401362910373852,14.704828740466043
931,141.1199951171875,202.11000061035156,1.4321854280289432,15.861493969967343
932,140.9949951171875,203.88250732421875,1.446026556862976,13.894536515506333
933,140.3800048828125,202.7386932373047,1.4442134647776117,14.0816681501629
934,140.2646942138672,202.64999389648438,1.444768371914716,13.990989531184939
935,140.8300018310547,203.52000427246094,1.44514664223758,14.00037503381188
936,140.8000030517578,203.5500030517578,1.4456676039767784,13.923709975705494
937,140.47000122070312,203.57000732421875,1.4492062757540267,13.39035289967734
938,140.32000732421875,204.6750030517578,1.4586302192733112,12.052025778090753
939,141.05999755859375,205.38999938964844,1.45604709304162,12.488162633051447
940,140.69000244140625,205.38999938964844,1.4598762941609023,11.912596036625787
941,141.14500427246094,206.1300048828125,1.4604130407967326,11.880394087622763
942,140.90499877929688,206.0399932861328,1.4622617726207041,11.597051717163767
943,140.9199981689453,205.0399932861328,1.4550099059774022,12.620384856568508
944,141.02999877929688,205.14999389648438,1.454655007248006,12.681501847406027
945,140.5800018310547,205.11000061035156,1.4590268739421934,12.02147721473361
946,140.7899932861328,206.0,1.4631721700656555,11.45814177675169
947,140.5800018310547,205.16000366210938,1.45938256501565,11.971474162975797
948,140.4199981689453,206.25,1.4688078812809255,10.63257518032603
949,140.22000122070312,206.77999877929688,1.474682620019592,9.79145996341157
950,139.0399932861328,205.08999633789062,1.475043197936815,9.64583507054755
951,139.2050018310547,204.77999877929688,1.4710678214553445,10.21252089925625
952,137.14500427246094,201.52000427246094,1.469393692767026,10.267970998972034
953,138.11000061035156,204.14500427246094,1.4781333963527616,9.144125019557295
954,138.10000610351562,204.61500549316406,1.4816437107163543,8.658576284805209
955,138.19000244140625,204.6699981689453,1.4810767389321609,8.74358244545249
956,137.6199951171875,204.36000061035156,1.484958638723486,8.166873233340313
957,137.50999450683594,205.08999633789062,1.491455199845093,7.265759904612198
958,137.10000610351562,204.14999389648438,1.4890589701530976,7.567981956734345
959,136.74000549316406,199.3000030517578,1.4575105678324787,11.85795371908418
960,138.0399932861328,201.875,1.4624384947741076,11.305225483687595
961,138.14999389648438,203.17999267578125,1.4707202435927993,10.171350409095426
962,138.33999633789062,203.8800048828125,1.4737603750172343,9.7669071256328
963,139.13999938964844,205.4600067138672,1.4766422855766719,9.431394781711136
964,139.35000610351562,205.55999755859375,1.4751344711524037,9.658091625313746
965,139.05999755859375,205.92999267578125,1.4808715395598324,8.836957497417503
966,140.06500244140625,210.02999877929688,1.499518046038369,6.300342944008266
967,139.585693359375,209.97000122070312,1.5042372621964764,5.6147244548074315
968,139.0800018310547,209.83999633789062,1.5087718836299022,4.958072600068677
969,139.4199981689453,209.71499633789062,1.5041959481577656,5.611972917684826
970,139.16000366210938,209.7100067138672,1.5069704023798272,5.212513546471685
971,139.3538055419922,209.18499755859375,1.5011071764061654,6.039002054318617
972,139.8000030517578,209.94000244140625,1.5017167228793313,5.978104661306476
973,139.77999877929688,210.94000244140625,1.5090857367545567,4.946985896545927
974,139.97000122070312,210.28500366210938,1.5023576611286467,5.897553599411426
975,139.68499755859375,210.75,1.5087518608546102,4.989203876167865
976,139.3699951171875,210.3249969482422,1.5091124655015813,4.924187263763203
977,138.77000427246094,208.33999633789062,1.5013330685559108,5.975838561262039
978,138.57000732421875,207.68179321289062,1.4987499620099447,6.322925248644454
979,138.1300048828125,206.97999572753906,1.4984434113582918,6.3402523292397195
980,128.86000061035156,210.0200958251953,1.6298315600684858,-11.120321337119917
981,129.55499267578125,210.75,1.6267223334836187,-10.769091737287566
982,129.07000732421875,212.35000610351562,1.6452312237815314,-13.123543927111056
983,128.97999572753906,212.83999633789062,1.6501783484897903,-13.753556734577215
984,129.82000732421875,213.35000610351562,1.6434293180301942,-12.956839483548121
985,130.19000244140625,213.4949951171875,1.6398724257899433,-12.526261900794337
986,130.8800048828125,213.32000732421875,1.6298899707042453,-11.277902221881645
987,129.7949981689453,212.3000030517578,1.6356562737141946,-11.945740821906666
988,129.1376953125,213.11000061035156,1.650254018353411,-13.778242598342215
989,128.9199981689453,213.57839965820312,1.6566739271770377,-14.585292612508736
990,128.5800018310547,212.6199951171875,1.6536008095298957,-14.15578838910926
991,128.6199951171875,213.35000610351562,1.6587623557995739,-14.823585582578941
992,128.889892578125,213.61000061035156,1.6573060644059,-14.663726000105354
993,129.13999938964844,213.36000061035156,1.652160458562415,-14.02465836227904
994,126.16500091552734,213.30999755859375,1.6907224349914092,-18.60258056298792
995,125.18000030517578,214.6300048828125,1.714571052560848,-21.45486067255248
996,126.26000213623047,216.1750030517578,1.7121416077477327,-21.31980159436767
997,126.16000366210938,215.5,1.7081483334224317,-20.800356761418637
998,126.7842025756836,215.44000244140625,1.6992653506086435,-19.76935167464597
999,126.93499755859375,215.5399932861328,1.698034406835976,-19.634764950534812
1000,127.1500015258789,216.27000427246094,1.7009044567604146,-20.03031449150927
1001,126.55000305175781,215.61000061035156,1.7037534208685006,-20.30367201058399
1002,126.44999694824219,214.33999633789062,1.695057346862753,-19.189237825263174
1003,127.6500015258789,213.42999267578125,1.67199365549958,-16.412499932454292
1004,127.30999755859375,212.55999755859375,1.669625336853566,-16.071417001214282
1005,127.55000305175781,212.8509063720703,1.6687644161458681,-15.988971847552163
1006,127.73999786376953,213.75,1.6733208358744243,-16.59250842024454
1007,128.27000427246094,213.8699951171875,1.6673422311805797,-15.888022427915926
1008,128.7100067138672,213.3800048828125,1.6578353954807383,-14.713561788784629
1009,129.00999450683594,214.3000030517578,1.661111636125235,-15.16689716963492
1010,128.32000732421875,213.96499633789062,1.667432856337653,-15.905238605048991
1011,128.2100067138672,213.9550018310547,1.6687855130414975,-16.066361699402105
1012,128.11000061035156,213.75,1.6684880101602977,-16.016929955487537
1013,128.21499633789062,213.50999450683594,1.6652497804871722,-15.613592486490232
1014,128.54010009765625,214.27999877929688,1.6670284107177538,-15.877863424101063
1015,128.97500610351562,212.9300994873047,1.650940797912477,-13.85142177268443
1016,127.9000015258789,211.9600067138672,1.657232245388049,-14.553612489352586
1017,128.4199981689453,212.4521026611328,1.6543537275373381,-14.236798577813714
1018,128.5,212.97000122070312,1.6573540951027481,-14.630245815004455
1019,127.88999938964844,212.55999755859375,1.6620533159201705,-15.169162716459452
1020,127.80999755859375,212.27000427246094,1.6608247267601033,-15.003620752706182
1021,128.0399932861328,212.52000427246094,1.6597939348336221,-14.895838036279114
1022,127.66000366210938,215.65989685058594,1.6893301791013164,-18.626844724878705
1023,127.96769714355469,214.875,1.6791346941170031,-17.363298071549305
1024,128.02999877929688,213.83999633789062,1.6702335263356238,-16.231377615757733
1025,128.30999755859375,205.2100067138672,1.5993298310223758,-7.16582023173717
1026,128.20440673828125,207.14500427246094,1.615740125808081,-9.265075496008306
1027,129.27000427246094,211.68499755859375,1.637541506631559,-12.147418944571596
1028,129.10000610351562,210.42999267578125,1.6299766284058361,-11.15686422056717
1029,128.80999755859375,209.02000427246094,1.6227001648484687,-10.19801482795563
1030,129.52999877929688,210.75,1.6270362231616475,-10.80797239074124
1031,129.052001953125,210.0749969482422,1.6278321433909009,-10.876544033788376
1032,129.47000122070312,210.61500549316406,1.6267475361658166,-10.766310441524324
1033,129.44000244140625,211.66000366210938,1.635197772480897,-11.857974889279147
1034,129.44000244140625,212.39999389648438,1.6409146314149037,-12.597965123654147
1035,129.22000122070312,211.35000610351562,1.6355827589146776,-11.890212533063531
1036,130.35000610351562,211.72999572753906,1.6243190319407939,-10.512359866386758
1037,130.17999267578125,210.0,1.613151112421813,-9.046838034318453
1038,130.47000122070312,210.47999572753906,1.6132443761649928,-9.075694751148744
1039,130.35000610351562,210.3699951171875,1.613885579338793,-9.152359256035195
1040,130.57000732421875,211.33999633789062,1.6185952706053826,-9.780125274360186
1041,130.86000061035156,212.42999267578125,1.623337854844677,-10.419006338204722
1042,130.72999572753906,212.25,1.6235753609474666,-10.441250028373103
1043,131.27000427246094,210.625,1.6045173546489089,-7.976209536476686
1044,132.17999267578125,212.7949981689453,1.6098881068249202,-8.730624353762606
1045,132.32000732421875,213.11000061035156,1.6105652117156866,-8.827819178507609
1046,132.3249969482422,212.27999877929688,1.6042320323070056,-7.990055458759768
1047,132.08999633789062,212.25,1.6068590043492574,-8.325625021245797
1048,132.13999938964844,211.4199981689453,1.599969722608516,-7.417838146621049
1049,132.02000427246094,211.2100067138672,1.599833357662791,-7.394511806780939
1050,131.1300048828125,204.59500122070312,1.560245509054502,-2.1639946371783743
1051,131.69000244140625,206.25,1.566178116609636,-2.9478578964809663
1052,132.5,207.74000549316406,1.5678490980616155,-3.1778263884630724
1053,132.125,207.3699951171875,1.5694985439333018,-3.3911682342679774
1054,132.25,206.6699981689453,1.5627221033568643,-2.4967205454319674
1055,131.92999267578125,206.52999877929688,1.5654514533844142,-2.8545264453018127
1056,131.8800048828125,206.24000549316406,1.5638459042856971,-2.6422944660763767
1057,131.61270141601562,209.76499938964844,1.5938051353159344,-6.583107219216343
1058,132.2100067138672,209.17999267578125,1.582179729621335,-5.068928845126349
1059,132.27000427246094,207.55999755859375,1.569214416377005,-3.3556011703198556
1060,132.7100067138672,208.1699981689453,1.5686081503844362,-3.2811313759151495
1061,132.44000244140625,207.67999267578125,1.568106228083637,-3.2111461286992813
1062,132.3350067138672,208.34500122070312,1.5743755669365977,-4.03948664945443
1063,132.3699951171875,208.47999572753906,1.5749792507204612,-4.1200529887877035
1064,131.92999267578125,211.60000610351562,1.6038809812073886,-7.924533769520563
1065,131.88259887695312,213.88999938964844,1.621821235030472,-10.288253129906847
1066,131.94000244140625,213.72500610351562,1.619865106478451,-10.033962518808947
1067,131.82000732421875,213.7100067138672,1.6212258749784116,-10.205628244398524
1068,131.78500366210938,212.85000610351562,1.6151307067475837,-9.40007953821228
1069,131.6999969482422,213.8300018310547,1.623614326392805,-10.512312213486693
1070,131.6300048828125,213.4499969482422,1.6215907394235254,-10.241187402342147
1071,131.47000122070312,213.72999572753906,1.6256940271016147,-10.770088826398164
1072,131.54010009765625,212.86000061035156,1.618213764869594,-9.79104748090401
1073,131.72000122070312,213.88999938964844,1.623823241781372,-10.541191007319894
1074,132.1199951171875,214.22000122070312,1.6214048526923934,-10.248959963139411
1075,131.9600067138672,213.8350067138672,1.6204531360591092,-10.112844364399932
1076,132.16000366210938,214.73500061035156,1.6248107949464037,-10.70172182326675
1077,132.52000427246094,215.75999450683594,1.628131508834196,-11.166696637374399
1078,132.80499267578125,214.38999938964844,1.614321834368395,-9.353371871496618
1079,132.21499633789062,213.03500366210938,1.6112771588910682,-8.91617794276135
1080,132.2899932861328,212.5800018310547,1.6069242771164174,-8.3445104146829
1081,132.64999389648438,212.95010375976562,1.605353287282808,-8.154593261017139
1082,132.5800018310547,212.58999633789062,1.603484638722451,-7.903365910810065
1083,132.61500549316406,213.1300048828125,1.607133401610414,-8.38892255156665
1084,132.6199951171875,213.25999450683594,1.60805310178448,-8.511150286896934
1085,130.1699981689453,212.27999877929688,1.6307905182865752,-11.342384327664261
1086,129.8800048828125,212.4499969482422,1.6357405987159497,-11.963497770655662
1087,129.42999267578125,211.42999267578125,1.6335471269430406,-11.643535153662638
1088,129.3800048828125,210.55999755859375,1.6274539311488743,-10.851301343382515
1089,129.23500061035156,210.25999450683594,1.6269585910459181,-10.776867796979074
1090,129.4499969482422,210.58999633789062,1.6268057265547138,-10.772420051011435
1091,129.52000427246094,210.27999877929688,1.6235329821094473,-10.353518684087076
1092,131.4600067138672,214.1999969482422,1.629392864816027,-11.255637561150222
1093,131.2100067138672,213.89999389648438,1.6302109820247264,-11.344535990580054
1094,130.92999267578125,213.74000549316406,1.6324755017931087,-11.62013908391958
1095,131.1750030517578,212.5500030517578,1.620354473846605,-10.04899705001881
1096,131.25999450683594,211.99000549316406,1.6150389636205855,-9.356786280352365
1097,131.33999633789062,211.64500427246094,1.6114284313513636,-8.88733373726967
1098,131.4600067138672,212.00999450683594,1.6127337873053056,-9.065635119743972
1099,132.92999267578125,211.52000427246094,1.5912135404111711,-6.288926013715296
1100,132.6999969482422,211.0,1.5900527871322985,-6.126704457681425
1101,133.08999633789062,212.35000610351562,1.5955369445228524,-6.870025200010842
1102,132.97999572753906,212.60000610351562,1.5987367493913065,-7.291142801199923
1103,132.83999633789062,212.33999633789062,1.5984643344748708,-7.248916915573487
1104,132.34500122070312,211.27999877929688,1.5964335398430274,-6.9589366939992185
1105,132.5399932861328,211.22000122070312,1.5936322009969675,-6.595608323143692
1106,132.64999389648438,211.5399932861328,1.5947229779084013,-6.744482787384326
1107,133.1199951171875,211.0500030517578,1.5854117397312655,-5.5233558694435185
1108,133.39999389648438,210.61000061035156,1.5787856840067065,-4.647785668040141
1109,133.49249267578125,211.4499969482422,1.583984183004205,-5.343890356824344
1110,133.6300048828125,211.9499969482422,1.5860958557482117,-5.629975552840987
1111,133.75,211.7722930908203,1.5833442474080024,-5.265606580181098
1112,134.0,211.3300018310547,1.5770895659033932,-4.434413839227828
1113,133.42999267578125,214.4499969482422,1.607209838265747,-8.441115727121256
1114,134.31500244140625,213.84500122070312,1.5921155294174316,-6.459393564713819
1115,134.7899932861328,216.07000732421875,1.6030122270689957,-7.945501095970512
1116,134.99000549316406,216.22000122070312,1.6017482215129815,-7.784354818174647
1117,134.7100067138672,216.22500610351562,1.605114656127897,-8.224927460984302
1118,134.92999267578125,216.48410034179688,1.6044179359142132,-8.141810233550073
1119,134.91000366210938,216.4600067138672,1.6044770649921924,-8.14881163371828
1120,136.32000732421875,213.55999755859375,1.566607879140368,-3.0553924277474755
1121,136.66000366210938,214.8699951171875,1.5722961317083792,-3.836489668725077
1122,137.00999450683594,215.12860107421875,1.5701672118780006,-3.550647794091217
1123,137.17999267578125,215.75999450683594,1.5728240707577161,-3.91759106790033
1124,137.02000427246094,216.61000061035156,1.5808640625906554,-5.0164760795124135
1125,136.49000549316406,216.30999755859375,1.5848046659315826,-5.540942268939402
1126,136.5500030517578,217.16000366210938,1.5903332025543582,-6.297615814836034
1127,136.89500427246094,214.2899932861328,1.5653602147499357,-2.8909194958874855
1128,136.97999572753906,213.77999877929688,1.5606658303926169,-2.2487117779788526
1129,137.30999755859375,213.3249969482422,1.5536013454316089,-1.2803571433569494
1130,137.4499969482422,213.125,1.550563875823539,-0.8625763151161983
1131,137.93499755859375,214.77000427246094,1.557037793698646,-1.7531107646065869
1132,137.75999450683594,214.6300048828125,1.5579995168492993,-1.8853471591220319
1133,137.77999877929688,214.52000427246094,1.5569749323055966,-1.74422778400992
1134,138.52000427246094,214.02999877929688,1.5451197818209137,-0.10306536133185551
1135,138.94000244140625,215.14999389648438,1.5485100771264013,-0.5697088385236362
1136,138.57400512695312,214.4499969482422,1.5475485229121875,-0.4390594810875519
1137,138.39999389648438,215.1136932373047,1.5542897595660152,-1.3734486712403657
1138,138.5800018310547,215.1699981689453,1.5526771202620047,-1.1497321933613
1139,138.87100219726562,215.8300018310547,1.5541761664862845,-1.3570539616883628
1140,139.0800018310547,215.32000732421875,1.5481737452504167,-0.5219383862594476
1141,138.6699981689453,213.25999450683594,1.5378957043542734,0.9002703051765786
1142,137.88999938964844,212.5399932861328,1.541373516766354,0.4069008035072863
1143,138.19000244140625,213.35000610351562,1.5438888655782308,0.0635745108821788
1144,138.60000610351562,213.63999938964844,1.541414069131339,0.41138535069612425
1145,138.31500244140625,213.3000030517578,1.5421320846385924,0.3080283032338138
1146,138.19590759277344,213.3000030517578,1.5434610674600884,0.12276365109332454
1147,138.33999633789062,212.8000030517578,1.5382391837860196,0.8469089566874879
1148,136.60000610351562,210.25999450683594,1.5392385440122214,0.6801783840074926
1149,136.58999633789062,209.67999267578125,1.5351050464712193,1.2446089643505638
1150,136.64999389648438,210.1199951171875,1.5376509659880293,0.8979390805633067
1151,135.77000427246094,210.0399932861328,1.5470279640312017,-0.39097616123188805
1152,135.69000244140625,208.94000244140625,1.5398334341664623,0.5845633611151038
1153,135.85000610351562,208.89500427246094,1.5376885895263497,0.8784641748195576
1154,135.60000610351562,208.8000030517578,1.5398229620459019,0.5845639143350376
1155,135.6699981689453,208.6199951171875,1.5377017611321848,0.8734519205733045
1156,135.4199981689453,207.53500366210938,1.5325284778337973,1.5695418944637844
1157,134.86630249023438,206.82000732421875,1.5335187775255759,1.4232059540428588
1158,135.17999267578125,207.94000244140625,1.5382454039639895,0.7911891480281974
1159,134.99000549316406,207.2899932861328,1.535595117052055,1.1456531163956662
1160,135.02000427246094,207.14999389648438,1.5342170592623456,1.3323187848536144
1161,134.74000549316406,206.80999755859375,1.5348819142588361,1.2367473627470837
1162,134.05270385742188,207.22000122070312,1.5458099333908386,-0.2424267960136013
1163,134.13999938964844,207.7899932861328,1.5490531849679428,-0.6766214143073888
1164,133.8249969482422,208.07000732421875,1.5547917957710948,-1.4466551165558008
1165,133.2899932861328,207.139892578125,1.554054340249377,-1.3487952370026313
1166,133.36070251464844,206.6999969482422,1.5499318243733615,-0.7989039123063697
1167,133.41000366210938,207.05999755859375,1.5520575059949735,-1.082211365570712
1168,133.24000549316406,206.74000549316406,1.5516361225590833,-1.0266694589490988
1169,133.92999267578125,208.69000244140625,1.5582021492870877,-1.9033182579100276
1170,133.8699951171875,208.0399932861328,1.5540449755303134,-1.346641660255583
1171,133.5832977294922,208.35000610351562,1.5597010228436412,-2.1026426325477394
1172,133.36500549316406,208.0399932861328,1.5599294021458754,-2.1322065113240263
1173,133.38999938964844,208.91000366210938,1.566159416882954,-2.9633362338468863
1174,133.4199981689453,209.09010314941406,1.567157142999284,-3.096769442342063
1175,133.97999572753906,209.91000366210938,1.5667264543654795,-3.0455344350430926
1176,132.0399932861328,206.99000549316406,1.567631142214718,-3.143415557979919
1177,131.1427001953125,205.33999633789062,1.565775266424095,-2.8892408510243093
1178,130.55999755859375,204.6199951171875,1.5672487664175738,-3.075695304368677
1179,130.72999572753906,204.57000732421875,1.564828379177594,-2.7612573525918527
1180,131.0399932861328,203.8800048828125,1.5558609228377296,-1.5890208723789363
1181,131.0,203.2899932861328,1.5518320098178078,-1.0612230685576924
1182,130.42999267578125,202.86000061035156,1.5553171203084748,-1.5179371634823702
1183,130.1300048828125,203.07000732421875,1.5605164043995217,-2.1946066654445793
1184,130.16000366210938,202.3699951171875,1.5547786526076983,-1.4479281796038186
