,intc,lrcx,Ratio,Spread
833,36.959999084472656,502.8800048828125,13.606061075203828,-40.78582983553747
834,36.27009963989258,505.7749938964844,13.944681677692307,-52.546183777610054
835,36.275001525878906,505.989990234375,13.948724161276665,-52.698189764591405
836,36.192501068115234,507.5199890136719,14.022794060529444,-55.28833820856909
837,36.01499938964844,502.6499938964844,13.956684781756733,-52.699280070493955
838,35.58000183105469,508.2099914550781,14.283585309192025,-63.849095290477806
839,36.03499984741211,514.030029296875,14.264743484764871,-63.82230503522908
840,36.08000183105469,516.1500244140625,14.305709485020124,-65.36401441725963
841,36.35499954223633,521.72998046875,14.350983002010967,-67.41018727607269
842,36.400001525878906,526.5999755859375,14.46703168986261,-71.70189665810324
843,36.43389892578125,524.8499755859375,14.405539650178495,-69.51630735212672
844,36.5099983215332,524.6900024414062,14.371131924482992,-68.37843964705922
845,35.63999938964844,527.4000244140625,14.797980736420683,-82.26814596222403
846,35.415000915527344,525.3400268554688,14.833827849066603,-83.0994300202301
847,35.46500015258789,528.9299926757812,14.914140431413056,-86.046894261268
848,35.48500061035156,530.0399780273438,14.937014764281061,-86.89986917717499
849,35.63999938964844,528.8699951171875,14.839225706350508,-83.73811666534903
850,35.625,530.0900268554688,14.879720052083334,-85.15089397543983
851,35.66999816894531,531.8800048828125,14.911130703277495,-86.36263528735492
852,35.88999938964844,514.5850219726562,14.33783869389185,-66.2405866047165
853,35.439998626708984,507.1099853515625,14.308973053102331,-64.54816223655075
854,35.22999954223633,498.9800109863281,14.163497515465874,-59.11672391610665
855,35.41999816894531,506.6600036621094,14.30434866894845,-64.35519098275313
856,35.380001068115234,504.7799987792969,14.267382236859484,-62.98915795152328
857,34.849998474121094,470.7059020996094,13.50662618964377,-35.725715267385795
858,34.70500183105469,473.20989990234375,13.635207461044034,-40.09295294409799
859,34.421600341796875,457.9700012207031,13.304727167626982,-28.49482791985173
860,34.540000915527344,459.1000061035156,13.29183537737339,-28.103358474631477
861,34.435001373291016,461.6549987792969,13.406562519767244,-32.00761917280789
862,34.5796012878418,468.8299865722656,13.557992837155888,-37.32446514354558
863,34.52000045776367,469.3699951171875,13.597044869436683,-38.630357923958854
864,34.650001525878906,476.8699951171875,13.762481215506716,-44.459814602062295
865,35.15999984741211,484.875,13.790529070087251,-45.911224944708636
866,35.06999969482422,484.57000732421875,13.817223026544072,-46.76275471951294
867,35.1150016784668,487.7300109863281,13.88950555811631,-49.34447264646536
868,35.15999984741211,489.8699951171875,13.932593778246092,-50.906220061896136
869,35.275001525878906,491.92999267578125,13.945569706492718,-51.48841987040282
870,35.36000061035156,494.95001220703125,13.997454854741596,-53.41618181491316
871,36.11000061035156,512.30859375,14.187443508465014,-61.13709260957802
872,35.869998931884766,503.8299865722656,14.045999486339884,-55.742561639981375
873,35.875,502.1700134277344,13.997770409135454,-54.018323631604176
874,35.8849983215332,503.0,14.016999401618172,-54.7198294959062
875,35.875,502.4855041503906,14.006564575620645,-54.333814354260426
876,35.60499954223633,497.9800109863281,13.986238376315685,-53.297888541954705
877,35.59000015258789,497.44000244140625,13.97695982884775,-52.95062556884238
878,35.810001373291016,512.2254028320312,14.303976073401548,-64.90896018698515
879,35.779998779296875,514.3800048828125,14.376188441360275,-67.44910240111386
880,35.775001525878906,516.6799926757812,14.442486950057164,-69.81330603820021
881,35.834999084472656,516.9949951171875,14.427096646451485,-69.3573261923683
882,35.94499969482422,516.3200073242188,14.364167803806229,-67.26880551315844
883,35.97999954223633,518.6500244140625,14.4149536134715,-69.14906659553714
884,36.099998474121094,518.739990234375,14.369529422729553,-67.69701882164497
885,35.875,513.510009765625,14.313867868031359,-65.3583199694948
886,36.15370178222656,512.22998046875,14.168119866512983,-60.49690932053301
887,36.28499984741211,514.3250122070312,14.174590447013976,-60.90473102928405
888,36.32500076293945,515.135009765625,14.181280081105765,-61.2007077165668
889,36.34000015258789,515.010009765625,14.171987000637078,-60.88296214475724
890,36.345001220703125,518.4199829101562,14.263859279081542,-64.22867042544254
891,36.34000015258789,517.2899780273438,14.234726908511194,-63.16293040647599
892,35.9900016784668,510.8900146484375,14.195331781662807,-61.26052710222024
893,36.16999816894531,513.469970703125,14.196018708786609,-61.527487275464864
894,36.30500030517578,513.2000122070312,14.135794185184663,-59.52272059362855
895,36.439998626708984,513.5399780273438,14.092755142173374,-58.127927247926834
896,36.474998474121094,515.7999877929688,14.141192854577564,-59.93818100608678
897,36.209999084472656,510.57501220703125,14.100387327156072,-58.11850790806011
898,36.209999084472656,510.739990234375,14.10494347273782,-58.28348593540386
899,35.779998779296875,497.54998779296875,13.905813436775816,-50.61908531127011
900,35.93000030517578,500.510009765625,13.93014209614481,-51.651553526374244
901,36.185001373291016,506.7149963378906,14.003453837420846,-54.579718318692585
902,36.15999984741211,505.5799865722656,13.981747475268556,-53.76598385256909
903,36.19499969482422,506.8450012207031,14.00317738621726,-54.58124249354154
904,36.19499969482422,506.19000244140625,13.985080997632664,-53.92624371424466
905,36.19499969482422,507.75299072265625,14.02826343427939,-55.48923199549466
906,36.189998626708984,503.1400146484375,13.902736494637763,-50.94052078512186
907,35.279998779296875,477.989990234375,13.548469579734528,-37.48420158487892
908,35.381500244140625,478.0,13.509885016228488,-36.189894418991116
909,35.380001068115234,476.7900085449219,13.47625760742583,-34.99916771714828
910,34.3916015625,460.0400085449219,13.376521814748559,-30.95032638768953
911,34.13999938964844,461.8399963378906,13.527826730949643,-35.98345938265993
912,34.05500030517578,461.135009765625,13.540889902606764,-36.37073039713391
913,33.880001068115234,458.75,13.540436409009846,-36.23450066883413
914,33.810001373291016,459.5299987792969,13.591540376047222,-37.914011463061115
915,33.84000015258789,456.989990234375,13.504432274638361,-34.988511774520134
916,33.86000061035156,457.4100036621094,13.508859876460592,-35.15151476659901
917,34.20000076293945,465.4721984863281,13.61029789773377,-38.84463022413087
918,34.10499954223633,467.2746887207031,13.70106128111864,-41.86790777293743
919,34.060001373291016,464.4700012207031,13.636816867098798,-39.64145698836609
920,34.07379913330078,466.7550048828125,13.698355239367675,-41.74915629309112
921,34.05500030517578,466.8599853515625,13.708999593830798,-42.09570598307141
922,33.98500061035156,465.6099853515625,13.700455406487219,-41.74521799800152
923,33.959999084472656,464.05999755859375,13.664900178715651,-40.51650550453422
924,33.12009811401367,448.1300048828125,13.530455234164936,-35.37943151470574
925,32.939998626708984,444.0799865722656,13.481481635891416,-33.64373261826677
926,32.60499954223633,440.2099914550781,13.501303408541155,-34.07855200392021
927,32.494998931884766,438.67999267578125,13.499923283436067,-33.96208611086445
928,32.525001525878906,439.6400146484375,13.516986749366719,-34.53656792017324
929,32.33000183105469,436.8525085449219,13.512294580982726,-34.25485228963839
930,32.290000915527344,437.25,13.541343685429842,-35.16636461602752
931,32.32500076293945,441.54998779296875,13.659705409789344,-39.01659640153122
932,32.279998779296875,442.9200134277344,13.721190525936633,-40.964907771453795
933,31.950000762939453,437.5799865722656,13.695773900570247,-39.86543055498004
934,31.90760040283203,435.0199890136719,13.633741914827938,-37.850287276819415
935,31.94499969482422,437.57501220703125,13.697762291039492,-39.92472105359161
936,31.889999389648438,434.29998779296875,13.618689122143522,-37.35646308264967
937,31.969999313354492,435.94000244140625,13.635909033607819,-37.96846049832931
938,32.095001220703125,439.9800109863281,13.708677184985294,-40.40216607533637
939,31.90999984741211,437.6199951171875,13.71419608930767,-40.419459971212916
940,31.489999771118164,423.19500732421875,13.439028593209535,-31.391568777688917
941,31.2549991607666,419.0299987792969,13.40681523054692,-30.246371577058767
942,31.344999313354492,421.489990234375,13.446801705776391,-31.54984058155128
943,31.56999969482422,425.4599914550781,13.476718263156355,-32.62853567579043
944,31.52899932861328,425.25,13.487583147432021,-32.94540826084682
945,31.614999771118164,428.20001220703125,13.544204184945551,-34.79029520245075
946,31.760000228881836,432.0400085449219,13.60327473020716,-36.767002646635206
947,32.150001525878906,437.51251220703125,13.608475628060509,-37.227900852918935
948,32.04199981689453,441.0050048828125,13.763342094842885,-42.10824007729423
949,31.764999389648438,436.3999938964844,13.738391383023234,-41.062747644215904
950,31.290000915527344,429.9750061035156,13.741610531246259,-40.741598383948315
951,31.360000610351562,431.35009765625,13.754786009598051,-41.21717792175258
952,31.25,431.0799865722656,13.7945595703125,-42.36059972400932
953,31.229999542236328,430.1199951171875,13.77265454440629,-41.657618704586696
954,30.5049991607666,425.3800048828125,13.944599789725828,-46.23404842887828
955,30.760000228881836,429.5,13.96293877776778,-47.0772217661185
956,30.725000381469727,428.9660949707031,13.961467523021186,-46.99307274428668
957,30.479999542236328,426.05999755859375,13.978346586527985,-47.235291894296836
958,30.530000686645508,427.0400085449219,13.987553191628933,-47.57277679148615
959,30.5049991607666,427.32000732421875,14.008196003290106,-48.17405087028453
960,30.360000610351562,426.760009765625,14.05665353050476,-49.47731769553275
961,30.280000686645508,424.760009765625,14.027741087633409,-48.50533492829061
962,30.540000915527344,427.2900085449219,13.991158995927742,-47.6942715736584
963,30.329999923706055,426.73480224609375,14.069726453001275,-49.83762582948475
964,30.44499969482422,430.0199890136719,14.124486560161705,-51.64503935683996
965,30.625,433.5799865722656,14.157713847257654,-52.89199201426254
966,30.770000457763672,436.4700012207031,14.184920205634123,-53.91871776899387
967,30.639999389648438,431.8999938964844,14.095953084202721,-51.01925376667174
968,30.450000762939453,433.3900146484375,14.232840846950467,-54.950800127759635
969,30.770000457763672,443.1449890136719,14.401851882386326,-60.59370556196262
970,30.306900024414062,434.6498107910156,14.341612320655646,-58.04947333933353
971,30.639999389648438,439.739990234375,14.351827643408466,-58.85925010456236
972,30.636999130249023,438.6000061035156,14.316023714948958,-57.75781999003772
973,30.6299991607666,438.0,14.299706562219763,-57.247765088015115
974,30.760000228881836,439.1400146484375,14.276333269858391,-56.717236414556
975,31.290000915527344,448.8900146484375,14.346117018669705,-59.65660692887019
976,31.3700008392334,451.1199951171875,14.38061788487385,-60.85857016486233
977,31.38290023803711,448.7900085449219,14.300463154803444,-58.362823381235046
978,31.363300323486328,450.7900085449219,14.373168763982052,-60.6146867454155
979,31.43000030517578,452.0400085449219,14.382437294169595,-61.007576795494344
980,31.44499969482422,452.0199890136719,14.374940162205611,-60.79481169243479
981,31.459999084472656,451.0,14.33566475285102,-59.58207710695342
982,31.747299194335938,451.42999267578125,14.219477062046312,-56.32019796298289
983,31.790000915527344,448.5899963378906,14.111040686343097,-52.9314747861207
984,31.559999465942383,444.57000732421875,14.086502371585002,-51.86705676275881
985,31.390100479125977,445.3999938964844,14.189186625658296,-54.88028399556703
986,31.334999084472656,443.4599914550781,14.152226086223969,-53.648347020082156
987,31.434999465942383,445.20001220703125,14.162558287598326,-54.10334010362192
988,31.56999969482422,447.29998779296875,14.168514162713214,-54.468532013681056
989,30.350000381469727,429.5400085449219,14.152883134959652,-52.38582169265737
990,30.024999618530273,426.79998779296875,14.214820756552625,-53.822134735581585
991,30.0,426.17999267578125,14.205999755859375,-53.52339040803139
992,29.975000381469727,428.239990234375,14.286571635845887,-55.90463875626244
993,29.834999084472656,425.4139099121094,14.258887982789046,-54.877606973721186
994,29.424999237060547,421.5299987792969,14.325573821880793,-56.26228722252563
995,29.299999237060547,420.4599914550781,14.35017073049111,-56.798558356357546
996,29.190000534057617,414.80999755859375,14.210688248347635,-52.56207283625008
997,29.325000762939453,423.0375061035156,14.425831034867178,-59.054797705293595
998,29.309999465942383,424.2749938964844,14.47543506063462,-60.485055579936045
999,29.31999969482422,423.7300109863281,14.45191048419854,-59.811567451952044
1000,29.165000915527344,421.010009765625,14.435453336175991,-59.083335832918635
1001,29.075000762939453,418.0400085449219,14.377987878775157,-57.26985706280112
1002,29.190000534057617,422.04998779296875,14.45871805656664,-59.80206307062508
1003,29.125,416.5,14.300429184549357,-55.08734693860464
1004,28.895000457763672,412.010009765625,14.2588684283936,-53.55290318467547
1005,28.8700008392334,414.45001220703125,14.35573259990374,-56.31415641571897
1006,29.18000030517578,420.04998779296875,14.395133084301671,-57.93056828845283
1007,28.973600387573242,417.2149963378906,14.39983263235845,-57.74786276448185
1008,28.735000610351562,411.9800109863281,14.337219496627242,-55.57893887089426
1009,28.844999313354492,413.4200134277344,14.332467438691584,-55.6054329359236
1010,28.947500228881836,410.2200012207031,14.17117187933947,-51.088260628555986
1011,28.78499984741211,405.9100036621094,14.101441925093578,-48.866429967400904
1012,28.671300888061523,404.2200012207031,14.09841858236076,-48.63748503885563
1013,28.93280029296875,403.8399963378906,13.957860706487917,-44.89715326887881
1014,29.172000885009766,405.6600036621094,13.90579978593654,-43.643378527910045
1015,29.145000457763672,407.7250061035156,13.989535072898084,-46.05534260646476
1016,29.239999771118164,409.2200012207031,13.995212189601675,-46.329574919084905
1017,29.389999389648438,410.80999755859375,13.977883841102994,-45.99204200928756
1018,29.049999237060547,407.510009765625,14.027883664993146,-47.0611335830057
1019,29.065000534057617,406.1315002441406,13.97321495894164,-45.489853979847624
1020,29.367000579833984,409.3299865722656,13.93843356455505,-44.80757096508552
1021,29.202499389648438,408.55999755859375,13.990583206840787,-46.15145969636353
1022,29.334999084472656,411.239990234375,14.018749039336052,-47.128801128189366
1023,29.450000762939453,409.3800048828125,13.900848702115674,-43.7910180265398
1024,28.9950008392334,404.260009765625,13.94240379598876,-44.51787551626211
1025,28.959999084472656,402.3299865722656,13.892610472766933,-43.037632840231936
1026,28.863399505615234,401.6600036621094,13.91589384971678,-43.60897651067921
1027,28.764999389648438,400.55999755859375,13.925256598571037,-43.77343429954078
1028,28.915000915527344,402.1499938964844,13.90800557369272,-43.435876879879345
1029,29.0049991607666,404.1199951171875,13.93277044682068,-44.249380159861005
1030,28.969999313354492,403.2699890136719,13.920262291058249,-43.849130063810435
1031,29.278499603271484,411.9549865722656,14.070221908715402,-48.56982866243584
1032,29.2549991607666,410.32000732421875,14.025637296017843,-47.23683545079098
1033,29.179899215698242,409.489990234375,14.033290081210323,-47.37186975265996
1034,29.093900680541992,408.9700012207031,14.056898238269659,-47.95698149455126
1035,28.829999923706055,404.6499938964844,14.035726499040074,-47.028158976483155
1036,28.799999237060547,404.6199951171875,14.049305758192956,-47.38367585066953
1037,28.469999313354492,398.4599914550781,13.99578507429649,-45.4642463374193
1038,28.325000762939453,392.6000061035156,13.86054706191553,-41.46752536969876
1039,28.19499969482422,387.70001220703125,13.750665593310918,-38.238074795111004
1040,28.190000534057617,388.6700134277344,13.787513517715777,-39.272316369795874
1041,28.219999313354492,388.0,13.749114438014447,-38.21681179844245
1042,28.084999084472656,386.6449890136719,13.766957508196471,-38.596584487992686
1043,28.299999237060547,388.2749938964844,13.719964818515436,-37.463788462168964
1044,28.059999465942383,386.80999755859375,13.785103525325491,-39.082843822551865
1045,27.545000076293945,379.30999755859375,13.770557143146982,-38.20070322656403
1046,27.4950008392334,378.5,13.766138877868576,-38.03320724724483
1047,27.274999618530273,375.04998779296875,13.750687187477164,-37.41026081269581
1048,27.280000686645508,375.1400146484375,13.751466466497611,-37.43602280431861
1049,27.28860092163086,375.1000061035156,13.745666448080343,-37.285499281867544
1050,27.40999984741211,377.6400146484375,13.77745409524663,-38.26550399228614
1051,27.520000457763672,380.8599853515625,13.839388772398005,-40.07194180917003
1052,27.579999923706055,382.510009765625,13.86910844176048,-40.950959426130225
1053,27.204999923706055,375.0199890136719,13.784965633721054,-38.279774048329045
1054,27.03499984741211,373.1449890136719,13.802292994996659,-38.58931373167246
1055,27.0,373.4800109863281,13.832592999493635,-39.37409171179377
1056,26.979999542236328,372.94000244140625,13.822832052223744,-39.091093602527394
1057,27.155000686645508,375.07000732421875,13.812189204203317,-38.97229393815047
1058,26.950000762939453,371.25,13.775509814104641,-37.78658230474025
1059,26.889999389648438,374.1600036621094,13.914466796386238,-41.46761727381613
1060,26.905000686645508,374.20001220703125,13.908195601450705,-41.314855737064306
1061,26.700000762939453,370.6521911621094,13.882104141232375,-40.4013303829509
1062,26.774999618530273,371.0950012207031,13.859757479282205,-39.88038807263274
1063,26.75,372.8500061035156,13.938317985178154,-41.956643745082545
1064,26.829999923706055,375.01409912109375,13.97741707743146,-43.092719529902865
1065,26.8799991607666,376.69000244140625,14.013765409309011,-44.12612127094076
1066,27.030000686645508,377.57000732421875,13.968553375241374,-43.07857239620114
1067,27.020000457763672,379.0,14.026646690566643,-44.63707028981014
1068,27.110599517822266,380.30999755859375,14.028092492332432,-44.78284930046982
1069,26.93709945678711,380.0299987792969,14.108051959675413,-46.73236580526293
1070,26.945999145507812,379.29998779296875,14.076300743006671,-45.88799179273144
1071,27.079999923706055,382.70001220703125,14.132201376854972,-47.56607569973903
1072,27.1200008392334,381.6000061035156,14.070796249809494,-45.9520487249124
1073,26.308000564575195,366.0150146484375,13.912688413930315,-40.801445662751746
1074,26.383499145507812,366.6700134277344,13.897702173828806,-40.48627048872493
1075,26.350000381469727,369.0,14.00379486368031,-43.24672380535617
1076,26.3612003326416,367.2900085449219,13.93297740278265,-41.39281042788923
1077,26.280000686645508,366.6099853515625,13.950151285112396,-41.75622117184878
1078,26.30500030517578,367.7699890136719,13.9809916269535,-42.59497404432085
1079,26.3799991607666,370.5400085449219,14.046247927710473,-44.40124120665894
1080,26.405000686645508,368.0,13.936754040158698,-41.53995736223561
1081,26.420000076293945,371.94500732421875,14.078160721049974,-45.29221911464481
1082,26.2450008392334,371.4200134277344,14.152029016989102,-47.01600525548571
1083,26.190000534057617,372.8500061035156,14.236349694558404,-49.15276437438746
1084,26.075000762939453,369.76251220703125,14.180728720536676,-47.543043718126
1085,25.975000381469727,368.17999267578125,14.174397969920213,-47.245551855289364
1086,25.780000686645508,366.0,14.197051600141904,-47.571349652488834
1087,26.915000915527344,389.30999755859375,14.464424459075522,-56.296335870799055
1088,26.81999969482422,387.7799987792969,14.458613094396549,-55.98712440593374
1089,26.875,388.1199951171875,14.441674236918605,-55.62035430070381
1090,27.014999389648438,391.0799865722656,14.476401828908388,-56.781321725921714
1091,27.1200008392334,395.19000244140625,14.57190229395941,-59.54204506280303
1092,27.139999389648438,393.5085144042969,14.49920866816181,-57.603571099902354
1093,26.959999084472656,389.4100036621094,14.443991724257373,-55.81810525888602
1094,27.479999542236328,405.260009765625,14.747453293903689,-64.98598709454359
1095,27.692699432373047,405.3399963378906,14.637070587060359,-62.33273165435838
1096,27.614999771118164,401.4100036621094,14.535940865077755,-59.401197315149545
1097,27.459999084472656,399.6000061035156,14.552076453981774,-59.582993868089716
1098,27.55500030517578,398.239990234375,14.452548932092437,-57.00219068451753
1099,27.584999084472656,398.9949951171875,14.464201861865499,-57.37170442371092
1100,27.700000762939453,400.54998779296875,14.46028796969836,-57.44889934940511
1101,26.969999313354492,386.5,14.330738221732926,-52.779596378948895
1102,27.18000030517578,389.625,14.334988801519815,-53.20603582429442
1103,27.450000762939453,395.8999938964844,14.4225858977386,-56.01146236902201
1104,27.649999618530273,399.6099853515625,14.45244089926695,-57.151422997137615
1105,27.649999618530273,399.802001953125,14.45938544191475,-57.343439598700115
1106,27.760000228881836,402.68499755859375,14.505943596485833,-58.81290231792775
1107,27.639999389648438,399.8399963378906,14.465991503879565,-57.50993920129349
1108,27.047700881958008,397.0400085449219,14.679251677534072,-62.32112207743421
1109,27.440000534057617,400.79998779296875,14.606413265025601,-61.03996148333414
1110,27.299999237060547,399.0950012207031,14.61886492212498,-61.13402345079288
1111,27.415000915527344,400.1700134277344,14.596753604377433,-60.73123790773707
1112,27.18000030517578,396.7300109863281,14.596394647971376,-60.31104681062254
1113,27.2549991607666,398.3299865722656,14.614932997160356,-60.94727002764819
1114,27.15999984741211,397.5799865722656,14.638438468553538,-61.4180328322156
1115,26.209999084472656,382.5199890136719,14.594429697644843,-58.56576135875241
1116,25.90999984741211,376.6400146484375,14.536473055442967,-56.54084548889392
1117,25.969999313354492,375.1499938964844,14.445514201595373,-54.27981793983844
1118,25.899999618530273,373.3800048828125,14.41621661707192,-53.40934094109667
1119,25.771900177001953,372.8800048828125,14.468471564838634,-54.555447928418744
1120,25.725000381469727,373.7200012207031,14.527502261570488,-55.998117316312516
1121,25.719999313354492,374.8599853515625,14.574649897324276,-57.20236631101784
1122,25.489999771118164,344.8699951171875,13.52961938853949,-30.167922557088673
1123,25.344999313354492,349.19000244140625,13.777471371144015,-36.351218775013535
1124,25.139999389648438,347.8599853515625,13.836913038860143,-37.655497375978314
1125,25.236000061035156,349.82501220703125,13.862141835510908,-38.38689374819194
1126,25.330699920654297,349.6400146484375,13.803014355846754,-36.98498143370506
1127,25.329999923706055,351.79998779296875,13.888669121697202,-39.15394969838559
1128,25.19099998474121,350.7200012207031,13.92243267171381,-39.86014398715662
1129,24.829999923706055,338.9599914550781,13.651228050607498,-32.739067192697576
1130,25.045000076293945,336.3399963378906,13.429426844212683,-27.356271166873796
1131,25.145000457763672,336.5757141113281,13.38539303972883,-26.306961271897933
1132,25.198400497436523,334.44000244140625,13.272271090199927,-23.48504693489167
1133,25.200000762939453,332.6487121582031,13.20034532091821,-21.673192875652376
1134,24.864999771118164,324.4599914550781,13.048863641332234,-17.78931118523252
1135,25.040000915527344,327.0799865722656,13.062299305645904,-18.160501755230598
1136,25.06999969482422,325.2850036621094,12.975070108567472,-15.980027701455242
1137,25.299999237060547,325.0,12.845850189747269,-12.739477558900091
1138,25.350000381469727,324.1925048828125,12.78865877729098,-11.289456352573836
1139,25.334999084472656,325.989990234375,12.867179870322873,-13.279711785810036
1140,25.47010040283203,324.70001220703125,12.748281595738339,-10.253651059787046
1141,25.46500015258789,324.3699951171875,12.737875247341135,-9.98917334672592
1142,25.299999237060547,324.135009765625,12.81166085138919,-11.874487324525091
1143,25.289899826049805,311.04998779296875,12.299376032821309,1.0807549173667326
1144,26.344999313354492,335.1300048828125,12.72082040681369,-9.440993552014618
1145,25.940000534057617,332.6400146484375,12.823439005396384,-12.155329835410669
1146,26.31999969482422,339.32000732421875,12.892097692195088,-13.952246783058172
1147,26.15530014038086,338.6099853515625,12.946132658932349,-15.35865158122516
1148,26.367900848388672,341.2300109863281,12.941114006319562,-15.246709716476687
1149,26.420000076293945,340.6099853515625,12.892126584707468,-13.957197141988559
1150,25.923999786376953,323.3800048828125,12.474155514101975,-3.100933320282877
1151,26.184999465942383,323.05999755859375,12.337598019766354,0.5729793066884099
1152,26.135000228881836,320.9700012207031,12.281232003434177,2.0204740653044837
1153,26.165000915527344,321.1700134277344,12.274794656595613,2.205977511756487
1154,26.1200008392334,318.42999267578125,12.191040675522693,4.367737038416806
1155,26.094999313354492,318.1099853515625,12.1904577015553,4.3664690631341045
1156,25.940000534057617,314.95001220703125,12.141480559860488,5.534672605995581
1157,26.482500076293945,320.8599853515625,12.115925023211206,6.595942087036747
1158,26.40999984741211,318.989990234375,12.078379101756509,7.53429275737119
1159,26.31399917602539,315.2799987792969,11.981455067709646,10.010653729194246
1160,26.309999465942383,314.3900146484375,11.949449678074197,10.849240674895327
1161,26.334999084472656,315.4100036621094,11.976837464485724,10.150502450860756
1162,26.354999542236328,314.9599914550781,11.950673379839206,10.857525093547508
1163,26.420000076293945,315.510009765625,11.94208966141241,11.142778443948941
1164,26.2549991607666,360.6700134277344,13.737193866175824,-36.137524547522105
1165,26.239999771118164,363.2799987792969,13.844512269361823,-38.94025547089416
1166,26.42300033569336,363.4599914550781,13.755439837924094,-36.768649229169455
1167,26.709999084472656,366.3999938964844,13.717708965010184,-36.0206524093623
1168,26.859399795532227,366.69000244140625,13.652203892597823,-34.39082780394472
1169,26.959999084472656,369.54998779296875,13.707344226350786,-35.958089389745396
1170,26.969999313354492,369.3299865722656,13.694104411392692,-35.60958295121452
1171,26.677099227905273,368.25,13.803974594613956,-38.293429159895084
1172,27.14699935913086,370.010009765625,13.629867701793444,-34.015115259737456
1173,27.389999389648438,371.2699890136719,13.554946961918764,-32.15248879317602
1174,27.204999923706055,370.7799987792969,13.62911228888497,-34.039783813954045
1175,27.280000686645508,374.67498779296875,13.734420027943216,-36.97099594884986
1176,27.354999542236328,375.5375061035156,13.728295097343462,-36.869761890484824
1177,27.18000030517578,373.95001220703125,13.758278440336198,-37.53104803132567
1178,27.375,379.489990234375,13.862648045091325,-40.5652355856887
1179,27.360000610351562,381.54998779296875,13.945540178409594,-42.817978716092
1180,27.375,380.7550048828125,13.908858625856164,-41.8302502341262
1181,27.31999969482422,377.57000732421875,13.820278606948502,-39.352019118653004
1182,27.344999313354492,378.19000244140625,13.830316764963655,-39.6507634462032
1183,27.385000228881836,378.4700012207031,13.820339531038103,-39.41674135418907
1184,27.399999618530273,379.9800109863281,13.867883805711896,-40.73400554800452
1185,27.635000228881836,384.6099853515625,13.917495283738036,-42.34416856894717
1186,27.725000381469727,390.0000915527344,14.066729889511372,-46.57775231953343
1187,27.520000457763672,392.9100036621094,14.277252802561835,-52.1219601197169
1188,27.239999771118164,385.05999755859375,14.135829691410734,-47.870026585785865
1189,27.260000228881836,386.55499267578125,14.180300419301837,-49.10801126731786
1190,27.209999084472656,385.9700012207031,14.184859030037833,-49.16554590137849
1191,27.219999313354492,385.6199951171875,14.166789303627837,-48.68703458003512
1192,27.239999771118164,392.2900085449219,14.401248599159548,-55.10003757211399
1193,26.934999465942383,390.9100036621094,14.513087485165558,-57.639356048523325
1194,26.71500015258789,388.1000061035156,14.527419198458071,-57.6563997525476
1195,26.709999084472656,390.7449951171875,14.629165425330905,-60.365653630065424
1196,26.430099487304688,387.6549987792969,14.6671789474535,-60.87243083895851
1197,26.350000381469727,389.93499755859375,14.798291913225555,-64.18172136394992
1198,26.219999313354492,389.0199890136719,14.836765797149903,-64.93725614092466
1199,28.770000457763672,402.7200012207031,13.997914313971723,-45.86917309780421
1200,29.020000457763672,406.54998779296875,14.00930328669947,-46.486602753968555
1201,29.09000015258789,405.489990234375,13.939153939753487,-44.527093180444695
1202,28.64780044555664,403.6700134277344,14.09078558037585,-48.38948328228889
1203,28.329999923706055,405.5400085449219,14.314860912003498,-54.34328745712321
1204,28.235000610351562,406.125,14.383743269731179,-56.14904171676875
1205,28.470199584960938,410.0,14.401023033803314,-57.00168134660362
1206,28.454999923706055,406.8900146484375,14.299420690191415,-54.08701510258817
1207,28.385000228881836,405.3699951171875,14.281134114796382,-53.46650758626828
1208,28.440000534057617,404.6099853515625,14.226792466724177,-51.99973137752272
1209,28.174999237060547,412.4200134277344,14.637800340567516,-63.21508645146963
1210,28.280000686645508,415.9150085449219,14.707036720169773,-65.36078903639782
1211,28.235000610351562,415.4187927246094,14.71290185034768,-65.44283444137812
1212,28.514999389648438,410.3450012207031,14.390496580886031,-56.77099487775149
1213,28.37339973449707,412.6000061035156,14.541789491721238,-60.845587566460324
1214,28.31999969482422,413.0400085449219,14.584746221604279,-61.97179267495096
1215,28.30500030517578,412.57000732421875,14.575870089242756,-61.69453702605739
1216,28.0049991607666,411.0249938964844,14.676843642698866,-64.00460660356305
1217,28.113000869750977,412.5,14.672926661623011,-64.09176615848463
1218,28.790000915527344,420.2699890136719,14.597776160090609,-63.162150455117455
1219,27.639999389648438,398.1549987792969,14.405029217490194,-55.82494164269974
1220,27.40999984741211,395.2799987792969,14.421014264128749,-55.90548812314552
1221,27.57990074157715,391.2650146484375,14.186599811021043,-49.7072388218794
1222,27.635400772094727,391.3599853515625,14.1615454966278,-49.08902149747206
1223,27.655000686645508,394.5899963378906,14.268305425442879,-52.06716911961979
1224,27.545000076293945,393.6199951171875,14.290070576400131,-52.51070078515778
1225,27.524999618530273,396.95001220703125,14.421435702393184,-56.09772831065703
1226,27.549999237060547,397.94500732421875,14.444465275661386,-56.77147263820723
1227,27.3799991607666,393.2799987792969,14.363769570264866,-54.29100377662877
1228,28.084999084472656,413.7099914550781,14.730639307152614,-65.66158692939894
1229,27.934999465942383,413.068115234375,14.786759374668211,-66.94723995638378
1230,27.89150047302246,413.69500732421875,14.83229658886074,-68.13310400842084
