,intc,lrcx,Ratio,Spread
830,38.13999938964844,448.05999755859375,11.747771492628852,24.42794485979681
831,38.939998626708984,459.42999267578125,11.798408034885183,23.23538645954079
832,38.65999984741211,453.8399963378906,11.739265342192457,25.26329207896697
833,37.40999984741211,429.2200012207031,11.473402912895095,33.98102716037209
834,37.64500045776367,426.364990234375,11.32593930269017,39.82567079820268
835,37.37990188598633,422.7149963378906,11.308617064518456,40.10313155587278
836,37.3849983215332,421.260009765625,11.268156444532606,41.62295400279601
837,37.03499984741211,414.7049865722656,11.19765055436456,43.72536379807485
838,37.311100006103516,417.1846923828125,11.181248805705744,44.758151203073226
839,37.36000061035156,418.489990234375,11.201552018134107,44.07495745123816
840,36.911399841308594,414.3800048828125,11.226342177872867,42.47792993754206
841,36.959999084472656,421.0299987792969,11.39150457815289,36.44620628292739
842,36.939998626708984,417.4700012207031,11.30129985762525,39.751761857367114
843,37.06999969482422,421.5799865722656,11.372538172184754,37.295625137882894
844,36.90999984741211,421.70001220703125,11.42508842997457,35.14011215973102
845,36.96500015258789,423.57000732421875,11.45867727785103,33.969820366505644
846,36.970001220703125,419.0799865722656,11.335676838917216,38.52346374695884
847,37.81999969482422,436.0899963378906,11.530671598539723,32.32697139372732
848,37.85499954223633,439.17999267578125,11.601637775368896,29.682236395644793
849,37.74169921875,436.04998779296875,11.553533540332493,31.37085631348299
850,37.7400016784668,435.2250061035156,11.53219360750163,32.17424222133235
851,37.77239990234375,432.2900085449219,11.44460001648184,35.521403764557135
852,37.779998779296875,433.86468505859375,11.4839782709667,34.04339870471608
853,37.709999084472656,432.95001220703125,11.481040114511732,34.06754887666244
854,37.66999816894531,433.30999755859375,11.502787858264597,33.19867955679183
855,37.474998474121094,430.7900085449219,11.495397627365087,33.237919887269356
856,37.38999938964844,425.739990234375,11.386466894467047,37.206596162546134
857,37.63840103149414,426.260009765625,11.325135980376785,39.84669463285263
858,37.59000015258789,428.1549987792969,11.390130275107765,37.33595892931868
859,37.52000045776367,425.9100036621094,11.351545801326868,38.690431366890095
860,37.349998474121094,425.42999267578125,11.390361715022594,37.007709752831715
861,37.310001373291016,424.8500061035156,11.387027351000087,37.07886088663548
862,37.305999755859375,424.7699890136719,11.386103891960607,37.10797016770994
863,37.185001373291016,420.79998779296875,11.316390271675989,39.53865319360415
864,37.01499938964844,416.80499267578125,11.260434946605574,41.37091571040514
865,37.12990188598633,419.6600036621094,11.302480813193277,39.97767222449755
866,37.220001220703125,422.8500061035156,11.360827303474428,37.933896222865314
867,37.40800094604492,424.1099853515625,11.337413778492829,39.06561339005117
868,38.4900016784668,448.2699890136719,11.64640086946154,28.670615332645525
869,38.32500076293945,447.2650146484375,11.670319784597263,27.576479725993522
870,38.529998779296875,446.1700134277344,11.579808657234441,31.279426357044883
871,38.60499954223633,447.1099853515625,11.581660164570025,31.29359974133297
872,38.46989822387695,447.2799987792969,11.62675284910646,29.404853277016343
873,38.400001525878906,446.3800048828125,11.624478831907954,29.415634799734732
874,38.61000061035156,450.19000244140625,11.659932538843517,28.27720527998929
875,38.72999954223633,448.5799865722656,11.582235782963915,31.413824524208053
876,38.974998474121094,453.4100036621094,11.63335526396923,29.700636813020708
877,38.665000915527344,448.8900146484375,11.609724661047903,30.276896396920165
878,38.73500061035156,450.57000732421875,11.632115663470731,29.487426400755055
879,38.75,450.4700012207031,11.625032289566532,29.778251859924637
880,38.71500015258789,450.3800048828125,11.633217179587355,29.42298685800722
881,38.638999938964844,449.8900146484375,11.643417670206148,28.946116964535236
882,38.698299407958984,454.3299865722656,11.740308838450526,25.260541501450007
883,38.16999816894531,444.8682861328125,11.654920290112887,28.00129499688603
884,38.529998779296875,445.45001220703125,11.561121887353462,31.99942757774801
885,38.16999816894531,441.44000244140625,11.56510410316333,31.42957868829228
886,38.029998779296875,442.1300048828125,11.62582222125927,28.958530887653808
887,37.88999938964844,440.010009765625,11.612827048127002,29.297480645609085
888,37.77000045776367,438.260009765625,11.603389050940297,29.520877270530946
889,37.29999923706055,429.760009765625,11.521716315174181,32.04161196752597
890,37.14500045776367,430.5400085449219,11.590792926075594,29.289748473342854
891,37.040000915527344,427.94000244140625,11.553455503885038,30.553970557434354
892,37.1150016784668,428.635009765625,11.548834443790646,30.813108541331815
893,37.28839874267578,430.2300109863281,11.537905233080952,31.424031484222667
894,37.32500076293945,429.9100036621094,11.518017277282238,32.209682683695746
895,37.290000915527344,427.0199890136719,11.451326857861867,34.654435992325205
896,37.005001068115234,417.8900146484375,11.292798340397988,40.158697010595006
897,37.86000061035156,430.07501220703125,11.35961450802094,38.85083949289486
898,37.9099006652832,434.75,11.467980458153285,34.810670619384325
899,37.76499938964844,432.739990234375,11.458758035965731,34.97727417328082
900,37.74129867553711,431.8949890136719,11.443564587606906,35.52075945891829
901,37.45000076293945,427.5299987792969,11.416021096650574,36.179913570086455
902,37.439998626708984,426.2799987792969,11.385684145703916,37.302668313086315
903,36.130001068115234,396.8699951171875,10.984499955285795,50.04713451679737
904,36.150001525878906,396.0,10.954356384093462,51.171571618138955
905,36.165000915527344,395.7099914550781,10.941794039473704,51.65239951871479
906,36.10649871826172,391.2699890136719,10.836553055635322,55.348148237254975
907,36.345001220703125,391.9800109863281,10.784977240915468,57.67230931500518
908,36.255001068115234,395.3599853515625,10.904977898325457,53.14737028600058
909,36.349998474121094,394.8299865722656,10.86189829838259,54.88590782772144
910,35.869300842285156,380.06500244140625,10.595829679327341,63.53554896654896
911,35.65999984741211,381.19000244140625,10.689568257781966,59.74786188957364
912,36.165000915527344,386.7550048828125,10.694179319563084,60.60738609098041
913,36.20000076293945,383.5350036621094,10.594889380631223,64.27264865149158
914,36.32500076293945,386.7300109863281,10.646386864797785,62.667867330851095
915,36.47999954223633,389.8900146484375,10.687774658467996,61.4797283836279
916,36.72999954223633,388.8900146484375,10.587803416693419,65.66018039078438
917,36.64500045776367,385.9849853515625,10.533087202344053,67.48386765238928
918,36.67499923706055,387.635009765625,10.569461972174084,66.21548194963475
919,36.75,389.9150085449219,10.609932205303997,64.88962847845409
920,36.900001525878906,388.8699951171875,10.538481816713832,67.84293252242088
921,37.0099983215332,391.3399963378906,10.57389932682598,66.7722894197957
922,37.35499954223633,395.3550109863281,10.583724155566124,67.14631407078497
923,36.9900016784668,391.8299865722656,10.592862092254618,66.02790573111292
924,37.90999984741211,410.29998779296875,10.823001568040826,59.26194460241942
925,37.95000076293945,409.9800109863281,10.8031621276461,60.090805377368156
926,38.17499923706055,414.07000732421875,10.846627782568147,58.86319643397985
927,38.099998474121094,414.5400085449219,10.880315620655274,57.439049905160516
928,38.28499984741211,416.2900085449219,10.87344939804306,58.04260186120098
929,38.15999984741211,416.95001220703125,10.926363047019443,55.792372195513394
930,38.150001525878906,414.739990234375,10.871296819032569,57.87519744101576
931,37.63999938964844,410.15728759765625,10.896846287156308,55.96975080642136
932,38.064998626708984,416.6600036621094,10.946013889246602,54.873793448164975
933,37.65999984741211,409.7900085449219,10.881306696900625,56.59147184330982
934,37.71500015258789,408.8599853515625,10.840779098432742,58.22119836063132
935,37.91550064086914,411.7099914550781,10.858619416758952,57.92192097867547
936,37.95989990234375,413.375,10.889781086447941,56.82175131484638
937,38.0,414.8500061035156,10.917105423776727,55.85689095564271
938,37.220001220703125,404.3900146484375,10.864857640668237,56.39388767794344
939,37.31999969482422,404.4779968261719,10.838102897473162,57.57806689113312
940,37.314998626708984,404.7049865722656,10.845638522483815,57.2874545165393
941,37.580101013183594,407.7449951171875,10.850023925538284,57.62002764027801
942,37.45500183105469,405.6300048828125,10.829795355836737,58.14353009507096
943,37.290000915527344,403.70001220703125,10.825958763624833,57.97441279896583
944,37.220001220703125,402.4100036621094,10.811660141436917,58.373898664271564
945,37.18000030517578,404.7799987792969,10.887035918688467,55.49501957877595
946,37.40999984741211,409.8800048828125,10.956428937573667,53.32102349826272
947,37.29999923706055,410.0299987792969,10.992761586222745,51.77162295385409
948,37.29999923706055,408.17999267578125,10.943163566347252,53.62162905736972
949,37.470001220703125,409.3800048828125,10.925540206724618,54.584349450724915
950,37.125,403.6700134277344,10.873266354955808,55.90530160637627
951,37.220001220703125,405.739990234375,10.901127805677975,55.04391209200594
952,36.94200134277344,405.3500061035156,10.972605472627158,51.89723514386242
953,36.875,409.510009765625,11.105356197033899,46.884853261329226
954,37.13010025024414,411.7650146484375,11.08979000523248,47.87518479017706
955,37.21500015258789,412.2699890136719,11.078059581440122,48.450290684208994
956,37.28710174560547,410.6000061035156,11.011850931854942,51.037536219292974
957,37.33620071411133,412.0198974609375,11.035399681286087,50.24227251360617
958,37.189998626708984,412.0,11.078247249627788,48.402215085226715
959,36.689998626708984,404.17999267578125,11.016080888636308,49.861318395132514
960,36.82929992675781,406.2900085449219,11.031705988245992,49.523466923351066
961,36.869998931884766,407.1029968261719,11.04157875291159,49.228243572282224
962,37.11000061035156,411.1300048828125,11.078684939933167,48.25449079564419
963,37.81999969482422,419.3399963378906,11.087784233781434,49.07697139372732
964,37.814998626708984,421.510009765625,11.146635596276598,46.843335337492874
965,37.709999084472656,419.3299865722656,11.1198620194326,47.68757451142807
966,38.27000045776367,420.82000732421875,10.996080540648355,53.321783726250146
967,38.27000045776367,421.5799865722656,11.015938895468226,52.56180447820327
968,38.2400016784668,421.4255065917969,11.02054100664709,52.33464574736405
969,38.29499816894531,422.55499267578125,11.034208457501512,51.90481445749549
970,38.349998474121094,423.3399963378906,11.038853016475713,51.81951411934824
971,38.3922004699707,425.8800048828125,11.092878232283764,49.81639126404997
972,38.619998931884766,427.2900085449219,11.063957026475995,51.30439590362755
973,39.03499984741211,433.135009765625,11.09606792516333,50.73895666196728
974,39.185001373291016,434.3299865722656,11.084087567961918,51.452270471559075
975,39.220001220703125,436.0,11.116776808508817,50.22751838363274
976,39.09000015258789,432.9800109863281,11.07649038874878,51.59365876522628
977,38.69499969482422,424.29998779296875,10.96524075821927,55.248561963696886
978,38.65999984741211,422.9100036621094,10.939213795429408,56.19328475474822
979,38.720001220703125,423.1700134277344,10.928977274966366,56.696600941585416
980,39.75,437.6300048828125,11.009559871265724,55.34005622644116
981,40.29990005493164,440.1549987792969,10.921987354294531,59.81078526372801
982,40.220001220703125,439.1400146484375,10.918448565893915,59.80931176382114
983,40.459999084472656,442.37030029296875,10.933522251678381,59.63223286944617
984,39.49100112915039,442.29998779296875,11.20001962843337,47.375139401705326
985,40.19369888305664,446.0400085449219,11.097262032107892,52.57470457709411
986,40.220001220703125,447.0,11.11387335736599,51.94932641225864
987,40.349998474121094,459.1600036621094,11.379430508692499,41.44312285238129
988,40.47999954223633,460.2099914550781,11.368824028145077,42.04698369149094
989,40.31039810180664,461.3299865722656,11.444441342582266,38.7693516077785
990,40.119998931884766,459.0299987792969,11.441425997010425,38.6471177121914
991,40.31439971923828,460.80499267578125,11.430282873736608,39.34525331303223
992,40.584999084472656,464.8299865722656,11.453246200764463,38.762772593727504
993,40.54999923706055,465.0400085449219,11.468311153996273,38.10748928126327
994,39.9093017578125,463.2727966308594,11.60814086505963,31.72387085990755
995,40.20000076293945,465.95001220703125,11.590796103580985,32.74487222107331
996,40.46500015258789,473.2699890136719,11.695786166539888,28.796166777243116
997,40.334999084472656,471.45001220703125,11.688360553069169,28.96229495180546
998,40.345001220703125,473.3500061035156,11.732556494771279,27.189546312321227
999,40.39080047607422,474.15008544921875,11.739061366958671,26.97211630130323
1000,40.6150016784668,476.1600036621094,11.723746989639032,27.814442745038036
1001,39.8849983215332,471.3599853515625,11.817976813028562,23.32749848842326
1002,39.904998779296875,469.05499267578125,11.75429161820027,25.886933148358594
1003,39.45000076293945,464.9740905761719,11.786415249273782,24.179437830463257
1004,39.224998474121094,463.375,11.813257311041431,22.916092482286558
1005,38.994998931884766,462.875,11.87011187789838,20.490082459284167
1006,39.070098876953125,463.6159973144531,11.866261172631262,20.70449222895104
1007,39.209999084472656,464.19000244140625,11.83856193011817,21.910270685226294
1008,38.689998626708984,450.760009765625,11.650556365087345,28.724917362540566
1009,38.869998931884766,454.3599853515625,11.68922042287103,27.4148711041434
1010,39.23849868774414,454.9599914550781,11.594734933046293,31.502848153266257
1011,39.17499923706055,455.9150085449219,11.63790727310633,29.740003241902627
1012,39.064998626708984,454.6099853515625,11.637271248762897,29.64561978733775
1013,39.040000915527344,453.7300109863281,11.622182385909385,30.20757806976428
1014,39.16999816894531,457.5,11.679857579434719,28.091389158324432
1015,39.29499816894531,453.7950134277344,11.54841670883107,33.386601734168266
1016,39.130001068115234,448.4200134277344,11.459749583117844,36.6625402921282
1017,39.41999816894531,449.2200012207031,11.395738764254794,39.55183994477778
1018,39.419898986816406,450.7099914550781,11.433565357582818,38.06058793439894
1019,38.97999954223633,448.0,11.493073505928978,35.17426310363015
1020,38.95000076293945,446.1199951171875,11.453658186873936,36.67262927513468
1021,38.95000076293945,447.010009765625,11.476508369954916,35.78261462669718
1022,39.474998474121094,459.197509765625,11.632616276519032,30.274034723818033
1023,39.45000076293945,457.3599853515625,11.593408783434564,31.793543055072632
1024,39.58760070800781,455.9800109863281,11.518253261913197,34.924037506216166
1025,39.70000076293945,456.510009765625,11.498992468327204,35.82397064816661
1026,39.625,456.57000732421875,11.522271478213723,34.80982778145665
1027,40.36000061035156,469.4599914550781,11.631813289285994,31.270380316412798
1028,40.15999984741211,467.5799865722656,11.64292799673395,30.60601388753082
1029,39.16999816894531,456.989990234375,11.666837161015875,28.601398923949432
1030,39.80870056152344,467.4100036621094,11.741403187469983,26.30683472201798
1031,39.8650016784668,471.82000732421875,11.835444311020154,22.613083061459292
1032,39.82500076293945,473.5,11.88951640750832,20.424206417369874
1033,39.68000030517578,477.1700134277344,12.025453874945995,14.909525001903205
1034,39.87009811401367,482.82000732421875,12.109827418621666,11.677918936116896
1035,39.689998626708984,485.0799865722656,12.221718401517805,7.126748584525842
1036,35.67499923706055,490.6099853515625,13.752207311665424,-49.48130166492865
1037,35.69499969482422,488.2250061035156,13.677686238341902,-46.84188043272769
1038,36.22999954223633,492.5249938964844,13.594396911937771,-44.33570287157545
1039,36.36920166015625,493.75,13.57604724496663,-43.789806353735685
1040,36.35499954223633,496.5150146484375,13.657406708851662,-46.73549761995031
1041,35.9900016784668,499.4700012207031,13.878021059374982,-54.33391694595048
1042,36.29010009765625,500.510009765625,13.791915933512396,-51.556131012250034
1043,37.1786003112793,494.75,13.307386395875211,-34.49279209551952
1044,37.17319869995117,501.9949951171875,13.5042184335309,-41.80650547506866
1045,37.105899810791016,504.5299987792969,13.597029080334313,-45.19767268561333
1046,36.72999954223633,500.260009765625,13.61992964879755,-45.709814726403124
1047,36.89500045776367,502.2799987792969,13.61376860136626,-45.63069376818862
1048,36.85499954223633,503.45001220703125,13.660290827844692,-47.30959116423111
1049,36.959999084472656,502.8800048828125,13.606061075203828,-45.40379982058823
1050,36.189998626708984,492.7200012207031,13.614811271561235,-45.03959416410231
1051,36.400001525878906,497.1499938964844,13.657966292749498,-46.797970271188944
1052,36.525001525878906,506.6199951171875,13.870498944626577,-54.67774548831386
1053,36.27009963989258,505.7749938964844,13.944681677692307,-57.075557127263494
1054,36.275001525878906,505.989990234375,13.948724161276665,-57.228192612657836
1055,36.192501068115234,507.5199890136719,14.022794060529444,-59.8077463778979
1056,36.01499938964844,502.6499938964844,13.956684781756733,-57.19589353892388
1057,35.58000183105469,508.2099914550781,14.283585309192025,-68.28984653086826
1058,36.03499984741211,514.030029296875,14.264743484764871,-68.32148695516042
1059,36.08000183105469,516.1500244140625,14.305709485020124,-69.86897547553968
1060,36.35499954223633,521.72998046875,14.350983002010967,-71.95046344026281
1061,36.400001525878906,526.5999755859375,14.46703168986261,-76.24795196064207
1062,36.43389892578125,524.8499755859375,14.405539650178495,-74.0667157464149
1063,36.5099983215332,524.6900024414062,14.371131924482992,-72.93862069803288
1064,35.63999938964844,527.4000244140625,14.797980736420683,-86.71660206723669
1065,35.415000915527344,525.3400268554688,14.833827849066603,-87.51899190314526
1066,35.46500015258789,528.9299926757812,14.914140431413056,-90.47287702799571
1067,35.48500061035156,530.0399780273438,14.937014764281061,-91.32842039540412
1068,35.63999938964844,528.8699951171875,14.839225706350508,-88.18657277036169
1069,35.625,530.0900268554688,14.879720052083334,-89.59742386429696
1070,35.66999816894531,531.8800048828125,14.911130703277495,-90.81494382467872
1071,35.5,524.9199829101562,14.786478391835388,-86.01760592256267
1072,35.209999084472656,509.0400085449219,14.457257079833457,-73.82696753279293
1073,35.37120056152344,517.0150146484375,14.61683534742225,-79.75119939133754
1074,35.380001068115234,517.9000244140625,14.63821392817307,-80.52425080154705
1075,35.209999084472656,513.1900024414062,14.575121152664817,-77.97696142927731
1076,35.359901428222656,518.7899780273438,14.671703174298708,-81.66990817498618
1077,35.38999938964844,519.8499755859375,14.689177297301493,-82.34700524626817
1078,35.88999938964844,514.5850219726562,14.33783869389185,-70.72114761867397
1079,35.439998626708984,507.1099853515625,14.308973053102331,-68.97093431643111
1080,35.22999954223633,498.9800109863281,14.163497515465874,-63.5125279900451
1081,35.41999816894531,506.6600036621094,14.30434866894845,-68.77539461113207
1082,35.3849983215332,505.25,14.278649822417398,-67.8106522888308
1083,35.29499816894531,507.9599914550781,14.391840708523176,-71.66560840767909
1084,35.369998931884766,509.5400085449219,14.405994456663388,-72.29148018940663
1085,34.849998474121094,470.42999267578125,13.498709132659306,-39.79681031873304
1086,34.70500183105469,473.20989990234375,13.635207461044034,-44.42133700318152
1087,34.421600341796875,457.9700012207031,13.304727167626982,-32.78681766290549
1088,34.540000915527344,459.1000061035156,13.29183537737339,-32.41055317623977
1089,34.435001373291016,461.6549987792969,13.406562519767244,-36.301329871445205
1090,34.5796012878418,468.8299865722656,13.557992837155888,-41.63674531054323
1091,34.52000045776367,469.3699951171875,13.597044869436683,-42.93498417406573
1092,34.650001525878906,476.8699951171875,13.762481215506716,-48.781135541987396
1093,35.15999984741211,484.875,13.790529070087251,-50.29803968333306
1094,35.06999969482422,484.57000732421875,13.817223026544072,-51.13801167132203
1095,35.1150016784668,487.7300109863281,13.88950555811631,-53.72550873662311
1096,35.15999984741211,489.8699951171875,13.932593778246092,-55.29303480052056
1097,35.275001525878906,491.92999267578125,13.945569706492718,-55.89000308268999
1098,35.36000061035156,494.95001220703125,13.997454854741596,-57.82868057866989
1099,36.11000061035156,512.30859375,14.187443508465014,-65.64590610016921
1100,35.869998931884766,503.8299865722656,14.045999486339884,-60.22055420243743
1101,35.875,502.1700134277344,13.997770409135454,-58.49695842940605
1102,35.8849983215332,503.0,14.016999401618172,-59.199748274517844
1103,35.875,502.4855041503906,14.006564575620645,-58.8124491520623
1104,35.60499954223633,497.9800109863281,13.986238376315685,-57.74184997931036
1105,35.59000015258789,497.44000244140625,13.97695982884775,-57.3926607900425
1106,35.810001373291016,512.2254028320312,14.303976073401548,-69.379247884819
1107,35.779998779296875,514.3800048828125,14.376188441360275,-71.91553717675447
1108,35.775001525878906,516.6799926757812,14.442486950057164,-74.27909906837704
1109,35.834999084472656,516.9949951171875,14.427096646451485,-73.83082408716734
1110,35.94499969482422,516.3200073242188,14.364167803806229,-71.75642964627434
1111,35.97999954223633,518.6500244140625,14.4149536134715,-73.64118539631005
1112,36.099998474121094,518.739990234375,14.369529422729553,-72.20454784154441
1113,35.875,513.510009765625,14.313867868031359,-69.83695476729667
1114,36.15370178222656,512.22998046875,14.168119866512983,-65.01133489969948
1115,36.28499984741211,514.3250122070312,14.174590447013976,-65.4360178581602
1116,36.32500076293945,515.135009765625,14.181280081105765,-65.73713144844578
1117,36.34000015258789,515.010009765625,14.171987000637078,-65.42131209279182
1118,36.345001220703125,518.4199829101562,14.263859279081542,-68.76766260882295
1119,36.34000015258789,517.2899780273438,14.234726908511194,-67.70128035451057
1120,35.9900016784668,510.8900146484375,14.195331781662807,-65.75393037368485
1121,36.16999816894531,513.469970703125,14.196018708786609,-66.04400563067827
1122,36.30500030517578,513.2000122070312,14.135794185184663,-64.05657587400611
1123,36.439998626708984,513.5399780273438,14.092755142173374,-62.67911896358646
1124,36.474998474121094,515.7999877929688,14.141192854577564,-64.49386738940342
1125,36.209999084472656,510.57501220703125,14.100387327156072,-62.64016316627641
1126,36.189998626708984,510.5,14.106107194578344,-62.819592943399186
1127,35.599998474121094,495.56500244140625,13.92036583376963,-55.39046406288861
1128,35.369998931884766,490.19000244140625,13.858920476232127,-52.941474085891
1129,35.5,489.8599853515625,13.798872826804578,-50.957608363968916
1130,35.70500183105469,491.25,13.7585765245006,-49.73962907221187
1131,35.939998626708984,498.0199890136719,13.856984085791419,-53.52003396422754
1132,35.79999923706055,498.4100036621094,13.92206743809508,-55.69109397189726
1133,35.779998779296875,497.54998779296875,13.905813436775816,-55.08552008691072
1134,35.93000030517578,500.510009765625,13.93014209614481,-56.13725144333455
1135,36.185001373291016,506.7149963378906,14.003453837420846,-59.09816337994363
1136,36.15999984741211,505.5799865722656,13.981747475268556,-58.28121822697278
1137,36.19499969482422,506.8450012207031,14.00317738621726,-59.10097153560224
1138,36.19499969482422,506.19000244140625,13.985080997632664,-58.445972756305366
1139,36.19499969482422,507.75299072265625,14.02826343427939,-60.008961037555366
1140,36.189998626708984,503.1400146484375,13.902736494637763,-55.459607591836686
1141,35.53499984741211,481.9800109863281,13.563529282565314,-42.6323726589265
1142,35.470001220703125,480.1650085449219,13.537214322526136,-41.64427026863626
1143,35.46009826660156,478.5899963378906,13.496578400310167,-40.195241542601366
1144,35.272098541259766,477.7699890136719,13.545266904230191,-41.766930633615345
1145,35.279998779296875,477.989990234375,13.548469579734528,-41.88642654262992
1146,35.381500244140625,478.0,13.509885016228488,-40.60515415788842
1147,35.380001068115234,476.7900085449219,13.47625760742583,-39.41423493240643
1148,34.3916015625,460.0400085449219,13.376521814748559,-35.23846369843221
1149,34.13999938964844,461.8399963378906,13.527826730949643,-40.23928603400367
1150,34.05500030517578,461.135009765625,13.540889902606764,-40.61564149700814
1151,33.880001068115234,458.75,13.540436409009846,-40.456938430423406
1152,33.810001373291016,459.5299987792969,13.591540376047222,-42.12745988933642
1153,33.84000015258789,456.989990234375,13.504432274638361,-39.205812633106575
1154,33.86000061035156,457.4100036621094,13.508859876460592,-39.371384076686866
1155,34.20000076293945,465.4721984863281,13.61029789773377,-43.10816222997897
1156,34.10499954223633,467.2746887207031,13.70106128111864,-46.11923975662421
1157,34.060001373291016,464.4700012207031,13.636816867098798,-43.887010323586196
1158,34.07379913330078,466.7550048828125,13.698355239367675,-45.99648153162627
1159,34.05500030517578,466.8599853515625,13.708999593830798,-46.34061708294564
1160,33.98500061035156,465.6099853515625,13.700455406487219,-45.981139762561725
1161,33.959999084472656,464.05999755859375,13.664900178715651,-44.749216582247186
1162,33.834999084472656,462.6000061035156,13.672233445273214,-44.87945113074727
1163,33.8849983215332,464.05999755859375,13.695145950876244,-45.7033618903634
1164,33.84000015258789,462.9200134277344,13.679669365850547,-45.13583582646595
1165,33.636600494384766,461.0,13.705308896389768,-45.803433803479834
1166,33.744998931884766,461.7499084472656,13.683506387993102,-45.17431813826744
1167,33.80500030517578,463.6000061035156,13.713947697629076,-46.26108984205524
1168,33.85499954223633,463.04998779296875,13.677447764111873,-45.07499083604631
1169,34.480098724365234,475.5451965332031,13.791874563200158,-49.61780778238568
1170,34.4900016784668,472.7200012207031,13.706001108020741,-46.66662898888933
1171,34.665000915527344,472.7900085449219,13.638828676134466,-44.510329614067814
1172,34.67380142211914,474.4599914550781,13.683529696643248,-46.06835416880858
1173,34.68000030517578,476.7900085449219,13.748270021605618,-48.3195102584138
1174,34.68000030517578,475.0799865722656,13.698961429979077,-46.60948828575755
1175,34.900001525878906,478.19000244140625,13.701718668602945,-46.92069085904967
1176,34.47999954223633,467.7300109863281,13.565255719141804,-41.803884011514526
1177,33.974998474121094,461.92999267578125,13.596174052152948,-42.42839234378067
1178,33.92729949951172,459.8699951171875,13.554571153645929,-40.9752119833297
1179,33.8849983215332,459.9599914550781,13.574148273242889,-41.60335578684777
1180,33.70000076293945,456.7300109863281,13.552819010277382,-40.72687874429192
1181,33.70000076293945,456.2550048828125,13.538723873993646,-40.2518726407763
1182,33.36000061035156,453.29998779296875,13.58812888187749,-41.62227222185919
1183,33.20000076293945,452.7550048828125,13.637198628869145,-43.11277665508925
1184,32.93000030517578,446.3299865722656,13.553901683448014,-40.12265233585288
1185,32.92499923706055,448.57000732421875,13.623994463735812,-42.42629571630613
1186,33.084999084472656,449.8900146484375,13.598005957315515,-41.71081569713857
1187,33.06999969482422,448.70001220703125,13.568189184992864,-40.711632611386335
1188,33.12009811401367,448.1300048828125,13.530455234164936,-39.504282815701686
1189,32.939998626708984,444.0799865722656,13.481481635891416,-37.74545560869899
1190,32.60499954223633,440.2099914550781,13.501303408541155,-38.13725453393806
1191,32.494998931884766,438.67999267578125,13.499923283436067,-38.00666240256544
1192,32.525001525878906,439.6400146484375,13.516986749366719,-38.584997134067464
1193,32.33000183105469,436.8525085449219,13.512294580982726,-38.27823971374619
1194,32.290000915527344,437.25,13.541343685429842,-39.184615137132425
1195,32.32500076293945,441.54998779296875,13.659705409789344,-43.039341590293134
1196,32.279998779296875,442.9200134277344,13.721190525936633,-44.981873821867
1197,31.950000762939453,437.5799865722656,13.695773900570247,-43.84001838032475
1198,31.90760040283203,435.0199890136719,13.633741914827938,-41.81943006336223
1199,31.94499969482422,437.57501220703125,13.697762291039492,-43.898666643590445
1200,31.889999389648438,434.29998779296875,13.618689122143522,-41.32334555349007
1201,31.969999313354492,435.94000244140625,13.635909033607819,-41.94561653023442
1202,32.095001220703125,439.9800109863281,13.708677184985294,-44.3953748066549
1203,31.920000076293945,437.57000732421875,13.708333530023681,-44.21170210850897
1204,31.489999771118164,423.19500732421875,13.439028593209535,-35.307083443205784
1205,31.2549991607666,419.0299987792969,13.40681523054692,-34.13170754978643
1206,31.344999313354492,421.489990234375,13.446801705776391,-35.446734341094384
1207,31.56999969482422,425.4599914550781,13.476718263156355,-36.55432390237206
1208,31.52899932861328,425.25,13.487583147432021,-36.86593123533282
1209,31.614999771118164,428.20001220703125,13.544204184945551,-38.721862322440074
1210,31.760000228881836,432.0400085449219,13.60327473020716,-40.717190672598406
1211,32.150001525878906,437.51251220703125,13.608475628060509,-41.2281727033959
1212,32.04199981689453,441.0050048828125,13.763342094842885,-46.09464238763991
1213,31.764999389648438,436.3999938964844,13.738391383023234,-45.01357766058396
1214,31.290000915527344,429.9750061035156,13.741610531246259,-44.63142926927395
1215,31.360000610351562,431.35009765625,13.754786009598051,-45.11599814239224
1216,31.25,431.0799865722656,13.7945595703125,-46.24529370633212
1217,31.229999542236328,430.1199951171875,13.77265454440629,-45.53974423540808
1218,30.5049991607666,425.3800048828125,13.944599789725828,-50.02306967477148
1219,30.760000228881836,429.5,13.96293877776778,-50.89899015630243
1220,30.725000381469727,428.9660949707031,13.961467523021186,-50.8103464668136
1221,30.479999542236328,426.05999755859375,13.978346586527985,-51.021102698283755
1222,30.530000686645508,427.0400085449219,13.987553191628933,-51.3650087242267
1223,30.5049991607666,427.32000732421875,14.008196003290106,-51.96307211617773
1224,30.360000610351562,426.760009765625,14.05665353050476,-53.247718280393144
1225,30.280000686645508,424.760009765625,14.027741087633409,-52.2654619520863
1226,30.540000915527344,427.2900085449219,13.991158995927742,-51.48778773214963
1227,30.329999923706055,426.73480224609375,14.069726453001275,-53.60417373709299
1228,30.44499969482422,430.0199890136719,14.124486560161705,-55.42635549316992
1229,30.625,433.5799865722656,14.157713847257654,-56.69642372422334
1230,30.770000457763672,436.4700012207031,14.184920205634123,-57.741770384928486
1231,30.639999389648438,431.8999938964844,14.095953084202721,-54.82561169278807
1232,30.450000762939453,433.3900146484375,14.232840846950467,-58.73275849943548
1233,30.770000457763672,443.1449890136719,14.401851882386326,-64.41675817789724
