,intc,lrcx,Ratio,Spread
829,30.530000686645508,427.0400085449219,13.987553191628933,-29.894125593168482
830,30.5049991607666,427.32000732421875,14.008196003290106,-30.51036727254801
831,30.360000610351562,426.760009765625,14.05665353050476,-31.900440015081855
832,30.280000686645508,424.760009765625,14.027741087633409,-30.97635060084359
833,30.540000915527344,427.2900085449219,13.991158995927742,-30.009633563481813
834,30.329999923706055,426.73480224609375,14.069726453001275,-32.27870858461067
835,30.44499969482422,430.0199890136719,14.124486560161705,-34.01727548838947
836,30.625,433.5799865722656,14.157713847257654,-35.15646781608636
837,30.770000457763672,436.4700012207031,14.184920205634123,-36.09638651166448
838,30.639999389648438,431.8999938964844,14.095953084202721,-33.27474992164092
839,30.450000762939453,433.3900146484375,14.232840846950467,-37.3200422824459
840,30.770000457763672,443.1449890136719,14.401851882386326,-42.77137430463323
841,30.306900024414062,434.6498107910156,14.341612320655646,-40.50438525303734
842,30.639999389648438,439.739990234375,14.351827643408466,-41.11474625953154
843,30.636999130249023,438.6000061035156,14.316023714948958,-40.015112302751376
844,30.6299991607666,438.0,14.299706562219763,-39.50924805484327
845,30.760000228881836,439.1400146484375,14.276333269858391,-38.90089196908552
846,31.290000915527344,448.8900146484375,14.346117018669705,-41.522968306081495
847,31.3700008392334,451.1199951171875,14.38061788487385,-42.67703818906976
848,31.38290023803711,448.7900085449219,14.300463154803444,-40.173568954822244
849,31.363300323486328,450.7900085449219,14.373168763982052,-42.437166150523225
850,31.43000030517578,452.0400085449219,14.382437294169595,-42.79012509041574
851,31.44499969482422,452.0199890136719,14.374940162205611,-42.568380340501605
852,31.459999084472656,451.0,14.33566475285102,-41.346666108165536
853,31.747299194335938,451.42999267578125,14.219477062046312,-37.91278973041885
854,31.790000915527344,448.5899963378906,14.111040686343097,-34.49850242159066
855,31.559999465942383,444.57000732421875,14.086502371585002,-33.57177878724916
856,31.390100479125977,445.3999938964844,14.189186625658296,-36.68671901894105
857,31.334999084472656,443.4599914550781,14.152226086223969,-35.48776945672965
858,31.434999465942383,445.20001220703125,14.162558287598326,-35.88289556354765
859,31.56999969482422,447.29998779296875,14.168514162713214,-36.16726722631249
860,30.350000381469727,429.5400085449219,14.152883134959652,-34.8149308240654
861,30.024999618530273,426.79998779296875,14.214820756552625,-36.44581125586858
862,30.0,426.17999267578125,14.205999755859375,-36.16203338703188
863,29.975000381469727,428.239990234375,14.286571635845887,-38.558248193976496
864,29.834999084472656,425.4139099121094,14.258887982789046,-37.61503063559279
865,29.424999237060547,421.5299987792969,14.325573821880793,-39.24516446127579
866,29.299999237060547,420.4599914550781,14.35017073049111,-39.85626903054303
867,29.190000534057617,414.80999755859375,14.210688248347635,-35.68563615714872
868,29.325000762939453,423.0375061035156,14.425831034867178,-42.09754077889794
869,29.309999465942383,424.2749938964844,14.47543506063462,-43.53677944226261
870,29.31999969482422,423.7300109863281,14.45191048419854,-42.85730450241964
871,29.165000915527344,421.010009765625,14.435453336175991,-42.221865612530834
872,29.075000762939453,418.0400085449219,14.377987878775157,-40.46226700727611
873,29.190000534057617,422.04998779296875,14.45871805656664,-42.92562639152372
874,29.125,416.5,14.300429184549357,-38.24982396565257
875,28.895000457763672,412.010009765625,14.2588684283936,-36.85307345887615
876,28.8700008392334,414.45001220703125,14.35573259990374,-39.629293148633266
877,29.18000030517578,420.04998779296875,14.395133084301671,-41.06011842121039
878,28.973600387573242,417.2149963378906,14.39983263235845,-41.00097781650156
879,28.735000610351562,411.9800109863281,14.337219496627242,-38.9748958511028
880,28.844999313354492,413.4200134277344,14.332467438691584,-38.93553726941899
881,28.947500228881836,410.2200012207031,14.17117187933947,-34.35700099689801
882,28.78499984741211,405.9100036621094,14.101441925093578,-32.23245403018238
883,28.671300888061523,404.2200012207031,14.09841858236076,-32.07157697150613
884,28.93280029296875,403.8399963378906,13.957860706487917,-28.174694010861273
885,29.172000885009766,405.6600036621094,13.90579978593654,-26.77771765340769
886,29.145000457763672,407.7250061035156,13.989535072898084,-29.205846009794797
887,29.239999771118164,409.2200012207031,13.995212189601675,-29.423205322556427
888,29.389999389648438,410.80999755859375,13.977883841102994,-28.9958725186102
889,29.049999237060547,407.510009765625,14.027883664993146,-30.26851112806189
890,29.065000534057617,406.1315002441406,13.97321495894164,-28.688250736181587
891,29.367000579833984,409.3299865722656,13.93843356455505,-27.825170114002887
892,29.202499389648438,408.55999755859375,13.990583206840787,-29.267540358839184
893,29.334999084472656,411.239990234375,14.018749039336052,-30.165558531802375
894,29.450000762939453,409.3800048828125,13.900848702115674,-26.75892766470882
895,28.9950008392334,404.260009765625,13.94240379598876,-27.758178813741026
896,28.959999084472656,402.3299865722656,13.892610472766933,-26.298890550150972
897,28.863399505615234,401.6600036621094,13.91589384971678,-26.928065247378285
898,28.764999389648438,400.55999755859375,13.925256598571037,-27.15143198604015
899,28.915000915527344,402.1499938964844,13.90800557369272,-26.72407353036219
900,29.0049991607666,404.1199951171875,13.93277044682068,-27.48369778734859
901,28.969999313354492,403.2699890136719,13.920262291058249,-27.104400961870496
902,29.278499603271484,411.9549865722656,14.070221908715402,-31.640410468277636
903,29.2549991607666,410.32000732421875,14.025637296017843,-30.321486207407858
904,29.179899215698242,409.489990234375,14.033290081210323,-30.501480404400624
905,29.093900680541992,408.9700012207031,14.056898238269659,-31.13807667291711
906,28.829999923706055,404.6499938964844,14.035726499040074,-30.36724295683318
907,28.799999237060547,404.6199951171875,14.049305758192956,-30.74072026659637
908,28.469999313354492,398.4599914550781,13.99578507429649,-29.01885097722071
909,28.325000762939453,392.6000061035156,13.86054706191553,-25.108935926785804
910,28.19499969482422,387.70001220703125,13.750665593310918,-21.957312764496677
911,28.190000534057617,388.6700134277344,13.787513517715777,-22.99454717417727
912,28.219999313354492,388.0,13.749114438014447,-21.921083309114564
913,28.084999084472656,386.6449890136719,13.766957508196471,-22.381676245959156
914,28.299999237060547,388.2749938964844,13.719964818515436,-21.120166619837207
915,28.059999465942383,386.80999755859375,13.785103525325491,-22.882902039231837
916,27.545000076293945,379.30999755859375,13.770557143146982,-22.309074831839936
917,27.4950008392334,378.5,13.766138877868576,-22.171511769947912
918,27.274999618530273,375.04998779296875,13.750687187477164,-21.680272912560312
919,27.280000686645508,375.1400146484375,13.751466466497611,-21.703040927319805
920,27.28860092163086,375.1000061035156,13.745666448080343,-21.547368723832776
921,27.40999984741211,377.6400146484375,13.77745409524663,-22.454695844856403
922,27.520000457763672,380.8599853515625,13.839388772398005,-24.19527987315955
923,27.579999923706055,382.510009765625,13.86910844176048,-25.038377760833654
924,27.204999923706055,375.0199890136719,13.784965633721054,-22.5916926893385
925,27.03499984741211,373.1449890136719,13.802292994996659,-23.00300589054875
926,27.0,373.4800109863281,13.832592999493635,-23.80873714124253
927,26.979999542236328,372.94000244140625,13.822832052223744,-23.537712655693994
928,27.155000686645508,375.07000732421875,13.812189204203317,-23.314145496587045
929,26.950000762939453,371.25,13.775509814104641,-22.251160651616075
930,26.889999389648438,374.1600036621094,13.914466796386238,-25.968116491845578
931,26.905000686645508,374.20001220703125,13.908195601450705,-25.806374166371526
932,26.700000762939453,370.6521911621094,13.882104141232375,-25.01557560069743
933,26.774999618530273,371.0950012207031,13.859757479282205,-24.44973391423865
934,26.75,372.8500061035156,13.938317985178154,-26.540956045402012
935,26.829999923706055,375.01409912109375,13.97741707743146,-27.629138477218348
936,26.8799991607666,376.69000244140625,14.013765409309011,-28.63260730082918
937,27.030000686645508,377.57000732421875,13.968553375241374,-27.495257390073036
938,27.020000457763672,379.0,14.026646690566643,-29.05974209554101
939,27.110599517822266,380.30999755859375,14.028092492332432,-29.1512823949095
940,26.93709945678711,380.0299987792969,14.108051959675413,-31.204667744626633
941,26.945999145507812,379.29998779296875,14.076300743006671,-30.354965777844924
942,27.079999923706055,382.70001220703125,14.132201376854972,-31.952827776183867
943,27.1200008392334,381.6000061035156,14.070796249809494,-30.314853553921452
944,26.308000564575195,366.0150146484375,13.912688413930315,-25.650368652777715
945,26.383499145507812,366.6700134277344,13.897702173828806,-25.289994933297507
946,26.350000381469727,369.0,14.00379486368031,-28.070502870695165
947,26.3612003326416,367.2900085449219,13.93297740278265,-26.209884446645034
948,26.280000686645508,366.6099853515625,13.950151285112396,-26.62190677833273
949,26.30500030517578,367.7699890136719,13.9809916269535,-27.445693192091298
950,26.3799991607666,370.5400085449219,14.046247927710473,-29.207060978288766
951,26.405000686645508,368.0,13.936754040158698,-26.33080953328424
952,26.420000076293945,371.94500732421875,14.078160721049974,-30.07409163883885
953,26.2450008392334,371.4200134277344,14.152029016989102,-31.902644132542136
954,26.190000534057617,372.8500061035156,14.236349694558404,-34.07233014573431
955,26.075000762939453,369.76251220703125,14.180728720536676,-32.53145611304926
956,25.975000381469727,368.17999267578125,14.174397969920213,-32.29383122693439
957,25.780000686645508,366.0,14.197051600141904,-32.73636900071419
958,26.915000915527344,389.30999755859375,14.464424459075522,-40.78186748824736
959,26.81999969482422,387.7799987792969,14.458613094396549,-40.52953016510814
960,26.875,388.1199951171875,14.441674236918605,-40.1298331655879
961,27.014999389648438,391.0799865722656,14.476401828908388,-41.20698750851584
962,27.1200008392334,395.19000244140625,14.57190229395941,-43.90484989181208
963,27.139999389648438,393.5085144042969,14.49920866816181,-41.9544034470611
964,26.959999084472656,389.4100036621094,14.443991724257373,-40.276697935770514
965,27.479999542236328,405.260009765625,14.747453293903689,-49.13327240596884
966,27.692699432373047,405.3399963378906,14.637070587060359,-46.35268045781844
967,27.614999771118164,401.4100036621094,14.535940865077755,-43.4676623792805
968,27.459999084472656,399.6000061035156,14.552076453981774,-43.7422528032328
969,27.55500030517578,398.239990234375,14.452548932092437,-41.10457547793452
970,27.584999084472656,398.9949951171875,14.464201861865499,-41.456129923418686
971,27.700000762939453,400.54998779296875,14.46028796969836,-41.46447708366888
972,26.969999313354492,386.5,14.330738221732926,-37.23220224397447
973,27.18000030517578,389.625,14.334988801519815,-37.53292092401749
974,27.450000762939453,395.8999938964844,14.4225858977386,-40.17670697415649
975,27.649999618530273,399.6099853515625,14.45244089926695,-41.19693479069609
976,27.649999618530273,399.802001953125,14.45938544191475,-41.38895139225859
977,27.760000228881836,402.68499755859375,14.505943596485833,-42.79256032290549
978,27.639999389648438,399.8399963378906,14.465991503879565,-41.56143780671094
979,27.047700881958008,397.0400085449219,14.679251677534072,-46.727210539921245
980,27.440000534057617,400.79998779296875,14.606413265025601,-45.21119290032753
981,27.299999237060547,399.0950012207031,14.61886492212498,-45.389069091943824
982,27.415000915527344,400.1700134277344,14.596753604377433,-44.91743578344402
983,27.18000030517578,396.7300109863281,14.596394647971376,-44.637931910345614
984,27.2549991607666,398.3299865722656,14.614932997160356,-45.22925575123058
985,27.15999984741211,397.5799865722656,14.638438468553538,-45.75689155565651
986,26.209999084472656,382.5199890136719,14.594429697644843,-43.47335464824896
987,25.90999984741211,376.6400146484375,14.536473055442967,-41.62803856668823
988,25.969999313354492,375.1499938964844,14.445514201595373,-39.33109128834677
989,25.899999618530273,373.3800048828125,14.41621661707192,-38.50252083074996
990,25.771900177001953,372.8800048828125,14.468471564838634,-39.725316788367294
991,25.725000381469727,373.7200012207031,14.527502261570488,-41.19606355882824
992,25.719999313354492,374.8599853515625,14.574649897324276,-42.40330653039682
993,25.489999771118164,344.8699951171875,13.52961938853949,-15.50655602362046
994,25.344999313354492,349.19000244140625,13.777471371144015,-21.77665930069854
995,25.139999389648438,347.8599853515625,13.836913038860143,-23.20366469010257
996,25.236000061035156,349.82501220703125,13.862141835510908,-23.877588581964503
997,25.330699920654297,349.6400146484375,13.803014355846754,-22.4189825408332
998,25.329999923706055,351.79998779296875,13.888669121697202,-24.588369870925234
999,25.19099998474121,350.7200012207031,13.92243267171381,-25.37777890336058
1000,24.829999923706055,338.9599914550781,13.651228050607498,-18.472821106978515
1001,25.045000076293945,336.3399963378906,13.429426844212683,-12.96131148085662
1002,25.145000457763672,336.5757141113281,13.38539303972883,-11.852134609158936
1003,25.198400497436523,334.44000244140625,13.272271090199927,-8.998251404783828
1004,25.200000762939453,332.6487121582031,13.20034532091821,-7.185439318623009
1005,24.864999771118164,324.4599914550781,13.048863641332234,-3.502111828940981
1006,25.040000915527344,327.0799865722656,13.062299305645904,-3.768534904209032
1007,25.06999969482422,325.2850036621094,12.975070108567472,-1.5701015567245076
1008,25.299999237060547,325.0,12.845850189747269,1.8081418329834538
1009,25.350000381469727,324.1925048828125,12.78865877729098,3.2880970986044122
1010,25.334999084472656,325.989990234375,12.867179870322873,1.2888608766459857
1011,25.47010040283203,324.70001220703125,12.748281595738339,4.395802368946436
1012,25.46500015258789,324.3699951171875,12.737875247341135,4.657226728028734
1013,25.299999237060547,324.135009765625,12.81166085138919,2.6731320673584538
1014,25.289899826049805,311.04998779296875,12.299376032821309,15.62232812027584
1015,26.344999313354492,335.1300048828125,12.72082040681369,5.732233405783079
1016,25.940000534057617,332.6400146484375,12.823439005396384,2.775437522371833
1017,26.31999969482422,339.32000732421875,12.892097692195088,1.206013716026023
1018,26.15530014038086,338.6099853515625,12.946132658932349,-0.29899134993034515
1019,26.367900848388672,341.2300109863281,12.941114006319562,-0.05977235433213757
1020,26.420000076293945,340.6099853515625,12.892126584707468,1.2609303338174005
1021,25.923999786376953,323.3800048828125,12.474155514101975,11.820254910151748
1022,26.184999465942383,323.05999755859375,12.337598019766354,15.650419558478307
1023,26.135000228881836,320.9700012207031,12.281232003434177,17.06798139966726
1024,26.165000915527344,321.1700134277344,12.274794656595613,17.271445281696074
1025,26.1200008392334,318.42999267578125,12.191040675522693,19.406264725925
1026,26.094999313354492,318.1099853515625,12.1904577015553,19.390029150061096
1027,25.940000534057617,314.95001220703125,12.141480559860488,20.46543996377808
1028,26.482500076293945,320.8599853515625,12.115925023211206,21.851486280560394
1029,26.40999984741211,318.989990234375,12.078379101756509,22.74643342131823
1030,26.31399917602539,315.2799987792969,11.981455067709646,25.165321912789537
1031,26.309999465942383,314.3900146484375,11.949449678074197,26.001514362120545
1032,26.334999084472656,315.4100036621094,11.976837464485724,25.317742596799533
1033,26.354999542236328,314.9599914550781,11.950673379839206,26.036738863204178
1034,26.420000076293945,315.510009765625,11.94208966141241,26.3609059197549
1035,26.2549991607666,360.6700134277344,13.737193866175824,-21.018177754587256
1036,26.239999771118164,363.2799987792969,13.844512269361823,-23.829888324813894
1037,26.42300033569336,363.4599914550781,13.755439837924094,-21.54872559561902
1038,26.709999084472656,366.3999938964844,13.717708965010184,-20.628911957117495
1039,26.859399795532227,366.69000244140625,13.652203892597823,-18.90964600397932
1040,26.959999084472656,369.54998779296875,13.707344226350786,-20.41668206662989
1041,26.969999313354492,369.3299865722656,13.694104411392692,-20.062188816240095
1042,26.677099227905273,368.25,13.803974594613956,-22.921384781988408
1043,27.14699935913086,370.010009765625,13.629867701793444,-18.36175695278176
1044,27.389999389648438,371.2699890136719,13.554946961918764,-16.353654269464116
1045,27.204999923706055,370.7799987792969,13.62911228888497,-18.3517024549635
1046,27.280000686645508,374.67498779296875,13.734420027943216,-21.238014071851055
1047,27.354999542236328,375.5375061035156,13.728295097343462,-21.091880637345454
1048,27.18000030517578,373.95001220703125,13.758278440336198,-21.85793313104874
1049,27.375,379.489990234375,13.862648045091325,-24.775380708831435
1050,27.360000610351562,381.54998779296875,13.945540178409594,-27.037103486089322
1051,27.375,380.7550048828125,13.908858625856164,-26.040395357268935
1052,27.31999969482422,377.57000732421875,13.820278606948502,-23.59509113608611
1053,27.344999313354492,378.19000244140625,13.830316764963655,-23.87886900492275
1054,27.385000228881836,378.4700012207031,13.820339531038103,-23.620899665472834
1055,27.399999618530273,379.9800109863281,13.867883805711896,-24.929184212433697
1056,27.635000228881836,384.6099853515625,13.917495283738036,-26.398660009360228
1057,27.725000381469727,390.0000915527344,14.066729889511372,-30.578363595083644
1058,27.520000457763672,392.9100036621094,14.277252802561835,-36.245298183706424
1059,27.239999771118164,385.05999755859375,14.135829691410734,-32.160991956222844
1060,27.260000228881836,386.55499267578125,14.180300419301837,-33.38700301403695
1061,27.209999084472656,385.9700012207031,14.184859030037833,-33.47447170739228
1062,27.219999313354492,385.6199951171875,14.166789303627837,-32.98997357418999
1063,27.239999771118164,392.2900085449219,14.401248599159548,-39.39100294255097
1064,26.934999465942383,390.9100036621094,14.513087485165558,-42.11291518412138
1065,26.71500015258789,388.1000061035156,14.527419198458071,-42.261665323439544
1066,26.709999084472656,390.7449951171875,14.629165425330905,-44.97391317782062
1067,26.430099487304688,387.6549987792969,14.6671789474535,-45.648257174178056
1068,26.350000381469727,389.93499755859375,14.798291913225555,-49.005500429288915
1069,26.219999313354492,389.0199890136719,14.836765797149903,-49.83886261856229
1070,28.770000457763672,402.7200012207031,13.997914313971723,-29.24417680744027
1071,29.020000457763672,406.54998779296875,14.00930328669947,-29.711939592733913
1072,29.09000015258789,405.489990234375,13.939153939753487,-27.7105234780651
1073,28.64780044555664,403.6700134277344,14.09078558037585,-31.837644165714536
1074,28.329999923706055,405.5400085449219,14.314860912003498,-37.981705179214586
1075,28.235000610351562,406.125,14.383743269731179,-39.84433243871864
1076,28.470199584960938,410.0,14.401023033803314,-40.556166090306405
1077,28.454999923706055,406.8900146484375,14.299420690191415,-37.65059938924422
1078,28.385000228881836,405.3699951171875,14.281134114796382,-37.07199841406934
1079,28.440000534057617,404.6099853515625,14.226792466724177,-35.572295311033415
1080,28.174999237060547,412.4200134277344,14.637800340567516,-46.9462980445732
1081,28.280000686645508,415.9150085449219,14.707036720169773,-49.02913967591631
1082,28.235000610351562,415.4187927246094,14.71290185034768,-49.13812516332801
1083,28.514999389648438,410.3450012207031,14.390496580886031,-40.29865943512151
1084,28.37339973449707,412.6000061035156,14.541789491721238,-44.45802323304183
1085,28.31999969482422,413.0400085449219,14.584746221604279,-45.61619720890131
1086,28.30500030517578,412.57000732421875,14.575870089242756,-45.347921206862324
1087,28.0049991607666,411.0249938964844,14.676843642698866,-47.83759171453339
1088,28.113000869750977,412.5,14.672926661623011,-47.86009415812548
1089,28.790000915527344,420.2699890136719,14.597776160090609,-46.525180541035624
1090,27.639999389648438,398.1549987792969,14.405029217490194,-39.87644024811719
1091,27.40999984741211,395.2799987792969,14.421014264128749,-40.09467997571578
1092,27.57990074157715,391.2650146484375,14.186599811021043,-33.79471653369835
1093,27.635400772094727,391.3599853515625,14.1615454966278,-33.14327314568787
1094,27.655000686645508,394.5899963378906,14.268305425442879,-36.109686936315015
1095,27.545000076293945,393.6199951171875,14.290070576400131,-36.619072390433686
1096,27.524999618530273,396.95001220703125,14.421435702393184,-40.21807353965083
1097,27.549999237060547,397.94500732421875,14.444465275661386,-40.87685140848747
1098,27.3799991607666,393.2799987792969,14.363769570264866,-38.49815606477584
1099,28.084999084472656,413.7099914550781,14.730639307152614,-49.446678687365406
1100,27.934999465942383,413.068115234375,14.786759374668211,-50.82213160849908
1101,27.89150047302246,413.69500732421875,14.83229658886074,-52.03403709316159
1102,27.739999771118164,409.5,14.762076545737965,-49.87654682368513
1103,27.864999771118164,410.94000244140625,14.747532955924948,-49.63543737160539
1104,28.125,417.19000244140625,14.833422309027778,-52.38872155494674
1105,28.221500396728516,419.8399963378906,14.876600833971223,-53.74089173409975
1106,28.059999465942383,423.0,15.074839916280581,-59.07290448063809
1107,28.18000030517578,426.2699890136719,15.126685038941588,-60.72901478980144
1108,28.065000534057617,427.0400085449219,15.216105484362902,-63.04565418485076
1109,27.980499267578125,427.79998779296875,15.289219241654987,-64.94208210564402
1110,28.219999313354492,433.7699890136719,15.371013450322792,-67.69107232278644
1111,28.40999984741211,434.82000732421875,15.305174574431646,-66.18579337274973
1112,28.40999984741211,435.57000732421875,15.331573729800466,-66.93579337274973
1113,28.813400268554688,444.3299865722656,15.420949364909985,-70.27048265423626
1114,28.670000076293945,444.9800109863281,15.520753742664409,-72.84908121820045
1115,28.575000762939453,443.2799987792969,15.51286043548289,-72.42670481559507
1116,28.364999771118164,441.7300109863281,15.573065910478409,-73.7009983425833
1117,27.954999923706055,431.9700012207031,15.452334194227246,-69.45503353545381
1118,28.4950008392334,441.55999755859375,15.496051396869271,-71.78261418065374
1119,28.489999771118164,445.04998779296875,15.62127031830094,-75.33986325573794
1120,27.80500030517578,437.510009765625,15.734939937554483,-77.01237122221254
1121,27.844999313354492,437.70001220703125,15.719160459706309,-76.66443119660379
1122,27.725000381469727,436.1700134277344,15.73201108842014,-76.74828547008364
1123,27.674999237060547,436.0150146484375,15.754833845290761,-77.26574683922023
1124,27.711999893188477,435.2950134277344,15.707816653634174,-76.04812767384952
1125,27.59000015258789,432.3800048828125,15.671620242533999,-74.77388084833449
1126,27.524999618530273,432.75,15.72207106257926,-76.01806133261958
1127,29.040000915527344,465.6300048828125,16.034090571734303,-88.52297262320432
1128,29.170000076293945,466.6000061035156,15.995886351838408,-87.74462876144399
1129,29.042600631713867,471.04998779296875,16.21927711523853,-93.90799222295372
1130,29.225000381469727,471.6636047363281,16.13904528929926,-92.06853405684556
1131,29.239299774169922,473.6000061035156,16.197378520052492,-93.81262439092966
1132,29.639999389648438,482.135009765625,16.26636368737603,-96.95866093866947
1133,29.72599983215332,485.5299987792969,16.333512800942703,-99.1970390184212
1134,29.71500015258789,495.6300048828125,16.67945489946928,-109.44497865907265
1135,29.6200008392334,495.8500061035156,16.740377854639817,-110.9426156842017
1136,29.934999465942383,496.760009765625,16.594622302592597,-107.61623584397329
1137,30.322200775146484,499.8699951171875,16.485280828524317,-105.51879138692486
1138,30.56999969482422,503.1300048828125,16.458292767598458,-105.4461794640441
1139,30.424999237060547,498.6000061035156,16.387839559784553,-102.86627663760662
1140,30.420000076293945,500.6499938964844,16.457922177542557,-104.98349761955284
1141,30.729999542236328,491.94000244140625,16.0084611054181,-92.10435585111433
1142,30.684999465942383,489.0299987792969,15.937103056562755,-89.79955349672922
1143,30.725000381469727,491.6499938964844,16.001626941980412,-91.88158049516993
1144,30.954999923706055,494.2799987792969,15.9676950411092,-91.41834565038384
1145,30.809999465942383,492.67999267578125,15.990912081007778,-91.7684354997276
1146,30.599899291992188,489.125,15.984529731050491,-91.03905803395553
1147,30.360000610351562,480.489990234375,15.826415697453802,-85.63042048383186
1148,31.2549991607666,491.2200012207031,15.716525817006447,-84.32368980811644
1149,30.989900588989258,485.0849914550781,15.65300250196444,-81.75396293817975
1150,30.985000610351562,490.7950134277344,15.83976129610816,-87.52988420976128
1151,30.454999923706055,485.7950134277344,15.951240014602444,-89.6578078727653
1152,30.65999984741211,491.0299987792969,16.015329459329493,-92.13577074508008
1153,30.704999923706055,493.6199951171875,16.076208967389835,-94.12056577524645
1154,30.71500015258789,491.1000061035156,15.988930609272291,-91.4660847318879
1155,29.989099502563477,460.2149963378906,15.346075873286937,-70.34363669622489
1156,29.94499969482422,462.9700012207031,15.460678107828608,-73.69173526936468
1157,29.713499069213867,460.8599853515625,15.510121654741738,-74.69514704072814
1158,29.610000610351562,460.3599853515625,15.54744937055564,-75.5870869619353
1159,29.670000076293945,459.17999267578125,15.476238338221705,-73.60016775976565
1160,29.489999771118164,453.7650146484375,15.38708098237575,-70.60599496331882
1161,29.540000915527344,455.4700012207031,15.418753795003806,-71.63852138715099
1162,29.645000457763672,460.1675109863281,15.522600906751403,-74.92390331866339
1163,29.559999465942383,456.9800109863281,15.459405251777444,-72.87957274513438
1164,29.689899444580078,457.7699890136719,15.418374517170628,-71.92253958006687
1165,29.875,464.3399963378906,15.542761383695083,-76.00314894262725
1166,29.7549991607666,460.5797119140625,15.479069901012096,-73.8567432233077
1167,29.60300064086914,458.8599853515625,15.500455204465734,-74.18122881754276
1168,29.90999984741211,461.3399963378906,15.424272774705713,-72.53243966458972
1169,29.958599090576172,456.0199890136719,15.221672670172294,-66.55882621479081
1170,29.864999771118164,451.4849853515625,15.117528505330325,-63.28262998598585
1171,29.704999923706055,450.2300109863281,15.15670803375503,-64.179476792275
1172,29.829999923706055,451.2850036621094,15.128562011945258,-63.553357574570256
1173,29.75,453.25,15.235294117647058,-66.59426449822261
1174,29.895000457763672,454.5050048828125,15.203378421918654,-65.89917342817579
1175,29.889999389648438,456.4209899902344,15.270023396129709,-67.88241737630686
1176,29.299999237060547,450.1600036621094,15.363823050640823,-69.55628123757428
1177,29.170000076293945,445.5299987792969,15.2735686532059,-66.67462143722524
1178,28.940000534057617,447.8999938964844,15.476848155872693,-72.13785628201133
1179,29.174999237060547,450.2200012207031,15.431705672464789,-71.29739068965402
1180,28.997699737548828,450.5777893066406,15.538397644803252,-74.0396611542976
1181,28.985000610351562,451.8599853515625,15.589441981594694,-75.4926464293652
1182,28.940000534057617,450.1600036621094,15.55494109726588,-74.39786604763633
1183,29.407499313354492,449.239990234375,15.276375098999553,-67.19051055537265
1184,29.5049991607666,452.2699890136719,15.328588438499754,-68.909244109889
1185,29.46500015258789,452.0,15.340234096700017,-69.17719756323213
1186,29.500699996948242,451.864990234375,15.317093841201025,-68.56206433400887
1187,29.489999771118164,450.0400085449219,15.260766769679016,-66.8809888598032
1188,29.549999237060547,451.0299987792969,15.263282924678768,-67.0640525677898
1189,29.825000762939453,455.6199951171875,15.27644538012354,-67.95558221862585
1190,29.940000534057617,465.9700012207031,15.563460016997954,-76.75896845834215
1191,29.81999969482422,463.7099914550781,15.550301683455855,-76.11283739722568
1192,29.684999465942383,460.7900085449219,15.522655106448175,-75.00845841024214
1193,29.6200008392334,459.95001220703125,15.528359188896475,-75.04262178771732
1194,29.700000762939453,463.1600036621094,15.59461251731866,-77.17670265703372
1195,29.69499969482422,462.4800109863281,15.574339644358963,-76.56396882196167
1196,29.670000076293945,461.5199890136719,15.555105757563583,-75.94016409765628
1197,29.485000610351562,457.6000061035156,15.519755693776784,-74.50821960737441
1198,29.545000076293945,457.20001220703125,15.474699983970396,-73.30129918450164
1199,29.485000610351562,455.80499267578125,15.458876826875754,-72.71320617964004
1200,29.325000762939453,453.2499084472656,15.456091957551688,-72.30994312264794
1201,28.899999618530273,447.8399963378906,15.496193849453961,-72.61582684216431
1202,28.885000228881836,447.95001220703125,15.508049460187655,-72.92756792996913
1203,28.80500030517578,449.5400085449219,15.606318478814492,-75.59347485362149
1204,28.829200744628906,449.010009765625,15.574833785472839,-74.73800690158673
1205,28.645000457763672,444.239990234375,15.508465112067135,-72.44527771459813
1206,28.594999313354492,442.0159912109375,15.45780737279145,-70.89373883959409
1207,28.725000381469727,443.31500244140625,15.433072116767848,-70.44437933586765
1208,29.079999923706055,448.4949951171875,15.422799047243936,-70.85002039056432
1209,28.80500030517578,441.739990234375,15.33553152419171,-67.79345654307461
1210,28.873600006103516,442.2900085449219,15.318145588060627,-67.42088466866794
1211,28.844999313354492,441.5,15.305945935509067,-67.01552384168461
1212,28.899999618530273,441.44500732421875,15.274913949866297,-66.22083782849244
1213,28.907100677490234,441.8800048828125,15.286209772912352,-66.56033398969474
1214,28.889999389648438,442.04998779296875,15.301142164487532,-66.96031032692916
1215,28.389999389648438,443.80999755859375,15.632617368791342,-75.44476766649812
1216,28.440000534057617,444.739990234375,15.63783339953836,-75.70230019384591
1217,28.309999465942383,442.75,15.639350348015336,-75.4606806936661
1218,28.309999465942383,447.1400146484375,15.794419748624785,-79.8506953421036
1219,29.360000610351562,467.1300048828125,15.910422178878115,-85.71933028015728
1220,29.614999771118164,469.260009765625,15.845349093106115,-84.41987818702033
1221,30.06999969482422,472.3800048828125,15.709345183801934,-81.42062703798807
1222,29.690000534057617,458.6400146484375,15.447625678629684,-72.79120567304851
1223,29.790000915527344,461.7799987792969,15.501174373532994,-74.58629515877276
1224,29.670000076293945,461.20001220703125,15.544321234280204,-75.62018729101565
1225,29.735000610351562,460.7900085449219,15.496552853088167,-74.33599826180868
1226,29.895000457763672,462.7550048828125,15.479344298274997,-74.14917342817579
