,intc,lrcx,Ratio,Spread
829,41.29999923706055,510.82501220703125,12.368644591853709,-0.3629415917679353
830,41.15999984741211,510.69000244140625,12.407434507644084,-2.0012414955657505
831,41.11000061035156,512.02001953125,12.454877449024472,-3.964576564622803
832,41.2400016784668,512.1300048828125,12.418282833150753,-2.4278965149792384
833,41.220001220703125,510.6050109863281,12.387311884160548,-1.1562394739930824
834,40.919898986816406,504.95001220703125,12.33996233396657,0.6974984962166673
835,40.970001220703125,507.54998779296875,12.38833225947017,-1.2678544957644817
836,40.87220001220703,507.05499267578125,12.405864928345977,-2.011663555815744
837,40.68000030517578,506.05999755859375,12.44001951234516,-3.4511761875165803
838,40.31999969482422,497.82000732421875,12.346726465578884,0.22884728601979987
839,40.0099983215332,493.2799987792969,12.328918257260105,0.8422070493163005
840,39.439998626708984,478.2900085449219,12.1270290364823,8.612266018718401
841,39.220001220703125,475.6400146484375,12.127485972574643,8.475651142851575
842,39.321998596191406,476.0199890136719,12.105691623207004,9.387631925874132
843,39.38999938964844,478.2532043457031,12.141487985688736,8.015752238723906
844,39.375,477.6000061035156,12.12952396453373,8.478959919053864
845,39.525001525878906,478.57000732421875,12.108032608445976,9.408960955055022
846,39.189998626708984,474.5,12.107680955023461,9.235636348509502
847,38.290000915527344,450.32000732421875,11.760772957871756,22.015760441258806
848,38.14500045776367,448.135009765625,11.74819778182532,22.364102036789006
849,38.26499938964844,450.8999938964844,11.783614297363956,21.119090719854285
850,38.095001220703125,450.2850036621094,11.820054842717719,19.580790161091386
851,38.099998474121094,452.6099853515625,11.879527650348638,17.31910644621439
852,37.779998779296875,448.0,11.858126375734567,17.87579874793471
853,37.77000045776367,447.0799865722656,11.836907099649446,18.66916790745222
854,37.79999923706055,449.6050109863281,11.894312700025623,16.524124617104746
855,37.79999923706055,450.7099914550781,11.923544988148704,15.419144148354746
856,37.755001068115234,450.1099853515625,11.921863928423733,15.44917856629786
857,37.97999954223633,450.8446960449219,11.870581924140154,17.564422938930306
858,37.849998474121094,451.0299987792969,11.91624879688374,15.732454803349242
859,37.750099182128906,448.75,11.887385986324523,16.74707391989824
860,37.95000076293945,450.1099853515625,11.860605436169662,17.919152508574655
861,38.5,452.0799865722656,11.742337313565342,22.915745697346267
862,38.31999969482422,448.3599853515625,11.700417247449021,24.355763537630082
863,38.566001892089844,453.3500061035156,11.755172531807112,22.481742621146793
864,38.474998474121094,452.010009765625,11.748148867885057,22.669039354847996
865,38.13999938964844,448.05999755859375,11.747771492628852,22.375767950179522
866,38.939998626708984,459.42999267578125,11.798408034885183,21.139005457597534
867,38.65999984741211,453.8399963378906,11.739265342192457,23.182382456642358
868,37.40999984741211,429.2200012207031,11.473402912895095,31.969186498176157
869,37.64500045776367,426.364990234375,11.32593930269017,37.800845137777515
870,37.37990188598633,422.7149963378906,11.308617064518456,38.092953961595015
871,37.3849983215332,421.260009765625,11.268156444532606,39.612494804115386
872,37.03499984741211,414.7049865722656,11.19765055436456,41.734243823917495
873,37.311100006103516,417.1846923828125,11.181248805705744,42.7517752682341
874,37.36000061035156,418.489990234375,11.201552018134107,42.065879505291036
875,36.911399841308594,414.3800048828125,11.226342177872867,40.49363950249949
876,36.959999084472656,421.0299987792969,11.39150457815289,34.459230488534104
877,36.939998626708984,417.4700012207031,11.30129985762525,37.76589119162969
878,37.06999969482422,421.5799865722656,11.372538172184754,35.302571241273256
879,36.90999984741211,421.70001220703125,11.42508842997457,33.15589908158654
880,36.96500015258789,423.57000732421875,11.45867727785103,31.982568237252963
881,36.970001220703125,419.0799865722656,11.335676838917216,36.535935282846765
882,37.81999969482422,436.0899963378906,11.530671598539723,30.292476121040465
883,37.85499954223633,439.17999267578125,11.601637775368896,27.645807200505544
884,37.74169921875,436.04998779296875,11.553533540332493,29.340687546764116
885,37.7400016784668,435.2250061035156,11.53219360750163,30.144167252487193
886,37.77239990234375,432.2900085449219,11.44460001648184,33.48953862640542
887,37.779998779296875,433.86468505859375,11.4839782709667,32.01111368934096
888,37.709999084472656,432.95001220703125,11.481040114511732,32.039131706191995
889,37.66999816894531,433.30999755859375,11.502787858264597,31.172472643633057
890,37.474998474121094,430.7900085449219,11.495397627365087,31.222487715028137
891,37.38999938964844,425.739990234375,11.386466894467047,35.19586062900606
892,37.63840103149414,426.260009765625,11.325135980376785,37.82223362483535
893,37.59000015258789,428.1549987792969,11.390130275107765,35.31417232000166
894,37.52000045776367,425.9100036621094,11.351545801326868,36.67251260247775
895,37.349998474121094,425.42999267578125,11.390361715022594,34.999184476603375
896,37.310001373291016,424.8500061035156,11.387027351000087,35.072545656937166
897,37.305999755859375,424.7699890136719,11.386103891960607,35.10187604805543
898,37.185001373291016,420.79998779296875,11.316390271675989,37.539244859918654
899,37.01499938964844,416.80499267578125,11.260434946605574,39.38090086490371
900,37.12990188598633,419.6600036621094,11.302480813193277,37.98130842224549
901,37.220001220703125,422.8500061035156,11.360827303474428,35.93255396672748
902,37.40800094604492,424.1099853515625,11.337413778492829,37.053883177486284
903,38.4900016784668,448.2699890136719,11.64640086946154,26.59909898772321
904,38.32500076293945,447.2650146484375,11.670319784597263,25.51408053439576
905,38.529998779296875,446.1700134277344,11.579808657234441,29.205699965592544
906,38.60499954223633,447.1099853515625,11.581660164570025,29.21572917011656
907,38.46989822387695,447.2799987792969,11.62675284910646,27.33444775185683
908,38.400001525878906,446.3800048828125,11.624478831907954,27.3490914283729
909,38.61000061035156,450.19000244140625,11.659932538843517,26.199058373913488
910,38.72999954223633,448.5799865722656,11.582235782963915,29.329047056978823
911,38.974998474121094,453.4100036621094,11.63335526396923,27.602321888625113
912,38.665000915527344,448.8900146484375,11.609724661047903,28.19571043973616
913,38.73500061035156,450.57000732421875,11.632115663470731,27.402372598666375
914,38.75,450.4700012207031,11.625032289566532,27.692369264039485
915,38.71500015258789,450.3800048828125,11.633217179587355,27.339038184574406
916,38.638999938964844,449.8900146484375,11.643417670206148,26.866367695682072
917,38.698299407958984,454.3299865722656,11.740308838450526,23.177515630469145
918,38.16999816894531,444.8682861328125,11.654920290112887,25.9474604996758
919,38.529998779296875,445.45001220703125,11.561121887353462,29.92570118629567
920,38.16999816894531,441.44000244140625,11.56510410316333,29.37574419108205
921,38.029998779296875,442.1300048828125,11.62582222125927,26.912432080252927
922,37.88999938964844,440.010009765625,11.612827048127002,27.259117528017555
923,37.77000045776367,438.260009765625,11.603389050940297,27.489144714092845
924,37.29999923706055,429.760009765625,11.521716315174181,30.03584940754638
925,37.14500045776367,430.5400085449219,11.590792926075594,27.292550396969148
926,37.040000915527344,427.94000244140625,11.553455503885038,28.562574248417604
927,37.1150016784668,428.635009765625,11.548834443790646,28.81756805255094
928,37.28839874267578,430.2300109863281,11.537905233080952,29.418909911510468
929,37.32500076293945,429.9100036621094,11.518017277282238,30.2025386602009
930,37.290000915527344,427.0199890136719,11.451326857861867,32.6492258912827
931,37.005001068115234,417.8900146484375,11.292798340397988,38.169234624030594
932,37.86000061035156,430.07501220703125,11.35961450802094,36.81413396289628
933,37.9099006652832,434.75,11.467980458153285,32.77120785346216
934,37.76499938964844,432.739990234375,11.458758035965731,32.94581795170217
935,37.74129867553711,431.8949890136719,11.443564587606906,33.49061282428204
936,37.45000076293945,427.5299987792969,11.416021096650574,34.16586265057879
937,37.439998626708984,426.2799987792969,11.385684145703916,35.28917006329743
938,36.130001068115234,396.8699951171875,10.984499955285795,48.106020402323
939,36.150001525878906,396.0,10.954356384093462,49.229352375008716
940,36.165000915527344,395.7099914550781,10.941794039473704,49.709351481788076
941,36.10649871826172,391.2699890136719,10.836553055635322,53.40833274907254
942,36.345001220703125,391.9800109863281,10.784977240915468,55.719315330957386
943,36.255001068115234,395.3599853515625,10.904977898325457,51.199349275513384
944,36.349998474121094,394.8299865722656,10.86189829838259,52.932637719596016
945,35.869300842285156,380.06500244140625,10.595829679327341,61.60883988687726
946,35.65999984741211,381.19000244140625,10.689568257781966,57.83271777155778
947,36.165000915527344,386.7550048828125,10.694179319563084,58.6643380540537
948,36.20000076293945,383.5350036621094,10.594889380631223,62.32766669211259
949,36.32500076293945,386.7300109863281,10.646386864797785,60.71597847545917
950,36.47999954223633,389.8900146484375,10.687774658467996,59.519275044630206
951,36.72999954223633,388.8900146484375,10.587803416693419,63.68591325976098
952,36.64500045776367,385.9849853515625,10.533087202344053,65.51429716006703
953,36.67499923706055,387.635009765625,10.569461972174084,64.24425386971956
954,36.75,389.9150085449219,10.609932205303997,62.91425621877477
955,36.900001525878906,388.8699951171875,10.538481816713832,65.85927190321343
956,37.0099983215332,391.3399963378906,10.57389932682598,64.7825509091536
957,37.35499954223633,395.3550109863281,10.583724155566124,65.13751245969718
958,36.9900016784668,391.8299865722656,10.592862092254618,64.03927213834498
959,37.90999984741211,410.29998779296875,10.823001568040826,57.222476356172024
960,37.95000076293945,409.9800109863281,10.8031621276461,58.04912687380903
961,38.17499923706055,414.07000732421875,10.846627782568147,56.80908560191028
962,38.099998474121094,414.5400085449219,10.880315620655274,55.389083252855016
963,38.28499984741211,416.2900085449219,10.87344939804306,55.982412926915
964,38.15999984741211,416.95001220703125,10.926363047019443,53.73909015724024
965,38.150001525878906,414.739990234375,10.871296819032569,55.822467861679684
966,37.63999938964844,410.15728759765625,10.896846287156308,53.94520148085553
967,38.064998626708984,416.6600036621094,10.946013889246602,52.825760718311756
968,37.65999984741211,409.7900085449219,10.881306696900625,54.565817389088124
969,37.71500015258789,408.8599853515625,10.840779098432742,56.19250485530142
970,37.91550064086914,411.7099914550781,10.858619416758952,55.88214878516095
971,37.95989990234375,413.375,10.889781086447941,54.779525832675404
972,38.0,414.8500061035156,10.917105423776727,53.812449735834775
973,37.220001220703125,404.3900146484375,10.864857640668237,54.39254542180561
974,37.31999969482422,404.4779968261719,10.838102897473162,55.57119920249772
975,37.314998626708984,404.7049865722656,10.845638522483815,55.280863162763296
976,37.580101013183594,407.7449951171875,10.850023925538284,55.59878800957284
977,37.45500183105469,405.6300048828125,10.829795355836737,56.12920284070384
978,37.290000915527344,403.70001220703125,10.825958763624833,55.96920269792332
979,37.220001220703125,402.4100036621094,10.811660141436917,56.37255640813373
980,37.18000030517578,404.7799987792969,10.887035918688467,53.49588757994985
981,37.40999984741211,409.8800048828125,10.956428937573667,51.30918283606678
982,37.29999923706055,410.0299987792969,10.992761586222745,49.765860393874505
983,37.29999923706055,408.17999267578125,10.943163566347252,51.61586649739013
984,37.470001220703125,409.3800048828125,10.925540206724618,52.56919340256138
985,37.125,403.6700134277344,10.873266354955808,53.90920865865843
986,37.220001220703125,405.739990234375,10.901127805677975,53.04256983586811
987,36.94200134277344,405.3500061035156,10.972605472627158,49.91125381771218
988,36.875,409.510009765625,11.105356197033899,44.90257410563703
989,37.13010025024414,411.7650146484375,11.08979000523248,45.8788100272746
990,37.21500015258789,412.2699890136719,11.078059581440122,46.449224762930555
991,37.28710174560547,410.6000061035156,11.011850931854942,49.03248631237187
992,37.33620071411133,412.0198974609375,11.035399681286087,48.23450963492661
993,37.189998626708984,412.0,11.078247249627788,46.402530627463534
994,36.689998626708984,404.17999267578125,11.016080888636308,47.88926152142079
995,36.82929992675781,406.2900085449219,11.031705988245992,47.54371293288824
996,36.869998931884766,407.1029968261719,11.04157875291159,47.24624075144948
997,37.11000061035156,411.1300048828125,11.078684939933167,46.25922664172276
998,37.81999969482422,419.3399963378906,11.087784233781434,47.042476121040465
999,37.814998626708984,421.510009765625,11.146635596276598,44.80911639966541
1000,37.709999084472656,419.3299865722656,11.1198620194326,45.65915734095762
1001,38.27000045776367,420.82000732421875,10.996080540648355,51.26242358576059
1002,38.27000045776367,421.5799865722656,11.015938895468226,50.50244433771371
1003,38.2400016784668,421.4255065917969,11.02054100664709,50.276943194467435
1004,38.29499816894531,422.55499267578125,11.034208457501512,49.844073064272436
1005,38.349998474121094,423.3399963378906,11.038853016475713,49.755733675016984
1006,38.3922004699707,425.8800048828125,11.092878232283764,47.750278941343765
1007,38.619998931884766,427.2900085449219,11.063957026475995,49.22569653861467
1008,39.03499984741211,433.135009765625,11.09606792516333,48.63732635160409
1009,39.185001373291016,434.3299865722656,11.084087567961918,49.342351801667746
1010,39.220001220703125,436.0,11.116776808508817,48.115665791289075
1011,39.09000015258789,432.9800109863281,11.07649038874878,49.488989403754886
1012,38.69499969482422,424.29998779296875,10.96524075821927,53.16571841891994
1013,38.65999984741211,422.9100036621094,10.939213795429408,54.11237513242361
1014,38.720001220703125,423.1700134277344,10.928977274966366,54.61237593329321
1015,39.75,437.6300048828125,11.009559871265724,53.19891846245309
1016,40.29990005493164,440.1549987792969,10.921987354294531,57.63926267976484
1017,40.220001220703125,439.1400146484375,10.918448565893915,57.64220400337456
1018,40.459999084472656,442.37030029296875,10.933522251678381,57.45186398669273
1019,39.49100112915039,442.29998779296875,11.20001962843337,45.24831266386451
1020,40.19369888305664,446.0400085449219,11.097262032107892,50.4090501567357
1021,40.220001220703125,447.0,11.11387335736599,49.78221865181206
1022,40.349998474121094,459.1600036621094,11.379430508692499,39.2688320718442
1023,40.47999954223633,460.2099914550781,11.368824028145077,39.86550968008157
1024,40.31039810180664,461.3299865722656,11.444441342582266,36.59724895247058
1025,40.119998931884766,459.0299987792969,11.441425997010425,36.485535595024146
1026,40.31439971923828,460.80499267578125,11.430282873736608,37.17292954768038
1027,40.584999084472656,464.8299865722656,11.453246200764463,36.575496814961184
1028,40.54999923706055,465.0400085449219,11.468311153996273,35.92214742494923
1029,39.9093017578125,463.2727966308594,11.60814086505963,29.57393085051251
1030,40.20000076293945,465.95001220703125,11.590796103580985,30.578869589282647
1031,40.46500015258789,473.2699890136719,11.695786166539888,26.615521559630224
1032,40.334999084472656,471.45001220703125,11.688360553069169,26.78883296506484
1033,40.345001220703125,473.3500061035156,11.732556494771279,25.01553165586182
1034,40.39080047607422,474.15008544921875,11.739061366958671,24.795570999289282
1035,40.6150016784668,476.1600036621094,11.723746989639032,25.625509167897008
1036,39.8849983215332,471.3599853515625,11.817976813028562,21.178901369485345
1037,39.904998779296875,469.05499267578125,11.75429161820027,23.737230900764757
1038,39.45000076293945,464.9740905761719,11.786415249273782,22.054876574749755
1039,39.224998474121094,463.375,11.813257311041431,20.803963765865205
1040,38.994998931884766,462.875,11.87011187789838,18.390662406232707
1041,39.070098876953125,463.6159973144531,11.866261172631262,18.60092251581034
1042,39.209999084472656,464.19000244140625,11.83856193011817,19.79897076260147
1043,38.689998626708984,450.760009765625,11.650556365087345,26.64235015262301
1044,38.869998931884766,454.3599853515625,11.68922042287103,25.32235794710482
1045,39.23849868774414,454.9599914550781,11.594734933046293,29.389973480271806
1046,39.17499923706055,455.9150085449219,11.63790727310633,27.630637241730142
1047,39.064998626708984,454.6099853515625,11.637271248762897,27.542331889381614
1048,39.040000915527344,453.7300109863281,11.622182385909385,28.105671424541697
1049,39.16999816894531,457.5,11.679857579434719,25.982299493011283
1050,39.29499816894531,453.7950134277344,11.54841670883107,31.270605172842295
1051,39.130001068115234,448.4200134277344,11.459749583117844,34.55566067334507
1052,39.41999816894531,449.2200012207031,11.395738764254794,37.42893648743893
1053,39.419898986816406,450.7099914550781,11.433565357582818,35.93768995738532
1054,38.97999954223633,448.0,11.493073505928978,33.075671844375165
1055,38.95000076293945,446.1199951171875,11.453658186873936,34.57569560347264
1056,38.95000076293945,447.010009765625,11.476508369954916,33.68568095503514
1057,39.474998474121094,459.197509765625,11.632616276519032,28.14809221537098
1058,39.45000076293945,457.3599853515625,11.593408783434564,29.66898179935913
1059,39.58760070800781,455.9800109863281,11.518253261913197,32.79187314240693
1060,39.70000076293945,456.510009765625,11.498992468327204,33.685595600427405
1061,39.625,456.57000732421875,11.522271478213723,32.67559691348151
1062,40.36000061035156,469.4599914550781,11.631813289285994,29.095536866156863
1063,40.15999984741211,467.5799865722656,11.64292799673395,28.442221513051834
1064,39.16999816894531,456.989990234375,11.666837161015875,26.492309258636283
1065,39.80870056152344,467.4100036621094,11.741403187469983,24.162453448635233
1066,39.8650016784668,471.82000732421875,11.835444311020154,20.465590860395423
1067,39.82500076293945,473.5,11.88951640750832,18.278924473617735
1068,39.68000030517578,477.1700134277344,12.025453874945995,12.772255082819811
1069,39.87009811401367,482.82000732421875,12.109827418621666,9.530145130650169
1070,39.689998626708984,485.0799865722656,12.221718401517805,4.9889262065053686
1071,35.67499923706055,490.6099853515625,13.752207311665424,-51.39727457674093
1072,35.69499969482422,488.2250061035156,13.677686238341902,-48.75895847319589
1073,36.22999954223633,492.5249938964844,13.594396911937771,-46.28234241854739
1074,36.36920166015625,493.75,13.57604724496663,-45.74413753713361
1075,36.35499954223633,496.5150146484375,13.657406708851662,-48.68904406293518
1076,35.9900016784668,499.4700012207031,13.878021059374982,-56.2672953706155
1077,36.29010009765625,500.510009765625,13.791915933512396,-53.506091425514796
1078,37.1786003112793,494.75,13.307386395875211,-36.49184673744753
1079,37.17319869995117,501.9949951171875,13.5042184335309,-43.80526165005472
1080,37.105899810791016,504.5299987792969,13.597029080334313,-47.19271024916566
1081,36.72999954223633,500.260009765625,13.61992964879755,-47.68408185742652
1082,36.89500045776367,502.2799987792969,13.61376860136626,-47.61407805253663
1083,36.85499954223633,503.45001220703125,13.660290827844692,-49.29076519126744
1084,36.959999084472656,502.8800048828125,13.606061075203828,-47.39077561498152
1085,36.189998626708984,492.7200012207031,13.614811271561235,-46.984023453762575
1086,36.400001525878906,497.1499938964844,13.657966292749498,-48.75400330634494
1087,36.525001525878906,506.6199951171875,13.870498944626577,-56.64068541948268
1088,36.27009963989258,505.7749938964844,13.944681677692307,-59.02441241187239
1089,36.275001525878906,505.989990234375,13.948724161276665,-59.1773187518009
1090,36.192501068115234,507.5199890136719,14.022794060529444,-61.75231394037871
1091,36.01499938964844,502.6499938964844,13.956684781756733,-59.1306532163224
1092,35.58000183105469,508.2099914550781,14.283585309192025,-70.20057034504237
1093,36.03499984741211,514.030029296875,14.264743484764871,-70.25735176121486
1094,36.08000183105469,516.1500244140625,14.305709485020124,-71.80732687376525
1095,36.35499954223633,521.72998046875,14.350983002010967,-73.90400988324768
1096,36.400001525878906,526.5999755859375,14.46703168986261,-78.20398499579807
1097,36.43389892578125,524.8499755859375,14.405539650178495,-76.02462178810072
1098,36.5099983215332,524.6900024414062,14.371131924482992,-74.90073162462352
1099,35.63999938964844,527.4000244140625,14.797980736420683,-88.63064105659669
1100,35.415000915527344,525.3400268554688,14.833827849066603,-89.42059856399476
1101,35.46500015258789,528.9299926757812,14.914140431413056,-92.37724640509401
1102,35.48500061035156,530.0399780273438,14.937014764281061,-93.23389490115835
1103,35.63999938964844,528.8699951171875,14.839225706350508,-90.10061175972169
1104,35.625,530.0900268554688,14.879720052083334,-91.51063405986042
1105,35.66999816894531,531.8800048828125,14.911130703277495,-92.73064040163166
1106,35.5,524.9199829101562,14.786478391835388,-87.92390922211331
1107,35.209999084472656,509.0400085449219,14.457257079833457,-75.71724678300609
1108,35.37120056152344,517.0150146484375,14.61683534742225,-81.6503858562636
1109,35.380001068115234,517.9000244140625,14.63821392817307,-82.42392353994421
1110,35.209999084472656,513.1900024414062,14.575121152664817,-79.86724067949046
1111,35.359901428222656,518.7899780273438,14.671703174298708,-83.5684703044023
1112,35.38999938964844,519.8499755859375,14.689177297301493,-84.2472304436024
1113,35.88999938964844,514.5850219726562,14.33783869389185,-72.64900040005966
1114,35.439998626708984,507.1099853515625,14.308973053102331,-70.87392223001416
1115,35.22999954223633,498.9800109863281,14.163497515465874,-65.40391236891412
1116,35.41999816894531,506.6600036621094,14.30434866894845,-70.67727739605925
1117,35.3849983215332,505.25,14.278649822417398,-69.71060115130558
1118,35.29499816894531,507.9599914550781,14.391840708523176,-73.56058429659339
1119,35.369998931884766,509.5400085449219,14.405994456663388,-74.190600258085
1120,34.849998474121094,470.42999267578125,13.498709132659306,-41.667197674704084
1121,34.70500183105469,473.20989990234375,13.635207461044034,-46.28371254526559
1122,34.421600341796875,457.9700012207031,13.304727167626982,-34.63353380806001
1123,34.540000915527344,459.1000061035156,13.29183537737339,-34.26381156499923
1124,34.435001373291016,461.6549987792969,13.406562519767244,-38.14878649284765
1125,34.5796012878418,468.8299865722656,13.557992837155888,-43.49219182453186
1126,34.52000045776367,469.3699951171875,13.597044869436683,-44.787137434169324
1127,34.650001525878906,476.8699951171875,13.762481215506716,-50.64047203296326
1128,35.15999984741211,484.875,13.790529070087251,-52.18555621729746
1129,35.06999969482422,484.57000732421875,13.817223026544072,-53.02055523172584
1130,35.1150016784668,487.7300109863281,13.88950555811631,-55.61053888919815
1131,35.15999984741211,489.8699951171875,13.932593778246092,-57.18055133448496
1132,35.275001525878906,491.92999267578125,13.945569706492718,-57.78387405373013
1133,35.36000061035156,494.95001220703125,13.997454854741596,-59.72724818841118
1134,36.11000061035156,512.30859375,14.187443508465014,-67.58591508598772
1135,35.869998931884766,503.8299865722656,14.045999486339884,-62.14730185516726
1136,35.875,502.1700134277344,13.997770409135454,-60.42398241699533
1137,35.8849983215332,503.0,14.016999401618172,-61.12732472104409
1138,35.875,502.4855041503906,14.006564575620645,-60.73947313965158
1139,35.60499954223633,497.9800109863281,13.986238376315685,-59.653955046218016
1140,35.59000015258789,497.44000244140625,13.97695982884775,-59.30393706315368
1141,35.810001373291016,512.2254028320312,14.303976073401548,-71.30268036236293
1142,35.779998779296875,514.3800048828125,14.376188441360275,-73.83731185592376
1143,35.775001525878906,516.6799926757812,14.442486950057164,-76.20059762346864
1144,35.834999084472656,516.9949951171875,14.427096646451485,-75.75563781744484
1145,35.94499969482422,516.3200073242188,14.364167803806229,-73.68732147876824
1146,35.97999954223633,518.6500244140625,14.4149536134715,-75.57401115125629
1147,36.099998474121094,518.739990234375,14.369529422729553,-74.14400415764408
1148,35.875,513.510009765625,14.313867868031359,-71.76397875488595
1149,36.15370178222656,512.22998046875,14.168119866512983,-66.95375860111625
1150,36.28499984741211,514.3250122070312,14.174590447013976,-67.38569645624034
1151,36.32500076293945,515.135009765625,14.181280081105765,-67.68902030383771
1152,36.34000015258789,515.010009765625,14.171987000637078,-67.37402974198017
1153,36.345001220703125,518.4199829101562,14.263859279081542,-70.72065659287074
1154,36.34000015258789,517.2899780273438,14.234726908511194,-69.65399800369892
1155,35.9900016784668,510.8900146484375,14.195331781662807,-67.68730879834987
1156,36.16999816894531,513.469970703125,14.196018708786609,-67.98732979168267
1157,36.30500030517578,513.2000122070312,14.135794185184663,-66.00735960074212
1158,36.439998626708984,513.5399780273438,14.092755142173374,-64.63736204527243
1159,36.474998474121094,515.7999877929688,14.141192854577564,-66.45404439354172
1160,36.209999084472656,510.57501220703125,14.100387327156072,-64.58569758459248
1161,36.189998626708984,510.5,14.106107194578344,-64.76402223305945
1162,35.599998474121094,495.56500244140625,13.92036583376963,-57.30229279493682
1163,35.369998931884766,490.19000244140625,13.858920476232127,-54.840594154569374
1164,35.5,489.8599853515625,13.798872826804578,-52.86391166351956
1165,35.70500183105469,491.25,13.7585765245006,-51.65725978239885
1166,35.939998626708984,498.0199890136719,13.856984085791419,-55.45064946186204
1167,35.79999923706055,498.4100036621094,13.92206743809508,-57.61397377972247
1168,35.779998779296875,497.54998779296875,13.905813436775816,-57.00729476608001
1169,35.93000030517578,500.510009765625,13.93014209614481,-58.06731448203203
1170,36.185001373291016,506.7149963378906,14.003453837420846,-61.042316545526205
1171,36.15999984741211,505.5799865722656,13.981747475268556,-60.2239899290401
1172,36.19499969482422,506.8450012207031,14.00317738621726,-61.0456771601219
1173,36.19499969482422,506.19000244140625,13.985080997632664,-60.39067838082502
1174,36.19499969482422,507.75299072265625,14.02826343427939,-61.95366666207502
1175,36.189998626708984,503.1400146484375,13.902736494637763,-57.40403688149695
1176,35.53499984741211,481.9800109863281,13.563529282565314,-44.54060988092948
1177,35.470001220703125,480.1650085449219,13.537214322526136,-43.54891598059396
1178,35.46009826660156,478.5899963378906,13.496578400310167,-42.09934006516551
1179,35.272098541259766,477.7699890136719,13.545266904230191,-43.66064119975243
1180,35.279998779296875,477.989990234375,13.548469579734528,-43.78057363774775
1181,35.381500244140625,478.0,13.509885016228488,-42.504909733508896
1182,35.380001068115234,476.7900085449219,13.47625760742583,-41.31390767080359
1183,34.3916015625,460.0400085449219,13.376521814748559,-37.083522255993785
1184,34.13999938964844,461.8399963378906,13.527826730949643,-42.07044227120929
1185,34.05500030517578,461.135009765625,13.540889902606764,-42.44210109551261
1186,33.880001068115234,458.75,13.540436409009846,-42.27372841666619
1187,33.810001373291016,459.5299987792969,13.591540376047222,-43.94038203067453
1188,33.84000015258789,456.989990234375,13.504432274638361,-41.020392362037626
1189,33.86000061035156,457.4100036621094,13.508859876460592,-41.18706893427378
1190,34.20000076293945,465.4721984863281,13.61029789773377,-44.94263385315213
1191,34.10499954223633,467.2746887207031,13.70106128111864,-47.94846207137749
1192,34.060001373291016,464.4700012207031,13.636816867098798,-45.71374625695006
1193,34.07379913330078,466.7550048828125,13.698355239367675,-47.82397986253892
1194,34.05500030517578,466.8599853515625,13.708999593830798,-48.16707668145011
1195,33.98500061035156,465.6099853515625,13.700455406487219,-47.80373151616158
1196,33.959999084472656,464.05999755859375,13.664900178715651,-46.57042687233172
1197,33.834999084472656,462.6000061035156,13.672233445273214,-46.69375452481893
1198,33.8849983215332,464.05999755859375,13.695145950876244,-47.52042800068381
1199,33.84000015258789,462.9200134277344,13.679669365850547,-46.950415555397
1200,33.636600494384766,461.0,13.705308896389768,-47.606774650104796
1201,33.744998931884766,461.7499084472656,13.683506387993102,-46.98364855877861
1202,33.80500030517578,463.6000061035156,13.713947697629076,-48.073735648533955
1203,33.85499954223633,463.04998779296875,13.677447764111873,-46.89039935877389
1204,34.480098724365234,475.5451965332031,13.791874563200158,-51.46775626550277
1205,34.4900016784668,472.7200012207031,13.706001108020741,-48.517124661399976
1206,34.665000915527344,472.7900085449219,13.638828676134466,-46.37049489884015
1207,34.67380142211914,474.4599914550781,13.683529696643248,-47.929005727052015
1208,34.68000030517578,476.7900085449219,13.748270021605618,-50.18050433698261
1209,34.68000030517578,475.0799865722656,13.698961429979077,-48.47048236432636
1210,34.900001525878906,478.19000244140625,13.701718668602945,-48.79384114205129
1211,34.47999954223633,467.7300109863281,13.565255719141804,-43.65382701430639
1212,33.974998474121094,461.92999267578125,13.596174052152948,-44.25043142766168
1213,33.92729949951172,459.8699951171875,13.554571153645929,-42.79461545235034
1214,33.8849983215332,459.9599914550781,13.574148273242889,-43.42042189716818
1215,33.70000076293945,456.7300109863281,13.552819010277382,-42.53372278341362
1216,33.70000076293945,456.2550048828125,13.538723873993646,-42.058716679898
1217,33.36000061035156,453.29998779296875,13.58812888187749,-43.41032949539465
1218,33.20000076293945,452.7550048828125,13.637198628869145,-44.89199311015949
1219,32.93000030517578,446.3299865722656,13.553901683448014,-41.88694987024161
1220,32.92499923706055,448.57000732421875,13.623994463735812,-44.19031691583541
1221,33.084999084472656,449.8900146484375,13.598005957315515,-43.48367771513307
1222,33.06999969482422,448.70001220703125,13.568189184992864,-42.483665835584304
1223,33.12009811401367,448.1300048828125,13.530455234164936,-41.27908423647375
1224,32.939998626708984,444.0799865722656,13.481481635891416,-39.510305602024744
1225,32.60499954223633,440.2099914550781,13.501303408541155,-39.88359409653697
1226,32.494998931884766,438.67999267578125,13.499923283436067,-39.74692386294794
1227,32.525001525878906,439.6400146484375,13.516986749366719,-40.326916392824614
1228,32.33000183105469,436.8525085449219,13.512294580982726,-40.009384231585784
1229,32.290000915527344,437.25,13.541343685429842,-40.91354939766035
1230,32.32500076293945,441.54998779296875,13.659705409789344,-44.77020977327339
1231,32.279998779296875,442.9200134277344,13.721190525936633,-46.71025541267608
1232,31.950000762939453,437.5799865722656,13.695773900570247,-45.55016587526637
1233,31.90760040283203,435.0199890136719,13.633741914827938,-43.52723471927851
