,fcx,dow,Ratio,Spread
799,43.2400016784668,67.17500305175781,1.5535384006520627,-2.2709733992601806
800,42.88690185546875,66.89990234375,1.5599145531474015,-2.538429520596433
801,43.3650016784668,67.0999984741211,1.5473307016482851,-2.0038996127176696
802,43.3650016784668,67.10399627685547,1.5474228912615595,-2.0078974154520446
803,43.42499923706055,67.25,1.5486471198969254,-2.0617116696735374
804,43.37969970703125,67.37000274658203,1.5530306387912198,-2.2513195754278237
805,42.790000915527344,67.12000274658203,1.5685908228673577,-2.9074234184426424
806,42.875,67.41999816894531,1.5724780914039722,-3.076813185506888
807,42.650001525878906,67.62999725341797,1.5856974169715294,-3.632534501415132
808,42.380001068115234,67.0958023071289,1.583194917793636,-3.513209749741018
809,42.16999816894531,67.02999877929688,1.5895186552002005,-3.770086947600897
810,42.29999923706055,67.38999938964844,1.5931442223432866,-3.9303339394740484
811,42.20000076293945,67.23999786376953,1.593364849481721,-3.9339854361249373
812,41.51499938964844,66.44999694824219,1.600626229680523,-4.196525895536654
813,41.099998474121094,66.69999694824219,1.6228710322274176,-5.084197075860766
814,41.11009979248047,66.66000366210938,1.6214994368440403,-5.0286825719184325
815,41.25,66.63999938964844,1.61551513671875,-4.793714121985241
816,41.27000045776367,66.61000061035156,1.6140053276355357,-4.732983565884988
817,40.900001525878906,66.22000122070312,1.619070874087947,-4.911507393381294
818,40.5166015625,65.8499984741211,1.625259669731736,-5.130619268084816
819,39.56999969482422,62.939998626708984,1.5905989161516616,-3.675123995658526
820,39.560001373291016,62.959999084472656,1.5915064939047292,-3.7104874110803387
821,39.810001373291016,62.41999816894531,1.5679476517381785,-2.7863480777414247
822,40.07500076293945,62.310001373291016,1.5548346896330951,-2.2691654970447908
823,40.17499923706055,62.084999084472656,1.5453640389170342,-1.8905101856966362
824,40.27000045776367,62.59000015258789,1.5542587395357512,-2.2495367793676047
825,40.20000076293945,61.86000061035156,1.5388059561277558,-1.6270955251995525
826,37.02000045776367,58.7599983215332,1.5872500700958343,-3.413334379863367
827,37.18009948730469,58.650001525878906,1.5774568205742756,-3.057336832604849
828,38.025001525878906,59.29999923706055,1.5595002460868381,-2.4090972145718035
829,37.970001220703125,58.76499938964844,1.5476691467053956,-1.9586082879972033
830,37.849998474121094,58.91999816894531,1.5566710843919918,-2.2979977281143413
831,37.279998779296875,58.779998779296875,1.5767167570815437,-3.0338334621573204
832,37.15999984741211,58.70000076293945,1.5796555706129107,-3.138220245133065
833,36.630001068115234,58.599998474121094,1.599781511476115,-3.8525895263993726
834,36.880001068115234,58.6150016784668,1.589343817268559,-3.4834543129335054
835,36.91999816894531,58.470001220703125,1.5836945861466556,-3.2769961630501663
836,36.959999084472656,58.720001220703125,1.5887446611266858,-3.4655326094434167
837,36.880001068115234,58.775001525878906,1.5936822077994215,-3.6434541603456148
838,36.6349983215332,58.37099838256836,1.5933124350181624,-3.615910886761109
839,36.84000015258789,58.56999969482422,1.5898479764449693,-3.499915882897677
840,37.209999084472656,59.22999954223633,1.5917764310548557,-3.5913925131650495
841,36.79999923706055,57.93000030517578,1.5741848235375948,-2.921380046855996
842,36.994998931884766,58.040000915527344,1.5688607268888062,-2.7317531602334975
843,36.872501373291016,57.96500015258789,1.572038727879076,-2.844976470669979
844,36.310001373291016,57.22999954223633,1.576149748766842,-2.974287300394453
845,37.18000030517578,58.0099983215332,1.5602473869118743,-2.4174860269234437
846,36.91999816894531,57.41999816894531,1.5552546320883422,-2.2269931112923538
847,35.220001220703125,55.790000915527344,1.5840431283895782,-3.2091324098034115
848,35.33000183105469,55.72999954223633,1.577412868777444,-2.9801091948373704
849,35.29999923706055,55.38999938964844,1.5691218296542035,-2.6862096381980884
850,35.39500045776367,55.56999969482422,1.5699957331865293,-2.7202354689296038
851,34.685001373291016,54.97999954223633,1.5851231761683988,-3.2211870161696745
852,34.790000915527344,55.130001068115234,1.5846507507135426,-3.209851109946174
853,34.88999938964844,55.41999816894531,1.5884207262379015,-3.346195188246457
854,34.01499938964844,54.84000015258789,1.612229931989268,-4.110681634229538
855,33.567501068115234,54.64070129394531,1.6277857914733749,-4.598987964415359
856,33.744998931884766,54.33000183105469,1.6100164039335527,-4.015553507311283
857,33.849998474121094,54.15999984741211,1.600000067616498,-3.684214091566299
858,33.970001220703125,54.68000030517578,1.6096555295927066,-4.019823888509714
859,33.970001220703125,54.974998474121094,1.6183396084371173,-4.314822057455027
860,33.790000915527344,54.77000045776367,1.620893725178785,-4.386404170840899
861,34.50189971923828,56.0099983215332,1.6233888214074772,-4.53253131421255
862,34.2599983215332,55.619998931884766,1.6234676490607505,-4.514226405287461
863,34.18000030517578,55.630001068115234,1.6275599933125613,-4.647149787244347
864,34.334999084472656,55.439998626708984,1.6146789021404302,-4.218983402470785
865,34.29499816894531,55.16999816894531,1.6086893458096947,-4.01044649831387
866,34.314998626708984,55.349998474121094,1.6129972516169526,-4.159715026686273
867,34.029998779296875,54.95000076293945,1.6147517700285625,-4.197634877350341
868,32.04999923706055,52.33000183105469,1.6327614064509448,-4.620011511154781
869,31.55500030517578,51.88999938964844,1.6444303244432936,-4.94060149579906
870,31.2450008392334,51.720001220703125,1.6553048433834538,-5.246934144331904
871,31.690000534057617,52.15999984741211,1.645945060535898,-5.003166856255257
872,31.799999237060547,52.29499816894531,1.6444968372200262,-4.969146266856976
873,31.440000534057617,52.47999954223633,1.6692111530146754,-5.707304968891046
874,31.315000534057617,52.34000015258789,1.6714034571279623,-5.759374788148401
875,30.280000686645508,51.970001220703125,1.7163144003369732,-6.979708671544062
876,29.920000076293945,51.974998474121094,1.737132297512982,-7.537866184448626
877,29.27899932861328,51.220001220703125,1.749376768168703,-7.767800983151
878,29.2549991607666,50.93000030517578,1.7408990519978262,-7.514677613638996
879,29.22010040283203,50.53499984741211,1.7294601712769688,-7.173300970501623
880,29.53499984741211,50.595001220703125,1.7130523609986177,-6.749442446149702
881,29.579999923706055,51.05500030517578,1.7259973102386386,-7.140296498186538
882,30.229999542236328,52.71390151977539,1.7437612410852112,-7.800438412624766
883,30.434999465942383,53.11000061035156,1.7450304433152082,-7.881544117825188
884,30.375,53.36000061035156,1.7567078390239197,-8.223736517491774
885,30.46500015258789,53.58000183105469,1.7587395884684827,-8.305447673323252
886,30.594999313354492,53.279998779296875,1.7414610222279217,-7.805693933830577
887,30.764999389648438,53.21500015258789,1.7297253765099456,-7.4794810657799875
888,30.989999771118164,53.13999938964844,1.714746685450881,-7.058755140661406
889,30.959999084472656,52.369998931884766,1.691537483221369,-6.334852348102801
890,31.475000381469727,52.63999938964844,1.6724384035476987,-5.813525672269025
891,30.979999542236328,52.20009994506836,1.6849612884565017,-6.134221584483017
892,31.014999389648438,52.20000076293945,1.6830566432434533,-6.080343258319973
893,31.010000228881836,52.06999969482422,1.679135740422462,-5.958023669033809
894,31.094999313354492,52.26499938964844,1.6808168690713552,-6.022417708558999
895,31.030000686645508,52.220001220703125,1.6828875302982909,-6.077293418109344
896,31.665000915527344,53.43000030517578,1.687351926744322,-6.311580569651378
897,31.219999313354492,52.86000061035156,1.6931454763914893,-6.425349720356339
898,31.25,52.88999938964844,1.69247998046875,-6.409250834448146
899,31.0049991607666,52.77000045776367,1.7019836118730902,-6.6657088415458805
900,30.799999237060547,52.65999984741211,1.7097402971376765,-6.870701616570068
901,30.875,52.52000045776367,1.701052646405301,-6.615459529280736
902,30.780000686645508,52.54999923706055,1.7072773900183948,-6.791429852278336
903,30.690000534057617,51.875,1.6902899673277214,-6.254720680089436
904,30.110000610351562,51.329898834228516,1.704745858310668,-6.600820526411065
905,30.149999618530273,51.41999816894531,1.7054725976627356,-6.629459238264653
906,30.155000686645508,51.70000076293945,1.7144751976688033,-6.901777422686175
907,30.350000381469727,52.0099983215332,1.7136737287584367,-6.912147484305864
908,30.3700008392334,52.16999816894531,1.7178135241125727,-7.041415554914595
909,30.29800033569336,51.959999084472656,1.7149646349188203,-6.942049108487973
910,29.55500030517578,51.40999984741211,1.7394687638832134,-7.533709296055315
911,29.65999984741211,51.6150016784668,1.7402225874579802,-7.577373695007589
912,29.8700008392334,52.0099983215332,1.741211813198865,-7.649692543125633
913,29.56999969482422,51.98500061035156,1.7580318277599019,-8.085662691764009
914,29.440000534057617,51.845001220703125,1.7610394116918007,-8.145413989850427
915,29.270000457763672,51.60499954223633,1.7630679444881405,-8.166626552725242
916,29.260099411010742,51.61000061035156,1.763835449955116,-8.186841110577868
917,28.1200008392334,50.415000915527344,1.792852041639617,-8.74366406180078
918,28.65999984741211,50.650001525878906,1.7672715211285115,-8.148927213665994
919,28.7549991607666,50.939998626708984,1.7715180008146776,-8.292952770795347
920,28.790000915527344,51.33000183105469,1.7829107397968444,-8.629173900363371
921,29.1200008392334,51.55929946899414,1.770580287879946,-8.351408944021289
922,29.155000686645508,51.540000915527344,1.7677928211860863,-8.278331246520354
923,29.190000534057617,51.70500183105469,1.7713258268264693,-8.38955301801356
924,26.829999923706055,49.4900016784668,1.8445770338873222,-9.800820467404849
925,27.110000610351562,49.880001068115234,1.8399114697573735,-9.760583774036649
926,27.260000228881836,50.189998626708984,1.8411591417938775,-9.840098868092165
927,26.969999313354492,49.79679870605469,1.8463774554639034,-9.892500918856195
928,27.125,50.20000076293945,1.8506912723664315,-10.057536101630108
929,27.15999984741211,50.5099983215332,1.8597201253793805,-10.313754516189727
930,27.270000457763672,50.7400016784668,1.860652762256236,-10.374736031448295
931,26.520000457763672,50.27000045776367,1.8955505124453058,-11.057150064179881
932,26.5049991607666,50.3650016784668,1.900207631510451,-11.175201582857314
933,26.665000915527344,50.43000030517578,1.8912431492102368,-10.994348925882834
934,26.670000076293945,50.66999816894531,1.8998874399698313,-11.226665310823288
935,26.65999984741211,51.040000915527344,1.9144786649532486,-11.612033945807008
936,27.424999237060547,51.119998931884766,1.8639927202916446,-10.516569341498952
937,27.3799991607666,51.18000030517578,1.8692476944452474,-10.645715747225795
938,28.913999557495117,52.08000183105469,1.8012036600987793,-9.188643331818236
939,28.924999237060547,52.40999984741211,1.8119274409612114,-9.50173975015686
940,29.11009979248047,52.375,1.7992037256268414,-9.182322964764547
941,29.184999465942383,52.56999969482422,1.8012677970465996,-9.26223529135571
942,29.31999969482422,52.709999084472656,1.797748964294069,-9.194799583696673
943,29.2450008392334,52.55500030517578,1.7970592852461484,-9.155040571297144
944,29.209999084472656,52.279998779296875,1.7897980286855841,-8.933821120195917
945,28.434999465942383,51.869998931884766,1.824160362443872,-9.714649781850975
946,28.520000457763672,51.880001068115234,1.819074342055017,-9.594043332038867
947,28.09000015258789,51.470001220703125,1.8323247042047905,-9.84476203218163
948,28.209999084472656,51.540000915527344,1.8270117897272808,-9.730376927672674
949,28.270000457763672,51.709999084472656,1.829147444186608,-9.808179766207859
950,28.345399856567383,51.849998474121094,1.8292209224950446,-9.83232393281469
951,28.0,51.380001068115234,1.8350000381469727,-9.893051944465386
952,26.780000686645508,50.79999923706055,1.8969379363157817,-11.187644537263497
953,26.989999771118164,50.97999954223633,1.8888477204356895,-11.044969978234457
954,26.864999771118164,50.95000076293945,1.8965196797698998,-11.207040407843374
955,27.020000457763672,51.12630081176758,1.8921650609031515,-11.145173582560647
956,26.93000030517578,50.9900016784668,1.8934274452520832,-11.147164514131513
957,26.950000762939453,51.06420135498047,1.8947755068416134,-11.190632413841806
958,26.913000106811523,51.0099983215332,1.895366481592027,-11.193282874406437
959,26.290000915527344,51.119998931884766,1.9444654679221551,-12.260555179309174
960,26.91010093688965,51.51570129394531,1.9143629901188939,-11.703440577005567
961,26.954999923706055,51.40999984741211,1.9072528285262085,-11.528749427444376
962,26.889999389648438,51.15999984741211,1.90256604717911,-11.378626236683582
963,26.774999618530273,51.2599983215332,1.9144724202370298,-11.655328031308771
964,26.354999542236328,50.51499938964844,1.9167141061297865,-11.555681758577188
965,26.309999465942383,50.43000030517578,1.9167617380781827,-11.53982770654036
966,25.84000015258789,49.22309875488281,1.904918671215762,-11.05510532666547
967,26.43000030517578,49.33000183105469,1.8664396996391408,-10.255441502342551
968,26.485000610351562,49.596900939941406,1.8726411099479698,-10.437829690391753
969,26.575000762939453,49.75,1.8720601532166115,-10.4526386855787
970,26.700000762939453,49.86000061035156,1.8674156998361966,-10.370570087024477
971,26.545000076293945,49.810001373291016,1.8764362866878994,-10.558737724074783
972,26.43000030517578,49.63999938964844,1.878168702855726,-10.565439060936301
973,25.049999237060547,48.720001220703125,1.944910287606863,-11.765886599527251
974,25.19499969482422,48.790000915527344,1.9364953961698288,-11.613085308642306
975,24.90719985961914,48.66999816894531,1.9540533838912846,-11.93530245542872
976,25.079999923706055,48.65999984741211,1.9401913873778693,-11.659787561031175
977,25.09000015258789,48.84000015258789,1.946592262078975,-11.824421977805267
978,25.155000686645508,48.91999816894531,1.9447424700296811,-11.804543184923483
979,25.09000015258789,48.88999938964844,1.9485850574857695,-11.874421214865814
980,25.610000610351562,49.880001068115234,1.947676684082301,-12.065414280906085
981,25.81999969482422,49.76409912109375,1.9273470065559015,-11.626837469679787
982,25.81220054626465,49.48500061035156,1.9171166953261825,-11.3597227692894
983,26.08009910583496,49.630001068115234,1.9029836070297523,-11.093082711823714
984,25.780000686645508,49.625,1.9249417640902786,-11.549198971449245
985,25.799999237060547,49.6150016784668,1.9230621374281696,-11.508471803856205
986,25.850000381469727,49.529998779296875,1.9160540831094874,-11.346639462677844
987,27.31999969482422,50.56999969482422,1.8510248996966394,-10.12790753654082
988,27.56999969482422,50.54999923706055,1.8335146825028952,-9.72376866096557
989,27.93000030517578,50.939998626708984,1.8238452585075398,-9.560607791127412
990,28.020000457763672,51.005001068115234,1.8203069320073109,-9.487320167662014
991,27.764999389648438,50.59000015258789,1.822078201501753,-9.464142079518853
992,27.53499984741211,50.52000045776367,1.8347557921817754,-9.747549025702833
993,27.43000030517578,50.470001220703125,1.8399562763103547,-9.8588872207447
994,27.895000457763672,52.560001373291016,1.8842086578515411,-11.23438968174358
995,28.1299991607666,52.400001525878906,1.8627800600492765,-10.713301714494202
996,28.270000457763672,52.56999969482422,1.8595684062108722,-10.668180376559421
997,28.454999923706055,52.59000015258789,1.8481813492740446,-10.403919225750721
998,28.309999465942383,52.540000915527344,1.8558813813731874,-10.576720974399338
999,28.475000381469727,52.42499923706055,1.8410886228179446,-10.208186533420006
1000,28.489999771118164,52.38999938964844,1.838890832240686,-10.15013931877713
1001,28.7549991607666,52.2400016784668,1.8167276370413947,-9.59295582255316
1002,28.709999084472656,52.34000015258789,1.8230582313356862,-9.76209932911008
1003,28.739999771118164,52.255001068115234,1.8181976856043027,-9.631002579432357
1004,28.56999969482422,52.18000030517578,1.8263913497566044,-9.817216057834516
1005,28.5049991607666,52.34000015258789,1.8361691525543717,-10.077092714485824
1006,28.575000762939453,52.609901428222656,1.8411163612795223,-10.239432771308772
1007,28.56999969482422,52.560001373291016,1.8396920523178326,-10.19721712594975
1008,27.415000915527344,50.279998779296875,1.8340323582050009,-9.69193214656921
1009,28.299999237060547,50.93000030517578,1.7996467024097969,-8.982086252449465
1010,28.760000228881836,51.130001068115234,1.777816434673343,-8.475270802628978
1011,28.71500015258789,51.06999969482422,1.77851295223558,-8.48441446177379
1012,28.672500610351562,50.91999816894531,1.775917589502528,-8.399715763544402
1013,28.68000030517578,51.209999084472656,1.7855648026346416,-8.678192995456365
1014,28.93000030517578,51.400001525878906,1.7767024190692138,-8.484057019051045
1015,28.959699630737305,51.150001525878906,1.766247653742555,-8.188422411325947
1016,28.844999313354492,51.4900016784668,1.7850581696713113,-8.704665757681513
1017,28.334999084472656,51.09000015258789,1.8030704712669212,-9.088306955827436
1018,28.15999984741211,50.72800064086914,1.801420487064776,-8.995203164279369
1019,27.86009979248047,50.55500030517578,1.8146022692575114,-9.283015358998187
1020,27.88990020751953,50.70000076293945,1.8178623941174943,-9.382225879628928
1021,27.764999389648438,50.86000061035156,1.831802691460299,-9.734142537282525
1022,28.350000381469727,51.689998626708984,1.8232803503062691,-9.665255131974229
1023,28.329999923706055,51.459999084472656,1.8164489665745398,-9.465987366541272
1024,28.260000228881836,51.47999954223633,1.821656020003268,-9.59354611237322
1025,28.264999389648438,51.54999923706055,1.8238103785680546,-9.655864328368368
1026,28.225000381469727,51.36399841308594,1.8198050564706962,-9.531324127256967
1027,28.020000457763672,51.38999938964844,1.83404705746211,-9.872318489195218
1028,28.270000457763672,51.56999969482422,1.8241952196594948,-9.668180376559421
1029,28.399999618530273,51.189998626708984,1.8024647645878424,-9.088428620709331
1030,28.1200008392334,51.310001373291016,1.8246799374807494,-9.638664519564452
1031,27.9950008392334,51.25,1.8306839958431451,-9.770732355179222
1032,28.204999923706055,51.40999984741211,1.8227264664589649,-9.608057338386518
1033,27.915000915527344,51.25,1.8359304431006798,-9.893656531649187
1034,27.864999771118164,51.33000183105469,1.842095899970464,-10.050487804712313
1035,27.920000076293945,51.29999923706055,1.8373925177965122,-9.935974289880663
1036,28.06999969482422,51.56999969482422,1.8371927415564997,-9.975492283106101
1037,28.405000686645508,51.56999969482422,1.8155253810315743,-9.460745279251947
1038,28.450000762939453,51.72999954223633,1.8182776152900035,-9.55160009422823
1039,28.420000076293945,51.71500015258789,1.8196692474932492,-9.58269836978486
1040,28.424999237060547,51.66999816894531,1.8177660353840188,-9.53001490731321
1041,29.2549991607666,52.33000183105469,1.78875417303835,-8.914679139517903
1042,29.28499984741211,52.22999954223633,1.7835069084643294,-8.768579185494483
1043,29.309999465942383,51.970001220703125,1.7731150517792127,-8.47016760832883
1044,29.854999542236328,52.29999923706055,1.7518003697528426,-7.962743756627285
1045,29.975000381469727,52.369998931884766,1.7471225443005973,-7.848355721374789
1046,29.649999618530273,52.40549850463867,1.7674704613448615,-8.383236409581153
1047,29.51799964904785,52.33000183105469,1.772816669599177,-8.510564773709783
1048,29.729999542236328,52.470001220703125,1.7648840238346086,-8.324814949175648
1049,29.81999969482422,52.279998779296875,1.7531857583610566,-7.996522442897744
1050,30.600000381469727,53.125,1.7361110894681757,-7.6430107449610905
1051,30.889999389648438,53.3849983215332,1.7282291801994363,-7.457410025819508
1052,31.049999237060547,53.209999084472656,1.7136876132661045,-7.036562435819038
1053,31.05500030517578,53.310001373291016,1.7166318096736939,-7.1288803150647855
1054,31.549999237060547,53.68600082397461,1.7016165490397783,-6.74428733969785
1055,31.575000762939453,53.58000183105469,1.6969121310028021,-6.599872160401931
1056,31.549999237060547,53.2400016784668,1.6874802841810486,-6.298288194190038
1057,30.329999923706055,52.040000915527344,1.7157929787811395,-6.972881855103383
1058,30.479999542236328,52.32500076293945,1.7166995258786788,-7.027399237977258
1059,30.34000015258789,52.39899826049805,1.7270599207966255,-7.316513311672397
1060,29.780000686645508,52.119998931884766,1.7501678216971086,-7.897983218348843
1061,29.885000228881836,52.220001220703125,1.747364926242698,-7.8366480750647955
1062,29.889999389648438,52.334999084472656,1.750920045270975,-7.943964460005256
1063,29.975000381469727,52.45000076293945,1.749791496094978,-7.9283575524294765
1064,29.299999237060547,52.099998474121094,1.7781569908104853,-8.615530750148489
1065,29.387500762939453,52.23500061035156,1.777456376155167,-8.616082095550071
1066,29.7450008392334,52.564998626708984,1.7671876666204764,-8.3967620572072
1067,29.739999771118164,52.369998931884766,1.7609280206768394,-8.2094467719556
1068,29.665000915527344,52.095001220703125,1.7561098807664424,-8.049688827671305
1069,29.485000610351562,51.89500045776367,1.760047460861996,-8.126268194475147
1070,29.334999084472656,51.54999923706055,1.7572865466475007,-8.011752369053804
1071,28.940000534057617,51.93000030517578,1.7944021889033042,-8.998689909946231
1072,28.739999771118164,51.55609893798828,1.7938795876330806,-8.932100449305404
1073,28.760000228881836,51.755001068115234,1.7995480061276559,-9.100270802628978
1074,28.764999389648438,51.790000915527344,1.8004520081500448,-9.127589171212017
1075,28.801799774169922,51.75,1.796762716419219,-9.031042489744914
1076,28.864999771118164,51.69499969482422,1.7909232670962767,-8.878931997235556
1077,28.700000762939453,51.459999084472656,1.7930312793205,-8.897461218652987
1078,29.290000915527344,51.310001373291016,1.7517924127510127,-7.8408966069765516
1079,29.190000534057617,51.54999923706055,1.7660157003736352,-8.23455042401942
1080,29.139999389648438,51.41999816894531,1.7645847373357022,-8.18137879791263
1081,29.05500030517578,51.45000076293945,1.7707795636737367,-8.3419870472058
1082,29.049999237060547,51.584999084472656,1.7757315125386672,-8.484669778311622
1083,28.899999618530273,51.36000061035156,1.7771626743351323,-8.490153768728762
1084,28.760000228881836,50.9900016784668,1.7729485838898147,-8.335271412980541
1085,30.165000915527344,51.599998474121094,1.710591642898315,-6.7864092454661264
1086,29.81730079650879,51.07270050048828,1.7128545889864122,-6.793371166204048
1087,29.864999771118164,51.10499954223633,1.7112003995948106,-6.752378173401377
1088,30.209999084472656,51.30500030517578,1.6982787772259662,-6.422268974828535
1089,30.059999465942383,51.2400016784668,1.7045909044849152,-6.587752812657785
1090,30.06999969482422,51.375,1.7085134859127682,-6.707385245789299
1091,30.270000457763672,51.459999084472656,1.7000329800548173,-6.485072423715282
1092,31.014999389648438,52.632198333740234,1.6969917578430374,-6.512540829120754
1093,30.80500030517578,52.560001373291016,1.7062165509688378,-6.763018732876356
1094,30.450000762939453,52.400001525878906,1.7208538657790344,-7.148494735378231
1095,30.655000686645508,52.540000915527344,1.7139128931227126,-6.973500739650918
1096,30.6200008392334,52.470001220703125,1.7135858844743508,-6.957280188860837
1097,30.575000762939453,52.400001525878906,1.7138184862907333,-6.9564255264724455
1098,30.614999771118164,52.15999984741211,1.7037400044869264,-6.65496322514244
1099,30.350000381469727,52.689998626708984,1.736079010360705,-7.592147789481645
1100,29.989999771118164,52.54130172729492,1.7519607245177362,-7.9966111495541785
1101,29.844999313354492,52.314998626708984,1.752889925626503,-7.9931090346774045
1102,29.989999771118164,52.54999923706055,1.7522507381833583,-8.005308659319804
1103,29.81999969482422,52.4900016784668,1.7602281091765857,-8.206525342067666
1104,29.975000381469727,52.65999984741211,1.7567973036612885,-8.138356636902133
1105,30.059999465942383,52.720001220703125,1.7538257537374293,-8.067752354894113
1106,30.80500030517578,54.150001525878906,1.757831552976182,-8.353018885464246
1107,31.375,54.52000045776367,1.7376892576179657,-7.8471826936575955
1108,31.545000076293945,54.45000076293945,1.7261055834917751,-7.515968757491764
1109,31.459999084472656,54.3849983215332,1.7287031120218745,-7.581574902128091
1110,31.389999389648438,54.50600051879883,1.7364129206314485,-7.810135387461992
1111,31.364999771118164,54.220001220703125,1.728678514789295,-7.562549344998738
1112,31.40999984741211,54.040000915527344,1.720471225025483,-7.313404007387129
1113,32.505001068115234,55.38999938964844,1.704045456684557,-6.980874335817669
1114,32.3849983215332,55.54999923706055,1.7153003586887523,-7.325264844050034
1115,32.06999969482422,55.224998474121094,1.7220143124302512,-7.4842763774178085
1116,32.179901123046875,55.529998779296875,1.725611230654992,-7.620407239582862
1117,31.90999984741211,55.630001068115234,1.7433406873747388,-8.135127324351872
1118,31.704999923706055,55.29499816894531,1.7440466267782846,-8.1151178105577
1119,31.68000030517578,55.27000045776367,1.7446338360272626,-8.128533355008509
1120,31.229999542236328,55.45000076293945,1.7755363937148738,-8.99998398454254
1121,31.420000076293945,55.63999938964844,1.7708465708002408,-8.898036593106534
1122,31.415000915527344,55.58000183105469,1.7692185329074246,-8.845720513341854
1123,31.514999389648438,55.63999938964844,1.7655085028471937,-8.752065049405816
1124,31.6200008392334,55.65549850463867,1.7601358958720381,-8.606223801550096
1125,31.639999389648438,55.84000015258789,1.7648546532796994,-8.759996603439477
1126,31.610000610351562,55.93000030517578,1.7693767549900004,-8.896091490488894
1127,30.069900512695312,54.93000030517578,1.8267436662114895,-10.26253794962937
1128,30.260000228881836,55.150001525878906,1.8225380406058511,-10.190440753523214
1129,30.6299991607666,55.290000915527344,1.8050931253810572,-9.761916926026915
1130,30.625,55.40999984741211,1.809306117466518,-9.889597336740751
1131,30.4950008392334,55.314998626708984,1.8139038237225877,-9.994346803772482
1132,30.645000457763672,55.345001220703125,1.8060042549838469,-9.793866933228388
1133,30.5,55.34000015258789,1.8144262345110784,-10.011666850822317
1134,31.03499984741211,55.75,1.7963589584051112,-9.599610718577141
1135,31.09000015258789,55.72999954223633,1.7925377699812406,-9.49509933997596
1136,31.190000534057617,55.9375,1.7934433806411638,-9.548943844466296
1137,31.104999542236328,56.189998626708984,1.8064619660389534,-9.932051057217857
1138,31.440000534057617,56.36000061035156,1.7926208541026953,-9.58730603700628
1139,31.364999771118164,56.209999084472656,1.7921249639616614,-9.552547208768269
1140,31.389999389648438,56.099998474121094,1.787193359825975,-9.404133342784258
1141,30.315000534057617,55.185001373291016,1.820385960781792,-10.140929680097814
1142,30.229999542236328,55.29499816894531,1.8291432023242018,-10.381535061794688
1143,30.209999084472656,55.345001220703125,1.8320093643812576,-10.462269890355879
1144,30.360000610351562,55.55500030517578,1.8298748085740721,-10.441783579546753
1145,30.540000915527344,55.68000030517578,1.8231826665357629,-10.290203449803458
1146,30.28499984741211,55.41999816894531,1.8299487683068627,-10.422024140957172
1147,30.229999542236328,55.459999084472656,1.8346013868437487,-10.546535977322032
1148,30.815000534057617,55.75,1.8091838076842968,-9.937651471183651
1149,30.88089942932129,55.7599983215332,1.8056468351627515,-9.846392603268386
1150,30.878700256347656,55.84939956665039,1.8086706727615445,-9.939172995691914
1151,31.295000076293945,55.84000015258789,1.7843105932722734,-9.290106564951772
1152,31.31999969482422,55.96500015258789,1.786877416918889,-9.376693309319323
1153,31.334999084472656,56.09000015258789,1.790011226787685,-9.478645942088564
1154,31.25,56.02000045776367,1.7926400146484376,-9.53925190256338
1155,30.440000534057617,55.4900016784668,1.8229303779539074,-10.25386077636781
1156,30.2549991607666,55.314998626708984,1.8282928494818511,-10.363122263925911
1157,30.280000686645508,55.369998931884766,1.82859965905829,-10.379706382725702
1158,30.475000381469727,55.43000030517578,1.8188679117746591,-10.140080259042657
1159,30.549999237060547,55.334999084472656,1.8112929776228979,-9.929839271442185
1160,30.514999389648438,55.474998474121094,1.8179583674820523,-10.123617805124761
1161,30.459999084472656,55.470001220703125,1.82107691687291,-10.203131472544301
1162,29.479999542236328,53.93000030517578,1.8293758867909635,-10.168952451459875
1163,29.780000686645508,54.584999084472656,1.8329414985188586,-10.362983370936734
1164,29.780000686645508,54.404998779296875,1.8268971633601794,-10.182983065760952
1165,29.78499984741211,54.54499816894531,1.83129086615337,-10.31530097658032
1166,29.81999969482422,54.494998931884766,1.8274647716157866,-10.211522595485635
1167,29.795000076293945,54.59000015258789,1.8321866089210654,-10.344937071821208
1168,29.850000381469727,54.41999816894531,1.8231154932489764,-10.090424167341121
1169,31.420000076293945,55.290000915527344,1.7597072177362296,-8.54803811898544
1170,31.510000228881836,55.380001068115234,1.7575373108805734,-8.499748206701684
1171,31.479999542236328,55.279998779296875,1.7560355649029913,-8.445843583088385
1172,31.96500015258789,55.29999923706055,1.730017174193051,-7.7206145724596755
1173,31.774999618530273,55.369998931884766,1.7425648968251934,-8.082560285428878
1174,31.84000015258789,55.685001373291016,1.7489007885185281,-8.29768591759593
1175,31.790000915527344,55.6150016784668,1.7494495148410798,-8.304512734036608
1176,31.38050079345703,55.09000015258789,1.7555487885672747,-8.408730124100645
1177,31.385000228881836,55.007999420166016,1.7526843721207073,-8.31981576765825
1178,31.290000915527344,55.065399169921875,1.759840126517741,-8.523187061114834
1179,31.110000610351562,54.189998626708984,1.7418835603840448,-7.924366647645238
1180,31.19499969482422,54.224998474121094,1.7382593045230241,-7.828760839758319
1181,31.235000610351562,54.14500045776367,1.7334720473743013,-7.68729926979414
1182,31.329999923706055,54.22999954223633,1.7309288118192057,-7.626326810566072
1183,32.46379852294922,55.165000915527344,1.6992774544399125,-6.8191857837361045
1184,32.40999984741211,55.060001373291016,1.6988584274148792,-6.796850793904513
