,fcx,dow,Ratio,Spread
787,30.405000686645508,49.415000915527344,1.6252261075340615,-2.8464369732812216
788,30.424999237060547,49.32500076293945,1.6211997370523152,-2.7258068666488313
789,30.46500015258789,49.244998931884766,1.616445057778921,-2.584539284881572
790,30.610000610351562,49.369998931884766,1.6128715435304182,-2.4874553205161902
791,31.601499557495117,50.28499984741211,1.5912219531204403,-1.8838678105874394
792,31.14859962463379,50.2599983215332,1.6135556309820496,-2.5525317675761414
793,31.600000381469727,50.16999816894531,1.5876581507373986,-1.7711622831820648
794,31.90999984741211,50.40999984741211,1.5797555652918733,-1.5363660788735913
795,31.90999984741211,50.61000061035156,1.5860232169338608,-1.7363668418130445
796,32.20500183105469,50.625,1.5719607862646743,-1.2995386232357475
797,32.18000030517578,50.5099983215332,1.5696083854110237,-1.2228294996201967
798,32.52000045776367,51.70000076293945,1.5897908989911111,-1.8920847452167493
799,32.162498474121094,51.27000045776367,1.5940925888894186,-2.0096375927712486
800,32.07500076293945,51.029998779296875,1.5909586146684889,-1.9036481710366857
801,32.30500030517578,51.11000061035156,1.58210803675996,-1.6313806994294495
802,32.005001068115234,50.95000076293945,1.5919387302785641,-1.9308622971144729
803,32.07500076293945,50.93000030517578,1.5878409694076152,-1.803649696915592
804,32.16999816894531,50.94499969482422,1.5836183585488355,-1.6731502319011327
805,31.34000015258789,48.720001220703125,1.5545628903476596,-0.719383950636221
806,31.540000915527344,48.685001373291016,1.5435954331035888,-0.37806119228483936
807,31.15999984741211,48.41999816894531,1.5539152248412695,-0.6950709344613983
808,31.510000228881836,48.45000076293945,1.5376071218980993,-0.18900989496770393
809,31.399999618530273,48.34000015258789,1.5394904694221943,-0.24748717776391516
810,31.16819953918457,47.85499954223633,1.5353790161049619,-0.11751358839740078
811,31.030000686645508,47.869998931884766,1.5427005437510914,-0.34417954459313904
812,29.56999969482422,46.404998779296875,1.5693269955433706,-1.1153296307136813
813,29.950000762939453,46.814998626708984,1.5631050896211833,-0.9433165316035215
814,29.934999465942383,46.83000183105469,1.5643895996836101,-0.9812958531223259
815,29.795000076293945,47.04999923706055,1.5791239844464826,-1.4157175439986105
816,29.7549991607666,47.000999450683594,1.579600093306562,-1.4279835083342292
817,29.65999984741211,46.720001220703125,1.5751854841893915,-1.2924870543284328
818,30.010000228881836,47.095001220703125,1.5693102586310068,-1.1314234208405907
819,30.34000015258789,47.36000061035156,1.5609756220225968,-0.8909920523574755
820,29.895000457763672,47.150001525878906,1.5771868474293382,-1.3625583773473338
821,29.739999771118164,46.970001220703125,1.5793544580426588,-1.419958474215079
822,30.15999984741211,47.42499923706055,1.5724469322611707,-1.2316807146494497
823,29.950000762939453,47.42499923706055,1.5834723882793653,-1.553317141955084
824,29.610000610351562,46.81999969482422,1.58122251704568,-1.4690647955284533
825,29.780000686645508,46.90999984741211,1.5752182258494154,-1.2986913502114987
826,29.299999237060547,46.459999084472656,1.5856655390525412,-1.583864989263951
827,29.18000030517578,46.04999923706055,1.5781356667392654,-1.3576565513659773
828,28.850000381469727,45.790000915527344,1.587175054075151,-1.603088987964334
829,29.05500030517578,45.779998779296875,1.5756323627070052,-1.2791071826114049
830,29.045000076293945,46.119998931884766,1.5878808335596168,-1.6344237728774402
831,29.045000076293945,46.15999984741211,1.5892580384286914,-1.674424688404784
832,29.31999969482422,46.40999984741211,1.5828785924443494,-1.5032328768471146
833,29.959999084472656,46.77000045776367,1.561081504905757,-0.883004846291847
834,30.020000457763672,46.22999954223633,1.539973312368171,-0.2511053046956562
835,30.139999389648438,46.26940155029297,1.5351493857755074,-0.10671590323815394
836,30.325000762939453,46.459999084472656,1.5320691810584215,-0.013963722339887852
837,30.190099716186523,46.404998779296875,1.5370932595633886,-0.16557903563863619
838,30.5049991607666,46.7599983215332,1.5328634521541848,-0.03827584512922755
839,30.520000457763672,46.7400016784668,1.531454815773998,0.0046969151102871365
840,29.6825008392334,45.66999816894531,1.5386169250462933,-0.2080212874668561
841,29.655000686645508,45.77000045776367,1.5434159297920775,-0.3501430495721607
842,29.725000381469727,45.82080078125,1.5414903345069169,-0.29373123062327977
843,29.559999465942383,45.86000061035156,1.5514208876488398,-0.5856478994465064
844,29.625,45.720001220703125,1.543291180445675,-0.3460931255460409
845,29.815000534057617,45.96500015258789,1.541673631703684,-0.3000855841696719
846,29.725000381469727,46.095001220703125,1.5507149076249733,-0.5679316700764048
847,29.575000762939453,46.22999954223633,1.5631444919577928,-0.9326707141581707
848,29.110000610351562,46.23500061035156,1.5882858001009565,-1.649870067092202
849,29.010000228881836,46.130001068115234,1.5901413548486991,-1.698031980325517
850,28.854999542236328,45.95500183105469,1.5926183524552942,-1.7604331453084967
851,28.399999618530273,45.400001525878906,1.59859162449624,-1.9023146872733747
852,28.584999084472656,45.36000061035156,1.5868463202082477,-1.57896697797986
853,28.079999923706055,44.970001220703125,1.6014957743193574,-1.9624287025510085
854,28.690000534057617,45.3297004699707,1.5799825592948409,-1.3878457026344009
855,28.530000686645508,45.099998474121094,1.580792057086482,-1.403200867011499
856,28.561399459838867,45.040000915527344,1.5769535725607418,-1.295112673846397
857,28.510000228881836,45.060001373291016,1.5804981063326449,-1.3938366415377033
858,28.3799991607666,44.90999984741211,1.5824524727082128,-1.4429458841628602
859,28.514999389648438,44.95000076293945,1.576363378049283,-1.2761792730029597
860,28.31999969482422,44.77000045776367,1.5808616151202102,-1.394842199271494
861,26.479999542236328,43.48030090332031,1.6420053495079574,-2.923302908747054
862,26.579999923706055,43.3849983215332,1.632242228971535,-2.6748388714903015
863,26.260000228881836,43.080101013183594,1.6405217303007604,-2.8600558835941072
864,26.3617000579834,43.417598724365234,1.6469953997225841,-3.0417892505074846
865,26.280000686645508,43.35200119018555,1.6496194846834755,-3.101323185239778
866,26.415000915527344,43.6150016784668,1.6511451889758935,-3.157556146833784
867,26.68000030517578,43.900001525878906,1.6454273247276738,-3.0366806203663685
868,27.155000686645508,44.18090057373047,1.6269894846829478,-2.5900649457209894
869,26.549999237060547,43.709999084472656,1.6463276964414693,-3.0457889474641817
870,26.540000915527344,43.75,1.6484551051542682,-3.1011033793578875
871,26.440000534057617,43.4900016784668,1.6448563086240073,-2.9942665132943205
872,26.329999923706055,43.2400016784668,1.6422332625810578,-2.9127444064421013
873,26.610000610351562,43.349998474121094,1.6290867147615735,-2.593889711043772
874,26.5,43.380001068115234,1.636981172381707,-2.7923701981856865
875,27.030000686645508,43.8849983215332,1.6235663043551125,-2.4856137825328233
876,26.989999771118164,43.77000045776367,1.6217117758037807,-2.431881669475864
877,26.674999237060547,43.5,1.6307404402682744,-2.644338773982426
878,26.489999771118164,43.380001068115234,1.6375991484685517,-2.8076866358638313
879,26.69499969482422,43.459999084472656,1.6280202128228132,-2.5737049830988
880,26.885000228881836,43.814998626708984,1.6297191093061514,-2.6376980520739934
881,26.889999389648438,43.810001373291016,1.6292302851504004,-2.6250440404728437
882,27.334999084472656,45.209999084472656,1.6539235631492557,-3.3434763421919698
883,27.44499969482422,45.279998779296875,1.6498451187024832,-3.2449981438684077
884,27.53499984741211,45.18000030517578,1.6408207937368864,-3.0071546519558154
885,27.59000015258789,44.868099212646484,1.6262449787785862,-2.611014612852628
886,27.690000534057617,44.90999984741211,1.6218851203045146,-2.499753792148617
887,27.825000762939453,45.11000061035156,1.6212039307626638,-2.492987028400826
888,27.844999313354492,45.04999923706055,1.6178847314768838,-2.4023557010653107
889,27.1200008392334,43.64500045776367,1.609328875632785,-2.1077709009718006
890,27.760000228881836,43.93000030517578,1.5824927933347235,-1.4125421074770799
891,27.93000030517578,44.0,1.5753669716876533,-1.2221682043964464
892,27.78499984741211,43.93000030517578,1.581068941746545,-1.3742524739376165
893,27.709999084472656,43.9900016784668,1.5875136460439894,-1.549125669158805
894,27.864999771118164,43.94499969482422,1.5770680084617419,-1.2667232834727002
895,28.170000076293945,44.15999984741211,1.567625123457998,-1.0145823114684944
896,27.899999618530273,44.40999984741211,1.5917562886960195,-1.6781173648429828
897,28.309999465942383,44.70000076293945,1.5789474251567768,-1.340158942125413
898,27.84000015258789,44.209999084472656,1.5880028319742332,-1.570012306660601
899,27.799999237060547,44.290000915527344,1.593165544281158,-1.7112798884278533
900,27.600000381469727,44.1150016784668,1.598369603939753,-1.842600640994803
901,27.559999465942383,44.06999969482422,1.599056623686959,-1.8588644080647896
902,27.350000381469727,43.91999816894531,1.6058500020607733,-2.0304993094915176
903,29.010000228881836,45.630001068115234,1.5729059189281502,-1.198031980325517
904,29.19499969482422,45.66999816894531,1.5643089106468404,-0.9546822873894243
905,29.1299991607666,45.54499816894531,1.5635083927598274,-0.9292376716414523
906,29.200000762939453,45.53499984741211,1.559417762248999,-0.8120242863612575
907,29.364999771118164,45.47999954223633,1.5487825607602426,-0.5043100627755877
908,29.399999618530273,45.525001525878906,1.5484694597473854,-0.4957059752005577
909,29.34000015258789,45.290000915527344,1.5436264717105874,-0.35260106960606663
910,30.43000030517578,46.11000061035156,1.5152809775854257,0.496852965434023
911,30.905000686645508,46.349998474121094,1.4997572381271485,0.9843698241614334
912,30.959999084472656,46.349998474121094,1.4970930182413014,1.068605849423541
913,30.459999084472656,46.25,1.5183848125450694,0.4027999675082299
914,30.6299991607666,46.34000015258789,1.5128959001717486,0.5731734128251844
915,30.764999389648438,46.665000915527344,1.516821122747326,0.4549401765729755
916,30.809999465942383,46.630001068115234,1.5134697136123096,0.5588625328808376
917,29.64699935913086,45.689998626708984,1.541133997179283,-0.28239612144705717
918,29.815000534057617,45.86000061035156,1.5381519298638204,-0.19508604193334378
919,30.135000228881836,46.154998779296875,1.531607712916532,3.0109574758796498e-05
920,30.389999389648438,46.22999954223633,1.5212241023599156,0.3155882828366856
921,30.485000610351562,46.29499816894531,1.5186156221766736,0.39609435341416344
922,30.635000228881836,46.32500076293945,1.5121593085305582,0.5958324819685856
923,30.520000457763672,46.11000061035156,1.510812579251522,0.6346979832255215
924,29.34000015258789,45.5099983215332,1.5511246791019209,-0.572598475611926
925,29.639999389648438,45.650001525878906,1.5401485312385617,-0.2531202348604964
926,29.510000228881836,45.79499816894531,1.5518467574976542,-0.5972247251191831
927,29.764999389648438,45.73500061035156,1.536536252248576,-0.14666823032405318
928,29.674999237060547,45.439998626708984,1.5312552584655108,0.01048873552702645
929,29.790000915527344,45.51499938964844,1.5278616311127673,0.11162554523031787
930,29.81999969482422,45.52000045776367,1.5264923180285768,0.15257086883772786
931,29.18000030517578,44.55500030517578,1.526901982152237,0.13734238051878833
932,29.360000610351562,44.650001525878906,1.5207765871141192,0.3180311953986532
933,29.270000457763672,44.564998626708984,1.5225486139303568,0.2651890767770837
934,29.184999465942383,44.55889892578125,1.5267740188852679,0.1411005180965006
935,28.940000534057617,44.505001068115234,1.5378369124679239,-0.1802441227607261
936,28.815000534057617,44.209999084472656,1.5342702850974812,-0.07669322812724744
937,28.950000762939453,44.40999984741211,1.5340241339220924,-0.06992646437945638
938,29.719999313354492,45.09000015258789,1.5171602016937795,0.429409718543873
939,29.520000457763672,45.0,1.524390220263873,0.213089881504267
940,29.280000686645508,44.7400016784668,1.5280054859722914,0.10550246269740882
941,29.200000762939453,44.709999084472656,1.5311643122016094,0.012976476578195673
942,29.295000076293945,44.89500045776367,1.5325140925360001,-0.02652312073814045
943,29.28499984741211,45.064998626708984,1.5388423719145534,-0.21183772736159767
944,29.260000228881836,44.8849983215332,1.5340053988526052,-0.07012705572527977
945,28.725000381469727,43.939998626708984,1.5296779127304845,0.055462211844925946
946,29.344999313354492,44.189998626708984,1.5058783322785338,0.7550579773954738
947,29.780000686645508,44.529998779296875,1.4952987828259463,1.0813097179037356
948,29.69499969482422,44.6150016784668,1.5024415604302264,0.8661185591255034
949,29.459999084472656,44.68000030517578,1.5166327798266994,0.4411909502596316
950,29.010000228881836,43.8849983215332,1.5127541528883577,0.5469707662565142
951,29.170000076293945,43.939998626708984,1.5063420813090231,0.7370276213074405
952,28.229999542236328,43.970001220703125,1.5575629448706645,-0.7326879800024386
953,28.510000228881836,44.08000183105469,1.5461242187714814,-0.41383709930137513
954,28.5049991607666,44.125,1.5479740852170338,-0.46649494774165134
955,28.71500015258789,44.029998779296875,1.5333448910091245,-0.0498543784211094
956,28.80500030517578,44.01060104370117,1.527880596334977,0.10738837496609221
957,28.864999771118164,43.85499954223633,1.519314044343659,0.3548855811880074
958,28.84000015258789,43.79999923706055,1.5187239599626097,0.3715962528243253
959,27.834999084472656,44.22999954223633,1.5890066821273718,-1.5976724439192367
960,29.010000228881836,45.650001525878906,1.5735953521444852,-1.218032438089189
961,29.010000228881836,45.88999938964844,1.5818682877486219,-1.4580303018587202
962,29.650100708007812,46.369998931884766,1.5639069623585222,-0.9576463736637209
963,29.329999923706055,45.97999954223633,1.5676781337143089,-1.0579161339931957
964,29.399999618530273,46.10499954223633,1.5681972836889835,-1.0757039915579796
965,29.3700008392334,45.939998626708984,1.5641810457608447,-0.9566494677532802
966,28.315000534057617,45.29999923706055,1.5998586750006651,-1.9324977367515501
967,28.18000030517578,45.49850082397461,1.6145670805978651,-2.337766850352857
968,27.959999084472656,44.97999954223633,1.6087267888079289,-2.15622135491013
969,27.899999618530273,44.90639877319336,1.6095483651321625,-2.174516290624233
970,27.690000534057617,44.79499816894531,1.617731935896831,-2.38475211368182
971,27.700000762939453,45.1150016784668,1.628700376746102,-2.68943918552516
972,27.670000076293945,45.16999816894531,1.632453850538452,-2.7903849890381025
973,29.049999237060547,45.380001068115234,1.5621343290853407,-0.886769150924728
974,28.920000076293945,45.27389907836914,1.5654875158690154,-0.9797750083709147
975,28.969999313354492,45.27000045776367,1.5626510711339665,-0.8992971206865192
976,28.795000076293945,45.22999954223633,1.5707587922346569,-1.1273265612472088
977,28.6200008392334,45.130001068115234,1.576869313233887,-1.2953584432141412
978,28.78499984741211,45.380001068115234,1.576515591755165,-1.2926445248042526
979,28.825000762939453,45.255001068115234,1.5699913224737871,-1.106378774091688
980,28.440000534057617,45.90999984741211,1.614275632394371,-2.351047258094006
981,27.959999084472656,45.560001373291016,1.6294707748610897,-2.7362231859648176
982,28.209999084472656,45.647499084472656,1.6181318881927205,-2.4408187191282593
983,28.489999771118164,46.03499984741211,1.6158301234554677,-2.3994679910150793
984,28.690000534057617,46.064998626708984,1.6056116336430764,-2.123143859372682
985,28.315000534057617,45.994998931884766,1.6244039577735991,-2.627497431575769
986,28.510000228881836,46.400001525878906,1.6274991635697618,-2.733836794125594
987,28.575000762939453,46.19499969482422,1.6166228682918233,-2.4292795788188712
988,28.239999771118164,45.845001220703125,1.6234065719642847,-2.592371542324301
989,28.190000534057617,45.71500015258789,1.6216743272976362,-2.5389497412879933
990,28.065000534057617,45.2599983215332,1.6126847482724613,-2.2753989992424053
991,28.231800079345703,45.27000045776367,1.6035109461859312,-2.029929498739861
992,28.155000686645508,45.314998626708984,1.6094831298726557,-2.192554286626695
993,28.350000381469727,45.13999938964844,1.5922398159526332,-1.7188918181218327
994,30.524999618530273,47.400001525878906,1.5528256222189967,-0.6476461741186483
995,29.9950008392334,46.75,1.5585930552417622,-0.8093953959987914
996,29.645000457763672,46.34400177001953,1.563299074191196,-0.9394607995061648
997,29.31999969482422,46.04999923706055,1.5706002631776845,-1.143232266495552
998,29.065000534057617,45.38999938964844,1.5616720645321032,-0.8737913552848298
999,29.2549991607666,45.099998474121094,1.5416168097042355,-0.2927868878081341
1000,29.110000610351562,44.939998626708984,1.5437993021109127,-0.35486808344962384
1001,30.309999465942383,45.970001220703125,1.5166612349286575,0.45305802425653496
1002,30.834999084472656,46.189998626708984,1.4979730824758977,1.037154607826551
1003,31.145000457763672,46.10499954223633,1.4803338855223391,1.5969544963862603
1004,31.510000228881836,46.41999816894531,1.4731830476598056,1.8409926990264367
1005,31.899999618530273,46.880001068115234,1.4695925275460908,1.978316262745146
1006,32.09000015258789,46.8650016784668,1.4604238534005547,2.284322125654718
1007,32.040000915527344,46.880001068115234,1.463171027732277,2.192743468927354
1008,31.31999969482422,46.845001220703125,1.495689708721309,1.1249831740074967
1009,31.440000534057617,46.97999954223633,1.494274769217796,1.173779183300212
1010,31.47279930114746,47.04499816894531,1.4947827715861965,1.1590154340112804
1011,31.0,46.96500015258789,1.5150000049221901,0.514869921669316
1012,31.014999389648438,47.01499938964844,1.5158794233392814,0.48784388047008775
1013,31.15999984741211,47.154998779296875,1.5133183251030464,0.5699284551870392
1014,31.06999969482422,47.040000915527344,1.5140006880451782,0.5470813011650719
1015,31.741500854492188,47.13010025024414,1.484810074554937,1.4854589927627302
1016,31.860000610351562,47.404998779296875,1.4879158151646306,1.3920557221627163
1017,31.82830047607422,47.67499923706055,1.4978807703822739,1.0735030625659903
1018,31.69499969482422,47.75,1.5065467884449153,0.7943376617379201
1019,31.725000381469727,47.849998474121094,1.5082741654455527,0.7402885006512534
1020,31.6299991607666,47.845001220703125,1.5126463006691881,0.599781056782767
1021,31.700000762939453,47.869998931884766,1.510094567185301,0.6819984093481182
1022,33.0099983215332,48.2599983215332,1.4619812413032467,2.2984026932359853
1023,33.63999938964844,48.290000915527344,1.4354935134269635,3.233315223782313
1024,33.58000183105469,48.4900016784668,1.444014265467472,2.941421677397578
1025,33.06999969482422,48.14500045776367,1.4558512519520477,2.5052991830743707
1026,33.19499969482422,48.150001525878906,1.450519715877162,2.691749203968236
1027,33.375,48.0,1.4382022471910112,3.117440765430132
1028,33.35850143432617,48.0,1.4389135583473065,3.092171418507391
1029,33.04999923706055,48.349998474121094,1.462934934652099,2.2696682913606665
1030,32.91999816894531,48.439998626708984,1.4714459696539193,1.9805573702687056
1031,32.564998626708984,48.13999938964844,1.478274264386587,1.7368362156582364
1032,33.064998626708984,48.38999938964844,1.463481064552664,2.2526405716946414
1033,32.935001373291016,47.875,1.4536207075681111,2.568535035462581
1034,32.84749984741211,47.630001068115234,1.4500342884351292,2.6795158679915474
1035,32.77000045776367,47.630001068115234,1.4534635460107546,2.5608171276256755
1036,31.790000915527344,47.33000183105469,1.4888329810628305,1.3598405279696948
1037,31.790000915527344,47.32500076293945,1.4886756653040634,1.3648415960849292
1038,31.885000228881836,47.5099983215332,1.4900422763208276,1.3253458134658516
1039,31.9335994720459,47.439998626708984,1.4855825654178794,1.4697805325202964
1040,31.975000381469727,47.689998626708984,1.4914776562237815,1.2831905260815688
1041,32.11000061035156,47.4900016784668,1.4789785355269367,1.6899550010110005
1042,32.21500015258789,47.47999954223633,1.4738475653374217,1.8607753508942864
1043,32.06999969482422,47.66999816894531,1.4864358784711427,1.448692759819913
1044,31.834999084472656,47.404998779296875,1.48908434561314,1.3537631673114703
1045,31.780000686645508,47.084999084472656,1.4815921355300212,1.5895268368735813
1046,31.850000381469727,46.95500183105469,1.4742543569441533,1.8267362327267662
1047,31.829999923706055,46.70000076293945,1.4671693645892425,2.051104425485711
1048,31.78499984741211,46.76499938964844,1.4712914775570143,1.917183289880981
1049,31.709999084472656,46.7400016784668,1.4739830661601576,1.827309179132449
1050,33.40999984741211,47.04999923706055,1.408260983296741,4.121047599587193
1051,33.08000183105469,46.900001525878906,1.4177750583390338,3.7656174739490567
1052,32.900001525878906,47.34000015258789,1.4389057129784808,3.0499288116570824
1053,32.92499923706055,47.31999969482422,1.4372057947251395,3.108215981648435
1054,32.84000015258789,47.09000015258789,1.4339220442688414,3.2080301855882283
1055,32.834999084472656,46.85499954223633,1.4269834277045432,3.435371116444834
1056,32.88999938964844,46.90999984741211,1.4262694046195765,3.4646097578429433
1057,32.26959991455078,46.849998474121094,1.4518307818559542,2.5744018901089873
1058,32.369998931884766,47.20500183105469,1.4582948220167316,2.373170542807671
1059,32.2599983215332,47.369998931884766,1.4683819403755456,2.039695548829812
1060,32.209999084472656,47.59000015258789,1.4774915090118526,1.7431150610477602
1061,33.13999938964844,48.380001068115234,1.4598672890509208,2.3775107151580173
1062,31.459999084472656,47.07500076293945,1.4963446323230731,1.1094079166415867
1063,30.979999542236328,46.900001525878906,1.5138799941535885,0.5492356730220109
1064,31.420000076293945,46.61000061035156,1.483450047650328,1.5131452398286953
1065,31.239999771118164,46.400001525878906,1.4852753478179084,1.4474542887183617
1066,31.395000457763672,46.82500076293945,1.4914795375121612,1.2598554537013413
1067,31.25,46.75,1.496,1.1127722522754055
1068,31.299999237060547,46.775001525878906,1.494409030863339,1.164349993475426
1069,31.565000534057617,46.904998779296875,1.4859812445967773,1.4402310352487646
1070,31.55500030517578,46.4900016784668,1.4733006252210783,1.8399116984007051
1071,35.4900016784668,49.38999938964844,1.3916595394137534,4.966796372570066
1072,35.064998626708984,49.45000076293945,1.4102382061772967,4.255856622549253
1073,34.70500183105469,48.94499969482422,1.4103154332937482,4.209483462122066
1074,34.56949996948242,48.89500045776367,1.4143970986253098,4.051946867496447
1075,34.86000061035156,49.029998779296875,1.4064830155148529,4.36188185838116
1076,35.165000915527344,49.310001373291016,1.4022465545143168,4.549020388979109
1077,35.209999084472656,49.005001068115234,1.3917921710405858,4.922940281738853
1078,34.59109878540039,48.7599983215332,1.40961114372328,4.220029938357335
1079,34.39500045776367,49.02000045776367,1.4252071465432654,3.6596818950955594
1080,34.494998931884766,49.11000061035156,1.4236846537472339,3.722840276665522
1081,34.47999954223633,48.849998474121094,1.4167633156225021,3.9598692170346723
1082,34.40999984741211,49.0099983215332,1.4242952205423831,3.692657227187347
1083,34.61000061035156,49.32899856567383,1.425281643910747,3.679979893986001
1084,34.459999084472656,49.5099983215332,1.4367382367065102,3.2692364942662806
1085,35.81999969482422,50.07500076293945,1.3979620655936242,4.787222836098827
1086,35.709999084472656,50.150001525878906,1.4043686029576243,4.543744180011593
1087,35.93000030517578,50.005001068115234,1.3917339449872457,5.02570042407082
1088,35.5099983215332,49.72990036010742,1.4004478375306284,4.6575224348437985
1089,35.04499816894531,49.540000915527344,1.4136111714631676,4.13522359460508
1090,35.654998779296875,49.994998931884766,1.4021876495173078,4.614507827431844
1091,35.48749923706055,49.65999984741211,1.3993659997194403,4.6929631537471295
1092,34.81999969482422,48.65999984741211,1.3974727246952021,4.670615039553354
1093,34.69499969482422,48.44499969482422,1.396310711080687,4.694164103132145
1094,34.2400016784668,48.16999816894531,1.4068339897085622,4.272286703182175
1095,34.099998474121094,48.05500030517578,1.4092376086657397,4.172854439457716
1096,33.875,47.720001220703125,1.4087085231203875,4.163243900763419
1097,33.94499969482422,47.687400817871094,1.404843165314338,4.303056446030659
1098,33.994998931884766,47.68000030517578,1.4025592529275095,4.3870362258048985
1099,36.599998474121094,49.619998931884766,1.355737732256185,6.436877592930763
1100,36.459999084472656,49.81999969482422,1.3664289891889008,6.022452545120885
1101,36.380001068115234,49.625,1.3640736268007745,6.0949265811435325
1102,36.255001068115234,49.35499954223633,1.361329419064395,6.173475949898105
1103,36.290000915527344,49.4900016784668,1.3637365783942867,6.092079884885244
1104,36.73500061035156,49.81999969482422,1.3561997786052964,6.443647277990337
1105,36.75,49.93000030517578,1.358639464086416,6.3566198635001
1106,39.18009948730469,52.619998931884766,1.3430287217349954,7.388582782750646
1107,38.18000030517578,52.78620147705078,1.3825615781856069,5.690619617299106
1108,38.345001220703125,53.13719940185547,1.3857660114811987,5.59233853221609
1109,38.689998626708984,53.15999984741211,1.3739984940375265,6.097939119340545
1110,38.334999084472656,53.255001068115234,1.3892005305847477,5.459217506966397
1111,38.160099029541016,53.375,1.3987123030965045,5.071340127206319
1112,38.08000183105469,53.15999984741211,1.3960083322280596,5.163662712779924
1113,38.289798736572266,52.59000015258789,1.3734728801892833,6.054989175860783
1114,38.099998474121094,52.599998474121094,1.3805774430633884,5.754291118803657
1115,38.125,52.470001220703125,1.3762623271004097,5.922580927072872
1116,38.31999969482422,52.67900085449219,1.3747129768794701,6.012244524728125
1117,38.279998779296875,52.357398986816406,1.3677481885170035,6.272580641691334
1118,38.255001068115234,52.10499954223633,1.3620441272360801,6.486693374043732
1119,37.900001525878906,51.939998626708984,1.3704484574029179,6.107973897900052
1120,38.1349983215332,52.31999969482422,1.371968060774277,6.08789596931814
1121,37.79999923706055,52.040000915527344,1.3767196287270123,5.854807232300274
1122,37.85499954223633,52.16999816894531,1.3781534486808584,5.809048925456196
1123,37.91999816894531,51.4474983215332,1.3567378904481666,6.631101235808558
1124,38.04999923706055,51.66999816894531,1.3579500448089088,6.6077121569005115
1125,38.05500030517578,51.64500045776367,1.3571147035502598,6.640369547577116
1126,38.130001068115234,51.599998474121094,1.353265067628588,6.800243353149867
1127,37.52000045776367,50.68000030517578,1.3507462603105866,6.785959272910993
1128,37.40999984741211,50.685001373291016,1.3548516861808333,6.612480311647978
1129,37.22999954223633,50.494998931884766,1.356298671843917,6.526792717471238
1130,37.150001525878906,50.43000030517578,1.3574696698207658,6.469265685378652
1131,37.20000076293945,50.439998626708984,1.3559139137695904,6.535846630924375
1132,37.27000045776367,50.57500076293945,1.356989539623261,6.5080566371291155
1133,37.40999984741211,50.540000915527344,1.3509757049363773,6.75748076941165
1134,36.31010055541992,49.650001525878906,1.3673881582921634,5.962864821042132
1135,35.880001068115234,49.32500076293945,1.3747212735389833,5.629121462167674
1136,35.875,49.59000015258789,1.3822996558212652,5.356462393024273
1137,36.290000915527344,49.744998931884766,1.3707632316592324,5.8370826314672755
1138,36.11000061035156,49.77000045776367,1.3782885521053199,5.536391070005379
1139,35.959999084472656,49.689998626708984,1.3818131226862258,5.386649257199714
1140,36.35499954223633,50.13999938964844,1.3791775552464811,5.541634636643849
1141,36.494998931884766,49.77000045776367,1.3637485111495886,6.12605785339904
1142,36.310001373291016,50.04999923706055,1.3784080788792377,5.5627152016477766
1143,36.01499938964844,49.85200119018555,1.3842010838549172,5.308885640297042
1144,36.20500183105469,49.95000076293945,1.3796436469199416,5.501895462116053
1145,36.08000183105469,49.95500183105469,1.384562064740738,5.305443304991719
1146,36.255001068115234,50.005001068115234,1.3792580222013164,5.523474424019199
1147,36.349998474121094,50.099998474121094,1.3782668659474397,5.573975872676236
1148,35.290000915527344,48.6349983215332,1.378152367803826,5.415474529746021
1149,35.369998931884766,49.244998931884766,1.3922816064179238,4.9279995781960295
1150,35.790000915527344,49.69499969482422,1.3885163013020279,5.121277512491417
1151,36.22999954223633,50.41999816894531,1.3916643335909105,5.0701847683378745
1152,36.08000183105469,50.2400016784668,1.392461173192745,5.02044345757961
1153,36.05500030517578,50.14500045776367,1.3907918467155092,5.077152123431489
1154,36.13999938964844,50.18000030517578,1.3884892405269054,5.172337614315907
1155,37.654998779296875,51.56999969482422,1.3695392741103463,6.102724488638017
1156,37.619998931884766,51.369998931884766,1.3654970864006648,6.2491191803598625
1157,37.689998626708984,51.415000915527344,1.364155022258137,6.311329339152493
1158,37.654998779296875,51.474998474121094,1.3670163362858108,6.197725709341142
1159,37.61000061035156,51.595001220703125,1.3718426052485202,6.008803375175141
1160,37.79499816894531,51.6150016784668,1.365656943486158,6.272146789865857
1161,37.85499954223633,51.58000183105469,1.3625677573580428,6.399045263346821
1162,37.835899353027344,51.549598693847656,1.362452051499155,6.400194384359132
1163,38.064998626708984,51.53499984741211,1.3538684278646382,6.765683674295033
1164,37.88999938964844,51.349998474121094,1.3552388308602068,6.682654691498023
1165,37.915000915527344,51.27000045776367,1.3522352425097015,6.800945262706691
1166,38.095001220703125,51.45000076293945,1.3505709178184357,6.896634993113899
1167,38.10499954223633,51.34000015258789,1.347329766942567,7.021949119831824
1168,38.06999969482422,51.54999923706055,1.354084571849077,6.7583439641415595
1169,37.275001525878906,51.599998474121094,1.384305737406792,5.490718605442439
1170,37.2400016784668,51.7400016784668,1.389366255275555,5.297109329879127
1171,37.244998931884766,51.5099983215332,1.3830044247212054,5.5347665236841195
1172,36.619998931884766,50.84000015258789,1.3883124422573883,5.2475092475839205
1173,36.459999084472656,50.70500183105469,1.3907022244728635,5.137450408890416
