,fcx,dow,Ratio,Spread
793,30.350000381469727,52.689998626708984,1.736079010360705,-8.040246169237648
794,29.989999771118164,52.54130172729492,1.7519607245177362,-8.43921325373563
795,29.844999313354492,52.314998626708984,1.752889925626503,-8.4334973579613
796,29.989999771118164,52.54999923706055,1.7522507381833583,-8.447910763501255
797,29.81999969482422,52.4900016784668,1.7602281091765857,-8.646531986018942
798,29.975000381469727,52.65999984741211,1.7567973036612885,-8.580729739308062
799,30.059999465942383,52.720001220703125,1.7538257537374293,-8.511423172854997
800,30.80500030517578,54.150001525878906,1.757831552976182,-8.808063933906851
801,31.375,54.52000045776367,1.7376892576179657,-8.310930159013061
802,31.545000076293945,54.45000076293945,1.7261055834917751,-7.9823116830774055
803,31.459999084472656,54.3849983215332,1.7287031120218745,-8.046620083038512
804,31.389999389648438,54.50600051879883,1.7364129206314485,-8.274111854592974
805,31.364999771118164,54.220001220703125,1.728678514789295,-8.0261441327971
806,31.40999984741211,54.040000915527344,1.720471225025483,-7.777685829632311
807,32.505001068115234,55.38999938964844,1.704045456684557,-7.4618739865620185
808,32.3849983215332,55.54999923706055,1.7153003586887523,-7.804432364109182
809,32.06999969482422,55.224998474121094,1.7220143124302512,-7.958634685469491
810,32.179901123046875,55.529998779296875,1.725611230654992,-8.096443457388524
811,31.90999984741211,55.630001068115234,1.7433406873747388,-8.607042849730483
812,31.704999923706055,55.29499816894531,1.7440466267782846,-8.583903518816413
813,31.68000030517578,55.27000045776367,1.7446338360272626,-8.596937383934602
814,31.229999542236328,55.45000076293945,1.7755363937148738,-9.461517669000443
815,31.420000076293945,55.63999938964844,1.7708465708002408,-9.36247109290882
816,31.415000915527344,55.58000183105469,1.7692185329074246,-9.31007868892572
817,31.514999389648438,55.63999938964844,1.7655085028471937,-9.217949942320153
818,31.6200008392334,55.65549850463867,1.7601358958720381,-9.073711794253853
819,31.639999389648438,55.84000015258789,1.7648546532796994,-9.22778992213717
820,31.610000610351562,55.93000030517578,1.7693767549900004,-9.363426805635548
821,30.069900512695312,54.93000030517578,1.8267436662114895,-10.706359930893505
822,30.260000228881836,55.150001525878906,1.8225380406058511,-10.637165064385577
823,30.6299991607666,55.290000915527344,1.8050931253810572,-10.21429016090066
824,30.625,55.40999984741211,1.809306117466518,-10.341894247396077
825,30.4950008392334,55.314998626708984,1.8139038237225877,-10.44465896442604
826,30.645000457763672,55.345001220703125,1.8060042549838469,-10.246469198997922
827,30.5,55.34000015258789,1.8144262345110784,-10.462055335694288
828,31.03499984741211,55.75,1.7963589584051112,-10.058167263472257
829,31.09000015258789,55.72999954223633,1.7925377699812406,-9.954495596874992
830,31.190000534057617,55.9375,1.7934433806411638,-10.009866847816063
831,31.104999542236328,56.189998626708984,1.8064619660389534,-10.391676315892404
832,31.440000534057617,56.36000061035156,1.7926208541026953,-10.052045891922766
833,31.364999771118164,56.209999084472656,1.7921249639616614,-10.016141996566631
834,31.389999389648438,56.099998474121094,1.787193359825975,-9.86810980991524
835,30.315000534057617,55.185001373291016,1.820385960781792,-10.588493702964094
836,30.229999542236328,55.29499816894531,1.8291432023242018,-10.827801339985747
837,30.209999084472656,55.345001220703125,1.8320093643812576,-10.908230813432738
838,30.360000610351562,55.55500030517578,1.8298748085740721,-10.890034636859852
839,30.540000915527344,55.68000030517578,1.8231826665357629,-10.74120264490383
840,30.28499984741211,55.41999816894531,1.8299487683068627,-10.869130131152154
841,30.229999542236328,55.459999084472656,1.8346013868437487,-10.99280225551309
842,30.815000534057617,55.75,1.8091838076842968,-10.39284919718336
843,30.88089942932129,55.7599983215332,1.8056468351627515,-10.302596434474616
844,30.878700256347656,55.84939956665039,1.8086706727615445,-10.395343251230905
845,31.295000076293945,55.84000015258789,1.7843105932722734,-9.752632638970702
846,31.31999969482422,55.96500015258789,1.786877416918889,-9.839601062670873
847,31.334999084472656,56.09000015258789,1.790011226787685,-9.94178269721563
848,31.25,56.02000045776367,1.7926400146484376,-10.001090942135491
849,30.440000534057617,55.4900016784668,1.8229303779539074,-10.703333225017445
850,30.2549991607666,55.314998626708984,1.8282928494818511,-10.80977022144959
851,30.280000686645508,55.369998931884766,1.82859965905829,-10.826736048702266
852,30.475000381469727,55.43000030517578,1.8188679117746591,-10.590087064582015
853,30.549999237060547,55.334999084472656,1.8112929776228979,-10.380991114979395
854,30.514999389648438,55.474998474121094,1.8179583674820523,-10.574235291772254
855,30.459999084472656,55.470001220703125,1.82107691687291,-10.652909247187878
856,29.479999542236328,53.93000030517578,1.8293758867909635,-10.603768174950801
857,29.780000686645508,54.584999084472656,1.8329414985188586,-10.802379333779875
858,29.780000686645508,54.404998779296875,1.8268971633601794,-10.622379028604094
859,29.78499984741211,54.54499816894531,1.83129086615337,-10.75477326364188
860,29.81999969482422,54.494998931884766,1.8274647716157866,-10.651529239436911
861,29.795000076293945,54.59000015258789,1.8321866089210654,-10.784562036439866
862,29.850000381469727,54.41999816894531,1.8231154932489764,-10.530888843963695
863,31.420000076293945,55.290000915527344,1.7597072177362296,-9.012472618787726
864,31.510000228881836,55.380001068115234,1.7575373108805734,-8.965556775397602
865,31.479999542236328,55.279998779296875,1.7560355649029913,-8.911194119113006
866,31.96500015258789,55.29999923706055,1.730017174193051,-8.193369809842196
867,31.774999618530273,55.369998931884766,1.7425648968251934,-8.55241470746703
868,31.84000015258789,55.685001373291016,1.7489007885185281,-8.768532729195101
869,31.790000915527344,55.6150016784668,1.7494495148410798,-8.774596186970541
870,31.38050079345703,55.09000015258789,1.7555487885672747,-8.872561572304605
871,31.385000228881836,55.007999420166016,1.7526843721207073,-8.783715910570812
872,31.290000915527344,55.065399169921875,1.759840126517741,-8.985636810915338
873,31.110000610351562,54.189998626708984,1.7418835603840448,-8.384068259658477
874,31.19499969482422,54.224998474121094,1.7382593045230241,-8.289760167326506
875,31.235000610351562,54.14500045776367,1.7334720473743013,-8.148909307590735
876,31.329999923706055,54.22999954223633,1.7309288118192057,-8.089387241474718
877,32.46379852294922,55.165000915527344,1.6992774544399125,-7.299556378484176
878,32.40999984741211,55.060001373291016,1.6988584274148792,-7.276400022416539
879,32.47999954223633,54.9900016784668,1.6930419474593563,-7.099910753303483
880,32.63999938964844,54.93000030517578,1.6829044525839199,-6.796503809745623
881,32.75,55.18000030517578,1.6848855055015506,-6.87916139207843
882,32.95500183105469,55.60499954223633,1.6873007571748253,-6.992294159259849
883,33.2400016784668,55.779998779296875,1.6780985548334588,-6.733727042931115
884,33.02000045776367,55.084999084472656,1.668231324070774,-6.373412183441268
885,32.28499984741211,54.349998474121094,1.683444284683113,-6.756557906369046
886,32.16999816894531,54.61000061035156,1.6975444115215486,-7.191510516500635
887,32.35499954223633,54.709999084472656,1.6909287547061786,-7.010068942431772
888,32.165000915527344,54.66999816894531,1.6996734529099267,-7.259110328081768
889,32.185001373291016,54.70500183105469,1.6997048158106365,-7.263687568501965
890,32.189998626708984,54.451900482177734,1.6915782169992823,-7.002983966637636
891,31.559999465942383,53.439998626708984,1.6932826213884495,-6.949491181391693
892,31.610000610351562,53.224998474121094,1.683802513331528,-6.658424974580861
893,31.850000381469727,53.454498291015625,1.678320177418753,-6.522816436075118
894,31.920000076293945,53.595001220703125,1.6790413876128583,-6.556829791473781
895,31.871999740600586,53.7599983215332,1.6867469490171427,-6.794849143708575
896,31.704999923706055,53.755001068115234,1.6954739377848802,-7.043906417986335
897,31.510000228881836,53.56999969482422,1.7000951858363476,-7.155555402106586
898,30.114999771118164,51.900001525878906,1.7233937214123336,-7.607752269197185
899,29.75,51.849998474121094,1.7428570915670956,-8.113018355962076
900,29.729999542236328,51.900001525878906,1.7457114808275211,-8.193447829409067
901,29.809999465942383,51.61000061035156,1.7312982735647298,-7.781744128748294
902,29.55299949645996,51.470001220703125,1.7416168273162431,-8.032715262773607
903,29.76300048828125,51.382301330566406,1.7263817655346088,-7.625543748147095
904,29.760000228881836,51.380001068115234,1.7264785172364134,-7.627807739111631
905,29.5,50.970001220703125,1.7277966515492584,-7.613342668788967
906,29.559999465942383,51.29999923706055,1.7354533208353387,-7.852064321702144
907,29.78499984741211,51.54999923706055,1.7307369313798906,-7.759774331757114
908,29.674999237060547,51.2400016784668,1.726706082420859,-7.61711919083055
909,29.579999923706055,51.220001220703125,1.7315754345102043,-7.7416398836555445
910,29.645000457763672,51.22999954223633,1.728115997678111,-7.652753785510569
911,29.59000015258789,50.994998931884766,1.7233862341641397,-7.5014243839926
912,28.10099983215332,49.810001373291016,1.7725348446961,-8.581622561425952
913,27.774999618530273,49.970001220703125,1.7990999786500559,-9.237562056203167
914,27.854999542236328,49.82500076293945,1.7887273947856355,-8.970858813306073
915,27.954999923706055,50.08000183105469,1.7914506159088364,-9.073730674598707
916,27.9950008392334,50.17900085449219,1.7924271959359679,-9.11187685465785
917,27.850000381469727,49.72999954223633,1.7856373020132768,-8.8834627472136
918,28.079999923706055,49.959999084472656,1.7792022514321586,-8.763567144894239
919,28.790000915527344,50.25,1.74539765203337,-7.973453303442078
920,28.875,50.29999923706055,1.7419913155691964,-7.894144600758544
921,28.80500030517578,50.15999984741211,1.7413643227213988,-7.860634785398943
922,28.280000686645508,49.220001220703125,1.7404526175965047,-7.719310867479514
923,28.40999984741211,49.34000015258789,1.7367124399010623,-7.641543861631192
924,28.3700008392334,49.17499923706055,1.73334500466618,-7.537392887858921
925,28.31999969482422,49.29999923706055,1.74081920085863,-7.738458942081863
926,28.100000381469727,48.904998779296875,1.7403913920067704,-7.678140418029287
927,28.15999984741211,48.88010025024414,1.7357990239739365,-7.561965525532301
928,28.209999084472656,48.79999923706055,1.7298830493022255,-7.405801359749049
929,28.020000457763672,48.59000015258789,1.734118463910473,-7.484844576453725
930,28.049999237060547,48.53499984741211,1.730303071926153,-7.384207540367456
931,28.010000228881836,48.505001068115234,1.7317029872102776,-7.415058702825654
932,28.139999389648438,48.59000015258789,1.7267235681057682,-7.302291849565229
933,27.584999084472656,48.54999923706055,1.76001453139032,-8.106605275361197
934,27.94499969482422,49.060001373291016,1.755591408447128,-8.06894342767962
935,28.024999618530273,48.689998626708984,1.7373773163056498,-7.577237895964167
936,28.108200073242188,48.81999969482422,1.7368596910372351,-7.580667255086119
937,28.219999313354492,49.03499984741211,1.7375974854899225,-7.6255887592560185
938,28.454999923706055,49.154998779296875,1.727464379233595,-7.388084490351169
939,28.350000381469727,48.97999954223633,1.7276895549620834,-7.3728196147238805
940,29.408100128173828,48.619998931884766,1.6532859559093167,-5.4031463927331345
941,29.9950008392334,49.220001220703125,1.6409401514776245,-5.110304690909899
942,29.864999771118164,49.005001068115234,1.6408840262408768,-5.0930733776783725
943,30.405000686645508,49.415000915527344,1.6252261075340615,-4.681577249222414
944,30.424999237060547,49.32500076293945,1.6211997370523152,-4.561153576568621
945,30.46500015258789,49.244998931884766,1.616445057778921,-4.420298902135585
946,30.610000610351562,49.369998931884766,1.6128715435304182,-4.324711697323977
947,31.601499557495117,50.28499984741211,1.5912219531204403,-3.731358882820252
948,31.14859962463379,50.2599983215332,1.6135556309820496,-4.395347804213394
949,31.600000381469727,50.16999816894531,1.5876581507373986,-3.6186378802496715
950,31.90999984741211,50.40999984741211,1.5797555652918733,-3.3870416290273577
951,31.90999984741211,50.61000061035156,1.5860232169338608,-3.587042391966811
952,32.20500183105469,50.625,1.5719607862646743,-3.1532593157580986
953,32.18000030517578,50.5099983215332,1.5696083854110237,-3.076292115214414
954,32.52000045776367,51.70000076293945,1.5897908989911111,-3.74905699439779
955,32.162498474121094,51.27000045776367,1.5940925888894186,-3.8629195466403696
956,32.07500076293945,51.029998779296875,1.5909586146684889,-3.7560269344113375
957,32.30500030517578,51.11000061035156,1.58210803675996,-3.4861336209103437
958,32.005001068115234,50.95000076293945,1.5919387302785641,-3.7825184923427524
959,32.07500076293945,50.93000030517578,1.5878409694076152,-3.6560284602902438
960,32.16999816894531,50.94499969482422,1.5836183585488355,-3.526509600973291
961,31.34000015258789,48.720001220703125,1.5545628903476596,-2.564175709096929
962,31.540000915527344,48.685001373291016,1.5435954331035888,-2.2249174480396188
963,31.15999984741211,48.41999816894531,1.5539152248412695,-2.538004649295139
964,31.510000228881836,48.45000076293945,1.5376071218980993,-2.03555647022182
965,31.399999618530273,48.34000015258789,1.5394904694221943,-2.092898277537443
966,31.16819953918457,47.85499954223633,1.5353790161049619,-1.9605319441156506
967,31.030000686645508,47.869998931884766,1.5427005437510914,-2.18577134996768
968,29.56999969482422,46.404998779296875,1.5693269955433706,-2.9418506530938795
969,29.950000762939453,46.814998626708984,1.5631050896211833,-2.7737600949047656
970,29.934999465942383,46.83000183105469,1.5643895996836101,-2.8115845663289885
971,29.795000076293945,47.04999923706055,1.5791239844464826,-3.2445611209125214
972,29.7549991607666,47.000999450683594,1.579600093306562,-3.2564141779139244
973,29.65999984741211,46.720001220703125,1.5751854841893915,-3.1199370985221218
974,30.010000228881836,47.095001220703125,1.5693102586310068,-2.962486325454662
975,30.34000015258789,47.36000061035156,1.5609756220225968,-2.725461363724811
976,29.895000457763672,47.150001525878906,1.5771868474293382,-3.1924342029082804
977,29.739999771118164,46.970001220703125,1.5793544580426588,-3.2482343133886924
978,30.15999984741211,47.42499923706055,1.5724469322611707,-3.064291982389818
979,29.950000762939453,47.42499923706055,1.5834723882793653,-3.383760705256328
980,29.610000610351562,46.81999969482422,1.58122251704568,-3.295998725242874
981,29.780000686645508,46.90999984741211,1.5752182258494154,-3.1273800967193277
982,29.299999237060547,46.459999084472656,1.5856655390525412,-3.407598946203698
983,29.18000030517578,46.04999923706055,1.5781356667392654,-3.1801518256800914
984,28.850000381469727,45.790000915527344,1.587175054075151,-3.42217785552517
985,29.05500030517578,45.779998779296875,1.5756323627070052,-3.100312151038849
986,29.045000076293945,46.119998931884766,1.5878808335596168,-3.4555255144713253
987,29.045000076293945,46.15999984741211,1.5892580384286914,-3.495526429998669
988,29.31999969482422,46.40999984741211,1.5828785924443494,-3.3271732874539803
989,29.959999084472656,46.77000045776367,1.561081504905757,-2.7135516167381435
990,30.020000457763672,46.22999954223633,1.539973312368171,-2.0822714361432726
991,30.139999389648438,46.26940155029297,1.5351493857755074,-1.9391207173114178
992,30.325000762939453,46.459999084472656,1.5320691810584215,-1.8482782033011484
993,30.190099716186523,46.404998779296875,1.5370932595633886,-1.9985010076819516
994,30.5049991607666,46.7599983215332,1.5328634521541848,-1.8744483500289486
995,30.520000457763672,46.7400016784668,1.531454815773998,-1.8316304398840226
996,29.6825008392334,45.66999816894531,1.5386169250462933,-2.035703596958164
997,29.655000686645508,45.77000045776367,1.5434159297920775,-2.17754149019332
998,29.725000381469727,45.82080078125,1.5414903345069169,-2.1218522393908112
999,29.559999465942383,45.86000061035156,1.5514208876488398,-2.4120656949931596
1000,29.625,45.720001220703125,1.543291180445675,-2.1731818856665366
1001,29.815000534057617,45.96500015258789,1.541673631703684,-2.129135614750694
1002,29.725000381469727,46.095001220703125,1.5507149076249733,-2.3960526788439362
1003,29.575000762939453,46.22999954223633,1.5631444919577928,-2.7592433597994055
1004,29.110000610351562,46.23500061035156,1.5882858001009565,-3.4716427732599437
1005,29.010000228881836,46.130001068115234,1.5901413548486991,-3.518772437846209
1006,28.854999542236328,45.95500183105469,1.5926183524552942,-3.5795736164418623
1007,28.399999618530273,45.400001525878906,1.59859162449624,-3.7167584457667924
1008,28.584999084472656,45.36000061035156,1.5868463202082477,-3.3953203836727677
1009,28.079999923706055,44.970001220703125,1.6014957743193574,-3.7735692811247072
1010,28.690000534057617,45.3297004699707,1.5799825592948409,-3.205282980235381
1011,28.530000686645508,45.099998474121094,1.580792057086482,-3.218986554652616
1012,28.561399459838867,45.040000915527344,1.5769535725607418,-3.111222473662607
1013,28.510000228881836,45.060001373291016,1.5804981063326449,-3.209415875511716
1014,28.3799991607666,44.90999984741211,1.5824524727082128,-3.2571831889891736
1015,28.514999389648438,44.95000076293945,1.576363378049283,-3.091810110549495
1016,28.31999969482422,44.77000045776367,1.5808616151202102,-3.2084601627849874
1017,26.479999542236328,43.48030090332031,1.6420053495079574,-4.717927568033666
1018,26.579999923706055,43.3849983215332,1.632242228971535,-4.470495779423956
1019,26.260000228881836,43.080101013183594,1.6405217303007604,-4.652409611608043
1020,26.3617000579834,43.417598724365234,1.6469953997225841,-4.8351927696267225
1021,26.280000686645508,43.35200119018555,1.6496194846834755,-4.893883366920818
1022,26.415000915527344,43.6150016784668,1.6511451889758935,-4.951509861235053
1023,26.68000030517578,43.900001525878906,1.6454273247276738,-4.833369776947059
1024,27.155000686645508,44.18090057373047,1.6269894846829478,-4.391657268608732
1025,26.549999237060547,43.709999084472656,1.6463276964414693,-4.841136174897173
1026,26.540000915527344,43.75,1.6484551051542682,-4.896347399645826
1027,26.440000534057617,43.4900016784668,1.6448563086240073,-4.788478284935223
1028,26.329999923706055,43.2400016784668,1.6422332625810578,-4.705820702602409
1029,26.610000610351562,43.349998474121094,1.6290867147615735,-4.389856299478083
1030,26.5,43.380001068115234,1.636981172381707,-4.58720131113941
1031,27.030000686645508,43.8849983215332,1.6235663043551125,-4.285915799533896
1032,26.989999771118164,43.77000045776367,1.6217117758037807,-4.231770779142714
1033,26.674999237060547,43.5,1.6307404402682744,-4.440976307302087
1034,26.489999771118164,43.380001068115234,1.6375991484685517,-4.602414521983995
1035,26.69499969482422,43.459999084472656,1.6280202128228132,-4.370548970085565
1036,26.885000228881836,43.814998626708984,1.6297191093061514,-4.436503309521278
1037,26.889999389648438,43.810001373291016,1.6292302851504004,-4.423900901492658
1038,27.334999084472656,45.209999084472656,1.6539235631492557,-5.146926689018173
1039,27.44499969482422,45.279998779296875,1.6498451187024832,-5.049583966175199
1040,27.53499984741211,45.18000030517578,1.6408207937368864,-4.812669496076097
1041,27.59000015258789,44.868099212646484,1.6262449787785862,-4.417097194713207
1042,27.690000534057617,44.90999984741211,1.6218851203045146,-4.306868622656232
1043,27.825000762939453,45.11000061035156,1.6212039307626638,-4.301495391628663
1044,27.844999313354492,45.04999923706055,1.6178847314768838,-4.211070498271752
1045,27.1200008392334,43.64500045776367,1.609328875632785,-3.9090019397863496
1046,27.760000228881836,43.93000030517578,1.5824927933347235,-3.2203795061310667
1047,27.93000030517578,44.0,1.5753669716876533,-3.0317604198438484
1048,27.78499984741211,43.93000030517578,1.581068941746545,-3.1823479298312303
1049,27.709999084472656,43.9900016784668,1.5875136460439894,-3.356446933645017
1050,27.864999771118164,43.94499969482422,1.5770680084617419,-3.0756445343462455
1051,28.170000076293945,44.15999984741211,1.567625123457998,-2.826651911855684
1052,27.899999618530273,44.40999984741211,1.5917562886960195,-3.4873998997897213
1053,28.309999465942383,44.70000076293945,1.5789474251567768,-3.153673678805354
1054,27.84000015258789,44.209999084472656,1.5880028319742332,-3.3786755002945124
1055,27.799999237060547,44.290000915527344,1.593165544281158,-3.519530174727556
1056,27.600000381469727,44.1150016784668,1.598369603939753,-3.648786449688927
1057,27.559999465942383,44.06999969482422,1.599056623686959,-3.664637309424705
1058,27.350000381469727,43.91999816894531,1.6058500020607733,-3.834104506412309
1059,29.010000228881836,45.630001068115234,1.5729059189281502,-3.018772437846209
1060,29.19499969482422,45.66999816894531,1.5643089106468404,-2.777332392109613
1061,29.1299991607666,45.54499816894531,1.5635083927598274,-2.7512168117877915
1062,29.200000762939453,45.53499984741211,1.559417762248999,-2.6347260143424758
1063,29.364999771118164,45.47999954223633,1.5487825607602426,-2.3287149842891917
1064,29.399999618530273,45.525001525878906,1.5484694597473854,-2.320472180787348
1065,29.34000015258789,45.290000915527344,1.5436264717105874,-2.1767479338800366
1066,30.43000030517578,46.11000061035156,1.5152809775854257,-1.338545367746796
1067,30.905000686645508,46.349998474121094,1.4997572381271485,-0.8559316753264379
1068,30.959999084472656,46.349998474121094,1.4970930182413014,-0.7722633681161208
1069,30.459999084472656,46.25,1.5183848125450694,-1.432908026484753
1070,30.6299991607666,46.34000015258789,1.5128959001717486,-1.2642893979612064
1071,30.764999389648438,46.665000915527344,1.516821122747326,-1.3839161669336373
1072,30.809999465942383,46.630001068115234,1.5134697136123096,-1.2804583215325276
1073,29.64699935913086,45.689998626708984,1.541133997179283,-2.1097119687882677
1074,29.815000534057617,45.86000061035156,1.5381519298638204,-2.024136072514366
1075,30.135000228881836,46.154998779296875,1.531607712916532,-1.8323231009259753
1076,30.389999389648438,46.22999954223633,1.5212241023599156,-1.5193971430099178
1077,30.485000610351562,46.29499816894531,1.5186156221766736,-1.439871717506953
1078,30.635000228881836,46.32500076293945,1.5121593085305582,-1.2416819520788347
1079,30.520000457763672,46.11000061035156,1.510812579251522,-1.2016293717687883
1080,29.34000015258789,45.5099983215332,1.5511246791019209,-2.396745339885896
1081,29.639999389648438,45.650001525878906,1.5401485312385617,-2.080363825387074
1082,29.510000228881836,45.79499816894531,1.5518467574976542,-2.4231264061865683
1083,29.764999389648438,45.73500061035156,1.536536252248576,-1.9752021267373006
1084,29.674999237060547,45.439998626708984,1.5312552584655108,-1.8171161390727373
1085,29.790000915527344,45.51499938964844,1.5278616311127673,-1.7171664281110703
1086,29.81999969482422,45.52000045776367,1.5264923180285768,-1.676530765315817
1087,29.18000030517578,44.55500030517578,1.526901982152237,-1.6851528937953257
1088,29.360000610351562,44.650001525878906,1.5207765871141192,-1.506322122542421
1089,29.270000457763672,44.564998626708984,1.5225486139303568,-1.558235219350514
1090,29.184999465942383,44.55889892578125,1.5267740188852679,-1.6814463597901361
1091,28.940000534057617,44.505001068115234,1.5378369124679239,-2.0002620121350456
1092,28.815000534057617,44.209999084472656,1.5342702850974812,-1.8954208116149043
1093,28.950000762939453,44.40999984741211,1.5340241339220924,-1.8900475805873351
1094,29.719999313354492,45.09000015258789,1.5171602016937795,-1.398659666962636
1095,29.520000457763672,45.0,1.524390220263873,-1.6129150263966703
1096,29.280000686645508,44.7400016784668,1.5280054859722914,-1.718025060263741
1097,29.200000762939453,44.709999084472656,1.5311643122016094,-1.8097252514030227
1098,29.295000076293945,44.89500045776367,1.5325140925360001,-1.8502054741053722
1099,29.28499984741211,45.064998626708984,1.5388423719145534,-2.03541685389527
1100,29.260000228881836,44.8849983215332,1.5340053988526052,-1.8934481250193183
1101,28.725000381469727,43.939998626708984,1.5296779127304845,-1.7623363498292401
1102,29.344999313354492,44.189998626708984,1.5058783322785338,-1.0691404904510189
1103,29.780000686645508,44.529998779296875,1.4952987828259463,-0.7473790286040933
1104,29.69499969482422,44.6150016784668,1.5024415604302264,-0.9616927691413717
1105,29.459999084472656,44.68000030517578,1.5166327798266994,-1.3841945966399787
1106,29.010000228881836,43.8849983215332,1.5127541528883577,-1.2737696912641776
1107,29.170000076293945,43.939998626708984,1.5063420813090231,-1.0853644261731143
1108,28.229999542236328,43.970001220703125,1.5575629448706645,-2.5453769217024482
1109,28.510000228881836,44.08000183105469,1.5461242187714814,-2.229416333275388
1110,28.5049991607666,44.125,1.5479740852170338,-2.2820225584546345
1111,28.71500015258789,44.029998779296875,1.5333448910091245,-1.8675497132617234
1112,28.80500030517578,44.01060104370117,1.527880596334977,-1.7112359816880054
1113,28.864999771118164,43.85499954223633,1.519314044343659,-1.4643581167789104
1114,28.84000015258789,43.79999923706055,1.5187239599626097,-1.4473893879029585
1115,27.834999084472656,44.22999954223633,1.5890066821273718,-3.4062840142921185
1116,29.010000228881836,45.650001525878906,1.5735953521444852,-3.0387728956098807
1117,29.010000228881836,45.88999938964844,1.5818682877486219,-3.278770759379412
1118,29.650100708007812,46.369998931884766,1.5639069623585222,-2.784994234514634
1119,29.329999923706055,45.97999954223633,1.5676781337143089,-2.8819597714336065
1120,29.399999618530273,46.10499954223633,1.5681972836889835,-2.9004701971447697
1121,29.3700008392334,45.939998626708984,1.5641810457608447,-2.7811060125279137
1122,28.315000534057617,45.29999923706055,1.5998586750006651,-3.7460640966925136
1123,28.18000030517578,45.49850082397461,1.6145670805978651,-4.149939677573599
1124,27.959999084472656,44.97999954223633,1.6087267888079289,-3.966123231169689
1125,27.899999618530273,44.90639877319336,1.6095483651321625,-3.9837988255709713
1126,27.690000534057617,44.79499816894531,1.617731935896831,-4.191866944189435
1127,27.700000762939453,45.1150016784668,1.628700376746102,-4.496657242866327
1128,27.670000076293945,45.16999816894531,1.632453850538452,-4.597293365878606
1129,29.049999237060547,45.380001068115234,1.5621343290853407,-2.7079224960911357
1130,28.920000076293945,45.27389907836914,1.5654875158690154,-2.79958644407813
1131,28.969999313354492,45.27000045776367,1.5626510711339665,-2.7196246708730025
1132,28.795000076293945,45.22999954223633,1.5707587922346569,-2.945847691067747
1133,28.6200008392334,45.130001068115234,1.576869313233887,-3.112073152668749
1134,28.78499984741211,45.380001068115234,1.576515591755165,-3.111062427791246
1135,28.825000762939453,45.255001068115234,1.5699913224737871,-2.92520958441289
1136,28.440000534057617,45.90999984741211,1.614275632394371,-4.165903923921647
1137,27.959999084472656,45.560001373291016,1.6294707748610897,-4.546125062224377
1138,28.209999084472656,45.647499084472656,1.6181318881927205,-4.253301207161158
1139,28.489999771118164,46.03499984741211,1.6158301234554677,-4.214840771321988
1140,28.690000534057617,46.064998626708984,1.6056116336430764,-3.940581136973662
1141,28.315000534057617,45.994998931884766,1.6244039577735991,-4.441063791516733
1142,28.510000228881836,46.400001525878906,1.6274991635697618,-4.549416028099607
1143,28.575000762939453,46.19499969482422,1.6166228682918233,-4.245529777366741
1144,28.239999771118164,45.845001220703125,1.6234065719642847,-4.405163710857863
1145,28.190000534057617,45.71500015258789,1.6216743272976362,-4.3512257953422875
1146,28.065000534057617,45.2599983215332,1.6126847482724613,-4.08638474741003
1147,28.231800079345703,45.27000045776367,1.6035109461859312,-3.8426370263889207
1148,28.155000686645508,45.314998626708984,1.6094831298726557,-4.004469056607803
1149,28.350000381469727,45.13999938964844,1.5922398159526332,-3.5328194621359894
1150,30.524999618530273,47.400001525878906,1.5528256222189967,-2.4840251326854736
1151,29.9950008392334,46.75,1.5585930552417622,-2.640303470206774
1152,29.645000457763672,46.34400177001953,1.563299074191196,-2.766756013293772
1153,29.31999969482422,46.04999923706055,1.5706002631776845,-2.967172677102418
1154,29.065000534057617,45.38999938964844,1.5616720645321032,-2.695099550545819
1155,29.2549991607666,45.099998474121094,1.5416168097042355,-2.116056333841143
1156,29.110000610351562,44.939998626708984,1.5437993021109127,-2.1766407896173656
1157,30.309999465942383,45.970001220703125,1.5166612349286575,-1.381101606610137
1158,30.834999084472656,46.189998626708984,1.4979730824758977,-0.8024243038264411
1159,31.145000457763672,46.10499954223633,1.4803338855223391,-0.2458243880413984
1160,31.510000228881836,46.41999816894531,1.4731830476598056,-0.005553876227679222
1161,31.899999618530273,46.880001068115234,1.4695925275460908,0.12774393942493178
1162,32.09000015258789,46.8650016784668,1.4604238534005547,0.43178853187398447
1163,32.040000915527344,46.880001068115234,1.463171027732277,0.3407259896258812
1164,31.31999969482422,46.845001220703125,1.495689708721309,-0.7196021307861069
1165,31.440000534057617,46.97999954223633,1.494274769217796,-0.6720448238075316
1166,31.47279930114746,47.04499816894531,1.4947827715861965,-0.6871471366344788
1167,31.0,46.96500015258789,1.5150000049221901,-1.3264122032045687
1168,31.014999389648438,47.01499938964844,1.5158794233392814,-1.3535930748098717
1169,31.15999984741211,47.154998779296875,1.5133183251030464,-1.2730052596467014
1170,31.06999969482422,47.040000915527344,1.5140006880451782,-1.294923391855185
1171,31.741500854492188,47.13010025024414,1.484810074554937,-0.36347723545133404
1172,31.860000610351562,47.404998779296875,1.4879158151646306,-0.45810371351178203
1173,31.82830047607422,47.67499923706055,1.4978807703822739,-0.7763291501495782
1174,31.69499969482422,47.75,1.5065467884449153,-1.0541185607156858
1175,31.725000381469727,47.849998474121094,1.5082741654455527,-1.108477402303016
1176,31.6299991607666,47.845001220703125,1.5126463006691881,-1.2480042010969963
