,fcx,dow,Ratio,Spread
799,41.1150016784668,66.79000091552734,1.6244679116845893,-5.120579920782296
800,41.21500015258789,66.88999938964844,1.6229527876259977,-5.066849172882284
801,41.459999084472656,67.1500015258789,1.6196334541412836,-4.950210610085319
802,41.56999969482422,67.2300033569336,1.617272163831751,-4.861106778280449
803,41.44499969482422,67.2750015258789,1.623235662233107,-5.0982694069490915
804,41.34000015258789,67.02999877929688,1.621431991579245,-5.014684102807392
805,41.999000549316406,67.2261962890625,1.600661811228665,-4.1977899710146485
806,42.084999084472656,67.01000213623047,1.5922538575260168,-3.8493889218202266
807,42.13999938964844,66.94000244140625,1.5885145565011531,-3.6948363955662185
808,42.529998779296875,67.1500015258789,1.5788855737886072,-3.3052833040051066
809,42.58000183105469,67.05249786376953,1.574741544864529,-3.1309091664912696
810,42.529998779296875,67.13999938964844,1.5786503954082274,-3.295281167774638
811,42.77000045776367,67.06999969482422,1.5681552250872042,-2.856323129948299
812,43.36000061035156,67.0,1.5452029302786665,-1.8793069506542022
813,43.2400016784668,67.17500305175781,1.5535384006520627,-2.2387862417161184
814,42.88690185546875,66.89990234375,1.5599145531474015,-2.506511427426892
815,43.3650016784668,67.0999984741211,1.5473307016482851,-1.97161720435607
816,43.3650016784668,67.10399627685547,1.5474228912615595,-1.975615007090445
817,43.42499923706055,67.25,1.5486471198969254,-2.0293835427798737
818,43.37969970703125,67.37000274658203,1.5530306387912198,-2.2190259670723176
819,42.790000915527344,67.12000274658203,1.5685908228673577,-2.8755791644231206
820,42.875,67.41999816894531,1.5724780914039722,-3.044904161629068
821,42.650001525878906,67.62999725341797,1.5856974169715294,-3.6007969278461527
822,42.380001068115234,67.0958023071289,1.583194917793636,-3.4816779182867688
823,42.16999816894531,67.02999877929688,1.5895186552002005,-3.7387151397292993
824,42.29999923706055,67.38999938964844,1.5931442223432866,-3.8988630699383062
825,42.20000076293945,67.23999786376953,1.593364849481721,-3.9025907660804986
826,41.51499938964844,66.44999694824219,1.600626229680523,-4.165653201018825
827,41.099998474121094,66.69999694824219,1.6228710322274176,-5.0536406147548245
828,41.11009979248047,66.66000366210938,1.6214994368440403,-4.99811841354183
829,41.25,66.63999938964844,1.61551513671875,-4.763043358735514
830,41.27000045776367,66.61000061035156,1.6140053276355357,-4.702297562155634
831,40.900001525878906,66.22000122070312,1.619070874087947,-4.881103331257966
832,40.5166015625,65.8499984741211,1.625259669731736,-5.1005073592411545
833,39.56999969482422,62.939998626708984,1.5905989161516616,-3.6457334036291567
834,39.560001373291016,62.959999084472656,1.5915064939047292,-3.6811044378373676
835,39.810001373291016,62.41999816894531,1.5679476517381785,-2.7567746028633646
836,40.07500076293945,62.310001373291016,1.5548346896330951,-2.2393900908986293
837,40.17499923706055,62.084999084472656,1.5453640389170342,-1.8606585800591713
838,40.27000045776367,62.59000015258789,1.5542587395357512,-2.2196127821786202
839,40.20000076293945,61.86000061035156,1.5388059561277558,-1.5972248682358394
840,37.02000045776367,58.7599983215332,1.5872500700958343,-3.385886903930567
841,37.18009948730469,58.650001525878906,1.5774568205742756,-3.029767360164433
842,38.025001525878906,59.29999923706055,1.5595002460868381,-2.3808839212520194
843,37.970001220703125,58.76499938964844,1.5476691467053956,-1.9304369052696924
844,37.849998474121094,58.91999816894531,1.5566710843919918,-2.269917788264584
845,37.279998779296875,58.779998779296875,1.5767167570815437,-3.0061878658030263
846,37.15999984741211,58.70000076293945,1.5796555706129107,-3.110666088749708
847,36.630001068115234,58.599998474121094,1.599781511476115,-3.8254392325522257
848,36.880001068115234,58.6150016784668,1.589343817268559,-3.4561135174512625
849,36.91999816894531,58.470001220703125,1.5836945861466556,-3.2496248895155
850,36.959999084472656,58.720001220703125,1.5887446611266858,-3.438130854949497
851,36.880001068115234,58.775001525878906,1.5936822077994215,-3.616113364863372
852,36.6349983215332,58.37099838256836,1.5933124350181624,-3.588756784974171
853,36.84000015258789,58.56999969482422,1.5898479764449693,-3.4726055683746875
854,37.209999084472656,59.22999954223633,1.5917764310548557,-3.563800257036034
855,36.79999923706055,57.93000030517578,1.5741848235375948,-2.89410021329226
856,36.994998931884766,58.040000915527344,1.5688607268888062,-2.7043247356269386
857,36.872501373291016,57.96500015258789,1.572038727879076,-2.817641390004246
858,36.310001373291016,57.22999954223633,1.576149748766842,-2.947380848407674
859,37.18000030517578,58.0099983215332,1.5602473869118743,-2.389916630060453
860,36.91999816894531,57.41999816894531,1.5552546320883422,-2.1996218377576877
861,35.220001220703125,55.790000915527344,1.5840431283895782,-3.1830565450619073
862,35.33000183105469,55.72999954223633,1.577412868777444,-2.953949508911327
863,35.29999923706055,55.38999938964844,1.5691218296542035,-2.6600728144449004
864,35.39500045776367,55.56999969482422,1.5699957331865293,-2.6940262536248962
865,34.685001373291016,54.97999954223633,1.5851231761683988,-3.1955188248109945
866,34.790000915527344,55.130001068115234,1.5846507507135426,-3.184102908249569
867,34.88999938964844,55.41999816894531,1.5884207262379015,-3.3203707870585486
868,34.01499938964844,54.84000015258789,1.612229931989268,-4.085523988764448
869,33.567501068115234,54.64070129394531,1.6277857914733749,-4.574171315598077
870,33.744998931884766,54.33000183105469,1.6100164039335527,-3.9906016039609167
871,33.849998474121094,54.15999984741211,1.600000067616498,-3.659182177878007
872,33.970001220703125,54.68000030517578,1.6096555295927066,-3.9947005319436624
873,33.970001220703125,54.974998474121094,1.6183396084371173,-4.289698700888975
874,33.790000915527344,54.77000045776367,1.620893725178785,-4.361417975684665
875,34.50189971923828,56.0099983215332,1.6233888214074772,-4.507002647511802
876,34.2599983215332,55.619998931884766,1.6234676490607505,-4.48888206903389
877,34.18000030517578,55.630001068115234,1.6275599933125613,-4.621866410002459
878,34.334999084472656,55.439998626708984,1.6146789021404302,-4.193581915145328
879,34.29499816894531,55.16999816894531,1.6086893458096947,-3.9850754919476596
880,34.314998626708984,55.349998474121094,1.6129972516169526,-4.134328779840436
881,34.029998779296875,54.95000076293945,1.6147517700285625,-4.172465802252239
882,32.04999923706055,52.33000183105469,1.6327614064509448,-4.596351208657785
883,31.55500030517578,51.88999938964844,1.6444303244432936,-4.917318385725634
884,31.2450008392334,51.720001220703125,1.6553048433834538,-5.223887255879033
885,31.690000534057617,52.15999984741211,1.645945060535898,-4.979780875124474
886,31.799999237060547,52.29499816894531,1.6444968372200262,-4.945676465995076
887,31.440000534057617,52.47999954223633,1.6692111530146754,-5.684109489395352
888,31.315000534057617,52.34000015258789,1.6714034571279623,-5.736274559470251
889,30.280000686645508,51.970001220703125,1.7163144003369732,-6.957397119518914
890,29.920000076293945,51.974998474121094,1.737132297512982,-7.515828955243107
891,29.27899932861328,51.220001220703125,1.749376768168703,-7.746252200707593
892,29.2549991607666,50.93000030517578,1.7408990519978262,-7.49314711948046
893,29.22010040283203,50.53499984741211,1.7294601712769688,-7.151797069424886
894,29.53499984741211,50.595001220703125,1.7130523609986177,-6.727698589636637
895,29.579999923706055,51.05500030517578,1.7259973102386386,-7.118518351321013
896,30.229999542236328,52.71390151977539,1.7437612410852112,-7.778164961798685
897,30.434999465942383,53.11000061035156,1.7450304433152082,-7.859114455716471
898,30.375,53.36000061035156,1.7567078390239197,-8.201352575368523
899,30.46500015258789,53.58000183105469,1.7587395884684827,-8.282995150495095
900,30.594999313354492,53.279998779296875,1.7414610222279217,-7.783142350791676
901,30.764999389648438,53.21500015258789,1.7297253765099456,-7.456799941571083
902,30.989999771118164,53.13999938964844,1.714746685450881,-7.035902564690245
903,30.959999084472656,52.369998931884766,1.691537483221369,-6.312022632851074
904,31.475000381469727,52.63999938964844,1.6724384035476987,-5.790303522660684
905,30.979999542236328,52.20009994506836,1.6849612884565017,-6.111376628751662
906,31.014999389648438,52.20000076293945,1.6830566432434533,-6.057471632475986
907,31.010000228881836,52.06999969482422,1.679135740422462,-5.935155852583021
908,31.094999313354492,52.26499938964844,1.6808168690713552,-5.999485122249913
909,31.030000686645508,52.220001220703125,1.6828875302982909,-6.054410361178922
910,31.665000915527344,53.43000030517578,1.687351926744322,-6.288213638393421
911,31.219999313354492,52.86000061035156,1.6931454763914893,-6.402321883229709
912,31.25,52.88999938964844,1.69247998046875,-6.386200136602076
913,31.0049991607666,52.77000045776367,1.7019836118730902,-6.6428448359417
914,30.799999237060547,52.65999984741211,1.7097402971376765,-6.847993822248524
915,30.875,52.52000045776367,1.701052646405301,-6.592694583887306
916,30.780000686645508,52.54999923706055,1.7072773900183948,-6.76873729698301
917,30.690000534057617,51.875,1.6902899673277214,-6.232096705499016
918,30.110000610351562,51.329898834228516,1.704745858310668,-6.578638515555914
919,30.149999618530273,51.41999816894531,1.7054725976627356,-6.607246747903664
920,30.155000686645508,51.70000076293945,1.7144751976688033,-6.879561121478579
921,30.350000381469727,52.0099983215332,1.7136737287584367,-6.889782592055445
922,30.3700008392334,52.16999816894531,1.7178135241125727,-7.019035422184549
923,30.29800033569336,51.959999084472656,1.7149646349188203,-6.919723840612525
924,29.55500030517578,51.40999984741211,1.7394687638832134,-7.511950199062616
925,29.65999984741211,51.6150016784668,1.7402225874579802,-7.555534587676979
926,29.8700008392334,52.0099983215332,1.741211813198865,-7.6276934136657655
927,29.56999969482422,51.98500061035156,1.7580318277599019,-8.063892165138297
928,29.440000534057617,51.845001220703125,1.7610394116918007,-8.123742523435466
929,29.270000457763672,51.60499954223633,1.7630679444881405,-8.145084627480278
930,29.260099411010742,51.61000061035156,1.763835449955116,-8.165306729995292
931,28.1200008392334,50.415000915527344,1.792852041639617,-8.722998443786556
932,28.65999984741211,50.650001525878906,1.7672715211285115,-8.12785011287574
933,28.7549991607666,50.939998626708984,1.7715180008146776,-8.271803279906996
934,28.790000915527344,51.33000183105469,1.7829107397968444,-8.607997737908965
935,29.1200008392334,51.55929946899414,1.770580287879946,-8.329981319466695
936,29.155000686645508,51.540000915527344,1.7677928211860863,-8.25687695185312
937,29.190000534057617,51.70500183105469,1.7713258268264693,-8.368072053233695
938,26.829999923706055,49.4900016784668,1.8445770338873222,-9.781137838525337
939,27.110000610351562,49.880001068115234,1.8399114697573735,-9.740687782802608
940,27.260000228881836,50.189998626708984,1.8411591417938775,-9.820088576167747
941,26.969999313354492,49.79679870605469,1.8463774554639034,-9.87271160952612
942,27.125,50.20000076293945,1.8506912723664315,-10.037628680763047
943,27.15999984741211,50.5099983215332,1.8597201253793805,-10.293820425210027
944,27.270000457763672,50.7400016784668,1.860652762256236,-10.354718119284056
945,26.520000457763672,50.27000045776367,1.8955505124453058,-11.037703656920923
946,26.5049991607666,50.3650016784668,1.900207631510451,-11.155766606684784
947,26.665000915527344,50.43000030517578,1.8912431492102368,-10.974792027326698
948,26.670000076293945,50.66999816894531,1.8998874399698313,-11.20710460287396
949,26.65999984741211,51.040000915527344,1.9144786649532486,-11.592480858097494
950,27.424999237060547,51.119998931884766,1.8639927202916446,-10.496433319251151
951,27.3799991607666,51.18000030517578,1.8692476944452474,-10.62561401533044
952,28.913999557495117,52.08000183105469,1.8012036600987793,-9.167372681587649
953,28.924999237060547,52.40999984741211,1.8119274409612114,-9.480460718098504
954,29.11009979248047,52.375,1.7992037256268414,-9.160902884872334
955,29.184999465942383,52.56999969482422,1.8012677970465996,-9.240758137422452
956,29.31999969482422,52.709999084472656,1.797748964294069,-9.173219558706057
957,29.2450008392334,52.55500030517578,1.7970592852461484,-9.133517695925006
958,29.209999084472656,52.279998779296875,1.7897980286855841,-8.912324916389833
959,28.434999465942383,51.869998931884766,1.824160362443872,-9.69374413282299
960,28.520000457763672,51.880001068115234,1.819074342055017,-9.573072911699176
961,28.09000015258789,51.470001220703125,1.8323247042047905,-9.824119274886845
962,28.209999084472656,51.540000915527344,1.8270117897272808,-9.70964273040696
963,28.270000457763672,51.709999084472656,1.829147444186608,-9.787399847503265
964,28.345399856567383,51.849998474121094,1.8292209224950446,-9.811486559275066
965,28.0,51.380001068115234,1.8350000381469727,-9.872477767875507
966,26.780000686645508,50.79999923706055,1.8969379363157817,-11.168000008129637
967,26.989999771118164,50.97999954223633,1.8888477204356895,-11.025165428424762
968,26.864999771118164,50.95000076293945,1.8965196797698998,-11.187331108851216
969,27.020000457763672,51.12630081176758,1.8921650609031515,-11.125346172031504
970,26.93000030517578,50.9900016784668,1.8934274452520832,-11.127405684307282
971,26.950000762939453,51.06420135498047,1.8947755068416134,-11.17085834353795
972,26.913000106811523,51.0099983215332,1.895366481592027,-11.173536998844545
973,26.290000915527344,51.119998931884766,1.9444654679221551,-12.241284033205686
974,26.91010093688965,51.51570129394531,1.9143629901188939,-11.683696910630117
975,26.954999923706055,51.40999984741211,1.9072528285262085,-11.508971547747313
976,26.889999389648438,51.15999984741211,1.90256604717911,-11.358897887818598
977,26.774999618530273,51.2599983215332,1.9144724202370298,-11.635687313021519
978,26.354999542236328,50.51499938964844,1.9167141061297865,-11.536361083095029
979,26.309999465942383,50.43000030517578,1.9167617380781827,-11.520541321410652
980,25.84000015258789,49.22309875488281,1.904918671215762,-11.036177084086509
981,26.43000030517578,49.33000183105469,1.8664396996391408,-10.236063675788499
982,26.485000610351562,49.596900939941406,1.8726411099479698,-10.418409953245435
983,26.575000762939453,49.75,1.8720601532166115,-10.433150367727476
984,26.700000762939453,49.86000061035156,1.8674156998361966,-10.35098651835571
985,26.545000076293945,49.810001373291016,1.8764362866878994,-10.539272266942993
986,26.43000030517578,49.63999938964844,1.878168702855726,-10.546061234382249
987,25.049999237060547,48.720001220703125,1.944910287606863,-11.747560342812816
988,25.19499969482422,48.790000915527344,1.9364953961698288,-11.5946485606307
989,24.90719985961914,48.66999816894531,1.9540533838912846,-11.917085012773851
990,25.079999923706055,48.65999984741211,1.9401913873778693,-11.6414384435973
991,25.09000015258789,48.84000015258789,1.946592262078975,-11.806065240131579
992,25.155000686645508,48.91999816894531,1.9447424700296811,-11.786136916417716
993,25.09000015258789,48.88999938964844,1.9485850574857695,-11.856064477192126
994,25.610000610351562,49.880001068115234,1.947676684082301,-12.046661299482592
995,25.81999969482422,49.76409912109375,1.9273470065559015,-11.607924467580444
996,25.81220054626465,49.48500061035156,1.9171166953261825,-11.340815710192272
997,26.08009910583496,49.630001068115234,1.9029836070297523,-11.073971512272044
998,25.780000686645508,49.625,1.9249417640902786,-11.530316448855748
999,25.799999237060547,49.6150016784668,1.9230621374281696,-11.489574042236496
1000,25.850000381469727,49.529998779296875,1.9160540831094874,-11.327703599859069
1001,27.31999969482422,50.56999969482422,1.8510248996966394,-10.107851524630929
1002,27.56999969482422,50.54999923706055,1.8335146825028952,-9.703522147420598
1003,27.93000030517578,50.939998626708984,1.8238452585075398,-9.540086954762812
1004,28.020000457763672,51.005001068115234,1.8203069320073109,-9.466730750592502
1005,27.764999389648438,50.59000015258789,1.822078201501753,-9.44374697493105
1006,27.53499984741211,50.52000045776367,1.8347557921817754,-9.727329182270493
1007,27.43000030517578,50.470001220703125,1.8399562763103547,-9.838747387650278
1008,27.895000457763672,52.560001373291016,1.8842086578515411,-11.21389551549162
1009,28.1299991607666,52.400001525878906,1.8627800600492765,-10.692628477693573
1010,28.270000457763672,52.56999969482422,1.8595684062108722,-10.647400457854827
1011,28.454999923706055,52.59000015258789,1.8481813492740446,-10.38299833624311
1012,28.309999465942383,52.540000915527344,1.8558813813731874,-10.555910576188898
1013,28.475000381469727,52.42499923706055,1.8410886228179446,-10.187250403432769
1014,28.489999771118164,52.38999938964844,1.838890832240686,-10.12919175915688
1015,28.7549991607666,52.2400016784668,1.8167276370413947,-9.571806331664808
1016,28.709999084472656,52.34000015258789,1.8230582313356862,-9.740984128574175
1017,28.739999771118164,52.255001068115234,1.8181976856043027,-9.609864518177018
1018,28.56999969482422,52.18000030517578,1.8263913497566044,-9.796207537749174
1019,28.5049991607666,52.34000015258789,1.8361691525543717,-10.056133725232561
1020,28.575000762939453,52.609901428222656,1.8411163612795223,-10.218420440376816
1021,28.56999969482422,52.560001373291016,1.8396920523178326,-10.176208605864408
1022,27.415000915527344,50.279998779296875,1.8340323582050009,-9.6718037431078
1023,28.299999237060547,50.93000030517578,1.7996467024097969,-8.961283474478838
1024,28.760000228881836,51.130001068115234,1.777816434673343,-8.454117500894013
1025,28.71500015258789,51.06999969482422,1.77851295223558,-8.463295450391277
1026,28.672500610351562,50.91999816894531,1.775917589502528,-8.37862913709103
1027,28.68000030517578,51.209999084472656,1.7855648026346416,-8.657100654186491
1028,28.93000030517578,51.400001525878906,1.7767024190692138,-8.462774176146075
1029,28.959699630737305,51.150001525878906,1.766247653742555,-8.167116937340657
1030,28.844999313354492,51.4900016784668,1.7850581696713113,-8.683447686088249
1031,28.334999084472656,51.09000015258789,1.8030704712669212,-9.06747750774417
1032,28.15999984741211,50.72800064086914,1.801420487064776,-8.974507066759307
1033,27.86009979248047,50.55500030517578,1.8146022692575114,-9.262547787281433
1034,27.88990020751953,50.70000076293945,1.8178623941174943,-9.361735599801007
1035,27.764999389648438,50.86000061035156,1.831802691460299,-9.713747432694722
1036,28.350000381469727,51.689998626708984,1.8232803503062691,-9.644414252804536
1037,28.329999923706055,51.459999084472656,1.8164489665745398,-9.445161727851213
1038,28.260000228881836,51.47999954223633,1.821656020003268,-9.572773813908432
1039,28.264999389648438,51.54999923706055,1.8238103785680546,-9.635088220510381
1040,28.225000381469727,51.36399841308594,1.8198050564706962,-9.510578498904819
1041,28.020000457763672,51.38999938964844,1.83404705746211,-9.851729072125705
1042,28.270000457763672,51.56999969482422,1.8241952196594948,-9.647400457854827
1043,28.399999618530273,51.189998626708984,1.8024647645878424,-9.067549641793986
1044,28.1200008392334,51.310001373291016,1.8246799374807494,-9.617998901550228
1045,27.9950008392334,51.25,1.8306839958431451,-9.750161987982542
1046,28.204999923706055,51.40999984741211,1.8227264664589649,-9.587326950513996
1047,27.915000915527344,51.25,1.8359304431006798,-9.8731471249176
1048,27.864999771118164,51.33000183105469,1.842095899970464,-10.030016499179792
1049,27.920000076293945,51.29999923706055,1.8373925177965122,-9.915461073755877
1050,28.06999969482422,51.56999969482422,1.8371927415564997,-9.954864766290937
1051,28.405000686645508,51.56999969482422,1.8155253810315743,-9.439862489489988
1052,28.450000762939453,51.72999954223633,1.8182776152900035,-9.530683014113825
1053,28.420000076293945,51.71500015258789,1.8196692474932492,-9.561804150389888
1054,28.424999237060547,51.66999816894531,1.8177660353840188,-9.50911687852504
1055,29.2549991607666,52.33000183105469,1.78875417303835,-8.893148645359366
1056,29.28499984741211,52.22999954223633,1.7835069084643294,-8.747025830616506
1057,29.309999465942383,51.970001220703125,1.7731150517792127,-8.448595203578028
1058,29.854999542236328,52.29999923706055,1.7518003697528426,-7.940756058253838
1059,29.975000381469727,52.369998931884766,1.7471225443005973,-7.8262765815770035
1060,29.649999618530273,52.40549850463867,1.7674704613448615,-8.36140492249035
1061,29.51799964904785,52.33000183105469,1.772816669599177,-8.488833871459056
1062,29.729999542236328,52.470001220703125,1.7648840238346086,-8.302922501619753
1063,29.81999969482422,52.279998779296875,1.7531857583610566,-7.974561414636943
1064,30.600000381469727,53.125,1.7361110894681757,-7.6204553510755755
1065,30.889999389648438,53.3849983215332,1.7282291801994363,-7.4346336507930655
1066,31.049999237060547,53.209999084472656,1.7136876132661045,-7.013664139862412
1067,31.05500030517578,53.310001373291016,1.7166318096736939,-7.105978208261538
1068,31.549999237060547,53.68600082397461,1.7016165490397783,-6.721008040471032
1069,31.575000762939453,53.58000183105469,1.6969121310028021,-6.576573809848879
1070,31.549999237060547,53.2400016784668,1.6874802841810486,-6.27500889496322
1071,30.329999923706055,52.040000915527344,1.7157929787811395,-6.950532203332584
1072,30.479999542236328,52.32500076293945,1.7166995258786788,-7.004935285516089
1073,30.34000015258789,52.39899826049805,1.7270599207966255,-7.294156039661784
1074,29.780000686645508,52.119998931884766,1.7501678216971086,-7.8760526695938875
1075,29.885000228881836,52.220001220703125,1.747364926242698,-7.814637515971915
1076,29.889999389648438,52.334999084472656,1.750920045270975,-7.921950091519177
1077,29.975000381469727,52.45000076293945,1.749791496094978,-7.906278412631691
1078,29.299999237060547,52.099998474121094,1.7781569908104853,-8.593965965637492
1079,29.387500762939453,52.23500061035156,1.777456376155167,-8.594450634304065
1080,29.7450008392334,52.564998626708984,1.7671876666204764,-8.374858178564883
1081,29.739999771118164,52.369998931884766,1.7609280206768394,-8.18754670415989
1082,29.665000915527344,52.095001220703125,1.7561098807664424,-8.027845909494074
1083,29.485000610351562,51.89500045776367,1.760047460861996,-8.104562437707733
1084,29.334999084472656,51.54999923706055,1.7572865466475007,-7.9901609144301755
1085,28.940000534057617,51.93000030517578,1.7944021889033042,-8.977399446801448
1086,28.739999771118164,51.55609893798828,1.7938795876330806,-8.910962388050065
1087,28.760000228881836,51.755001068115234,1.7995480061276559,-9.079117500894013
1088,28.764999389648438,51.790000915527344,1.8004520081500448,-9.106432060083852
1089,28.801799774169922,51.75,1.796762716419219,-9.00985733648305
1090,28.864999771118164,51.69499969482422,1.7909232670962767,-8.857698685162665
1091,28.700000762939453,51.459999084472656,1.7930312793205,-8.876353636903486
1092,29.290000915527344,51.310001373291016,1.7517924127510127,-7.819339441251961
1093,29.190000534057617,51.54999923706055,1.7660157003736352,-8.213069459239554
1094,29.139999389648438,51.41999816894531,1.7645847373357022,-8.159935934331825
1095,29.05500030517578,51.45000076293945,1.7707795636737367,-8.320608953483292
1096,29.049999237060547,51.584999084472656,1.7757315125386672,-8.463295495435721
1097,28.899999618530273,51.36000061035156,1.7771626743351323,-8.468893786543239
1098,28.760000228881836,50.9900016784668,1.7729485838898147,-8.314118111245575
1099,30.165000915527344,51.599998474121094,1.710591642898315,-6.764185324018717
1100,29.81730079650879,51.07270050048828,1.7128545889864122,-6.771412194521416
1101,29.864999771118164,51.10499954223633,1.7112003995948106,-6.7303828547881235
1102,30.209999084472656,51.30500030517578,1.6982787772259662,-6.400010764482081
1103,30.059999465942383,51.2400016784668,1.7045909044849152,-6.565608903001708
1104,30.06999969482422,51.375,1.7085134859127682,-6.685233715893409
1105,30.270000457763672,51.459999084472656,1.7000329800548173,-6.462768491929948
1106,31.014999389648438,52.632198333740234,1.6969917578430374,-6.489669203276767
1107,30.80500030517578,52.560001373291016,1.7062165509688378,-6.7403071277082045
1108,30.450000762939453,52.400001525878906,1.7208538657790344,-7.126053642183086
1109,30.655000686645508,52.540000915527344,1.7139128931227126,-6.950903435173137
1110,30.6200008392334,52.470001220703125,1.7135858844743508,-6.934709554495695
1111,30.575000762939453,52.400001525878906,1.7138184862907333,-6.933889182459756
1112,30.614999771118164,52.15999984741211,1.7037400044869264,-6.632396401623913
1113,30.350000381469727,52.689998626708984,1.736079010360705,-7.569782897231226
1114,29.989999771118164,52.54130172729492,1.7519607245177362,-7.9745205801233805
1115,29.844999313354492,52.314998626708984,1.752889925626503,-7.971128956543778
1116,29.989999771118164,52.54999923706055,1.7522507381833583,-7.9832180898890055
1117,29.81999969482422,52.4900016784668,1.7602281091765857,-8.184564313806865
1118,29.975000381469727,52.65999984741211,1.7567973036612885,-8.116277497104347
1119,30.059999465942383,52.720001220703125,1.7538257537374293,-8.045608445238036
1120,30.80500030517578,54.150001525878906,1.757831552976182,-8.330307280296095
1121,31.375,54.52000045776367,1.7376892576179657,-7.824036744993981
1122,31.545000076293945,54.45000076293945,1.7261055834917751,-7.492693267658153
1123,31.459999084472656,54.3849983215332,1.7287031120218745,-7.5583641836061854
1124,31.389999389648438,54.50600051879883,1.7364129206314485,-7.786978009165358
1125,31.364999771118164,54.220001220703125,1.728678514789295,-7.539411016574936
1126,31.40999984741211,54.040000915527344,1.720471225025483,-7.290231388610875
1127,32.505001068115234,55.38999938964844,1.704045456684557,-6.956867318949525
1128,32.3849983215332,55.54999923706055,1.7153003586887523,-7.301349270059651
1129,32.06999969482422,55.224998474121094,1.7220143124302512,-7.460600834441186
1130,32.179901123046875,55.529998779296875,1.725611230654992,-7.596647950999133
1131,31.90999984741211,55.630001068115234,1.7433406873747388,-8.111573702305433
1132,31.704999923706055,55.29499816894531,1.7440466267782846,-8.091720399793898
1133,31.68000030517578,55.27000045776367,1.7446338360272626,-8.105154994117532
1134,31.229999542236328,55.45000076293945,1.7755363937148738,-8.976948527176097
1135,31.420000076293945,55.63999938964844,1.7708465708002408,-8.874856354090467
1136,31.415000915527344,55.58000183105469,1.7692185329074246,-8.822544083718986
1137,31.514999389648438,55.63999938964844,1.7655085028471937,-8.728812420291638
1138,31.6200008392334,55.65549850463867,1.7601358958720381,-8.582891160644584
1139,31.639999389648438,55.84000015258789,1.7648546532796994,-8.736648723507761
1140,31.610000610351562,55.93000030517578,1.7693767549900004,-8.872766469823196
1141,30.069900512695312,54.93000030517578,1.8267436662114895,-10.240386495310913
1142,30.260000228881836,55.150001525878906,1.8225380406058511,-10.1681444419777
1143,30.6299991607666,55.290000915527344,1.8050931253810572,-9.739338672875368
1144,30.625,55.40999984741211,1.809306117466518,-9.86702289298241
1145,30.4950008392334,55.314998626708984,1.8139038237225877,-9.971871420224891
1146,30.645000457763672,55.345001220703125,1.8060042549838469,-9.77127724899042
1147,30.5,55.34000015258789,1.8144262345110784,-9.989187657881521
1148,31.03499984741211,55.75,1.7963589584051112,-9.576723852253528
1149,31.09000015258789,55.72999954223633,1.7925377699812406,-9.472170563060073
1150,31.190000534057617,55.9375,1.7934433806411638,-9.52593886660569
1151,31.104999542236328,56.189998626708984,1.8064619660389534,-9.909110850668958
1152,31.440000534057617,56.36000061035156,1.7926208541026953,-9.564110557510586
1153,31.364999771118164,56.209999084472656,1.7921249639616614,-9.529408880344468
1154,31.389999389648438,56.099998474121094,1.787193359825975,-9.380975964487623
1155,30.315000534057617,55.185001373291016,1.820385960781792,-10.118591457960028
1156,30.229999542236328,55.29499816894531,1.8291432023242018,-10.359261610968607
1157,30.209999084472656,55.345001220703125,1.8320093643812576,-10.440011680009425
1158,30.360000610351562,55.55500030517578,1.8298748085740721,-10.41941106705652
1159,30.540000915527344,55.68000030517578,1.8231826665357629,-10.267693775903409
1160,30.28499984741211,55.41999816894531,1.8299487683068627,-10.399708779538832
1161,30.229999542236328,55.459999084472656,1.8346013868437487,-10.524262526495951
1162,30.815000534057617,55.75,1.8091838076842968,-9.914932245775686
1163,30.88089942932129,55.7599983215332,1.8056468351627515,-9.823623162471227
1164,30.878700256347656,55.84939956665039,1.8086706727615445,-9.916405230678945
1165,31.295000076293945,55.84000015258789,1.7843105932722734,-9.26702157675325
1166,31.31999969482422,55.96500015258789,1.786877416918889,-9.353589271247975
1167,31.334999084472656,56.09000015258789,1.790011226787685,-9.455530474384203
1168,31.25,56.02000045776367,1.7926400146484376,-9.51620120471731
1169,30.440000534057617,55.4900016784668,1.8229303779539074,-10.23142730341248
1170,30.2549991607666,55.314998626708984,1.8282928494818511,-10.340829763227005
1171,30.280000686645508,55.369998931884766,1.82859965905829,-10.357394830700555
1172,30.475000381469727,55.43000030517578,1.8188679117746591,-10.117620115974686
1173,30.549999237060547,55.334999084472656,1.8112929776228979,-9.907321978755737
1174,30.514999389648438,55.474998474121094,1.8179583674820523,-10.101127182550952
1175,30.459999084472656,55.470001220703125,1.82107691687291,-10.180682760562759
1176,29.479999542236328,53.93000030517578,1.8293758867909635,-10.147250505539075
1177,29.780000686645508,54.584999084472656,1.8329414985188586,-10.341052822181778
1178,29.780000686645508,54.404998779296875,1.8268971633601794,-10.161052517005997
1179,29.78499984741211,54.54499816894531,1.83129086615337,-10.293366618432158
1180,29.81999969482422,54.494998931884766,1.8274647716157866,-10.189561567224834
1181,29.795000076293945,54.59000015258789,1.8321866089210654,-10.322995093433233
1182,29.850000381469727,54.41999816894531,1.8231154932489764,-10.06844027836088
1183,31.420000076293945,55.290000915527344,1.7597072177362296,-8.524857879969373
1184,31.510000228881836,55.380001068115234,1.7575373108805734,-8.476499386980711
