,gs,blk,Ratio,Spread
805,298.07000732421875,640.1849975585938,2.147767242016562,-29.38467112257557
806,301.1199951171875,640.4849853515625,2.1270091516250975,-23.413633589389505
807,301.2724914550781,642.1500244140625,2.1314592026395203,-24.76512766024642
808,301.1400146484375,644.010009765625,2.1385733494018297,-26.897496203468435
809,301.510009765625,643.5,2.134257501103252,-25.62674609790325
810,302.17999267578125,646.8400268554688,2.1405786039232733,-27.58923308014151
811,303.0199890136719,648.0999755859375,2.1388027162679886,-27.122080370750936
812,300.010009765625,639.0,2.129928933035275,-24.21086925764756
813,302.4200134277344,640.3499755859375,2.11741930809402,-20.60567943733166
814,300.5,635.5499877929688,2.1149750009749377,-19.753396897359934
815,299.6400146484375,637.8499755859375,2.128720946480783,-23.821585183525244
816,300.04998779296875,635.7650146484375,2.118863657768613,-20.893685799410477
817,300.5799865722656,636.6099853515625,2.1179386978198176,-20.648935495958412
818,300.8699951171875,637.1199951171875,2.117592333755422,-20.5626638816385
819,304.6300048828125,639.2899780273438,2.0985784977854394,-15.001757992442306
820,301.760009765625,631.3900146484375,2.092358146259453,-13.00274021971664
821,303.17498779296875,632.7000122070312,2.0869136230957404,-11.403426775203668
822,302.2550048828125,631.0999755859375,2.0879719620544304,-11.694950553964516
823,300.3299865722656,631.2999877929688,2.1020211634480424,-15.852958463988655
824,299.6700134277344,628.6099853515625,2.0976739653103538,-14.519914995821166
825,299.4800109863281,629.1099853515625,2.100674376495474,-15.410575615787122
826,303.8599853515625,619.1400146484375,2.0375832439144617,3.564982006608277
827,303.239990234375,620.8099975585938,2.047256356520682,0.6202382298877342
828,302.9700012207031,617.3900146484375,2.037792560850572,3.4851015600827555
829,304.0,619.4400024414062,2.03763158697831,3.5528758269391734
830,305.7099914550781,621.8900146484375,2.034248248441104,4.618746452955422
831,304.7650146484375,621.2249755859375,2.0383736509341572,3.3408356122677265
832,303.0400085449219,617.719970703125,2.0384106167009817,3.299086312045022
833,293.4006042480469,600.875,2.0479678340812413,0.3246503230829081
834,296.5,609.4199829101562,2.055379369005586,-1.847720440532255
835,299.2900085449219,613.75,2.05068656646411,-0.4412508841905787
836,298.3500061035156,611.530029296875,2.049706776559268,-0.15400238090374607
837,298.6000061035156,611.4600219726562,2.0477562273079175,0.4300254699389985
838,297.8999938964844,610.1099853515625,2.048036246565236,0.34077951782696125
839,297.6099853515625,609.3200073242188,2.0473775656567357,0.534476165225799
840,292.9200134277344,608.4000244140625,2.0770176038659764,-8.188508277170497
841,294.4100036621094,609.5599975585938,2.0704459426527437,-6.284939161949167
842,296.7099914550781,610.5850219726562,2.0578512337192354,-2.5809998297289507
843,296.7699890136719,610.780029296875,2.058092300123841,-2.6526472472896625
844,297.4200134277344,615.239990234375,2.0685897466811287,-5.776104618250072
845,298.489990234375,617.1199951171875,2.0674729984500435,-5.456149334562822
846,299.1600036621094,616.1799926757812,2.0597004450225063,-3.138544273279747
847,291.4549865722656,602.4854125976562,2.067164537767383,-5.286111963829837
848,292.7049865722656,604.6917114257812,2.0658743074624373,-4.922308158834637
849,294.80999755859375,609.0,2.0657372716098634,-4.90252131008627
850,294.70001220703125,610.52001953125,2.0716660815824817,-6.648679754660618
851,295.1499938964844,614.5599975585938,2.0821955286034446,-9.763458482068797
852,296.5199890136719,617.02001953125,2.0808715850276136,-9.40665800828877
853,297.32000732421875,620.739990234375,2.0877841212935135,-11.481725378229028
854,294.07000732421875,617.3200073242188,2.0992280475703518,-14.744009314185389
855,292.0350036621094,614.8099975585938,2.1052613208995377,-16.418134164877628
856,292.2900085449219,613.0800170898438,2.0975058988224697,-14.163842719507654
857,292.1099853515625,611.8599853515625,2.094621943906409,-13.313953447846968
858,293.3500061035156,613.8099975585938,2.0924151518237775,-12.71438117510341
859,295.19000244140625,618.010009765625,2.093600747499221,-13.131209835779243
860,293.739990234375,614.7000122070312,2.0926670955376636,-12.802556430263492
861,294.95001220703125,619.9550170898438,2.101898597836589,-15.56965678663026
862,295.5050048828125,619.8300170898438,2.097527983783719,-14.303546276719983
863,295.739990234375,619.4299926757812,2.094508734462596,-13.420372686021194
864,295.4599914550781,619.8099975585938,2.0977797857035068,-14.376078048786765
865,297.8599853515625,623.35498046875,2.092778523886005,-12.986476452681343
866,298.4100036621094,623.2999877929688,2.0887369060815177,-11.800600970339458
867,298.5199890136719,623.6400146484375,2.0891063834920467,-11.91448891248386
868,297.2900085449219,618.955810546875,2.081993315471105,-9.75922564405799
869,299.0249938964844,622.6799926757812,2.082367713019129,-9.916135436583643
870,296.489990234375,619.3209838867188,2.088842808477771,-11.769302317086483
871,296.239990234375,616.6599731445312,2.0816229863383766,-9.622312101523091
872,297.2149963378906,620.239990234375,2.0868394861518076,-11.197636588203734
873,297.125,620.8599853515625,2.0895582174221707,-12.002671565378348
874,296.6099853515625,619.4099731445312,2.088297777333302,-11.611571761582907
875,294.1600036621094,610.0900268554688,2.074007408417959,-7.328988985448275
876,293.9649963378906,607.2999877929688,2.065892182261466,-4.939900992910095
877,293.80999755859375,607.2999877929688,2.0669820388663136,-5.258591209551225
878,295.25,610.8300170898438,2.0688569588140346,-5.827857253339955
879,293.935302734375,608.3499755859375,2.069673053650498,-6.050941272744792
880,292.9100036621094,604.780029296875,2.064729854684403,-4.589094059974725
881,293.0799865722656,604.5999755859375,2.0629179858272564,-4.0595415290548384
882,295.8999938964844,609.9600219726562,2.0613722019407694,-3.6214213162592
883,298.2799987792969,614.9299926757812,2.0615864127409353,-3.697906566459876
884,297.8900146484375,614.77001953125,2.063748327572465,-4.339772815206045
885,297.260009765625,612.2576293945312,2.0596703534971503,-3.122724445043316
886,296.2799987792969,610.9849853515625,2.062187754383966,-3.8650634552335372
887,293.0799865722656,603.655029296875,2.059693793346172,-3.1145952399923384
888,292.5299987792969,602.9299926757812,2.0610877352468377,-3.5203786788130014
889,287.4064025878906,588.010009765625,2.045918269290497,0.8650697812809245
890,288.7099914550781,594.344970703125,2.058622798981317,-2.789605412167232
891,289.5199890136719,596.4000244140625,2.0599614777751976,-3.1792376365745962
892,290.0199890136719,597.364990234375,2.059737303852579,-3.1161624036389934
893,289.9100036621094,595.5,2.054085724803261,-1.4773110825883418
894,290.1300048828125,597.85498046875,2.0606451260021585,-3.3799509780433095
895,289.9700012207031,596.22998046875,2.0561781493215396,-2.08393164468019
896,281.4200134277344,582.3200073242188,2.0692203096413833,-5.753435412032884
897,280.1400146484375,584.7899780273438,2.0874917807126825,-10.85518870160716
898,280.82000732421875,586.5700073242188,2.088775699827536,-11.237097225259829
899,280.45001220703125,586.5650024414062,2.0915135564636653,-11.992832682387514
900,281.3399963378906,589.5800170898438,2.0956139360354418,-13.177966884299492
901,282.239990234375,590.7050170898438,2.09291750825004,-12.452505537782242
902,281.5,587.77001953125,2.0879929645870337,-11.038988659068862
903,292.6099853515625,592.5700073242188,2.025118885168129,7.004065632744885
904,292.2900085449219,594.1500244140625,2.032741479504757,4.766149956273596
905,293.29998779296875,597.989990234375,2.038834009964151,3.002784395802694
906,294.6700134277344,601.289306640625,2.040551393900441,2.5203531826354197
907,295.4100036621094,601.4400024414062,2.0359500185692245,3.891138061734539
908,294.1400146484375,599.0800170898438,2.0367171661627785,3.639921726839491
909,293.6700134277344,600.3599853515625,2.04433533524286,1.3935923652017141
910,305.3800048828125,603.9699096679688,1.9777650796087258,21.860371946804904
911,302.2799987792969,606.135009765625,2.0052104413569922,13.321404769681196
912,301.3800048828125,607.405029296875,2.0154125006835013,10.200923891913833
913,300.42999267578125,606.4600219726562,2.0186400717558755,9.192628116302688
914,299.5299987792969,600.5499877929688,2.0049744274044246,13.252200949472938
915,300.0,598.6199951171875,1.9953999837239584,16.148554725173213
916,301.2699890136719,598.0,1.9849305334321312,19.379751528818147
917,312.8033142089844,622.8599853515625,1.991219264817088,18.2332297397394
918,316.3999938964844,621.0648193359375,1.9629103391801246,27.423464503631422
919,315.948486328125,618.2000122070312,1.9566481213174924,29.35993500028634
920,317.05499267578125,620.010009765625,1.955528296631001,29.82500534383304
921,318.0199890136719,625.1799926757812,1.9658512492084401,26.639134136848057
922,318.70001220703125,627.4600219726562,1.9688107873841276,25.757288359841723
923,317.9049987792969,628.1900024414062,1.9760305904391342,23.392695007902844
924,319.3999938964844,632.4500122070312,1.9801190491318685,22.20651795202629
925,319.67999267578125,634.6699829101562,1.9853290711059204,20.56224772885436
926,320.0,638.60498046875,1.9956405639648438,17.285211503534484
927,318.8900146484375,634.1699829101562,1.988679337009976,19.43798804230768
928,320.7026062011719,635.25,1.980807102021233,22.08480801042721
929,321.4200134277344,637.0999755859375,1.9821415872387118,21.709880586095906
930,321.55999755859375,634.6599731445312,1.9736906890257246,24.43770189415558
931,321.6099853515625,631.5,1.9635584365009267,27.70045404535314
932,323.3299865722656,635.0399780273438,1.9640614987790797,27.696939751048617
933,326.8699951171875,641.8400268554688,1.9635942008851563,28.17543914898114
934,325.2900085449219,637.0499877929688,1.958406256136187,29.71689609174156
935,325.3442077636719,638.97998046875,1.9640121607233325,27.898341459818212
936,325.8999938964844,638.18798828125,1.9582325873990587,29.83307557003276
937,326.5400085449219,638.989990234375,1.9568505344314329,30.34699628345551
938,324.9685974121094,638.3599853515625,1.9643743747400473,27.74605085414329
939,325.239990234375,637.3499755859375,1.9596297956061592,29.314066545460165
940,324.30999755859375,633.2100219726562,1.9524838171485999,31.54187885889509
941,322.7699890136719,629.8599853515625,1.9514205371952438,31.725531466923726
942,323.1700134277344,629.6300048828125,1.9482934019916645,32.77799497558932
943,324.0899963378906,632.1099853515625,1.950414985017111,32.18957490669381
944,324.1700134277344,633.8499755859375,1.9553010745308759,30.61410637896053
945,324.70001220703125,633.9149780273438,1.952309683386013,31.638824944131343
946,324.04998779296875,634.3099975585938,1.9574449049627678,29.907301846341753
947,323.2900085449219,635.4849853515625,1.965680870286656,27.1697343201554
948,324.5400085449219,636.4099731445312,1.960959993801323,28.81484916030685
949,323.4700012207031,631.2550048828125,1.9515101941465913,31.769794508879627
950,323.5,631.489990234375,1.952055611234544,31.596489110646203
951,324.1199951171875,636.1400146484375,1.9626682223614045,28.221225563147883
952,322.19000244140625,626.8699951171875,1.9456531561099282,33.52302168805535
953,320.6000061035156,625.8599853515625,1.952152131742269,31.26386843394893
954,320.1400146484375,621.3197021484375,1.9407748913572744,34.85837143714663
955,320.2099914550781,623.1300048828125,1.9460042519323781,33.191946762775174
956,318.6778869628906,621.0050048828125,1.9486918618709406,32.16681413110611
957,318.6700134277344,622.0499877929688,1.952019209783705,31.105642586200148
958,318.3399963378906,622.5599975585938,1.955644922788149,29.917090587309545
959,321.3500061035156,629.5999755859375,1.9592343663535707,29.06593977944614
960,321.3999938964844,627.75,1.9531736525240382,31.018694372049836
961,320.88018798828125,632.47998046875,1.97107831566045,25.2199502765924
962,321.2699890136719,633.1099853515625,1.970647763568791,25.391408307179418
963,320.9599914550781,633.9099731445312,1.9750435880518582,23.954040080928635
964,326.1199951171875,645.8599853515625,1.9804366338208734,22.613419073015294
965,324.6600036621094,643.1799926757812,1.9810878624432355,22.29154944237304
966,322.7900085449219,640.5599975585938,1.9844480330916086,21.066681059876046
967,326.82000732421875,652.8699951171875,1.9976439033290698,17.04269188059608
968,326.6099853515625,657.114990234375,2.0119255984383253,12.365874343459057
969,327.81500244140625,659.0,2.0102801735493783,12.958478654283924
970,328.57000732421875,659.8150024414062,2.0081413024114805,13.69582824274575
971,329.54998779296875,660.1400146484375,2.0031559371901824,15.385736342227021
972,329.0400085449219,659.47998046875,2.0042546904405247,14.997211315321026
973,334.6199951171875,671.6950073242188,2.0073367315930537,14.255095005576566
974,332.20001220703125,666.97998046875,2.007766273208562,13.994438301446523
975,332.8999938964844,669.4849853515625,2.011069383076467,12.928653245193589
976,333.510009765625,670.135009765625,2.0093400202187754,13.532871544349875
977,334.54998779296875,671.0750122070312,2.0059035620778918,14.7311493161143
978,334.5299987792969,672.5050048828125,2.0102980520036757,13.260057586995815
979,333.510009765625,669.1799926757812,2.006476486705899,14.487888634193625
980,332.3699951171875,664.9600219726562,2.000662008428901,16.363895617522658
981,332.559814453125,668.1099853515625,2.00899193563188,13.60421637870458
982,332.3500061035156,669.8699951171875,2.015555838168229,11.412823419654176
983,331.239990234375,667.0399780273438,2.01376644636225,11.960556743031036
984,331.7900085449219,669.4099731445312,2.0175712224736815,10.721444432404285
985,332.40301513671875,671.7705078125,2.0209519084422203,9.621301648993283
986,332.0799865722656,671.3499755859375,2.0216514175263063,9.377660624296611
987,328.7449951171875,669.5399780273438,2.036654513291292,4.3306419267865
988,330.4100036621094,669.5499877929688,2.026421659065982,7.7440264375386665
989,331.67999267578125,674.97998046875,2.0350337535389,4.925235448214851
990,330.1700134277344,674.260009765625,2.042160045867409,2.54056483825015
991,330.20001220703125,677.47998046875,2.0517260915301803,-0.6177259115458877
992,329.29998779296875,673.5499877929688,2.0453993706687603,1.461742671071777
993,327.9700012207031,666.1400146484375,2.0311004426291026,6.137154222487441
994,332.010009765625,678.344970703125,2.043146142437053,2.238787447105567
995,332.8699951171875,679.8599853515625,2.042418948311086,2.4919732918645128
996,332.8900146484375,680.3499755859375,2.0437680484482232,2.0431448574730826
997,335.1099853515625,684.4199829101562,2.042374184082083,2.5375795728954404
998,335.2200012207031,686.5700073242188,2.0481176684686924,0.6137568188036244
999,333.6400146484375,690.125,2.0684719149386117,-6.189817976717206
1000,333.2699890136719,690.5800170898438,2.072133824991706,-7.405638153147477
1001,332.1600036621094,692.9650268554688,2.0862386175801864,-12.07286893859303
1002,332.5050048828125,692.780029296875,2.0835175986028758,-11.178520543392308
1003,332.6199951171875,697.4299926757812,2.0967771117610208,-15.592054558978232
1004,331.8420104980469,696.8300170898438,2.099884870044039,-16.591679227585004
1005,331.4049987792969,695.4299926757812,2.0984293997898056,-16.090186788773607
1006,332.3500061035156,696.1099853515625,2.094508718422434,-14.827166814720824
1007,331.8800048828125,696.02001953125,2.097203836600569,-15.703562094327351
1008,334.6600036621094,697.1900024414062,2.083278535863899,-11.157639258290017
1009,333.1300048828125,691.510009765625,2.075796234592805,-8.623449695582151
1010,333.9100036621094,692.7750244140625,2.074735757587833,-8.284722810818478
1011,334.6099853515625,694.1599731445312,2.074534543298828,-8.230451714727662
1012,334.1700134277344,692.1799926757812,2.071340829106044,-7.155089645921391
1013,334.9599914550781,694.3800048828125,2.0730237120749884,-7.730842166405962
1014,334.67999267578125,695.9500122070312,2.079449107916133,-9.876549970577782
1015,338.2799987792969,703.6699829101562,2.0801406688228403,-10.19461254098722
1016,336.8949890136719,700.9500122070312,2.080618694446017,-10.322335634286317
1017,335.4356994628906,695.9299926757812,2.07470461191258,-8.302735236594556
1018,336.3299865722656,698.4425048828125,2.0766584389368488,-8.976519719969572
1019,335.3450012207031,698.280029296875,2.0822735593345274,-10.839254890540685
1020,335.29998779296875,697.510009765625,2.0802565915877786,-10.161786662607353
1021,334.8399963378906,696.260009765625,2.079381248896627,-9.857566862534652
1022,337.17498779296875,693.8800048828125,2.057922532821049,-2.676627830114496
1023,336.8699951171875,694.094970703125,2.0604238452928083,-3.518683633713165
1024,336.17999267578125,691.364990234375,2.056532230640927,-2.2074048381773377
1025,337.2699890136719,692.9299926757812,2.0545260925889615,-1.531285313100268
1026,335.1437072753906,689.844970703125,2.0583557313707015,-2.8180731758936712
1027,335.9700012207031,693.6599731445312,2.0646485419061475,-4.934147421636778
1028,336.7900085449219,696.2899780273438,2.0674306254975225,-5.878149917927301
1029,347.6099853515625,715.9039916992188,2.0595035294373796,-3.245402884964717
1030,347.79998779296875,716.9299926757812,2.061328400915703,-3.8807432415612606
1031,347.21990966796875,718.239990234375,2.0685449487075687,-6.383429053337279
1032,347.8599853515625,719.9099731445312,2.0695394798483613,-6.737363803653109
1033,348.5799865722656,720.3099975585938,2.0664123739337605,-5.657006591172587
1034,347.4100036621094,721.0549926757812,2.0755159180075844,-8.80758263483868
1035,347.80999755859375,725.2100219726562,2.085075262537512,-12.140191638444419
1036,354.54998779296875,734.5399780273438,2.071752935600893,-7.61217437427443
1037,352.2950134277344,732.0800170898438,2.078031164752816,-9.788625879740477
1038,353.239990234375,730.385009765625,2.0676736212143307,-6.150668652334032
1039,353.79998779296875,728.97998046875,2.0604296371409805,-3.594238395552777
1040,353.8299865722656,730.9100952148438,2.065709869012371,-5.462673188317565
1041,352.6199951171875,729.5499877929688,2.0689410637377916,-6.590407546241961
1042,351.79998779296875,728.6500244140625,2.0712053715103216,-7.376446553857688
1043,351.0950012207031,739.0150146484375,2.104886176331182,-19.19094706478812
1044,352.29998779296875,742.905029296875,2.1087285127396815,-20.603410383422087
1045,352.9100036621094,747.7100219726562,2.1186988586714723,-24.154160345984664
1046,353.260009765625,746.4782104492188,2.1131126926721184,-22.202707535944214
1047,353.3999938964844,750.9349975585938,2.1248868435989636,-26.37167577866579
1048,354.1199951171875,750.739990234375,2.120015815503261,-24.696286827903904
1049,353.7799987792969,751.280029296875,2.123579715894441,-25.935386277015127
1050,353.6499938964844,750.9849853515625,2.123526080340837,-25.907643045010545
1051,353.88751220703125,751.8150024414062,2.124446261900249,-26.249302986573625
1052,356.79998779296875,753.260009765625,2.111154808118155,-21.706021372939276
1053,357.3299865722656,755.2999877929688,2.113732449488167,-22.656278393705847
1054,357.5210876464844,757.5449829101562,2.1188819599341064,-24.50835401165999
1055,356.3900146484375,757.4400024414062,2.1253120775243555,-26.72895249533518
1056,355.6300048828125,756.0700073242188,2.126001734789953,-26.921599858011618
1057,353.5350036621094,752.4974975585938,2.128495028112668,-27.656584615362007
1058,354.2099914550781,756.6699829101562,2.1362186306540685,-30.44123964369804
1059,354.79998779296875,758.7949829101562,2.1386556060225255,-31.353158730462937
1060,354.94000244140625,763.25,2.150363426917477,-35.52029420700693
1061,355.5199890136719,761.3250122070312,2.1414408070814654,-32.4028064007948
1062,354.94000244140625,757.0299072265625,2.1328390770818615,-29.300201433569427
1063,354.8399963378906,756.9099731445312,2.133102189595831,-29.385888111517133
1064,351.55499267578125,739.5349731445312,2.1036110666946533,-18.76512536095457
1065,352.1499938964844,737.9949951171875,2.095683679989282,-16.00177597037974
1066,352.3699951171875,739.8099975585938,2.099526088515441,-17.36443783849107
1067,353.1499938964844,741.0999755859375,2.098541663300069,-17.050674332633648
1068,354.2699890136719,743.8200073242188,2.0995851480253767,-17.467904151102502
1069,353.739990234375,742.6900024414062,2.09953644751708,-17.42762027486718
1070,353.5,743.2100219726562,2.102432876867486,-18.441079432749447
1071,351.9800109863281,740.9949951171875,2.1052189669542622,-19.35127479036224
1072,352.94500732421875,743.530029296875,2.106645550630671,-19.902197266878474
1073,352.2605895996094,739.280029296875,2.0986736839825433,-17.059416303816633
1074,352.2900085449219,741.22998046875,2.1040335021997447,-18.948879708642593
1075,353.19000244140625,742.4450073242188,2.1021121837880714,-18.31344521759398
1076,354.44000244140625,745.9199829101562,2.104502815066612,-19.21831817041128
1077,354.7200012207031,745.4000244140625,2.1013757945672826,-18.12265919436446
1078,349.7300109863281,721.0125122070312,2.0616260817125514,-3.9949766198223937
1079,348.30999755859375,718.9199829101562,2.064023392808923,-4.822111522696316
1080,347.70001220703125,719.8864135742188,2.070423895025854,-7.042722153331267
1081,348.0350036621094,717.9400024414062,2.0628384929304984,-4.4075410839035225
1082,348.4100036621094,715.9749755859375,2.0549782384557918,-1.6714834384987238
1083,349.1199951171875,715.7899780273438,2.0502692141338907,-0.02668515335368049
1084,349.17999267578125,713.8300170898438,2.0443038892914047,2.0566356908044714
1085,341.4800109863281,695.1500244140625,2.0356975578341956,4.904833794552831
1086,343.8900146484375,698.3699951171875,2.0307946301701687,6.6400284976812305
1087,343.4914855957031,696.635009765625,2.0280997898899287,7.555605394997672
1088,342.831298828125,694.8699951171875,2.026856933694241,7.963221843672175
1089,342.4849853515625,694.1699829101562,2.0268625271195098,7.951185108304815
1090,341.56500244140625,694.469970703125,2.0332000226582285,5.759636915481467
1091,342.489990234375,695.8200073242188,2.0316506384553037,6.311451144238179
1092,342.2799987792969,700.0399780273438,2.0452260737523593,1.6597207678099881
1093,340.43499755859375,696.6849975585938,2.0464552779673726,1.221227240208707
1094,339.6499938964844,695.780029296875,2.048520658913743,0.512163518730306
1095,340.5899963378906,698.125,2.049751923152223,0.09991501544347337
1096,340.2449951171875,698.8099975585938,2.0538435762086933,-1.294433379757363
1097,339.54998779296875,696.0700073242188,2.049978007210615,0.01656473140771375
1098,340.17999267578125,696.72998046875,2.0481215693739796,0.6519333534324847
1099,340.4150085449219,698.6099853515625,2.0522302713318012,-0.7448596060973909
1100,343.3800048828125,701.3302001953125,2.042431679837211,2.631201466316286
1101,343.1000061035156,701.530029296875,2.0446809000790824,1.8556718848007154
1102,341.5,696.3400268554688,2.0390630361799964,3.755930406483815
1103,341.50079345703125,697.8350219726562,2.043436019308869,2.262566702100587
1104,342.1600036621094,699.3034057617188,2.0437906192340836,2.1495732201189117
1105,341.95001220703125,700.52001953125,2.048603581002726,0.5011997772843575
1106,344.614990234375,709.2050170898438,2.057963342243205,-2.704384145082356
1107,343.8999938964844,704.9450073242188,2.0498546665761523,0.08553444399537291
1108,343.760009765625,705.3150024414062,2.051765715629019,-0.5722795398454377
1109,344.9100036621094,706.2235717773438,2.047558969815195,0.8836329973584203
1110,345.25,706.0900268554688,2.0451557620723206,1.716238305844529
1111,344.9100036621094,706.6810302734375,2.048885282451061,0.42617450126467027
1112,346.79998779296875,710.5999755859375,2.049019609568581,0.3931917417862838
1113,342.37750244140625,699.219970703125,2.0422485873550875,2.6802036270096483
1114,339.3500061035156,689.9099731445312,2.033033625271486,5.765420137783751
1115,338.6000061035156,682.280029296875,2.0150030035389035,11.853302405567904
1116,338.3900146484375,682.8720092773438,2.018002836126231,10.82956275179585
1117,337.6958923339844,680.1300048828125,2.0140310270939206,12.144394675860342
1118,337.2850036621094,678.7100219726562,2.012274529266012,12.719556740012438
1119,336.3399963378906,675.989990234375,2.0098412249349864,13.496575828459656
1120,333.25,676.9000244140625,2.03120787521099,6.233255469296539
1121,333.9551086425781,674.7999877929688,2.0206308283044905,9.783053353530947
1122,334.7900085449219,676.0349731445312,2.019280611397999,10.264690751892902
1123,335.0799865722656,675.739990234375,2.0166527913138745,11.155892295347615
1124,334.6300048828125,676.5999755859375,2.0219345716558887,9.370707643849657
1125,334.1000061035156,675.530029296875,2.0219395898112396,9.350932926334979
1126,333.7699890136719,676.0499877929688,2.0254966295525043,8.152432196975626
1127,333.0899963378906,675.1300048828125,2.026869651762079,7.674294333909545
1128,333.8949890136719,674.2150268554688,2.0192427231301213,10.244403397787567
1129,333.94000244140625,674.7244873046875,2.0204961441331846,9.827494251885598
1130,332.2200012207031,670.5499877929688,2.0183913832072484,10.465530030565008
1131,332.5350036621094,671.1849975585938,2.018389012185281,10.478191148218018
1132,333.6700134277344,673.6599731445312,2.018940707989126,10.336888832080506
1133,333.6600036621094,672.6599731445312,2.016004213156217,11.316307932088778
1134,331.8500061035156,673.875,2.0306614060745107,6.379777483593573
1135,331.79998779296875,669.6400146484375,2.0182038555898583,10.511921081843541
1136,331.8900146484375,670.0399780273438,2.018861515725623,10.297060309570627
1137,331.67999267578125,667.27001953125,2.0117885741257524,12.63519638571485
1138,331.260009765625,667.219970703125,2.014188103101248,11.821725867233356
1139,333.54998779296875,669.1500244140625,2.006146151710842,14.600055002586844
1140,332.6300048828125,666.1900024414062,2.002795877287465,15.668516575388496
1141,327.9100036621094,656.7000122070312,2.0026836780610062,15.453796757235652
1142,327.760009765625,653.5900268554688,1.9941115675546832,18.255382342153
1143,329.4200134277344,656.6400146484375,1.9933215587476325,18.618498375565437
1144,330.94000244140625,658.9600219726562,1.9911767000404454,19.42371326442823
1145,331.4800109863281,661.2999877929688,1.9949920534431382,18.194049350684637
1146,330.92999267578125,659.989990234375,1.9943492727810272,18.37316410271775
1147,333.25,664.8300170898438,1.9949887984691486,18.303262793515287
1148,336.79998779296875,674.1300048828125,2.0015737212472846,16.302341379949453
1149,339.29998779296875,676.1300048828125,1.9927203925965593,19.442546646189967
1150,340.0,672.72998046875,1.9786175896139706,24.281853633458255
1151,333.5799865722656,662.260009765625,1.9853109791469916,21.551749604353304
1152,334.0,662.7349853515625,1.9842364830885104,21.940356111668635
1153,332.4549865722656,659.469970703125,1.9836368751827287,22.02869629704516
1154,331.489990234375,658.0599975585938,1.9851579744333225,21.454557738405143
1155,325.05999755859375,653.3300170898438,2.0098751676514044,12.963945321579802
1156,326.4981994628906,661.47998046875,2.025983547709987,7.7710431436270415
1157,326.19000244140625,662.1500244140625,2.0299519281956075,6.467320817165062
1158,324.5,658.1300048828125,2.028135608267527,7.012556568704797
1159,326.17498779296875,660.8699951171875,2.0261210082014562,7.71647876405247
1160,326.2882080078125,661.0,2.025816391085066,7.819263939073851
1161,326.6199951171875,662.239990234375,2.027554957242501,7.261455243450898
1162,326.95111083984375,663.7899780273438,2.0302423084670287,6.392268563015152
1163,328.9049987792969,668.0599975585938,2.031164014040656,6.139603062173494
1164,328.239990234375,667.8375244140625,2.0346013413454065,4.994764036823783
1165,329.0400085449219,670.5399780273438,2.037867616745454,3.9372137567272762
1166,331.19000244140625,675.4249877929688,2.0393882146622593,3.47276797073984
1167,331.8800048828125,676.6199951171875,2.038748900694103,3.696462319735149
1168,330.6700134277344,674.22998046875,2.038981320016483,3.598635188373253
1169,333.3900146484375,677.2000122070312,2.031254634069182,6.221149289627435
1170,334.82220458984375,683.6400146484375,2.0418001114528668,2.7258469598504167
1171,331.79998779296875,680.969970703125,2.05235080095309,-0.8180349728439591
1172,335.1700134277344,686.47998046875,2.048154527453755,0.6010046676060643
1173,335.23419189453125,688.1099853515625,2.0526247083055607,-0.8970440180030277
1174,335.1400146484375,689.7899780273438,2.058214322007877,-2.7706728443167616
1175,335.3699951171875,691.6500244140625,2.0623491501449944,-4.157860504394973
1176,338.5299987792969,697.1799926757812,2.059433418573651,-3.190601779988226
1177,338.6400146484375,694.8300170898438,2.051824908557214,-0.614424534080042
1178,338.92999267578125,694.219970703125,2.0482695120086714,0.5918404859372846
1179,339.66900634765625,695.9650268554688,2.0489506367947454,0.36625712079173134
1180,340.1600036621094,696.5599975585938,2.0477422097234768,0.7808172102515005
1181,340.4200134277344,697.1099853515625,2.047793777845989,0.7654308438985868
1182,340.239990234375,695.9600219726562,2.045497419316415,1.545251756184273
1183,343.1000061035156,695.3099975585938,2.0265519824817897,8.075703623081965
1184,342.7900085449219,695.969970703125,2.0303099663184017,6.778350045268569
1185,340.7099914550781,693.0999755859375,2.0342813330066996,5.37165924282205
1186,342.7731018066406,696.0900268554688,2.0307603577603217,6.623532250865553
1187,341.347412109375,695.5449829101562,2.0376453965536108,4.2372411202142235
1188,342.3699951171875,697.3499755859375,2.0368314558267477,4.534763069203352
1189,342.7799987792969,697.4500122070312,2.034687014092946,5.277727641370591
1190,331.8800048828125,656.6799926757812,1.9786669368877956,23.636464761141397
1191,332.79998779296875,654.8200073242188,1.967608267256233,27.38801051255838
1192,331.4549865722656,654.6500244140625,1.9750797270667464,24.792560479611453
1193,331.8999938964844,654.75,1.9727327871063736,25.60755649025988
1194,330.260009765625,649.9349975585938,1.967949428754126,27.050616905268512
1195,327.8500061035156,644.02001953125,1.9643739745056055,28.010429526358863
1196,328.25,644.9099731445312,1.964691464263614,27.94289620634676
1197,324.6650085449219,641.0,1.9743427321374205,24.481832568150153
1198,327.260009765625,644.6099853515625,1.969718163283119,26.207382792811146
1199,326.8699951171875,643.8150024414062,1.969636283717597,26.20046356304364
1200,327.0199890136719,644.5775146484375,1.9710645719014117,25.746351122657543
1201,325.989990234375,642.1400146484375,1.9698151289454073,26.066089062832376
1202,324.5400085449219,639.1300048828125,1.969341184614981,26.0948174220256
1203,327.260009765625,643.7899780273438,1.9672124879798456,27.027390117029896
