,gs,blk,Ratio,Spread
806,321.6600036621094,680.010009765625,2.114064546489117,-15.918956911057082
807,320.0899963378906,676.4600219726562,2.1133432150706057,-15.620474778359155
808,321.25,677.1799926757812,2.1079532845938718,-13.938062756830051
809,321.2900085449219,675.75,2.103240007556969,-12.425211862322046
810,320.8299865722656,675.4400024414062,2.105289501326791,-13.067925813329113
811,320.4599914550781,675.3499755859375,2.1074392860071196,-13.744163674750327
812,318.6700134277344,672.030029296875,2.1088586970209953,-14.13128524319916
813,319.70001220703125,671.385009765625,2.100046869347161,-11.35312479642994
814,318.81500244140625,672.6699829101562,2.1099069295955846,-14.47096471676207
815,320.49969482421875,675.64501953125,2.1080987921121555,-13.956981424362313
816,321.0400085449219,676.9299926757812,2.1085533723472385,-14.122957801115719
817,320.88751220703125,676.739990234375,2.108963311098731,-14.248777265870787
818,321.4100036621094,679.6900024414062,2.114713278047027,-16.116702849850753
819,316.80999755859375,672.7249755859375,2.1234335430387343,-18.67834867427166
820,317.2900085449219,673.8150024414062,2.123656542263945,-18.77426651192752
821,316.6400146484375,669.6500244140625,2.114862283459558,-15.955434327955688
822,314.2872009277344,666.6199951171875,2.1210535877675363,-17.798112955698684
823,313.32000732421875,664.8900146484375,2.1220796601106278,-18.071203063688586
824,314.8349914550781,665.405029296875,2.11350404928487,-15.448665803467977
825,314.4700012207031,662.3900146484375,2.1063694854109634,-13.189550694291826
826,310.6600036621094,667.4849853515625,2.1486029018320467,-26.175076069542456
827,309.2300109863281,663.1099853515625,2.1443907828884057,-24.761609565421054
828,309.2799987792969,665.8800048828125,2.1530005416159694,-27.42810372498957
829,309.6400146484375,667.469970703125,2.1556321506474685,-28.272471981366834
830,309.3399963378906,667.5,2.1578199001169343,-28.923843115238355
831,306.42999267578125,663.5,2.1652580225788056,-30.950498680979535
832,304.20001220703125,659.6649780273438,2.168523838120005,-31.733795364920752
833,291.71759033203125,626.0999755859375,2.1462537616374595,-24.020051547831486
834,289.7900085449219,624.5399780273438,2.155146691092804,-26.45210102923477
835,289.0537109375,628.2899780273438,2.173609797257349,-31.726982984398546
836,289.1700134277344,626.010009765625,2.164851058880866,-29.20615074741852
837,288.8949890136719,623.10498046875,2.156856311686534,-26.87070060169924
838,289.10009765625,624.25,2.159286714396945,-27.590937457081736
839,286.9700012207031,617.6799926757812,2.1524200789222405,-25.43238765300532
840,283.1700134277344,593.7100219726562,2.096655697352546,-9.332241266748612
841,280.8800048828125,593.5399780273438,2.1131442883411293,-13.904834907274905
842,283.55999755859375,601.9299926757812,2.122760607484491,-16.74454974477146
843,283.8699951171875,600.3300170898438,2.1148061697821037,-14.502565168882827
844,284.3500061035156,602.0800170898438,2.1173905544797518,-15.258456151069938
845,282.739990234375,598.6599731445312,2.117351608622031,-15.172776084755016
846,283.3699951171875,598.739990234375,2.1129265643907233,-13.948044839438923
847,285.010009765625,598.5,2.099926246422609,-10.311562862597045
848,284.29998779296875,596.9400024414062,2.09968353173517,-10.222030076616536
849,285.4599914550781,596.0349731445312,2.087980771338064,-6.914618055087432
850,286.5400085449219,596.8300170898438,2.082885458545928,-5.472932510896614
851,285.5,593.030029296875,2.07716297477014,-3.8268159887044266
852,282.4800109863281,589.7999877929688,2.087935304638298,-6.851211149159669
853,282.6700134277344,591.22998046875,2.091590732597818,-7.887706288867209
854,290.6199951171875,600.5999755859375,2.066616150563749,-0.7931855636403515
855,288.9549865722656,599.655029296875,2.075254130099276,-3.2964937028855292
856,289.6864013671875,597.510009765625,2.062609797856063,0.3632954151100858
857,288.6300048828125,596.3900146484375,2.066278642411344,-0.7045203749826232
858,286.44000244140625,592.72998046875,2.069298894765922,-1.5800098354684469
859,293.3399963378906,608.7349853515625,2.07518576720229,-3.2950372995977677
860,290.4800109863281,600.280029296875,2.066510625838306,-0.7631482366674636
861,282.0,583.510009765625,2.0691844317929964,-1.5553421396288076
862,282.77081298828125,581.2100219726562,2.055410230746633,2.3410094127599432
863,282.6000061035156,579.5650024414062,2.050831528393928,3.632285656280372
864,285.5700988769531,582.489990234375,2.0397443308144076,6.858398762899581
865,283.6300048828125,580.030029296875,2.0450235141254756,5.300399716330842
866,285.2049865722656,586.3460083007812,2.0558757241511696,2.24622834802153
867,285.04998779296875,586.219970703125,2.0565514674882057,2.051261450702098
868,278.6300048828125,581.135009765625,2.0856871104389545,-6.159646012668192
869,281.8320007324219,585.1300048828125,2.0761659547609326,-3.523265932705387
870,282.0799865722656,587.375,2.082299446825595,-5.254679138852909
871,283.1400146484375,588.7835083007812,2.079478271666574,-4.467855458343026
872,284.70001220703125,588.4099731445312,2.0667718577990257,-0.8635449970794316
873,283.7900085449219,588.0399780273438,2.0720954238043983,-2.3781793415336114
874,279.739990234375,582.5399780273438,2.0824336825752847,-5.265820123716937
875,285.3302917480469,606.2501220703125,2.1247310208677215,-17.398376766977435
876,283.2200012207031,607.989990234375,2.146705697386783,-23.508684156785876
877,284.1000061035156,607.8623046875,2.1396067991143135,-21.55849701173861
878,284.4549865722656,609.3800048828125,2.1422721824143514,-22.3410280230471
879,284.3450012207031,611.1400146484375,2.149290516888962,-24.3288188872923
880,285.49591064453125,616.1400146484375,2.1581395448272764,-26.945270448817155
881,284.8399963378906,614.6099853515625,2.157737653607056,-26.773648242021068
882,285.3900146484375,618.0999755859375,2.1658079955858103,-29.124543376387123
883,284.25,616.9500122070312,2.1704485917573657,-30.335565213922905
884,283.3699951171875,611.0,2.1561915888353718,-26.20805460506392
885,285.31500244140625,613.4099731445312,2.1499394279854047,-24.589892194805657
886,284.760009765625,614.1599731445312,2.1567634221182344,-26.489289270140716
887,284.44000244140625,610.2449951171875,2.1454260648267858,-23.23705058800556
888,284.3399963378906,609.2899780273438,2.142821924015587,-22.489147443827278
889,283.5849914550781,621.6199951171875,2.1920059729806134,-36.382789500337026
890,281.8999938964844,622.1199951171875,2.2068819034655043,-40.372441436856775
891,280.8999938964844,615.3400268554688,2.1906017807968707,-35.66348622718783
892,280.92999267578125,611.0399780273438,2.1750613816892788,-31.30130953559342
893,281.9599914550781,616.219970703125,2.1854872654913566,-34.34816129585545
894,284.9800109863281,620.25,2.1764684402014303,-32.12369072606634
895,286.2296142578125,624.8900146484375,2.1831773636308194,-34.17576068937558
896,298.07000732421875,640.1849975585938,2.147767242016562,-24.949135017604476
897,301.1199951171875,640.4849853515625,2.1270091516250975,-18.93255828274232
898,301.2724914550781,642.1500244140625,2.1314592026395203,-20.281775439081002
899,301.1400146484375,644.010009765625,2.1385733494018297,-22.416121986290136
900,301.510009765625,643.5,2.134257501103252,-21.139847503775172
901,302.17999267578125,646.8400268554688,2.1405786039232733,-23.09233100766005
902,303.0199890136719,648.0999755859375,2.1388027162679886,-22.612636358683176
903,300.010009765625,639.0,2.129928933035275,-19.746367081849826
904,302.4200134277344,640.3499755859375,2.11741930809402,-16.105193628070992
905,300.5,635.5499877929688,2.1149750009749377,-15.281578704051073
906,299.6400146484375,637.8499755859375,2.128720946480783,-19.362607384677403
907,300.04998779296875,635.7650146484375,2.118863657768613,-16.428586713863297
908,300.5799865722656,636.6099853515625,2.1179386978198176,-16.175923027493923
909,300.8699951171875,637.1199951171875,2.117592333755422,-16.085321311379744
910,304.6300048828125,639.2899780273438,2.0985784977854394,-10.468274921091963
911,301.760009765625,631.3900146484375,2.092358146259453,-8.51210888920025
912,303.17498779296875,632.7000122070312,2.0869136230957404,-6.891668484801359
913,302.2550048828125,631.0999755859375,2.0879719620544304,-7.196928478304018
914,300.3299865722656,631.2999877929688,2.1020211634480424,-11.383678731912712
915,299.6700134277344,628.6099853515625,2.0976739653103538,-10.060489286832992
916,299.4800109863281,629.1099853515625,2.100674376495474,-10.953986822906701
917,303.8599853515625,619.1400146484375,2.0375832439144617,8.086967958262333
918,303.239990234375,620.8099975585938,2.047256356520682,5.132967068203582
919,302.9700012207031,617.3900146484375,2.037792560850572,7.993799207135337
920,304.0,619.4400024414062,2.03763158697831,8.076952329685808
921,305.7099914550781,621.8900146484375,2.034248248441104,9.168354745014993
922,304.7650146484375,621.2249755859375,2.0383736509341572,7.876334507077898
923,303.0400085449219,617.719970703125,2.0384106167009817,7.808829234643893
924,293.4006042480469,600.875,2.0479678340812413,4.690467824955816
925,296.5,609.4199829101562,2.055379369005586,2.5643739705621993
926,299.2900085449219,613.75,2.05068656646411,4.012500992582202
927,298.3500061035156,611.530029296875,2.049706776559268,4.285714370596109
928,298.6000061035156,611.4600219726562,2.0477562273079175,4.873474957827282
929,297.8999938964844,610.1099853515625,2.048036246565236,4.773777161565134
930,297.6099853515625,609.3200073242188,2.0473775656567357,4.963143707169705
931,292.9200134277344,608.4000244140625,2.0770176038659764,-3.8298664506692166
932,294.4100036621094,609.5599975585938,2.0704459426527437,-1.9040503723830415
933,296.7099914550781,610.5850219726562,2.0578512337192354,1.8342299523479806
934,296.7699890136719,610.780029296875,2.058092300123841,1.763478355067944
935,297.4200134277344,615.239990234375,2.0685897466811287,-1.3502735367575287
936,298.489990234375,617.1199951171875,2.0674729984500435,-1.014342487626779
937,299.1600036621094,616.1799926757812,2.0597004450225063,1.3132665076660697
938,291.4549865722656,602.4854125976562,2.067164537767383,-0.9493443735422051
939,292.7049865722656,604.6917114257812,2.0658743074624373,-0.5668768866049749
940,294.80999755859375,609.0,2.0657372716098634,-0.5156602334299141
941,294.70001220703125,610.52001953125,2.0716660815824817,-2.2634608633001125
942,295.1499938964844,614.5599975585938,2.0821955286034446,-5.371520938603
943,296.5199890136719,617.02001953125,2.0808715850276136,-4.994265142319479
944,297.32000732421875,620.739990234375,2.0877841212935135,-7.0573874824231115
945,294.07000732421875,617.3200073242188,2.0992280475703518,-10.368196991428706
946,292.0350036621094,614.8099975585938,2.1052613208995377,-12.072706371001347
947,292.2900085449219,613.0800170898438,2.0975058988224697,-9.814607461610196
948,292.1099853515625,611.8599853515625,2.094621943906409,-8.967406106447926
949,293.3500061035156,613.8099975585938,2.0924151518237775,-8.349319151371676
950,295.19000244140625,618.010009765625,2.093600747499221,-8.738674926907608
951,293.739990234375,614.7000122070312,2.0926670955376636,-8.43167157470714
952,294.95001220703125,619.9550170898438,2.101898597836589,-11.18070515888144
953,295.5050048828125,619.8300170898438,2.097527983783719,-9.90630808354638
954,295.739990234375,619.4299926757812,2.094508734462596,-9.019625939357526
955,295.4599914550781,619.8099975585938,2.0977797857035068,-9.979511948651863
956,297.8599853515625,623.35498046875,2.092778523886005,-8.554076174349008
957,298.4100036621094,623.2999877929688,2.0887369060815177,-7.359988398558814
958,298.5199890136719,623.6400146484375,2.0891063834920467,-7.4722341554073655
959,297.2900085449219,618.955810546875,2.081993315471105,-5.335335658392411
960,299.0249938964844,622.6799926757812,2.082367713019129,-5.466340479097541
961,296.489990234375,619.3209838867188,2.088842808477771,-7.357357361257643
962,296.239990234375,616.6599731445312,2.0816229863383766,-5.214099882082566
963,297.2149963378906,620.239990234375,2.0868394861518076,-6.774866605717195
964,297.125,620.8599853515625,2.0895582174221707,-7.581245313312936
965,296.6099853515625,619.4099731445312,2.088297777333302,-7.197835165192602
966,294.1600036621094,610.0900268554688,2.074007408417959,-2.9518329322705785
967,293.9649963378906,607.2999877929688,2.065892182261466,-0.5656565834729026
968,293.80999755859375,607.2999877929688,2.0669820388663136,-0.886661078448471
969,295.25,610.8300170898438,2.0688569588140346,-1.434426524187531
970,293.935302734375,608.3499755859375,2.069673053650498,-1.6771402168848244
971,292.9100036621094,604.780029296875,2.064729854684403,-0.23060168873905873
972,293.0799865722656,604.5999755859375,2.0629179858272564,0.30148884775746687
973,295.8999938964844,609.9600219726562,2.0613722019407694,0.7817144363717698
974,298.2799987792969,614.9299926757812,2.0615864127409353,0.7407649094938034
975,297.8900146484375,614.77001953125,2.063748327572465,0.09307582892290434
976,297.260009765625,612.2576293945312,2.0596703534971503,1.300717630481925
977,296.2799987792969,610.9849853515625,2.062187754383966,0.5437461296129396
978,293.0799865722656,603.655029296875,2.059693793346172,1.2464351368199669
979,292.5299987792969,602.9299926757812,2.0610877352468377,0.8324398602073853
980,287.4064025878906,588.010009765625,2.045918269290497,5.141388184528635
981,288.7099914550781,594.344970703125,2.058622798981317,1.5061768054807754
982,289.5199890136719,596.4000244140625,2.0599614777751976,1.1286386105193724
983,290.0199890136719,597.364990234375,2.059737303852579,1.199179316231719
984,289.9100036621094,595.5,2.054085724803261,2.8363884519865206
985,290.1300048828125,597.85498046875,2.0606451260021585,0.937033382779644
986,289.9700012207031,596.22998046875,2.0561781493215396,2.2306637101753477
987,281.4200134277344,582.3200073242188,2.0692203096413833,-1.5664994593983028
988,280.1400146484375,584.7899780273438,2.0874917807126825,-6.687364341054947
989,280.82000732421875,586.5700073242188,2.088775699827536,-7.059119931088619
990,280.45001220703125,586.5650024414062,2.0915135564636653,-7.820379765166196
991,281.3399963378906,589.5800170898438,2.0956139360354418,-8.9922256624767
992,282.239990234375,590.7050170898438,2.09291750825004,-8.253326556092363
993,281.5,587.77001953125,2.0879929645870337,-6.850858431278654
994,292.6099853515625,592.5700073242188,2.025118885168129,11.35807844692067
995,292.2900085449219,594.1500244140625,2.032741479504757,9.115385214171054
996,293.29998779296875,597.989990234375,2.038834009964151,7.367099598862977
997,294.6700134277344,601.289306640625,2.040551393900441,6.905124163855474
998,295.4100036621094,601.4400024414062,2.0359500185692245,8.286957796854265
999,294.1400146484375,599.0800170898438,2.0367171661627785,8.016779325142464
1000,293.6700134277344,600.3599853515625,2.04433533524286,5.763432400868167
1001,305.3800048828125,603.9699096679688,1.9777650796087258,26.405053227320423
1002,302.2799987792969,606.135009765625,2.0052104413569922,17.819800027849283
1003,301.3800048828125,607.405029296875,2.0154125006835013,14.685881390214943
1004,300.42999267578125,606.4600219726562,2.0186400717558755,13.663401034065371
1005,299.5299987792969,600.5499877929688,2.0049744274044246,17.709536107368535
1006,300.0,598.6199951171875,1.9953999837239584,20.612907445705332
1007,301.2699890136719,598.0,1.9849305334321312,23.863066386167134
1008,312.8033142089844,622.8599853515625,1.991219264817088,22.88874804763168
1009,316.3999938964844,621.0648193359375,1.9629103391801246,32.13268464011162
1010,315.948486328125,618.2000122070312,1.9566481213174924,34.06241370184637
1011,317.05499267578125,620.010009765625,1.955528296631001,34.54400523142465
1012,318.0199890136719,625.1799926757812,1.9658512492084401,31.372542332220178
1013,318.70001220703125,627.4600219726562,1.9688107873841276,30.500849944489005
1014,317.9049987792969,628.1900024414062,1.9760305904391342,28.12438629034625
1015,319.3999938964844,632.4500122070312,1.9801190491318685,26.96053092516729
1016,319.67999267578125,634.6699829101562,1.9853290711059204,25.320441348524128
1017,320.0,638.60498046875,1.9956405639648438,22.04818313513897
1018,318.8900146484375,634.1699829101562,1.988679337009976,24.184386543062715
1019,320.7026062011719,635.25,1.980807102021233,26.85827021696707
1020,321.4200134277344,637.0999755859375,1.9821415872387118,26.49405436087534
1021,321.55999755859375,634.6599731445312,1.9736906890257246,29.2239657643712
1022,321.6099853515625,631.5,1.9635584365009267,32.487464280583936
1023,323.3299865722656,635.0399780273438,1.9640614987790797,32.50963123085796
1024,326.8699951171875,641.8400268554688,1.9635942008851563,33.040986303633986
1025,325.2900085449219,637.0499877929688,1.958406256136187,34.558852552908434
1026,325.3442077636719,638.97998046875,1.9640121607233325,32.74110716656935
1027,325.8999938964844,638.18798828125,1.9582325873990587,34.68413968927234
1028,326.5400085449219,638.989990234375,1.9568505344314329,35.207616426564414
1029,324.9685974121094,638.3599853515625,1.9643743747400473,32.5832083431859
1030,325.239990234375,637.3499755859375,1.9596297956061592,34.155276185955586
1031,324.30999755859375,633.2100219726562,1.9524838171485999,36.3692028293832
1032,322.7699890136719,629.8599853515625,1.9514205371952438,36.52986165367554
1033,323.1700134277344,629.6300048828125,1.9482934019916645,37.58829790508753
1034,324.0899963378906,632.1099853515625,1.950414985017111,37.013614050933825
1035,324.1700134277344,633.8499755859375,1.9553010745308759,35.439340254012336
1036,324.70001220703125,633.9149780273438,1.952309683386013,36.471972202100346
1037,324.04998779296875,634.3099975585938,1.9574449049627678,34.73074362517593
1038,323.2900085449219,635.4849853515625,1.965680870286656,31.98182889021507
1039,324.5400085449219,636.4099731445312,1.960959993801323,33.64560741230855
1040,323.4700012207031,631.2550048828125,1.9515101941465913,36.58457653978144
1041,323.5,631.489990234375,1.952055611234544,36.41171905168835
1042,324.1199951171875,636.1400146484375,1.9626682223614045,33.04571261752824
1043,322.19000244140625,626.8699951171875,1.9456531561099282,38.318692126874794
1044,320.6000061035156,625.8599853515625,1.952152131742269,36.0357987240169
1045,320.1400146484375,621.3197021484375,1.9407748913572744,39.623433619843695
1046,320.2099914550781,623.1300048828125,1.9460042519323781,37.95805376536225
1047,318.6778869628906,621.0050048828125,1.9486918618709406,36.91004536493779
1048,318.6700134277344,622.0499877929688,1.952019209783705,35.84875626070709
1049,318.3399963378906,622.5599975585938,1.955644922788149,34.65527679461627
1050,321.3500061035156,629.5999755859375,1.9592343663535707,33.84906827867928
1051,321.3999938964844,627.75,1.9531736525240382,35.802569236298154
1052,320.88018798828125,632.47998046875,1.97107831566045,29.996063947126913
1053,321.2699890136719,633.1099853515625,1.970647763568791,30.17334207560077
1054,320.9599914550781,633.9099731445312,1.9750435880518582,28.73134529268077
1055,326.1199951171875,645.8599853515625,1.9804366338208734,27.467768018502852
1056,324.6600036621094,643.1799926757812,1.9810878624432355,27.12409933493609
1057,322.7900085449219,640.5599975585938,1.9844480330916086,25.871310157158973
1058,326.82000732421875,652.8699951171875,1.9976439033290698,21.90749267023375
1059,326.6099853515625,657.114990234375,2.0119255984383253,17.22753930645797
1060,327.81500244140625,659.0,2.0102801735493783,17.838135661842443
1061,328.57000732421875,659.8150024414062,2.0081413024114805,18.58675818710219
1062,329.54998779296875,660.1400146484375,2.0031559371901824,20.291298321606064
1063,329.0400085449219,659.47998046875,2.0042546904405247,19.895158822313988
1064,334.6199951171875,671.6950073242188,2.0073367315930537,19.236356988270018
1065,332.20001220703125,666.97998046875,2.007766273208562,18.939567651067705
1066,332.8999938964844,669.4849853515625,2.011069383076467,17.88423398330849
1067,333.510009765625,670.135009765625,2.0093400202187754,18.497560396193762
1068,334.54998779296875,671.0750122070312,2.0059035620778918,19.71136602326135
1069,334.5299987792969,672.5050048828125,2.0102980520036757,18.23997583926814
1070,333.510009765625,669.1799926757812,2.006476486705899,19.452577486037512
1071,332.3699951171875,664.9600219726562,2.000662008428901,21.31156297272048
1072,332.559814453125,668.1099853515625,2.00899193563188,18.55471791607215
1073,332.3500061035156,669.8699951171875,2.015555838168229,16.36019231997716
1074,331.239990234375,667.0399780273438,2.01376644636225,16.891352056848177
1075,331.7900085449219,669.4099731445312,2.0175712224736815,15.660452039669734
1076,332.40301513671875,671.7705078125,2.0209519084422203,14.56946202430481
1077,332.0799865722656,671.3499755859375,2.0216514175263063,14.32099787770005
1078,328.7449951171875,669.5399780273438,2.036654513291292,9.22418460435233
1079,330.4100036621094,669.5499877929688,2.026421659065982,12.662429267035007
1080,331.67999267578125,674.97998046875,2.0350337535389,9.862600414528059
1081,330.1700134277344,674.260009765625,2.042160045867409,7.455384386623676
1082,330.20001220703125,677.47998046875,2.0517260915301803,4.297541546968089
1083,329.29998779296875,673.5499877929688,2.0453993706687603,6.363571914062389
1084,327.9700012207031,666.1400146484375,2.0311004426291026,11.01912550838051
1085,332.010009765625,678.344970703125,2.043146142437053,7.181079880618993
1086,332.8699951171875,679.8599853515625,2.042418948311086,7.447106119839075
1087,332.8900146484375,680.3499755859375,2.0437680484482232,6.99857659597876
1088,335.1099853515625,684.4199829101562,2.042374184082083,7.52615757310002
1089,335.2200012207031,686.5700073242188,2.0481176684686924,5.603977459960445
1090,333.6400146484375,690.125,2.0684719149386117,-1.2231880290463568
1091,333.2699890136719,690.5800170898438,2.072133824991706,-2.444533038082797
1092,332.1600036621094,692.9650268554688,2.0862386175801864,-7.128336954377803
1093,332.5050048828125,692.780029296875,2.0835175986028758,-6.228837364734774
1094,332.6199951171875,697.4299926757812,2.0967771117610208,-10.640654467392098
1095,331.8420104980469,696.8300170898438,2.099884870044039,-11.651895181988836
1096,331.4049987792969,695.4299926757812,2.0984293997898056,-11.1569277413563
1097,332.3500061035156,696.1099853515625,2.094508718422434,-9.879797914397843
1098,331.8800048828125,696.02001953125,2.097203836600569,-10.76321075664089
1099,334.6600036621094,697.1900024414062,2.083278535863899,-6.1757799101907285
1100,333.1300048828125,691.510009765625,2.075796234592805,-3.6644346759536592
1101,333.9100036621094,692.7750244140625,2.074735757587833,-3.314061671884362
1102,334.6099853515625,694.1599731445312,2.074534543298828,-3.2493391872998263
1103,334.1700134277344,692.1799926757812,2.071340829106044,-2.1805463153333466
1104,334.9599914550781,694.3800048828125,2.0730237120749884,-2.74450371690307
1105,334.67999267578125,695.9500122070312,2.079449107916133,-4.894392167603771
1106,338.2799987792969,703.6699829101562,2.0801406688228403,-5.158703242888921
1107,336.8949890136719,700.9500122070312,2.080618694446017,-5.307105841589761
1108,335.4356994628906,695.9299926757812,2.07470461191258,-3.3092940167275646
1109,336.3299865722656,698.4425048828125,2.0766584389368488,-3.9697259479632994
1110,335.3450012207031,698.280029296875,2.0822735593345274,-5.84716788118965
1111,335.29998779296875,697.510009765625,2.0802565915877786,-5.17037174629502
1112,334.8399963378906,696.260009765625,2.079381248896627,-4.873020053593224
1113,337.17498779296875,693.8800048828125,2.057922532821049,2.342782609110939
1114,336.8699951171875,694.094970703125,2.0604238452928083,1.496172976475803
1115,336.17999267578125,691.364990234375,2.056532230640927,2.7971493831272465
1116,337.2699890136719,692.9299926757812,2.0545260925889615,3.4895435841789304
1117,335.1437072753906,689.844970703125,2.0583557313707015,2.17100832451956
1118,335.9700012207031,693.6599731445312,2.0646485419061475,0.06727142868521518
1119,336.7900085449219,696.2899780273438,2.0674306254975225,-0.864487582893732
1120,347.6099853515625,715.9039916992188,2.0595035294373796,1.9298119346601634
1121,347.79998779296875,716.9299926757812,2.061328400915703,1.2973084941713733
1122,347.21990966796875,718.239990234375,2.0685449487075687,-1.2140384325059603
1123,347.8599853515625,719.9099731445312,2.0695394798483613,-1.5584162476399133
1124,348.5799865722656,720.3099975585938,2.0664123739337605,-0.46730873613444324
1125,347.4100036621094,721.0549926757812,2.0755159180075844,-3.635353730930662
1126,347.80999755859375,725.2100219726562,2.085075262537512,-6.961990447446285
1127,354.54998779296875,734.5399780273438,2.071752935600893,-2.3333387560549017
1128,352.2950134277344,732.0800170898438,2.078031164752816,-4.543459160993054
1129,353.239990234375,730.385009765625,2.0676736212143307,-0.891392536337209
1130,353.79998779296875,728.97998046875,2.0604296371409805,1.6733990135014647
1131,353.8299865722656,730.9100952148438,2.065709869012371,-0.19458786912287174
1132,352.6199951171875,729.5499877929688,2.0689410637377916,-1.34038854358346
1133,351.79998779296875,728.6500244140625,2.0712053715103216,-2.138671035910649
1134,351.0950012207031,739.0150146484375,2.104886176331182,-13.963697662967663
1135,352.29998779296875,742.905029296875,2.1087285127396815,-15.358169392698303
1136,352.9100036621094,747.7100219726562,2.1186988586714723,-18.89981124153178
1137,353.260009765625,746.4782104492188,2.1131126926721184,-16.943132509416273
1138,353.3999938964844,750.9349975585938,2.1248868435989636,-21.11001065670166
1139,354.1199951171875,750.739990234375,2.120015815503261,-19.42387140691494
1140,353.7799987792969,751.280029296875,2.123579715894441,-20.668047322835605
1141,353.6499938964844,750.9849853515625,2.123526080340837,-20.642245186657988
1142,353.88751220703125,751.8150024414062,2.124446261900249,-20.980358755258294
1143,356.79998779296875,753.260009765625,2.111154808118155,-16.393591127224113
1144,357.3299865722656,755.2999877929688,2.113732449488167,-17.335934765073603
1145,357.5210876464844,757.5449829101562,2.1188819599341064,-19.18515706329333
1146,356.3900146484375,757.4400024414062,2.1253120775243555,-21.42264353631947
1147,355.6300048828125,756.0700073242188,2.126001734789953,-21.626638563426695
1148,353.5350036621094,752.4974975585938,2.128495028112668,-22.392903669938164
1149,354.2099914550781,756.6699829101562,2.1362186306540685,-25.167480492288064
1150,354.79998779296875,758.7949829101562,2.1386556060225255,-26.070590375854977
1151,354.94000244140625,763.25,2.150363426917477,-30.235635301306502
1152,355.5199890136719,761.3250122070312,2.1414408070814654,-27.109487747162007
1153,354.94000244140625,757.0299072265625,2.1328390770818615,-24.015542527869002
1154,354.8399963378906,756.9099731445312,2.133102189595831,-24.10272239150322
1155,351.55499267578125,739.5349731445312,2.1036110666946533,-13.531007851763208
1156,352.1499938964844,737.9949951171875,2.095683679989282,-10.758774530357757
1157,352.3699951171875,739.8099975585938,2.099526088515441,-12.118151572220883
1158,353.1499938964844,741.0999755859375,2.098541663300069,-11.79274194705795
1159,354.2699890136719,743.8200073242188,2.0995851480253767,-12.193249179411739
1160,353.739990234375,742.6900024414062,2.09953644751708,-12.160878686093612
1161,353.5,743.2100219726562,2.102432876867486,-13.177921125098694
1162,351.9800109863281,740.9949951171875,2.1052189669542622,-14.110811355916669
1163,352.94500732421875,743.530029296875,2.106645550630671,-14.647325524652503
1164,352.2605895996094,739.280029296875,2.0986736839825433,-11.814763565372688
1165,352.2900085449219,741.22998046875,2.1040335021997447,-13.703787717528032
1166,353.19000244140625,742.4450073242188,2.1021121837880714,-13.054915466612444
1167,354.44000244140625,745.9199829101562,2.104502815066612,-13.941124737487714
1168,354.7200012207031,745.4000244140625,2.1013757945672826,-12.841285114912013
1169,349.7300109863281,721.0125122070312,2.0616260817125514,1.2118921871274306
1170,348.30999755859375,718.9199829101562,2.064023392808923,0.363555141078562
1171,347.70001220703125,719.8864135742188,2.070423895025854,-1.866163147628983
1172,348.0350036621094,717.9400024414062,2.0628384929304984,0.774019660975453
1173,348.4100036621094,715.9749755859375,2.0549782384557918,3.515676410962895
1174,349.1199951171875,715.7899780273438,2.0502692141338907,5.171075539867273
1175,349.17999267578125,713.8300170898438,2.0443038892914047,7.255292204305986
1176,341.4800109863281,695.1500244140625,2.0356975578341956,9.988522300685302
1177,343.8900146484375,698.3699951171875,2.0307946301701687,11.759700637276636
1178,343.4914855957031,696.635009765625,2.0280997898899287,12.669327119005173
1179,342.831298828125,694.8699951171875,2.026856933694241,13.067086354997853
1180,342.4849853515625,694.1699829101562,2.0268625271195098,13.04987883196736
1181,341.56500244140625,694.469970703125,2.0332000226582285,10.844594424402315
1182,342.489990234375,695.8200073242188,2.0316506384553037,11.410219595533588
1183,342.2799987792969,700.0399780273438,2.0452260737523593,6.755353848122807
1184,340.43499755859375,696.6849975585938,2.0464552779673726,6.289312707748875
1185,339.6499938964844,695.780029296875,2.048520658913743,5.568528139332214
1186,340.5899963378906,698.125,2.049751923152223,5.170314761318194
1187,340.2449951171875,698.8099975585938,2.0538435762086933,3.7708151716751654
1188,339.54998779296875,696.0700073242188,2.049978007210615,5.071436166322881
1189,340.17999267578125,696.72998046875,2.0481215693739796,5.716211356951474
1190,340.4150085449219,698.6099853515625,2.0522302713318012,4.322927406568054
1191,343.3800048828125,701.3302001953125,2.042431679837211,7.743258677869447
1192,343.1000061035156,701.530029296875,2.0446809000790824,6.96354844982511
1193,341.5,696.3400268554688,2.0390630361799964,8.839917367491124
1194,341.50079345703125,697.8350219726562,2.043436019308869,7.346565510171557
1195,342.1600036621094,699.3034057617188,2.0437906192340836,7.2434146598702664
1196,341.95001220703125,700.52001953125,2.048603581002726,5.591905846053349
1197,344.614990234375,709.2050170898438,2.057963342243205,2.4261125655144706
1198,343.8999938964844,704.9450073242188,2.0498546665761523,5.205355583200115
1199,343.760009765625,705.3150024414062,2.051765715629019,4.545451503923003
1200,344.9100036621094,706.2235717773438,2.047558969815195,6.018534537382264
1201,345.25,706.0900268554688,2.0451557620723206,6.856216312677928
1202,344.9100036621094,706.6810302734375,2.048885282451061,5.561076041288514
1203,346.79998779296875,710.5999755859375,2.049019609568581,5.556312531965316
