,gs,blk,Ratio,Spread
805,331.4049987792969,695.4299926757812,2.0984293997898056,-23.39003092410441
806,332.3500061035156,696.1099853515625,2.094508718422434,-22.14788958747853
807,331.8800048828125,696.02001953125,2.097203836600569,-23.01390083637365
808,334.6600036621094,697.1900024414062,2.083278535863899,-18.529398250817522
809,333.1300048828125,691.510009765625,2.075796234592805,-15.961405468856372
810,333.9100036621094,692.7750244140625,2.074735757587833,-15.63991158460921
811,334.6099853515625,694.1599731445312,2.074534543298828,-15.601105621459753
812,334.1700134277344,692.1799926757812,2.071340829106044,-14.516022977965592
813,334.9599914550781,694.3800048828125,2.0730237120749884,-15.109228976730622
814,334.67999267578125,695.9500122070312,2.079449107916133,-17.248750592877187
815,338.2799987792969,703.6699829101562,2.0801406688228403,-17.64635034807192
816,336.8949890136719,700.9500122070312,2.080618694446017,-17.74347355501233
817,335.4356994628906,695.9299926757812,2.07470461191258,-15.691632161244927
818,336.3299865722656,698.4425048828125,2.0766584389368488,-16.3851746886411
819,335.3450012207031,698.280029296875,2.0822735593345274,-18.226147962241512
820,335.29998779296875,697.510009765625,2.0802565915877786,-17.54768522451674
821,334.8399963378906,696.260009765625,2.079381248896627,-17.233302545740358
822,337.17498779296875,693.8800048828125,2.057922532821049,-10.103951938865764
823,336.8699951171875,694.094970703125,2.0604238452928083,-10.939269348663418
824,336.17999267578125,691.364990234375,2.056532230640927,-9.612745897950179
825,337.2699890136719,692.9299926757812,2.0545260925889615,-8.960708343194613
826,335.1437072753906,689.844970703125,2.0583557313707015,-10.20051893465565
827,335.9700012207031,693.6599731445312,2.0646485419061475,-12.33484900895168
828,336.7900085449219,696.2899780273438,2.0674306254975225,-13.296968439546292
829,347.6099853515625,715.9039916992188,2.0595035294373796,-10.9032739164676
830,347.79998779296875,716.9299926757812,2.061328400915703,-11.542812115750296
831,347.21990966796875,718.239990234375,2.0685449487075687,-14.032681898972116
832,347.8599853515625,719.9099731445312,2.0695394798483613,-14.40075824140162
833,348.5799865722656,720.3099975585938,2.0664123739337605,-13.336308465878021
834,347.4100036621094,721.0549926757812,2.0755159180075844,-16.461035345891347
835,347.80999755859375,725.2100219726562,2.085075262537512,-19.802481664641405
836,354.54998779296875,734.5399780273438,2.071752935600893,-15.423375217094433
837,352.2950134277344,732.0800170898438,2.078031164752816,-17.550006164590187
838,353.239990234375,730.385009765625,2.0676736212143307,-13.93292690036664
839,353.79998779296875,728.97998046875,2.0604296371409805,-11.38886901963612
840,353.8299865722656,730.9100952148438,2.065709869012371,-13.257966594180532
841,352.6199951171875,729.5499877929688,2.0689410637377916,-14.358967854664586
842,351.79998779296875,728.6500244140625,2.0712053715103216,-15.126889927976224
843,351.0950012207031,739.0150146484375,2.104886176331182,-26.92581472996143
844,352.29998779296875,742.905029296875,2.1087285127396815,-28.364900570031878
845,352.9100036621094,747.7100219726562,2.1186988586714723,-31.92912799444038
846,353.260009765625,746.4782104492188,2.1131126926721184,-29.98540808799261
847,353.3999938964844,750.9349975585938,2.1248868435989636,-34.15746908760492
848,354.1199951171875,750.739990234375,2.120015815503261,-32.497987573800074
849,353.7799987792969,751.280029296875,2.123579715894441,-33.72957527132657
850,353.6499938964844,750.9849853515625,2.123526080340837,-33.698959760195194
851,353.88751220703125,751.8150024414062,2.124446261900249,-34.045867342238026
852,356.79998779296875,753.260009765625,2.111154808118155,-29.5669328719696
853,357.3299865722656,755.2999877929688,2.113732449488167,-30.528899487007166
854,357.5210876464844,757.5449829101562,2.1188819599341064,-32.38519722042885
855,356.3900146484375,757.4400024414062,2.1253120775243555,-34.58080620145746
856,355.6300048828125,756.0700073242188,2.126001734789953,-34.756662193389175
857,353.5350036621094,752.4974975585938,2.128495028112668,-35.445360779431795
858,354.2099914550781,756.6699829101562,2.1362186306540685,-38.244928734933424
859,354.79998779296875,758.7949829101562,2.1386556060225255,-39.169882979528566
860,354.94000244140625,763.25,2.150363426917477,-43.340111887207186
861,355.5199890136719,761.3250122070312,2.1414408070814654,-40.23543808681747
862,354.94000244140625,757.0299072265625,2.1328390770818615,-37.120019113769686
863,354.8399963378906,756.9099731445312,2.133102189595831,-37.20349629437034
864,351.55499267578125,739.5349731445312,2.1036110666946533,-26.51015590483145
865,352.1499938964844,737.9949951171875,2.095683679989282,-23.759952248090954
866,352.3699951171875,739.8099975585938,2.099526088515441,-25.127474740668063
867,353.1499938964844,741.0999755859375,2.098541663300069,-24.830944235327152
868,354.2699890136719,743.8200073242188,2.0995851480253767,-25.27291880589725
869,353.739990234375,742.6900024414062,2.09953644751708,-25.220925335391044
870,353.5,743.2100219726562,2.102432876867486,-26.22908223903552
871,351.9800109863281,740.9949951171875,2.1052189669542622,-27.10569552940298
872,352.94500732421875,743.530029296875,2.106645550630671,-27.677938273117903
873,352.2605895996094,739.280029296875,2.0986736839825433,-24.82003604151727
874,352.2900085449219,741.22998046875,2.1040335021997447,-26.710149417488324
875,353.19000244140625,742.4450073242188,2.1021121837880714,-26.094599054075175
876,354.44000244140625,745.9199829101562,2.104502815066612,-27.027089038120394
877,354.7200012207031,745.4000244140625,2.1013757945672826,-25.937616250098827
878,349.7300109863281,721.0125122070312,2.0616260817125514,-11.699686702652814
879,348.30999755859375,718.9199829101562,2.064023392808923,-12.49544836138445
880,347.70001220703125,719.8864135742188,2.070423895025854,-14.702582204417256
881,348.0350036621094,717.9400024414062,2.0628384929304984,-12.074802310570265
882,348.4100036621094,715.9749755859375,2.0549782384557918,-9.347029774533796
883,349.1199951171875,715.7899780273438,2.0502692141338907,-7.71791777433795
884,349.17999267578125,713.8300170898438,2.0443038892914047,-5.635922493739274
885,341.4800109863281,695.1500244140625,2.0356975578341956,-2.6176038821730727
886,343.8900146484375,698.3699951171875,2.0307946301701687,-0.9356548961614108
887,343.4914855957031,696.635009765625,2.0280997898899287,-0.011273047409205983
888,342.831298828125,694.8699951171875,2.026856933694241,0.4109293201264408
889,342.4849853515625,694.1699829101562,2.0268625271195098,0.4065439048366515
890,341.56500244140625,694.469970703125,2.0332000226582285,-1.7646785305795603
891,342.489990234375,695.8200073242188,2.0316506384553037,-1.2333006352339608
892,342.2799987792969,700.0399780273438,2.0452260737523593,-5.880391539204213
893,340.43499755859375,696.6849975585938,2.0464552779673726,-6.27812230174324
894,339.6499938964844,695.780029296875,2.048520658913743,-6.969842446701152
895,340.5899963378906,698.125,2.049751923152223,-7.4028590114109125
896,340.2449951171875,698.8099975585938,2.0538435762086933,-8.789585079023043
897,339.54998779296875,696.0700073242188,2.049978007210615,-7.463231736676805
898,340.17999267578125,696.72998046875,2.0481215693739796,-6.84178220626997
899,340.4150085449219,698.6099853515625,2.0522302713318012,-8.243767518277439
900,343.3800048828125,701.3302001953125,2.042431679837211,-4.933213963027258
901,343.1000061035156,701.530029296875,2.0446809000790824,-5.702557356517461
902,341.5,696.3400268554688,2.0390630361799964,-3.766948900013874
903,341.50079345703125,697.8350219726562,2.043436019308869,-5.260330134739222
904,342.1600036621094,699.3034057617188,2.0437906192340836,-5.387887959776451
905,341.95001220703125,700.52001953125,2.048603581002726,-7.031621930152953
906,344.614990234375,709.2050170898438,2.057963342243205,-10.296084877642118
907,343.8999938964844,704.9450073242188,2.0498546665761523,-7.490369427611215
908,343.760009765625,705.3150024414062,2.051765715629019,-8.145090654561402
909,344.9100036621094,706.2235717773438,2.047558969815195,-6.71458565123841
910,345.25,706.0900268554688,2.0451557620723206,-5.889492094337031
911,344.9100036621094,706.6810302734375,2.048885282451061,-7.17204414733216
912,346.79998779296875,710.5999755859375,2.049019609568581,-7.246783507420348
913,342.37750244140625,699.219970703125,2.0422485873550875,-4.862062889349561
914,339.3500061035156,689.9099731445312,2.033033625271486,-1.709958009850554
915,338.6000061035156,682.280029296875,2.0150030035389035,4.394494476670259
916,338.3900146484375,682.8720092773438,2.018002836126231,3.375394295356371
917,337.6958923339844,680.1300048828125,2.0140310270939206,4.705561897528225
918,337.2850036621094,678.7100219726562,2.012274529266012,5.289801981906164
919,336.3399963378906,675.989990234375,2.0098412249349864,6.087699707780287
920,333.25,676.9000244140625,2.03120787521099,-1.107351431096633
921,333.9551086425781,674.7999877929688,2.0206308283044905,2.4268680472168698
922,334.7900085449219,676.0349731445312,2.019280611397999,2.890059480238604
923,335.0799865722656,675.739990234375,2.0166527913138745,3.774854357904117
924,334.6300048828125,676.5999755859375,2.0219345716558887,1.9996114331018888
925,334.1000061035156,675.530029296875,2.0219395898112396,1.991546309858093
926,333.7699890136719,676.0499877929688,2.0254966295525043,0.8003368543195237
927,333.0899963378906,675.1300048828125,2.026869651762079,0.33722249442290186
928,333.8949890136719,674.2150268554688,2.0192427231301213,2.8895463520086495
929,333.94000244140625,674.7244873046875,2.0204961441331846,2.471642696315128
930,332.2200012207031,670.5499877929688,2.0183913832072484,3.147679536933977
931,332.5350036621094,671.1849975585938,2.018389012185281,3.1533811087780195
932,333.6700134277344,673.6599731445312,2.018940707989126,2.9870023125275638
933,333.6600036621094,672.6599731445312,2.016004213156217,3.966642564543561
934,331.8500061035156,673.875,2.0306614060745107,-0.9298984766729901
935,331.79998779296875,669.6400146484375,2.0182038555898583,3.203350207372394
936,331.8900146484375,670.0399780273438,2.018861515725623,2.986500415516487
937,331.67999267578125,667.27001953125,2.0117885741257524,5.329276638362655
938,331.260009765625,667.219970703125,2.014188103101248,4.5250850647971514
939,333.54998779296875,669.1500244140625,2.006146151710842,7.252820284396632
940,332.6300048828125,666.1900024414062,2.002795877287465,8.34160761460542
941,327.9100036621094,656.7000122070312,2.0026836780610062,8.231169733339113
942,327.760009765625,653.5900268554688,1.9941115675546832,11.036069227155037
943,329.4200134277344,656.6400146484375,1.9933215587476325,11.362509762187512
944,330.94000244140625,658.9600219726562,1.9911767000404454,12.134142583804971
945,331.4800109863281,661.2999877929688,1.9949920534431382,10.892547923782542
946,330.92999267578125,659.989990234375,1.9943492727810272,11.083814574102218
947,333.25,664.8300170898438,1.9949887984691486,10.962655893122117
948,336.79998779296875,674.1300048828125,2.0015737212472846,8.883302380566517
949,339.29998779296875,676.1300048828125,1.9927203925965593,11.96827358435108
950,340.0,672.72998046875,1.9786175896139706,16.792114764434118
951,333.5799865722656,662.260009765625,1.9853109791469916,14.203852104383357
952,334.0,662.7349853515625,1.9842364830885104,14.583178992538803
953,332.4549865722656,659.469970703125,1.9836368751827287,14.705654125180315
954,331.489990234375,658.0599975585938,1.9851579744333225,14.152835833739102
955,325.05999755859375,653.3300170898438,2.0098751676514044,5.804285263731783
956,326.4981994628906,661.47998046875,2.025983547709987,0.5796079922566677
957,326.19000244140625,662.1500244140625,2.0299519281956075,-0.7173051447919234
958,324.5,658.1300048828125,2.028135608267527,-0.13473111309248642
959,326.17498779296875,660.8699951171875,2.0261210082014562,0.5321845301071861
960,326.2882080078125,661.0,2.025816391085066,0.6324682601614158
961,326.6199951171875,662.239990234375,2.027554957242501,0.06732918456985582
962,326.95111083984375,663.7899780273438,2.0302423084670287,-0.8091730424679482
963,328.9049987792969,668.0599975585938,2.031164014040656,-1.1050070107014718
964,328.239990234375,667.8375244140625,2.0346013413454065,-2.2351535866495325
965,329.0400085449219,670.5399780273438,2.037867616745454,-3.3103791712783432
966,331.19000244140625,675.4249877929688,2.0393882146622593,-3.822326116129163
967,331.8800048828125,676.6199951171875,2.038748900694103,-3.613876422311152
968,330.6700134277344,674.22998046875,2.038981320016483,-3.684970456232706
969,333.3900146484375,677.2000122070312,2.031254634069182,-1.1225510419002531
970,334.82220458984375,683.6400146484375,2.0418001114528668,-4.6494956391462825
971,331.79998779296875,680.969970703125,2.05235080095309,-8.126605847315107
972,335.1700134277344,686.47998046875,2.048154527453755,-6.78202228942054
973,335.23419189453125,688.1099853515625,2.0526247083055607,-8.281488910006958
974,335.1400146484375,689.7899780273438,2.058214322007877,-10.153037019563628
975,335.3699951171875,691.6500244140625,2.0623491501449944,-11.545305781871678
976,338.5299987792969,697.1799926757812,2.059433418573651,-10.647862993318443
977,338.6400146484375,694.8300170898438,2.051824908557214,-8.074116396765264
978,338.92999267578125,694.219970703125,2.0482695120086714,-6.874258042537138
979,339.66900634765625,695.9650268554688,2.0489506367947454,-7.116168898605922
980,340.1600036621094,696.5599975585938,2.0477422097234768,-6.712456719679055
981,340.4200134277344,697.1099853515625,2.047793777845989,-6.733587644285437
982,340.239990234375,695.9600219726562,2.045497419316415,-5.949789367077544
983,343.1000061035156,695.3099975585938,2.0265519824817897,0.517474381763789
984,342.7900085449219,695.969970703125,2.0303099663184017,-0.7730302262446158
985,340.7099914550781,693.0999755859375,2.0342813330066996,-2.133765911151174
986,342.7731018066406,696.0900268554688,2.0307603577603217,-0.9274744895124214
987,341.347412109375,695.5449829101562,2.0376453965536108,-3.282266966651052
988,342.3699951171875,697.3499755859375,2.0368314558267477,-3.007337583149949
989,342.7799987792969,697.4500122070312,2.034687014092946,-2.273431478134755
990,331.8800048828125,656.6799926757812,1.9786669368877956,16.3261260190951
991,332.79998779296875,654.8200073242188,1.967608267256233,20.057346013104947
992,331.4549865722656,654.6500244140625,1.9750797270667464,17.491611932729015
993,331.8999938964844,654.75,1.9727327871063736,18.296776118441798
994,330.260009765625,649.9349975585938,1.967949428754126,19.7760697278146
995,327.8500061035156,644.02001953125,1.9643739745056055,20.789128066021803
996,328.25,644.9099731445312,1.964691464263614,20.712757430865608
997,324.6650085449219,641.0,1.9743427321374205,17.33089924944248
998,327.260009765625,644.6099853515625,1.969718163283119,18.999116490304445
999,326.8699951171875,643.8150024414062,1.969636283717597,19.000814097917086
1000,327.0199890136719,644.5775146484375,1.9710645719014117,18.543387748632412
1001,325.989990234375,642.1400146484375,1.9698151289454073,18.885882095569272
1002,324.5400085449219,639.1300048828125,1.969341184614981,18.946645806440742
1003,327.260009765625,643.7899780273438,1.9672124879798456,19.819123814523195
1004,331.3581848144531,638.655029296875,1.927385706963887,33.28971338953566
1005,331.989990234375,637.2000122070312,1.9193350129538156,36.02981542605845
1006,331.57000732421875,632.7849731445312,1.9084505810737453,39.59061408686806
1007,334.8699951171875,639.4600219726562,1.9095769441776285,39.627702418777616
1008,334.010009765625,636.7999877929688,1.906529652329317,40.538536299116444
1009,330.989990234375,631.0399780273438,1.9065228455413483,40.155861124232146
1010,331.6000061035156,632.8400268554688,1.908443954183508,39.59657754747978
1011,323.7799987792969,621.2550048828125,1.9187565854130726,35.275794697321416
1012,323.1400146484375,622.5599975585938,1.9265951888871218,32.669081671020635
1013,322.9700012207031,620.6599731445312,1.921726385728315,34.22330073136867
1014,322.9200134277344,621.27001953125,1.9239130239609097,33.511579749535244
1015,324.32000732421875,624.4099731445312,1.925289710912951,33.21919759589285
1016,324.9100036621094,625.719970703125,1.9258255013712762,33.10924579270396
1017,325.8399963378906,626.5700073242188,1.9229376821944109,34.150803562041446
1018,327.8699951171875,632.260009765625,1.928386309151718,32.58979525521214
1019,326.739990234375,629.5012817382812,1.926612292810352,33.05010636686096
1020,325.42999267578125,628.9000244140625,1.9325201689096363,30.986843746088752
1021,327.1199951171875,632.9099731445312,1.9347945175830585,30.414340515170565
1022,326.1300048828125,630.8239135742188,1.9342713155169244,30.486771351953152
1023,328.17999267578125,634.9500122070312,1.934761491796111,30.530324277283043
1024,328.6600036621094,635.1699829101562,1.9326050503034904,31.286690391349552
1025,322.5199890136719,622.5,1.9301129269653168,31.467954230257746
1026,323.29998779296875,626.2418823242188,1.9370303308679508,29.312580438723657
1027,323.1000061035156,626.0223999023438,1.9375499476214093,29.125302407737408
1028,320.9743957519531,622.8400268554688,1.9404663895272052,27.98420848334773
1029,321.2799987792969,622.010009765625,1.9360371393455913,29.435818610724468
1030,322.9599914550781,624.8900146484375,1.9348836734637953,29.972899479478528
1031,323.3999938964844,622.2899780273438,1.9242114711558396,33.46789599823056
1032,326.1199951171875,631.9650268554688,1.9378297446262973,29.325298322719263
1033,325.7799987792969,628.510009765625,1.9292467681277627,32.088766777536634
1034,326.9849853515625,628.8499755859375,1.923176915630608,34.19972976559119
1035,327.79998779296875,627.5900268554688,1.9145517090496074,37.11738407428594
1036,323.55999755859375,616.760009765625,1.9061689158714232,39.323309865679775
1037,322.94000244140625,615.5900268554688,1.9062055558359032,39.23222984888183
1038,320.67999267578125,607.8250122070312,1.895425427496388,42.40041066592936
1039,317.0950012207031,595.0800170898438,1.8766616149702677,47.85357445716248
1040,313.8999938964844,597.97998046875,1.9050015676838383,38.45500298244302
1041,312.69000244140625,596.6849975585938,1.9082317723618434,37.288877210240216
1042,313.04998779296875,599.2988891601562,1.9143871986236722,35.407191667269544
1043,311.9100036621094,597.989990234375,1.917187596465084,34.397376001774305
1044,313.8599853515625,601.5399780273438,1.9165870327609416,34.81362850431604
1045,312.739990234375,600.469970703125,1.9200293836842488,33.60557866082375
1046,302.19000244140625,590.4600219726562,1.9539363221890331,22.156973740282623
1047,301.5299987792969,589.989990234375,1.9566543714485096,21.284565632076564
1048,298.6370849609375,586.27001953125,1.963152096826607,19.12038295064643
1049,299.9599914550781,587.9600219726562,1.960128146158815,20.12115708044199
1050,299.2550048828125,584.8099975585938,1.9542196054084504,21.83724692689428
1051,299.6600036621094,589.02001953125,1.9656277525625916,18.450987806355087
1052,301.989990234375,591.3900146484375,1.9583099896438905,20.82015853923768
1053,300.42999267578125,592.1799926757812,1.97110810209569,16.85716344652461
1054,295.8999938964844,585.989990234375,1.9803649960174508,13.833200549569353
1055,295.20001220703125,585.6599731445312,1.9839429164176086,12.739462945794896
1056,292.9851989746094,584.5499877929688,1.9951519388650991,9.344543693906855
1057,293.8299865722656,584.2999877929688,1.9885648657213,11.312831936865434
1058,295.5993957519531,587.260009765625,1.9866752713473528,11.951767854778366
1059,294.70001220703125,584.6699829101562,1.9839496392671225,12.712458939412938
1060,295.0203857421875,585.010009765625,1.982947748827275,13.024068164233865
1061,293.3399963378906,582.6300048828125,1.9861935370439439,11.986180354248615
1062,290.0299987792969,577.010009765625,1.9894838885432342,10.873678563417554
1063,289.2200012207031,574.989990234375,1.9880713222029256,11.246172390433555
1064,289.7300109863281,577.3699951171875,1.9927862949083055,9.903521496361902
1065,290.80999755859375,577.4149780273438,1.985540328306641,12.055218834383579
1066,291.6499938964844,578.3599853515625,1.9830618805253273,12.818754385948166
1067,297.739990234375,581.344970703125,1.9525256592018485,22.220751438116494
1068,299.239990234375,582.969970703125,1.9481686596986016,23.646734160387254
1069,299.7300109863281,583.9400024414062,1.9482200014600541,23.673398987281402
1070,300.29998779296875,585.489990234375,1.949683696417665,23.28273745374962
1071,299.4599914550781,583.52001953125,1.9485742208697805,23.54416528109128
1072,301.3599853515625,586.6699829101562,1.9467414767284215,24.258767602580846
1073,300.7699890136719,585.0599975585938,1.9452073641961636,24.66870719873849
1074,292.760009765625,572.3400268554688,1.954980215069904,21.096472374171398
1075,294.9800109863281,570.010009765625,1.932368257291997,27.941946375872007
1076,296.0299987792969,570.094970703125,1.9258013480186358,29.992648515000482
1077,295.4150085449219,567.0599975585938,1.9195368588470498,31.776738606569538
1078,294.6199951171875,562.0800170898438,1.9078135442445847,35.139670920658986
1079,295.6400146484375,562.8200073242188,1.9037342018586365,36.474388663765566
1080,296.1099853515625,563.739990234375,1.90381958772874,36.51032075041461
1081,297.32000732421875,561.5449829101562,1.8886888506558117,41.16649882939474
1082,299.989990234375,565.8400268554688,1.8861963574630989,42.30216936917883
1083,295.5,557.75,1.8874788494077834,41.2596078058193
1084,296.6400146484375,560.4400024414062,1.889293334567863,40.88838202809198
1085,294.3399963378906,555.5599975585938,1.8874770825261307,41.09017615998117
1086,294.29998779296875,554.0700073242188,1.8826708471153266,42.498789474823056
1087,293.1099853515625,551.0999755859375,1.880181512495851,43.04836995431059
1088,299.1000061035156,560.6699829101562,1.8745234753225442,45.6619958435932
1089,299.239990234375,569.1649780273438,1.902035144372095,37.451726836168504
1090,299.1099853515625,570.6300048828125,1.9077597968256248,35.72227154651851
1091,298.3399963378906,573.1900024414062,1.9212643610554618,31.59612520322399
1092,300.2699890136719,577.4299926757812,1.9230359802940205,31.281717840794144
1093,300.3500061035156,576.3099975585938,1.9187946923495933,32.564466797047984
1094,299.19000244140625,572.719970703125,1.9142349878996616,33.79505956527247
1095,309.6199951171875,586.2849731445312,1.8935630204458511,41.444542088678745
1096,312.9700012207031,589.3599853515625,1.8831197336895944,45.18340370919928
1097,314.625,588.6599731445312,1.870989187586909,49.249664370239756
1098,312.5400085449219,583.875,1.868160824331963,49.79378891108739
1099,313.2799987792969,585.6900024414062,1.8695416391839939,49.483918082832574
1100,313.5350036621094,587.8900146484375,1.8750378993791559,47.802582870171804
1101,315.0199890136719,590.8400268554688,1.8755636069488475,47.873013763435424
1102,305.7099914550781,577.489990234375,1.8890124836473752,42.286622587427686
1103,305.5,578.4199829101562,1.8933550995422463,40.929509710801184
1104,306.25,581.6099853515625,1.8991346460459184,39.26499863053037
1105,308.56500244140625,585.3900146484375,1.8971367783668138,40.19365763415202
1106,308.1028137207031,585.6900024414062,1.9009563572903214,38.95358330698751
1107,309.489990234375,585.77001953125,1.8926945556063048,41.69506726777887
1108,309.0,583.260009765625,1.887572847137945,43.2084425406308
1109,304.5199890136719,573.0700073242188,1.8818797714408493,44.28615423879033
1110,307.1199951171875,579.3900146484375,1.8865265168663479,43.25452938098793
1111,305.385009765625,576.6900024414062,1.8884031108272168,42.425601367345834
1112,306.05999755859375,578.25,1.8893354394975996,42.23852120481307
1113,305.1650085449219,574.6900024414062,1.88321067733691,43.97812141851681
1114,305.1499938964844,573.5946044921875,1.8797136358022253,45.042979745759666
1115,304.6099853515625,571.3800048828125,1.8757756881257852,46.15920819484448
1116,301.69000244140625,556.77001953125,1.8455037125049742,54.82998194093203
1117,302.44000244140625,556.010009765625,1.8384142483709462,57.11548306769235
1118,300.2300109863281,555.3400268554688,1.8497152400955608,53.290368813975746
1119,300.25,552.969970703125,1.8416984869379684,55.701082389884945
1120,300.2099914550781,550.6306762695312,1.834151733593866,57.95899990394547
1121,299.54998779296875,547.9600219726562,1.8292773971046656,59.287214354333045
1122,300.92999267578125,550.3099975585938,1.8286977401800286,59.74415280446895
1123,304.17498779296875,554.6900024414062,1.823588476048353,61.96443061258445
1124,302.102294921875,549.0750122070312,1.817513542388099,63.363587421438964
1125,300.1499938964844,544.594970703125,1.8144094012240584,63.87267112725304
1126,299.0299987792969,543.6400146484375,1.8180116271534292,62.5495700142295
1127,300.6000061035156,546.02001953125,1.8164338271610703,63.36294194477021
1128,300.6199951171875,546.6099853515625,1.818275544640613,62.81363354802316
1129,300.260009765625,545.8300170898438,1.8178578543173438,62.861395751150084
1130,296.1700134277344,532.469970703125,1.7978524042341915,67.90243669716561
1131,298.114990234375,532.25,1.7853848931969185,72.07846782180921
1132,300.5299987792969,537.6199951171875,1.7889062566163476,71.62057226775015
1133,300.2900085449219,539.6599731445312,1.797129300969735,69.09245686801192
1134,299.6700134277344,538.969970703125,1.7985448878858143,68.52139638246398
1135,294.82000732421875,530.8599853515625,1.8006240152072395,66.76652518420393
1136,294.2099914550781,531.0499877929688,1.8050032399190388,65.33575749142504
1137,297.1449890136719,531.239990234375,1.7878140634232005,71.11550627746963
1138,298.17498779296875,533.3699951171875,1.788781812535937,71.08050704772027
1139,298.32000732421875,535.010009765625,1.7934097500345256,69.73546045543979
1140,297.5199890136719,535.719970703125,1.8006184138387662,67.39827148928735
1141,298.57000732421875,536.8699951171875,1.7981377296688663,68.38397222425577
1142,296.67999267578125,534.22998046875,1.8006943294372022,67.17971884787902
1143,295.4100036621094,530.8599853515625,1.7970277877209648,67.96657093960879
1144,294.1600036621094,519.0449829101562,1.7644988320926316,77.23908777912276
1145,302.81500244140625,537.8099975585938,1.776034850395691,76.07824095529132
1146,304.70001220703125,549.780029296875,1.8043321538278176,67.94229736783232
1147,307.6700134277344,557.9849853515625,1.8135826079866642,65.778289586137
1148,306.2168884277344,560.280029296875,1.8296836342816483,60.5276061286247
1149,307.54998779296875,561.7249755859375,1.826450976691535,61.794168593162325
1150,307.1199951171875,566.02001953125,1.8429930598145337,56.62452449817543
1151,302.43499755859375,563.22998046875,1.8623174732270522,49.885332490575465
1152,303.4399108886719,562.719970703125,1.8544692062923114,52.43932439449905
1153,301.28729248046875,555.135009765625,1.8425437236175906,55.645884284619214
1154,301.57000732421875,554.4749755859375,1.8386277219863576,56.88095720004729
1155,299.8070068359375,549.47998046875,1.8327789809443658,58.290029631167485
1156,300.90008544921875,552.4749755859375,1.836074505466286,57.51834382278308
1157,300.3599853515625,551.780029296875,1.8370623791682263,57.114732734348294
1158,307.68499755859375,571.4000244140625,1.8570942000681991,52.393728073210454
1159,306.1778869628906,571.8200073242188,1.867607138439506,48.90829957102663
1160,306.4800109863281,569.8699951171875,1.8594034674013669,51.4728285617184
1161,306.69000244140625,570.1699829101562,1.8591084755659368,51.5999609695949
1162,305.69000244140625,572.52001953125,1.8728778009054743,47.21593586698724
1163,306.1199951171875,571.27001953125,1.8661636895445493,49.34053601666163
1164,306.8299865722656,569.27001953125,1.8553271989182636,52.78465045826384
1165,321.3900146484375,579.39501953125,1.8027785342523455,72.27457985571515
1166,314.6199951171875,574.864990234375,1.8271724593354381,63.03446740640412
1167,315.3800048828125,578.0599975585938,1.8328999575397518,61.38531119130458
1168,315.1499938964844,579.4000244140625,1.8384897211972497,59.5774446390228
1169,315.5,580.219970703125,1.8390490355091125,59.46940673297068
1170,313.07000732421875,578.5449829101562,1.8479731988858603,56.201817413237436
1171,314.0299987792969,581.0599975585938,1.8503327701725973,55.63941432678051
1172,314.239990234375,587.25,1.8687946100112887,49.87653208621951
1173,314.3299865722656,586.280029296875,1.8651737166097166,51.02955430399241
1174,311.2099914550781,581.0850219726562,1.867179839746673,49.878527497472405
1175,308.9549865722656,574.530029296875,1.8595913782491758,51.846866215855684
1176,310.0,576.6199951171875,1.8600645003780243,51.8824456705821
1177,309.9200134277344,576.7509765625,1.8609671901585148,51.58877245860559
1178,311.8399963378906,578.0900268554688,1.8538033403165064,54.15494528959799
1179,315.489990234375,590.5,1.8716917121881498,49.16901768811179
1180,313.29998779296875,581.9099731445312,1.8573571523056114,53.30460480327302
1181,310.54998779296875,576.0,1.8547738613469087,53.62110962364123
1182,309.8800048828125,575.280029296875,1.8564606306703428,52.97834280469736
1183,309.5799865722656,570.530029296875,1.8429163836264186,57.11810901680177
1184,310.2850036621094,571.1699829101562,1.8407914535635839,57.91215204353317
1185,310.7099914550781,571.7999877929688,1.8403012568575174,58.14656743640306
1186,315.625,579.3200073242188,1.8354693301361387,60.62361867206617
1187,318.95001220703125,585.469970703125,1.8356167057397539,61.23669182315426
1188,321.1300048828125,587.8200073242188,1.8304736349340118,63.32073519438403
1189,323.07000732421875,591.1300048828125,1.8297272773129343,63.95668025571932
1190,323.0799865722656,595.77001953125,1.8440325748806166,59.33696328286338
1191,325.0710144042969,597.7100219726562,1.8387059918829711,61.446688518182086
1192,325.2699890136719,597.72998046875,1.8376425758837098,61.83144208567079
1193,328.0899963378906,606.2100219726562,1.8476943178369196,59.08726299701003
1194,328.0249938964844,610.2999877929688,1.8605289205052544,54.865082959606966
1195,328.92999267578125,612.1900024414062,1.8611559178941395,54.815825404043366
1196,328.760009765625,612.25,1.862300711198046,54.41008456413759
1197,330.0071105957031,612.9450073242188,1.8573690918894996,56.25166596358416
1198,329.7099914550781,613.4600219726562,1.8606048887549047,55.13231440547803
1199,328.7200012207031,611.9199829101562,1.8615234261310196,54.658724734448114
1200,329.32000732421875,624.989990234375,1.897819677925205,42.809122913618225
1201,331.6495056152344,626.3975219726562,1.8887334712308481,46.13976386696878
1202,331.5150146484375,629.3599853515625,1.8984358401352692,42.90374741073013
1203,330.3599853515625,631.5700073242188,1.9117630322332002,38.34440915241906
1204,331.5400085449219,631.4000244140625,1.9044459435987233,40.91454564578747
