,gs,blk,Ratio,Spread
804,297.6099853515625,609.3200073242188,2.0473775656567357,-0.3357743408808589
805,292.9200134277344,608.4000244140625,2.0770176038659764,-9.044998456107079
806,294.4100036621094,609.5599975585938,2.0704459426527437,-7.145800956204267
807,296.7099914550781,610.5850219726562,2.0578512337192354,-3.448609763425408
808,296.7699890136719,610.780029296875,2.058092300123841,-3.5204332131775815
809,297.4200134277344,615.239990234375,2.0685897466811287,-6.645797748775932
810,298.489990234375,617.1199951171875,2.0674729984500435,-6.3289817655286935
811,299.1600036621094,616.1799926757812,2.0597004450225063,-4.013342516434546
812,291.4549865722656,602.4854125976562,2.067164537767383,-6.138303769733239
813,292.7049865722656,604.6917114257812,2.0658743074624373,-5.778167451290598
814,294.80999755859375,609.0,2.0657372716098634,-5.764556682130502
815,294.70001220703125,610.52001953125,2.0716660815824817,-7.510392430866501
816,295.1499938964844,614.5599975585938,2.0821955286034446,-10.626491399710813
817,296.5199890136719,617.02001953125,2.0808715850276136,-10.273710476866155
818,297.32000732421875,620.739990234375,2.0877841212935135,-12.35112509192295
819,294.07000732421875,617.3200073242188,2.0992280475703518,-15.603873562842706
820,292.0350036621094,614.8099975585938,2.1052613208995377,-17.272027734682823
821,292.2900085449219,613.0800170898438,2.0975058988224697,-15.01848447089567
822,292.1099853515625,611.8599853515625,2.094621943906409,-14.168067013122323
823,293.3500061035156,613.8099975585938,2.0924151518237775,-13.572132947925025
824,295.19000244140625,618.010009765625,2.093600747499221,-13.994360138061621
825,293.739990234375,614.7000122070312,2.0926670955376636,-13.66145241232955
826,294.95001220703125,619.9550170898438,2.101898597836589,-16.432102960146793
827,295.5050048828125,619.8300170898438,2.097527983783719,-15.167620792776644
828,295.739990234375,619.4299926757812,2.094508734462596,-14.285136646571301
829,295.4599914550781,619.8099975585938,2.0977797857035068,-15.240020495930663
830,297.8599853515625,623.35498046875,2.092778523886005,-13.857460456098535
831,298.4100036621094,623.2999877929688,2.0887369060815177,-12.673198721562654
832,298.5199890136719,623.6400146484375,2.0891063834920467,-12.787409359545405
833,297.2900085449219,618.955810546875,2.081993315471105,-10.628537341656239
834,299.0249938964844,622.6799926757812,2.082367713019129,-10.79053756253843
835,296.489990234375,619.3209838867188,2.088842808477771,-12.636266769568193
836,296.239990234375,616.6599731445312,2.0816229863383766,-10.488543056694267
837,297.2149963378906,620.239990234375,2.0868394861518076,-12.066728200793547
838,297.125,620.8599853515625,2.0895582174221707,-12.871499129681025
839,296.6099853515625,619.4099731445312,2.088297777333302,-12.478888278447426
840,294.1600036621094,610.0900268554688,2.074007408417959,-8.189117282392727
841,293.9649963378906,607.2999877929688,2.065892182261466,-5.799457140463302
842,293.80999755859375,607.2999877929688,2.0669820388663136,-6.11769259235332
843,295.25,610.8300170898438,2.0688569588140346,-6.691183587813681
844,293.935302734375,608.3499755859375,2.069673053650498,-6.910410299584624
845,292.9100036621094,604.780029296875,2.064729854684403,-5.445554870366733
846,293.0799865722656,604.5999755859375,2.0629179858272564,-4.916501067476544
847,295.8999938964844,609.9600219726562,2.0613722019407694,-4.486654725832706
848,298.2799987792969,614.9299926757812,2.0615864127409353,-4.570122884755461
849,297.8900146484375,614.77001953125,2.063748327572465,-5.210844924257186
850,297.260009765625,612.2576293945312,2.0596703534971503,-3.9919481265457777
851,296.2799987792969,610.9849853515625,2.062187754383966,-4.731411795045075
852,293.0799865722656,603.655029296875,2.059693793346172,-3.971554778414044
853,292.5299987792969,602.9299926757812,2.0610877352468377,-4.375724558966864
854,287.4064025878906,588.010009765625,2.045918269290497,0.024756477233198293
855,288.7099914550781,594.344970703125,2.058622798981317,-3.6337434319272703
856,289.5199890136719,596.4000244140625,2.0599614777751976,-4.0257521804575855
857,290.0199890136719,597.364990234375,2.059737303852579,-3.964143942143052
858,289.9100036621094,595.5,2.054085724803261,-2.324969925254051
859,290.1300048828125,597.85498046875,2.0606451260021585,-4.228255301923879
860,289.9700012207031,596.22998046875,2.0561781493215396,-2.9317665195374745
861,281.4200134277344,582.3200073242188,2.0692203096413833,-6.5761847146859065
862,280.1400146484375,584.7899780273438,2.0874917807126825,-11.674182501611837
863,280.82000732421875,586.5700073242188,2.088775699827536,-12.05808611645996
864,280.45001220703125,586.5650024414062,2.0915135564636653,-12.812736011894186
865,281.3399963378906,589.5800170898438,2.0956139360354418,-14.000481417671791
866,282.239990234375,590.7050170898438,2.09291750825004,-13.277660643564628
867,281.5,587.77001953125,2.0879929645870337,-11.861972641464332
868,292.6099853515625,592.5700073242188,2.025118885168129,6.148485072848461
869,292.2900085449219,594.1500244140625,2.032741479504757,3.9115082048855796
870,293.29998779296875,597.989990234375,2.038834009964151,2.1451793761662414
871,294.6700134277344,601.289306640625,2.040551393900441,1.6587285225252102
872,295.4100036621094,601.4400024414062,2.0359500185692245,3.027342278237414
873,294.1400146484375,599.0800170898438,2.0367171661627785,2.7798520774460242
874,293.6700134277344,600.3599853515625,2.04433533524286,0.5349016943335285
875,305.3800048828125,603.9699096679688,1.9777650796087258,20.967324286982986
876,302.2799987792969,606.135009765625,2.0052104413569922,12.437452494417288
877,301.3800048828125,607.405029296875,2.0154125006835013,9.319612189060125
878,300.42999267578125,606.4600219726562,2.0186400717558755,8.31410373904423
879,299.5299987792969,600.5499877929688,2.0049744274044246,12.37631714462468
880,300.0,598.6199951171875,1.9953999837239584,15.271291941799676
881,301.2699890136719,598.0,1.9849305334321312,18.498762611341064
882,312.8033142089844,622.8599853515625,1.991219264817088,17.318402170214128
883,316.3999938964844,621.0648193359375,1.9629103391801246,26.498084314595914
884,315.948486328125,618.2000122070312,1.9566481213174924,28.43587952959915
885,317.05499267578125,620.010009765625,1.955528296631001,28.89770339542558
886,318.0199890136719,625.1799926757812,1.9658512492084401,25.709000899566533
887,318.70001220703125,627.4600219726562,1.9688107873841276,24.82515994182647
888,317.9049987792969,628.1900024414062,1.9760305904391342,22.462899150731957
889,319.3999938964844,632.4500122070312,1.9801190491318685,21.272335795264596
890,319.67999267578125,634.6699829101562,1.9853290711059204,19.627244058686458
891,320.0,638.60498046875,1.9956405639648438,16.3492689353199
892,318.8900146484375,634.1699829101562,1.988679337009976,18.505302159173468
893,320.7026062011719,635.25,1.980807102021233,21.146804003176996
894,321.4200134277344,637.0999755859375,1.9821415872387118,20.769771713760903
895,321.55999755859375,634.6599731445312,1.9736906890257246,23.49718230988644
896,321.6099853515625,631.5,1.9635584365009267,26.759787797437227
897,323.3299865722656,635.0399780273438,1.9640614987790797,26.751227038054864
898,326.8699951171875,641.8400268554688,1.9635942008851563,27.219340088999772
899,325.2900085449219,637.0499877929688,1.958406256136187,28.765432695365845
900,325.3442077636719,638.97998046875,1.9640121607233325,26.946719043517803
901,325.8999938964844,638.18798828125,1.9582325873990587,28.879822483197742
902,326.5400085449219,638.989990234375,1.9568505344314329,29.391865400527237
903,324.9685974121094,638.3599853515625,1.9643743747400473,26.795530474573567
904,325.239990234375,637.3499755859375,1.9596297956061592,28.3627499022695
905,324.30999755859375,633.2100219726562,1.9524838171485999,30.59329080421041
906,322.7699890136719,629.8599853515625,1.9514205371952438,30.781461780742504
907,323.1700134277344,629.6300048828125,1.9482934019916645,31.83275162208058
908,324.0899963378906,632.1099853515625,1.950414985017111,31.241632333223876
909,324.1700134277344,633.8499755859375,1.9553010745308759,29.66592903620976
910,324.70001220703125,633.9149780273438,1.952309683386013,30.689092590663833
911,324.04998779296875,634.3099975585938,1.9574449049627678,28.959476657512184
912,323.2900085449219,635.4849853515625,1.965680870286656,26.224138902263846
913,324.5400085449219,636.4099731445312,1.960959993801323,27.865586255862738
914,323.4700012207031,631.2550048828125,1.9515101941465913,30.823670994413575
915,323.5,631.489990234375,1.952055611234544,30.650277580084364
916,324.1199951171875,636.1400146484375,1.9626682223614045,27.273194973582164
917,322.19000244140625,626.8699951171875,1.9456531561099282,32.580653676237645
918,320.6000061035156,625.8599853515625,1.952152131742269,30.326165454281565
919,320.1400146484375,621.3197021484375,1.9407748913572744,33.92201806745986
920,320.2099914550781,623.1300048828125,1.9460042519323781,32.25538808189053
921,318.6778869628906,621.0050048828125,1.9486918618709406,31.23475062831919
922,318.6700134277344,622.0499877929688,1.952019209783705,30.173602184280682
923,318.3399963378906,622.5599975585938,1.955644922788149,28.986018451981337
924,321.3500061035156,629.5999755859375,1.9592343663535707,28.126036307847173
925,321.3999938964844,627.75,1.9531736525240382,30.078644236804095
926,320.88018798828125,632.47998046875,1.97107831566045,24.281425246289288
927,321.2699890136719,633.1099853515625,1.970647763568791,24.451739604861288
928,320.9599914550781,633.9099731445312,1.9750435880518582,23.015280908112388
929,326.1199951171875,645.8599853515625,1.9804366338208734,21.659520504965414
930,324.6600036621094,643.1799926757812,1.9810878624432355,21.34193447354589
931,322.7900085449219,640.5599975585938,1.9844480330916086,20.122552636605448
932,326.82000732421875,652.8699951171875,1.9976439033290698,16.0867394842616
933,326.6099853515625,657.114990234375,2.0119255984383253,11.41053814933291
934,327.81500244140625,659.0,2.0102801735493783,11.999606952979706
935,328.57000732421875,659.8150024414062,2.0081413024114805,12.734741365237527
936,329.54998779296875,660.1400146484375,2.0031559371901824,14.421774212566264
937,329.0400085449219,659.47998046875,2.0042546904405247,14.034745459287636
938,334.6199951171875,671.6950073242188,2.0073367315930537,13.276257528969426
939,332.20001220703125,666.97998046875,2.007766273208562,13.022701028663663
940,332.8999938964844,669.4849853515625,2.011069383076467,11.954862233664175
941,333.510009765625,670.135009765625,2.0093400202187754,12.557290752822881
942,334.54998779296875,671.0750122070312,2.0059035620778918,13.752517240243195
943,334.5299987792969,672.5050048828125,2.0102980520036757,12.281484158675697
944,333.510009765625,669.1799926757812,2.006476486705899,13.512307842666631
945,332.3699951171875,664.9600219726562,2.000662008428901,15.391659616710102
946,332.559814453125,668.1099853515625,2.00899193563188,12.631423450002375
947,332.3500061035156,669.8699951171875,2.015555838168229,10.440646066392604
948,331.239990234375,667.0399780273438,2.01376644636225,10.991636164388114
949,331.7900085449219,669.4099731445312,2.0175712224736815,9.750910105955244
950,332.40301513671875,671.7705078125,2.0209519084422203,8.648968767798623
951,332.0799865722656,671.3499755859375,2.0216514175263063,8.406275505434836
952,328.7449951171875,669.5399780273438,2.036654513291292,3.3690416369762928
953,330.4100036621094,669.5499877929688,2.026421659065982,6.777541030569681
954,331.67999267578125,674.97998046875,2.0350337535389,3.9550239071423205
955,330.1700134277344,674.260009765625,2.042160045867409,1.574783560047011
956,330.20001220703125,677.47998046875,2.0517260915301803,-1.583595205844587
957,329.29998779296875,673.5499877929688,2.0453993706687603,0.49851403872143996
958,327.9700012207031,666.1400146484375,2.0311004426291026,5.177827756432224
959,332.010009765625,678.344970703125,2.043146142437053,1.2676076394416653
960,332.8699951171875,679.8599853515625,2.042418948311086,1.5182702964308858
961,332.8900146484375,680.3499755859375,2.0437680484482232,1.0693831249500803
962,335.1099853515625,684.4199829101562,2.042374184082083,1.5573044702118053
963,335.2200012207031,686.5700073242188,2.0481176684686924,-0.3668410692565218
964,333.6400146484375,690.125,2.0684719149386117,-7.1657802011718115
965,333.2699890136719,690.5800170898438,2.072133824991706,-8.380514726370349
966,332.1600036621094,692.9650268554688,2.0862386175801864,-13.04448882673553
967,332.5050048828125,692.780029296875,2.0835175986028758,-12.151152661404764
968,332.6199951171875,697.4299926757812,2.0967771117610208,-16.56502405710144
969,331.8420104980469,696.8300170898438,2.099884870044039,-17.56236612720518
970,331.4049987792969,695.4299926757812,2.0984293997898056,-17.059591500712216
971,332.3500061035156,696.1099853515625,2.094508718422434,-15.799344167982396
972,331.8800048828125,696.02001953125,2.097203836600569,-16.674360469063643
973,334.6600036621094,697.1900024414062,2.083278535863899,-12.136594119537746
974,333.1300048828125,691.510009765625,2.075796234592805,-9.597915556871
975,333.9100036621094,692.7750244140625,2.074735757587833,-9.261477180134603
976,334.6099853515625,694.1599731445312,2.074534543298828,-9.209259822790228
977,334.1700134277344,692.1799926757812,2.071340829106044,-8.132606881092626
978,334.9599914550781,694.3800048828125,2.0730237120749884,-8.710677188610886
979,334.67999267578125,695.9500122070312,2.079449107916133,-10.855563479376498
980,338.2799987792969,703.6699829101562,2.0801406688228403,-11.184188428965014
981,336.8949890136719,700.9500122070312,2.080618694446017,-11.30784791851154
982,335.4356994628906,695.9299926757812,2.07470461191258,-9.283965980976701
983,336.3299865722656,698.4425048828125,2.0766584389368488,-9.96037429311009
984,335.3450012207031,698.280029296875,2.0822735593345274,-11.820219527256041
985,335.29998779296875,697.510009765625,2.0802565915877786,-11.142619230409947
986,334.8399963378906,696.260009765625,2.079381248896627,-10.837049820356652
987,337.17498779296875,693.8800048828125,2.057922532821049,-3.6629616277460415
988,336.8699951171875,694.094970703125,2.0604238452928083,-4.504122586115114
989,336.17999267578125,691.364990234375,2.056532230640927,-3.1908193308390325
990,337.2699890136719,692.9299926757812,2.0545260925889615,-2.517897843291236
991,335.1437072753906,689.844970703125,2.0583557313707015,-3.7984472183390623
992,335.9700012207031,693.6599731445312,2.0646485419061475,-5.9169458016284135
993,336.7900085449219,696.2899780273438,2.0674306254975225,-6.863354190586575
994,347.6099853515625,715.9039916992188,2.0595035294373796,-4.262352853173935
995,347.79998779296875,716.9299926757812,2.061328400915703,-4.898250674889551
996,347.21990966796875,718.239990234375,2.0685449487075687,-7.39923454368734
997,347.8599853515625,719.9099731445312,2.0695394798483613,-7.755047269172975
998,348.5799865722656,720.3099975585938,2.0664123739337605,-6.676802532528155
999,347.4100036621094,721.0549926757812,2.0755159180075844,-9.823945858922412
1000,347.80999755859375,725.2100219726562,2.085075262537512,-13.157728440317397
1001,354.54998779296875,734.5399780273438,2.071752935600893,-8.64948623498658
1002,352.2950134277344,732.0800170898438,2.078031164752816,-10.819321669923921
1003,353.239990234375,730.385009765625,2.0676736212143307,-7.184136994302163
1004,353.79998779296875,728.97998046875,2.0604296371409805,-4.629349764333439
1005,353.8299865722656,730.9100952148438,2.065709869012371,-6.4978725731939
1006,352.6199951171875,729.5499877929688,2.0689410637377916,-7.6220568292061
1007,351.79998779296875,728.6500244140625,2.0712053715103216,-8.405689944154188
1008,351.0950012207031,739.0150146484375,2.104886176331182,-20.218122032065892
1009,352.29998779296875,742.905029296875,2.1087285127396815,-21.634120768339656
1010,352.9100036621094,747.7100219726562,2.1186988586714723,-25.1866605108997
1011,353.260009765625,746.4782104492188,2.1131126926721184,-23.236234615001607
1012,353.3999938964844,750.9349975585938,2.1248868435989636,-27.405613569657206
1013,354.1199951171875,750.739990234375,2.120015815503261,-25.732337094731136
1014,353.7799987792969,751.280029296875,2.123579715894441,-26.970438998244575
1015,353.6499938964844,750.9849853515625,2.123526080340837,-26.942314333312495
1016,353.88751220703125,751.8150024414062,2.124446261900249,-27.284671151043497
1017,356.79998779296875,753.260009765625,2.111154808118155,-22.74993470944601
1018,357.3299865722656,755.2999877929688,2.113732449488167,-23.701746740929437
1019,357.5210876464844,757.5449829101562,2.1188819599341064,-25.55438304737943
1020,356.3900146484375,757.4400024414062,2.1253120775243555,-27.771662975046368
1021,355.6300048828125,756.0700073242188,2.126001734789953,-27.96208047724663
1022,353.5350036621094,752.4974975585938,2.128495028112668,-28.69091852355332
1023,354.2099914550781,756.6699829101562,2.1362186306540685,-31.47755395881252
1024,354.79998779296875,758.7949829101562,2.1386556060225255,-32.39120408848551
1025,354.94000244140625,763.25,2.150363426917477,-36.55875036650191
1026,355.5199890136719,761.3250122070312,2.1414408070814654,-33.4429642346533
1027,354.94000244140625,757.0299072265625,2.1328390770818615,-30.33865759306441
1028,354.8399963378906,756.9099731445312,2.133102189595831,-30.42405085418018
1029,351.55499267578125,739.5349731445312,2.1036110666946533,-19.793649938212937
1030,352.1499938964844,737.9949951171875,2.095683679989282,-17.03204627481871
1031,352.3699951171875,739.8099975585938,2.099526088515441,-18.395353624144676
1032,353.1499938964844,741.0999755859375,2.098541663300069,-18.08387862631453
1033,354.2699890136719,743.8200073242188,2.0995851480253767,-18.504394498408445
1034,353.739990234375,742.6900024414062,2.09953644751708,-18.462555611456267
1035,353.5,743.2100219726562,2.102432876867486,-19.475310640572687
1036,351.9800109863281,740.9949951171875,2.1052189669542622,-20.3810463667714
1037,352.94500732421875,743.530029296875,2.106645550630671,-20.934800132161584
1038,352.2605895996094,739.280029296875,2.0986736839825433,-18.090011094858667
1039,352.2900085449219,741.22998046875,2.1040335021997447,-19.97956081455375
1040,353.19000244140625,742.4450073242188,2.1021121837880714,-19.346766895915337
1041,354.44000244140625,745.9199829101562,2.104502815066612,-20.255307335285195
1042,354.7200012207031,745.4000244140625,2.1013757945672826,-19.160469872644583
1043,349.7300109863281,721.0125122070312,2.0616260817125514,-5.018146720436858
1044,348.30999755859375,718.9199829101562,2.064023392808923,-5.841115319190363
1045,347.70001220703125,719.8864135742188,2.070423895025854,-8.05993625936601
1046,348.0350036621094,717.9400024414062,2.0628384929304984,-5.425738051263648
1047,348.4100036621094,715.9749755859375,2.0549782384557918,-2.690780651824595
1048,349.1199951171875,715.7899780273438,2.0502692141338907,-1.0480654739706794
1049,349.17999267578125,713.8300170898438,2.0443038892914047,1.0350793379960108
1050,341.4800109863281,695.1500244140625,2.0356975578341956,3.905869105185205
1051,343.8900146484375,698.3699951171875,2.0307946301701687,5.633992883495624
1052,343.4914855957031,696.635009765625,2.0280997898899287,6.550739060765453
1053,342.831298828125,694.8699951171875,2.026856933694241,6.960292490313849
1054,342.4849853515625,694.1699829101562,2.0268625271195098,6.94927183496104
1055,341.56500244140625,694.469970703125,2.0332000226582285,4.760422862099107
1056,342.489990234375,695.8200073242188,2.0316506384553037,5.309523186622117
1057,342.2799987792969,700.0399780273438,2.0452260737523593,0.658408922864099
1058,340.43499755859375,696.6849975585938,2.0464552779673726,0.2253286089958677
1059,339.6499938964844,695.780029296875,2.048520658913743,-0.4814319201828554
1060,340.5899963378906,698.125,2.049751923152223,-0.896438380520364
1061,340.2449951171875,698.8099975585938,2.0538435762086933,-2.2897745458511296
1062,339.54998779296875,696.0700073242188,2.049978007210615,-0.9767372906736242
1063,340.17999267578125,696.72998046875,2.0481215693739796,-0.34321709619753316
1064,340.4150085449219,698.6099853515625,2.0522302713318012,-1.7406995897591302
1065,343.3800048828125,701.3302001953125,2.042431679837211,1.6266622152964358
1066,343.1000061035156,701.530029296875,2.0446809000790824,0.8519541471870737
1067,341.5,696.3400268554688,2.0390630361799964,2.7569070695650892
1068,341.50079345703125,697.8350219726562,2.043436019308869,1.2635410371874953
1069,342.1600036621094,699.3034057617188,2.0437906192340836,1.1486134395558323
1070,341.95001220703125,700.52001953125,2.048603581002726,-0.49914389060854925
1071,344.614990234375,709.2050170898438,2.057963342243205,-3.7125468298377897
1072,343.8999938964844,704.9450073242188,2.0498546665761523,-0.9205304491965323
1073,343.760009765625,705.3150024414062,2.051765715629019,-1.5779337211034332
1074,344.9100036621094,706.2235717773438,2.047558969815195,-0.12539525362031023
1075,345.25,706.0900268554688,2.0451557620723206,0.7062125092681284
1076,344.9100036621094,706.6810302734375,2.048885282451061,-0.5828537497140602
1077,346.79998779296875,710.5999755859375,2.049019609568581,-0.6213817022998698
1078,342.37750244140625,699.219970703125,2.0422485873550875,1.6786057073680225
1079,339.3500061035156,689.9099731445312,2.033033625271486,4.772704859827899
1080,338.6000061035156,682.280029296875,2.0150030035389035,10.86278761954354
1081,338.3900146484375,682.8720092773438,2.018002836126231,9.83966407844166
1082,337.6958923339844,680.1300048828125,2.0140310270939206,11.156532549909388
1083,337.2850036621094,678.7100219726562,2.012274529266012,11.732900157004382
1084,336.3399963378906,675.989990234375,2.0098412249349864,12.512691886774563
1085,333.25,676.9000244140625,2.03120787521099,5.258437543624767
1086,333.9551086425781,674.7999877929688,2.0206308283044905,8.806166646687346
1087,334.7900085449219,676.0349731445312,2.019280611397999,9.285354457717675
1088,335.0799865722656,675.739990234375,2.0166527913138745,10.175705208759767
1089,334.6300048828125,676.5999755859375,2.0219345716558887,8.391840798697716
1090,334.1000061035156,675.530029296875,2.0219395898112396,8.373621091899894
1091,333.7699890136719,676.0499877929688,2.0254966295525043,7.176088629131799
1092,333.0899963378906,675.1300048828125,2.026869651762079,6.699945857261172
1093,333.8949890136719,674.2150268554688,2.0192427231301213,9.26769308128853
1094,333.94000244140625,674.7244873046875,2.0204961441331846,8.850651866473799
1095,332.2200012207031,670.5499877929688,2.0183913832072484,9.493734110231047
1096,332.5350036621094,671.1849975585938,2.018389012185281,9.505471014109775
1097,333.6700134277344,673.6599731445312,2.018940707989126,9.36083859153034
1098,333.6600036621094,672.6599731445312,2.016004213156217,10.340287060083186
1099,331.8500061035156,673.875,2.0306614060745107,5.40906712495307
1100,331.79998779296875,669.6400146484375,2.0182038555898583,9.541357476387974
1101,331.8900146484375,670.0399780273438,2.018861515725623,9.326232566289763
1102,331.67999267578125,667.27001953125,2.0117885741257524,11.664984844642321
1103,331.260009765625,667.219970703125,2.014188103101248,10.852746551501058
1104,333.54998779296875,669.1500244140625,2.006146151710842,13.624356915957764
1105,332.6300048828125,666.1900024414062,2.002795877287465,14.695517708720716
1106,327.9100036621094,656.7000122070312,2.0026836780610062,14.494646323371898
1107,327.760009765625,653.5900268554688,1.9941115675546832,17.29667198876784
1108,329.4200134277344,656.6400146484375,1.9933215587476325,17.654917589293902
1109,330.94000244140625,658.9600219726562,1.9911767000404454,18.455672846742615
1110,331.4800109863281,661.2999877929688,1.9949920534431382,17.22442455373759
1111,330.92999267578125,659.989990234375,1.9943492727810272,17.40515305357671
1112,333.25,664.8300170898438,1.9949887984691486,17.328444867843515
1113,336.79998779296875,674.1300048828125,2.0015737212472846,15.317107828283769
1114,339.29998779296875,676.1300048828125,1.9927203925965593,18.44997812141905
1115,340.0,672.72998046875,1.9786175896139706,23.287231280402736
1116,333.5799865722656,662.260009765625,1.9853109791469916,20.57596350162855
1117,334.0,662.7349853515625,1.9842364830885104,20.963337694065373
1118,332.4549865722656,659.469970703125,1.9836368751827287,21.05621093221764
1119,331.489990234375,658.0599975585938,1.9851579744333225,20.484903662451686
1120,325.05999755859375,653.3300170898438,2.0098751676514044,12.013156774963521
1121,326.4981994628906,661.47998046875,2.025983547709987,6.816034928095677
1122,326.19000244140625,662.1500244140625,2.0299519281956075,5.513216848379146
1123,324.5,658.1300048828125,2.028135608267527,6.063411048901047
1124,326.17498779296875,660.8699951171875,2.0261210082014562,6.762418848083529
1125,326.2882080078125,661.0,2.025816391085066,6.864871836212545
1126,326.6199951171875,662.239990234375,2.027554957242501,6.3060896807800635
1127,326.95111083984375,663.7899780273438,2.0302423084670287,5.435931510376166
1128,328.9049987792969,668.0599975585938,2.031164014040656,5.177533323340002
1129,328.239990234375,667.8375244140625,2.0346013413454065,4.034645425906932
1130,329.0400085449219,670.5399780273438,2.037867616745454,2.974747900693886
1131,331.19000244140625,675.4249877929688,2.0393882146622593,2.503994055743577
1132,331.8800048828125,676.6199951171875,2.038748900694103,2.7256639449988582
1133,330.6700134277344,674.22998046875,2.038981320016483,2.6313869155491587
1134,333.3900146484375,677.2000122070312,2.031254634069182,5.245920562483478
1135,334.82220458984375,683.6400146484375,2.0418001114528668,1.746416202825729
1136,331.79998779296875,680.969970703125,2.05235080095309,-1.7885985782995264
1137,335.1700134277344,686.47998046875,2.048154527453755,-0.379446556807308
1138,335.23419189453125,688.1099853515625,2.0526247083055607,-1.877683541347507
1139,335.1400146484375,689.7899780273438,2.058214322007877,-3.7510360526343463
1140,335.3699951171875,691.6500244140625,2.0623491501449944,-5.138898472933716
1141,338.5299987792969,697.1799926757812,2.059433418573651,-4.18091116527644
1142,338.6400146484375,694.8300170898438,2.051824908557214,-1.6050567047447672
1143,338.92999267578125,694.219970703125,2.0482695120086714,-0.399642477140175
1144,339.66900634765625,695.9650268554688,2.0489506367947454,-0.6273941004487384
1145,340.1600036621094,696.5599975585938,2.0477422097234768,-0.21427459182741737
1146,340.4200134277344,697.1099853515625,2.047793777845989,-0.23042382403555317
1147,340.239990234375,695.9600219726562,2.045497419316415,0.5499252743627934
1148,343.1000061035156,695.3099975585938,2.0265519824817897,7.071985885468324
1149,342.7900085449219,695.969970703125,2.0303099663184017,5.7755418371570375
1150,340.7099914550781,693.0999755859375,2.0342813330066996,4.374953782475403
1151,342.7731018066406,696.0900268554688,2.0307603577603217,5.620773646942142
1152,341.347412109375,695.5449829101562,2.0376453965536108,3.238665474525122
1153,342.3699951171875,697.3499755859375,2.0368314558267477,3.533187175970214
1154,342.7799987792969,697.4500122070312,2.034687014092946,4.2749488018036335
1155,331.8800048828125,656.6799926757812,1.9786669368877956,22.665666386405107
1156,332.79998779296875,654.8200073242188,1.967608267256233,26.414512917860904
1157,331.4549865722656,654.6500244140625,1.9750797270667464,23.82300910402607
1158,331.8999938964844,654.75,1.9727327871063736,24.636699467972605
1159,330.260009765625,649.9349975585938,1.967949428754126,26.084571578778238
1160,327.8500061035156,644.02001953125,1.9643739745056055,27.05145512468657
1161,328.25,644.9099731445312,1.964691464263614,26.982748226885334
1162,324.6650085449219,641.0,1.9743427321374205,23.532202915050718
1163,327.260009765625,644.6099853515625,1.969718163283119,25.250139434047057
1164,326.8699951171875,643.8150024414062,1.969636283717597,25.244364503062272
1165,327.0199890136719,644.5775146484375,1.9710645719014117,24.789811982197577
1166,325.989990234375,642.1400146484375,1.9698151289454073,25.112571927710107
1167,324.5400085449219,639.1300048828125,1.969341184614981,25.145554517581488
1168,327.260009765625,643.7899780273438,1.9672124879798456,26.070146758265807
1169,331.3581848144531,638.655029296875,1.927385706963887,39.619255874413895
1170,331.989990234375,637.2000122070312,1.9193350129538156,42.37146307264122
1171,331.57000732421875,632.7849731445312,1.9084505810737453,45.92421501387496
1172,334.8699951171875,639.4600219726562,1.9095769441776285,46.024529909845384
1173,334.010009765625,636.7999877929688,1.906529652329317,46.91888678410628
1174,330.989990234375,631.0399780273438,1.9065228455413483,46.47834913507454
1175,331.6000061035156,632.8400268554688,1.908443954183508,45.930753240170745
1176,323.7799987792969,621.2550048828125,1.9187565854130726,41.460141898193726
1177,323.1400146484375,622.5599975585938,1.9265951888871218,38.84116700906604
1178,322.9700012207031,620.6599731445312,1.921726385728315,40.39212867406779
1179,322.9200134277344,621.27001953125,1.9239130239609097,39.679449944329505
1180,324.32000732421875,624.4099731445312,1.925289710912951,39.41389116378245
1181,324.9100036621094,625.719970703125,1.9258255013712762,39.315243475515715
1182,325.8399963378906,626.5700073242188,1.9229376821944109,40.374619565762416
1183,327.8699951171875,632.260009765625,1.928386309151718,38.8525052960977
1184,326.739990234375,629.5012817382812,1.926612292810352,39.291165925806965
1185,325.42999267578125,628.9000244140625,1.9325201689096363,37.202804228991496
1186,327.1199951171875,632.9099731445312,1.9347945175830585,36.662680829250846
1187,326.1300048828125,630.8239135742188,1.9342713155169244,36.71614381375632
1188,328.17999267578125,634.9500122070312,1.934761491796111,36.798973758471604
1189,328.6600036621094,635.1699829101562,1.9326050503034904,37.564536708187504
1190,322.5199890136719,622.5,1.9301129269653168,37.62816010299143
1191,323.29998779296875,626.2418823242188,1.9370303308679508,35.487730803946576
1192,323.1000061035156,626.0223999023438,1.9375499476214093,35.2966211966356
1193,320.9743957519531,622.8400268554688,1.9404663895272052,34.11480135218419
1194,321.2799987792969,622.010009765625,1.9360371393455913,35.57226672224594
1195,322.9599914550781,624.8900146484375,1.9348836734637953,36.14153563871439
1196,323.3999938964844,622.2899780273438,1.9242114711558396,39.644962443968595
1197,326.1199951171875,631.9650268554688,1.9378297446262973,35.554479001059164
1198,325.7799987792969,628.510009765625,1.9292467681277627,38.311433249889475
1199,326.9849853515625,628.8499755859375,1.923176915630608,40.44548334174071
1200,327.79998779296875,627.5900268554688,1.9145517090496074,43.37875280034022
1201,323.55999755859375,616.760009765625,1.9061689158714232,45.503441923301054
