,gs,blk,Ratio,Spread
805,320.260009765625,670.6099853515625,2.0939548020445424,-8.92453963292947
806,318.3999938964844,670.6300048828125,2.106250055710875,-12.799553187137537
807,319.2134094238281,669.9299926757812,2.0986900076816553,-10.413688698888752
808,319.92999267578125,673.5399780273438,2.1052730079918227,-12.538512445616409
809,319.7950134277344,674.1500244140625,2.108069219679698,-13.428311388792924
810,318.70001220703125,672.1099853515625,2.1089110750173177,-13.657727781472847
811,318.6700134277344,671.739990234375,2.107948542157724,-13.349906926776459
812,324.5,687.8599853515625,2.119753421730547,-17.386906536837348
813,321.6600036621094,680.010009765625,2.114064546489117,-15.422993048235487
814,320.0899963378906,676.4600219726562,2.1133432150706057,-15.126939241141901
815,321.25,677.1799926757812,2.1079532845938718,-13.442733045438974
816,321.2900085449219,675.75,2.103240007556969,-11.929820269834938
817,320.8299865722656,675.4400024414062,2.105289501326791,-12.573245735442999
818,320.4599914550781,675.3499755859375,2.1074392860071196,-13.2500558671987
819,318.6700134277344,672.030029296875,2.1088586970209953,-13.639945989276459
820,319.70001220703125,671.385009765625,2.100046869347161,-10.86019244649454
821,318.81500244140625,672.6699829101562,2.1099069295955846,-13.97940120876827
822,320.49969482421875,675.64501953125,2.1080987921121555,-13.462812207728991
823,321.0400085449219,676.9299926757812,2.1085533723472385,-13.627952882876418
824,320.88751220703125,676.739990234375,2.108963311098731,-13.754008213258391
825,321.4100036621094,679.6900024414062,2.114713278047027,-15.621125661276967
826,316.80999755859375,672.7249755859375,2.1234335430387343,-18.189886301297026
827,317.2900085449219,673.8150024414062,2.123656542263945,-18.285061707404754
828,316.6400146484375,669.6500244140625,2.114862283459558,-15.467234867036797
829,314.2872009277344,666.6199951171875,2.1210535877675363,-17.313552584682117
830,313.32000732421875,664.8900146484375,2.1220796601106278,-17.58813864810846
831,314.8349914550781,665.405029296875,2.11350404928487,-14.963258166491148
832,314.4700012207031,662.3900146484375,2.1063694854109634,-12.704707586612205
833,310.6600036621094,667.4849853515625,2.1486029018320467,-25.696125873622652
834,309.2300109863281,663.1099853515625,2.1443907828884057,-24.284871134870134
835,309.2799987792969,665.8800048828125,2.1530005416159694,-26.95128797846981
836,309.6400146484375,667.469970703125,2.1556321506474685,-27.795099399385396
837,309.3399963378906,667.5,2.1578199001169343,-28.446934570675086
838,306.42999267578125,663.5,2.1652580225788056,-30.478091030324624
839,304.20001220703125,659.6649780273438,2.168523838120005,-31.26483681834687
840,291.71759033203125,626.0999755859375,2.1462537616374595,-23.570399525613045
841,289.7900085449219,624.5399780273438,2.155146691092804,-26.00543039196653
842,289.0537109375,628.2899780273438,2.173609797257349,-31.281451176424145
843,289.1700134277344,626.010009765625,2.164851058880866,-28.760439054732462
844,288.8949890136719,623.10498046875,2.156856311686534,-26.425414288446934
845,289.10009765625,624.25,2.159286714396945,-27.145333902909062
846,286.9700012207031,617.6799926757812,2.1524200789222405,-24.99007871258023
847,283.1700134277344,593.7100219726562,2.096655697352546,-8.895809756009005
848,280.8800048828125,593.5399780273438,2.1131442883411293,-13.471945345861247
849,283.55999755859375,601.9299926757812,2.122760607484491,-16.307515046750115
850,283.8699951171875,600.3300170898438,2.1148061697821037,-14.065050998570275
851,284.3500061035156,602.0800170898438,2.1173905544797518,-14.820199549209253
852,282.739990234375,598.6599731445312,2.117351608622031,-14.73700968959459
853,283.3699951171875,598.739990234375,2.1129265643907233,-13.511304017621985
854,285.010009765625,598.5,2.099926246422609,-9.872285435058036
855,284.29998779296875,596.9400024414062,2.09968353173517,-9.783850837926213
856,285.4599914550781,596.0349731445312,2.087980771338064,-6.474644642223286
857,286.5400085449219,596.8300170898438,2.082885458545928,-5.0312886388492934
858,285.5,593.030029296875,2.07716297477014,-3.38678069474425
859,282.4800109863281,589.7999877929688,2.087935304638298,-6.41584686311997
860,282.6700134277344,591.22998046875,2.091590732597818,-7.452048126623215
861,290.6199951171875,600.5999755859375,2.066616150563749,-0.3452311886380426
862,288.9549865722656,599.655029296875,2.075254130099276,-2.8511145915898237
863,289.6864013671875,597.510009765625,2.062609797856063,0.8098058034682185
864,288.6300048828125,596.3900146484375,2.066278642411344,-0.2596439118880949
865,286.44000244140625,592.72998046875,2.069298894765922,-1.1385206425605543
866,293.3399963378906,608.7349853515625,2.07518576720229,-2.8428759068917384
867,290.4800109863281,600.280029296875,2.066510625838306,-0.31541037469920186
868,282.0,583.510009765625,2.0691844317929964,-1.1207202851373563
869,282.77081298828125,581.2100219726562,2.055410230746633,2.776823481381068
870,282.6000061035156,579.5650024414062,2.050831528393928,4.067835538406751
871,285.5700988769531,582.489990234375,2.0397443308144076,7.2985424785817195
872,283.6300048828125,580.030029296875,2.0450235141254756,5.737542694469919
873,285.2049865722656,586.3460083007812,2.0558757241511696,2.6858073456007037
874,285.04998779296875,586.219970703125,2.0565514674882057,2.4906007121357265
875,278.6300048828125,581.135009765625,2.0856871104389545,-5.730236519484453
876,281.8320007324219,585.1300048828125,2.0761659547609326,-3.0889039221755934
877,282.0799865722656,587.375,2.082299446825595,-4.819933569370807
878,283.1400146484375,588.7835083007812,2.079478271666574,-4.031470346625003
879,284.70001220703125,588.4099731445312,2.0667718577990257,-0.4247470418316266
880,283.7900085449219,588.0399780273438,2.0720954238043983,-1.9407888862118239
881,279.739990234375,582.5399780273438,2.0824336825752847,-4.834693819529736
882,285.3302917480469,606.2501220703125,2.1247310208677215,-16.958603960259854
883,283.2200012207031,607.989990234375,2.146705697386783,-23.072175330077318
884,284.1000061035156,607.8623046875,2.1396067991143135,-21.12062708412562
885,284.4549865722656,609.3800048828125,2.1422721824143514,-21.902609048211236
886,284.3450012207031,611.1400146484375,2.149290516888962,-23.890570026468783
887,285.49591064453125,616.1400146484375,2.1581395448272764,-26.5052414798508
888,284.8399963378906,614.6099853515625,2.157737653607056,-26.334633773739217
889,285.3900146484375,618.0999755859375,2.1658079955858103,-28.684678196439297
890,284.25,616.9500122070312,2.1704485917573657,-29.89746329120165
891,283.3699951171875,611.0,2.1561915888353718,-25.771313783246985
892,285.31500244140625,613.4099731445312,2.1499394279854047,-24.150143036012725
893,284.760009765625,614.1599731445312,2.1567634221182344,-26.050398516849402
894,284.44000244140625,610.2449951171875,2.1454260648267858,-22.79865478907978
895,284.3399963378906,609.2899780273438,2.142821924015587,-22.050906324040927
896,283.5849914550781,621.6199951171875,2.1920059729806134,-35.94571614433115
897,281.8999938964844,622.1199951171875,2.2068819034655043,-39.937974261504756
898,280.8999938964844,615.3400268554688,2.1906017807968707,-35.230565748826926
899,280.92999267578125,611.0399780273438,2.1750613816892788,-30.86834265821081
900,281.9599914550781,616.219970703125,2.1854872654913566,-33.913601322460146
901,284.9800109863281,620.25,2.1764684402014303,-31.684459697549034
902,286.2296142578125,624.8900146484375,2.1831773636308194,-33.73459690323826
903,298.07000732421875,640.1849975585938,2.147767242016562,-24.48965773113817
904,301.1199951171875,640.4849853515625,2.1270091516250975,-18.468363589333837
905,301.2724914550781,642.1500244140625,2.1314592026395203,-19.817344880045614
906,301.1400146484375,644.010009765625,2.1385733494018297,-21.951896328732875
907,301.510009765625,643.5,2.134257501103252,-20.675049575883424
908,302.17999267578125,646.8400268554688,2.1405786039232733,-22.626496819217056
909,303.0199890136719,648.0999755859375,2.1388027162679886,-22.145502950432007
910,300.010009765625,639.0,2.129928933035275,-19.283889199444804
911,302.4200134277344,640.3499755859375,2.11741930809402,-15.638988200253227
912,300.5,635.5499877929688,2.1149750009749377,-14.818342955224768
913,299.6400146484375,637.8499755859375,2.128720946480783,-18.900701772606755
914,300.04998779296875,635.7650146484375,2.118863657768613,-15.966046997563542
915,300.5799865722656,636.6099853515625,2.1179386978198176,-15.712563563677083
916,300.8699951171875,637.1199951171875,2.117592333755422,-15.621513292219067
917,304.6300048828125,639.2899780273438,2.0985784977854394,-9.998651306140307
918,301.760009765625,631.3900146484375,2.092358146259453,-8.046924287060694
919,303.17498779296875,632.7000122070312,2.0869136230957404,-6.42429534040453
920,302.2550048828125,631.0999755859375,2.0879719620544304,-6.730978268706128
921,300.3299865722656,631.2999877929688,2.1020211634480424,-10.920705942343563
922,299.6700134277344,628.6099853515625,2.0976739653103538,-9.598537275740643
923,299.4800109863281,629.1099853515625,2.100674376495474,-10.492328688018763
924,303.8599853515625,619.1400146484375,2.0375832439144617,8.555400586321905
925,303.239990234375,620.8099975585938,2.047256356520682,5.600440751680974
926,302.9700012207031,617.3900146484375,2.037792560850572,8.460855299417556
927,304.0,619.4400024414062,2.03763158697831,8.545601517980838
928,305.7099914550781,621.8900146484375,2.034248248441104,9.639648771948298
929,304.7650146484375,621.2249755859375,2.0383736509341572,8.346166941227732
930,303.0400085449219,617.719970703125,2.0384106167009817,8.275993607043954
931,293.4006042480469,600.875,2.0479678340812413,5.14272295973414
932,296.5,609.4199829101562,2.055379369005586,3.021422931424165
933,299.2900085449219,613.75,2.05068656646411,4.473865251265618
934,298.3500061035156,611.530029296875,2.049706776559268,4.745624730331922
935,298.6000061035156,611.4600219726562,2.0477562273079175,5.333771991810902
936,297.8999938964844,610.1099853515625,2.048036246565236,5.232991488774399
937,297.6099853515625,609.3200073242188,2.0473775656567357,5.421909479035133
938,292.9200134277344,608.4000244140625,2.0770176038659764,-3.378354644266626
939,294.4100036621094,609.5599975585938,2.0704459426527437,-1.4502340025682838
940,296.7099914550781,610.5850219726562,2.0578512337192354,2.291603706361609
941,296.7699890136719,610.780029296875,2.058092300123841,2.2209449071249696
942,297.4200134277344,615.239990234375,2.0685897466811287,-0.8918015938952135
943,298.489990234375,617.1199951171875,2.0674729984500435,-0.5542156148570325
944,299.1600036621094,616.1799926757812,2.0597004450225063,1.7744296881884725
945,291.4549865722656,602.4854125976562,2.067164537767383,-0.5000985197688874
946,292.7049865722656,604.6917114257812,2.0658743074624373,-0.11569766159273742
947,294.80999755859375,609.0,2.0657372716098634,-0.06122519425897055
948,294.70001220703125,610.52001953125,2.0716660815824817,-1.8091959381415177
949,295.1499938964844,614.5599975585938,2.0821955286034446,-4.916560028119267
950,296.5199890136719,617.02001953125,2.0808715850276136,-4.537185264510146
951,297.32000732421875,620.739990234375,2.0877841212935135,-6.59907021870011
952,294.07000732421875,617.3200073242188,2.0992280475703518,-9.914906492926622
953,292.0350036621094,614.8099975585938,2.1052613208995377,-11.622563406540355
954,292.2900085449219,613.0800170898438,2.0975058988224697,-9.36407008186423
955,292.1099853515625,611.8599853515625,2.094621943906409,-8.51714716803345
956,293.3500061035156,613.8099975585938,2.0924151518237775,-7.897142276591314
957,295.19000244140625,618.010009765625,2.093600747499221,-8.283652135327731
958,293.739990234375,614.7000122070312,2.0926670955376636,-7.978891512644925
959,294.95001220703125,619.9550170898438,2.101898597836589,-10.726053559475037
960,295.5050048828125,619.8300170898438,2.097527983783719,-9.45079807863836
961,295.739990234375,619.4299926757812,2.094508734462596,-8.563752483313198
962,295.4599914550781,619.8099975585938,2.0977797857035068,-9.524071565876927
963,297.8599853515625,623.35498046875,2.092778523886005,-8.094923728235887
964,298.4100036621094,623.2999877929688,2.0887369060815177,-6.899985240779717
965,298.5199890136719,623.6400146484375,2.0891063834920467,-7.01206088361592
966,297.2900085449219,618.955810546875,2.081993315471105,-4.877064793691108
967,299.0249938964844,622.6799926757812,2.082367713019129,-5.00538611777343
968,296.489990234375,619.3209838867188,2.088842808477771,-6.900323882470008
969,296.239990234375,616.6599731445312,2.0816229863383766,-4.757453077542738
970,297.2149963378906,620.239990234375,2.0868394861518076,-6.316711762170787
971,297.125,620.8599853515625,2.0895582174221707,-7.123229666831509
972,296.6099853515625,619.4099731445312,2.088297777333302,-6.740616090318287
973,294.1600036621094,610.0900268554688,2.074007408417959,-2.498403236703514
974,293.9649963378906,607.2999877929688,2.065892182261466,-0.11252850514741342
975,293.80999755859375,607.2999877929688,2.0669820388663136,-0.43377273626864055
976,295.25,610.8300170898438,2.0688569588140346,-0.9793109345643711
977,293.935302734375,608.3499755859375,2.069673053650498,-1.2240580655666986
978,292.9100036621094,604.780029296875,2.064729854684403,0.22089463558919986
979,293.0799865722656,604.5999755859375,2.0629179858272564,0.7532480841413576
980,295.8999938964844,609.9600219726562,2.0613722019407694,1.2378353695988085
981,298.2799987792969,614.9299926757812,2.0615864127409353,1.2005669891117736
982,297.8900146484375,614.77001953125,2.063748327572465,0.552274721259248
983,297.260009765625,612.2576293945312,2.0596703534971503,1.7589420961615292
984,296.2799987792969,610.9849853515625,2.062187754383966,1.0004548152487973
985,293.0799865722656,603.655029296875,2.059693793346172,1.6981943732038576
986,292.5299987792969,602.9299926757812,2.0610877352468377,1.283348432126711
987,287.4064025878906,588.010009765625,2.045918269290497,5.584372105635264
988,288.7099914550781,594.344970703125,2.058622798981317,1.9511769835658401
989,289.5199890136719,596.4000244140625,2.0599614777751976,1.5748916093911407
990,290.0199890136719,597.364990234375,2.059737303852579,1.6462056635991007
991,289.9100036621094,595.5,2.054085724803261,3.2832446853415536
992,290.1300048828125,597.85498046875,2.0606451260021585,1.3842298913606714
993,289.9700012207031,596.22998046875,2.0561781493215396,2.677612741573664
994,281.4200134277344,582.3200073242188,2.0692203096413833,-1.1327746683930013
995,280.1400146484375,584.7899780273438,2.0874917807126825,-6.255619320310149
996,280.82000732421875,586.5700073242188,2.088775699827536,-6.626323167718358
997,280.45001220703125,586.5650024414062,2.0915135564636653,-7.388155272130309
998,281.3399963378906,589.5800170898438,2.0956139360354418,-8.558624633663573
999,282.239990234375,590.7050170898438,2.09291750825004,-7.81833350942755
1000,281.5,587.77001953125,2.0879929645870337,-6.417009925282816
1001,292.6099853515625,592.5700073242188,2.025118885168129,11.80911073383076
1002,292.2900085449219,594.1500244140625,2.032741479504757,9.56592259391702
1003,293.29998779296875,597.989990234375,2.038834009964151,7.819199110472976
1004,294.6700134277344,601.289306640625,2.040551393900441,7.359342689992371
1005,295.4100036621094,601.4400024414062,2.0359500185692245,8.742320863660137
1006,294.1400146484375,599.0800170898438,2.0367171661627785,8.470178103762162
1007,293.6700134277344,600.3599853515625,2.04433533524286,6.216104230014064
1008,305.3800048828125,603.9699096679688,1.9777650796087258,26.875836865015383
1009,302.2799987792969,606.135009765625,2.0052104413569922,18.28578889543159
1010,301.3800048828125,607.405029296875,2.0154125006835013,15.150478239945567
1011,300.42999267578125,606.4600219726562,2.0186400717558755,14.126528502773834
1012,299.5299987792969,600.5499877929688,2.0049744274044246,18.171271558225424
1013,300.0,598.6199951171875,1.9953999837239584,21.075369846036022
1014,301.2699890136719,598.0,1.9849305334321312,24.327493074683996
1015,312.8033142089844,622.8599853515625,1.991219264817088,23.371013295525284
1016,316.3999938964844,621.0648193359375,1.9629103391801246,32.62051286165562
1017,315.948486328125,618.2000122070312,1.9566481213174924,34.549543577992985
1018,317.05499267578125,620.010009765625,1.955528296631001,35.03284653760981
1019,318.0199890136719,625.1799926757812,1.9658512492084401,31.862876195337474
1020,318.70001220703125,627.4600219726562,1.9688107873841276,30.992235597433403
1021,317.9049987792969,628.1900024414062,1.9760305904391342,28.614542298414147
1022,319.3999938964844,632.4500122070312,1.9801190491318685,27.45299923768452
1023,319.67999267578125,634.6699829101562,1.9853290711059204,25.81334273431086
1024,320.0,638.60498046875,1.9956405639648438,22.541579475291126
1025,318.8900146484375,634.1699829101562,1.988679337009976,24.676066072211523
1026,320.7026062011719,635.25,1.980807102021233,27.352753276016454
1027,321.4200134277344,637.0999755859375,1.9821415872387118,26.989647031523457
1028,321.55999755859375,634.6599731445312,1.9736906890257246,29.719774948053367
1029,321.6099853515625,631.5,1.9635584365009267,32.98335078023505
1030,323.3299865722656,635.0399780273438,1.9640614987790797,33.0081780512218
1031,326.8699951171875,641.8400268554688,1.9635942008851563,33.545008444562576
1032,325.2900085449219,637.0499877929688,1.958406256136187,35.06043093335976
1033,325.3442077636719,638.97998046875,1.9640121607233325,33.242769376789205
1034,325.8999938964844,638.18798828125,1.9582325873990587,35.18666153223152
1035,326.5400085449219,638.989990234375,1.9568505344314329,35.71112817825466
1036,324.9685974121094,638.3599853515625,1.9643743747400473,33.084289598005206
1037,325.239990234375,637.3499755859375,1.9596297956061592,34.65677720323655
1038,324.30999755859375,633.2100219726562,1.9524838171485999,36.86926542979078
1039,322.7699890136719,629.8599853515625,1.9514205371952438,37.02754232750048
1040,323.1700134277344,629.6300048828125,1.9482934019916645,38.086597295470064
1041,324.0899963378906,632.1099853515625,1.950414985017111,37.51333637611541
1042,324.1700134277344,633.8499755859375,1.9553010745308759,35.93918634138587
1043,324.70001220703125,633.9149780273438,1.952309683386013,36.97263803699119
1044,324.04998779296875,634.3099975585938,1.9574449049627678,35.230404069261375
1045,323.2900085449219,635.4849853515625,1.965680870286656,32.480313876684285
1046,324.5400085449219,636.4099731445312,1.960959993801323,34.146025770016685
1047,323.4700012207031,631.2550048828125,1.9515101941465913,37.08333992038062
1048,323.5,631.489990234375,1.952055611234544,36.91052883130923
1049,324.1199951171875,636.1400146484375,1.9626682223614045,33.54548134173141
1050,322.19000244140625,626.8699951171875,1.9456531561099282,38.81547573721347
1051,320.6000061035156,625.8599853515625,1.952152131742269,36.53012309180398
1052,320.1400146484375,621.3197021484375,1.9407748913572744,40.117046520231305
1053,320.2099914550781,623.1300048828125,1.9460042519323781,38.451774898666066
1054,318.6778869628906,621.0050048828125,1.9486918618709406,37.40139679683356
1055,318.6700134277344,622.0499877929688,1.952019209783705,36.34009551462979
1056,318.3399963378906,622.5599975585938,1.955644922788149,35.1461056120991
1057,321.3500061035156,629.5999755859375,1.9592343663535707,34.34455266920967
1058,321.3999938964844,627.75,1.9531736525240382,36.298130942797606
1059,320.88018798828125,632.47998046875,1.97107831566045,30.490821671392194
1060,321.2699890136719,633.1099853515625,1.970647763568791,30.6687027039391
1061,320.9599914550781,633.9099731445312,1.9750435880518582,29.22622644872801
1062,326.1199951171875,645.8599853515625,1.9804366338208734,27.970630136688253
1063,324.6600036621094,643.1799926757812,1.9810878624432355,27.62470328873091
1064,322.7900085449219,640.5599975585938,1.9844480330916086,26.36902179513258
1065,326.82000732421875,652.8699951171875,1.9976439033290698,22.411437495193393
1066,326.6099853515625,657.114990234375,2.0119255984383253,17.731159291064426
1067,327.81500244140625,659.0,2.0102801735493783,18.34361944275592
1068,328.57000732421875,659.8150024414062,2.0081413024114805,19.093409731796253
1069,329.54998779296875,660.1400146484375,2.0031559371901824,20.79946559914246
1070,329.0400085449219,659.47998046875,2.0042546904405247,20.40253731648185
1071,334.6199951171875,671.6950073242188,2.0073367315930537,19.752366030879482
1072,332.20001220703125,666.97998046875,2.007766273208562,19.451833713391505
1073,332.8999938964844,669.4849853515625,2.011069383076467,18.397582705205235
1074,333.510009765625,670.135009765625,2.0093400202187754,19.011852627799765
1075,334.54998779296875,671.0750122070312,2.0059035620778918,20.227266785753084
1076,334.5299987792969,672.5050048828125,2.0102980520036757,18.75584568481251
1077,333.510009765625,669.1799926757812,2.006476486705899,19.966869717643515
1078,332.3699951171875,664.9600219726562,2.000662008428901,21.824091947099912
1079,332.559814453125,668.1099853515625,2.00899193563188,19.067540483447413
1080,332.3500061035156,669.8699951171875,2.015555838168229,16.872690377409338
1081,331.239990234375,667.0399780273438,2.01376644636225,17.402133256075597
1082,331.7900085449219,669.4099731445312,2.0175712224736815,16.172083950563017
1083,332.40301513671875,671.7705078125,2.0209519084422203,15.082042070649248
1084,332.0799865722656,671.3499755859375,2.0216514175263063,14.83307829673576
1085,328.7449951171875,669.5399780273438,2.036654513291292,9.731106802139305
1086,330.4100036621094,669.5499877929688,2.026421659065982,13.171926728528472
1087,331.67999267578125,674.97998046875,2.0350337535389,10.374062164207697
1088,330.1700134277344,674.260009765625,2.042160045867409,7.964510655943666
1089,330.20001220703125,677.47998046875,2.0517260915301803,4.806714215309778
1090,329.29998779296875,673.5499877929688,2.0453993706687603,6.8713525173509815
1091,327.9700012207031,666.1400146484375,2.0311004426291026,11.524849025439647
1092,332.010009765625,678.344970703125,2.043146142437053,7.693052066738385
1093,332.8699951171875,679.8599853515625,2.042418948311086,7.960408442714122
1094,332.8900146484375,680.3499755859375,2.0437680484482232,7.511909883002584
1095,335.1099853515625,684.4199829101562,2.042374184082083,8.042924482130655
1096,335.2200012207031,686.5700073242188,2.0481176684686924,6.120914530204725
1097,333.6400146484375,690.125,2.0684719149386117,-0.7086947192792263
1098,333.2699890136719,690.5800170898438,2.072133824991706,-1.9306120458515648
1099,332.1600036621094,692.9650268554688,2.0862386175801864,-6.6161327731500315
1100,332.5050048828125,692.780029296875,2.0835175986028758,-5.716099571156935
1101,332.6199951171875,697.4299926757812,2.0967771117610208,-10.127738818764858
1102,331.8420104980469,696.8300170898438,2.099884870044039,-11.140182839831102
1103,331.4049987792969,695.4299926757812,2.0984293997898056,-10.645891323909002
1104,332.3500061035156,696.1099853515625,2.094508718422434,-9.367299856965662
1105,331.8800048828125,696.02001953125,2.097203836600569,-10.25143964868251
1106,334.6600036621094,697.1900024414062,2.083278535863899,-5.6597089864852315
1107,333.1300048828125,691.510009765625,2.075796234592805,-3.150730196756474
1108,333.9100036621094,692.7750244140625,2.074735757587833,-2.799150770922172
1109,334.6099853515625,694.1599731445312,2.074534543298828,-2.7333456267648057
1110,334.1700134277344,692.1799926757812,2.071340829106044,-1.665233258049018
1111,334.9599914550781,694.3800048828125,2.0730237120749884,-2.227968802980929
1112,334.67999267578125,695.9500122070312,2.079449107916133,-4.378290326950907
1113,338.2799987792969,703.6699829101562,2.0801406688228403,-4.637033283627904
1114,336.8949890136719,700.9500122070312,2.080618694446017,-4.787578072765843
1115,335.4356994628906,695.9299926757812,2.07470461191258,-2.7920233266609853
1116,336.3299865722656,698.4425048828125,2.0766584389368488,-3.451072066715558
1117,335.3450012207031,698.280029296875,2.0822735593345274,-5.33003747382141
1118,335.29998779296875,697.510009765625,2.0802565915877786,-4.653310961059976
1119,334.8399963378906,696.260009765625,2.079381248896627,-4.35667073575765
1120,337.17498779296875,693.8800048828125,2.057922532821049,2.862743451204135
1121,336.8699951171875,694.094970703125,2.0604238452928083,2.0156620873151883
1122,336.17999267578125,691.364990234375,2.056532230640927,3.315571269266609
1123,337.2699890136719,692.9299926757812,2.0545260925889615,4.009651364374502
1124,335.1437072753906,689.844970703125,2.0583557313707015,2.687827391148328
1125,335.9700012207031,693.6599731445312,2.0646485419061475,0.585368521672915
1126,336.7900085449219,696.2899780273438,2.0674306254975225,-0.34512218704511044
1127,347.6099853515625,715.9039916992188,2.0595035294373796,2.4659125560791995
1128,347.79998779296875,716.9299926757812,2.061328400915703,1.8337029917948189
1129,347.21990966796875,718.239990234375,2.0685449487075687,-0.6785411399731243
1130,347.8599853515625,719.9099731445312,2.0695394798483613,-1.0219289519730705
1131,348.5799865722656,720.3099975585938,2.0664123739337605,0.07029218325400732
1132,347.4100036621094,721.0549926757812,2.0755159180075844,-3.0995624205890704
1133,347.80999755859375,725.2100219726562,2.085075262537512,-6.425580467748507
1134,354.54998779296875,734.5399780273438,2.071752935600893,-1.7865040537418122
1135,352.2950134277344,732.0800170898438,2.078031164752816,-4.000112220745525
1136,353.239990234375,730.385009765625,2.0676736212143307,-0.3465840033062091
1137,353.79998779296875,728.97998046875,2.0604296371409805,2.2190736930713615
1138,353.8299865722656,730.9100952148438,2.065709869012371,0.35113320946860993
1139,352.6199951171875,729.5499877929688,2.0689410637377916,-0.7965389551346402
1140,351.79998779296875,728.6500244140625,2.0712053715103216,-1.5960897503229785
1141,351.0950012207031,739.0150146484375,2.104886176331182,-13.422206777989988
1142,352.29998779296875,742.905029296875,2.1087285127396815,-14.814814758615018
1143,352.9100036621094,747.7100219726562,2.1186988586714723,-18.355513097739237
1144,353.260009765625,746.4782104492188,2.1131126926721184,-16.39829301223661
1145,353.3999938964844,750.9349975585938,2.1248868435989636,-20.56495464648795
1146,354.1199951171875,750.739990234375,2.120015815503261,-18.877701772979623
1147,353.7799987792969,751.280029296875,2.123579715894441,-20.122403560213076
1148,353.6499938964844,750.9849853515625,2.123526080340837,-20.09680250219647
1149,353.88751220703125,751.8150024414062,2.124446261900249,-20.434548701940646
1150,356.79998779296875,753.260009765625,2.111154808118155,-15.843276356680992
1151,357.3299865722656,755.2999877929688,2.113732449488167,-16.784800247013283
1152,357.5210876464844,757.5449829101562,2.1188819599341064,-18.633726969776564
1153,356.3900146484375,757.4400024414062,2.1253120775243555,-20.872962870005455
1154,355.6300048828125,756.0700073242188,2.126001734789953,-21.07813340193032
1155,353.5350036621094,752.4974975585938,2.128495028112668,-21.847638840526162
1156,354.2099914550781,756.6699829101562,2.1362186306540685,-24.62117166128765
1157,354.79998779296875,758.7949829101562,2.1386556060225255,-25.52336899929408
1158,354.94000244140625,763.25,2.150363426917477,-29.68819736451015
1159,355.5199890136719,761.3250122070312,2.1414408070814654,-26.561152746879504
1160,354.94000244140625,757.0299072265625,2.1328390770818615,-23.46810459107265
1161,354.8399963378906,756.9099731445312,2.133102189595831,-23.555439133846296
1162,351.55499267578125,739.5349731445312,2.1036110666946533,-12.988805499386064
1163,352.1499938964844,737.9949951171875,2.095683679989282,-10.215651891382851
1164,352.3699951171875,739.8099975585938,2.099526088515441,-11.57468865801987
1165,353.1499938964844,741.0999755859375,2.098541663300069,-11.248072611091931
1166,354.2699890136719,743.8200073242188,2.0995851480253767,-11.64684755036804
1167,353.739990234375,742.6900024414062,2.09953644751708,-11.615296804567112
1168,353.5,743.2100219726562,2.102432876867486,-12.632710435745555
1169,351.9800109863281,740.9949951171875,2.1052189669542622,-13.567951628997509
1170,352.94500732421875,743.530029296875,2.106645550630671,-14.102973240800981
1171,352.2605895996094,739.280029296875,2.0986736839825433,-11.271469868356537
1172,352.2900085449219,741.22998046875,2.1040335021997447,-13.160448518317668
1173,353.19000244140625,742.4450073242188,2.1021121837880714,-12.510184249550395
1174,354.44000244140625,745.9199829101562,2.104502815066612,-13.394460149186859
1175,354.7200012207031,745.4000244140625,2.1013757945672826,-12.294187453341767
1176,349.7300109863281,721.0125122070312,2.0616260817125514,1.7512718458167842
1177,348.30999755859375,718.9199829101562,2.064023392808923,0.9007384692719529
1178,347.70001220703125,719.8864135742188,2.070423895025854,-1.3299232819435542
1179,348.0350036621094,717.9400024414062,2.0628384929304984,1.3107776569365046
1180,348.4100036621094,715.9749755859375,2.0549782384557918,4.0530144182956
1181,349.1199951171875,715.7899780273438,2.0502692141338907,5.709511688847254
1182,349.17999267578125,713.8300170898438,2.0443038892914047,7.7938211513293645
1183,341.4800109863281,695.1500244140625,2.0356975578341956,10.515141709198286
1184,343.8900146484375,698.3699951171875,2.0307946301701687,12.29004759120225
1185,343.4914855957031,696.635009765625,2.0280997898899287,13.199057669244137
1186,342.831298828125,694.8699951171875,2.026856933694241,13.595795796349801
1187,342.4849853515625,694.1699829101562,2.0268625271195098,13.578052631307212
1188,341.56500244140625,694.469970703125,2.0332000226582285,11.371345288943115
1189,342.489990234375,695.8200073242188,2.0316506384553037,11.938401135910492
1190,342.2799987792969,700.0399780273438,2.0452260737523593,7.283210595348049
1191,340.43499755859375,696.6849975585938,2.0464552779673726,6.814315797137436
1192,339.6499938964844,695.780029296875,2.048520658913743,6.092317065918717
1193,340.5899963378906,698.125,2.049751923152223,5.695557586852413
1194,340.2449951171875,698.8099975585938,2.0538435762086933,4.29552438485943
1195,339.54998779296875,696.0700073242188,2.049978007210615,5.595070413769957
1196,340.17999267578125,696.72998046875,2.0481215693739796,6.240820031055176
1197,340.4150085449219,698.6099853515625,2.0522302713318012,4.847899579009361
1198,343.3800048828125,701.3302001953125,2.042431679837211,8.272816801225115
1199,343.1000061035156,701.530029296875,2.0446809000790824,7.492673499911273
1200,341.5,696.3400268554688,2.0390630361799964,9.36656769295136
1201,341.50079345703125,697.8350219726562,2.043436019308869,7.873217062869383
