,gs,blk,Ratio,Spread
805,291.71759033203125,626.0999755859375,2.1462537616374595,-25.70833015403693
806,289.7900085449219,624.5399780273438,2.155146691092804,-28.1291856272305
807,289.0537109375,628.2899780273438,2.173609797257349,-33.39979169562386
808,289.1700134277344,626.010009765625,2.164851058880866,-30.879634859832635
809,288.8949890136719,623.10498046875,2.156856311686534,-28.542587570184395
810,289.10009765625,624.25,2.159286714396945,-29.26401554899641
811,286.9700012207031,617.6799926757812,2.1524200789222405,-27.093095677332457
812,283.1700134277344,593.7100219726562,2.096655697352546,-10.970881695897193
813,280.8800048828125,593.5399780273438,2.1131442883411293,-15.530176614354419
814,283.55999755859375,601.9299926757812,2.122760607484491,-18.385454921175864
815,283.8699951171875,600.3300170898438,2.1148061697821037,-16.145270588077864
816,284.3500061035156,602.0800170898438,2.1173905544797518,-16.90394912872702
817,282.739990234375,598.6599731445312,2.117351608622031,-16.808919248579258
818,283.3699951171875,598.739990234375,2.1129265643907233,-15.58784661836191
819,285.010009765625,598.5,2.099926246422609,-11.960888666680122
820,284.29998779296875,596.9400024414062,2.09968353173517,-11.867232583911887
821,285.4599914550781,596.0349731445312,2.087980771338064,-8.566557029080942
822,286.5400085449219,596.8300170898438,2.082885458545928,-7.13114344712355
823,285.5,593.030029296875,2.07716297477014,-5.4789873035425405
824,282.4800109863281,589.7999877929688,2.087935304638298,-8.485844540554782
825,282.6700134277344,591.22998046875,2.091590732597818,-9.523443077743737
826,290.6199951171875,600.5999755859375,2.066616150563749,-2.4750901265091176
827,288.9549865722656,599.655029296875,2.075254130099276,-4.968729094025294
828,289.6864013671875,597.510009765625,2.062609797856063,-1.31318750693808
829,288.6300048828125,596.3900146484375,2.066278642411344,-2.374868506280082
830,286.44000244140625,592.72998046875,2.069298894765922,-3.2376400081960544
831,293.3399963378906,608.7349853515625,2.07518576720229,-4.9927376726357995
832,290.4800109863281,600.280029296875,2.066510625838306,-2.4442398724165475
833,282.0,583.510009765625,2.0691844317929964,-3.187187972561988
834,282.77081298828125,581.2100219726562,2.055410230746633,0.7046872525566226
835,282.6000061035156,579.5650024414062,2.050831528393928,1.9969554195758104
836,285.5700988769531,582.489990234375,2.0397443308144076,5.205820364217088
837,283.6300048828125,580.030029296875,2.0450235141254756,3.659087987754587
838,285.2049865722656,586.3460083007812,2.0558757241511696,0.5957702589224976
839,285.04998779296875,586.219970703125,2.0565514674882057,0.4017034829985544
840,278.6300048828125,581.135009765625,2.0856871104389545,-7.771921338523244
841,281.8320007324219,585.1300048828125,2.0761659547609326,-5.15413614676058
842,282.0799865722656,587.375,2.082299446825595,-6.886989476251047
843,283.1400146484375,588.7835083007812,2.079478271666574,-6.106321676164244
844,284.70001220703125,588.4099731445312,2.0667718577990257,-2.5110705583718715
845,283.7900085449219,588.0399780273438,2.0720954238043983,-4.020420256263806
846,279.739990234375,582.5399780273438,2.0824336825752847,-6.884541445908413
847,285.3302917480469,606.2501220703125,2.1247310208677215,-19.049562538385743
848,283.2200012207031,607.989990234375,2.146705697386783,-25.14761487907205
849,284.1000061035156,607.8623046875,2.1396067991143135,-23.202538169259668
850,284.4549865722656,609.3800048828125,2.1422721824143514,-23.98713065173783
851,284.3450012207031,611.1400146484375,2.149290516888962,-25.97428280019082
852,285.49591064453125,616.1400146484375,2.1581395448272764,-28.597418015620832
853,284.8399963378906,614.6099853515625,2.157737653607056,-28.421986730433076
854,285.3900146484375,618.0999755859375,2.1658079955858103,-30.776075975432917
855,284.25,616.9500122070312,2.1704485917573657,-31.980477428080775
856,283.3699951171875,611.0,2.1561915888353718,-27.847856383986908
857,285.31500244140625,613.4099731445312,2.1499394279854047,-26.240989176921033
858,284.760009765625,614.1599731445312,2.1567634221182344,-28.137163254087767
859,284.44000244140625,610.2449951171875,2.1454260648267858,-24.883066199644617
860,284.3399963378906,609.2899780273438,2.142821924015587,-24.13458229196712
861,283.5849914550781,621.6199951171875,2.1920059729806134,-38.02383982331011
862,281.8999938964844,622.1199951171875,2.2068819034655043,-42.00370650629074
863,280.8999938964844,615.3400268554688,2.1906017807968707,-37.28894401607758
864,280.92999267578125,611.0399780273438,2.1750613816892788,-32.92694153581053
865,281.9599914550781,616.219970703125,2.1854872654913566,-35.97977478794414
866,284.9800109863281,620.25,2.1764684402014303,-33.77284231882217
867,286.2296142578125,624.8900146484375,2.1831773636308194,-35.83216907889786
868,298.07000732421875,640.1849975585938,2.147767242016562,-26.674303891417566
869,301.1199951171875,640.4849853515625,2.1270091516250975,-20.67543929132566
870,301.2724914550781,642.1500244140625,2.1314592026395203,-22.025542036680548
871,301.1400146484375,644.010009765625,2.1385733494018297,-24.159119253907846
872,301.510009765625,643.5,2.134257501103252,-22.884993436838357
873,302.17999267578125,646.8400268554688,2.1405786039232733,-24.84136771944233
874,303.0199890136719,648.0999755859375,2.1388027162679886,-24.36655116485585
875,300.010009765625,639.0,2.129928933035275,-21.48280209409674
876,302.4200134277344,640.3499755859375,2.11741930809402,-17.855624207696422
877,300.5,635.5499877929688,2.1149750009749377,-17.020859227052796
878,299.6400146484375,637.8499755859375,2.128720946480783,-21.09689373147873
879,300.04998779296875,635.7650146484375,2.118863657768613,-18.16525388973045
880,300.5799865722656,636.6099853515625,2.1179386978198176,-17.91566805496072
881,300.8699951171875,637.1199951171875,2.117592333755422,-17.826750499827057
882,304.6300048828125,639.2899780273438,2.0985784977854394,-12.231539541097364
883,301.760009765625,631.3900146484375,2.092358146259453,-10.258706642399462
884,303.17498779296875,632.7000122070312,2.0869136230957404,-8.646483412369408
885,302.2550048828125,631.0999755859375,2.0879719620544304,-8.94640080701683
886,300.3299865722656,631.2999877929688,2.1020211634480424,-13.121971939243368
887,299.6700134277344,628.6099853515625,2.0976739653103538,-11.79494984496168
888,299.4800109863281,629.1099853515625,2.100674376495474,-12.687343983553975
889,303.8599853515625,619.1400146484375,2.0375832439144617,6.328175057699381
890,303.239990234375,620.8099975585938,2.047256356520682,3.377774653222245
891,302.9700012207031,617.3900146484375,2.037792560850572,6.24017469410026
892,304.0,619.4400024414062,2.03763158697831,6.31734632477915
893,305.7099914550781,621.8900146484375,2.034248248441104,7.398818340000416
894,304.7650146484375,621.2249755859375,2.0383736509341572,6.112285847487241
895,303.0400085449219,617.719970703125,2.0384106167009817,6.054798169436962
896,293.4006042480469,600.875,2.0479678340812413,2.992415484780194
897,296.5,609.4199829101562,2.055379369005586,0.8483225697374603
898,299.2900085449219,613.75,2.05068656646411,2.2802472294161173
899,298.3500061035156,611.530029296875,2.049706776559268,2.558919465319631
900,298.6000061035156,611.4600219726562,2.0477562273079175,3.1452282324147784
901,297.8999938964844,610.1099853515625,2.048036246565236,3.049595603423226
902,297.6099853515625,609.3200073242188,2.0473775656567357,3.2406463100084277
903,292.9200134277344,608.4000244140625,2.0770176038659764,-5.525127865124178
904,294.4100036621094,609.5599975585938,2.0704459426527437,-3.607964578137258
905,296.7099914550781,610.5850219726562,2.0578512337192354,0.11695907223159274
906,296.7699890136719,610.780029296875,2.058092300123841,0.045859052296945535
907,297.4200134277344,615.239990234375,2.0685897466811287,-3.071667713661755
908,298.489990234375,617.1199951171875,2.0674729984500435,-2.741950320022939
909,299.1600036621094,616.1799926757812,2.0597004450225063,-0.418232280673438
910,291.4549865722656,602.4854125976562,2.067164537767383,-2.6360979660426853
911,292.7049865722656,604.6917114257812,2.0658743074624373,-2.260889579785699
912,294.80999755859375,609.0,2.0657372716098634,-2.2218973159569675
913,294.70001220703125,610.52001953125,2.0716660815824817,-3.9690592300349596
914,295.1499938964844,614.5599975585938,2.0821955286034446,-7.07973247524828
915,296.5199890136719,617.02001953125,2.0808715850276136,-6.710432624954452
916,297.32000732421875,620.739990234375,2.0877841212935135,-8.778200895827895
917,294.07000732421875,617.3200073242188,2.0992280475703518,-12.07013674306481
918,292.0350036621094,614.8099975585938,2.1052613208995377,-13.762828285462975
919,292.2900085449219,613.0800170898438,2.0975058988224697,-11.506210260966528
920,292.1099853515625,611.8599853515625,2.094621943906409,-10.657963460615948
921,293.3500061035156,613.8099975585938,2.0924151518237775,-10.04707765392695
922,295.19000244140625,618.010009765625,2.093600747499221,-10.447118804397379
923,293.739990234375,614.7000122070312,2.0926670955376636,-10.131694824518009
924,294.95001220703125,619.9550170898438,2.101898597836589,-12.887755345752312
925,295.5050048828125,619.8300170898438,2.097527983783719,-11.616581268585579
926,295.739990234375,619.4299926757812,2.094508734462596,-10.731263750256945
927,295.4599914550781,619.8099975585938,2.0977797857035068,-11.689523728087893
928,297.8599853515625,623.35498046875,2.092778523886005,-10.278025391646425
929,298.4100036621094,623.2999877929688,2.0887369060815177,-9.087131726490016
930,298.5199890136719,623.6400146484375,2.0891063834920467,-9.200016199130888
931,297.2900085449219,618.955810546875,2.081993315471105,-7.055974860469947
932,299.0249938964844,622.6799926757812,2.082367713019129,-7.197055227851793
933,296.489990234375,619.3209838867188,2.088842808477771,-9.073350632565253
934,296.239990234375,616.6599731445312,2.0816229863383766,-6.92864133325415
935,297.2149963378906,620.239990234375,2.0868394861518076,-8.495070190864313
936,297.125,620.8599853515625,2.0895582174221707,-9.300926264477853
937,296.6099853515625,619.4099731445312,2.088297777333302,-8.914525281809661
938,294.1600036621094,610.0900268554688,2.074007408417959,-4.654295317888655
939,293.9649963378906,607.2999877929688,2.065892182261466,-2.2669865068511132
940,293.80999755859375,607.2999877929688,2.0669820388663136,-2.5870908804313064
941,295.25,610.8300170898438,2.0688569588140346,-3.143218824332026
942,293.935302734375,608.3499755859375,2.069673053650498,-3.3782977011771624
943,292.9100036621094,604.780029296875,2.064729854684403,-1.9258049736768914
944,293.0799865722656,604.5999755859375,2.0629179858272564,-1.3947015756274102
945,295.8999938964844,609.9600219726562,2.0613722019407694,-0.9308525606815881
946,298.2799987792969,614.9299926757812,2.0615864127409353,-0.9856234436108213
947,297.8900146484375,614.77001953125,2.063748327572465,-1.6310477769258984
948,297.260009765625,612.2576293945312,2.0596703534971503,-0.4197473602682482
949,296.2799987792969,610.9849853515625,2.062187754383966,-1.1710276624032492
950,293.0799865722656,603.655029296875,2.059693793346172,-0.44975528656491015
951,292.5299987792969,602.9299926757812,2.0610877352468377,-0.860556629767844
952,287.4064025878906,588.010009765625,2.045918269290497,3.4781458550322935
953,288.7099914550781,594.344970703125,2.058622798981317,-0.1646358302816413
954,289.5199890136719,596.4000244140625,2.0599614777751976,-0.5468779083059605
955,290.0199890136719,597.364990234375,2.059737303852579,-0.47924084286566604
956,289.9100036621094,595.5,2.054085724803261,1.1586070086814555
957,290.1300048828125,597.85498046875,2.0606451260021585,-0.7420256693341987
958,289.9700012207031,596.22998046875,2.0561781493215396,0.5525338442154446
959,281.4200134277344,582.3200073242188,2.0692203096413833,-3.1949771475944733
960,280.1400146484375,584.7899780273438,2.0874917807126825,-8.308408717243397
961,280.82000732421875,586.5700073242188,2.088775699827536,-8.684113215513522
962,280.45001220703125,586.5650024414062,2.0915135564636653,-9.44322438414551
963,281.3399963378906,589.5800170898438,2.0956139360354418,-10.62023866898389
964,282.239990234375,590.7050170898438,2.09291750825004,-9.886566079644554
965,281.5,587.77001953125,2.0879929645870337,-8.479800623939783
966,292.6099853515625,592.5700073242188,2.025118885168129,9.664617452480597
967,292.2900085449219,594.1500244140625,2.032741479504757,7.423782414814722
968,293.29998779296875,597.989990234375,2.038834009964151,5.669631566669436
969,294.6700134277344,601.289306640625,2.040551393900441,5.199700008447989
970,295.4100036621094,601.4400024414062,2.0359500185692245,6.577236310555717
971,294.1400146484375,599.0800170898438,2.0367171661627785,6.314433021334393
972,293.6700134277344,600.3599853515625,2.04433533524286,4.0638155260049
973,305.3800048828125,603.9699096679688,1.9777650796087258,24.63743314690683
974,302.2799987792969,606.135009765625,2.0052104413569922,16.070182552567672
975,301.3800048828125,607.405029296875,2.0154125006835013,12.941490431978336
976,300.42999267578125,606.4600219726562,2.0186400717558755,11.924527063235386
977,299.5299987792969,600.5499877929688,2.0049744274044246,15.975888653583665
978,300.0,598.6199951171875,1.9953999837239584,18.87653056297566
979,301.2699890136719,598.0,1.9849305334321312,22.119314320946984
980,312.8033142089844,622.8599853515625,1.991219264817088,21.07801872739438
981,316.3999938964844,621.0648193359375,1.9629103391801246,30.30106839190117
982,315.948486328125,618.2000122070312,1.9566481213174924,32.23341948475323
983,317.05499267578125,620.010009765625,1.955528296631001,32.708585221546656
984,318.0199890136719,625.1799926757812,1.9658512492084401,29.531518317883894
985,318.70001220703125,627.4600219726562,1.9688107873841276,28.655876844692244
986,317.9049987792969,628.1900024414062,1.9760305904391342,26.28403005656085
987,319.3999938964844,632.4500122070312,1.9801190491318685,25.11149283532407
988,319.67999267578125,634.6699829101562,1.9853290711059204,23.46977722721752
989,320.0,638.60498046875,1.9956405639648438,20.19566064152437
990,318.8900146484375,634.1699829101562,1.988679337009976,22.338310045784652
991,320.7026062011719,635.25,1.980807102021233,25.00166749203018
992,321.4200134277344,637.0999755859375,1.9821415872387118,24.633285450909312
993,321.55999755859375,634.6599731445312,1.9736906890257246,27.362383927285492
994,321.6099853515625,631.5,1.9635584365009267,30.62559215036063
995,323.3299865722656,635.0399780273438,1.9640614987790797,30.63777057100961
996,326.8699951171875,641.8400268554688,1.9635942008851563,31.148567821036323
997,325.2900085449219,637.0499877929688,1.958406256136187,32.675609495592
998,325.3442077636719,638.97998046875,1.9640121607233325,30.857549359184333
999,325.8999938964844,638.18798828125,1.9582325873990587,32.797354275891536
1000,326.5400085449219,638.989990234375,1.9568505344314329,33.317114268567735
1001,324.9685974121094,638.3599853515625,1.9643743747400473,30.70183181048779
1002,325.239990234375,637.3499755859375,1.9596297956061592,32.272323599000885
1003,324.30999755859375,633.2100219726562,1.9524838171485999,34.49165097080086
1004,322.7699890136719,629.8599853515625,1.9514205371952438,34.66125305675408
1005,323.1700134277344,629.6300048828125,1.9482934019916645,35.71736625416898
1006,324.0899963378906,632.1099853515625,1.950414985017111,35.13733980116015
1007,324.1700134277344,633.8499755859375,1.9553010745308759,33.56260132254957
1008,324.70001220703125,633.9149780273438,1.952309683386013,34.592155419038164
1009,324.04998779296875,634.3099975585938,1.9574449049627678,32.85470171624675
1010,323.2900085449219,635.4849853515625,1.965680870286656,30.110200393987185
1011,324.5400085449219,636.4099731445312,1.960959993801323,31.766719815400307
1012,323.4700012207031,631.2550048828125,1.9515101941465913,34.711902775589266
1013,323.5,631.489990234375,1.952055611234544,34.53887107616882
1014,324.1199951171875,636.1400146484375,1.9626682223614045,31.169264156427204
1015,322.19000244140625,626.8699951171875,1.9456531561099282,36.45345167469034
1016,320.6000061035156,625.8599853515625,1.952152131742269,34.17979182663092
1017,320.1400146484375,621.3197021484375,1.9407748913572744,37.770098021885275
1018,320.2099914550781,623.1300048828125,1.9460042519323781,36.104311792456116
1019,318.6778869628906,621.0050048828125,1.9486918618709406,35.06520075264089
1020,318.6700134277344,622.0499877929688,1.952019209783705,34.00395737223781
1021,318.3399963378906,622.5599975585938,1.955644922788149,32.81239440797199
1022,321.3500061035156,629.5999755859375,1.9592343663535707,31.98870592088511
1023,321.3999938964844,627.75,1.9531736525240382,33.9419165853665
1024,320.88018798828125,632.47998046875,1.97107831566045,28.138429954932718
1025,321.2699890136719,633.1099853515625,1.970647763568791,28.313444399495694
1026,320.9599914550781,633.9099731445312,1.9750435880518582,26.873247859366444
1027,326.1199951171875,645.8599853515625,1.9804366338208734,25.57970499631338
1028,324.6600036621094,643.1799926757812,1.9810878624432355,25.244514892718513
1029,322.7900085449219,640.5599975585938,1.9844480330916086,24.00258530120314
1030,326.82000732421875,652.8699951171875,1.9976439033290698,20.015364480773684
1031,326.6099853515625,657.114990234375,2.0119255984383253,15.33663077351346
1032,327.81500244140625,659.0,2.0102801735493783,15.940229256596607
1033,328.57000732421875,659.8150024414062,2.0081413024114805,16.6844672566896
1034,329.54998779296875,660.1400146484375,2.0031559371901824,18.383316369683627
1035,329.0400085449219,659.47998046875,2.0042546904405247,17.990138462956594
1036,334.6199951171875,671.6950073242188,2.0073367315930537,17.29893208145441
1037,332.20001220703125,666.97998046875,2.007766273208562,17.016196263923604
1038,332.8999938964844,669.4849853515625,2.011069383076467,15.956797606117929
1039,333.510009765625,670.135009765625,2.0093400202187754,16.56658148571458
1040,334.54998779296875,671.0750122070312,2.0059035620778918,17.774347668617708
1041,334.5299987792969,672.5050048828125,2.0102980520036757,16.303073566434506
1042,333.510009765625,669.1799926757812,2.006476486705899,17.52159857555833
1043,332.3699951171875,664.9600219726562,2.000662008428901,19.387204447129335
1044,332.559814453125,668.1099853515625,2.00899193563188,16.629257056344642
1045,332.3500061035156,669.8699951171875,2.015555838168229,14.435949876196245
1046,331.239990234375,667.0399780273438,2.01376644636225,14.973555786628053
1047,331.7900085449219,669.4099731445312,2.0175712224736815,13.739461658815712
1048,332.40301513671875,671.7705078125,2.0209519084422203,12.644911742196795
1049,332.0799865722656,671.3499755859375,2.0216514175263063,12.398323513089535
1050,328.7449951171875,669.5399780273438,2.036654513291292,7.320877470734244
1051,330.4100036621094,669.5499877929688,2.026421659065982,10.74945296168792
1052,331.67999267578125,674.97998046875,2.0350337535389,7.942248926690494
1053,330.1700134277344,674.260009765625,2.042160045867409,5.543801771895486
1054,330.20001220703125,677.47998046875,2.0517260915301803,2.385784720912538
1055,329.29998779296875,673.5499877929688,2.0453993706687603,4.457041782275978
1056,327.9700012207031,666.1400146484375,2.0311004426291026,9.1203189817393
1057,332.010009765625,678.344970703125,2.043146142437053,5.2588118909563075
1058,332.8699951171875,679.8599853515625,2.042418948311086,5.519843953975878
1059,332.8900146484375,680.3499755859375,2.0437680484482232,5.071198171081191
1060,335.1099853515625,684.4199829101562,2.042374184082083,5.585887155529489
1061,335.2200012207031,686.5700073242188,2.0481176684686924,3.6630681493734567
1062,333.6400146484375,690.125,2.0684719149386117,-3.1549219143521174
1063,333.2699890136719,690.5800170898438,2.072133824991706,-4.374118080718832
1064,332.1600036621094,692.9650268554688,2.0862386175801864,-9.0514760006773
1065,332.5050048828125,692.780029296875,2.0835175986028758,-8.153979929911062
1066,332.6199951171875,697.4299926757812,2.0967771117610208,-12.56646481311927
1067,331.8420104980469,696.8300170898438,2.099884870044039,-13.573187552773534
1068,331.4049987792969,695.4299926757812,2.0984293997898056,-13.07568226248904
1069,332.3500061035156,696.1099853515625,2.094508718422434,-11.804040358178755
1070,331.8800048828125,696.02001953125,2.097203836600569,-12.684723771476998
1071,334.6600036621094,697.1900024414062,2.083278535863899,-8.11343715785094
1072,333.1300048828125,691.510009765625,2.075796234592805,-5.593206791470012
1073,333.9100036621094,692.7750244140625,2.074735757587833,-5.247363459136382
1074,334.6099853515625,694.1599731445312,2.074534543298828,-5.186705964598305
1075,334.1700134277344,692.1799926757812,2.071340829106044,-4.115358052238522
1076,334.9599914550781,694.3800048828125,2.0730237120749884,-4.683903077836904
1077,334.67999267578125,695.9500122070312,2.079449107916133,-6.832165497074103
1078,338.2799987792969,703.6699829101562,2.0801406688228403,-7.117382817763287
1079,336.8949890136719,700.9500122070312,2.080618694446017,-7.257742276198629
1080,335.4356994628906,695.9299926757812,2.07470461191258,-5.251455947519817
1081,336.3299865722656,698.4425048828125,2.0766584389368488,-5.917081254886826
1082,335.3450012207031,698.280029296875,2.0822735593345274,-7.7888031018446515
1083,335.29998779296875,697.510009765625,2.0802565915877786,-7.111745561346966
1084,334.8399963378906,696.260009765625,2.079381248896627,-6.811722569217496
1085,337.17498779296875,693.8800048828125,2.057922532821049,0.39052014303845617
1086,336.8699951171875,694.094970703125,2.0604238452928083,-0.4543183115643803
1087,336.17999267578125,691.364990234375,2.056532230640927,0.8506651328405308
1088,337.2699890136719,692.9299926757812,2.0545260925889615,1.5367294193659102
1089,335.1437072753906,689.844970703125,2.0583557313707015,0.23054207427688134
1090,335.9700012207031,693.6599731445312,2.0646485419061475,-1.8779933423099653
1091,336.7900085449219,696.2899780273438,2.0674306254975225,-2.814514366469071
1092,347.6099853515625,715.9039916992188,2.0595035294373796,-0.08304948971349013
1093,347.79998779296875,716.9299926757812,2.061328400915703,-0.7166563276836957
1094,347.21990966796875,718.239990234375,2.0685449487075687,-3.224634577951493
1095,347.8599853515625,719.9099731445312,2.0695394798483613,-3.572729492149593
1096,348.5799865722656,720.3099975585938,2.0664123739337605,-2.4858032297249526
1097,347.4100036621094,721.0549926757812,2.0755159180075844,-5.647053805530023
1098,347.80999755859375,725.2100219726562,2.085075262537512,-8.976013398818482
1099,354.54998779296875,734.5399780273438,2.071752935600893,-4.386502721583584
1100,352.2950134277344,732.0800170898438,2.078031164752816,-6.583527857762734
1101,353.239990234375,730.385009765625,2.0676736212143307,-2.9369489785308094
1102,353.79998779296875,728.97998046875,2.0604296371409805,-0.3754094916190258
1103,353.8299865722656,730.9100952148438,2.065709869012371,-2.2435705855707244
1104,352.6199951171875,729.5499877929688,2.0689410637377916,-3.3823445001954457
1105,351.79998779296875,728.6500244140625,2.0712053715103216,-4.17586497994259
1106,351.0950012207031,739.0150146484375,2.104886176331182,-15.99679755219458
1107,352.29998779296875,742.905029296875,2.1087285127396815,-17.398266977002407
1108,352.9100036621094,747.7100219726562,2.1186988586714723,-20.943451359124396
1109,353.260009765625,746.4782104492188,2.1131126926721184,-18.988805210644244
1110,353.3999938964844,750.9349975585938,2.1248868435989636,-23.156496285049315
1111,354.1199951171875,750.739990234375,2.120015815503261,-21.474538284343424
1112,353.7799987792969,751.280029296875,2.123579715894441,-22.716739746145862
1113,353.6499938964844,750.9849853515625,2.123526080340837,-22.690182635141667
1114,353.88751220703125,751.8150024414062,2.124446261900249,-23.029675539205726
1115,356.79998779296875,753.260009765625,2.111154808118155,-18.45982147397737
1116,357.3299865722656,755.2999877929688,2.113732449488167,-19.405242963426275
1117,357.5210876464844,757.5449829101562,2.1188819599341064,-21.25557503919626
1118,356.3900146484375,757.4400024414062,2.1253120775243555,-23.486493054006786
1119,355.6300048828125,756.0700073242188,2.126001734789953,-23.68607449118869
1120,353.5350036621094,752.4974975585938,2.128495028112668,-24.44017333787096
1121,354.2099914550781,756.6699829101562,2.1362186306540685,-27.21867000369852
1122,354.79998779296875,758.7949829101562,2.1386556060225255,-28.125206161519685
1123,354.94000244140625,763.25,2.150363426917477,-32.29106419131503
1124,355.5199890136719,761.3250122070312,2.1414408070814654,-29.168284781907545
1125,354.94000244140625,757.0299072265625,2.1328390770818615,-26.07097141787753
1126,354.8399963378906,756.9099731445312,2.133102189595831,-26.157570518012534
1127,351.55499267578125,739.5349731445312,2.1036110666946533,-15.566779040417687
1128,352.1499938964844,737.9949951171875,2.095683679989282,-12.798001058025053
1129,352.3699951171875,739.8099975585938,2.099526088515441,-14.158655708696843
1130,353.1499938964844,741.0999755859375,2.098541663300069,-13.837775755269464
1131,354.2699890136719,743.8200073242188,2.0995851480253767,-14.244787113477033
1132,353.739990234375,742.6900024414062,2.09953644751708,-14.209338768559379
1133,353.5,743.2100219726562,2.102432876867486,-15.224987516945562
1134,351.9800109863281,740.9949951171875,2.1052189669542622,-16.149050745137032
1135,352.94500732421875,743.530029296875,2.106645550630671,-16.691168918331044
1136,352.2605895996094,739.280029296875,2.0986736839825433,-13.854632353315056
1137,352.2900085449219,741.22998046875,2.1040335021997447,-15.743827349539034
1138,353.19000244140625,742.4450073242188,2.1021121837880714,-15.100181615668449
1139,354.44000244140625,745.9199829101562,2.104502815066612,-15.993649987224076
1140,354.7200012207031,745.4000244140625,2.1013757945672826,-14.895436396111878
1141,349.7300109863281,721.0125122070312,2.0616260817125514,-0.8132808208682452
1142,348.30999755859375,718.9199829101562,2.064023392808923,-1.6533714505656878
1143,347.70001220703125,719.8864135742188,2.070423895025854,-3.8795473832088607
1144,348.0350036621094,717.9400024414062,2.0628384929304984,-1.2413099639639729
1145,348.4100036621094,715.9749755859375,2.0549782384557918,1.4981690558193161
1146,349.1199951171875,715.7899780273438,2.0502692141338907,3.149445065159993
1147,349.17999267578125,713.8300170898438,2.0443038892914047,5.233313306944096
1148,341.4800109863281,695.1500244140625,2.0356975578341956,8.011259357179624
1149,343.8900146484375,698.3699951171875,2.0307946301701687,9.768442126392442
1150,343.4914855957031,696.635009765625,2.0280997898899287,10.680382978135212
1151,342.831298828125,694.8699951171875,2.026856933694241,11.081976103898823
1152,342.4849853515625,694.1699829101562,2.0268625271195098,11.066779720383037
1153,341.56500244140625,694.469970703125,2.0332000226582285,8.866837911673114
1154,342.489990234375,695.8200073242188,2.0316506384553037,9.427091419190587
1155,342.2799987792969,700.0399780273438,2.0452260737523593,4.773445151071455
1156,340.43499755859375,696.6849975585938,2.0464552779673726,4.31811845039047
1157,339.6499938964844,695.780029296875,2.048520658913743,3.601892618467927
1158,340.5899963378906,698.125,2.049751923152223,3.198220382564527
1159,340.2449951171875,698.8099975585938,2.0538435762086933,1.8007243117981755
1160,339.54998779296875,696.0700073242188,2.049978007210615,3.105381408957923
1161,340.17999267578125,696.72998046875,2.0481215693739796,3.746497984487773
1162,340.4150085449219,698.6099853515625,2.0522302713318012,2.351849231019882
1163,343.3800048828125,701.3302001953125,2.042431679837211,5.754961936774434
1164,343.1000061035156,701.530029296875,2.0446809000790824,4.976877740193599
1165,341.5,696.3400268554688,2.0390630361799964,6.8625383421752115
1166,341.50079345703125,697.8350219726562,2.043436019308869,5.369181877028067
1167,342.1600036621094,699.3034057617188,2.0437906192340836,5.262202808128249
1168,341.95001220703125,700.52001953125,2.048603581002726,3.6119134736028666
1169,344.614990234375,709.2050170898438,2.057963342243205,0.43064391801490665
1170,343.8999938964844,704.9450073242188,2.0498546665761523,3.214039120022816
1171,343.760009765625,705.3150024414062,2.051765715629019,2.5549479678653864
1172,344.9100036621094,706.2235717773438,2.047558969815195,4.021352664143619
1173,345.25,706.0900268554688,2.0451557620723206,4.857059985321056
1174,344.9100036621094,706.6810302734375,2.048885282451061,3.5638941680498686
1175,346.79998779296875,710.5999755859375,2.049019609568581,3.548154990654579
1176,342.37750244140625,699.219970703125,2.0422485873550875,5.794817601021377
1177,339.3500061035156,689.9099731445312,2.033033625271486,8.85241224939139
1178,338.6000061035156,682.280029296875,2.0150030035389035,14.933451768418562
1179,338.3900146484375,682.8720092773438,2.018002836126231,13.907796222955566
1180,337.6958923339844,680.1300048828125,2.0140310270939206,15.216295207547459
1181,337.2850036621094,678.7100219726562,2.012274529266012,15.787708461101174
1182,336.3399963378906,675.989990234375,2.0098412249349864,16.55610561929089
1183,333.25,676.9000244140625,2.03120787521099,9.26459316866058
1184,333.9551086425781,674.7999877929688,2.0206308283044905,12.820824227945108
1185,334.7900085449219,676.0349731445312,2.019280611397999,13.310078973332365
1186,335.0799865722656,675.739990234375,2.0166527913138745,14.203926179168688
1187,334.6300048828125,676.5999755859375,2.0219345716558887,12.414636045475758
1188,334.1000061035156,675.530029296875,2.0219395898112396,12.390025796643526
1189,333.7699890136719,676.0499877929688,2.0254966295525043,11.188514101908963
1190,333.0899963378906,675.1300048828125,2.026869651762079,10.704172213460224
1191,333.8949890136719,674.2150268554688,2.0192427231301213,13.281625760847104
1192,333.94000244140625,674.7244873046875,2.0204961441331846,12.86512730238067
1193,332.2200012207031,670.5499877929688,2.0183913832072484,13.48747036610669
1194,332.5350036621094,671.1849975585938,2.018389012185281,13.50300546051224
1195,333.6700134277344,673.6599731445312,2.018940707989126,13.372058593258684
1196,333.6600036621094,672.6599731445312,2.016004213156217,14.35138636751847
1197,331.8500061035156,673.875,2.0306614060745107,9.39834210763095
1198,331.79998779296875,669.6400146484375,2.0182038555898583,13.530029355571086
1199,331.8900146484375,670.0399780273438,2.018861515725623,13.315989958169466
1200,331.67999267578125,667.27001953125,2.0117885741257524,15.652209864190494
1201,331.260009765625,667.219970703125,2.014188103101248,14.834907562327116
1202,333.54998779296875,669.1500244140625,2.006146151710842,17.63412969008087
