,gs,blk,Ratio,Spread
805,316.80999755859375,672.7249755859375,2.1234335430387343,-19.633039134505246
806,317.2900085449219,673.8150024414062,2.123656542263945,-19.730408040566225
807,316.6400146484375,669.6500244140625,2.114862283459558,-16.909610931553992
808,314.2872009277344,666.6199951171875,2.1210535877675363,-18.7451770269794
809,313.32000732421875,664.8900146484375,2.1220796601106278,-19.015343318390954
810,314.8349914550781,665.405029296875,2.11350404928487,-16.397385840027617
811,314.4700012207031,662.3900146484375,2.1063694854109634,-14.137167369027814
812,310.6600036621094,667.4849853515625,2.1486029018320467,-27.111175159810408
813,309.2300109863281,663.1099853515625,2.1443907828884057,-25.693385802149486
814,309.2799987792969,665.8800048828125,2.1530005416159694,-28.360031074315565
815,309.6400146484375,667.469970703125,2.1556321506474685,-29.205487655060118
816,309.3399963378906,667.5,2.1578199001169343,-29.855951836583152
817,306.42999267578125,663.5,2.1652580225788056,-31.87381049039336
818,304.20001220703125,659.6649780273438,2.168523838120005,-32.6503659657076
819,291.71759033203125,626.0999755859375,2.1462537616374595,-24.89888791228386
820,289.7900085449219,624.5399780273438,2.155146691092804,-27.325110333246606
821,289.0537109375,628.2899780273438,2.173609797257349,-32.59776646811613
822,289.1700134277344,626.010009765625,2.164851058880866,-30.07728581239953
823,288.8949890136719,623.10498046875,2.156856311686534,-27.74100427063049
824,289.10009765625,624.25,2.159286714396945,-28.4618611673857
825,286.9700012207031,617.6799926757812,2.1524200789222405,-26.296872103114445
826,283.1700134277344,593.7100219726562,2.096655697352546,-10.185238391811048
827,280.8800048828125,593.5399780273438,2.1131442883411293,-14.750909359437195
828,283.55999755859375,601.9299926757812,2.122760607484491,-17.59872578795639
829,283.8699951171875,600.3300170898438,2.1148061697821037,-15.35767833158311
830,284.3500061035156,602.0800170898438,2.1173905544797518,-16.115020382175338
831,282.739990234375,598.6599731445312,2.117351608622031,-16.02447325401001
832,283.3699951171875,598.739990234375,2.1129265643907233,-14.801646507146096
833,285.010009765625,598.5,2.099926246422609,-11.170122278163966
834,284.29998779296875,596.9400024414062,2.09968353173517,-11.078443102870004
835,285.4599914550781,596.0349731445312,2.087980771338064,-7.774537760795646
836,286.5400085449219,596.8300170898438,2.082885458545928,-6.336117097452664
837,285.5,593.030029296875,2.07716297477014,-4.6868566398433344
838,282.4800109863281,589.7999877929688,2.087935304638298,-7.702122403751126
839,282.6700134277344,591.22998046875,2.091590732597818,-8.73919191893642
840,290.6199951171875,600.5999755859375,2.066616150563749,-1.6687039087491016
841,288.9549865722656,599.655029296875,2.075254130099276,-4.166978743835578
842,289.6864013671875,597.510009765625,2.062609797856063,-0.5094006854410722
843,288.6300048828125,596.3900146484375,2.066278642411344,-1.5740229995397144
844,286.44000244140625,592.72998046875,2.069298894765922,-2.442892104574888
845,293.3399963378906,608.7349853515625,2.07518576720229,-4.1787781811597355
846,290.4800109863281,600.280029296875,2.066510625838306,-1.6382434111502775
847,282.0,583.510009765625,2.0691844317929964,-2.4048023258151474
848,282.77081298828125,581.2100219726562,2.055410230746633,1.4892190666285856
849,282.6000061035156,579.5650024414062,2.050831528393928,2.7810116576513124
850,285.5700988769531,582.489990234375,2.0397443308144076,5.998146203557532
851,283.6300048828125,580.030029296875,2.0450235141254756,4.4460120417058775
852,285.2049865722656,586.3460083007812,2.0558757241511696,1.3870795195204906
853,285.04998779296875,586.219970703125,2.0565514674882057,1.1925811819588503
854,278.6300048828125,581.135009765625,2.0856871104389545,-6.998918737361031
855,281.8320007324219,585.1300048828125,2.0761659547609326,-4.3722182587881875
856,282.0799865722656,587.375,2.082299446825595,-6.104381123646384
857,283.1400146484375,588.7835083007812,2.079478271666574,-5.320761897396004
858,284.70001220703125,588.4099731445312,2.0667718577990257,-1.7211672931309963
859,283.7900085449219,588.0399780273438,2.0720954238043983,-3.2330507056269866
860,279.739990234375,582.5399780273438,2.0824336825752847,-6.108448323012588
861,285.3302917480469,606.2501220703125,2.1247310208677215,-18.257904391770033
862,283.2200012207031,607.989990234375,2.146705697386783,-24.361832394445877
863,284.1000061035156,607.8623046875,2.1396067991143135,-22.414305495347456
864,284.4549865722656,609.3800048828125,2.1422721824143514,-23.19790960905825
865,284.3450012207031,611.1400146484375,2.149290516888962,-25.185367988687084
866,285.49591064453125,616.1400146484375,2.1581395448272764,-27.805298737875454
867,284.8399963378906,614.6099853515625,2.157737653607056,-27.631693708698457
868,285.3900146484375,618.0999755859375,2.1658079955858103,-29.984251542909668
869,284.25,616.9500122070312,2.1704485917573657,-31.19182712757881
870,283.3699951171875,611.0,2.1561915888353718,-27.061656272771096
871,285.31500244140625,613.4099731445312,2.1499394279854047,-25.44937360017743
872,284.760009765625,614.1599731445312,2.1567634221182344,-27.347092938211084
873,284.44000244140625,610.2449951171875,2.1454260648267858,-24.093886877139106
874,284.3399963378906,609.2899780273438,2.142821924015587,-23.345681415511443
875,283.5849914550781,621.6199951171875,2.1920059729806134,-37.23704109982068
876,281.8999938964844,622.1199951171875,2.2068819034655043,-41.22159930559362
877,280.8999938964844,615.3400268554688,2.1906017807968707,-36.50962110593823
878,280.92999267578125,611.0399780273438,2.1750613816892788,-32.147535100353274
879,281.9599914550781,616.219970703125,2.1854872654913566,-35.19750053661121
880,284.9800109863281,620.25,2.1764684402014303,-32.98215945562392
881,286.2296142578125,624.8900146484375,2.1831773636308194,-35.038006957109836
882,298.07000732421875,640.1849975585938,2.147767242016562,-25.847174675013797
883,301.1199951171875,640.4849853515625,2.1270091516250975,-19.83981802270855
884,301.2724914550781,642.1500244140625,2.1314592026395203,-21.189496173949713
885,301.1400146484375,644.010009765625,2.1385733494018297,-23.32344224509884
886,301.510009765625,643.5,2.134257501103252,-22.048286254118146
887,302.17999267578125,646.8400268554688,2.1405786039232733,-24.002795109631528
888,303.0199890136719,648.0999755859375,2.1388027162679886,-23.525639761172805
889,300.010009765625,639.0,2.129928933035275,-20.65027134721324
890,302.4200134277344,640.3499755859375,2.11741930809402,-17.016383310372156
891,300.5,635.5499877929688,2.1149750009749377,-16.18696420498636
892,299.6400146484375,637.8499755859375,2.128720946480783,-20.265393158506434
893,300.04998779296875,635.7650146484375,2.118863657768613,-17.332611832402925
894,300.5799865722656,636.6099853515625,2.1179386978198176,-17.081550327036346
895,300.8699951171875,637.1199951171875,2.117592333755422,-16.991825303849417
896,304.6300048828125,639.2899780273438,2.0985784977854394,-11.386145385431881
897,301.760009765625,631.3900146484375,2.092358146259453,-9.421303387039778
898,303.17498779296875,632.7000122070312,2.0869136230957404,-7.8051404470486645
899,302.2550048828125,631.0999755859375,2.0879719620544304,-8.107619341426151
900,300.3299865722656,631.2999877929688,2.1020211634480424,-12.288550283958351
901,299.6700134277344,628.6099853515625,2.0976739653103538,-10.963365746671478
902,299.4800109863281,629.1099853515625,2.100674376495474,-11.856288907267434
903,303.8599853515625,619.1400146484375,2.0375832439144617,7.171425255254668
904,303.239990234375,620.8099975585938,2.047256356520682,4.219298604226857
905,302.9700012207031,617.3900146484375,2.037792560850572,7.080946917243388
906,304.0,619.4400024414062,2.03763158697831,7.160986363797953
907,305.7099914550781,621.8900146484375,2.034248248441104,8.247219492081605
908,304.7650146484375,621.2249755859375,2.0383736509341572,6.958055909568408
909,303.0400085449219,617.719970703125,2.0384106167009817,6.895765313311905
910,293.4006042480469,600.875,2.0479678340812413,3.806543726288375
911,296.5,609.4199829101562,2.055379369005586,1.6710804295725907
912,299.2900085449219,613.75,2.05068656646411,3.110773283699224
913,298.3500061035156,611.530029296875,2.049706776559268,3.3868282796807776
914,298.6000061035156,611.4600219726562,2.0477562273079175,3.9738331194153957
915,297.8999938964844,610.1099853515625,2.048036246565236,3.8762514530454624
916,297.6099853515625,609.3200073242188,2.0473775656567357,4.066494691577283
917,292.9200134277344,608.4000244140625,2.0770176038659764,-4.7123377280993495
918,294.4100036621094,609.5599975585938,2.0704459426527437,-2.7910258753716093
919,296.7099914550781,610.5850219726562,2.0578512337192354,0.9403016092923977
920,296.7699890136719,610.780029296875,2.058092300123841,0.8693686399935601
921,297.4200134277344,615.239990234375,2.0685897466811287,-2.246348269126564
922,298.489990234375,617.1199951171875,2.0674729984500435,-1.9136517491679328
923,299.1600036621094,616.1799926757812,2.0597004450225063,0.4119318022419307
924,291.4549865722656,602.4854125976562,2.067164537767383,-1.8273868894583742
925,292.7049865722656,604.6917114257812,2.0658743074624373,-1.4486981400041472
926,294.80999755859375,609.0,2.0657372716098634,-1.4038449139620965
927,294.70001220703125,610.52001953125,2.0716660815824817,-3.15131305921593
928,295.1499938964844,614.5599975585938,2.0821955286034446,-6.26073342466011
929,296.5199890136719,617.02001953125,2.0808715850276136,-5.887619109897308
930,297.32000732421875,620.739990234375,2.0877841212935135,-7.9531598973425375
931,294.07000732421875,617.3200073242188,2.0992280475703518,-11.254144688892346
932,292.0350036621094,614.8099975585938,2.1052613208995377,-12.95250227277213
933,292.2900085449219,613.0800170898438,2.0975058988224697,-10.695174240588265
934,292.1099853515625,611.8599853515625,2.094621943906409,-9.847428677115111
935,293.3500061035156,613.8099975585938,2.0924151518237775,-9.23309029235488
936,295.19000244140625,618.010009765625,2.093600747499221,-9.628008358395299
937,293.739990234375,614.7000122070312,2.0926670955376636,-9.316621633812723
938,294.95001220703125,619.9550170898438,2.101898597836589,-12.069313102293812
939,295.5050048828125,619.8300170898438,2.097527983783719,-10.796593764260273
940,295.739990234375,619.4299926757812,2.094508734462596,-9.910621978436005
941,295.4599914550781,619.8099975585938,2.0977797857035068,-10.86966155422433
942,297.8599853515625,623.35498046875,2.092778523886005,-9.451480937438099
943,298.4100036621094,623.2999877929688,2.0887369060815177,-8.25905586149306
944,298.5199890136719,623.6400146484375,2.0891063834920467,-8.371634102957977
945,297.2900085449219,618.955810546875,2.081993315471105,-6.231017387302607
946,299.0249938964844,622.6799926757812,2.082367713019129,-6.367267051351995
947,296.489990234375,619.3209838867188,2.088842808477771,-8.250620642826014
948,296.239990234375,616.6599731445312,2.0816229863383766,-6.106607416154382
949,297.2149963378906,620.239990234375,2.0868394861518076,-7.67032157347662
950,297.125,620.8599853515625,2.0895582174221707,-8.476428223043989
951,296.6099853515625,619.4099731445312,2.088297777333302,-8.091461190798576
952,294.1600036621094,610.0900268554688,2.074007408417959,-3.8380526877623637
953,293.9649963378906,607.2999877929688,2.065892182261466,-1.4512868337763152
954,293.80999755859375,607.2999877929688,2.0669820388663136,-1.7718227689942054
955,295.25,610.8300170898438,2.0688569588140346,-2.3239413276941363
956,293.935302734375,608.3499755859375,2.069673053650498,-2.5626807037222292
957,292.9100036621094,604.780029296875,2.064729854684403,-1.1130427067478408
958,293.0799865722656,604.5999755859375,2.0629179858272564,-0.5814660268867087
959,295.8999938964844,609.9600219726562,2.0613722019407694,-0.1097652921751191
960,298.2799987792969,614.9299926757812,2.0615864127409353,-0.15790954998148976
961,297.8900146484375,614.77001953125,2.063748327572465,-0.8044197124298975
962,297.260009765625,612.2576293945312,2.0596703534971503,0.40512658758118647
963,296.2799987792969,610.9849853515625,2.062187754383966,-0.34888234988957123
964,293.0799865722656,603.655029296875,2.059693793346172,0.3634802621757913
965,292.5299987792969,602.9299926757812,2.0610877352468377,-0.04885240684600234
966,287.4064025878906,588.010009765625,2.045918269290497,4.275584497456386
967,288.7099914550781,594.344970703125,2.058622798981317,0.6364323823165492
968,289.5199890136719,596.4000244140625,2.0599614777751976,0.256445572846566
969,290.0199890136719,597.364990234375,2.059737303852579,0.3254747835658023
970,289.9100036621094,595.5,2.054085724803261,1.9630164039369689
971,290.1300048828125,597.85498046875,2.0606451260021585,0.06299627324288082
972,289.9700012207031,596.22998046875,2.0561781493215396,1.3571102901068812
973,281.4200134277344,582.3200073242188,2.0692203096413833,-2.4142063519843973
974,280.1400146484375,584.7899780273438,2.0874917807126825,-7.5312018101485805
975,280.82000732421875,586.5700073242188,2.088775699827536,-7.905013011232107
976,280.45001220703125,586.5650024414062,2.0915135564636653,-8.6651543537753
977,281.3399963378906,589.5800170898438,2.0956139360354418,-9.83969066420152
978,282.239990234375,590.7050170898438,2.09291750825004,-9.103512230354134
979,281.5,587.77001953125,2.0879929645870337,-7.698807122471884
980,292.6099853515625,592.5700073242188,2.025118885168129,10.476544381260375
981,292.2900085449219,594.1500244140625,2.032741479504757,8.234818435192985
982,293.29998779296875,597.989990234375,2.038834009964151,6.483479662731703
983,294.6700134277344,601.289306640625,2.040551393900441,6.017362653949114
984,295.4100036621094,601.4400024414062,2.0359500185692245,7.396959303879363
985,294.1400146484375,599.0800170898438,2.0367171661627785,7.130619996238671
986,293.6700134277344,600.3599853515625,2.04433533524286,4.878693880948255
987,305.3800048828125,603.9699096679688,1.9777650796087258,25.48491552049061
988,302.2799987792969,606.135009765625,2.0052104413569922,16.90903360842831
989,301.3800048828125,607.405029296875,2.0154125006835013,13.777835643330924
990,300.42999267578125,606.4600219726562,2.0186400717558755,12.758227164570123
991,299.5299987792969,600.5499877929688,2.0049744274044246,16.807082910410237
992,300.0,598.6199951171875,1.9953999837239584,19.709033439763154
993,301.2699890136719,598.0,1.9849305334321312,22.955353216153846
994,312.8033142089844,622.8599853515625,1.991219264817088,21.94616975104268
995,316.3999938964844,621.0648193359375,1.9629103391801246,31.179233616843
996,315.948486328125,618.2000122070312,1.9566481213174924,33.110327581435605
997,317.05499267578125,620.010009765625,1.955528296631001,33.58857415340501
998,318.0199890136719,625.1799926757812,1.9658512492084401,30.41419407993417
999,318.70001220703125,627.4600219726562,1.9688107873841276,29.540445988899002
1000,317.9049987792969,628.1900024414062,1.9760305904391342,27.16638565238734
1001,319.3999938964844,632.4500122070312,1.9801190491318685,25.998010931939326
1002,319.67999267578125,634.6699829101562,1.9853290711059204,24.35707492179015
1003,320.0,638.60498046875,1.9956405639648438,21.083849329468286
1004,318.8900146484375,634.1699829101562,1.988679337009976,23.223408211994844
1005,320.7026062011719,635.25,1.980807102021233,25.891812439785873
1006,321.4200134277344,637.0999755859375,1.9821415872387118,25.525427868832004
1007,321.55999755859375,634.6599731445312,1.9736906890257246,28.254916101702044
1008,321.6099853515625,631.5,1.9635584365009267,31.5182635053171
1009,323.3299865722656,635.0399780273438,1.9640614987790797,31.53523090912436
1010,326.8699951171875,641.8400268554688,1.9635942008851563,32.05588457151723
1011,325.2900085449219,637.0499877929688,1.958406256136187,33.578527104378374
1012,325.3442077636719,638.97998046875,1.9640121607233325,31.760617874343644
1013,325.8999938964844,638.18798828125,1.9582325873990587,33.70197026113258
1014,326.5400085449219,638.989990234375,1.9568505344314329,34.22351224055135
1015,324.9685974121094,638.3599853515625,1.9643743747400473,31.603854517291758
1016,325.239990234375,637.3499755859375,1.9596297956061592,33.17510194227746
1017,324.30999755859375,633.2100219726562,1.9524838171485999,35.391839944251366
1018,322.7699890136719,629.8599853515625,1.9514205371952438,35.55715419895396
1019,323.1700134277344,629.6300048828125,1.9482934019916645,36.61438118056797
1020,324.0899963378906,632.1099853515625,1.950414985017111,36.036916227289204
1021,324.1700134277344,633.8499755859375,1.9553010745308759,34.462400539506326
1022,324.70001220703125,633.9149780273438,1.952309683386013,35.49343030659177
1023,324.04998779296875,634.3099975585938,1.9574449049627678,33.75416674696189
1024,323.2900085449219,635.4849853515625,1.965680870286656,31.007549421657792
1025,324.5400085449219,636.4099731445312,1.960959993801323,32.66754920626827
1026,323.4700012207031,631.2550048828125,1.9515101941465913,35.60975295516764
1027,323.5,631.489990234375,1.952055611234544,35.4368047810651
1028,324.1199951171875,636.1400146484375,1.9626682223614045,32.06892410787416
1029,322.19000244140625,626.8699951171875,1.9456531561099282,37.34773796575346
1030,320.6000061035156,625.8599853515625,1.952152131742269,35.069651105903496
1031,320.1400146484375,621.3197021484375,1.9407748913572744,38.65867655129282
1032,320.2099914550781,623.1300048828125,1.9460042519323781,36.99308515762559
1033,318.6778869628906,621.0050048828125,1.9486918618709406,35.94970829373913
1034,318.6700134277344,622.0499877929688,1.952019209783705,34.88844299112643
1035,318.3399963378906,622.5599975585938,1.955644922788149,33.695961163393555
1036,321.3500061035156,629.5999755859375,1.9592343663535707,32.88065341807599
1037,321.3999938964844,627.75,1.9531736525240382,34.83400326309741
1038,320.88018798828125,632.47998046875,1.97107831566045,29.02906934198152
1039,321.2699890136719,633.1099853515625,1.970647763568791,29.205169105858864
1040,320.9599914550781,633.9099731445312,1.9750435880518582,27.764109442454334
1041,326.1199951171875,645.8599853515625,1.9804366338208734,26.48493352887599
1042,324.6600036621094,643.1799926757812,1.9810878624432355,26.145678384858208
1043,322.7900085449219,640.5599975585938,1.9844480330916086,24.89854218359492
1044,326.82000732421875,652.8699951171875,1.9976439033290698,20.922542050714675
1045,326.6099853515625,657.114990234375,2.0119255984383253,16.24322358125901
1046,327.81500244140625,659.0,2.0102801735493783,16.850177182047425
1047,328.57000732421875,659.8150024414062,2.0081413024114805,17.596517335106775
1048,329.54998779296875,660.1400146484375,2.0031559371901824,19.298094998466787
1049,329.0400085449219,659.47998046875,2.0042546904405247,18.903497161334805
1050,334.6199951171875,671.6950073242188,2.0073367315930537,18.227827083758463
1051,332.20001220703125,666.97998046875,2.007766273208562,17.93835333066088
1052,332.8999938964844,669.4849853515625,2.011069383076467,16.880903625263706
1053,333.510009765625,670.135009765625,2.0093400202187754,17.49238596628502
1054,334.54998779296875,671.0750122070312,2.0059035620778918,18.703047750189945
1055,334.5299987792969,672.5050048828125,2.0102980520036757,17.23171799278473
1056,333.510009765625,669.1799926757812,2.006476486705899,18.44740305612877
1057,332.3699951171875,664.9600219726562,2.000662008428901,20.309834795678377
1058,332.559814453125,668.1099853515625,2.00899193563188,17.55241591707827
1059,332.3500061035156,669.8699951171875,2.015555838168229,15.358524569523162
1060,331.239990234375,667.0399780273438,2.01376644636225,15.893039873251475
1061,331.7900085449219,669.4099731445312,2.0175712224736815,14.660477156227763
1062,332.40301513671875,671.7705078125,2.0209519084422203,13.567634028074373
1063,332.0799865722656,671.3499755859375,2.0216514175263063,13.320146393585198
1064,328.7449951171875,669.5399780273438,2.036654513291292,8.233414766011016
1065,330.4100036621094,669.5499877929688,2.026421659065982,11.666626124535107
1066,331.67999267578125,674.97998046875,2.0350337535389,8.862958107956935
1067,330.1700134277344,674.260009765625,2.042160045867409,6.4603067321990935
1068,330.20001220703125,677.47998046875,2.0517260915301803,3.3023732065340496
1069,329.29998779296875,673.5499877929688,2.0453993706687603,5.371124338419669
1070,327.9700012207031,666.1400146484375,2.0311004426291026,10.030698468827815
1071,332.010009765625,678.344970703125,2.043146142437053,6.180439935689925
1072,332.8699951171875,679.8599853515625,2.042418948311086,6.4438664478037495
1073,332.8900146484375,680.3499755859375,2.0437680484482232,5.9952764051009595
1074,335.1099853515625,684.4199829101562,2.042374184082083,6.51614643301648
1075,335.2200012207031,686.5700073242188,2.0481176684686924,4.593633743006059
1076,333.6400146484375,690.125,2.0684719149386117,-2.2287554624140498
1077,333.2699890136719,690.5800170898438,2.072133824991706,-3.4489818876617377
1078,332.1600036621094,692.9650268554688,2.0862386175801864,-8.12943032935393
1079,332.5050048828125,692.780029296875,2.0835175986028758,-7.230973674946448
1080,332.6199951171875,697.4299926757812,2.0967771117610208,-11.643138391930869
1081,331.8420104980469,696.8300170898438,2.099884870044039,-12.652027266814251
1082,331.4049987792969,695.4299926757812,2.0984293997898056,-12.15573874413203
1083,332.3500061035156,696.1099853515625,2.094508718422434,-10.881465664851838
1084,331.8800048828125,696.02001953125,2.097203836600569,-11.763457698111004
1085,334.6600036621094,697.1900024414062,2.083278535863899,-7.184430760132976
1086,333.1300048828125,691.510009765625,2.075796234592805,-4.668460354906777
1087,333.9100036621094,692.7750244140625,2.074735757587833,-4.32044527933683
1088,334.6099853515625,694.1599731445312,2.074534543298828,-4.257838832390142
1089,334.1700134277344,692.1799926757812,2.071340829106044,-3.1877159297036073
1090,334.9599914550781,694.3800048828125,2.0730237120749884,-3.7540614269395505
1091,334.67999267578125,695.9500122070312,2.079449107916133,-5.903103444134125
1092,338.2799987792969,703.6699829101562,2.0801406688228403,-6.178297301821338
1093,336.8949890136719,700.9500122070312,2.080618694446017,-6.322513029869491
1094,335.4356994628906,695.9299926757812,2.07470461191258,-4.320289787308091
1095,336.3299865722656,698.4425048828125,2.0766584389368488,-4.983425139520499
1096,335.3450012207031,698.280029296875,2.0822735593345274,-6.857889471892257
1097,335.29998779296875,697.510009765625,2.0802565915877786,-6.180957261856314
1098,334.8399963378906,696.260009765625,2.079381248896627,-5.882215019591989
1099,337.17498779296875,693.8800048828125,2.057922532821049,1.3265289873250836
1100,336.8699951171875,694.094970703125,2.0604238452928083,0.48084134449479876
1101,336.17999267578125,691.364990234375,2.056532230640927,1.7839036216172204
1102,337.2699890136719,692.9299926757812,2.0545260925889615,2.473002774654198
1103,335.1437072753906,689.844970703125,2.0583557313707015,1.1608952433980235
1104,335.9700012207031,693.6599731445312,2.0646485419061475,-0.9453395307588366
1105,336.7900085449219,696.2899780273438,2.0674306254975225,-1.8795774162678285
1106,347.6099853515625,715.9039916992188,2.0595035294373796,0.8820134197462508
1107,347.79998779296875,716.9299926757812,2.061328400915703,0.24893560377970658
1108,347.21990966796875,718.239990234375,2.0685449487075687,-2.2606577525343923
1109,347.8599853515625,719.9099731445312,2.0695394798483613,-2.606970510050381
1110,348.5799865722656,720.3099975585938,2.0664123739337605,-1.5180395550253465
1111,347.4100036621094,721.0549926757812,2.0755159180075844,-4.682547703199951
1112,347.80999755859375,725.2100219726562,2.085075262537512,-8.010393597259188
1113,354.54998779296875,734.5399780273438,2.071752935600893,-3.4021168288550356
1114,352.2950134277344,732.0800170898438,2.078031164752816,-5.605420468867372
1115,353.239990234375,730.385009765625,2.0676736212143307,-1.956210499635425
1116,353.79998779296875,728.97998046875,2.0604296371409805,0.6068881831912236
1117,353.8299865722656,730.9100952148438,2.065709869012371,-1.2611893854425702
1118,352.6199951171875,729.5499877929688,2.0689410637377916,-2.403332267850736
1119,351.79998779296875,728.6500244140625,2.0712053715103216,-3.199135886247994
1120,351.0950012207031,739.0150146484375,2.104886176331182,-15.022031345956428
1121,352.29998779296875,742.905029296875,2.1087285127396815,-16.42014573802887
1122,352.9100036621094,747.7100219726562,2.1186988586714723,-19.963631658726307
1123,353.260009765625,746.4782104492188,2.1131126926721184,-18.008010991556965
1124,353.3999938964844,750.9349975585938,2.1248868435989636,-22.175312309468175
1125,354.1199951171875,750.739990234375,2.120015815503261,-20.49134961616189
1126,353.7799987792969,751.280029296875,2.123579715894441,-21.734497726557628
1127,353.6499938964844,750.9849853515625,2.123526080340837,-21.70830258692117
1128,353.88751220703125,751.8150024414062,2.124446261900249,-22.047134170995854
1129,356.79998779296875,753.260009765625,2.111154808118155,-17.469170927493586
1130,357.3299865722656,755.2999877929688,2.113732449488167,-18.413116746345757
1131,357.5210876464844,757.5449829101562,2.1188819599341064,-20.262916741199227
1132,356.3900146484375,757.4400024414062,2.1253120775243555,-22.496983991878345
1133,355.6300048828125,756.0700073242188,2.126001734789953,-22.698681517074554
1134,353.5350036621094,752.4974975585938,2.128495028112668,-23.45861345587425
1135,354.2099914550781,756.6699829101562,2.1362186306540685,-26.235230759563272
1136,354.79998779296875,758.7949829101562,2.1386556060225255,-27.140124196151667
1137,354.94000244140625,763.25,2.150363426917477,-31.305592384483383
1138,355.5199890136719,761.3250122070312,2.1414408070814654,-28.181198123939133
1139,354.94000244140625,757.0299072265625,2.1328390770818615,-25.085499611045883
1140,354.8399963378906,756.9099731445312,2.133102189595831,-25.172377157230606
1141,351.55499267578125,739.5349731445312,2.1036110666946533,-14.590732084314617
1142,352.1499938964844,737.9949951171875,2.095683679989282,-11.820297445641152
1143,352.3699951171875,739.8099975585938,2.099526088515441,-13.180339548991604
1144,353.1499938964844,741.0999755859375,2.098541663300069,-12.857287852327794
1145,354.2699890136719,743.8200073242188,2.0995851480253767,-13.26118081870586
1146,353.739990234375,742.6900024414062,2.09953644751708,-13.227208144384939
1147,353.5,743.2100219726562,2.102432876867486,-14.243525095314702
1148,351.9800109863281,740.9949951171875,2.1052189669542622,-15.171820414564898
1149,352.94500732421875,743.530029296875,2.106645550630671,-15.711251757567105
1150,352.2605895996094,739.280029296875,2.0986736839825433,-12.876620810359235
1151,352.2900085449219,741.22998046875,2.1040335021997447,-14.765733895691618
1152,353.19000244140625,742.4450073242188,2.1021121837880714,-14.119582317312982
1153,354.44000244140625,745.9199829101562,2.104502815066612,-15.009570325671255
1154,354.7200012207031,745.4000244140625,2.1013757945672826,-13.910577136601681
1155,349.7300109863281,721.0125122070312,2.0616260817125514,0.1576848559487658
1156,348.30999755859375,718.9199829101562,2.064023392808923,-0.6863595037275658
1157,347.70001220703125,719.8864135742188,2.070423895025854,-2.914233812825522
1158,348.0350036621094,717.9400024414062,2.0628384929304984,-0.2750636800352808
1159,348.4100036621094,715.9749755859375,2.0549782384557918,2.4654594487071577
1160,349.1199951171875,715.7899780273438,2.0502692141338907,4.118712280552451
1161,349.17999267578125,713.8300170898438,2.0443038892914047,6.202747572972363
1162,341.4800109863281,695.1500244140625,2.0356975578341956,8.95925463689455
1163,343.8900146484375,698.3699951171875,2.0307946301701687,10.723147556548135
1164,343.4914855957031,696.635009765625,2.0280997898899287,11.633978787612342
1165,342.831298828125,694.8699951171875,2.026856933694241,12.033733761592636
1166,342.4849853515625,694.1699829101562,2.0268625271195098,12.017573140734022
1167,341.56500244140625,694.469970703125,2.0332000226582285,9.815069832293922
1168,342.489990234375,695.8200073242188,2.0316506384553037,10.377898774589518
1169,342.2799987792969,700.0399780273438,2.0452260737523593,5.723667829244711
1170,340.43499755859375,696.6849975585938,2.0464552779673726,5.263204109085883
1171,339.6499938964844,695.780029296875,2.048520658913743,4.544792598879077
1172,340.5899963378906,698.125,2.049751923152223,4.143737602897524
1173,340.2449951171875,698.8099975585938,2.0538435762086933,2.7452809484899277
1174,339.54998779296875,696.0700073242188,2.049978007210615,4.048002943319354
1175,340.17999267578125,696.72998046875,2.0481215693739796,4.690873635495656
1176,340.4150085449219,698.6099853515625,2.0522302713318012,3.2968792344931686
1177,343.3800048828125,701.3302001953125,2.042431679837211,6.708247351555293
1178,343.1000061035156,701.530029296875,2.0446809000790824,5.929383557016969
1179,341.5,696.3400268554688,2.0390630361799964,7.810589277112264
1180,341.50079345703125,697.8350219726562,2.043436019308869,6.317235021180046
1181,342.1600036621094,699.3034057617188,2.0437906192340836,6.212091385029886
1182,341.95001220703125,700.52001953125,2.048603581002726,4.561217373278829
1183,344.614990234375,709.2050170898438,2.057963342243205,1.3873678908491698
1184,343.8999938964844,704.9450073242188,2.0498546665761523,4.168772335304631
1185,343.760009765625,705.3150024414062,2.051765715629019,3.509291426653455
1186,344.9100036621094,706.2235717773438,2.047558969815195,4.978898040079095
1187,345.25,706.0900268554688,2.0451557620723206,5.8155520098498314
1188,344.9100036621094,706.6810302734375,2.048885282451061,4.521439543985345
1189,346.79998779296875,710.5999755859375,2.049019609568581,4.510962631560098
1190,342.37750244140625,699.219970703125,2.0422485873550875,6.7453117577204935
1191,339.3500061035156,689.9099731445312,2.033033625271486,9.794476976623152
1192,338.6000061035156,682.280029296875,2.0150030035389035,15.873428277731797
1193,338.3900146484375,682.8720092773438,2.018002836126231,14.84718805504324
1194,337.6958923339844,680.1300048828125,2.0140310270939206,16.153754401429048
1195,337.2850036621094,678.7100219726562,2.012274529266012,16.724023621533412
1196,336.3399963378906,675.989990234375,2.0098412249349864,17.489789604753106
1197,333.25,676.9000244140625,2.03120787521099,10.189673706495547
1198,333.9551086425781,674.7999877929688,2.0206308283044905,13.747867993115939
1199,334.7900085449219,676.0349731445312,2.019280611397999,14.239447342417954
1200,335.0799865722656,675.739990234375,2.0166527913138745,15.134101931337774
1201,334.6300048828125,676.5999755859375,2.0219345716558887,13.343558917875818
