,gs,blk,Ratio,Spread
805,282.0,583.510009765625,2.0691844317929964,-4.530422571036668
806,282.77081298828125,581.2100219726562,2.055410230746633,-0.6422319817714048
807,282.6000061035156,579.5650024414062,2.050831528393928,0.6508526753447916
808,285.5700988769531,582.489990234375,2.0397443308144076,3.8455199994382077
809,283.6300048828125,580.030029296875,2.0450235141254756,2.308061649229186
810,285.2049865722656,586.3460083007812,2.0558757241511696,-0.7627847980984677
811,285.04998779296875,586.219970703125,2.0565514674882057,-0.9561106497409662
812,278.6300048828125,581.135009765625,2.0856871104389545,-9.099046705545591
813,281.8320007324219,585.1300048828125,2.0761659547609326,-6.496567676093862
814,282.0799865722656,587.375,2.082299446825595,-8.230606426082575
815,283.1400146484375,588.7835083007812,2.079478271666574,-7.455005766163966
816,284.70001220703125,588.4099731445312,2.0667718577990257,-3.8672117398101897
817,283.7900085449219,588.0399780273438,2.0720954238043983,-5.37221144338301
818,279.739990234375,582.5399780273438,2.0824336825752847,-8.216972758582104
819,285.3302917480469,606.2501220703125,2.1247310208677215,-20.408716578493827
820,283.2200012207031,607.989990234375,2.146705697386783,-26.49668132042874
821,284.1000061035156,607.8623046875,2.1396067991143135,-24.555811204941538
822,284.4549865722656,609.3800048828125,2.1422721824143514,-25.342100563033373
823,284.3450012207031,611.1400146484375,2.149290516888962,-27.328726960135587
824,285.49591064453125,616.1400146484375,2.1581395448272764,-29.95736374623394
825,284.8399963378906,614.6099853515625,2.157737653607056,-29.778797063215993
826,285.3900146484375,618.0999755859375,2.1658079955858103,-32.13551550260914
827,284.25,616.9500122070312,2.1704485917573657,-33.33446746373184
828,283.3699951171875,611.0,2.1561915888353718,-29.19763982531268
829,285.31500244140625,613.4099731445312,2.1499394279854047,-27.60007013117266
830,284.760009765625,614.1599731445312,2.1567634221182344,-29.493591235513723
831,284.44000244140625,610.2449951171875,2.1454260648267858,-26.237964483883193
832,284.3399963378906,609.2899780273438,2.142821924015587,-25.48900252759964
833,283.5849914550781,621.6199951171875,2.1920059729806134,-39.37465098890496
834,281.8999938964844,622.1199951171875,2.2068819034655043,-43.346463056159365
835,280.8999938964844,615.3400268554688,2.1906017807968707,-38.626920371645525
836,280.92999267578125,611.0399780273438,2.1750613816892788,-34.26506129137229
837,281.9599914550781,616.219970703125,2.1854872654913566,-37.3228181378004
838,284.9800109863281,620.25,2.1764684402014303,-35.13032194882945
839,286.2296142578125,624.8900146484375,2.1831773636308194,-37.1956220553416
840,298.07000732421875,640.1849975585938,2.147767242016562,-28.094356247314327
841,301.1199951171875,640.4849853515625,2.1270091516250975,-22.110071181487488
842,301.2724914550781,642.1500244140625,2.1314592026395203,-23.460902888967585
843,301.1400146484375,644.010009765625,2.1385733494018297,-25.59384684131877
844,301.510009765625,643.5,2.134257501103252,-24.321489672799803
845,302.17999267578125,646.8400268554688,2.1405786039232733,-26.28106660389236
846,303.0199890136719,648.0999755859375,2.1388027162679886,-25.810265395012753
847,300.010009765625,639.0,2.129928933035275,-22.91212803860711
848,302.4200134277344,640.3499755859375,2.11741930809402,-19.296470437976982
849,300.5,635.5499877929688,2.1149750009749377,-18.452527420089073
850,299.6400146484375,637.8499755859375,2.128720946480783,-22.52445102743869
851,300.04998779296875,635.7650146484375,2.118863657768613,-19.594770936979362
852,300.5799865722656,636.6099853515625,2.1179386978198176,-19.34771859935373
853,300.8699951171875,637.1199951171875,2.117592333755422,-19.260187341413744
854,304.6300048828125,639.2899780273438,2.0985784977854394,-13.682949959935884
855,301.760009765625,631.3900146484375,2.092358146259453,-11.696397926936045
856,303.17498779296875,632.7000122070312,2.0869136230957404,-10.090938566807752
857,302.2550048828125,631.0999755859375,2.0879719620544304,-10.386458264391338
858,300.3299865722656,631.2999877929688,2.1020211634480424,-14.552827435061234
859,299.6700134277344,628.6099853515625,2.0976739653103538,-13.222650540915568
860,299.4800109863281,629.1099853515625,2.100674376495474,-14.114136430920356
861,303.8599853515625,619.1400146484375,2.0375832439144617,4.880445481835492
862,303.239990234375,620.8099975585938,2.047256356520682,1.9330087744840205
863,302.9700012207031,617.3900146484375,2.037792560850572,4.79669941530639
864,304.0,619.4400024414062,2.03763158697831,4.868947451690785
865,305.7099914550781,621.8900146484375,2.034248248441104,5.942245375504369
866,304.7650146484375,621.2249755859375,2.0383736509341572,4.660230055736603
867,303.0400085449219,617.719970703125,2.0384106167009817,4.610988242030855
868,293.4006042480469,600.875,2.0479678340812413,1.5946837828554101
869,296.5,609.4199829101562,2.055379369005586,-0.5642248460963253
870,299.2900085449219,613.75,2.05068656646411,0.8543630306373564
871,298.3500061035156,611.530029296875,2.049706776559268,1.137528660853801
872,298.6000061035156,611.4600219726562,2.0477562273079175,1.722642379373807
873,297.8999938964844,610.1099853515625,2.048036246565236,1.630355944744648
874,297.6099853515625,609.3200073242188,2.0473775656567357,1.822792948523412
875,292.9200134277344,608.4000244140625,2.0770176038659764,-6.92056224954891
876,294.4100036621094,609.5599975585938,2.0704459426527437,-5.010521405388234
877,296.7099914550781,610.5850219726562,2.0578512337192354,-1.2965921435587995
878,296.7699890136719,610.780029296875,2.058092300123841,-1.3679789634811947
879,297.4200134277344,615.239990234375,2.0685897466811287,-4.488612972439144
880,298.489990234375,617.1199951171875,2.0674729984500435,-4.164010275833251
881,299.1600036621094,616.1799926757812,2.0597004450225063,-1.8434950308523264
882,291.4549865722656,602.4854125976562,2.067164537767383,-4.024529237442524
883,292.7049865722656,604.6917114257812,2.0658743074624373,-3.655296094061358
884,294.80999755859375,609.0,2.0657372716098634,-3.6263661917522847
885,294.70001220703125,610.52001953125,2.0716660815824817,-5.373002354479498
886,295.1499938964844,614.5599975585938,2.0821955286034446,-8.48582659960019
887,296.5199890136719,617.02001953125,2.0808715850276136,-8.12307559215745
888,297.32000732421875,620.739990234375,2.0877841212935135,-10.194668105999343
889,294.07000732421875,617.3200073242188,2.0992280475703518,-13.471068321759192
890,292.0350036621094,614.8099975585938,2.1052613208995377,-15.154032151250052
891,292.2900085449219,613.0800170898438,2.0975058988224697,-12.89863309964099
892,292.1099853515625,611.8599853515625,2.094621943906409,-12.049525753447513
893,293.3500061035156,613.8099975585938,2.0924151518237775,-11.444567486889612
894,295.19000244140625,618.010009765625,2.093600747499221,-11.853404177367596
895,293.739990234375,614.7000122070312,2.0926670955376636,-11.531048857400409
896,294.95001220703125,619.9550170898438,2.101898597836589,-14.292893518771992
897,295.5050048828125,619.8300170898438,2.097527983783719,-13.02437241443093
898,295.739990234375,619.4299926757812,2.094508734462596,-12.140178171740589
899,295.4599914550781,619.8099975585938,2.0977797857035068,-13.097099701002465
900,297.8599853515625,623.35498046875,2.092778523886005,-11.697073801706582
901,298.4100036621094,623.2999877929688,2.0887369060815177,-10.50880933094348
902,298.5199890136719,623.6400146484375,2.0891063834920467,-10.622219554935016
903,297.2900085449219,618.955810546875,2.081993315471105,-8.472298670647577
904,299.0249938964844,622.6799926757812,2.082367713019129,-8.621672605118563
905,296.489990234375,619.3209838867188,2.088842808477771,-10.48585019977432
906,296.239990234375,616.6599731445312,2.0816229863383766,-8.339945851888077
907,297.2149963378906,620.239990234375,2.0868394861518076,-9.911035428117346
908,297.125,620.8599853515625,2.0895582174221707,-10.716461301749435
909,296.6099853515625,619.4099731445312,2.088297777333302,-10.327598448993998
910,294.1600036621094,610.0900268554688,2.074007408417959,-6.05565709656449
911,293.9649963378906,607.2999877929688,2.065892182261466,-3.6674161126270826
912,293.80999755859375,607.2999877929688,2.0669820388663136,-3.9867795619259447
913,295.25,610.8300170898438,2.0688569588140346,-4.549790997289991
914,293.935302734375,608.3499755859375,2.069673053650498,-4.778585365758802
915,292.9100036621094,604.780029296875,2.064729854684403,-3.3211915094769062
916,293.0799865722656,604.5999755859375,2.0629179858272564,-2.7909006627657242
917,295.8999938964844,609.9600219726562,2.0613722019407694,-2.340531830758922
918,298.2799987792969,614.9299926757812,2.0615864127409353,-2.4066795994644132
919,297.8900146484375,614.77001953125,2.063748327572465,-3.050239732859867
920,297.260009765625,612.2576293945312,2.0596703534971503,-1.8359277704519479
921,296.2799987792969,610.9849853515625,2.062187754383966,-2.582523429655597
922,293.0799865722656,603.655029296875,2.059693793346172,-1.8459543737032242
923,292.5299987792969,602.9299926757812,2.0610877352468377,-2.254126668392845
924,287.4064025878906,588.010009765625,2.045918269290497,2.109067601720168
925,288.7099914550781,594.344970703125,2.058622798981317,-1.5399454916670572
926,289.5199890136719,596.4000244140625,2.0599614777751976,-1.9260595154044347
927,290.0199890136719,597.364990234375,2.059737303852579,-1.8608125471145365
928,289.9100036621094,595.5,2.054085724803261,-0.22243894421675003
929,290.1300048828125,597.85498046875,2.0606451260021585,-2.1241232708137283
930,289.9700012207031,596.22998046875,2.0561781493215396,-0.8287989086703953
931,281.4200134277344,582.3200073242188,2.0692203096413833,-4.5354392975619096
932,280.1400146484375,584.7899780273438,2.0874917807126825,-9.64275222434131
933,280.82000732421875,586.5700073242188,2.088775699827536,-10.02170721972462
934,280.45001220703125,586.5650024414062,2.0915135564636653,-10.779049739806199
935,281.3399963378906,589.5800170898438,2.0956139360354418,-11.960318321714484
936,282.239990234375,590.7050170898438,2.09291750825004,-11.230947878069772
937,281.5,587.77001953125,2.0879929645870337,-9.82064512526418
938,292.6099853515625,592.5700073242188,2.025118885168129,8.270665062498749
939,292.2900085449219,594.1500244140625,2.032741479504757,6.031359576140259
940,293.29998779296875,597.989990234375,2.038834009964151,4.272380830949798
941,294.6700134277344,601.289306640625,2.040551393900441,3.7959002839972675
942,295.4100036621094,601.4400024414062,2.0359500185692245,5.169899289004176
943,294.1400146484375,599.0800170898438,2.0367171661627785,4.913166794027886
944,293.6700134277344,600.3599853515625,2.04433533524286,2.6647959958548575
945,305.3800048828125,603.9699096679688,1.9777650796087258,23.18243758234288
946,302.2799987792969,606.135009765625,2.0052104413569922,14.630005619511591
947,301.3800048828125,607.405029296875,2.0154125006835013,11.50561564461688
948,300.42999267578125,606.4600219726562,2.0186400717558755,10.493193518811465
949,299.5299987792969,600.5499877929688,2.0049744274044246,14.548857254854253
950,300.0,598.6199951171875,1.9953999837239584,17.44725246708978
951,301.2699890136719,598.0,1.9849305334321312,20.68396543081607
952,312.8033142089844,622.8599853515625,1.991219264817088,19.587538301897634
953,316.3999938964844,621.0648193359375,1.9629103391801246,28.793395138661108
954,315.948486328125,618.2000122070312,1.9566481213174924,30.727904525418094
955,317.05499267578125,620.010009765625,1.955528296631001,31.197780946874868
956,318.0199890136719,625.1799926757812,1.9658512492084401,28.016101173217603
957,318.70001220703125,627.4600219726562,1.9688107873841276,27.137209057032774
958,317.9049987792969,628.1900024414062,1.9760305904391342,24.769162587557584
959,319.3999938964844,632.4500122070312,1.9801190491318685,23.5894789991822
960,319.67999267578125,634.6699829101562,1.9853290711059204,21.946424942506578
961,320.0,638.60498046875,1.9956405639648438,18.67077865962605
962,318.8900146484375,634.1699829101562,1.988679337009976,20.818734009537675
963,320.7026062011719,635.25,1.980807102021233,23.47342691597336
964,321.4200134277344,637.0999755859375,1.9821415872387118,23.10161552891699
965,321.55999755859375,634.6599731445312,1.9736906890257246,25.83004485394869
966,321.6099853515625,631.5,1.9635584365009267,29.093014125660684
967,323.3299865722656,635.0399780273438,1.9640614987790797,29.096970606277377
968,326.8699951171875,641.8400268554688,1.9635942008851563,29.590845927633463
969,325.2900085449219,637.0499877929688,1.958406256136187,31.125440244997062
970,325.3442077636719,638.97998046875,1.9640121607233325,29.307121025792835
971,325.8999938964844,638.18798828125,1.9582325873990587,31.244269176795537
972,326.5400085449219,638.989990234375,1.9568505344314329,31.760969775096978
973,324.9685974121094,638.3599853515625,1.9643743747400473,29.153198967558037
974,325.239990234375,637.3499755859375,1.9596297956061592,30.722393445648972
975,324.30999755859375,633.2100219726562,1.9524838171485999,32.94616636313728
976,322.7699890136719,629.8599853515625,1.9514205371952438,33.123129989159764
977,323.1700134277344,629.6300048828125,1.9482934019916645,34.17733099215056
978,324.0899963378906,632.1099853515625,1.950414985017111,33.59290684207801
979,324.1700134277344,633.8499755859375,1.9553010745308759,32.01778586623058
980,324.70001220703125,633.9149780273438,1.952309683386013,33.044806465574965
981,324.04998779296875,634.3099975585938,1.9574449049627678,31.31046000578291
982,323.2900085449219,635.4849853515625,1.965680870286656,28.569591531993378
983,324.5400085449219,636.4099731445312,1.960959993801323,30.220135710530794
984,323.4700012207031,631.2550048828125,1.9515101941465913,33.17043351363267
985,323.5,631.489990234375,1.952055611234544,32.99725841421841
986,324.1199951171875,636.1400146484375,1.9626682223614045,29.624687797351125
987,322.19000244140625,626.8699951171875,1.9456531561099282,34.91810105560327
988,320.6000061035156,625.8599853515625,1.952152131742269,32.65204169897626
989,320.1400146484375,621.3197021484375,1.9407748913572744,36.244546742762594
990,320.2099914550781,623.1300048828125,1.9460042519323781,34.57842601060108
991,318.6778869628906,621.0050048828125,1.9486918618709406,33.54663872794728
992,318.6700134277344,622.0499877929688,1.952019209783705,32.48543298457216
993,318.3399963378906,622.5599975585938,1.955644922788149,31.295447566118323
994,321.3500061035156,629.5999755859375,1.9592343663535707,30.457370647504913
995,321.3999938964844,627.75,1.9531736525240382,32.410342360623275
996,320.88018798828125,632.47998046875,1.97107831566045,26.60934050342936
997,321.2699890136719,633.1099853515625,1.970647763568791,26.78249162335234
998,320.9599914550781,633.9099731445312,1.9750435880518582,25.34377693178598
999,326.1199951171875,645.8599853515625,1.9804366338208734,24.02556824863606
1000,324.6600036621094,643.1799926757812,1.9810878624432355,23.697357187873617
1001,322.7900085449219,640.5599975585938,1.9844480330916086,22.46436653635973
1002,326.82000732421875,652.8699951171875,1.9976439033290698,18.457881538733968
1003,326.6099853515625,657.114990234375,2.0119255984383253,13.780151777310463
1004,327.81500244140625,659.0,2.0102801735493783,14.377990044568575
1005,328.57000732421875,659.8150024414062,2.0081413024114805,15.118618974623784
1006,329.54998779296875,660.1400146484375,2.0031559371901824,16.812783590566337
1007,329.0400085449219,659.47998046875,2.0042546904405247,16.42204348373431
1008,334.6199951171875,671.6950073242188,2.0073367315930537,15.70416368222183
1009,332.20001220703125,666.97998046875,2.007766273208562,15.432995853205709
1010,332.8999938964844,669.4849853515625,2.011069383076467,14.370251146917637
1011,333.510009765625,670.135009765625,2.0093400202187754,14.977119032133343
1012,334.54998779296875,671.0750122070312,2.0059035620778918,16.17991391799725
1013,334.5299987792969,672.5050048828125,2.0102980520036757,14.708735367183378
1014,333.510009765625,669.1799926757812,2.006476486705899,15.932136121977093
1015,332.3699951171875,664.9600219726562,2.000662008428901,17.80319148507314
1016,332.559814453125,668.1099853515625,2.00899193563188,15.044336720980565
1017,332.3500061035156,669.8699951171875,2.015555838168229,12.852032465509266
1018,331.239990234375,667.0399780273438,2.01376644636225,13.394944467472298
1019,331.7900085449219,669.4099731445312,2.0175712224736815,12.15822114526665
1020,332.40301513671875,671.7705078125,2.0209519084422203,11.060740938031442
1021,332.0799865722656,671.3499755859375,2.0216514175263063,10.815696848226905
1022,328.7449951171875,669.5399780273438,2.036654513291292,5.754192713017771
1023,330.4100036621094,669.5499877929688,2.026421659065982,9.17480913961455
1024,331.67999267578125,674.97998046875,2.0350337535389,6.361534310372091
1025,330.1700134277344,674.260009765625,2.042160045867409,3.970305149772654
1026,330.20001220703125,677.47998046875,2.0517260915301803,0.8121446987958882
1027,329.29998779296875,673.5499877929688,2.0453993706687603,2.887704051733832
1028,327.9700012207031,666.1400146484375,2.0311004426291026,7.557338845429937
1029,332.010009765625,678.344970703125,2.043146142437053,3.676519728825921
1030,332.8699951171875,679.8599853515625,2.042418948311086,3.933440894769402
1031,332.8900146484375,680.3499755859375,2.0437680484482232,3.4846994146255077
1032,335.1099853515625,684.4199829101562,2.042374184082083,3.9887765077712323
1033,335.2200012207031,686.5700073242188,2.0481176684686924,2.0654316043844267
1034,333.6400146484375,690.125,2.0684719149386117,-4.745005816533224
1035,333.2699890136719,690.5800170898438,2.072133824991706,-5.962433188469534
1036,332.1600036621094,692.9650268554688,2.0862386175801864,-10.634485162776771
1037,332.5050048828125,692.780029296875,2.0835175986028758,-9.738638264879372
1038,332.6199951171875,697.4299926757812,2.0967771117610208,-14.151672823750603
1039,331.8420104980469,696.8300170898438,2.099884870044039,-15.154676645762523
1040,331.4049987792969,695.4299926757812,2.0984293997898056,-14.65508235455073
1041,332.3500061035156,696.1099853515625,2.094508718422434,-13.387957768865734
1042,331.8800048828125,696.02001953125,2.097203836600569,-14.266394485007512
1043,334.6600036621094,697.1900024414062,2.083278535863899,-9.70839680570194
1044,333.1300048828125,691.510009765625,2.075796234592805,-7.180852747876232
1045,333.9100036621094,692.7750244140625,2.074735757587833,-6.8387379612618435
1046,334.6099853515625,694.1599731445312,2.074534543298828,-6.781426515206279
1047,334.1700134277344,692.1799926757812,2.071340829106044,-5.707975451563842
1048,334.9599914550781,694.3800048828125,2.0730237120749884,-6.280296725626075
1049,334.67999267578125,695.9500122070312,2.079449107916133,-8.427220696294315
1050,338.2799987792969,703.6699829101562,2.0801406688228403,-8.72964674564176
1051,336.8949890136719,700.9500122070312,2.080618694446017,-8.863385588289164
1052,335.4356994628906,695.9299926757812,2.07470461191258,-6.850123572016772
1053,336.3299865722656,698.4425048828125,2.0766584389368488,-7.5200237455270855
1054,335.3450012207031,698.280029296875,2.0822735593345274,-9.387037171121195
1055,335.29998779296875,697.510009765625,2.0802565915877786,-8.70976445769273
1056,334.8399963378906,696.260009765625,2.079381248896627,-8.407542617031398
1057,337.17498779296875,693.8800048828125,2.057922532821049,-1.2164616176209244
1058,336.8699951171875,694.094970703125,2.0604238452928083,-2.059842147973344
1059,336.17999267578125,691.364990234375,2.056532230640927,-0.7515603578306433
1060,337.2699890136719,692.9299926757812,2.0545260925889615,-0.07070646558728066
1061,335.1437072753906,689.844970703125,2.0583557313707015,-1.366729770829496
1062,335.9700012207031,693.6599731445312,2.0646485419061475,-3.4792150330243055
1063,336.7900085449219,696.2899780273438,2.0674306254975225,-4.419655851521187
1064,347.6099853515625,715.9039916992188,2.0595035294373796,-1.7399125662294943
1065,347.79998779296875,716.9299926757812,2.061328400915703,-2.374427652787207
1066,347.21990966796875,718.239990234375,2.0685449487075687,-4.879633016908118
1067,347.8599853515625,719.9099731445312,2.0695394798483613,-5.230787617240852
1068,348.5799865722656,720.3099975585938,2.0664123739337605,-4.147303100547818
1069,347.4100036621094,721.0549926757812,2.0755159180075844,-7.30296093071391
1070,347.80999755859375,725.2100219726562,2.085075262537512,-10.633832572546597
1071,354.54998779296875,734.5399780273438,2.071752935600893,-6.076540358216365
1072,352.2950134277344,732.0800170898438,2.078031164752816,-8.262786278786765
1073,353.239990234375,730.385009765625,2.0676736212143307,-4.620724572300249
1074,353.79998779296875,728.97998046875,2.0604296371409805,-2.061861982526383
1075,353.8299865722656,730.9100952148438,2.065709869012371,-3.9301664764718987
1076,352.6199951171875,729.5499877929688,2.0689410637377916,-5.06315639683922
1077,351.79998779296875,728.6500244140625,2.0712053715103216,-5.8527570822487025
1078,351.0950012207031,739.0150146484375,2.104886176331182,-17.670319681705823
1079,352.29998779296875,742.905029296875,2.1087285127396815,-19.077549176458692
1080,352.9100036621094,747.7100219726562,2.1186988586714723,-22.625649552961736
1081,353.260009765625,746.4782104492188,2.1131126926721184,-20.67267650166278
1082,353.3999938964844,750.9349975585938,2.1248868435989636,-24.841036727412334
1083,354.1199951171875,750.739990234375,2.120015815503261,-23.162520472438164
1084,353.7799987792969,751.280029296875,2.123579715894441,-24.40309668568401
1085,353.6499938964844,750.9849853515625,2.123526080340837,-24.375918126079828
1086,353.88751220703125,751.8150024414062,2.124446261900249,-24.716546413818296
1087,356.79998779296875,753.260009765625,2.111154808118155,-20.16061454778654
1088,357.3299865722656,755.2999877929688,2.113732449488167,-21.108569534379544
1089,357.5210876464844,757.5449829101562,2.1188819599341064,-22.959815110415466
1090,356.3900146484375,757.4400024414062,2.1253120775243555,-25.18532637652712
1091,355.6300048828125,756.0700073242188,2.126001734789953,-25.381274819358882
1092,353.5350036621094,752.4974975585938,2.128495028112668,-26.12535915314621
1093,354.2099914550781,756.6699829101562,2.1362186306540685,-28.90708239177471
1094,354.79998779296875,758.7949829101562,2.1386556060225255,-29.81643884672761
1095,354.94000244140625,763.25,2.150363426917477,-33.98296617374743
1096,355.5199890136719,761.3250122070312,2.1414408070814654,-30.86295921284719
1097,354.94000244140625,757.0299072265625,2.1328390770818615,-27.762873400309932
1098,354.8399963378906,756.9099731445312,2.133102189595831,-27.84899445183888
1099,351.55499267578125,739.5349731445312,2.1036110666946533,-17.242500018460905
1100,352.1499938964844,737.9949951171875,2.095683679989282,-14.476566257512248
1101,352.3699951171875,739.8099975585938,2.099526088515441,-15.838272556765476
1102,353.1499938964844,741.0999755859375,2.098541663300069,-15.521121149057338
1103,354.2699890136719,743.8200073242188,2.0995851480253767,-15.933486301540855
1104,353.739990234375,742.6900024414062,2.09953644751708,-15.895504459478987
1105,353.5,743.2100219726562,2.102432876867486,-16.910006007914635
1106,351.9800109863281,740.9949951171875,2.1052189669542622,-17.82680339328593
1107,352.94500732421875,743.530029296875,2.106645550630671,-18.37353443647456
1108,352.2605895996094,739.280029296875,2.0986736839825433,-15.53372622175212
1109,352.2900085449219,741.22998046875,2.1040335021997447,-17.42306184625082
1110,353.19000244140625,742.4450073242188,2.1021121837880714,-16.78371825807486
1111,354.44000244140625,745.9199829101562,2.104502815066612,-17.68316187250608
1112,354.7200012207031,745.4000244140625,2.1013757945672826,-16.586286729962954
1113,349.7300109863281,721.0125122070312,2.0616260817125514,-2.48027803184087
1114,348.30999755859375,718.9199829101562,2.064023392808923,-3.313580721444199
1115,347.70001220703125,719.8864135742188,2.070423895025854,-5.536840805586424
1116,348.0350036621094,717.9400024414062,2.0628384929304984,-2.9002047105858844
1117,348.4100036621094,715.9749755859375,2.0549782384557918,-0.16251826366525046
1118,349.1199951171875,715.7899780273438,2.0502692141338907,1.4853638485684235
1119,349.17999267578125,713.8300170898438,2.0443038892914047,3.568945290364892
1120,341.4800109863281,695.1500244140625,2.0356975578341956,6.383698749187117
1121,343.8900146484375,698.3699951171875,2.0307946301701687,8.12936123262986
1122,343.4914855957031,696.635009765625,2.0280997898899287,9.04320713067929
1123,342.831298828125,694.8699951171875,2.026856933694241,9.447956077466499
1124,342.4849853515625,694.1699829101562,2.0268625271195098,9.4344151396576
1125,341.56500244140625,694.469970703125,2.0332000226582285,7.2388710280115145
1126,342.489990234375,695.8200073242188,2.0316506384553037,7.794702914152905
1127,342.2799987792969,700.0399780273438,2.0452260737523593,3.142060445990493
1128,340.43499755859375,696.6849975585938,2.0464552779673726,2.6955532096294212
1129,339.6499938964844,695.780029296875,2.048520658913743,1.9830798477384781
1130,340.5899963378906,698.125,2.049751923152223,1.5749142175220334
1131,340.2449951171875,698.8099975585938,2.0538435762086933,0.17906731962463374
1132,339.54998779296875,696.0700073242188,2.049978007210615,1.4870466868345296
1133,340.17999267578125,696.72998046875,2.0481215693739796,2.1251517166141105
1134,340.4150085449219,698.6099853515625,2.0522302713318012,0.7293795416280466
1135,343.3800048828125,701.3302001953125,2.042431679837211,4.118318988786852
1136,343.1000061035156,701.530029296875,2.0446809000790824,3.3415732407748613
1137,341.5,696.3400268554688,2.0390630361799964,5.234882182813605
1138,341.50079345703125,697.8350219726562,2.043436019308869,3.7415219247876315
1139,342.1600036621094,699.3034057617188,2.0437906192340836,3.6313917030226697
1140,341.95001220703125,700.52001953125,2.048603581002726,1.9821061684538939
1141,344.614990234375,709.2050170898438,2.057963342243205,-1.2119024999115333
1142,343.8999938964844,704.9450073242188,2.0498546665761523,1.574910523515738
1143,343.760009765625,705.3150024414062,2.051765715629019,0.9164885227027901
1144,344.9100036621094,706.2235717773438,2.047558969815195,2.3773960247112575
1145,345.25,706.0900268554688,2.0451557620723206,3.2114780973321024
1146,344.9100036621094,706.6810302734375,2.048885282451061,1.9199375286175075
1147,346.79998779296875,710.5999755859375,2.049019609568581,1.8951638598516332
1148,342.37750244140625,699.219970703125,2.0422485873550875,4.162966809490483
1149,339.3500061035156,689.9099731445312,2.033033625271486,7.235033478600114
1150,338.6000061035156,682.280029296875,2.0150030035389035,13.31965814335271
1151,338.3900146484375,682.8720092773438,2.018002836126231,12.295006397846434
1152,337.6958923339844,680.1300048828125,2.0140310270939206,13.606823421969777
1153,337.2850036621094,678.7100219726562,2.012274529266012,14.18020080321102
1154,336.3399963378906,675.989990234375,2.0098412249349864,14.953115280026024
1155,333.25,676.9000244140625,2.03120787521099,7.676373612279091
1156,333.9551086425781,674.7999877929688,2.0206308283044905,11.229234115248998
1157,334.7900085449219,676.0349731445312,2.019280611397999,11.714497876881493
1158,335.0799865722656,675.739990234375,2.0166527913138745,12.606958931404249
1159,334.6300048828125,676.5999755859375,2.0219345716558887,10.819819797618576
1160,334.1000061035156,675.530029296875,2.0219395898112396,10.797743045930444
1161,333.7699890136719,676.0499877929688,2.0254966295525043,9.597808897007864
1162,333.0899963378906,675.1300048828125,2.026869651762079,9.116717505672424
1163,333.8949890136719,674.2150268554688,2.0192427231301213,11.690323031658492
1164,333.94000244140625,674.7244873046875,2.0204961441331846,11.273609400261277
1165,332.2200012207031,670.5499877929688,2.0183913832072484,11.904174404019697
1166,332.5350036621094,671.1849975585938,2.018389012185281,11.918203725550113
1167,333.6700134277344,673.6599731445312,2.018940707989126,11.78183129108376
1168,333.6600036621094,672.6599731445312,2.016004213156217,12.76120691396815
1169,331.8500061035156,673.875,2.0306614060745107,7.816814794094368
1170,331.79998779296875,669.6400146484375,2.0182038555898583,11.948741139277415
1171,331.8900146484375,670.0399780273438,2.018861515725623,11.734271396014348
1172,331.67999267578125,667.27001953125,2.0117885741257524,14.071495247872091
1173,331.260009765625,667.219970703125,2.014188103101248,13.256200545922267
1174,333.54998779296875,669.1500244140625,2.006146151710842,16.04447613376109
1175,332.6300048828125,666.1900024414062,2.002795877287465,17.108941787740005
1176,327.9100036621094,656.7000122070312,2.0026836780610062,16.873720782539717
1177,327.760009765625,653.5900268554688,1.9941115675546832,19.67465487336116
1178,329.4200134277344,656.6400146484375,1.9933215587476325,20.0449810840565
1179,330.94000244140625,658.9600219726562,1.9911767000404454,20.856798000677795
1180,331.4800109863281,661.2999877929688,1.9949920534431382,19.629479598231537
1181,330.92999267578125,659.989990234375,1.9943492727810272,19.806205361843435
1182,333.25,664.8300170898438,1.9949887984691486,19.74638093649784
1183,336.79998779296875,674.1300048828125,2.0015737212472846,17.76087879092719
1184,339.29998779296875,676.1300048828125,1.9927203925965593,20.911942733939522
1185,340.0,672.72998046875,1.9786175896139706,25.75429020372493
1186,333.5799865722656,662.260009765625,1.9853109791469916,22.996301034346825
1187,334.0,662.7349853515625,1.9842364830885104,23.386731857682744
1188,332.4549865722656,659.469970703125,1.9836368751827287,23.468361322491287
1189,331.489990234375,658.0599975585938,1.9851579744333225,22.890031330523552
1190,325.05999755859375,653.3300170898438,2.0098751676514044,14.371490428853432
1191,326.4981994628906,661.47998046875,2.025983547709987,9.184835038745375
1192,326.19000244140625,662.1500244140625,2.0299519281956075,7.879774067548025
1193,324.5,658.1300048828125,2.028135608267527,8.417669342985816
1194,326.17498779296875,660.8699951171875,2.0261210082014562,9.128866798749725
1195,326.2882080078125,661.0,2.025816391085066,9.232143742457849
1196,326.6199951171875,662.239990234375,2.027554957242501,8.675776154426073
1197,326.95111083984375,663.7899780273438,2.0302423084670287,7.8080276654329435
1198,328.9049987792969,668.0599975585938,2.031164014040656,7.563848819624438
1199,328.239990234375,667.8375244140625,2.0346013413454065,6.416121349138818
1200,329.0400085449219,670.5399780273438,2.037867616745454,5.362045925140562
1201,331.19000244140625,675.4249877929688,2.0393882146622593,4.906938574666553
1202,331.8800048828125,676.6199951171875,2.038748900694103,5.1336299290549885
