,gs,blk,Ratio,Spread
805,351.9800109863281,740.9949951171875,2.1052189669542622,-30.414289699117077
806,352.94500732421875,743.530029296875,2.106645550630671,-30.99562920377973
807,352.2605895996094,739.280029296875,2.0986736839825433,-28.13127515035903
808,352.2900085449219,741.22998046875,2.1040335021997447,-30.021665850815495
809,353.19000244140625,742.4450073242188,2.1021121837880714,-29.4145994878168
810,354.44000244140625,745.9199829101562,2.104502815066612,-30.358872885682374
811,354.7200012207031,745.4000244140625,2.1013757945672826,-29.272039570849458
812,349.7300109863281,721.0125122070312,2.0616260817125514,-14.987070727490204
813,348.30999755859375,718.9199829101562,2.064023392808923,-15.76944630154223
814,347.70001220703125,719.8864135742188,2.070423895025854,-17.970829976717525
815,348.0350036621094,717.9400024414062,2.0628384929304984,-15.346207957223823
816,348.4100036621094,715.9749755859375,2.0549782384557918,-12.621970445333472
817,349.1199951171875,715.7899780273438,2.0502692141338907,-10.999551343636922
818,349.17999267578125,713.8300170898438,2.0443038892914047,-8.918121643887202
819,341.4800109863281,695.1500244140625,2.0356975578341956,-5.827217375795767
820,343.8900146484375,698.3699951171875,2.0307946301701687,-4.167986846151662
821,343.4914855957031,696.635009765625,2.0280997898899287,-3.2398481712012157
822,342.831298828125,694.8699951171875,2.026856933694241,-2.8114224005606006
823,342.4849853515625,694.1699829101562,2.0268625271195098,-2.8125432118456914
824,341.56500244140625,694.469970703125,2.0332000226582285,-4.97509321579143
825,342.489990234375,695.8200073242188,2.0316506384553037,-4.452434931600505
826,342.2799987792969,700.0399780273438,2.0452260737523593,-9.09754630259958
827,340.43499755859375,696.6849975585938,2.0464552779673726,-9.477884734832555
828,339.6499938964844,695.780029296875,2.048520658913743,-10.162204861389496
829,340.5899963378906,698.125,2.049751923152223,-10.604082576306764
830,340.2449951171875,698.8099975585938,2.0538435762086933,-11.987556410197199
831,339.54998779296875,696.0700073242188,2.049978007210615,-10.654651420723253
832,340.17999267578125,696.72998046875,2.0481215693739796,-10.039140776910854
833,340.4150085449219,698.6099853515625,2.0522302713318012,-11.443341520310737
834,343.3800048828125,701.3302001953125,2.042431679837211,-8.160738188120872
835,343.1000061035156,701.530029296875,2.0446809000790824,-8.927442108422538
836,341.5,696.3400268554688,2.0390630361799964,-6.976750824692585
837,341.50079345703125,697.8350219726562,2.043436019308869,-8.470139539123961
838,342.1600036621094,699.3034057617188,2.0437906192340836,-8.60391156147402
839,341.95001220703125,700.52001953125,2.048603581002726,-10.245665998879458
840,344.614990234375,709.2050170898438,2.057963342243205,-13.535250977503365
841,343.8999938964844,704.9450073242188,2.0498546665761523,-10.722795449288851
842,343.760009765625,705.3150024414062,2.051765715629019,-11.376197083485335
843,344.9100036621094,706.2235717773438,2.047558969815195,-9.956532763340915
844,345.25,706.0900268554688,2.0451557620723206,-9.13464426047703
845,344.9100036621094,706.6810302734375,2.048885282451061,-10.413991259434665
846,346.79998779296875,710.5999755859375,2.049019609568581,-10.506546991625141
847,342.37750244140625,699.219970703125,2.0422485873550875,-8.080136793544666
848,339.3500061035156,689.9099731445312,2.033033625271486,-4.899492520294457
849,338.6000061035156,682.280029296875,2.0150030035389035,1.2120300145187044
850,338.3900146484375,682.8720092773438,2.018002836126231,0.1949093661758794
851,337.6958923339844,680.1300048828125,2.0140310270939206,1.5316202727263586
852,337.2850036621094,678.7100219726562,2.012274529266012,2.1197336941081217
853,336.3399963378906,675.989990234375,2.0098412249349864,2.9265397498739545
854,333.25,676.9000244140625,2.03120787521099,-4.239382824560648
855,333.9551086425781,674.7999877929688,2.0206308283044905,-0.7118102157861999
856,334.7900085449219,676.0349731445312,2.019280611397999,-0.2564891596028205
857,335.0799865722656,675.739990234375,2.0166527913138745,0.6255721731866557
858,334.6300048828125,676.5999755859375,2.0219345716558887,-1.145428895248911
859,334.1000061035156,675.530029296875,2.0219395898112396,-1.1484978625399394
860,333.7699890136719,676.0499877929688,2.0254966295525043,-2.3365963357287414
861,333.0899963378906,675.1300048828125,2.026869651762079,-2.7933005875503754
862,333.8949890136719,674.2150268554688,2.0192427231301213,-0.24856517942150314
863,333.94000244140625,674.7244873046875,2.0204961441331846,-0.6668931645922798
864,332.2200012207031,670.5499877929688,2.0183913832072484,0.02535766495073366
865,332.5350036621094,671.1849975585938,2.018389012185281,0.0280897934976152
866,333.6700134277344,673.6599731445312,2.018940707989126,-0.14898843455982425
867,333.6600036621094,672.6599731445312,2.016004213156217,0.8307461768246909
868,331.8500061035156,673.875,2.0306614060745107,-4.048732504194318
869,331.79998779296875,669.6400146484375,2.0182038555898583,0.08498768901240927
870,331.8900146484375,670.0399780273438,2.018861515725623,-0.1327107617977803
871,331.67999267578125,667.27001953125,2.0117885741257524,2.2120452817004703
872,331.260009765625,667.219970703125,2.014188103101248,1.4118127740773203
873,333.54998779296875,669.1500244140625,2.006146151710842,4.117960986688063
874,332.6300048828125,666.1900024414062,2.002795877287465,5.215420748367437
875,327.9100036621094,656.7000122070312,2.0026836780610062,5.14947704919412
876,327.760009765625,653.5900268554688,1.9941115675546832,7.955790495132264
877,329.4200134277344,656.6400146484375,1.9933215587476325,8.266582622089532
878,330.94000244140625,658.9600219726562,1.9911767000404454,9.023886916066504
879,331.4800109863281,661.2999877929688,1.9949920534431382,7.777201740723017
880,330.92999267578125,659.989990234375,1.9943492727810272,7.973653265732382
881,333.25,664.8300170898438,1.9949887984691486,7.830624499658102
882,336.79998779296875,674.1300048828125,2.0015737212472846,5.717806206924893
883,339.29998779296875,676.1300048828125,1.9927203925965593,8.779210583068634
884,340.0,672.72998046875,1.9786175896139706,13.596452936339988
885,333.5799865722656,662.260009765625,1.9853109791469916,11.068710016250366
886,334.0,662.7349853515625,1.9842364830885104,11.44407755078244
887,332.4549865722656,659.469970703125,1.9836368751827287,11.58111710948579
888,331.489990234375,658.0599975585938,1.9851579744333225,11.037395578992077
889,325.05999755859375,653.3300170898438,2.0098751676514044,2.749458820633508
890,326.4981994628906,661.47998046875,2.025983547709987,-2.488775993398163
891,326.19000244140625,662.1500244140625,2.0299519281956075,-3.782783840012867
892,324.5,658.1300048828125,2.028135608267527,-3.184278609813687
893,326.17498779296875,660.8699951171875,2.0261210082014562,-2.533152626060924
894,326.2882080078125,661.0,2.025816391085066,-2.433936192522238
895,326.6199951171875,662.239990234375,2.027554957242501,-3.002202935961732
896,326.95111083984375,663.7899780273438,2.0302423084670287,-3.881826501865517
897,328.9049987792969,668.0599975585938,2.031164014040656,-4.196079246218501
898,328.239990234375,667.8375244140625,2.0346013413454065,-5.319956965463502
899,329.0400085449219,670.5399780273438,2.037867616745454,-6.402724107545891
900,331.19000244140625,675.4249877929688,2.0393882146622593,-6.934938466631634
901,331.8800048828125,676.6199951171875,2.038748900694103,-6.732993240257015
902,330.6700134277344,674.22998046875,2.038981320016483,-6.792681010151041
903,333.3900146484375,677.2000122070312,2.031254634069182,-4.255902315799103
904,334.82220458984375,683.6400146484375,2.0418001114528668,-7.796347782444327
905,331.79998779296875,680.969970703125,2.05235080095309,-11.24496836567509
906,335.1700134277344,686.47998046875,2.048154527453755,-9.932153133092397
907,335.23419189453125,688.1099853515625,2.0526247083055607,-11.432224746824927
908,335.1400146484375,689.7899780273438,2.058214322007877,-13.30288507281095
909,335.3699951171875,691.6500244140625,2.0623491501449944,-14.697321799146193
910,338.5299987792969,697.1799926757812,2.059433418573651,-13.829667515252636
911,338.6400146484375,694.8300170898438,2.051824908557214,-11.256958008709757
912,338.92999267578125,694.219970703125,2.0482695120086714,-10.059833199357668
913,339.66900634765625,695.9650268554688,2.0489506367947454,-10.308710538558143
914,340.1600036621094,696.5599975585938,2.0477422097234768,-9.909626859264035
915,340.4200134277344,697.1099853515625,2.047793777845989,-9.933208826003051
916,340.239990234375,695.9600219726562,2.045497419316415,-9.147713518567384
917,343.1000061035156,695.3099975585938,2.0265519824817897,-2.707410370141288
918,342.7900085449219,695.969970703125,2.0303099663184017,-3.9949927145366204
919,340.7099914550781,693.0999755859375,2.0342813330066996,-5.3361206377447115
920,342.7731018066406,696.0900268554688,2.0307603577603217,-4.149277602529692
921,341.347412109375,695.5449829101562,2.0376453965536108,-6.490630486322443
922,342.3699951171875,697.3499755859375,2.0368314558267477,-6.225340717818694
923,342.7799987792969,697.4500122070312,2.034687014092946,-5.495299607058355
924,331.8800048828125,656.6799926757812,1.9786669368877956,13.207009201149235
925,332.79998779296875,654.8200073242188,1.967608267256233,16.929556763688723
926,331.4549865722656,654.6500244140625,1.9750797270667464,14.376501648090725
927,331.8999938964844,654.75,1.9727327871063736,15.177470869439917
928,330.260009765625,649.9349975585938,1.967949428754126,16.672224168151004
929,327.8500061035156,644.02001953125,1.9643739745056055,17.70800096272565
930,328.25,644.9099731445312,1.964691464263614,17.627859692683117
931,324.6650085449219,641.0,1.9743427321374205,14.279796261546226
932,327.260009765625,644.6099853515625,1.969718163283119,15.923551123809789
933,326.8699951171875,643.8150024414062,1.969636283717597,15.928925294621381
934,327.0199890136719,644.5775146484375,1.9710645719014117,15.470084993214487
935,325.989990234375,642.1400146484375,1.9698151289454073,15.822288861632119
936,324.5400085449219,639.1300048828125,1.969341184614981,15.896721159926601
937,327.260009765625,643.7899780273438,1.9672124879798456,16.743558448028537
938,331.3581848144531,638.655029296875,1.927385706963887,30.175515629034024
939,331.989990234375,637.2000122070312,1.9193350129538156,32.9096618057833
940,331.57000732421875,632.7849731445312,1.9084505810737453,36.47441953253515
941,334.8699951171875,639.4600219726562,1.9095769441776285,36.48039976703133
942,334.010009765625,636.7999877929688,1.906529652329317,37.39934049799167
943,330.989990234375,631.0399780273438,1.9065228455413483,37.04513423501335
944,331.6000061035156,632.8400268554688,1.908443954183508,36.48010020272257
945,323.7799987792969,621.2550048828125,1.9187565854130726,32.233034458468026
946,323.1400146484375,622.5599975585938,1.9265951888871218,29.63235439044918
947,322.9700012207031,620.6599731445312,1.921726385728315,31.18817612165647
948,322.9200134277344,621.27001953125,1.9239130239609097,30.47692636130337
949,324.32000732421875,624.4099731445312,1.925289710912951,30.17134684171829
950,324.9100036621094,625.719970703125,1.9258255013712762,30.0558333017279
951,325.8399963378906,626.5700073242188,1.9229376821944109,31.08862428022651
952,327.8699951171875,632.260009765625,1.928386309151718,29.50847972086008
953,326.739990234375,629.5012817382812,1.926612292810352,29.979443084631455
954,325.42999267578125,628.9000244140625,1.9325201689096363,27.928529458528672
955,327.1199951171875,632.9099731445312,1.9347945175830585,27.340095029110742
956,326.1300048828125,630.8239135742188,1.9342713155169244,27.421858237581162
957,328.17999267578125,634.9500122070312,1.934761491796111,27.446086479318026
958,328.6600036621094,635.1699829101562,1.9326050503034904,28.19792765891232
959,322.5199890136719,622.5,1.9301129269653168,28.437071764593227
960,323.29998779296875,626.2418823242188,1.9370303308679508,26.274345134342482
961,323.1000061035156,626.0223999023438,1.9375499476214093,26.088952276958892
962,320.9743957519531,622.8400268554688,1.9404663895272052,24.967895909683946
963,321.2799987792969,622.010009765625,1.9360371393455913,26.416625199511785
964,322.9599914550781,624.8900146484375,1.9348836734637953,26.937869229134733
965,323.3999938964844,622.2899780273438,1.9242114711558396,30.42871796320749
966,326.1199951171875,631.9650268554688,1.9378297446262973,26.26047956771579
967,325.7799987792969,628.510009765625,1.9292467681277627,29.027153076570542
968,326.9849853515625,628.8499755859375,1.923176915630608,31.126756980281883
969,327.79998779296875,627.5900268554688,1.9145517090496074,34.03672848015124
970,323.55999755859375,616.760009765625,1.9061689158714232,36.28262351916608
971,322.94000244140625,615.5900268554688,1.9062055558359032,36.19738802959405
972,320.67999267578125,607.8250122070312,1.895425427496388,39.3868733508868
973,317.0950012207031,595.0800170898438,1.8766616149702677,44.87383189240616
974,313.8999938964844,597.97998046875,1.9050015676838383,35.50537889245511
975,312.69000244140625,596.6849975585938,1.9082317723618434,34.35065938427972
976,313.04998779296875,599.2988891601562,1.9143871986236722,32.46558035621565
977,311.9100036621094,597.989990234375,1.917187596465084,31.46651101453058
978,313.8599853515625,601.5399780273438,1.9165870327609416,31.864381564121075
979,312.739990234375,600.469970703125,1.9200293836842488,30.66688961338282
980,302.19000244140625,590.4600219726562,1.9539363221890331,19.317736590413645
981,301.5299987792969,589.989990234375,1.9566543714485096,18.45155015922633
982,298.6370849609375,586.27001953125,1.963152096826607,16.314638198331025
983,299.9599914550781,587.9600219726562,1.960128146158815,17.302941644393698
984,299.2550048828125,584.8099975585938,1.9542196054084504,19.025677209661083
985,299.6600036621094,589.02001953125,1.9656277525625916,15.635600274551239
986,301.989990234375,591.3900146484375,1.9583099896438905,17.982806850652267
987,300.42999267578125,592.1799926757812,1.97110810209569,14.034517435372623
988,295.8999938964844,585.989990234375,1.9803649960174508,11.053257618595199
989,295.20001220703125,585.6599731445312,1.9839429164176086,9.966118553951633
990,292.9851989746094,584.5499877929688,1.9951519388650991,6.592077750745675
991,293.8299865722656,584.2999877929688,1.9885648657213,8.552402408221342
992,295.5993957519531,587.260009765625,1.9866752713473528,9.174658581668796
993,294.70001220703125,584.6699829101562,1.9839496392671225,9.943827913097794
994,295.0203857421875,585.010009765625,1.982947748827275,10.252417062765248
995,293.3399963378906,582.6300048828125,1.9861935370439439,9.230369831764238
996,290.0299987792969,577.010009765625,1.9894838885432342,8.149070497715188
997,289.2200012207031,574.989990234375,1.9880713222029256,8.529199953872267
998,289.7300109863281,577.3699951171875,1.9927862949083055,7.181741334903977
999,290.80999755859375,577.4149780273438,1.985540328306641,9.323257929964443
1000,291.6499938964844,578.3599853515625,1.9830618805253273,10.078875061963418
1001,297.739990234375,581.344970703125,1.9525256592018485,19.423463356520486
1002,299.239990234375,582.969970703125,1.9481686596986016,20.835305982206663
1003,299.7300109863281,583.9400024414062,1.9482200014600541,20.85735151526019
1004,300.29998779296875,585.489990234375,1.949683696417665,20.461316963663947
1005,299.4599914550781,583.52001953125,1.9485742208697805,20.730663210571223
1006,301.3599853515625,586.6699829101562,1.9467414767284215,21.427354800589868
1007,300.7699890136719,585.0599975585938,1.9452073641961636,21.842856133549006
1008,292.760009765625,572.3400268554688,1.954980215069904,18.34612922912011
1009,294.9800109863281,570.010009765625,1.932368257291997,25.17067587636832
1010,296.0299987792969,570.094970703125,1.9258013480186358,27.21148006296012
1011,295.4150085449219,567.0599975585938,1.9195368588470498,29.00136750207089
1012,294.6199951171875,562.0800170898438,1.9078135442445847,32.371794193929716
1013,295.6400146484375,562.8200073242188,1.9037342018586365,33.69689648724314
1014,296.1099853515625,563.739990234375,1.90381958772874,33.72839828646927
1015,297.32000732421875,561.5449829101562,1.8886888506558117,38.373169813741086
1016,299.989990234375,565.8400268554688,1.8861963574630989,39.483671142706115
1017,295.5,557.75,1.8874788494077834,38.48343550973148
1018,296.6400146484375,560.4400024414062,1.889293334567863,38.10146312051309
1019,294.3399963378906,555.5599975585938,1.8874770825261307,38.32493890644055
1020,294.29998779296875,554.0700073242188,1.8826708471153266,39.73392937107526
1021,293.1099853515625,551.0999755859375,1.880181512495851,40.294727683534305
1022,299.1000061035156,560.6699829101562,1.8745234753225442,42.85188725816654
1023,299.239990234375,569.1649780273438,1.902035144372095,34.64029865798791
1024,299.1099853515625,570.6300048828125,1.9077597968256248,32.91206888940435
1025,298.3399963378906,573.1900024414062,1.9212643610554618,28.79318102545797
1026,300.2699890136719,577.4299926757812,1.9230359802940205,28.46058014113278
1027,300.3500061035156,576.3099975585938,1.9187946923495933,29.742574797800856
1028,299.19000244140625,572.719970703125,1.9142349878996616,30.984102608572428
1029,309.6199951171875,586.2849731445312,1.8935630204458511,38.535264396104665
1030,312.9700012207031,589.3599853515625,1.8831197336895944,42.24254641005025
1031,314.625,588.6599731445312,1.870989187586909,46.293205842699834
1032,312.5400085449219,583.875,1.868160824331963,46.85698503724923
1033,313.2799987792969,585.6900024414062,1.8695416391839939,46.540138520070585
1034,313.5350036621094,587.8900146484375,1.8750378993791559,44.8563994449615
1035,315.0199890136719,590.8400268554688,1.8755636069488475,44.91283178069337
1036,305.7099914550781,577.489990234375,1.8890124836473752,39.41420344780552
1037,305.5,578.4199829101562,1.8933550995422463,38.059070104150194
1038,306.25,581.6099853515625,1.8991346460459184,36.38748897558703
1039,308.56500244140625,585.3900146484375,1.8971367783668138,37.29432507379882
1040,308.1028137207031,585.6900024414062,1.9009563572903214,36.05860767540169
1041,309.489990234375,585.77001953125,1.8926945556063048,38.78701509627099
1042,309.0,583.260009765625,1.887572847137945,40.30500937528264
1043,304.5199890136719,573.0700073242188,1.8818797714408493,41.424952932139675
1044,307.1199951171875,579.3900146484375,1.8865265168663479,40.368818516054674
1045,305.385009765625,576.6900024414062,1.8884031108272168,39.55624574270844
1046,306.05999755859375,578.25,1.8893354394975996,39.36280265178489
1047,305.1650085449219,574.6900024414062,1.88321067733691,41.11083968621888
1048,305.1499938964844,573.5946044921875,1.8797136358022253,42.175839552514574
1049,304.6099853515625,571.3800048828125,1.8757756881257852,43.29715851692056
1050,301.69000244140625,556.77001953125,1.8455037125049742,51.995458156591056
1051,302.44000244140625,556.010009765625,1.8384142483709462,54.27388923505926
1052,300.2300109863281,555.3400268554688,1.8497152400955608,50.46960797642642
1053,300.25,552.969970703125,1.8416984869379684,52.8801331212796
1054,300.2099914550781,550.6306762695312,1.834151733593866,55.13842778513306
1055,299.54998779296875,547.9600219726562,1.8292773971046656,56.47286391253961
1056,300.92999267578125,550.3099975585938,1.8286977401800286,56.916793427788846
1057,304.17498779296875,554.6900024414062,1.823588476048353,59.10648153965549
1058,302.102294921875,549.0750122070312,1.817513542388099,60.52517706676811
1059,300.1499938964844,544.594970703125,1.8144094012240584,61.05266458928959
1060,299.0299987792969,543.6400146484375,1.8180116271534292,59.74012136902009
1061,300.6000061035156,546.02001953125,1.8164338271610703,60.53869326275897
1062,300.6199951171875,546.6099853515625,1.818275544640613,59.989196434956014
1063,300.260009765625,545.8300170898438,1.8178578543173438,60.04035212317622
1064,296.1700134277344,532.469970703125,1.7978524042341915,65.11994836469042
1065,298.114990234375,532.25,1.7853848931969185,69.27764471606697
1066,300.5299987792969,537.6199951171875,1.7889062566163476,68.79698352595638
1067,300.2900085449219,539.6599731445312,1.797129300969735,66.27113044961364
1068,299.6700134277344,538.969970703125,1.7985448878858143,65.70591449129172
1069,294.82000732421875,530.8599853515625,1.8006240152072395,63.996762996191094
1070,294.2099914550781,531.0499877929688,1.8050032399190388,62.57174575895063
1071,297.1449890136719,531.239990234375,1.7878140634232005,68.32382711235944
1072,298.17498779296875,533.3699951171875,1.788781812535937,68.2791183611293
1073,298.32000732421875,535.010009765625,1.7934097500345256,66.93270470872979
1074,297.5199890136719,535.719970703125,1.8006184138387662,64.60305730003093
1075,298.57000732421875,536.8699951171875,1.7981377296688663,65.57885979478165
1076,296.67999267578125,534.22998046875,1.8006943294372022,64.3924230781882
1077,295.4100036621094,530.8599853515625,1.7970277877209648,65.19124701479446
1078,294.1600036621094,519.0449829101562,1.7644988320926316,74.47554726812878
1079,302.81500244140625,537.8099975585938,1.776034850395691,73.233112098512
1080,304.70001220703125,549.780029296875,1.8043321538278176,65.07939903095401
1081,307.6700134277344,557.9849853515625,1.8135826079866642,62.88739384651406
1082,306.2168884277344,560.280029296875,1.8296836342816483,57.65040860756808
1083,307.54998779296875,561.7249755859375,1.826450976691535,58.904404302918195
1084,307.1199951171875,566.02001953125,1.8429930598145337,53.738813633242174
1085,302.43499755859375,563.22998046875,1.8623174732270522,47.04378583762657
1086,303.4399108886719,562.719970703125,1.8544692062923114,49.58830469385255
1087,301.28729248046875,555.135009765625,1.8425437236175906,52.815156738773865
1088,301.57000732421875,554.4749755859375,1.8386277219863576,54.04756457740412
1089,299.8070068359375,549.47998046875,1.8327789809443658,55.47325633997953
1090,300.90008544921875,552.4749755859375,1.836074505466286,54.69126637348434
1091,300.3599853515625,551.780029296875,1.8370623791682263,54.292746663413666
1092,307.68499755859375,571.4000244140625,1.8570942000681991,49.502691082215804
1093,306.1778869628906,571.8200073242188,1.867607138439506,46.0314697062898
1094,306.4800109863281,569.8699951171875,1.8594034674013669,48.593150655066964
1095,306.69000244140625,570.1699829101562,1.8591084755659368,48.71830352997229
1096,305.69000244140625,572.52001953125,1.8728778009054743,44.34370515842109
1097,306.1199951171875,571.27001953125,1.8661636895445493,46.46425188278461
1098,306.8299865722656,569.27001953125,1.8553271989182636,49.90167342588752
1099,321.3900146484375,579.39501953125,1.8027785342523455,69.25434935449228
1100,314.6199951171875,574.864990234375,1.8271724593354381,60.0780560585484
1101,315.3800048828125,578.0599975585938,1.8328999575397518,58.42173543578811
1102,315.1499938964844,579.4000244140625,1.8384897211972497,56.61603713521443
1103,315.5,580.219970703125,1.8390490355091125,56.50469981575641
1104,313.07000732421875,578.5449829101562,1.8479731988858603,53.26001738344651
1105,314.0299987792969,581.0599975585938,1.8503327701725973,52.68856471572629
1106,314.239990234375,587.25,1.8687946100112887,46.92370294219411
1107,314.3299865722656,586.280029296875,1.8651737166097166,48.075876788693634
1108,311.2099914550781,581.0850219726562,1.867179839746673,46.95426133704048
1109,308.9549865722656,574.530029296875,1.8595913782491758,48.943857379984664
1110,310.0,576.6199951171875,1.8600645003780243,48.9695857741777
1111,309.9200134277344,576.7509765625,1.8609671901585148,48.67666657410594
1112,311.8399963378906,578.0900268554688,1.8538033403165064,51.22474024257163
1113,315.489990234375,590.5,1.8716917121881498,46.204405130265926
1114,313.29998779296875,581.9099731445312,1.8573571523056114,50.36063680945513
1115,310.54998779296875,576.0,1.8547738613469087,50.703065140228276
1116,309.8800048828125,575.280029296875,1.8564606306703428,50.06661406999065
1117,309.5799865722656,570.530029296875,1.8429163836264186,54.20920847402063
1118,310.2850036621094,571.1699829101562,1.8407914535635839,54.99660549425592
1119,310.7099914550781,571.7999877929688,1.8403012568575174,55.22701464149925
1120,315.625,579.3200073242188,1.8354693301361387,57.657733413469785
1121,318.95001220703125,585.469970703125,1.8356167057397539,58.239462568723255
1122,321.1300048828125,587.8200073242188,1.8304736349340118,60.30295573529368
1123,323.07000732421875,591.1300048828125,1.8297272773129343,60.920612915365226
1124,323.0799865722656,595.77001953125,1.8440325748806166,56.300801870821786
1125,325.0710144042969,597.7100219726562,1.8387059918829711,58.391758222242245
1126,325.2699890136719,597.72998046875,1.8376425758837098,58.77463610960133
1127,328.0899963378906,606.2100219726562,1.8476943178369196,56.00387357031839
1128,328.0249938964844,610.2999877929688,1.8605289205052544,51.782306293448485
1129,328.92999267578125,612.1900024414062,1.8611559178941395,51.724517557786115
1130,328.760009765625,612.25,1.862300711198046,51.32037910105858
1131,330.0071105957031,612.9450073242188,1.8573690918894996,53.15020441637974
1132,329.7099914550781,613.4600219726562,1.8606048887549047,52.03365372050412
1133,328.7200012207031,611.9199829101562,1.8615234261310196,51.56939642116204
1134,329.32000732421875,624.989990234375,1.897819677925205,39.71413850416202
1135,331.6495056152344,626.3975219726562,1.8887334712308481,43.02281990362708
1136,331.5150146484375,629.3599853515625,1.8984358401352692,39.78807125756187
1137,330.3599853515625,631.5700073242188,1.9117630322332002,35.2396211497947
1138,331.5400085449219,631.4000244140625,1.9044459435987233,37.798633881878985
1139,333.0,633.6500244140625,1.9028529261683558,38.50447673782499
1140,332.54998779296875,636.260009765625,1.9132762986650085,34.98341388466811
1141,336.2200012207031,637.780029296875,1.8969128159577289,40.893563162874514
1142,338.07000732421875,639.77001953125,1.8924187466227738,42.64902452379006
1143,336.80999755859375,639.0,1.8972120917783482,40.868076478352876
1144,334.989990234375,635.5750122070312,1.8972955334049015,40.60834705715577
1145,335.0799865722656,636.5499877929688,1.8996956347784921,39.815574614592904
1146,335.5,636.4550170898438,1.897034328136643,40.76088843818748
1147,335.6199951171875,637.989990234375,1.9009296213463378,39.46885281815567
1148,341.20001220703125,653.5050048828125,1.9153135448491214,35.25092733671495
1149,339.8800048828125,648.6500244140625,1.9084677388942344,37.433471466527934
1150,337.1499938964844,646.22998046875,1.9167432661059542,34.32643959059176
1151,338.94500732421875,651.72998046875,1.9228192372969104,32.46055511794039
1152,338.05999755859375,652.4099731445312,1.929864455588104,29.98880552189344
1153,338.0,649.0,1.9201183431952662,33.27730990417497
1154,337.3399963378906,648.9299926757812,1.9236675156235907,32.011099058925154
1155,338.5400085449219,654.5449829101562,1.9334346499353348,28.825607638987734
1156,339.2699890136719,654.5399780273438,1.9292598792195768,30.308503057412466
1157,340.510009765625,659.3900146484375,1.9364776239685273,27.968965020496583
1158,340.510009765625,658.6799926757812,1.9343924518669935,28.678986993152833
1159,341.0299987792969,662.030029296875,1.9412662571227892,26.38170023979724
1160,342.29998779296875,663.6300048828125,1.9387380325709853,27.3528958344411
1161,341.7900085449219,663.6900024414062,1.9418063309307554,26.260413796724563
1162,344.9200134277344,659.7000122070312,1.9126173794645516,36.587292195586954
1163,344.989990234375,658.39501953125,1.90844673227753,38.033957237511984
1164,344.18499755859375,654.280029296875,1.9009545271812462,40.51919009110186
1165,345.7200012207031,651.25,1.883749848722957,46.65692908909564
1166,345.70001220703125,649.9600219726562,1.8801272751573153,47.90643812392996
1167,345.3999938964844,647.25,1.8739143353719323,50.009054500616074
1168,344.7099914550781,646.27001953125,1.8748224175436194,49.592082418772705
1169,347.4200134277344,655.6799926757812,1.887283309348461,45.668716102980696
1170,344.6000061035156,652.8499755859375,1.894515275747922,42.78945422820114
1171,346.6300048828125,654.6099853515625,1.8884977530230564,45.13930234461607
1172,347.3349914550781,654.4299926757812,1.8841464545054933,46.746583869192435
1173,348.2300109863281,653.510009765625,1.8766619451167363,49.478589088229754
1174,347.6600036621094,651.5700073242188,1.8741586620860748,50.26457650354219
1175,348.5799865722656,651.739990234375,1.8696999694193859,51.95715580436281
1176,348.989990234375,650.9299926757812,1.8651824146550138,53.59723109481065
1177,349.07000732421875,657.3200073242188,1.8830606856282992,47.36921598585373
1178,349.17999267578125,651.35498046875,1.8653845985773378,53.556914977206546
1179,348.989990234375,651.969970703125,1.8681623798587301,52.5572530674669
1180,356.1600036621094,662.3599853515625,1.859725905607151,56.68337335508711
1181,349.7200012207031,641.72998046875,1.8349822092782269,64.27519562217556
1182,350.05999755859375,637.9099731445312,1.8222875438309873,68.78354652738331
1183,344.2099914550781,635.719970703125,1.8468957510958568,59.12985037166898
1184,346.42498779296875,633.2899780273438,1.828072455344393,66.044239910547
1185,347.9700012207031,635.2100219726562,1.8254735170971492,67.25217105496877
1186,348.5,635.0,1.8220946915351506,68.53520828397866
1187,350.1300048828125,637.75,1.8214662871108493,69.08525382277976
1188,350.3599853515625,638.086669921875,1.821231580660098,69.21419356128827
1189,348.6499938964844,633.75,1.8177255445131686,70.08888018960302
1190,356.8924865722656,659.9299926757812,1.8491002683021036,60.59632291363444
1191,353.2749938964844,649.4099731445312,1.8382562716420838,63.79250514093765
1192,353.94000244140625,648.77001953125,1.8329943353567446,65.77880961799504
1193,354.8949890136719,647.010009765625,1.823102691767507,69.47224867002963
1194,356.07000732421875,647.9398803710938,1.8196980005145829,70.92127519218123
1195,356.3702087402344,652.1599731445312,1.8300069903427425,67.30895872304218
1196,358.07000732421875,656.1599731445312,1.83249074126,66.75030591965874
1197,359.739990234375,660.0900268554688,1.8349086695238193,66.2012357325412
1198,360.80499267578125,664.4849853515625,1.8416734769207241,63.96244044346243
1199,361.4150085449219,667.0599975585938,1.8456898075268557,62.622443032265394
1200,361.1300048828125,668.6099853515625,1.8514384745419532,60.49544772624968
1201,362.1084899902344,673.8170166015625,1.860815294940294,57.2694199981283
1202,362.5199890136719,676.9199829101562,1.8672625053087135,54.99955887273673
1203,362.75,676.4600219726562,1.8648105361065643,55.92519125534166
1204,364.6300048828125,679.1099853515625,1.8624632538669437,57.08141385285087
1205,366.5299987792969,687.8699951171875,1.8767085843125844,52.16805905615088
1206,365.9142150878906,686.030029296875,1.8748384211640816,52.76133276828678
