,gs,blk,Ratio,Spread
804,348.5799865722656,720.3099975585938,2.0664123739337605,-14.824057716894568
805,347.4100036621094,721.0549926757812,2.0755159180075844,-17.943776710189578
806,347.80999755859375,725.2100219726562,2.085075262537512,-21.28693512584641
807,354.54998779296875,734.5399780273438,2.071752935600893,-16.93667790958568
808,352.2950134277344,732.0800170898438,2.078031164752816,-19.053656873214205
809,353.239990234375,730.385009765625,2.0676736212143307,-15.440622400378626
810,353.79998779296875,728.97998046875,2.0604296371409805,-12.898961481442708
811,353.8299865722656,730.9100952148438,2.065709869012371,-14.76818745998946
812,352.6199951171875,729.5499877929688,2.0689410637377916,-15.864009584877177
813,351.79998779296875,728.6500244140625,2.0712053715103216,-16.6284217746238
814,351.0950012207031,739.0150146484375,2.104886176331182,-28.424329017240208
815,352.29998779296875,742.905029296875,2.1087285127396815,-29.86857257046915
816,352.9100036621094,747.7100219726562,2.1186988586714723,-33.43541105042607
817,353.260009765625,746.4782104492188,2.1131126926721184,-31.493189277755956
818,353.3999938964844,750.9349975585938,2.1248868435989636,-35.66584945250463
819,354.1199951171875,750.739990234375,2.120015815503261,-34.0094497653821
820,353.7799987792969,751.280029296875,2.123579715894441,-35.23958217400639
821,353.6499938964844,750.9849853515625,2.123526080340837,-35.20841020198975
822,353.88751220703125,751.8150024414062,2.124446261900249,-35.556334435457416
823,356.79998779296875,753.260009765625,2.111154808118155,-31.08986625651482
824,357.3299865722656,755.2999877929688,2.113732449488167,-32.05410142934454
825,357.5210876464844,757.5449829101562,2.1188819599341064,-33.91121713414259
826,356.3900146484375,757.4400024414062,2.1253120775243555,-36.10198477484471
827,355.6300048828125,756.0700073242188,2.126001734789953,-36.274587691216084
828,353.5350036621094,752.4974975585938,2.128495028112668,-36.954319027654606
829,354.2099914550781,756.6699829101562,2.1362186306540685,-39.75677613852258
830,354.79998779296875,758.7949829101562,2.1386556060225255,-40.684255748914666
831,354.94000244140625,763.25,2.150363426917477,-44.85508396235423
832,355.5199890136719,761.3250122070312,2.1414408070814654,-41.752892682885886
833,354.94000244140625,757.0299072265625,2.1328390770818615,-38.63499118891673
834,354.8399963378906,756.9099731445312,2.133102189595831,-38.71804031263446
835,351.55499267578125,739.5349731445312,2.1036110666946533,-28.01063909702202
836,352.1499938964844,737.9949951171875,2.095683679989282,-25.26298222851619
837,352.3699951171875,739.8099975585938,2.099526088515441,-26.631446393985808
838,353.1499938964844,741.0999755859375,2.098541663300069,-26.338254523331894
839,354.2699890136719,743.8200073242188,2.0995851480253767,-26.785023017491195
840,353.739990234375,742.6900024414062,2.09953644751708,-26.730760989192728
841,353.5,743.2100219726562,2.102432876867486,-27.73789066081815
842,351.9800109863281,740.9949951171875,2.1052189669542622,-28.607997930689518
843,352.94500732421875,743.530029296875,2.106645550630671,-29.18437115554377
844,352.2605895996094,739.280029296875,2.0986736839825433,-26.323539405568905
845,352.2900085449219,741.22998046875,2.1040335021997447,-28.213778703674617
846,353.19000244140625,742.4450073242188,2.1021121837880714,-27.60208059095805
847,354.44000244140625,745.9199829101562,2.104502815066612,-28.539920959477623
848,354.7200012207031,745.4000244140625,2.1013757945672826,-27.451646652353357
849,349.7300109863281,721.0125122070312,2.0616260817125514,-13.192358411885376
850,348.30999755859375,718.9199829101562,2.064023392808923,-13.98204197637926
851,347.70001220703125,719.8864135742188,2.070423895025854,-16.186564894488352
852,348.0350036621094,717.9400024414062,2.0628384929304984,-13.560218867105728
853,348.4100036621094,715.9749755859375,2.0549782384557918,-10.834051446411532
854,349.1199951171875,715.7899780273438,2.0502692141338907,-9.207978428022212
855,349.17999267578125,713.8300170898438,2.0443038892914047,-7.126239955428442
856,341.4800109863281,695.1500244140625,2.0356975578341956,-4.074963053874509
857,343.8900146484375,698.3699951171875,2.0307946301701687,-2.4033296248045386
858,343.4914855957031,696.635009765625,2.0280997898899287,-1.4772419491273436
859,342.831298828125,694.8699951171875,2.026856933694241,-1.0522137791664332
860,342.4849853515625,694.1699829101562,2.0268625271195098,-1.0551168662576598
861,341.56500244140625,694.469970703125,2.0332000226582285,-3.2224014918504023
862,342.489990234375,695.8200073242188,2.0316506384553037,-2.6949828287661117
863,342.2799987792969,700.0399780273438,2.0452260737523593,-7.341174904719534
864,340.43499755859375,696.6849975585938,2.0464552779673726,-7.731008494549311
865,339.6499938964844,695.780029296875,2.048520658913743,-8.419368582382386
866,340.5899963378906,698.125,2.049751923152223,-8.85640864666686
867,340.2449951171875,698.8099975585938,2.0538435762086933,-10.241658002939058
868,339.54998779296875,696.0700073242188,2.049978007210615,-8.912329815475115
869,340.17999267578125,696.72998046875,2.0481215693739796,-8.293576899743353
870,340.4150085449219,698.6099853515625,2.0522302713318012,-9.69656815195685
871,343.3800048828125,701.3302001953125,2.042431679837211,-6.3987056930050095
872,343.1000061035156,701.530029296875,2.0446809000790824,-7.1668506055979115
873,341.5,696.3400268554688,2.0390630361799964,-5.2243936308420835
874,341.50079345703125,697.8350219726562,2.043436019308869,-6.717778261807663
875,342.1600036621094,699.3034057617188,2.0437906192340836,-6.848157709282187
876,341.95001220703125,700.52001953125,2.048603581002726,-8.49099285164186
877,344.614990234375,709.2050170898438,2.057963342243205,-11.766862724780704
878,343.8999938964844,704.9450073242188,2.0498546665761523,-8.958086870505323
879,343.760009765625,705.3150024414062,2.051765715629019,-9.612208922319265
880,344.9100036621094,706.2235717773438,2.047558969815195,-8.186626246587817
881,345.25,706.0900268554688,2.0451557620723206,-7.3629879785885315
882,344.9100036621094,706.6810302734375,2.048885282451061,-8.644084742681567
883,346.79998779296875,710.5999755859375,2.049019609568581,-8.726913816170278
884,342.37750244140625,699.219970703125,2.0422485873550875,-6.323263600528772
885,339.3500061035156,689.9099731445312,2.033033625271486,-3.1582001055078277
886,338.6000061035156,682.280029296875,2.0150030035389035,2.9494626116977574
887,338.3900146484375,682.8720092773438,2.018002836126231,1.931261258400585
888,337.6958923339844,680.1300048828125,2.0140310270939206,3.2643999175761595
889,337.2850036621094,678.7100219726562,2.012274529266012,3.850398731850649
890,336.3399963378906,675.989990234375,2.0098412249349864,4.652341379737326
891,333.25,676.9000244140625,2.03120787521099,-2.5294836243938303
892,333.9551086425781,674.7999877929688,2.0206308283044905,1.0017177720525328
893,334.7900085449219,676.0349731445312,2.019280611397999,1.4613355766940717
894,335.0799865722656,675.739990234375,2.0166527913138745,2.344889259211303
895,334.6300048828125,676.5999755859375,2.0219345716558887,0.5715723944449596
896,334.1000061035156,675.530029296875,2.0219395898112396,0.5657758289934267
897,333.7699890136719,676.0499877929688,2.0254966295525043,-0.6240210518942573
898,333.0899963378906,675.1300048828125,2.026869651762079,-1.0842248339865788
899,333.8949890136719,674.2150268554688,2.0192427231301213,1.4646534073475581
900,333.94000244140625,674.7244873046875,2.0204961441331846,1.0465570803380646
901,332.2200012207031,670.5499877929688,2.0183913832072484,1.729956055218739
902,332.5350036621094,671.1849975585938,2.018389012185281,1.7343093197253014
903,333.6700134277344,673.6599731445312,2.018940707989126,1.5630723325721223
904,333.6600036621094,672.6599731445312,2.016004213156217,2.5427554294639125
905,331.8500061035156,673.875,2.0306614060745107,-2.3460382654837955
906,331.79998779296875,669.6400146484375,2.0182038555898583,1.7874245123154
907,331.8900146484375,670.0399780273438,2.018861515725623,1.570189377827663
908,331.67999267578125,667.27001953125,2.0117885741257524,3.9138645593152463
909,331.260009765625,667.219970703125,2.014188103101248,3.1114706417834017
910,333.54998779296875,669.1500244140625,2.006146151710842,5.829404051075361
911,332.6300048828125,666.1900024414062,2.002795877287465,6.922129191107619
912,327.9100036621094,656.7000122070312,2.0026836780610062,6.831894366841656
913,327.760009765625,653.5900268554688,1.9941115675546832,9.637435880669617
914,329.4200134277344,656.6400146484375,1.9933215587476325,9.95677108944506
915,330.94000244140625,658.9600219726562,1.9911767000404454,10.721897890566428
916,331.4800109863281,661.2999877929688,1.9949920534431382,9.477991827876284
917,330.92999267578125,659.989990234375,1.9943492727810272,9.671612725739468
918,333.25,664.8300170898438,1.9949887984691486,9.54052369982492
919,336.79998779296875,674.1300048828125,2.0015737212472846,7.445975147611879
920,339.29998779296875,676.1300048828125,1.9927203925965593,10.520245582447618
921,340.0,672.72998046875,1.9786175896139706,15.341090494975223
922,333.5799865722656,662.260009765625,1.9853109791469916,12.78030746705986
923,334.0,662.7349853515625,1.9842364830885104,13.157836568556949
924,332.4549865722656,659.469970703125,1.9836368751827287,13.286924833883749
925,331.489990234375,658.0599975585938,1.9851579744333225,12.73823702358175
926,325.05999755859375,653.3300170898438,2.0098751676514044,4.417208799960921
927,326.4981994628906,661.47998046875,2.025983547709987,-0.8136244180261625
928,326.19000244140625,662.1500244140625,2.0299519281956075,-2.1092183770276702
929,324.5,658.1300048828125,2.028135608267527,-1.5194106150688609
930,326.17498779296875,660.8699951171875,2.0261210082014562,-0.8596644348150417
931,326.2882080078125,661.0,2.025816391085066,-0.7598653221045848
932,326.6199951171875,662.239990234375,2.027554957242501,-1.3264245485751158
933,326.95111083984375,663.7899780273438,2.0302423084670287,-2.2043440527503404
934,328.9049987792969,668.0599975585938,2.031164014040656,-2.508541262340597
935,328.239990234375,667.8375244140625,2.0346013413454065,-3.6358413971735186
936,329.0400085449219,670.5399780273438,2.037867616745454,-4.714491306240685
937,331.19000244140625,675.4249877929688,2.0393882146622593,-5.235640886262441
938,331.8800048828125,676.6199951171875,2.038748900694103,-5.030144615124296
939,330.6700134277344,674.22998046875,2.038981320016483,-5.096059513449514
940,333.3900146484375,677.2000122070312,2.031254634069182,-2.5452825409583935
941,334.82220458984375,683.6400146484375,2.0418001114528668,-6.078357351665883
942,331.79998779296875,680.969970703125,2.05235080095309,-9.5425315423721
943,335.1700134277344,686.47998046875,2.048154527453755,-8.212372730745184
944,335.23419189453125,688.1099853515625,2.0526247083055607,-9.71211405490953
945,335.1400146484375,689.7899780273438,2.058214322007877,-11.583259056885932
946,335.3699951171875,691.6500244140625,2.0623491501449944,-12.976512206337585
947,338.5299987792969,697.1799926757812,2.059433418573651,-12.092595205410586
948,338.6400146484375,694.8300170898438,2.051824908557214,-9.519319510615897
949,338.92999267578125,694.219970703125,2.0482695120086714,-8.320702351536166
950,339.66900634765625,695.9650268554688,2.0489506367947454,-8.565776413426075
951,340.1600036621094,696.5599975585938,2.0477422097234768,-8.164165854025779
952,340.4200134277344,697.1099853515625,2.047793777845989,-8.186409700402688
953,340.239990234375,695.9600219726562,2.045497419316415,-7.40184086855572
954,343.1000061035156,695.3099975585938,2.0265519824817897,-0.946818867316662
955,342.7900085449219,695.969970703125,2.0303099663184017,-2.2359965904253127
956,340.7099914550781,693.0999755859375,2.0342813330066996,-3.5878291624167074
957,342.7731018066406,696.0900268554688,2.0307603577603217,-2.390368487653174
958,341.347412109375,695.5449829101562,2.0376453965536108,-4.73905857437455
959,342.3699951171875,697.3499755859375,2.0368314558267477,-4.468506160672515
960,342.7799987792969,697.4500122070312,2.034687014092946,-3.736354997439886
961,331.8800048828125,656.6799926757812,1.9786669368877956,14.909857826281954
962,332.79998779296875,654.8200073242188,1.967608267256233,18.637140010468446
963,331.4549865722656,654.6500244140625,1.9750797270667464,16.077162949011953
964,331.8999938964844,654.75,1.9727327871063736,16.88042236650188
965,330.260009765625,649.9349975585938,1.967949428754126,18.366735612380356
966,327.8500061035156,644.02001953125,1.9643739745056055,19.390109507529136
967,328.25,644.9099731445312,1.964691464263614,19.312026775466055
968,324.6650085449219,641.0,1.9743427321374205,15.94551346014055
969,327.260009765625,644.6099853515625,1.969718163283119,17.60262329760872
970,326.8699951171875,643.8150024414062,1.969636283717597,17.605990287877265
971,327.0199890136719,644.5775146484375,1.9710645719014117,17.147921918580554
972,325.989990234375,642.1400146484375,1.9698151289454073,17.494824977099373
973,324.5400085449219,639.1300048828125,1.969341184614981,17.561795055586348
974,327.260009765625,643.7899780273438,1.9672124879798456,18.42263062182747
975,331.3581848144531,638.655029296875,1.927385706963887,31.875678747116243
976,331.989990234375,637.2000122070312,1.9193350129538156,34.613076462111394
977,331.57000732421875,632.7849731445312,1.9084505810737453,38.17567277895455
978,334.8699951171875,639.4600219726562,1.9095769441776285,38.19863614810163
979,334.010009765625,636.7999877929688,1.906529652329317,39.113151030258905
980,330.989990234375,631.0399780273438,1.9065228455413483,38.7434024678646
981,331.6000061035156,632.8400268554688,1.908443954183508,38.181507835563934
982,323.7799987792969,621.2550048828125,1.9187565854130726,33.894197022027356
983,323.1400146484375,622.5599975585938,1.9265951888871218,31.290223324652633
984,322.9700012207031,620.6599731445312,1.921726385728315,32.84517009476406
985,322.9200134277344,621.27001953125,1.9239130239609097,32.133663076059634
986,324.32000732421875,624.4099731445312,1.925289710912951,31.835288517930852
987,324.9100036621094,625.719970703125,1.9258255013712762,31.72281134894502
988,325.8399963378906,626.5700073242188,1.9229376821944109,32.76038846358347
989,327.8699951171875,632.260009765625,1.928386309151718,31.19069113759281
990,326.739990234375,629.5012817382812,1.926612292810352,31.65583901770629
991,325.42999267578125,628.9000244140625,1.9325201689096363,29.598183589413342
992,327.1199951171875,632.9099731445312,1.9347945175830585,29.018446628235782
993,326.1300048828125,630.8239135742188,1.9342713155169244,29.095114927722197
994,328.17999267578125,634.9500122070312,1.934761491796111,29.129893274763962
995,328.6600036621094,635.1699829101562,1.9326050503034904,29.884204794167434
996,322.5199890136719,622.5,1.9301129269653168,30.091749784313723
997,323.29998779296875,626.2418823242188,1.9370303308679508,27.933037358092637
998,323.1000061035156,626.0223999023438,1.9375499476214093,27.746615310247424
999,320.9743957519531,622.8400268554688,1.9404663895272052,26.614619651956676
1000,321.2799987792969,622.010009765625,1.9360371393455913,28.06492170437912
1001,322.9599914550781,624.8900146484375,1.9348836734637953,28.5948116877496
1002,323.3999938964844,622.2899780273438,1.9242114711558396,32.08792486071661
1003,326.1199951171875,631.9650268554688,1.9378297446262973,27.933684743363987
1004,325.7799987792969,628.510009765625,1.9292467681277627,30.69860848708345
1005,326.9849853515625,628.8499755859375,1.923176915630608,32.804413761979504
1006,327.79998779296875,627.5900268554688,1.9145517090496074,35.718579609546964
1007,323.55999755859375,616.760009765625,1.9061689158714232,37.942653863278224
1008,322.94000244140625,615.5900268554688,1.9062055558359032,37.85422761627967
1009,320.67999267578125,607.8250122070312,1.895425427496388,41.03208197025674
1010,317.0950012207031,595.0800170898438,1.8766616149702677,46.5005906275876
1011,313.8999938964844,597.97998046875,1.9050015676838383,37.11569476693455
1012,312.69000244140625,596.6849975585938,1.9082317723618434,35.954748130328085
1013,313.04998779296875,599.2988891601562,1.9143871986236722,34.07152173932866
1014,311.9100036621094,597.989990234375,1.917187596465084,33.066585556549285
1015,313.8599853515625,601.5399780273438,1.9165870327609416,33.47449153768571
1016,312.739990234375,600.469970703125,1.9200293836842488,32.27123561778251
1017,302.19000244140625,590.4600219726562,1.9539363221890331,20.867787889955597
1018,301.5299987792969,589.989990234375,1.9566543714485096,19.998204800426837
1019,298.6370849609375,586.27001953125,1.963152096826607,17.84640467994041
1020,299.9599914550781,587.9600219726562,1.960128146158815,18.84151636304205
1021,299.2550048828125,584.8099975585938,1.9542196054084504,20.56062376886314
1022,299.6600036621094,589.02001953125,1.9656277525625916,17.17263112897911
1023,301.989990234375,591.3900146484375,1.9583099896438905,19.53182880267639
1024,300.42999267578125,592.1799926757812,1.97110810209569,15.575510979337313
1025,295.8999938964844,585.989990234375,1.9803649960174508,12.570937870492347
1026,295.20001220703125,585.6599731445312,1.9839429164176086,11.480196403648737
1027,292.9851989746094,584.5499877929688,1.9951519388650991,8.094757233626755
1028,293.8299865722656,584.2999877929688,1.9885648657213,10.059429525827912
1029,295.5993957519531,587.260009765625,1.9866752713473528,10.690791828217815
1030,294.70001220703125,584.6699829101562,1.9839496392671225,11.455332551056589
1031,295.0203857421875,585.010009765625,1.982947748827275,11.765570478606723
1032,293.3399963378906,582.6300048828125,1.9861935370439439,10.734875252125224
1033,290.0299987792969,577.010009765625,1.9894838885432342,9.636541268932437
1034,289.2200012207031,574.989990234375,1.9880713222029256,10.012502134637888
1035,289.7300109863281,577.3699951171875,1.9927862949083055,8.667668241900746
1036,290.80999755859375,577.4149780273438,1.985540328306641,10.81474290521135
1037,291.6499938964844,578.3599853515625,1.9830618805253273,11.574683014084034
1038,297.739990234375,581.344970703125,1.9525256592018485,20.950613008768077
1039,299.239990234375,582.969970703125,1.9481686596986016,22.37017526966952
1040,299.7300109863281,583.9400024414062,1.9482200014600541,22.394742657024953
1041,300.29998779296875,585.489990234375,1.949683696417665,22.0016414474477
1042,299.4599914550781,583.52001953125,1.9485742208697805,22.266664717481152
1043,301.3599853515625,586.6699829101562,1.9467414767284215,22.973134480694515
1044,300.7699890136719,585.0599975585938,1.9452073641961636,23.3855994426491
1045,292.760009765625,572.3400268554688,1.954980215069904,19.84764979296938
1046,294.9800109863281,570.010009765625,1.932368257291997,26.683621506618355
1047,296.0299987792969,570.094970703125,1.9258013480186358,28.72982937503821
1048,295.4150085449219,567.0599975585938,1.9195368588470498,30.51655181396882
1049,294.6199951171875,562.0800170898438,1.9078135442445847,33.88288703005878
1050,295.6400146484375,562.8200073242188,1.9037342018586365,35.2132387758345
1051,296.1099853515625,563.739990234375,1.90381958772874,35.247159243320766
1052,297.32000732421875,561.5449829101562,1.8886888506558117,39.89815805607998
1053,299.989990234375,565.8400268554688,1.8861963574630989,41.022400247776545
1054,295.5,557.75,1.8874788494077834,39.999057223649174
1055,296.6400146484375,560.4400024414062,1.889293334567863,39.62295183258129
1056,294.3399963378906,555.5599975585938,1.8874770825261307,39.83459075027827
1057,294.29998779296875,554.0700073242188,1.8826708471153266,41.24337531399817
1058,293.1099853515625,551.0999755859375,1.880181512495851,41.79804936995538
1059,299.1000061035156,560.6699829101562,1.8745234753225442,44.38603612801194
1060,299.239990234375,569.1649780273438,1.902035144372095,36.17516794545077
1061,299.1099853515625,570.6300048828125,1.9077597968256248,34.44626911668615
1062,298.3399963378906,573.1900024414062,1.9212643610554618,30.323418563202953
1063,300.2699890136719,577.4299926757812,1.9230359802940205,30.00075023849445
1064,300.3500061035156,576.3099975585938,1.9187946923495933,31.283156696992254
1065,299.19000244140625,572.719970703125,1.9142349878996616,32.518714637683956
1066,309.6199951171875,586.2849731445312,1.8935630204458511,40.12355358438572
1067,312.9700012207031,589.3599853515625,1.8831197336895944,43.84807614838985
1068,314.625,588.6599731445312,1.870989187586909,47.907252905611244
1069,312.5400085449219,583.875,1.868160824331963,48.460301851187296
1070,313.2799987792969,585.6900024414062,1.8695416391839939,48.1472636371235
1071,313.5350036621094,587.8900146484375,1.8750378993791559,46.46483692512993
1072,315.0199890136719,590.8400268554688,1.8755636069488475,46.528911624337866
1073,305.7099914550781,577.489990234375,1.8890124836473752,40.982370101445554
1074,305.5,578.4199829101562,1.8933550995422463,39.62615605283588
1075,306.25,581.6099853515625,1.8991346460459184,37.958434741880296
1076,308.56500244140625,585.3900146484375,1.8971367783668138,38.87718482300545
1077,308.1028137207031,585.6900024414062,1.9009563572903214,37.63908880572535
1078,309.489990234375,585.77001953125,1.8926945556063048,40.37463522437099
1079,309.0,583.260009765625,1.887572847137945,41.890107806137166
1080,304.5199890136719,573.0700073242188,1.8818797714408493,42.98699532927776
1081,307.1199951171875,579.3900146484375,1.8865265168663479,41.94424164564373
1082,305.385009765625,576.6900024414062,1.8884031108272168,41.122739902952276
1083,306.05999755859375,578.25,1.8893354394975996,40.93277058505305
1084,305.1650085449219,574.6900024414062,1.88321067733691,42.676201627015644
1085,305.1499938964844,573.5946044921875,1.8797136358022253,43.74112422157202
1086,304.6099853515625,571.3800048828125,1.8757756881257852,44.85966407332478
1087,301.69000244140625,556.77001953125,1.8455037125049742,53.542936244394696
1088,302.44000244140625,556.010009765625,1.8384142483709462,55.82522714047036
1089,300.2300109863281,555.3400268554688,1.8497152400955608,52.0095723299296
1090,300.25,552.969970703125,1.8416984869379684,54.42020034671202
1091,300.2099914550781,550.6306762695312,1.834151733593866,56.67828910965068
1092,299.54998779296875,547.9600219726562,1.8292773971046656,58.00932857871567
1093,300.92999267578125,550.3099975585938,1.8286977401800286,58.46036018349196
1094,304.17498779296875,554.6900024414062,1.823588476048353,60.66674841441181
1095,302.102294921875,549.0750122070312,1.817513542388099,62.07477698627247
1096,300.1499938964844,544.594970703125,1.8144094012240584,62.592217140963044
1097,299.0299987792969,543.6400146484375,1.8180116271534292,61.273909951528594
1098,300.6000061035156,546.02001953125,1.8164338271610703,62.08056176781963
1099,300.6199951171875,546.6099853515625,1.818275544640613,61.53116781194581
1100,300.260009765625,545.8300170898438,1.8178578543173438,61.58047086310148
1101,296.1700134277344,532.469970703125,1.7978524042341915,66.6390182514424
1102,298.114990234375,532.25,1.7853848931969185,70.8067242771184
1103,300.5299987792969,537.6199951171875,1.7889062566163476,70.33849174368004
1104,300.2900085449219,539.6599731445312,1.797129300969735,67.81140357596098
1105,299.6700134277344,538.969970703125,1.7985448878858143,67.24299686021243
1106,294.82000732421875,530.8599853515625,1.8006240152072395,65.50888517983799
1107,294.2099914550781,531.0499877929688,1.8050032399190388,64.0807285426074
1108,297.1449890136719,531.239990234375,1.7878140634232005,69.84791463635611
1109,298.17498779296875,533.3699951171875,1.788781812535937,69.80850669502479
1110,298.32000732421875,535.010009765625,1.7934097500345256,68.46283937454552
1111,297.5199890136719,535.719970703125,1.8006184138387662,66.12907473283144
1112,298.57000732421875,536.8699951171875,1.7981377296688663,67.11028106646665
1113,296.67999267578125,534.22998046875,1.8006943294372022,65.91411753411501
1114,295.4100036621094,530.8599853515625,1.7970277877209648,66.7064055694459
1115,294.1600036621094,519.0449829101562,1.7644988320926316,75.98427279343434
1116,302.81500244140625,537.8099975585938,1.776034850395691,74.78637991272694
1117,304.70001220703125,549.780029296875,1.8043321538278176,66.64236790368079
1118,307.6700134277344,557.9849853515625,1.8135826079866642,64.46564760324918
1119,306.2168884277344,560.280029296875,1.8296836342816483,59.22118396768849
1120,307.54998779296875,561.7249755859375,1.826450976691535,60.48204035690878
1121,307.1199951171875,566.02001953125,1.8429930598145337,55.31423676283123
1122,302.43499755859375,563.22998046875,1.8623174732270522,48.59509798579131
1123,303.4399108886719,562.719970703125,1.8544692062923114,51.14478855157131
1124,301.28729248046875,555.135009765625,1.8425437236175906,54.36056231058001
1125,301.57000732421875,554.4749755859375,1.8386277219863576,55.59442511951954
1126,299.8070068359375,549.47998046875,1.8327789809443658,57.01104373499243
1127,300.90008544921875,552.4749755859375,1.836074505466286,56.234679213934555
1128,300.3599853515625,551.780029296875,1.8370623791682263,55.833379920041466
1129,307.68499755859375,571.4000244140625,1.8570942000681991,51.08102195363381
1130,306.1778869628906,571.8200073242188,1.867607138439506,47.60204434835589
1131,306.4800109863281,569.8699951171875,1.8594034674013669,50.16528015530014
1132,306.69000244140625,570.1699829101562,1.8591084755659368,50.291513735159924
1133,305.69000244140625,572.52001953125,1.8728778009054743,45.91176894013188
1134,306.1199951171875,571.27001953125,1.8661636895445493,48.03452858889693
1135,306.8299865722656,569.27001953125,1.8553271989182636,51.4756040486925
1136,321.3900146484375,579.39501953125,1.8027785342523455,70.9032120476113
1137,314.6199951171875,574.864990234375,1.8271724593354381,61.692077364213446
1138,315.3800048828125,578.0599975585938,1.8328999575397518,60.03966807355357
1139,315.1499938964844,579.4000244140625,1.8384897211972497,58.23278603903998
1140,315.5,580.219970703125,1.8390490355091125,58.123249999209975
1141,313.07000732421875,578.5449829101562,1.8479731988858603,54.86606179554508
1142,314.0299987792969,581.0599975585938,1.8503327701725973,54.29954965038678
1143,314.239990234375,587.25,1.8687946100112887,48.53576858180895
1144,314.3299865722656,586.280029296875,1.8651737166097166,49.68840558757472
1145,311.2099914550781,581.0850219726562,1.867179839746673,48.55073331980293
1146,308.9549865722656,574.530029296875,1.8595913782491758,50.52872415267791
1147,310.0,576.6199951171875,1.8600645003780243,50.55983062850896
1148,309.9200134277344,576.7509765625,1.8609671901585148,50.2664997836639
1149,311.8399963378906,578.0900268554688,1.8538033403165064,52.82445449725344
1150,315.489990234375,590.5,1.8716917121881498,47.822903799226765
1151,313.29998779296875,581.9099731445312,1.8573571523056114,51.967864798437176
1152,310.54998779296875,576.0,1.8547738613469087,52.29614046464917
1153,309.8800048828125,575.280029296875,1.8564606306703428,51.656241378633695
1154,309.5799865722656,570.530029296875,1.8429163836264186,55.79729176138676
1155,310.2850036621094,571.1699829101562,1.8407914535635839,56.588317098124776
1156,310.7099914550781,571.7999877929688,1.8403012568575174,56.82091341252328
1157,315.625,579.3200073242188,1.8354693301361387,59.27692689985804
1158,318.95001220703125,585.469970703125,1.8356167057397539,59.87576797599445
1159,321.1300048828125,587.8200073242188,1.8304736349340118,61.95048030805083
1160,323.07000732421875,591.1300048828125,1.8297272773129343,62.578121562231786
1161,323.0799865722656,595.77001953125,1.8440325748806166,57.95836187512475
1162,325.0710144042969,597.7100219726562,1.8387059918829711,60.059564898922986
1163,325.2699890136719,597.72998046875,1.8376425758837098,60.44346679388309
1164,328.0899963378906,606.2100219726562,1.8476943178369196,57.68721720649819
1165,328.0249938964844,610.2999877929688,1.8605289205052544,53.46531539953776
1166,328.92999267578125,612.1900024414062,1.8611559178941395,53.41218417083962
1167,328.760009765625,612.25,1.862300711198046,53.00717091007266
1168,330.0071105957031,612.9450073242188,1.8573690918894996,54.84341433438374
1169,329.7099914550781,613.4600219726562,1.8606048887549047,53.72533453758729
1170,328.7200012207031,611.9199829101562,1.8615234261310196,53.2559823292612
1171,329.32000732421875,624.989990234375,1.897819677925205,41.40381229775858
1172,331.6495056152344,626.3975219726562,1.8887334712308481,44.724482281917744
1173,331.5150146484375,629.3599853515625,1.8984358401352692,41.48904148838358
1174,330.3599853515625,631.5700073242188,1.9117630322332002,36.93464711072647
1175,331.5400085449219,631.4000244140625,1.9044459435987233,39.4997327418763
1176,333.0,633.6500244140625,1.9028529261683558,40.21308933212265
1177,332.54998779296875,636.260009765625,1.9132762986650085,36.68971052557856
1178,336.2200012207031,637.780029296875,1.8969128159577289,42.61874724704967
1179,338.07000732421875,639.77001953125,1.8924187466227738,44.38372952280872
1180,336.80999755859375,639.0,1.8972120917783482,42.596296933532585
1181,334.989990234375,635.5750122070312,1.8972955334049015,42.32720098391428
1182,335.0799865722656,636.5499877929688,1.8996956347784921,41.53489170061755
1183,335.5,636.4550170898438,1.897034328136643,42.48236709117714
1184,335.6199951171875,637.989990234375,1.9009296213463378,41.19094901683354
1185,341.20001220703125,653.5050048828125,1.9153135448491214,37.00174066634497
1186,339.8800048828125,648.6500244140625,1.9084677388942344,39.177491479475066
1187,337.1499938964844,646.22998046875,1.9167432661059542,36.05640981090687
1188,338.94500732421875,651.72998046875,1.9228192372969104,34.1997632375012
1189,338.05999755859375,652.4099731445312,1.929864455588104,31.72345900641915
1190,338.0,649.0,1.9201183431952662,35.01165461585663
1191,337.3399963378906,648.9299926757812,1.9236675156235907,33.74204711226537
1192,338.5400085449219,654.5449829101562,1.9334346499353348,30.562731463322624
1193,339.2699890136719,654.5399780273438,1.9292598792195768,32.049383670369366
1194,340.510009765625,659.3900146484375,1.9364776239685273,29.71622730536308
1195,340.510009765625,658.6799926757812,1.9343924518669935,30.42624927801933
1196,341.0299987792969,662.030029296875,1.9412662571227892,28.131638608331404
1197,342.29998779296875,663.6300048828125,1.9387380325709853,29.109370104250505
1198,341.7900085449219,663.6900024414062,1.9418063309307554,28.014263497359142
1199,344.9200134277344,659.7000122070312,1.9126173794645516,38.35725022683289
1200,344.989990234375,658.39501953125,1.90844673227753,39.804275399038374
1201,344.18499755859375,654.280029296875,1.9009545271812462,42.28536541942299
1202,345.7200012207031,651.25,1.883749848722957,48.43100419630048
1203,345.70001220703125,649.9600219726562,1.8801272751573153,49.68041035920555
1204,345.3999938964844,647.25,1.8739143353719323,51.78148271461487
