,gs,blk,Ratio,Spread
804,342.7799987792969,697.4500122070312,2.034687014092946,-6.557123323650217
805,331.8800048828125,656.6799926757812,1.9786669368877956,12.243328850193734
806,332.79998779296875,654.8200073242188,1.967608267256233,15.957592901752491
807,331.4549865722656,654.6500244140625,1.9750797270667464,13.416648155007806
808,331.8999938964844,654.75,1.9727327871063736,14.213610537734326
809,330.260009765625,649.9349975585938,1.967949428754126,15.723130226566468
810,327.8500061035156,644.02001953125,1.9643739745056055,16.780606654447524
811,328.25,644.9099731445312,1.964691464263614,16.696863845944677
812,324.6650085449219,641.0,1.9743427321374205,13.381079618862486
813,327.260009765625,644.6099853515625,1.969718163283119,15.001469132846978
814,326.8699951171875,643.8150024414062,1.969636283717597,15.010354989133702
815,327.0199890136719,644.5775146484375,1.9710645719014117,14.550164145151598
816,325.989990234375,642.1400146484375,1.9698151289454073,14.911642105624878
817,324.5400085449219,639.1300048828125,1.969341184614981,14.999130015185301
818,327.260009765625,643.7899780273438,1.9672124879798456,15.821476457065728
819,331.3581848144531,638.655029296875,1.927385706963887,29.216533737385134
820,331.989990234375,637.2000122070312,1.9193350129538156,31.94499114853261
821,331.57000732421875,632.7849731445312,1.9084505810737453,35.513530394494865
822,334.8699951171875,639.4600219726562,1.9095769441776285,35.48979759321901
823,334.010009765625,636.7999877929688,1.906529652329317,36.416481618129865
824,330.989990234375,631.0399780273438,1.9065228455413483,36.089467561303195
825,331.6000061035156,632.8400268554688,1.908443954183508,35.51894095616717
826,323.7799987792969,621.2550048828125,1.9187565854130726,31.34228642914718
827,323.1400146484375,622.5599975585938,1.9265951888871218,28.747368767708736
828,322.9700012207031,620.6599731445312,1.921726385728315,30.304721297021047
829,322.9200134277344,621.27001953125,1.9239130239609097,29.59392162593315
830,324.32000732421875,624.4099731445312,1.925289710912951,29.275736584347214
831,324.9100036621094,625.719970703125,1.9258255013712762,29.154910727041397
832,325.8399963378906,626.5700073242188,1.9229376821944109,30.179328066794483
833,327.8699951171875,632.260009765625,1.928386309151718,28.580905431831866
834,326.739990234375,629.5012817382812,1.926612292810352,29.062043340968785
835,325.42999267578125,628.9000244140625,1.9325201689096363,27.022924911321752
836,327.1199951171875,632.9099731445312,1.9347945175830585,26.41927372773796
837,326.1300048828125,630.8239135742188,1.9342713155169244,26.50995079198401
838,328.17999267578125,634.9500122070312,1.934761491796111,26.515720977374485
839,328.6600036621094,635.1699829101562,1.9326050503034904,27.263240145948657
840,322.5199890136719,622.5,1.9301129269653168,27.557668842463045
841,323.29998779296875,626.2418823242188,1.9370303308679508,25.38791911604187
842,323.1000061035156,626.0223999023438,1.9375499476214093,25.204326890498464
843,320.9743957519531,622.8400268554688,1.9404663895272052,24.10240948384262
844,321.2799987792969,622.010009765625,1.9360371393455913,25.548387129042453
845,322.9599914550781,624.8900146484375,1.9348836734637953,26.054504532264332
846,323.3999938964844,622.2899780273438,1.9242114711558396,29.54139149159687
847,326.1199951171875,631.9650268554688,1.9378297446262973,25.348662249883546
848,325.7799987792969,628.510009765625,1.9292467681277627,28.118397080168506
849,326.9849853515625,628.8499755859375,1.923176915630608,30.20715130461656
850,327.79998779296875,627.5900268554688,1.9145517090496074,33.109784535917925
851,323.55999755859375,616.760009765625,1.9061689158714232,35.39385637721534
852,322.94000244140625,615.5900268554688,1.9062055558359032,35.31420331347374
853,320.67999267578125,607.8250122070312,1.895425427496388,38.52403772549769
854,317.0950012207031,595.0800170898438,1.8766616149702677,44.04327547107175
855,313.8999938964844,597.97998046875,1.9050015676838383,34.703590264479885
856,312.69000244140625,596.6849975585938,1.9082317723618434,33.55976549945035
857,313.04998779296875,599.2988891601562,1.9143871986236722,31.67144516920598
858,311.9100036621094,597.989990234375,1.917187596465084,30.682640225871637
859,313.8599853515625,601.5399780273438,1.9165870327609416,31.062953172425864
860,312.739990234375,600.469970703125,1.9200293836842488,29.87554563928836
861,302.19000244140625,590.4600219726562,1.9539363221890331,18.621384532760317
862,301.5299987792969,589.989990234375,1.9566543714485096,17.761140763683443
863,298.6370849609375,586.27001953125,1.963152096826607,15.650276551192974
864,299.9599914550781,587.9600219726562,1.960128146158815,16.626668568956575
865,299.2550048828125,584.8099975585938,1.9542196054084504,18.355751821717035
866,299.6600036621094,589.02001953125,1.9656277525625916,14.96202828426442
867,301.989990234375,591.3900146484375,1.9583099896438905,17.28825569961907
868,300.42999267578125,592.1799926757812,1.97110810209569,13.354012476680282
869,295.8999938964844,585.989990234375,1.9803649960174508,10.413540694350559
870,295.20001220703125,585.6599731445312,1.9839429164176086,9.332704253317388
871,292.9851989746094,584.5499877929688,1.9951519388650991,5.978605592001713
872,293.8299865722656,584.2999877929688,1.9885648657213,7.931323795852791
873,295.5993957519531,587.260009765625,1.9866752713473528,8.537648238169822
874,294.70001220703125,584.6699829101562,1.9839496392671225,9.314915604233988
875,295.0203857421875,585.010009765625,1.982947748827275,9.620620115864085
876,293.3399963378906,582.6300048828125,1.9861935370439439,8.613703083401106
877,290.0299987792969,577.010009765625,1.9894838885432342,7.562206912888996
878,289.2200012207031,574.989990234375,1.9880713222029256,7.949629573731613
879,289.7300109863281,577.3699951171875,1.9927862949083055,6.597578835227978
880,290.80999755859375,577.4149780273438,1.985540328306641,8.729371248967709
881,291.6499938964844,578.3599853515625,1.9830618805253273,9.477425067766148
882,297.739990234375,581.344970703125,1.9525256592018485,18.76717913553466
883,299.239990234375,582.969970703125,1.9481686596986016,20.165515785910088
884,299.7300109863281,583.9400024414062,1.9482200014600541,20.18314918017836
885,300.29998779296875,585.489990234375,1.949683696417665,19.781982566796614
886,299.4599914550781,583.52001953125,1.9485742208697805,20.058892126904425
887,301.3599853515625,586.6699829101562,1.9467414767284215,20.738476203152004
888,300.7699890136719,585.0599975585938,1.9452073641961636,21.159289853426458
889,292.760009765625,572.3400268554688,1.954980215069904,17.734684670307388
890,294.9800109863281,570.010009765625,1.932368257291997,24.5392424631043
891,296.0299987792969,570.094970703125,1.9258013480186358,26.570592576890363
892,295.4150085449219,567.0599975585938,1.9195368588470498,28.366017377949106
893,294.6199951171875,562.0800170898438,1.9078135442445847,31.743602357625832
894,295.6400146484375,562.8200073242188,1.9037342018586365,33.059520411868675
895,296.1099853515625,563.739990234375,1.90381958772874,33.08679060261943
896,297.32000732421875,561.5449829101562,1.8886888506558117,37.72066711196567
897,299.989990234375,565.8400268554688,1.8861963574630989,38.807127958753995
898,295.5,557.75,1.8874788494077834,37.847320123947156
899,296.6400146484375,560.4400024414062,1.889293334567863,37.45508306159809
900,294.3399963378906,555.5599975585938,1.8874770825261307,37.69926817453677
901,294.29998779296875,554.0700073242188,1.8826708471153266,39.108618875451384
902,293.1099853515625,551.0999755859375,1.880181512495851,39.68013195030619
903,299.1000061035156,560.6699829101562,1.8745234753225442,42.183357476680044
904,299.239990234375,569.1649780273438,1.902035144372095,33.97050846169134
905,299.1099853515625,570.6300048828125,1.9077597968256248,32.24344925493267
906,298.3399963378906,573.1900024414062,1.9212643610554618,28.131494359391922
907,300.2699890136719,577.4299926757812,1.9230359802940205,27.781515852780558
908,300.3500061035156,576.3099975585938,1.9187946923495933,29.062790036888714
909,299.19000244140625,572.719970703125,1.9142349878996616,30.314762501540827
910,309.6199951171875,586.2849731445312,1.8935630204458511,37.77201280669203
911,312.9700012207031,589.3599853515625,1.8831197336895944,41.44913142082066
912,314.625,588.6599731445312,1.870989187586909,45.48488927170183
913,312.5400085449219,583.875,1.868160824331963,46.067441694994955
914,313.2799987792969,585.6900024414062,1.8695416391839939,45.743932317925896
915,313.5350036621094,587.8900146484375,1.8750378993791559,44.057897183049135
916,315.0199890136719,590.8400268554688,1.8755636069488475,44.1009587351175
917,305.7099914550781,577.489990234375,1.8890124836473752,38.68615746701016
918,305.5,578.4199829101562,1.8933550995422463,37.332914882959926
919,306.25,581.6099853515625,1.8991346460459184,35.65458076674145
920,308.56500244140625,585.3900146484375,1.8971367783668138,36.540572621074375
921,308.1028137207031,585.6900024414062,1.9009563572903214,35.3090167623111
922,309.489990234375,585.77001953125,1.8926945556063048,38.024934068683365
923,309.0,583.260009765625,1.887572847137945,39.54734021170043
924,304.5199890136719,573.0700073242188,1.8818797714408493,40.707621713739854
925,307.1199951171875,579.3900146484375,1.8865265168663479,39.62807688549344
926,305.385009765625,576.6900024414062,1.8884031108272168,38.83112589169582
927,306.05999755859375,578.25,1.8893354394975996,38.6316052217943
928,305.1650085449219,574.6900024414062,1.88321067733691,40.38770072257648
929,305.1499938964844,573.5946044921875,1.8797136358022253,41.45283578051942
930,304.6099853515625,571.3800048828125,1.8757756881257852,42.57901697297564
931,301.69000244140625,556.77001953125,1.8455037125049742,51.30360809070817
932,302.44000244140625,556.010009765625,1.8384142483709462,53.57528618152082
933,300.2300109863281,555.3400268554688,1.8497152400955608,49.790903649574375
934,300.25,552.969970703125,1.8416984869379684,52.201248813677466
935,300.2099914550781,550.6306762695312,1.834151733593866,54.45990371381083
936,299.54998779296875,547.9600219726562,1.8292773971046656,55.80028250332771
937,300.92999267578125,550.3099975585938,1.8286977401800286,56.23178647732618
938,304.17498779296875,554.6900024414062,1.823588476048353,58.392256706568446
939,302.102294921875,549.0750122070312,1.817513542388099,59.829614726177056
940,300.1499938964844,544.594970703125,1.8144094012240584,60.37468073499747
941,299.0299987792969,543.6400146484375,1.8180116271534292,59.0722219323286
942,300.6000061035156,546.02001953125,1.8164338271610703,59.85665750596172
943,300.6199951171875,546.6099853515625,1.818275544640613,59.30698069740856
944,300.260009765625,545.8300170898438,1.8178578543173438,59.36137768780918
945,296.1700134277344,532.469970703125,1.7978524042341915,64.47780018903075
946,298.114990234375,532.25,1.7853848931969185,68.61798400125349
947,300.5299987792969,537.6199951171875,1.7889062566163476,68.11557811395403
948,300.2900085449219,539.6599731445312,1.797129300969735,65.59188590573149
949,299.6700134277344,538.969970703125,1.7985448878858143,65.03225237323988
950,294.82000732421875,530.8599853515625,1.8006240152072395,63.36677025326708
951,294.2099914550781,531.0499877929688,1.8050032399190388,61.94724558887185
952,297.1449890136719,531.239990234375,1.7878140634232005,67.6729002725715
953,298.17498779296875,533.3699951171875,1.788781812535937,67.61891742928572
954,298.32000732421875,535.010009765625,1.7934097500345256,66.27119802341383
955,297.5199890136719,535.719970703125,1.8006184138387662,63.948753966415325
956,298.57000732421875,536.8699951171875,1.7981377296688663,64.91510211358047
957,296.67999267578125,534.22998046875,1.8006943294372022,63.74568305777302
958,295.4100036621094,530.8599853515625,1.7970277877209648,64.55594195455512
959,294.1600036621094,519.0449829101562,1.7644988320926316,73.8514971873152
960,302.81500244140625,537.8099975585938,1.776034850395691,72.5311325511459
961,304.70001220703125,549.780029296875,1.8043321538278176,64.36044688668437
962,307.6700134277344,557.9849853515625,1.8135826079866642,62.14169986013769
963,306.2168884277344,560.280029296875,1.8296836342816483,56.91779853477408
964,307.54998779296875,561.7249755859375,1.826450976691535,58.159791025381764
965,307.1199951171875,566.02001953125,1.8429930598145337,52.99807200268094
966,302.43499755859375,563.22998046875,1.8623174732270522,46.34522784797059
967,303.4399108886719,562.719970703125,1.8544692062923114,48.88069848111286
968,301.28729248046875,555.135009765625,1.8425437236175906,52.12693266675069
969,301.57000732421875,554.4749755859375,1.8386277219863576,53.356794945581214
970,299.8070068359375,549.47998046875,1.8327789809443658,54.7983607355352
971,300.90008544921875,552.4749755859375,1.836074505466286,54.0065287071975
972,300.3599853515625,551.780029296875,1.8370623791682263,53.61287204951634
973,307.68499755859375,571.4000244140625,1.8570942000681991,48.7568621789718
974,306.1778869628906,571.8200073242188,1.867607138439506,45.299210802043376
975,306.4800109863281,569.8699951171875,1.8594034674013669,47.85817143108625
976,306.69000244140625,570.1699829101562,1.8591084755659368,47.98143354638637
977,305.69000244140625,572.52001953125,1.8728778009054743,43.61583915837571
978,306.1199951171875,571.27001953125,1.8661636895445493,45.73251423576403
979,306.8299865722656,569.27001953125,1.8553271989182636,49.163543027491414
980,321.3900146484375,579.39501953125,1.8027785342523455,68.38512070294792
981,314.6199951171875,574.864990234375,1.8271724593354381,59.269784551432735
982,315.3800048828125,578.0599975585938,1.8328999575397518,57.60662081325222
983,315.1499938964844,579.4000244140625,1.8384897211972497,55.802993527813555
984,315.5,580.219970703125,1.8390490355091125,55.68850475916031
985,313.07000732421875,578.5449829101562,1.8479731988858603,52.46570194090691
986,314.0299987792969,581.0599975585938,1.8503327701725973,51.88560552592605
987,314.239990234375,587.25,1.8687946100112887,46.118852992788675
988,314.3299865722656,586.280029296875,1.8651737166097166,47.27021651374321
989,311.2099914550781,581.0850219726562,1.867179839746673,46.17669344677188
990,308.9549865722656,574.530029296875,1.8595913782491758,48.18659351656481
991,310.0,576.6199951171875,1.8600645003780243,48.20291262705484
992,309.9200134277344,576.7509765625,1.8609671901585148,47.910713624763275
993,311.8399963378906,578.0900268554688,1.8538033403165064,50.441499798707696
994,315.489990234375,590.5,1.8716917121881498,45.388300201434845
995,313.29998779296875,581.9099731445312,1.8573571523056114,49.56425062656024
996,310.54998779296875,576.0,1.8547738613469087,49.931439912070005
997,309.8800048828125,575.280029296875,1.8564606306703428,49.30102135692789
998,309.5799865722656,570.530029296875,1.8429163836264186,53.4463171208879
999,310.2850036621094,571.1699829101562,1.8407914535635839,54.22736617885039
1000,310.7099914550781,571.7999877929688,1.8403012568575174,54.453948743000865
1001,315.625,579.3200073242188,1.8354693301361387,56.84041285893113
1002,318.95001220703125,585.469970703125,1.8356167057397539,57.3922036590003
1003,321.1300048828125,587.8200073242188,1.8304736349340118,59.436068207399444
1004,323.07000732421875,591.1300048828125,1.8297272773129343,60.036257637419794
1005,323.0799865722656,595.77001953125,1.8440325748806166,55.41635673989117
1006,325.0710144042969,597.7100219726562,1.8387059918829711,57.4893859094833
1007,325.2699890136719,597.72998046875,1.8376425758837098,57.87047223273453
1008,328.0899963378906,606.2100219726562,1.8476943178369196,55.07431839391995
1009,328.0249938964844,610.2999877929688,1.8605289205052544,50.85333639796261
1010,328.92999267578125,612.1900024414062,1.8611559178941395,50.78739906818714
1011,328.760009765625,612.25,1.862300711198046,50.384791134784905
1012,330.0071105957031,612.9450073242188,1.8573690918894996,52.20338757475861
1013,329.7099914550781,613.4600219726562,1.8606048887549047,51.08951213473472
1014,328.7200012207031,611.9199829101562,1.8615234261310196,50.63416869116827
1015,329.32000732421875,624.989990234375,1.897819677925205,38.77350832908803
1016,331.6495056152344,626.3975219726562,1.8887334712308481,42.061214964282954
1017,331.5150146484375,629.3599853515625,1.8984358401352692,38.82767727266912
1018,330.3599853515625,631.5700073242188,1.9117630322332002,34.28962702967988
1019,331.5400085449219,631.4000244140625,1.9044459435987233,36.838014852353695
1020,333.0,633.6500244140625,1.9028529261683558,37.53071196926874
1021,332.54998779296875,636.260009765625,1.9132762986650085,34.013701018616985
1022,336.2200012207031,637.780029296875,1.8969128159577289,39.89080555632643
1023,338.07000732421875,639.77001953125,1.8924187466227738,41.629609492735995
1024,336.80999755859375,639.0,1.8972120917783482,39.86000655448936
1025,334.989990234375,635.5750122070312,1.8972955334049015,39.61666444928335
1026,335.0799865722656,636.5499877929688,1.8996956347784921,38.82308168117538
1027,335.5,636.4550170898438,1.897034328136643,39.76461371077983
1028,335.6199951171875,637.989990234375,1.9009296213463378,38.471497656687916
1029,341.20001220703125,653.5050048828125,1.9153135448491214,34.20332979321404
1030,339.8800048828125,648.6500244140625,1.9084677388942344,36.39775924724779
1031,337.1499938964844,646.22998046875,1.9167432661059542,33.31530834529815
1032,338.94500732421875,651.72998046875,1.9228192372969104,31.433261601288336
1033,338.05999755859375,652.4099731445312,1.929864455588104,28.96948061860428
1034,338.0,649.0,1.9201183431952662,32.2585252179158
1035,337.3399963378906,648.9299926757812,1.9236675156235907,30.99825703477643
1036,338.5400085449219,654.5449829101562,1.9334346499353348,27.801960724678338
1037,339.2699890136719,654.5399780273438,1.9292598792195768,29.278283410977565
1038,340.510009765625,659.3900146484375,1.9364776239685273,26.92758024762111
1039,340.510009765625,658.6799926757812,1.9343924518669935,27.63760222027736
1040,341.0299987792969,662.030029296875,1.9412662571227892,25.33563349440135
1041,342.29998779296875,663.6300048828125,1.9387380325709853,26.29539412886936
1042,341.7900085449219,663.6900024414062,1.9418063309307554,25.207503935908335
1043,344.9200134277344,659.7000122070312,1.9126173794645516,35.50619982232388
1044,344.989990234375,658.39501953125,1.90844673227753,36.95223479423373
1045,344.18499755859375,654.280029296875,1.9009545271812462,39.44471578862658
1046,345.7200012207031,651.25,1.883749848722957,45.56863363891205
1047,345.70001220703125,649.9600219726562,1.8801272751573153,46.818322654496455
1048,345.3999938964844,647.25,1.8739143353719323,48.9236403911126
1049,344.7099914550781,646.27001953125,1.8748224175436194,48.51288107989467
1050,347.4200134277344,655.6799926757812,1.887283309348461,44.56511377086622
1051,344.6000061035156,652.8499755859375,1.894515275747922,41.711243195618295
1052,346.6300048828125,654.6099853515625,1.8884977530230564,44.04281323643693
1053,347.3349914550781,654.4299926757812,1.8841464545054933,45.64374707352022
1054,348.2300109863281,653.510009765625,1.8766619451167363,48.36769355142974
1055,347.6600036621094,651.5700073242188,1.8741586620860748,49.1588133033074
1056,348.5799865722656,651.739990234375,1.8696999694193859,50.843109093147405
1057,348.989990234375,650.9299926757812,1.8651824146550138,52.479492717370135
1058,349.07000732421875,657.3200073242188,1.8830606856282992,46.25075713585329
1059,349.17999267578125,651.35498046875,1.8653845985773378,52.437465820910916
1060,348.989990234375,651.969970703125,1.8681623798587301,51.439514690026385
1061,356.1600036621094,662.3599853515625,1.859725905607151,55.501076294757354
1062,349.7200012207031,641.72998046875,1.8349822092782269,63.1508842378297
1063,350.05999755859375,637.9099731445312,1.8222875438309873,67.65617382160713
1064,344.2099914550781,635.719970703125,1.8468957510958568,58.055151024561155
1065,346.42498779296875,633.2899780273438,1.828072455344393,64.94959677287034
1066,347.9700012207031,635.2100219726562,1.8254735170971492,66.14361664181888
1067,348.5,635.0,1.8220946915351506,67.42188177054334
1068,350.1300048828125,637.75,1.8214662871108493,67.95725077220857
1069,350.3599853515625,638.086669921875,1.821231580660098,68.0841197703619
1070,348.6499938964844,633.75,1.8177255445131686,68.9742031335926
1071,356.8924865722656,659.9299926757812,1.8491002683021036,59.40743058923795
1072,353.2749938964844,649.4099731445312,1.8382562716420838,62.636184661052084
1073,353.94000244140625,648.77001953125,1.8329943353567446,64.61650141211669
1074,354.8949890136719,647.010009765625,1.823102691767507,68.30134178077299
1075,356.07000732421875,647.9398803710938,1.8196980005145829,69.73978845739657
1076,356.3702087402344,652.1599731445312,1.8300069903427425,66.12476897964882
1077,358.07000732421875,656.1599731445312,1.83249074126,65.5508112177929
1078,359.739990234375,660.0900268554688,1.8349086695238193,64.98670453203943
1079,360.80499267578125,664.4849853515625,1.8416734769207241,62.738319978507434
1080,361.4150085449219,667.0599975585938,1.8456898075268557,61.39282999446516
1081,361.1300048828125,668.6099853515625,1.8514384745419532,59.268400856732114
1082,362.1084899902344,673.8170166015625,1.860815294940294,56.0335628648088
1083,362.5199890136719,676.9199829101562,1.8672625053087135,53.759996608983215
1084,362.75,676.4600219726562,1.8648105361065643,54.68355797645313
1085,364.6300048828125,679.1099853515625,1.8624632538669437,55.822853040941254
1086,366.5299987792969,687.8699951171875,1.8767085843125844,50.89239073047008
1087,365.9142150878906,686.030029296875,1.8748384211640816,51.49120894882799
1088,363.5400085449219,681.0875244140625,1.8734871222018523,51.64836339369481
1089,361.6700134277344,678.52001953125,1.8760748592358092,50.4467850939634
1090,365.489990234375,688.4102783203125,1.8835270368932973,48.2559102269679
1091,364.0199890136719,686.4500122070312,1.8857481262691032,47.25330396248364
1092,365.8500061035156,679.219970703125,1.8565531211469837,58.17185062541512
1093,365.5199890136719,677.625,1.8538657812627977,59.101652819890205
1094,363.8500061035156,673.2454223632812,1.8503378069801169,60.11528343142504
1095,363.2300109863281,672.219970703125,1.850672990587298,59.89109911768344
1096,362.2200012207031,672.6599731445312,1.857048122350027,57.41536364850981
1097,362.1600036621094,669.9650268554688,1.8499144579215807,59.989381392352584
1098,361.79998779296875,669.530029296875,1.85055293501004,59.698746169686615
1099,371.94000244140625,731.3200073242188,1.9662311193306712,18.34655342365238
1100,375.07000732421875,740.114990234375,1.9732715913874803,15.860276165536675
1101,377.8299865722656,747.0,1.9770797092546943,14.538164009842035
1102,377.1000061035156,747.0,1.980906889179273,13.066846206355308
1103,378.5450134277344,751.010009765625,1.983938456790676,11.96933217631124
1104,379.3900146484375,758.4000244140625,1.9989983793243356,6.282466301316276
1105,378.3800048828125,759.489990234375,2.0072149173675164,3.1567674532362844
1106,385.29998779296875,769.1500244140625,1.9962368252846816,7.444358575046522
1107,381.1499938964844,766.1099853515625,2.0099960582962217,2.119845206829723
1108,382.20001220703125,769.6300048828125,2.0136838835732873,0.7161982368073723
1109,385.6700134277344,778.3400268554688,2.0181502314317514,-0.9998358242495442
1110,386.7200012207031,783.1950073242188,2.025224981516395,-3.7385052417133693
1111,385.80999755859375,780.5399780273438,2.023120144544211,-2.91764089392575
1112,385.17999267578125,774.75,2.0113973070562174,1.6025258986696826
1113,383.70001220703125,726.1799926757812,1.8925722428279717,47.18954709421405
1114,384.760009765625,739.02001953125,1.9207298076050603,36.486006550881825
1115,385.510009765625,744.7999877929688,1.931986119493442,32.217706614350845
1116,386.8100891113281,750.0399780273438,1.9390393351696527,29.59810140281604
1117,386.7099914550781,748.9500122070312,1.9367226830342512,30.486314614623666
1118,384.75,744.72998046875,1.9356204820500325,30.75587035253136
1119,382.5799865722656,741.1099853515625,1.9371373604551425,30.002078051134845
1120,389.2099914550781,749.64501953125,1.926068281877015,34.83020170769714
1121,386.9599914550781,746.030029296875,1.9279254852461434,33.91018696650906
1122,386.2200012207031,746.0399780273438,1.9316451133275816,32.40874517170312
1123,383.3500061035156,736.3599853515625,1.9208555461786636,36.304096898023545
1124,384.8349914550781,742.7000122070312,1.9299180913846987,32.95714380165441
1125,383.7200012207031,743.4749755859375,1.9375455363826999,29.93485319581714
1126,382.79998779296875,740.6199951171875,1.9347440405816836,30.935493454629295
1127,383.510009765625,726.7050170898438,1.8948788782174317,46.28156178364202
1128,380.7056884765625,724.6400146484375,1.9034126270825311,42.69429266994791
1129,380.7699890136719,726.0499877929688,1.9067941506464137,41.4139209724043
1130,382.4049987792969,728.375,1.9047214401618688,42.38436539746351
1131,383.1700134277344,729.5745239257812,1.9040491122966712,42.72677268814573
1132,382.1099853515625,727.719970703125,1.9044777645200295,42.44477808872375
1133,382.32000732421875,727.030029296875,1.901626949594432,43.558030913184325
1134,378.1650085449219,712.14501953125,1.883159476524267,50.06840061766718
1135,379.05999755859375,713.1599731445312,1.8813907501128329,50.85734906219761
1136,379.6600036621094,717.0499877929688,1.8886634906929265,48.17668137589851
1137,381.4100036621094,716.6300048828125,1.8788967200704942,52.123890378159444
1138,379.7749938964844,717.02001953125,1.8880127208340864,48.43841909763148
1139,377.6700134277344,713.1300048828125,1.8882357071731537,48.08572401307151
1140,379.82000732421875,721.3200073242188,1.8991100874485836,44.229158468548235
1141,380.1300048828125,726.989990234375,1.9124772601376032,39.18399354534097
1142,380.760009765625,728.51123046875,1.9133081515497954,38.932564545714285
1143,378.3800048828125,725.010009765625,1.9160896464129142,37.636747921986284
1144,379.0,727.0399780273438,1.9183112876710917,36.85641563416539
1145,379.760009765625,724.3400268554688,1.9073625664337508,41.08821039207862
1146,380.8699951171875,723.4249877929688,1.8994013628466129,44.24048905108441
1147,379.2099914550781,720.8800048828125,1.9010047760521869,43.43963868696551
1148,376.4100036621094,722.7498168945312,1.9201132006664718,35.92628953185613
1149,376.4150085449219,724.6699829101562,1.925188864576512,34.01621114665636
1150,378.0400085449219,718.8900146484375,1.9016241625203882,43.07146077961511
1151,380.0799865722656,721.469970703125,1.8982056308980373,44.60319828228012
1152,379.42999267578125,720.530029296875,1.8989801628901803,44.23303944202246
1153,379.2149963378906,719.8800048828125,1.8983426600602586,44.44972631739074
1154,380.1300048828125,723.7000122070312,1.9038223842133573,42.47397157268472
1155,385.4800109863281,735.2000122070312,1.90723251855751,41.757217927678425
1156,383.2200012207031,733.6799926757812,1.9145138310597782,38.72205722251488
1157,383.8450012207031,733.9500122070312,1.9120999618932768,39.71176129558796
1158,383.6099853515625,733.72998046875,1.9126978141518323,39.45810497347418
1159,384.1700134277344,731.9349975585938,1.9052371918046043,42.38185682225014
1160,383.9849853515625,733.6799926757812,1.9106996905205835,40.26392692903676
1161,383.9599914550781,733.0499877929688,1.9091832589509077,40.84355516966457
1162,387.30999755859375,733.4099731445312,1.8935993849050543,47.23570063926206
1163,387.1700134277344,736.5900268554688,1.9024976142501644,43.77350082612588
1164,387.2950134277344,736.5650024414062,1.901818967206616,44.050469961052954
1165,386.010009765625,737.6099853515625,1.910857145387032,40.415487939215495
1166,387.8089904785156,739.2000122070312,1.9060930260923965,42.451410632147144
1167,386.82000732421875,738.8599853515625,1.9100873051074536,40.79808480962288
1168,385.95001220703125,736.3200073242188,1.9078118513680524,41.58453742133963
1169,386.260009765625,737.280029296875,1.9087661436767478,41.24933343563225
1170,388.2900085449219,737.9299926757812,1.9004609349622474,44.690949863169635
1171,388.6300048828125,739.1699829101562,1.901988970545508,44.136241888353425
1172,385.29998779296875,732.3699951171875,1.9007786616144615,44.22438787192152
1173,383.3800048828125,727.3699951171875,1.8972559493276708,45.35455140500835
1174,382.989990234375,726.2698974609375,1.8963156113205166,45.668552007388826
1175,382.42999267578125,723.2999877929688,1.8913265215737727,47.50975424667945
1176,381.95001220703125,722.0449829101562,1.8904174887649454,47.79733076773448
1177,381.54998779296875,719.58837890625,1.8859609538153173,49.447662456920625
1178,382.3999938964844,721.6900024414062,1.8872646808586708,49.05927532563203
1179,384.4150085449219,722.9249877929688,1.8805847111156415,51.88566839917917
1180,381.7850036621094,712.780029296875,1.866967069056766,56.72970012669077
1181,381.80999755859375,713.8250122070312,1.8695817730584319,55.7350938587191
1182,382.0199890136719,712.8699951171875,1.8660541741748362,57.11336085683172
1183,382.0199890136719,714.4400024414062,1.87016392594011,55.54335353261297
1184,382.67498779296875,712.2550048828125,1.861253093625628,59.04853896813961
1185,383.6600036621094,713.6199951171875,1.860032289802288,59.668905119347414
1186,375.6000061035156,696.2100219726562,1.8535942775804437,60.833487583323745
1187,378.3299865722656,697.1699829101562,1.8427563440758041,65.3759599831443
1188,376.989990234375,694.9099731445312,1.8433114701865296,64.9351297222936
1189,377.68499755859375,698.0,1.8481009426161092,63.24593027721812
1190,383.75,711.1099853515625,1.8530553364210098,62.36030770280195
1191,384.9800109863281,714.4400024414062,1.855784669471523,61.509448809845026
1192,386.1499938964844,715.9299926757812,1.8540204687085955,62.37762671719554
1193,381.635009765625,713.280029296875,1.8690109949161227,55.927378763641514
1194,381.739990234375,720.1799926757812,1.8865720414400806,49.239009583898905
1195,382.739990234375,720.9650268554688,1.8836940096434083,50.46953317112832
1196,381.7699890136719,719.7550048828125,1.8853105943249948,49.72446164947746
1197,383.4700012207031,723.8049926757812,1.8875139916334707,49.100946664244134
1198,383.0199890136719,722.9000244140625,1.8873689236836635,49.09888932687363
1199,383.8800048828125,722.2000122070312,1.8813170861230402,51.532313198623115
1200,380.07000732421875,703.0,1.8496592376475152,63.05305523449624
1201,380.8699951171875,705.0,1.8510253079481438,62.66547684405316
1202,382.0,707.9299926757812,1.8532198761146106,62.01307428647863
1203,379.30999755859375,706.4400024414062,1.8624344388188165,58.08120920705176
1204,379.0899963378906,707.22998046875,1.865599164580385,56.84780601058867
1205,379.45001220703125,711.4400024414062,1.8749241785588304,53.36341681919214
1206,380.1449890136719,712.77001953125,1.874995173238007,53.43416562980008
1207,373.7200012207031,710.4400024414062,1.900995397947274,42.81424867117926
1208,372.8699951171875,705.85498046875,1.8930323965780895,45.68603423996785
