,cat,noc,Ratio,Spread
815,193.72999572753906,442.2349853515625,2.282738838096707,1.0788819188883898
816,194.02999877929688,443.1600036621094,2.2839767378764466,0.8439249169907206
817,194.13999938964844,442.4599914550781,2.2790769179258077,1.7969584339274483
818,192.52999877929688,443.8599853515625,2.3054068880994123,-3.306328217732125
819,197.36000061035156,454.9800109863281,2.3053304092990783,-3.3164755869722122
820,196.9499969482422,456.6199951171875,2.3184564721632657,-5.899542336386213
821,196.82000732421875,459.8800048828125,2.3365511013586073,-9.458551760644179
822,196.5,462.010009765625,2.3511959784510177,-12.324631398809396
823,195.72999572753906,463.5799865722656,2.368466748538534,-15.665757374788479
824,197.0612030029297,463.9100036621094,2.3541417417167216,-12.933756831288514
825,196.4600067138672,463.8299865722656,2.3609384644265416,-14.236600000881078
826,191.88999938964844,459.9599914550781,2.3969982433586416,-20.878448733977105
827,190.72999572753906,461.9700012207031,2.4221150923771573,-25.556676840791564
828,189.30999755859375,461.93499755859375,2.440098270117083,-28.787925935113716
829,189.58999633789062,462.135009765625,2.437549547403334,-28.343890280199386
830,188.92820739746094,461.44000244140625,2.442409255864287,-29.171117278620496
831,188.6699981689453,460.5299987792969,2.440928622720998,-28.855041568546195
832,187.8300018310547,458.1300048828125,2.4390672438734335,-28.38719125789856
833,183.25,456.7449951171875,2.492469277583561,-37.5370145169208
834,181.39999389648438,454.101806640625,2.503317651155807,-39.14917486204802
835,178.07000732421875,450.32000732421875,2.5288930690293294,-43.02694726792151
836,177.9499969482422,450.8299865722656,2.5334644242977546,-43.81297209821371
837,176.89999389648438,452.0,2.555115972838837,-47.39818255723207
838,178.61000061035156,456.2300109863281,2.5543363161485075,-47.69486865284329
839,178.64999389648438,456.2200012207031,2.5537084623974398,-47.592867091787234
840,183.66000366210938,458.6600036621094,2.4973319967146166,-38.50894044328805
841,184.61000061035156,462.9949951171875,2.5079626975052736,-40.6587670026239
842,184.25999450683594,463.8299865722656,2.5172582242482258,-42.29883583412208
843,184.3800048828125,462.9049987792969,2.5106030291815435,-41.097802458908
844,184.3350067138672,462.68499755859375,2.510022408694153,-40.9813051698058
845,185.26499938964844,463.6650085449219,2.5027123853531767,-39.822164707095276
846,185.4199981689453,463.7099914550781,2.5008628844477125,-39.510622375745065
847,187.8699951171875,466.6366882324219,2.483827648695835,-36.80188281207693
848,189.0749969482422,467.3299865722656,2.471664652202499,-34.723458879130185
849,187.52999877929688,467.5799865722656,2.4933610068571386,-38.52723425600083
850,187.16000366210938,464.801513671875,2.483444670748178,-36.599817080757695
851,187.14999389648438,465.1499938964844,2.485439535487061,-36.971321577706924
852,187.75999450683594,466.4100036621094,2.4840755076030234,-36.82821955166991
853,187.60000610351562,466.8999938964844,2.488805856641892,-37.68621206574516
854,191.14999389648438,466.5899963378906,2.440962653603685,-29.210600165060722
855,189.82000732421875,466.82000732421875,2.459277153682093,-32.49982094664227
856,190.5290069580078,468.32000732421875,2.457998468587177,-32.36899348586291
857,189.24000549316406,466.79998779296875,2.4667088049193224,-33.81391058598705
858,188.57000732421875,466.25,2.472556514241158,-34.80503982681494
859,188.41000366210938,467.1600036621094,2.4794861980890595,-36.0830808666007
860,187.4499969482422,464.739990234375,2.4792744614591635,-35.8712566069484
861,183.8300018310547,462.3500061035156,2.515095476789633,-41.807916332654194
862,182.77999877929688,460.3699951171875,2.5187110088181743,-42.24310237761005
863,182.7899932861328,461.489990234375,2.524700515262755,-43.340108320433835
864,182.73880004882812,463.07000732421875,2.5340541100219856,-45.03787912018645
865,183.3800048828125,464.0400085449219,2.5304831289619765,-44.53299318804613
866,184.0399932861328,463.4800109863281,2.5183657242681,-42.454902867995536
867,183.49000549316406,461.82000732421875,2.516867368786601,-42.05997065743747
868,180.0,468.9150085449219,2.6050833808051217,-57.1826160760728
869,180.5399932861328,470.9700012207031,2.608674081837789,-57.995526474666455
870,181.58999633789062,473.6700134277344,2.608458742112427,-58.280341650413725
871,180.17999267578125,476.8800048828125,2.6466867813726576,-64.73359668755961
872,179.36000061035156,477.739990234375,2.663581560039328,-67.47971217825528
873,178.73399353027344,478.3800048828125,2.676491446501395,-69.55965639531297
874,178.75,478.7200012207031,2.6781538529829545,-69.86283495624548
875,175.1750030517578,474.55999755859375,2.7090623050731653,-73.92597121910029
876,176.9199981689453,477.5799865722656,2.699412115730482,-72.93215568279413
877,176.63999938964844,478.9750061035156,2.711588585589549,-74.97122307598971
878,177.57000732421875,480.7300109863281,2.7072703224513606,-74.58704141178742
879,178.44000244140625,484.0,2.7123962865833824,-75.85588421855527
880,178.66200256347656,485.92498779296875,2.7198004098287503,-77.27023155684026
881,178.22999572753906,486.5799865722656,2.7300678799100826,-78.91892423626814
882,171.58999633789062,462.1600036621094,2.693397129935452,-69.77214151991996
883,171.61830139160156,458.7900085449219,2.67331633529018,-66.33703965701534
884,172.27999877929688,457.32000732421875,2.6545159656640043,-63.34501470152912
885,171.19000244140625,456.6000061035156,2.6672118674675382,-65.13220230754104
886,171.85000610351562,460.55999755859375,2.6800115286651236,-67.57406590318618
887,173.52999877929688,462.82000732421875,2.667089325073146,-65.9697884971377
888,173.85000610351562,464.4700012207031,2.6716708939552376,-66.88370763826936
889,171.03500366210938,474.6499938964844,2.7751628832317032,-83.53871534201619
890,169.8000030517578,472.94000244140625,2.785276760550154,-84.66944878079585
891,169.6199951171875,472.45001220703125,2.785343861616219,-84.5935093708008
892,170.2449951171875,476.0299987792969,2.7961468027393312,-86.73588284087072
893,172.3000030517578,482.2799987792969,2.7990713304539123,-88.25899270990368
894,172.8800048828125,482.3800048828125,2.790259088723395,-87.02488964282452
895,172.30999755859375,481.80999755859375,2.796181326592817,-87.76600231483678
896,177.77000427246094,484.3500061035156,2.724587919574845,-77.74700735586754
897,178.4499969482422,483.6449890136719,2.710254958165949,-75.47788405786338
898,179.27000427246094,481.7699890136719,2.6873987701894664,-71.71671882075407
899,179.3000030517578,479.05499267578125,2.671806941004314,-68.93271986179616
900,180.772705078125,481.5799865722656,2.664008299063401,-68.07023259230351
901,180.2100067138672,482.0098876953125,2.6747121121893938,-69.79444178101619
902,180.3000030517578,479.1499938964844,2.6575151735240805,-66.72754011898616
903,178.69000244140625,482.2950134277344,2.6990598625453734,-73.57585240541135
904,180.0,479.6400146484375,2.664666748046875,-67.90762217958843
905,179.0850067138672,481.1300048828125,2.6866012611068957,-71.5022625524685
906,179.1699981689453,480.42999267578125,2.681419867084934,-70.60675461840526
907,180.1199951171875,481.8599853515625,2.675216513514008,-69.85158239844424
908,180.0449981689453,482.0199890136719,2.677219550200268,-70.18409261322188
909,179.05999755859375,480.07000732421875,2.681056706521654,-70.49979057674824
910,176.14999389648438,472.9750061035156,2.6850696706890735,-70.09832438338253
911,175.77000427246094,474.864990234375,2.7016270051304496,-72.86235341375317
912,175.110107421875,474.1400146484375,2.707667887531701,-73.65526000141568
913,176.2615966796875,474.95001220703125,2.6945745480232834,-71.81662388949928
914,175.2899932861328,475.69000244140625,2.7137316484741865,-74.79147775381352
915,175.02999877929688,475.82000732421875,2.718505459879488,-75.51951705186804
916,174.9600067138672,475.7300109863281,2.7190786049999742,-75.59051513047575
917,175.19000244140625,470.3900146484375,2.6850277304252184,-69.7214869984104
918,176.72999572753906,474.260009765625,2.683528666501988,-70.04921887489718
919,176.77999877929688,473.30999755859375,2.6773956376677166,-68.98419060009508
920,176.30999755859375,473.6300048828125,2.686347974824339,-70.38528578500308
921,176.96499633789062,472.8800048828125,2.672166895536292,-68.12867006174008
922,174.9600067138672,468.8999938964844,2.6800410145350075,-68.760498040632
923,174.5800018310547,469.07000732421875,2.6868484500197747,-69.80459146585372
924,172.6999969482422,470.6099853515625,2.725014439303107,-75.66892093595447
925,173.64500427246094,471.0830993652344,2.7129090257389303,-73.96834709207792
926,174.0800018310547,471.8399963378906,2.710477891629466,-73.72467096128213
927,173.9199981689453,471.0,2.7081417028447308,-73.25271200106789
928,173.97999572753906,468.3500061035156,2.691976190394751,-70.46471286244889
929,174.24000549316406,469.5899963378906,2.695075651592045,-71.10663358360574
930,173.69000244140625,465.1000061035156,2.6777592237090078,-67.88174989875819
931,168.0500030517578,459.0899963378906,2.731865444813442,-74.84475936342818
932,168.38999938964844,457.17999267578125,2.7150067957294963,-72.1527025972386
933,168.30999755859375,457.4934997558594,2.7181599809398858,-72.65022836615492
934,168.5399932861328,456.3349914550781,2.7075768935172055,-70.96268827119894
935,169.63999938964844,458.8175048828125,2.7046540116340623,-70.91498859987848
936,170.05999755859375,459.4599914550781,2.701752311249871,-70.59140337922571
937,169.8699951171875,458.70001220703125,2.7003003790668845,-70.2684641299225
938,172.51829528808594,460.3900146484375,2.668644585663442,-65.8668969325596
939,172.57000732421875,462.4649963378906,2.6798689036909344,-67.82293158091557
940,172.2100067138672,460.7300109863281,2.675396277940148,-66.91601278013684
941,173.30999755859375,460.7749938964844,2.658675208513015,-64.43081768921428
942,172.89999389648438,459.6000061035156,2.6581840504787944,-64.19891251480021
943,173.3000030517578,461.375,2.6622907782765917,-65.05381296709368
944,173.2899932861328,460.9599914550781,2.6600496815413375,-64.66182869451166
945,175.02000427246094,457.8573913574219,2.6160289120131446,-57.57989025943487
946,174.4600067138672,458.0199890136719,2.625358084302226,-59.03058363957603
947,175.16000366210938,455.1400146484375,2.598424327087939,-54.540489619477675
948,175.4600067138672,455.9200134277344,2.5984269690085537,-54.6304270901254
949,174.4199981689453,454.79998779296875,2.6074990973938896,-55.90260931228004
950,173.55499267578125,452.2650146484375,2.6058888175767754,-55.357305336459085
951,173.49000549316406,449.1000061035156,2.588621775801438,-52.34177907186562
952,176.8000030517578,454.69000244140625,2.5717759875167916,-50.31818203620394
953,176.77999877929688,455.9200134277344,2.5790248703244605,-51.594206469235694
954,177.2100067138672,453.07000732421875,2.556684104503026,-47.75510430046182
955,177.57000732421875,453.8500061035156,2.55589337941991,-47.70703652897492
956,178.44500732421875,454.5950012207031,2.5475355575219,-46.439373303088466
957,178.97999572753906,456.4750061035156,2.550424723433376,-47.0888080448833
958,179.49000549316406,457.0400085449219,2.5463256702743173,-46.480695732193105
959,178.77000427246094,455.3599853515625,2.547183389096722,-46.45680564040128
960,179.61000061035156,454.739990234375,2.531818878064002,-43.90466693737704
961,179.72000122070312,458.5,2.55119072382458,-47.41165539309656
962,179.1999969482422,460.6199951171875,2.5704241236690817,-50.727754438744164
963,179.66000366210938,457.55999755859375,2.5468105768223026,-46.60965819382488
964,179.77499389648438,457.20001220703125,2.543179127961979,-45.98517449416311
965,179.85000610351562,455.70001220703125,2.533778130342379,-44.312632843518706
966,176.7100067138672,449.0299987792969,2.5410558639521548,-44.86518623729648
967,178.0399932861328,451.94000244140625,2.5384184423950265,-44.71598010415243
968,179.2449951171875,451.2300109863281,2.5173925257512555,-41.23426637628386
969,178.97999572753906,451.94000244140625,2.5250866757723793,-42.553804382773926
970,178.82000732421875,452.4552917480469,2.530227453395076,-43.43709596911474
971,180.0850067138672,452.8999938964844,2.514923380690356,-40.972070602627234
972,180.97999572753906,453.739990234375,2.5071278646589725,-39.75343024871642
973,179.8800048828125,463.260009765625,2.575383573440682,-51.80362778104517
974,179.60000610351562,459.5150146484375,2.5585467652132925,-48.70268052580325
975,179.5034942626953,459.1300048828125,2.557777533906367,-48.539665459186715
976,178.55499267578125,456.5,2.556635315311004,-48.091385870455944
977,177.77499389648438,454.6300048828125,2.5573338236059033,-48.01552909697062
978,178.41000366210938,453.45001220703125,2.5416176385816347,-45.3748990466538
979,178.63999938964844,451.8500061035156,2.529388757542163,-43.24586114896345
980,181.5800018310547,453.3550109863281,2.496723242728777,-37.98832838337119
981,181.6300048828125,458.239990234375,2.522931112235729,-42.75829156364721
982,181.80999755859375,455.5199890136719,2.5054727194903945,-39.62427461654027
983,181.5449981689453,455.510009765625,2.5090749641129113,-40.22384191990533
984,181.27999877929688,454.4599914550781,2.5069505434428536,-39.78337016077034
985,181.38999938964844,452.2449951171875,2.49321901228804,-37.315352512974236
986,181.8000030517578,452.9200134277344,2.491309162953037,-37.047288204966485
987,181.92999267578125,453.2550048828125,2.4913704343986947,-37.083280001411644
988,181.27999877929688,450.2300109863281,2.4836165821827376,-35.55338969202034
989,181.52999877929688,451.1700134277344,2.4853744089772416,-35.91834689254835
990,181.75999450683594,451.0199890136719,2.4814040638448036,-35.23929068431112
991,180.9499969482422,446.7799987792969,2.4690798912093435,-32.86244141470558
992,181.16000366210938,446.5299987792969,2.4648376559549114,-32.12938796925834
993,181.24000549316406,444.4100036621094,2.4520524729231012,-29.82537416323265
994,181.8000030517578,442.9649963378906,2.4365510940711044,-27.092271115122738
995,182.11000061035156,444.20001220703125,2.439185166757843,-27.614236501250442
996,182.2509002685547,443.9750061035156,2.4360648175087145,-27.06513568617049
997,182.0399932861328,443.20001220703125,2.4346299085520386,-26.77526601572492
998,182.52999877929688,443.0400085449219,2.4272175067541437,-25.488161046222725
999,186.0,447.4200134277344,2.405483943159862,-21.88653517780659
1000,185.24000549316406,445.0199890136719,2.4023967599703755,-21.234635660742637
1001,185.07000732421875,443.5849914550781,2.3968496995732784,-20.19066465418899
1002,186.9250030517578,451.54998779296875,2.4156746311136277,-23.888835132196103
1003,186.4600067138672,449.20001220703125,2.4090957633416403,-22.608435270777928
1004,187.1300048828125,450.70001220703125,2.4084860815841678,-22.56731823698129
1005,187.75,455.5,2.426098535286285,-25.941205063924254
1006,187.94000244140625,455.8800048828125,2.4256677607788233,-25.884169947993083
1007,187.82000732421875,454.3900146484375,2.4192844049040003,-24.670190197887276
1008,193.63999938964844,467.4100036621094,2.413809156865222,-24.303144254860396
1009,195.3800048828125,468.19000244140625,2.396304589726176,-21.080815522373026
1010,195.61000061035156,468.7900085449219,2.3965544045916936,-21.151789831713923
1011,196.75,472.1000061035156,2.3994917718094824,-21.839582495821784
1012,198.51499938964844,474.231689453125,2.3888960074109837,-19.9114478487495
1013,199.05999755859375,475.75,2.3899829490350615,-20.17616398226698
1014,198.3699951171875,479.70001220703125,2.4182085195074356,-25.713306669798495
1015,194.7949981689453,477.1499938964844,2.4494981820973307,-31.386428284215807
1016,196.25,477.4049987792969,2.4326369364550158,-28.29466565335957
1017,195.63999938964844,478.3800048828125,2.445205512038681,-30.672783548537264
1018,194.33999633789062,476.0350036621094,2.449495794136209,-31.318024599996416
1019,195.3300018310547,476.4599914550781,2.4392565759927605,-29.465820603815754
1020,195.9199981689453,476.4649963378906,2.4319365087326426,-28.11372714166981
1021,194.9499969482422,475.9100036621094,2.44119010572983,-29.789912808334346
1022,189.0500030517578,483.0849914550781,2.5553291915198746,-50.5359542468401
1023,187.42999267578125,481.760009765625,2.570346415149146,-52.93728958490197
1024,188.44500732421875,483.510009765625,2.565788378429938,-52.35257221287906
1025,186.47000122070312,486.72601318359375,2.6102108113760996,-60.11144707297671
1026,185.5,488.2099914550781,2.6318597922106637,-63.82660368690687
1027,184.3350067138672,484.010009765625,2.6257085856563664,-62.30631737683705
1028,183.52000427246094,481.19000244140625,2.6220030036998736,-61.360963153557684
1029,183.0800018310547,473.2900085449219,2.5851540518427103,-54.473054496695276
1030,183.8988037109375,474.7879943847656,2.5817894668366854,-54.08764783954381
1031,184.00999450683594,476.32000732421875,2.588555086916888,-55.3639018269535
1032,183.61990356445312,476.9150085449219,2.597294733778782,-56.856182807364455
1033,183.2100067138672,480.5799865722656,2.6231099228265595,-61.46399776742998
1034,183.13999938964844,483.54998779296875,2.640329744482353,-64.59502850260753
1035,182.82000732421875,481.75,2.63510546274976,-63.53108036701541
1036,184.6840057373047,483.80999755859375,2.6196637636654208,-61.30354425981022
1037,185.49000549316406,483.54998779296875,2.6068789340285465,-59.18958919916127
1038,184.7913055419922,482.32000732421875,2.6100795484374983,-59.566745057304324
1039,185.32000732421875,482.8399963378906,2.605439117499917,-58.87062429612319
1040,185.4550018310547,483.4599914550781,2.606885695622808,-59.180107618507854
1041,184.72999572753906,480.6000061035156,2.6016349115947555,-57.98776750468283
1042,183.7100067138672,477.8900146484375,2.601328164952728,-57.62393536184526
1043,185.0800018310547,472.0899963378906,2.5507347723544185,-48.67268036263777
1044,183.97000122070312,470.2250061035156,2.5559874054650966,-49.360892401681376
1045,184.21270751953125,472.7550048828125,2.566353924485304,-51.332622772689085
1046,185.38999938964844,476.2200012207031,2.5687469808972536,-52.089634762437406
1047,185.02000427246094,475.489990234375,2.5699382729132747,-52.21067950125677
1048,185.0800018310547,476.7799987792969,2.576075178638223,-53.36268280404402
1049,185.37530517578125,477.5799865722656,2.5762869877376744,-53.48341946501096
1050,186.08999633789062,475.8599853515625,2.5571497378479475,-50.1194992384328
1051,185.0,472.05999755859375,2.551675662478885,-48.82670027217909
1052,185.1300048828125,466.8900146484375,2.52195755595631,-43.35768260541379
1053,185.99000549316406,467.3900146484375,2.5129845736018117,-41.879525572873426
1054,185.8300018310547,469.1600036621094,2.5246730831367103,-44.01755196422169
1055,185.7899932861328,469.7749938964844,2.5285268898900806,-44.724569092003826
1056,185.77000427246094,470.0199890136719,2.530117770381884,-45.01554255791881
1057,186.92529296875,481.5,2.575895387685693,-53.8381804776809
1058,187.63999938964844,478.6243896484375,2.550758853151232,-49.31861602226723
1059,187.07000732421875,478.7850036621094,2.559389452699958,-50.79031493419398
1060,187.7100067138672,474.7099914550781,2.528954101944575,-45.243188314433375
1061,185.8800048828125,474.04998779296875,2.5503011369718447,-48.792520027310154
1062,185.39999389648438,474.57000732421875,2.559708861636687,-50.41665169158926
1063,186.0500030517578,473.7300109863281,2.546251025078133,-48.081516668629426
1064,189.61000061035156,473.14520263671875,2.495359955243246,-39.30806970458956
1065,190.72000122070312,472.1700134277344,2.475723628385124,-35.779678222186526
1066,190.52999877929688,471.614990234375,2.4752794481496685,-35.66169502757088
1067,190.9199981689453,471.739990234375,2.470877827145859,-34.889625855719764
1068,190.5800018310547,472.1300048828125,2.4773323556862286,-36.06169360823747
1069,190.1595001220703,472.07000732421875,2.482494995102426,-36.96892607577433
1070,190.72999572753906,473.1400146484375,2.4806796269440796,-36.726690268525935
1071,194.5,470.9800109863281,2.4214910590556715,-25.89499454653878
1072,194.5399932861328,470.70001220703125,2.4195539655165788,-25.523003971810905
1073,194.36000061035156,469.92999267578125,2.4178328421488637,-25.167000166964723
1074,194.86000061035156,470.2200012207031,2.41311710842581,-24.306918230130005
1075,194.72000122070312,470.1199951171875,2.414338497175416,-24.5289360575872
1076,193.85000610351562,469.1300048828125,2.4200670111524154,-25.540092030116224
1077,194.0,470.1700134277344,2.4235567702460536,-26.23508746970162
1078,194.57000732421875,470.3500061035156,2.417381859475161,-25.103960149251858
1079,195.63999938964844,472.4100036621094,2.4146902736450593,-24.70278232783414
1080,195.5500030517578,473.2300109863281,2.4199949046335454,-25.7297975152548
1081,195.77000427246094,473.3299865722656,2.4177860563026465,-25.323730481381286
1082,196.08999633789062,478.4700012207031,2.440053088665635,-29.727705472442207
1083,196.24000549316406,477.510009765625,2.433295945776249,-28.42266581405141
1084,196.8300018310547,479.1600036621094,2.434384998245274,-28.71556136557734
1085,193.89999389648438,481.010009765625,2.4807118355167015,-37.305115943134005
1086,194.8800048828125,486.1650085449219,2.494689020750324,-40.20591210764518
1087,196.0500030517578,488.375,2.491073666910719,-39.72469604717008
1088,195.82000732421875,487.6400146484375,2.490246126081759,-39.518742489782305
1089,195.6300048828125,488.6300048828125,2.4977252603736053,-40.945772722900976
1090,195.72500610351562,488.29998779296875,2.4948267853659702,-40.39723563368539
1091,195.9600067138672,486.82000732421875,2.4842824588950614,-38.376711234590736
1092,196.27000427246094,485.0299987792969,2.4712385398737795,-35.873652206656
1093,196.50999450683594,484.42999267578125,2.465167198704133,-34.72162513460193
1094,197.14999389648438,486.8900146484375,2.469642555018714,-35.709532694528825
1095,197.8800048828125,486.94000244140625,2.4607842653419145,-34.080363113590174
1096,198.3699951171875,486.0400085449219,2.450168979727971,-32.05330300768912
1097,197.75999450683594,484.8450012207031,2.451683933496183,-32.26140747513244
1098,197.52999877929688,485.3500061035156,2.457095170874801,-33.29544415211961
1099,196.14999389648438,493.1400146484375,2.5140965077403252,-44.25971365804195
1100,195.39999389648438,495.93499755859375,2.5380502203153683,-48.779832290833035
1101,194.85000610351562,493.3699951171875,2.5320501907250685,-47.47990130097809
1102,195.49000549316406,494.9849853515625,2.53202195223669,-47.62277712262374
1103,196.52000427246094,494.489990234375,2.51623234013775,-44.758598420855826
1104,195.97000122070312,494.17999267578125,2.5217124539343727,-45.71370741178952
1105,195.91000366210938,492.510009765625,2.51396049491719,-44.181729743767896
1106,196.0500030517578,493.95001220703125,2.5195103520433353,-45.29970825420133
1107,195.9550018310547,492.760009765625,2.5146590041649706,-44.32822581216691
1108,196.3000030517578,492.5249938964844,2.509042212121728,-43.29964470277621
1109,196.75,491.17999267578125,2.4964675612492058,-40.919569068087405
1110,197.02000427246094,491.9700012207031,2.4970560884789794,-41.088518925427415
1111,197.2899932861328,493.30999755859375,2.500430910568984,-41.80749167371231
1112,197.49000549316406,493.1700134277344,2.4971897296585217,-41.207443271769414
1113,196.74000549316406,489.70001220703125,2.48907186405485,-39.46257777370112
1114,195.5800018310547,488.75,2.4989773771563337,-41.18078390785933
1115,195.74000549316406,489.5450134277344,2.5009962178877685,-41.607759957917374
1116,195.69500732421875,490.94000244140625,2.508699680968553,-43.106252903190175
1117,195.302001953125,490.2799987792969,2.5103685260582758,-43.35023271422909
1118,195.5399932861328,488.55999755859375,2.4985170007840085,-41.08280835986027
1119,195.55999755859375,490.7200012207031,2.5093066442367564,-43.19679857526608
1120,193.07000732421875,491.04998779296875,2.5433778897017283,-49.25421328397464
1121,193.66000366210938,491.57000732421875,2.538314561750662,-48.41713447026614
1122,193.125,489.239990234375,2.533281502831715,-47.317722619416195
1123,192.5,485.1400146484375,2.5202078683035714,-44.65536013567441
1124,192.1345977783203,484.95001220703125,2.5240119052714984,-45.30584892860116
1125,191.6699981689453,485.1099853515625,2.5309646266285655,-46.53448525027243
1126,191.86000061035156,484.5,2.5252788411273435,-45.48745989996626
1127,197.0399932861328,483.260009765625,2.452598590296621,-32.3325491216218
1128,196.5800018310547,481.25,2.448112704839616,-31.38060294434626
1129,196.05999755859375,479.92999267578125,2.4478730931961334,-31.256699548587616
1130,197.5800018310547,482.3599853515625,2.441340119856945,-30.190407332395633
1131,196.5749053955078,483.0199890136719,2.457180320355937,-33.16231468204477
1132,197.23500061035156,485.17999267578125,2.459908186550929,-33.803979896864455
1133,197.2100067138672,482.8800048828125,2.448557316786795,-31.561482588793123
1134,196.10000610351562,487.2950134277344,2.4849311487043257,-38.5296934071336
1135,196.56500244140625,487.25,2.4788237679555576,-37.4151042548799
1136,196.5449981689453,488.027587890625,2.483032345962467,-38.23870559220847
1137,194.3699951171875,485.1300048828125,2.4959099504546627,-40.344023199632254
1138,193.8800048828125,488.0,2.5170207742410744,-44.341084526236436
1139,193.69500732421875,488.29998779296875,2.5209735374109146,-45.06660018177893
1140,194.14999389648438,488.8900146484375,2.518104712942204,-44.61007558506821
1141,198.27999877929688,490.5799865722656,2.4741778777108245,-36.800288898234776
1142,197.6300048828125,488.3399963378906,2.4709810467669557,-36.055402250952845
1143,197.19500732421875,488.4700012207031,2.477091118324227,-37.185980237217386
1144,198.42999267578125,489.6700134277344,2.4677217734307737,-35.54530264836699
1145,198.14999389648438,490.9800109863281,2.4778199652270554,-37.49934806890632
1146,198.24000549316406,492.0199890136719,2.4819409573242686,-38.332283135072025
1147,198.91000366210938,494.57000732421875,2.48640087586721,-39.34118441182226
1148,197.10000610351562,490.3699951171875,2.4879248093967505,-39.3044941330736
1149,195.3000030517578,489.9200134277344,2.5085509768164074,-42.99484519753934
1150,194.7100067138672,490.6000061035156,2.5196445441269417,-45.031936218279036
1151,194.6699981689453,490.67498779296875,2.5205475543649722,-45.1989448011393
1152,193.80999755859375,488.69000244140625,2.521490163548775,-45.192116482117164
1153,192.85000610351562,486.5425109863281,2.5229063810616004,-45.25277909714497
1154,191.94000244140625,485.1400146484375,2.527560740219,-45.94345585956557
1155,191.3300018310547,481.76348876953125,2.517971484654721,-43.97004177232139
1156,191.44500732421875,482.3399963378906,2.519470228445452,-44.28201589460536
1157,192.39999389648438,486.1199951171875,2.5266112813846098,-45.86537273996617
1158,192.5,485.260009765625,2.520831219561688,-44.77535525286191
1159,192.1199951171875,488.1099853515625,2.5406516643612753,-48.49941083628675
1160,192.3000030517578,486.8500061035156,2.531721260412457,-46.82538076385992
1161,191.77999877929688,485.9700012207031,2.5339973110541325,-47.14147980950758
1162,186.7100067138672,484.5199890136719,2.595040284885202,-57.35336683654025
1163,186.27499389648438,483.0199890136719,2.59304793901694,-56.85397503796843
1164,187.1645965576172,481.4700012207031,2.5724416373397108,-53.25774013877139
1165,186.69000244140625,481.0899963378906,2.576945685609938,-53.96938760746257
1166,186.62100219726562,479.30999755859375,2.5683604305797507,-52.34810187621576
1167,187.36399841308594,480.875,2.566528276898763,-52.2040785660298
1168,186.9600067138672,480.94000244140625,2.5724218291105463,-53.19833502339639
1169,185.6999969482422,477.6499938964844,2.5721594062794395,-52.806576955205735
1170,185.85000610351562,478.8999938964844,2.576809137309064,-53.71152875189312
1171,186.10000610351562,479.3699951171875,2.575873075740494,-53.60648473171795
1172,185.5399932861328,480.0849914550781,2.587501394994173,-55.60961189147587
1173,185.1199951171875,478.1700134277344,2.5830273662498526,-54.66070565705052
1174,185.3000030517578,478.7550048828125,2.5836751052242946,-54.83164628774869
1175,184.72000122070312,477.989990234375,2.5876460972045656,-55.40074080990592
1176,181.5500030517578,477.8500061035156,2.6320572738700867,-62.55232612162603
1177,180.6199951171875,478.7699890136719,2.650703144483215,-65.61149557879708
1178,181.24000549316406,478.6600036621094,2.6410284106958013,-64.07537416323265
1179,182.50999450683594,480.8800048828125,2.6348146367666514,-63.374170830816915
1180,182.9427947998047,481.0199890136719,2.6293464552132524,-62.51863596678668
1181,181.57000732421875,478.3399963378906,2.6344659197140823,-62.996302909297405
1182,182.4199981689453,480.30999755859375,2.63298981679499,-63.011171369800074
1183,184.8800048828125,485.3699951171875,2.6253244390860044,-62.41270831504203
1184,184.82000732421875,484.2850036621094,2.6203061598875332,-61.46572210209853
1185,184.4199981689453,483.55499267578125,2.622031219373516,-61.65580455996132
1186,181.2899932861328,478.135009765625,2.637404310622799,-63.4353992969535
1187,181.77999877929688,478.6549987792969,2.6331554736142477,-62.82828700323255
1188,180.8800048828125,477.6499938964844,2.6407009122204608,-63.89343094839142
1189,180.8800048828125,476.7099914550781,2.6355040832950345,-62.95342850698517
1190,180.7100067138672,479.9100036621094,2.655691360921644,-66.54446726605653
1191,180.6699981689453,482.5799865722656,2.6710576823109444,-69.30647706961992
1192,180.69500732421875,482.07000732421875,2.6678656730080355,-68.73897223869955
1193,179.8300018310547,479.875,2.668492437934963,-68.53363408319103
1194,180.50999450683594,480.1300048828125,2.6598527477359704,-67.22453275784318
1195,180.47000122070312,479.81500244140625,2.6586967318442225,-67.00152211186793
1196,180.6300048828125,479.57000732421875,2.654985297904132,-66.3884896170041
1197,179.10000610351562,479.0950012207031,2.6750138743367624,-69.43275757982542
1198,180.60000610351562,482.1499938964844,2.6697119468541297,-69.037478810337
1199,179.36000061035156,482.510009765625,2.6901762272729246,-72.24973170950528
1200,180.08999633789062,483.8999938964844,2.6869898591622805,-71.9605935644334
1201,181.1649932861328,485.25,2.6784976015404585,-70.83791215176768
1202,181.6300048828125,487.3800048828125,2.683367239885665,-71.89830621208472
1203,180.88999938964844,487.79998779296875,2.6966664240084213,-74.02043567051209
1204,179.82000732421875,484.8500061035156,2.696307342649154,-73.53162936107043
1205,182.08999633789062,486.760009765625,2.673183697924741,-70.22024750654782
1206,180.83030700683594,482.510009765625,2.66830277375675,-68.86776092578037
