,cat,noc,Ratio,Spread
808,194.5399932861328,470.70001220703125,2.4195539655165788,-24.865706003757587
809,194.36000061035156,469.92999267578125,2.4178328421488637,-24.510313487658742
810,194.86000061035156,470.2200012207031,2.41311710842581,-23.64853345743031
811,194.72000122070312,470.1199951171875,2.414338497175416,-23.871026748964844
812,193.85000610351562,469.1300048828125,2.4200670111524154,-24.8851373874161
813,194.0,470.1700134277344,2.4235567702460536,-25.579623419712014
814,194.57000732421875,470.3500061035156,2.417381859475161,-24.44656024791893
815,195.63999938964844,472.4100036621094,2.4146902736450593,-24.04174853358588
816,195.5500030517578,473.2300109863281,2.4199949046335454,-25.06906936538021
817,195.77000427246094,473.3299865722656,2.4177860563026465,-24.662255166267776
818,196.08999633789062,478.4700012207031,2.440053088665635,-29.065143404503907
819,196.24000549316406,477.510009765625,2.433295945776249,-27.759594287002038
820,196.8300018310547,479.1600036621094,2.434384998245274,-28.050486100760473
821,193.89999389648438,481.010009765625,2.4807118355167015,-36.64999153255186
822,194.8800048828125,486.1650085449219,2.494689020750324,-39.54745939669967
823,196.0500030517578,488.375,2.491073666910719,-39.06226980390178
824,195.82000732421875,487.6400146484375,2.490246126081759,-38.85709735496501
825,195.6300048828125,488.6300048828125,2.4977252603736053,-40.28477287186481
826,195.72500610351562,488.29998779296875,2.4948267853659702,-39.73591314075869
827,195.9600067138672,486.82000732421875,2.4842824588950614,-37.714590635696105
828,196.27000427246094,485.0299987792969,2.4712385398737795,-35.21047879814872
829,196.50999450683594,484.42999267578125,2.465167198704133,-34.0576366744315
830,197.14999389648438,486.8900146484375,2.469642555018714,-35.043370676887285
831,197.8800048828125,486.94000244140625,2.4607842653419145,-33.411721842282155
832,198.3699951171875,486.0400085449219,2.450168979727971,-31.38299763802106
833,197.75999450683594,484.8450012207031,2.451683933496183,-31.59317378147764
834,197.52999877929688,485.3500061035156,2.457095170874801,-32.627991566915874
835,196.14999389648438,493.1400146484375,2.5140965077403252,-43.5969478271879
836,195.39999389648438,495.93499755859375,2.5380502203153683,-48.119613600069634
837,194.85000610351562,493.3699951171875,2.5320501907250685,-46.82155047149049
838,195.49000549316406,494.9849853515625,2.53202195223669,-46.96225273566497
839,196.52000427246094,494.489990234375,2.51623234013775,-44.094575965651664
840,195.97000122070312,494.17999267578125,2.5217124539343727,-45.0515528696828
841,195.91000366210938,492.510009765625,2.51396049491719,-43.519778964576936
842,196.0500030517578,493.95001220703125,2.5195103520433353,-44.63728201093303
843,195.9550018310547,492.760009765625,2.5146590041649706,-43.66612221078915
844,196.3000030517578,492.5249938964844,2.509042212121728,-42.63636941281103
845,196.75,491.17999267578125,2.4964675612492058,-40.25476550443218
846,197.02000427246094,491.9700012207031,2.4970560884789794,-40.42279837682948
847,197.2899932861328,493.30999755859375,2.500430910568984,-41.14085419199338
848,197.49000549316406,493.1700134277344,2.4971897296585217,-40.54012651123562
849,196.74000549316406,489.70001220703125,2.48907186405485,-38.797808153257925
850,195.5800018310547,488.75,2.4989773771563337,-40.51995387652689
851,195.74000549316406,489.5450134277344,2.5009962178877685,-40.94638652426172
852,195.69500732421875,490.94000244140625,2.508699680968553,-42.44503229172138
853,195.302001953125,490.2799987792969,2.5103685260582758,-42.69034682240899
854,195.5399932861328,488.55999755859375,2.4985170007840085,-40.422114205019476
855,195.55999755859375,490.7200012207031,2.5093066442367564,-42.53603648217946
856,193.07000732421875,491.04998779296875,2.5433778897017283,-48.60190766282303
857,193.66000366210938,491.57000732421875,2.538314561750662,-47.76282511134715
858,193.125,489.239990234375,2.533281502831715,-46.66523023286569
859,192.5,485.1400146484375,2.5202078683035714,-44.004990365866114
860,192.1345977783203,484.95001220703125,2.5240119052714984,-44.656720132990266
861,191.6699981689453,485.1099853515625,2.5309646266285655,-45.886934321716375
862,191.86000061035156,484.5,2.5252788411273435,-44.83926368762908
863,197.0399932861328,483.260009765625,2.452598590296621,-31.66676068659975
864,196.5800018310547,481.25,2.448112704839616,-30.71637672622628
865,196.05999755859375,479.92999267578125,2.4478730931961334,-30.594239362107224
866,197.5800018310547,482.3599853515625,2.441340119856945,-29.522784927488168
867,196.5749053955078,483.0199890136719,2.457180320355937,-32.49810577237192
868,197.23500061035156,485.17999267578125,2.459908186550929,-33.13752918054441
869,197.2100067138672,482.8800048828125,2.448557316786795,-30.895116756414062
870,196.10000610351562,487.2950134277344,2.4849311487043257,-37.86709734416157
871,196.56500244140625,487.25,2.4788237679555576,-36.750928977488876
872,196.5449981689453,488.027587890625,2.483032345962467,-37.574598253063265
873,194.3699951171875,485.1300048828125,2.4959099504546627,-39.687302577114245
874,193.8800048828125,488.0,2.5170207742410744,-43.68602800207841
875,193.69500732421875,488.29998779296875,2.5209735374109146,-44.41217194388516
876,194.14999389648438,488.8900146484375,2.518104712942204,-43.95410212778918
877,198.27999877929688,490.5799865722656,2.4741778777108245,-36.13028917294039
878,197.6300048828125,488.3399963378906,2.4709810467669557,-35.387610026341655
879,197.19500732421875,488.4700012207031,2.477091118324227,-36.51966534556728
880,198.42999267578125,489.6700134277344,2.4677217734307737,-34.874793515783175
881,198.14999389648438,490.9800109863281,2.4778199652270554,-36.8297898644773
882,198.24000549316406,492.0199890136719,2.4819409573242686,-37.66241923444763
883,198.91000366210938,494.57000732421875,2.48640087586721,-38.669045072268794
884,197.10000610351562,490.3699951171875,2.4879248093967505,-38.63850188331403
885,195.3000030517578,489.9200134277344,2.5085509768164074,-42.33496609436164
886,194.7100067138672,490.6000061035156,2.5196445441269417,-44.37406085286877
887,194.6699981689453,490.67498779296875,2.5205475543649722,-44.54120531222073
888,193.80999755859375,488.69000244140625,2.521490163548775,-44.537297715908686
889,192.85000610351562,486.5425109863281,2.5229063810616004,-44.601220641232395
890,191.94000244140625,485.1400146484375,2.527560740219,-45.294987946066804
891,191.3300018310547,481.76348876953125,2.517971484654721,-43.32364553483588
892,191.44500732421875,482.3399963378906,2.519470228445452,-43.63522907698344
893,192.39999389648438,486.1199951171875,2.5266112813846098,-45.215342609565276
894,192.5,485.260009765625,2.520831219561688,-44.124985483053614
895,192.1199951171875,488.1099853515625,2.5406516643612753,-47.85033163404065
896,192.3000030517578,486.8500061035156,2.531721260412457,-46.17569022104478
897,191.77999877929688,485.9700012207031,2.5339973110541325,-46.49355529833203
898,186.7100067138672,484.5199890136719,2.595040284885202,-56.72266096543009
899,186.27499389648438,483.0199890136719,2.59304793901694,-56.224746551641054
900,187.1645965576172,481.4700012207031,2.5724416373397108,-52.62549039564012
901,186.69000244140625,481.0899963378906,2.576945685609938,-53.33874967459828
902,186.62100219726562,479.30999755859375,2.5683604305797507,-51.717698281068884
903,187.36399841308594,480.875,2.566528276898763,-51.571151616951646
904,186.9600067138672,480.94000244140625,2.5724218291105463,-52.56678010558934
905,185.6999969482422,477.6499938964844,2.5721594062794395,-52.17930126591684
906,185.85000610351562,478.8999938964844,2.576809137309064,-53.08374360349304
907,186.10000610351562,479.3699951171875,2.575873075740494,-52.97785053662104
908,185.5399932861328,480.0849914550781,2.587501394994173,-54.982879604510195
909,185.1199951171875,478.1700134277344,2.5830273662498526,-54.03539976231698
910,185.3000030517578,478.7550048828125,2.5836751052242946,-54.20572905244611
911,184.72000122070312,477.989990234375,2.5876460972045656,-54.77679336915869
912,181.5500030517578,477.8500061035156,2.6320572738700867,-61.939144586776614
913,180.6199951171875,478.7699890136719,2.650703144483215,-65.0014725246073
914,181.24000549316406,478.6600036621094,2.6410284106958013,-63.46324543799587
915,182.50999450683594,480.8800048828125,2.6348146367666514,-62.757728985671655
916,182.9427947998047,481.0199890136719,2.6293464552132524,-61.90072425100478
917,181.57000732421875,478.3399963378906,2.6344659197140823,-62.383053436202225
918,182.4199981689453,480.30999755859375,2.63298981679499,-62.39503516902848
919,184.8800048828125,485.3699951171875,2.6253244390860044,-61.78821747197164
920,184.82000732421875,484.2850036621094,2.6203061598875332,-60.8414350219439
921,184.4199981689453,483.55499267578125,2.622031219373516,-61.0328759856147
922,181.2899932861328,478.135009765625,2.637404310622799,-62.823100803834755
923,181.77999877929688,478.6549987792969,2.6331554736142477,-62.21432435993207
924,180.8800048828125,477.6499938964844,2.6407009122204608,-63.28252485247102
925,180.8800048828125,476.7099914550781,2.6355040832950345,-62.34252241106477
926,180.7100067138672,479.9100036621094,2.655691360921644,-65.93413851567144
927,180.6699981689453,482.5799865722656,2.6710576823109444,-68.69628419572646
928,180.69500732421875,482.07000732421875,2.6678656730080355,-68.1286944290434
929,179.8300018310547,479.875,2.668492437934963,-67.9262939937619
930,180.50999450683594,480.1300048828125,2.6598527477359704,-66.61488328627294
931,180.47000122070312,479.81500244140625,2.6586967318442225,-66.39200846496769
932,180.6300048828125,479.57000732421875,2.654985297904132,-65.77843256778058
933,179.10000610351562,479.0950012207031,2.6750138743367624,-68.82789669224113
934,180.60000610351562,482.1499938964844,2.6697119468541297,-68.4275236425714
935,179.36000061035156,482.510009765625,2.6901762272729246,-71.64398783201202
936,180.08999633789062,483.8999938964844,2.6869898591622805,-71.35237048509535
937,181.1649932861328,485.25,2.6784976015404585,-70.22603818199732
938,181.6300048828125,487.3800048828125,2.683367239885665,-71.28485297607372
939,180.88999938964844,487.79998779296875,2.6966664240084213,-73.40949563137966
940,179.82000732421875,484.8500061035156,2.696307342649154,-72.92432321485333
941,182.08999633789062,486.760009765625,2.673183697924741,-69.6052320536347
942,180.83030700683594,482.510009765625,2.66830277375675,-68.25702361312975
943,182.33580017089844,486.7850036621094,2.6697171000201765,-69.06399785694597
944,182.97999572753906,489.1099853515625,2.6730243566070317,-69.90502538179655
945,182.8300018310547,487.5899963378906,2.6669036342757986,-68.73055888075064
946,183.05999755859375,489.739990234375,2.675297698928567,-70.35073987460922
947,187.9499969482422,492.3900146484375,2.6197926184805005,-61.73627342969356
948,187.86500549316406,492.8179016113281,2.623255461109603,-62.35994476647297
949,188.1300048828125,491.0450134277344,2.6101366112949913,-59.97661004404144
950,188.50999450683594,492.55999755859375,2.6129118450572766,-60.61625875964912
951,189.08999633789062,493.8500061035156,2.6117193699715355,-60.57018833942086
952,189.47999572753906,494.07000732421875,2.6075048472909086,-59.891795877498645
953,189.49000549316406,491.4200134277344,2.5933822322120443,-57.218743713640684
954,192.2899932861328,488.5299987792969,2.5405898166128216,-47.878741164199674
955,191.8000030517578,485.2250061035156,2.5298487924037008,-45.70247879619509
956,191.44000244140625,484.2699890136719,2.5296175451203915,-45.576750886451485
957,192.5,484.69500732421875,2.5178961419439934,-43.559983041647364
958,191.88999938964844,485.0299987792969,2.527646048892853,-45.30015796440076
959,191.9949951171875,482.0400085449219,2.51069049091983,-42.06830197118759
960,192.42999267578125,482.3900146484375,2.5068338253340787,-41.416257638290084
961,188.2100067138672,485.0400085449219,2.577121254144158,-53.78731477122917
962,187.55999755859375,480.0400085449219,2.559394406021771,-50.284661008803276
963,186.9199981689453,476.54998779296875,2.5494863709673536,-48.268928227050615
964,187.4897003173828,475.94500732421875,2.5385128170696225,-46.35159490668283
965,186.5,471.2349853515625,2.5267291439762065,-43.9214239707949
966,184.5500030517578,469.32000732421875,2.5430506614112383,-46.49841435657785
967,184.25,468.8599853515625,2.544694628773745,-46.72947255897136
968,181.88999938964844,473.8299865722656,2.6050359456938446,-57.135917260375855
969,184.39999389648438,475.4200134277344,2.578199724315709,-52.943978122517215
970,184.3300018310547,479.1700134277344,2.5995226423689375,-56.855210245143404
971,184.80999755859375,484.69439697265625,2.6226632940622414,-61.27388659986436
972,183.61000061035156,481.739990234375,2.6237132434670634,-61.083765411984324
973,183.0,481.45001220703125,2.6308743836449797,-62.1989708523159
974,184.64999389648438,484.989990234375,2.6265367249687674,-61.938060641582716
975,185.3300018310547,482.8800048828125,2.605514488274823,-58.26162454992092
976,184.47000122070312,484.9700012207031,2.628991153095275,-62.332698643061995
977,182.77000427246094,482.3399963378906,2.639054467706043,-63.61876788580101
978,184.50999450683594,487.07501220703125,2.639829964273212,-64.34558200928913
979,183.74000549316406,485.0199890136719,2.6397081447334383,-64.0642879138068
980,181.77000427246094,483.8699951171875,2.661990338031236,-67.4523438153985
981,182.5,485.0799865722656,2.657972529163099,-66.98073379270059
982,179.4499969482422,486.6600036621094,2.711953256831061,-75.58666822092081
983,178.5399932861328,485.8949890136719,2.721491023218333,-76.9179172152084
984,178.66000366210938,483.57000732421875,2.706649487362433,-74.31648236585667
985,178.02999877929688,482.92999267578125,2.7126326798129554,-75.12773257004383
986,178.67999267578125,482.95001220703125,2.7028768301068524,-73.65044101351756
987,178.83999633789062,484.2099914550781,2.7075039217750705,-74.54183948156489
988,179.47000122070312,485.0799865722656,2.7028471793218456,-73.96056974612767
989,182.02999877929688,492.3500061035156,2.7047739900304437,-75.3334373965757
990,180.8800048828125,488.1000061035156,2.6984740873914896,-73.73253705950228
991,180.69000244140625,486.0799865722656,2.690132160078367,-72.15020281077707
992,181.47999572753906,485.8500061035156,2.677154604042066,-70.10041185920059
993,181.2100067138672,482.92559814453125,2.6650051335579756,-67.79794442294295
994,182.02999877929688,487.25,2.6767565965364235,-70.23343129306008
995,182.07000732421875,487.8999938964844,2.6797384207694512,-70.79126241964562
996,178.55999755859375,483.4700012207031,2.707605330595137,-74.44684803729021
997,178.33999633789062,487.0950012207031,2.7312717910895996,-78.5786378223402
998,178.3300018310547,489.8599853515625,2.7469297388088596,-81.36664507077538
999,177.4600067138672,492.55999755859375,2.7756112866195664,-86.07075815063283
1000,176.85000610351562,495.0299987792969,2.79915172007142,-89.94594283901128
1001,177.8699951171875,493.07000732421875,2.7720808503950627,-85.63632799848094
1002,177.97000122070312,493.8599853515625,2.774961970917333,-86.19593425087547
1003,179.87879943847656,509.3500061035156,2.831628895086812,-97.28889104383117
1004,177.91000366210938,505.7900085449219,2.842954292247273,-98.26416644928523
1005,177.2899932861328,506.1199951171875,2.854757822119986,-100.02239475659982
1006,176.97000122070312,503.135009765625,2.843052530344702,-97.77453581523864
1007,175.47999572753906,497.2449951171875,2.833627805013401,-95.3168637746763
1008,173.41000366210938,497.79998779296875,2.8706532338407396,-100.64024287368497
1009,171.8800048828125,492.6199951171875,2.86606924088148,-98.98472042587989
1010,171.4499969482422,495.9800109863281,2.8928551753550393,-103.33529274754463
1011,171.39999389648438,496.9100036621094,2.899124978745414,-104.38047131080052
1012,170.92999267578125,496.92999267578125,2.9072135609246437,-105.4831443970975
1013,171.3800048828125,498.69000244140625,2.9098493886868786,-106.20651632524894
1014,170.5800018310547,497.6499938964844,2.9173993935664586,-107.00937653052713
1015,171.1699981689453,498.4599914550781,2.912075695432891,-106.460272006395
1016,170.5500030517578,496.3500061035156,2.9102902211786263,-105.77849324008358
1017,165.8000030517578,485.8900146484375,2.9305790452655005,-106.26049324893344
1018,164.80999755859375,482.2359924316406,2.926011768553025,-104.88702506486143
1019,162.3000030517578,475.3900146484375,2.9290819821909344,-103.8230132749857
1020,163.0,476.552490234375,2.9236349094133436,-103.37299188567229
1021,162.7050018310547,476.677001953125,2.929700971627684,-104.17705464578526
1022,163.32000732421875,479.1099853515625,2.933565784138409,-105.19332544286064
1023,164.24000549316406,478.8900146484375,2.9157939517261506,-102.8540679794348
1024,165.3800048828125,480.54998779296875,2.9057320933899127,-101.88796457861523
1025,164.05999755859375,476.0799865722656,2.90186513261549,-100.45870206821192
1026,164.0399932861328,474.760009765625,2.8941723311187126,-99.18480664652068
1027,163.02999877929688,473.67999267578125,2.9054774963044023,-100.43138982455335
1028,162.48080444335938,475.0150146484375,2.9235146654756203,-103.03152332054978
1029,163.0800018310547,475.2760009765625,2.914373286976856,-101.91221223786002
1030,162.63999938964844,474.5,2.9174864841410013,-102.14979083139744
1031,163.25,476.7699890136719,2.920489978644238,-103.01459637739404
1032,162.44000244140625,475.46990966796875,2.9270493876006656,-103.58040889946679
1033,161.47000122070312,473.9700012207031,2.935344012123116,-104.31497309997658
1034,160.82000732421875,473.0400085449219,2.9414251150434083,-104.8822915119716
1035,161.19000244140625,472.4849853515625,2.9312300899264163,-103.47495602093633
1036,162.13999938964844,472.1199951171875,2.911804594143407,-100.92157452373525
1037,162.44000244140625,473.9100036621094,2.917446420459477,-102.02050289360741
1038,166.34500122070312,473.3999938964844,2.845892515089089,-92.51502716804222
1039,165.55999755859375,475.1600036621094,2.8700169767394708,-96.0833534326047
1040,166.02999877929688,481.67498779296875,2.901132273290309,-101.51565349083896
1041,165.86000061035156,482.8699951171875,2.911310703848212,-103.10226471263306
1042,166.39999389648438,481.9700012207031,2.896454440500349,-100.95835462089744
1043,168.16000366210938,484.0450134277344,2.878478846850797,-98.97904854752895
1044,167.75999450683594,483.69000244140625,2.8832261461578477,-99.54548951119975
1045,164.63999938964844,473.6600036621094,2.876943667505202,-96.70264019290553
1046,165.64999389648438,471.93499755859375,2.848988922109521,-92.6510338215135
1047,165.4199981689453,472.2149963378906,2.8546427370626137,-93.46084550343616
1048,164.6199951171875,470.20001220703125,2.8562752165817495,-93.28873012277685
1049,164.58999633789062,466.4800109863281,2.8341941877723875,-89.63783340459892
1050,164.9199981689453,467.70001220703125,2.8359205517812085,-90.09764994772709
1051,166.0,470.4599914550781,2.834096334066736,-90.36976165547352
1052,166.02999877929688,470.82000732421875,2.8357526397990176,-90.66067302208896
1053,167.3300018310547,473.760009765625,2.8312914873685258,-90.60601813814483
1054,166.41000366210938,471.0299987792969,2.8305389604804616,-89.99529391211755
1055,166.32000732421875,472.05999755859375,2.8382634485962686,-91.23260619899
1056,164.62289428710938,470.2099914550781,2.85628553362093,-93.29203090923684
1057,164.3800048828125,471.5,2.868353729129861,-95.14155393594714
1058,164.16000366210938,470.7699890136719,2.867750843760079,-94.91833273466895
1059,171.4199981689453,480.3999938964844,2.802473451335705,-87.82438016022607
1060,171.7449951171875,484.1400146484375,2.8189468596630265,-90.81574536829109
1061,170.7899932861328,485.4200134277344,2.8422040664553836,-94.29566454410079
1062,171.77999877929688,484.8900146484375,2.82273849164142,-91.48511173207905
1063,173.0800018310547,488.42999267578125,2.821989759120428,-92.03043243407242
1064,172.6699981689453,487.8800048828125,2.825505357366464,-92.4249197086784
1065,171.38999938964844,485.6400146484375,2.83353764150704,-93.13350541470439
1066,178.75999450683594,494.1000061035156,2.764041291602416,-84.61614452000217
1067,179.40499877929688,493.0570068359375,2.748290238236303,-82.08732814853673
1068,178.6999969482422,491.8699951171875,2.7524902267326303,-82.52434253872443
1069,179.02000427246094,490.42999267578125,2.739526203615588,-80.34717853731902
1070,179.24000549316406,487.3949890136719,2.719231053763053,-76.80538509015966
1071,179.57000732421875,489.0350036621094,2.723366841429943,-77.6852150610222
1072,179.77999877929688,490.260009765625,2.7269997390949055,-78.42648964686148
1073,177.2100067138672,483.0299987792969,2.725749001066419,-77.11665365891113
1074,177.85000610351562,484.3699951171875,2.7234747174271408,-76.9823620266013
1075,178.41000366210938,485.55499267578125,2.72156820082451,-76.8773620049943
1076,178.9499969482422,485.44000244140625,2.7127131082422444,-75.518455575368
1077,178.8300018310547,487.5,2.7260526478132783,-77.85487114406251
1078,179.8300018310547,489.1300048828125,2.7199577373209207,-77.1812988765744
1079,178.52999877929688,484.2900085449219,2.712653401984352,-75.33595986403415
1080,179.30999755859375,481.6400146484375,2.686074514562694,-70.8891786022991
1081,180.27999877929688,484.1000061035156,2.685267413919625,-71.1146974096018
1082,179.47000122070312,483.260009765625,2.692706337987574,-72.14059293948705
1083,179.6999969482422,485.1199951171875,2.699610480555063,-73.47076538842381
1084,178.9199981689453,484.6199951171875,2.708584842816647,-74.76755275367444
1085,179.19000244140625,485.3399963378906,2.708521623557615,-74.86557830185305
1086,178.82000732421875,485.239990234375,2.713566549377139,-75.61788449601332
1087,176.11500549316406,488.6400146484375,2.774550716335208,-85.2490893196148
1088,176.9199981689453,492.010009765625,2.7809745357095945,-86.76472170271322
1089,177.16000366210938,491.0899963378906,2.7720139206732473,-85.29183710497946
1090,177.5,492.7699890136719,2.7761689521897006,-86.18862198561001
1091,177.08999633789062,493.54998779296875,2.7870009486660514,-87.91309583248162
1092,176.7899932861328,491.739990234375,2.7814922162392914,-86.79417844893763
1093,177.55999755859375,496.0199890136719,2.7935345563968497,-89.30041298055963
1094,180.06500244140625,501.3500061035156,2.7842723422429443,-88.85995806096494
1095,178.92999267578125,501.2950134277344,2.801626524045492,-91.41954794664557
1096,177.78750610351562,501.2049865722656,2.8191237818502404,-93.96132705357317
1097,176.72999572753906,499.44500732421875,2.826034173022913,-94.63740454383176
1098,178.1199951171875,505.135009765625,2.835925351520979,-97.125436152312
1099,178.97000122070312,506.9649963378906,2.832681415209407,-96.99736808690298
1100,178.7100067138672,503.8299865722656,2.8192600729904758,-94.46127572642891
1101,179.02999877929688,510.04998779296875,2.8489638120466276,-99.94415053693072
1102,180.3350067138672,510.9800109863281,2.8335042668508987,-97.86798727125293
1103,182.35000610351562,512.0800170898438,2.8082259388527167,-94.32628682290468
1104,181.6699981689453,513.12548828125,2.824492175114491,-96.93820875441023
1105,181.5,511.8900146484375,2.8203306592200414,-96.09433901917308
1106,179.47999572753906,507.1700134277344,2.8257746016310787,-96.02757348402062
1107,179.75,507.30999755859375,2.8223087485874476,-95.54558194235543
1108,180.1699981689453,497.49810791015625,2.7612705387478136,-84.7661941087674
1109,180.1999969482422,500.1449890136719,2.7754994310978023,-87.34397070975783
1110,179.74339294433594,501.2250061035156,2.7885587219260857,-89.47581034973584
1111,179.77999877929688,501.80999755859375,2.7912448601951,-89.97647743983023
1112,180.3000030517578,500.82000732421875,2.77770382056206,-87.78861724535554
1113,179.80999755859375,496.05999755859375,2.7588009804457356,-84.15737293730504
1114,179.55999755859375,492.3500061035156,2.741980467797972,-81.0232757698021
1115,176.02000427246094,488.92999267578125,2.777695607363852,-85.75790998822092
1116,181.9199981689453,493.010009765625,2.7100374600255703,-76.24683595121004
1117,182.52000427246094,489.57501220703125,2.682308792170566,-71.42967804251677
1118,184.67999267578125,496.1300048828125,2.686430715609805,-73.00897078749503
1119,183.1656036376953,496.94000244140625,2.713063984569734,-77.30748033088932
1120,183.43499755859375,500.8399963378906,2.7303404639450535,-80.58690454676216
1121,183.13999938964844,501.3800048828125,2.7376870511835976,-81.80646413304694
1122,179.1699981689453,477.1098937988281,2.66288942721842,-66.68155714773994
1123,180.5399932861328,475.2900085449219,2.632602338649963,-61.70578244585712
1124,179.1300048828125,471.9649963378906,2.634762370752191,-61.628787306903426
1125,178.80999755859375,471.44000244140625,2.6365416301005284,-61.8409549704182
1126,177.9600067138672,468.2749938964844,2.631349607945339,-60.63396591337314
1127,179.10000610351562,466.8912048339844,2.6068743100105323,-56.62410030552237
1128,178.3699951171875,464.239990234375,2.6026798393383004,-55.654522333486874
1129,181.36000061035156,476.9800109863281,2.63001769619041,-61.50683475211385
1130,180.84500122070312,474.3699951171875,2.623074964279862,-60.08315970938619
1131,180.91000366210938,473.4100036621094,2.6168260133713246,-58.97343011557083
1132,181.8800048828125,474.54998779296875,2.609137755954686,-57.878941598654784
1133,181.0146026611328,475.5249938964844,2.626997970913362,-60.84746848585112
1134,181.13999938964844,476.2300109863281,2.6290715059676826,-61.26362453716384
1135,180.94000244140625,475.3599853515625,2.627169110962614,-60.85430730249876
1136,183.09500122070312,484.29998779296875,2.645074876780456,-64.83010379699098
1137,181.48500061035156,493.04998779296875,2.716753374299772,-77.28886441496692
1138,181.99000549316406,499.94000244140625,2.747073945553483,-83.01556135456732
1139,182.99000549316406,506.6400146484375,2.768675880865876,-87.4119964112979
1140,184.02000427246094,507.8999938964844,2.7600259868730634,-86.29929400651898
1141,183.0500030517578,506.04998779296875,2.7645450934512246,-86.68376055077877
1142,183.6300048828125,506.92999267578125,2.7606054522477943,-86.22768646844119
1143,184.30999755859375,514.8200073242188,2.793228876043759,-92.55128552657723
1144,184.78500366210938,509.9700012207031,2.7598018838867158,-86.60706621674964
1145,184.67999267578125,507.8900146484375,2.7501084838143472,-84.76898055312003
1146,183.15499877929688,507.5899963378906,2.7713685114843103,-87.98190333686247
1147,183.97500610351562,508.4200134277344,2.7635276345182787,-86.92297029155677
1148,184.0498046875,509.2879943847656,2.7671205370170906,-87.61864693964677
1149,184.44000244140625,511.1000061035156,2.7710908660711184,-88.5318080283997
1150,184.67999267578125,514.375,2.7852231990447476,-91.25396590468253
1151,183.19839477539062,513.0,2.8002428767400542,-93.29194097395575
1152,182.00999450683594,512.9299926757812,2.818141905149701,-95.95950535379072
1153,181.44000244140625,513.3599853515625,2.8293649605595967,-97.70251872734846
1154,180.5500030517578,511.9549865722656,2.835530201710962,-98.34770220582723
1155,180.63999938964844,511.8599853515625,2.833591602530168,-98.04538747754853
1156,180.49000549316406,512.6599731445312,2.8403787331257404,-99.19089778314324
1157,182.97000122070312,515.3200073242188,2.8164180132601437,-96.1380704720286
1158,184.75,514.6900024414062,2.7858728142971922,-91.40770107366475
1159,185.5749969482422,521.219970703125,2.808675625889925,-96.03722521634509
1160,187.86500549316406,523.4774780273438,2.7864555011358503,-93.0195211824886
1161,188.80999755859375,522.89501953125,2.769424428221705,-90.26020055725562
1162,190.02999877929688,523.9000244140625,2.7569332620084173,-88.45483850471751
1163,190.2100067138672,522.5900268554688,2.7474370874798435,-86.73017878117477
1164,189.52749633789062,531.244873046875,2.8029963108876235,-96.95724027952375
1165,190.0500030517578,528.5599975585938,2.7811627943759984,-93.06873026429938
1166,190.77000427246094,527.5399780273438,2.765319317568931,-90.39013237284908
1167,190.5,525.9099731445312,2.7606822737245733,-89.38210316256115
1168,191.2050018310547,525.4000244140625,2.7478361935233084,-87.2481283231547
1169,191.52999877929688,526.3599853515625,2.7481856038546506,-87.45943371676654
1170,191.25,526.2000122070312,2.7513726128472222,-87.94445936233566
1171,192.7100067138672,522.239990234375,2.709978579419536,-80.62119928432944
1172,193.0050048828125,522.8599243164062,2.709048527699439,-80.56158232499772
1173,193.5500030517578,525.1699829101562,2.713355590956611,-81.61619558980962
1174,193.16000366210938,526.1199951171875,2.7237522527568276,-83.46460147946621
1175,194.0500030517578,526.2249755859375,2.7118009137344905,-81.51939969044057
1176,195.15499877929688,526.3200073242188,2.6969332613377754,-79.06898851958303
1177,194.8800048828125,526.9000244140625,2.7037151642668733,-80.2824752658403
1178,196.9199981689453,533.27001953125,2.70805415645869,-81.95318846232553
1179,197.60000610351562,531.9299926757812,2.69195332107997,-79.04671086675748
1180,198.00999450683594,531.010009765625,2.681733369510764,-77.18228803882434
1181,197.25,530.2949829101562,2.6884409779982574,-78.21796716365682
1182,196.72000122070312,530.0800170898438,2.6945913674285666,-79.22389442101988
1183,196.77000427246094,531.1599731445312,2.699395037919761,-80.18866458823274
1184,196.9600067138672,531.02001953125,2.6960804296817833,-79.61102569242675
1185,214.73500061035156,533.719970703125,2.485481962354098,-41.364907077627116
1186,213.55999755859375,530.5499877929688,2.4843135131025815,-40.90163434903368
1187,213.16000366210938,525.3200073242188,2.4644398494050033,-36.593070680484765
1188,214.61000061035156,527.260009765625,2.456828704469017,-35.19289328391468
1189,213.30079650878906,533.0,2.498818610731431,-43.94873617172893
1190,212.7631072998047,534.6849975585938,2.5130531526086832,-46.87234230610229
1191,212.16000366210938,535.9500122070312,2.52615951619513,-49.52665271359793
1192,216.8000030517578,550.2349853515625,2.5379842140509656,-53.12302928672616
1193,217.42999267578125,553.14501953125,2.5440143410024723,-54.58183376358678
1194,217.94000244140625,550.1699829101562,2.5244102814859373,-50.43195029996908
1195,218.19000244140625,551.7899780273438,2.528942535648598,-51.4760511295814
1196,218.33999633789062,549.0399780273438,2.5146101824499465,-48.38052861695544
1197,218.82000732421875,549.02001953125,2.5090028386562673,-47.25482778086299
1198,219.36000061035156,548.1199951171875,2.4987235302338062,-45.11088717154919
1199,217.97999572753906,551.1699829101562,2.528534699115616,-51.339822679868085
1200,217.49000549316406,548.1699829101562,2.520437579038021,-49.468552987644806
