,txn,avgo,Ratio,Spread
802,177.0850067138672,541.6099853515625,3.0584745450906095,19.866910593034007
803,177.17999267578125,540.3599853515625,3.0497799282583693,21.4197894357538
804,176.69000244140625,538.52001953125,3.0478239407452237,21.697338324753744
805,178.35499572753906,552.9600219726562,3.100333801792556,12.566449245767744
806,179.80999755859375,559.77001953125,3.1131195547057424,10.395971694813243
807,179.2100067138672,557.5,3.1108753926343162,10.752818700024891
808,179.1699981689453,558.8800048828125,3.119272258717255,9.245239789001703
809,178.8800048828125,558.3699951171875,3.1214779733653613,8.830556798660227
810,179.1300048828125,559.22998046875,3.121922431892972,8.767738830089302
811,178.4600067138672,558.6699829101562,3.1305052218556537,7.191333640893918
812,175.69000244140625,550.10498046875,3.1311114623736973,6.923707855287448
813,176.44000244140625,551.5999755859375,3.1262750394096015,7.8202148870746715
814,176.75,551.510009765625,3.1202829406824613,8.898660477459048
815,176.33999633789062,549.9000244140625,3.118407824849796,9.201279643658681
816,176.0800018310547,549.969970703125,3.123409614856833,8.3022967921698
817,176.41000366210938,549.6799926757812,3.1159230274073484,9.644541603690827
818,176.44000244140625,548.2999877929688,3.1075718669583052,11.120202680043421
819,173.5399932861328,533.8800048828125,3.0764090442400267,16.293014754355752
820,172.6999969482422,533.7999877929688,3.090909074844671,13.694561114604385
821,172.5800018310547,533.3800048828125,3.0906246333509664,13.731919250600145
822,171.5500030517578,531.2899780273438,3.0969977766019037,12.53762038056239
823,172.2899932861328,530.9199829101562,3.081548572750967,15.267199812054132
824,171.83999633789062,529.4299926757812,3.080947415959891,15.322298488091478
825,171.5,528.739990234375,3.0830320130284257,14.928164965885758
826,173.30999755859375,534.8300170898438,3.0859732538454683,14.60962217843833
827,173.4199981689453,533.4099731445312,3.0758273484980934,16.380421718476512
828,173.1300048828125,531.5,3.069947351758925,17.365702107041287
829,173.36500549316406,533.3499755859375,3.0764569474026175,16.26506580732537
830,173.22000122070312,533.0399780273438,3.077242664074264,16.112692660317933
831,173.02999877929688,531.4000244140625,3.0711438950645404,17.146791277687797
832,172.50999450683594,529.7999877929688,3.071126338549473,17.08870611869311
833,172.1699981689453,526.9600219726562,3.060695984067828,18.84453597539364
834,172.05250549316406,528.2999877929688,3.0705742196469146,17.12992483958824
835,171.64999389648438,528.010009765625,3.0760852230734588,16.13642640233634
836,171.13499450683594,526.0700073242188,3.074006043242109,16.434265980989338
837,171.5800018310547,527.3400268554688,3.073435256019587,16.583227745977595
838,171.9499969482422,529.1699829101562,3.0774643344101893,15.933063848442162
839,172.1999969482422,530.8300170898438,3.082636623097004,15.070197051746236
840,175.6199951171875,543.9199829101562,3.0971415444306896,12.885475192130302
841,175.64999389648438,543.3300170898438,3.0932538341563727,13.57109720598301
842,175.5841064453125,543.02001953125,3.092649047369098,13.671001456486083
843,176.13999938964844,544.0999755859375,3.089019969747506,14.363604296437602
844,176.16000366210938,545.2650146484375,3.0952827163554364,13.26235224804289
845,176.35000610351562,546.1599731445312,3.097022706219477,12.973248747860525
846,177.375,550.27001953125,3.102297502642706,12.131569169312984
847,175.0399932861328,541.47998046875,3.0934643580773473,13.476043466367814
848,173.35000610351562,534.0618286132812,3.0808295922087665,15.505384683211519
849,172.47000122070312,532.1599731445312,3.085521942239375,14.601195394155711
850,172.02999877929688,532.6699829101562,3.096378461256264,12.68816324962775
851,171.0500030517578,529.776611328125,3.097203167940433,12.45665231379799
852,170.80999755859375,526.0900268554688,3.079972099847385,15.377938582897473
853,169.47999572753906,520.6900024414062,3.0722800068893235,16.537026680816396
854,170.0500030517578,518.8699951171875,3.051278952104811,20.17459899276919
855,168.86000061035156,513.989990234375,3.043882437383256,21.260079347704007
856,169.01499938964844,517.1400146484375,3.0597285241898504,18.60429481867739
857,169.72000122070312,518.27001953125,3.053676736999866,19.722307794529527
858,169.10000610351562,516.8474731445312,3.05646040502293,19.167894641104525
859,168.63499450683594,516.75,3.064310592894481,17.78259947529223
860,167.9499969482422,514.0900268554688,3.060970742463889,18.258341775264356
861,166.36000061035156,508.885009765625,3.058938494220949,18.39338598653815
862,165.86000061035156,504.8500061035156,3.043832173192499,20.834054882664375
863,166.11000061035156,505.1400146484375,3.040997006756729,21.341213720734075
864,165.52000427246094,502.17999267578125,3.0339534782100865,22.41993234678678
865,165.77000427246094,502.1700134277344,3.029317732310386,23.22707897782523
866,166.7100067138672,505.6199951171875,3.032931286392476,22.774454433258214
867,166.69000244140625,506.5799865722656,3.039054407299173,21.750675964074688
868,165.88499450683594,501.19000244140625,3.021310058401652,24.573755820978548
869,165.10000610351562,498.9700012207031,3.0222288478163666,24.290688437067345
870,165.52999877929688,500.43499755859375,3.023228425355272,24.196796643409087
871,164.41000366210938,498.30999755859375,3.030898281485997,22.750502337282185
872,164.8800048828125,499.5350036621094,3.02968819061566,23.024174806209615
873,165.5399932861328,500.95001220703125,3.0261570165775495,23.713651174406394
874,165.2100067138672,499.0199890136719,3.020519149774877,24.59145623882428
875,163.75999450683594,485.4949951171875,2.964673982673596,33.492840389768915
876,163.17999267578125,481.44000244140625,2.9503617113034735,35.69839889838131
877,162.80999755859375,483.55999755859375,2.970087861985043,32.39861162404175
878,164.1999969482422,488.2099914550781,2.9732643150350837,32.18086643078114
879,164.4499969482422,489.1300048828125,2.974338789661138,32.058020386038336
880,164.99000549316406,489.4599914550781,2.966603886047859,33.44994260796666
881,166.1699981689453,492.1099853515625,2.961485170453173,34.56255540468938
882,167.86000061035156,511.69500732421875,3.0483438905257794,20.36639272589396
883,167.7899932861328,514.010009765625,3.0634127798615625,17.828160062736814
884,166.42999267578125,507.9100036621094,3.0517937031431477,19.591573656568883
885,163.41000366210938,500.9200134277344,3.0654182865298165,16.951816936175263
886,163.88999938964844,503.20001220703125,3.070352151327265,16.20236590875625
887,163.47000122070312,501.3299865722656,3.0668011428923467,16.7331561787242
888,163.0,500.1300048828125,3.068282238544862,16.434459295734385
889,163.10000610351562,494.07501220703125,3.0292764789564375,22.80833838680651
890,164.4149932861328,499.42999267578125,3.037618301675316,21.646417482194195
891,163.94000244140625,498.80859375,3.042628927178887,20.75322757343288
892,163.17999267578125,496.30999755859375,3.0414880489956952,20.828403781193813
893,163.30999755859375,499.69500732421875,3.0597943469133537,17.857936624399898
894,163.4199981689453,499.8500061035156,3.0586832193374853,18.05369343982882
895,163.0399932861328,498.19000244140625,3.0556306609206616,18.501987110115536
896,164.67999267578125,500.57000732421875,3.039652839369086,21.351398313518374
897,166.00999450683594,502.67999267578125,3.0280104168974113,23.482349278099335
898,165.1999969482422,500.7349853515625,3.0310835024315694,22.844542066263173
899,165.52000427246094,501.6700134277344,3.030872405017221,22.929911594833655
900,166.59500122070312,505.5400085449219,3.0345448833436985,22.48772649346286
901,167.3300018310547,509.1199951171875,3.0426103480906086,21.251413973401853
902,165.80999755859375,505.1000061035156,3.046257846575409,20.42461167501888
903,165.9949951171875,503.6700134277344,3.034248189664745,22.44450042937622
904,168.19000244140625,512.0599975585938,3.0445329099569065,21.053669275696123
905,166.13999938964844,505.19000244140625,3.0407487919666067,21.38688212130542
906,167.74240112304688,509.9287109375,3.03995118421754,21.757703210469302
907,167.41000366210938,510.3599853515625,3.048563253015892,20.266523140212442
908,167.5,509.05999755859375,3.039164164528918,21.853479513801588
909,168.4499969482422,512.0,3.039477644854554,21.942703396716254
910,170.77999877929688,519.5800170898438,3.042393844734181,21.792292154982377
911,171.6199951171875,524.6300048828125,3.0569282123832875,19.420775091608746
912,170.4199981689453,523.1029052734375,3.0694924943894266,17.121480993671256
913,170.72500610351562,523.8800048828125,3.068560469490735,17.316950892268622
914,170.85000610351562,523.5999755859375,3.0646763645340207,17.99556388063941
915,171.11000061035156,523.385009765625,3.0587634147548592,19.03956626337829
916,170.72999572753906,522.219970703125,3.0587476352808807,18.992895334055632
917,170.60000610351562,529.5700073242188,3.1041617138213318,11.228364759366587
918,170.52999877929688,529.530029296875,3.1052016248601673,11.045112564959554
919,169.7899932861328,526.1900024414062,3.0990636860127703,12.025506450888274
920,170.02000427246094,527.6375122070312,3.1033848897067435,11.311425709385349
921,169.3800048828125,525.4099731445312,3.101959841765515,11.498218217636309
922,170.0399932861328,526.6300048828125,3.0970949522247513,12.382671392473599
923,170.5800018310547,529.25,3.102649749788244,11.484585069479936
924,165.97500610351562,512.280029296875,3.0864889920677285,13.770746201365982
925,165.36000061035156,507.8800048828125,3.0713594763437557,16.20972133738435
926,165.1699981689453,508.17999267578125,3.076708835196485,15.303878548504217
927,165.55999755859375,511.1690979003906,3.087515737124129,13.558352495152308
928,164.22000122070312,509.6499938964844,3.103458714578508,10.80465100348029
929,163.2100067138672,504.1600036621094,3.0890263030622944,13.074102526454185
930,162.64999389648438,503.489990234375,3.0955426322045363,11.958420145889322
931,164.1999969482422,505.385009765625,3.077862479649914,15.005848120234264
932,165.57000732421875,508.69000244140625,3.0723559819943165,16.069365788807275
933,165.52999877929688,510.04998779296875,3.0813145143136533,14.581806409034089
934,165.58999633789062,510.3500061035156,3.082009888218932,14.473100485567402
935,164.5500030517578,506.6094970703125,3.078757141748352,14.897414613829328
936,163.86000061035156,505.5199890136719,3.0850725444324,13.786732908575418
937,165.27000427246094,511.1000061035156,3.092515235014613,12.702751536060832
938,164.4499969482422,505.8800048828125,3.07619345862335,15.308020386038338
939,163.22999572753906,501.19000244140625,3.070452830728396,16.10784210602681
940,163.0399932861328,498.8500061035156,3.059678769907952,17.84198344800616
941,164.57000732421875,505.2200012207031,3.0699397140170936,16.35069747754399
942,163.34500122070312,502.4200134277344,3.075821174036976,15.244545631759665
943,161.82000732421875,497.79998779296875,3.0762573554677233,15.001869692370933
944,162.72999572753906,500.04998779296875,3.072881465751458,15.653521988481161
945,164.50999450683594,494.94000244140625,3.008571022843477,26.43933521452489
946,163.05999755859375,491.2300109863281,3.0125721718461955,25.525765579298948
947,162.75999450683594,490.8800048828125,3.015974572684048,24.919161092177504
948,162.67999267578125,494.95001220703125,3.042476238571384,20.594054366773165
949,163.7100067138672,497.6700134277344,3.0399486471072197,21.158427526812332
950,164.07000732421875,499.010009765625,3.0414456481344048,20.966354166638965
951,165.32000732421875,502.739990234375,3.0410111780870066,21.22221061284695
952,165.4499969482422,500.2749938964844,3.023723198090996,24.101700904332873
953,165.2899932861328,498.82000732421875,3.0178475865790224,25.046488674227206
954,165.4199981689453,497.364990234375,3.00667994039276,26.91604837290204
955,165.92999267578125,500.57000732421875,3.0167542302150703,25.337235228476246
956,165.55160522460938,498.7699890136719,3.01277651966572,25.930701002192976
957,165.9600067138672,501.537109375,3.0220359670128456,24.46583802647099
958,166.27999877929688,501.8500061035156,3.018102055495082,25.173290247461935
959,166.08999633789062,493.6300048828125,2.97206343408293,32.78743647225379
960,166.3300018310547,493.739990234375,2.9684361498166663,33.442749324248055
961,165.64999389648438,492.9200134277344,2.9756717874421588,32.09440554842895
962,165.27999877929688,491.68499755859375,2.9748608494071616,32.14962926041751
963,165.8300018310547,492.010009765625,2.9669541357593303,33.578395027014906
964,166.02999877929688,493.7699890136719,2.9739805616094634,32.45613995431411
965,166.0500030517578,492.9599914550781,2.9687442480890676,33.32992452701315
966,169.42999267578125,495.3500061035156,2.9236264387463566,41.71757981106164
967,168.36500549316406,494.6600036621094,2.938021486194134,39.01169007132178
968,168.0800018310547,494.2875061035156,2.940787129454864,38.47540513604845
969,167.52000427246094,493.32000732421875,2.944842375492447,37.65725676228199
970,165.44000244140625,487.4599914550781,2.946445746262132,36.884834166304316
971,165.9499969482422,487.9800109863281,2.9405243745712344,37.99101858047227
972,163.2899932861328,481.7900085449219,2.950517657874368,35.699148389591485
973,162.41000366210938,478.248291015625,2.944697249133807,36.43486981631834
974,161.99000549316406,475.0400085449219,2.9325266524851648,38.30391692222379
975,162.3498992919922,475.92999267578125,2.9315077788856763,38.56151518243128
976,162.97999572753906,477.8357849121094,2.9318676981126495,38.66489225233211
977,162.5500030517578,476.3699951171875,2.9306058823358234,38.75957750302162
978,163.7100067138672,480.7099914550781,2.9363506917158975,38.11844949946858
979,162.61000061035156,477.4100036621094,2.935920311605472,37.910881345180044
980,159.67999267578125,472.364990234375,2.9581977198200287,33.61306774353041
981,159.47999572753906,470.2900085449219,2.948896545924048,35.05032525763745
982,159.27499389648438,466.2349853515625,2.927232793708828,38.451665358315395
983,159.39999389648438,465.2799987792969,2.9189461517887723,39.80523562207681
984,159.6199951171875,463.54998779296875,2.904084713526312,42.23675779785641
985,160.1999969482422,465.5249938964844,2.9058988936615733,42.11118586150958
986,161.3699951171875,468.8399963378906,2.9053728110818695,42.526920933875616
987,162.77999877929688,471.6600036621094,2.897530453367329,44.20294932698603
988,160.91160583496094,464.54998779296875,2.88698870030192,45.355277540781756
989,160.6199951171875,462.7799987792969,2.881210390036776,46.19541634349464
990,160.39500427246094,462.2799987792969,2.8821346455032213,45.97799489194365
991,160.41000366210938,462.5404968261719,2.8834890983512214,45.765324941838756
992,161.3300018310547,465.1400146484375,2.883158801024088,46.09937725035384
993,160.4499969482422,461.69000244140625,2.877469686648469,46.74334469957928
994,161.1649932861328,463.3800048828125,2.87519017272024,47.333229296272364
995,160.77999877929688,461.93701171875,2.8730999827463126,47.548602206412696
996,159.83999633789062,457.92999267578125,2.864927447243862,48.55826410449539
997,159.83250427246094,458.7900085449219,2.8704424712187353,47.67435851458761
998,159.8800048828125,460.7300109863281,2.881723773551484,45.885819822159206
999,160.10000610351562,462.5199890136719,2.888944230986606,44.79735298426688
1000,160.7100067138672,464.92999267578125,2.8929747573438673,44.33243968286645
1001,161.4199981689453,464.0,2.8744889435221563,47.526360479411736
1002,161.61000061035156,463.010009765625,2.8649836521067864,49.12220570969801
1003,162.58999633789062,464.54998779296875,2.8571867781308766,50.70711020021527
1004,162.47000122070312,465.1700134277344,2.8631132512631443,49.70445979128915
1005,162.33999633789062,463.81500244140625,2.8570593378358384,50.644928168786194
1006,163.0399932861328,467.1400146484375,2.865186665143034,49.551974903084286
1007,162.72000122070312,465.5400085449219,2.860988231640269,50.13163205709323
1008,158.47000122070312,455.8999938964844,2.8768851541910876,46.21980119467379
1009,158.0,452.3900146484375,2.8632279408128958,48.23110187027767
1010,157.7100067138672,450.6499938964844,2.8574597343978136,49.04642986626426
1011,157.66000366210938,448.8699951171875,2.8470758891975403,50.6669854379157
1012,156.50999450683594,446.8999938964844,2.85540866131054,48.96998750371604
1013,157.57000732421875,447.6000061035156,2.8406421609318464,51.65000587096718
1014,158.49000549316406,450.20001220703125,2.8405577424656543,51.98356989823226
1015,157.47000122070312,454.9100036621094,2.888867721697209,44.021121897082494
1016,158.1999969482422,456.3550109863281,2.8846714272417615,44.903829707733124
1017,156.83999633789062,451.989990234375,2.8818541238717166,44.93225795000258
1018,156.92999267578125,451.0799865722656,2.8744026484739655,46.12923019273235
1019,156.27000427246094,448.2099914550781,2.8681767402630385,46.894740396801254
1020,156.00999450683594,447.0249938964844,2.865361256562937,47.25065273773289
1021,154.77999877929688,443.9800109863281,2.8684585507679574,46.37358574703656
1022,159.69000244140625,457.0400085449219,2.8620452223527257,48.96996726765413
1023,159.4600067138672,457.1199951171875,2.8666748769014996,48.156600326502215
1024,158.73500061035156,455.5350036621094,2.8697829836553557,47.42978690881047
1025,159.35000610351562,457.4800109863281,2.870913043386668,47.445828862635906
1026,160.1199951171875,459.739990234375,2.8712216103797887,47.64109012243331
1027,160.44000244140625,459.67999267578125,2.8651208282277323,48.721485285769475
1028,159.83999633789062,456.79998779296875,2.857857846964194,49.68826898730789
1029,165.07000732421875,476.32000732421875,2.885563616585204,46.845026140011626
1030,165.18499755859375,474.75,2.8740503497092624,48.78169932105557
1031,165.24000549316406,475.2300109863281,2.875998518445875,48.477090459708236
1032,164.5,475.375,2.889817629179331,45.97246847649633
1033,164.43499755859375,476.5899963378906,2.898348912420943,44.55020083419022
1034,164.5399932861328,478.2099914550781,2.9063450283693486,43.26500239439311
1035,165.2100067138672,479.989990234375,2.9053324298066636,43.621455018121154
1036,163.8300018310547,473.6600036621094,2.8911676638480333,45.55106206659782
1037,164.7100067138672,475.8800048828125,2.88919911046757,46.137105603700505
1038,166.25999450683594,480.7200012207031,2.8913750577619433,46.23950811616915
1039,167.4199981689453,483.70001220703125,2.8891411868188195,46.9583654641785
1040,167.64999389648438,483.8699951171875,2.8861915462755903,47.521762922908536
1041,168.72999572753906,486.4549865722656,2.8830379831087107,48.3805404009823
1042,167.80999755859375,484.5799865722656,2.8876705418165933,47.32197027020159
1043,165.8800048828125,480.510009765625,2.89673255137101,45.23783823466029
1044,167.64999389648438,485.32000732421875,2.894840590473746,46.071750715877286
1045,167.66000366210938,483.44000244140625,2.8834545621011585,47.983673433360266
1046,168.0800018310547,484.5799865722656,2.8830317782798476,48.18292466729845
1047,167.47999572753906,481.1700134277344,2.872999914631683,49.679676630555676
1048,167.39999389648438,480.30999755859375,2.869235454426626,50.28459309851071
1049,166.5399932861328,479.32000732421875,2.878107521601119,48.53232558918519
1050,162.3000030517578,468.39349365234375,2.885973412477214,45.93891158487379
1051,161.11000061035156,466.07000732421875,2.892868261179021,44.46787338512111
1052,160.77000427246094,463.6099853515625,2.883684599310398,45.84375939416539
1053,160.5,462.7699890136719,2.8833021122347158,45.822801334959095
1054,159.82000732421875,461.1099853515625,2.8851831073698553,45.31453306984453
1055,159.22999572753906,460.0299987792969,2.8890913215023972,44.51316764027082
1056,159.27999877929688,460.6700134277344,2.8922025173170205,44.03259619947882
1057,156.07000732421875,446.1099853515625,2.8583966451979252,48.3570223249708
1058,155.05999755859375,436.510009765625,2.815103938078404,54.73641054427141
1059,154.2100067138672,433.7799987792969,2.812917319847893,54.75608162156961
1060,155.1300048828125,435.2074890136719,2.805437215981744,56.262161517975315
1061,156.4199981689453,438.1700134277344,2.8012403692427994,57.412999391845645
1062,157.27000427246094,439.1650085449219,2.7924270147795927,59.12839283892386
1063,156.75,437.3999938964844,2.7904305830716707,59.235285707272865
1064,152.89999389648438,428.6199951171875,2.80327019115102,55.73888732640502
1065,153.125,431.239990234375,2.816261160714286,53.83636231600424
1066,153.3800048828125,434.0299987792969,2.8297691026344043,51.85948007140924
1067,153.7100067138672,434.0,2.8234986731078324,52.941745634883276
1068,154.10000610351562,434.9700012207031,2.8226475275316667,53.215323585437616
1069,152.52999877929688,427.7099914550781,2.804104077086847,55.469098831362274
1070,153.4600067138672,431.0199890136719,2.8086795917931067,55.124589238219826
1071,152.50999450683594,432.06610107421875,2.833034664196072,51.049202198116305
1072,152.9499969482422,434.1300048828125,2.838378643640776,50.38832076842546
1073,152.5688934326172,432.92999267578125,2.83760328160856,50.37311980665801
1074,152.49000549316406,432.6199951171875,2.8370383601080094,50.431569796278
1075,152.83999633789062,434.0408020019531,2.839837819953872,50.12676805455915
1076,152.3000030517578,432.56500244140625,2.8402166367285155,49.88070747614792
1077,151.5399932861328,430.57000732421875,2.841296201664934,49.4522826096901
1078,148.4499969482422,420.8599853515625,2.835028588773211,49.30932740582695
1079,153.60000610351562,435.0299987792969,2.8322264420101466,51.56099126086072
1080,152.41000366210938,433.2633972167969,2.8427490768738193,49.533068295483034
1081,154.3000030517578,439.6109924316406,2.84906664767971,49.212056549846196
1082,153.3699951171875,435.1700134277344,2.837386889757857,50.6875475883012
1083,154.5399932861328,436.69000244140625,2.8257410470626136,52.89829608840161
1084,154.3300018310547,437.9700012207031,2.837879842055271,50.94870395432385
1085,151.0500030517578,431.5899963378906,2.857265724053013,46.869876664705615
1086,151.75999450683594,434.00750732421875,2.8598281697003434,46.71629379914158
1087,150.82000732421875,430.7300109863281,2.855920899542095,46.996481647381884
1088,149.89999389648438,429.9100036621094,2.867978793641513,44.88287018558414
1089,149.55999755859375,429.07000732421875,2.8688821498283334,44.63873055986279
1090,149.72000122070312,428.7049865722656,2.8633781931400675,45.5139501141871
1091,148.3800048828125,427.1199951171875,2.878554933695535,42.8261360736869
1092,151.1300048828125,437.0,2.8915502274935645,41.71497240378183
1093,150.86000061035156,436.7300109863281,2.894935763087628,41.124007020356785
1094,150.85000610351562,435.17999267578125,2.884852337209413,42.64215615146891
1095,150.83999633789062,435.0,2.8838505075641474,42.790230992579566
1096,150.3000030517578,434.5906066894531,2.8914876770813907,41.47776416416839
1097,151.0399932861328,435.8450012207031,2.8856264605032833,42.58295394722258
1098,150.99000549316406,435.6199951171875,2.8850915906278964,42.648565498328495
1099,152.1699981689453,437.724609375,2.8765500075055557,44.306557933723084
1100,150.24000549316406,433.3999938964844,2.8847176387796667,42.47706457005684
1101,151.1699981689453,436.5331115722656,2.887696744458532,42.30938620449116
1102,151.32000732421875,437.05999755859375,2.88831599526788,42.26082984109941
1103,151.875,437.1700134277344,2.878485685120885,43.92050220768694
1104,150.6999969482422,432.92999267578125,2.8727936393022673,44.41382652853248
1105,151.5,435.0400085449219,2.871551211517636,44.854756016012075
1106,152.85000610351562,437.9750061035156,2.8653908316294268,46.22448178766719
1107,152.00999450683594,435.5,2.864943199379008,46.020968506351906
1108,152.14999389648438,435.5350036621094,2.862537108995395,46.432376632508365
1109,151.44000244140625,432.8399963378906,2.8581615779183642,46.86345583596308
1110,151.74000549316406,434.6549987792969,2.864472011627008,46.00506398519384
1111,152.07000732421875,434.04998779296875,2.854277417555182,47.66234175569919
1112,152.66000366210938,435.32000732421875,2.8515655501210126,48.27362557105273
1113,156.16000366210938,438.5450134277344,2.808305604145825,56.20896282941932
1114,155.48500061035156,439.2449951171875,2.8249991535707295,53.35661947484171
1115,154.58999633789062,434.7850036621094,2.8125041332673986,54.96273807534398
1116,153.52000427246094,432.010009765625,2.8140307304767367,54.32588087334695
1117,152.82000732421875,428.75,2.8055881393224626,55.35383169764266
1118,153.80999755859375,430.44000244140625,2.798517711941518,56.82058095353223
1119,153.64999389648438,430.2200012207031,2.8000001191705017,56.53038337186412
1120,156.22999572753906,438.3999938964844,2.8061192209276014,56.577163927184316
1121,156.7100067138672,439.6700134277344,2.8056281959742155,56.83774080304791
1122,157.27000427246094,442.04998779296875,2.8107711310743237,56.24341359087698
1123,157.5399932861328,443.760009765625,2.8168086116370694,55.394297360081865
1124,159.0,446.8500061035156,2.8103773968774566,56.95977994716584
1125,159.77000427246094,449.5400085449219,2.8136696283634492,56.725066668839716
1126,159.69000244140625,449.760009765625,2.816456903309597,56.249966046951
1127,159.6699981689453,453.095703125,2.837700935184979,52.85048567347066
1128,160.30999755859375,456.1099853515625,2.8451749254431435,51.87695000115714
1129,160.63999938964844,457.3349914550781,2.8469558839188376,51.70421068181868
1130,159.83999633789062,453.0199890136719,2.834209205410761,53.46826776660477
1131,160.97000122070312,454.54998779296875,2.823818005503667,55.54148112810533
1132,161.69000244140625,457.32000732421875,2.8283752886326035,55.06730755228996
1133,161.72999572753906,456.8699951171875,2.8248933851878695,55.64484513229611
1134,164.5,462.7650146484375,2.813161183273176,58.58245382805883
1135,163.85000610351562,462.4599914550781,2.822459409387568,56.81486128773436
1136,163.74000549316406,459.55999755859375,2.806644571523358,59.36409958949305
1137,162.1300048828125,458.1499938964844,2.825818664642828,55.64034335892718
1138,162.27999877929688,459.69500732421875,2.8327274512086396,54.573610898893506
1139,161.89999389648438,457.8399963378906,2.8279185521811963,55.21691189339897
1140,162.12899780273438,460.20001220703125,2.838480583016777,53.58711380281893
1141,156.4149932861328,463.6700134277344,2.9643578514211506,31.897040474510405
1142,160.3000030517578,471.1199951171875,2.938989308472264,36.83507105609739
1143,160.25929260253906,468.739990234375,2.9248849325505417,39.0852637698534
1144,156.89999389648438,461.82769775390625,2.9434526177139277,35.28586281755163
1145,157.67999267578125,462.0899963378906,2.9305556684546006,37.51072257608213
1146,157.49000549316406,461.5799865722656,2.9308525650683324,37.41492600103159
1147,157.88999938964844,461.0799865722656,2.920260867405481,39.190374351723804
1148,158.38999938964844,465.0400085449219,2.9360440074306515,36.8246871450507
1149,158.19500732421875,461.1199951171875,2.914883363999773,40.12293531477424
1150,157.80050659179688,457.1400146484375,2.8969489675402698,42.84498331771222
1151,158.75999450683594,457.94000244140625,2.8844798329952583,45.10448540571845
1152,158.39999389648438,456.5299987792969,2.8821339417326164,45.36656609011051
1153,157.10000610351562,457.4100036621094,2.9115848879134663,40.34132973993037
1154,156.7550048828125,455.3900146484375,2.9051066981171014,41.26122387265498
1155,159.63999938964844,464.9200134277344,2.9123027762795224,40.93051917719613
1156,160.74000549316406,469.4200134277344,2.9203682803637694,39.93807512445342
1157,161.52000427246094,472.04998779296875,2.922548138351263,39.795259101733976
1158,160.1300048828125,469.44000244140625,2.9316179861791376,37.972995750072656
1159,160.52499389648438,470.6000061035156,2.9316307366252587,38.0724815213202
1160,161.26499938964844,472.3299865722656,2.9289057660368205,38.70213402211023
1161,161.33999633789062,472.8599853515625,2.930829280306061,38.411275726663646
1162,159.9199981689453,467.3699951171875,2.922523764810457,39.37336106427473
1163,160.7100067138672,470.5400085449219,2.9278824521654405,38.722423813725825
1164,160.88999938964844,471.010009765625,2.9275281966091518,38.82635975426338
1165,161.3699951171875,472.55999755859375,2.9284254313536966,38.80691971317249
1166,160.9600067138672,470.739990234375,2.924577352131903,39.319609507264275
1167,160.77999877929688,469.6099853515625,2.920823416575574,39.875628573600196
1168,160.58999633789062,470.20001220703125,2.9279533154587245,38.67974672222017
1169,161.66000366210938,466.8299865722656,2.8877271804843057,45.46167211070288
1170,161.85000610351562,465.4800109863281,2.875996252286933,47.417502692551764
1171,162.08999633789062,465.4700012207031,2.8716763016663327,48.192762006497745
1172,162.36000061035156,465.8299865722656,2.8691179158727214,48.69373105203222
1173,162.59500122070312,467.7900085449219,2.877025769752622,47.48304836559744
1174,162.9199981689453,468.5299987792969,2.875828652375991,47.77936599806431
1175,162.8800048828125,467.8500061035156,2.8723599710112993,48.331833300870656
1176,163.35000610351562,468.864990234375,2.870308985095802,48.815527742454336
1177,164.38999938964844,469.44000244140625,2.8556481792344766,51.5567104403644
1178,163.27000427246094,467.7699890136719,2.8650087387335943,49.65542956197187
1179,162.69000244140625,469.29998779296875,2.884627086793424,46.27599661550626
1180,165.88499450683594,479.6700134277344,2.891581694014932,46.09374483465042
1181,160.14500427246094,459.30999755859375,2.8680882032208244,48.1508287296552
1182,158.39999389648438,455.95001220703125,2.8784724102009633,45.946552662376135
1183,157.77499389648438,448.3599853515625,2.841768358081699,51.54366106036589
1184,156.9600067138672,447.0400085449219,2.848114101828887,50.26491306885204
1185,158.1199951171875,447.55999755859375,2.8305085465433613,53.44374373428191
1186,157.22000122070312,446.55999755859375,2.8403510627869757,51.57396061760649
1187,157.65499877929688,446.3800048828125,2.8313723531703885,53.1410167549554
1188,157.52999877929688,446.44000244140625,2.833999910498818,52.682435504865865
1189,156.52000427246094,444.1600036621094,2.8377203650527725,51.74189557276158
1190,161.4199981689453,466.5299987792969,2.8901623347252023,44.99636170011486
1191,160.94500732421875,463.5849914550781,2.8803937392180203,46.426780189791046
1192,159.7899932861328,461.0199890136719,2.8851618272999886,45.30882455895927
1193,159.57000732421875,459.2489929199219,2.878040808676577,46.37835811849358
1194,159.83999633789062,460.218994140625,2.8792480273069705,46.26926263965164
1195,162.14999389648438,464.4512939453125,2.8643312453148506,49.40278166896867
1196,162.6199951171875,465.4200134277344,2.8620097614216666,49.93274075898985
1197,162.31910705566406,469.5299987792969,2.892635422262895,44.86332281311509
1198,164.52000427246094,470.5,2.859834596289013,50.91125549060173
1199,164.09500122070312,469.1549987792969,2.8590450366510356,50.901062429172
1200,164.58999633789062,470.0400085449219,2.8558236770354246,51.59442851219485
1201,165.58999633789062,475.0799865722656,2.8690138116970108,49.7431200168174
1202,166.13999938964844,477.1549987792969,2.872005540701998,49.421885783414794
1203,165.69000244140625,475.260009765625,2.868368656906101,49.881983238749015
1204,167.92999267578125,482.19000244140625,2.871375117441706,50.094579175221455
