,txn,avgo,Ratio,Spread
799,155.3800048828125,523.030029296875,3.3661347204316536,-30.531761305348596
800,155.6999969482422,525.47998046875,3.37495177115148,-31.960883788205365
801,155.60000610351562,524.3900146484375,3.3701156431804886,-31.18990563653699
802,154.25,519.1400146484375,3.3655754596333063,-30.246652927186005
803,157.16000366210938,531.219970703125,3.380121903313495,-33.0432062217443
804,155.97000122070312,526.9299926757812,3.3784060303375676,-32.54953680148435
805,152.3800048828125,504.8800048828125,3.313295633971723,-21.952243156628697
806,151.6699981689453,502.7099914550781,3.314498566124522,-22.047270963394737
807,151.22999572753906,498.9800109863281,3.299477782736349,-19.720972535392946
808,151.875,501.2200012207031,3.3002139998070987,-19.903290292847885
809,150.36000061035156,494.30999755859375,3.287509946475505,-17.826390347612005
810,151.24000549316406,497.3349914550781,3.28838252705272,-18.04402016260002
811,151.44000244140625,497.42999267578125,3.284667093611823,-17.500997367902755
812,150.2899932861328,492.6099853515625,3.277729771493811,-16.349713318932572
813,151.27999877929688,496.8800048828125,3.284505611397533,-17.46144825849916
814,150.85000610351562,494.1099853515625,3.2755052393733184,-16.063177926454443
815,151.74000549316406,498.1400146484375,3.2828522249584267,-17.253958978402295
816,151.64999389648438,498.1300048828125,3.2847347506181497,-17.53110139610277
817,151.5399932861328,499.125,3.293684981611215,-18.877017023477322
818,150.13499450683594,498.6099853515625,3.3210777206833004,-22.84418558172632
819,153.91000366210938,505.5249938964844,3.2845492941855996,-17.716277869224825
820,153.6999969482422,506.2650146484375,3.293851819781884,-19.126255478121266
821,153.5800018310547,504.3800048828125,3.284151574875318,-17.624050386114106
822,153.69000244140625,504.3399963378906,3.2815406879192963,-17.23312133100518
823,153.27000427246094,503.260009765625,3.2834866297191665,-17.49299979451405
824,153.5,504.7099914550781,3.2880129736487174,-18.20925630016228
825,153.4199981689453,503.69000244140625,3.2830791842843423,-17.44448662827301
826,153.74000549316406,503.0,3.2717573957831396,-15.733606819736396
827,153.41000366210938,501.25,3.2673879671108006,-15.036368350297552
828,152.2100067138672,497.95001220703125,3.2714669879957716,-15.564573327843393
829,153.39999389648438,500.7200012207031,3.2641461613003275,-14.538302412543546
830,153.30999755859375,501.0,3.2678886437821655,-15.105404697053816
831,153.13999938964844,498.2699890136719,3.2536893757317897,-12.917716557721635
832,152.52000427246094,495.8800048828125,3.251245679202677,-12.5056214780372
833,151.52999877929688,496.45001220703125,3.2762490345565807,-16.23391339393936
834,151.59500122070312,498.44500732421875,3.288004243613191,-18.021539753546506
835,150.4600067138672,494.4248962402344,3.2860884898170455,-17.622252682496367
836,149.8800048828125,491.6000061035156,3.2799572330404287,-16.647666265117323
837,149.74000549316406,493.0,3.2923733265290047,-18.494281840193196
838,150.5500030517578,494.7300109863281,3.2861507868335558,-17.64026392337678
839,151.14999389648438,496.5799865722656,3.285345726923087,-17.576167463112995
840,155.07000732421875,509.4200134277344,3.285096984374576,-17.910689961795413
841,154.49000549316406,506.05419921875,3.2756436094575845,-16.395179472150744
842,154.8699951171875,505.4949951171875,3.2639956806009325,-14.623744344761066
843,155.17999267578125,505.25,3.2558965320717776,-13.389804701986124
844,155.0,504.5950012207031,3.2554516207787296,-13.309012933115982
845,154.58999633789062,504.1199951171875,3.2610130477998185,-14.14198770194412
846,155.94900512695312,509.2699890136719,3.2656187104181353,-14.956514221635702
847,156.74000549316406,505.75189208984375,3.2266930864175656,-8.914992644237545
848,157.0,509.8599853515625,3.2475158302647293,-12.193659553746956
849,156.31500244140625,509.1000061035156,3.2568851239621015,-13.618938114455377
850,156.2899932861328,508.7300109863281,3.2550389202138788,-13.328726423012997
851,156.35000610351562,507.3200988769531,3.2447718520782693,-11.727363298716968
852,156.13999938964844,505.8900146484375,3.239977050249536,-10.967235927144658
853,155.63999938964844,505.94000244140625,3.2507067876219495,-12.612308097670509
854,157.6999969482422,512.27001953125,3.248383192419333,-12.370585340476966
855,156.0500030517578,504.30999755859375,3.231720523525571,-9.674322342514303
856,156.02999877929688,504.3900146484375,3.232647686948283,-9.81815643733171
857,155.5800018310547,503.9599914550781,3.2392337416368684,-10.823699448151276
858,155.10000610351562,502.06500244140625,3.237040507311921,-10.459977807062844
859,154.5800018310547,500.0199890136719,3.2347003693282352,-10.073865761859226
860,154.1199951171875,498.44000244140625,3.2341034144363277,-9.961378235315467
861,152.1300048828125,492.0450134277344,3.234371903207144,-9.914793890329124
862,152.3800048828125,490.3500061035156,3.217941924077363,-7.422244377331824
863,151.7550048828125,487.4364929199219,3.2119961598388644,-6.502586665684477
864,152.34860229492188,490.489990234375,3.219524057627171,-7.662408062909607
865,153.0500030517578,491.0150146484375,3.2081999664017524,-5.949845697700654
866,153.1699981689453,490.6700134277344,3.2034342187987046,-5.222039803379689
867,152.8000030517578,490.54998779296875,3.210405615154374,-6.2823610310104545
868,151.1999969482422,483.1400146484375,3.1953705317455983,-3.9766773659067685
869,153.10000610351562,491.57000732421875,3.210777189596277,-6.345320200103744
870,153.5800018310547,492.510009765625,3.206862898122696,-5.754055268926608
871,154.36000061035156,490.114990234375,3.1751424481499213,-0.8707080029364551
872,154.47999572753906,489.8500061035156,3.1709607693638118,-0.22291919845923935
873,153.50999450683594,485.57000732421875,3.1631165702542963,0.9626119941278812
874,153.6999969482422,486.05499267578125,3.162361758793386,1.0837664945349825
875,148.8699951171875,473.3699951171875,3.1797542194084176,-1.6397568754463254
876,148.3000030517578,472.8500061035156,3.188469294491433,-2.9381387395712313
877,147.72500610351562,471.44000244140625,3.1913351359826865,-3.3624723760301
878,147.27999877929688,472.80499267578125,3.210245767208978,-6.147111071924714
879,148.66000366210938,477.3599853515625,3.2110855212714657,-6.299655288652504
880,148.69000244140625,477.6549987792969,3.2124217562476987,-6.498967547982433
881,148.5399932861328,477.8299865722656,3.216844002758375,-7.15250986108555
882,144.77999877929688,466.80999755859375,3.224271318514103,-8.127537842522715
883,145.25999450683594,464.885009765625,3.2003650512581254,-4.671282676970579
884,146.85000610351562,470.42999267578125,3.203472748541609,-5.143860271129997
885,147.11000061035156,469.55499267578125,3.191863168565173,-3.439433918920715
886,147.8000030517578,469.8599853515625,3.179025545669462,-1.5432023651752065
887,148.61000061035156,474.1549987792969,3.190599534566378,-3.2541868897649824
888,149.1300048828125,476.3500061035156,3.194192922328643,-3.790292831452975
889,148.97999572753906,480.57000732421875,3.2257351396566394,-8.488848572290523
890,149.6300048828125,481.7300109863281,3.2194746726340773,-7.575213336708375
891,150.19000244140625,482.9700012207031,3.215726701976216,-7.0287168567173826
892,150.30999755859375,481.7300109863281,3.204909978117327,-5.405921948724542
893,150.63999938964844,482.2799987792969,3.201540100460448,-4.903148211132136
894,151.89500427246094,486.44500732421875,3.2025082698023453,-5.064479391389797
895,150.85000610351562,482.6199951171875,3.1993369280078525,-4.573187692079445
896,154.63999938964844,496.510009765625,3.210747618503038,-6.372484177003459
897,154.19000244140625,495.7149963378906,3.2149619851408153,-7.013036953448081
898,154.67999267578125,497.94000244140625,3.2191623094081665,-7.674891520949474
899,154.7550048828125,497.80999755859375,3.2167618613404976,-7.305585039013694
900,155.3000030517578,499.6499938964844,3.2173212110624547,-7.4069452467405785
901,154.6999969482422,499.9649963378906,3.2318358513294823,-9.636068412460192
902,154.69000244140625,498.4100036621094,3.221992344662985,-8.11295990010973
903,153.28489685058594,494.5199890136719,3.2261494718276387,-8.70546920514346
904,155.4949951171875,499.32501220703125,3.211196680836699,-6.459905962658469
905,153.92999267578125,494.885009765625,3.215000541239474,-7.012525411503875
906,154.50999450683594,496.07000732421875,3.210601417128853,-6.347219250757918
907,155.38999938964844,498.5152893066406,3.2081555522539635,-5.985137151683434
908,155.4499969482422,497.9800109863281,3.2034739193474087,-5.258456494562042
909,155.52999877929688,498.69000244140625,3.2063910908214357,-5.713228607857561
910,153.4199981689453,482.3699035644531,3.1441136052763463,3.8756122486801114
911,153.8000030517578,483.7799987792969,3.1455135837448065,3.677796737775621
912,153.67999267578125,484.30999755859375,3.1514186663214043,2.7649446067488253
913,154.5050048828125,487.8599853515625,3.1575675216578905,1.8468849792390056
914,153.94000244140625,485.45001220703125,3.15350139345234,2.454404988632744
915,153.4149932861328,483.70001220703125,3.152886180458823,2.5295371853305237
916,153.55999755859375,482.9599914550781,3.1450898615102902,3.7321460366466095
917,154.32000732421875,487.57000732421875,3.159473718141149,1.5466895753845602
918,155.8800048828125,492.0450134277344,3.1565627278344266,2.0483389413491278
919,155.41000366210938,490.17498779296875,3.1540761613949995,2.4189813669620985
920,155.55999755859375,488.7300109863281,3.1417460700476125,4.34246401562501
921,155.67999267578125,487.66619873046875,3.1324911464126357,5.789080945102226
922,154.32000732421875,481.6499938964844,3.121111787433767,7.466703003118935
923,154.4600067138672,481.3500061035156,3.1163407042652986,8.213312474679183
924,153.7449951171875,479.3399963378906,3.117760002350178,7.942314585032305
925,153.52999877929688,480.75,3.1313098666215056,5.8464363233202885
926,154.36000061035156,483.5400085449219,3.1325473350153326,5.70427368651667
927,154.4600067138672,483.70001220703125,3.131555038082265,5.863306371163558
928,154.61000061035156,484.05999755859375,3.130845324672902,5.981826861623345
929,154.5800018310547,483.9200134277344,3.1305473392129057,6.026109824078274
930,154.27999877929688,481.55999755859375,3.121337836199252,7.429065331062189
931,154.19000244140625,476.5899963378906,3.0909267059581222,12.111963046551919
932,154.75999450683594,477.6099853515625,3.0861333826841526,12.910344910676882
933,154.88999938964844,476.489990234375,3.0763121706501835,14.445077543025091
934,156.06500244140625,479.17999267578125,3.070387243646677,15.503533124500448
935,157.42999267578125,484.9949951171875,3.080702646769533,14.043079879833327
936,158.1199951171875,486.239990234375,3.07513284372421,14.999308992172585
937,157.8699951171875,484.4100036621094,3.068410835779972,16.03175337565966
938,159.14500427246094,490.3999938964844,3.081466465996665,14.10925751092253
939,159.6999969482422,490.95001220703125,3.0742017632357577,15.329759493970185
940,159.60000610351562,490.80499267578125,3.075219134750208,15.155791356576058
941,159.42999267578125,490.6400146484375,3.0774636968478633,14.778397858811728
942,159.93890380859375,491.05499267578125,3.070266089002644,15.986932226496206
943,160.27000427246094,492.2250061035156,3.0712235164524433,15.873185153394727
944,160.5500030517578,494.6099853515625,3.0807223665521266,14.381449262530849
945,161.51499938964844,498.2699890136719,3.084976571195196,13.799946766359765
946,161.86920166015625,500.114990234375,3.089624123088989,13.084910562021262
947,161.97999572753906,499.9200134277344,3.0863071157788675,13.633339140678457
948,161.8000030517578,497.7099914550781,3.076081471369731,15.26915410290803
949,160.1300048828125,491.57000732421875,3.0698182247853114,16.081562254100106
950,159.99000549316406,491.3900146484375,3.071379447320747,15.814933251289856
951,159.64999389648438,490.9800109863281,3.0753525196166005,15.140242541295207
952,162.5,505.5199890136719,3.1108922400841346,9.692264937271828
953,163.64999389648438,507.7099914550781,3.1024137512417287,11.170937093002065
954,163.41000366210938,506.5199890136719,3.0996877648998,11.595330187172634
955,164.3000030517578,508.1700134277344,3.092939768647786,12.784554018037282
956,164.30999755859375,508.0899963378906,3.0922646454102907,12.896455271311764
957,164.97000122070312,509.2799987792969,3.08710671643848,13.811975891027826
958,164.63999938964844,509.0,3.0915937918304124,13.039213139763545
959,164.92999267578125,512.6533203125,3.1083086344414745,10.311020347877387
960,165.6999969482422,514.635009765625,3.105823894048566,10.785774466061637
961,166.67999267578125,515.3375244140625,3.0917779401183134,13.20961156776468
962,166.2100067138672,512.9299926757812,3.086035569198895,14.117808775005413
963,165.83999633789062,511.7650146484375,3.085896200852188,14.102391261840692
964,166.27999877929688,512.9199829101562,3.0846763692303965,14.35110504087015
965,165.33999633789062,511.7200012207031,3.094955924487542,12.552320312017967
966,163.97000122070312,506.9700012207031,3.0918460538298285,12.931804694507376
967,164.6199951171875,510.5400085449219,3.101324405832265,11.435387589868013
968,165.5399932861328,514.47998046875,3.1078893399462744,10.430365079371539
969,165.1999969482422,513.7927856445312,3.1101258785465022,10.032914209598287
970,166.00999450683594,515.3699951171875,3.1044516123754566,11.039733640086636
971,165.8800048828125,515.4099731445312,3.107125379629977,10.585066775694257
972,166.53500366210938,517.7100219726562,3.1087159491290026,10.374574587920163
973,165.0,514.0850219726562,3.11566679983428,9.102653866072954
974,165.19000244140625,511.9800109863281,3.099340174463222,11.81380470437068
975,164.14999389648438,509.70001220703125,3.1050870006638944,10.77600071860604
976,163.64999389648438,508.6700134277344,3.1082800635451897,10.210915120345815
977,163.13999938964844,508.4599914550781,3.1167095338811244,8.79396855201412
978,163.80999755859375,511.7099914550781,3.123801960085146,7.6813757765671635
979,163.9499969482422,512.6699829101562,3.126989889923587,7.168006000080593
980,162.02999877929688,507.9700012207031,3.135036752747345,5.742869521087867
981,162.48309326171875,509.6499938964844,3.136633994747801,5.5083247062435685
982,162.67999267578125,509.68499755859375,3.1330527446874687,6.101463402776629
983,162.3800048828125,509.4800109863281,3.1375784928323727,5.34943829099768
984,161.77000427246094,507.8699951171875,3.139457141027258,5.013449272394153
985,161.97999572753906,509.1700134277344,3.1434129328178995,4.383339140678457
986,163.22000122070312,513.2999877929688,3.144835093457044,4.2091915559060435
987,162.34500122070312,512.3499755859375,3.155933177698605,2.3678061022123966
988,161.8300018310547,510.3399963378906,3.1535561426407765,2.73485038849992
989,162.11000061035156,511.3699951171875,3.154462976940695,2.598094966386041
990,162.69000244140625,513.3499755859375,3.155387349452057,2.468418216975804
991,161.75999450683594,511.1549987792969,3.159959298574875,1.6965127687418526
992,161.13999938964844,511.04998779296875,3.1714657423897097,-0.17636529610490648
993,160.83999633789062,511.0899963378906,3.1776299923819895,-1.1734342031834348
994,169.2406005859375,522.8800048828125,3.089565997003792,13.835902448093405
995,167.8300018310547,520.0499877929688,3.098671167962417,12.165871464106997
996,168.44000244140625,522.719970703125,3.1033006597406043,11.4418934416949
997,168.83999633789062,521.9000244140625,3.0910923699003843,13.537887761558293
998,168.4875030517578,521.7999877929688,3.0969655217258256,12.513411314843664
999,171.75999450683594,529.9199829101562,3.085235211096061,14.833216189024595
1000,171.49000549316406,527.9000244140625,3.0783136480516684,15.991864169478161
1001,170.19000244140625,521.155029296875,3.0621953218215654,18.58963016939481
1002,172.52999877929688,528.8599853515625,3.065321909774593,18.349657318927598
1003,173.33999633789062,529.52001953125,3.0548057616146465,20.273652042384697
1004,173.75,531.1900024414062,3.057208647144784,19.911650004572152
1005,174.49000549316406,534.3200073242188,3.0621811593968435,19.142387524664514
1006,175.39999389648438,535.7000122070312,3.0541620914946255,20.66539921364074
1007,175.7899932861328,533.6099853515625,3.035496932314044,23.999589936479538
1008,176.11000061035156,535.1500244140625,3.0387259244754494,23.480428241109962
1009,176.1300048828125,531.6900024414062,3.0187360909639693,27.00426721873987
1010,177.17999267578125,533.530029296875,3.011231805800855,28.513878613651286
1011,178.30999755859375,533.85498046875,2.993971105256294,31.793833712051196
1012,178.88999938964844,535.3300170898438,2.992509469038664,32.16910081029721
1013,178.88650512695312,537.3099975585938,3.003636284231014,30.17797305387444
1014,178.88999938964844,535.469970703125,2.9932918135730637,32.02914719701596
1015,176.92999267578125,533.7100219726562,3.0165039510890805,27.536343749091543
1016,178.60000610351562,538.510009765625,3.0151735238659927,28.063980613902118
1017,178.61000061035156,537.8800048828125,3.011477537902427,28.725869660145463
1018,177.8800048828125,533.8306884765625,3.0010719238975208,30.446376505033413
1019,178.32000732421875,534.4871215820312,2.9973480239389785,31.19362544031287
1020,178.42999267578125,534.8914184570312,2.997766297222033,31.140200397387844
1021,178.80999755859375,536.489990234375,3.0003355380538723,30.753908323983296
1022,177.22999572753906,529.9199829101562,2.990012953139253,32.283443173748196
1023,178.3699951171875,533.719970703125,2.9922071273953654,32.1202458144852
1024,179.7899932861328,537.4450073242188,2.9892932164966703,32.92524298428009
1025,178.8350067138672,535.760009765625,2.995834090932943,31.563672218478473
1026,178.16000366210938,534.52001953125,3.0002245652452824,30.65028880752891
1027,177.6199951171875,534.1699829101562,3.007375282032462,29.277607041118245
1028,177.22000122070312,531.0900268554688,2.996783789624678,31.081515065004965
1029,180.67999267578125,540.27001953125,2.9902039043178963,32.93947902217599
1030,182.24000549316406,542.3743286132812,2.97615404008329,35.811874087737124
1031,182.56500244140625,544.3699951171875,2.981787242009331,34.85300269362051
1032,183.1999969482422,547.030029296875,2.9859718253784817,34.21870814931026
1033,183.3800048828125,546.9400024414062,2.9825498302877884,34.882990693317765
1034,182.97000122070312,545.8250122070312,2.983139359269299,34.69000005534906
1035,183.4600067138672,546.739990234375,2.9801590004686758,35.33822224213168
1036,183.8300018310547,549.3599853515625,2.98841309840404,33.89857398734057
1037,184.31500244140625,547.760009765625,2.971868825163909,37.04578336663292
1038,185.0500030517578,550.719970703125,2.9760603167841646,36.430598411266374
1039,184.8699951171875,549.8150024414062,2.974062946736615,36.761310984446254
1040,185.49000549316406,551.219970703125,2.9716963414691326,37.33428045201447
1041,184.94000244140625,551.4299926757812,2.9816696517590264,35.36965592842307
1042,184.91000366210938,552.9099731445312,2.990157169402675,33.79397429126857
1043,184.07000732421875,550.2249755859375,2.989215807531195,33.79924177831333
1044,182.05999755859375,544.0800170898438,2.988465475040657,33.531929922635754
1045,183.33999633789062,546.7849731445312,2.982355100175858,34.91038598024545
1046,183.58999633789062,549.2349853515625,2.9916389580438563,33.25791596199281
1047,182.98500061035156,547.0,2.9893160541873174,33.56286284658256
1048,183.82000732421875,548.9099731445312,2.9861274685751305,34.316702030940974
1049,184.3000030517578,551.4400024414062,2.9920780971801872,33.31794010664942
1050,183.38999938964844,548.239990234375,2.9894759368504626,33.61488706377986
1051,182.6300048828125,543.9000244140625,2.9781526029255967,35.53034215432592
1052,181.5800018310547,539.3599853515625,2.970371075628652,36.72069428833356
1053,182.1999969482422,542.6400146484375,2.978265772433498,35.41855404263356
1054,181.39999389648438,541.9949951171875,2.987844616061432,33.51142883416969
1055,182.0800018310547,543.219970703125,2.983413693103753,34.45579331432816
1056,182.80999755859375,545.5999755859375,2.9845193527288534,34.40459799287771
1057,178.92999267578125,533.5399780273438,2.9818364716199985,34.086725204632444
1058,177.9600067138672,532.0499877929688,2.989716608903172,32.482296530409826
1059,176.22000122070312,527.97998046875,2.9961410555632235,31.001392696609514
1060,177.02999877929688,531.3300170898438,3.0013558196554717,30.23538497866025
1061,177.0117950439453,531.1300048828125,3.0005345392432923,30.377324197946564
1062,178.24000549316406,534.3226928710938,2.997770850560181,31.102834809467822
1063,177.7100067138672,532.6799926757812,2.997467630134386,31.05474945881872
1064,180.36000061035156,542.3300170898438,3.0069306678562815,29.858652774564007
1065,182.05999755859375,546.8300170898438,3.0035703857122886,30.781929922635754
1066,182.00999450683594,545.77001953125,2.998571704867295,31.682409307851344
1067,182.0469970703125,546.8099975585938,3.0036749100969673,30.760475702369718
1068,182.5800018310547,547.3699951171875,2.9979734342629762,31.900853277822762
1069,182.83999633789062,548.219970703125,2.9983591209989284,31.8803040440946
1070,183.1199951171875,550.4099731445312,3.005733878445643,30.583544959871347
1071,184.82000732421875,555.8900146484375,3.0077372179369775,30.526829282148924
1072,183.27000427246094,551.8099975585938,3.010912777293537,29.662075065943327
1073,183.0,549.6950073242188,3.0037978542307036,30.915706106566063
1074,183.2550048828125,551.35498046875,3.0086762477310196,30.069241571584826
1075,183.19000244140625,549.8800048828125,3.0016922187590063,31.336848399941914
1076,182.1300048828125,547.0399780273438,3.003568678205024,30.79530416348757
1077,182.02999877929688,545.1099853515625,2.994616211652474,32.4062604925125
1078,184.52999877929688,548.5549926757812,2.9727144437467246,36.93667505607925
1079,185.5399932861328,550.969970703125,2.9695482949244254,37.74374994728055
1080,185.57000732421875,553.3074951171875,2.9816644569640824,35.50197537973463
1081,185.0800018310547,552.8900146484375,2.9873028375757653,34.35625563435826
1082,184.8800048828125,554.9949951171875,3.0019200587374226,31.613251150207816
1083,185.30999755859375,557.0150146484375,3.0058551723433764,30.964980818163212
1084,185.3699951171875,558.3499755859375,3.0120838878641547,29.821422217472104
1085,183.58999633789062,551.8599853515625,3.0059371227171034,30.632915961992808
1086,183.61000061035156,553.3300170898438,3.013615899191104,29.226701228685215
1087,184.07000732421875,556.0999755859375,3.0211330116721813,27.92424177831333
1088,184.91000366210938,556.1799926757812,3.0078415535165024,30.52395476001857
1089,184.60000610351562,555.5700073242188,3.0095882391936613,30.14499558599357
1090,185.60000610351562,558.8300170898438,3.0109374930632526,30.07515457548277
1091,185.42999267578125,558.9600219726562,3.0143992021289727,29.402778167562246
1092,183.55999755859375,548.4600219726562,2.987906021286493,33.937178172494555
1093,183.66000366210938,551.5,3.002831258865858,31.216236491907125
1094,184.14999389648438,552.5050048828125,3.000298795520951,31.7743831451088
1095,184.14999389648438,552.5900268554688,3.0007604950890974,31.68936117245255
1096,184.66000366210938,555.0654907226562,3.0058782612087147,30.840914524365076
1097,183.3000030517578,551.9500122070312,3.0111838680721625,29.617761585910216
1098,183.36000061035156,551.6400146484375,3.0085079232776506,30.119161481312858
1099,178.0,537.8200073242188,3.0214607153046,26.83986233099506
1100,176.25,535.469970703125,3.038127493351064,23.607103630638903
1101,175.66000366210938,536.4099731445312,3.0536830351907662,20.78491330646216
1102,175.72999572753906,537.7000122070312,3.059807803334323,19.718160744201896
1103,177.0850067138672,541.6099853515625,3.0584745450906095,20.130901311091066
1104,177.17999267578125,540.3599853515625,3.0497799282583693,21.683922558963786
1105,176.69000244140625,538.52001953125,3.0478239407452237,21.96073684326211
1106,178.35499572753906,552.9600219726562,3.100333801792556,12.832343960751698
1107,179.80999755859375,559.77001953125,3.1131195547057424,10.664047782222609
1108,179.2100067138672,557.5,3.1108753926343162,11.019995267271268
1109,179.1699981689453,558.8800048828125,3.119272258717255,9.512356374511453
1110,178.8800048828125,558.3699951171875,3.1214779733653613,9.097238619522612
1111,179.1300048828125,559.22998046875,3.121922431892972,9.034795456738719
1112,178.4600067138672,558.6699829101562,3.1305052218556537,7.4573857907794245
1113,175.69000244140625,550.10498046875,3.1311114623736973,7.185607150647909
1114,176.44000244140625,551.5999755859375,3.1262750394096015,8.083238599796116
1115,176.75,551.510009765625,3.1202829406824613,9.162148945696002
1116,176.33999633789062,549.9000244140625,3.118407824849796,9.464153424914796
1117,176.0800018310547,549.969970703125,3.123409614856833,8.564780783642957
1118,176.41000366210938,549.6799926757812,3.1159230274073484,9.907520341547864
1119,176.44000244140625,548.2999877929688,3.1075718669583052,11.383226392764866
1120,173.5399932861328,533.8800048828125,3.0764090442400267,16.551690706222644
1121,172.6999969482422,533.7999877929688,3.090909074844671,13.95197772451729
1122,172.5800018310547,533.3800048828125,3.0906246333509664,13.989155961055756
1123,171.5500030517578,531.2899780273438,3.0969977766019037,12.793312893005803
1124,172.2899932861328,530.9199829101562,3.081548572750967,15.524001734986085
1125,171.83999633789062,529.4299926757812,3.080947415959891,15.578425765182145
1126,171.5,528.739990234375,3.0830320130284257,15.183782512596506
1127,173.30999755859375,534.8300170898438,3.0859732538454683,14.867953315386442
1128,173.4199981689453,533.4099731445312,3.0758273484980934,16.638917770885996
1129,173.1300048828125,531.5,3.069947351758925,17.623763394803518
1130,173.36500549316406,533.3499755859375,3.0764569474026175,16.523479413442374
1131,173.22000122070312,533.0399780273438,3.077242664074264,16.370888872673163
1132,173.02999877929688,531.4000244140625,3.0711438950645404,17.404702633984698
1133,172.50999450683594,529.7999877929688,3.071126338549473,17.34583787254769
1134,172.1699981689453,526.9600219726562,3.060695984067828,19.101157998868302
1135,172.05250549316406,528.2999877929688,3.0705742196469146,17.386370715323665
1136,171.64999389648438,528.010009765625,3.0760852230734588,16.392268823368795
1137,171.13499450683594,526.0700073242188,3.074006043242109,16.689336303015693
1138,171.5800018310547,527.3400268554688,3.073435256019587,16.838965233285307
1139,171.9499969482422,529.1699829101562,3.0774643344101893,16.1893560409942
1140,172.1999969482422,530.8300170898438,3.082636623097004,15.32686405008519
1141,175.6199951171875,543.9199829101562,3.0971415444306896,13.147269530889842
1142,175.64999389648438,543.3300170898438,3.0932538341563727,13.832936519606845
1143,175.5841064453125,543.02001953125,3.092649047369098,13.93274199011796
1144,176.13999938964844,544.0999755859375,3.089019969747506,14.62617823763935
1145,176.16000366210938,545.2650146484375,3.0952827163554364,13.524956180113007
1146,176.35000610351562,546.1599731445312,3.097022706219477,13.236137535988972
1147,177.375,550.27001953125,3.102297502642706,12.395994652017405
1148,175.0399932861328,541.47998046875,3.0934643580773473,13.736968252956443
1149,173.35000610351562,534.0618286132812,3.0808295922087665,15.76377580189637
1150,172.47000122070312,532.1599731445312,3.085521942239375,14.858267189149954
1151,172.02999877929688,532.6699829101562,3.096378461256264,12.944575382776746
1152,171.0500030517578,529.776611328125,3.097203167940433,12.711595214667453
1153,170.80999755859375,526.0900268554688,3.079972099847385,15.632521661975941
1154,169.47999572753906,520.6900024414062,3.0722800068893235,16.789615790363086
1155,170.0500030517578,518.8699951171875,3.051278952104811,20.428042670490754
1156,168.86000061035156,513.989990234375,3.043882437383256,21.511738946219452
1157,169.01499938964844,517.1400146484375,3.0597285241898504,18.856186794950645
1158,169.72000122070312,518.27001953125,3.053676736999866,19.97525672586721
1159,169.10000610351562,516.8474731445312,3.05646040502293,19.419914061410964
1160,168.63499450683594,516.75,3.064310592894481,18.033921739448942
1161,167.9499969482422,514.0900268554688,3.060970742463889,18.508637075224897
1162,166.36000061035156,508.885009765625,3.058938494220949,18.64129752718395
1163,165.86000061035156,504.8500061035156,3.043832173192499,21.081216811736226
1164,166.11000061035156,505.1400146484375,3.040997006756729,21.588750455592958
1165,165.52000427246094,502.17999267578125,3.0339534782100865,22.666584545478713
1166,165.77000427246094,502.1700134277344,3.029317732310386,23.47410598230408
1167,166.7100067138672,505.6199951171875,3.032931286392476,23.022890711156265
1168,166.69000244140625,506.5799865722656,3.039054407299173,21.999082251104483
1169,165.88499450683594,501.19000244140625,3.021310058401652,24.820955221478584
1170,165.10000610351562,498.9700012207031,3.0222288478163666,24.536710964782287
1171,165.52999877929688,500.43499755859375,3.023228425355272,24.443463826096945
1172,164.41000366210938,498.30999755859375,3.030898281485997,22.99549039736496
1173,164.8800048828125,499.5350036621094,3.02968819061566,23.269867503001933
1174,165.5399932861328,500.95001220703125,3.0261570165775495,23.96033334109029
1175,165.2100067138672,499.0199890136719,3.020519149774877,24.83764368200059
1176,163.75999450683594,485.4949951171875,2.964673982673596,33.736853941079744
1177,163.17999267578125,481.44000244140625,2.9503617113034735,35.94154289752123
1178,162.80999755859375,483.55999755859375,2.970087861985043,32.64120091793734
1179,164.1999969482422,488.2099914550781,2.9732643150350837,32.42553964393721
1180,164.4499969482422,489.1300048828125,2.974338789661138,32.303068404981445
1181,164.99000549316406,489.4599914550781,2.966603886047859,33.695800220220235
1182,166.1699981689453,492.1099853515625,2.961485170453173,34.81018208927685
1183,167.86000061035156,511.69500732421875,3.0483438905257794,20.616553101261502
1184,167.7899932861328,514.010009765625,3.0634127798615625,18.078215481503435
1185,166.42999267578125,507.9100036621094,3.0517937031431477,19.839590130939314
1186,163.41000366210938,500.9200134277344,3.0654182865298165,17.195305773110135
1187,163.88999938964844,503.20001220703125,3.070352151327265,16.446574366396703
1188,163.47000122070312,501.3299865722656,3.0668011428923467,16.976734965387777
1189,163.0,500.1300048828125,3.068282238544862,16.677333445688305
1190,163.10000610351562,494.07501220703125,3.0292764789564375,23.05136246822576
1191,164.4149932861328,499.42999267578125,3.037618301675316,21.891413022836787
1192,163.94000244140625,498.80859375,3.042628927178887,20.997510996806
1193,163.17999267578125,496.30999755859375,3.0414880489956952,21.07154778033373
1194,163.30999755859375,499.69500732421875,3.0597943469133537,18.10127552986944
1195,163.4199981689453,499.8500061035156,3.0586832193374853,18.297197260759617
1196,163.0399932861328,498.19000244140625,3.0556306609206616,18.74492121892979
1197,164.67999267578125,500.57000732421875,3.039652839369086,21.59679114738003
