,txn,avgo,Ratio,Spread
798,165.80999755859375,568.9000244140625,3.431035720346267,-42.785340486642774
799,164.86000061035156,567.22998046875,3.440676806798056,-44.14792412194014
800,165.6699981689453,571.7100219726562,3.450896531004023,-46.04225107069623
801,165.75,570.469970703125,3.4417494461727,-44.54681397092133
802,165.1699981689453,567.9749755859375,3.4387296838556614,-43.90332959060026
803,163.08999633789062,561.6599731445312,3.443865263083834,-44.228212605928654
804,161.57000732421875,556.0700073242188,3.4416660402098396,-43.49043143064545
805,157.86000061035156,540.8900146484375,3.426390552116652,-40.153706994346514
806,158.17999267578125,542.0999755859375,3.4271083619093994,-40.34217332073853
807,159.14999389648438,543.3599853515625,3.4141376449249448,-38.505696870726005
808,159.27999877929688,546.97998046875,3.4340782562828984,-41.71068392503434
809,159.0,545.5800170898438,3.431320862200275,-41.204546597047504
810,159.44500732421875,546.9036254882812,3.430045472519539,-41.10758044785478
811,157.72999572753906,541.0599975585938,3.430292349041931,-40.73869796738199
812,155.35000610351562,525.0499877929688,3.3797873650748875,-32.32620963457213
813,154.52999877929688,521.5700073242188,3.375202300163973,-31.46389739341941
814,155.1699981689453,524.8300170898438,3.3822905412322144,-32.680869226961924
815,154.75,523.1199951171875,3.38042000075727,-32.3115863306848
816,155.1199951171875,524.4400024414062,3.3808665481533247,-32.450476811159994
817,154.17999267578125,519.3250122070312,3.368303521061247,-30.336209194814437
818,153.52999877929688,517.6199951171875,3.3714583419054076,-30.70613499963371
819,154.22999572753906,518.97998046875,3.3649743554786453,-29.831555223897617
820,153.49000549316406,517.1300048828125,3.369144480914386,-30.34381332544728
821,153.52999877929688,516.72998046875,3.365661333792896,-29.81612035119621
822,154.5500030517578,520.9099731445312,3.370494745121951,-30.740004578704365
823,154.77999877929688,521.02001953125,3.3661973358339425,-30.11584714713927
824,153.7100067138672,517.6900024414062,3.3679655183744264,-30.201512028337667
825,154.0800018310547,520.3599853515625,3.3772065106938776,-31.690378094750365
826,156.19000244140625,526.6500244140625,3.3718548958447716,-31.244768102907578
827,155.3800048828125,523.030029296875,3.3661347204316536,-30.210487540870353
828,155.6999969482422,525.47998046875,3.37495177115148,-31.63894410163737
829,155.60000610351562,524.3900146484375,3.3701156431804886,-30.868174036729492
830,154.25,519.1400146484375,3.3655754596333063,-29.927730768557574
831,157.16000366210938,531.219970703125,3.380121903313495,-32.71822817633261
832,155.97000122070312,526.9299926757812,3.3784060303375676,-32.22703522032969
833,152.3800048828125,504.8800048828125,3.313295633971723,-21.637212566544456
834,151.6699981689453,502.7099914550781,3.314498566124522,-21.733717938555735
835,151.22999572753906,498.9800109863281,3.299477782736349,-19.4083351812124
836,151.875,501.2200012207031,3.3002139998070987,-19.58931064728136
837,150.36000061035156,494.30999755859375,3.287509946475505,-17.515563503844355
838,151.24000549316406,497.3349914550781,3.28838252705272,-17.73136197751534
839,151.44000244140625,497.42999267578125,3.284667093611823,-17.187922977542705
840,150.2899932861328,492.6099853515625,3.277729771493811,-16.039032164476218
841,151.27999877929688,496.8800048828125,3.284505611397533,-17.148706845061206
842,150.85000610351562,494.1099853515625,3.2755052393733184,-15.751331352770812
843,151.74000549316406,498.1400146484375,3.2828522249584267,-16.94026026425194
844,151.64999389648438,498.1300048828125,3.2847347506181497,-17.217590001317596
845,151.5399932861328,499.125,3.293684981611215,-18.563734546356777
846,150.13499450683594,498.6099853515625,3.3210777206833004,-22.533826988739968
847,153.91000366210938,505.5249938964844,3.2845492941855996,-17.398063262739974
848,153.6999969482422,506.2650146484375,3.293851819781884,-18.80847790781592
849,153.5800018310547,504.3800048828125,3.284151574875318,-17.30652253262314
850,153.69000244140625,504.3399963378906,3.2815406879192963,-16.915364559849586
851,153.27000427246094,503.260009765625,3.2834866297191665,-17.176117063963083
852,153.5,504.7099914550781,3.2880129736487174,-17.891894935132363
853,153.4199981689453,503.69000244140625,3.2830791842843423,-17.127291751704142
854,153.74000549316406,503.0,3.2717573957831396,-15.41574598932339
855,153.41000366210938,501.25,3.2673879671108006,-14.719194272878376
856,152.2100067138672,497.95001220703125,3.2714669879957716,-15.249896513830997
857,153.39999389648438,500.7200012207031,3.2641461613003275,-14.22114916602856
858,153.30999755859375,501.0,3.2678886437821655,-14.788438738149573
859,153.13999938964844,498.2699890136719,3.2536893757317897,-12.601104374889182
860,152.52000427246094,495.8800048828125,3.251245679202677,-12.190299541084748
861,151.52999877929688,496.45001220703125,3.2762490345565807,-15.920651715968567
862,151.59500122070312,498.44500732421875,3.288004243613191,-17.708142801716455
863,150.4600067138672,494.4248962402344,3.2860884898170455,-17.311217720213783
864,149.8800048828125,491.6000061035156,3.2799572330404287,-16.337838320361463
865,149.74000549316406,493.0,3.2923733265290047,-18.184745242305546
866,150.5500030517578,494.7300109863281,3.2861507868335558,-17.329041673483452
867,151.14999389648438,496.5799865722656,3.285345726923087,-17.263696597393498
868,155.07000732421875,509.4200134277344,3.285096984374576,-17.59006132025717
869,154.49000549316406,506.05419921875,3.2756436094575845,-16.075757848139226
870,154.8699951171875,505.4949951171875,3.2639956806009325,-14.303531940252633
871,155.17999267578125,505.25,3.2558965320717776,-13.06894717453769
872,155.0,504.5950012207031,3.2554516207787296,-12.988529980889034
873,154.58999633789062,504.1199951171875,3.2610130477998185,-13.822357991172048
874,155.94900512695312,509.2699890136719,3.2656187104181353,-14.634056334572612
875,156.74000549316406,505.75189208984375,3.2266930864175656,-8.590888639430482
876,157.0,509.8599853515625,3.2475158302647293,-11.86901448525736
877,156.31500244140625,509.1000061035156,3.2568851239621015,-13.295718565705037
878,156.2899932861328,508.7300109863281,3.2550389202138788,-13.005558919768582
879,156.35000610351562,507.3200988769531,3.2447718520782693,-11.404070905310952
880,156.13999938964844,505.8900146484375,3.239977050249536,-10.644380569918148
881,155.63999938964844,505.94000244140625,3.2507067876219495,-12.290493269509675
882,157.6999969482422,512.27001953125,3.248383192419333,-12.044483537646265
883,156.0500030517578,504.30999755859375,3.231720523525571,-9.351654272898536
884,156.02999877929688,504.3900146484375,3.232647686948283,-9.495529997769829
885,155.5800018310547,503.9599914550781,3.2392337416368684,-10.50200947839766
886,155.10000610351562,502.06500244140625,3.237040507311921,-10.139286736321019
887,154.5800018310547,500.0199890136719,3.2347003693282352,-9.754256850236963
888,154.1199951171875,498.44000244140625,3.2341034144363277,-9.642726624405547
889,152.1300048828125,492.0450134277344,3.234371903207144,-9.600283564777719
890,152.3800048828125,490.3500061035156,3.217941924077363,-7.107213787247581
891,151.7550048828125,487.4364929199219,3.2119961598388644,-6.18885673693233
892,152.34860229492188,490.489990234375,3.219524057627171,-7.3474428234362605
893,153.0500030517578,491.0150146484375,3.2081999664017524,-5.633420802478945
894,153.1699981689453,490.6700134277344,3.2034342187987046,-4.905365191343655
895,152.8000030517578,490.54998779296875,3.210405615154374,-5.966456400321583
896,151.1999969482422,483.1400146484375,3.1953705317455983,-3.6641024409298026
897,153.10000610351562,491.57000732421875,3.210777189596277,-6.028791245624625
898,153.5800018310547,492.510009765625,3.206862898122696,-5.436527415435641
899,154.36000061035156,490.114990234375,3.1751424481499213,-0.5515569266433928
900,154.47999572753906,489.8500061035156,3.1709607693638118,0.09648159464814654
901,153.50999450683594,485.57000732421875,3.1631165702542963,1.2799941583074954
902,153.6999969482422,486.05499267578125,3.162361758793386,1.40154406484033
903,148.8699951171875,473.3699951171875,3.1797542194084176,-1.3320308197258939
904,148.3000030517578,472.8500061035156,3.188469294491433,-2.6315988704733897
905,147.72500610351562,471.44000244140625,3.1913351359826865,-3.057129109006887
906,147.27999877929688,472.80499267578125,3.210245767208978,-5.842693891012111
907,148.66000366210938,477.3599853515625,3.2110855212714657,-5.992366237357196
908,148.69000244140625,477.6549987792969,3.2124217562476987,-6.191616067483544
909,148.5399932861328,477.8299865722656,3.216844002758375,-6.845470558359061
910,144.77999877929688,466.80999755859375,3.224271318514103,-7.828323306938493
911,145.25999450683594,464.885009765625,3.2003650512581254,-4.37106924237451
912,146.85000610351562,470.42999267578125,3.203472748541609,-4.840337929971774
913,147.11000061035156,469.55499267578125,3.191863168565173,-3.135370514079902
914,147.8000030517578,469.8599853515625,3.179025545669462,-1.2377030251430412
915,148.61000061035156,474.1549987792969,3.190599534566378,-2.9470018977271977
916,149.1300048828125,476.3500061035156,3.194192922328643,-3.482025680295628
917,148.97999572753906,480.57000732421875,3.2257351396566394,-8.18089359890552
918,149.6300048828125,481.7300109863281,3.2194746726340773,-7.2659056564853515
919,150.19000244140625,482.9700012207031,3.215726701976216,-6.718243789021464
920,150.30999755859375,481.7300109863281,3.204909978117327,-5.0951991642143
921,150.63999938964844,482.2799987792969,3.201540100460448,-4.591738673628065
922,151.89500427246094,486.44500732421875,3.2025082698023453,-4.750458115769497
923,150.85000610351562,482.6199951171875,3.1993369280078525,-4.261341118395812
924,154.63999938964844,496.510009765625,3.210747618503038,-6.052750406973978
925,154.19000244140625,495.7149963378906,3.2149619851408153,-6.694239653226809
926,154.67999267578125,497.94000244140625,3.2191623094081665,-7.355074522566717
927,154.7550048828125,497.80999755859375,3.2167618613404976,-6.985611935867546
928,155.3000030517578,499.6499938964844,3.2173212110624547,-7.085837970723325
929,154.6999969482422,499.9649963378906,3.2318358513294823,-9.316209784023549
930,154.69000244140625,498.4100036621094,3.221992344662985,-7.793122070822783
931,153.28489685058594,494.5199890136719,3.2261494718276387,-8.38855548227172
932,155.4949951171875,499.32501220703125,3.211196680836699,-6.13839289681794
933,153.92999267578125,494.885009765625,3.215000541239474,-6.694269206719575
934,154.50999450683594,496.07000732421875,3.210601417128853,-6.027756028446952
935,155.38999938964844,498.5152893066406,3.2081555522539635,-5.663842588055438
936,155.4499969482422,497.9800109863281,3.2034739193474087,-4.937037072526884
937,155.52999877929688,498.69000244140625,3.2063910908214357,-5.391642697361355
938,153.4199981689453,482.3699035644531,3.1441136052763463,4.192807125248983
939,153.8000030517578,483.7799987792969,3.1455135837448065,3.995782426595845
940,153.67999267578125,484.30999755859375,3.1514186663214043,3.0826805470002867
941,154.5050048828125,487.8599853515625,3.1575675216578905,2.166337817852316
942,153.94000244140625,485.45001220703125,3.15350139345234,2.7726820243211776
943,153.4149932861328,483.70001220703125,3.152886180458823,2.8467216464473566
944,153.55999755859375,482.9599914550781,3.1450898615102902,4.0496322600836905
945,154.32000732421875,487.57000732421875,3.159473718141149,1.8657574233242897
946,155.8800048828125,492.0450134277344,3.1565627278344266,2.370653234893048
947,155.41000366210938,490.17498779296875,3.1540761613949995,2.7403175606439802
948,155.55999755859375,488.7300109863281,3.1417460700476125,4.6641123553247965
949,155.67999267578125,487.66619873046875,3.1324911464126357,6.110979001616336
950,154.32000732421875,481.6499938964844,3.121111787433767,7.785770851058665
951,154.4600067138672,481.3500061035156,3.1163407042652986,8.532671669487122
952,153.7449951171875,479.3399963378906,3.117760002350178,8.260185799142967
953,153.52999877929688,480.75,3.1313098666215056,6.163860117553789
954,154.36000061035156,483.5400085449219,3.1325473350153326,6.023424762809732
955,154.4600067138672,483.70001220703125,3.131555038082265,6.182665565971497
956,154.61000061035156,484.05999755859375,3.130845324672902,6.301498202449245
957,154.5800018310547,483.9200134277344,3.1305473392129057,6.345718735700537
958,154.27999877929688,481.55999755859375,3.121337836199252,7.748049918894203
959,154.19000244140625,476.5899963378906,3.0909267059581222,12.43076034677319
960,154.75999450683594,477.6099853515625,3.0861333826841526,13.230328397520687
961,154.88999938964844,476.489990234375,3.0763121706501835,14.76533157758741
962,156.06500244140625,479.17999267578125,3.070387243646677,15.82623240871795
963,157.42999267578125,484.9949951171875,3.080702646769533,14.368619788077304
964,158.1199951171875,486.239990234375,3.07513284372421,15.326284835607858
965,157.8699951171875,484.4100036621094,3.068410835779972,16.358208954562095
966,159.14500427246094,490.3999938964844,3.081466465996665,14.438366457995137
967,159.6999969482422,490.95001220703125,3.0742017632357577,15.660023413063591
968,159.60000610351562,490.80499267578125,3.075219134750208,15.48584718890897
969,159.42999267578125,490.6400146484375,3.0774636968478633,15.10809988331841
970,159.93890380859375,491.05499267578125,3.070266089002644,16.317693324653938
971,160.27000427246094,492.2250061035156,3.0712235164524433,16.204635290865106
972,160.5500030517578,494.6099853515625,3.0807223665521266,14.713482093737646
973,161.51499938964844,498.2699890136719,3.084976571195196,14.133987811042296
974,161.86920166015625,500.114990234375,3.089624123088989,13.4196887222189
975,161.97999572753906,499.9200134277344,3.0863071157788675,13.96834786977093
976,161.8000030517578,497.7099914550781,3.076081471369731,15.60378825677902
977,160.1300048828125,491.57000732421875,3.0698182247853114,16.412721044702273
978,159.99000549316406,491.3900146484375,3.071379447320747,16.145800695023816
979,159.64999389648438,490.9800109863281,3.0753525196166005,15.470402401131146
980,162.5,505.5199890136719,3.1108922400841346,10.028355825483807
981,163.64999389648438,507.7099914550781,3.1024137512417287,11.509421185363301
982,163.41000366210938,506.5199890136719,3.0996877648998,11.933314845905223
983,164.3000030517578,508.1700134277344,3.092939768647786,13.124390817236538
984,164.30999755859375,508.0899963378906,3.0922646454102907,13.236312869660885
985,164.97000122070312,509.2799987792969,3.08710671643848,14.153206995364606
986,164.63999938964844,509.0,3.0915937918304124,13.379757491106496
987,164.92999267578125,512.6533203125,3.1083086344414745,10.652168192106394
988,165.6999969482422,514.635009765625,3.105823894048566,11.128524733943102
989,166.67999267578125,515.3375244140625,3.0917779401183134,13.554401263723555
990,166.2100067138672,512.9299926757812,3.086035569198895,14.461620402856632
991,165.83999633789062,511.7650146484375,3.085896200852188,14.44543287659031
992,166.27999877929688,512.9199829101562,3.0846763692303965,14.695062326278283
993,165.33999633789062,511.7200012207031,3.094955924487542,12.894321397701908
994,163.97000122070312,506.9700012207031,3.0918460538298285,13.270954740712803
995,164.6199951171875,510.5400085449219,3.101324405832265,11.77589031115702
996,165.5399932861328,514.47998046875,3.1078893399462744,10.772782370330795
997,165.1999969482422,513.7927856445312,3.1101258785465022,10.374623948414076
998,166.00999450683594,515.3699951171875,3.1044516123754566,11.383129030908101
999,165.8800048828125,515.4099731445312,3.107125379629977,10.928191650551646
1000,166.53500366210938,517.7100219726562,3.1087159491290026,10.719062553313172
1001,165.0,514.0850219726562,3.11566679983428,9.443947399613315
1002,165.19000244140625,511.9800109863281,3.099340174463222,12.155493644036717
1003,164.14999389648438,509.70001220703125,3.1050870006638944,11.115525340032953
1004,163.64999389648438,508.6700134277344,3.1082800635451897,10.549399212707051
1005,163.13999938964844,508.4599914550781,3.1167095338811244,9.131391316160041
1006,163.80999755859375,511.7099914550781,3.123801960085146,8.020192845850609
1007,163.9499969482422,512.6699829101562,3.126989889923587,7.5071144162321914
1008,162.02999877929688,507.9700012207031,3.135036752747345,6.077982309437864
1009,162.48309326171875,509.6499938964844,3.136633994747801,5.84438041055035
1010,162.67999267578125,509.68499755859375,3.1330527446874687,6.437928866210207
1011,162.3800048828125,509.4800109863281,3.1375784928323727,5.685279462395336
1012,161.77000427246094,507.8699951171875,3.139457141027258,5.34802099706156
1013,161.97999572753906,509.1700134277344,3.1434129328178995,4.7183478697709305
1014,163.22000122070312,513.2999877929688,3.144835093457044,4.54678080851307
1015,162.34500122070312,512.3499755859375,3.155933177698605,2.7035744289544326
1016,161.8300018310547,510.3399963378906,3.1535561426407765,3.069546971574489
1017,162.11000061035156,511.3699951171875,3.154462976940695,2.9333742431970293
1018,162.69000244140625,513.3499755859375,3.155387349452057,2.8049045113134596
1019,161.75999450683594,511.1549987792969,3.159959298574875,2.0310636625051828
1020,161.13999938964844,511.04998779296875,3.1714657423897097,0.15689535177831004
1021,160.83999633789062,511.0899963378906,3.1776299923819895,-0.8407978790905801
1022,169.2406005859375,522.8800048828125,3.089565997003792,14.186020917964932
1023,167.8300018310547,520.0499877929688,3.098671167962417,12.513054395969682
1024,168.44000244140625,522.719970703125,3.1033006597406043,11.790345820287833
1025,168.83999633789062,521.9000244140625,3.0910923699003843,13.887172550701969
1026,168.4875030517578,521.7999877929688,3.0969655217258256,12.86196254496793
1027,171.75999450683594,529.9199829101562,3.085235211096061,15.188577664101224
1028,171.49000549316406,527.9000244140625,3.0783136480516684,16.34666378172256
1029,170.19000244140625,521.155029296875,3.0621953218215654,18.941724399717607
1030,172.52999877929688,528.8599853515625,3.065321909774593,18.706621217656682
1031,173.33999633789062,529.52001953125,3.0548057616146465,20.632301593119458
1032,173.75,531.1900024414062,3.057208647144784,20.271152796761847
1033,174.49000549316406,534.3200073242188,3.0621811593968435,19.50343031130297
1034,175.39999389648438,535.7000122070312,3.0541620914946255,21.028335739045367
1035,175.7899932861328,533.6099853515625,3.035496932314044,24.363338073285156
1036,176.11000061035156,535.1500244140625,3.0387259244754494,23.844842331759658
1037,176.1300048828125,531.6900024414062,3.0187360909639693,27.368722939443508
1038,177.17999267578125,533.530029296875,3.011231805800855,28.880519419989362
1039,178.30999755859375,533.85498046875,2.993971105256294,32.16282612423914
1040,178.88999938964844,535.3300170898438,2.992509469038664,32.539300240011706
1041,178.88650512695312,537.3099975585938,3.003636284231014,30.54816521182523
1042,178.88999938964844,535.469970703125,2.9932918135730637,32.399346626730456
1043,176.92999267578125,533.7100219726562,3.0165039510890805,27.902464290896667
1044,178.60000610351562,538.510009765625,3.0151735238659927,28.433576550730557
1045,178.61000061035156,537.8800048828125,3.011477537902427,29.09548639612354
1046,177.8800048828125,533.8306884765625,3.0010719238975208,30.81447407746692
1047,178.32000732421875,534.4871215820312,2.9973480239389785,31.56263868340489
1048,178.42999267578125,534.8914184570312,2.997766297222033,31.509442526389996
1049,178.80999755859375,536.489990234375,3.0003355380538723,31.123941265236915
1050,177.22999572753906,529.9199829101562,2.990012953139253,32.65018803934368
1051,178.3699951171875,533.719970703125,2.9922071273953654,32.48936308508019
1052,179.7899932861328,537.4450073242188,2.9892932164966703,33.29731535361112
1053,178.8350067138672,535.760009765625,2.995834090932943,31.93375720523796
1054,178.16000366210938,534.52001953125,3.0002245652452824,31.018969073698834
1055,177.6199951171875,534.1699829101562,3.007375282032462,29.64516351811472
1056,177.22000122070312,531.0900268554688,2.996783789624678,31.4482391314507
1057,180.67999267578125,540.27001953125,2.9902039043178963,33.3134035319738
1058,182.24000549316406,542.3743286132812,2.97615404008329,36.18904507489345
1059,182.56500244140625,544.3699951171875,2.981787242009331,35.23085001831874
1060,183.1999969482422,547.030029296875,2.9859718253784817,34.597876934490166
1061,183.3800048828125,546.9400024414062,2.9825498302877884,35.26253408547371
1062,182.97000122070312,545.8250122070312,2.983139359269299,35.06869020605007
1063,183.4600067138672,546.739990234375,2.9801590004686758,35.717932122748614
1064,183.8300018310547,549.3599853515625,2.98841309840404,34.27905384930467
1065,184.31500244140625,547.760009765625,2.971868825163909,37.4272725430609
1066,185.0500030517578,550.719970703125,2.9760603167841646,36.81361716669108
1067,184.8699951171875,549.8150024414062,2.974062946736615,37.14395513289504
1068,185.49000549316406,551.219970703125,2.9716963414691326,37.71821487809769
1069,184.94000244140625,551.4299926757812,2.9816696517590264,35.752445766183094
1070,184.91000366210938,552.9099731445312,2.990157169402675,34.17670169982501
1071,184.07000732421875,550.2249755859375,2.989215807531195,34.180221105660515
1072,182.05999755859375,544.0800170898438,2.988465475040657,33.908726302816156
1073,183.33999633789062,546.7849731445312,2.982355100175858,35.289846112293624
1074,183.58999633789062,549.2349853515625,2.9916389580438563,33.637896358573705
1075,182.98500061035156,547.0,2.9893160541873174,33.94158421188536
1076,183.82000732421875,548.9099731445312,2.9861274685751305,34.69716109375543
1077,184.3000030517578,551.4400024414062,2.9920780971801872,33.69939806847561
1078,183.38999938964844,548.239990234375,2.9894759368504626,33.994451255085444
1079,182.6300048828125,543.9000244140625,2.9781526029255967,35.90832475288324
1080,181.5800018310547,539.3599853515625,2.970371075628652,37.096491769502116
1081,182.1999969482422,542.6400146484375,2.978265772433498,35.79564176968211
1082,181.39999389648438,541.9949951171875,2.987844616061432,33.88685170836232
1083,182.0800018310547,543.219970703125,2.983413693103753,34.83263132456239
1084,182.80999755859375,545.5999755859375,2.9845193527288534,34.782955166656514
1085,178.92999267578125,533.5399780273438,2.9818364716199985,34.45700786270027
1086,177.9600067138672,532.0499877929688,2.989716608903172,32.85056059130432
1087,176.22000122070312,527.97998046875,2.9961410555632235,31.366035704923895
1088,177.02999877929688,531.3300170898438,3.0013558196554717,30.60171363898042
1089,177.0117950439453,531.1300048828125,3.0005345392432923,30.74361497523524
1090,178.24000549316406,534.3226928710938,2.997770850560181,31.471681564098738
1091,177.7100067138672,532.6799926757812,2.997467630134386,31.42249325518049
1092,180.36000061035156,542.3300170898438,3.0069306678562815,30.231911362272065
1093,182.05999755859375,546.8300170898438,3.0035703857122886,31.158726302816156
1094,182.00999450683594,545.77001953125,2.998571704867295,32.059101628774336
1095,182.0469970703125,546.8099975585938,3.0036749100969673,31.137245027778256
1096,182.5800018310547,547.3699951171875,2.9979734342629762,32.27873181712267
1097,182.83999633789062,548.219970703125,2.9983591209989284,32.2587236470771
1098,183.1199951171875,550.4099731445312,3.005733878445643,30.962547256590263
1099,184.82000732421875,555.8900146484375,3.0077372179369775,30.909369403094736
1100,183.27000427246094,551.8099975585938,3.010912777293537,30.041389540434587
1101,183.0,549.6950073242188,3.0037978542307036,31.294458686470655
1102,183.2550048828125,551.35498046875,3.0086762477310196,30.448524831474295
1103,183.19000244140625,549.8800048828125,3.0016922187590063,31.715996385972183
1104,182.1300048828125,547.0399780273438,3.003568678205024,31.172246232979326
1105,182.02999877929688,545.1099853515625,2.994616211652474,32.78299444348932
1106,184.52999877929688,548.5549926757812,2.9727144437467246,37.318611652384455
1107,185.5399932861328,550.969970703125,2.9695482949244254,38.12778840086674
1108,185.57000732421875,553.3074951171875,2.9816644569640824,35.886076294278844
1109,185.0800018310547,552.8900146484375,2.9873028375757653,34.73933681898655
1110,184.8800048828125,554.9949951171875,3.0019200587374226,31.99591612956079
1111,185.30999755859375,557.0150146484375,3.0058551723433764,31.348540637270396
1112,185.3699951171875,558.3499755859375,3.0120838878641547,30.205106894986564
1113,183.58999633789062,551.8599853515625,3.0059371227171034,31.012896358573705
1114,183.61000061035156,553.3300170898438,3.013615899191104,29.606723255320055
1115,184.07000732421875,556.0999755859375,3.0211330116721813,28.305221105660515
1116,184.91000366210938,556.1799926757812,3.0078415535165024,30.90668216857501
1117,184.60000610351562,555.5700073242188,3.0095882391936613,30.527077871610125
1118,185.60000610351562,558.8300170898438,3.0109374930632526,30.459317919230678
1119,185.42999267578125,558.9600219726562,3.0143992021289727,29.786587703483868
1120,183.55999755859375,548.4600219726562,2.987906021286493,34.317096139871985
1121,183.66000366210938,551.5,3.002831258865858,31.596362577799376
1122,184.14999389648438,552.5050048828125,3.000298795520951,32.15552892916265
1123,184.14999389648438,552.5900268554688,3.0007604950890974,32.0705069565064
1124,184.66000366210938,555.0654907226562,3.0058782612087147,31.22312166838868
1125,183.3000030517578,551.9500122070312,3.0111838680721625,29.997138489605057
1126,183.36000061035156,551.6400146484375,3.0085079232776506,30.49866324341486
1127,178.0,537.8200073242188,3.0214607153046,27.20820962024289
1128,176.25,535.469970703125,3.038127493351064,23.971809068156865
1129,175.66000366210938,536.4099731445312,3.0536830351907662,21.148390927303815
1130,175.72999572753906,537.7000122070312,3.059807803334323,20.081784022600353
1131,177.0850067138672,541.6099853515625,3.0584745450906095,20.497344446120685
1132,177.17999267578125,540.3599853515625,3.0497799282583693,22.050563365301862
1133,176.69000244140625,538.52001953125,3.0478239407452237,22.326357951438588
1134,178.35499572753906,552.9600219726562,3.100333801792556,13.2014300167449
1135,179.80999755859375,559.77001953125,3.1131195547057424,11.036161781607468
1136,179.2100067138672,557.5,3.1108753926343162,11.390860650829957
1137,179.1699981689453,558.8800048828125,3.119272258717255,9.883138497962484
1138,178.8800048828125,558.3699951171875,3.1214779733653613,9.467417250087472
1139,179.1300048828125,559.22998046875,3.121922431892972,9.405494351836417
1140,178.4600067138672,558.6699829101562,3.1305052218556537,7.826690380739599
1141,175.69000244140625,550.10498046875,3.1311114623736973,7.549147200693035
1142,176.44000244140625,551.5999755859375,3.1262750394096015,8.448339443439757
1143,176.75,551.510009765625,3.1202829406824613,9.527894912279642
1144,176.33999633789062,549.9000244140625,3.118407824849796,9.829046150043503
1145,176.0800018310547,549.969970703125,3.123409614856833,8.929132445089188
1146,176.41000366210938,549.6799926757812,3.1159230274073484,10.272558755987923
1147,176.44000244140625,548.2999877929688,3.1075718669583052,11.748327236408507
1148,173.5399932861328,533.8800048828125,3.0764090442400267,16.91075646223272
1149,172.6999969482422,533.7999877929688,3.090909074844671,14.309295399318223
1150,172.5800018310547,533.3800048828125,3.0906246333509664,14.346223919042252
1151,171.5500030517578,531.2899780273438,3.0969977766019037,13.148237363657366
1152,172.2899932861328,530.9199829101562,3.081548572750967,15.880466168332084
1153,171.83999633789062,529.4299926757812,3.080947415959891,15.933953728719878
1154,171.5,528.739990234375,3.0830320130284257,15.538602923990545
1155,173.30999755859375,534.8300170898438,3.0859732538454683,15.226540436917624
1156,173.4199981689453,533.4099731445312,3.0758273484980934,16.997733810081748
1157,173.1300048828125,531.5,3.069947351758925,17.9819759411131
1158,173.36500549316406,533.3499755859375,3.0764569474026175,16.882181009683002
1159,173.22000122070312,533.0399780273438,3.077242664074264,16.729288706593486
1160,173.02999877929688,531.4000244140625,3.0711438950645404,17.76270706177946
1161,172.50999450683594,529.7999877929688,3.071126338549473,17.702760141222832
1162,172.1699981689453,526.9600219726562,3.060695984067828,19.457372715399863
1163,172.05250549316406,528.2999877929688,3.0705742196469146,17.742340922766978
1164,171.64999389648438,528.010009765625,3.0760852230734588,16.74740138078085
1165,171.13499450683594,526.0700073242188,3.074006043242109,17.043397116760282
1166,171.5800018310547,527.3400268554688,3.073435256019587,17.19395213314045
1167,171.9499969482422,529.1699829101562,3.0774643344101893,16.545112922196502
1168,172.1999969482422,530.8300170898438,3.082636623097004,15.683141195820447
1169,175.6199951171875,543.9199829101562,3.0971415444306896,13.510663891623729
1170,175.64999389648438,543.3300170898438,3.0932538341563727,14.196393309544199
1171,175.5841064453125,543.02001953125,3.092649047369098,14.296061664439328
1172,176.13999938964844,544.0999755859375,3.089019969747506,14.990654757492742
1173,176.16000366210938,545.2650146484375,3.0952827163554364,13.889474330020342
1174,176.35000610351562,546.1599731445312,3.097022706219477,13.60105109202187
1175,177.375,550.27001953125,3.102297502642706,12.763041279933198
1176,175.0399932861328,541.47998046875,3.0934643580773473,14.099155596163548
1177,173.35000610351562,534.0618286132812,3.0808295922087665,16.12244618353521
1178,172.47000122070312,532.1599731445312,3.085521942239375,15.215106229471878
1179,172.02999877929688,532.6699829101562,3.096378461256264,13.300498752440156
1180,171.0500030517578,529.776611328125,3.097203167940433,13.065479156253339
1181,170.80999755859375,526.0900268554688,3.079972099847385,15.985906138178741
1182,169.47999572753906,520.6900024414062,3.0722800068893235,17.140232455440703
1183,170.0500030517578,518.8699951171875,3.051278952104811,20.7798455539454
1184,168.86000061035156,513.989990234375,3.043882437383256,21.861065365416955
1185,169.01499938964844,517.1400146484375,3.0597285241898504,19.205835775618205
1186,169.72000122070312,518.27001953125,3.053676736999866,20.3263728563278
1187,169.10000610351562,516.8474731445312,3.05646040502293,19.769739945991667
1188,168.63499450683594,516.75,3.064310592894481,18.38277990786515
1189,167.9499969482422,514.0900268554688,3.060970742463889,18.85606972390179
1190,166.36000061035156,508.885009765625,3.058938494220949,18.985421301053186
1191,165.86000061035156,504.8500061035156,3.043832173192499,21.424300056539785
1192,166.11000061035156,505.1400146484375,3.040997006756729,21.93235396492924
1193,165.52000427246094,502.17999267578125,3.0339534782100865,23.008960238138577
1194,165.77000427246094,502.1700134277344,3.029317732310386,23.817001939496897
1195,166.7100067138672,505.6199951171875,3.032931286392476,23.367742868073158
1196,166.69000244140625,506.5799865722656,3.039054407299173,22.343892777967547
