,txn,avgo,Ratio,Spread
799,182.97000122070312,545.8250122070312,2.983139359269299,34.43462296945095
800,183.4600067138672,546.739990234375,2.9801590004686758,35.08215748148448
801,183.8300018310547,549.3599853515625,2.98841309840404,33.64198997476067
802,184.31500244140625,547.760009765625,2.971868825163909,36.788518703167234
803,185.0500030517578,550.719970703125,2.9760603167841646,36.1723022463842
804,184.8699951171875,549.8150024414062,2.974062946736615,36.50326744308152
805,185.49000549316406,551.219970703125,2.9716963414691326,37.07536678677227
806,184.94000244140625,551.4299926757812,2.9816696517590264,35.1115141386309
807,184.91000366210938,552.9099731445312,2.990157169402675,33.53587460182698
808,184.07000732421875,550.2249755859375,2.989215807531195,33.54232094151494
809,182.05999755859375,544.0800170898438,2.988465475040657,33.27782993780827
810,183.33999633789062,546.7849731445312,2.982355100175858,34.65448964241464
811,183.58999633789062,549.2349853515625,2.9916389580438563,33.0016687736314
812,182.98500061035156,547.0,2.9893160541873174,33.30746471050916
813,183.82000732421875,548.9099731445312,2.9861274685751305,34.06013204467329
814,184.3000030517578,551.4400024414062,2.9920780971801872,33.060696493359025
815,183.38999938964844,548.239990234375,2.9894759368504626,33.3589205515601
816,182.6300048828125,543.9000244140625,2.9781526029255967,35.27544222000993
817,181.5800018310547,539.3599853515625,2.970371075628652,36.467267930528784
818,182.1999969482422,542.6400146484375,2.978265772433498,35.16425758236549
819,181.39999389648438,541.9949951171875,2.987844616061432,33.258255099882355
820,182.0800018310547,543.219970703125,2.983413693103753,34.201665255462196
821,182.80999755859375,545.5999755859375,2.9845193527288534,34.149445456458444
822,178.92999267578125,533.5399780273438,2.9818364716199985,33.83701787530013
823,177.9600067138672,532.0499877929688,2.989716608903172,32.23395048143491
824,176.22000122070312,527.97998046875,2.9961410555632235,30.75548857503643
825,177.02999877929688,531.3300170898438,3.0013558196554717,29.988344104794557
826,177.0117950439453,531.1300048828125,3.0005345392432923,30.130308871241688
827,178.24000549316406,534.3226928710938,2.997770850560181,30.85409580961184
828,177.7100067138672,532.6799926757812,2.997467630134386,30.80675426037451
829,180.36000061035156,542.3300170898438,3.0069306678562815,29.606938569061505
830,182.05999755859375,546.8300170898438,3.0035703857122886,30.52782993780827
831,182.00999450683594,545.77001953125,2.998571704867295,31.428379497412813
832,182.0469970703125,546.8099975585938,3.0036749100969673,30.506393962455014
833,182.5800018310547,547.3699951171875,2.9979734342629762,31.64602351789572
834,182.83999633789062,548.219970703125,2.9983591209989284,31.625109407324864
835,183.1199951171875,550.4099731445312,3.005733878445643,30.327957372220546
836,184.82000732421875,555.8900146484375,3.0077372179369775,30.268855893758975
837,183.27000427246094,551.8099975585938,3.010912777293537,29.406276955125556
838,183.0,549.6950073242188,3.0037978542307036,30.66028692031737
839,183.2550048828125,551.35498046875,3.0086762477310196,29.813464510942346
840,183.19000244140625,549.8800048828125,3.0016922187590063,31.081162563863792
841,182.1300048828125,547.0399780273438,3.003568678205024,30.541105930232654
842,182.02999877929688,545.1099853515625,2.994616211652474,32.1522026080356
843,184.52999877929688,548.5549926757812,2.9727144437467246,36.67910866629675
844,185.5399932861328,550.969970703125,2.9695482949244254,37.484766129063566
845,185.57000732421875,553.3074951171875,2.9816644569640824,35.2429494397529
846,185.0800018310547,552.8900146484375,2.9873028375757653,34.09791736912562
847,184.8800048828125,554.9949951171875,3.0019200587374226,31.355193561116813
848,185.30999755859375,557.0150146484375,3.0058551723433764,30.70631977643834
849,185.3699951171875,558.3499755859375,3.0120838878641547,29.56267697504618
850,183.58999633789062,551.8599853515625,3.0059371227171034,30.3766687736314
851,183.61000061035156,553.3300170898438,3.013615899191104,28.970425966285326
852,184.07000732421875,556.0999755859375,3.0211330116721813,27.667320941514937
853,184.91000366210938,556.1799926757812,3.0078415535165024,30.265855070576983
854,184.60000610351562,555.5700073242188,3.0095882391936613,29.88733094778363
855,185.60000610351562,558.8300170898438,3.0109374930632526,29.816086535150568
856,185.42999267578125,558.9600219726562,3.0143992021289727,29.14394872443527
857,183.55999755859375,548.4600219726562,2.987906021286493,33.68097308448373
858,183.66000366210938,551.5,3.002831258865858,30.959891055118284
859,184.14999389648438,552.5050048828125,3.000298795520951,31.51735005498515
860,184.14999389648438,552.5900268554688,3.0007604950890974,31.4323280823289
861,184.66000366210938,555.0654907226562,3.0058782612087147,30.58316568545397
862,183.3000030517578,551.9500122070312,3.0111838680721625,29.361921374741975
863,183.36000061035156,551.6400146484375,3.0085079232776506,29.863237069443677
864,178.0,537.8200073242188,3.0214607153046,26.591460155357574
865,176.25,535.469970703125,3.038127493351064,23.36115740871535
866,175.66000366210938,536.4099731445312,3.0536830351907662,20.53979508665143
867,175.72999572753906,537.7000122070312,3.059807803334323,19.4729442973779
868,177.0850067138672,541.6099853515625,3.0584745450906095,19.88378323897323
869,177.17999267578125,540.3599853515625,3.0497799282583693,21.436671183345403
870,176.69000244140625,538.52001953125,3.0478239407452237,21.714173120978536
871,178.35499572753906,552.9600219726562,3.100333801792556,12.583443583356804
872,179.80999755859375,559.77001953125,3.1131195547057424,10.413105452170136
873,179.2100067138672,557.5,3.1108753926343162,10.769894965643608
874,179.1699981689453,558.8800048828125,3.119272258717255,9.262312220960645
875,178.8800048828125,558.3699951171875,3.1214779733653613,8.847601443165082
876,179.1300048828125,559.22998046875,3.121922431892972,8.784807429850595
877,178.4600067138672,558.6699829101562,3.1305052218556537,7.208338040743436
878,175.69000244140625,550.10498046875,3.1311114623736973,6.940446830486601
879,176.44000244140625,551.5999755859375,3.1262750394096015,7.837025728043025
880,176.75,551.510009765625,3.1202829406824613,8.915501022711375
881,176.33999633789062,549.9000244140625,3.118407824849796,9.218080901939722
882,176.0800018310547,549.969970703125,3.123409614856833,8.319073137510465
883,176.41000366210938,549.6799926757812,3.1159230274073484,9.661349570145354
884,176.44000244140625,548.2999877929688,3.1075718669583052,11.137013521011774
885,173.5399932861328,533.8800048828125,3.0764090442400267,16.309547713472604
886,172.6999969482422,533.7999877929688,3.090909074844671,13.711013584410672
887,172.5800018310547,533.3800048828125,3.0906246333509664,13.748360222351131
888,171.5500030517578,531.2899780273438,3.0969977766019037,12.553962656774026
889,172.2899932861328,530.9199829101562,3.081548572750967,15.283612994888905
890,171.83999633789062,529.4299926757812,3.080947415959891,15.338668551757088
891,171.5,528.739990234375,3.0830320130284257,14.944502450753568
892,173.30999755859375,534.8300170898438,3.0859732538454683,14.62613309912863
893,173.4199981689453,533.4099731445312,3.0758273484980934,16.396943179538177
894,173.1300048828125,531.5,3.069947351758925,17.382195780648864
895,173.36500549316406,533.3499755859375,3.0764569474026175,16.281581998932303
896,173.22000122070312,533.0399780273438,3.077242664074264,16.129194957466872
897,173.02999877929688,531.4000244140625,3.0711438950645404,17.163275368607948
898,172.50999450683594,529.7999877929688,3.071126338549473,17.1051403822705
899,172.1699981689453,526.9600219726562,3.060695984067828,18.860937660173228
900,172.05250549316406,528.2999877929688,3.0705742196469146,17.1463152660991
901,171.64999389648438,528.010009765625,3.0760852230734588,16.152778259773278
902,171.13499450683594,526.0700073242188,3.074006043242109,16.450568490656543
903,171.5800018310547,527.3400268554688,3.073435256019587,16.599572896702945
904,171.9499969482422,529.1699829101562,3.0774643344101893,15.949444452479135
905,172.1999969482422,530.8300170898438,3.082636623097004,15.086601611039647
906,175.6199951171875,543.9199829101562,3.0971415444306896,12.902207459155854
907,175.64999389648438,543.3300170898438,3.0932538341563727,13.587832347522273
908,175.5841064453125,543.02001953125,3.092649047369098,13.68773028462224
909,176.13999938964844,544.0999755859375,3.089019969747506,14.380386390805917
910,176.16000366210938,545.2650146484375,3.0952827163554364,13.279136259241092
911,176.35000610351562,546.1599731445312,3.097022706219477,12.990050965287516
912,177.375,550.27001953125,3.102297502642706,12.148469602706292
913,175.0399932861328,541.47998046875,3.0934643580773473,13.492720157023065
914,173.35000610351562,534.0618286132812,3.0808295922087665,15.521899437561594
915,172.47000122070312,532.1599731445312,3.085521942239375,14.617625825535335
916,172.02999877929688,532.6699829101562,3.096378461256264,12.704551519522262
917,171.0500030517578,529.776611328125,3.097203167940433,12.47294667949675
918,170.80999755859375,526.0900268554688,3.079972099847385,15.394209951023733
919,169.47999572753906,520.6900024414062,3.0722800068893235,16.553170606803157
920,170.0500030517578,518.8699951171875,3.051278952104811,20.190797537442315
921,168.86000061035156,513.989990234375,3.043882437383256,21.276163865122705
922,169.01499938964844,517.1400146484375,3.0597285241898504,18.62039418823813
923,169.72000122070312,518.27001953125,3.053676736999866,19.73847471808879
924,169.10000610351562,516.8474731445312,3.05646040502293,19.184002156095836
925,168.63499450683594,516.75,3.064310592894481,17.798662432395396
926,167.9499969482422,514.0900268554688,3.060970742463889,18.274339095198776
927,166.36000061035156,508.885009765625,3.058938494220949,18.409230951392807
928,165.86000061035156,504.8500061035156,3.043832173192499,20.84985193700627
929,166.11000061035156,505.1400146484375,3.040997006756729,21.35703473033241
930,165.52000427246094,502.17999267578125,3.0339534782100865,22.435696822330875
931,165.77000427246094,502.1700134277344,3.029317732310386,23.242867408625763
932,166.7100067138672,505.6199951171875,3.032931286392476,22.790332936056735
933,166.69000244140625,506.5799865722656,3.039054407299173,21.766552550043322
934,165.88499450683594,501.19000244140625,3.021310058401652,24.589555270261236
935,165.10000610351562,498.9700012207031,3.0222288478163666,24.306412667956103
936,165.52999877929688,500.43499755859375,3.023228425355272,24.212562076637006
937,164.41000366210938,498.30999755859375,3.030898281485997,22.766160451429393
938,164.8800048828125,499.5350036621094,3.02968819061566,23.03987795635576
939,165.5399932861328,500.95001220703125,3.0261570165775495,23.72941756531825
940,165.2100067138672,499.0199890136719,3.020519149774877,24.6071910100844
941,163.75999450683594,485.4949951171875,2.964673982673596,33.50843621937211
942,163.17999267578125,481.44000244140625,2.9503617113034735,35.71393915161432
943,162.80999755859375,483.55999755859375,2.970087861985043,32.41411642396313
944,164.1999969482422,488.2099914550781,2.9732643150350837,32.19650442186967
945,164.4499969482422,489.1300048828125,2.974338789661138,32.07368233238319
946,164.99000549316406,489.4599914550781,2.966603886047859,33.465656298484056
947,166.1699981689453,492.1099853515625,2.961485170453173,34.57838216331525
948,167.86000061035156,511.69500732421875,3.0483438905257794,20.38238142228702
949,167.7899932861328,514.010009765625,3.0634127798615625,17.844142050956386
950,166.42999267578125,507.9100036621094,3.0517937031431477,19.607425328135015
951,163.41000366210938,500.9200134277344,3.0654182865298165,16.96737922929683
952,163.88999938964844,503.20001220703125,3.070352151327265,16.217974195560693
953,163.47000122070312,501.3299865722656,3.0668011428923467,16.74872422087342
954,163.0,500.1300048828125,3.068282238544862,16.44998230188444
955,163.10000610351562,494.07501220703125,3.0292764789564375,22.823870975644105
956,164.4149932861328,499.42999267578125,3.037618301675316,21.662076074452308
957,163.94000244140625,498.80859375,3.042628927178887,20.768840651581037
958,163.17999267578125,496.30999755859375,3.0414880489956952,20.84394403442682
959,163.30999755859375,499.69500732421875,3.0597943469133537,17.87348933483404
960,163.4199981689453,499.8500061035156,3.0586832193374853,18.069256690634212
961,163.0399932861328,498.19000244140625,3.0556306609206616,18.517513948463353
962,164.67999267578125,500.57000732421875,3.039652839369086,21.367082298289667
963,166.00999450683594,502.67999267578125,3.0280104168974113,23.498160705010243
964,165.1999969482422,500.7349853515625,3.0310835024315694,22.86027587837723
965,165.52000427246094,501.6700134277344,3.030872405017221,22.94567607037775
966,166.59500122070312,505.5400085449219,3.0345448833436985,22.503593976316985
967,167.3300018310547,509.1199951171875,3.0426103480906086,21.267351884768438
968,165.80999755859375,505.1000061035156,3.046257846575409,20.440403938017063
969,165.9949951171875,503.6700134277344,3.034248189664745,22.460310419030158
970,168.19000244140625,512.0599975585938,3.0445329099569065,21.069689593203158
971,166.13999938964844,505.19000244140625,3.0407487919666067,21.402706005417578
972,167.74240112304688,509.9287109375,3.03995118421754,21.773680638358975
973,167.41000366210938,510.3599853515625,3.048563253015892,20.28246871743645
974,167.5,509.05999755859375,3.039164164528918,21.869433714567073
975,168.4499969482422,512.0,3.039477644854554,21.95874862716355
976,170.77999877929688,519.5800170898438,3.042393844734181,21.808560648594813
977,171.6199951171875,524.6300048828125,3.0569282123832875,19.43712407453186
978,170.4199981689453,523.1029052734375,3.0694924943894266,17.137714991656004
979,170.72500610351562,523.8800048828125,3.068560469490735,17.33321411642644
980,170.85000610351562,523.5999755859375,3.0646763645340207,18.011839082425446
981,171.11000061035156,523.385009765625,3.0587634147548592,19.055866378104703
982,170.72999572753906,522.219970703125,3.0587476352808807,19.009159036324355
983,170.60000610351562,529.5700073242188,3.1041617138213318,11.244616005896297
984,170.52999877929688,529.530029296875,3.1052016248601673,11.06135710331555
985,169.7899932861328,526.1900024414062,3.0990636860127703,12.041680081159008
986,170.02000427246094,527.6375122070312,3.1033848897067435,11.327621379544645
987,169.3800048828125,525.4099731445312,3.101959841765515,11.514352562397768
988,170.0399932861328,526.6300048828125,3.0970949522247513,12.39886897800077
989,170.5800018310547,529.25,3.102649749788244,11.500834399179759
990,165.97500610351562,512.280029296875,3.0864889920677285,13.786554275652158
991,165.36000061035156,507.8800048828125,3.0713594763437557,16.22547048121337
992,165.1699981689453,508.17999267578125,3.076708835196485,15.31960948610456
993,165.55999755859375,511.1690979003906,3.087515737124129,13.57412080289405
994,164.22000122070312,509.6499938964844,3.103458714578508,10.820290911398594
995,163.2100067138672,504.1600036621094,3.0890263030622944,13.089645655663027
996,162.64999389648438,503.489990234375,3.0955426322045363,11.973909614095625
997,164.1999969482422,505.385009765625,3.077862479649914,15.021486111322794
998,165.57000732421875,508.69000244140625,3.0723559819943165,16.085135055695083
999,165.52999877929688,510.04998779296875,3.0813145143136533,14.597571842262006
1000,165.58999633789062,510.3500061035156,3.082009888218932,14.48887166782297
1001,164.5500030517578,506.6094970703125,3.078757141748352,14.913086142861609
1002,163.86000061035156,505.5199890136719,3.0850725444324,13.802338320866149
1003,165.27000427246094,511.1000061035156,3.092515235014613,12.718492056348488
1004,164.4499969482422,505.8800048828125,3.07619345862335,15.323682332383193
1005,163.22999572753906,501.19000244140625,3.070452830728396,16.123387150603413
1006,163.0399932861328,498.8500061035156,3.059678769907952,17.85751028635398
1007,164.57000732421875,505.2200012207031,3.0699397140170936,16.36637092340616
1008,163.34500122070312,502.4200134277344,3.075821174036976,15.260101696280664
1009,161.82000732421875,497.79998779296875,3.0762573554677233,15.017279630412737
1010,162.72999572753906,500.04998779296875,3.072881465751458,15.669019122545002
1011,164.50999450683594,494.94000244140625,3.008571022843477,26.45500290989728
1012,163.05999755859375,491.2300109863281,3.0125721718461955,25.541294334476653
1013,162.75999450683594,490.8800048828125,3.015974572684048,24.93466110075517
1014,162.67999267578125,494.95001220703125,3.042476238571384,20.609546709493294
1015,163.7100067138672,497.6700134277344,3.0399486471072197,21.174018566533938
1016,164.07000732421875,499.010009765625,3.0414456481344048,20.981979701988372
1017,165.32000732421875,502.739990234375,3.0410111780870066,21.23795592447832
1018,165.4499969482422,500.2749938964844,3.023723198090996,24.117458671703368
1019,165.2899932861328,498.82000732421875,3.0178475865790224,25.062231109882738
1020,165.4199981689453,497.364990234375,3.00667994039276,26.93180326575871
1021,165.92999267578125,500.57000732421875,3.0167542302150703,25.353038989529615
1022,165.55160522460938,498.7699890136719,3.01277651966572,25.946468505772692
1023,165.9600067138672,501.537109375,3.0220359670128456,24.481644663500198
1024,166.27999877929688,501.8500061035156,3.018102055495082,25.18912754645917
1025,166.08999633789062,493.6300048828125,2.97206343408293,32.80325556502212
1026,166.3300018310547,493.739990234375,2.9684361498166663,33.45859141458889
1027,165.64999389648438,492.9200134277344,2.9756717874421588,32.11018247971217
1028,165.27999877929688,491.68499755859375,2.9748608494071616,32.16537073838911
1029,165.8300018310547,492.010009765625,2.9669541357593303,33.59418920684298
1030,166.02999877929688,493.7699890136719,2.9739805616094634,32.471953298054906
1031,166.0500030517578,492.9599914550781,2.9687442480890676,33.345739787583945
1032,169.42999267578125,495.3500061035156,2.9236264387463566,41.73371894570469
1033,168.36500549316406,494.6600036621094,2.938021486194134,39.02772715780063
1034,168.0800018310547,494.2875061035156,2.940787129454864,38.49141491318424
1035,167.52000427246094,493.32000732421875,2.944842375492447,37.67321287987725
1036,165.44000244140625,487.4599914550781,2.946445746262132,36.90059097599087
1037,165.9499969482422,487.9800109863281,2.9405243745712344,38.00682425835553
1038,163.2899932861328,481.7900085449219,2.950517657874368,35.71469918319574
1039,162.41000366210938,478.248291015625,2.944697249133807,36.45033628841416
1040,161.99000549316406,475.0400085449219,2.9325266524851648,38.3193431496645
1041,162.3498992919922,475.92999267578125,2.9315077788856763,38.5769758952649
1042,162.97999572753906,477.8357849121094,2.9318676981126495,38.68041334165239
1043,162.5500030517578,476.3699951171875,2.9306058823358234,38.77505739000262
1044,163.7100067138672,480.7099914550781,2.9363506917158975,38.13404053919019
1045,162.61000061035156,477.4100036621094,2.935920311605472,37.9263669811887
1046,159.67999267578125,472.364990234375,2.9581977198200287,33.62827262317368
1047,159.47999572753906,470.2900085449219,2.948896545924048,35.065510973368
1048,159.27499389648438,466.2349853515625,2.927232793708828,38.4668314305603
1049,159.39999389648438,465.2799987792969,2.9189461517887723,39.82041367194987
1050,159.6199951171875,463.54998779296875,2.904084713526312,42.25195692847209
1051,160.1999969482422,465.5249938964844,2.9058988936615733,42.12644056849556
1052,161.3699951171875,468.8399963378906,2.9053728110818695,42.54228775128613
1053,162.77999877929688,471.6600036621094,2.897530453367329,44.218451252393585
1054,160.91160583496094,464.54998779296875,2.88698870030192,45.37060043486108
1055,160.6199951171875,462.7799987792969,2.881210390036776,46.21071129513596
1056,160.39500427246094,462.2799987792969,2.8821346455032213,45.99326828473145
1057,160.41000366210938,462.5404968261719,2.8834890983512214,45.78059977188341
1058,161.3300018310547,465.1400146484375,2.883158801024088,46.11474023556671
1059,160.4499969482422,461.69000244140625,2.877469686648469,46.75862336182164
1060,161.1649932861328,463.3800048828125,2.87519017272024,47.34857647019712
1061,160.77999877929688,461.93701171875,2.8730999827463126,47.563912489768974
1062,159.83999633789062,457.92999267578125,2.864927447243862,48.57348431585363
1063,159.83250427246094,458.7900085449219,2.8704424712187353,47.68957800804848
1064,159.8800048828125,460.7300109863281,2.881723773551484,45.90104386717727
1065,160.10000610351562,462.5199890136719,2.888944230986606,44.81259811002756
1066,160.7100067138672,464.92999267578125,2.8929747573438673,44.347743259511255
1067,161.4199981689453,464.0,2.8744889435221563,47.541732088165965
1068,161.61000061035156,463.010009765625,2.8649836521067864,49.137595524681025
1069,162.58999633789062,464.54998779296875,2.8571867781308766,50.722593919394036
1070,162.47000122070312,465.1700134277344,2.8631132512631443,49.719932012412734
1071,162.33999633789062,463.81500244140625,2.8570593378358384,50.660387932708524
1072,163.0399932861328,467.1400146484375,2.865186665143034,49.5675017414321
1073,162.72000122070312,465.5400085449219,2.860988231640269,50.14712823347313
1074,158.47000122070312,455.8999938964844,2.8768851541910876,46.234890131694875
1075,158.0,452.3900146484375,2.8632279408128958,48.2461457712997
1076,157.7100067138672,450.6499938964844,2.8574597343978136,49.06144597983221
1077,157.66000366210938,448.8699951171875,2.8470758891975403,50.68199676013993
1078,156.50999450683594,446.8999938964844,2.85540866131054,48.98488863088355
1079,157.57000732421875,447.6000061035156,2.8406421609318464,51.66500856964999
1080,158.49000549316406,450.20001220703125,2.8405577424656543,51.99866075208323
1081,157.47000122070312,454.9100036621094,2.888867721697209,44.03611501307788
1082,158.1999969482422,456.3550109863281,2.8846714272417615,44.91889277266788
1083,156.83999633789062,451.989990234375,2.8818541238717166,44.94719069828401
1084,156.92999267578125,451.0799865722656,2.8744026484739655,46.1441715645552
1085,156.27000427246094,448.2099914550781,2.8681767402630385,46.90961852785839
1086,156.00999450683594,447.0249938964844,2.865361256562937,47.265505954387585
1087,154.77999877929688,443.9800109863281,2.8684585507679574,46.38832110423912
1088,159.69000244140625,457.0400085449219,2.8620452223527257,48.985173106443405
1089,159.4600067138672,457.1199951171875,2.8666748769014996,48.171784126865
1090,158.73500061035156,455.5350036621094,2.8697829836553557,47.44490123834479
1091,159.35000610351562,457.4800109863281,2.870913043386668,47.461002122627384
1092,160.1199951171875,459.739990234375,2.8712216103797887,47.65633716356181
1093,160.44000244140625,459.67999267578125,2.8651208282277323,48.736762990327954
1094,159.83999633789062,456.79998779296875,2.857857846964194,49.70348919866613
1095,165.07000732421875,476.32000732421875,2.885563616585204,46.86074749638656
1096,165.18499755859375,474.75,2.8740503497092624,48.79743169591277
1097,165.24000549316406,475.2300109863281,2.875998518445875,48.49282810548207
1098,164.5,475.375,2.889817629179331,45.9881352141849
1099,164.43499755859375,476.5899963378906,2.898348912420943,44.56586134327811
1100,164.5399932861328,478.2099914550781,2.9063450283693486,43.28067296427944
1101,165.2100067138672,479.989990234375,2.9053324298066636,43.637189789381274
1102,163.8300018310547,473.6600036621094,2.8911676638480333,45.566664604374616
1103,164.7100067138672,475.8800048828125,2.88919911046757,46.15279246444775
1104,166.25999450683594,480.7200012207031,2.8913750577619433,46.25534349833638
1105,167.4199981689453,483.70001220703125,2.8891411868188195,46.974311999086446
1106,167.64999389648438,483.8699951171875,2.8861915462755903,47.53773149624292
1107,168.72999572753906,486.4549865722656,2.8830379831087107,48.39661246119986
1108,167.80999755859375,484.5799865722656,2.8876705418165933,47.33795417525105
1109,165.8800048828125,480.510009765625,2.89673255137101,45.253637205832185
1110,167.64999389648438,485.32000732421875,2.894840590473746,46.08771928921167
1111,167.66000366210938,483.44000244140625,2.8834545621011585,47.999642965840714
1112,168.0800018310547,484.5799865722656,2.8830317782798476,48.19893444443424
1113,167.47999572753906,481.1700134277344,2.872999914631683,49.69562891449116
1114,167.39999389648438,480.30999755859375,2.869235454426626,50.30053771658866
1115,166.5399932861328,479.32000732421875,2.878107521601119,48.54818780112269
1116,162.3000030517578,468.39349365234375,2.885973412477214,45.954367516598474
1117,161.11000061035156,466.07000732421875,2.892868261179021,44.483215289591364
1118,160.77000427246094,463.6099853515625,2.883684599310398,45.85906871983784
1119,160.5,462.7699890136719,2.8833021122347158,45.838084788545224
1120,159.82000732421875,461.1099853515625,2.8851831073698553,45.32975136583506
1121,159.22999572753906,460.0299987792969,2.8890913215023972,44.52832940074499
1122,159.27999877929688,460.6700134277344,2.8922025173170205,44.047762751296695
1123,156.07000732421875,446.1099853515625,2.8583966451979252,48.37188129211521
1124,155.05999755859375,436.510009765625,2.815103938078404,54.751172731244175
1125,154.2100067138672,433.7799987792969,2.812917319847893,54.770762361547874
1126,155.1300048828125,435.2074890136719,2.805437215981744,56.27693041312174
1127,156.4199981689453,438.1700134277344,2.8012403692427994,57.427891895471795
1128,157.27000427246094,439.1650085449219,2.7924270147795927,59.14336679100658
1129,156.75,437.3999938964844,2.7904305830716707,59.25020983201288
1130,152.89999389648438,428.6199951171875,2.80327019115102,55.75344253961155
1131,153.125,431.239990234375,2.816261160714286,53.85093908952641
1132,153.3800048828125,434.0299987792969,2.8297691026344043,51.87408127976082
1133,153.7100067138672,434.0,2.8234986731078324,52.95637846434878
1134,154.10000610351562,434.9700012207031,2.8226475275316667,53.22999378504458
1135,152.52999877929688,427.7099914550781,2.804104077086847,55.48361859125723
1136,153.4600067138672,431.0199890136719,2.8086795917931067,55.13919811242889
1137,152.50999450683594,432.06610107421875,2.833034664196072,51.06372004118138
1138,152.9499969482422,434.1300048828125,2.838378643640776,50.402880772975756
1139,152.5688934326172,432.92999267578125,2.83760328160856,50.38764329347854
1140,152.49000549316406,432.6199951171875,2.8370383601080094,50.44608572397525
1141,152.83999633789062,434.0408020019531,2.839837819953872,50.141317518738084
1142,152.3000030517578,432.56500244140625,2.8402166367285155,49.895205197616384
1143,151.5399932861328,430.57000732421875,2.841296201664934,49.4667075062433
1144,148.4499969482422,420.8599853515625,2.835028588773211,49.32345621576193
1145,153.60000610351562,435.0299987792969,2.8322264420101466,51.57561354995486
1146,152.41000366210938,433.2633972167969,2.8427490768738193,49.54757655732275
1147,154.3000030517578,439.6109924316406,2.84906664767971,49.22674591336588
1148,153.3699951171875,435.1700134277344,2.837386889757857,50.70214783750672
1149,154.5399932861328,436.69000244140625,2.8257410470626136,52.913008448031725
1150,154.3300018310547,437.9700012207031,2.837879842055271,50.96339619235736
1151,151.0500030517578,431.5899963378906,2.857265724053013,46.88425460989206
1152,151.75999450683594,434.00750732421875,2.8598281697003434,46.730739776437396
1153,150.82000732421875,430.7300109863281,2.855920899542095,47.01083755414178
1154,149.89999389648438,429.9100036621094,2.867978793641513,44.89713793571381
1155,149.55999755859375,429.07000732421875,2.8688821498283334,44.65296573119466
1156,149.72000122070312,428.7049865722656,2.8633781931400675,45.528200617233985
1157,148.3800048828125,427.1199951171875,2.878554933695535,42.8402581769104
1158,151.1300048828125,437.0,2.8915502274935645,41.729358014825756
1159,150.86000061035156,436.7300109863281,2.894935763087628,41.13836675931439
1160,150.85000610351562,435.17999267578125,2.884852337209413,42.65651493274263
1161,150.83999633789062,435.0,2.8838505075641474,42.80458881470728
1162,150.3000030517578,434.5906066894531,2.8914876770813907,41.49207024358558
1163,151.0399932861328,435.8450012207031,2.8856264605032833,42.59733093326296
1164,150.99000549316406,435.6199951171875,2.8850915906278964,42.66293769448729
1165,152.1699981689453,437.724609375,2.8765500075055557,44.321043197990356
1166,150.24000549316406,433.3999938964844,2.8847176387796667,42.49136490044649
1167,151.1699981689453,436.5331115722656,2.887696744458532,42.32377564773274
1168,151.32000732421875,437.05999755859375,2.88831599526788,42.27523365837218
1169,151.875,437.1700134277344,2.878485685120885,43.93495920492709
1170,150.6999969482422,432.92999267578125,2.8727936393022673,44.428170935775064
1171,151.5,435.0400085449219,2.871551211517636,44.86917708036757
1172,152.85000610351562,437.9750061035156,2.8653908316294268,46.23903221099213
1173,152.00999450683594,435.5,2.864943199379008,46.0354384389041
1174,152.14999389648438,435.5350036621094,2.862537108995395,46.44685997994569
1175,151.44000244140625,432.8399963378906,2.8581615779183642,46.87787115129098
1176,151.74000549316406,434.6549987792969,2.864472011627008,46.019508047121896
1177,152.07000732421875,434.04998779296875,2.854277417555182,47.676817438741104
1178,152.66000366210938,435.32000732421875,2.8515655501210126,48.28815778814889
1179,156.16000366210938,438.5450134277344,2.808305604145825,56.223830420105095
1180,155.48500061035156,439.2449951171875,2.8249991535707295,53.371422386042845
1181,154.58999633789062,434.7850036621094,2.8125041332673986,54.97745522631775
1182,153.52000427246094,432.010009765625,2.8140307304767367,54.34049549658361
1183,152.82000732421875,428.75,2.8055881393224626,55.368379246453834
1184,153.80999755859375,430.44000244140625,2.798517711941518,56.835223364222976
1185,153.64999389648438,430.2200012207031,2.8000001191705017,56.545010450839904
1186,156.22999572753906,438.3999938964844,2.8061192209276014,56.59203822458162
1187,156.7100067138672,439.6700134277344,2.8056281959742155,56.85266109559027
1188,157.27000427246094,442.04998779296875,2.8107711310743237,56.2583875429597
1189,157.5399932861328,443.760009765625,2.8168086116370694,55.40929718278884
1190,159.0,446.8500061035156,2.8103773968774566,56.97491966921351
1191,159.77000427246094,449.5400085449219,2.8136696283634492,56.740280173486475
1192,159.69000244140625,449.760009765625,2.816456903309597,56.26517188574028
1193,159.6699981689453,453.095703125,2.837700935184979,52.86568959542999
1194,160.30999755859375,456.1099853515625,2.8451749254431435,51.892215248514425
1195,160.63999938964844,457.3349914550781,2.8469558839188376,51.71950755028988
1196,159.83999633789062,453.0199890136719,2.834209205410761,53.483487977963
1197,160.97000122070312,454.54998779296875,2.823818005503667,55.5568096176904
1198,161.69000244140625,457.32000732421875,2.8283752886326035,55.0827050331304
1199,161.72999572753906,456.8699951171875,2.8248933851878695,55.660246445334316
1200,164.5,462.7650146484375,2.813161183273176,58.5981205657474
1201,163.85000610351562,462.4599914550781,2.822459409387568,56.830465742341154
1202,163.74000549316406,459.55999755859375,2.806644571523358,59.37969350372848
