,txn,avgo,Ratio,Spread
800,180.36000061035156,542.3300170898438,3.0069306678562815,29.425285650066385
801,182.05999755859375,546.8300170898438,3.0035703857122886,30.34445528929224
802,182.00999450683594,545.77001953125,2.998571704867295,31.245055491182043
803,182.0469970703125,546.8099975585938,3.0036749100969673,30.323032480624093
804,182.5800018310547,547.3699951171875,2.9979734342629762,31.462122217430206
805,182.83999633789062,548.219970703125,2.9983591209989284,31.44094478861156
806,183.1199951171875,550.4099731445312,3.005733878445643,30.143509175254522
807,184.82000732421875,555.8900146484375,3.0077372179369775,30.08268595181802
808,183.27000427246094,551.8099975585938,3.010912777293537,29.221676831303867
809,183.0,549.6950073242188,3.0037978542307036,30.475960252472774
810,183.2550048828125,551.35498046875,3.0086762477310196,29.628879578260822
811,183.19000244140625,549.8800048828125,3.0016922187590063,30.89664346460758
812,182.1300048828125,547.0399780273438,3.003568678205024,30.357660379426548
813,182.02999877929688,545.1099853515625,2.994616211652474,31.9688583417999
814,184.52999877929688,548.5549926757812,2.9727144437467246,36.493232440337934
815,185.5399932861328,550.969970703125,2.9695482949244254,37.297866996940016
816,185.57000732421875,553.3074951171875,2.9816644569640824,35.05601990989511
817,185.0800018310547,552.8900146484375,2.9873028375757653,33.911484108936875
818,184.8800048828125,554.9949951171875,3.0019200587374226,31.168962854615202
819,185.30999755859375,557.0150146484375,3.0058551723433764,30.519653580282252
820,185.3699951171875,558.3499755859375,3.0120838878641547,29.37595001432932
821,183.58999633789062,551.8599853515625,3.0059371227171034,30.191744567001038
822,183.61000061035156,553.3300170898438,3.013615899191104,28.785481499650146
823,184.07000732421875,556.0999755859375,3.0211330116721813,27.481910587491043
824,184.91000366210938,556.1799926757812,3.0078415535165024,30.079593981795043
825,184.60000610351562,555.5700073242188,3.0095882391936613,29.70138381953474
826,185.60000610351562,558.8300170898438,3.0109374930632526,29.629126623012453
827,185.42999267578125,558.9600219726562,3.0143992021289727,28.95716099915775
828,183.55999755859375,548.4600219726562,2.987906021286493,33.4960792601337
829,183.66000366210938,551.5,3.002831258865858,30.774895946197844
830,184.14999389648438,552.5050048828125,3.000298795520951,31.33185869184946
831,184.14999389648438,552.5900268554688,3.0007604950890974,31.24683671919321
832,184.66000366210938,555.0654907226562,3.0058782612087147,30.397157792644308
833,183.3000030517578,551.9500122070312,3.0111838680721625,29.177290868639844
834,183.36000061035156,551.6400146484375,3.0085079232776506,29.678545798780775
835,178.0,537.8200073242188,3.0214607153046,26.412197406959322
836,176.25,535.469970703125,3.038127493351064,23.183667032123267
837,175.66000366210938,536.4099731445312,3.0536830351907662,20.362902248845003
838,175.72999572753906,537.7000122070312,3.059807803334323,19.295980572735303
839,177.0850067138672,541.6099853515625,3.0584745450906095,19.70544718103396
840,177.17999267578125,540.3599853515625,3.0497799282583693,21.258238925154174
841,176.69000244140625,538.52001953125,3.0478239407452237,21.536237117002557
842,178.35499572753906,552.9600219726562,3.100333801792556,12.403821301004895
843,179.80999755859375,559.77001953125,3.1131195547057424,10.232009567404829
844,179.2100067138672,557.5,3.1108753926343162,10.589406741939696
845,179.1699981689453,558.8800048828125,3.119272258717255,9.081864517266366
846,178.8800048828125,558.3699951171875,3.1214779733653613,8.667447439999036
847,179.1300048828125,559.22998046875,3.121922431892972,8.604400230712157
848,178.4600067138672,558.6699829101562,3.1305052218556537,7.028609404956354
849,175.69000244140625,550.10498046875,3.1311114623736973,6.763523610399842
850,176.44000244140625,551.5999755859375,3.1262750394096015,7.65934292003932
851,176.75,551.510009765625,3.1202829406824613,8.737504254174622
852,176.33999633789062,549.9000244140625,3.118407824849796,9.040499378506423
853,176.0800018310547,549.969970703125,3.123409614856833,8.14175493232507
854,176.41000366210938,549.6799926757812,3.1159230274073484,9.483697144422093
855,176.44000244140625,548.2999877929688,3.1075718669583052,10.95933071300807
856,173.5399932861328,533.8800048828125,3.0764090442400267,16.134801988020072
857,172.6999969482422,533.7999877929688,3.090909074844671,13.537118593716185
858,172.5800018310547,533.3800048828125,3.0906246333509664,13.574586760778187
859,171.5500030517578,531.2899780273438,3.0969977766019037,12.381232361370634
860,172.2899932861328,530.9199829101562,3.081548572750967,15.110133249297986
861,171.83999633789062,529.4299926757812,3.080947415959891,15.165644555825578
862,171.5,528.739990234375,3.0830320130284257,14.771822797635435
863,173.30999755859375,534.8300170898438,3.0859732538454683,14.451620309643557
864,173.4199981689453,533.4099731445312,3.0758273484980934,16.222318983207074
865,173.1300048828125,531.5,3.069947351758925,17.207865284845994
866,173.36500549316406,533.3499755859375,3.0764569474026175,16.10701349829732
867,173.22000122070312,533.0399780273438,3.077242664074264,15.9547733148229
868,173.02999877929688,531.4000244140625,3.0711438950645404,16.989046157375597
869,172.50999450683594,529.7999877929688,3.071126338549473,16.931437822987633
870,172.1699981689453,526.9600219726562,3.060695984067828,18.68757944370374
871,172.05250549316406,528.2999877929688,3.0705742196469146,16.973076044318773
872,171.64999389648438,528.010009765625,3.0760852230734588,15.979946695253274
873,171.13499450683594,526.0700073242188,3.074006043242109,16.278258509221374
874,171.5800018310547,527.3400268554688,3.073435256019587,16.426812219019226
875,171.9499969482422,529.1699829101562,3.0774643344101893,15.776309049701593
876,172.1999969482422,530.8300170898438,3.082636623097004,14.913213012289829
877,175.6199951171875,543.9199829101562,3.0971415444306896,12.725355141359286
878,175.64999389648438,543.3300170898438,3.0932538341563727,13.410949647445262
879,175.5841064453125,543.02001953125,3.092649047369098,13.510914314294281
880,176.13999938964844,544.0999755859375,3.089019969747506,14.20300742105975
881,176.16000366210938,545.2650146484375,3.0952827163554364,13.101737029490108
882,176.35000610351562,546.1599731445312,3.097022706219477,12.812459304124912
883,177.375,550.27001953125,3.102297502642706,11.96983984423879
884,175.0399932861328,541.47998046875,3.0934643580773473,13.31645525573664
885,173.35000610351562,534.0618286132812,3.0808295922087665,15.347346128066773
886,172.47000122070312,532.1599731445312,3.085521942239375,14.443963770808308
887,172.02999877929688,532.6699829101562,3.096378461256264,12.531335092179132
888,171.0500030517578,529.776611328125,3.097203167940433,12.300722776038027
889,170.80999755859375,526.0900268554688,3.079972099847385,15.222229121261774
890,169.47999572753906,520.6900024414062,3.0722800068893235,16.382536781468403
891,170.0500030517578,518.8699951171875,3.051278952104811,20.019586417872816
892,168.86000061035156,513.989990234375,3.043882437383256,21.10615796085405
893,169.01499938964844,517.1400146484375,3.0597285241898504,18.45023130370295
894,169.72000122070312,518.27001953125,3.053676736999866,19.567597819057156
895,169.10000610351562,516.8474731445312,3.05646040502293,19.0137531781303
896,168.63499450683594,516.75,3.064310592894481,17.62888441068334
897,167.9499969482422,514.0900268554688,3.060970742463889,18.105254827978357
898,166.36000061035156,508.885009765625,3.058938494220949,18.24175700684738
899,165.86000061035156,504.8500061035156,3.043832173192499,20.682884384405398
900,166.11000061035156,505.1400146484375,3.040997006756729,21.189813981759144
901,165.52000427246094,502.17999267578125,3.0339534782100865,22.26907361254338
902,165.77000427246094,502.1700134277344,3.029317732310386,23.07599100286599
903,166.7100067138672,505.6199951171875,3.032931286392476,22.622504510968398
904,166.69000244140625,506.5799865722656,3.039054407299173,21.598744384959915
905,165.88499450683594,501.19000244140625,3.021310058401652,24.422562404244687
906,165.10000610351562,498.9700012207031,3.0222288478163666,24.140214825547687
907,165.52999877929688,500.43499755859375,3.023228425355272,24.045928744574113
908,164.41000366210938,498.30999755859375,3.030898281485997,22.60066143237715
909,164.8800048828125,499.5350036621094,3.02968819061566,22.873902927639293
910,165.5399932861328,500.95001220703125,3.0261570165775495,23.56277411097973
911,165.2100067138672,499.0199890136719,3.020519149774877,24.440881760829953
912,163.75999450683594,485.4949951171875,2.964673982673596,33.3435955191202
913,163.17999267578125,481.44000244140625,2.9503617113034735,35.549685867872554
914,162.80999755859375,483.55999755859375,2.970087861985043,32.250237865315185
915,164.1999969482422,488.2099914550781,2.9732643150350837,32.031218094233864
916,164.4499969482422,489.1300048828125,2.974338789661138,31.90814280877511
917,164.99000549316406,489.4599914550781,2.966603886047859,33.29956986292156
918,166.1699981689453,492.1099853515625,2.961485170453173,34.411100650181325
919,167.86000061035156,511.69500732421875,3.0483438905257794,20.2133883019077
920,167.7899932861328,514.010009765625,3.0634127798615625,17.67521983286703
921,166.42999267578125,507.9100036621094,3.0517937031431477,19.439880496753304
922,163.41000366210938,500.9200134277344,3.0654182865298165,16.802892994133813
923,163.88999938964844,503.20001220703125,3.070352151327265,16.053001828457937
924,163.47000122070312,501.3299865722656,3.0668011428923467,16.58417722114963
925,163.0,500.1300048828125,3.068282238544862,16.28591131182499
926,163.10000610351562,494.07501220703125,3.0292764789564375,22.659698701014136
927,164.4149932861328,499.42999267578125,3.037618301675316,21.496572001989207
928,163.94000244140625,498.80859375,3.042628927178887,20.603817642193135
929,163.17999267578125,496.30999755859375,3.0414880489956952,20.679690750685054
930,163.30999755859375,499.69500732421875,3.0597943469133537,17.70910438424154
931,163.4199981689453,499.8500061035156,3.0586832193374853,17.904760333195682
932,163.0399932861328,498.19000244140625,3.0556306609206616,18.35340245384795
933,164.67999267578125,500.57000732421875,3.039652839369086,21.201309838714124
934,166.00999450683594,502.67999267578125,3.0280104168974113,23.331041241007497
935,165.1999969482422,500.7349853515625,3.0310835024315694,22.69397676685209
936,165.52000427246094,501.6700134277344,3.030872405017221,22.779052860590255
937,166.59500122070312,505.5400085449219,3.0345448833436985,22.33588202693933
938,167.3300018310547,509.1199951171875,3.0426103480906086,21.098895538614002
939,165.80999755859375,505.1000061035156,3.046257846575409,20.27348702770145
940,165.9949951171875,503.6700134277344,3.034248189664745,22.293206146167577
941,168.19000244140625,512.0599975585938,3.0445329099569065,20.90036225228586
942,166.13999938964844,505.19000244140625,3.0407487919666067,21.235454874563985
943,167.74240112304688,509.9287109375,3.03995118421754,21.604806620845707
944,167.41000366210938,510.3599853515625,3.048563253015892,20.11393134671654
945,167.5,509.05999755859375,3.039164164528918,21.70080519700595
946,168.4499969482422,512.0,3.039477644854554,21.789157967998463
947,170.77999877929688,519.5800170898438,3.042393844734181,21.6366102011133
948,171.6199951171875,524.6300048828125,3.0569282123832875,19.264322892292185
949,170.4199981689453,523.1029052734375,3.0694924943894266,16.9661291469928
950,170.72500610351562,523.8800048828125,3.068560469490735,17.16131936464093
951,170.85000610351562,523.5999755859375,3.0646763645340207,17.839817732653856
952,171.11000061035156,523.385009765625,3.0587634147548592,18.88358171008521
953,170.72999572753906,522.219970703125,3.0587476352808807,18.8372592311281
954,170.60000610351562,529.5700073242188,3.1041617138213318,11.072847852096869
955,170.52999877929688,529.530029296875,3.1052016248601673,10.889659851806313
956,169.7899932861328,526.1900024414062,3.0990636860127703,11.870732295291203
957,170.02000427246094,527.6375122070312,3.1033848897067435,11.156440642255587
958,169.3800048828125,525.4099731445312,3.101959841765515,11.343820006179625
959,170.0399932861328,526.6300048828125,3.0970949522247513,12.227667996160688
960,170.5800018310547,529.25,3.102649749788244,11.329086505385261
961,165.97500610351562,512.280029296875,3.0864889920677285,13.6194702473406
962,165.36000061035156,507.8800048828125,3.0713594763437557,16.059009320557166
963,165.1699981689453,508.17999267578125,3.076708835196485,15.15334075685986
964,165.55999755859375,511.1690979003906,3.087515737124129,13.407457088550712
965,164.22000122070312,509.6499938964844,3.103458714578508,10.65498432375797
966,163.2100067138672,504.1600036621094,3.0890263030622944,12.925361974187025
967,162.64999389648438,503.489990234375,3.0955426322045363,11.81019310457897
968,164.1999969482422,505.385009765625,3.077862479649914,14.856199783686987
969,165.57000732421875,508.69000244140625,3.0723559819943165,15.918461203622327
970,165.52999877929688,510.04998779296875,3.0813145143136533,14.43093851019911
971,165.58999633789062,510.3500061035156,3.082009888218932,14.322177571199303
972,164.5500030517578,506.6094970703125,3.078757141748352,14.747445334683006
973,163.86000061035156,505.5199890136719,3.0850725444324,13.63739633604372
974,165.27000427246094,511.1000061035156,3.092515235014613,12.552122042533382
975,164.4499969482422,505.8800048828125,3.07619345862335,15.158142808775109
976,163.22999572753906,501.19000244140625,3.070452830728396,15.959083224576501
977,163.0399932861328,498.8500061035156,3.059678769907952,17.693398791738574
978,164.57000732421875,505.2200012207031,3.0699397140170936,16.20070985522274
979,163.34500122070312,502.4200134277344,3.075821174036976,15.095681294543068
980,161.82000732421875,497.79998779296875,3.0762573554677233,14.85440371792471
981,162.72999572753906,500.04998779296875,3.072881465751458,15.505221588462645
982,164.50999450683594,494.94000244140625,3.008571022843477,26.289402621728428
983,163.05999755859375,491.2300109863281,3.0125721718461955,25.377162579856545
984,162.75999450683594,490.8800048828125,3.015974572684048,24.770833184392487
985,162.67999267578125,494.95001220703125,3.042476238571384,20.44579981769631
986,163.7100067138672,497.6700134277344,3.0399486471072197,21.009228493113383
987,164.07000732421875,499.010009765625,3.0414456481344048,20.81682502574951
988,165.32000732421875,502.739990234375,3.0410111780870066,21.071535268377957
989,165.4499969482422,500.2749938964844,3.023723198090996,23.95090636420595
990,165.2899932861328,498.82000732421875,3.0178475865790224,24.89584085151661
991,165.4199981689453,497.364990234375,3.00667994039276,26.765281340541733
992,165.92999267578125,500.57000732421875,3.0167542302150703,25.186000550092572
993,165.55160522460938,498.7699890136719,3.01277651966572,25.77981329105002
994,165.9600067138672,501.537109375,3.0220359670128456,24.31457582632892
995,166.27999877929688,501.8500061035156,3.018102055495082,25.021734626479216
996,166.08999633789062,493.6300048828125,2.97206343408293,32.636055076453786
997,166.3300018310547,493.739990234375,2.9684361498166663,33.29114785232379
998,165.64999389648438,492.9200134277344,2.9756717874421588,31.943427618527622
999,165.27999877929688,491.68499755859375,2.9748608494071616,31.998990602298377
1000,165.8300018310547,492.010009765625,2.9669541357593303,33.42725203652243
1001,166.02999877929688,493.7699890136719,2.9739805616094634,32.304813574047344
1002,166.0500030517578,492.9599914550781,2.9687442480890676,33.17857980357145
1003,169.42999267578125,495.3500061035156,2.9236264387463566,41.56313576265508
1004,168.36500549316406,494.6600036621094,2.938021486194134,38.85822257661199
1005,168.0800018310547,494.2875061035156,2.940787129454864,38.322198979112855
1006,167.52000427246094,493.32000732421875,2.944842375492447,37.504564102311306
1007,165.44000244140625,487.4599914550781,2.946445746262132,36.734048790768966
1008,165.9499969482422,487.9800109863281,2.9405243745712344,37.839765558913555
1009,163.2899932861328,481.7900085449219,2.950517657874368,35.55033449260806
1010,162.41000366210938,478.248291015625,2.944697249133807,36.286862837140475
1011,161.99000549316406,475.0400085449219,2.9325266524851648,38.15629506576978
1012,162.3498992919922,475.92999267578125,2.9315077788856763,38.41356331672888
1013,162.97999572753906,477.8357849121094,2.9318676981126495,38.516362611597756
1014,162.5500030517578,476.3699951171875,2.9306058823358234,38.61144214960258
1015,163.7100067138672,480.7099914550781,2.9363506917158975,37.96925046576963
1016,162.61000061035156,477.4100036621094,2.935920311605472,37.76269097622789
1017,159.67999267578125,472.364990234375,2.9581977198200287,33.46756408304442
1018,159.47999572753906,470.2900085449219,2.948896545924048,34.90500498692582
1019,159.27499389648438,466.2349853515625,2.927232793708828,38.30653306666984
1020,159.39999389648438,465.2799987792969,2.9189461517887723,39.65998871007328
1021,159.6199951171875,463.54998779296875,2.904084713526312,42.09130915290355
1022,160.1999969482422,465.5249938964844,2.9058988936615733,41.96520537641676
1023,161.3699951171875,468.8399963378906,2.9053728110818695,42.37986760391142
1024,162.77999877929688,471.6600036621094,2.897530453367329,44.05460307602597
1025,160.91160583496094,464.54998779296875,2.88698870030192,45.20864453676644
1026,160.6199951171875,462.7799987792969,2.881210390036776,46.04905073567808
1027,160.39500427246094,462.2799987792969,2.8821346455032213,45.831835592376436
1028,160.41000366210938,462.5404968261719,2.8834890983512214,45.61915188838823
1029,161.3300018310547,465.1400146484375,2.883158801024088,45.95236059274784
1030,160.4499969482422,461.69000244140625,2.877469686648469,46.597134973770565
1031,161.1649932861328,463.3800048828125,2.87519017272024,47.1863639453742
1032,160.77999877929688,461.93701171875,2.8730999827463126,47.40208988118003
1033,159.83999633789062,457.92999267578125,2.864927447243862,48.412613726593136
1034,159.83250427246094,458.7900085449219,2.8704424712187353,47.528715006631174
1035,159.8800048828125,460.7300109863281,2.881723773551484,45.740132757907034
1036,160.10000610351562,462.5199890136719,2.888944230986606,44.65146418706543
1037,160.7100067138672,464.92999267578125,2.8929747573438673,44.18599153775848
1038,161.4199981689453,464.0,2.8744889435221563,47.379261298505995
1039,161.61000061035156,463.010009765625,2.8649836521067864,48.97493230360955
1040,162.58999633789062,464.54998779296875,2.8571867781308766,50.55893817443804
1041,162.47000122070312,465.1700134277344,2.8631132512631443,49.55639779657828
1042,162.33999633789062,463.81500244140625,2.8570593378358384,50.49698538372492
1043,163.0399932861328,467.1400146484375,2.865186665143034,49.4033902468167
1044,162.72000122070312,465.5400085449219,2.860988231640269,49.9833408216664
1045,158.47000122070312,455.8999938964844,2.8768851541910876,46.07540705141743
1046,158.0,452.3900146484375,2.8632279408128958,48.08713870068648
1047,157.7100067138672,450.6499938964844,2.8574597343978136,48.90273260974722
1048,157.66000366210938,448.8699951171875,2.8470758891975403,50.523334032340145
1049,156.50999450683594,446.8999938964844,2.85540866131054,48.82739061382877
1050,157.57000732421875,447.6000061035156,2.8406421609318464,51.50643698869136
1051,158.49000549316406,450.20001220703125,2.8405577424656543,51.83915741180091
1052,157.47000122070312,454.9100036621094,2.888867721697209,43.877644716689716
1053,158.1999969482422,456.3550109863281,2.8846714272417615,44.759683148367586
1054,156.83999633789062,451.989990234375,2.8818541238717166,44.789358460691304
1055,156.92999267578125,451.0799865722656,2.8744026484739655,45.986248180121336
1056,156.27000427246094,448.2099914550781,2.8681767402630385,46.75236356904652
1057,156.00999450683594,447.0249938964844,2.865361256562937,47.10851432927741
1058,154.77999877929688,443.9800109863281,2.8684585507679574,46.232575198985685
1059,159.69000244140625,457.0400085449219,2.8620452223527257,48.82445442858473
1060,159.4600067138672,457.1199951171875,2.8666748769014996,48.01129838497384
1061,158.73500061035156,455.5350036621094,2.8697829836553557,47.2851497709549
1062,159.35000610351562,457.4800109863281,2.870913043386668,47.300627787582144
1063,160.1199951171875,459.739990234375,2.8712216103797887,47.495182996048655
1064,160.44000244140625,459.67999267578125,2.8651208282277323,48.57528472455239
1065,159.83999633789062,456.79998779296875,2.857857846964194,49.542618609405636
1066,165.07000732421875,476.32000732421875,2.885563616585204,46.69458003625847
1067,165.18499755859375,474.75,2.8740503497092624,48.63114777552791
1068,165.24000549316406,475.2300109863281,2.875998518445875,48.32648847394729
1069,164.5,475.375,2.889817629179331,45.82254504829156
1070,164.43499755859375,476.5899963378906,2.898348912420943,44.40033701081019
1071,164.5399932861328,478.2099914550781,2.9063450283693486,43.11504229383014
1072,165.2100067138672,479.989990234375,2.9053324298066636,43.47088054012683
1073,163.8300018310547,473.6600036621094,2.8911676638480333,45.40175300183263
1074,164.7100067138672,475.8800048828125,2.88919911046757,45.98698960713797
1075,166.25999450683594,480.7200012207031,2.8913750577619433,46.08797083836136
1076,167.4199981689453,483.70001220703125,2.8891411868188195,46.80576450609091
1077,167.64999389648438,483.8699951171875,2.8861915462755903,47.36895106727992
1078,168.72999572753906,486.4549865722656,2.8830379831087107,48.22673822378205
1079,167.80999755859375,484.5799865722656,2.8876705418165933,47.169011697156876
1080,165.8800048828125,480.510009765625,2.89673255137101,45.08664939322638
1081,167.64999389648438,485.32000732421875,2.894840590473746,45.91893886024867
1082,167.66000366210938,483.44000244140625,2.8834545621011585,47.83085239914841
1083,168.0800018310547,484.5799865722656,2.8830317782798476,48.029718510362855
1084,167.47999572753906,481.1700134277344,2.872999914631683,49.52702065693485
1085,167.39999389648438,480.30999755859375,2.869235454426626,50.13201048359805
1086,166.5399932861328,479.32000732421875,2.878107521601119,48.380531562894944
1087,162.3000030517578,468.39349365234375,2.885973412477214,45.79100547217071
1088,161.11000061035156,466.07000732421875,2.892868261179021,44.32105846046444
1089,160.77000427246094,463.6099853515625,2.883684599310398,45.6972562335243
1090,160.5,462.7699890136719,2.8833021122347158,45.67654575820889
1091,159.82000732421875,461.1099853515625,2.8851831073698553,45.168901021125535
1092,159.22999572753906,460.0299987792969,2.8890913215023972,44.36807661027514
1093,159.27999877929688,460.6700134277344,2.8922025173170205,43.88745931854159
1094,156.07000732421875,446.1099853515625,2.8583966451979252,48.21482888699042
1095,155.05999755859375,436.510009765625,2.815103938078404,54.59514324773802
1096,154.2100067138672,433.7799987792969,2.812917319847893,54.61559373507528
1097,155.1300048828125,435.2074890136719,2.805437215981744,56.120830027325454
1098,156.4199981689453,438.1700134277344,2.8012403692427994,57.270485025258054
1099,157.27000427246094,439.1650085449219,2.7924270147795927,58.985099048305486
1100,156.75,437.3999938964844,2.7904305830716707,59.09246874126127
1101,152.89999389648438,428.6199951171875,2.80327019115102,55.59960067301513
1102,153.125,431.239990234375,2.816261160714286,53.69686934037334
1103,153.3800048828125,434.0299987792969,2.8297691026344043,51.71975326577076
1104,153.7100067138672,434.0,2.8234986731078324,52.8017162298208
1105,154.10000610351562,434.9700012207031,2.8226475275316667,53.07493656541796
1106,152.52999877929688,427.7099914550781,2.804104077086847,55.33015144975458
1107,153.4600067138672,431.0199890136719,2.8086795917931067,54.984789073873245
1108,152.50999450683594,432.06610107421875,2.833034664196072,50.9102731596836
1109,152.9499969482422,434.1300048828125,2.838378643640776,50.24898826409408
1110,152.5688934326172,432.92999267578125,2.83760328160856,50.23413676009763
1111,152.49000549316406,432.6199951171875,2.8370383601080094,50.2926590870285
1112,152.83999633789062,434.0408020019531,2.839837819953872,49.98753641670238
1113,152.3000030517578,432.56500244140625,2.8402166367285155,49.74197099208119
1114,151.5399932861328,430.57000732421875,2.841296201664934,49.31424302635442
1115,148.4499969482422,420.8599853515625,2.835028588773211,49.17412123438193
1116,153.60000610351562,435.0299987792969,2.8322264420101466,51.42106272227285
1117,152.41000366210938,433.2633972167969,2.8427490768738193,49.39423094494158
1118,154.3000030517578,439.6109924316406,2.84906664767971,49.07148614005219
1119,153.3699951171875,435.1700134277344,2.837386889757857,50.54782996124602
1120,154.5399932861328,436.69000244140625,2.8257410470626136,52.75750561647506
1121,154.3300018310547,437.9700012207031,2.837879842055271,50.80810603676328
1122,151.0500030517578,431.5899963378906,2.857265724053013,46.732286384218426
1123,151.75999450683594,434.00750732421875,2.8598281697003434,46.57805248285656
1124,150.82000732421875,430.7300109863281,2.855920899542095,46.859102264435606
1125,149.89999389648438,429.9100036621094,2.867978793641513,44.74633442078512
1126,149.55999755859375,429.07000732421875,2.8688821498283334,44.50250655907941
1127,149.72000122070312,428.7049865722656,2.8633781931400675,45.37757939598755
1128,148.3800048828125,427.1199951171875,2.878554933695535,42.69099408236663
1129,151.1300048828125,437.0,2.8915502274935645,41.57730876458653
1130,150.86000061035156,436.7300109863281,2.894935763087628,40.98659096505237
1131,150.85000610351562,435.17999267578125,2.884852337209413,42.50474926075607
1132,150.83999633789062,435.0,2.8838505075641474,42.65283328045008
1133,150.3000030517578,434.5906066894531,2.8914876770813907,41.34086160582889
1134,151.0399932861328,435.8450012207031,2.8856264605032833,42.44537284531869
1135,150.99000549316406,435.6199951171875,2.8850915906278964,42.51103023337443
1136,152.1699981689453,437.724609375,2.8765500075055557,44.167940659305955
1137,150.24000549316406,433.3999938964844,2.8847176387796667,42.34021702725052
1138,151.1699981689453,436.5331115722656,2.887696744458532,42.171685892937674
1139,151.32000732421875,437.05999755859375,2.88831599526788,42.12299197672134
1140,151.875,437.1700134277344,2.878485685120885,43.78215543563557
1141,150.6999969482422,432.92999267578125,2.8727936393022673,44.276557190644226
1142,151.5,435.0400085449219,2.871551211517636,44.716753105034584
1143,152.85000610351562,437.9750061035156,2.8653908316294268,46.085240971227066
1144,152.00999450683594,435.5,2.864943199379008,45.88249794935099
1145,152.14999389648438,435.5350036621094,2.862537108995395,46.29377770126622
1146,151.44000244140625,432.8399963378906,2.8581615779183642,46.72550794051871
1147,151.74000549316406,434.6549987792969,2.864472011627008,45.86684099809209
1148,152.07000732421875,434.04998779296875,2.854277417555182,47.52381616917337
1149,152.66000366210938,435.32000732421875,2.8515655501210126,48.134558979795386
1150,156.16000366210938,438.5450134277344,2.808305604145825,56.06668686813926
1151,155.48500061035156,439.2449951171875,2.8249991535707295,53.21496246629296
1152,154.58999633789062,434.7850036621094,2.8125041332673986,54.82190175247588
1153,153.52000427246094,432.010009765625,2.8140307304767367,54.18602569346724
1154,152.82000732421875,428.75,2.8055881393224626,55.21461838896916
1155,153.80999755859375,430.44000244140625,2.798517711941518,56.68045986057838
1156,153.64999389648438,430.2200012207031,2.8000001191705017,56.39040899632654
1157,156.22999572753906,438.3999938964844,2.8061192209276014,56.4348237857795
1158,156.7100067138672,439.6700134277344,2.8056281959742155,56.694960509394505
1159,157.27000427246094,442.04998779296875,2.8107711310743237,56.10011980025861
1160,157.5399932861328,443.760009765625,2.8168086116370694,55.25075599956439
1161,159.0,446.8500061035156,2.8103773968774566,56.81489981471107
1162,159.77000427246094,449.5400085449219,2.8136696283634492,56.57948047106227
1163,159.69000244140625,449.760009765625,2.816456903309597,56.104453207881605
1164,159.6699981689453,453.095703125,2.837700935184979,52.70499117757625
1165,160.30999755859375,456.1099853515625,2.8451749254431435,51.73086864958971
1166,160.63999938964844,457.3349914550781,2.8469558839188376,51.5578267308273
1167,159.83999633789062,453.0199890136719,2.834209205410761,53.32261738870251
1168,160.97000122070312,454.54998779296875,2.823818005503667,55.39479457768984
1169,161.69000244140625,457.32000732421875,2.8283752886326035,54.919960787493224
1170,161.72999572753906,456.8699951171875,2.8248933851878695,55.4974616951413
1171,164.5,462.7650146484375,2.813161183273176,58.43253039985406
1172,163.85000610351562,462.4599914550781,2.822459409387568,56.66553387979424
1173,163.74000549316406,459.55999755859375,2.806644571523358,59.2148730480276
1174,162.1300048828125,458.1499938964844,2.825818664642828,55.49259312823189
1175,162.27999877929688,459.69500732421875,2.8327274512086396,54.42572312936524
1176,161.89999389648438,457.8399963378906,2.8279185521811963,55.069372574236255
1177,162.12899780273438,460.20001220703125,2.838480583016777,53.43936449557863
1178,156.4149932861328,463.6700134277344,2.9643578514211506,31.75453069721449
1179,160.3000030517578,471.1199951171875,2.938989308472264,36.688998869121534
1180,160.25929260253906,468.739990234375,2.9248849325505417,38.93922891284764
1181,156.89999389648438,461.82769775390625,2.9434526177139277,35.14290831270718
1182,157.67999267578125,462.0899963378906,2.9305556684546006,37.36705284132337
1183,157.49000549316406,461.5799865722656,2.9308525650683324,37.27143047746388
1184,157.88999938964844,461.0799865722656,2.920260867405481,39.04651204860734
1185,158.38999938964844,465.0400085449219,2.9360440074306515,36.68036636050245
1186,158.19500732421875,461.1199951171875,2.914883363999773,39.978793330708655
1187,157.80050659179688,457.1400146484375,2.8969489675402698,42.70120307616794
1188,158.75999450683594,457.94000244140625,2.8844798329952583,44.95982534938794
1189,158.39999389648438,456.5299987792969,2.8821339417326164,45.22223614097062
1190,157.10000610351562,457.4100036621094,2.9115848879134663,40.19819183131979
1191,156.7550048828125,455.3900146484375,2.9051066981171014,41.11840231735171
1192,159.63999938964844,464.9200134277344,2.9123027762795224,40.78505218906828
1193,160.74000549316406,469.4200134277344,2.9203682803637694,39.791599471578834
1194,161.52000427246094,472.04998779296875,2.922548138351263,39.64806821894514
1195,160.1300048828125,469.44000244140625,2.9316179861791376,37.82707944510459
1196,160.52499389648438,470.6000061035156,2.9316307366252587,37.92620302609511
1197,161.26499938964844,472.3299865722656,2.9289057660368205,38.55517696932897
1198,161.33999633789062,472.8599853515625,2.930829280306061,38.264249904465956
1199,159.9199981689453,467.3699951171875,2.922523764810457,39.227637327664425
1200,160.7100067138672,470.5400085449219,2.9278824521654405,38.57597566861786
1201,160.88999938964844,471.010009765625,2.9275281966091518,38.67974656255605
1202,161.3699951171875,472.55999755859375,2.9284254313536966,38.659866383208296
1203,160.9600067138672,470.739990234375,2.924577352131903,39.172932121440354
