,txn,avgo,Ratio,Spread
799,173.05999755859375,562.14501953125,3.2482666558510833,-12.428856725229636
800,173.38999938964844,564.5872802734375,3.2561698036844446,-13.81679140174019
801,173.531005859375,565.2999877929688,3.2576310210007837,-14.078995977131214
802,173.99000549316406,567.3150024414062,3.26061833743488,-14.627548222941002
803,173.0800018310547,562.97998046875,3.252715360023401,-13.199905817716328
804,172.3300018310547,563.3200073242188,3.2688446662727637,-15.936114981418129
805,172.83999633789062,570.5900268554688,3.3012615074349076,-21.576748093233093
806,171.3300018310547,564.9299926757812,3.2973208815631025,-20.74101007729125
807,168.82000732421875,559.3200073242188,3.3131144595323048,-23.150230633785142
808,168.8000030517578,558.9849853515625,3.3115223651990418,-22.8791205061422
809,168.88999938964844,558.5,3.3068861508577365,-22.106604977700655
810,168.0399932861328,559.0050048828125,3.3266188241923915,-25.327302643358777
811,167.77000427246094,561.6599731445312,3.3477973346915295,-28.844861435714662
812,167.7550048828125,565.6300048828125,3.3717623225485336,-32.862814870142344
813,167.47999572753906,565.739990234375,3.3779556046486645,-33.8514296516626
814,167.92999267578125,567.4450073242188,3.379056940827553,-34.11874710665738
815,168.8249969482422,571.5,3.385162211347225,-35.314281911153486
816,169.16000366210938,572.6400146484375,3.385197459514508,-35.38398034504716
817,169.25999450683594,572.3599853515625,3.3815432111954045,-34.78448932401345
818,169.86000061035156,572.6400146484375,3.371246983343881,-33.14755327412051
819,167.7550048828125,568.3275146484375,3.38784237790968,-35.560324635767344
820,167.94000244140625,571.2899780273438,3.4017504449344345,-37.93173751204874
821,166.6699981689453,569.4650268554688,3.4167218642327555,-40.164335365575354
822,165.57000732421875,564.5599975585938,3.409796295128947,-38.7736775371698
823,165.52000427246094,565.3200073242188,3.4154180324551633,-39.69344254010109
824,165.0800018310547,566.7150268554688,3.432972017019077,-42.49423015892039
825,165.42999267578125,565.3599853515625,3.417518046196048,-40.02099949477774
826,165.80999755859375,568.9000244140625,3.431035720346267,-42.34695725429451
827,164.86000061035156,567.22998046875,3.440676806798056,-43.712067815986344
828,165.6699981689453,571.7100219726562,3.450896531004023,-45.60424022707359
829,165.75,570.469970703125,3.4417494461727,-44.10859032794296
830,165.1699981689453,567.9749755859375,3.4387296838556614,-43.46664871251009
831,163.08999633789062,561.6599731445312,3.443865263083834,-43.797064389324575
832,161.57000732421875,556.0700073242188,3.4416660402098396,-43.063326280037515
833,157.86000061035156,540.8900146484375,3.426390552116652,-39.73647020584848
834,158.17999267578125,542.0999755859375,3.4271083619093994,-39.924085375405056
835,159.14999389648438,543.3599853515625,3.4141376449249448,-38.08502878901241
836,159.27999877929688,546.97998046875,3.4340782562828984,-41.28967003929431
837,159.0,545.5800170898438,3.431320862200275,-40.78427748875872
838,159.44500732421875,546.9036254882812,3.430045472519539,-40.686127650760156
839,157.72999572753906,541.0599975585938,3.430292349041931,-40.32180698291033
840,155.35000610351562,525.0499877929688,3.3797873650748875,-31.91564925843612
841,154.52999877929688,521.5700073242188,3.375202300163973,-31.055518180238707
842,155.1699981689453,524.8300170898438,3.3822905412322144,-32.270787659523066
843,154.75,523.1199951171875,3.38042000075727,-31.902621929422807
844,155.1199951171875,524.4400024414062,3.3808665481533247,-32.04052824839185
845,154.17999267578125,519.3250122070312,3.368303521061247,-29.928760973741518
846,153.52999877929688,517.6199951171875,3.3714583419054076,-30.300415717518135
847,154.22999572753906,518.97998046875,3.3649743554786453,-29.423973998153926
848,153.49000549316406,517.1300048828125,3.369144480914386,-29.938200422715838
849,153.52999877929688,516.72998046875,3.365661333792896,-29.410401069080635
850,154.5500030517578,520.9099731445312,3.370494745121951,-30.3315721555379
851,154.77999877929688,521.02001953125,3.3661973358339425,-29.706802951192273
852,153.7100067138672,517.6900024414062,3.3679655183744264,-29.795313937524938
853,154.0800018310547,520.3599853515625,3.3772065106938776,-31.283195842431482
854,156.19000244140625,526.6500244140625,3.3718548958447716,-30.83197339441783
855,155.3800048828125,523.030029296875,3.3661347204316536,-29.799847370049335
856,155.6999969482422,525.47998046875,3.37495177115148,-31.22745277398097
857,155.60000610351562,524.3900146484375,3.3701156431804886,-30.456948677827185
858,154.25,519.1400146484375,3.3655754596333063,-29.520096332828118
859,157.16000366210938,531.219970703125,3.380121903313495,-32.302853331462686
860,155.97000122070312,526.9299926757812,3.3784060303375676,-31.81482569992123
861,152.3800048828125,504.8800048828125,3.313295633971723,-21.23455218891887
862,151.6699981689453,502.7099914550781,3.314498566124522,-21.33294612984473
863,151.22999572753906,498.9800109863281,3.299477782736349,-19.008733748664028
864,151.875,501.2200012207031,3.3002139998070987,-19.187993547831567
865,150.36000061035156,494.30999755859375,3.287509946475505,-17.118276198334726
866,151.24000549316406,497.3349914550781,3.28838252705272,-17.331733919680502
867,151.44000244140625,497.42999267578125,3.284667093611823,-16.78776294161223
868,150.2899932861328,492.6099853515625,3.277729771493811,-15.64193107362307
869,151.27999877929688,496.8800048828125,3.284505611397533,-16.748972407842118
870,150.85000610351562,494.1099853515625,3.2755052393733184,-15.352740666427835
871,151.74000549316406,498.1400146484375,3.2828522249584267,-16.53930224088451
872,151.64999389648438,498.1300048828125,3.2847347506181497,-16.81687140259241
873,151.5399932861328,499.125,3.293684981611215,-18.163308541672265
874,150.13499450683594,498.6099853515625,3.3210777206833004,-22.13713818395489
875,153.91000366210938,505.5249938964844,3.2845492941855996,-16.99133319383172
876,153.6999969482422,506.2650146484375,3.293851819781884,-18.40230644228977
877,153.5800018310547,504.3800048828125,3.284151574875318,-16.90067024583685
878,153.69000244140625,504.3399963378906,3.2815406879192963,-16.50921967902262
879,153.27000427246094,503.260009765625,3.2834866297191665,-16.771089349312987
880,153.5,504.7099914550781,3.2880129736487174,-17.486255447701737
881,153.4199981689453,503.69000244140625,3.2830791842843423,-16.72186506362918
882,153.74000549316406,503.0,3.2717573957831396,-15.00946810382571
883,153.41000366210938,501.25,3.2673879671108006,-14.313794169502657
884,152.2100067138672,497.95001220703125,3.2714669879957716,-14.847688319615926
885,153.39999389648438,500.7200012207031,3.2641461613003275,-13.815775687939365
886,153.30999755859375,501.0,3.2678886437821655,-14.383304644115285
887,153.13999938964844,498.2699890136719,3.2536893757317897,-12.196422464265524
888,152.52000427246094,495.8800048828125,3.251245679202677,-11.787266774733482
889,151.52999877929688,496.45001220703125,3.2762490345565807,-15.520252295983184
890,151.59500122070312,498.44500732421875,3.288004243613191,-17.30757047971791
891,150.4600067138672,494.4248962402344,3.2860884898170455,-16.913664405362724
892,149.8800048828125,491.6000061035156,3.2799572330404287,-15.94182777039866
893,149.74000549316406,493.0,3.2923733265290047,-17.789107081068366
894,150.5500030517578,494.7300109863281,3.2861507868335558,-16.93124897457743
895,151.14999389648438,496.5799865722656,3.285345726923087,-16.864307964200847
896,155.07000732421875,509.4200134277344,3.285096984374576,-17.180245721572405
897,154.49000549316406,506.05419921875,3.2756436094575845,-15.667485014342716
898,154.8699951171875,505.4949951171875,3.2639956806009325,-13.894248360250785
899,155.17999267578125,505.25,3.2558965320717776,-12.65883902239959
900,155.0,504.5950012207031,3.2554516207787296,-12.578900596860748
901,154.58999633789062,504.1199951171875,3.2610130477998185,-13.413819188621446
902,155.94900512695312,509.2699890136719,3.2656187104181353,-14.221902662326201
903,156.74000549316406,505.75189208984375,3.2266930864175656,-8.176630960737427
904,157.0,509.8599853515625,3.2475158302647293,-11.454065239098824
905,156.31500244140625,509.1000061035156,3.2568851239621015,-12.882591365832113
906,156.2899932861328,508.7300109863281,3.2550389202138788,-12.592498242524684
907,156.35000610351562,507.3200988769531,3.2447718520782693,-10.990850598109816
908,156.13999938964844,505.8900146484375,3.239977050249536,-10.231718866099115
909,155.63999938964844,505.94000244140625,3.2507067876219495,-11.879161531223232
910,157.6999969482422,512.27001953125,3.248383192419333,-11.627672347859615
911,156.0500030517578,504.30999755859375,3.231720523525571,-8.93923195313441
912,156.02999877929688,504.3900146484375,3.232647686948283,-9.083160887991468
913,155.5800018310547,503.9599914550781,3.2392337416368684,-10.090837329481118
914,155.10000610351562,502.06500244140625,3.237040507311921,-9.729391342951303
915,154.5800018310547,500.0199890136719,3.2347003693282352,-9.345744632385546
916,154.1199951171875,498.44000244140625,3.2341034144363277,-9.23543799270253
917,152.1300048828125,492.0450134277344,3.234371903207144,-9.19828816991837
918,152.3800048828125,490.3500061035156,3.217941924077363,-6.704553409621995
919,151.7550048828125,487.4364929199219,3.2119961598388644,-5.787858816222397
920,152.34860229492188,490.489990234375,3.219524057627171,-6.944865974529692
921,153.0500030517578,491.0150146484375,3.2081999664017524,-5.228978275910195
922,153.1699981689453,490.6700134277344,3.2034342187987046,-4.500603486034991
923,152.8000030517578,490.54998779296875,3.210405615154374,-5.562678856519072
924,151.1999969482422,483.1400146484375,3.1953705317455983,-3.264580803066438
925,153.10000610351562,491.57000732421875,3.210777189596277,-5.624215714385103
926,153.5800018310547,492.510009765625,3.206862898122696,-5.03067512864935
927,154.36000061035156,490.114990234375,3.1751424481499213,-0.14362989687332206
928,154.47999572753906,489.8500061035156,3.1709607693638118,0.5047278031581319
929,153.50999450683594,485.57000732421875,3.1631165702542963,1.685660230437306
930,153.6999969482422,486.05499267578125,3.162361758793386,1.8077155303664787
931,148.8699951171875,473.3699951171875,3.1797542194084176,-0.93870682611474
932,148.3000030517578,472.8500061035156,3.188469294491433,-2.239791016463969
933,147.72500610351562,471.44000244140625,3.1913351359826865,-2.666850707242461
934,147.27999877929688,472.80499267578125,3.210245767208978,-5.453599178053524
935,148.66000366210938,477.3599853515625,3.2110855212714657,-5.599600806540807
936,148.69000244140625,477.6549987792969,3.2124217562476987,-5.798770841982205
937,148.5399932861328,477.8299865722656,3.216844002758375,-6.453024346869868
938,144.77999877929688,466.80999755859375,3.224271318514103,-7.44587842164269
939,145.25999450683594,464.885009765625,3.2003650512581254,-3.987347601531881
940,146.85000610351562,470.42999267578125,3.203472748541609,-4.4523869678892405
941,147.11000061035156,469.55499267578125,3.191863168565173,-2.746727984531888
942,147.8000030517578,469.8599853515625,3.179025545669462,-0.8472251366661547
943,148.61000061035156,474.1549987792969,3.190599534566378,-2.5543694715815244
944,149.1300048828125,476.3500061035156,3.194192922328643,-3.0880100786316556
945,148.97999572753906,480.57000732421875,3.2257351396566394,-7.7872770112536935
946,149.6300048828125,481.7300109863281,3.2194746726340773,-6.870560089288788
947,150.19000244140625,482.9700012207031,3.215726701976216,-6.3214086669224665
948,150.30999755859375,481.7300109863281,3.204909978117327,-4.6980448633753875
949,150.63999938964844,482.2799987792969,3.201540100460448,-4.193706590667191
950,151.89500427246094,486.44500732421875,3.2025082698023453,-4.349087806333942
951,150.85000610351562,482.6199951171875,3.1993369280078525,-3.8627504320528354
952,154.63999938964844,496.510009765625,3.210747618503038,-5.644078599752661
953,154.19000244140625,495.7149963378906,3.2149619851408153,-6.286764806867311
954,154.67999267578125,497.94000244140625,3.2191623094081665,-6.946296335961152
955,154.7550048828125,497.80999755859375,3.2167618613404976,-6.576634221962295
956,155.3000030517578,499.6499938964844,3.2173212110624547,-6.67541059925803
957,154.6999969482422,499.9649963378906,3.2318358513294823,-8.907378387432217
958,154.69000244140625,498.4100036621094,3.221992344662985,-7.384317258930694
959,153.28489685058594,494.5199890136719,3.2261494718276387,-7.98348815439043
960,155.4949951171875,499.32501220703125,3.211196680836699,-5.7274468599003265
961,153.92999267578125,494.885009765625,3.215000541239474,-6.287485968412896
962,154.50999450683594,496.07000732421875,3.210601417128853,-5.619430025252016
963,155.38999938964844,498.5152893066406,3.2081555522539635,-5.253175832535235
964,155.4499969482422,497.9800109863281,3.2034739193474087,-4.526210727636724
965,155.52999877929688,498.69000244140625,3.2063910908214357,-4.98060355311553
966,153.4199981689453,482.3699035644531,3.1441136052763463,4.598233813323943
967,153.8000030517578,483.7799987792969,3.1455135837448065,4.402219901463481
968,153.67999267578125,484.30999755859375,3.1514186663214043,3.4887988025406704
969,154.5050048828125,487.8599853515625,3.1575675216578905,2.574650548991328
970,153.94000244140625,485.45001220703125,3.15350139345234,3.1794918879144367
971,153.4149932861328,483.70001220703125,3.152886180458823,3.252135021878998
972,153.55999755859375,482.9599914550781,3.1450898615102902,4.455431336884273
973,154.32000732421875,487.57000732421875,3.159473718141149,2.273578073710225
974,155.8800048828125,492.0450134277344,3.1565627278344266,2.7826233712465998
975,155.41000366210938,490.17498779296875,3.1540761613949995,3.1510375261498913
976,155.55999755859375,488.7300109863281,3.1417460700476125,5.075231294255572
977,155.67999267578125,487.66619873046875,3.1324911464126357,6.522417119287026
978,154.32000732421875,481.6499938964844,3.121111787433767,8.193591501444601
979,154.4600067138672,481.3500061035156,3.1163407042652986,8.940864708598681
980,153.7449951171875,479.3399963378906,3.117760002350178,8.666476956696627
981,153.52999877929688,480.75,3.1313098666215056,6.569579399669364
982,154.36000061035156,483.5400085449219,3.1325473350153326,6.431351792579803
983,154.4600067138672,483.70001220703125,3.131555038082265,6.5908586050830555
984,154.61000061035156,484.05999755859375,3.130845324672902,6.710090214985612
985,154.5800018310547,483.9200134277344,3.1305473392129057,6.754230953551953
986,154.27999877929688,481.55999755859375,3.121337836199252,8.15576414930861
987,154.19000244140625,476.5899963378906,3.0909267059581222,12.83823519313269
988,154.75999450683594,477.6099853515625,3.0861333826841526,13.639319383481919
989,154.88999938964844,476.489990234375,3.0763121706501835,15.174668367575023
990,156.06500244140625,479.17999267578125,3.070387243646677,16.23869462582458
991,157.42999267578125,484.9949951171875,3.080702646769533,14.784712785111893
992,158.1199951171875,486.239990234375,3.07513284372421,15.744213191571376
993,157.8699951171875,484.4100036621094,3.068410835779972,16.775472327759374
994,159.14500427246094,490.3999938964844,3.081466465996665,14.85902126765275
995,159.6999969482422,490.95001220703125,3.0742017632357577,16.082154464980434
996,159.60000610351562,490.80499267578125,3.075219134750208,15.90771227207172
997,159.42999267578125,490.6400146484375,3.0774636968478633,15.529512742483249
998,159.93890380859375,491.05499267578125,3.070266089002644,16.740459852350355
999,160.27000427246094,492.2250061035156,3.0712235164524433,16.62828252297102
1000,160.5500030517578,494.6099853515625,3.0807223665521266,15.137874103294806
1001,161.51499938964844,498.2699890136719,3.084976571195196,14.560946644336312
1002,161.86920166015625,500.114990234375,3.089624123088989,13.847589709135562
1003,161.97999572753906,499.9200134277344,3.0863071157788675,14.396543561269326
1004,161.8000030517578,497.7099914550781,3.076081471369731,16.031505180167485
1005,160.1300048828125,491.57000732421875,3.0698182247853114,16.835995888082564
1006,159.99000549316406,491.3900146484375,3.071379447320747,16.568703149678484
1007,159.64999389648438,490.9800109863281,3.0753525196166005,15.892400448377273
1008,162.5,505.5199890136719,3.1108922400841346,10.457934692500501
1009,163.64999389648438,507.7099914550781,3.1024137512417287,11.942058956869985
1010,163.41000366210938,506.5199890136719,3.0996877648998,12.365314259932077
1011,164.3000030517578,508.1700134277344,3.092939768647786,13.558757568287959
1012,164.30999755859375,508.0899963378906,3.0922646454102907,13.670706205411378
1013,164.97000122070312,509.2799987792969,3.08710671643848,14.589355895359134
1014,164.63999938964844,509.0,3.0915937918304124,13.815028608979063
1015,164.92999267578125,512.6533203125,3.1083086344414745,11.088210672129392
1016,165.6999969482422,514.635009765625,3.105823894048566,11.566615372250752
1017,166.67999267578125,515.3375244140625,3.0917779401183134,13.995098623110565
1018,166.2100067138672,512.9299926757812,3.086035569198895,14.901067631983395
1019,165.83999633789062,511.7650146484375,3.085896200852188,14.883895903623582
1020,166.27999877929688,512.9199829101562,3.0846763692303965,15.134695729474132
1021,165.33999633789062,511.7200012207031,3.094955924487542,13.33145445920259
1022,163.97000122070312,506.9700012207031,3.0918460538298285,13.704443709642149
1023,164.6199951171875,510.5400085449219,3.101324405832265,12.21110821904388
1024,165.5399932861328,514.47998046875,3.1078893399462744,11.210447409927113
1025,165.1999969482422,513.7927856445312,3.1101258785465022,10.811384621189134
1026,166.00999450683594,515.3699951171875,3.1044516123754566,11.82204424135189
1027,165.8800048828125,515.4099731445312,3.107125379629977,11.366761097556335
1028,166.53500366210938,517.7100219726562,3.1087159491290026,11.159374251918578
1029,165.0,514.0850219726562,3.11566679983428,9.880176094292736
1030,165.19000244140625,511.9800109863281,3.099340174463222,12.592227732112477
1031,164.14999389648438,509.70001220703125,3.1050870006638944,11.549493077072114
1032,163.64999389648438,508.6700134277344,3.1082800635451897,10.982036984213735
1033,163.13999938964844,508.4599914550781,3.1167095338811244,9.562672537434835
1034,163.80999755859375,511.7099914550781,3.123801960085146,8.453256216068624
1035,163.9499969482422,512.6699829101562,3.126989889923587,7.9405501751758285
1036,162.02999877929688,507.9700012207031,3.135036752747345,6.50631100560686
1037,162.48309326171875,509.6499938964844,3.136633994747801,6.2739143068086625
1038,162.67999267578125,509.68499755859375,3.1330527446874687,6.867986501336602
1039,162.3800048828125,509.4800109863281,3.1375784928323727,6.114539150672228
1040,161.77000427246094,507.8699951171875,3.139457141027258,5.7756581257651325
1041,161.97999572753906,509.1700134277344,3.1434129328178995,5.146543561269325
1042,163.22000122070312,513.2999877929688,3.144835093457044,4.978274829143586
1043,162.34500122070312,512.3499755859375,3.155933177698605,3.1327410099029995
1044,161.8300018310547,510.3399963378906,3.1535561426407765,3.4973436896480754
1045,162.11000061035156,511.3699951171875,3.154462976940695,3.3619157387218612
1046,162.69000244140625,513.3499755859375,3.155387349452057,3.234988771726491
1047,161.75999450683594,511.1549987792969,3.159959298574875,2.4586741659222318
1048,161.13999938964844,511.04998779296875,3.1714657423897097,0.5828567109229672
1049,160.83999633789062,511.0899963378906,3.1776299923819895,-0.4156345073828769
1050,169.2406005859375,522.8800048828125,3.089565997003792,14.633529317877745
1051,167.8300018310547,520.0499877929688,3.098671167962417,12.956810700433905
1052,168.44000244140625,522.719970703125,3.1033006597406043,12.235724684325263
1053,168.83999633789062,521.9000244140625,3.0910923699003843,14.33361537093056
1054,168.4875030517578,521.7999877929688,3.0969655217258256,13.307467757354473
1055,171.75999450683594,529.9199829101562,3.085235211096061,15.64278747816941
1056,171.49000549316406,527.9000244140625,3.0783136480516684,16.80015544362614
1057,170.19000244140625,521.155029296875,3.0621953218215654,19.391758143118935
1058,172.52999877929688,528.8599853515625,3.065321909774593,19.16287919000952
1059,173.33999633789062,529.52001953125,3.0548057616146465,21.090714103141025
1060,173.75,531.1900024414062,3.057208647144784,20.730655888261097
1061,174.49000549316406,534.3200073242188,3.0621811593968435,19.964901766401866
1062,175.39999389648438,535.7000122070312,3.0541620914946255,21.492227700567085
1063,175.7899932861328,533.6099853515625,3.035496932314044,24.82826740629885
1064,176.11000061035156,535.1500244140625,3.0387259244754494,24.310622862196126
1065,176.1300048828125,531.6900024414062,3.0187360909639693,27.834556679865685
1066,177.17999267578125,533.530029296875,3.011231805800855,29.349146055560098
1067,178.30999755859375,533.85498046875,2.993971105256294,32.63445849490138
1068,178.88999938964844,535.3300170898438,2.992509469038664,33.01247537556226
1069,178.88650512695312,537.3099975585938,3.003636284231014,31.021331052877784
1070,178.88999938964844,535.469970703125,2.9932918135730637,32.87252176228101
1071,176.92999267578125,533.7100219726562,3.0165039510890805,28.370425943701164
1072,178.60000610351562,538.510009765625,3.0151735238659927,28.905980324130567
1073,178.61000061035156,537.8800048828125,3.011477537902427,29.56791675422285
1074,177.8800048828125,533.8306884765625,3.0010719238975208,31.284962697253107
1075,178.32000732421875,534.4871215820312,2.9973480239389785,32.03429767935366
1076,178.42999267578125,534.8914184570312,2.997766297222033,31.981394075792153
1077,178.80999755859375,536.489990234375,3.0003355380538723,31.596903601431634
1078,177.22999572753906,529.9199829101562,2.990012953139253,33.11894767958513
1079,178.3699951171875,533.719970703125,2.9922071273953654,32.961155045112335
1080,179.7899932861328,537.4450073242188,2.9892932164966703,33.77288441088531
1081,178.8350067138672,535.760009765625,2.995834090932943,32.406786064061706
1082,178.16000366210938,534.52001953125,3.0002245652452824,31.490202470936268
1083,177.6199951171875,534.1699829101562,3.007375282032462,30.114960529848148
1084,177.22000122070312,531.0900268554688,2.996783789624678,31.91697218699285
1085,180.67999267578125,540.27001953125,2.9902039043178963,33.79133992627233
1086,182.24000549316406,542.3743286132812,2.97615404008329,36.67113099574699
1087,182.56500244140625,544.3699951171875,2.981787242009331,35.713800408650926
1088,183.1999969482422,547.030029296875,2.9859718253784817,35.08251636643736
1089,183.3800048828125,546.9400024414062,2.9825498302877884,35.74765232611806
1090,182.97000122070312,545.8250122070312,2.983139359269299,35.552717865216735
1091,183.4600067138672,546.739990234375,2.9801590004686758,36.20326316274857
1092,183.8300018310547,549.3599853515625,2.98841309840404,34.765369050810776
1093,184.31500244140625,547.760009765625,2.971868825163909,37.9148778127571
1094,185.0500030517578,550.719970703125,2.9760603167841646,37.3031774873436
1095,184.8699951171875,549.8150024414062,2.974062946736615,37.63303664485041
1096,185.49000549316406,551.219970703125,2.9716963414691326,38.2089455749129
1097,184.94000244140625,551.4299926757812,2.9816696517590264,36.241713492795
1098,184.91000366210938,552.9099731445312,2.990157169402675,34.66588963175202
1099,184.07000732421875,550.2249755859375,2.989215807531195,34.66717470523368
1100,182.05999755859375,544.0800170898438,2.988465475040657,34.390333414972545
1101,183.33999633789062,546.7849731445312,2.982355100175858,35.77485793296644
1102,183.58999633789062,549.2349853515625,2.9916389580438563,34.123573162012875
1103,182.98500061035156,547.0,2.9893160541873174,34.42565176839442
1104,183.82000732421875,548.9099731445312,2.9861274685751305,35.18344971056236
1105,184.3000030517578,551.4400024414062,2.9920780971801872,34.1869634408293
1106,183.38999938964844,548.239990234375,2.9894759368504626,34.479596080428976
1107,182.6300048828125,543.9000244140625,2.9781526029255967,36.391448045228756
1108,181.5800018310547,539.3599853515625,2.970371075628652,37.576822126111736
1109,182.1999969482422,542.6400146484375,2.978265772433498,36.277621270564126
1110,181.39999389648438,541.9949951171875,2.987844616061432,34.3667032562749
1111,182.0800018310547,543.219970703125,2.983413693103753,35.3142916467046
1112,182.80999755859375,545.5999755859375,2.9845193527288534,35.266557227111846
1113,178.92999267578125,533.5399780273438,2.9818364716199985,34.93028937763491
1114,177.9600067138672,532.0499877929688,2.989716608903172,33.32126201044612
1115,176.22000122070312,527.97998046875,2.9961410555632235,31.83210882940098
1116,177.02999877929688,531.3300170898438,3.0013558196554717,31.069941301126235
1117,177.0117950439453,531.1300048828125,3.0005345392432923,31.21179421669997
1118,178.24000549316406,534.3226928710938,2.997770850560181,31.943127760691894
1119,177.7100067138672,532.6799926757812,2.997467630134386,31.89252969155605
1120,180.36000061035156,542.3300170898438,3.0069306678562815,30.708996599735272
1121,182.05999755859375,546.8300170898438,3.0035703857122886,31.640333414972545
1122,182.00999450683594,545.77001953125,2.998571704867295,32.54057573626001
1123,182.0469970703125,546.8099975585938,3.0036749100969673,31.618817559532047
1124,182.5800018310547,547.3699951171875,2.9979734342629762,32.76172210479747
1125,182.83999633789062,548.219970703125,2.9983591209989284,32.74240550221732
1126,183.1199951171875,550.4099731445312,3.005733878445643,31.446973889181734
1127,184.82000732421875,555.8900146484375,3.0077372179369775,31.398317950966728
1128,183.27000427246094,551.8099975585938,3.010912777293537,30.526215187038204
1129,183.0,549.6950073242188,3.0037978542307036,31.778566140322212
1130,183.2550048828125,551.35498046875,3.0086762477310196,30.93331058073541
1131,183.19000244140625,549.8800048828125,3.0016922187590063,32.20060923322008
1132,182.1300048828125,547.0399780273438,3.003568678205024,31.65403955979214
1133,182.02999877929688,545.1099853515625,2.994616211652474,33.26452176096082
1134,184.52999877929688,548.5549926757812,2.9727144437467246,37.80678879751868
1135,185.5399932861328,550.969970703125,2.9695482949244254,38.61865206176533
1136,185.57000732421875,553.3074951171875,2.9816644569640824,36.37701979044978
1137,185.0800018310547,552.8900146484375,2.9873028375757653,35.22897693432408
1138,184.8800048828125,554.9949951171875,3.0019200587374226,32.485024266802796
1139,185.30999755859375,557.0150146484375,3.0058551723433764,31.838792525388456
1140,185.3699951171875,558.3499755859375,3.0120838878641547,30.695518372474524
1141,183.58999633789062,551.8599853515625,3.0059371227171034,31.498573162012875
1142,183.61000061035156,553.3300170898438,3.013615899191104,30.092453268744933
1143,184.07000732421875,556.0999755859375,3.0211330116721813,28.792174705233677
1144,184.91000366210938,556.1799926757812,3.0078415535165024,31.395870100502023
1145,184.60000610351562,555.5700073242188,3.0095882391936613,31.01544123140077
1146,185.60000610351562,558.8300170898438,3.0109374930632526,30.950341210086506
1147,185.42999267578125,558.9600219726562,3.0143992021289727,30.277158770341728
1148,183.55999755859375,548.4600219726562,2.987906021286493,34.802693148626034
1149,183.66000366210938,551.5,3.002831258865858,32.08222559589497
1150,184.14999389648438,552.5050048828125,3.000298795520951,32.642695287504196
1151,184.14999389648438,552.5900268554688,3.0007604950890974,32.557673314847946
1152,184.66000366210938,555.0654907226562,3.0058782612087147,31.71164461754934
1153,183.3000030517578,551.9500122070312,3.0111838680721625,30.48204393089368
1154,183.36000061035156,551.6400146484375,3.0085079232776506,30.9837282740735
1155,178.0,537.8200073242188,3.0214607153046,27.67901741876888
1156,176.25,535.469970703125,3.038127493351064,24.437961987318957
1157,175.66000366210938,536.4099731445312,3.0536830351907662,21.612974496878408
1158,175.72999572753906,537.7000122070312,3.059807803334323,20.546553766244145
1159,177.0850067138672,541.6099853515625,3.0584745450906095,20.965718425580533
1160,177.17999267578125,540.3599853515625,3.0497799282583693,22.519190000872598
1161,176.69000244140625,538.52001953125,3.0478239407452237,22.793681246763256
1162,178.35499572753906,552.9600219726562,3.100333801792556,13.673182079434653
1163,179.80999755859375,559.77001953125,3.1131195547057424,11.51178404886737
1164,179.2100067138672,557.5,3.1108753926343162,11.864886983803288
1165,179.1699981689453,558.8800048828125,3.119272258717255,10.357058410964171
1166,178.8800048828125,558.3699951171875,3.1214779733653613,9.940565800938728
1167,179.1300048828125,559.22998046875,3.121922431892972,9.879307885453912
1168,178.4600067138672,558.6699829101562,3.1305052218556537,8.298721765413987
1169,175.69000244140625,550.10498046875,3.1311114623736973,8.013810564952635
1170,176.44000244140625,551.5999755859375,3.1262750394096015,8.914997755998073
1171,176.75,551.510009765625,3.1202829406824613,9.995377796974324
1172,176.33999633789062,549.9000244140625,3.118407824849796,10.295438453260502
1173,176.0800018310547,549.969970703125,3.123409614856833,9.39483318084065
1174,176.41000366210938,549.6799926757812,3.1159230274073484,10.739137273861346
1175,176.44000244140625,548.2999877929688,3.1075718669583052,12.214985548966823
1176,173.5399932861328,533.8800048828125,3.0764090442400267,17.369700950349923
1177,172.6999969482422,533.7999877929688,3.090909074844671,14.766005555081577
1178,172.5800018310547,533.3800048828125,3.0906246333509664,14.802614896065805
1179,171.5500030517578,531.2899780273438,3.0969977766019037,13.601888614930843
1180,172.2899932861328,530.9199829101562,3.081548572750967,16.336085742617755
1181,171.83999633789062,529.4299926757812,3.080947415959891,16.388376342143786
1182,171.5,528.739990234375,3.0830320130284257,15.992121170593308
1183,173.30999755859375,534.8300170898438,3.0859732538454683,15.684873152254298
1184,173.4199981689453,533.4099731445312,3.0758273484980934,17.456359119459037
1185,173.1300048828125,531.5,3.069947351758925,18.439829888339958
1186,173.36500549316406,533.3499755859375,3.0764569474026175,17.340660042333596
1187,173.22000122070312,533.0399780273438,3.077242664074264,17.187382037875253
1188,173.02999877929688,531.4000244140625,3.0711438950645404,18.220294999664887
1189,172.50999450683594,529.7999877929688,3.071126338549473,18.15896490358996
1190,172.1699981689453,526.9600219726562,3.060695984067828,19.912673110945732
1191,172.05250549316406,528.2999877929688,3.0705742196469146,18.19732879589465
1192,171.64999389648438,528.010009765625,3.0760852230734588,17.20131860080842
1193,171.13499450683594,526.0700073242188,3.074006043242109,17.495944473912758
1194,171.5800018310547,527.3400268554688,3.073435256019587,17.647683179098934
1195,171.9499969482422,529.1699829101562,3.0774643344101893,16.99982812966114
1196,172.1999969482422,530.8300170898438,3.082636623097004,16.138521386051323
