,crm,adbe,Ratio,Spread
801,189.07679748535156,422.4100036621094,2.234065783216129,-0.7125039847017809
802,188.5050048828125,420.8500061035156,2.232566749965841,-0.4345545790362997
803,189.60499572753906,423.7900085449219,2.235120477278483,-0.9082060665171787
804,189.66000366210938,424.1600036621094,2.2364230489933754,-1.1548648190872917
805,190.1300048828125,426.0199890136719,2.2406773159041955,-1.961034164285278
806,190.41000366210938,426.80999755859375,2.241531376240012,-2.1232417963837213
807,191.33999633789062,430.6499938964844,2.2507055615073392,-3.8780495765214744
808,191.22500610351562,431.82000732421875,2.2581775057727653,-5.3058890358110755
809,187.60000610351562,425.95001220703125,2.2705223792583284,-7.563709028032035
810,189.49000549316406,430.53509521484375,2.2720728414901834,-7.911118767994223
811,190.27999877929688,433.260009765625,2.2769603350069243,-8.864745217434374
812,189.5,432.3800048828125,2.2816886801203826,-9.733619193570659
813,189.44000244140625,432.19500732421875,2.2814347643280706,-9.683145514498532
814,190.17999267578125,433.3500061035156,2.2786308906967436,-9.17897082958356
815,193.16000366210938,437.875,2.2669030425468684,-7.022315534100782
816,192.10000610351562,436.2099914550781,2.2707442873271986,-7.733986760951124
817,190.77499389648438,433.7550048828125,2.273647064657596,-8.249884115984598
818,190.47000122070312,434.0,2.2785740390535913,-9.178720358268349
819,190.0,433.260009765625,2.2803158408717104,-9.492546130257805
820,189.52000427246094,433.54998779296875,2.287621243241855,-10.85874940635844
821,189.74000549316406,434.3800048828125,2.2893432713559307,-11.195489462900325
822,180.99000549316406,426.1499938964844,2.354549869951686,-22.58434253376512
823,182.41000366210938,429.04998779296875,2.352118738990476,-22.300479168763697
824,181.4499969482422,425.739990234375,2.346321286275995,-21.142966320267387
825,181.86000061035156,426.3699951171875,2.3444957312560257,-20.853679076236997
826,181.2899932861328,425.6099853515625,2.347675002005299,-21.37171459123513
827,182.22999572753906,426.7300109863281,2.34171113972012,-20.384108213271727
828,182.24000549316406,426.7099914550781,2.3414726656770446,-20.34164522704557
829,187.33999633789062,439.69000244140625,2.347016179334025,-21.886681690445837
830,188.72999572753906,442.2900085449219,2.3435066950535828,-21.370092472236447
831,188.2899932861328,440.1199951171875,2.3374582336320127,-20.186633111105746
832,188.36000061035156,438.2650146484375,2.3267414165868936,-18.174685307857967
833,188.74000549316406,437.635009765625,2.318718856779283,-16.692650237963417
834,188.9600067138672,438.29998779296875,2.3195383796565205,-16.864351232005358
835,188.6300048828125,438.3999938964844,2.324126504523196,-17.704272885473724
836,190.8699951171875,443.010009765625,2.3210039351320377,-17.29188145202661
837,188.1750030517578,438.32000732421875,2.329321111814507,-18.64447134969222
838,187.72999572753906,437.42999267578125,2.330101755878389,-18.752232495346473
839,188.16000366210938,438.1700134277344,2.328709634883849,-18.528108423088238
840,187.0,436.4700012207031,2.3340641776508186,-19.429005262087824
841,186.67999267578125,435.8900146484375,2.3349583873483155,-19.566524997382626
842,186.8000030517578,434.9010009765625,2.3281637787557306,-18.308429353880538
843,186.85000610351562,442.29998779296875,2.3671392739903516,-25.595301533157535
844,187.4499969482422,440.2749938964844,2.3487596749230732,-22.22503462887303
845,188.47000122070312,440.5450134277344,2.3374808222760346,-20.208045570503966
846,188.57000732421875,441.42999267578125,2.3409342712534684,-20.868795544292222
847,188.0500030517578,443.69000244140625,2.3594256593512926,-24.294735953411045
848,189.3800048828125,445.2099914550781,2.350881719168674,-22.83265352487953
849,189.86000061035156,445.6650085449219,2.3473349157917536,-22.21144536596645
850,189.47999572753906,447.489990234375,2.361674057022035,-24.888457242501627
851,189.9600067138672,447.95001220703125,2.3581280078694093,-24.272219753817208
852,190.75999450683594,449.5400085449219,2.356573817833762,-24.06851874797442
853,191.0800018310547,449.6499938964844,2.3532027924829464,-23.460997791976492
854,191.52000427246094,449.2300109863281,2.345603597351861,-22.05446081521657
855,191.83999633789062,450.55999755859375,2.3486238853185535,-22.66697529250555
856,191.07000732421875,451.010009765625,2.360443777030504,-24.84342290350943
857,187.1300048828125,442.3949890136719,2.3641050471340255,-25.06250184103717
858,188.66000366210938,445.3999938964844,2.3608607296234188,-24.63701094571294
859,189.25999450683594,445.94000244140625,2.3562296068084225,-23.831746482834685
860,189.3300018310547,447.0799865722656,2.361379507993718,-24.814763279196338
861,190.3249969482422,449.2847900390625,2.360618926799421,-24.78863258123064
862,189.8800048828125,447.1199951171875,2.3547502823856297,-23.621579240863607
863,189.60000610351562,447.55999755859375,2.360548434340451,-24.68938259509329
864,187.8582000732422,438.8800048828125,2.3362302242420183,-19.9147905732473
865,187.3800048828125,438.5199890136719,2.3402709872268517,-20.626962867974523
866,187.27999877929688,438.8999938964844,2.3435497477427534,-21.231197025045585
867,187.82000732421875,439.52398681640625,2.340134009566355,-20.644406604105225
868,188.9199981689453,441.7250061035156,2.3381590640737495,-20.37907493728917
869,188.1750030517578,439.6600036621094,2.3364421231930588,-19.984467687582846
870,187.91000366210938,437.82000732421875,2.329945180095283,-18.73864129263526
871,187.0500030517578,438.35809326171875,2.343534274845334,-21.20498266597414
872,188.02999877929688,440.6400146484375,2.3434559246349065,-21.289600857810765
873,187.42999267578125,438.7650146484375,2.3409541257754767,-20.759908078194623
874,187.52999877929688,439.7250061035156,2.344824875837736,-21.495670259014187
875,187.49000549316406,439.54998779296875,2.344391567096065,-21.410323130620466
876,188.25999450683594,440.9200134277344,2.3420802416507245,-21.05391336141346
877,187.9199981689453,439.1099853515625,2.336685768572594,-20.006210077586697
878,183.0749969482422,425.5050048828125,2.3242114541895016,-17.264477643797616
879,182.22000122070312,425.9800109863281,2.337723675406989,-19.656517455664098
880,182.22000122070312,426.55499267578125,2.3408791011868226,-20.231499145117223
881,182.21749877929688,425.92498779296875,2.3374538156121445,-19.607105126048705
882,182.97000122070312,425.3299865722656,2.3245886414966006,-17.324876122413595
883,183.61000061035156,425.8800048828125,2.3194815286047237,-16.439916030423458
884,183.6699981689453,425.0199890136719,2.3140414507040252,-15.445376281761211
885,177.591796875,414.32000732421875,2.332990682085629,-18.373669437812875
886,176.9600067138672,411.4599914550781,2.325158091344233,-16.930225601122142
887,176.94000244140625,412.6000061035156,2.331863910989536,-18.11509294692817
888,176.45379638671875,412.0,2.3348888402324577,-18.60523661377803
889,176.59500122070312,411.6650085449219,2.3311249225590216,-17.95364190816755
890,176.75999450683594,411.4649963378906,2.3278174311211455,-17.383689032451823
891,177.11000061035156,411.30999755859375,2.322342025527348,-16.443922005833738
892,177.07000732421875,412.5199890136719,2.329699960187721,-17.743584643065017
893,175.47999572753906,411.04998779296875,2.342432173472297,-19.83863729260403
894,175.08999633789062,410.07000732421875,2.3420527494492664,-19.73309625332845
895,176.1999969482422,412.010009765625,2.3383088359907904,-19.184304285833118
896,176.25999450683594,413.42498779296875,2.345540682386296,-20.464758433655245
897,175.3300018310547,411.489990234375,2.346945679216273,-20.614949432814367
898,175.89999389648438,410.55999755859375,2.334053506563535,-18.406945688993826
899,178.3300018310547,409.0299987792969,2.2936690101467136,-11.428490300984405
900,180.33999633789062,410.6700134277344,2.277198745520047,-8.56178392252829
901,180.10000610351562,409.29998779296875,2.2726261739142664,-7.729853805849215
902,180.1199951171875,407.0899963378906,2.2601044157981165,-5.475043865986406
903,180.72000122070312,407.3699951171875,2.2541500241563717,-4.409735424899365
904,180.27000427246094,406.6199951171875,2.255616494592301,-4.668698733895409
905,180.64990234375,405.6099853515625,2.2452820626481533,-2.806898269274965
906,168.23089599609375,399.4049987792969,2.3741477236652826,-24.44725995530464
907,167.4499969482422,397.0199890136719,2.3709763884700963,-23.813147591072916
908,170.47999572753906,397.1000061035156,2.329305584557618,-17.099435064404044
909,170.52999877929688,397.0400085449219,2.3282707522843444,-16.927322868680985
910,170.7899932861328,400.4200134277344,2.344516828669764,-19.724379536038466
911,171.67999267578125,400.6499938964844,2.3337023007282767,-17.958842629188805
912,174.02000427246094,403.9800109863281,2.321457309895371,-16.042188929602414
913,172.49000549316406,394.44000244140625,2.2867412016926294,-9.932676162817272
914,169.2445068359375,389.44000244140625,2.301049586317872,-12.209590100409256
915,167.8000030517578,386.7699890136719,2.3049462573273787,-12.778379343751707
916,166.82000732421875,387.1300048828125,2.32064493397615,-15.335698407774457
917,166.0850067138672,384.8299865722656,2.317066387788118,-14.683666046535135
918,165.17999267578125,383.19500732421875,2.319863326767195,-15.077869356552211
919,165.24000549316406,381.0,2.3057370330077958,-12.748303940227997
920,163.4499969482422,380.010009765625,2.3249312747675264,-15.771791912028531
921,162.48500061035156,375.8500061035156,2.313136626098957,-13.775460474920889
922,161.9199981689453,376.8699951171875,2.327507407231848,-16.062273041727817
923,162.25999450683594,377.0799865722656,2.3239245614320505,-15.509939704460832
924,161.52000427246094,376.0,2.3278850300532574,-16.089126596406995
925,161.97999572753906,376.7149963378906,2.3256883953222833,-15.772750382909264
926,160.2100067138672,375.44000244140625,2.343424172698131,-18.466347782648167
927,160.5800018310547,375.6499938964844,2.339332355293554,-17.846752505620397
928,158.82000732421875,373.364990234375,2.3508687382955427,-19.507930897341932
929,160.24000549316406,374.010009765625,2.3340613888182906,-16.969093167106134
930,159.14999389648438,371.8900146484375,2.336726540437854,-17.293073974035476
931,158.89999389648438,372.7200012207031,2.3456262777675883,-18.68359951936375
932,160.00999450683594,375.0033874511719,2.343624775483328,-18.478191340930973
933,159.77999877929688,375.1600036621094,2.3479785112548135,-19.150493827562652
934,159.00999450683594,376.4049987792969,2.3671782389950025,-22.121958561306567
935,157.4499969482422,374.6400146484375,2.3794221778968416,-23.854732148344763
936,157.9499969482422,376.79998779296875,2.385565021039161,-24.893627346750716
937,156.72500610351562,374.260009765625,2.3880044357339454,-25.10026975986366
938,156.4499969482422,374.2900085449219,2.3923938373021953,-25.746881937079788
939,157.11000061035156,374.3800048828125,2.382916449802022,-24.357047175064874
940,156.13999938964844,373.5,2.3920840365057785,-25.651936244742185
941,153.53250122070312,366.30999755859375,2.385879176370759,-24.30835118686937
942,151.06500244140625,361.9599914550781,2.396054583161788,-25.490862010475407
943,152.40499877929688,363.69000244140625,2.386339066004513,-24.216392312207827
944,152.5050048828125,365.75,2.3982819467534764,-26.052160596543015
945,153.1199951171875,367.1199951171875,2.3975967007850225,-26.043251736049992
946,152.39999389648438,367.95001220703125,2.414370255532663,-28.487623805320904
947,153.52999877929688,370.5199890136719,2.4133393601227304,-28.523953505691534
948,156.73800659179688,378.80999755859375,2.4168356214019844,-29.621108431430482
949,158.39999389648438,379.5400085449219,2.3960860048577666,-26.624684789707796
950,156.80999755859375,376.05999755859375,2.3981889127832865,-26.709693461038082
951,154.80499267578125,369.8500061035156,2.3891348703340465,-24.995235517949222
952,154.67999267578125,370.35809326171875,2.394350341339956,-25.78359216268373
953,153.8699951171875,367.8949890136719,2.390946907702719,-25.136628713346422
954,153.69000244140625,368.32000732421875,2.396512469733608,-25.965218662458167
955,151.7550048828125,368.42999267578125,2.4277946744510235,-30.41377019151221
956,152.88999938964844,371.7799987792969,2.4316829110045024,-31.218941673853546
957,152.4499969482422,370.3949890136719,2.4296162441998836,-30.82048597483222
958,151.2165985107422,367.4845886230469,2.4301868461678255,-30.675557158340578
959,152.35000610351562,370.7550048828125,2.4335739417752276,-31.404696905647622
960,152.0,369.5,2.4309210526315788,-30.93446027015639
961,151.86000061035156,368.32000732421875,2.425391846726439,-30.068368050786855
962,150.99000549316406,369.1600036621094,2.444930063128071,-32.85902906690873
963,151.49000549316406,372.2349853515625,2.4571587025809403,-34.81293281023656
964,152.37989807128906,374.3599853515625,2.4567544019252643,-34.94265492272345
965,152.57000732421875,375.510009765625,2.4612308562563534,-35.66642475515832
966,153.6699981689453,379.3399963378906,2.468536479845877,-37.030060373498515
967,153.6199951171875,381.1199951171875,2.4809270097063463,-38.9221737899247
968,153.27999877929688,379.7200012207031,2.47729647863222,-38.284504685785436
969,155.1999969482422,383.6449890136719,2.4719394108081976,-37.904557271143034
970,156.69000244140625,385.5899963378906,2.4608461952260217,-36.50873999937821
971,154.61000061035156,379.6600036621094,2.455597970139909,-35.242435684988294
972,156.2899932861328,382.70001220703125,2.448653328088582,-34.51563875296935
973,155.9550018310547,381.6300048828125,2.4470520368191235,-34.196734493607636
974,155.97500610351562,381.2650146484375,2.4443981389903207,-33.78689156186417
975,156.88999938964844,383.6300048828125,2.445216434286788,-34.100324208366686
976,160.6750030517578,394.3699951171875,2.454457679332672,-36.353746179552985
977,161.4499969482422,393.82000732421875,2.439269215040431,-34.06610125512353
978,160.8800048828125,391.82000732421875,2.4354798323733675,-33.34411232316282
979,162.27999877929688,395.260009765625,2.4356668273283897,-33.64511020045174
980,162.5800018310547,395.29998779296875,2.4314182761773213,-33.01243461760353
981,162.58999633789062,395.0400085449219,2.4296698286649767,-32.730046127164286
982,162.60000610351562,394.5899963378906,2.4267526539124717,-32.25759046515694
983,164.14999389648438,393.1199951171875,2.3948827885128967,-27.312274981532394
984,163.94000244140625,393.2799987792969,2.398926393330139,-27.94311222196742
985,163.4600067138672,392.0799865722656,2.3986294534943475,-27.819325263693056
986,164.52999877929688,393.8800048828125,2.3939707518698112,-27.220254560075343
987,164.5850067138672,393.20001220703125,2.3890390750514334,-26.416925519676706
988,165.11500549316406,395.42999267578125,2.3948761743047786,-27.45856610254057
989,165.6300048828125,396.3599853515625,2.393044579283792,-27.23384986231613
990,160.00999450683594,379.1300048828125,2.369414523457254,-22.604808772571598
991,158.91000366210938,375.45001220703125,2.362658130732608,-21.39116705071572
992,159.5,375.9100036621094,2.356802530796924,-20.528294740386084
993,161.0800018310547,377.8349914550781,2.34563562925311,-18.91067211808885
994,159.9149932861328,375.0899963378906,2.3455586535700834,-18.777807774420207
995,159.02999877929688,370.7699890136719,2.331446845624576,-16.442096098313097
996,158.1199951171875,368.32000732421875,2.3293702169118187,-16.03248448182816
997,159.77000427246094,369.75,2.3142641929798877,-13.762899407845593
998,160.77999877929688,371.4750061035156,2.3104553360112927,-13.223340376718253
999,160.47000122070312,372.4599914550781,2.3210568244641165,-14.903388580865082
1000,160.5800018310547,372.5400085449219,2.319965153175606,-14.7367671540579
1001,159.5800018310547,370.989990234375,2.324789986073176,-15.428904735761618
1002,159.27000427246094,368.7699890136719,2.31537627375725,-13.903966367642765
1003,160.24000549316406,371.6383972167969,2.319261011462279,-14.597480618278011
1004,157.72000122070312,323.2049865722656,2.049232716654583,28.18568759825823
1005,156.0782928466797,309.4800109863281,1.982851076480824,38.22969708002191
1006,155.6999969482422,307.1127014160156,1.9724644022832323,39.74880827263851
1007,157.32000732421875,313.5000915527344,1.992754112365671,36.99373394592274
1008,155.97000122070312,308.8699035644531,1.9803160937813367,38.59699779463213
1009,154.47000122070312,307.3599853515625,1.989771366107609,36.743682169146865
1010,154.77999877929688,309.0,1.996381977238595,35.79873037329364
1011,150.49000549316406,295.510009765625,1.963652063120221,39.669886883450346
1012,150.4600067138672,295.125,1.9614846924820701,39.987634709314506
1013,150.13999938964844,292.3500061035156,1.947182678113638,42.045122298238454
1014,150.4199981689453,294.2900085449219,1.9564553392321407,40.73292076965569
1015,150.44000244140625,294.95001220703125,1.9605823412686338,40.117769804914786
1016,151.2100067138672,296.2200927734375,1.958997947364496,40.57415885506501
1017,151.49000549316406,299.5,1.9770281149901658,37.92205254132594
1018,151.51499938964844,295.98541259765625,1.9535056845195624,41.49268015594245
1019,151.7449951171875,295.739990234375,1.9489274753739658,42.25378879491788
1020,151.27000427246094,294.75,1.9485026222985302,42.17877550802413
1021,151.21249389648438,296.8800048828125,1.9633298627165545,39.919823396850205
1022,150.82000732421875,295.04010009765625,1.956239794256253,40.87971210137184
1023,152.49000549316406,296.0150146484375,1.941209285756813,43.64919378513909
1024,152.7899932861328,296.0400085449219,1.9375614997935235,44.29681928626283
1025,150.57000732421875,290.5,1.9293350990843308,44.85927322596544
1026,151.3699951171875,292.4599914550781,1.932086945161501,44.69297911462078
1027,150.8249969482422,291.6600036621094,1.9337643597778211,44.270996051823005
1028,149.61000061035156,290.5400085449219,1.9419825369937156,42.66677997094612
1029,149.52999877929688,290.75,1.9444258835923678,42.27741193897785
1030,150.3300018310547,290.9150085449219,1.9351759795217776,43.90613495037323
1031,149.82000732421875,291.1199951171875,1.9431316305250725,42.55766118958999
1032,151.80999755859375,292.94000244140625,1.9296489503488785,45.19952219489633
1033,151.39999389648438,293.29998779296875,1.9372523092273348,43.92024471649094
1034,151.13499450683594,294.3800048828125,1.947795120801738,42.24605768370415
1035,150.5399932861328,293.1099853515625,1.9470572500587637,42.181991722058314
1036,149.52999877929688,290.70001220703125,1.944091584164983,42.3273997319466
1037,149.11000061035156,289.8299865722656,1.9437327166917397,42.25572399747702
1038,147.63999938964844,286.260009765625,1.9389055198390612,42.52972890550254
1039,151.3300018310547,285.1000061035156,1.8839622193476362,51.96329328403013
1040,149.85499572753906,283.7200012207031,1.89329691575016,50.036104540739444
1041,150.04989624023438,286.760009765625,1.911097687841874,47.43309332876001
1042,150.08999633789062,286.0199890136719,1.9056565793350304,48.26302475095295
1043,149.52000427246094,285.4100036621094,1.9088415964864782,47.59499903447616
1044,150.4499969482422,288.17999267578125,1.9154536292541164,46.91019857855716
1045,150.10000610351562,286.9700012207031,1.9118586912168136,47.33545599889786
1046,146.0500030517578,287.2900085449219,1.967066090666981,37.93471046854731
1047,146.09500122070312,285.82000732421875,1.9563982678122953,39.505604598891665
1048,145.10470581054688,283.0806884765625,1.950871867974849,40.02452675759733
1049,146.06069946289062,283.6734924316406,1.9421616730222016,41.57520960307593
1050,145.83999633789062,282.7200012207031,1.93856286560568,42.033850001856564
1051,146.47000122070312,283.1499938964844,1.9331603163560425,43.01642648622001
1052,147.05999755859375,284.69000244140625,1.9358765617276443,42.7992817067059
1053,149.47000122070312,284.8699951171875,1.905867349907602,48.022892942268726
1054,146.75999450683594,280.6099853515625,1.9120332233215773,46.20664518635769
1055,145.49000549316406,279.5,1.9210941607472307,44.46911718782226
1056,145.67750549316406,278.87359619140625,1.9143216054347694,45.515925226213
1057,146.41000366210938,278.9700012207031,1.905402597110241,47.06189528247964
1058,146.85000610351562,278.67999267578125,1.89771863188986,48.33845789400519
1059,146.38999938964844,276.8699951171875,1.8913176874892834,49.117048688626795
1060,148.89999389648438,279.7900085449219,1.879046474235805,51.824834233911275
1061,147.99380493164062,277.6000061035156,1.8757542333055157,51.98301974830062
1062,146.88650512695312,275.4800109863281,1.8754616753134157,51.62027608392012
1063,146.58619689941406,276.0,1.8828512222701865,50.426949208380194
1064,146.94000244140625,275.20001220703125,1.8728733335687122,52.02022418203765
1065,147.6999969482422,276.0299987792969,1.8688558191103062,52.894263771352286
1066,148.86000061035156,277.57000732421875,1.864637956376018,53.955164272461246
1067,148.5800018310547,279.6099853515625,1.8818816927293998,51.287385332294065
1068,148.9199981689453,279.05999755859375,1.8738920292089212,52.59969791760787
1069,148.7899932861328,279.2200012207031,1.8766047034073383,52.14820304147915
1070,148.75,280.8500061035156,1.8880672679227941,50.428526976513496
1071,149.22000122070312,281.19000244140625,1.8843988750912388,51.14234664498733
1072,150.2050018310547,281.7200012207031,1.8755700395221984,52.820872788060655
1073,150.17999267578125,281.3900146484375,1.8736851003576844,53.09478493546973
1074,145.42999267578125,276.54998779296875,1.9016021571939692,47.28457130274805
1075,147.27999877929688,278.15960693359375,1.8886448210148588,49.822954247820206
1076,147.19500732421875,278.15631103515625,1.8897129467338243,49.63568605446338
1077,147.14999389648438,278.4800109863281,1.8924908089512427,49.21105898106643
1078,146.49000549316406,276.739990234375,1.8891390528843215,49.47128284569786
1079,146.7595977783203,276.7991943359375,1.886072178761633,50.01654667480378
1080,146.92999267578125,278.3699951171875,1.894575709477128,48.827797816905246
1081,146.83999633789062,281.2300109863281,1.9152139607739793,45.76599612848216
1082,147.18479919433594,283.70001220703125,1.9275089123330391,44.06909666402274
1083,146.1199951171875,281.57000732421875,1.926977940961475,43.81164481116437
1084,146.7100067138672,282.1700134277344,1.9233181140674256,44.53453668564035
1085,145.7100067138672,278.94000244140625,1.914350350619122,45.52239177971782
1086,145.41009521484375,277.32000732421875,1.9071578690219397,46.46993856221624
1087,143.99000549316406,275.2200012207031,1.9113826704713142,45.38588212874319
1088,145.25999450683594,281.6000061035156,1.9385929832887576,41.85339059602862
1089,146.68499755859375,282.2250061035156,1.9240209346615698,44.42346958500255
1090,145.80999755859375,281.3450012207031,1.9295316228754797,43.341588062095724
1091,146.9600067138672,284.3599853515625,1.9349480971732305,42.90510373487487
1092,148.25,285.239990234375,1.9240471516652613,44.91746489952877
1093,148.85000610351562,286.55999755859375,1.925159461258669,44.94276479569393
1094,147.83999633789062,285.17999267578125,1.9289772709679855,44.05817033127968
1095,155.30999755859375,293.2099914550781,1.8879015907811014,52.77707880410165
1096,156.60000610351562,295.25,1.8853766825834863,53.62947051923001
1097,157.27999877929688,296.6700134277344,1.8862539148670552,53.7341066761858
1098,155.30999755859375,292.80499267578125,1.8852939107497881,53.182077583398524
1099,155.19000244140625,293.4700012207031,1.891036771724429,52.248021279433345
1100,155.30999755859375,294.1545104980469,1.893983099105203,51.8325597611329
1101,155.83999633789062,294.989990234375,1.8929029592299325,52.185419910690854
1102,153.42999267578125,289.67010498046875,1.8879627113883897,52.101701253253026
1103,153.88999938964844,291.4800109863281,1.8940802660496652,51.323202011365794
1104,155.19000244140625,293.4549865722656,1.8909400216232544,52.263035927870845
1105,156.24000549316406,294.9800109863281,1.8879928354792226,53.092282043188305
1106,155.92999267578125,295.7699890136719,1.896812690991746,51.60720695067644
1107,156.7100067138672,297.8299865722656,1.9005167112018941,51.29612246361526
1108,156.22999572753906,297.4100036621094,1.90366774496227,50.6398459124309
1109,154.49000549316406,297.6300048828125,1.9265324247527595,46.518515335265334
1110,156.47999572753906,301.8900146484375,1.929256281257091,46.72037389916542
1111,156.19000244140625,301.1099853515625,1.9278441682880574,46.85019304082462
1112,156.47000122070312,300.5799865722656,1.921007121028224,48.007992732944984
1113,156.00999450683594,299.6700134277344,1.9208385614974408,47.886559113504035
1114,155.7100067138672,299.1099853515625,1.9209426013397277,47.77396779206779
1115,155.3800048828125,298.42401123046875,1.9206075547206987,47.720026363208746
1116,152.13999938964844,292.1400146484375,1.9202051782597458,46.73942553781782
1117,151.3800048828125,290.6499938964844,1.920002540107491,46.52542012819069
1118,150.86000061035156,288.7699890136719,1.9141587421805786,47.239494367509366
1119,150.72959899902344,289.45001220703125,1.9203262937686616,46.267090432951676
1120,149.7899932861328,288.30999755859375,1.9247614025047477,45.30036259583912
1121,149.6300048828125,287.1700134277344,1.919200722158906,46.08162778550209
1122,150.2100067138672,288.9100036621094,1.923373881558036,45.64209207414248
1123,148.32000732421875,285.3299865722656,1.9237457691635031,44.98443589613592
1124,146.19000244140625,285.1499938964844,1.9505437385212032,40.388625573396524
1125,145.30999755859375,284.5799865722656,1.958433633979752,38.98552476440793
1126,144.97000122070312,284.55999755859375,1.9628888401909996,38.24318898573469
1127,145.46499633789062,284.489990234375,1.9557281641389024,39.423052528590716
1128,145.8300018310547,285.7799987792969,1.9596790454022996,38.95144320087044
1129,145.5800018310547,285.6199951171875,1.9619452639425636,38.55090788991717
1130,140.1999969482422,283.5,2.022111313630485,28.60809335876954
1131,141.77999877929688,286.80999755859375,2.02292283839739,28.84070621544183
1132,143.58999633789062,286.8500061035156,1.9977018832740332,32.85899436148017
1133,143.7635040283203,286.5899963378906,1.9934822698912138,33.50803541755286
1134,143.49000549316406,285.5899963378906,1.9903128120759344,33.894809065430394
1135,141.97999572753906,282.8500061035156,1.9921821004017173,33.24912200645329
1136,142.57000732421875,284.9599914550781,1.9987372996835864,32.46203463288239
1137,140.61289978027344,286.82000732421875,2.0397844562797123,26.213878552316633
1138,141.94000244140625,288.30499267578125,2.031175057889656,27.704464252034516
1139,142.4492950439453,288.260009765625,2.023597306513152,28.891360571853372
1140,142.83999633789062,289.0299987792969,2.023452857668738,28.997384766510923
1141,143.1396942138672,288.5450134277344,2.0158280693028092,30.15433947658929
1142,142.72999572753906,286.70001220703125,2.008687877734686,31.080732822125672
1143,142.30999755859375,286.0450134277344,2.0100134799732543,30.794030232187342
1144,140.10000610351562,285.2699890136719,2.0361882697056743,26.61390928342289
1145,143.14999389648438,293.79998779296875,2.052392597413755,24.922458605423376
1146,143.2738037109375,290.7749938964844,2.02950564838174,28.22505340690228
1147,145.35000610351562,294.5199890136719,2.0262812290762486,29.13522771773862
1148,144.75,292.760009765625,2.022521656411917,29.549899745401635
1149,145.72999572753906,294.82000732421875,2.0230564466317738,29.68720538169001
1150,145.4499969482422,294.57000732421875,2.0252321313491697,29.30940446886652
1151,145.64999389648438,291.6199951171875,2.002197098095632,32.707841011831164
1152,145.51499938964844,292.7349853515625,2.011716912891572,31.290172048532472
1153,143.57000732421875,289.9100036621094,2.01929364680895,29.75417831810174
1154,143.5800018310547,290.1000061035156,2.0204764062119573,29.586585119087804
1155,143.22999572753906,288.8800048828125,2.0168959959500232,30.02181809246972
1156,142.82000732421875,289.4649963378906,2.0267818337298498,28.517568723132545
1157,142.39999389648438,287.9800109863281,2.022331624506045,29.060818492876
1158,148.3000030517578,295.2799987792969,1.9910990741938281,34.9895709917362
1159,147.9600067138672,293.25,1.9819544923859203,36.257244978687964
1160,147.91000366210938,293.3212890625,1.9831064958430606,36.07384127905871
1161,147.07000732421875,291.7799987792969,1.9839531124525076,35.73172882379143
1162,147.13999938964844,292.8699951171875,1.9904172647277545,34.79866560781474
1163,147.50999450683594,294.70001220703125,1.997830812700452,33.798235250076885
1164,147.24000549316406,293.4100036621094,1.9927329035296155,34.48288633715143
1165,154.9199981689453,291.9049987792969,1.8842305850079146,53.20763205040848
1166,152.6649932861328,288.69000244140625,1.8910032760446147,51.36655590324713
1167,153.8300018310547,290.5,1.8884482645917438,52.168689118172296
1168,154.1199951171875,290.2300109863281,1.8831431363960742,53.08888828705997
1169,154.60000610351562,291.8999938964844,1.8880982042202294,52.49516483824439
1170,153.61000061035156,290.9100036621094,1.8938220331112046,51.26540842276111
1171,153.64999389648438,293.0400085449219,1.9071918007516877,49.22507472210171
1172,155.45849609375,302.2799987792969,1.9444418052070018,44.04002834547404
1173,154.68499755859375,300.9100036621094,1.9453082613789128,43.67571916441372
1174,153.44000244140625,300.54998779296875,1.958745978955123,41.24426189572918
1175,152.96499633789062,299.3399963378906,1.956918272182129,41.389215616954715
1176,153.52000427246094,300.8599853515625,1.9597445087195846,41.113640914025524
1177,152.8699951171875,298.8291931152344,1.9547929787409037,41.68701129284048
1178,153.5800018310547,299.8299865722656,1.9522723205986994,42.27816357284402
1179,160.36000061035156,308.8409118652344,1.9259223664863099,48.46905249232779
1180,160.42999267578125,306.95001220703125,1.9132956817330136,50.51688527244485
1181,158.13900756835938,304.4200134277344,1.9250153273925255,47.91013829407737
1182,158.8300018310547,303.7099914550781,1.9121701690725301,50.16947712434725
1183,156.77999877929688,300.510009765625,1.916762419348277,48.77303239216988
1184,157.7801055908203,301.9100036621094,1.9134858766356067,49.61543387602276
1185,157.4199981689453,302.3699951171875,1.92078515204072,48.348025443144394
1186,156.33999633789062,300.510009765625,1.922156945150147,47.78647832556621
1187,156.64999389648438,300.8800048828125,1.920715075684181,48.11154606096298
1188,157.52999877929688,302.3900146484375,1.919570983251849,48.57464442854533
1189,158.50999450683594,303.6449890136719,1.9156204626615947,49.516973258193076
1190,159.0399932861328,305.3399963378906,1.9198944242191072,49.01030581986046
1191,160.05999755859375,306.8900146484375,1.917343616952719,49.74729609893271
1192,160.19000244140625,306.29998779296875,1.912104270708193,50.62881416842086
1193,159.1199951171875,307.489990234375,1.9324409230148423,47.03968850026618
1194,160.3249969482422,312.0400085449219,1.9462966754065052,45.19147214539137
1195,160.82000732421875,312.7200012207031,1.9445341809383747,45.62136990083118
1196,160.25799560546875,312.489990234375,1.949918249343881,44.591263000450084
