,crm,adbe,Ratio,Spread
802,166.39999389648438,375.55999755859375,2.256971221959452,-3.5400735559943386
803,163.82000732421875,369.6300048828125,2.25631783882949,-3.413021895692664
804,164.86000061035156,370.5783996582031,2.2478369421705224,-2.022249575874794
805,164.83999633789062,371.3900146484375,2.2530333832764633,-2.8788584487891584
806,164.69000244140625,372.8575134277344,2.2639960404420445,-4.683725547494175
807,163.88999938964844,372.4200134277344,2.272377904781767,-6.045603331649643
808,163.4499969482422,372.2099914550781,2.277210146250058,-6.825240856292778
809,163.5,371.8299865722656,2.2741895203196676,-6.33276842691866
810,157.91000366210938,362.5199890136719,2.2957379558383155,-9.595866935658462
811,159.8800048828125,368.4200134277344,2.304353278558978,-11.064937713352135
812,160.19000244140625,367.3900146484375,2.2934640679765277,-9.337688193760739
813,160.82000732421875,369.8800048828125,2.29996261682243,-10.410662846068346
814,161.47999572753906,372.57000732421875,2.3072208148484616,-11.616210361802173
815,161.22000122070312,373.7799987792969,2.318446817697318,-13.410985010613258
816,161.0399932861328,372.9599914550781,2.315946392225749,-12.995853989960933
817,167.0399932861328,382.1300048828125,2.287655772520531,-8.670585516944
818,166.1300048828125,380.2200012207031,2.288689520528871,-8.807340193038312
819,165.97000122070312,378.17999267578125,2.2786045062016123,-7.127214069002873
820,166.08999633789062,377.95001220703125,2.2755736079260083,-6.627338944726416
821,166.52499389648438,378.0299072265625,2.2701091192446117,-5.728831517697456
822,166.32000732421875,377.7699890136719,2.2713442302660525,-5.929971901239055
823,167.32000732421875,379.8299865722656,2.2700811017552898,-5.7407558097075775
824,169.7949981689453,382.25,2.2512441716313862,-2.59398604554802
825,171.33999633789062,383.3500061035156,2.237364388333073,-0.21896117805338955
826,171.9499969482422,384.2699890136719,2.2347775273839585,0.2330776111777637
827,171.38999938964844,383.4800109863281,2.237470169507973,-0.23649851430432856
828,169.61500549316406,379.4700012207031,2.2372431030932387,-0.21882924954091587
829,168.39999389648438,376.4700012207031,2.2355701595340887,0.04835008214668468
830,167.88999938964844,375.2300109863281,2.234975354997015,0.14125371025746025
831,169.3251953125,380.510009765625,2.247214356158695,-1.9106828087576404
832,171.7100067138672,384.74810791015625,2.240685416495789,-0.7848305963595821
833,172.24000549316406,384.6593933105469,2.2332755518044465,0.49596449219400673
834,172.52000427246094,385.3599853515625,2.233711893160884,0.4251495275913313
835,173.5,387.2200012207031,2.231815568995407,0.7693534258959445
836,173.60000610351562,387.30499267578125,2.231019464623958,0.9092970639409983
837,173.7100067138672,387.8399963378906,2.232686554302744,0.6217082761564412
838,180.6156005859375,397.67999267578125,2.2018031188095724,6.313867937547416
839,181.8563995361328,401.739990234375,2.2091055979284016,5.044692314793979
840,182.85000610351562,402.05999755859375,2.198851430887994,6.959518444786697
841,182.3000030517578,399.239990234375,2.190016366160041,8.542451397381244
842,182.67999267578125,400.57000732421875,2.19274153374391,8.067112156796968
843,183.30999755859375,402.67999267578125,2.196715934967308,7.374142387301918
844,182.4600067138672,401.3999938964844,2.1999341177596126,6.742330156158305
845,180.83999633789062,400.2300109863281,2.2131719702013157,4.268563615323631
846,182.75999450683594,404.2803039550781,2.212083147879261,4.536756736380839
847,184.77000427246094,408.32000732421875,2.2098825452323534,5.017994768968906
848,184.19000244140625,406.7699890136719,2.208425992844383,5.2634650440099495
849,184.6750030517578,408.2550048828125,2.2106673785644566,4.8693191679911525
850,184.4600067138672,407.0299987792969,2.2066029706411014,5.61075257359626
851,185.4499969482422,408.9100036621094,2.2049609619364583,5.957447239430637
852,184.3000030517578,407.6600036621094,2.211937042386398,4.620865269897324
853,183.13999938964844,404.8999938964844,2.210876898798168,4.771778964510661
854,182.97999572753906,403.04998779296875,2.202699733325595,6.26190264713985
855,181.6300048828125,400.6499938964844,2.2058579701904613,5.625478708121209
856,181.22999572753906,399.4200134277344,2.203939871124987,5.955753124655148
857,182.5449981689453,401.1700134277344,2.1976499901490136,7.163474565814072
858,182.52000427246094,401.8900146484375,2.201895711379159,6.387256731968437
859,177.24530029296875,393.50439453125,2.220111866891966,2.908940658112344
860,177.0,393.57000732421875,2.2235593634136652,2.2915950978185875
861,176.39999389648438,392.260009765625,2.223696277426247,2.2520507382265165
862,176.89999389648438,392.3500061035156,2.2179198396869646,3.2866612253985337
863,176.02999877929688,389.4599914550781,2.2124637513823755,4.219870980715614
864,175.69500732421875,389.7699890136719,2.218446585078026,3.156406068684832
865,177.27699279785156,392.04998779296875,2.211510820470777,4.434630610982667
866,173.1300048828125,383.875,2.2172644208023655,3.2821565785412914
867,172.99000549316406,383.8999938964844,2.219203316411564,2.942274143850413
868,171.66470336914062,382.4599914550781,2.227947760656727,1.4013889573632397
869,170.80999755859375,380.8999938964844,2.2299631130538624,1.0389705400335898
870,169.83999633789062,379.57000732421875,2.2348682024761573,0.18721712605567253
871,170.3350067138672,378.6199951171875,2.2227961381608563,2.250613427686987
872,170.4199981689453,379.25,2.2253843684708396,1.8117724857801973
873,175.84500122070312,385.92498779296875,2.1946884194256633,7.3387756087961
874,177.5500030517578,385.989990234375,2.1739790684309623,11.108686559286484
875,178.33999633789062,386.5,2.1672087469807977,12.375540476338715
876,178.33999633789062,386.87298583984375,2.1693001782217016,12.002554636494965
877,178.61000061035156,386.75,2.1653322808263034,12.732837771549969
878,182.22999572753906,394.68499755859375,2.165861860353147,12.939982643920944
879,180.3800048828125,392.7799987792969,2.1775140711104553,10.68395676265216
880,176.55499267578125,393.79998779296875,2.2304664502811757,1.060698081030084
881,181.42999267578125,400.9599914550781,2.20999838858838,4.865610963281101
882,180.80999755859375,400.4100036621094,2.214534644481434,4.021097275660752
883,180.81500244140625,402.57501220703125,2.226446958335148,1.867345781477995
884,181.0800018310547,403.20001220703125,2.226640203942629,1.8383860259501303
885,181.27000427246094,403.1499938964844,2.22403036572186,2.3157604212650695
886,181.19000244140625,403.6199951171875,2.2276063230790633,1.6658179901186982
887,182.66000366210938,407.5,2.23092079179965,1.0921599186123827
888,180.88999938964844,401.44000244140625,2.2192492884953756,3.171039706807066
889,181.52999877929688,403.44000244140625,2.222442599869712,2.6105350700761547
890,181.75,404.635009765625,2.2263274264958737,1.9103574945070974
891,183.47999572753906,408.77069091796875,2.2278760651650438,1.665806347202492
892,184.1750030517578,410.3500061035156,2.2280439761317496,1.6497111222254417
893,184.27999877929688,410.1199035644531,2.2255258643431706,2.1159714848735844
894,182.8000030517578,408.2550048828125,2.233342440192518,0.6520435740063859
895,184.55960083007812,416.4800109863281,2.2566152566063273,-3.615251187781196
896,184.47000122070312,413.4700012207031,2.2413942564353344,-0.8067700866083514
897,182.7799072265625,408.9700012207031,2.2374997745992373,-0.10815256822409802
898,182.77000427246094,409.04998779296875,2.2380586432726957,-0.21041300003149255
899,182.91000366210938,410.1700134277344,2.2424690023266503,-1.0155500965906712
900,182.98500061035156,411.1000061035156,2.246632263476679,-1.77685861266785
901,180.16000366210938,404.6499938964844,2.2460589790806544,-1.680868103184976
902,182.94000244140625,407.45001220703125,2.227233009562975,1.7719247879940823
903,184.9199981689453,411.635009765625,2.226016730702917,2.040360646970798
904,184.02000427246094,410.4800109863281,2.2306271136618894,1.1710808692656243
905,183.80999755859375,410.2099914550781,2.2317066367639447,0.9687504330676275
906,184.10000610351562,410.760009765625,2.2311786862987018,1.0710233004119956
907,183.89999389648438,409.8599853515625,2.2287112504324984,1.521177528228138
908,189.17559814453125,418.44000244140625,2.21191319887735,4.807121525749965
909,189.8249969482422,419.75,2.2112472369192204,4.957760620837819
910,189.7382049560547,421.25,2.220164358029875,3.26254688728814
911,190.14999389648438,423.57000732421875,2.2275573017099632,1.8687408688544607
912,190.05999755859375,423.8500061035156,2.2300852970012617,1.3863210979127003
913,190.0800018310547,423.9700012207031,2.2304818872925547,1.3113198634051328
914,189.64999389648438,424.5400085449219,2.2385448046818617,-0.22586717691130653
915,189.07679748535156,422.4100036621094,2.234065783216129,0.6148965137785054
916,188.5050048828125,420.8500061035156,2.232566749965841,0.8888103457008056
917,189.60499572753906,423.7900085449219,2.235120477278483,0.4229223272662508
918,189.66000366210938,424.1600036621094,2.2364230489933754,0.17665180737954378
919,190.1300048828125,426.0199890136719,2.2406773159041955,-0.6262003830019993
920,190.41000366210938,426.80999755859375,2.241531376240012,-0.7864318515109248
921,191.33999633789062,430.6499938964844,2.2507055615073392,-2.5346759685179294
922,191.22500610351562,431.82000732421875,2.2581775057727653,-3.963327001039643
923,187.60000610351562,425.95001220703125,2.2705223792583284,-6.246731365556043
924,189.49000549316406,430.53509521484375,2.2720728414901834,-6.580801947442962
925,190.27999877929688,433.260009765625,2.2769603350069243,-7.528852815546982
926,189.5,432.3800048828125,2.2816886801203826,-8.403231834210017
927,189.44000244140625,432.19500732421875,2.2814347643280706,-8.353181603379523
928,190.17999267578125,433.3500061035156,2.2786308906967436,-7.843784246560785
929,193.16000366210938,437.875,2.2669030425468684,-5.66609675507287
930,192.10000610351562,436.2099914550781,2.2707442873271986,-6.385249188039479
931,190.77499389648438,433.7550048828125,2.273647064657596,-6.910498158411071
932,190.47000122070312,434.0,2.2785740390535913,-7.841486965153974
933,190.0,433.260009765625,2.2803158408717104,-8.158629891959931
934,189.52000427246094,433.54998779296875,2.287621243241855,-9.528220861686334
935,189.74000549316406,434.3800048828125,2.2893432713559307,-9.863408202880391
936,180.99000549316406,426.1499938964844,2.354549869951686,-21.31401665514788
937,182.41000366210938,429.04998779296875,2.352118738990476,-21.020131286887633
938,181.4499969482422,425.739990234375,2.346321286275995,-19.869393933335843
939,181.86000061035156,426.3699951171875,2.3444957312560257,-19.577212982730586
940,181.2899932861328,425.6099853515625,2.347675002005299,-20.099271471409722
941,182.22999572753906,426.7300109863281,2.34171113972012,-19.105030783813433
942,182.24000549316406,426.7099914550781,2.3414726656770446,-19.062497151085083
943,187.33999633789062,439.69000244140625,2.347016179334025,-20.57153911394066
944,188.72999572753906,442.2900085449219,2.3435066950535828,-20.04513961659329
945,188.2899932861328,440.1199951171875,2.3374582336320127,-18.864785686158243
946,188.36000061035156,438.2650146484375,2.3267414165868936,-16.852343788166692
947,188.74000549316406,437.635009765625,2.318718856779283,-15.367626735818119
948,188.9600067138672,438.29998779296875,2.3195383796565205,-15.537775014512176
949,188.6300048828125,438.3999938964844,2.324126504523196,-16.380025741002314
950,190.8699951171875,443.010009765625,2.3210039351320377,-15.95182499883951
951,188.1750030517578,438.32000732421875,2.329321111814507,-17.323435497976888
952,187.72999572753906,437.42999267578125,2.330101755878389,-17.43433739757789
953,188.16000366210938,438.1700134277344,2.328709634883849,-17.207178433433327
954,187.0,436.4700012207031,2.3340641776508186,-18.116262297413684
955,186.67999267578125,435.8900146484375,2.3349583873483155,-18.25604056692093
956,186.8000030517578,434.9010009765625,2.3281637787557306,-16.997097919242762
957,186.85000610351562,442.29998779296875,2.3671392739903516,-24.28361718908745
958,187.4499969482422,440.2749938964844,2.3487596749230732,-20.90911569469391
959,188.47000122070312,440.5450134277344,2.3374808222760346,-18.88492769313875
960,188.57000732421875,441.42999267578125,2.3409342712534684,-19.544971848062445
961,188.0500030517578,443.69000244140625,2.3594256593512926,-22.97458232143002
962,189.3800048828125,445.2099914550781,2.350881719168674,-21.503113062002157
963,189.86000061035156,445.6650085449219,2.3473349157917536,-20.878517209463254
964,189.47999572753906,447.489990234375,2.361674057022035,-23.558211068452508
965,189.9600067138672,447.95001220703125,2.3581280078694093,-22.93858577844945
966,190.75999450683594,449.5400085449219,2.356573817833762,-22.729238652461262
967,191.0800018310547,449.6499938964844,2.3532027924829464,-22.11945916225089
968,191.52000427246094,449.2300109863281,2.345603597351861,-20.709816754795256
969,191.83999633789062,450.55999755859375,2.3486238853185535,-21.320072805564664
970,191.07000732421875,451.010009765625,2.360443777030504,-23.501954812593155
971,187.1300048828125,442.3949890136719,2.3641050471340255,-23.748841333377626
972,188.66000366210938,445.3999938964844,2.3608607296234188,-23.312552077120685
973,189.25999450683594,445.94000244140625,2.3562296068084225,-22.50305302413345
974,189.3300018310547,447.0799865722656,2.361379507993718,-23.485575725751275
975,190.3249969482422,449.2847900390625,2.360618926799421,-23.45242259316204
976,189.8800048828125,447.1199951171875,2.3547502823856297,-22.288509899048947
977,189.60000610351562,447.55999755859375,2.360548434340451,-23.35828941686809
978,187.8582000732422,438.8800048828125,2.3362302242420183,-18.595990640248303
979,187.3800048828125,438.5199890136719,2.3402709872268517,-19.311537920846362
980,187.27999877929688,438.8999938964844,2.3435497477427534,-19.91647789678204
981,187.82000732421875,439.52398681640625,2.340134009566355,-19.325876226281352
982,188.9199981689453,441.7250061035156,2.3381590640737495,-19.052781090418975
983,188.1750030517578,439.6600036621094,2.3364421231930588,-18.663431835867513
984,187.91000366210938,437.82000732421875,2.329945180095283,-17.419475742448967
985,187.0500030517578,438.35809326171875,2.343534274845334,-19.891886791867748
986,188.02999877929688,440.6400146484375,2.3434559246349065,-19.969588411141203
987,187.42999267578125,438.7650146484375,2.3409541257754767,-19.444130329327024
988,187.52999877929688,439.7250061035156,2.344824875837736,-20.17918669128197
989,187.49000549316406,439.54998779296875,2.344391567096065,-20.094121825818362
990,188.25999450683594,440.9200134277344,2.3420802416507245,-19.732277660586746
991,187.9199981689453,439.1099853515625,2.336685768572594,-18.686973988591078
992,183.0749969482422,425.5050048828125,2.3242114541895016,-15.97943640031984
993,182.22000122070312,425.9800109863281,2.337723675406989,-18.377510565015072
994,182.22000122070312,426.55499267578125,2.3408791011868226,-18.952492254468197
995,182.21749877929688,425.92498779296875,2.3374538156121445,-18.328115897025256
996,182.97000122070312,425.3299865722656,2.3245886414966006,-16.040575913358666
997,183.61000061035156,425.8800048828125,2.3194815286047237,-15.15109886063645
998,183.6699981689453,425.0199890136719,2.3140414507040252,-14.156135663732568
999,177.591796875,414.32000732421875,2.332990682085629,-17.127327292829975
1000,176.9600067138672,411.4599914550781,2.325158091344233,-15.688342478124111
1001,176.94000244140625,412.6000061035156,2.331863910989536,-16.873351009241546
1002,176.45379638671875,412.0,2.3348888402324577,-17.366926200702594
1003,176.59500122070312,411.6650085449219,2.3311249225590216,-16.71433490556312
1004,176.75999450683594,411.4649963378906,2.3278174311211455,-16.14321754718297
1005,177.11000061035156,411.30999755859375,2.322342025527348,-15.200980262231594
1006,177.07000732421875,412.5199890136719,2.329699960187721,-16.50092516239299
1007,175.47999572753906,411.04998779296875,2.342432173472297,-18.607199728799216
1008,175.08999633789062,410.07000732421875,2.3420527494492664,-18.504411210786984
1009,176.1999969482422,412.010009765625,2.3383088359907904,-17.947785127743188
1010,176.25999450683594,413.42498779296875,2.345540682386296,-19.22781582732368
1011,175.3300018310547,411.489990234375,2.346945679216273,-19.38457048961361
1012,175.89999389648438,410.55999755859375,2.334053506563535,-17.17254387980482
1013,178.3300018310547,409.0299987792969,2.2936690101467136,-10.176938084159856
1014,180.33999633789062,410.6700134277344,2.277198745520047,-7.296045651145262
1015,180.10000610351562,409.29998779296875,2.2726261739142664,-6.465809327432607
1016,180.1199951171875,407.0899963378906,2.2601044157981165,-4.210858309951147
1017,180.72000122070312,407.3699951171875,2.2541500241563717,-3.1413151710622587
1018,180.27000427246094,406.6199951171875,2.255616494592301,-3.403454449563283
1019,180.64990234375,405.6099853515625,2.2452820626481533,-1.5389727563386786
1020,168.23089599609375,399.4049987792969,2.3741477236652826,-23.266984782213157
1021,167.4499969482422,397.0199890136719,2.3709763884700963,-22.638383814385676
1022,170.47999572753906,397.1000061035156,2.329305584557618,-15.90328628997217
1023,170.52999877929688,397.0400085449219,2.3282707522843444,-15.730821184816802
1024,170.7899932861328,400.4200134277344,2.344516828669764,-18.526042873896344
1025,171.67999267578125,400.6499938964844,2.3337023007282767,-16.75422456684599
1026,174.02000427246094,403.9800109863281,2.321457309895371,-14.82105563198648
1027,172.49000549316406,394.44000244140625,2.2867412016926294,-8.722341226134047
1028,169.2445068359375,389.44000244140625,2.301049586317872,-11.022161107431073
1029,167.8000030517578,386.7699890136719,2.3049462573273787,-11.601145308731175
1030,166.82000732421875,387.1300048828125,2.32064493397615,-14.165380945317038
1031,166.0850067138672,384.8299865722656,2.317066387788118,-13.518536040423255
1032,165.17999267578125,383.19500732421875,2.319863326767195,-13.919126720394202
1033,165.24000549316406,381.0,2.3057370330077958,-11.589137748135597
1034,163.4499969482422,380.010009765625,2.3249312747675264,-14.625259166839653
1035,162.48500061035156,375.8500061035156,2.313136626098957,-12.635738440234702
1036,161.9199981689453,376.8699951171875,2.327507407231848,-14.926538657471594
1037,162.25999450683594,377.0799865722656,2.3239245614320505,-14.371805708373513
1038,161.52000427246094,376.0,2.3278850300532574,-14.956215272223501
1039,161.97999572753906,376.7149963378906,2.3256883953222833,-14.636592550411462
1040,160.2100067138672,375.44000244140625,2.343424172698131,-17.3426821040495
1041,160.5800018310547,375.6499938964844,2.339332355293554,-16.72047549106985
1042,158.82000732421875,373.364990234375,2.3508687382955427,-18.394075497881246
1043,160.24000549316406,374.010009765625,2.3340613888182906,-15.845215764386621
1044,159.14999389648438,371.8900146484375,2.336726540437854,-16.17688960924589
1045,158.89999389648438,372.7200012207031,2.3456262777675883,-17.56917959404278
1046,160.00999450683594,375.0033874511719,2.343624775483328,-17.355937300061484
1047,159.77999877929688,375.1600036621094,2.3479785112548135,-18.029863040850316
1048,159.00999450683594,376.4049987792969,2.3671782389950025,-21.00676227831171
1049,157.4499969482422,374.6400146484375,2.3794221778968416,-22.750545950403406
1050,157.9499969482422,376.79998779296875,2.385565021039161,-23.78591226987207
1051,156.72500610351562,374.260009765625,2.3880044357339454,-24.001200371765705
1052,156.4499969482422,374.2900085449219,2.3923938373021953,-24.64975349701301
1053,157.11000061035156,374.3800048828125,2.382916449802022,-23.255260588954613
1054,156.13999938964844,373.5,2.3920840365057785,-24.556995692385655
1055,153.53250122070312,366.30999755859375,2.385879176370759,-23.231813725247704
1056,151.06500244140625,361.9599914550781,2.396054583161788,-24.431739557793932
1057,152.40499877929688,363.69000244140625,2.386339066004513,-23.14781248982068
1058,152.5050048828125,365.75,2.3982819467534764,-24.98287495529125
1059,153.1199951171875,367.1199951171875,2.3975967007850225,-24.96962564262877
1060,152.39999389648438,367.95001220703125,2.414370255532663,-27.4190793061848
1061,153.52999877929688,370.5199890136719,2.4133393601227304,-27.447433705695445
1062,156.73800659179688,378.80999755859375,2.4168356214019844,-28.521947289033946
1063,158.39999389648438,379.5400085449219,2.3960860048577666,-25.51379374332417
1064,156.80999755859375,376.05999755859375,2.3981889127832865,-25.610024223828745
1065,154.80499267578125,369.8500061035156,2.3891348703340465,-23.909717119740193
1066,154.67999267578125,370.35809326171875,2.394350341339956,-24.69895598420895
1067,153.8699951171875,367.8949890136719,2.390946907702719,-24.05770930151924
1068,153.69000244140625,368.32000732421875,2.396512469733608,-24.887569595355885
1069,151.7550048828125,368.42999267578125,2.4277946744510235,-29.349777868666408
1070,152.88999938964844,371.7799987792969,2.4316829110045024,-30.146938834589477
1071,152.4499969482422,370.3949890136719,2.4296162441998836,-29.751588566263862
1072,151.2165985107422,367.4845886230469,2.4301868461678255,-29.615364777306965
1073,152.35000610351562,370.7550048828125,2.4335739417752276,-30.336505208251012
1074,152.0,369.5,2.4309210526315788,-29.86873883109301
1075,151.86000061035156,368.32000732421875,2.425391846726439,-29.003634693518208
1076,150.99000549316406,369.1600036621094,2.444930063128071,-31.800435924529253
1077,151.49000549316406,372.2349853515625,2.4571587025809403,-33.750810788919736
1078,152.37989807128906,374.3599853515625,2.4567544019252643,-33.87425225505591
1079,152.57000732421875,375.510009765625,2.4612308562563534,-34.59668034241382
1080,153.6699981689453,379.3399963378906,2.468536479845877,-35.95255249170769
1081,153.6199951171875,381.1199951171875,2.4809270097063463,-37.845018817566185
1082,153.27999877929688,379.7200012207031,2.47729647863222,-37.20974932525796
1083,155.1999969482422,383.6449890136719,2.4719394108081976,-36.8162510284195
1084,156.69000244140625,385.5899963378906,2.4608461952260217,-35.40991765865208
1085,154.61000061035156,379.6600036621094,2.455597970139909,-34.15829349356447
1086,156.2899932861328,382.70001220703125,2.448653328088582,-33.41963958000882
1087,155.9550018310547,381.6300048828125,2.4470520368191235,-33.1030996092271
1088,155.97500610351562,381.2650146484375,2.4443981389903207,-32.69311549217211
1089,156.88999938964844,383.6300048828125,2.445216434286788,-33.00009033760425
1090,160.6750030517578,394.3699951171875,2.454457679332672,-35.22679866938897
1091,161.4499969482422,393.82000732421875,2.439269215040431,-32.9336840256838
1092,160.8800048828125,391.82000732421875,2.4354798323733675,-32.21571795971134
1093,162.27999877929688,395.260009765625,2.4356668273283897,-32.50683501905296
1094,162.5800018310547,395.29998779296875,2.4314182761773213,-31.872042087303768
1095,162.58999633789062,395.0400085449219,2.4296698286649767,-31.589583058055254
1096,162.60000610351562,394.5899963378906,2.4267526539124717,-31.11705674954571
1097,164.14999389648438,393.1199951171875,2.3948827885128967,-26.16080182736981
1098,163.94000244140625,393.2799987792969,2.398926393330139,-26.793121136650583
1099,163.4600067138672,392.0799865722656,2.3986294534943475,-26.672721872001986
1100,164.52999877929688,393.8800048828125,2.3939707518698112,-26.066099423458738
1101,164.5850067138672,393.20001220703125,2.3890390750514334,-25.262382150376695
1102,165.11500549316406,395.42999267578125,2.3948761743047786,-26.30028213018248
1103,165.6300048828125,396.3599853515625,2.393044579283792,-26.07193114896033
1104,160.00999450683594,379.1300048828125,2.369414523457254,-21.48255473170211
1105,158.91000366210938,375.45001220703125,2.362658130732608,-20.27667647889261
1106,159.5,375.9100036621094,2.356802530796924,-19.409640117263265
1107,161.0800018310547,377.8349914550781,2.34563562925311,-17.780866224601013
1108,159.9149932861328,375.0899963378906,2.3455586535700834,-17.656224229164295
1109,159.02999877929688,370.7699890136719,2.331446845624576,-15.326758630006777
1110,158.1199951171875,368.32000732421875,2.3293702169118187,-14.923569599033938
1111,159.77000427246094,369.75,2.3142641929798877,-12.642339159942635
1112,160.77999877929688,371.4750061035156,2.3104553360112927,-12.095651832131393
1113,160.47000122070312,372.4599914550781,2.3210568244641165,-13.777887923988414
1114,160.5800018310547,372.5400085449219,2.319965153175606,-13.610490139507347
1115,159.5800018310547,370.989990234375,2.324789986073176,-14.309685479085699
1116,159.27000427246094,368.7699890136719,2.31537627375725,-12.786934998677095
1117,160.24000549316406,371.6383972167969,2.319261011462279,-13.473603215558496
1118,157.72000122070312,323.2049865722656,2.049232716654583,29.291779420979722
1119,156.0782928466797,309.4800109863281,1.982851076480824,39.324202122538864
1120,155.6999969482422,307.1127014160156,1.9724644022832323,40.840643394299335
1121,157.32000732421875,313.5000915527344,1.992754112365671,38.097002708571566
1122,155.97000122070312,308.8699035644531,1.9803160937813367,39.69073854107309
1123,154.47000122070312,307.3599853515625,1.989771366107609,37.8268362787759
1124,154.77999877929688,309.0,1.996381977238595,36.88407237063298
1125,150.49000549316406,295.510009765625,1.963652063120221,40.724951146892536
1126,150.4600067138672,295.125,1.9614846924820701,41.04248724863591
1127,150.13999938964844,292.3500061035156,1.947182678113638,43.09771630334741
1128,150.4199981689453,294.2900085449219,1.9564553392321407,41.78749093835411
1129,150.44000244140625,294.95001220703125,1.9605823412686338,41.17248115892467
1130,151.2100067138672,296.2200927734375,1.958997947364496,41.634304712792314
1131,151.49000549316406,299.5,1.9770281149901658,38.984174562642764
1132,151.51499938964844,295.98541259765625,1.9535056845195624,42.55497857812897
1133,151.7449951171875,295.739990234375,1.9489274753739658,43.31771047126155
1134,151.27000427246094,294.75,1.9485026222985302,43.23934481399307
1135,151.21249389648438,296.8800048828125,1.9633298627165545,40.979986808510276
1136,150.82000732421875,295.04010009765625,1.956239794256253,41.9371054378358
1137,152.49000549316406,296.0150146484375,1.941209285756813,44.718373564330435
1138,152.7899932861328,296.0400085449219,1.9375614997935235,45.368116306662344
1139,150.57000732421875,290.5,1.9293350990843308,45.914902122960726
1140,151.3699951171875,292.4599914550781,1.932086945161501,45.75425413176147
1141,150.8249969482422,291.6600036621094,1.9337643597778211,45.32842460384519
1142,149.61000061035156,290.5400085449219,1.9419825369937156,43.71563337299695
1143,149.52999877929688,290.75,1.9444258835923678,43.32570070747563
1144,150.3300018310547,290.9150085449219,1.9351759795217776,44.960069946709226
1145,149.82000732421875,291.1199951171875,1.9431316305250725,43.60799676817932
1146,151.80999755859375,292.94000244140625,1.9296489503488785,46.26390264273273
1147,151.39999389648438,293.29998779296875,1.9372523092273348,44.981731457752474
1148,151.13499450683594,294.3800048828125,1.947795120801738,43.30567412343659
1149,150.5399932861328,293.1099853515625,1.9470572500587637,43.23740878724
1150,149.52999877929688,290.70001220703125,1.944091584164983,43.37568850044438
1151,149.11000061035156,289.8299865722656,1.9437327166917397,43.30104852059061
1152,147.63999938964844,286.260009765625,1.9389055198390612,43.564678515924996
1153,151.3300018310547,285.1000061035156,1.8839622193476362,53.0242860382407
1154,149.85499572753906,283.7200012207031,1.89329691575016,51.08668705900784
1155,150.04989624023438,286.760009765625,1.911097687841874,48.485051407656684
1156,150.08999633789062,286.0199890136719,1.9056565793350304,49.3152658466296
1157,149.52000427246094,285.4100036621094,1.9088415964864782,48.64321726416456
1158,150.4499969482422,288.17999267578125,1.9154536292541164,47.964980471376364
1159,150.10000610351562,286.9700012207031,1.9118586912168136,48.387767741076644
1160,146.0500030517578,287.2900085449219,1.967066090666981,38.95843826979548
1161,146.09500122070312,285.82000732421875,1.9563982678122953,40.52964998632099
1162,145.10470581054688,283.0806884765625,1.950871867974849,41.0415828797975
1163,146.06069946289062,283.6734924316406,1.9421616730222016,42.59901289700396
1164,145.83999633789062,282.7200012207031,1.93856286560568,43.056095626566176
1165,146.47000122070312,283.1499938964844,1.9331603163560425,44.043118532852375
1166,147.05999755859375,284.69000244140625,1.9358765617276443,43.83013780463797
1167,149.47000122070312,284.8699951171875,1.905867349907602,49.070758262524876
1168,146.75999450683594,280.6099853515625,1.9120332233215773,47.23538393538878
1169,145.49000549316406,279.5,1.9210941607472307,45.488892661891455
1170,145.67750549316406,278.87359619140625,1.9143216054347694,46.53702402988371
1171,146.41000366210938,278.9700012207031,1.905402597110241,48.08816388087037
1172,146.85000610351562,278.67999267578125,1.89771863188986,49.36783192309157
1173,146.38999938964844,276.8699951171875,1.8913176874892834,50.143176101706004
1174,148.89999389648438,279.7900085449219,1.879046474235805,52.86867658048631
1175,147.99380493164062,277.6000061035156,1.8757542333055157,53.0204664325732
1176,146.88650512695312,275.4800109863281,1.8754616753134157,52.64990771427655
1177,146.58619689941406,276.0,1.8828512222701865,51.454461335978934
1178,146.94000244140625,275.20001220703125,1.8728733335687122,53.05023338348646
1179,147.6999969482422,276.0299987792969,1.8688558191103062,53.92963683001638
1180,148.86000061035156,277.57000732421875,1.864637956376018,54.998724356106166
1181,148.5800018310547,279.6099853515625,1.8818816927293998,52.32896925234947
1182,148.9199981689453,279.05999755859375,1.8738920292089212,53.64368144949442
1183,148.7899932861328,279.2200012207031,1.8766047034073383,53.19126903038024
1184,148.75,280.8500061035156,1.8880672679227941,51.47131070248447
1185,149.22000122070312,281.19000244140625,1.8843988750912388,52.188447525774805
1186,150.2050018310547,281.7200012207031,1.8755700395221984,53.87392556466234
1187,150.17999267578125,281.3900146484375,1.8736851003576844,54.14766120350886
1188,145.42999267578125,276.54998779296875,1.9016021571939692,48.30392322088285
1189,147.27999877929688,278.15960693359375,1.8886448210148588,50.85536306110011
1190,147.19500732421875,278.15631103515625,1.8897129467338243,50.6674950186319
1191,147.14999389648438,278.4800109863281,1.8924908089512427,50.242550251360925
1192,146.49000549316406,276.739990234375,1.8891390528843215,50.49811607764168
1193,146.7595977783203,276.7991943359375,1.886072178761633,51.04528262382105
1194,146.92999267578125,278.3699951171875,1.894575709477128,49.857736371851914
1195,146.83999633789062,281.2300109863281,1.9152139607739793,46.7952995110664
1196,147.18479919433594,283.70001220703125,1.9275089123330391,45.10083358168221
