,crm,adbe,Ratio,Spread
801,188.72999572753906,442.2900085449219,2.3435066950535828,-21.883348216443036
802,188.2899932861328,440.1199951171875,2.3374582336320127,-20.698685884100197
803,188.36000061035156,438.2650146484375,2.3267414165868936,-18.68692948159872
804,188.74000549316406,437.635009765625,2.318718856779283,-17.205933348972447
805,188.9600067138672,438.29998779296875,2.3195383796565205,-17.3782358286204
806,188.6300048828125,438.3999938964844,2.324126504523196,-18.217255253679692
807,190.8699951171875,443.010009765625,2.3210039351320377,-17.8109879766323
808,188.1750030517578,438.32000732421875,2.329321111814507,-19.156209738200058
809,187.72999572753906,437.42999267578125,2.330101755878389,-19.262754229240894
810,188.16000366210938,438.1700134277344,2.328709634883849,-19.03980580311008
811,187.0,436.4700012207031,2.3340641776508186,-19.937531180135405
812,186.67999267578125,435.8900146484375,2.3349583873483155,-20.07417601210585
813,186.8000030517578,434.9010009765625,2.3281637787557306,-18.816408478209265
814,186.85000610351562,442.29998779296875,2.3671392739903516,-26.10341736634535
815,187.4499969482422,440.2749938964844,2.3487596749230732,-22.73479084321752
816,188.47000122070312,440.5450134277344,2.3374808222760346,-20.720590487047726
817,188.57000732421875,441.42999267578125,2.3409342712534684,-21.381613878554273
818,188.0500030517578,443.69000244140625,2.3594256593512926,-24.806132590629826
819,189.3800048828125,445.2099914550781,2.350881719168674,-23.34768640081955
820,189.86000061035156,445.6650085449219,2.3473349157917536,-22.727790555175314
821,189.47999572753906,447.489990234375,2.361674057022035,-25.403763494442213
822,189.9600067138672,447.95001220703125,2.3581280078694093,-24.78883836074436
823,190.75999450683594,449.5400085449219,2.356573817833762,-24.587324529777046
824,191.0800018310547,449.6499938964844,2.3532027924829464,-23.980678477103478
825,191.52000427246094,449.2300109863281,2.345603597351861,-22.57534447155569
826,191.83999633789062,450.55999755859375,2.3486238853185535,-23.18873381045142
827,191.07000732421875,451.010009765625,2.360443777030504,-25.3630762635517
828,187.1300048828125,442.3949890136719,2.3641050471340255,-25.571383193774974
829,188.66000366210938,445.3999938964844,2.3608607296234188,-25.15007533089084
830,189.25999450683594,445.94000244140625,2.3562296068084225,-24.34645124916926
831,189.3300018310547,447.0799865722656,2.361379507993718,-25.329659446277216
832,190.3249969482422,449.2847900390625,2.360618926799421,-25.306249075222407
833,189.8800048828125,447.1199951171875,2.3547502823856297,-24.137979121959628
834,189.60000610351562,447.55999755859375,2.360548434340451,-25.20501695663938
835,187.8582000732422,438.8800048828125,2.3362302242420183,-20.42566281914497
836,187.3800048828125,438.5199890136719,2.3402709872268517,-21.13652772329038
837,187.27999877929688,438.8999938964844,2.3435497477427534,-21.740488462643153
838,187.82000732421875,439.52398681640625,2.340134009566355,-21.15517443063322
839,188.9199981689453,441.7250061035156,2.3381590640737495,-20.892850150129842
840,188.1750030517578,439.6600036621094,2.3364421231930588,-20.496206076090683
841,187.91000366210938,437.82000732421875,2.329945180095283,-19.249655170079105
842,187.0500030517578,438.35809326171875,2.343534274845334,-21.713645292880866
843,188.02999877929688,440.6400146484375,2.3434559246349065,-21.800942803142387
844,187.42999267578125,438.7650146484375,2.3409541257754767,-21.269609600651957
845,187.52999877929688,439.7250061035156,2.344824875837736,-22.005645199189754
846,187.49000549316406,439.54998779296875,2.344391567096065,-21.92018872873933
847,188.25999450683594,440.9200134277344,2.3420802416507245,-21.565884117435925
848,187.9199981689453,439.1099853515625,2.336685768572594,-20.517251280115257
849,183.0749969482422,425.5050048828125,2.3242114541895016,-17.76227256302678
850,182.22000122070312,425.9800109863281,2.337723675406989,-20.15197480775731
851,182.22000122070312,426.55499267578125,2.3408791011868226,-20.726956497210434
852,182.21749877929688,425.92498779296875,2.3374538156121445,-20.102555636441362
853,182.97000122070312,425.3299865722656,2.3245886414966006,-17.82238398224092
854,183.61000061035156,425.8800048828125,2.3194815286047237,-16.939173655181772
855,183.6699981689453,425.0199890136719,2.3140414507040252,-15.944797940463442
856,177.591796875,414.32000732421875,2.332990682085629,-18.856473231498565
857,176.9600067138672,411.4599914550781,2.325158091344233,-17.4113020739922
858,176.94000244140625,412.6000061035156,2.331863910989536,-18.59611472791101
859,176.45379638671875,412.0,2.3348888402324577,-19.08492910239357
860,176.59500122070312,411.6650085449219,2.3311249225590216,-18.433720452255326
861,176.75999450683594,411.4649963378906,2.3278174311211455,-17.8642186698853
862,177.11000061035156,411.30999755859375,2.322342025527348,-16.925408563563504
863,177.07000732421875,412.5199890136719,2.329699960187721,-18.22496185873808
864,175.47999572753906,411.04998779296875,2.342432173472297,-20.315667400175467
865,175.08999633789062,410.07000732421875,2.3420527494492664,-20.209060098546896
866,176.1999969482422,412.010009765625,2.3383088359907904,-19.66330288416668
867,176.25999450683594,413.42498779296875,2.345540682386296,-20.943921065932724
868,175.3300018310547,411.489990234375,2.346945679216273,-21.091569455526095
869,175.89999389648438,410.55999755859375,2.334053506563535,-18.885124075890243
870,178.3300018310547,409.0299987792969,2.2936690101467136,-11.91331235463235
871,180.33999633789062,410.6700134277344,2.277198745520047,-9.052101321885171
872,180.10000610351562,409.29998779296875,2.2726261739142664,-8.219515069430482
873,180.1199951171875,407.0899963378906,2.2601044157981165,-5.964759779737218
874,180.72000122070312,407.3699951171875,2.2541500241563717,-4.901091761524523
875,180.27000427246094,406.6199951171875,2.255616494592301,-5.1588247742236
876,180.64990234375,405.6099853515625,2.2452820626481533,-3.2980629548476332
877,168.23089599609375,399.4049987792969,2.3741477236652826,-24.90447094945699
878,167.4499969482422,397.0199890136719,2.3709763884700963,-24.268223599175766
879,170.47999572753906,397.1000061035156,2.329305584557618,-17.562795120415043
880,170.52999877929688,397.0400085449219,2.3282707522843444,-17.39081963355113
881,170.7899932861328,400.4200134277344,2.344516828669764,-20.188587128571438
882,171.67999267578125,400.6499938964844,2.3337023007282767,-18.425483489230768
883,174.02000427246094,403.9800109863281,2.321457309895371,-16.515227405480115
884,172.49000549316406,394.44000244140625,2.2867412016926294,-10.401531606254874
885,169.2445068359375,389.44000244140625,2.301049586317872,-12.669572317050207
886,167.8000030517578,386.7699890136719,2.3049462573273787,-13.234412272150845
887,166.82000732421875,387.1300048828125,2.32064493397615,-15.789052017748698
888,166.0850067138672,384.8299865722656,2.317066387788118,-15.135010157261316
889,165.17999267578125,383.19500732421875,2.319863326767195,-15.526739149565625
890,165.24000549316406,381.0,2.3057370330077958,-13.197337808903054
891,163.4499969482422,380.010009765625,2.3249312747675264,-16.21593187888305
892,162.48500061035156,375.8500061035156,2.313136626098957,-14.216962131836507
893,161.9199981689453,376.8699951171875,2.327507407231848,-16.502229976142186
894,162.25999450683594,377.0799865722656,2.3239245614320505,-15.950826192369103
895,161.52000427246094,376.0,2.3278850300532574,-16.527989943383655
896,161.97999572753906,376.7149963378906,2.3256883953222833,-16.212871351267605
897,160.2100067138672,375.44000244140625,2.343424172698131,-18.9016295827908
898,160.5800018310547,375.6499938964844,2.339332355293554,-18.283045876228865
899,158.82000732421875,373.364990234375,2.3508687382955427,-19.93941242481952
900,160.24000549316406,374.010009765625,2.3340613888182906,-17.404456984220698
901,159.14999389648438,371.8900146484375,2.336726540437854,-17.725457688204468
902,158.89999389648438,372.7200012207031,2.3456262777675883,-19.115299730954742
903,160.00999450683594,375.0033874511719,2.343624775483328,-18.912926305637082
904,159.77999877929688,375.1600036621094,2.3479785112548135,-19.58459998157792
905,159.00999450683594,376.4049987792969,2.3671782389950025,-22.553959515700566
906,157.4499969482422,374.6400146484375,2.3794221778968416,-24.282468053326735
907,157.9499969482422,376.79998779296875,2.385565021039161,-25.322730256888743
908,156.72500610351562,374.260009765625,2.3880044357339454,-25.526023532400014
909,156.4499969482422,374.2900085449219,2.3923938373021953,-26.17188383174965
910,157.11000061035156,374.3800048828125,2.382916449802022,-24.783853526553
911,156.13999938964844,373.5,2.3920840365057785,-26.07609060289013
912,153.53250122070312,366.30999755859375,2.385879176370759,-24.7253766181347
913,151.06500244140625,361.9599914550781,2.396054583161788,-25.901141274633115
914,152.40499877929688,363.69000244140625,2.386339066004513,-24.630335140171493
915,152.5050048828125,365.75,2.3982819467534764,-26.466376842224914
916,153.1199951171875,367.1199951171875,2.3975967007850225,-26.45914937137456
917,152.39999389648438,367.95001220703125,2.414370255532663,-28.90155294988335
918,153.52999877929688,370.5199890136719,2.4133393601227304,-28.940972095256253
919,156.73800659179688,378.80999755859375,2.4168356214019844,-30.046897747435874
920,158.39999389648438,379.5400085449219,2.3960860048577666,-27.055017996142734
921,156.80999755859375,376.05999755859375,2.3981889127832865,-27.135679601089006
922,154.80499267578125,369.8500061035156,2.3891348703340465,-25.415739953974818
923,154.67999267578125,370.35809326171875,2.394350341339956,-26.203754847420267
924,153.8699951171875,367.8949890136719,2.390946907702719,-25.554576856405046
925,153.69000244140625,368.32000732421875,2.396512469733608,-26.382674703685094
926,151.7550048828125,368.42999267578125,2.4277946744510235,-30.825935929460112
927,152.88999938964844,371.7799987792969,2.4316829110045024,-31.634210498487274
928,152.4499969482422,370.3949890136719,2.4296162441998836,-31.23455182825381
929,151.2165985107422,367.4845886230469,2.4301868461678255,-31.086250887715092
930,152.35000610351562,370.7550048828125,2.4335739417752276,-31.81848938306859
931,152.0,369.5,2.4309210526315788,-31.34729582728107
932,151.86000061035156,368.32000732421875,2.425391846726439,-30.480820848136542
933,150.99000549316406,369.1600036621094,2.444930063128071,-33.26910328863652
934,151.49000549316406,372.2349853515625,2.4571587025809403,-35.224374037120405
935,152.37989807128906,374.3599853515625,2.4567544019252643,-35.3565291250926
936,152.57000732421875,375.510009765625,2.4612308562563534,-36.08081871818535
937,153.6699981689453,379.3399963378906,2.468536479845877,-37.44746172283828
938,153.6199951171875,381.1199951171875,2.4809270097063463,-39.33943843040526
939,153.27999877929688,379.7200012207031,2.47729647863222,-38.70083977277215
940,155.1999969482422,383.6449890136719,2.4719394108081976,-38.326141652922836
941,156.69000244140625,385.5899963378906,2.4608461952260217,-36.934398071541345
942,154.61000061035156,379.6600036621094,2.455597970139909,-35.66240701069619
943,156.2899932861328,382.70001220703125,2.448653328088582,-34.940203195977055
944,155.9550018310547,381.6300048828125,2.4470520368191235,-34.62038306652271
945,155.97500610351562,381.2650146484375,2.4443981389903207,-34.2105948266664
946,156.88999938964844,383.6300048828125,2.445216434286788,-34.526529074248735
947,160.6750030517578,394.3699951171875,2.454457679332672,-36.790299284478515
948,161.4499969482422,393.82000732421875,2.439269215040431,-34.50477320135388
949,160.8800048828125,391.82000732421875,2.4354798323733675,-33.78122590520842
950,162.27999877929688,395.260009765625,2.4356668273283897,-34.08605138024716
951,162.5800018310547,395.29998779296875,2.4314182761773213,-33.454196008836156
952,162.58999633789062,395.0400085449219,2.4296698286649767,-33.17183484348168
953,162.60000610351562,394.5899963378906,2.4267526539124717,-32.69940654827672
954,164.14999389648438,393.1199951171875,2.3948827885128967,-27.758328747261768
955,163.94000244140625,393.2799987792969,2.398926393330139,-28.388591868893226
956,163.4600067138672,392.0799865722656,2.3986294534943475,-28.263492597349963
957,164.52999877929688,393.8800048828125,2.3939707518698112,-27.667347263072994
958,164.5850067138672,393.20001220703125,2.3890390750514334,-26.864168614934723
959,165.11500549316406,395.42999267578125,2.3948761743047786,-27.90725821992657
960,165.6300048828125,396.3599853515625,2.393044579283792,-27.683949993344125
961,160.00999450683594,379.1300048828125,2.369414523457254,-23.039543737277707
962,158.91000366210938,375.45001220703125,2.362658130732608,-21.822894629109154
963,159.5,375.9100036621094,2.356802530796924,-20.961635374851422
964,161.0800018310547,377.8349914550781,2.34563562925311,-19.348332493853317
965,159.9149932861328,375.0899963378906,2.3455586535700834,-19.212283004809247
966,159.02999877929688,370.7699890136719,2.331446845624576,-16.87415174459431
967,158.1199951171875,368.32000732421875,2.3293702169118187,-16.46205216871311
968,159.77000427246094,369.75,2.3142641929798877,-14.196978236776086
969,160.77999877929688,371.4750061035156,2.3104553360112927,-13.66018054104563
970,160.47000122070312,372.4599914550781,2.3210568244641165,-15.339381208670485
971,160.5800018310547,372.5400085449219,2.319965153175606,-15.173060524666365
972,159.5800018310547,370.989990234375,2.324789986073176,-15.86246409605803
973,159.27000427246094,368.7699890136719,2.31537627375725,-14.33667819141726
974,160.24000549316406,371.6383972167969,2.319261011462279,-15.032844435392573
975,157.72000122070312,323.2049865722656,2.049232716654583,27.757213498811044
976,156.0782928466797,309.4800109863281,1.982851076480824,37.80571142819873
977,155.6999969482422,307.1127014160156,1.9724644022832323,39.32585688570271
978,157.32000732421875,313.5000915527344,1.992754112365671,36.56635343391333
979,155.97000122070312,308.8699035644531,1.9803160937813367,38.17330821323112
980,154.47000122070312,307.3599853515625,1.989771366107609,36.3240936032139
981,154.77999877929688,309.0,1.996381977238595,35.378294270838815
982,150.49000549316406,295.510009765625,1.963652063120221,39.261179666878554
983,150.4600067138672,295.125,1.9614846924820701,39.5790095097147
984,150.13999938964844,292.3500061035156,1.947182678113638,41.63737200196301
985,150.4199981689453,294.2900085449219,1.9564553392321407,40.32440495383026
986,150.44000244140625,294.95001220703125,1.9605823412686338,39.70919929720214
987,151.2100067138672,296.2200927734375,1.958997947364496,40.16348314773109
988,151.49000549316406,299.5,1.9770281149901658,37.510611314442095
989,151.51499938964844,295.98541259765625,1.9535056845195624,41.08117059548784
990,151.7449951171875,295.739990234375,1.9489274753739658,41.841650423772485
991,151.27000427246094,294.75,1.9485026222985302,41.767935766746355
992,151.21249389648438,296.8800048828125,1.9633298627165545,39.509140889533406
993,150.82000732421875,295.04010009765625,1.956239794256253,40.47010265639097
994,152.49000549316406,296.0150146484375,1.941209285756813,43.235018547943135
995,152.7899932861328,296.0400085449219,1.9375614997935235,43.8818238793474
996,150.57000732421875,290.5,1.9293350990843308,44.45034728356257
997,151.3699951171875,292.4599914550781,1.932086945161501,44.281865997342386
998,150.8249969482422,291.6600036621094,1.9337643597778211,43.86137296515859
999,149.61000061035156,290.5400085449219,1.9419825369937156,42.26047869679861
1000,149.52999877929688,290.75,1.9444258835923678,41.871329390661465
1001,150.3300018310547,290.9150085449219,1.9351759795217776,43.497865185463645
1002,149.82000732421875,291.1199951171875,1.9431316305250725,42.15078575492118
1003,151.80999755859375,292.94000244140625,1.9296489503488785,44.7872061064058
1004,151.39999389648438,293.29998779296875,1.9372523092273348,43.509049582240614
1005,151.13499450683594,294.3800048828125,1.947795120801738,41.83558706051782
1006,150.5399932861328,293.1099853515625,1.9470572500587637,41.7731478383451
1007,149.52999877929688,290.70001220703125,1.944091584164983,41.921317183630215
1008,149.11000061035156,289.8299865722656,1.9437327166917397,41.850789728485616
1009,147.63999938964844,286.260009765625,1.9389055198390612,42.12881363500731
1010,151.3300018310547,285.1000061035156,1.8839622193476362,51.552289508808435
1011,149.85499572753906,283.7200012207031,1.89329691575016,49.62913344741515
1012,150.04989624023438,286.760009765625,1.911097687841874,47.02558937542421
1013,150.08999633789062,286.0199890136719,1.9056565793350304,47.855411163536594
1014,149.52000427246094,285.4100036621094,1.9088415964864782,47.18894381124455
1015,150.4499969482422,288.17999267578125,1.9154536292541164,46.50160074575974
1016,150.10000610351562,286.9700012207031,1.9118586912168136,46.92781504467906
1017,146.0500030517578,287.2900085449219,1.967066090666981,37.53814226443598
1018,146.09500122070312,285.82000732421875,1.9563982678122953,39.108913369322416
1019,145.10470581054688,283.0806884765625,1.950871867974849,39.630543005891475
1020,146.06069946289062,283.6734924316406,1.9421616730222016,41.17861215486631
1021,145.83999633789062,282.7200012207031,1.93856286560568,41.63785595826659
1022,146.47000122070312,283.1499938964844,1.9331603163560425,42.618710002783764
1023,147.05999755859375,284.69000244140625,1.9358765617276443,42.399952167197746
1024,149.47000122070312,284.8699951171875,1.905867349907602,47.61697442789626
1025,146.75999450683594,280.6099853515625,1.9120332233215773,45.80813585828674
1026,145.49000549316406,279.5,1.9210941607472307,44.07408002281091
1027,145.67750549316406,278.87359619140625,1.9143216054347694,45.12037543426812
1028,146.41000366210938,278.9700012207031,1.905402597110241,46.66434283298725
1029,146.85000610351562,278.67999267578125,1.89771863188986,47.93970247330066
1030,146.38999938964844,276.8699951171875,1.8913176874892834,48.71955093102162
1031,148.89999389648438,279.7900085449219,1.879046474235805,51.42047412544117
1032,147.99380493164062,277.6000061035156,1.8757542333055157,51.58113716980507
1033,146.88650512695312,275.4800109863281,1.8754616753134157,51.22142087450914
1034,146.58619689941406,276.0,1.8828512222701865,50.02891504476009
1035,146.94000244140625,275.20001220703125,1.8728733335687122,51.62122271041728
1036,147.6999969482422,276.0299987792969,1.8688558191103062,52.49318446691314
1037,148.86000061035156,277.57000732421875,1.864637956376018,53.55091350604784
1038,148.5800018310547,279.6099853515625,1.8818816927293998,50.88390008543059
1039,148.9199981689453,279.05999755859375,1.8738920292089212,52.195283117250604
1040,148.7899932861328,279.2200012207031,1.8766047034073383,51.74414367581205
1041,148.75,280.8500061035156,1.8880672679227941,50.0245769529031
1042,149.22000122070312,281.19000244140625,1.8843988750912388,50.73711163319286
1043,150.2050018310547,281.7200012207031,1.8755700395221984,52.41294477444007
1044,150.17999267578125,281.3900146484375,1.8736851003576844,52.686925297137584
1045,145.42999267578125,276.54998779296875,1.9016021571939692,46.88969821339828
1046,147.27999877929688,278.15960693359375,1.8886448210148588,49.42302322270604
1047,147.19500732421875,278.15631103515625,1.8897129467338243,49.235987396863784
1048,147.14999389648438,278.4800109863281,1.8924908089512427,48.811483390642486
1049,146.49000549316406,276.739990234375,1.8891390528843215,49.073511670374394
1050,146.7595977783203,276.7991943359375,1.886072178761633,49.61803843139263
1051,146.92999267578125,278.3699951171875,1.894575709477128,48.428823712087315
1052,146.83999633789062,281.2300109863281,1.9152139607739793,45.36726807458013
1053,147.18479919433594,283.70001220703125,1.9275089123330391,43.669425915555514
1054,146.1199951171875,281.57000732421875,1.926977940961475,43.41488524802447
1055,146.7100067138672,282.1700134277344,1.9233181140674256,44.136164024710816
1056,145.7100067138672,278.94000244140625,1.914350350619122,45.1267531291004
1057,145.41009521484375,277.32000732421875,1.9071578690219397,46.075119872729836
1058,143.99000549316406,275.2200012207031,1.9113826704713142,44.99494597919995
1059,145.25999450683594,281.6000061035156,1.9385929832887576,41.458982283425776
1060,146.68499755859375,282.2250061035156,1.9240209346615698,44.025165299361454
1061,145.80999755859375,281.3450012207031,1.9295316228754797,42.94567603547768
1062,146.9600067138672,284.3599853515625,1.9349480971732305,42.50604757136734
1063,148.25,285.239990234375,1.9240471516652613,44.51488188107442
1064,148.85000610351562,286.55999755859375,1.925159461258669,44.53854135436524
1065,147.83999633789062,285.17999267578125,1.9289772709679855,43.65670826706555
1066,155.30999755859375,293.2099914550781,1.8879015907811014,52.355193679518784
1067,156.60000610351562,295.25,1.8853766825834863,53.204058497982665
1068,157.27999877929688,296.6700134277344,1.8862539148670552,53.30683554795076
1069,155.30999755859375,292.80499267578125,1.8852939107497881,52.76019245881566
1070,155.19000244140625,293.4700012207031,1.891036771724429,51.826464222738316
1071,155.30999755859375,294.1545104980469,1.893983099105203,51.410674636550034
1072,155.83999633789062,294.989990234375,1.8929029592299325,51.76208576398006
1073,153.42999267578125,289.67010498046875,1.8879627113883897,51.68495608140655
1074,153.88999938964844,291.4800109863281,1.8940802660496652,50.90519917642002
1075,155.19000244140625,293.4549865722656,1.8909400216232544,51.841478871175816
1076,156.24000549316406,294.9800109863281,1.8879928354792226,52.66785426732202
1077,155.92999267578125,295.7699890136719,1.896812690991746,51.1836267530498
1078,156.7100067138672,297.8299865722656,1.9005167112018941,50.87040969956491
1079,156.22999572753906,297.4100036621094,1.90366774496227,50.21544550336706
1080,154.49000549316406,297.6300048828125,1.9265324247527595,46.098872077445215
1081,156.47999572753906,301.8900146484375,1.929256281257091,46.29528998752358
1082,156.19000244140625,301.1099853515625,1.9278441682880574,46.42590197381748
1083,156.47000122070312,300.5799865722656,1.921007121028224,47.58293614638786
1084,156.00999450683594,299.6700134277344,1.9208385614974408,47.46276019004632
1085,155.7100067138672,299.1099853515625,1.9209426013397277,47.350989038329494
1086,155.3800048828125,298.42401123046875,1.9206075547206987,47.297949837879635
1087,152.13999938964844,292.1400146484375,1.9202051782597458,46.326207220918214
1088,151.3800048828125,290.6499938964844,1.920002540107491,46.11427964410985
1089,150.86000061035156,288.7699890136719,1.9141587421805786,46.8297755804718
1090,150.72959899902344,289.45001220703125,1.9203262937686616,45.857728165264184
1091,149.7899932861328,288.30999755859375,1.9247614025047477,44.89356921985996
1092,149.6300048828125,287.1700134277344,1.919200722158906,45.67527181946742
1093,150.2100067138672,288.9100036621094,1.923373881558036,45.23415037712068
1094,148.32000732421875,285.3299865722656,1.9237457691635031,44.581661476935274
1095,146.19000244140625,285.1499938964844,1.9505437385212032,39.99167460951026
1096,145.30999755859375,284.5799865722656,1.958433633979752,38.59097974294594
1097,144.97000122070312,284.55999755859375,1.9628888401909996,37.84957351776661
1098,145.46499633789062,284.489990234375,1.9557281641389024,39.02808373886774
1099,145.8300018310547,285.7799987792969,1.9596790454022996,38.55547648236524
1100,145.5800018310547,285.6199951171875,1.9619452639425636,38.15562467398997
1101,140.1999969482422,283.5,2.022111313630485,28.22751913167099
1102,141.77999877929688,286.80999755859375,2.02292283839739,28.455812247044097
1103,143.58999633789062,286.8500061035156,1.9977018832740332,32.46915184109236
1104,143.7635040283203,286.5899963378906,1.9934822698912138,33.117718525350206
1105,143.49000549316406,285.5899963378906,1.9903128120759344,33.505239921043206
1106,141.97999572753906,282.8500061035156,1.9921821004017173,32.86368124433671
1107,142.57000732421875,284.9599914550781,1.9987372996835864,32.07498077297618
1108,140.61289978027344,286.82000732421875,2.0397844562797123,25.83217544461741
1109,141.94000244140625,288.30499267578125,2.031175057889656,27.31913283197463
1110,142.4492950439453,288.260009765625,2.023597306513152,28.504636740566244
1111,142.83999633789062,289.0299987792969,2.023452857668738,28.609592753857218
1112,143.1396942138672,288.5450134277344,2.0158280693028092,29.76572808685211
1113,142.72999572753906,286.70001220703125,2.008687877734686,30.693241552274973
1114,142.30999755859375,286.0450134277344,2.0100134799732543,30.407687241661566
1115,140.10000610351562,285.2699890136719,2.0361882697056743,26.23360843232496
1116,143.14999389648438,293.79998779296875,2.052392597413755,24.533819056247697
1117,143.2738037109375,290.7749938964844,2.02950564838174,27.836075360417173
1118,145.35000610351562,294.5199890136719,2.0262812290762486,28.740573312502253
1119,144.75,292.760009765625,2.022521656411917,29.156885763039558
1120,145.72999572753906,294.82000732421875,2.0230564466317738,29.291512080903036
1121,145.4499969482422,294.57000732421875,2.0252321313491697,28.91447668762959
1122,145.64999389648438,291.6199951171875,2.002197098095632,32.31236643687527
1123,145.51499938964844,292.7349853515625,2.011716912891572,30.895066549950403
1124,143.57000732421875,289.9100036621094,2.01929364680895,29.36439044788347
1125,143.5800018310547,290.1000061035156,2.0204764062119573,29.19676992378476
1126,143.22999572753906,288.8800048828125,2.0168959959500232,29.632959817462964
1127,142.82000732421875,289.4649963378906,2.0267818337298498,28.12983136064827
1128,142.39999389648438,287.9800109863281,2.022331624506045,28.67422945143443
1129,148.3000030517578,295.2799987792969,1.9910990741938281,34.58685126442271
1130,147.9600067138672,293.25,1.9819544923859203,35.85545480486838
1131,147.91000366210938,293.3212890625,1.9831064958430606,35.672187814098216
1132,147.07000732421875,291.7799987792969,1.9839531124525076,35.332371917480835
1133,147.13999938964844,292.8699951171875,1.9904172647277545,34.39911734247551
1134,147.50999450683594,294.70001220703125,1.997830812700452,33.39767541427188
1135,147.24000549316406,293.4100036621094,1.9927329035296155,34.08306465409397
1136,154.9199981689453,291.9049987792969,1.8842305850079146,52.78681318817866
1137,152.6649932861328,288.69000244140625,1.8910032760446147,50.95190224762076
1138,153.8300018310547,290.5,1.8884482645917438,51.75085031717038
1139,154.1199951171875,290.2300109863281,1.8831431363960742,52.67025664142336
1140,154.60000610351562,291.8999938964844,1.8880982042202294,52.07522083762121
1141,153.61000061035156,290.9100036621094,1.8938220331112046,50.84817110736527
1142,153.64999389648438,293.0400085449219,1.9071918007516877,48.80772806464922
1143,155.45849609375,302.2799987792969,1.9444418052070018,43.61773722436477
1144,154.68499755859375,300.9100036621094,1.9453082613789128,43.25554279627597
1145,153.44000244140625,300.54998779296875,1.958745978955123,40.82748935708026
1146,152.96499633789062,299.3399963378906,1.956918272182129,40.97374174989114
1147,153.52000427246094,300.8599853515625,1.9597445087195846,40.69664964954553
1148,152.8699951171875,298.8291931152344,1.9547929787409037,41.27179716009392
1149,153.5800018310547,299.8299865722656,1.9522723205986994,41.861008274420165
1150,160.36000061035156,308.8409118652344,1.9259223664863099,48.0333606073254
1151,160.42999267578125,306.95001220703125,1.9132956817330136,50.08100202841383
1152,158.13900756835938,304.4200134277344,1.9250153273925255,47.480518626954854
1153,158.8300018310547,303.7099914550781,1.9121701690725301,49.73796827178496
1154,156.77999877929688,300.510009765625,1.916762419348277,48.34712826909084
1155,157.7801055908203,301.9100036621094,1.9134858766356067,49.18679545060787
1156,157.4199981689453,302.3699951171875,1.92078515204072,47.92037155513436
1157,156.33999633789062,300.510009765625,1.922156945150147,47.3617771736993
1158,156.64999389648438,300.8800048828125,1.920715075684181,47.685997372574214
1159,157.52999877929688,302.3900146484375,1.919570983251849,48.146689797732286
1160,158.50999450683594,303.6449890136719,1.9156204626615947,49.08633930895514
1161,159.0399932861328,305.3399963378906,1.9198944242191072,48.57822284849454
1162,160.05999755859375,306.8900146484375,1.917343616952719,49.31242442536746
1163,160.19000244140625,306.29998779296875,1.912104270708193,50.19358706016539
1164,159.1199951171875,307.489990234375,1.9324409230148423,46.60738680306918
1165,160.3249969482422,312.0400085449219,1.9462966754065052,44.75587596076219
1166,160.82000732421875,312.7200012207031,1.9445341809383747,45.18442035272944
1167,160.25799560546875,312.489990234375,1.949918249343881,44.15584999818294
1168,160.2899932861328,315.1400146484375,1.9660616872438366,41.5774818903708
1169,161.1999969482422,317.0400085449219,1.9667494698943233,41.715370107458405
1170,160.6699981689453,316.3599853515625,1.9690047237002417,41.20850243705963
1171,162.99620056152344,318.8800048828125,1.9563646501223213,43.89783144556686
1172,164.25999450683594,321.510009765625,1.9573238799313661,44.097994378148606
1173,165.42999267578125,323.57000732421875,1.9559331539013542,44.65811632091903
1174,164.38499450683594,322.70001220703125,1.9630746296226678,43.18791967198468
1175,165.0,323.239990234375,1.959030243844697,44.0251984035449
1176,165.77000427246094,323.7550048828125,1.9530373200128903,45.2345481720426
1177,165.3699951171875,323.8699951171875,1.9584568221561647,44.223768682372516
1178,163.43499755859375,327.0360107421875,2.0010157899316545,36.724477183160054
1179,163.5500030517578,329.30999755859375,2.013512634752925,34.70803618468853
1180,162.52999877929688,326.9700012207031,2.011751699233709,34.763812635159304
1181,158.89999389648438,323.1499938964844,2.0336690139019193,30.454707593264008
1182,160.83999633789062,322.6099853515625,2.005782098339691,35.33920005648526
1183,160.1300048828125,321.2300109863281,2.006057585656186,35.12920402122831
1184,159.89999389648438,320.489990234375,2.004315212431171,35.354133137311926
1185,163.5800018310547,322.94000244140625,1.974202218037254,41.145211224664884
1186,161.35000610351562,317.2200012207031,1.9660364996651294,41.87131121648759
1187,160.32000732421875,317.0,1.9772953188489055,39.78471063246332
1188,161.39999389648438,318.4200134277344,1.9728626113329129,40.78324276686039
1189,160.7100067138672,318.0899963378906,1.9792793419779229,39.56808746169407
1190,160.25,319.6449890136719,1.9946645180260336,36.98294568503997
1191,159.77000427246094,318.6700134277344,1.9945547030486157,36.88300833548954
1192,159.3300018310547,321.9200134277344,2.0204607401503814,32.647657240098006
1193,160.5,323.7300109863281,2.017009414245035,33.45777918286837
1194,161.72500610351562,326.4800109863281,2.0187354995513647,33.451084656589565
1195,161.8699951171875,325.760009765625,2.012479270971668,34.495777447150154
1196,162.26499938964844,324.54998779296875,2.0001231874633905,36.59038063101463
1197,162.67999267578125,326.375,2.0062393330104236,35.69471346980681
