,crm,adbe,Ratio,Spread
800,171.52999877929688,372.5474853515625,2.1719086340746117,10.624925510107477
801,170.22999572753906,370.1650085449219,2.1744993117275757,10.086360230104692
802,172.13999938964844,374.04998779296875,2.1729405665111328,10.49306404781716
803,172.76339721679688,375.1600036621094,2.1715248120024495,10.783792036439326
804,173.0399932861328,376.6300048828125,2.176548887516601,9.935288402559497
805,183.2050018310547,382.1099853515625,2.085696250279952,27.295575678302402
806,183.4499969482422,382.9200134277344,2.0873263548528147,27.036039423945244
807,183.2899932861328,383.0799865722656,2.090021281054018,26.516546022591076
808,183.47999572753906,381.43499755859375,2.078891467411033,28.58846105552279
809,184.4600067138672,380.2799987792969,2.0615850858619127,31.945495693556
810,185.3300018310547,382.2908020019531,2.0627572342574427,31.88952815304886
811,186.07000732421875,387.9100036621094,2.0847529875472803,27.933081966394543
812,180.86000061035156,381.0,2.1066017843317058,23.136460123031004
813,183.75,385.0899963378906,2.095727871226616,25.54014842389724
814,181.5,379.8599853515625,2.0928924812758263,25.714521513021413
815,181.9600067138672,380.82501220703125,2.0929050239368263,25.783106824483884
816,181.36000061035156,380.7300109863281,2.099305302740482,24.52992422497046
817,181.27999877929688,381.2950134277344,2.1033484995327587,23.785161655152724
818,181.3800048828125,381.1199951171875,2.1012238662328,24.18488869764862
819,178.3000030517578,375.4200134277344,2.105552478979799,22.96425972908499
820,176.10000610351562,371.04998779296875,2.107041311372,22.391001832621175
821,174.30999755859375,369.1300048828125,2.117663989747522,20.28892472676593
822,173.83999633789062,367.95001220703125,2.1166015874267012,20.412848076716575
823,172.63999938964844,367.2300109863281,2.127143259294679,18.436515942725368
824,172.42999267578125,366.6099853515625,2.1261381483724606,18.584666954693564
825,171.44000244140625,365.6300048828125,2.1326994848111682,17.340188691546604
826,171.05999755859375,366.8500061035156,2.14456922330925,15.266335432323746
827,170.6053924560547,369.1650085449219,2.1638531070465024,11.929857975513602
828,169.74000549316406,366.82000732421875,2.1610698447808856,12.33037780717844
829,170.22999572753906,367.7699890136719,2.1604299961465347,12.481379761354692
830,170.5800018310547,369.510009765625,2.1661977125055607,11.52780528548438
831,170.84959411621094,369.010009765625,2.1598530079891582,12.633565718208747
832,170.57000732421875,368.5,2.1604032606949284,12.515357892209995
833,163.0850067138672,359.17999267578125,2.2024096507287325,5.016941773634034
834,164.88999938964844,364.3999938964844,2.2099581250854254,3.852669164422156
835,165.52999877929688,368.3599853515625,2.225336724871854,1.3307244508969407
836,164.92999267578125,368.18499755859375,2.232371393372765,0.15752842364908615
837,165.14999389648438,369.4150085449219,2.236845426567017,-0.5781507809822242
838,164.47000122070312,366.4549865722656,2.2280962111778537,0.853961528784811
839,165.1199951171875,366.1400146484375,2.217417789944724,2.629437353065231
840,165.80999755859375,361.8299865722656,2.18219644110665,8.489866536764527
841,166.3699951171875,362.8500061035156,2.180982248920136,8.72813361865595
842,166.375,364.0199890136719,2.1879488445600113,7.569396430818774
843,166.27000427246094,364.489990234375,2.1921572193929686,6.863475041586373
844,167.3000030517578,366.5150146484375,2.1907651402435917,7.152806566495901
845,167.69000244140625,367.3949890136719,2.1909176675099995,7.149141398680644
846,168.22000122070312,368.4700012207031,2.1904054128336012,7.265010042353897
847,168.02999877929688,364.20001220703125,2.1674701830201086,11.108073036765877
848,167.6999969482422,367.8699951171875,2.193619569538361,6.696592454064405
849,169.67999267578125,371.5299987792969,2.189592260822428,7.485540541487655
850,170.67999267578125,374.8450012207031,2.1961859462505826,6.417488276616513
851,171.25999450683594,375.8999938964844,2.194908361283873,6.665730817514277
852,172.25,376.260009765625,2.1843832207002905,8.530207966009318
853,172.1999969482422,376.489990234375,2.1863530598524683,8.187873131284807
854,172.49000549316406,377.68499755859375,2.1896051106193615,7.644500558274974
855,171.97999572753906,381.20001220703125,2.2165369326497193,2.9835193769317416
856,172.10000610351562,379.6000061035156,2.2056943209821376,4.85318281593398
857,172.55499267578125,380.6099853515625,2.20573151462909,4.865535726760431
858,172.30999755859375,382.9200134277344,2.22227391824739,2.0050158287738387
859,173.42999267578125,384.8450012207031,2.2190221845892117,2.5966012620879897
860,172.74000549316406,382.8399963378906,2.216278708831238,3.0512393231118895
861,174.50999450683594,386.239990234375,2.2132829201323774,3.6283225533626537
862,174.14500427246094,386.79998779296875,2.2211374331921436,2.248210123206451
863,175.55999755859375,388.989990234375,2.2157097040545826,3.237627095872273
864,175.60000610351562,388.7099914550781,2.2136103527578177,3.6075230822442736
865,176.42999267578125,390.8550109863281,2.2153546857794617,3.327442026068258
866,176.3800048828125,390.7900085449219,2.2156140023046498,3.2801243872388173
867,176.57000732421875,390.8900146484375,2.2137962192564404,3.6070443029830304
868,175.75999450683594,387.3800048828125,2.204028316965758,5.296995625594054
869,176.19500732421875,391.44000244140625,2.2216293661551507,2.214450193813622
870,174.0,386.0400085449219,2.218620738763919,2.6823719956488676
871,174.32000732421875,387.3999938964844,2.2223495733106353,2.0414271577322043
872,175.41000366210938,388.9100036621094,2.2171483697774903,2.9805848559531287
873,175.25999450683594,388.79998779296875,2.2184183497609533,2.7535376271702208
874,175.5,389.44000244140625,2.2190313529424857,2.6528033639671267
875,172.6300048828125,383.8699951171875,2.2236574422724042,1.7740746529665503
876,174.80999755859375,386.3900146484375,2.210342772408799,4.1523900494084565
877,175.4600067138672,386.29998779296875,2.2016412459332146,5.702955091068265
878,175.9281005859375,386.5249938964844,2.1970622806086304,6.52973259603603
879,175.88999938964844,385.75,2.1931320787911854,7.2191150027924955
880,174.32000732421875,383.17999267578125,2.1981412148698607,6.26142837843533
881,174.36000061035156,384.1600036621094,2.2032576411868985,5.371280313443567
882,164.85000610351562,376.7799987792969,2.2855928712717324,-8.617198639726706
883,167.19000244140625,378.19500732421875,2.2620671200525986,-4.7743520001337565
884,167.57000732421875,377.3399963378906,2.251834933728943,-3.065488975285899
885,167.77999877929688,377.260009765625,2.2485398290047955,-2.5136620659616082
886,168.1999969482422,377.135009765625,2.2421820250191526,-1.4449471061055132
887,166.22000122070312,374.20001220703125,2.251233362164262,-2.9589012970443886
888,166.39999389648438,375.55999755859375,2.256971221959452,-3.9144520739851996
889,163.82000732421875,369.6300048828125,2.25631783882949,-3.781560682214359
890,164.86000061035156,370.5783996582031,2.2478369421705224,-2.3931423597335706
891,164.83999633789062,371.3900146484375,2.2530333832764633,-3.24970595350548
892,164.69000244140625,372.8575134277344,2.2639960404420445,-5.054233544987124
893,163.88999938964844,372.4200134277344,2.272377904781767,-6.414300543362952
894,163.4499969482422,372.2099914550781,2.277210146250058,-7.192942134100331
895,163.5,371.8299865722656,2.2741895203196676,-6.70058288531332
896,157.91000366210938,362.5199890136719,2.2957379558383155,-9.951028584973454
897,159.8800048828125,368.4200134277344,2.304353278558978,-11.424558408402714
898,160.19000244140625,367.3900146484375,2.2934640679765277,-9.698010560098151
899,160.82000732421875,369.8800048828125,2.29996261682243,-10.772411211819627
900,161.47999572753906,372.57000732421875,2.3072208148484616,-11.979452593874196
901,161.22000122070312,373.7799987792969,2.318446817697318,-13.773638751985498
902,161.0399932861328,372.9599914550781,2.315946392225749,-13.3581002881272
903,167.0399932861328,382.1300048828125,2.287655772520531,-9.04641265665104
904,166.1300048828125,380.2200012207031,2.288689520528871,-9.181107598027136
905,165.97000122070312,378.17999267578125,2.2786045062016123,-7.5006193099281795
906,166.08999633789062,377.95001220703125,2.2755736079260083,-7.001015791430387
907,166.52499389648438,378.0299072265625,2.2701091192446117,-6.103492969887082
908,166.32000732421875,377.7699890136719,2.2713442302660525,-6.304169371735991
909,167.32000732421875,379.8299865722656,2.2700811017552898,-6.11721675379469
910,169.7949981689453,382.25,2.2512441716313862,-2.9760490660479886
911,171.33999633789062,383.3500061035156,2.237364388333073,-0.604521261105543
912,171.9499969482422,384.2699890136719,2.2347775273839585,-0.15386319214580313
913,171.38999938964844,383.4800109863281,2.237470169507973,-0.6221717779435321
914,169.61500549316406,379.4700012207031,2.2372431030932387,-0.6004848613728027
915,168.39999389648438,376.4700012207031,2.2355701595340887,-0.3305553830244148
916,167.88999938964844,375.2300109863281,2.234975354997015,-0.2364973958163259
917,169.3251953125,380.510009765625,2.247214356158695,-2.29168244289944
918,171.7100067138672,384.74810791015625,2.240685416495789,-1.1712281881258204
919,172.24000549316406,384.6593933105469,2.2332755518044465,0.10836726218805692
920,172.52000427246094,385.3599853515625,2.233711893160884,0.03691852774314297
921,173.5,387.2200012207031,2.231815568995407,0.3789042316000919
922,173.60000610351562,387.30499267578125,2.231019464623958,0.5186215084709889
923,173.7100067138672,387.8399963378906,2.232686554302744,0.2307837372100212
924,180.6156005859375,397.67999267578125,2.2018031188095724,5.907312769247387
925,181.8563995361328,401.739990234375,2.2091055979284016,4.635328630839599
926,182.85000610351562,402.05999755859375,2.198851430887994,6.547905758608085
927,182.3000030517578,399.239990234375,2.190016366160041,8.132083628584741
928,182.67999267578125,400.57000732421875,2.19274153374391,7.655884291521961
929,183.30999755859375,402.67999267578125,2.196715934967308,6.961488522612985
930,182.4600067138672,401.3999938964844,2.1999341177596126,6.331600223298285
931,180.83999633789062,400.2300109863281,2.2131719702013157,3.861500533165344
932,182.75999450683594,404.2803039550781,2.212083147879261,4.125347789074073
933,184.77000427246094,408.32000732421875,2.2098825452323534,4.602036217641757
934,184.19000244140625,406.7699890136719,2.208425992844383,4.848819311509676
935,184.6750030517578,408.2550048828125,2.2106673785644566,4.4535756494181165
936,184.4600067138672,407.0299987792969,2.2066029706411014,5.195495693556001
937,185.4499969482422,408.9100036621094,2.2049609619364583,5.539949542640404
938,184.3000030517578,407.6600036621094,2.211937042386398,4.205970553920583
939,183.13999938964844,404.8999938964844,2.210876898798168,4.359509886187556
940,182.97999572753906,403.04998779296875,2.202699733325595,5.849995732880263
941,181.6300048828125,400.6499938964844,2.2058579701904613,5.216627462485537
942,181.22999572753906,399.4200134277344,2.203939871124987,5.547807289178213
943,182.5449981689453,401.1700134277344,2.1976499901490136,6.752552257040083
944,182.52000427246094,401.8900146484375,2.201895711379159,5.976390996219056
945,177.24530029296875,393.50439453125,2.220111866891966,2.5100140755162843
946,177.0,393.57000732421875,2.2235593634136652,1.8932237459572607
947,176.39999389648438,392.260009765625,2.223696277426247,1.855037484334463
948,176.89999389648438,392.3500061035156,2.2179198396869646,2.8885162347113638
949,176.02999877929688,389.4599914550781,2.2124637513823755,3.823695200999754
950,175.69500732421875,389.7699890136719,2.218446585078026,2.760988533280471
951,177.27699279785156,392.04998779296875,2.211510820470777,4.035632293238809
952,173.1300048828125,383.875,2.2172644208023655,2.892544858421633
953,172.99000549316406,383.8999938964844,2.219203316411564,2.552979308651874
954,171.66470336914062,382.4599914550781,2.227947760656727,1.0150939085213682
955,170.80999755859375,380.8999938964844,2.2299631130538624,0.6546100952212046
956,169.83999633789062,379.57000732421875,2.2348682024761573,-0.1949477466113021
957,170.3350067138672,378.6199951171875,2.2227961381608563,1.8673281121072196
958,170.4199981689453,379.25,2.2253843684708396,1.4282947942864612
959,175.84500122070312,385.92498779296875,2.1946884194256633,6.943018566168309
960,177.5500030517578,385.989990234375,2.1739790684309623,10.709070290043048
961,178.33999633789062,386.5,2.1672087469807977,11.974136078155727
962,178.33999633789062,386.87298583984375,2.1693001782217016,11.601150238311977
963,178.61000061035156,386.75,2.1653322808263034,12.330822225827053
964,182.22999572753906,394.68499755859375,2.165861860353147,12.529773334853946
965,180.3800048828125,392.7799987792969,2.1775140711104553,10.277934859004137
966,176.55499267578125,393.79998779296875,2.2304664502811757,0.6633339914945569
967,181.42999267578125,400.9599914550781,2.20999838858838,4.457212439993743
968,180.80999755859375,400.4100036621094,2.214534644481434,3.614102094947117
969,180.81500244140625,402.57501220703125,2.226446958335148,1.4603392723443167
970,181.0800018310547,403.20001220703125,2.226640203942629,1.4307796976965679
971,181.27000427246094,403.1499938964844,2.22403036572186,1.9077240275033378
972,181.19000244140625,403.6199951171875,2.2276063230790633,1.2579626783887252
973,182.66000366210938,407.5,2.23092079179965,0.6809772979419395
974,180.88999938964844,401.44000244140625,2.2192492884953756,2.76386344406173
975,181.52999877929688,403.44000244140625,2.222442599869712,2.2019101856146395
976,181.75,404.635009765625,2.2263274264958737,1.5012346430927042
977,183.47999572753906,408.77069091796875,2.2278760651650438,1.2527676961477883
978,184.1750030517578,410.3500061035156,2.2280439761317496,1.2350993404474084
979,184.27999877929688,410.1199035644531,2.2255258643431706,1.7011220480392413
980,182.8000030517578,408.2550048828125,2.233342440192518,0.24054406841482345
981,184.55960083007812,416.4800109863281,2.2566152566063273,-4.030733496473243
982,184.47000122070312,413.4700012207031,2.2413942564353344,-1.2220495889508638
983,182.7799072265625,408.9700012207031,2.2374997745992373,-0.5196065874460314
984,182.77000427246094,409.04998779296875,2.2380586432726957,-0.6218446041784031
985,182.91000366210938,410.1700134277344,2.2424690023266503,-1.4272985856586442
986,182.98500061035156,411.1000061035156,2.246632263476679,-2.188776855347538
987,180.16000366210938,404.6499938964844,2.2460589790806544,-2.086392039880178
988,182.94000244140625,407.45001220703125,2.227233009562975,1.3601083974814006
989,184.9199981689453,411.635009765625,2.226016730702917,1.624062588420276
990,184.02000427246094,410.4800109863281,2.2306271136618894,0.7568199231310646
991,183.80999755859375,410.2099914550781,2.2317066367639447,0.5549648315836353
992,184.10000610351562,410.760009765625,2.2311786862987018,0.6565812722456772
993,183.89999389648438,409.8599853515625,2.2287112504324984,1.1071882224101333
994,189.17559814453125,418.44000244140625,2.21191319887735,4.381191029044562
995,189.8249969482422,419.75,2.2112472369192204,4.530360227090814
996,189.7382049560547,421.25,2.220164358029875,2.835342944923258
997,190.14999389648438,423.57000732421875,2.2275573017099632,1.4406048530982107
998,190.05999755859375,423.8500061035156,2.2300852970012617,0.9583887864904628
999,190.0800018310547,423.9700012207031,2.2304818872925547,0.883342272840554
1000,189.64999389648438,424.5400085449219,2.2385448046818617,-0.6528714558724968
1001,189.07679748535156,422.4100036621094,2.234065783216129,0.18918964975587782
1002,188.5050048828125,420.8500061035156,2.232566749965841,0.46439771913300687
1003,189.60499572753906,423.7900085449219,2.235120477278483,-0.0039800995278764795
1004,189.66000366210938,424.1600036621094,2.2364230489933754,-0.250375128421791
1005,190.1300048828125,426.0199890136719,2.2406773159041955,-1.054291154153685
1006,190.41000366210938,426.80999755859375,2.241531376240012,-1.215156392504849
1007,191.33999633789062,430.6499938964844,2.2507055615073392,-2.965505523372468
1008,191.22500610351562,431.82000732421875,2.2581775057727653,-4.393896278535561
1009,187.60000610351562,425.95001220703125,2.2705223792583284,-6.6690955512877785
1010,189.49000549316406,430.53509521484375,2.2720728414901834,-7.007444096878469
1011,190.27999877929688,433.260009765625,2.2769603350069243,-7.957283093922097
1012,189.5,432.3800048828125,2.2816886801203826,-8.829896605947834
1013,189.44000244140625,432.19500732421875,2.2814347643280706,-8.77971057222798
1014,190.17999267578125,433.3500061035156,2.2786308906967436,-8.271988163761744
1015,193.16000366210938,437.875,2.2669030425468684,-6.101045848439622
1016,192.10000610351562,436.2099914550781,2.2707442873271986,-6.817799004926751
1017,190.77499389648438,433.7550048828125,2.273647064657596,-7.340048845161146
1018,190.47000122070312,434.0,2.2785740390535913,-8.270347309037202
1019,190.0,433.260009765625,2.2803158408717104,-8.586426400492808
1020,189.52000427246094,433.54998779296875,2.287621243241855,-9.95493091256655
1021,189.74000549316406,434.3800048828125,2.2893432713559307,-10.290616220713485
1022,180.99000549316406,426.1499938964844,2.354549869951686,-21.721419279067373
1023,182.41000366210938,429.04998779296875,2.352118738990476,-21.4307480391606
1024,181.4499969482422,425.739990234375,2.346321286275995,-20.277837735765598
1025,181.86000061035156,426.3699951171875,2.3444957312560257,-19.986584817621388
1026,181.2899932861328,425.6099853515625,2.347675002005299,-20.507353109776016
1027,182.22999572753906,426.7300109863281,2.34171113972012,-19.51524009288043
1028,182.24000549316406,426.7099914550781,2.3414726656770446,-19.47272911699228
1029,187.33999633789062,439.69000244140625,2.347016179334025,-20.99331477443472
1030,188.72999572753906,442.2900085449219,2.3435066950535828,-20.470061503996117
1031,188.2899932861328,440.1199951171875,2.3374582336320127,-19.28871163965537
1032,188.36000061035156,438.2650146484375,2.3267414165868936,-17.276428201393326
1033,188.74000549316406,437.635009765625,2.318718856779283,-15.792571280061036
1034,188.9600067138672,438.29998779296875,2.3195383796565205,-15.963217525707972
1035,188.6300048828125,438.3999938964844,2.324126504523196,-16.80472130176882
1036,190.8699951171875,443.010009765625,2.3210039351320377,-16.3815907183437
1037,188.1750030517578,438.32000732421875,2.329321111814507,-17.74710117411534
1038,187.72999572753906,437.42999267578125,2.330101755878389,-17.856995811390544
1039,188.16000366210938,438.1700134277344,2.328709634883849,-17.630810158849425
1040,187.0,436.4700012207031,2.3340641776508186,-18.5372683851762
1041,186.67999267578125,435.8900146484375,2.3349583873483155,-18.676322326556413
1042,186.8000030517578,434.9010009765625,2.3281637787557306,-17.417651319194857
1043,186.85000610351562,442.29998779296875,2.3671392739903516,-24.704283769626596
1044,187.4499969482422,440.2749938964844,2.3487596749230732,-21.331140338664436
1045,188.47000122070312,440.5450134277344,2.3374808222760346,-19.309261089841737
1046,188.57000732421875,441.42999267578125,2.3409342712534684,-19.969531605939647
1047,188.0500030517578,443.69000244140625,2.3594256593512926,-23.397965063369707
1048,189.3800048828125,445.2099914550781,2.350881719168674,-21.92950622796125
1049,189.86000061035156,445.6650085449219,2.3473349157917536,-21.30599683307501
1050,189.47999572753906,447.489990234375,2.361674057022035,-23.984830561047925
1051,189.9600067138672,447.95001220703125,2.3581280078694093,-23.36629176323542
1052,190.75999450683594,449.5400085449219,2.356573817833762,-23.15875538848898
1053,191.0800018310547,449.6499938964844,2.3532027924829464,-22.549700226405644
1054,191.52000427246094,449.2300109863281,2.345603597351861,-21.141053752855708
1055,191.83999633789062,450.55999755859375,2.3486238853185535,-21.752034097214317
1056,191.07000732421875,451.010009765625,2.360443777030504,-23.932173254445654
1057,187.1300048828125,442.3949890136719,2.3641050471340255,-24.170141683758953
1058,188.66000366210938,445.3999938964844,2.3608607296234188,-23.7373155393319
1059,189.25999450683594,445.94000244140625,2.3562296068084225,-22.92917454977599
1060,189.3300018310547,447.0799865722656,2.361379507993718,-23.911855711123263
1061,190.3249969482422,449.2847900390625,2.360618926799421,-23.88095472370416
1062,189.8800048828125,447.1199951171875,2.3547502823856297,-22.7160348018031
1063,189.60000610351562,447.55999755859375,2.360548434340451,-23.785180549780062
1064,187.8582000732422,438.8800048828125,2.3362302242420183,-19.01893924121161
1065,187.3800048828125,438.5199890136719,2.3402709872268517,-19.733404139625218
1066,187.27999877929688,438.8999938964844,2.3435497477427534,-20.33811775438674
1067,187.82000732421875,439.52398681640625,2.340134009566355,-19.748738378965964
1068,188.9199981689453,441.7250061035156,2.3381590640737495,-19.478133043329972
1069,188.1750030517578,439.6600036621094,2.3364421231930588,-19.087097512005965
1070,187.91000366210938,437.82000732421875,2.329945180095283,-17.84254159946759
1071,187.0500030517578,438.35809326171875,2.343534274845334,-20.313006060217315
1072,188.02999877929688,440.6400146484375,2.3434559246349065,-20.392925873938548
1073,187.42999267578125,438.7650146484375,2.3409541257754767,-19.866109694155096
1074,187.52999877929688,439.7250061035156,2.344824875837736,-20.6013924172842
1075,187.49000549316406,439.54998779296875,2.344391567096065,-20.516237028073686
1076,188.25999450683594,440.9200134277344,2.3420802416507245,-20.156135712639223
1077,187.9199981689453,439.1099853515625,2.336685768572594,-19.110062467911956
1078,183.0749969482422,425.5050048828125,2.3242114541895016,-16.39155834733354
1079,182.22000122070312,425.9800109863281,2.337723675406989,-18.787697251779814
1080,182.22000122070312,426.55499267578125,2.3408791011868226,-19.36267894123294
1081,182.21749877929688,425.92498779296875,2.3374538156121445,-18.738296919580005
1082,182.97000122070312,425.3299865722656,2.3245886414966006,-16.452460205315997
1083,183.61000061035156,425.8800048828125,2.3194815286047237,-15.564431774309963
1084,183.6699981689453,425.0199890136719,2.3140414507040252,-14.569604380295441
1085,177.591796875,414.32000732421875,2.332990682085629,-17.527038161288583
1086,176.9600067138672,411.4599914550781,2.325158091344233,-16.086623306238476
1087,176.94000244140625,412.6000061035156,2.331863910989536,-17.27158655821351
1088,176.45379638671875,412.0,2.3348888402324577,-17.764061235110415
1089,176.59500122070312,411.6650085449219,2.3311249225590216,-17.111789553383442
1090,176.75999450683594,411.4649963378906,2.3278174311211455,-16.54104565294902
1091,177.11000061035156,411.30999755859375,2.322342025527348,-15.599600597569331
1092,177.07000732421875,412.5199890136719,2.329699960187721,-16.89945497398382
1093,175.47999572753906,411.04998779296875,2.342432173472297,-19.002130591132907
1094,175.08999633789062,410.07000732421875,2.3420527494492664,-18.898459319802082
1095,176.1999969482422,412.010009765625,2.3383088359907904,-18.344345693824817
1096,176.25999450683594,413.42498779296875,2.345540682386296,-19.62451219629467
1097,175.3300018310547,411.489990234375,2.346945679216273,-19.779161844723927
1098,175.89999389648438,410.55999755859375,2.334053506563535,-17.56842539690187
1099,178.3300018310547,409.0299987792969,2.2936690101467136,-10.578319860040533
1100,180.33999633789062,410.6700134277344,2.277198745520047,-7.701976996508488
1101,180.10000610351562,409.29998779296875,2.2726261739142664,-6.871197461238449
1102,180.1199951171875,407.0899963378906,2.2601044157981165,-4.616291688361553
1103,180.72000122070312,407.3699951171875,2.2541500241563717,-3.548106647441824
1104,180.27000427246094,406.6199951171875,2.255616494592301,-3.8092273697348955
1105,180.64990234375,405.6099853515625,2.2452820626481533,-1.9456055657615647
1106,168.23089599609375,399.4049987792969,2.3741477236652826,-23.64550749875256
1107,167.4499969482422,397.0199890136719,2.3709763884700963,-23.01513898655376
1108,170.47999572753906,397.1000061035156,2.329305584557618,-16.286899784355267
1109,170.52999877929688,397.0400085449219,2.3282707522843444,-16.114547859787006
1110,170.7899932861328,400.4200134277344,2.344516828669764,-18.91035803956633
1111,171.67999267578125,400.6499938964844,2.3337023007282767,-17.140554222629685
1112,174.02000427246094,403.9800109863281,2.321457309895371,-15.212681842219848
1113,172.49000549316406,394.44000244140625,2.2867412016926294,-9.110504324537526
1114,169.2445068359375,389.44000244140625,2.301049586317872,-11.402978105337166
1115,167.8000030517578,386.7699890136719,2.3049462573273787,-11.978692710470948
1116,166.82000732421875,387.1300048828125,2.32064493397615,-14.54071015260909
1117,166.0850067138672,384.8299865722656,2.317066387788118,-13.892201593245073
1118,165.17999267578125,383.19500732421875,2.319863326767195,-14.290743797842122
1119,165.24000549316406,381.0,2.3057370330077958,-11.960890663010712
1120,163.4499969482422,380.010009765625,2.3249312747675264,-14.992960444647206
1121,162.48500061035156,375.8500061035156,2.313136626098957,-13.001255474316888
1122,161.9199981689453,376.8699951171875,2.327507407231848,-15.290776823449317
1123,162.25999450683594,377.0799865722656,2.3239245614320505,-14.736813447082834
1124,161.52000427246094,376.0,2.3278850300532574,-15.31954806258032
1125,161.97999572753906,376.7149963378906,2.3256883953222833,-15.000966519278546
1126,160.2100067138672,375.44000244140625,2.343424172698131,-17.703049749529367
1127,160.5800018310547,375.6499938964844,2.339332355293554,-17.081680610725908
1128,158.82000732421875,373.364990234375,2.3508687382955427,-18.751296916452343
1129,160.24000549316406,374.010009765625,2.3340613888182906,-16.20565131131114
1130,159.14999389648438,371.8900146484375,2.336726540437854,-16.534857943708385
1131,158.89999389648438,372.7200012207031,2.3456262777675883,-17.926582060107744
1132,160.00999450683594,375.0033874511719,2.343624775483328,-17.715852223193036
1133,159.77999877929688,375.1600036621094,2.3479785112548135,-18.389257374726736
1134,159.00999450683594,376.4049987792969,2.3671782389950025,-21.364413727853087
1135,157.4499969482422,374.6400146484375,2.3794221778968416,-23.104666386670242
1136,157.9499969482422,376.79998779296875,2.385565021039161,-24.141164442933967
1137,156.72500610351562,374.260009765625,2.3880044357339454,-24.35367981040245
1138,156.4499969482422,374.2900085449219,2.3923938373021953,-25.001610459689726
1139,157.11000061035156,374.3800048828125,2.382916449802022,-23.608611452489907
1140,156.13999938964844,373.5,2.3920840365057785,-24.90815098377554
1141,153.53250122070312,366.30999755859375,2.385879176370759,-23.577067013395872
1142,151.06500244140625,361.9599914550781,2.396054583161788,-24.771407727621504
1143,152.40499877929688,363.69000244140625,2.386339066004513,-23.490513705969914
1144,152.5050048828125,365.75,2.3982819467534764,-25.32580253261464
1145,153.1199951171875,367.1199951171875,2.3975967007850225,-25.31394523410584
1146,152.39999389648438,367.95001220703125,2.414370255532663,-27.761769193913988
1147,153.52999877929688,370.5199890136719,2.4133393601227304,-27.792681329633563
1148,156.73800659179688,378.80999755859375,2.4168356214019844,-28.874456153932595
1149,158.39999389648438,379.5400085449219,2.3960860048577666,-25.870064472594077
1150,156.80999755859375,376.05999755859375,2.3981889127832865,-25.962696038379402
1151,154.80499267578125,369.8500061035156,2.3891348703340465,-24.25785065869057
1152,154.67999267578125,370.35809326171875,2.394350341339956,-25.04680658896056
1153,153.8699951171875,367.8949890136719,2.390946907702719,-24.4037264981889
1154,153.69000244140625,368.32000732421875,2.396512469733608,-25.23317938335752
1155,151.7550048828125,368.42999267578125,2.4277946744510235,-29.69100784079721
1156,152.88999938964844,371.7799987792969,2.4316829110045024,-30.490737836811473
1157,152.4499969482422,370.3949890136719,2.4296162441998836,-30.094391634580102
1158,151.2165985107422,367.4845886230469,2.4301868461678255,-29.955376080833826
1159,152.35000610351562,370.7550048828125,2.4335739417752276,-30.679081949930985
1160,152.0,369.5,2.4309210526315788,-30.210523343201242
1161,151.86000061035156,368.32000732421875,2.425391846726439,-29.345102320705376
1162,150.99000549316406,369.1600036621094,2.444930063128071,-32.139934340745114
1163,151.49000549316406,372.2349853515625,2.4571587025809403,-34.09144094193071
1164,152.37989807128906,374.3599853515625,2.4567544019252643,-34.21689665641547
1165,152.57000732421875,375.510009765625,2.4612308562563534,-34.939755051046674
1166,153.6699981689453,379.3399963378906,2.468536479845877,-36.29811700056693
1167,153.6199951171875,381.1199951171875,2.4809270097063463,-38.19047014583832
1168,153.27999877929688,379.7200012207031,2.47729647863222,-37.55443108079855
1169,155.1999969482422,383.6449890136719,2.4719394108081976,-37.16527864910863
1170,156.69000244140625,385.5899963378906,2.4608461952260217,-35.76231786742413
1171,154.61000061035156,379.6600036621094,2.455597970139909,-34.50598567312453
1172,156.2899932861328,382.70001220703125,2.448653328088582,-33.77113437862202
1173,155.9550018310547,381.6300048828125,2.4470520368191235,-33.453836163528806
1174,155.97500610351562,381.2650146484375,2.4443981389903207,-33.04389732561627
1175,156.88999938964844,383.6300048828125,2.445216434286788,-33.352943234186725
1176,160.6750030517578,394.3699951171875,2.454457679332672,-35.58821882179909
1177,161.4499969482422,393.82000732421875,2.439269215040431,-33.296858356311176
1178,160.8800048828125,391.82000732421875,2.4354798323733675,-32.577602128351984
1179,162.27999877929688,395.260009765625,2.4356668273283897,-32.87188803690462
1180,162.5800018310547,395.29998779296875,2.4314182761773213,-32.23777415414007
1181,162.58999633789062,395.0400085449219,2.4296698286649767,-31.955337747193806
1182,162.60000610351562,394.5899963378906,2.4267526539124717,-31.482834095524407
1183,164.14999389648438,393.1199951171875,2.3948827885128967,-26.5300875297829
1184,163.94000244140625,393.2799987792969,2.398926393330139,-27.16193152895094
1185,163.4600067138672,392.0799865722656,2.3986294534943475,-27.040445806649682
1186,164.52999877929688,393.8800048828125,2.3939707518698112,-26.436245256888167
1187,164.5850067138672,393.20001220703125,2.3890390750514334,-25.63265249281333
1188,165.11500549316406,395.42999267578125,2.3948761743047786,-26.67175211085883
1189,165.6300048828125,396.3599853515625,2.393044579283792,-26.444566817154037
1190,160.00999450683594,379.1300048828125,2.369414523457254,-21.84246965483366
1191,158.91000366210938,375.45001220703125,2.362658130732608,-20.63410160179772
1192,159.5,375.9100036621094,2.356802530796924,-19.768400681297447
1193,161.0800018310547,377.8349914550781,2.34563562925311,-18.143203081052132
