,crm,adbe,Ratio,Spread
801,164.92999267578125,368.18499755859375,2.232371393372765,0.35357136674831224
802,165.14999389648438,369.4150085449219,2.236845426567017,-0.38184473967818633
803,164.47000122070312,366.4549865722656,2.2280962111778537,1.0494543707268775
804,165.1199951171875,366.1400146484375,2.217417789944724,2.825707519000204
805,165.80999755859375,361.8299865722656,2.18219644110665,8.686961872683057
806,166.3699951171875,362.8500061035156,2.180982248920136,8.925898652460305
807,166.375,364.0199890136719,2.1879488445600113,7.767167449933922
808,166.27000427246094,364.489990234375,2.1921572193929686,7.061120496909879
809,167.3000030517578,366.5150146484375,2.1907651402435917,7.3516837914839215
810,167.69000244140625,367.3949890136719,2.1909176675099995,7.348485021713984
811,168.22000122070312,368.4700012207031,2.1904054128336012,7.464987487904054
812,168.02999877929688,364.20001220703125,2.1674701830201086,11.30782325948023
813,167.6999969482422,367.8699951171875,2.193619569538361,6.895948029471512
814,169.67999267578125,371.5299987792969,2.189592260822428,7.687263982490364
815,170.67999267578125,374.8450012207031,2.1961859462505826,6.620407611914672
816,171.25999450683594,375.8999938964844,2.194908361283873,6.869343773693558
817,172.25,376.260009765625,2.1843832207002905,8.73500486411045
818,172.1999969482422,376.489990234375,2.1863530598524683,8.392610231021578
819,172.49000549316406,377.68499755859375,2.1896051106193615,7.849584477576215
820,171.97999572753906,381.20001220703125,2.2165369326497193,3.187993378463645
821,172.10000610351562,379.6000061035156,2.2056943209821376,5.057800337189903
822,172.55499267578125,380.6099853515625,2.20573151462909,5.070697363862664
823,172.30999755859375,382.9200134277344,2.22227391824739,2.209884477613045
824,173.42999267578125,384.8450012207031,2.2190221845892117,2.8028093066987907
825,172.74000549316406,382.8399963378906,2.216278708831238,3.256622215987008
826,174.50999450683594,386.239990234375,2.2132829201323774,3.8358221660023304
827,174.14500427246094,386.79998779296875,2.2211374331921436,2.4552732461068985
828,175.55999755859375,388.989990234375,2.2157097040545826,3.4463824011717605
829,175.60000610351562,388.7099914550781,2.2136103527578177,3.8163262335344115
830,176.42999267578125,390.8550109863281,2.2153546857794617,3.5372377535654635
831,176.3800048828125,390.7900085449219,2.2156140023046498,3.489860334619536
832,176.57000732421875,390.8900146484375,2.2137962192564404,3.8170074731996095
833,175.75999450683594,387.3800048828125,2.204028316965758,5.505990106103056
834,176.19500732421875,391.44000244140625,2.2216293661551507,2.423964903669386
835,174.0,386.0400085449219,2.218620738763919,2.88926170876708
836,174.32000732421875,387.3999938964844,2.2223495733106353,2.2486995657839515
837,175.41000366210938,388.9100036621094,2.2171483697774903,3.1891607844074628
838,175.25999450683594,388.79998779296875,2.2184183497609533,2.96193416053147
839,175.5,389.44000244140625,2.2190313529424857,2.8614869185285414
840,172.6300048828125,383.8699951171875,2.2236574422724042,1.9793259967392913
841,174.80999755859375,386.3900146484375,2.210342772408799,4.360248433986314
842,175.4600067138672,386.29998779296875,2.2016412459332146,5.91159081788696
843,175.9281005859375,386.5249938964844,2.1970622806086304,6.738928113646054
844,175.88999938964844,385.75,2.1931320787911854,7.428264955399229
845,174.32000732421875,383.17999267578125,2.1981412148698607,6.4687007864870765
846,174.36000061035156,384.1600036621094,2.2032576411868985,5.578600549238033
847,164.85000610351562,376.7799987792969,2.2855928712717324,-8.421251352113032
848,167.19000244140625,378.19500732421875,2.2620671200525986,-4.57560632424817
849,167.57000732421875,377.3399963378906,2.251834933728943,-2.8662888537286477
850,167.77999877929688,377.260009765625,2.2485398290047955,-2.3142108168211877
851,168.1999969482422,377.135009765625,2.2421820250191526,-1.244993583550709
852,166.22000122070312,374.20001220703125,2.251233362164262,-2.761315640085243
853,166.39999389648438,375.55999755859375,2.256971221959452,-3.716651164811836
854,163.82000732421875,369.6300048828125,2.25631783882949,-3.586845164265199
855,164.86000061035156,370.5783996582031,2.2478369421705224,-2.1971831197461853
856,164.83999633789062,371.3900146484375,2.2530333832764633,-3.0537706365133914
857,164.69000244140625,372.8575134277344,2.2639960404420445,-4.858477604840189
858,163.88999938964844,372.4200134277344,2.272377904781767,-6.219501322302008
859,163.4499969482422,372.2099914550781,2.277210146250058,-6.998669109449068
860,163.5,371.8299865722656,2.2741895203196676,-6.5062500622976955
861,157.91000366210938,362.5199890136719,2.2957379558383155,-9.763380806690023
862,159.8800048828125,368.4200134277344,2.304353278558978,-11.234554716897392
863,160.19000244140625,367.3900146484375,2.2934640679765277,-9.50763614428088
864,160.82000732421875,369.8800048828125,2.29996261682243,-10.581283376756929
865,161.47999572753906,372.57000732421875,2.3072208148484616,-11.787535482444824
866,161.22000122070312,373.7799987792969,2.318446817697318,-13.582032566503713
867,161.0399932861328,372.9599914550781,2.315946392225749,-13.166709373107565
868,167.0399932861328,382.1300048828125,2.287655772520531,-8.84784637585848
869,166.1300048828125,380.2200012207031,2.288689520528871,-8.983629567175072
870,165.97000122070312,378.17999267578125,2.2786045062016123,-7.303332626542854
871,166.08999633789062,377.95001220703125,2.2755736079260083,-6.803585606568973
872,166.52499389648438,378.0299072265625,2.2701091192446117,-5.90554257392678
873,166.32000732421875,377.7699890136719,2.2713442302660525,-6.106464118048123
874,167.32000732421875,379.8299865722656,2.2700811017552898,-5.9183156058113155
875,169.7949981689453,382.25,2.2512441716313862,-2.7741880906320517
876,171.33999633789062,383.3500061035156,2.237364388333073,-0.40081263119283506
877,171.9499969482422,384.2699890136719,2.2347775273839585,0.05057493401703539
878,171.38999938964844,383.4800109863281,2.237470169507973,-0.41840334966646253
879,169.61500549316406,379.4700012207031,2.2372431030932387,-0.39883913817102723
880,168.39999389648438,376.4700012207031,2.2355701595340887,-0.13036268526009565
881,167.88999938964844,375.2300109863281,2.234975354997015,-0.03691459757347104
882,169.3251953125,380.510009765625,2.247214356158695,-2.090383302039541
883,171.7100067138672,384.74810791015625,2.240685416495789,-0.9670770649152161
884,172.24000549316406,384.6593933105469,2.2332755518044465,0.3131522079154223
885,172.52000427246094,385.3599853515625,2.233711893160884,0.2420383224134497
886,173.5,387.2200012207031,2.231815568995407,0.5851959975704943
887,173.60000610351562,387.30499267578125,2.231019464623958,0.7250328711701144
888,173.7100067138672,387.8399963378906,2.232686554302744,0.437326649011581
889,180.6156005859375,397.67999267578125,2.2018031188095724,6.12211404136751
890,181.8563995361328,401.739990234375,2.2091055979284016,4.851613767346052
891,182.85000610351562,402.05999755859375,2.198851430887994,6.7653791435404145
892,182.3000030517578,399.239990234375,2.190016366160041,8.348899268005013
893,182.67999267578125,400.57000732421875,2.19274153374391,7.873154358365909
894,183.30999755859375,402.67999267578125,2.196715934967308,7.179512008702417
895,182.4600067138672,401.3999938964844,2.1999341177596126,6.548607210185352
896,180.83999633789062,400.2300109863281,2.2131719702013157,4.076570158885133
897,182.75999450683594,404.2803039550781,2.212083147879261,4.342713529651391
898,184.77000427246094,408.32000732421875,2.2098825452323534,4.8218057174317295
899,184.19000244140625,406.7699890136719,2.208425992844383,5.067895190418469
900,184.6750030517578,408.2550048828125,2.2106673785644566,4.673231537790102
901,184.4600067138672,407.0299987792969,2.2066029706411014,5.4148944690339675
902,185.4499969482422,408.9100036621094,2.2049609619364583,5.760532241792291
903,184.3000030517578,407.6600036621094,2.211937042386398,4.425177981931753
904,183.13999938964844,404.8999938964844,2.210876898798168,4.577330072436538
905,182.97999572753906,403.04998779296875,2.202699733325595,6.067624571662449
906,181.6300048828125,400.6499938964844,2.2058579701904613,5.432641854917549
907,181.22999572753906,399.4200134277344,2.203939871124987,5.76334331294332
908,182.5449981689453,401.1700134277344,2.1976499901490136,6.969660884723382
909,182.52000427246094,401.8900146484375,2.201895711379159,6.19346973384414
910,177.24530029296875,393.50439453125,2.220111866891966,2.7207848247419264
911,177.0,393.57000732421875,2.2235593634136652,2.103701141961878
912,176.39999389648438,392.260009765625,2.223696277426247,2.064797336462604
913,176.89999389648438,392.3500061035156,2.2179198396869646,3.0988740339873146
914,176.02999877929688,389.4599914550781,2.2124637513823755,4.03301257807793
915,175.69500732421875,389.7699890136719,2.218446585078026,2.9699052959884824
916,177.27699279785156,392.04998779296875,2.211510820470777,4.246440943350237
917,173.1300048828125,383.875,2.2172644208023655,3.09839414934207
918,172.99000549316406,383.8999938964844,2.219203316411564,2.758661175100869
919,171.66470336914062,382.4599914550781,2.227947760656727,1.2191908537204057
920,170.80999755859375,380.8999938964844,2.2299631130538624,0.8576849026171516
921,169.83999633789062,379.57000732421875,2.2348682024761573,0.006967041858203515
922,170.3350067138672,378.6199951171875,2.2227961381608563,2.069834880661503
923,170.4199981689453,379.25,2.2253843684708396,1.6309032036370894
924,175.84500122070312,385.92498779296875,2.1946884194256633,7.15211470572153
925,177.5500030517578,385.989990234375,2.1739790684309623,10.92020543155978
926,178.33999633789062,386.5,2.1672087469807977,12.186215968136807
927,178.33999633789062,386.87298583984375,2.1693001782217016,11.813230128293057
928,178.61000061035156,386.75,2.1653322808263034,12.543225012377306
929,182.22999572753906,394.68499755859375,2.165861860353147,12.746505252914503
930,180.3800048828125,392.7799987792969,2.1775140711104553,10.492454383566823
931,176.55499267578125,393.79998779296875,2.2304664502811757,0.8732792057787009
932,181.42999267578125,400.9599914550781,2.20999838858838,4.672987638968365
933,180.80999755859375,400.4100036621094,2.214534644481434,3.8291358452978983
934,180.81500244140625,402.57501220703125,2.226446958335148,1.6753790080058906
935,181.0800018310547,403.20001220703125,2.226640203942629,1.6461363446165223
936,181.27000427246094,403.1499938964844,2.22403036572186,2.123307897259096
937,181.19000244140625,403.6199951171875,2.2276063230790633,1.4734508744111139
938,182.66000366210938,407.5,2.23092079179965,0.8982234600384658
939,180.88999938964844,401.44000244140625,2.2192492884953756,2.9789928681458235
940,181.52999877929688,403.44000244140625,2.222442599869712,2.4178049813179285
941,181.75,404.635009765625,2.2263274264958737,1.7173925370008618
942,183.47999572753906,408.77069091796875,2.2278760651650438,1.470994482077728
943,184.1750030517578,410.3500061035156,2.2280439761317496,1.4541572816716979
944,184.27999877929688,410.1199035644531,2.2255258643431706,1.9203055530551723
945,182.8000030517578,408.2550048828125,2.233342440192518,0.45795765498279195
946,184.55960083007812,416.4800109863281,2.2566152566063273,-3.811215616959842
947,184.47000122070312,413.4700012207031,2.2413942564353344,-1.0026388610991859
948,182.7799072265625,408.9700012207031,2.2374997745992373,-0.3022170333607761
949,182.77000427246094,409.04998779296875,2.2380586432726957,-0.4044668929794426
950,182.91000366210938,410.1700134277344,2.2424690023266503,-1.2097534499882414
951,182.98500061035156,411.1000061035156,2.246632263476679,-1.9711420312545584
952,180.16000366210938,404.6499938964844,2.2460589790806544,-1.8721356135223033
953,182.94000244140625,407.45001220703125,2.227233009562975,1.5776894085208681
954,184.9199981689453,411.635009765625,2.226016730702917,1.8440114650553454
955,184.02000427246094,410.4800109863281,2.2306271136618894,0.9756925021994078
956,183.80999755859375,410.2099914550781,2.2317066367639447,0.7735862648208212
957,184.10000610351562,410.760009765625,2.2311786862987018,0.8755495250473899
958,183.89999389648438,409.8599853515625,2.2287112504324984,1.3259172817543998
959,189.17559814453125,418.44000244140625,2.21191319887735,4.606229153414333
960,189.8249969482422,419.75,2.2112472369192204,4.756174963785369
961,189.7382049560547,421.25,2.220164358029875,3.061053887569514
962,190.14999389648438,423.57000732421875,2.2275573017099632,1.6668082517892202
963,190.05999755859375,423.8500061035156,2.2300852970012617,1.1844845590743915
964,190.0800018310547,423.9700012207031,2.2304818872925547,1.1094619684197795
965,189.64999389648438,424.5400085449219,2.2385448046818617,-0.4272660043291836
966,189.07679748535156,422.4100036621094,2.234065783216129,0.41410961898093035
967,188.5050048828125,420.8500061035156,2.232566749965841,0.6886338848465101
968,189.60499572753906,423.7900085449219,2.235120477278483,0.221571538961868
969,189.66000366210938,424.1600036621094,2.2364230489933754,-0.02475770625689222
970,190.1300048828125,426.0199890136719,2.2406773159041955,-0.828111660210098
971,190.41000366210938,426.80999755859375,2.241531376240012,-0.9886420496183206
972,191.33999633789062,430.6499938964844,2.2507055615073392,-2.7378790075501485
973,191.22500610351562,431.82000732421875,2.2581775057727653,-4.166407278878538
974,187.60000610351562,425.95001220703125,2.2705223792583284,-6.445941668451852
975,189.49000549316406,430.53509521484375,2.2720728414901834,-6.782029974554078
976,190.27999877929688,433.260009765625,2.2769603350069243,-7.7309242231333
977,189.5,432.3800048828125,2.2816886801203826,-8.604470531249731
978,189.44000244140625,432.19500732421875,2.2814347643280706,-8.55435624826795
979,190.17999267578125,433.3500061035156,2.2786308906967436,-8.04574888970167
980,193.16000366210938,437.875,2.2669030425468684,-5.871242796240509
981,192.10000610351562,436.2099914550781,2.2707442873271986,-6.58926359776116
982,190.77499389648438,433.7550048828125,2.273647064657596,-7.113098012535389
983,190.47000122070312,434.0,2.2785740390535913,-8.043761215412601
984,190.0,433.260009765625,2.2803158408717104,-8.360402378646896
985,189.52000427246094,433.54998779296875,2.287621243241855,-9.729480914873093
986,189.74000549316406,434.3800048828125,2.2893432713559307,-10.06490312481516
987,180.99000549316406,426.1499938964844,2.354549869951686,-21.506170258254556
988,182.41000366210938,429.04998779296875,2.352118738990476,-21.213800850637895
989,181.4499969482422,425.739990234375,2.346321286275995,-20.06203861379562
990,181.86000061035156,426.3699951171875,2.3444957312560257,-19.770295374610797
991,181.2899932861328,425.6099853515625,2.347675002005299,-20.291745335272836
992,182.22999572753906,426.7300109863281,2.34171113972012,-19.298508174819872
993,182.24000549316406,426.7099914550781,2.3414726656770446,-19.25598522831008
994,187.33999633789062,439.69000244140625,2.347016179334025,-20.77047183579431
995,188.72999572753906,442.2900085449219,2.3435066950535828,-20.245556273014884
996,188.2899932861328,440.1199951171875,2.3374582336320127,-19.06473260508382
997,188.36000061035156,438.2650146484375,2.3267414165868936,-17.052365445462115
998,188.74000549316406,437.635009765625,2.318718856779283,-15.568054078458218
999,188.9600067138672,438.29998779296875,2.3195383796565205,-15.738437225900341
1000,188.6300048828125,438.3999938964844,2.324126504523196,-16.580335649268434
1001,190.8699951171875,443.010009765625,2.3210039351320377,-16.154526274300068
1002,188.1750030517578,438.32000732421875,2.329321111814507,-17.52325965570914
1003,187.72999572753906,437.42999267578125,2.330101755878389,-17.633686474704817
1004,188.16000366210938,438.1700134277344,2.328709634883849,-17.40698657812773
1005,187.0,436.4700012207031,2.3340641776508186,-18.31483204621675
1006,186.67999267578125,435.8900146484375,2.3349583873483155,-18.454268682530554
1007,186.8000030517578,434.9010009765625,2.3281637787557306,-17.19545415544492
1008,186.85000610351562,442.29998779296875,2.3671392739903516,-24.482026807512298
1009,187.4499969482422,440.2749938964844,2.3487596749230732,-21.108165850921594
1010,188.47000122070312,440.5450134277344,2.3374808222760346,-19.08506678480815
1011,188.57000732421875,441.42999267578125,2.3409342712534684,-19.74521770417728
1012,188.0500030517578,443.69000244140625,2.3594256593512926,-23.174273031750445
1013,189.3800048828125,445.2099914550781,2.350881719168674,-21.704223654739295
1014,189.86000061035156,445.6650085449219,2.3473349157917536,-21.080140235700597
1015,189.47999572753906,447.489990234375,2.361674057022035,-23.759428409345063
1016,189.9600067138672,447.95001220703125,2.3581280078694093,-23.140315569132284
1017,190.75999450683594,449.5400085449219,2.356573817833762,-22.931822493547784
1018,191.0800018310547,449.6499938964844,2.3532027924829464,-22.322384636530856
1019,191.52000427246094,449.2300109863281,2.345603597351861,-20.913211966571296
1020,191.83999633789062,450.55999755859375,2.3486238853185535,-21.523809634244245
1021,191.07000732421875,451.010009765625,2.360443777030504,-23.704869616944634
1022,187.1300048828125,442.3949890136719,2.3641050471340255,-23.947549872701828
1023,188.66000366210938,445.3999938964844,2.3608607296234188,-23.51289401146245
1024,189.25999450683594,445.94000244140625,2.3562296068084225,-22.704035496277996
1025,189.3300018310547,447.0799865722656,2.361379507993718,-23.68663293626561
1026,190.3249969482422,449.2847900390625,2.360618926799421,-23.654542039861852
1027,189.8800048828125,447.1199951171875,2.3547502823856297,-22.490154281433334
1028,189.60000610351562,447.55999755859375,2.360548434340451,-23.559634878353236
1029,187.8582000732422,438.8800048828125,2.3362302242420183,-18.79547658568022
1030,187.3800048828125,438.5199890136719,2.3402709872268517,-19.51051335499416
1031,187.27999877929688,438.8999938964844,2.3435497477427534,-20.115346566484405
1032,187.82000732421875,439.52398681640625,2.340134009566355,-19.525321397925225
1033,188.9199981689453,441.7250061035156,2.3381590640737495,-19.253400589512992
1034,188.1750030517578,439.6600036621094,2.3364421231930588,-18.863255993599765
1035,187.91000366210938,437.82000732421875,2.329945180095283,-17.61901699231977
1036,187.0500030517578,438.35809326171875,2.343534274845334,-20.090509922893503
1037,188.02999877929688,440.6400146484375,2.3434559246349065,-20.169257765314583
1038,187.42999267578125,438.7650146484375,2.3409541257754767,-19.643159129407607
1039,187.52999877929688,439.7250061035156,2.344824875837736,-20.378322255807987
1040,187.49000549316406,439.54998779296875,2.344391567096065,-20.293214694340193
1041,188.25999450683594,440.9200134277344,2.3420802416507245,-19.93219255343668
1042,187.9199981689453,439.1099853515625,2.336685768572594,-18.886525908390425
1043,183.0749969482422,425.5050048828125,2.3242114541895016,-16.17381589713348
1044,182.22000122070312,425.9800109863281,2.337723675406989,-18.57097728609297
1045,182.22000122070312,426.55499267578125,2.3408791011868226,-19.145958975546094
1046,182.21749877929688,425.92498779296875,2.3374538156121445,-18.521579946548528
1047,182.97000122070312,425.3299865722656,2.3245886414966006,-16.234843318907522
1048,183.61000061035156,425.8800048828125,2.3194815286047237,-15.346049516282292
1049,183.6699981689453,425.0199890136719,2.3140414507040252,-14.351150371529698
1050,177.591796875,414.32000732421875,2.332990682085629,-17.315853038777064
1051,176.9600067138672,411.4599914550781,2.325158091344233,-15.876193737976578
1052,176.94000244140625,412.6000061035156,2.331863910989536,-17.061180912946966
1053,176.45379638671875,412.0,2.3348888402324577,-17.554237040891067
1054,176.59500122070312,411.6650085449219,2.3311249225590216,-16.901796493108705
1055,176.75999450683594,411.4649963378906,2.3278174311211455,-16.33085527814451
1056,177.11000061035156,411.30999755859375,2.322342025527348,-15.38899165246228
1057,177.07000732421875,412.5199890136719,2.329699960187721,-16.688893856619487
1058,175.47999572753906,411.04998779296875,2.342432173472297,-18.793470959566847
1059,175.08999633789062,410.07000732421875,2.3420527494492664,-18.690266086281284
1060,176.1999969482422,412.010009765625,2.3383088359907904,-18.134825016906134
1061,176.25999450683594,413.42498779296875,2.345540682386296,-19.414919768637915
1062,175.3300018310547,411.489990234375,2.346945679216273,-19.57068159000302
1063,175.89999389648438,410.55999755859375,2.334053506563535,-17.359263491921425
1064,178.3300018310547,409.0299987792969,2.2936690101467136,-10.366251922433165
1065,180.33999633789062,410.6700134277344,2.277198745520047,-7.487505317936453
1066,180.10000610351562,409.29998779296875,2.2726261739142664,-6.657012785618647
1067,180.1199951171875,407.0899963378906,2.2601044157981165,-4.402083107994329
1068,180.72000122070312,407.3699951171875,2.2541500241563717,-3.3331805231981804
1069,180.27000427246094,406.6199951171875,2.255616494592301,-3.5948393942746435
1070,180.64990234375,405.6099853515625,2.2452820626481533,-1.730763272364996
1071,168.23089599609375,399.4049987792969,2.3741477236652826,-23.445517024202687
1072,167.4499969482422,397.0199890136719,2.3709763884700963,-22.81608238472053
1073,170.47999572753906,397.1000061035156,2.329305584557618,-16.084219624266566
1074,170.52999877929688,397.0400085449219,2.3282707522843444,-15.911807901333944
1075,170.7899932861328,400.4200134277344,2.344516828669764,-18.707307155165736
1076,171.67999267578125,400.6499938964844,2.3337023007282767,-16.936438993035964
1077,174.02000427246094,403.9800109863281,2.321457309895371,-15.005768206106339
1078,172.49000549316406,394.44000244140625,2.2867412016926294,-8.905420405236285
1079,169.2445068359375,389.44000244140625,2.301049586317872,-11.201775459366061
1080,167.8000030517578,386.7699890136719,2.3049462573273787,-11.779217538335175
1081,166.82000732421875,387.1300048828125,2.32064493397615,-14.34240695177347
1082,166.0850067138672,384.8299865722656,2.317066387788118,-13.69477737544652
1083,165.17999267578125,383.19500732421875,2.319863326767195,-14.094401881169077
1084,165.24000549316406,381.0,2.3057370330077958,-11.764476977351663
1085,163.4499969482422,380.010009765625,2.3249312747675264,-14.798687419995943
1086,162.48500061035156,375.8500061035156,2.313136626098957,-12.808136483281274
1087,161.9199981689453,376.8699951171875,2.327507407231848,-15.098333515610264
1088,162.25999450683594,377.0799865722656,2.3239245614320505,-14.543963539562824
1089,161.52000427246094,376.0,2.3278850300532574,-15.127583105160355
1090,161.97999572753906,376.7149963378906,2.3256883953222833,-14.80845146070142
1091,160.2100067138672,375.44000244140625,2.343424172698131,-17.5126514107168
1092,160.5800018310547,375.6499938964844,2.339332355293554,-16.890839796863318
1093,158.82000732421875,373.364990234375,2.3508687382955427,-18.562560869980544
1094,160.24000549316406,374.010009765625,2.3340613888182906,-16.015217097129565
1095,159.14999389648438,371.8900146484375,2.336726540437854,-16.345727268177214
1096,158.89999389648438,372.7200012207031,2.3456262777675883,-17.737750358150507
1097,160.00999450683594,375.0033874511719,2.343624775483328,-17.525693077837857
1098,159.77999877929688,375.1600036621094,2.3479785112548135,-18.199373279950137
1099,159.00999450683594,376.4049987792969,2.3671782389950025,-21.175450476793415
1100,157.4499969482422,374.6400146484375,2.3794221778968416,-22.917568727791846
1101,157.9499969482422,376.79998779296875,2.385565021039161,-23.953468836907817
1102,156.72500610351562,374.260009765625,2.3880044357339454,-24.167449163939537
1103,156.4499969482422,374.2900085449219,2.3923938373021953,-24.815708695106835
1104,157.11000061035156,374.3800048828125,2.382916449802022,-23.421920393292467
1105,156.13999938964844,373.5,2.3920840365057785,-24.72261994350454
1106,153.53250122070312,366.30999755859375,2.385879176370759,-23.394654265310592
1107,151.06500244140625,361.9599914550781,2.396054583161788,-24.5919458472505
1108,152.40499877929688,363.69000244140625,2.386339066004513,-23.309449331622446
1109,152.5050048828125,365.75,2.3982819467534764,-25.14461856153845
1110,153.1199951171875,367.1199951171875,2.3975967007850225,-25.132025799716658
1111,152.39999389648438,367.95001220703125,2.414370255532663,-27.58071080487737
1112,153.52999877929688,370.5199890136719,2.4133393601227304,-27.610271574203708
1113,156.73800659179688,378.80999755859375,2.4168356214019844,-28.688209960259897
1114,158.39999389648438,379.5400085449219,2.3960860048577666,-25.681830717784536
1115,156.80999755859375,376.05999755859375,2.3981889127832865,-25.7763637511202
1116,154.80499267578125,369.8500061035156,2.3891348703340465,-24.073916145333115
1117,154.67999267578125,370.35809326171875,2.394350341339956,-24.863021562390102
1118,153.8699951171875,367.8949890136719,2.390946907702719,-24.220910143078086
1119,153.69000244140625,368.32000732421875,2.396512469733608,-25.05057828046087
1120,151.7550048828125,368.42999267578125,2.4277946744510235,-29.510720790442647
1121,152.88999938964844,371.7799987792969,2.4316829110045024,-30.309093453000813
1122,152.4499969482422,370.3949890136719,2.4296162441998836,-29.913273447179122
1123,151.2165985107422,367.4845886230469,2.4301868461678255,-29.775732907588306
1124,152.35000610351562,370.7550048828125,2.4335739417752276,-30.498083341010798
1125,152.0,369.5,2.4309210526315788,-30.029943304583654
1126,151.86000061035156,368.32000732421875,2.425391846726439,-29.16468970655923
1127,150.99000549316406,369.1600036621094,2.444930063128071,-31.960562148796683
1128,151.49000549316406,372.2349853515625,2.4571587025809403,-33.91147080283453
1129,152.37989807128906,374.3599853515625,2.4567544019252643,-34.03586229986156
1130,152.57000732421875,375.510009765625,2.4612308562563534,-34.758493343921614
1131,153.6699981689453,379.3399963378906,2.468536479845877,-36.11553982066563
1132,153.6199951171875,381.1199951171875,2.4809270097063463,-38.00795276430138
1133,153.27999877929688,379.7200012207031,2.47729647863222,-37.37232029894257
1134,155.1999969482422,383.6449890136719,2.4719394108081976,-36.98087175239506
1135,156.69000244140625,385.5899963378906,2.4608461952260217,-35.576129081641014
1136,154.61000061035156,379.6600036621094,2.455597970139909,-34.32228434966579
1137,156.2899932861328,382.70001220703125,2.448653328088582,-33.58542396150587
1138,155.9550018310547,381.6300048828125,2.4470520368191235,-33.268526360782815
1139,155.97500610351562,381.2650146484375,2.4443981389903207,-32.858563599874984
1140,156.88999938964844,383.6300048828125,2.445216434286788,-33.16651527319415
1141,160.6750030517578,394.3699951171875,2.454457679332672,-35.39726439651862
1142,161.4499969482422,393.82000732421875,2.439269215040431,-33.10497712025081
1143,160.8800048828125,391.82000732421875,2.4354798323733675,-32.38640254255121
1144,162.27999877929688,395.260009765625,2.4356668273283897,-32.67901420638931
1145,162.5800018310547,395.29998779296875,2.4314182761773213,-32.04454155168658
1146,162.58999633789062,395.0400085449219,2.4296698286649767,-31.76209319236655
1147,162.60000610351562,394.5899963378906,2.4267526539124717,-31.289577570075565
1148,164.14999389648438,393.1199951171875,2.3948827885128967,-26.33497738277437
1149,163.94000244140625,393.2799987792969,2.398926393330139,-26.967072509525636
1150,163.4600067138672,392.0799865722656,2.3986294534943475,-26.846160811376777
1151,164.52999877929688,393.8800048828125,2.3939707518698112,-26.24068066420803
1152,164.5850067138672,393.20001220703125,2.3890390750514334,-25.43702211645804
1153,165.11500549316406,395.42999267578125,2.3948761743047786,-26.475487911986775
1154,165.6300048828125,396.3599853515625,2.393044579283792,-26.247686733449726
1155,160.00999450683594,379.1300048828125,2.369414523457254,-21.652310509478482
1156,158.91000366210938,375.45001220703125,2.362658130732608,-20.44525792921884
1157,159.5,375.9100036621094,2.356802530796924,-19.578851435463733
1158,161.0800018310547,377.8349914550781,2.34563562925311,-17.95176432004179
1159,159.9149932861328,375.0899963378906,2.3455586535700834,-17.82587858560443
1160,159.02999877929688,370.7699890136719,2.331446845624576,-15.495468184635527
1161,158.1199951171875,368.32000732421875,2.3293702169118187,-15.091307652595063
1162,159.77000427246094,369.75,2.3142641929798877,-12.811838729113859
1163,160.77999877929688,371.4750061035156,2.3104553360112927,-12.266229650525773
1164,160.47000122070312,372.4599914550781,2.3210568244641165,-13.94813479540791
1165,160.5800018310547,372.5400085449219,2.319965153175606,-13.780854445300818
1166,159.5800018310547,370.989990234375,2.324789986073176,-14.4789822055845
1167,159.27000427246094,368.7699890136719,2.31537627375725,-12.955900778201013
1168,160.24000549316406,371.6383972167969,2.319261011462279,-13.64360454830144
1169,157.72000122070312,323.2049865722656,2.049232716654583,29.12446839262053
1170,156.0782928466797,309.4800109863281,1.982851076480824,39.158643748047595
1171,155.6999969482422,307.1127014160156,1.9724644022832323,40.675488880676525
1172,157.32000732421875,313.5000915527344,1.992754112365671,37.930118705414245
1173,155.97000122070312,308.8699035644531,1.9803160937813367,39.525295776479524
1174,154.47000122070312,307.3599853515625,1.989771366107609,37.66299488312431
1175,154.77999877929688,309.0,1.996381977238595,36.71990002800639
1176,150.49000549316406,295.510009765625,1.963652063120221,40.56535871227241
1177,150.4600067138672,295.125,1.9614846924820701,40.88292684009143
1178,150.13999938964844,292.3500061035156,1.947182678113638,42.938497527996375
1179,150.4199981689453,294.2900085449219,1.9564553392321407,41.62797324210378
1180,150.44000244140625,294.95001220703125,1.9605823412686338,41.01294210652729
1181,151.2100067138672,296.2200927734375,1.958997947364496,41.47394361977682
1182,151.49000549316406,299.5,1.9770281149901658,38.82351454872797
1183,151.51499938964844,295.98541259765625,1.9535056845195624,42.39429188124778
1184,151.7449951171875,295.739990234375,1.9489274753739658,43.15677823570381
1185,151.27000427246094,294.75,1.9485026222985302,43.07891966882629
1186,151.21249389648438,296.8800048828125,1.9633298627165545,40.819623060230114
1187,150.82000732421875,295.04010009765625,1.956239794256253,41.77716070009363
1188,152.49000549316406,296.0150146484375,1.941209285756813,44.55664597112103
1189,152.7899932861328,296.0400085449219,1.9375614997935235,45.2060684526965
1190,150.57000732421875,290.5,1.9293350990843308,45.75522428004221
1191,151.3699951171875,292.4599914550781,1.932086945161501,45.59372223843921
1192,150.8249969482422,291.6600036621094,1.9337643597778211,45.168474539283736
1193,149.61000061035156,290.5400085449219,1.9419825369937156,43.55698041336886
1194,149.52999877929688,290.75,1.9444258835923678,43.16713315614588
