,cb,blk,Ratio,Spread
811,210.25999450683594,662.3900146484375,3.150337829134215,60.8827353945694
812,209.3800048828125,667.4849853515625,3.187911786157164,52.7462253046317
813,209.75,663.1099853515625,3.161430204298272,58.40005256705887
814,210.32009887695312,665.8800048828125,3.166031246839527,57.60048602899598
815,210.3800048828125,667.469970703125,3.172687304931494,56.2175754640566
816,209.42999267578125,667.5,3.1872225724295244,52.90398524014801
817,207.9550018310547,663.5,3.19059409082661,51.80592200513831
818,206.22500610351562,659.6649780273438,3.198763285264357,49.661498310844756
819,200.7100067138672,626.0999755859375,3.11942581158152,64.16481251873529
820,201.1300048828125,624.5399780273438,3.10515568470865,67.17646466320434
821,201.99000549316406,628.2899780273438,3.1105003264560382,66.39891531223338
822,203.3800048828125,626.010009765625,3.0780312456297354,73.4831878246448
823,203.52000427246094,623.10498046875,3.0616399734080817,76.87210198347827
824,203.5500030517578,624.25,3.0668140046220898,75.83076829839831
825,201.5399932861328,617.6799926757812,3.064801097809114,75.45350749225588
826,197.8800048828125,593.7100219726562,3.000353786752028,86.77333030718285
827,199.3300018310547,593.5399780273438,2.9776750743744436,91.9550501955282
828,200.2938995361328,601.9299926757812,3.0052337793103563,86.89658941411142
829,199.5500030517578,600.3300170898438,3.0084189822544607,85.92540916460496
830,199.4600067138672,602.0800170898438,3.0185500693056224,83.86435162609473
831,198.11000061035156,598.6599731445312,3.021856399475728,82.61832153577643
832,197.61000061035156,598.739990234375,3.0299073345734846,80.81013669043898
833,198.69000244140625,598.5,3.0122300701893536,84.78297560541978
834,198.83999633789062,596.9400024414062,3.0021123186253766,86.86140239486383
835,198.60499572753906,596.0349731445312,3.0011076557319627,86.95419073707694
836,199.49000549316406,596.8300170898438,2.9917790398291175,89.21803747226477
837,197.97999572753906,593.030029296875,2.995403788739371,87.79892489036615
838,197.69000244140625,589.7999877929688,2.9834588522896133,90.02665230146363
839,198.0800018310547,591.22998046875,2.9848039933532444,89.94462836538764
840,202.19000244140625,600.5999755859375,2.970473160560887,94.78017430793818
841,199.47999572753906,599.655029296875,3.0060910474247122,86.35842815684725
842,199.6999969482422,597.510009765625,2.99203815171057,89.26384571967401
843,199.4499969482422,596.3900146484375,2.990173094879527,89.5197569591146
844,198.0399932861328,592.72998046875,2.99298121875999,88.30634541083123
845,201.3249969482422,608.7349853515625,3.0236433357953043,83.65541533909106
846,199.27000427246094,600.280029296875,3.012395325069171,85.00762723365676
847,193.5,583.510009765625,3.0155556060239017,81.83457609945094
848,193.47999572753906,581.2100219726562,3.0039799194079135,84.06542241514148
849,192.9949951171875,579.5650024414062,3.0030053478303493,84.0341171139828
850,192.60000610351562,582.489990234375,3.0243508399543217,79.74391476661015
851,191.16000366210938,580.030029296875,3.0342645856092605,77.22674412996912
852,190.64500427246094,586.3460083007812,3.075590732305804,69.13075444748415
853,189.0,586.219970703125,3.101692966683201,63.57110536250763
854,187.97000122070312,581.135009765625,3.0916369952208016,65.0960449428502
855,189.5500030517578,585.1300048828125,3.0869427352266468,66.56206626176208
856,189.26499938964844,587.375,3.103452840695307,63.332002866464556
857,189.0399932861328,588.7835083007812,3.114597594222259,61.14579797991336
858,188.74000549316406,588.4099731445312,3.1175689097129053,60.482474674462644
859,190.1580047607422,588.0399780273438,3.092375620827631,65.75355101473463
860,189.27999877929688,582.5399780273438,3.077662625656467,68.21886776220583
861,188.75,606.2501220703125,3.211921176531457,42.67687011757334
862,187.64999389648438,607.989990234375,3.2400213696237468,37.13501179562683
863,188.14999389648438,607.8623046875,3.2307325240835847,38.99086509799553
864,188.56500244140625,609.3800048828125,3.2316707607084627,38.907573673859694
865,188.83999633789062,611.1400146484375,3.236284825778789,38.09803507795845
866,189.60000610351562,616.1400146484375,3.249683516951178,35.724883819585436
867,189.44000244140625,614.6099853515625,3.244351654512152,36.701886777223756
868,189.39500427246094,618.0999755859375,3.2635495215953414,33.056367773593585
869,188.30499267578125,616.9500122070312,3.276333799971412,30.438885363507772
870,189.16000366210938,611.0,3.2300697196612993,39.34410240486931
871,189.9499969482422,613.4099731445312,3.229323416686729,39.664611108640536
872,190.64999389648438,614.1599731445312,3.2214004343372626,41.334035418432784
873,190.00999450683594,610.2449951171875,3.2116468225845503,43.03696082832436
874,189.52999877929688,609.2899780273438,3.214741634314298,42.33295163995262
875,189.39999389648438,621.6199951171875,3.2820486544309544,29.55359405704234
876,188.1999969482422,622.1199951171875,3.3056323337150735,24.906001991756277
877,185.72999572753906,615.3400268554688,3.313089113285482,23.148817322176562
878,186.11000061035156,611.0399780273438,3.2832194724809285,28.762290521115112
879,185.55999755859375,616.219970703125,3.3208664518792257,21.681302766391802
880,186.5500030517578,620.25,3.3248458314305855,21.073064611612374
881,186.9199981689453,624.8900146484375,3.343088063181118,17.711877225602045
882,191.75999450683594,640.1849975585938,3.338470045355431,19.14554553114612
883,192.75,640.4849853515625,3.322879301434825,22.26734888027294
884,193.0500030517578,642.1500244140625,3.326340400222104,21.639221018968094
885,193.08999633789062,644.010009765625,3.3352841782578095,19.91746588246746
886,193.22000122070312,643.5,3.3304005586097176,20.876816141159104
887,193.72000122070312,646.8400268554688,3.339046163429097,19.264957041184054
888,194.57000732421875,648.0999755859375,3.33093463118386,20.942914590852403
889,193.76499938964844,639.0,3.297809212256202,27.26051266590786
890,195.2899932861328,640.3499755859375,3.2789697250269074,31.18142763842831
891,195.4499969482422,635.5499877929688,3.251726772660278,36.53444177063374
892,195.25,637.8499755859375,3.2668372629241356,33.54319742336644
893,194.64999389648438,635.7650146484375,3.266195913607579,33.55433595847625
894,195.13009643554688,636.6099853515625,3.262489984787355,34.368760710028134
895,194.82000732421875,637.1199951171875,3.2703006424637624,32.7869789373492
896,197.38999938964844,639.2899780273438,3.238715132499613,39.49975086589347
897,196.3699951171875,631.3900146484375,3.2153079917919416,43.87423725653411
898,196.66000366210938,632.7000122070312,3.2172277047960516,43.56660653024357
899,196.08999633789062,631.0999755859375,3.218420048815053,43.196506595117164
900,195.1699981689453,631.2999877929688,3.2346159436169875,39.81667204671691
901,194.75,628.6099853515625,3.2277791288912066,41.05501990224774
902,194.4600067138672,629.1099853515625,3.235163856994251,39.55270580943897
903,194.75999450683594,619.1400146484375,3.178989690445417,50.55953497426457
904,194.1199951171875,620.8099975585938,3.1980734245527853,46.67749944665615
905,193.4499969482422,617.3900146484375,3.1914707903232538,47.78174389319019
906,194.03500366210938,619.4400024414062,3.1924136921196595,47.75373557952661
907,194.8300018310547,621.8900146484375,3.191962268663861,48.051503774991026
908,194.86000061035156,621.2249755859375,3.1880579577137502,48.82022868366118
909,193.6199951171875,617.719970703125,3.1903728245073717,48.0393585466312
910,193.05999755859375,600.875,3.112374430739513,62.94878980192242
911,194.17999267578125,609.4199829101562,3.138428292804056,58.27488578743384
912,195.52999877929688,613.75,3.13890453552739,58.61094273322089
913,195.72999572753906,611.530029296875,3.1243551966768535,61.522169990644436
914,196.83999633789062,611.4600219726562,3.106380986326779,65.42871184163903
915,195.99000549316406,610.1099853515625,3.1129647852009605,63.84089492209011
916,196.85000610351562,609.3200073242188,3.0953517319364545,67.6033235984628
917,195.2899932861328,608.4000244140625,3.1153671223832435,63.13137881030331
918,195.97000122070312,609.5599975585938,3.110476061446272,64.32174123778066
919,196.86500549316406,610.5850219726562,3.1015416906782765,66.39015187311043
920,196.75999450683594,610.780029296875,3.1041880786170433,65.83219134780188
921,197.83999633789062,615.239990234375,3.109785693604682,65.10507909090768
922,198.41000366210938,617.1199951171875,3.110327018430673,65.19521076431533
923,198.10000610351562,616.1799926757812,3.110449135240315,65.0637576356346
924,192.0399932861328,602.4854125976562,3.1372913646168183,57.812900216000564
925,190.63999938964844,604.6917114257812,3.1719036580033446,50.767752768290954
926,190.22999572753906,609.0,3.201387865624794,45.04235397708873
927,189.91000366210938,610.52001953125,3.2147859920928443,42.416334506859805
928,191.2550048828125,614.5599975585938,3.2133015182277322,43.02513196095378
929,192.6199951171875,617.02001953125,3.2033020204151863,45.2829742075188
930,193.2899932861328,620.739990234375,3.2114440053576674,43.87874196801601
931,194.24000549316406,617.3200073242188,3.178130096098789,50.58228580520596
932,192.72999572753906,614.8099975585938,3.190006803236513,47.87319519596348
933,192.22999572753906,613.0800170898438,3.189304638797395,47.87500790921978
934,192.77999877929688,611.8599853515625,3.173876902302749,50.99603472644298
935,194.3800048828125,613.8099975585938,3.157783630721928,54.576180432789435
936,195.52999877929688,618.010009765625,3.160691523673559,54.35093296759589
937,193.85000610351562,614.7000122070312,3.17100847486578,51.85431218268808
938,195.85000610351562,619.9550170898438,3.1654582474823583,53.511978321850385
939,196.25,619.8300170898438,3.1583695138335988,55.019491430447594
940,195.50999450683594,619.4299926757812,3.1682778890064522,52.86180858016143
941,194.63999938964844,619.8099975585938,3.184391694935225,49.47480867942806
942,194.72000122070312,623.35498046875,3.2012889100294095,46.206338938890205
943,194.47500610351562,623.2999877929688,3.2050390447664885,45.41454629111774
944,194.63999938964844,623.6400146484375,3.204069135861314,45.64479158958431
945,195.05999755859375,618.955810546875,3.1731560458004613,51.780650277022225
946,194.7100067138672,622.6799926757812,3.1979866016379432,46.84678236296701
947,193.66000366210938,619.3209838867188,3.197980853946933,46.576628317593865
948,193.89999389648438,616.6599731445312,3.180299084866098,50.067125829141894
949,193.97999572753906,620.239990234375,3.1974430554455386,46.76362190891643
950,194.3000030517578,620.8599853515625,3.1953678620693444,47.24967947020229
951,193.11000061035156,619.4099731445312,3.207549951772555,44.58664398083942
952,193.2899932861328,610.0900268554688,3.156345636332734,54.52870534692226
953,193.1199951171875,607.2999877929688,3.1446769011383413,56.73117370129375
954,193.16000366210938,607.2999877929688,3.144025555390367,56.869456655850165
955,193.6999969482422,610.8300170898438,3.1534849081750953,55.205825329530846
956,193.52999877929688,608.3499755859375,3.143440187170696,57.098296125308586
957,193.36000061035156,604.780029296875,3.1277411428829813,60.08067170624246
958,193.55999755859375,604.5999755859375,3.1235791651780493,60.951981971478624
959,194.14999389648438,609.9600219726562,3.1416947779965976,57.63116087876369
960,195.14500427246094,614.9299926757812,3.151143914589879,56.10027987192745
961,194.85000610351562,614.77001953125,3.1550936631977753,55.240640369456735
962,195.07000732421875,612.2576293945312,3.1386558999658014,58.513428537752354
963,194.39999389648438,610.9849853515625,3.1429269780579547,57.470281377604344
964,192.47000122070312,603.655029296875,3.1363590454009027,58.129535211043496
965,191.89999389648438,602.9299926757812,3.141896883024481,56.88443527591709
966,190.4550018310547,588.010009765625,3.0873959943946554,66.81004079723368
967,190.52999877929688,594.344970703125,3.1194298772425486,60.73429447515877
968,191.02000427246094,596.4000244140625,3.1221862164937906,60.37286415082314
969,191.33999633789062,597.364990234375,3.122007952688981,60.51389826948945
970,190.85000610351562,595.5,3.120251406630845,60.68531785675713
971,190.9600067138672,597.85498046875,3.130786339804495,58.710536403795565
972,190.02999877929688,596.22998046875,3.1375571451811597,57.12111695404007
973,184.52999877929688,582.3200073242188,3.155692901839175,52.02124478814061
974,184.19000244140625,584.7899780273438,3.1749279020362393,48.37613266875859
975,183.7100067138672,586.5700073242188,3.192912666090181,44.9370770936681
976,182.86500549316406,586.5650024414062,3.2076394324847106,42.02147425053669
977,184.5050048828125,589.5800170898438,3.1954689655400554,44.674847730538765
978,183.94000244140625,590.7050170898438,3.2114005069561298,41.597009728511686
979,183.3300018310547,587.77001953125,3.2060765486322396,42.423640515823415
980,186.22999572753906,592.5700073242188,3.181925688228921,47.64700460892026
981,186.1345977783203,594.1500244140625,3.19204506580595,45.737260199516406
982,185.50999450683594,597.989990234375,3.2234920378499576,39.738455911693556
983,184.4600067138672,601.289306640625,3.259727229509104,32.810029410502345
984,183.95399475097656,601.4400024414062,3.2695131369970607,30.910386493397816
985,183.52999877929688,599.0800170898438,3.264207601342953,31.804899511528212
986,184.1699981689453,600.3599853515625,3.2598142548757165,32.736983867261635
987,185.25999450683594,603.9699096679688,3.2601205202220966,32.89445260035301
988,184.3000030517578,606.135009765625,3.288849700102291,27.411299946265665
989,183.19000244140625,607.405029296875,3.315710580282103,22.304745888239943
990,182.13499450683594,606.4600219726562,3.329728170112276,19.603291823829856
991,182.2449951171875,600.5499877929688,3.295289329656499,25.893525019305677
992,182.0,598.6199951171875,3.289120852292239,26.976732371533323
993,181.11520385742188,598.0,3.301765877539246,24.538575161143278
994,185.33999633789062,622.8599853515625,3.360634496916875,14.280890086377546
995,184.36000061035156,621.0648193359375,3.3687612132773315,12.688862068293354
996,184.8000030517578,618.2000122070312,3.3452381060507292,17.07446526035323
997,184.92999267578125,620.010009765625,3.352674170341989,15.713755455331572
998,185.52220153808594,625.1799926757812,3.369839229443586,12.590645065880373
999,185.9499969482422,627.4600219726562,3.3743481165385827,11.789220236565932
1000,185.72000122070312,628.1900024414062,3.3824574537606606,10.264297367347233
1001,184.9199981689453,632.4500122070312,3.4201277226339615,3.2392086450333797
1002,185.61000061035156,634.6699829101562,3.4193738528265505,3.404117882808912
1003,185.6999969482422,638.60498046875,3.4389067903255826,-0.2198221372747251
1004,185.39999389648438,634.1699829101562,3.420550182241304,3.178264220123872
1005,185.67999267578125,635.25,3.421208665756574,3.0660168541970667
1006,185.5500030517578,637.0999755859375,3.433575667515474,0.7667535146874731
1007,184.74000549316406,634.6599731445312,3.435422508786358,0.4071326305130403
1008,181.27000427246094,631.5,3.4837534347426464,-8.426382667241576
1009,181.8699951171875,635.0399780273438,3.491724831345364,-9.89259103168957
1010,182.86000061035156,641.8400268554688,3.510007791278191,-13.270848717718998
1011,183.10499572753906,637.0499877929688,3.479151321140913,-7.63402433166528
1012,183.7050018310547,638.97998046875,3.4782938629857854,-7.490194605056338
1013,183.55999755859375,638.18798828125,3.4767269381638313,-7.199385833708
1014,184.00999450683594,638.989990234375,3.4725830623870633,-6.446047354787545
1015,184.75999450683594,638.3599853515625,3.455076879902937,-3.223790838734437
1016,185.24749755859375,637.3499755859375,3.44053217444594,-0.5288069636042176
1017,184.9550018310547,633.2100219726562,3.4235896066820386,2.6001832797717204
1018,184.00999450683594,629.8599853515625,3.422966165721848,2.6839575280249552
1019,183.3000030517578,629.6300048828125,3.4349699639940865,0.459969318090764
1020,183.41000366210938,632.1099853515625,3.4464313436036966,-1.6398121348708012
1021,184.16000366210938,633.8499755859375,3.4418438476407953,-0.7875507360051937
1022,187.52999877929688,633.9149780273438,3.3803390505718243,10.795280617977816
1023,188.05999755859375,634.3099975585938,3.3729129309435524,12.232114688391555
1024,187.9600067138672,635.4849853515625,3.3809585159196427,10.711524988020862
1025,187.41000366210938,636.4099731445312,3.395816449008484,7.885542116110052
1026,186.6300048828125,631.2550048828125,3.382387549521772,10.34457289841827
1027,186.58999633789062,631.489990234375,3.3843721669345412,9.971304592299354
1028,187.16000366210938,636.1400146484375,3.3989100352706627,7.291416734457009
1029,188.14999389648438,626.8699951171875,3.3317566593282826,19.98317466830803
1030,187.8000030517578,625.8599853515625,3.332587727270031,19.78349864878418
1031,187.75999450683594,621.3197021484375,3.309116533478683,24.185498897352765
1032,188.17999267578125,623.1300048828125,3.3113509891373765,23.82685074885307
1033,187.9600067138672,621.0050048828125,3.303920954994286,25.191505456770862
1034,188.2899932861328,622.0499877929688,3.3036805458252756,25.287066854485253
1035,188.1999969482422,622.5599975585938,3.3079702850888304,24.465999550350027
1036,189.0,629.5999755859375,3.331216802041997,20.19110047969513
1037,186.5500030517578,627.75,3.3650495295131804,13.573064611612374
1038,186.69000244140625,632.47998046875,3.3878620825839754,9.326969004820846
1039,186.00999450683594,633.1099853515625,3.40363423497814,6.346628549999757
1040,185.52000427246094,633.9099731445312,3.416935955939014,3.8530701099236855
1041,187.72999572753906,645.8599853515625,3.440366484048335,-0.4584701519422718
1042,187.00999450683594,643.1799926757812,3.4392813837138023,-0.2670432632315918
1043,183.02999877929688,640.5599975585938,3.499754148668276,-11.403248712715488
1044,184.74000549316406,652.8699951171875,3.5339935893925567,-17.80288934214321
1045,185.39999389648438,657.114990234375,3.5443096648712213,-19.76674310409488
1046,185.8800048828125,659.0,3.5452979486172524,-19.992673852009837
1047,186.0399932861328,659.8150024414062,3.5466298981563553,-20.254702693673956
1048,185.77000427246094,660.1400146484375,3.5535339369440844,-21.51288751623577
1049,185.3800048828125,659.47998046875,3.5574493640003872,-22.200822076253537
1050,188.07000732421875,671.6950073242188,3.571515824776177,-25.118297968847067
1051,188.47000122070312,666.97998046875,3.5389185342430154,-19.020758004781108
1052,188.02000427246094,669.4849853515625,3.5607114676021796,-23.081103319639062
1053,187.7899932861328,670.135009765625,3.5685341803306327,-24.526122873664697
1054,188.27999877929688,671.0750122070312,3.564239518578232,-23.772501928469076
1055,188.6999969482422,672.5050048828125,3.5638845562211183,-23.750840018375023
1056,188.63999938964844,669.1799926757812,3.547391830157641,-20.633199503683848
1057,184.4550018310547,664.9600219726562,3.604998592457275,-30.877984475722094
1058,185.44000244140625,668.1099853515625,3.6028363705542237,-30.623455266725962
1059,184.4600067138672,669.8699951171875,3.6315188698669205,-35.770659066060155
1060,184.24000549316406,667.0399780273438,3.6204947793061875,-33.70104000779316
1061,183.60000610351562,669.4099731445312,3.646023697663228,-38.28308774243283
1062,185.27000427246094,671.7705078125,3.625899996334992,-34.87154843579197
1063,184.97999572753906,671.3499755859375,3.629311228738393,-35.45338304153268
1064,187.07000732421875,669.5399780273438,3.579087784323098,-26.419604182959468
1065,187.32000732421875,669.5499877929688,3.574364518543354,-25.56553007083756
1066,187.72999572753906,674.97998046875,3.5954828521297078,-29.578465269129772
1067,186.91000366210938,674.260009765625,3.6074046148141603,-31.692662260477398
1068,186.6999969482422,677.47998046875,3.6287091137798146,-35.638486626287325
1069,186.18499755859375,673.5499877929688,3.6176383523113764,-33.488504629084794
1070,184.4199981689453,666.1400146484375,3.6120812344775826,-32.17896155186657
1071,183.27000427246094,678.344970703125,3.701342035735722,-48.358682348391774
1072,183.7100067138672,679.8599853515625,3.700723752138668,-48.35290093367565
1073,184.86000061035156,680.3499755859375,3.6803525551207863,-44.868126426212946
1074,185.97000122070312,684.4199829101562,3.680270895400538,-45.10159922365586
1075,186.19000244140625,686.5700073242188,3.6874697799108813,-46.491225606141604
1076,185.7899932861328,690.125,3.714543435808985,-51.4287841300145
1077,185.69000244140625,690.5800170898438,3.718994065433079,-52.229403127260305
1078,186.2949981689453,692.9650268554688,3.7197189063929654,-52.52334467579636
1079,186.75999450683594,692.780029296875,3.709466961199323,-50.731163762072136
1080,186.4199981689453,697.4299926757812,3.7411758369599766,-56.556268557235406
1081,185.77999877929688,696.8300170898438,3.750834436798897,-58.16834558875008
1082,185.57000732421875,695.4299926757812,3.7475344356739737,-57.49412209787807
1083,185.5500030517578,696.1099853515625,3.751603200768408,-58.24325625093753
1084,185.0399932861328,696.02001953125,3.761457224303795,-59.91605529450511
1085,185.92999267578125,697.1900024414062,3.7497446883523726,-58.00990170946228
1086,186.1699981689453,691.510009765625,3.714400905446077,-51.50036952482606
1087,185.27999877929688,692.7750244140625,3.7390707522579762,-55.84152066846253
1088,185.58999633789062,694.1599731445312,3.7402876601210937,-56.1550138288443
1089,185.10000610351562,692.1799926757812,3.7394920035209798,-55.86860400720173
1090,185.19000244140625,694.3800048828125,3.749554488517883,-57.757558675722755
1091,185.30999755859375,695.9500122070312,3.7555988418108774,-58.91282261526124
1092,186.2100067138672,703.6699829101562,3.778905308732549,-63.522059714800896
1093,187.55999755859375,700.9500122070312,3.737204208418986,-56.136067715539646
1094,186.6699981689453,695.9299926757812,3.728129852157234,-54.19218467948861
1095,187.39999389648438,698.4425048828125,3.7270145551264893,-54.18158673055746
1096,187.0800018310547,698.280029296875,3.7325209667651538,-55.12511108359889
1097,187.11000061035156,697.510009765625,3.727807212283427,-54.25140570617874
1098,186.5500030517578,696.260009765625,3.7322969626135545,-54.936945154012626
1099,189.9199981689453,693.8800048828125,3.653538392863527,-40.90910647581075
1100,189.6999969482422,694.094970703125,3.658908707797724,-41.88447032770012
1101,189.5800018310547,691.364990234375,3.6468244728180186,-39.56923324363027
1102,189.8300018310547,692.9299926757812,3.650265953705656,-40.27015180728973
1103,189.0,689.844970703125,3.649973389963624,-40.05389463749237
1104,189.2899932861328,693.6599731445312,3.6645358854019676,-42.866582986089846
1105,189.74000549316406,696.2899780273438,3.6697056913094146,-43.941194697362455
1106,191.02999877929688,715.9039916992188,3.747599833920984,-59.09655876544128
1107,191.67999267578125,716.9299926757812,3.7402442616347473,-57.875962755659664
1108,191.35499572753906,718.239990234375,3.7534425871851367,-60.30925880742553
1109,190.99000549316406,719.9099731445312,3.7693594033133757,-63.24077042581565
1110,191.3090057373047,720.3099975585938,3.765165130530682,-62.53822296804129
1111,191.1999969482422,721.0549926757812,3.7712081808817746,-63.659989033875156
1112,191.61000061035156,725.2100219726562,3.7848234416918918,-66.39790811376668
1113,193.63999938964844,734.5399780273438,3.793327723314435,-68.71150730030934
1114,193.39999389648438,732.0800170898438,3.785315616305981,-67.0810858716643
1115,193.25650024414062,730.385009765625,3.779355462004801,-65.88204075364251
1116,193.94000244140625,728.97998046875,3.758791230751849,-62.11459854052044
1117,194.15499877929688,730.9100952148438,3.7645700590263766,-63.30161380923062
1118,193.8699951171875,729.5499877929688,3.763088699476068,-62.926574665465644
1119,193.83999633789062,728.6500244140625,3.759028261349748,-62.13029713272943
1120,194.78309631347656,739.0150146484375,3.7940408004352424,-69.23561743107541
1121,195.89999389648438,742.905029296875,3.792266730183942,-69.26525930122705
1122,195.80999755859375,747.7100219726562,3.8185487528486033,-74.38130951551852
1123,196.35000610351562,746.4782104492188,3.8017732989306645,-71.2830472820309
1124,196.69000244140625,750.9349975585938,3.817860533009534,-74.56469297514877
1125,197.32000732421875,750.739990234375,3.8046825581190333,-72.1921774023698
1126,197.50999450683594,751.280029296875,3.803757025930517,-72.07555701895751
1127,197.5800018310547,750.9849853515625,3.800915975260034,-71.53854427291856
1128,197.11000061035156,751.8150024414062,3.8141900467424756,-73.99304327208597
1129,197.3000030517578,753.260009765625,3.817840841938669,-74.781338410898
1130,196.9199981689453,755.2999877929688,3.8355677169211,-78.13474080905519
1131,197.27000427246094,757.5449829101562,3.840142781483734,-79.16999740159929
1132,196.93719482421875,757.4400024414062,3.846099276053355,-80.21531804720087
1133,196.69000244140625,756.0700073242188,3.84396765437761,-79.69970274077377
1134,198.4080047607422,752.4974975585938,3.792677107287185,-70.18920055086926
1135,198.9199981689453,756.6699829101562,3.803890960563486,-72.59206490426789
1136,199.7100067138672,758.7949829101562,3.7994840388609736,-71.98653031647086
1137,199.83999633789062,763.25,3.8193055143450487,-75.99225965274252
1138,199.6999969482422,761.3250122070312,3.812343634658892,-74.55115672173224
1139,198.8300018310547,757.0299072265625,3.8074229253883365,-73.26304675918425
1140,198.99000549316406,756.9099731445312,3.803758742900952,-72.59008633791643
1141,199.61000061035156,739.5349731445312,3.704899408262312,-53.072175197742474
1142,200.0800018310547,737.9949951171875,3.688499541999916,-49.90771526107506
1143,199.9499969482422,739.8099975585938,3.69997503800961,-52.17205819554784
1144,200.30999755859375,741.0999755859375,3.699765286898146,-52.21775332935636
1145,200.77999877929688,743.8200073242188,3.704651916757142,-53.31330315831406
1146,200.72999572753906,742.6900024414062,3.699945290934479,-52.35612559894981
1147,200.9600067138672,743.2100219726562,3.6982981545719227,-52.081149990236675
1148,201.8000030517578,740.9949951171875,3.671927571414043,-46.96281396301709
1149,201.53500366210938,743.530029296875,3.689334437125704,-50.41377494353652
1150,201.3249969482422,739.280029296875,3.67207272074085,-46.88962860622144
1151,201.2498016357422,741.22998046875,3.6831339680540918,-49.099480006949996
1152,201.4600067138672,742.4450073242188,3.6853220618557327,-49.587967586305474
1153,201.92999267578125,745.9199829101562,3.6939533995220075,-51.43851400241375
1154,202.38999938964844,745.4000244140625,3.6829884216709337,-49.32861796588828
1155,201.16000366210938,721.0125122070312,3.5842737078993285,-29.192383670313014
1156,200.8000030517578,718.9199829101562,3.5802787449403017,-28.344137266973355
1157,201.5749969482422,719.8864135742188,3.5713080713034158,-26.6319290058184
1158,201.7100067138672,717.9400024414062,3.5592681500419046,-24.218878825746067
1159,201.5,715.9749755859375,3.5532256852900126,-22.979705632962244
1160,200.9949951171875,715.7899780273438,3.561232843683554,-24.540174384055383
1161,200.7100067138672,713.8300170898438,3.556524304777101,-23.565228985170968
1162,197.99000549316406,695.1500244140625,3.5110359368016875,-14.28647311843509
1163,198.3000030517578,698.3699951171875,3.5217850951565928,-16.434988251473108
1164,197.2100067138672,696.635009765625,3.532452644638746,-18.46739594940812
1165,197.19000244140625,694.8699951171875,3.5238601679294757,-16.77152277824883
1166,196.81500244140625,694.1699829101562,3.527017627209681,-17.36763638783794
1167,196.64500427246094,694.469970703125,3.5315922378628244,-18.2551948889352
1168,197.14999389648438,695.8200073242188,3.5293940089572926,-17.859817939836496
1169,197.60000610351562,700.0399780273438,3.542712329981496,-20.524395471421606
1170,197.22999572753906,696.6849975585938,3.5323480842184907,-18.448295004593213
1171,196.47000122070312,695.780029296875,3.5414059397051445,-20.1701227450069
1172,196.88999938964844,698.125,3.5457616037592623,-21.063438862256483
1173,196.75,698.8099975585938,3.551766188353717,-22.232321282808705
1174,196.86410522460938,696.0700073242188,3.5357893534224907,-19.09794510862708
1175,196.6699981689453,696.72998046875,3.5426348042686127,-20.42881736258324
1176,195.19000244140625,698.6099853515625,3.579127909285605,-27.424184034598746
1177,196.01499938964844,701.3302001953125,3.577941496207508,-27.29293262968293
1178,195.85000610351562,701.530029296875,3.5819760400011655,-28.063033885180865
1179,195.35000610351562,696.3400268554688,3.5645764274329195,-24.601199199268315
1180,195.22000122070312,697.8350219726562,3.5746082246138755,-26.545534809522344
1181,196.14999389648438,699.3034057617188,3.565146201996657,-24.799551888323897
1182,196.4600067138672,700.52001953125,3.565713099824523,-24.94465734827373
1183,197.60000610351562,709.2050170898438,3.58909410518093,-29.689434533921606
1184,197.25999450683594,704.9450073242188,3.573684613986894,-26.604618924048175
1185,196.97000122070312,705.3150024414062,3.580824481242233,-27.97692813404445
1186,196.7899932861328,706.2235717773438,3.588716885367713,-29.507665286496838
1187,197.02000427246094,706.0900268554688,3.5838494139864587,-28.57912522465859
1188,197.05999755859375,706.6810302734375,3.5861211764367003,-29.031898427565473
1189,197.6199951171875,710.5999755859375,3.595789865112363,-31.015304292231697
1190,195.6699981689453,699.219970703125,3.5734654124103624,-26.37514310794564
1191,195.3699951171875,689.9099731445312,3.5312995361990316,-18.102056750547042
1192,195.27000427246094,682.280029296875,3.494033975361045,-10.817714810292848
1193,195.41000366210938,682.8720092773438,3.4945601375563293,-10.925809928803126
1194,194.85000610351562,680.1300048828125,3.490531093550431,-10.119344982105765
1195,194.22999572753906,678.7100219726562,3.494362543902506,-10.842325951617916
1196,193.5,675.989990234375,3.493488321624677,-10.645404369299065
1197,190.63999938964844,676.9000244140625,3.5506715620080804,-21.440560219990296
1198,190.99000549316406,674.7999877929688,3.5331691103444745,-18.130785074253147
1199,192.02000427246094,676.0349731445312,3.520648672548158,-15.805749068658209
1200,192.6999969482422,675.739990234375,3.5066943483962474,-13.160483325987805
1201,193.30999755859375,676.5999755859375,3.500077513481189,-11.912101906268283
1202,192.74000549316406,675.530029296875,3.5048770885338287,-12.812239433931389
1203,192.17999267578125,676.0499877929688,3.5177958869709407,-15.267790117353464
1204,191.33450317382812,675.1300048828125,3.5285324585156204,-17.270102596964882
1205,191.30999755859375,674.2150268554688,3.5242017430321306,-16.439824197774335
1206,190.89999389648438,674.7244873046875,3.534439543620715,-18.36639486397656
1207,190.0800018310547,670.5499877929688,3.5277250701468392,-17.02606304673032
1208,189.8300018310547,671.1849975585938,3.535716120131192,-18.52515669010223
1209,190.77999877929688,673.6599731445312,3.531082804565128,-17.716624088500573
1210,190.0,672.6599731445312,3.540315648129112,-19.41256156791122
