,cb,blk,Ratio,Spread
811,208.5399932861328,671.739990234375,3.221156669515647,49.47344037927894
812,211.52000427246094,687.8599853515625,3.251985492897038,43.70915508305586
813,211.22000122070312,680.010009765625,3.2194394746503416,50.51660278447844
814,212.0399932861328,676.4600219726562,3.190247327822831,56.916110234938856
815,212.32000732421875,677.1799926757812,3.1894309029563472,57.169204442486375
816,212.27850341796875,675.75,3.1833180897713063,58.45496865349571
817,211.80999755859375,675.4400024414062,3.1888957567007994,57.13688136563485
818,212.05999755859375,675.3499755859375,3.1847117955348145,58.095672620670825
819,210.61000061035156,672.030029296875,3.190874257391956,56.376795997277554
820,210.92999267578125,671.385009765625,3.1829755515025564,58.13380638688477
821,211.58999633789062,672.6699829101562,3.17911997047328,59.14238398325199
822,212.58999633789062,675.64501953125,3.1781599848065265,59.64240496042714
823,213.1999969482422,676.9299926757812,3.1750938197251344,60.477219071846775
824,213.1199951171875,676.739990234375,3.1753941710737115,60.389210542371075
825,213.49000549316406,679.6900024414062,3.183708768339368,58.72500570381544
826,211.33999633789062,672.7249755859375,3.183140850018678,58.21862690790351
827,210.69000244140625,673.8150024414062,3.19813467479928,54.86983382362837
828,210.39999389648438,669.6500244140625,3.182747356654043,58.02701545337845
829,209.6199951171875,666.6199951171875,3.1801355340387034,58.34650406561741
830,209.6999969482422,664.8900146484375,3.1706725051242826,60.35449550524936
831,210.9499969482422,665.405029296875,3.1543258541034063,64.18330285464799
832,210.25999450683594,662.3900146484375,3.150337829134215,64.80051927625266
833,209.3800048828125,667.4849853515625,3.187911786157164,56.647533943767144
834,209.75,663.1099853515625,3.161430204298272,62.30828828707206
835,210.32009887695312,665.8800048828125,3.166031246839527,61.51939518994254
836,210.3800048828125,667.469970703125,3.172687304931494,60.13760619047355
837,209.42999267578125,667.5,3.1872225724295244,56.806229755106415
838,207.9550018310547,663.5,3.19059409082661,55.680551612762315
839,206.22500610351562,659.6649780273438,3.198763285264357,53.5037387874612
840,200.7100067138672,626.0999755859375,3.11942581158152,67.9038006954213
841,201.1300048828125,624.5399780273438,3.10515568470865,70.92331608226743
842,201.99000549316406,628.2899780273438,3.1105003264560382,70.16186773778554
843,203.3800048828125,626.010009765625,3.0780312456297354,77.27216394009122
844,203.52000427246094,623.10498046875,3.0616399734080817,80.66369917971701
845,203.5500030517578,624.25,3.0668140046220898,79.6229271344015
846,201.5399932861328,617.6799926757812,3.064801097809114,79.20803474999036
847,197.8800048828125,593.7100219726562,3.000353786752028,90.459334942581
848,199.3300018310547,593.5399780273438,2.9776750743744436,95.66820180034927
849,200.2938995361328,601.9299926757812,3.0052337793103563,90.62778719589744
850,199.5500030517578,600.3300170898438,3.0084189822544607,89.64267965148213
851,199.4600067138672,602.0800170898438,3.0185500693056224,87.57993719367892
852,198.11000061035156,598.6599731445312,3.021856399475728,86.30863217126
853,197.61000061035156,598.739990234375,3.0299073345734846,84.4910862822818
854,198.69000244140625,598.5,3.0122300701893536,88.48414508580777
855,198.83999633789062,596.9400024414062,3.0021123186253766,90.56538007407346
856,198.60499572753906,596.0349731445312,3.0011076557319627,90.65376871434842
857,199.49000549316406,596.8300170898438,2.9917790398291175,92.93418467961328
858,197.97999572753906,593.030029296875,2.995403788739371,91.4868015630866
859,197.69000244140625,589.7999877929688,2.9834588522896133,93.70909969457011
860,198.0800018310547,591.22998046875,2.9848039933532444,93.63437736110689
861,202.19000244140625,600.5999755859375,2.970473160560887,98.54687109381143
862,199.47999572753906,599.655029296875,3.0060910474247122,90.07438796048996
863,199.6999969482422,597.510009765625,2.99203815171057,92.98392440537282
864,199.4499969482422,596.3900146484375,2.990173094879527,93.23515512299309
865,198.0399932861328,592.72998046875,2.99298121875999,91.99534536308045
866,201.3249969482422,608.7349853515625,3.0236433357953043,87.40591741662229
867,199.27000427246094,600.280029296875,3.012395325069171,88.71965555894917
868,193.5,583.510009765625,3.0155556060239017,85.43857790113975
869,193.47999572753906,581.2100219726562,3.0039799194079135,87.66904969509528
870,192.9949951171875,579.5650024414062,3.0030053478303493,87.62866417017801
871,192.60000610351562,582.489990234375,3.0243508399543217,83.33106680401613
872,191.16000366210938,580.030029296875,3.0342645856092605,80.7869363159815
873,190.64500427246094,586.3460083007812,3.075590732305804,72.68130476997362
874,189.0,586.219970703125,3.101692966683201,67.09085777142968
875,187.97000122070312,581.135009765625,3.0916369952208016,68.59651362472641
876,189.5500030517578,585.1300048828125,3.0869427352266468,70.09211587582422
877,189.26499938964844,587.375,3.103452840695307,66.85671661708909
878,189.0399932861328,588.7835083007812,3.114597594222259,64.66629914662894
879,188.74000549316406,588.4099731445312,3.1175689097129053,63.99735944353506
880,190.1580047607422,588.0399780273438,3.092375620827631,69.29498368985958
881,189.27999877929688,582.5399780273438,3.077662625656467,71.74386233271252
882,188.75,606.2501220703125,3.211921176531457,46.19194200467496
883,187.64999389648438,607.989990234375,3.2400213696237468,40.62948927244827
884,188.14999389648438,607.8623046875,3.2307325240835847,42.49470361845772
885,188.56500244140625,609.3800048828125,3.2316707607084627,42.4191820205225
886,188.83999633789062,611.1400146484375,3.236284825778789,41.61479188435317
887,189.60000610351562,616.1400146484375,3.249683516951178,39.25586959514692
888,189.44000244140625,614.6099853515625,3.244351654512152,40.22987695025779
889,189.39500427246094,618.0999755859375,3.2635495215953414,36.58351548698124
890,188.30499267578125,616.9500122070312,3.276333799971412,33.94562578464456
891,189.16000366210938,611.0,3.2300697196612993,42.8668504163187
892,189.9499969482422,613.4099731445312,3.229323416686729,43.20214944334475
893,190.64999389648438,614.1599731445312,3.2214004343372626,44.88467915709873
894,190.00999450683594,610.2449951171875,3.2116468225845503,46.57562244255723
895,189.52999877929688,609.2899780273438,3.214741634314298,45.86262673227975
896,189.39999389648438,621.6199951171875,3.2820486544309544,33.08083518660635
897,188.1999969482422,622.1199951171875,3.3056323337150735,28.410776673717915
898,185.72999572753906,615.3400268554688,3.313089113285482,26.60734842569877
899,186.11000061035156,611.0399780273438,3.2832194724809285,32.22793610922065
900,185.55999755859375,616.219970703125,3.3208664518792257,25.136651149357245
901,186.5500030517578,620.25,3.3248458314305855,24.546947963830004
902,186.9199981689453,624.8900146484375,3.343088063181118,21.192687658697306
903,191.75999450683594,640.1849975585938,3.338470045355431,22.71697079812156
904,192.75,640.4849853515625,3.322879301434825,25.85730911650057
905,193.0500030517578,642.1500244140625,3.326340400222104,25.23479793851538
906,193.08999633789062,644.010009765625,3.3352841782578095,23.513791559808507
907,193.22000122070312,643.5,3.3304005586097176,24.475575781263156
908,193.72000122070312,646.8400268554688,3.339046163429097,22.87307772492886
909,194.57000732421875,648.0999755859375,3.33093463118386,24.566949163056957
910,193.76499938964844,639.0,3.297809212256202,30.869475809299157
911,195.2899932861328,640.3499755859375,3.2789697250269074,34.81894185065346
912,195.4499969482422,635.5499877929688,3.251726772660278,40.174951585386225
913,195.25,637.8499755859375,3.2668372629241356,37.179962877797834
914,194.64999389648438,635.7650146484375,3.266195913607579,37.1798680462681
915,195.13009643554688,636.6099853515625,3.262489984787355,38.003281319460484
916,194.82000732421875,637.1199951171875,3.2703006424637624,36.41569403137419
917,197.38999938964844,639.2899780273438,3.238715132499613,43.17658157568019
918,196.3699951171875,631.3900146484375,3.2153079917919416,47.531971357304315
919,196.66000366210938,632.7000122070312,3.2172277047960516,47.22977019630423
920,196.08999633789062,631.0999755859375,3.218420048815053,46.84899853430272
921,195.1699981689453,631.2999877929688,3.2346159436169875,43.45193969988463
922,194.75,628.6099853515625,3.2277791288912066,44.68242431303838
923,194.4600067138672,629.1099853515625,3.235163856994251,43.174680940615644
924,194.75999450683594,619.1400146484375,3.178989690445417,54.18712650308453
925,194.1199951171875,620.8099975585938,3.1980734245527853,50.29310885104303
926,193.4499969482422,617.3900146484375,3.1914707903232538,51.384809533379666
927,194.03500366210938,619.4400024414062,3.1924136921196595,51.367753766473356
928,194.8300018310547,621.8900146484375,3.191962268663861,51.68040598704545
929,194.86000061035156,621.2249755859375,3.1880579577137502,52.44969253547981
930,193.6199951171875,617.719970703125,3.1903728245073717,51.64560690737733
931,193.05999755859375,600.875,3.112374430739513,66.54455383949914
932,194.17999267578125,609.4199829101562,3.138428292804056,61.891618471349375
933,195.52999877929688,613.75,3.13890453552739,62.252950349236926
934,195.72999572753906,611.530029296875,3.1243551966768535,65.16792196698157
935,196.83999633789062,611.4600219726562,3.106380986326779,69.09524534628565
936,195.99000549316406,610.1099853515625,3.1129647852009605,67.49151482395337
937,196.85000610351562,609.3200073242188,3.0953517319364545,71.27004450681522
938,195.2899932861328,608.4000244140625,3.1153671223832435,66.76889302252846
939,195.97000122070312,609.5599975585938,3.110476061446272,67.9719866179089
940,196.86500549316406,610.5850219726562,3.1015416906782765,70.05715360134491
941,196.75999450683594,610.780029296875,3.1041880786170433,69.49722705118484
942,197.83999633789062,615.239990234375,3.109785693604682,68.7903346828358
943,198.41000366210938,617.1199951171875,3.110327018430673,68.89113808311856
944,198.10000610351562,616.1799926757812,3.110449135240315,68.75388115308886
945,192.0399932861328,602.4854125976562,3.1372913646168183,61.38956764456077
946,190.63999938964844,604.6917114257812,3.1719036580033446,54.318209388927585
947,190.22999572753906,609.0,3.201387865624794,48.58513447337759
948,189.91000366210938,610.52001953125,3.2147859920928443,45.953124083770376
949,191.2550048828125,614.5599975585938,3.2133015182277322,46.587102768112004
950,192.6199951171875,617.02001953125,3.2033020204151863,48.870500480983424
951,193.2899932861328,620.739990234375,3.2114440053576674,47.47881200567815
952,194.24000549316406,617.3200073242188,3.178130096098789,54.200142054326534
953,192.72999572753906,614.8099975585938,3.190006803236513,51.462780910456104
954,192.22999572753906,613.0800170898438,3.189304638797395,51.45523258007165
955,192.77999877929688,611.8599853515625,3.173876902302749,54.58655660243494
956,194.3800048828125,613.8099975585938,3.157783630721928,58.19665776270233
957,195.52999877929688,618.010009765625,3.160691523673559,57.992940583611926
958,193.85000610351562,614.7000122070312,3.17100847486578,55.46486682919601
959,195.85000610351562,619.9550170898438,3.1654582474823583,57.15997714292132
960,196.25,619.8300170898438,3.1583695138335988,58.67497897216049
961,195.50999450683594,619.4299926757812,3.1682778890064522,56.503441674442456
962,194.63999938964844,619.8099975585938,3.184391694935225,53.1001536491907
963,194.72000122070312,623.35498046875,3.2012889100294095,49.833181709916516
964,194.47500610351562,623.2999877929688,3.2050390447664885,49.03680224217658
965,194.63999938964844,623.6400146484375,3.204069135861314,49.27013655934695
966,195.05999755859375,618.955810546875,3.1731560458004613,55.41385848916195
967,194.7100067138672,622.6799926757812,3.1979866016379432,50.47343801596412
968,193.66000366210938,619.3209838867188,3.197980853946933,50.18362572181002
969,193.89999389648438,616.6599731445312,3.180299084866098,53.67861635147267
970,193.97999572753906,620.239990234375,3.1974430554455386,50.376610232510984
971,194.3000030517578,620.8599853515625,3.1953678620693444,50.868658998851515
972,193.11000061035156,619.4099731445312,3.207549951772555,48.18334417991548
973,193.2899932861328,610.0900268554688,3.156345636332734,58.1287753845844
974,193.1199951171875,607.2999877929688,3.1446769011383413,60.328061018399126
975,193.16000366210938,607.2999877929688,3.144025555390367,60.467093016425565
976,193.6999969482422,610.8300170898438,3.1534849081750953,58.81357149154064
977,193.52999877929688,608.3499755859375,3.143440187170696,60.70285956676162
978,193.36000061035156,604.780029296875,3.1277411428829813,63.682052427138956
979,193.55999755859375,604.5999755859375,3.1235791651780493,64.5571070526961
980,194.14999389648438,609.9600219726562,3.1416947779965976,61.247331922914896
981,195.14500427246094,614.9299926757812,3.151143914589879,59.73507958718369
982,194.85000610351562,614.77001953125,3.1550936631977753,58.869917103246166
983,195.07000732421875,612.2576293945312,3.1386558999658014,62.14682415359766
984,194.39999389648438,610.9849853515625,3.1429269780579547,61.09113294357587
985,192.47000122070312,603.655029296875,3.1363590454009027,61.71425328568648
986,191.89999389648438,602.9299926757812,3.141896883024481,60.45848162368486
987,190.4550018310547,588.010009765625,3.0873959943946554,70.35703387743149
988,190.52999877929688,594.344970703125,3.1194298772425486,64.2826916547674
989,191.02000427246094,596.4000244140625,3.1221862164937906,63.93043525604321
990,191.33999633789062,597.364990234375,3.122007952688981,64.07746029408793
991,190.85000610351562,595.5,3.120251406630845,64.23970624142055
992,190.9600067138672,597.85498046875,3.130786339804495,62.266984229486866
993,190.02999877929688,596.22998046875,3.1375571451811597,60.66015309000795
994,184.52999877929688,582.3200073242188,3.155692901839175,55.45730944406023
995,184.19000244140625,584.7899780273438,3.1749279020362393,51.80583188356479
996,183.7100067138672,586.5700073242188,3.192912666090181,48.35778978656856
997,182.86500549316406,586.5650024414062,3.2076394324847106,45.426366756830134
998,184.5050048828125,589.5800170898438,3.1954689655400554,48.1104444485469
999,183.94000244140625,590.7050170898438,3.2114005069561298,45.022028421497566
1000,183.3300018310547,587.77001953125,3.2060765486322396,45.837238724140434
1001,186.22999572753906,592.5700073242188,3.181925688228921,51.114896756083226
1002,186.1345977783203,594.1500244140625,3.19204506580595,49.20336629794758
1003,185.50999450683594,597.989990234375,3.2234920378499576,43.192868133159664
1004,184.4600067138672,601.289306640625,3.259727229509104,36.24478366886399
1005,183.95399475097656,601.4400024414062,3.2695131369970607,34.33566715162476
1006,183.52999877929688,599.0800170898438,3.264207601342953,35.222242080166325
1007,184.1699981689453,600.3599853515625,3.2598142548757165,36.16630856033282
1008,185.25999450683594,603.9699096679688,3.2601205202220966,36.34418429999869
1009,184.3000030517578,606.135009765625,3.288849700102291,30.84305860209997
1010,183.19000244140625,607.405029296875,3.315710580282103,25.715723015764635
1011,182.13499450683594,606.4600219726562,3.329728170112276,22.994517000720858
1012,182.2449951171875,600.5499877929688,3.295289329656499,29.28680963722479
1013,182.0,598.6199951171875,3.289120852292239,30.36543016948485
1014,181.11520385742188,598.0,3.301765877539246,27.91070772848718
1015,185.33999633789062,622.8599853515625,3.360634496916875,17.732119587287
1016,184.36000061035156,621.0648193359375,3.3687612132773315,16.121744003656314
1017,184.8000030517578,618.2000122070312,3.3452381060507292,20.51558495982817
1018,184.92999267578125,620.010009765625,3.352674170341989,19.157308831893143
1019,185.52220153808594,625.1799926757812,3.369839229443586,16.045285828451025
1020,185.9499969482422,627.4600219726562,3.3743481165385827,15.251870222144131
1021,185.72000122070312,628.1900024414062,3.3824574537606606,13.722641352840125
1022,184.9199981689453,632.4500122070312,3.4201277226339615,6.682574903565747
1023,185.61000061035156,634.6699829101562,3.4193738528265505,6.860402427273694
1024,185.6999969482422,638.60498046875,3.4389067903255826,3.238147326483155
1025,185.39999389648438,634.1699829101562,3.420550182241304,6.63061700056198
1026,185.67999267578125,635.25,3.421208665756574,6.5236117962198215
1027,185.5500030517578,637.0999755859375,3.433575667515474,4.221914779623599
1028,184.74000549316406,634.6599731445312,3.435422508786358,3.84712905045944
1029,181.27000427246094,631.5,3.4837534347426464,-5.051351913016109
1030,181.8699951171875,635.0399780273438,3.491724831345364,-6.506327196501051
1031,182.86000061035156,641.8400268554688,3.510007791278191,-9.866049913278292
1032,183.10499572753906,637.0499877929688,3.479151321140913,-4.224638707257103
1033,183.7050018310547,638.97998046875,3.4782938629857854,-4.0695756140087305
1034,183.55999755859375,638.18798828125,3.4767269381638313,-3.781481625305563
1035,184.00999450683594,638.989990234375,3.4725830623870633,-3.0197182642436964
1036,184.75999450683594,638.3599853515625,3.455076879902937,0.2165798172704818
1037,185.24749755859375,637.3499755859375,3.44053217444594,2.9206907670857127
1038,184.9550018310547,633.2100219726562,3.4235896066820386,6.04420487992115
1039,184.00999450683594,629.8599853515625,3.422966165721848,6.110286618568804
1040,183.3000030517578,629.6300048828125,3.4349699639940865,3.873005886643565
1041,183.41000366210938,632.1099853515625,3.4464313436036966,1.775283874709995
1042,184.16000366210938,633.8499755859375,3.4418438476407953,2.6415868390366732
1043,187.52999877929688,633.9149780273438,3.3803390505718243,14.287511535741938
1044,188.05999755859375,634.3099975585938,3.3729129309435524,15.734268289560756
1045,187.9600067138672,635.4849853515625,3.3809585159196427,14.21180655186765
1046,187.41000366210938,636.4099731445312,3.395816449008484,11.375526474816862
1047,186.6300048828125,631.2550048828125,3.382387549521772,13.819954051899568
1048,186.58999633789062,631.489990234375,3.3843721669345412,13.445936702310629
1049,187.16000366210938,636.1400146484375,3.3989100352706627,10.776720571343386
1050,188.14999389648438,626.8699951171875,3.3317566593282826,23.487013188770216
1051,187.8000030517578,625.8599853515625,3.332587727270031,23.280784610103634
1052,187.75999450683594,621.3197021484375,3.309116533478683,27.682035815202195
1053,188.17999267578125,623.1300048828125,3.3113509891373765,27.331250909079696
1054,187.9600067138672,621.0050048828125,3.303920954994286,28.69178702061765
1055,188.2899932861328,622.0499877929688,3.3036805458252756,28.793526455739762
1056,188.1999969482422,622.5599975585938,3.3079702850888304,27.970774232311665
1057,189.0,629.5999755859375,3.331216802041997,23.71085288861718
1058,186.5500030517578,627.75,3.3650495295131804,17.046947963830004
1059,186.69000244140625,632.47998046875,3.3878620825839754,12.8034734378308
1060,186.00999450683594,633.1099853515625,3.40363423497814,9.810401815106612
1061,185.52000427246094,633.9099731445312,3.416935955939014,7.307669735095484
1062,187.72999572753906,645.8599853515625,3.440366484048335,3.037505126142829
1063,187.00999450683594,643.1799926757812,3.4392813837138023,3.2154520891567664
1064,183.02999877929688,640.5599975585938,3.499754148668276,-7.995267187718131
1065,184.74000549316406,652.8699951171875,3.5339935893925567,-14.36289292219681
1066,185.39999389648438,657.114990234375,3.5443096648712213,-16.31439032365677
1067,185.8800048828125,659.0,3.5452979486172524,-16.53133426398961
1068,186.0399932861328,659.8150024414062,3.5466298981563553,-16.790367788802772
1069,185.77000427246094,660.1400146484375,3.5535339369440844,-18.05360736924354
1070,185.3800048828125,659.47998046875,3.5574493640003872,-18.748843531874062
1071,188.07000732421875,671.6950073242188,3.571515824776177,-21.61595696397217
1072,188.47000122070312,666.97998046875,3.5389185342430154,-15.510928279264139
1073,188.02000427246094,669.4849853515625,3.5607114676021796,-19.579698476263506
1074,187.7899932861328,670.135009765625,3.5685341803306327,-21.02902431605094
1075,188.27999877929688,671.0750122070312,3.564239518578232,-20.266229445243884
1076,188.6999969482422,672.5050048828125,3.5638845562211183,-20.236704292772632
1077,188.63999938964844,669.1799926757812,3.547391830157641,-17.120187057610227
1078,184.4550018310547,664.9600219726562,3.604998592457275,-27.443323919213302
1079,185.44000244140625,668.1099853515625,3.6028363705542237,-27.17035344281783
1080,184.4600067138672,669.8699951171875,3.6315188698669205,-32.33590480769851
1081,184.24000549316406,667.0399780273438,3.6204947793061875,-30.270404631487512
1082,183.60000610351562,669.4099731445312,3.646023697663228,-34.86443449056037
1083,185.27000427246094,671.7705078125,3.625899996334992,-31.421629332440492
1084,184.97999572753906,671.3499755859375,3.629311228738393,-32.008893503471654
1085,187.07000732421875,669.5399780273438,3.579087784323098,-22.935985265366075
1086,187.32000732421875,669.5499877929688,3.574364518543354,-22.07723063142385
1087,187.72999572753906,674.97998046875,3.5954828521297078,-26.08248999104467
1088,186.91000366210938,674.260009765625,3.6074046148141603,-28.21203894541134
1089,186.6999969482422,677.47998046875,3.6287091137798146,-32.16179507524794
1090,186.18499755859375,673.5499877929688,3.6176383523113764,-30.02145494156844
1091,184.4199981689453,666.1400146484375,3.6120812344775826,-28.744956336974955
1092,183.27000427246094,678.344970703125,3.701342035735722,-44.9462074196033
1093,183.7100067138672,679.8599853515625,3.700723752138668,-44.93218824077519
1094,184.86000061035156,680.3499755859375,3.6803525551207863,-41.42588344720923
1095,185.97000122070312,684.4199829101562,3.680270895400538,-41.638574716342646
1096,186.19000244140625,686.5700073242188,3.6874697799108813,-43.0240822167724
1097,185.7899932861328,690.125,3.714543435808985,-47.969129746963745
1098,185.69000244140625,690.5800170898438,3.718994065433079,-48.77162078153185
1099,186.2949981689453,692.9650268554688,3.7197189063929654,-49.054235547252006
1100,186.75999450683594,692.780029296875,3.709466961199323,-47.253348931504206
1101,186.4199981689453,697.4299926757812,3.7411758369599766,-53.08481916778089
1102,185.77999877929688,696.8300170898438,3.750834436798897,-54.70887832372864
1103,185.57000732421875,695.4299926757812,3.7475344356739737,-54.03858631120693
1104,185.5500030517578,696.1099853515625,3.751603200768408,-54.7880949860014
1105,185.0399932861328,696.02001953125,3.761457224303795,-56.47044247691542
1106,185.92999267578125,697.1900024414062,3.7497446883523726,-54.5476262456192
1107,186.1699981689453,691.510009765625,3.714400905446077,-48.03360065719187
1108,185.27999877929688,692.7750244140625,3.7390707522579762,-52.39141444708184
1109,185.58999633789062,694.1599731445312,3.7402876601210937,-52.69910380611452
1110,185.10000610351562,692.1799926757812,3.7394920035209798,-52.421867624407014
1111,185.19000244140625,694.3800048828125,3.749554488517883,-54.30913737363505
1112,185.30999755859375,695.9500122070312,3.7555988418108774,-55.46215475411623
1113,186.2100067138672,703.6699829101562,3.778905308732549,-60.05454180369668
1114,187.55999755859375,700.9500122070312,3.737204208418986,-52.64327515801119
1115,186.6699981689453,695.9299926757812,3.728129852157234,-50.71605476821367
1116,187.39999389648438,698.4425048828125,3.7270145551264893,-50.69178977555646
1117,187.0800018310547,698.280029296875,3.7325209667651538,-51.641305047976175
1118,187.11000061035156,697.510009765625,3.727807212283427,-50.767038030791696
1119,186.5500030517578,696.260009765625,3.7322969626135545,-51.46306180179499
1120,189.9199981689453,693.8800048828125,3.653538392863527,-37.37212978087098
1121,189.6999969482422,694.094970703125,3.658908707797724,-38.351612514816225
1122,189.5800018310547,691.364990234375,3.6468244728180186,-36.0386219898038
1123,189.8300018310547,692.9299926757812,3.650265953705656,-36.734860031642825
1124,189.0,689.844970703125,3.649973389963624,-36.53414222857032
1125,189.2899932861328,693.6599731445312,3.6645358854019676,-39.34140129755383
1126,189.74000549316406,696.2899780273438,3.6697056913094146,-40.407587841008535
1127,191.02999877929688,715.9039916992188,3.747599833920984,-55.53880054219189
1128,191.67999267578125,716.9299926757812,3.7402442616347473,-54.306035289947886
1129,191.35499572753906,718.239990234375,3.7534425871851367,-56.74541596294489
1130,190.99000549316406,719.9099731445312,3.7693594033133757,-59.683760960359905
1131,191.3090057373047,720.3099975585938,3.765165130530682,-58.975241152171975
1132,191.1999969482422,721.0549926757812,3.7712081808817746,-60.09904809006912
1133,191.61000061035156,725.2100219726562,3.7848234416918918,-62.82929104561288
1134,193.63999938964844,734.5399780273438,3.793327723314435,-65.1048844178282
1135,193.39999389648438,732.0800170898438,3.785315616305981,-63.47895639297428
1136,193.25650024414062,730.385009765625,3.779355462004801,-62.28259777563596
1137,193.94000244140625,728.97998046875,3.758791230751849,-58.50235897471953
1138,194.15499877929688,730.9100952148438,3.7645700590263766,-59.68534906322657
1139,193.8699951171875,729.5499877929688,3.763088699476068,-59.315645782899196
1140,193.83999633789062,728.6500244140625,3.759028261349748,-58.51992988992731
1141,194.78309631347656,739.0150146484375,3.7940408004352424,-65.60759338821515
1142,195.89999389648438,742.905029296875,3.792266730183942,-65.61632460433316
1143,195.80999755859375,747.7100219726562,3.8185487528486033,-70.73405973791762
1144,196.35000610351562,746.4782104492188,3.8017732989306645,-67.62568741731923
1145,196.69000244140625,750.9349975585938,3.817860533009534,-70.90096766932379
1146,197.32000732421875,750.739990234375,3.8046825581190333,-68.51665709014105
1147,197.50999450683594,751.280029296875,3.803757025930517,-68.39647975011349
1148,197.5800018310547,750.9849853515625,3.800915975260034,-67.85815632084007
1149,197.11000061035156,751.8150024414062,3.8141900467424756,-70.3214547238839
1150,197.3000030517578,753.260009765625,3.817840841938669,-71.10619262040427
1151,196.9199981689453,755.2999877929688,3.8355677169211,-74.46670950314478
1152,197.27000427246094,757.5449829101562,3.840142781483734,-75.49541325086989
1153,196.93719482421875,757.4400024414062,3.846099276053355,-76.54696478400956
1154,196.69000244140625,756.0700073242188,3.84396765437761,-76.03597743494879
1155,198.4080047607422,752.4974975585938,3.792677107287185,-66.49331065567185
1156,198.9199981689453,756.6699829101562,3.803890960563486,-68.88658942379448
1157,199.7100067138672,758.7949829101562,3.7994840388609736,-68.26626422706636
1158,199.83999633789062,763.25,3.8193055143450487,-72.26955988625139
1159,199.6999969482422,761.3250122070312,3.812343634658892,-70.83107803603343
1160,198.8300018310547,757.0299072265625,3.8074229253883365,-69.55925619800394
1161,198.99000549316406,756.9099731445312,3.803758742900952,-68.88330017420867
1162,199.61000061035156,739.5349731445312,3.704899408262312,-49.35378143133664
1163,200.0800018310547,737.9949951171875,3.688499541999916,-46.180522090792806
1164,199.9499969482422,739.8099975585938,3.69997503800961,-48.447298988028706
1165,200.30999755859375,741.0999755859375,3.699765286898146,-48.4862541589888
1166,200.77999877929688,743.8200073242188,3.704651916757142,-49.57300458406996
1167,200.72999572753906,742.6900024414062,3.699945290934479,-48.61676318620516
1168,200.9600067138672,743.2100219726562,3.6982981545719227,-48.33748129173023
1169,201.8000030517578,740.9949951171875,3.671927571414043,-43.20341877975659
1170,201.53500366210938,743.530029296875,3.689334437125704,-46.65934110197861
1171,201.3249969482422,739.280029296875,3.67207272074085,-43.13912652869021
1172,201.2498016357422,741.22998046875,3.6831339680540918,-45.35038574262251
1173,201.4600067138672,742.4450073242188,3.6853220618557327,-45.834937844158276
1174,201.92999267578125,745.9199829101562,3.6939533995220075,-47.67668514206662
1175,202.38999938964844,745.4000244140625,3.6829884216709337,-45.55817681969404
1176,201.16000366210938,721.0125122070312,3.5842737078993285,-25.444970611485704
1177,200.8000030517578,718.9199829101562,3.5802787449403017,-24.603464170994247
1178,201.5749969482422,719.8864135742188,3.5713080713034158,-22.87674640646674
1179,201.7100067138672,717.9400024414062,3.5592681500419046,-20.461168561778553
1180,201.5,715.9749755859375,3.5532256852900126,-19.225927133021518
1181,200.9949951171875,715.7899780273438,3.561232843683554,-20.795850629608257
1182,200.7100067138672,713.8300170898438,3.556524304777101,-19.826240808484958
1183,197.99000549316406,695.1500244140625,3.5110359368016875,-10.598409042008829
1184,198.3000030517578,698.3699951171875,3.5217850951565928,-12.741120373697871
1185,197.2100067138672,696.635009765625,3.532452644638746,-14.793935078207372
1186,197.19000244140625,694.8699951171875,3.5238601679294757,-13.098436428783092
1187,196.81500244140625,694.1699829101562,3.527017627209681,-13.701570821102681
1188,196.64500427246094,694.469970703125,3.5315922378628244,-14.592312042756706
1189,197.14999389648438,695.8200073242188,3.5293940089572926,-14.187480633840782
1190,197.60000610351562,700.0399780273438,3.542712329981496,-16.8436329976081
1191,197.22999572753906,696.6849975585938,3.5323480842184907,-14.77445989733383
1192,196.47000122070312,695.780029296875,3.5414059397051445,-16.510516321237905
1193,196.88999938964844,698.125,3.5457616037592623,-17.395969196110517
1194,196.75,698.8099975585938,3.551766188353717,-18.567472697455063
1195,196.86410522460938,696.0700073242188,3.5357893534224907,-15.430960235299043
1196,196.6699981689453,696.72998046875,3.5426348042686127,-16.765466578493264
1197,195.19000244140625,698.6099853515625,3.579127909285605,-23.7885418596959
1198,196.01499938964844,701.3302001953125,3.577941496207508,-23.64184478990831
1199,195.85000610351562,701.530029296875,3.5819760400011655,-24.415035064109933
1200,195.35000610351562,696.3400268554688,3.5645764274329195,-20.962561421838135
1201,195.22000122070312,697.8350219726562,3.5746082246138755,-22.909330994855285
1202,196.14999389648438,699.3034057617188,3.565146201996657,-21.145936669609686
1203,196.4600067138672,700.52001953125,3.565713099824523,-21.28523804253405
1204,197.60000610351562,709.2050170898438,3.58909410518093,-26.0086720601081
1205,197.25999450683594,704.9450073242188,3.573684613986894,-22.930222177024465
1206,196.97000122070312,705.3150024414062,3.580824481242233,-24.307960666634703
1207,196.7899932861328,706.2235717773438,3.588716885367713,-25.842067943349438
1208,197.02000427246094,706.0900268554688,3.5838494139864587,-24.909221595749617
1209,197.05999755859375,706.6810302734375,3.5861211764367003,-25.361246040862742
1210,197.6199951171875,710.5999755859375,3.595789865112363,-27.33416758235956
1211,195.6699981689453,699.219970703125,3.5734654124103624,-22.730514411137168
