,cb,blk,Ratio,Spread
811,194.15499877929688,730.9100952148438,3.7645700590263766,-92.70933043323105
812,193.8699951171875,729.5499877929688,3.763088699476068,-92.29089967658994
813,193.83999633789062,728.6500244140625,3.759028261349748,-91.49005485019738
814,194.78309631347656,739.0150146484375,3.7940408004352424,-98.7389614756144
815,195.89999389648438,742.905029296875,3.792266730183942,-98.93865023984954
816,195.80999755859375,747.7100219726562,3.8185487528486033,-104.04099857317173
817,196.35000610351562,746.4782104492188,3.8017732989306645,-101.0249522717799
818,196.69000244140625,750.9349975585938,3.817860533009534,-104.35836217509727
819,197.32000732421875,750.739990234375,3.8046825581190333,-102.08176441538323
820,197.50999450683594,751.280029296875,3.803757025930517,-101.9940694507482
821,197.5800018310547,750.9849853515625,3.800915975260034,-101.46771527200103
822,197.11000061035156,751.8150024414062,3.8141900467424756,-103.85065690636434
823,197.3000030517578,753.260009765625,3.817840841938669,-104.66787978709378
824,196.9199981689453,755.2999877929688,3.8355677169211,-107.96342670141625
825,197.27000427246094,757.5449829101562,3.840142781483734,-109.05197148413872
826,196.93719482421875,757.4400024414062,3.846099276053355,-110.0466221185806
827,196.69000244140625,756.0700073242188,3.84396765437761,-109.49337194072227
828,198.4080047607422,752.4974975585938,3.792677107287185,-100.24443443040518
829,198.9199981689453,756.6699829101562,3.803890960563486,-102.72524943047067
830,199.7100067138672,758.7949829101562,3.7994840388609736,-102.23999310399965
831,199.83999633789062,763.25,3.8193055143450487,-106.26551327173574
832,199.6999969482422,761.3250122070312,3.812343634658892,-104.80309552928206
833,198.8300018310547,757.0299072265625,3.8074229253883365,-103.38252940441787
834,198.99000549316406,756.9099731445312,3.803758742900952,-102.73392943141089
835,199.61000061035156,739.5349731445312,3.704899408262312,-83.31041212432301
836,200.0800018310547,737.9949951171875,3.688499541999916,-80.2175095524597
837,199.9499969482422,739.8099975585938,3.69997503800961,-82.462059332328
838,200.30999755859375,741.0999755859375,3.699765286898146,-82.56256431315357
839,200.77999877929688,743.8200073242188,3.704651916757142,-83.72967150691527
840,200.72999572753906,742.6900024414062,3.699945290934479,-82.76488101707689
841,200.9600067138672,743.2100219726562,3.6982981545719227,-82.52492442391649
842,201.8000030517578,740.9949951171875,3.671927571414043,-77.53447726535687
843,201.53500366210938,743.530029296875,3.689334437125704,-80.94509226981783
844,201.3249969482422,739.280029296875,3.67207272074085,-77.38897255376769
845,201.2498016357422,741.22998046875,3.6831339680540918,-79.58737551953247
846,201.4600067138672,742.4450073242188,3.6853220618557327,-80.10786667844575
847,201.92999267578125,745.9199829101562,3.6939533995220075,-82.02996813621796
848,202.38999938964844,745.4000244140625,3.6829884216709337,-79.99010780765768
849,201.16000366210938,721.0125122070312,3.5842737078993285,-59.66660750274905
850,200.8000030517578,718.9199829101562,3.5802787449403017,-58.763551252392226
851,201.5749969482422,719.8864135742188,3.5713080713034158,-57.16933528259488
852,201.7100067138672,717.9400024414062,3.5592681500419046,-54.77684024711669
853,201.5,715.9749755859375,3.5532256852900126,-53.50569367559779
854,200.9949951171875,715.7899780273438,3.561232843683554,-54.98927577824093
855,200.7100067138672,713.8300170898438,3.556524304777101,-53.97094108962067
856,197.99000549316406,695.1500244140625,3.5110359368016875,-44.27806689500874
857,198.3000030517578,698.3699951171875,3.5217850951565928,-46.4737789445898
858,197.2100067138672,696.635009765625,3.532452644638746,-48.340235444634736
859,197.19000244140625,694.8699951171875,3.5238601679294757,-46.641316636657784
860,196.81500244140625,694.1699829101562,3.527017627209681,-47.180336752401494
861,196.64500427246094,694.469970703125,3.5315922378628244,-48.042013148399114
862,197.14999389648438,695.8200073242188,3.5293940089572926,-47.72352052461013
863,197.60000610351562,700.0399780273438,3.542712329981496,-50.45661210732174
864,197.22999572753906,696.6849975585938,3.5323480842184907,-48.32417781349732
865,196.47000122070312,695.780029296875,3.5414059397051445,-49.93029690938152
866,196.88999938964844,698.125,3.5457616037592623,-50.887557460961084
867,196.75,698.8099975585938,3.551766188353717,-52.035125070070016
868,196.86410522460938,696.0700073242188,3.5357893534224907,-48.918121338392375
869,196.6699981689453,696.72998046875,3.5426348042686127,-50.219440925714075
870,195.19000244140625,698.6099853515625,3.579127909285605,-56.98947925916587
871,196.01499938964844,701.3302001953125,3.577941496207508,-56.98383307608179
872,195.85000610351562,701.530029296875,3.5819760400011655,-57.728814216469395
873,195.35000610351562,696.3400268554688,3.5645764274329195,-54.1908548720965
874,195.22000122070312,697.8350219726562,3.5746082246138755,-56.11539732774593
875,196.14999389648438,699.3034057617188,3.565146201996657,-54.511005156176616
876,196.4600067138672,700.52001953125,3.565713099824523,-54.70330985580966
877,197.60000610351562,709.2050170898438,3.58909410518093,-59.62165116982174
878,197.25999450683594,704.9450073242188,3.573684613986894,-56.485069026608635
879,196.97000122070312,705.3150024414062,3.580824481242233,-57.813226956879525
880,196.7899932861328,706.2235717773438,3.588716885367713,-59.31655802425319
881,197.02000427246094,706.0900268554688,3.5838494139864587,-58.423036977967904
882,197.05999755859375,706.6810302734375,3.5861211764367003,-58.88189913136983
883,197.6199951171875,710.5999755859375,3.595789865112363,-60.95056424180921
884,195.6699981689453,699.219970703125,3.5734654124103624,-56.013517354155674
885,195.3699951171875,689.9099731445312,3.5312995361990316,-47.69475573705272
886,195.27000427246094,682.280029296875,3.494033975361045,-40.39519025899056
887,195.41000366210938,682.8720092773438,3.4945601375563293,-40.52460018894413
888,194.85000610351562,680.1300048828125,3.490531093550431,-39.632875996473494
889,194.22999572753906,678.7100219726562,3.494362543902506,-40.26146080975939
890,193.5,675.989990234375,3.493488321624677,-39.953397876567514
891,190.63999938964844,676.9000244140625,3.5506715620080804,-50.3131205879394
892,190.99000549316406,674.7999877929688,3.5331691103444745,-47.05663363238073
893,192.02000427246094,676.0349731445312,3.520648672548158,-44.88841423736306
894,192.6999969482422,675.739990234375,3.5066943483962474,-42.34667691509156
895,193.30999755859375,676.5999755859375,3.500077513481189,-41.19116767161932
896,192.74000549316406,675.530029296875,3.5048770885338287,-42.004524296670574
897,192.17999267578125,676.0499877929688,3.5177958869709407,-44.3748134111791
898,191.33450317382812,675.1300048828125,3.5285324585156204,-46.248400691654346
899,191.30999755859375,674.2150268554688,3.5242017430321306,-45.41439132928365
900,190.89999389648438,674.7244873046875,3.534439543620715,-47.2785392179947
901,190.0800018310547,670.5499877929688,3.5277250701468392,-45.81336416890627
902,189.8300018310547,671.1849975585938,3.535716120131192,-47.27439548304795
903,190.77999877929688,673.6599731445312,3.531082804565128,-46.61049926789308
904,190.0,672.6599731445312,3.540315648129112,-48.18768246595658
905,190.5399932861328,673.875,3.536659093863018,-47.61852495982537
906,190.9499969482422,669.6400146484375,3.5068867522943523,-42.02885216877046
907,190.32000732421875,670.0399780273438,3.5205966385126306,-44.51035556681773
908,189.97000122070312,667.27001953125,3.5125020542376575,-42.896847405189014
909,189.61000061035156,667.219970703125,3.5189070647927565,-44.03627162358219
910,189.92999267578125,669.1500244140625,3.523140368653258,-44.90904396892261
911,189.16000366210938,666.1900024414062,3.521833313301266,-44.493132065922445
912,189.89999389648438,656.7000122070312,3.458136036407681,-32.558150314404934
913,190.97999572753906,653.5900268554688,3.4222957455078733,-25.879745823288136
914,191.22999572753906,656.6400146484375,3.4337710051722534,-28.103712067740208
915,191.49000549316406,658.9600219726562,3.4412241008378905,-29.564624715034984
916,191.52000427246094,661.2999877929688,3.452902950295404,-31.805471982833797
917,191.25,659.989990234375,3.450928053513072,-31.38759181321716
918,192.13999938964844,664.8300170898438,3.460133336118151,-33.286983972620924
919,195.02999877929688,674.1300048828125,3.456545193571389,-33.0381646813916
920,195.14500427246094,676.1300048828125,3.4647569247471055,-34.65817661918634
921,195.27999877929688,672.72998046875,3.444950761337629,-30.812118718812417
922,192.27999877929688,662.260009765625,3.4442480443625407,-30.254406597886987
923,192.13499450683594,662.7349853515625,3.4493195112771775,-31.208488798543318
924,191.0800018310547,659.469970703125,3.4512767656669903,-31.42926088499603
925,190.89999389648438,658.0599975585938,3.4471451995720184,-30.614049471900945
926,191.1699981689453,653.3300170898438,3.417534254054171,-24.991951614173832
927,191.3000030517578,661.47998046875,3.4578147930806935,-32.71236765461804
928,190.3800048828125,662.1500244140625,3.478043951210348,-36.42216484850922
929,189.9949951171875,658.1300048828125,3.4639333761233173,-33.67425076844159
930,190.2899932861328,660.8699951171875,3.4729624175426768,-35.439541625529436
931,190.47999572753906,661.0,3.4701806742241255,-34.94176206485263
932,190.57000732421875,662.239990234375,3.4750483537931505,-35.884346225332415
933,192.41000366210938,663.7899780273438,3.44987248788282,-31.354827521143694
934,193.1199951171875,668.0599975585938,3.459299991972385,-33.27897408776487
935,192.55999755859375,667.8375244140625,3.4682048861724115,-34.90678114529424
936,192.9499969482422,670.5399780273438,3.475200770317776,-36.32064315954374
937,193.52000427246094,675.4249877929688,3.490207590332747,-39.322299594700716
938,193.6199951171875,676.6199951171875,3.494577069417168,-40.18692854932538
939,193.6699981689453,674.22998046875,3.4813341603927466,-37.63169950791376
940,194.0500030517578,677.2000122070312,3.489822218793811,-39.34616235921629
941,194.25,683.6400146484375,3.519382314792471,-45.12535764508009
942,193.4199981689453,680.969970703125,3.520680266516819,-45.19771129080532
943,194.56419372558594,686.47998046875,3.5282955580046957,-46.927200314421775
944,195.02999877929688,688.1099853515625,3.528226373678303,-47.0181451501416
945,194.52000427246094,689.7899780273438,3.546113319333298,-50.38320363500923
946,195.0800018310547,691.6500244140625,3.545468617603627,-50.392969819667364
947,196.0800018310547,697.1799926757812,3.5555894847271645,-52.61885188731963
948,195.36500549316406,694.8300170898438,3.5565735804929317,-52.6312858302146
949,194.8699951171875,694.219970703125,3.5624774880588834,-53.656796392679716
950,195.44000244140625,695.9650268554688,3.561016261571743,-53.51849921455544
951,195.71499633789062,696.5599975585938,3.559052758307918,-53.20486638085395
952,195.63999938964844,697.1099853515625,3.5632283148966697,-54.00265055510675
953,194.97000122070312,695.9600219726562,3.569574896729061,-55.06641887626261
954,197.85000610351562,695.3099975585938,3.5143289163954123,-44.900610090055174
955,197.36000061035156,695.969970703125,3.5263983003181103,-47.17960361956653
956,196.5500030517578,693.0999755859375,3.5263289993611573,-46.98591025295621
957,196.8699951171875,696.0900268554688,3.535785259917942,-48.91868015689038
958,196.52679443359375,695.5449829101562,3.539186526268714,-49.507600852034265
959,196.5,697.3499755859375,3.5488548375874682,-51.401124645930445
960,197.10000610351562,697.4500122070312,3.5385590594083243,-49.51868938404248
961,195.72999572753906,656.6799926757812,3.3550299239258954,-13.275302221784546
962,195.52999877929688,654.8200073242188,3.348949068747974,-12.07612402576449
963,195.35000610351562,654.6500244140625,3.351164596673545,-12.500852430690248
964,195.8699951171875,654.75,3.3427784567425354,-10.882739495488227
965,194.88999938964844,649.9349975585938,3.334881212961382,-9.305727407687915
966,194.2100067138672,644.02001953125,3.316101113574932,-5.637503792459417
967,193.1999969482422,644.9099731445312,3.338043391984634,-9.86461672821456
968,192.64999389648438,641.0,3.3272775515602935,-7.771901073690789
969,193.94000244140625,644.6099853515625,3.323759808378439,-7.1195870017490295
970,193.875,643.8150024414062,3.320773706983398,-6.539377760823801
971,194.02000427246094,644.5775146484375,3.3222219382247915,-6.822783353136221
972,193.02999877929688,642.1400146484375,3.326633262753298,-7.656346835149567
973,191.88999938964844,639.1300048828125,3.330710338817639,-8.412993314106235
974,193.25999450683594,643.7899780273438,3.3312118199639698,-8.5463845059998
975,192.37249755859375,638.655029296875,3.319887392439506,-6.34380218949416
976,193.49000549316406,637.2000122070312,3.2931934162849736,-1.1964425612769007
977,192.83999633789062,632.7849731445312,3.281399010378414,1.0709102252672649
978,193.49000549316406,639.4600219726562,3.3048736566150345,-3.4564523269019007
979,192.97000122070312,636.7999877929688,3.2999947337132967,-2.5145570847081915
980,191.3699951171875,631.0399780273438,3.2974865137082725,-2.041105396131276
981,192.1699981689453,632.8400268554688,3.2931260492551524,-1.1978751857322338
982,190.14999389648438,621.2550048828125,3.2671839328115735,3.7128785583303836
983,189.94500732421875,622.5599975585938,3.277580212971541,1.730592579157313
984,189.4600067138672,620.6599731445312,3.275941893541077,2.028133172443357
985,189.36000061035156,621.27001953125,3.2808936286900687,1.0876579997762503
986,189.28500366210938,624.4099731445312,3.298782053855459,-2.3000919947891605
987,189.22999572753906,625.719970703125,3.3066637680638205,-3.7918405105607933
988,189.24000549316406,626.5700073242188,3.310980707759768,-4.608804003247134
989,189.84500122070312,632.260009765625,3.3304011467259813,-8.299848413822293
990,189.9600067138672,629.5012817382812,3.31386217882423,-5.1611323242734
991,189.88999938964844,628.9000244140625,3.3119175650929304,-4.79118523348932
992,190.66000366210938,632.9099731445312,3.3195739063667706,-6.256973477947715
993,190.13519287109375,630.8239135742188,3.3177651335799756,-5.904933996727029
994,191.66000366210938,634.9500122070312,3.3128978403153346,-4.9929263463811155
995,191.89999389648438,635.1699829101562,3.3099010063167733,-4.41994862939696
996,186.47999572753906,622.5,3.3381596646404805,-9.658106841118798
997,187.02999877929688,626.2418823242188,3.348349924672833,-11.58273167533007
998,187.9600067138672,626.0223999023438,3.3306149049853033,-8.290422876468984
999,186.2100067138672,622.8400268554688,3.344825758008447,-10.89020066921039
1000,186.2899932861328,622.010009765625,3.3389340929882714,-9.795901050233102
1001,187.25999450683594,624.8900146484375,3.3370182258850054,-9.47093829149269
1002,187.60000610351562,622.2899780273438,3.3171106491540887,-5.747474047987045
1003,188.56500244140625,631.9650268554688,3.351443898248523,-12.234091798762893
1004,187.42999267578125,628.510009765625,3.353305417094208,-12.529244805651434
1005,187.36000061035156,628.8499755859375,3.3563726170867327,-13.100470443044333
1006,187.00999450683594,627.5900268554688,3.3559170380732133,-12.996972047040618
1007,185.0500030517578,616.760009765625,3.3329370418498154,-8.642935664408856
1008,184.63999938964844,615.5900268554688,3.334001456295395,-8.827640193744902
1009,182.5399932861328,607.8250122070312,3.3298183114001816,-8.001226719388843
1010,181.99000549316406,595.0800170898438,3.269849986966434,2.9265613241454487
1011,181.88999938964844,597.97998046875,3.2875913050488563,-0.3038308407091579
1012,182.42999267578125,596.6849975585938,3.270761505861791,2.775336431047161
1013,181.88999938964844,599.2988891601562,3.294842438678149,-1.622739532115408
1014,181.89999389648438,597.989990234375,3.2874656970834155,-0.2808178942810189
1015,182.08999633789062,601.5399780273438,3.3035311665947398,-3.203021243760465
1016,181.39999389648438,600.469970703125,3.3101984063228924,-4.412841460064262
1017,180.9499969482422,590.4600219726562,3.2631115331908394,4.110278566345367
1018,181.19000244140625,589.989990234375,3.256195056485899,5.373309141090156
1019,179.82000732421875,586.27001953125,3.260315847247156,4.566697891577358
1020,179.69000244140625,587.9600219726562,3.2720797706281943,2.4471481117091782
1021,178.66000366210938,584.8099975585938,3.2733123562709387,2.193967779191392
1022,179.6199951171875,589.02001953125,3.2792564054294853,1.155840319680645
1023,180.32000732421875,591.3900146484375,3.2796694245087687,1.0987458714232146
1024,176.80499267578125,592.1799926757812,3.3493397653181662,-11.305143527764518
1025,175.1999969482422,585.989990234375,3.344691783342262,-10.418185311255844
1026,175.3000030517578,585.6599731445312,3.340901100678324,-9.757739435463737
1027,173.97000122070312,584.5499877929688,3.3600619859247605,-13.042194771972323
1028,174.55999755859375,584.2999877929688,3.347273120789541,-10.842796017398019
1029,175.0500030517578,587.260009765625,3.3548129078980207,-12.183797605074165
1030,174.80999755859375,584.6699829101562,3.3446026604638757,-10.386769586068954
1031,176.08999633789062,585.010009765625,3.3222217157814997,-6.497570146440855
1032,176.2550048828125,582.6300048828125,3.3056082876635955,-3.5723628084489762
1033,175.68600463867188,577.010009765625,3.284325413127495,0.16760645765300364
1034,176.30999755859375,574.989990234375,3.2612443888400966,4.2493523808121365
1035,176.46499633789062,577.3699951171875,3.271866982682811,2.381476824771606
1036,178.3000030517578,577.4149780273438,3.2384462599236685,8.399514263923333
1037,178.24000549316406,578.3599853515625,3.244838237921531,7.256269834677208
1038,178.9199981689453,581.344970703125,3.249189451445163,6.518038895229959
1039,180.00999450683594,582.969970703125,3.238542239280978,8.494480746837393
1040,180.3800048828125,583.9400024414062,3.2372767858653435,8.746995183481726
1041,181.0399932861328,585.489990234375,3.234036742969886,9.37766596216768
1042,180.6071014404297,583.52001953125,3.2308808174063666,9.917324694380977
1043,181.33999633789062,586.6699829101562,3.2351935301521384,9.188909227877229
1044,180.27000427246094,585.0599975585938,3.2454650451681983,7.263548568292729
1045,179.1199951171875,572.3400268554688,3.1952883120671194,16.183789898428653
1046,180.77000427246094,570.010009765625,3.1532333699925794,23.965579458294723
1047,182.39999389648438,570.094970703125,3.12552077730148,29.266244734002225
1048,182.8800048828125,567.0599975585938,3.1007216886392777,33.88721555146055
1049,183.2050018310547,562.0800170898438,3.0680385986850647,39.941013950011275
1050,183.35499572753906,562.8200073242188,3.06956461748419,39.6966164782046
1051,183.77999877929688,563.739990234375,3.0674719446014125,40.18088028379743
1052,184.47999572753906,561.5449829101562,3.0439342796793505,44.68873786059198
1053,185.44000244140625,565.8400268554688,3.0513374644408673,43.56563884477914
1054,184.4499969482422,557.75,3.023854753201802,48.38460221823454
1055,185.07000732421875,560.4400024414062,3.0282594708044064,47.74316750027044
1056,183.57000732421875,555.5599975585938,3.026420305019499,47.667043091983096
1057,183.36000061035156,554.0700073242188,3.02176050109011,48.463153042408244
1058,182.2100067138672,551.0999755859375,3.024531887819725,47.63350582405469
1059,185.3000030517578,560.6699829101562,3.025741897875471,48.27311273957657
1060,185.5,569.1649780273438,3.068274814163578,40.43892477793151
1061,185.47999572753906,570.6300048828125,3.076504302496533,38.90780208200221
1062,185.75999450683594,573.1900024414062,3.0856482525375664,37.272944624438715
1063,187.2550048828125,577.4299926757812,3.083655857621254,37.97259753331418
1064,187.0800018310547,576.3099975585938,3.080553730585479,38.51436748326916
1065,187.08999633789062,572.719970703125,3.0612003950696223,42.13741705079105
1066,191.27999877929688,586.2849731445312,3.0650615688313545,42.41654382914016
1067,192.5399932861328,589.3599853515625,3.0609743736498283,43.50466207674521
1068,192.47999572753906,588.6599731445312,3.0582916989347626,44.0064371787492
1069,192.4600067138672,583.875,3.033747166329754,48.725364899174174
1070,191.97000122070312,585.6900024414062,3.0509454535453853,45.29134207278782
1071,191.9250030517578,587.8900146484375,3.063123643613526,42.9426520369861
1072,192.75999450683594,590.8400268554688,3.0651589732978306,42.751523568841954
1073,191.0500030517578,577.489990234375,3.0227164669446553,50.45160103124039
1074,191.0500030517578,578.4199829101562,3.027584264175359,49.52160835545914
1075,190.83999633789062,581.6099853515625,3.0476315055141607,45.63772563010304
1076,191.8699951171875,585.3900146484375,3.0509721662884375,45.260901079808214
1077,191.14999389648438,585.6900024414062,3.06403359216732,42.58196719380323
1078,191.4199981689453,585.77001953125,3.0601296893454957,43.39406749293659
1079,190.52000427246094,583.260009765625,3.0614108581034363,42.930419850443464
1080,189.13999938964844,573.0700073242188,3.029872100949064,48.56076721080451
1081,189.60000610351562,579.3900146484375,3.0558544092667845,43.76066171905229
1082,189.2949981689453,576.6900024414062,3.04651474164527,45.452901420388976
1083,189.38999938964844,578.25,3.0532235168886412,44.206796083539935
1084,188.3249969482422,574.6900024414062,3.0515864157924275,44.247933778836064
1085,189.0399932861328,573.5946044921875,3.0342500257286247,47.7057412568874
1086,188.8300018310547,571.3800048828125,3.0258963053658365,49.22651099866682
1087,186.97999572753906,556.77001953125,2.9776983220309647,57.723916724664555
1088,187.2100067138672,556.010009765625,2.969980181750828,59.24390261469984
1089,186.92999267578125,555.3400268554688,2.9708449612934635,58.98869500747157
1090,186.8800048828125,552.969970703125,2.9589573857828064,61.19358718319547
1091,185.74000549316406,550.6306762695312,2.964523850462557,59.76622537220755
1092,184.27000427246094,547.9600219726562,2.9736799764895245,57.579868930496396
1093,184.69000244140625,550.3099975585938,2.979641508928899,56.61760349610433
1094,186.74000549316406,554.6900024414062,2.97038655951904,59.010985394399036
1095,186.19000244140625,549.0750122070312,2.9490037327854077,62.80871813876656
1096,185.1999969482422,544.594970703125,2.940577644044578,64.01769616065947
1097,185.07000732421875,543.6400146484375,2.937483077395952,64.5431552932392
1098,185.27000427246094,546.02001953125,2.947158239000548,62.82395756596913
1099,185.36000061035156,546.6099853515625,2.9489101400069626,62.53134740319758
1100,184.9499969482422,545.8300170898438,2.9512302032780946,61.95662822542403
1101,185.31500244140625,532.469970703125,2.8733236040696912,76.52268422286461
1102,186.35000610351562,532.25,2.856184505324568,80.16239623677355
1103,187.36000061035156,537.6199951171875,2.8694491533188233,78.12951002570567
1104,187.77999877929688,539.6599731445312,2.873894859158077,77.47724214990735
1105,187.85000610351562,538.969970703125,2.8691506691041737,78.39855482474827
1106,185.72000122070312,530.8599853515625,2.85838887498556,79.47082044971576
1107,185.7100067138672,531.0499877929688,2.859565820872455,79.24779529625637
1108,187.23370361328125,531.239990234375,2.8373096295291784,84.09221874414614
1109,187.4250030517578,533.3699951171875,2.8457782389359023,82.59428369493669
1110,187.5399932861328,535.010009765625,2.852778228211577,81.33420669235007
1111,187.15499877929688,535.719970703125,2.8624400854762873,79.35219072002197
1112,186.7100067138672,536.8699951171875,2.8754216475389023,76.7318741661041
1113,186.14999389648438,534.22998046875,2.869889862934019,77.52155819612683
1114,185.05999755859375,530.8599853515625,2.8685831209064045,77.29011146170679
1115,183.58999633789062,519.0449829101562,2.8271964337036812,84.24810316452688
1116,187.72999572753906,537.8099975585938,2.8648058903657647,79.16200334287062
1117,189.5399932861328,549.780029296875,2.9006017134701363,73.17235954923315
1118,192.11000061035156,557.9849853515625,2.904507748575252,73.45892921314665
1119,192.33999633789062,560.280029296875,2.912966829387949,71.92381097589028
1120,193.6699981689453,561.7249755859375,2.9004233019918995,74.87330537489875
1121,193.69000244140625,566.02001953125,2.922298582253766,70.6443572700468
1122,191.58999633789062,563.22998046875,2.939767165480969,66.49579515846536
1123,191.05999755859375,562.719970703125,2.9452526844639553,65.25464327454343
1124,190.80999755859375,555.135009765625,2.9093601848359896,72.01358266352686
1125,190.33999633789062,554.4749755859375,2.913076527550396,71.12069229869469
1126,188.8699951171875,549.47998046875,2.9093026667778337,71.25867667729604
1127,189.1699981689453,552.4749755859375,2.92052112350569,69.25491750159945
1128,188.88999938964844,551.780029296875,2.9211712164742254,69.02472368963159
1129,192.02000427246094,571.4000244140625,2.975731755548197,59.74653449310569
1130,191.1699981689453,571.8200073242188,2.9911597677522406,56.518058151451164
1131,192.1999969482422,569.8699951171875,2.9649844129323717,61.8712751050627
1132,192.5,570.1699829101562,2.961921989143669,62.56252325358475
1133,191.97000122070312,572.52001953125,2.98234107355679,58.46132498294407
1134,192.4250030517578,571.27001953125,2.9687930906649993,61.21469025120684
1135,192.7100067138672,569.27001953125,2.954024179847045,64.15636691644086
1136,193.9199981689453,579.39501953125,2.9878043781048023,58.02928297810292
1137,193.1999969482422,574.864990234375,2.9754917148802025,60.180366181941686
1138,193.22000122070312,578.0599975585938,2.991719252181931,57.051454698183484
1139,194.09500122070312,579.4000244140625,2.9851362516813795,58.60250326252294
1140,194.6300048828125,580.219970703125,2.981143483259314,59.550255187211015
1141,194.25999450683594,578.5449829101562,2.9781993167399037,60.002696805254295
1142,194.74000549316406,581.0599975585938,2.983773139407612,59.07367982974376
1143,197.2550048828125,587.25,2.9771107726715487,61.19345214976074
1144,195.6300048828125,586.280029296875,2.996881943790126,56.794282787527614
1145,195.25,581.0850219726562,2.976107666953425,60.73372122476764
1146,194.5050048828125,574.530029296875,2.9538058912315606,64.82718581920274
1147,195.3699951171875,576.6199951171875,2.9514255491039827,65.59522229029103
1148,195.52999877929688,576.7509765625,2.9496802545040857,65.99290673595426
1149,196.0800018310547,578.0900268554688,2.9482355235469617,66.47111393299288
1150,195.77999877929688,590.5,3.0161405847472276,53.06990484697082
1151,194.25,581.9099731445312,2.995675537423584,56.60468385882616
1152,192.8699951171875,576.0,2.9864676444359493,57.9550019223122
1153,192.0399932861328,575.280029296875,2.9956261685540055,55.93257503439947
1154,191.8300018310547,570.530029296875,2.974143897466793,59.98874516680389
1155,192.27999877929688,571.1699829101562,2.9705116836710483,60.83562025758176
1156,192.02000427246094,571.7999877929688,2.9778146811289026,59.34657111419944
1157,193.25,579.3200073242188,2.997774940875647,55.89056348507217
1158,193.82000732421875,585.469970703125,3.020689034046733,51.62395343663383
1159,193.67999267578125,587.8200073242188,3.0350063483749956,48.81129634867063
1160,195.64500427246094,591.1300048828125,3.0214418562898118,51.9938664778469
1161,196.39999389648438,595.77001953125,3.033452332209642,49.8484026228087
1162,197.30999755859375,597.7100219726562,3.0292941532025437,50.9151307179281
1163,197.85000610351562,597.72998046875,3.021126924585568,52.679406999788576
1164,201.02000427246094,606.2100219726562,3.0156701277898885,54.673312681110765
1165,202.05999755859375,610.2999877929688,3.020389959254517,54.01957431943158
1166,202.88999938964844,612.1900024414062,3.0173493236879594,54.871957262031806
1167,203.0800018310547,612.25,3.0148217179421732,55.43974414692736
1168,203.7631072998047,612.9450073242188,3.0081255407161054,57.001776171096886
1169,204.3350067138672,613.4600219726562,3.0022267443957453,58.376366481058035
1170,203.44000244140625,611.9199829101562,3.0078646066001613,56.959234283289284
1171,199.86000061035156,624.989990234375,3.127138938885824,32.0605923343498
1172,198.97999572753906,626.3975219726562,3.1480426948564966,27.745448612056702
1173,199.07130432128906,629.3599853515625,3.161480191719714,25.08467669715942
1174,199.4199981689453,631.5700073242188,3.1670344655663025,24.02676925250007
1175,200.2899932861328,631.4000244140625,3.152429205547224,27.071291018260876
1176,200.67999267578125,633.6500244140625,3.1575146877635576,26.109882617292623
1177,201.30999755859375,636.260009765625,3.160598169400075,25.58148770122541
1178,207.25999450683594,637.780029296875,3.0771979455776712,43.720770941400424
1179,206.1750030517578,639.77001953125,3.1030435797817995,38.14587541962164
1180,207.1300048828125,639.0,3.085018997423988,42.07130331616765
1181,205.97999572753906,635.5750122070312,3.0856152315283123,41.69656173614732
1182,203.93679809570312,636.5499877929688,3.1213101006629005,33.97068506311127
1183,204.36000061035156,636.4550170898438,3.114381557980897,35.46395335218046
1184,204.25999450683594,637.989990234375,3.123421166120826,33.598551421700854
1185,209.47000122070312,653.5050048828125,3.1198023634623575,35.29784802754586
1186,207.1999969482422,648.6500244140625,3.1305503569871815,32.652538719185664
1187,206.92999267578125,646.22998046875,3.122940140829492,34.18046527552094
1188,207.14999389648438,651.72998046875,3.14617426826683,29.407368271523932
1189,207.67999267578125,652.4099731445312,3.1414194730016116,30.478537245289612
1190,208.10499572753906,649.0,3.1186180693600534,35.292757105570054
1191,207.64500427246094,648.9299926757812,3.125189526949992,33.842913013676544
1192,211.9550018310547,654.5449829101562,3.0881318074856363,42.46852620911165
1193,213.67999267578125,654.5399780273438,3.063178586965246,48.17304952687636
1194,213.3249969482422,659.3900146484375,3.0910114805177824,42.1500764234682
1195,213.35000610351562,658.6799926757812,3.0873211803715406,42.942730800788645
1196,213.55999755859375,662.030029296875,3.099972077473151,40.28652404729048
1197,213.83999633789062,663.6300048828125,3.1033951377094318,39.61168856238323
1198,214.52000427246094,663.6900024414062,3.0938373542005735,41.798495832259
1199,213.55999755859375,659.7000122070312,3.0890617145003083,42.61654113713423
1200,214.14500427246094,658.39501953125,3.0745289705360626,45.85444641964029
1201,213.77999877929688,654.280029296875,3.0605296708432648,48.76342704329347
1202,214.47999572753906,651.25,3.036413712108164,54.106306592744154
1203,214.69000244140625,649.9600219726562,3.0274349740624045,56.090164904037756
1204,215.26499938964844,647.25,3.006759119388568,60.70002635501141
1205,214.91000366210938,646.27001953125,3.0071658299691957,60.507070341447
1206,215.02000427246094,655.6799926757812,3.0493906596938833,51.46054869491724
1207,214.35000610351562,652.8499755859375,3.045719416824546,52.07683408469888
1208,215.0500030517578,654.6099853515625,3.0439896585075252,52.62967457164968
