,cb,blk,Ratio,Spread
811,189.0,586.219970703125,3.101692966683201,56.574506421253915
812,187.97000122070312,581.135009765625,3.0916369952208016,58.13777838653644
813,189.5500030517578,585.1300048828125,3.0869427352266468,59.54499843343595
814,189.26499938964844,587.375,3.103452840695307,56.32554172069459
815,189.0399932861328,588.7835083007812,3.114597594222259,54.14771065044991
816,188.74000549316406,588.4099731445312,3.1175689097129053,53.49555167624763
817,190.1580047607422,588.0399780273438,3.092375620827631,58.713855824103376
818,189.27999877929688,582.5399780273438,3.077662625656467,61.2118483998735
819,188.75,606.2501220703125,3.211921176531457,35.68957516427341
820,187.64999389648438,607.989990234375,3.2400213696237468,30.188654616471727
821,188.14999389648438,607.8623046875,3.2307325240835847,32.02589994293285
822,188.56500244140625,609.3800048828125,3.2316707607084627,31.92716358078636
823,188.83999633789062,611.1400146484375,3.236284825778789,31.10739082528406
824,189.60000610351562,616.1400146484375,3.249683516951178,28.70595508009436
825,189.44000244140625,614.6099853515625,3.244351654512152,29.688912726312115
826,189.39500427246094,618.0999755859375,3.2635495215953414,26.045068372369233
827,188.30499267578125,616.9500122070312,3.276333799971412,23.46815178134344
828,189.16000366210938,611.0,3.2300697196612993,32.34154877503627
829,189.9499969482422,613.4099731445312,3.229323416686729,32.63265712673652
830,190.64999389648438,614.1599731445312,3.2214004343372626,34.27603038383225
831,190.00999450683594,610.2449951171875,3.2116468225845503,36.0027739801707
832,189.52999877929688,609.2899780273438,3.214741634314298,35.31662828966651
833,189.39999389648438,621.6199951171875,3.2820486544309544,22.542108962210623
834,188.1999969482422,622.1199951171875,3.3056323337150735,17.93917592552876
835,185.72999572753906,615.3400268554688,3.313089113285482,16.273914702362195
836,186.11000061035156,611.0399780273438,3.2832194724809285,21.873245657892344
837,185.55999755859375,616.219970703125,3.3208664518792257,14.812726790241557
838,186.5500030517578,620.25,3.3248458314305855,14.167644638731788
839,186.9199981689453,624.8900146484375,3.343088063181118,10.792687532268276
840,191.75999450683594,640.1849975585938,3.338470045355431,12.04623076731585
841,192.75,640.4849853515625,3.322879301434825,15.13119011971233
842,193.0500030517578,642.1500244140625,3.326340400222104,14.491897359288744
843,193.08999633789062,644.010009765625,3.3352841782578095,12.768653834578489
844,193.22000122070312,643.5,3.3304005586097176,13.72316583781563
845,193.72000122070312,646.8400268554688,3.339046163429097,12.09269876193301
846,194.57000732421875,648.0999755859375,3.33093463118386,13.739022525410322
847,193.76499938964844,639.0,3.297809212256202,20.086579736969643
848,195.2899932861328,640.3499755859375,3.2789697250269074,23.95074061012011
849,195.4499969482422,635.5499877929688,3.251726772660278,29.29780005374622
850,195.25,637.8499755859375,3.2668372629241356,26.313998783267866
851,194.64999389648438,635.7650146484375,3.266195913607579,26.347467116614812
852,195.13009643554688,636.6099853515625,3.262489984787355,27.14402439520669
853,194.82000732421875,637.1199951171875,3.2703006424637624,25.57378288395333
854,197.38999938964844,639.2899780273438,3.238715132499613,32.190910111625186
855,196.3699951171875,631.3900146484375,3.2153079917919416,36.60335693212099
856,196.66000366210938,632.7000122070312,3.2172277047960516,36.28493326179674
857,196.08999633789062,631.0999755859375,3.218420048815053,35.936046691782764
858,195.1699981689453,631.2999877929688,3.2346159436169875,32.59045075090788
859,194.75,628.6099853515625,3.2277791288912066,33.84442923805673
860,194.4600067138672,629.1099853515625,3.235163856994251,32.35290752141137
861,194.75999450683594,619.1400146484375,3.178989690445417,43.34857235498876
862,194.1199951171875,620.8099975585938,3.1980734245527853,39.49035501382721
863,193.4499969482422,617.3900146484375,3.1914707903232538,40.61953407993306
864,194.03500366210938,619.4400024414062,3.1924136921196595,40.569754184594586
865,194.8300018310547,621.8900146484375,3.191962268663861,40.837935766510356
866,194.86000061035156,621.2249755859375,3.1880579577137502,41.605544242055686
867,193.6199951171875,617.719970703125,3.1903728245073717,40.87082208970995
868,193.05999755859375,600.875,3.112374430739513,55.80109418715827
869,194.17999267578125,609.4199829101562,3.138428292804056,51.08550848835526
870,195.52999877929688,613.75,3.13890453552739,51.37132367204359
871,195.72999572753906,611.530029296875,3.1243551966768535,54.2751078526783
872,196.83999633789062,611.4600219726562,3.106380986326779,58.14033997444315
873,195.99000549316406,610.1099853515625,3.1129647852009605,56.58415627321497
874,196.85000610351562,609.3200073242188,3.0953517319364545,60.31457920831181
875,195.2899932861328,608.4000244140625,3.1153671223832435,55.90069178199511
876,195.97000122070312,609.5599975585938,3.110476061446272,57.065747066945534
877,196.86500549316406,610.5850219726562,3.1015416906782765,59.10084926639698
878,196.75999450683594,610.780029296875,3.1041880786170433,58.54679682489578
879,197.83999633789062,615.239990234375,3.109785693604682,57.77949127189666
880,198.41000366210938,617.1199951171875,3.110327018430673,57.848409580191884
881,198.10000610351562,616.1799926757812,3.110449135240315,57.72849330571458
882,192.0399932861328,602.4854125976562,3.1372913646168183,50.70316503109157
883,190.63999938964844,604.6917114257812,3.1719036580033446,43.71011968877511
884,190.22999572753906,609.0,3.201387865624794,37.99997957410599
885,189.91000366210938,610.52001953125,3.2147859920928443,35.38586891316541
886,191.2550048828125,614.5599975585938,3.2133015182277322,35.944610866638214
887,192.6199951171875,617.02001953125,3.2033020204151863,38.15165370241269
888,193.2899932861328,620.739990234375,3.2114440053576674,36.7224868433382
889,194.24000549316406,617.3200073242188,3.178130096098789,43.390675072007326
890,192.72999572753906,614.8099975585938,3.190006803236513,40.737780913442776
891,192.22999572753906,613.0800170898438,3.189304638797395,40.75820160260676
892,192.77999877929688,611.8599853515625,3.173876902302749,43.858759532757546
893,194.3800048828125,613.8099975585938,3.157783630721928,47.379359489051495
894,195.52999877929688,618.010009765625,3.160691523673559,47.11131390641859
895,193.85000610351562,614.7000122070312,3.17100847486578,44.67721564798265
896,195.85000610351562,619.9550170898438,3.1654582474823583,46.26044988351455
897,196.25,619.8300170898438,3.1583695138335988,47.75307683853387
898,195.50999450683594,619.4299926757812,3.1682778890064522,45.62293399702415
899,194.63999938964844,619.8099975585938,3.184391694935225,42.26831179265153
900,194.72000122070312,623.35498046875,3.2012889100294095,38.99686470782402
901,194.47500610351562,623.2999877929688,3.2050390447664885,38.21418978652778
902,194.63999938964844,623.6400146484375,3.204069135861314,38.43829470280778
903,195.05999755859375,618.955810546875,3.1731560458004613,44.55852275862779
904,194.7100067138672,622.6799926757812,3.1979866016379432,39.63768008698574
905,193.66000366210938,619.3209838867188,3.197980853946933,39.406602904592575
906,193.89999389648438,616.6599731445312,3.180299084866098,42.88816895114192
907,193.97999572753906,620.239990234375,3.1974430554455386,39.58168768662691
908,194.3000030517578,620.8599853515625,3.1953678620693444,40.05583587075401
909,193.11000061035156,619.4099731445312,3.207549951772555,37.43708745491054
910,193.2899932861328,610.0900268554688,3.156345636332734,47.37245022224445
911,193.1199951171875,607.2999877929688,3.1446769011383413,49.58124522028007
912,193.16000366210938,607.2999877929688,3.144025555390367,49.718039218756445
913,193.6999969482422,610.8300170898438,3.1534849081750953,48.03431152831982
914,193.52999877929688,608.3499755859375,3.143440187170696,49.93310896776168
915,193.36000061035156,604.780029296875,3.1277411428829813,52.9218111923598
916,193.55999755859375,604.5999755859375,3.1235791651780493,53.7856783808069
917,194.14999389648438,609.9600219726562,3.1416947779965976,50.44290001281004
918,195.14500427246094,614.9299926757812,3.151143914589879,48.8749887477658
919,194.85000610351562,614.77001953125,3.1550936631977753,48.02632788293616
920,195.07000732421875,612.2576293945312,3.1386558999658014,51.2909284964027
921,194.39999389648438,610.9849853515625,3.1429269780579547,50.2727165236968
922,192.47000122070312,603.655029296875,3.1363590454009027,51.00379687156149
923,191.89999389648438,602.9299926757812,3.141896883024481,49.77991030154752
924,190.4550018310547,588.010009765625,3.0873959943946554,59.75929257794442
925,190.52999877929688,594.344970703125,3.1194298772425486,53.68075517305752
926,191.02000427246094,596.4000244140625,3.1221862164937906,53.30108882789912
927,191.33999633789062,597.364990234375,3.122007952688981,53.43021413727709
928,190.85000610351562,595.5,3.120251406630845,53.619869177497236
929,190.9600067138672,597.85498046875,3.130786339804495,51.640993947121075
930,190.02999877929688,596.22998046875,3.1375571451811597,50.08618562784639
931,184.52999877929688,582.3200073242188,3.155692901839175,45.19100119693033
932,184.19000244140625,584.7899780273438,3.1749279020362393,41.55854236487656
933,183.7100067138672,586.5700073242188,3.192912666090181,38.13735028765373
934,182.86500549316406,586.5650024414062,3.2076394324847106,35.25319496923569
935,184.5050048828125,589.5800170898438,3.1954689655400554,37.84553431097575
936,183.94000244140625,590.7050170898438,3.2114005069561298,34.78872341258355
937,183.3300018310547,587.77001953125,3.2060765486322396,35.63805595321733
938,186.22999572753906,592.5700073242188,3.181925688228921,40.75349401319832
939,186.1345977783203,594.1500244140625,3.19204506580595,38.847299929275806
940,185.50999450683594,597.989990234375,3.2234920378499576,32.87174084670815
941,184.4600067138672,601.289306640625,3.259727229509104,25.982390640626623
942,183.95399475097656,601.4400024414062,3.2695131369970607,24.101579440350893
943,183.52999877929688,599.0800170898438,3.264207601342953,25.011871872133188
944,184.1699981689453,600.3599853515625,3.2598142548757165,25.920138041419623
945,185.25999450683594,603.9699096679688,3.2601205202220966,26.037041523321395
946,184.3000030517578,606.135009765625,3.288849700102291,20.589615864969264
947,183.19000244140625,607.405029296875,3.315710580282103,15.524371536173165
948,182.13499450683594,606.4600219726562,3.329728170112276,12.862180596220613
949,182.2449951171875,600.5499877929688,3.295289329656499,19.148320014282067
950,182.0,598.6199951171875,3.289120852292239,20.240645092985833
951,181.11520385742188,598.0,3.301765877539246,17.83541641320429
952,185.33999633789062,622.8599853515625,3.360634496916875,7.420501665056266
953,184.36000061035156,621.0648193359375,3.3687612132773315,5.864945120747196
954,184.8000030517578,618.2000122070312,3.3452381060507292,10.234173203149142
955,184.92999267578125,620.010009765625,3.352674170341989,8.8686257105434
956,185.52220153808594,625.1799926757812,3.369839229443586,5.723475704608207
957,185.9499969482422,627.4600219726562,3.3743481165385827,4.906130061922598
958,185.72000122070312,628.1900024414062,3.3824574537606606,3.3897667026176657
959,184.9199981689453,632.4500122070312,3.4201277226339615,-3.6055491446698773
960,185.61000061035156,634.6699829101562,3.4193738528265505,-3.466319004506173
961,185.6999969482422,638.60498046875,3.4389067903255826,-7.093608323964274
962,185.39999389648438,634.1699829101562,3.420550182241304,-3.6843570674470505
963,185.67999267578125,635.25,3.421208665756574,-3.8070248544524623
964,185.5500030517578,637.0999755859375,3.433575667515474,-6.1014505063779705
965,184.74000549316406,634.6599731445312,3.435422508786358,-6.430926560441291
966,181.27000427246094,631.5,3.4837534347426464,-15.135302459967617
967,181.8699951171875,635.0399780273438,3.491724831345364,-16.62384005478256
968,182.86000061035156,641.8400268554688,3.510007791278191,-20.038941737542327
969,183.10499572753906,637.0499877929688,3.479151321140913,-14.411235077964845
970,183.7050018310547,638.97998046875,3.4782938629857854,-14.289735149593154
971,183.55999755859375,638.18798828125,3.4767269381638313,-13.993529906227847
972,184.00999450683594,638.989990234375,3.4725830623870633,-13.256938492050237
973,184.75999450683594,638.3599853515625,3.455076879902937,-10.062593939858486
974,185.24749755859375,637.3499755859375,3.44053217444594,-7.385752954812203
975,184.9550018310547,633.2100219726562,3.4235896066820386,-4.245877204534137
976,184.00999450683594,629.8599853515625,3.422966165721848,-4.126933609237737
977,183.3000030517578,629.6300048828125,3.4349699639940865,-6.324498811390496
978,183.41000366210938,632.1099853515625,3.4464313436036966,-8.428374041766544
979,184.16000366210938,633.8499755859375,3.4418438476407953,-7.604024606762406
980,187.52999877929688,633.9149780273438,3.3803390505718243,3.853389171322109
981,188.05999755859375,634.3099975585938,3.3729129309435524,5.2704988327034545
982,187.9600067138672,635.4849853515625,3.3809585159196427,3.753630386791914
983,187.41000366210938,636.4099731445312,3.395816449008484,0.9481164019536288
984,186.6300048828125,631.2550048828125,3.382387549521772,3.436175581247911
985,186.58999633789062,631.489990234375,3.3843721669345412,3.064396231209033
986,187.16000366210938,636.1400146484375,3.3989100352706627,0.3632950082543709
987,188.14999389648438,626.8699951171875,3.3317566593282826,13.018209513245354
988,187.8000030517578,625.8599853515625,3.332587727270031,12.831558736134555
989,187.75999450683594,621.3197021484375,3.309116533478683,17.23504794078318
990,188.17999267578125,623.1300048828125,3.3113509891373765,16.860769160665573
991,187.9600067138672,621.0050048828125,3.303920954994286,18.233610855541915
992,188.2899932861328,622.0499877929688,3.3036805458252756,18.316891488883275
993,188.1999969482422,622.5599975585938,3.3079702850888304,17.49917348412251
994,189.0,629.5999755859375,3.331216802041997,13.194501538441417
995,186.5500030517578,627.75,3.3650495295131804,6.6676446387317885
996,186.69000244140625,632.47998046875,3.3878620825839754,2.416338821400958
997,186.00999450683594,633.1099853515625,3.40363423497814,-0.5386944908932185
998,185.52000427246094,633.9099731445312,3.416935955939014,-3.0140174780169366
999,187.72999572753906,645.8599853515625,3.440366484048335,-7.407804675387039
1000,187.00999450683594,643.1799926757812,3.4392813837138023,-7.18958225593971
1001,183.02999877929688,640.5599975585938,3.499754148668276,-18.17766837620294
1002,184.74000549316406,652.8699951171875,3.5339935893925567,-24.64094853309754
1003,185.39999389648438,657.114990234375,3.5443096648712213,-26.6293643916658
1004,185.8800048828125,659.0,3.5452979486172524,-26.873159205318725
1005,186.0399932861328,659.8150024414062,3.5466298981563553,-27.14114216769175
1006,185.77000427246094,660.1400146484375,3.5535339369440844,-28.389279092130064
1007,185.3800048828125,659.47998046875,3.5574493640003872,-29.062699453654854
1008,188.07000732421875,671.6950073242188,3.571515824776177,-32.080286347490386
1009,188.47000122070312,666.97998046875,3.5389185342430154,-25.997632537002428
1010,188.02000427246094,669.4849853515625,3.5607114676021796,-30.04123078711765
1011,187.7899932861328,670.135009765625,3.5685341803306327,-31.477690263359104
1012,188.27999877929688,671.0750122070312,3.564239518578232,-30.742305338986252
1013,188.6999969482422,672.5050048828125,3.5638845562211183,-30.73627406051011
1014,188.63999938964844,669.1799926757812,3.547391830157641,-27.616400679569292
1015,184.4550018310547,664.9600219726562,3.604998592457275,-37.705436984120155
1016,185.44000244140625,668.1099853515625,3.6028363705542237,-37.48756551037681
1017,184.4600067138672,669.8699951171875,3.6315188698669205,-42.59829783593588
1018,184.24000549316406,667.0399780273438,3.6204947793061875,-40.52049122283992
1019,183.60000610351562,669.4099731445312,3.646023697663228,-45.07872077103272
1020,185.27000427246094,671.7705078125,3.625899996334992,-41.7293320357787
1021,184.97999572753906,671.3499755859375,3.629311228738393,-42.300373697485696
1022,187.07000732421875,669.5399780273438,3.579087784323098,-33.344376609787645
1023,187.32000732421875,669.5499877929688,3.574364518543354,-32.49960648561964
1024,187.72999572753906,674.97998046875,3.5954828521297078,-36.52779979257454
1025,186.91000366210938,674.260009765625,3.6074046148141603,-38.61147999872625
1026,186.6999969482422,677.47998046875,3.6287091137798146,-42.54948876479202
1027,186.18499755859375,673.5499877929688,3.6176383523113764,-40.38034057511956
1028,184.4199981689453,666.1400146484375,3.6120812344775826,-39.00511136566226
1029,183.27000427246094,678.344970703125,3.701342035735722,-55.142034044748215
1030,183.7100067138672,679.8599853515625,3.700723752138668,-55.15262773969002
1031,184.86000061035156,680.3499755859375,3.6803525551207863,-51.710651349666676
1032,185.97000122070312,684.4199829101562,3.680270895400538,-51.985433876339215
1033,186.19000244140625,686.5700073242188,3.6874697799108813,-53.383247813653924
1034,185.7899932861328,690.125,3.714543435808985,-58.30591961607851
1035,185.69000244140625,690.5800170898438,3.718994065433079,-59.10281735886505
1036,186.2949981689453,692.9650268554688,3.7197189063929654,-59.41927439924561
1037,186.75999450683594,692.780029296875,3.709466961199323,-57.64439876682658
1038,186.4199981689453,697.4299926757812,3.7411758369599766,-63.456850274661605
1039,185.77999877929688,696.8300170898438,3.750834436798897,-65.04510911972929
1040,185.57000732421875,695.4299926757812,3.7475344356739737,-64.36307059698353
1041,185.5500030517578,696.1099853515625,3.751603200768408,-65.11146027200297
1042,185.0399932861328,696.02001953125,3.761457224303795,-66.76527881670776
1043,185.92999267578125,697.1900024414062,3.7497446883523726,-64.8922474060657
1044,186.1699981689453,691.510009765625,3.714400905446077,-58.39164725429836
1045,185.27999877929688,692.7750244140625,3.7390707522579762,-62.69967622353417
1046,185.58999633789062,694.1599731445312,3.7402876601210937,-63.024706238119364
1047,185.10000610351562,692.1799926757812,3.7394920035209798,-62.72006096352433
1048,185.19000244140625,694.3800048828125,3.749554488517883,-64.61236493141993
1049,185.30999755859375,695.9500122070312,3.7555988418108774,-65.7720946034577
1050,186.2100067138672,703.6699829101562,3.778905308732549,-70.41482640035323
1051,187.55999755859375,700.9500122070312,3.737204208418986,-63.07907559532018
1052,186.6699981689453,695.9299926757812,3.728129852157234,-61.10207038486848
1053,187.39999389648438,698.4425048828125,3.7270145551264893,-61.118639921758785
1054,187.0800018310547,698.280029296875,3.7325209667651538,-62.05025546551187
1055,187.11000061035156,697.510009765625,3.727807212283427,-61.17766652121665
1056,186.5500030517578,696.260009765625,3.7322969626135545,-61.84236512689321
1057,189.9199981689453,693.8800048828125,3.653538392863527,-47.93994402459006
1058,189.6999969482422,694.094970703125,3.658908707797724,-48.90712032165035
1059,189.5800018310547,691.364990234375,3.6468244728180186,-46.58741750508133
1060,189.8300018310547,692.9299926757812,3.650265953705656,-47.29764005669446
1061,189.0,689.844970703125,3.649973389963624,-47.050493578746085
1062,189.2899932861328,693.6599731445312,3.6645358854019676,-49.87397430350697
1063,189.74000549316406,696.2899780273438,3.6697056913094146,-50.965333647392725
1064,191.02999877929688,715.9039916992188,3.747599833920984,-66.1687060434501
1065,191.67999267578125,716.9299926757812,3.7402442616347473,-64.97230017520039
1066,191.35499572753906,718.239990234375,3.7534425871851367,-67.39350115620024
1067,190.99000549316406,719.9099731445312,3.7693594033133757,-70.31142931561496
1068,191.3090057373047,720.3099975585938,3.765165130530682,-69.62075375555546
1069,191.1999969482422,721.0549926757812,3.7712081808817746,-70.73846295554821
1070,191.61000061035156,725.2100219726562,3.7848234416918918,-73.49164071197285
1071,193.63999938964844,734.5399780273438,3.793327723314435,-75.88078823527061
1072,193.39999389648438,732.0800170898438,3.785315616305981,-74.24143477375671
1073,193.25650024414062,730.385009765625,3.779355462004801,-73.03704940288353
1074,193.94000244140625,728.97998046875,3.758791230751849,-69.29504437460045
1075,194.15499877929688,730.9100952148438,3.7645700590263766,-70.49006093666193
1076,193.8699951171875,729.5499877929688,3.763088699476068,-70.1044151103408
1077,193.83999633789062,728.6500244140625,3.759028261349748,-69.30702114447976
1078,194.78309631347656,739.0150146484375,3.7940408004352424,-76.44743980607402
1079,195.89999389648438,742.905029296875,3.792266730183942,-76.51864808285731
1080,195.80999755859375,747.7100219726562,3.8185487528486033,-81.63134899777432
1081,196.35000610351562,746.4782104492188,3.8017732989306645,-78.55318369627432
1082,196.69000244140625,750.9349975585938,3.817860533009534,-81.84748267672055
1083,197.32000732421875,750.739990234375,3.8046825581190333,-79.49841333530352
1084,197.50999450683594,751.280029296875,3.803757025930517,-79.38886350572508
1085,197.5800018310547,750.9849853515625,3.800915975260034,-78.85445614889099
1086,197.11000061035156,751.8150024414062,3.8141900467424756,-81.29146360527554
1087,197.3000030517578,753.260009765625,3.817840841938669,-82.08682986579171
1088,196.9199981689453,755.2999877929688,3.8355677169211,-85.42609002054073
1089,197.27000427246094,757.5449829101562,3.840142781483734,-86.4743724233683
1090,196.93719482421875,757.4400024414062,3.846099276053355,-87.50730724858042
1091,196.69000244140625,756.0700073242188,3.84396765437761,-86.98249244234555
1092,198.4080047607422,752.4974975585938,3.792677107287185,-77.53592734397577
1093,198.9199981689453,756.6699829101562,3.803890960563486,-79.95784601938371
1094,199.7100067138672,758.7949829101562,3.7994840388609736,-79.3817123515282
1095,199.83999633789062,763.25,3.8193055143450487,-83.39227937538394
1096,199.6999969482422,761.3250122070312,3.812343634658892,-81.94596623383435
1097,198.8300018310547,757.0299072265625,3.8074229253883365,-80.62547857492572
1098,198.99000549316406,756.9099731445312,3.803758742900952,-79.95847284223711
1099,199.61000061035156,739.5349731445312,3.704899408262312,-60.463635410470005
1100,200.0800018310547,737.9949951171875,3.688499541999916,-57.31666701658534
1101,199.9499969482422,739.8099975585938,3.69997503800961,-59.57617169560373
1102,200.30999755859375,741.0999755859375,3.699765286898146,-59.63526459478052
1103,200.77999877929688,743.8200073242188,3.704651916757142,-60.74830596652086
1104,200.72999572753906,742.6900024414062,3.699945290934479,-59.78926749599188
1105,200.9600067138672,743.2100219726562,3.6982981545719227,-59.52285196506281
1106,201.8000030517578,740.9949951171875,3.671927571414043,-54.435777201079276
1107,201.53500366210938,743.530029296875,3.689334437125704,-57.87687597708245
1108,201.3249969482422,739.280029296875,3.67207272074085,-54.34491404002321
1109,201.2498016357422,741.22998046875,3.6831339680540918,-56.55196697562505
1110,201.4600067138672,742.4450073242188,3.6853220618557327,-57.0482775370393
1111,201.92999267578125,745.9199829101562,3.6939533995220075,-58.91631492806002
1112,202.38999938964844,745.4000244140625,3.6829884216709337,-56.82353847923238
1113,201.16000366210938,721.0125122070312,3.5842737078993285,-36.64152872192821
1114,200.8000030517578,718.9199829101562,3.5802787449403017,-35.77988455322017
1115,201.5749969482422,719.8864135742188,3.5713080713034158,-34.09651842757384
1116,201.7100067138672,717.9400024414062,3.5592681500419046,-31.688492764433672
1117,201.5,715.9749755859375,3.5532256852900126,-30.441503971905686
1118,200.9949951171875,715.7899780273438,3.561232843683554,-31.983178485613703
1119,200.7100067138672,713.8300170898438,3.556524304777101,-30.99762697204343
1120,197.99000549316406,695.1500244140625,3.5110359368016875,-21.617643670940506
1121,198.3000030517578,698.3699951171875,3.5217850951565928,-23.777695658182065
1122,197.2100067138672,696.635009765625,3.532452644638746,-25.769538104927474
1123,197.19000244140625,694.8699951171875,3.5238601679294757,-24.072920455728163
1124,196.81500244140625,694.1699829101562,3.527017627209681,-24.655078083386538
1125,196.64500427246094,694.469970703125,3.5315922378628244,-25.536309940819674
1126,197.14999389648438,695.8200073242188,3.5293940089572926,-25.15972666123579
1127,197.60000610351562,700.0399780273438,3.542712329981496,-27.841051825434047
1128,197.22999572753906,696.6849975585938,3.5323480842184907,-25.75118107028217
1129,196.47000122070312,695.780029296875,3.5414059397051445,-27.444724891749583
1130,196.88999938964844,698.125,3.5457616037592623,-28.35367164061719
1131,196.75,698.8099975585938,3.551766188353717,-29.51734385063011
1132,196.86410522460938,696.0700073242188,3.5357893534224907,-26.38721421098941
1133,196.6699981689453,696.72998046875,3.5426348042686127,-27.71086258611498
1134,195.19000244140625,698.6099853515625,3.579127909285605,-34.65114980844757
1135,196.01499938964844,701.3302001953125,3.577941496207508,-34.550601450205335
1136,195.85000610351562,701.530029296875,3.5819760400011655,-35.3145623235167
1137,195.35000610351562,696.3400268554688,3.5645764274329195,-31.834119661696572
1138,195.22000122070312,697.8350219726562,3.5746082246138755,-33.773617016496104
1139,196.14999389648438,699.3034057617188,3.565146201996657,-32.06224465790805
1140,196.4600067138672,700.52001953125,3.565713099824523,-32.218887539931615
1141,197.60000610351562,709.2050170898438,3.58909410518093,-37.00609088793405
1142,197.25999450683594,704.9450073242188,3.573684613986894,-33.908621422861955
1143,196.97000122070312,705.3150024414062,3.580824481242233,-35.27013825669471
1144,196.7899932861328,706.2235717773438,3.588716885367713,-36.794176242527755
1145,197.02000427246094,706.0900268554688,3.5838494139864587,-35.8741962584738
1146,197.05999755859375,706.6810302734375,3.5861211764367003,-36.32845784959031
1147,197.6199951171875,710.5999755859375,3.595789865112363,-38.332704556413745
1148,195.6699981689453,699.219970703125,3.5734654124103624,-33.619972379662244
1149,195.3699951171875,689.9099731445312,3.5312995361990316,-25.335721123144904
1150,195.27000427246094,682.280029296875,3.494033975361045,-18.047657928431445
1151,195.41000366210938,682.8720092773438,3.4945601375563293,-18.160963257481026
1152,194.85000610351562,680.1300048828125,3.490531093550431,-17.33365746862634
1153,194.22999572753906,678.7100219726562,3.494362543902506,-18.03356416186133
1154,193.5,675.989990234375,3.493488321624677,-17.80947509372103
1155,190.63999938964844,676.9000244140625,3.5506715620080804,-28.498193299506138
1156,190.99000549316406,674.7999877929688,3.5331691103444745,-25.201443964052455
1157,192.02000427246094,676.0349731445312,3.520648672548158,-22.91474034339748
1158,192.6999969482422,675.739990234375,3.5066943483962474,-20.294781175383687
1159,193.30999755859375,676.5999755859375,3.500077513481189,-19.069101508986105
1160,192.74000549316406,675.530029296875,3.5048770885338287,-19.94802623940731
1161,192.17999267578125,676.0499877929688,3.5177958869709407,-22.382735512801755
1162,191.33450317382812,675.1300048828125,3.5285324585156204,-24.35358229584821
1163,191.30999755859375,674.2150268554688,3.5242017430321306,-23.522391896861873
1164,190.89999389648438,674.7244873046875,3.534439543620715,-25.43370388653099
1165,190.0800018310547,670.5499877929688,3.5277250701468392,-24.06285528408895
1166,189.8300018310547,671.1849975585938,3.535716120131192,-25.55264493950696
1167,190.77999877929688,673.6599731445312,3.531082804565128,-24.77946737855572
1168,190.0,672.6599731445312,3.540315648129112,-26.446376460980073
1169,190.5399932861328,673.875,3.536659093863018,-25.81510171001045
1170,190.9499969482422,669.6400146484375,3.5068867522943523,-20.178264817997583
1171,190.32000732421875,670.0399780273438,3.5205966385126306,-22.732238042477857
1172,189.97000122070312,667.27001953125,3.5125020542376575,-21.15899226074404
1173,189.61000061035156,667.219970703125,3.5189070647927565,-22.339828560786
1174,189.92999267578125,669.1500244140625,3.523140368653258,-23.17579114203303
1175,189.16000366210938,666.1900024414062,3.521833313301266,-22.848453666369974
1176,189.89999389648438,656.7000122070312,3.458136036407681,-10.828348348047
1177,190.97999572753906,653.5900268554688,3.4222957455078733,-4.025707611983618
1178,191.22999572753906,656.6400146484375,3.4337710051722534,-6.220915515159247
1179,191.49000549316406,658.9600219726562,3.4412241008378905,-7.651918364153827
1180,191.52000427246094,661.2999877929688,3.452902950295404,-9.88931477142111
1181,191.25,659.989990234375,3.450928053513072,-9.502494101858558
1182,192.13999938964844,664.8300170898438,3.460133336118151,-11.299506636529001
1183,195.02999877929688,674.1300048828125,3.456545193571389,-10.718240990354927
1184,195.14500427246094,676.1300048828125,3.4647569247471055,-12.32502345926545
1185,195.27999877929688,672.72998046875,3.444950761337629,-8.463436686499419
1186,192.27999877929688,662.260009765625,3.4442480443625407,-8.250824660891082
1187,192.13499450683594,662.7349853515625,3.4493195112771775,-9.221587190963275
1188,191.0800018310547,659.469970703125,3.4512767656669903,-9.563718635072943
1189,190.89999389648438,658.0599975585938,3.4471451995720184,-8.76921414043724
1190,191.1699981689453,653.3300170898438,3.417534254054171,-3.116056782656043
1191,191.3000030517578,661.47998046875,3.4578147930806935,-10.821517923950152
1192,190.3800048828125,662.1500244140625,3.478043951210348,-14.637145603106175
1193,189.9949951171875,658.1300048828125,3.4639333761233173,-11.933520491976962
1194,190.2899932861328,660.8699951171875,3.4729624175426768,-13.664876716991072
1195,190.47999572753906,661.0,3.4701806742241255,-13.145240536100884
1196,190.57000732421875,662.239990234375,3.4750483537931505,-14.0774703597161
1197,192.41000366210938,663.7899780273438,3.44987248788282,-9.33629068499769
1198,193.1199951171875,668.0599975585938,3.459299991972385,-11.178764545344931
1199,192.55999755859375,667.8375244140625,3.4682048861724115,-12.870990006490358
1200,192.9499969482422,670.5399780273438,3.475200770317776,-14.239989078559317
1201,193.52000427246094,675.4249877929688,3.490207590332747,-17.17607565307659
1202,193.6199951171875,676.6199951171875,3.494577069417168,-18.02920232435255
1203,193.6699981689453,674.22998046875,3.4813341603927466,-15.468221263631646
1204,194.0500030517578,677.2000122070312,3.489822218793811,-17.138970874507745
1205,194.25,683.6400146484375,3.519382314792471,-22.895159838404393
1206,193.4199981689453,680.969970703125,3.520680266516819,-23.062991387799766
1207,194.56419372558594,686.47998046875,3.5282955580046957,-24.660859746196788
1208,195.02999877929688,688.1099853515625,3.528226373678303,-24.698221459104925
