,cb,blk,Ratio,Spread
811,212.05999755859375,675.3499755859375,3.1847117955348145,56.79925991682063
812,210.61000061035156,672.030029296875,3.190874257391956,55.08928973939527
813,210.92999267578125,671.385009765625,3.1829755515025564,56.8443346131134
814,211.58999633789062,672.6699829101562,3.17911997047328,57.84885820994481
815,212.58999633789062,675.64501953125,3.1781599848065265,58.34273679766267
816,213.1999969482422,676.9299926757812,3.1750938197251344,59.17380404776435
817,213.1199951171875,676.739990234375,3.1753941710737115,59.0862869206922
818,213.49000549316406,679.6900024414062,3.183708768339368,57.41980933430415
819,211.33999633789062,672.7249755859375,3.183140850018678,56.92663673196063
820,210.69000244140625,673.8150024414062,3.19813467479928,53.581836163342416
821,210.39999389648438,669.6500244140625,3.182747356654043,56.74079913852137
822,209.6199951171875,666.6199951171875,3.1801355340387034,57.0650788070389
823,209.6999969482422,664.8900146484375,3.1706725051242826,59.0725788442673
824,210.9499969482422,665.405029296875,3.1543258541034063,62.89370820684434
825,210.25999450683594,662.3900146484375,3.150337829134215,63.51516289217051
826,209.3800048828125,667.4849853515625,3.187911786157164,55.367582798674164
827,209.75,663.1099853515625,3.161430204298272,61.02606448787202
828,210.32009887695312,665.8800048828125,3.166031246839527,60.23366962141114
829,210.3800048828125,667.469970703125,3.172687304931494,58.851512655923386
830,209.42999267578125,667.5,3.1872225724295244,55.52597156552093
831,207.9550018310547,663.5,3.19059409082661,54.409353391390994
832,206.22500610351562,659.6649780273438,3.198763285264357,52.24316687360778
833,200.7100067138672,626.0999755859375,3.11942581158152,66.67710405567556
834,201.1300048828125,624.5399780273438,3.10515568470865,69.69403965019677
835,201.99000549316406,628.2899780273438,3.1105003264560382,68.92730884703263
836,203.3800048828125,626.010009765625,3.0780312456297354,76.02906713174167
837,203.52000427246094,623.10498046875,3.0616399734080817,79.41974244059253
838,203.5500030517578,624.25,3.0668140046220898,78.3787861310912
839,201.5399932861328,617.6799926757812,3.064801097809114,77.97624000947343
840,197.8800048828125,593.7100219726562,3.000353786752028,89.25002127624629
841,199.3300018310547,593.5399780273438,2.9776750743744436,94.44998168804665
842,200.2938995361328,601.9299926757812,3.0052337793103563,89.40364644849336
843,199.5500030517578,600.3300170898438,3.0084189822544607,88.4231082060009
844,199.4600067138672,602.0800170898438,3.0185500693056224,86.36091854075477
845,198.11000061035156,598.6599731445312,3.021856399475728,85.09790578159328
846,197.61000061035156,598.739990234375,3.0299073345734846,83.28343108734367
847,198.69000244140625,598.5,3.0122300701893536,87.26985609900879
848,198.83999633789062,596.9400024414062,3.0021123186253766,89.35016976634603
849,198.60499572753906,596.0349731445312,3.0011076557319627,89.44000187189255
850,199.49000549316406,596.8300170898438,2.9917790398291175,91.71498176250344
851,197.97999572753906,593.030029296875,2.995403788739371,90.27687371404153
852,197.69000244140625,589.7999877929688,2.9834588522896133,92.50095309722832
853,198.0800018310547,591.22998046875,2.9848039933532444,92.42383523562586
854,202.19000244140625,600.5999755859375,2.970473160560887,97.31108374391209
855,199.47999572753906,599.655029296875,3.0060910474247122,88.855246527259
856,199.6999969482422,597.510009765625,2.99203815171057,91.76343163896314
857,199.4499969482422,596.3900146484375,2.990173094879527,92.01619795394771
858,198.0399932861328,592.72998046875,2.99298121875999,90.78504898566388
859,201.3249969482422,608.7349853515625,3.0236433357953043,86.17544326734463
860,199.27000427246094,600.280029296875,3.012395325069171,87.50180397501794
861,193.5,583.510009765625,3.0155556060239017,84.25616793061994
862,193.47999572753906,581.2100219726562,3.0039799194079135,86.48676259860775
863,192.9949951171875,579.5650024414062,3.0030053478303493,86.44935613632623
864,192.60000610351562,582.489990234375,3.0243508399543217,82.15418494651766
865,191.16000366210938,580.030029296875,3.0342645856092605,79.61889951429754
866,190.64500427246094,586.3460083007812,3.075590732305804,71.51643129511109
867,189.0,586.219970703125,3.101692966683201,65.93608855346753
868,187.97000122070312,581.135009765625,3.0916369952208016,67.44807106040713
869,189.5500030517578,585.1300048828125,3.0869427352266468,68.9339683249155
870,189.26499938964844,587.375,3.103452840695307,65.7003196696698
871,189.0399932861328,588.7835083007812,3.114597594222259,63.51128427432769
872,188.74000549316406,588.4099731445312,3.1175689097129053,62.844187213090606
873,190.1580047607422,588.0399780273438,3.092375620827631,68.13310155566359
874,189.27999877929688,582.5399780273438,3.077662625656467,70.58737325320038
875,188.75,606.2501220703125,3.211921176531457,45.0387083840771
876,187.64999389648438,607.989990234375,3.2400213696237468,39.483012317743544
877,188.14999389648438,607.8623046875,3.2307325240835847,41.345155469024405
878,188.56500244140625,609.3800048828125,3.2316707607084627,41.267084726978226
879,188.83999633789062,611.1400146484375,3.236284825778789,40.461005471198234
880,189.60000610351562,616.1400146484375,3.249683516951178,38.097414906020106
881,189.44000244140625,614.6099853515625,3.244351654512152,39.072405065938426
882,189.39500427246094,618.0999755859375,3.2635495215953414,35.4263199989403
883,188.30499267578125,616.9500122070312,3.276333799971412,32.79512557234335
884,189.16000366210938,611.0,3.2300697196612993,41.71109839354921
885,189.9499969482422,613.4099731445312,3.229323416686729,42.041544974143164
886,190.64999389648438,614.1599731445312,3.2214004343372626,43.71977503402235
887,190.00999450683594,610.2449951171875,3.2116468225845503,45.41464944498438
888,189.52999877929688,609.2899780273438,3.214741634314298,44.70460205540331
889,189.39999389648438,621.6199951171875,3.2820486544309544,31.92360905035145
890,188.1999969482422,622.1199951171875,3.3056323337150735,27.260921386066517
891,185.72999572753906,615.3400268554688,3.313089113285482,25.472664847504863
892,186.11000061035156,611.0399780273438,3.2832194724809285,31.0909183930408
893,185.55999755859375,616.219970703125,3.3208664518792257,24.00301176612408
894,186.5500030517578,620.25,3.3248458314305855,23.407227581292947
895,186.9199981689453,624.8900146484375,3.343088063181118,20.050694622053303
896,191.75999450683594,640.1849975585938,3.338470045355431,21.54524861899853
897,192.75,640.4849853515625,3.322879301434825,24.679505938073763
898,193.0500030517578,642.1500244140625,3.326340400222104,24.055152024506302
899,193.08999633789062,644.010009765625,3.3352841782578095,22.33389999146033
900,193.22000122070312,643.5,3.3304005586097176,23.294885672293336
901,193.72000122070312,646.8400268554688,3.339046163429097,21.689316421230448
902,194.57000732421875,648.0999755859375,3.33093463118386,23.377966790829706
903,193.76499938964844,639.0,3.297809212256202,29.68543810932221
904,195.2899932861328,640.3499755859375,3.2789697250269074,33.62553704424437
905,195.4499969482422,635.5499877929688,3.251726772660278,38.98056397416991
906,195.25,637.8499755859375,3.2668372629241356,35.98680372572784
907,194.64999389648438,635.7650146484375,3.266195913607579,35.99039436536265
908,195.13009643554688,636.6099853515625,3.262489984787355,36.81085866178074
909,194.82000732421875,637.1199951171875,3.2703006424637624,35.22517606178263
910,197.38999938964844,639.2899780273438,3.238715132499613,41.97027771392078
911,196.3699951171875,631.3900146484375,3.2153079917919416,46.33193275903437
912,196.66000366210938,632.7000122070312,3.2172277047960516,46.02795025260542
913,196.08999633789062,631.0999755859375,3.218420048815053,45.65067979758277
914,195.1699981689453,631.2999877929688,3.2346159436169875,42.25927195021819
915,194.75,628.6099853515625,3.2277791288912066,43.49233635569709
916,194.4600067138672,629.1099853515625,3.235163856994251,41.98637423497763
917,194.75999450683594,619.1400146484375,3.178989690445417,52.99697715558983
918,194.1199951171875,620.8099975585938,3.1980734245527853,49.10689062905186
919,193.4499969482422,617.3900146484375,3.1914707903232538,50.20270670107783
920,194.03500366210938,619.4400024414062,3.1924136921196595,50.18205759509982
921,194.8300018310547,621.8900146484375,3.191962268663861,50.489826627300374
922,194.86000061035156,621.2249755859375,3.1880579577137502,51.25892891154916
923,193.6199951171875,617.719970703125,3.1903728245073717,50.462459880114864
924,193.05999755859375,600.875,3.112374430739513,65.36484653533654
925,194.17999267578125,609.4199829101562,3.138428292804056,60.705031720986824
926,195.52999877929688,613.75,3.13890453552739,61.058071335616944
927,195.72999572753906,611.530029296875,3.1243551966768535,63.971814494215266
928,196.83999633789062,611.4600219726562,3.106380986326779,67.89231981747281
929,195.99000549316406,610.1099853515625,3.1129647852009605,66.29381026994389
930,196.85000610351562,609.3200073242188,3.0953517319364545,70.0670574941235
931,195.2899932861328,608.4000244140625,3.1153671223832435,65.57548821611937
932,195.97000122070312,609.5599975585938,3.110476061446272,66.7744049379317
933,196.86500549316406,610.5850219726562,3.1015416906782765,68.85407445656034
934,196.75999450683594,610.780029296875,3.1041880786170433,68.29479292477566
935,197.83999633789062,615.239990234375,3.109785693604682,67.58126676456567
936,198.41000366210938,617.1199951171875,3.110327018430673,67.67856895786969
937,198.10000610351562,616.1799926757812,3.110449135240315,67.54321615357554
938,192.0399932861328,602.4854125976562,3.1372913646168183,60.21612560388763
939,190.63999938964844,604.6917114257812,3.1719036580033446,53.15336665600449
940,190.22999572753906,609.0,3.201387865624794,47.42281014262613
941,189.91000366210938,610.52001953125,3.2147859920928443,44.792765268908
942,191.2550048828125,614.5599975585938,3.2133015182277322,45.41848243193152
943,192.6199951171875,617.02001953125,3.2033020204151863,47.69349584317814
944,193.2899932861328,620.739990234375,3.2114440053576674,46.297691978183536
945,194.24000549316406,617.3200073242188,3.178130096098789,53.01318668186724
946,192.72999572753906,614.8099975585938,3.190006803236513,50.28510060606146
947,192.22999572753906,613.0800170898438,3.189304638797395,50.280623470405715
948,192.77999877929688,611.8599853515625,3.173876902302749,53.408569159822434
949,194.3800048828125,613.8099975585938,3.157783630721928,57.008842459467985
950,195.52999877929688,618.010009765625,3.160691523673559,56.798061569991944
951,193.85000610351562,614.7000122070312,3.17100847486578,54.28030698487595
952,195.85000610351562,619.9550170898438,3.1654582474823583,55.96313251968678
953,196.25,619.8300170898438,3.1583695138335988,57.47567743063331
954,195.50999450683594,619.4299926757812,3.1682778890064522,55.30868553485476
955,194.63999938964844,619.8099975585938,3.184391694935225,51.910741358438656
956,194.72000122070312,623.35498046875,3.2012889100294095,48.6432780167608
957,194.47500610351562,623.2999877929688,3.2050390447664885,47.84840340444572
958,194.63999938964844,623.6400146484375,3.204069135861314,48.080724268594906
959,195.05999755859375,618.955810546875,3.1731560458004613,54.22186640608487
960,194.7100067138672,622.6799926757812,3.1979866016379432,49.28359571296181
961,193.66000366210938,619.3209838867188,3.197980853946933,49.00023294648298
962,193.89999389648438,616.6599731445312,3.180299084866098,52.49374946266022
963,193.97999572753906,620.239990234375,3.1974430554455386,49.191251941294865
964,194.3000030517578,620.8599853515625,3.1953678620693444,49.68133509802084
965,193.11000061035156,619.4099731445312,3.207549951772555,47.00332973753501
966,193.2899932861328,610.0900268554688,3.156345636332734,56.947655357089786
967,193.1199951171875,607.2999877929688,3.1446769011383413,59.14798518586525
968,193.16000366210938,607.2999877929688,3.144025555390367,59.28677143582712
969,193.6999969482422,610.8300170898438,3.1534849081750953,57.62993306187451
970,193.52999877929688,608.3499755859375,3.143440187170696,59.520265332056226
971,193.36000061035156,604.780029296875,3.1277411428829813,62.50050238739419
972,193.55999755859375,604.5999755859375,3.1235791651780493,63.3743285538049
973,194.14999389648438,609.9600219726562,3.1416947779965976,60.06092943673815
974,195.14500427246094,614.9299926757812,3.151143914589879,58.542565359763614
975,194.85000610351562,614.77001953125,3.1550936631977753,57.67921486946892
976,195.07000732421875,612.2576293945312,3.1386558999658014,60.954770586641814
977,194.39999389648438,610.9849853515625,3.1429269780579547,59.90319486003483
978,192.47000122070312,603.655029296875,3.1363590454009027,60.53816996880954
979,191.89999389648438,602.9299926757812,3.141896883024481,59.28589951378689
980,190.4550018310547,588.010009765625,3.0873959943946554,69.19332747156187
981,190.52999877929688,594.344970703125,3.1194298772425486,63.11852458843367
982,191.02000427246094,596.4000244140625,3.1221862164937906,62.76325838513429
983,191.33999633789062,597.364990234375,3.122007952688981,62.90831790728981
984,190.85000610351562,595.5,3.120251406630845,63.07357356547226
985,190.9600067138672,597.85498046875,3.130786339804495,61.10017588694933
986,190.02999877929688,596.22998046875,3.1375571451811597,59.49905721840281
987,184.52999877929688,582.3200073242188,3.155692901839175,54.32999671446993
988,184.19000244140625,584.7899780273438,3.1749279020362393,50.68060754389586
989,183.7100067138672,586.5700073242188,3.192912666090181,47.235513767596046
990,182.86500549316406,586.5650024414062,3.2076394324847106,44.30928106444702
991,184.5050048828125,589.5800170898438,3.1954689655400554,46.98328524120285
992,183.94000244140625,590.7050170898438,3.2114005069561298,43.89833967919304
993,183.3300018310547,587.77001953125,3.2060765486322396,44.71729684315386
994,186.22999572753906,592.5700073242188,3.181925688228921,49.97714198316072
995,186.1345977783203,594.1500244140625,3.19204506580595,48.066197496382586
996,185.50999450683594,597.989990234375,3.2234920378499576,42.05953588814447
997,184.4600067138672,601.289306640625,3.259727229509104,35.11790085779859
998,183.95399475097656,601.4400024414062,3.2695131369970607,33.21189246310536
999,183.52999877929688,599.0800170898438,3.264207601342953,34.10107174003332
1000,184.1699981689453,600.3599853515625,3.2598142548757165,35.041207094696176
1001,185.25999450683594,603.9699096679688,3.2601205202220966,35.212387652347786
1002,184.3000030517578,606.135009765625,3.288849700102291,29.7171585958418
1003,183.19000244140625,607.405029296875,3.315710580282103,24.596641065553005
1004,182.13499450683594,606.4600219726562,3.329728170112276,21.881915320123827
1005,182.2449951171875,600.5499877929688,3.295289329656499,28.1735322900384
1006,182.0,598.6199951171875,3.289120852292239,29.253657677723314
1007,181.11520385742188,598.0,3.301765877539246,26.804369999223756
1008,185.33999633789062,622.8599853515625,3.360634496916875,16.599831537232436
1009,184.36000061035156,621.0648193359375,3.3687612132773315,14.995475469026648
1010,184.8000030517578,618.2000122070312,3.3452381060507292,19.386613758841296
1011,184.92999267578125,620.010009765625,3.352674170341989,18.027539184010212
1012,185.52220153808594,625.1799926757812,3.369839229443586,14.911878603095776
1013,185.9499969482422,627.4600219726562,3.3743481165385827,14.115835310771619
1014,185.72000122070312,628.1900024414062,3.3824574537606606,12.588019164799622
1015,184.9199981689453,632.4500122070312,3.4201277226339615,5.552866645836222
1016,185.61000061035156,634.6699829101562,3.4193738528265505,5.726455905822551
1017,185.6999969482422,638.60498046875,3.4389067903255826,2.103648012474938
1018,185.39999389648438,634.1699829101562,3.420550182241304,5.497960422136035
1019,185.67999267578125,635.25,3.421208665756574,5.389235356244004
1020,185.5500030517578,637.0999755859375,3.433575667515474,3.088336786543838
1021,184.74000549316406,634.6599731445312,3.435422508786358,2.718526377843947
1022,181.27000427246094,631.5,3.4837534347426464,-6.15864048671693
1023,181.8699951171875,635.0399780273438,3.491724831345364,-7.617301147640941
1024,182.86000061035156,641.8400268554688,3.510007791278191,-10.983104863722073
1025,183.10499572753906,637.0499877929688,3.479151321140913,-5.3431985131257385
1026,183.7050018310547,638.97998046875,3.4782938629857854,-5.191820891041797
1027,183.55999755859375,638.18798828125,3.4767269381638313,-4.902836229624253
1028,184.00999450683594,638.989990234375,3.4725830623870633,-4.1438369250731135
1029,184.75999450683594,638.3599853515625,3.455076879902937,-0.9121456356518216
1030,185.24749755859375,637.3499755859375,3.44053217444594,1.7889708805580007
1031,184.9550018310547,633.2100219726562,3.4235896066820386,4.914281616066493
1032,184.00999450683594,629.8599853515625,3.422966165721848,4.9861679577393865
1033,183.3000030517578,629.6300048828125,3.4349699639940865,2.753248269842576
1034,183.41000366210938,632.1099853515625,3.4464313436036966,0.6548505913196472
1035,184.16000366210938,633.8499755859375,3.4418438476407953,1.516546763553439
1036,187.52999877929688,633.9149780273438,3.3803390505718243,13.141771637779986
1037,188.05999755859375,634.3099975585938,3.3729129309435524,14.585272932684521
1038,187.9600067138672,635.4849853515625,3.3809585159196427,13.063425377701893
1039,187.41000366210938,636.4099731445312,3.395816449008484,10.23052363359756
1040,186.6300048828125,631.2550048828125,3.382387549521772,12.679742266958844
1041,186.58999633789062,631.489990234375,3.3843721669345412,12.305970665434476
1042,187.16000366210938,636.1400146484375,3.3989100352706627,9.63325332748838
1043,188.14999389648438,626.8699951171875,3.3317566593282826,22.33746503933691
1044,187.8000030517578,625.8599853515625,3.332587727270031,22.1333862407451
1045,187.75999450683594,621.3197021484375,3.309116533478683,26.53488319390812
1046,188.17999267578125,623.1300048828125,3.3113509891373765,26.181518495460583
1047,187.9600067138672,621.0050048828125,3.303920954994286,27.543405846451893
1048,188.2899932861328,622.0499877929688,3.3036805458252756,27.643118375531404
1049,188.1999969482422,622.5599975585938,3.3079702850888304,26.820918944660267
1050,189.0,629.5999755859375,3.331216802041997,22.55608367065503
1051,186.5500030517578,627.75,3.3650495295131804,15.907227581292947
1052,186.69000244140625,632.47998046875,3.3878620825839754,11.662893124518806
1053,186.00999450683594,633.1099853515625,3.40363423497814,8.673998375362718
1054,185.52000427246094,633.9099731445312,3.416935955939014,6.1742760062014135
1055,187.72999572753906,645.8599853515625,3.440366484048335,1.8905367690344441
1056,187.00999450683594,643.1799926757812,3.4392813837138023,2.0729062599556904
1057,183.02999877929688,640.5599975585938,3.499754148668276,-9.113366333122539
1058,184.74000549316406,652.8699951171875,3.5339935893925567,-15.491495594812303
1059,185.39999389648438,657.114990234375,3.5443096648712213,-17.447046902082715
1060,185.8800048828125,659.0,3.5452979486172524,-17.666939256837335
1061,186.0399932861328,659.8150024414062,3.5466298981563553,-17.926955492732244
1062,185.77000427246094,660.1400146484375,3.5535339369440844,-19.188536695501906
1063,185.3800048828125,659.47998046875,3.5574493640003872,-19.881377329993196
1064,188.07000732421875,671.6950073242188,3.571515824776177,-22.765013804727285
1065,188.47000122070312,666.97998046875,3.5389185342430154,-16.662442038312005
1066,188.02000427246094,669.4849853515625,3.5607114676021796,-20.728448178800758
1067,187.7899932861328,670.135009765625,3.5685341803306327,-22.176361201530593
1068,188.27999877929688,671.0750122070312,3.564239518578232,-21.416576135298836
1069,188.6999969482422,672.5050048828125,3.5638845562211183,-21.38963077515262
1070,188.63999938964844,669.1799926757812,3.547391830157641,-18.272745011618834
1071,184.4550018310547,664.9600219726562,3.604998592457275,-28.57017598833937
1072,185.44000244140625,668.1099853515625,3.6028363705542237,-28.303255769308233
1073,184.4600067138672,669.8699951171875,3.6315188698669205,-33.46278761876391
1074,184.24000549316406,667.0399780273438,3.6204947793061875,-31.395936109374414
1075,183.60000610351562,669.4099731445312,3.646023697663228,-35.986034842943525
1076,185.27000427246094,671.7705078125,3.625899996334992,-32.55348746397027
1077,184.97999572753906,671.3499755859375,3.629311228738393,-33.13897028957257
1078,187.07000732421875,669.5399780273438,3.579087784323098,-24.078899716664008
1079,187.32000732421875,669.5499877929688,3.574364518543354,-23.221680680086077
1080,187.72999572753906,674.97998046875,3.5954828521297078,-27.229458348153056
1081,186.91000366210938,674.260009765625,3.6074046148141603,-29.353970591901938
1082,186.6999969482422,677.47998046875,3.6287091137798146,-33.30243677871346
1083,186.18499755859375,673.5499877929688,3.6176383523113764,-31.1589333182124
1084,184.4199981689453,666.1400146484375,3.6120812344775826,-29.87159339997589
1085,183.27000427246094,678.344970703125,3.701342035735722,-46.0657807722186
1086,183.7100067138672,679.8599853515625,3.700723752138668,-46.054464259747704
1087,184.86000061035156,680.3499755859375,3.6803525551207863,-42.555223176567495
1088,185.97000122070312,684.4199829101562,3.680270895400538,-42.77473250174745
1089,186.19000244140625,686.5700073242188,3.6874697799108813,-44.16159133535581
1090,185.7899932861328,690.125,3.714543435808985,-49.10418185352893
1091,185.69000244140625,690.5800170898438,3.718994065433079,-49.906058705386556
1092,186.2949981689453,692.9650268554688,3.7197189063929654,-50.19238959048522
1093,186.75999450683594,692.780029296875,3.709466961199323,-48.394359163340994
1094,186.4199981689453,697.4299926757812,3.7411758369599766,-54.22374100969631
1095,185.77999877929688,696.8300170898438,3.750834436798897,-55.84386904014042
1096,185.57000732421875,695.4299926757812,3.7475344356739737,-55.17228717831898
1097,185.5500030517578,696.1099853515625,3.751603200768408,-55.921672979081166
1098,185.0399932861328,696.02001953125,3.761457224303795,-57.60088779138772
1099,185.92999267578125,697.1900024414062,3.7497446883523726,-55.68353828295943
1100,186.1699981689453,691.510009765625,3.714400905446077,-49.17098690174299
1101,185.27999877929688,692.7750244140625,3.7390707522579762,-53.52333396876503
1102,185.58999633789062,694.1599731445312,3.7402876601210937,-53.8329274535335
1103,185.10000610351562,692.1799926757812,3.7394920035209798,-53.552681560976055
1104,185.19000244140625,694.3800048828125,3.749554488517883,-55.44050410276117
1105,185.30999755859375,695.9500122070312,3.7555988418108774,-56.594258539985105
1106,186.2100067138672,703.6699829101562,3.778905308732549,-61.19217379631226
1107,187.55999755859375,700.9500122070312,3.737204208418986,-53.78919932015884
1108,186.6699981689453,695.9299926757812,3.728129852157234,-51.85651220749338
1109,187.39999389648438,698.4425048828125,3.7270145551264893,-51.83673113289689
1110,187.0800018310547,698.280029296875,3.7325209667651538,-52.78428088942741
1111,187.11000061035156,697.510009765625,3.727807212283427,-51.91019813642873
1112,186.5500030517578,696.260009765625,3.7322969626135545,-52.60278218433206
1113,189.9199981689453,693.8800048828125,3.653538392863527,-38.53254998588676
1114,189.6999969482422,694.094970703125,3.658908707797724,-39.5106813866534
1115,189.5800018310547,691.364990234375,3.6468244728180186,-37.19695380489833
1116,189.8300018310547,692.9299926757812,3.650265953705656,-37.89472744410165
1117,189.0,689.844970703125,3.649973389963624,-37.68891144653247
1118,189.2899932861328,693.6599731445312,3.6645358854019676,-40.49795176721938
1119,189.74000549316406,696.2899780273438,3.6697056913094146,-41.566902460910285
1120,191.02999877929688,715.9039916992188,3.747599833920984,-56.706038803254216
1121,191.67999267578125,716.9299926757812,3.7402442616347473,-55.47726606666737
1122,191.35499572753906,718.239990234375,3.7534425871851367,-57.914650481835736
1123,190.99000549316406,719.9099731445312,3.7693594033133757,-60.850753567083245
1124,191.3090057373047,720.3099975585938,3.765165130530682,-60.14419318263168
1125,191.1999969482422,721.0549926757812,3.7712081808817746,-61.26733054609218
1126,191.61000061035156,725.2100219726562,3.7848234416918918,-64.00009190380746
1127,193.63999938964844,734.5399780273438,3.793327723314435,-66.28815431912295
1128,193.39999389648438,732.0800170898438,3.785315616305981,-64.66075208705814
1129,193.25650024414062,730.385009765625,3.779355462004801,-63.46351207582251
1130,193.94000244140625,728.97998046875,3.758791230751849,-59.68747161159666
1131,194.15499877929688,730.9100952148438,3.7645700590263766,-60.871782291342754
1132,193.8699951171875,729.5499877929688,3.763088699476068,-60.50032840752607
1133,193.83999633789062,728.6500244140625,3.759028261349748,-59.704428250368494
1134,194.78309631347656,739.0150146484375,3.7940408004352424,-66.79788463600352
1135,195.89999389648438,742.905029296875,3.792266730183942,-66.8134762720602
1136,195.80999755859375,747.7100219726562,3.8185487528486033,-71.93065861308759
1137,196.35000610351562,746.4782104492188,3.8017732989306645,-68.82560323528236
1138,196.69000244140625,750.9349975585938,3.817860533009534,-72.10297187720829
1139,197.32000732421875,750.739990234375,3.8046825581190333,-69.72253103337567
1140,197.50999450683594,751.280029296875,3.803757025930517,-69.60352066861566
1141,197.5800018310547,750.9849853515625,3.800915975260034,-69.0656272515925
1142,197.11000061035156,751.8150024414062,3.8141900467424756,-71.52603872409333
1143,197.3000030517578,753.260009765625,3.817840841938669,-72.31194368960661
1144,196.9199981689453,755.2999877929688,3.8355677169211,-75.6701264343614
1145,197.27000427246094,757.5449829101562,3.840142781483734,-76.70098005588665
1146,196.93719482421875,757.4400024414062,3.846099276053355,-77.7504873437801
1147,196.69000244140625,756.0700073242188,3.84396765437761,-77.23798164283329
1148,198.4080047607422,752.4974975585938,3.792677107287185,-67.70586750289016
1149,198.9199981689453,756.6699829101562,3.803890960563486,-70.10229113392558
1150,199.7100067138672,758.7949829101562,3.7994840388609736,-69.48681847735492
1151,199.83999633789062,763.25,3.8193055143450487,-73.490912583436
1152,199.6999969482422,761.3250122070312,3.812343634658892,-72.05157080244311
1153,198.8300018310547,757.0299072265625,3.8074229253883365,-70.77440511557796
1154,198.99000549316406,756.9099731445312,3.803758742900952,-70.09943189658992
1155,199.61000061035156,739.5349731445312,3.704899408262312,-50.57372140518925
1156,200.0800018310547,737.9949951171875,3.688499541999916,-47.40334899518831
1157,199.9499969482422,739.8099975585938,3.69997503800961,-49.66932735180268
1158,200.30999755859375,741.0999755859375,3.699765286898146,-49.71049378671643
1159,200.77999877929688,743.8200073242188,3.704651916757142,-50.80013114234049
1160,200.72999572753906,742.6900024414062,3.699945290934479,-49.84358260625771
1161,200.9600067138672,743.2100219726562,3.6982981545719227,-49.56571352884026
1162,201.8000030517578,740.9949951171875,3.671927571414043,-44.4368106015167
1163,201.53500366210938,743.530029296875,3.689334437125704,-47.891105194281465
1164,201.3249969482422,739.280029296875,3.67207272074085,-44.36960067796787
1165,201.2498016357422,741.22998046875,3.6831339680540918,-46.580398013005436
1166,201.4600067138672,742.4450073242188,3.6853220618557327,-47.066241275997015
1167,201.92999267578125,745.9199829101562,3.6939533995220075,-48.91087541072278
1168,202.38999938964844,745.4000244140625,3.6829884216709337,-46.7951926287397
1169,201.16000366210938,721.0125122070312,3.5842737078993285,-26.67443130774205
1170,200.8000030517578,718.9199829101562,3.5802787449403017,-25.830713603297053
1171,201.5749969482422,719.8864135742188,3.5713080713034158,-24.108756153108683
1172,201.7100067138672,717.9400024414062,3.5592681500419046,-21.69400759098158
1173,201.5,715.9749755859375,3.5532256852900126,-20.457476219199233
1174,200.9949951171875,715.7899780273438,3.561232843683554,-22.02429777911794
1175,200.7100067138672,713.8300170898438,3.556524304777101,-21.05293744823069
1176,197.99000549316406,695.1500244140625,3.5110359368016875,-11.808398374932775
1177,198.3000030517578,698.3699951171875,3.5217850951565928,-13.953013832357495
1178,197.2100067138672,696.635009765625,3.532452644638746,-15.999133354852741
1179,197.19000244140625,694.8699951171875,3.5238601679294757,-14.303511831396175
1180,196.81500244140625,694.1699829101562,3.527017627209681,-14.904342827669378
1181,196.64500427246094,694.469970703125,3.5315922378628244,-15.794039854362662
1182,197.14999389648438,695.8200073242188,3.5293940089572926,-15.392310288389407
1183,197.60000610351562,700.0399780273438,3.542712329981496,-18.051226802392815
1184,197.22999572753906,696.6849975585938,3.5323480842184907,-15.97978095428601
1185,196.47000122070312,695.780029296875,3.5414059397051445,-17.711169195943793
1186,196.88999938964844,698.125,3.5457616037592623,-18.599201863141328
1187,196.75,698.8099975585938,3.551766188353717,-19.769845433710937
1188,196.86410522460938,696.0700073242188,3.5357893534224907,-16.63403385028351
1189,196.6699981689453,696.72998046875,3.5426348042686127,-17.96734791234547
1190,195.19000244140625,698.6099853515625,3.579127909285605,-24.981332483394507
1191,196.01499938964844,701.3302001953125,3.577941496207508,-24.83970286616403
1192,195.85000610351562,701.530029296875,3.5819760400011655,-25.611879687344466
1193,195.35000610351562,696.3400268554688,3.5645764274329195,-22.156334850344077
1194,195.22000122070312,697.8350219726562,3.5746082246138755,-24.102305882739582
1195,196.14999389648438,699.3034057617188,3.565146201996657,-22.344623934701016
1196,196.4600067138672,700.52001953125,3.565713099824523,-22.485829527086533
1197,197.60000610351562,709.2050170898438,3.58909410518093,-27.216265864892815
1198,197.25999450683594,704.9450073242188,3.573684613986894,-24.135727498162336
1199,196.97000122070312,705.3150024414062,3.580824481242233,-25.51168473606918
1200,196.7899932861328,706.2235717773438,3.588716885367713,-27.04468633394441
1201,197.02000427246094,706.0900268554688,3.5838494139864587,-26.11325280340196
1202,197.05999755859375,706.6810302734375,3.5861211764367003,-26.565522902854294
1203,197.6199951171875,710.5999755859375,3.595789865112363,-28.541884167451084
1204,195.6699981689453,699.219970703125,3.5734654124103624,-23.926253355532193
1205,195.3699951171875,689.9099731445312,3.5312995361990316,-15.656940945870982
1206,195.27000427246094,682.280029296875,3.494033975361045,-8.373856860228724
1207,195.41000366210938,682.8720092773438,3.4945601375563293,-8.480190828721614
1208,194.85000610351562,680.1300048828125,3.490531093550431,-7.680770482093575
1209,194.22999572753906,678.7100219726562,3.494362543902506,-8.41155099478345
1210,193.5,675.989990234375,3.493488321624677,-8.223812538130058
