,cb,blk,Ratio,Spread
811,201.5399932861328,617.6799926757812,3.064801097809114,72.86950725441959
812,197.8800048828125,593.7100219726562,3.000353786752028,84.23648979419583
813,199.3300018310547,593.5399780273438,2.9776750743744436,89.39952616511543
814,200.2938995361328,601.9299926757812,3.0052337793103563,84.32864535785568
815,199.5500030517578,600.3300170898438,3.0084189822544607,83.36705037192205
816,199.4600067138672,602.0800170898438,3.0185500693056224,81.30715245526441
817,198.11000061035156,598.6599731445312,3.021856399475728,80.07851747918441
818,197.61000061035156,598.739990234375,3.0299073345734846,78.27677523962215
819,198.69000244140625,598.5,3.0122300701893536,82.23569810253484
820,198.83999633789062,596.9400024414062,3.0021123186253766,84.31219218889139
821,198.60499572753906,596.0349731445312,3.0011076557319627,84.40800856368348
822,199.49000549316406,596.8300170898438,2.9917790398291175,86.66045176081688
823,197.97999572753906,593.030029296875,2.995403788739371,85.26079597419168
824,197.69000244140625,589.7999877929688,2.9834588522896133,87.49226001012919
825,198.0800018310547,591.22998046875,2.9848039933532444,87.40521084941308
826,202.19000244140625,600.5999755859375,2.970473160560887,92.18779856462633
827,199.47999572753906,599.655029296875,3.0060910474247122,83.80097142334698
828,199.6999969482422,597.510009765625,2.99203815171057,86.7035542239036
829,199.4499969482422,596.3900146484375,2.990173094879527,86.9626867662319
830,198.0399932861328,592.72998046875,2.99298121875999,85.76744341342184
831,201.3249969482422,608.7349853515625,3.0236433357953043,81.07418537455105
832,199.27000427246094,600.280029296875,3.012395325069171,82.45287628447902
833,193.5,583.510009765625,3.0155556060239017,79.3541728759714
834,193.47999572753906,581.2100219726562,3.0039799194079135,81.58527695094453
835,192.9949951171875,579.5650024414062,3.0030053478303493,81.56022098525243
836,192.60000610351562,582.489990234375,3.0243508399543217,77.27510815488101
837,191.16000366210938,580.030029296875,3.0342645856092605,74.77649225433076
838,190.64500427246094,586.3460083007812,3.075590732305804,66.68713844792983
839,189.0,586.219970703125,3.101692966683201,61.1486855910055
840,187.97000122070312,581.135009765625,3.0916369952208016,62.68689692351613
841,189.5500030517578,585.1300048828125,3.0869427352266468,64.13255958458471
842,189.26499938964844,587.375,3.103452840695307,60.90616852176599
843,189.0399932861328,588.7835083007812,3.114597594222259,58.7228628864588
844,188.74000549316406,588.4099731445312,3.1175689097129053,58.06340498718309
845,190.1580047607422,588.0399780273438,3.092375620827631,63.31621010691383
846,189.27999877929688,582.5399780273438,3.077662625656467,65.79284014719853
847,188.75,606.2501220703125,3.211921176531457,40.257671648958805
848,187.64999389648438,607.989990234375,3.2400213696237468,34.729987138363114
849,188.14999389648438,607.8623046875,3.2307325240835847,36.57939783495651
850,188.56500244140625,609.3800048828125,3.2316707607084627,36.4907589379241
851,188.83999633789062,611.1400146484375,3.236284825778789,35.67767698749155
852,189.60000610351562,616.1400146484375,3.249683516951178,33.29473284250791
853,189.44000244140625,614.6099853515625,3.244351654512152,34.27379748118135
854,189.39500427246094,618.0999755859375,3.2635495215953414,30.62885828847747
855,188.30499267578125,616.9500122070312,3.276333799971412,28.02542090840738
856,189.16000366210938,611.0,3.2300697196612993,36.91962095233207
857,189.9499969482422,613.4099731445312,3.229323416686729,37.22995042548796
858,190.64999389648438,614.1599731445312,3.2214004343372626,38.89035512651746
859,190.00999450683594,610.2449951171875,3.2116468225845503,40.60152706393687
860,189.52999877929688,609.2899780273438,3.214741634314298,39.90370272205773
861,189.39999389648438,621.6199951171875,3.2820486544309544,27.126020279565108
862,188.1999969482422,622.1199951171875,3.3056323337150735,22.493890428817206
863,185.72999572753906,615.3400268554688,3.313089113285482,20.768532247496335
864,186.11000061035156,611.0399780273438,3.2832194724809285,26.377109003129515
865,185.55999755859375,616.219970703125,3.3208664518792257,19.30320815408167
866,186.5500030517578,620.25,3.3248458314305855,18.68221356908661
867,186.9199981689453,624.8900146484375,3.343088063181118,15.316258717718522
868,191.75999450683594,640.1849975585938,3.338470045355431,16.687562646545114
869,192.75,640.4849853515625,3.322879301434825,19.796609565456304
870,193.0500030517578,642.1500244140625,3.326340400222104,19.164616101363702
871,193.08999633789062,644.010009765625,3.3352841782578095,17.442345642910634
872,193.22000122070312,643.5,3.3304005586097176,18.400020761184617
873,193.72000122070312,646.8400268554688,3.339046163429097,16.781719055434376
874,194.57000732421875,648.0999755859375,3.33093463118386,18.44872409663962
875,193.76499938964844,639.0,3.297809212256202,24.776694869231886
876,195.2899932861328,640.3499755859375,3.2789697250269074,28.67795997278294
877,195.4499969482422,635.5499877929688,3.251726772660278,34.02891242395326
878,195.25,637.8499755859375,3.2668372629241356,31.040245079673394
879,194.64999389648438,635.7650146484375,3.266195913607579,31.059114820358598
880,195.13009643554688,636.6099853515625,3.262489984787355,31.867353349128773
881,194.82000732421875,637.1199951171875,3.2703006424637624,30.289567140248817
882,197.38999938964844,639.2899780273438,3.238715132499613,36.96922417734679
883,196.3699951171875,631.3900146484375,3.2153079917919416,41.356853538820516
884,196.66000366210938,632.7000122070312,3.2172277047960516,41.045485991077314
885,196.08999633789062,631.0999755859375,3.218420048815053,40.68273072090874
886,195.1699981689453,631.2999877929688,3.2346159436169875,37.31475054354148
887,194.75,628.6099853515625,3.2277791288912066,38.55851016433
888,194.4600067138672,629.1099853515625,3.235163856994251,37.05993269636126
889,194.75999450683594,619.1400146484375,3.178989690445417,48.062896455011966
890,194.1199951171875,620.8099975585938,3.1980734245527853,44.189107454931374
891,193.4499969482422,617.3900146484375,3.1914707903232538,45.3019849696107
892,194.03500366210938,619.4400024414062,3.1924136921196595,45.26643872068057
893,194.8300018310547,621.8900146484375,3.191962268663861,45.553963196555785
894,194.86000061035156,621.2249755859375,3.1880579577137502,46.32230156460837
895,193.6199951171875,617.719970703125,3.1903728245073717,45.55740916068173
896,193.05999755859375,600.875,3.112374430739513,60.47405610298317
897,194.17999267578125,609.4199829101562,3.138428292804056,55.78572071447404
898,195.52999877929688,613.75,3.13890453552739,56.10438254602268
899,195.72999572753906,611.530029296875,3.1243551966768535,59.01303280045879
900,196.83999633789062,611.4600219726562,3.106380986326779,62.90527205876769
901,195.99000549316406,610.1099853515625,3.1129647852009605,61.32840745106914
902,196.85000610351562,609.3200073242188,3.0953517319364545,65.07975483764385
903,195.2899932861328,608.4000244140625,3.1153671223832435,60.62791114465794
904,195.97000122070312,609.5599975585938,3.110476061446272,61.80951152604227
905,196.86500549316406,610.5850219726562,3.1015416906782765,63.86638984198264
906,196.75999450683594,610.780029296875,3.1041880786170433,63.30978240544816
907,197.83999633789062,615.239990234375,3.109785693604682,62.56875409648585
908,198.41000366210938,617.1199951171875,3.110327018430673,62.65154110493556
909,198.10000610351562,616.1799926757812,3.110449135240315,62.52408236037745
910,192.0399932861328,602.4854125976562,3.1372913646168183,55.3513094878944
911,190.63999938964844,604.6917114257812,3.1719036580033446,48.3242012577105
912,190.22999572753906,609.0,3.201387865624794,42.604085450430986
913,189.91000366210938,610.52001953125,3.2147859920928443,39.98218914565966
914,191.2550048828125,614.5599975585938,3.2133015182277322,40.573655974489085
915,192.6199951171875,617.02001953125,3.2033020204151863,42.813910033119825
916,193.2899932861328,620.739990234375,3.2114440053576674,41.40104472547175
917,194.24000549316406,617.3200073242188,3.178130096098789,48.09234745439839
918,192.72999572753906,614.8099975585938,3.190006803236513,45.40271364042944
919,192.22999572753906,613.0800170898438,3.189304638797395,45.41096895946093
920,192.77999877929688,611.8599853515625,3.173876902302749,48.52490887100889
921,194.3800048828125,613.8099975585938,3.157783630721928,52.084438160229226
922,195.52999877929688,618.010009765625,3.160691523673559,51.84437278039768
923,193.85000610351562,614.7000122070312,3.17100847486578,49.36939905652075
924,195.85000610351562,619.9550170898438,3.1654582474823583,51.00129477258206
925,196.25,619.8300170898438,3.1583695138335988,52.50365387520405
926,195.50999450683594,619.4299926757812,3.1682778890064522,50.35550615224581
927,194.63999938964844,619.8099975585938,3.184391694935225,46.97971632264539
928,194.72000122070312,623.35498046875,3.2012889100294095,43.71021574158992
929,194.47500610351562,623.2999877929688,3.2050390447664885,42.9215799077313
930,194.63999938964844,623.6400146484375,3.204069135861314,43.14969923280164
931,195.05999755859375,618.955810546875,3.1731560458004613,49.280146154981864
932,194.7100067138672,622.6799926757812,3.1979866016379432,44.350787947001706
933,193.66000366210938,619.3209838867188,3.197980853946933,44.094163413079215
934,193.89999389648438,616.6599731445312,3.180299084866098,47.58156859968726
935,193.97999572753906,620.239990234375,3.1974430554455386,44.27703383894418
936,194.3000030517578,620.8599853515625,3.1953678620693444,44.75896803815981
937,193.11000061035156,619.4099731445312,3.207549951772555,42.11126598200012
938,193.2899932861328,610.0900268554688,3.156345636332734,52.051008104378
939,193.1199951171875,607.2999877929688,3.1446769011383413,54.25566692111947
940,193.16000366210938,607.2999877929688,3.144025555390367,54.39343435711082
941,193.6999969482422,610.8300170898438,3.1534849081750953,52.72284510306365
942,193.52999877929688,608.3499755859375,3.143440187170696,54.61750636121148
943,193.36000061035156,604.780029296875,3.1277411428829813,57.60207240451557
944,193.55999755859375,604.5999755859375,3.1235791651780493,58.470805666764065
945,194.14999389648438,609.9600219726562,3.1416947779965976,55.142382346421456
946,195.14500427246094,614.9299926757812,3.151143914589879,53.59868042039572
947,194.85000610351562,614.77001953125,3.1550936631977753,52.7428420317389
948,195.07000732421875,612.2576293945312,3.1386558999658014,56.01279543776427
949,194.39999389648438,610.9849853515625,3.1429269780579547,54.978281542374404
950,192.47000122070312,603.655029296875,3.1363590454009027,55.66240373973203
951,191.89999389648438,602.9299926757812,3.141896883024481,54.42464846956345
952,190.4550018310547,588.010009765625,3.0873959943946554,64.36887301933204
953,190.52999877929688,594.344970703125,3.1194298772425486,58.292160345713384
954,191.02000427246094,596.4000244140625,3.1221862164937906,57.92441619693743
955,191.33999633789062,597.364990234375,3.122007952688981,58.06132715014614
956,190.85000610351562,595.5,3.120251406630845,58.2390603652414
957,190.9600067138672,597.85498046875,3.130786339804495,56.262861531144765
958,190.02999877929688,596.22998046875,3.1375571451811597,54.68542543036999
959,184.52999877929688,582.3200073242188,3.155692901839175,49.65642192799844
960,184.19000244140625,584.7899780273438,3.1749279020362393,46.01569073335661
961,183.7100067138672,586.5700073242188,3.192912666090181,42.582820004758716
962,182.86500549316406,586.5650024414062,3.2076394324847106,39.67810518111655
963,184.5050048828125,589.5800170898438,3.1954689655400554,42.310346922040296
964,183.94000244140625,590.7050170898438,3.2114005069561298,39.239789095997295
965,183.3300018310547,587.77001953125,3.2060765486322396,40.074279870219286
966,186.22999572753906,592.5700073242188,3.181925688228921,45.260276928464734
967,186.1345977783203,594.1500244140625,3.19204506580595,43.35176174181804
968,185.50999450683594,597.989990234375,3.2234920378499576,37.36100559928347
969,184.4600067138672,601.289306640625,3.259727229509104,30.44610841293017
970,183.95399475097656,601.4400024414062,3.2695131369970607,28.55298556701454
971,183.52999877929688,599.0800170898438,3.264207601342953,29.452961862936643
972,184.1699981689453,600.3599853515625,3.2598142548757165,30.37679969114212
973,185.25999450683594,603.9699096679688,3.2601205202220966,30.520223590830522
974,184.3000030517578,606.135009765625,3.288849700102291,25.049440629728604
975,183.19000244140625,607.405029296875,3.315710580282103,19.95718916438845
976,182.13499450683594,606.4600219726562,3.329728170112276,17.269329100402768
977,182.2449951171875,600.5499877929688,3.295289329656499,23.558144914743632
978,182.0,598.6199951171875,3.289120852292239,24.644509080885012
979,181.11520385742188,598.0,3.301765877539246,22.217752655971292
980,185.33999633789062,622.8599853515625,3.360634496916875,11.90563023633744
981,184.36000061035156,621.0648193359375,3.3687612132773315,10.326229670521268
982,184.8000030517578,618.2000122070312,3.3452381060507292,14.70616333804075
983,184.92999267578125,620.010009765625,3.352674170341989,13.343778589214292
984,185.52220153808594,625.1799926757812,3.369839229443586,10.21303746329026
985,185.9499969482422,627.4600219726562,3.3743481165385827,9.40610039961545
986,185.72000122070312,628.1900024414062,3.3824574537606606,7.884141074001871
987,184.9199981689453,632.4500122070312,3.4201277226339615,0.8693605602510783
988,185.61000061035156,634.6699829101562,3.4193738528265505,1.0253789705986205
989,185.6999969482422,638.60498046875,3.4389067903255826,-2.5997206713374967
990,185.39999389648438,634.1699829101562,3.420550182241304,0.8022312888488554
991,185.67999267578125,635.25,3.421208665756574,0.6863760794168852
992,185.5500030517578,637.0999755859375,3.433575667515474,-1.6112123162877938
993,184.74000549316406,634.6599731445312,3.435422508786358,-1.960396210564301
994,181.27000427246094,631.5,3.4837534347426464,-10.749199808509577
995,181.8699951171875,635.0399780273438,3.491724831345364,-12.22313918192022
996,182.86000061035156,641.8400268554688,3.510007791278191,-15.61415329816528
997,183.10499572753906,637.0499877929688,3.479151321140913,-9.98048572602541
998,183.7050018310547,638.97998046875,3.4782938629857854,-9.844387204991865
999,183.55999755859375,638.18798828125,3.4767269381638313,-9.551710022917138
1000,184.00999450683594,638.989990234375,3.4725830623870633,-8.80416984987183
1001,184.75999450683594,638.3599853515625,3.455076879902937,-5.591577242481737
1002,185.24749755859375,637.3499755859375,3.44053217444594,-2.902874947304855
1003,184.9550018310547,633.2100219726562,3.4235896066820386,0.2298841653979875
1004,184.00999450683594,629.8599853515625,3.422966165721848,0.32583503294067073
1005,183.3000030517578,629.6300048828125,3.4349699639940865,-1.8890047868956859
1006,183.41000366210938,632.1099853515625,3.4464313436036966,-3.990203620992435
1007,184.16000366210938,633.8499755859375,3.4418438476407953,-3.1476061307897285
1008,187.52999877929688,633.9149780273438,3.3803390505718243,8.391802123184032
1009,188.05999755859375,634.3099975585938,3.3729129309435524,9.82180704720501
1010,187.9600067138672,635.4849853515625,3.3809585159196427,8.302505750021663
1011,187.41000366210938,636.4099731445312,3.395816449008484,5.483609783786317
1012,186.6300048828125,631.2550048828125,3.382387549521772,7.9526910153747785
1013,186.58999633789062,631.489990234375,3.3843721669345412,7.579938227821042
1014,187.16000366210938,636.1400146484375,3.3989100352706627,4.8927057050208695
1015,188.14999389648438,626.8699951171875,3.3317566593282826,17.571707405269006
1016,187.8000030517578,625.8599853515625,3.332587727270031,17.376541091820098
1017,187.75999450683594,621.3197021484375,3.309116533478683,21.77905685895386
1018,188.17999267578125,623.1300048828125,3.3113509891373765,21.414996945196588
1019,187.9600067138672,621.0050048828125,3.303920954994286,22.782486218771663
1020,188.2899932861328,622.0499877929688,3.3036805458252756,22.87379566969359
1021,188.1999969482422,622.5599975585938,3.3079702850888304,22.053887987410956
1022,189.0,629.5999755859375,3.331216802041997,17.768680708193
1023,186.5500030517578,627.75,3.3650495295131804,11.18221356908661
1024,186.69000244140625,632.47998046875,3.3878620825839754,6.934314040542443
1025,186.00999450683594,633.1099853515625,3.40363423497814,3.962735631814365
1026,185.52000427246094,633.9099731445312,3.416935955939014,1.475490819565874
1027,187.72999572753906,645.8599853515625,3.440366484048335,-2.86452564972372
1028,187.00999450683594,643.1799926757812,3.4392813837138023,-2.6638213929674808
1029,183.02999877929688,640.5599975585938,3.499754148668276,-13.748743755531866
1030,184.74000549316406,652.8699951171875,3.5339935893925567,-20.17041818322055
1031,185.39999389648438,657.114990234375,3.5443096648712213,-22.142776035369895
1032,185.8800048828125,659.0,3.5452979486172524,-22.374891826390314
1033,186.0399932861328,659.8150024414062,3.5466298981563553,-22.638982152476803
1034,185.77000427246094,660.1400146484375,3.5535339369440844,-23.89368810948118
1035,185.3800048828125,659.47998046875,3.5574493640003872,-24.57659744485871
1036,188.07000732421875,671.6950073242188,3.571515824776177,-27.528734587981223
1037,188.47000122070312,666.97998046875,3.5389185342430154,-21.436348629890478
1038,188.02000427246094,669.4849853515625,3.5607114676021796,-25.490895638873173
1039,187.7899932861328,670.135009765625,3.5685341803306327,-26.932951452681056
1040,188.27999877929688,671.0750122070312,3.564239518578232,-26.18564433192576
1041,188.6999969482422,672.5050048828125,3.5638845562211183,-26.1693941870894
1042,188.63999938964844,669.1799926757812,3.547391830157641,-23.050980591163313
1043,184.4550018310547,664.9600219726562,3.604998592457275,-33.241840984320405
1044,185.44000244140625,668.1099853515625,3.6028363705542237,-33.000003716566155
1045,184.4600067138672,669.8699951171875,3.6315188698669205,-38.13458006363233
1046,184.24000549316406,667.0399780273438,3.6204947793061875,-36.06212624309531
1047,183.60000610351562,669.4099731445312,3.646023697663228,-40.635927450207035
1048,185.27000427246094,671.7705078125,3.625899996334992,-37.24590642326207
1049,184.97999572753906,671.3499755859375,3.629311228738393,-37.824004207550004
1050,187.07000732421875,669.5399780273438,3.579087784323098,-28.817155590543127
1051,187.32000732421875,669.5499877929688,3.574364518543354,-27.96630278130893
1052,187.72999572753906,674.97998046875,3.5954828521297078,-31.98452076691122
1053,186.91000366210938,674.260009765625,3.6074046148141603,-34.08815198702594
1054,186.6999969482422,677.47998046875,3.6287091137798146,-38.03127037190059
1055,186.18499755859375,673.5499877929688,3.6176383523113764,-35.874652498614026
1056,184.4199981689453,666.1400146484375,3.6120812344775826,-34.542367030873564
1057,183.27000427246094,678.344970703125,3.701342035735722,-50.707269912760765
1058,183.7100067138672,679.8599853515625,3.700723752138668,-50.707158022585034
1059,184.86000061035156,680.3499755859375,3.6803525551207863,-47.23720142976033
1060,185.97000122070312,684.4199829101562,3.680270895400538,-47.48497681988893
1061,186.19000244140625,686.5700073242188,3.6874697799108813,-48.8774379646447
1062,185.7899932861328,690.125,3.714543435808985,-53.80984228592975
1063,185.69000244140625,690.5800170898438,3.718994065433079,-54.60917287998821
1064,186.2949981689453,692.9650268554688,3.7197189063929654,-54.910909926460775
1065,186.75999450683594,692.780029296875,3.709466961199323,-53.124720588920425
1066,186.4199981689453,697.4299926757812,3.7411758369599766,-58.94544445934362
1067,185.77999877929688,696.8300170898438,3.750834436798897,-60.54927496333046
1068,185.57000732421875,695.4299926757812,3.7475344356739737,-59.87234568813592
1069,185.5500030517578,696.1099853515625,3.751603200768408,-60.62122208191279
1070,185.0399932861328,696.02001953125,3.761457224303795,-62.287449541757454
1071,185.92999267578125,697.1900024414062,3.7497446883523726,-60.392763787130164
1072,186.1699981689453,691.510009765625,3.714400905446077,-53.88632412404657
1073,185.27999877929688,692.7750244140625,3.7390707522579762,-58.216007437267606
1074,185.58999633789062,694.1599731445312,3.7402876601210937,-58.533494981771995
1075,185.10000610351562,692.1799926757812,3.7394920035209798,-58.240771532301736
1076,185.19000244140625,694.3800048828125,3.749554488517883,-60.13088582267535
1077,185.30999755859375,695.9500122070312,3.7555988418108774,-61.287695924683774
1078,186.2100067138672,703.6699829101562,3.778905308732549,-65.90852983258658
1079,187.55999755859375,700.9500122070312,3.737204208418986,-58.53993275095088
1080,186.6699981689453,695.9299926757812,3.728129852157234,-56.58458188448442
1081,187.39999389648438,698.4425048828125,3.7270145551264893,-56.5833900849337
1082,187.0800018310547,698.280029296875,3.7325209667651538,-57.52279127251741
1083,187.11000061035156,697.510009765625,3.727807212283427,-56.64947243571483
1084,186.5500030517578,696.260009765625,3.7322969626135545,-57.32779619653839
1085,189.9199981689453,693.8800048828125,3.653538392863527,-43.343380618345876
1086,189.6999969482422,694.094970703125,3.658908707797724,-44.31590970796499
1087,189.5800018310547,691.364990234375,3.6468244728180186,-41.99912646142532
1088,189.8300018310547,692.9299926757812,3.650265953705656,-42.70326632797226
1089,189.0,689.844970703125,3.649973389963624,-42.4763144089945
1090,189.2899932861328,693.6599731445312,3.6645358854019676,-45.292739382432
1091,189.74000549316406,696.2899780273438,3.6697056913094146,-46.373149596192505
1092,191.02999877929688,715.9039916992188,3.747599833920984,-61.54513550066197
1093,191.67999267578125,716.9299926757812,3.7402442616347473,-60.332914799743165
1094,191.35499572753906,718.239990234375,3.7534425871851367,-62.76202319707757
1095,190.99000549316406,719.9099731445312,3.7693594033133757,-65.6888318390839
1096,191.3090057373047,720.3099975585938,3.765165130530682,-64.99039476693993
1097,191.1999969482422,721.0549926757812,3.7712081808817746,-66.11075623146594
1098,191.61000061035156,725.2100219726562,3.7848234416918918,-68.85395829528018
1099,193.63999938964844,734.5399780273438,3.793327723314435,-71.1937144455414
1100,193.39999389648438,732.0800170898438,3.785315616305981,-69.56020049534375
1101,193.25650024414062,730.385009765625,3.779355462004801,-68.35930643125535
1102,193.94000244140625,728.97998046875,3.758791230751849,-64.60067128854025
1103,194.15499877929688,730.9100952148438,3.7645700590263766,-65.79045683054672
1104,193.8699951171875,729.5499877929688,3.763088699476068,-65.41174535430282
1105,193.83999633789062,728.6500244140625,3.759028261349748,-64.61508128094916
1106,194.78309631347656,739.0150146484375,3.7940408004352424,-71.73255362199389
1107,195.89999389648438,742.905029296875,3.792266730183942,-71.7765869537828
1108,195.80999755859375,747.7100219726562,3.8185487528486033,-76.8914775462218
1109,196.35000610351562,746.4782104492188,3.8017732989306645,-73.80017343707455
1110,196.69000244140625,750.9349975585938,3.817860533009534,-77.0862000549326
1111,197.32000732421875,750.739990234375,3.8046825581190333,-74.72180222834648
1112,197.50999450683594,751.280029296875,3.803757025930517,-74.60762986997413
1113,197.5800018310547,750.9849853515625,3.800915975260034,-74.07151918311781
1114,197.11000061035156,751.8150024414062,3.8141900467424756,-76.51996211712749
1115,197.3000030517578,753.260009765625,3.817840841938669,-77.3107054775921
1116,196.9199981689453,755.2999877929688,3.8355677169211,-80.65921143244402
1117,197.27000427246094,757.5449829101562,3.840142781483734,-81.69897792767593
1118,196.93719482421875,757.4400024414062,3.846099276053355,-82.74001025313096
1119,196.69000244140625,756.0700073242188,3.84396765437761,-82.2212098205576
1120,198.4080047607422,752.4974975585938,3.792677107287185,-72.73284445398208
1121,198.9199981689453,756.6699829101562,3.803890960563486,-75.14230595075783
1122,199.7100067138672,758.7949829101562,3.7994840388609736,-74.54695079018889
1123,199.83999633789062,763.25,3.8193055143450487,-78.55435507026546
1124,199.6999969482422,761.3250122070312,3.812343634658892,-77.11144821750266
1125,198.8300018310547,757.0299072265625,3.8074229253883365,-75.81212818382183
1126,198.99000549316406,756.9099731445312,3.803758742900952,-75.14122944358901
1127,199.61000061035156,739.5349731445312,3.704899408262312,-55.63130707166029
1128,200.0800018310547,737.9949951171875,3.688499541999916,-52.472903200150725
1129,199.9499969482422,739.8099975585938,3.69997503800961,-54.735570994205844
1130,200.30999755859375,741.0999755859375,3.699765286898146,-54.785904812037145
1131,200.77999877929688,743.8200073242188,3.704651916757142,-55.88751070615247
1132,200.72999572753906,742.6900024414062,3.699945290934479,-54.92968884688817
1133,200.9600067138672,743.2100219726562,3.6982981545719227,-54.657676978392786
1134,201.8000030517578,740.9949951171875,3.671927571414043,-49.5501644816887
1135,201.53500366210938,743.530029296875,3.689334437125704,-52.9977108890118
1136,201.3249969482422,739.280029296875,3.67207272074085,-49.47085857076145
1137,201.2498016357422,741.22998046875,3.6831339680540918,-51.679741063980785
1138,201.4600067138672,742.4450073242188,3.6853220618557327,-52.17093718023689
1139,201.92999267578125,745.9199829101562,3.6939533995220075,-54.02753946489027
1140,202.38999938964844,745.4000244140625,3.6829884216709337,-51.92357071218767
1141,201.16000366210938,721.0125122070312,3.5842737078993285,-31.771487661456792
1142,200.8000030517578,718.9199829101562,3.5802787449403017,-30.918602574094354
1143,201.5749969482422,719.8864135742188,3.5713080713034158,-29.216380273246006
1144,201.7100067138672,717.9400024414062,3.5592681500419046,-26.805069722565197
1145,201.5,715.9749755859375,3.5532256852900126,-25.56319054884621
1146,200.9949951171875,715.7899780273438,3.561232843683554,-27.117152205190184
1147,200.7100067138672,713.8300170898438,3.556524304777101,-26.1385346704396
1148,197.99000549316406,695.1500244140625,3.5110359368016875,-16.82473101255717
1149,198.3000030517578,698.3699951171875,3.5217850951565928,-18.977240529717808
1150,197.2100067138672,696.635009765625,3.532452644638746,-20.995603394249844
1151,197.19000244140625,694.8699951171875,3.5238601679294757,-19.299472463807962
1152,196.81500244140625,694.1699829101562,3.527017627209681,-19.890754119065566
1153,196.64500427246094,694.469970703125,3.5315922378628244,-20.77612215779273
1154,197.14999389648438,695.8200073242188,3.5293940089572926,-20.38725210683045
1155,197.60000610351562,700.0399780273438,3.542712329981496,-23.05762814090345
1156,197.22999572753906,696.6849975585938,3.5323480842184907,-20.976760012104666
1157,196.47000122070312,695.780029296875,3.5414059397051445,-22.688795062520587
1158,196.88999938964844,698.125,3.5457616037592623,-23.58752294502786
1159,196.75,698.8099975585938,3.551766188353717,-24.754601443827557
1160,196.86410522460938,696.0700073242188,3.5357893534224907,-21.62169553960401
1161,196.6699981689453,696.72998046875,3.5426348042686127,-22.950066683084476
1162,195.19000244140625,698.6099853515625,3.579127909285605,-29.926363297056657
1163,196.01499938964844,701.3302001953125,3.577941496207508,-29.80574215234761
1164,195.85000610351562,701.530029296875,3.5819760400011655,-30.573717434449197
1165,195.35000610351562,696.3400268554688,3.5645764274329195,-27.105440142761456
1166,195.22000122070312,697.8350219726562,3.5746082246138755,-29.048100612597825
1167,196.14999389648438,699.3034057617188,3.565146201996657,-27.314100843767353
1168,196.4600067138672,700.52001953125,3.565713099824523,-27.463200884452437
1169,197.60000610351562,709.2050170898438,3.58909410518093,-32.22266720340345
1170,197.25999450683594,704.9450073242188,3.573684613986894,-29.133470472177198
1171,196.97000122070312,705.3150024414062,3.580824481242233,-30.502043057333328
1172,196.7899932861328,706.2235717773438,3.588716885367713,-32.03046076946801
1173,197.02000427246094,706.0900268554688,3.5838494139864587,-31.104884447847628
1174,197.05999755859375,706.6810302734375,3.5861211764367003,-31.558172972706945
1175,197.6199951171875,710.5999755859375,3.595789865112363,-33.54879452438338
1176,195.6699981689453,699.219970703125,3.5734654124103624,-28.88350721689638
1177,195.3699951171875,689.9099731445312,3.5312995361990316,-20.606555256710028
1178,195.27000427246094,682.280029296875,3.494033975361045,-13.320924913268488
1179,195.41000366210938,682.8720092773438,3.4945601375563293,-13.430823953531291
1180,194.85000610351562,680.1300048828125,3.490531093550431,-12.617143319823601
1181,194.22999572753906,678.7100219726562,3.494362543902506,-13.332135324477765
1182,193.5,675.989990234375,3.493488321624677,-13.125807592778603
1183,190.63999938964844,676.9000244140625,3.5506715620080804,-23.884111730570755
1184,190.99000549316406,674.7999877929688,3.5331691103444745,-20.578846487521407
1185,192.02000427246094,676.0349731445312,3.520648672548158,-18.267082234094534
1186,192.6999969482422,675.739990234375,3.5066943483962474,-15.630578340904396
1187,193.30999755859375,676.5999755859375,3.500077513481189,-14.390056908095136
1188,192.74000549316406,675.530029296875,3.5048770885338287,-15.28284996741316
1189,192.17999267578125,676.0499877929688,3.5177958869709407,-17.731184767212273
1190,191.33450317382812,675.1300048828125,3.5285324585156204,-19.722602935727156
1191,191.30999755859375,674.2150268554688,3.5242017430321306,-18.892008776500195
1192,190.89999389648438,674.7244873046875,3.534439543620715,-20.813296458779593
1193,190.0800018310547,670.5499877929688,3.5277250701468392,-19.462398870300564
1194,189.8300018310547,671.1849975585938,3.535716120131192,-20.958271210784762
1195,190.77999877929688,673.6599731445312,3.531082804565128,-20.161979520833672
1196,190.0,672.6599731445312,3.540315648129112,-21.847866550963847
1197,190.5399932861328,673.875,3.536659093863018,-21.203453363604655
1198,190.9499969482422,669.6400146484375,3.5068867522943523,-15.556640778981393
1199,190.32000732421875,670.0399780273438,3.5205966385126306,-18.12594211737333
1200,189.97000122070312,667.27001953125,3.5125020542376575,-16.56121224323518
1201,189.61000061035156,667.219970703125,3.5189070647927565,-17.75080762462274
1202,189.92999267578125,669.1500244140625,3.523140368653258,-18.578984562038915
1203,189.16000366210938,666.1900024414062,3.521833313301266,-18.270381489074186
1204,189.89999389648438,656.7000122070312,3.458136036407681,-6.232271660560247
1205,190.97999572753906,653.5900268554688,3.4222957455078733,0.5966463195398259
1206,191.22999572753906,656.6400146484375,3.4337710051722534,-1.5924788985696128
1207,191.49000549316406,658.9600219726562,3.4412241008378905,-3.017155517490511
1208,191.52000427246094,661.2999877929688,3.452902950295404,-5.253822032250429
1209,191.25,659.989990234375,3.450928053513072,-4.873570766511495
