,cb,blk,Ratio,Spread
811,184.19000244140625,584.7899780273438,3.1749279020362393,27.706448542803066
812,183.7100067138672,586.5700073242188,3.192912666090181,24.321551818838778
813,182.86500549316406,586.5650024414062,3.2076394324847106,21.50129210625608
814,184.5050048828125,589.5800170898438,3.1954689655400554,23.969621266704515
815,183.94000244140625,590.7050170898438,3.2114005069561298,20.955533588595934
816,183.3300018310547,587.77001953125,3.2060765486322396,21.850991930711764
817,186.22999572753906,592.5700073242188,3.181925688228921,26.74714407441912
818,186.1345977783203,594.1500244140625,3.19204506580595,24.848163601094377
819,185.50999450683594,597.989990234375,3.2234920378499576,18.91983451472118
820,184.4600067138672,601.289306640625,3.259727229509104,12.109880177553812
821,183.95399475097656,601.4400024414062,3.2695131369970607,10.26733157398997
822,183.52999877929688,599.0800170898438,3.264207601342953,11.209684881920573
823,184.1699981689453,600.3599853515625,3.2598142548757165,12.06955686225934
824,185.25999450683594,603.9699096679688,3.2601205202220966,12.104039189420298
825,184.3000030517578,606.135009765625,3.288849700102291,6.729204237585585
826,183.19000244140625,607.405029296875,3.315710580282103,1.7478937064434001
827,182.13499450683594,606.4600219726562,3.329728170112276,-0.8345217616059619
828,182.2449951171875,600.5499877929688,3.295289329656499,5.443299851145306
829,182.0,598.6199951171875,3.289120852292239,6.554150478754544
830,181.11520385742188,598.0,3.301765877539246,4.2158265373160555
831,185.33999633789062,622.8599853515625,3.360634496916875,-6.51855008668928
832,184.36000061035156,621.0648193359375,3.3687612132773315,-8.000003281567722
833,184.8000030517578,618.2000122070312,3.3452381060507292,-3.664046420406513
834,184.92999267578125,620.010009765625,3.352674170341989,-5.039423207427254
835,185.52220153808594,625.1799926757812,3.369839229443586,-8.229353674160386
836,185.9499969482422,627.4600219726562,3.3743481165385827,-9.079047491305111
837,185.72000122070312,628.1900024414062,3.3824574537606606,-10.578019495437267
838,184.9199981689453,632.4500122070312,3.4201277226339615,-17.512842318088126
839,185.61000061035156,634.6699829101562,3.4193738528265505,-17.425787397251035
840,185.6999969482422,638.60498046875,3.4389067903255826,-21.059881879105994
841,185.39999389648438,634.1699829101562,3.420550182241304,-17.627945594123837
842,185.67999267578125,635.25,3.421208665756574,-17.771785766680857
843,185.5500030517578,637.0999755859375,3.433575667515474,-20.05638212419148
844,184.74000549316406,634.6599731445312,3.435422508786358,-20.324609409065708
845,181.27000427246094,631.5,3.4837534347426464,-28.766597722854264
846,181.8699951171875,635.0399780273438,3.491724831345364,-30.300504220790337
847,182.86000061035156,641.8400268554688,3.510007791278191,-33.790466151341654
848,183.10499572753906,637.0499877929688,3.479151321140913,-28.181285040669643
849,183.7050018310547,638.97998046875,3.4782938629857854,-28.105155169227594
850,183.55999755859375,638.18798828125,3.4767269381638313,-27.79798528390608
851,184.00999450683594,638.989990234375,3.4725830623870633,-27.0954208355215
852,184.75999450683594,638.3599853515625,3.455076879902937,-23.957788277587603
853,185.24749755859375,637.3499755859375,3.44053217444594,-21.317810319570633
854,184.9550018310547,633.2100219726562,3.4235896066820386,-18.155817214598407
855,184.00999450683594,629.8599853515625,3.422966165721848,-17.965415952709
856,183.3000030517578,629.6300048828125,3.4349699639940865,-20.109294446430333
857,183.41000366210938,632.1099853515625,3.4464313436036966,-22.221487482116565
858,184.16000366210938,633.8499755859375,3.4418438476407953,-21.45385004137028
859,187.52999877929688,633.9149780273438,3.3803390505718243,-10.251261788265872
860,188.05999755859375,634.3099975585938,3.3729129309435524,-8.87422851052201
861,187.9600067138672,635.4849853515625,3.3809585159196427,-10.38353604948417
862,187.41000366210938,636.4099731445312,3.395816449008484,-13.14746100777176
863,186.6300048828125,631.2550048828125,3.382387549521772,-10.600421446753892
864,186.58999633789062,631.489990234375,3.3843721669345412,-10.969175510966345
865,187.16000366210938,636.1400146484375,3.3989100352706627,-13.713378403385029
866,188.14999389648438,626.8699951171875,3.3317566593282826,-1.133322992376967
867,187.8000030517578,625.8599853515625,3.332587727270031,-1.2935088644525115
868,187.75999450683594,621.3197021484375,3.309116533478683,3.1130056260225354
869,188.17999267578125,623.1300048828125,3.3113509891373765,2.70696826757763
870,187.9600067138672,621.0050048828125,3.303920954994286,4.09644441926583
871,188.2899932861328,622.0499877929688,3.3036805458252756,4.154772790485148
872,188.1999969482422,622.5599975585938,3.3079702850888304,3.3438599481213567
873,189.0,629.5999755859375,3.331216802041997,-1.0213050221965352
874,186.5500030517578,627.75,3.3650495295131804,-7.362902971425561
875,186.69000244140625,632.47998046875,3.3878620825839754,-11.624794981532197
876,186.00999450683594,633.1099853515625,3.40363423497814,-14.528408819052167
877,185.52000427246094,633.9099731445312,3.416935955939014,-16.966680708364827
878,187.72999572753906,645.8599853515625,3.440366484048335,-21.527578602682063
879,187.00999450683594,643.1799926757812,3.4392813837138023,-21.2549125764425
880,183.02999877929688,640.5599975585938,3.499754148668276,-31.942047370243692
881,184.74000549316406,652.8699951171875,3.5339935893925567,-38.53463138172196
882,185.39999389648438,657.114990234375,3.5443096648712213,-40.57295291834259
883,185.8800048828125,659.0,3.5452979486172524,-40.853044239062676
884,186.0399932861328,659.8150024414062,3.5466298981563553,-41.13312488331632
885,185.77000427246094,660.1400146484375,3.5535339369440844,-42.360846320563944
886,185.3800048828125,659.47998046875,3.5574493640003872,-43.00477649122694
887,188.07000732421875,671.6950073242188,3.571515824776177,-46.22577058907677
888,188.47000122070312,666.97998046875,3.5389185342430154,-40.1733627140029
889,188.02000427246094,669.4849853515625,3.5607114676021796,-44.18293399832498
890,187.7899932861328,670.135009765625,3.5685341803306327,-45.60200096558537
891,188.27999877929688,671.0750122070312,3.564239518578232,-44.90366829283197
892,188.6999969482422,672.5050048828125,3.5638845562211183,-44.92939559268324
893,188.63999938964844,669.1799926757812,3.547391830157641,-41.80498543681119
894,184.4550018310547,664.9600219726562,3.604998592457275,-51.57756899801256
895,185.44000244140625,668.1099853515625,3.6028363705542237,-51.43417932288025
896,184.4600067138672,669.8699951171875,3.6315188698669205,-56.47080829900869
897,184.24000549316406,667.0399780273438,3.6204947793061875,-54.37636607529236
898,183.60000610351562,669.4099731445312,3.646023697663228,-58.88620143453749
899,185.27000427246094,671.7705078125,3.625899996334992,-55.663091268040596
900,184.97999572753906,671.3499755859375,3.629311228738393,-56.21220364583518
901,187.07000732421875,669.5399780273438,3.579087784323098,-47.414244859030184
902,187.32000732421875,669.5499877929688,3.574364518543354,-46.58837873294805
903,187.72999572753906,674.97998046875,3.5954828521297078,-50.64757371986956
904,186.91000366210938,674.260009765625,3.6074046148141603,-52.66924941227966
905,186.6999969482422,677.47998046875,3.6287091137798146,-56.59137831227758
906,186.18499755859375,673.5499877929688,3.6176383523113764,-54.383287932700334
907,184.4199981689453,666.1400146484375,3.6120812344775826,-52.87459654290853
908,183.27000427246094,678.344970703125,3.701342035735722,-68.92456129232242
909,183.7100067138672,679.8599853515625,3.700723752138668,-68.96842620850497
910,184.86000061035156,680.3499755859375,3.6803525551207863,-65.61340774815356
911,185.97000122070312,684.4199829101562,3.680270895400538,-65.97212407248013
912,186.19000244140625,686.5700073242188,3.6874697799108813,-67.38657362041509
913,185.7899932861328,690.125,3.714543435808985,-72.2789983336172
914,185.69000244140625,690.5800170898438,3.718994065433079,-73.06833516945436
915,186.2949981689453,692.9650268554688,3.7197189063929654,-73.43053956213656
916,186.75999450683594,692.780029296875,3.709466961199323,-71.69082508924338
917,186.4199981689453,697.4299926757812,3.7411758369599766,-77.47756743659544
918,185.77999877929688,696.8300170898438,3.750834436798897,-79.01743209271557
919,185.57000732421875,695.4299926757812,3.7475344356739737,-78.31951485771025
920,185.5500030517578,696.1099853515625,3.751603200768408,-79.06639188981647
921,185.0399932861328,696.02001953125,3.761457224303795,-80.68164553998848
922,185.92999267578125,697.1900024414062,3.7497446883523726,-78.87591231638008
923,186.1699981689453,691.510009765625,3.714400905446077,-72.39346041814632
924,185.27999877929688,692.7750244140625,3.7390707522579762,-76.63419120034847
925,185.58999633789062,694.1599731445312,3.7402876601210937,-76.98266198795089
926,185.10000610351562,692.1799926757812,3.7394920035209798,-76.6409656155448
927,185.19000244140625,694.3800048828125,3.749554488517883,-78.54007474583726
928,185.30999755859375,695.9500122070312,3.7555988418108774,-79.70887796773762
929,186.2100067138672,703.6699829101562,3.778905308732549,-84.41966485002773
930,187.55999755859375,700.9500122070312,3.737204208418986,-77.18599494237377
931,186.6699981689453,695.9299926757812,3.728129852157234,-75.14169154488842
932,187.39999389648438,698.4425048828125,3.7270145551264893,-75.21346043312325
933,187.0800018310547,698.280029296875,3.7325209667651538,-76.12087945930669
934,187.11000061035156,697.510009765625,3.727807212283427,-75.2505589024771
935,186.5500030517578,696.260009765625,3.7322969626135545,-75.87291273705056
936,189.9199981689453,693.8800048828125,3.653538392863527,-62.22531715972729
937,189.6999969482422,694.094970703125,3.658908707797724,-63.175857846167325
938,189.5800018310547,691.364990234375,3.6468244728180186,-60.847081479735714
939,189.8300018310547,692.9299926757812,3.650265953705656,-61.57620802943483
940,189.0,689.844970703125,3.649973389963624,-61.266300139384036
941,189.2899932861328,693.6599731445312,3.6645358854019676,-64.11170899424893
942,189.74000549316406,696.2899780273438,3.6697056913094146,-65.23709645773611
943,191.02999877929688,715.9039916992188,3.747599833920984,-80.53801297624135
944,191.67999267578125,716.9299926757812,3.7402442616347473,-79.39075704149171
945,191.35499572753906,718.239990234375,3.7534425871851367,-81.78738305574153
946,190.99000549316406,719.9099731445312,3.7693594033133757,-84.67771211638818
947,191.3090057373047,720.3099975585938,3.765165130530682,-84.01115807634731
948,191.1999969482422,721.0549926757812,3.7712081808817746,-85.120624468581
949,191.61000061035156,725.2100219726562,3.7848234416918918,-87.90480505878052
950,193.63999938964844,734.5399780273438,3.793327723314435,-90.4474529542316
951,193.39999389648438,732.0800170898438,3.785315616305981,-88.7899512391841
952,193.25650024414062,730.385009765625,3.779355462004801,-87.57471545339386
953,193.94000244140625,728.97998046875,3.758791230751849,-83.88439412202625
954,194.15499877929688,730.9100952148438,3.7645700590263766,-85.09566784552759
955,193.8699951171875,729.5499877929688,3.763088699476068,-84.68847118447444
956,193.83999633789062,728.6500244140625,3.759028261349748,-83.88880883114778
957,194.78309631347656,739.0150146484375,3.7940408004352424,-91.1005409332755
958,195.89999389648438,742.905029296875,3.792266730183942,-91.25620452914426
959,195.80999755859375,747.7100219726562,3.8185487528486033,-96.3621002816643
960,196.35000610351562,746.4782104492188,3.8017732989306645,-93.32476826216269
961,196.69000244140625,750.9349975585938,3.817860533009534,-96.64477640309188
962,197.32000732421875,750.739990234375,3.8046825581190333,-94.34334550607024
963,197.50999450683594,751.280029296875,3.803757025930517,-94.24816174583792
964,197.5800018310547,750.9849853515625,3.800915975260034,-93.71904806229598
965,197.11000061035156,751.8150024414062,3.8141900467424756,-96.12051590997429
966,197.3000030517578,753.260009765625,3.817840841938669,-96.9302493936451
967,196.9199981689453,755.2999877929688,3.8355677169211,-100.24077510208473
968,197.27000427246094,757.5449829101562,3.840142781483734,-101.31552356375595
969,196.93719482421875,757.4400024414062,3.846099276053355,-102.32329267227793
970,196.69000244140625,756.0700073242188,3.84396765437761,-101.77978616871688
971,198.4080047607422,752.4974975585938,3.792677107287185,-92.46312952057268
972,198.9199981689453,756.6699829101562,3.803890960563486,-94.92376308561539
973,199.7100067138672,758.7949829101562,3.7994840388609736,-94.40736669784415
974,199.83999633789062,763.25,3.8193055143450487,-98.4277630161149
975,199.6999969482422,761.3250122070312,3.812343634658892,-96.97086368178951
976,198.8300018310547,757.0299072265625,3.8074229253883365,-95.58459047876043
977,198.99000549316406,756.9099731445312,3.803758742900952,-94.92968358176084
978,199.61000061035156,739.5349731445312,3.704899408262312,-75.4817276960283
979,200.0800018310547,737.9949951171875,3.688499541999916,-72.37029891084988
980,199.9499969482422,739.8099975585938,3.69997503800961,-74.61997314164488
981,200.30999755859375,741.0999755859375,3.699765286898146,-74.70628784421773
982,200.77999877929688,743.8200073242188,3.704651916757142,-75.85486882466442
983,200.72999572753906,742.6900024414062,3.699945290934479,-74.8920493237565
984,200.9600067138672,743.2100219726562,3.6982981545719227,-74.6430263018086
985,201.8000030517578,740.9949951171875,3.671927571414043,-69.61946869447978
986,201.53500366210938,743.530029296875,3.689334437125704,-73.04052927866415
987,201.3249969482422,739.280029296875,3.67207272074085,-69.49268747553707
988,201.2498016357422,741.22998046875,3.6831339680540918,-71.69405444296454
989,201.4600067138672,742.4450073242188,3.6853220618557327,-72.20625986995695
990,201.92999267578125,745.9199829101562,3.6939533995220075,-74.10983571587552
991,202.38999938964844,745.4000244140625,3.6829884216709337,-72.05184313120184
992,201.16000366210938,721.0125122070312,3.5842737078993285,-51.77682602638105
993,200.8000030517578,718.9199829101562,3.5802787449403017,-50.88796005427695
994,201.5749969482422,719.8864135742188,3.5713080713034158,-49.26319586117369
995,201.7100067138672,717.9400024414062,3.5592681500419046,-46.865379095437326
996,201.5,715.9749755859375,3.5532256852900126,-45.60251043684149
997,200.9949951171875,715.7899780273438,3.561232843683554,-47.105998505197014
998,200.7100067138672,713.8300170898438,3.556524304777101,-46.098897310703244
999,197.99000549316406,695.1500244140625,3.5110359368016875,-36.513238418120515
1000,198.3000030517578,698.3699951171875,3.5217850951565928,-38.69673117837919
1001,197.2100067138672,696.635009765625,3.532452644638746,-40.6061524703839
1002,197.19000244140625,694.8699951171875,3.5238601679294757,-38.90802217827137
1003,196.81500244140625,694.1699829101562,3.527017627209681,-39.461823808800766
1004,196.64500427246094,694.469970703125,3.5315922378628244,-40.33020108599248
1005,197.14999389648438,695.8200073242188,3.5293940089572926,-39.99180309795258
1006,197.60000610351562,700.0399780273438,3.542712329981496,-42.70715638175226
1007,197.22999572753906,696.6849975585938,3.5323480842184907,-40.589306924843406
1008,196.47000122070312,695.780029296875,3.5414059397051445,-42.22538300750056
1009,196.88999938964844,698.125,3.5457616037592623,-43.16608833469558
1010,196.75,698.8099975585938,3.551766188353717,-44.319174351932695
1011,196.86410522460938,696.0700073242188,3.5357893534224907,-41.19767289208243
1012,196.6699981689453,696.72998046875,3.5426348042686127,-42.506643669573
1013,195.19000244140625,698.6099853515625,3.579127909285605,-49.33501954630321
1014,196.01499938964844,701.3302001953125,3.577941496207508,-49.296854150982874
1015,195.85000610351562,701.530029296875,3.5819760400011655,-50.048338893233215
1016,195.35000610351562,696.3400268554688,3.5645764274329195,-46.53008823524112
1017,195.22000122070312,697.8350219726562,3.5746082246138755,-48.45975514181736
1018,196.14999389648438,699.3034057617188,3.565146201996657,-46.818705102280994
1019,196.4600067138672,700.52001953125,3.565713099824523,-46.998789911130295
1020,197.60000610351562,709.2050170898438,3.58909410518093,-51.87219544425226
1021,197.25999450683594,704.9450073242188,3.573684613986894,-48.74901566488881
1022,196.97000122070312,705.3150024414062,3.580824481242233,-50.08860436861766
1023,196.7899932861328,706.2235717773438,3.588716885367713,-51.599030875848364
1024,197.02000427246094,706.0900268554688,3.5838494139864587,-50.696443400775586
1025,197.05999755859375,706.6810302734375,3.5861211764367003,-51.15372912391012
1026,197.6199951171875,710.5999755859375,3.595789865112363,-53.20032060183666
1027,195.6699981689453,699.219970703125,3.5734654124103624,-48.34013747077642
1028,195.3699951171875,689.9099731445312,3.5312995361990316,-40.033201185794375
1029,195.27000427246094,682.280029296875,3.494033975361045,-32.73757708413154
1030,195.41000366210938,682.8720092773438,3.4945601375563293,-32.86146860595692
1031,194.85000610351562,680.1300048828125,3.490531093550431,-31.991818045999132
1032,194.22999572753906,678.7100219726562,3.494362543902506,-32.64484203939116
1033,193.5,675.989990234375,3.493488321624677,-32.365553619906215
1034,190.63999938964844,676.9000244140625,3.5506715620080804,-42.8380100414356
1035,190.99000549316406,674.7999877929688,3.5331691103444745,-39.567726764825686
1036,192.02000427246094,676.0349731445312,3.520648672548158,-37.35890752398017
1037,192.6999969482422,675.739990234375,3.5066943483962474,-34.790366676932074
1038,193.30999755859375,676.5999755859375,3.500077513481189,-33.610812812016654
1039,192.74000549316406,675.530029296875,3.5048770885338287,-34.446637026782234
1040,192.17999267578125,676.0499877929688,3.5177958869709407,-36.83900037526495
1041,191.33450317382812,675.1300048828125,3.5285324585156204,-38.745914630604936
1042,191.30999755859375,674.2150268554688,3.5242017430321306,-37.91287121520474
1043,190.89999389648438,674.7244873046875,3.534439543620715,-39.79318037109885
1044,190.0800018310547,670.5499877929688,3.5277250701468392,-38.36032725491531
1045,189.8300018310547,671.1849975585938,3.535716120131192,-39.83121291224733
1046,190.77999877929688,673.6599731445312,3.531082804565128,-39.12987031326099
1047,190.0,672.6599731445312,3.540315648129112,-40.73779901396187
1048,190.5399932861328,673.875,3.536659093863018,-40.14735639118225
1049,190.9499969482422,669.6400146484375,3.5068867522943523,-34.541522332944275
1050,190.32000732421875,670.0399780273438,3.5205966385126306,-37.0478582668378
1051,189.97000122070312,667.27001953125,3.5125020542376575,-35.448146426260216
1052,189.61000061035156,667.219970703125,3.5189070647927565,-36.60176092290612
1053,189.92999267578125,669.1500244140625,3.523140368653258,-37.46192002172267
1054,189.16000366210938,666.1900024414062,3.521833313301266,-37.07635906269706
1055,189.89999389648438,656.7000122070312,3.458136036407681,-25.112208840271016
1056,190.97999572753906,653.5900268554688,3.4222957455078733,-18.39123351439593
1057,191.22999572753906,656.6400146484375,3.4337710051722534,-20.605345415657546
1058,191.49000549316406,658.9600219726562,3.4412241008378905,-22.05600916109892
1059,191.52000427246094,661.2999877929688,3.452902950295404,-24.295673955831823
1060,191.25,659.989990234375,3.450928053513072,-23.888436645270183
1061,192.13999938964844,664.8300170898438,3.460133336118151,-25.752747366974283
1062,195.02999877929688,674.1300048828125,3.456545193571389,-25.39001189252155
1063,195.14500427246094,676.1300048828125,3.4647569247471055,-27.00549061592266
1064,195.27999877929688,672.72998046875,3.444950761337629,-23.154111586751917
1065,192.27999877929688,662.260009765625,3.4442480443625407,-22.71465158411217
1066,192.13499450683594,662.7349853515625,3.4493195112771775,-23.674449472228154
1067,191.0800018310547,659.469970703125,3.4512767656669903,-23.936806598243145
1068,190.89999389648438,658.0599975585938,3.4471451995720184,-23.1286906250051
1069,191.1699981689453,653.3300170898438,3.417534254054171,-17.495949908223103
1070,191.3000030517578,661.47998046875,3.4578147930806935,-25.21124149774061
1071,190.3800048828125,662.1500244140625,3.478043951210348,-28.957302602397355
1072,189.9949951171875,658.1300048828125,3.4639333761233173,-26.224564595778354
1073,190.2899932861328,660.8699951171875,3.4729624175426768,-27.97822740007677
1074,190.47999572753906,661.0,3.4701806742241255,-27.472958442341444
1075,190.57000732421875,662.239990234375,3.4750483537931505,-28.411994582161917
1076,192.41000366210938,663.7899780273438,3.44987248788282,-23.809948056442174
1077,193.1199951171875,668.0599975585938,3.459299991972385,-25.70610862522073
1078,192.55999755859375,667.8375244140625,3.4682048861724115,-27.35598931526294
1079,192.9499969482422,670.5399780273438,3.475200770317776,-28.75447857819369
1080,193.52000427246094,675.4249877929688,3.490207590332747,-31.73366682217499
1081,193.6199951171875,676.6199951171875,3.494577069417168,-32.59435440040033
1082,193.6699981689453,674.22998046875,3.4813341603927466,-30.037154370058254
1083,194.0500030517578,677.2000122070312,3.489822218793811,-31.73663842724374
1084,194.25,683.6400146484375,3.519382314792471,-37.50795035884743
1085,193.4199981689453,680.969970703125,3.520680266516819,-37.613020496140386
1086,194.56419372558594,686.47998046875,3.5282955580046957,-39.29740833698826
1087,195.02999877929688,688.1099853515625,3.528226373678303,-39.36999236127155
1088,194.52000427246094,689.7899780273438,3.546113319333298,-42.75515348972157
1089,195.0800018310547,691.6500244140625,3.545468617603627,-42.742846041866976
1090,196.0800018310547,697.1799926757812,3.5555894847271645,-44.92931073675731
1091,195.36500549316406,694.8300170898438,3.5565735804929317,-44.969927956826375
1092,194.8699951171875,694.219970703125,3.5624774880588834,-46.01495052780228
1093,195.44000244140625,695.9650268554688,3.561016261571743,-45.854185158502325
1094,195.71499633789062,696.5599975585938,3.559052758307918,-45.52971278787583
1095,195.63999938964844,697.1099853515625,3.5632283148966697,-46.330453144793516
1096,194.97000122070312,695.9600219726562,3.569574896729061,-47.420631033524494
1097,197.85000610351562,695.3099975585938,3.5143289163954123,-37.14130002129513
1098,197.36000061035156,695.969970703125,3.5263983003181103,-39.43960827998591
1099,196.5500030517578,693.0999755859375,3.5263289993611573,-39.277842889079004
1100,196.8699951171875,696.0900268554688,3.535785259917942,-41.19799954648919
1101,196.52679443359375,695.5449829101562,3.539186526268714,-41.800448310910376
1102,196.5,697.3499755859375,3.5488548375874682,-43.695028270983464
1103,197.10000610351562,697.4500122070312,3.5385590594083243,-41.788942344853915
1104,195.72999572753906,656.6799926757812,3.3550299239258954,-5.599557392273474
1105,195.52999877929688,654.8200073242188,3.348949068747974,-4.408262550513533
1106,195.35000610351562,654.6500244140625,3.351164596673545,-4.840085793834866
1107,195.8699951171875,654.75,3.3427784567425354,-3.201476257848859
1108,194.88999938964844,649.9349975585938,3.334881212961382,-1.6630930269461635
1109,194.2100067138672,644.02001953125,3.316101113574932,1.9783270635058523
1110,193.1999969482422,644.9099731445312,3.338043391984634,-2.288597803674171
1111,192.64999389648438,641.0,3.3272775515602935,-0.2175618244616464
1112,193.94000244140625,644.6099853515625,3.323759808378439,0.485600995161243
1113,193.875,643.8150024414062,3.320773706983398,1.0632480106231776
1114,194.02000427246094,644.5775146484375,3.3222219382247915,0.7855581057704137
1115,193.02999877929688,642.1400146484375,3.326633262753298,-0.08702879180338297
1116,191.88999938964844,639.1300048828125,3.330710338817639,-0.8886110516500514
1117,193.25999450683594,643.7899780273438,3.3312118199639698,-0.9680006353274768
1118,192.37249755859375,638.655029296875,3.319887392439506,1.1995988831441844
1119,193.49000549316406,637.2000122070312,3.2931934162849736,6.391007738182915
1120,192.83999633789062,632.7849731445312,3.281399010378414,8.632738871555041
1121,193.49000549316406,639.4600219726562,3.3048736566150345,4.130997972557915
1122,192.97000122070312,636.7999877929688,3.2999947337132967,5.052396012506173
1123,191.3699951171875,631.0399780273438,3.2974865137082725,5.462779664079457
1124,192.1699981689453,632.8400268554688,3.2931260492551524,6.337543892980315
1125,190.14999389648438,621.2550048828125,3.2671839328115735,11.168674375654867
1126,189.94500732421875,622.5599975585938,3.277580212971541,9.178308364351558
1127,189.4600067138672,620.6599731445312,3.275941893541077,9.456731507789648
1128,189.36000061035156,621.27001953125,3.2808936286900687,8.51231435726175
1129,189.28500366210938,624.4099731445312,3.298782053855459,5.121608180031566
1130,189.22999572753906,625.719970703125,3.3066637680638205,3.627691395998121
1131,189.24000549316406,626.5700073242188,3.310980707759768,2.8111224619746134
1132,189.84500122070312,632.260009765625,3.3304011467259813,-0.8560746064888383
1133,189.9600067138672,629.5012817382812,3.31386217882423,2.2871746974538008
1134,189.88999938964844,628.9000244140625,3.3119175650929304,2.654362283443114
1135,190.66000366210938,632.9099731445312,3.3195739063667706,1.2189255844206253
1136,190.13519287109375,630.8239135742188,3.3177651335799756,1.5502784030623014
1137,191.66000366210938,634.9500122070312,3.3128978403153346,2.5223900887490425
1138,191.89999389648438,635.1699829101562,3.3099010063167733,3.104827590260819
1139,186.47999572753906,622.5,3.3381596646404805,-2.346972709654998
1140,187.02999877929688,626.2418823242188,3.348349924672833,-4.2499178685550225
1141,187.9600067138672,626.0223999023438,3.3306149049853033,-0.92095060026542
1142,186.2100067138672,622.8400268554688,3.344825758008447,-3.5897087953402353
1143,186.2899932861328,622.010009765625,3.3389340929882714,-2.4922563158279365
1144,187.25999450683594,624.8900146484375,3.3370182258850054,-2.1290586573916164
1145,187.60000610351562,622.2899780273438,3.3171106491540887,1.6078079499636795
1146,188.56500244140625,631.9650268554688,3.351443898248523,-4.840772180447622
1147,187.42999267578125,628.510009765625,3.353305417094208,-5.180664290356154
1148,187.36000061035156,628.8499755859375,3.3563726170867327,-5.754648831082583
1149,187.00999450683594,627.5900268554688,3.3559170380732133,-5.664946756129999
1150,185.0500030517578,616.760009765625,3.3329370418498154,-1.3881680872931303
1151,184.63999938964844,615.5900268554688,3.334001456295395,-1.5890338838123546
1152,182.5399932861328,607.8250122070312,3.3298183114001816,-0.8453971328407226
1153,181.99000549316406,595.0800170898438,3.269849986966434,10.060711836843673
1154,181.88999938964844,597.97998046875,3.2875913050488563,6.8263776941282766
1155,182.42999267578125,596.6849975585938,3.270761505861791,9.926830082533009
1156,181.88999938964844,599.2988891601562,3.294842438678149,5.5074690027220266
1157,181.89999389648438,597.989990234375,3.2874656970834155,6.849784597758011
1158,182.08999633789062,601.5399780273438,3.3035311665947398,3.9350706453370856
1159,181.39999389648438,600.469970703125,3.3101984063228924,2.6980523455937453
1160,180.9499969482422,590.4600219726562,3.2631115331908394,11.203434674552803
1161,181.19000244140625,589.989990234375,3.256195056485899,12.475925635286565
1162,179.82000732421875,586.27001953125,3.260315847247156,11.615312777557627
1163,179.69000244140625,587.9600219726562,3.2720797706281943,9.490638546762746
1164,178.66000366210938,584.8099975585938,3.2733123562709387,9.196858368417232
1165,179.6199951171875,589.02001953125,3.2792564054294853,8.196571249939446
1166,180.32000732421875,591.3900146484375,3.2796694245087687,8.167069443784392
1167,176.80499267578125,592.1799926757812,3.3493397653181662,-4.375372598064238
1168,175.1999969482422,585.989990234375,3.344691783342262,-3.5516790964292033
1169,175.3000030517578,585.6599731445312,3.340901100678324,-2.8872912427764197
1170,173.97000122070312,584.5499877929688,3.3600619859247605,-6.224171757233527
1171,174.55999755859375,584.2999877929688,3.347273120789541,-4.001516897080584
1172,175.0500030517578,587.260009765625,3.3548129078980207,-5.323203755577189
1173,174.80999755859375,584.6699829101562,3.3446026604638757,-3.535636122560951
1174,176.08999633789062,585.010009765625,3.3222217157814997,0.40401750608544607
1175,176.2550048828125,582.6300048828125,3.3056082876635955,3.3357290474014087
1176,175.68600463867188,577.010009765625,3.284325413127495,7.0532698187784115
1177,176.30999755859375,574.989990234375,3.2612443888400966,11.159611903462867
1178,176.46499633789062,577.3699951171875,3.271866982682811,9.297845992083587
1179,178.3000030517578,577.4149780273438,3.2384462599236685,15.388214574896331
1180,178.24000549316406,578.3599853515625,3.244838237921531,14.242605199518387
1181,178.9199981689453,581.344970703125,3.249189451445163,13.531177784847735
1182,180.00999450683594,582.969970703125,3.238542239280978,15.550584428414943
1183,180.3800048828125,583.9400024414062,3.2372767858653435,15.817683701974836
1184,181.0399932861328,585.489990234375,3.234036742969886,16.474369489572958
1185,180.6071014404297,583.52001953125,3.2308808174063666,16.996964762538603
1186,181.33999633789062,586.6699829101562,3.2351935301521384,16.2974380874033
1187,180.27000427246094,585.0599975585938,3.2454650451681983,14.329901151723568
1188,179.1199951171875,572.3400268554688,3.1952883120671194,23.204812142306544
1189,180.77000427246094,570.010009765625,3.1532333699925794,31.05164072810647
1190,182.39999389648438,570.094970703125,3.12552077730148,36.41655591242216
1191,182.8800048828125,567.0599975585938,3.1007216886392777,41.05644750185832
1192,183.2050018310547,562.0800170898438,3.0680385986850647,47.12305642626439
1193,183.35499572753906,562.8200073242188,3.06956461748419,46.884571319787376
1194,183.77999877929688,563.739990234375,3.0674719446014125,47.38558762909634
1195,184.47999572753906,561.5449829101562,3.0439342796793505,51.92103724653192
1196,185.44000244140625,565.8400268554688,3.0513374644408673,50.8357791732135
1197,184.4499969482422,557.75,3.023854753201802,55.61571913110857
1198,185.07000732421875,560.4400024414062,3.0282594708044064,54.998723593250595
1199,183.57000732421875,555.5599975585938,3.026420305019499,54.86347312582041
1200,183.36000061035156,554.0700073242188,3.02176050109011,55.65130516332261
1201,182.2100067138672,551.0999755859375,3.024531887819725,54.77632820687746
1202,185.3000030517578,560.6699829101562,3.025741897875471,55.53773465988275
1203,185.5,569.1649780273438,3.068274814163578,47.7114300524977
1204,185.47999572753906,570.6300048828125,3.076504302496533,46.179518840704084
