,cb,blk,Ratio,Spread
811,194.57000732421875,648.0999755859375,3.33093463118386,8.237734057514514
812,193.76499938964844,639.0,3.297809212256202,14.60816971459458
813,195.2899932861328,640.3499755859375,3.2789697250269074,18.428990033842595
814,195.4499969482422,635.5499877929688,3.251726772660278,23.77150214953629
815,195.25,637.8499755859375,3.2668372629241356,20.793384822144915
816,194.64999389648438,635.7650146484375,3.266195913607579,20.84390541840999
817,195.13009643554688,636.6099853515625,3.262489984787355,21.626818111262153
818,194.82000732421875,637.1199951171875,3.2703006424637624,20.065389378784587
819,197.38999938964844,639.2899780273438,3.238715132499613,26.609477048791703
820,196.3699951171875,631.3900146484375,3.2153079917919416,31.050912542785298
821,196.66000366210938,632.7000122070312,3.2172277047960516,30.724246786376355
822,196.08999633789062,631.0999755859375,3.218420048815053,30.39155990950026
823,195.1699981689453,631.2999877929688,3.2346159436169875,27.07211045375125
824,194.75,628.6099853515625,3.2277791288912066,28.33802535147977
825,194.4600067138672,629.1099853515625,3.235163856994251,26.85474528726202
826,194.75999450683594,619.1400146484375,3.178989690445417,37.841884423037484
827,194.1199951171875,620.8099975585938,3.1980734245527853,34.001855959948514
828,193.4499969482422,617.3900146484375,3.1914707903232538,35.15007647390708
829,194.03500366210938,619.4400024414062,3.1924136921196595,35.08367060054077
830,194.8300018310547,621.8900146484375,3.191962268663861,35.3292582159673
831,194.86000061035156,621.2249755859375,3.1880579577137502,36.09601412173227
832,193.6199951171875,617.719970703125,3.1903728245073717,35.396533110377234
833,193.05999755859375,600.875,3.112374430739513,50.34272042193204
834,194.17999267578125,609.4199829101562,3.138428292804056,45.595304294916176
835,195.52999877929688,613.75,3.13890453552739,45.84275210386757
836,195.72999572753906,611.530029296875,3.1243551966768535,48.74085234141519
837,196.83999633789062,611.4600219726562,3.106380986326779,52.57453808034161
838,195.99000549316406,610.1099853515625,3.1129647852009605,51.04251124564742
839,196.85000610351562,609.3200073242188,3.0953517319364545,54.74849283517888
840,195.2899932861328,608.4000244140625,3.1153671223832435,50.378941205717595
841,195.97000122070312,609.5599975585938,3.110476061446272,51.5246705637838
842,196.86500549316406,610.5850219726562,3.1015416906782765,53.53433660837386
843,196.75999450683594,610.780029296875,3.1041880786170433,52.983268594760446
844,197.83999633789062,615.239990234375,3.109785693604682,52.185269228703035
845,198.41000366210938,617.1199951171875,3.110327018430673,52.237987843860495
846,198.10000610351562,616.1799926757812,3.110449135240315,52.126881746216625
847,192.0399932861328,602.4854125976562,3.1372913646168183,45.27377993936314
848,190.63999938964844,604.6917114257812,3.1719036580033446,38.320522632312716
849,190.22999572753906,609.0,3.201387865624794,32.62203488284895
850,189.91000366210938,610.52001953125,3.2147859920928443,30.01701844411612
851,191.2550048828125,614.5599975585938,3.2133015182277322,30.537535262367626
852,192.6199951171875,617.02001953125,3.2033020204151863,32.70578487217195
853,193.2899932861328,620.739990234375,3.2114440053576674,31.257576565244634
854,194.24000549316406,617.3200073242188,3.178130096098789,37.89876530535078
855,192.72999572753906,614.8099975585938,3.190006803236513,35.28878584945569
856,192.22999572753906,613.0800170898438,3.189304638797395,35.32341661316566
857,192.77999877929688,611.8599853515625,3.173876902302749,38.40834337458439
858,194.3800048828125,613.8099975585938,3.157783630721928,41.883470918868355
859,195.52999877929688,618.010009765625,3.160691523673559,41.58274233824257
860,193.85000610351562,614.7000122070312,3.17100847486578,39.196389722125744
861,195.85000610351562,619.9550170898438,3.1654582474823583,40.72278365947359
862,196.25,619.8300170898438,3.1583695138335988,42.20404272831884
863,195.50999450683594,619.4299926757812,3.1682778890064522,40.09493095325384
864,194.63999938964844,619.8099975585938,3.184391694935225,36.765034139821026
865,194.72000122070312,623.35498046875,3.2012889100294095,33.491313391027305
866,194.47500610351562,623.2999877929688,3.2050390447664885,32.71560126748837
867,194.63999938964844,623.6400146484375,3.204069135861314,32.935017049977276
868,195.05999755859375,618.955810546875,3.1731560458004613,39.04330869521739
869,194.7100067138672,622.6799926757812,3.1979866016379432,34.13241281556334
870,193.66000366210938,619.3209838867188,3.197980853946933,33.93117687644822
871,193.89999389648438,616.6599731445312,3.180299084866098,37.40592236475602
872,193.97999572753906,620.239990234375,3.1974430554455386,34.0971674362748
873,194.3000030517578,620.8599853515625,3.1953678620693444,34.562220964537076
874,193.11000061035156,619.4099731445312,3.207549951772555,31.977292595498128
875,193.2899932861328,610.0900268554688,3.156345636332734,41.907539944150884
876,193.1199951171875,607.2999877929688,3.1446769011383413,44.12116631549334
877,193.16000366210938,607.2999877929688,3.144025555390367,44.256823265158076
878,193.6999969482422,610.8300170898438,3.1534849081750953,42.5577488850209
879,193.52999877929688,608.3499755859375,3.143440187170696,44.461377697769606
880,193.36000061035156,604.780029296875,3.1277411428829813,47.45491129567445
881,193.55999755859375,604.5999755859375,3.1235791651780493,48.31309454103457
882,194.14999389648438,609.9600219726562,3.1416947779965976,44.953548389151095
883,195.14500427246094,614.9299926757812,3.151143914589879,43.357358780873554
884,194.85000610351562,614.77001953125,3.1550936631977753,42.51708180798717
885,195.07000732421875,612.2576293945312,3.1386558999658014,45.77542995396091
886,194.39999389648438,610.9849853515625,3.1429269780579547,44.77625986276492
887,192.47000122070312,603.655029296875,3.1363590454009027,45.56219089022177
888,191.89999389648438,602.9299926757812,3.141896883024481,44.35450401334556
889,190.4550018310547,588.010009765625,3.0873959943946554,54.374953179678826
890,190.52999877929688,594.344970703125,3.1194298772425486,48.29428435034147
891,191.02000427246094,596.4000244140625,3.1221862164937906,47.9006919760114
892,191.33999633789062,597.364990234375,3.122007952688981,48.02072306318162
893,190.85000610351562,595.5,3.120251406630845,48.224303698916245
894,190.9600067138672,597.85498046875,3.130786339804495,46.24230223479374
895,190.02999877929688,596.22998046875,3.1375571451811597,44.71392487967633
896,184.52999877929688,582.3200073242188,3.155692901839175,39.975051268766336
897,184.19000244140625,584.7899780273438,3.1749279020362393,36.352255183326136
898,183.7100067138672,586.5700073242188,3.192912666090181,32.94470465624347
899,182.86500549316406,586.5650024414062,3.2076394324847106,30.08456439850086
900,184.5050048828125,589.5800170898438,3.1954689655400554,32.63029471307614
901,183.94000244140625,590.7050170898438,3.2114005069561298,29.589541268306178
902,183.3300018310547,587.77001953125,3.2060765486322396,30.45621011723229
903,186.22999572753906,592.5700073242188,3.181925688228921,35.48922991830928
904,186.1345977783203,594.1500244140625,3.19204506580595,33.58574705832673
905,185.50999450683594,597.989990234375,3.2234920378499576,27.627939293857892
906,184.4600067138672,601.289306640625,3.259727229509104,20.768429897397326
907,183.95399475097656,601.4400024414062,3.2695131369970607,18.901999632549362
908,183.52999877929688,599.0800170898438,3.264207601342953,19.824342093061162
909,184.1699981689453,600.3599853515625,3.2598142548757165,20.71441938427502
910,185.25999450683594,603.9699096679688,3.2601205202220966,20.800345007744184
911,184.3000030517578,606.135009765625,3.288849700102291,15.380202449672494
912,183.19000244140625,607.405029296875,3.315710580282103,10.34650450371471
913,182.13499450683594,606.4600219726562,3.329728170112276,7.714297046555954
914,182.2449951171875,600.5499877929688,3.295289329656499,13.99731023087095
915,182.0,598.6199951171875,3.289120852292239,15.096598107332012
916,181.11520385742188,598.0,3.301765877539246,12.716515465838667
917,185.33999633789062,622.8599853515625,3.360634496916875,2.1815314855128474
918,184.36000061035156,621.0648193359375,3.3687612132773315,0.6538265658900411
919,184.8000030517578,618.2000122070312,3.3452381060507292,5.010549713306274
920,184.92999267578125,620.010009765625,3.352674170341989,3.6413078962053316
921,185.52220153808594,625.1799926757812,3.369839229443586,0.4793272261099002
922,185.9499969482422,627.4600219726562,3.3743481165385827,-0.35017642591326315
923,185.72000122070312,628.1900024414062,3.3824574537606606,-1.8600032723509674
924,184.9199981689453,632.4500122070312,3.4201277226339615,-8.832582913633518
925,185.61000061035156,634.6699829101562,3.4193738528265505,-8.712962745728463
926,185.6999969482422,638.60498046875,3.4389067903255826,-12.342809774527085
927,185.39999389648438,634.1699829101562,3.420550182241304,-8.925032386550855
928,185.67999267578125,635.25,3.421208665756574,-9.055657780609453
929,185.5500030517578,637.0999755859375,3.433575667515474,-11.34638910803976
930,184.74000549316406,634.6599731445312,3.435422508786358,-11.652844910723774
931,181.27000427246094,631.5,3.4837534347426464,-20.25860285820822
932,181.8699951171875,635.0399780273438,3.491724831345364,-21.7641922822841
933,182.86000061035156,641.8400268554688,3.510007791278191,-25.207430068761525
934,183.10499572753906,637.0499877929688,3.479151321140913,-19.586686206941337
935,183.7050018310547,638.97998046875,3.4782938629857854,-19.48223854148766
936,183.55999755859375,638.18798828125,3.4767269381638313,-19.18191225508012
937,184.00999450683594,638.989990234375,3.4725830623870633,-18.458109821262425
938,184.75999450683594,638.3599853515625,3.455076879902937,-15.285080380889712
939,185.24749755859375,637.3499755859375,3.44053217444594,-12.622094305257223
940,184.9550018310547,633.2100219726562,3.4235896066820386,-9.473905782793667
941,184.00999450683594,629.8599853515625,3.422966165721848,-9.328104938449927
942,183.3000030517578,629.6300048828125,3.4349699639940865,-11.505492077595294
943,183.41000366210938,632.1099853515625,3.4464313436036966,-13.612493541717798
944,184.16000366210938,633.8499755859375,3.4418438476407953,-12.809459218532583
945,187.52999877929688,633.9149780273438,3.3803390505718243,-1.4478212041180303
946,188.05999755859375,634.3099975585938,3.3729129309435524,-0.04577418706280589
947,187.9600067138672,635.4849853515625,3.3809585159196427,-1.5598008782593968
948,187.41000366210938,636.4099731445312,3.395816449008484,-4.349683694365625
949,186.6300048828125,631.2550048828125,3.382387549521772,-1.8394568334720578
950,186.58999633789062,631.489990234375,3.3843721669345412,-2.2100991346994068
951,187.16000366210938,636.1400146484375,3.3989100352706627,-4.927400050791947
952,188.14999389648438,626.8699951171875,3.3317566593282826,7.699378784138572
953,187.8000030517578,625.8599853515625,3.332587727270031,7.522674799015659
954,187.75999450683594,621.3197021484375,3.309116533478683,11.927301052475924
955,188.17999267578125,623.1300048828125,3.3113509891373765,11.541085861778539
956,187.9600067138672,621.0050048828125,3.303920954994286,12.920179590490603
957,188.2899932861328,622.0499877929688,3.3036805458252756,12.994081956249785
958,188.1999969482422,622.5599975585938,3.3079702850888304,12.178921660829657
959,189.0,629.5999755859375,3.331216802041997,7.851513509143571
960,186.5500030517578,627.75,3.3650495295131804,1.3942858879779134
961,186.69000244140625,632.47998046875,3.3878620825839754,-2.8609987328795103
962,186.00999450683594,633.1099853515625,3.40363423497814,-5.796706118289466
963,185.52000427246094,633.9099731445312,3.416935955939014,-8.258103509898591
964,187.72999572753906,645.8599853515625,3.440366484048335,-12.714698993914157
965,187.00999450683594,643.1799926757812,3.4392813837138023,-12.476014032427928
966,183.02999877929688,640.5599975585938,3.499754148668276,-23.350988080728982
967,184.74000549316406,652.8699951171875,3.5339935893925567,-29.862866883380022
968,185.39999389648438,657.114990234375,3.5443096648712213,-31.870039710769603
969,185.8800048828125,659.0,3.5452979486172524,-32.12747650821977
970,186.0399932861328,659.8150024414062,3.5466298981563553,-32.40000636486813
971,185.77000427246094,660.1400146484375,3.5535339369440844,-33.64047016128477
972,185.3800048828125,659.47998046875,3.5574493640003872,-34.302806682009916
973,188.07000732421875,671.6950073242188,3.571515824776177,-37.39684384628815
974,188.47000122070312,666.97998046875,3.5389185342430154,-31.325557921974152
975,188.02000427246094,669.4849853515625,3.5607114676021796,-35.356367191729234
976,187.7899932861328,670.135009765625,3.5685341803306327,-36.786289721446494
977,188.27999877929688,671.0750122070312,3.564239518578232,-36.06483082624531
978,188.6999969482422,672.5050048828125,3.5638845562211183,-36.07073595834895
979,188.63999938964844,669.1799926757812,3.547391830157641,-32.949157437847745
980,184.4550018310547,664.9600219726562,3.604998592457275,-42.919255487833695
981,185.44000244140625,668.1099853515625,3.6028363705542237,-42.729377878292254
982,184.4600067138672,669.8699951171875,3.6315188698669205,-47.812258579165174
983,184.24000549316406,667.0399780273438,3.6204947793061875,-45.728199498576416
984,183.60000610351562,669.4099731445312,3.646023697663228,-50.26824016869652
985,185.27000427246094,671.7705078125,3.625899996334992,-46.96631303038741
986,184.97999572753906,671.3499755859375,3.629311228738393,-47.52911260600972
987,187.07000732421875,669.5399780273438,3.579087784323098,-38.63251395949332
988,187.32000732421875,669.5499877929688,3.574364518543354,-37.79484887259825
989,187.72999572753906,674.97998046875,3.5954828521297078,-41.834694111101655
990,186.91000366210938,674.260009765625,3.6074046148141603,-43.89507002049952
991,186.6999969482422,677.47998046875,3.6287091137798146,-47.82711036444691
992,186.18499755859375,673.5499877929688,3.6176383523113764,-45.64332581533829
993,184.4199981689453,666.1400146484375,3.6120812344775826,-44.21793506007991
994,183.27000427246094,678.344970703125,3.701342035735722,-60.32217474117287
995,183.7100067138672,679.8599853515625,3.700723752138668,-60.34527337110028
996,184.86000061035156,680.3499755859375,3.6803525551207863,-56.93597997906981
997,185.97000122070312,684.4199829101562,3.680270895400538,-57.242308888580894
998,186.19000244140625,686.5700073242188,3.6874697799108813,-58.6463752933884
999,185.7899932861328,690.125,3.714543435808985,-63.557678775981955
1000,185.69000244140625,690.5800170898438,3.718994065433079,-64.35173476405343
1001,186.2949981689453,692.9650268554688,3.7197189063929654,-64.68538587321079
1002,186.75999450683594,692.780029296875,3.709466961199323,-62.92372550604175
1003,186.4199981689453,697.4299926757812,3.7411758369599766,-68.7265142672632
1004,185.77999877929688,696.8300170898438,3.750834436798897,-70.29658423425842
1005,185.57000732421875,695.4299926757812,3.7475344356739737,-69.60857772305114
1006,185.5500030517578,696.1099853515625,3.751603200768408,-70.35639887366476
1007,185.0399932861328,696.02001953125,3.761457224303795,-71.99572286479217
1008,185.92999267578125,697.1900024414062,3.7497446883523726,-70.14798536949563
1009,186.1699981689453,691.510009765625,3.714400905446077,-63.65420620962702
1010,185.27999877929688,692.7750244140625,3.7390707522579762,-67.9369412635172
1011,185.58999633789062,694.1599731445312,3.7402876601210937,-68.27078145493583
1012,185.10000610351562,692.1799926757812,3.7394920035209798,-67.9522105848262
1013,185.19000244140625,694.3800048828125,3.749554488517883,-69.84707226206233
1014,185.30999755859375,695.9500122070312,3.7555988418108774,-71.01021221322098
1015,186.2100067138672,703.6699829101562,3.778905308732549,-75.67852240449353
1016,187.55999755859375,700.9500122070312,3.737204208418986,-68.38113854054045
1017,186.6699981689453,695.9299926757812,3.728129852157234,-66.37883941474313
1018,187.39999389648438,698.4425048828125,3.7270145551264893,-66.41615553904664
1019,187.0800018310547,698.280029296875,3.7325209667651538,-67.33867686059197
1020,187.11000061035156,697.510009765625,3.727807212283427,-66.4669404860769
1021,186.5500030517578,696.260009765625,3.7322969626135545,-67.11572387764708
1022,189.9199981689453,693.8800048828125,3.653538392863527,-53.30907853901367
1023,189.6999969482422,694.094970703125,3.658908707797724,-54.27000236858116
1024,189.5800018310547,691.364990234375,3.6468244728180186,-51.94688927289137
1025,189.8300018310547,692.9299926757812,3.650265953705656,-52.66421686177755
1026,189.0,689.844970703125,3.649973389963624,-52.39348160804393
1027,189.2899932861328,693.6599731445312,3.6645358854019676,-55.225203985232426
1028,189.74000549316406,696.2899780273438,3.6697056913094146,-56.329352743135175
1029,191.02999877929688,715.9039916992188,3.747599833920984,-71.56938694071225
1030,191.67999267578125,716.9299926757812,3.7402442616347473,-70.39145399590943
1031,191.35499572753906,718.239990234375,3.7534425871851367,-72.80341851518578
1032,190.99000549316406,719.9099731445312,3.7693594033133757,-75.71097359772243
1033,191.3090057373047,720.3099975585938,3.765165130530682,-75.02936407216184
1034,191.1999969482422,721.0549926757812,3.7712081808817746,-76.14397522611709
1035,191.61000061035156,725.2100219726562,3.7848234416918918,-78.90880534774719
1036,193.63999938964844,734.5399780273438,3.793327723314435,-81.35564573900915
1037,193.39999389648438,732.0800170898438,3.785315616305981,-79.70947128559662
1038,193.25650024414062,730.385009765625,3.779355462004801,-78.50100780373002
1039,193.94000244140625,728.97998046875,3.758791230751849,-74.77842800979799
1040,194.15499877929688,730.9100952148438,3.7645700590263766,-75.97955479983652
1041,193.8699951171875,729.5499877929688,3.763088699476068,-75.58580912694644
1042,193.83999633789062,728.6500244140625,3.759028261349748,-74.78756259130527
1043,194.78309631347656,739.0150146484375,3.7940408004352424,-81.95478429481436
1044,195.89999389648438,742.905029296875,3.792266730183942,-82.05773496742727
1045,195.80999755859375,747.7100219726562,3.8185487528486033,-87.16787817300364
1046,196.35000610351562,746.4782104492188,3.8017732989306645,-84.10505999486126
1047,196.69000244140625,750.9349975585938,3.817860533009534,-87.40902172192106
1048,197.32000732421875,750.739990234375,3.8046825581190333,-85.07785721320231
1049,197.50999450683594,751.280029296875,3.803757025930517,-84.97370684767945
1050,197.5800018310547,750.9849853515625,3.800915975260034,-84.44128910943714
1051,197.11000061035156,751.8150024414062,3.8141900467424756,-86.86493906105595
1052,197.3000030517578,753.260009765625,3.817840841938669,-87.66570521928467
1053,196.9199981689453,755.2999877929688,3.8355677169211,-90.99416557860836
1054,197.27000427246094,757.5449829101562,3.840142781483734,-92.052395207081
1055,196.93719482421875,757.4400024414062,3.846099276053355,-93.07587153815489
1056,196.69000244140625,756.0700073242188,3.84396765437761,-92.54403148754606
1057,198.4080047607422,752.4974975585938,3.792677107287185,-83.1462922712323
1058,198.9199981689453,756.6699829101562,3.803890960563486,-85.58276187563551
1059,199.7100067138672,758.7949829101562,3.7994840388609736,-85.02908036841056
1060,199.83999633789062,763.25,3.8193055143450487,-89.0433417167615
1061,199.6999969482422,761.3250122070312,3.812343634658892,-87.59304977168533
1062,198.8300018310547,757.0299072265625,3.8074229253883365,-86.24783672183689
1063,198.99000549316406,756.9099731445312,3.803758742900952,-85.5853783170807
1064,199.61000061035156,739.5349731445312,3.704899408262312,-66.10816123898034
1065,200.0800018310547,737.9949951171875,3.688499541999916,-62.97455034986153
1066,199.9499969482422,739.8099975585938,3.69997503800961,-65.23036027072776
1067,200.30999755859375,741.0999755859375,3.699765286898146,-65.29968444092394
1068,200.77999877929688,743.8200073242188,3.704651916757142,-66.42608331743013
1069,200.72999572753906,742.6900024414062,3.699945290934479,-65.46562375271496
1070,200.9600067138672,743.2100219726562,3.6982981545719227,-65.20574516831032
1071,201.8000030517578,740.9949951171875,3.671927571414043,-60.14254322548622
1072,201.53500366210938,743.530029296875,3.689334437125704,-63.57611067932628
1073,201.3249969482422,739.280029296875,3.67207272074085,-60.03818032014867
1074,201.2498016357422,741.22998046875,3.6831339680540918,-62.24309619375826
1075,201.4600067138672,742.4450073242188,3.6853220618557327,-62.74538081483267
1076,201.92999267578125,745.9199829101562,3.6939533995220075,-64.62677527696216
1077,202.38999938964844,745.4000244140625,3.6829884216709337,-62.54707228752595
1078,201.16000366210938,721.0125122070312,3.5842737078993285,-42.33010586826269
1079,200.8000030517578,718.9199829101562,3.5802787449403017,-41.45823042853526
1080,201.5749969482422,719.8864135742188,3.5713080713034158,-39.79688974497235
1081,201.7100067138672,717.9400024414062,3.5592681500419046,-37.3927010795001
1082,201.5,715.9749755859375,3.5532256852900126,-36.13974386485374
1083,200.9949951171875,715.7899780273438,3.561232843683554,-37.667066064499906
1084,200.7100067138672,713.8300170898438,3.556524304777101,-36.67341513801777
1085,197.99000549316406,695.1500244140625,3.5110359368016875,-27.21612899669212
1086,198.3000030517578,698.3699951171875,3.5217850951565928,-29.384991160767
1087,197.2100067138672,696.635009765625,3.532452644638746,-31.345855749079803
1088,197.19000244140625,694.8699951171875,3.5238601679294757,-29.64866957547467
1089,196.81500244140625,694.1699829101562,3.527017627209681,-30.220169647223585
1090,196.64500427246094,694.469970703125,3.5315922378628244,-31.09657013134988
1091,197.14999389648438,695.8200073242188,3.5293940089572926,-30.73433873217077
1092,197.60000610351562,700.0399780273438,3.542712329981496,-33.42845331038602
1093,197.22999572753906,696.6849975585938,3.5323480842184907,-31.32806680518324
1094,196.47000122070312,695.780029296875,3.5414059397051445,-33.000011469457306
1095,196.88999938964844,698.125,3.5457616037592623,-33.92089462890469
1096,196.75,698.8099975585938,3.551766188353717,-35.08058803539102
1097,196.86410522460938,696.0700073242188,3.5357893534224907,-31.953701283245934
1098,196.6699981689453,696.72998046875,3.5426348042686127,-33.27183310690968
1099,195.19000244140625,698.6099853515625,3.579127909285605,-40.17005863001013
1100,196.01499938964844,701.3302001953125,3.577941496207508,-40.092956808037385
1101,195.85000610351562,701.530029296875,3.5819760400011655,-40.85222854755766
1102,195.35000610351562,696.3400268554688,3.5645764274329195,-37.35757581119144
1103,195.22000122070312,697.8350219726562,3.5746082246138755,-39.293378407838915
1104,196.14999389648438,699.3034057617188,3.565146201996657,-37.60843657975094
1105,196.4600067138672,700.52001953125,3.565713099824523,-37.77389007226502
1106,197.60000610351562,709.2050170898438,3.58909410518093,-42.59349237288602
1107,197.25999450683594,704.9450073242188,3.573684613986894,-39.486359727543274
1108,196.97000122070312,705.3150024414062,3.580824481242233,-40.839634908948526
1109,196.7899932861328,706.2235717773438,3.588716885367713,-42.35855704244334
1110,197.02000427246094,706.0900268554688,3.5838494139864587,-41.44511400491358
1111,197.05999755859375,706.6810302734375,3.5861211764367003,-41.90051221118465
1112,197.6199951171875,710.5999755859375,3.595789865112363,-43.920674132114456
1113,195.6699981689453,699.219970703125,3.5734654124103624,-39.15252275136497
1114,195.3699951171875,689.9099731445312,3.5312995361990316,-30.859745363388626
1115,195.27000427246094,682.280029296875,3.494033975361045,-23.568840413960217
1116,195.41000366210938,682.8720092773438,3.4945601375563293,-23.68612454653639
1117,194.85000610351562,680.1300048828125,3.490531093550431,-22.842903543575332
1118,194.22999572753906,678.7100219726562,3.494362543902506,-23.52518944948649
1119,193.5,675.989990234375,3.493488321624677,-23.280353793932974
1120,190.63999938964844,676.9000244140625,3.5506715620080804,-33.887790355968534
1121,190.99000549316406,674.7999877929688,3.5331691103444745,-30.60098824615993
1122,192.02000427246094,676.0349731445312,3.520648672548158,-28.343557344377174
1123,192.6999969482422,675.739990234375,3.5066943483962474,-25.742923669590525
1124,193.30999755859375,676.5999755859375,3.500077513481189,-24.534580311485385
1125,192.74000549316406,675.530029296875,3.5048770885338287,-25.39730578242579
1126,192.17999267578125,676.0499877929688,3.5177958869709407,-27.816099408056786
1127,191.33450317382812,675.1300048828125,3.5285324585156204,-29.762917253401994
1128,191.30999755859375,674.2150268554688,3.5242017430321306,-28.931030401177097
1129,190.89999389648438,674.7244873046875,3.534439543620715,-30.830690025640862
1130,190.0800018310547,670.5499877929688,3.5277250701468392,-29.436537126444975
1131,189.8300018310547,671.1849975585938,3.535716120131192,-30.919221744590047
1132,190.77999877929688,673.6599731445312,3.531082804565128,-30.17304323854482
1133,190.0,672.6599731445312,3.540315648129112,-31.817784639370004
1134,190.5399932861328,673.875,3.536659093863018,-31.20185657810093
1135,190.9499969482422,669.6400146484375,3.5068867522943523,-25.576672051293414
1136,190.32000732421875,670.0399780273438,3.5205966385126306,-28.112740876732616
1137,189.97000122070312,667.27001953125,3.5125020542376575,-26.52954786935372
1138,189.61000061035156,667.219970703125,3.5189070647927565,-27.700152898376288
1139,189.92999267578125,669.1500244140625,3.523140368653258,-28.54520970183107
1140,189.16000366210938,666.1900024414062,3.521833313301266,-28.195989023600234
1141,189.89999389648438,656.7000122070312,3.458136036407681,-16.196914338064786
1142,190.97999572753906,653.5900268554688,3.4222957455078733,-9.4249674150597
1143,191.22999572753906,656.6400146484375,3.4337710051722534,-11.627280355508377
1144,191.49000549316406,658.9600219726562,3.4412241008378905,-13.065672720807287
1145,191.52000427246094,661.2999877929688,3.452902950295404,-15.30392169785482
1146,191.25,659.989990234375,3.450928053513072,-14.90942746661351
1147,192.13999938964844,664.8300170898438,3.460133336118151,-16.731733916629466
1148,195.02999877929688,674.1300048828125,3.456545193571389,-16.232602483985076
1149,195.14500427246094,676.1300048828125,3.4647569247471055,-17.842653426157696
1150,195.27999877929688,672.72998046875,3.444950761337629,-13.984903217402506
1151,192.27999877929688,662.260009765625,3.4442480443625407,-13.687030744518255
1152,192.13499450683594,662.7349853515625,3.4493195112771775,-14.653672231548102
1153,191.0800018310547,659.469970703125,3.4512767656669903,-14.965820626521053
1154,190.89999389648438,658.0599975585938,3.4471451995720184,-14.166200279547114
1155,191.1699981689453,653.3300170898438,3.417534254054171,-8.520716483444675
1156,191.3000030517578,661.47998046875,3.4578147930806935,-16.22987238289106
1157,190.3800048828125,662.1500244140625,3.478043951210348,-20.01935357692132
1158,189.9949951171875,658.1300048828125,3.4639333761233173,-17.304786430851138
1159,190.2899932861328,660.8699951171875,3.4729624175426768,-19.044526547808502
1160,190.47999572753906,661.0,3.4701806742241255,-18.530290264630978
1161,190.57000732421875,662.239990234375,3.4750483537931505,-19.465078231243794
1162,192.41000366210938,663.7899780273438,3.44987248788282,-14.776191526777028
1163,193.1199951171875,668.0599975585938,3.459299991972385,-16.63884345013166
1164,192.55999755859375,667.8375244140625,3.4682048861724115,-18.3151536971706
1165,192.9499969482422,670.5399780273438,3.475200770317776,-19.695236610039203
1166,193.52000427246094,675.4249877929688,3.490207590332747,-22.647522877694357
1167,193.6199951171875,676.6199951171875,3.494577069417168,-23.503491303685266
1168,193.6699981689453,674.22998046875,3.4813341603927466,-20.94393133715043
1169,194.0500030517578,677.2000122070312,3.489822218793811,-22.625480743451632
1170,194.25,683.6400146484375,3.519382314792471,-28.38735365043526
1171,193.4199981689453,680.969970703125,3.520680266516819,-28.53159642404539
1172,194.56419372558594,686.47998046875,3.5282955580046957,-30.161982990752605
1173,195.02999877929688,688.1099853515625,3.528226373678303,-30.212582952735076
1174,194.52000427246094,689.7899780273438,3.546113319333298,-33.62181370198907
1175,195.0800018310547,691.6500244140625,3.545468617603627,-33.58307669713763
1176,196.0800018310547,697.1799926757812,3.5555894847271645,-35.722345548776204
1177,195.36500549316406,694.8300170898438,3.5565735804929317,-35.796707623933955
1178,194.8699951171875,694.219970703125,3.5624774880588834,-36.86509262702252
1179,195.44000244140625,695.9650268554688,3.561016261571743,-36.67742528139631
1180,195.71499633789062,696.5599975585938,3.559052758307918,-36.339974341936156
1181,195.63999938964844,697.1099853515625,3.5632283148966697,-37.14425424306744
1182,194.97000122070312,695.9600219726562,3.569574896729061,-38.26605326035887
1183,197.85000610351562,695.3099975585938,3.5143289163954123,-27.850797989115947
1184,197.36000061035156,695.969970703125,3.5263983003181103,-30.172232470254627
1185,196.5500030517578,693.0999755859375,3.5263289993611573,-30.04869559715739
1186,196.8699951171875,696.0900268554688,3.535785259917942,-31.95374995920581
1187,196.52679443359375,695.5449829101562,3.539186526268714,-32.5723963692938
1188,196.5,697.3499755859375,3.5488548375874682,-34.46824091525484
1189,197.10000610351562,697.4500122070312,3.5385590594083243,-32.53383719511355
1190,195.72999572753906,656.6799926757812,3.3550299239258954,3.5908889625089397
1191,195.52999877929688,654.8200073242188,3.348949068747974,4.772744779648816
1192,195.35000610351562,654.6500244140625,3.351164596673545,4.33242663021481
1193,195.8699951171875,654.75,3.3427784567425354,5.995577486182652
1194,194.88999938964844,649.9349975585938,3.334881212961382,7.487708992341096
1195,194.2100067138672,644.02001953125,3.316101113574932,11.097036255054446
1196,193.1999969482422,644.9099731445312,3.338043391984634,6.782443125293254
1197,192.64999389648438,641.0,3.3272775515602935,8.827521246687025
1198,193.94000244140625,644.6099853515625,3.323759808378439,9.591567107389507
1199,193.875,643.8150024414062,3.320773706983398,10.166146277815825
1200,194.02000427246094,644.5775146484375,3.3222219382247915,9.895299971877035
1201,193.02999877929688,642.1400146484375,3.326633262753298,8.97598893022946
1202,191.88999938964844,639.1300048828125,3.330710338817639,8.12060343788171
1203,193.25999450683594,643.7899780273438,3.3312118199639698,8.105871929010915
1204,192.37249755859375,638.655029296875,3.319887392439506,10.231585280626815
1205,193.49000549316406,637.2000122070312,3.2931934162849736,15.475735864978175
1206,192.83999633789062,632.7849731445312,3.281399010378414,17.686789268145688
1207,193.49000549316406,639.4600219726562,3.3048736566150345,13.215726099353175
