,cb,blk,Ratio,Spread
812,192.0399932861328,602.4854125976562,3.1372913646168183,41.13346649182445
813,190.63999938964844,604.6917114257812,3.1719036580033446,34.210550546581956
814,190.22999572753906,609.0,3.201387865624794,28.520948599753368
815,189.91000366210938,610.52001953125,3.2147859920928443,25.922867187706927
816,191.2550048828125,614.5599975585938,3.2133015182277322,26.4142344726841
817,192.6199951171875,617.02001953125,3.2033020204151863,28.55290133739966
818,193.2899932861328,620.739990234375,3.2114440053576674,27.09017249798599
819,194.24000549316406,617.3200073242188,3.178130096098789,33.710772102548006
820,192.72999572753906,614.8099975585938,3.190006803236513,31.133518326920196
821,192.22999572753906,613.0800170898438,3.189304638797395,31.178985338518103
822,192.77999877929688,611.8599853515625,3.173876902302749,34.251992161120896
823,194.3800048828125,613.8099975585938,3.157783630721928,37.692443579884824
824,195.52999877929688,618.010009765625,3.160691523673559,37.366791761394964
825,193.85000610351562,614.7000122070312,3.17100847486578,35.0168487794477
826,195.85000610351562,619.9550170898438,3.1654582474823583,36.499897725243684
827,196.25,619.8300170898438,3.1583695138335988,37.97248792805699
828,195.50999450683594,619.4299926757812,3.1682778890064522,35.879413918916796
829,194.63999938964844,619.8099975585938,3.184391694935225,32.568372070986314
830,194.72000122070312,623.35498046875,3.2012889100294095,29.29291748284693
831,194.47500610351562,623.2999877929688,3.2050390447664885,28.522515014950343
832,194.63999938964844,623.6400146484375,3.204069135861314,28.738354981142564
833,195.05999755859375,618.955810546875,3.1731560458004613,34.83754421784029
834,194.7100067138672,622.6799926757812,3.1979866016379432,29.93423351329018
835,193.66000366210938,619.3209838867188,3.197980853946933,29.755753760879045
836,193.89999389648438,616.6599731445312,3.180299084866098,33.22529806184612
837,193.97999572753906,620.239990234375,3.1974430554455386,29.914809294019236
838,194.3000030517578,620.8599853515625,3.1953678620693444,30.372927464899206
839,193.11000061035156,619.4099731445312,3.207549951772555,27.813789418745003
840,193.2899932861328,610.0900268554688,3.156345636332734,37.74013587689224
841,193.1199951171875,607.2999877929688,3.1446769011383413,39.957446532833
842,193.16000366210938,607.2999877929688,3.144025555390367,40.09223639747695
843,193.6999969482422,610.8300170898438,3.1534849081750953,38.381459015126964
844,193.52999877929688,608.3499755859375,3.143440187170696,40.28877211247409
845,193.36000061035156,604.780029296875,3.1277411428829813,43.285989994977356
846,193.55999755859375,604.5999755859375,3.1235791651780493,44.13983880732151
847,194.14999389648438,609.9600219726562,3.1416947779965976,40.76750596229722
848,195.14500427246094,614.9299926757812,3.151143914589879,39.14975199584917
849,194.85000610351562,614.77001953125,3.1550936631977753,38.31586836953325
850,195.07000732421875,612.2576293945312,3.1386558999658014,41.56944853998057
851,194.39999389648438,610.9849853515625,3.1429269780579547,40.58479931196696
852,192.47000122070312,603.655029296875,3.1363590454009027,41.412558097537456
853,191.89999389648438,602.9299926757812,3.141896883024481,40.21722470198763
854,190.4550018310547,588.010009765625,3.0873959943946554,50.268990452755205
855,190.52999877929688,594.344970703125,3.1194298772425486,44.18669625237381
856,191.02000427246094,596.4000244140625,3.1221862164937906,43.78248423606301
857,191.33999633789062,597.364990234375,3.122007952688981,43.89558029654695
858,190.85000610351562,595.5,3.120251406630845,44.10978024356628
859,190.9600067138672,597.85498046875,3.130786339804495,42.12539479168056
860,190.02999877929688,596.22998046875,3.1375571451811597,40.617173029596714
861,184.52999877929688,582.3200073242188,3.155692901839175,35.99749814545471
862,184.19000244140625,584.7899780273438,3.1749279020362393,32.382070629211356
863,183.7100067138672,586.5700073242188,3.192912666090181,28.98492280750618
864,182.86500549316406,586.5650024414062,3.2076394324847106,26.143095835149964
865,184.5050048828125,589.5800170898438,3.1954689655400554,28.65328326988056
866,183.94000244140625,590.7050170898438,3.2114005069561298,25.624774838135252
867,183.3300018310547,587.77001953125,3.2060765486322396,26.504663922712624
868,186.22999572753906,592.5700073242188,3.181925688228921,31.47483361831776
869,186.1345977783203,594.1500244140625,3.19204506580595,29.57341826998659
870,185.50999450683594,597.989990234375,3.2234920378499576,23.62914721728073
871,184.4600067138672,601.289306640625,3.259727229509104,16.792393676828127
872,183.95399475097656,601.4400024414062,3.2695131369970607,14.936929954108408
873,183.52999877929688,599.0800170898438,3.264207601342953,15.868461465525527
874,184.1699981689453,600.3599853515625,3.2598142548757165,16.744668372670574
875,185.25999450683594,603.9699096679688,3.2601205202220966,16.80697105511088
876,184.3000030517578,606.135009765625,3.288849700102291,11.407633907794391
877,183.19000244140625,607.405029296875,3.315710580282103,6.397992445375806
878,182.13499450683594,606.4600219726562,3.329728170112276,3.7886496432226546
879,182.2449951171875,600.5499877929688,3.295289329656499,10.069278839774555
880,182.0,598.6199951171875,3.289120852292239,11.173876371877967
881,181.11520385742188,598.0,3.301765877539246,8.812969471047225
882,185.33999633789062,622.8599853515625,3.360634496916875,-1.8135763064660044
883,184.36000061035156,621.0648193359375,3.3687612132773315,-3.320042272823273
884,184.8000030517578,618.2000122070312,3.3452381060507292,1.027144923540234
885,184.92999267578125,620.010009765625,3.352674170341989,-0.3449140931382293
886,185.52220153808594,625.1799926757812,3.369839229443586,-3.519729407300517
887,185.9499969482422,627.4600219726562,3.3743481165385827,-4.3585044535432615
888,185.72000122070312,628.1900024414062,3.3824574537606606,-5.863346718547334
889,184.9199981689453,632.4500122070312,3.4201277226339615,-12.81858829706998
890,185.61000061035156,634.6699829101562,3.4193738528265505,-12.713922204161733
891,185.6999969482422,638.60498046875,3.4389067903255826,-16.345719678213115
892,185.39999389648438,634.1699829101562,3.420550182241304,-12.921440475364804
893,185.67999267578125,635.25,3.421208665756574,-13.058134141785033
894,185.5500030517578,637.0999755859375,3.433575667515474,-15.34604826963782
895,184.74000549316406,634.6599731445312,3.435422508786358,-15.634949403654602
896,181.27000427246094,631.5,3.4837534347426464,-24.1655037643407
897,181.8699951171875,635.0399780273438,3.491724831345364,-25.6840964874646
898,182.86000061035156,641.8400268554688,3.510007791278191,-29.1487901638108
899,183.10499572753906,637.0499877929688,3.479151321140913,-23.533355957632963
900,183.7050018310547,638.97998046875,3.4782938629857854,-23.441911921923335
901,183.55999755859375,638.18798828125,3.4767269381638313,-23.138443031033304
902,184.00999450683594,638.989990234375,3.4725830623870633,-22.42439315417566
903,184.75999450683594,638.3599853515625,3.455076879902937,-19.267618085634965
904,185.24749755859375,637.3499755859375,3.44053217444594,-16.615197417832448
905,184.9550018310547,633.2100219726562,3.4235896066820386,-13.460669782949296
906,184.00999450683594,629.8599853515625,3.422966165721848,-13.294388271363161
907,183.3000030517578,629.6300048828125,3.4349699639940865,-15.456388123697295
908,183.41000366210938,632.1099853515625,3.4464313436036966,-17.56577357558301
909,184.16000366210938,633.8499755859375,3.4418438476407953,-16.778993624229813
910,187.52999877929688,633.9149780273438,3.3803390505718243,-5.490391814757615
911,188.05999755859375,634.3099975585938,3.3729129309435524,-4.09983119400799
912,187.9600067138672,635.4849853515625,3.3809585159196427,-5.611690834044609
913,187.41000366210938,636.4099731445312,3.395816449008484,-8.389653711334901
914,186.6300048828125,631.2550048828125,3.382387549521772,-5.862522330191766
915,186.58999633789062,631.489990234375,3.3843721669345412,-6.232297546398215
916,187.16000366210938,636.1400146484375,3.3989100352706627,-8.96195194381714
917,188.14999389648438,626.8699951171875,3.3317566593282826,3.643371331940514
918,187.8000030517578,625.8599853515625,3.332587727270031,3.4742525219216556
919,187.75999450683594,621.3197021484375,3.309116533478683,7.879745860402707
920,188.17999267578125,623.1300048828125,3.3113509891373765,7.484428261163046
921,187.9600067138672,621.0050048828125,3.303920954994286,8.868289634705391
922,188.2899932861328,622.0499877929688,3.3036805458252756,8.935040367871082
923,188.1999969482422,622.5599975585938,3.3079702850888304,8.121830517703714
924,189.0,629.5999755859375,3.331216802041997,3.777084303257609
925,186.5500030517578,627.75,3.3650495295131804,-2.6270457693961338
926,186.69000244140625,632.47998046875,3.3878620825839754,-6.885364526434316
927,186.00999450683594,633.1099853515625,3.40363423497814,-9.806334442754675
928,185.52000427246094,633.9099731445312,3.416935955939014,-12.257112523078987
929,187.72999572753906,645.8599853515625,3.440366484048335,-16.76160403756971
930,187.00999450683594,643.1799926757812,3.4392813837138023,-16.507314852669126
931,183.02999877929688,640.5599975585938,3.499754148668276,-27.296032460376566
932,184.74000549316406,652.8699951171875,3.5339935893925567,-33.84497137631085
933,185.39999389648438,657.114990234375,3.5443096648712213,-35.866447799583554
934,185.8800048828125,659.0,3.5452979486172524,-36.13428763310735
935,186.0399932861328,659.8150024414062,3.5466298981563553,-36.41028483775101
936,185.77000427246094,660.1400146484375,3.5535339369440844,-37.64489729840925
937,185.3800048828125,659.47998046875,3.5574493640003872,-38.298781559009555
938,188.07000732421875,671.6950073242188,3.571515824776177,-41.45111778983657
939,188.47000122070312,666.97998046875,3.5389185342430154,-35.388500731554515
940,188.02000427246094,669.4849853515625,3.5607114676021796,-39.40955744434966
941,187.7899932861328,670.135009765625,3.5685341803306327,-40.83449506193726
942,188.27999877929688,671.0750122070312,3.564239518578232,-40.12365580871692
943,188.6999969482422,672.5050048828125,3.5638845562211183,-40.13866334936294
944,188.63999938964844,669.1799926757812,3.547391830157641,-37.01578453202653
945,184.4550018310547,664.9600219726562,3.604998592457275,-46.89518324010139
946,185.44000244140625,668.1099853515625,3.6028363705542237,-46.726653052127105
947,184.4600067138672,669.8699951171875,3.6315188698669205,-51.78829479973437
948,184.24000549316406,667.0399780273438,3.6204947793061875,-49.699467743619195
949,183.60000610351562,669.4099731445312,3.646023697663228,-54.225638029670606
950,185.27000427246094,671.7705078125,3.625899996334992,-50.95990391962384
951,184.97999572753906,671.3499755859375,3.629311228738393,-51.51641828628128
952,187.07000732421875,669.5399780273438,3.579087784323098,-42.66511540726576
953,187.32000732421875,669.5499877929688,3.574364518543354,-41.832868444314656
954,187.72999572753906,674.97998046875,3.5954828521297078,-45.88159915475721
955,186.91000366210938,674.260009765625,3.6074046148141603,-47.924203789580744
956,186.6999969482422,677.47998046875,3.6287091137798146,-51.851692763908815
957,186.18499755859375,673.5499877929688,3.6176383523113764,-49.656746892703424
958,184.4199981689453,666.1400146484375,3.6120812344775826,-48.19310419562832
959,183.27000427246094,678.344970703125,3.701342035735722,-64.27242063885733
960,183.7100067138672,679.8599853515625,3.700723752138668,-64.30505521983757
961,184.86000061035156,680.3499755859375,3.6803525551207863,-60.920685065671066
962,185.97000122070312,684.4199829101562,3.680270895400538,-61.251070458721344
963,186.19000244140625,686.5700073242188,3.6874697799108813,-62.65990483905516
964,185.7899932861328,690.125,3.714543435808985,-67.56253912492075
965,185.69000244140625,690.5800170898438,3.718994065433079,-68.35442806183237
966,186.2949981689453,692.9650268554688,3.7197189063929654,-68.70119093833914
967,186.75999450683594,692.780029296875,3.709466961199323,-66.94960820233898
968,186.4199981689453,697.4299926757812,3.7411758369599766,-72.74502839436359
969,185.77999877929688,696.8300170898438,3.750834436798897,-74.30122797729
970,185.57000732421875,695.4299926757812,3.7475344356739737,-73.60867042715965
971,185.5500030517578,696.1099853515625,3.751603200768408,-74.35605803526282
972,185.0399932861328,696.02001953125,3.761457224303795,-75.98432884189894
973,185.92999267578125,697.1900024414062,3.7497446883523726,-74.15587985461529
974,186.1699981689453,691.510009765625,3.714400905446077,-67.66730221278344
975,185.27999877929688,692.7750244140625,3.7390707522579762,-71.93074875866084
976,185.58999633789062,694.1599731445312,3.7402876601210937,-72.27130737085865
977,185.10000610351562,692.1799926757812,3.7394920035209798,-71.94211718946421
978,185.19000244140625,694.3800048828125,3.749554488517883,-73.83892931195321
979,185.30999755859375,695.9500122070312,3.7555988418108774,-75.00466985678217
980,186.2100067138672,703.6699829101562,3.778905308732549,-79.69248549267074
981,187.55999755859375,700.9500122070312,3.737204208418986,-72.42435929959758
982,186.6699981689453,695.9299926757812,3.728129852157234,-70.4027716657876
983,187.39999389648438,698.4425048828125,3.7270145551264893,-70.45590861941257
984,187.0800018310547,698.280029296875,3.7325209667651538,-71.37149491427151
985,187.11000061035156,697.510009765625,3.727807212283427,-70.50040868817409
986,186.5500030517578,696.260009765625,3.7322969626135545,-71.13705553502113
987,189.9199981689453,693.8800048828125,3.653538392863527,-57.40344640133007
988,189.6999969482422,694.094970703125,3.658908707797724,-58.35960225537114
989,189.5800018310547,691.364990234375,3.6468244728180186,-56.03388856601093
990,189.8300018310547,692.9299926757812,3.650265953705656,-56.75663427884119
991,189.0,689.844970703125,3.649973389963624,-56.46791081392989
992,189.2899932861328,693.6599731445312,3.6645358854019676,-59.30591806938723
993,189.74000549316406,696.2899780273438,3.6697056913094146,-60.419819714945945
994,191.02999877929688,715.9039916992188,3.747599833920984,-75.68781128656774
995,191.67999267578125,716.9299926757812,3.7402442616347473,-74.52396533174094
996,191.35499572753906,718.239990234375,3.7534425871851367,-76.9288863560294
997,190.99000549316406,719.9099731445312,3.7693594033133757,-79.82853118925316
998,191.3090057373047,720.3099975585938,3.765165130530682,-79.1538351951363
999,191.1999969482422,721.0549926757812,3.7712081808817746,-80.26608385657111
1000,191.61000061035156,725.2100219726562,3.7848234416918918,-83.03979978083628
1001,193.63999938964844,734.5399780273438,3.793327723314435,-85.53063531206787
1002,193.39999389648438,732.0800170898438,3.785315616305981,-83.87925934061847
1003,193.25650024414062,730.385009765625,3.779355462004801,-82.6676859931777
1004,193.94000244140625,728.97998046875,3.758791230751849,-78.95991939772868
1005,194.15499877929688,730.9100952148438,3.7645700590263766,-80.16570569499201
1006,193.8699951171875,729.5499877929688,3.763088699476068,-79.7657832814388
1007,193.83999633789062,728.6500244140625,3.759028261349748,-78.96688659737997
1008,194.78309631347656,739.0150146484375,3.7940408004352424,-86.15454763112636
1009,195.89999389648438,742.905029296875,3.792266730183942,-86.28170426188915
1010,195.80999755859375,747.7100219726562,3.8185487528486033,-91.38989702221276
1011,196.35000610351562,746.4782104492188,3.8017732989306645,-88.33878217697922
1012,196.69000244140625,750.9349975585938,3.817860533009534,-91.65011247323575
1013,197.32000732421875,750.739990234375,3.8046825581190333,-89.3326017426787
1014,197.50999450683594,751.280029296875,3.803757025930517,-89.23256887356847
1015,197.5800018310547,750.9849853515625,3.800915975260034,-88.7016683687646
1016,197.11000061035156,751.8150024414062,3.8141900467424756,-91.11513222091303
1017,197.3000030517578,753.260009765625,3.817840841938669,-91.92001620625062
1018,196.9199981689453,755.2999877929688,3.8355677169211,-95.24024091135668
1019,197.27000427246094,757.5449829101562,3.840142781483734,-96.30605604562929
1020,196.93719482421875,757.4400024414062,3.846099276053355,-97.32231956534194
1021,196.69000244140625,756.0700073242188,3.84396765437761,-96.78512223886075
1022,198.4080047607422,752.4974975585938,3.792677107287185,-87.42461642055598
1023,198.9199981689453,756.6699829101562,3.803890960563486,-89.8721821999358
1024,199.7100067138672,758.7949829101562,3.7994840388609736,-89.33562214956366
1025,199.83999633789062,763.25,3.8193055143450487,-93.35270069749212
1026,199.6999969482422,761.3250122070312,3.812343634658892,-91.89937461623519
1027,198.8300018310547,757.0299072265625,3.8074229253883365,-90.53530660088431
1028,198.99000549316406,756.9099731445312,3.803758742900952,-89.87631587481933
1029,199.61000061035156,739.5349731445312,3.704899408262312,-70.41253563827745
1030,200.0800018310547,737.9949951171875,3.688499541999916,-67.28911084862902
1031,199.9499969482422,739.8099975585938,3.69997503800961,-69.54210323922159
1032,200.30999755859375,741.0999755859375,3.699765286898146,-69.61922952112495
1033,200.77999877929688,743.8200073242188,3.704651916757142,-70.75581449710153
1034,200.72999572753906,742.6900024414062,3.699945290934479,-69.79427124145847
1035,200.9600067138672,743.2100219726562,3.6982981545719227,-69.53937756918337
1036,201.8000030517578,740.9949951171875,3.671927571414043,-64.49438044344406
1037,201.53500366210938,743.530029296875,3.689334437125704,-67.92220469913143
1038,201.3249969482422,739.280029296875,3.67207272074085,-64.3797229703345
1039,201.2498016357422,741.22998046875,3.6831339680540918,-66.5830091738515
1040,201.4600067138672,742.4450073242188,3.6853220618557327,-67.08984946359378
1041,201.92999267578125,745.9199829101562,3.6939533995220075,-68.98142969449763
1042,202.38999938964844,745.4000244140625,3.6829884216709337,-66.9116961986246
1043,201.16000366210938,721.0125122070312,3.5842737078993285,-46.66807270215172
1044,200.8000030517578,718.9199829101562,3.5802787449403017,-45.78839515071711
1045,201.5749969482422,719.8864135742188,3.5713080713034158,-44.14385051910226
1046,201.7100067138672,717.9400024414062,3.5592681500419046,-41.742587852205176
1047,201.5,715.9749755859375,3.5532256852900126,-40.48507926793961
1048,200.9949951171875,715.7899780273438,3.561232843683554,-42.00145675139622
1049,200.7100067138672,713.8300170898438,3.556524304777101,-41.00162941494686
1050,197.99000549316406,695.1500244140625,3.5110359368016875,-31.485394058654876
1051,198.3000030517578,698.3699951171875,3.5217850951565928,-33.660974643508936
1052,197.2100067138672,696.635009765625,3.532452644638746,-35.59821629079299
1053,197.19000244140625,694.8699951171875,3.5238601679294757,-33.90059657467741
1054,196.81500244140625,694.1699829101562,3.527017627209681,-34.46396946051031
1055,196.64500427246094,694.469970703125,3.5315922378628244,-35.336685660038185
1056,197.14999389648438,695.8200073242188,3.5293940089572926,-34.98539864635261
1057,197.60000610351562,700.0399780273438,3.542712329981496,-37.68926611222393
1058,197.22999572753906,696.6849975585938,3.5323480842184907,-35.58086055871074
1059,196.47000122070312,695.780029296875,3.5414059397051445,-37.236334245245686
1060,196.88999938964844,698.125,3.5457616037592623,-38.16631981323546
1061,196.75,698.8099975585938,3.551766188353717,-39.322979083540915
1062,196.86410522460938,696.0700073242188,3.5357893534224907,-36.19856527639415
1063,196.6699981689453,696.72998046875,3.5426348042686127,-37.51249031571403
1064,195.19000244140625,698.6099853515625,3.579127909285605,-44.378640637660894
1065,196.01499938964844,701.3302001953125,3.577941496207508,-44.319418558564095
1066,195.85000610351562,701.530029296875,3.5819760400011655,-45.075114481787566
1067,195.35000610351562,696.3400268554688,3.5645764274329195,-41.56962549753341
1068,195.22000122070312,697.8350219726562,3.5746082246138755,-43.502610563907226
1069,196.14999389648438,699.3034057617188,3.565146201996657,-41.83782399815691
1070,196.4600067138672,700.52001953125,3.565713099824523,-42.00999624214619
1071,197.60000610351562,709.2050170898438,3.58909410518093,-46.85430517472393
1072,197.25999450683594,704.9450073242188,3.573684613986894,-43.73980362948832
1073,196.97000122070312,705.3150024414062,3.580824481242233,-45.08679393262484
1074,196.7899932861328,706.2235717773438,3.588716885367713,-46.601814844917996
1075,197.02000427246094,706.0900268554688,3.5838494139864587,-45.693356719517894
1076,197.05999755859375,706.6810302734375,3.5861211764367003,-46.149621680113725
1077,197.6199951171875,710.5999755859375,3.595789865112363,-48.18192014576668
1078,195.6699981689453,699.219970703125,3.5734654124103624,-43.37150746439322
1079,195.3699951171875,689.9099731445312,3.5312995361990316,-35.07222826154502
1080,195.27000427246094,682.280029296875,3.494033975361045,-27.779156260956526
1081,195.41000366210938,682.8720092773438,3.4945601375563293,-27.899474529713572
1082,194.85000610351562,680.1300048828125,3.490531093550431,-27.04411698202925
1083,194.22999572753906,678.7100219726562,3.494362543902506,-27.71296571568591
1084,193.5,675.989990234375,3.493488321624677,-27.45230923081094
1085,190.63999938964844,676.9000244140625,3.5506715620080804,-37.997762441699294
1086,190.99000549316406,674.7999877929688,3.5331691103444745,-34.718545837690655
1087,192.02000427246094,676.0349731445312,3.520648672548158,-32.48343758010155
1088,192.6999969482422,675.739990234375,3.5066943483962474,-29.897541043708472
1089,193.30999755859375,676.5999755859375,3.500077513481189,-28.702417921254593
1090,192.74000549316406,675.530029296875,3.5048770885338287,-29.552790241564523
1091,192.17999267578125,676.0499877929688,3.5177958869709407,-31.959446991776346
1092,191.33450317382812,675.1300048828125,3.5285324585156204,-33.88794096946178
1093,191.30999755859375,674.2150268554688,3.5242017430321306,-33.05552301939433
1094,190.89999389648438,674.7244873046875,3.534439543620715,-34.946296841222804
1095,190.0800018310547,670.5499877929688,3.5277250701468392,-33.53437266745259
1096,189.8300018310547,671.1849975585938,3.535716120131192,-35.01163916165369
1097,190.77999877929688,673.6599731445312,3.531082804565128,-34.28604946045634
1098,190.0,672.6599731445312,3.540315648129112,-35.913886341031954
1099,190.5399932861328,673.875,3.536659093863018,-35.30966128197569
1100,190.9499969482422,669.6400146484375,3.5068867522943523,-29.693362557803354
1101,190.32000732421875,670.0399780273438,3.5205966385126306,-32.215777935776984
1102,189.97000122070312,667.27001953125,3.5125020542376575,-30.624999422598123
1103,189.61000061035156,667.219970703125,3.5189070647927565,-31.78780233991351
1104,189.92999267578125,669.1500244140625,3.523140368653258,-32.63979417005457
1105,189.16000366210938,666.1900024414062,3.521833313301266,-32.273885908177405
1106,189.89999389648438,656.7000122070312,3.458136036407681,-20.29084865787074
1107,190.97999572753906,653.5900268554688,3.4222957455078733,-13.542308069987186
1108,191.22999572753906,656.6400146484375,3.4337710051722534,-15.750039134379946
1109,191.49000549316406,658.9600219726562,3.4412241008378905,-17.194066560226062
1110,191.52000427246094,661.2999877929688,3.452902950295404,-19.432965685691144
1111,191.25,659.989990234375,3.450928053513072,-19.032619787995415
1112,192.13999938964844,664.8300170898438,3.460133336118151,-20.874214746024265
1113,195.02999877929688,674.1300048828125,3.456545193571389,-20.43771681294463
1114,195.14500427246094,676.1300048828125,3.4647569247471055,-22.050260211182078
1115,195.27999877929688,672.72998046875,3.444950761337629,-18.195435670306026
1116,192.27999877929688,662.260009765625,3.4442480443625407,-17.832545710093697
1117,192.13499450683594,662.7349853515625,3.4493195112771775,-18.79604459264128
1118,191.0800018310547,659.469970703125,3.4512767656669903,-19.08532866330465
1119,190.89999389648438,658.0599975585938,3.4471451995720184,-18.281807095129054
1120,191.1699981689453,653.3300170898438,3.417534254054171,-12.642174965481033
1121,191.3000030517578,661.47998046875,3.4578147930806935,-20.354148395200966
1122,190.3800048828125,662.1500244140625,3.478043951210348,-24.123690932800898
1123,189.9949951171875,658.1300048828125,3.4639333761233173,-21.40077966421147
1124,190.2899932861328,660.8699951171875,3.4729624175426768,-23.146913127739182
1125,190.47999572753906,661.0,3.4701806742241255,-22.63679467167053
1126,190.57000732421875,662.239990234375,3.4750483537931505,-23.573533414232244
1127,192.41000366210938,663.7899780273438,3.44987248788282,-18.924524022626244
1128,193.1199951171875,668.0599975585938,3.459299991972385,-20.802563232791996
1129,192.55999755859375,667.8375244140625,3.4682048861724115,-22.46673693510779
1130,192.9499969482422,670.5399780273438,3.475200770317776,-23.855272108101232
1131,193.52000427246094,675.4249877929688,3.490207590332747,-26.81991185708266
1132,193.6199951171875,676.6199951171875,3.494577069417168,-27.678047334233653
1133,193.6699981689453,674.22998046875,3.4813341603927466,-25.119571058626704
1134,194.0500030517578,677.2000122070312,3.489822218793811,-26.809356119145647
1135,194.25,683.6400146484375,3.519382314792471,-32.57556345914524
1136,193.4199981689453,680.969970703125,3.520680266516819,-32.70181802157781
1137,194.56419372558594,686.47998046875,3.5282955580046957,-34.35700216165314
1138,195.02999877929688,688.1099853515625,3.528226373678303,-34.41769728169463
1139,194.52000427246094,689.7899780273438,3.546113319333298,-37.81587517715347
1140,195.0800018310547,691.6500244140625,3.545468617603627,-37.78927471702518
1141,196.0800018310547,697.1799926757812,3.5555894847271645,-39.95021606443974
1142,195.36500549316406,694.8300170898438,3.5565735804929317,-40.00908238448464
1143,194.8699951171875,694.219970703125,3.5624774880588834,-41.066739277290864
1144,195.44000244140625,695.9650268554688,3.561016261571743,-40.89142541299104
1145,195.71499633789062,696.5599975585938,3.559052758307918,-40.559934277590784
1146,195.63999938964844,697.1099853515625,3.5632283148966697,-41.36258880767825
1147,194.97000122070312,695.9600219726562,3.569574896729061,-42.469867292483215
1148,197.85000610351562,695.3099975585938,3.5143289163954123,-32.11702891489783
1149,197.36000061035156,695.969970703125,3.5263983003181103,-34.427843754055786
1150,196.5500030517578,693.0999755859375,3.5263289993611573,-34.28675221229132
1151,196.8699951171875,696.0900268554688,3.535785259917942,-36.19874160102613
1152,196.52679443359375,695.5449829101562,3.539186526268714,-36.80994999574857
1153,196.5,697.3499755859375,3.5488548375874682,-38.70521383946077
1154,197.10000610351562,697.4500122070312,3.5385590594083243,-36.783813749063526
1155,195.72999572753906,656.6799926757812,3.3550299239258954,-0.6293960473546325
1156,195.52999877929688,654.8200073242188,3.348949068747974,0.5567942028012136
1157,195.35000610351562,654.6500244140625,3.351164596673545,0.12037694387284104
1158,195.8699951171875,654.75,3.3427784567425354,1.772258340138435
1159,194.88999938964844,649.9349975585938,3.334881212961382,3.2856287995624167
1160,194.2100067138672,644.02001953125,3.316101113574932,6.909693200669338
1161,193.1999969482422,644.9099731445312,3.338043391984634,2.6169895032873707
1162,192.64999389648438,641.0,3.3272775515602935,4.673987563497079
1163,193.94000244140625,644.6099853515625,3.323759808378439,5.410075719458817
1164,193.875,643.8150024414062,3.320773706983398,5.986063655021965
1165,194.02000427246094,644.5775146484375,3.3222219382247915,5.7120747446006845
1166,193.02999877929688,642.1400146484375,3.326633262753298,4.814219592821885
1167,191.88999938964844,639.1300048828125,3.330710338817639,3.983540732430995
1168,193.25999450683594,643.7899780273438,3.3312118199639698,3.939118010169707
1169,192.37249755859375,638.655029296875,3.319887392439506,6.084065635647747
1170,193.49000549316406,637.2000122070312,3.2931934162849736,11.303997034007423
1171,192.83999633789062,632.7849731445312,3.281399010378414,13.529137757846982
1172,193.49000549316406,639.4600219726562,3.3048736566150345,9.043987268382423
1173,192.97000122070312,636.7999877929688,3.2999947337132967,9.952113058595799
1174,191.3699951171875,631.0399780273438,3.2974865137082725,10.321659198425621
1175,192.1699981689453,632.8400268554688,3.2931260492551524,11.216842183198153
1176,190.14999389648438,621.2550048828125,3.2671839328115735,15.996415394924
1177,189.94500732421875,622.5599975585938,3.277580212971541,14.000817440108861
1178,189.4600067138672,620.6599731445312,3.275941893541077,14.266861744443034
1179,189.36000061035156,621.27001953125,3.2808936286900687,13.319892103385385
1180,189.28500366210938,624.4099731445312,3.298782053855459,9.927271752985533
1181,189.22999572753906,625.719970703125,3.3066637680638205,8.431950982324182
1182,189.24000549316406,626.5700073242188,3.310980707759768,7.615637531026849
1183,189.84500122070312,632.260009765625,3.3304011467259813,3.9638819787388253
1184,189.9600067138672,629.5012817382812,3.31386217882423,7.110066607845127
1185,189.88999938964844,628.9000244140625,3.3119175650929304,7.47546737257251
1186,190.66000366210938,632.9099731445312,3.3195739063667706,6.059683760153874
1187,190.13519287109375,630.8239135742188,3.3177651335799756,6.377641650617491
1188,191.66000366210938,634.9500122070312,3.3128978403153346,7.38867161195806
1189,191.89999389648438,635.1699829101562,3.3099010063167733,7.977234467612632
1190,186.47999572753906,622.5,3.3381596646404805,2.387097671112499
1191,187.02999877929688,626.2418823242188,3.348349924672833,0.4981904312152916
1192,187.9600067138672,626.0223999023438,3.3306149049853033,3.850894615174141
1193,186.2100067138672,622.8400268554688,3.344825758008447,1.1374705620167584
1194,186.2899932861328,622.010009765625,3.3389340929882714,2.236964566606346
1195,187.25999450683594,624.8900146484375,3.3370182258850054,2.6249199032506136
1196,187.60000610351562,622.2899780273438,3.3171106491540887,6.370464744733752
1197,188.56500244140625,631.9650268554688,3.351443898248523,-0.053485448832632176
1198,187.42999267578125,628.510009765625,3.353305417094208,-0.4223468073776506
1199,187.36000061035156,628.8499755859375,3.3563726170867327,-0.9981177799104874
1200,187.00999450683594,627.5900268554688,3.3559170380732133,-0.917349032356626
1201,185.0500030517578,616.760009765625,3.3329370418498154,3.3094040935225872
1202,184.63999938964844,615.5900268554688,3.334001456295395,3.0980736310689987
1203,182.5399932861328,607.8250122070312,3.3298183114001816,3.788111196559228
1204,181.99000549316406,595.0800170898438,3.269849986966434,14.680182636696216
1205,181.88999938964844,597.97998046875,3.2875913050488563,11.44329600345118
1206,182.42999267578125,596.6849975585938,3.270761505861791,14.557530828132442
1207,181.88999938964844,599.2988891601562,3.294842438678149,10.12438731204493
