,ibm,acn,Ratio,Spread
800,139.4600067138672,304.79998779296875,2.1855727313876647,14.241014800408633
801,138.57000732421875,304.5799865722656,2.198022446947163,12.410270074177644
802,138.9499969482422,305.20001220703125,2.1964736877303848,12.66582052452699
803,139.38499450683594,304.82000732421875,2.1868925590069117,14.048151353388418
804,140.17999267578125,306.6199951171875,2.187330654427705,14.080006696209493
805,141.6300048828125,304.3999938964844,2.149262044778937,19.64114128302529
806,140.72000122070312,303.92999267578125,2.1598208501938685,18.014302501958156
807,140.88999938964844,304.54998779296875,2.161615367395231,17.786018952222975
808,140.93499755859375,306.0799865722656,2.171781259974215,16.359705426710974
809,141.67999267578125,305.82000732421875,2.1585264196339526,18.33631025318826
810,141.13999938964844,305.0199890136719,2.161116553299651,17.892070358854852
811,141.17999267578125,304.9599914550781,2.1600793828868965,18.04422086765888
812,143.44000244140625,311.1700134277344,2.1693391531755175,17.04173714816673
813,143.4499969482422,307.9700012207031,2.146880500330864,20.264778802885047
814,143.00999450683594,305.6499938964844,2.137263167868132,21.570927877480216
815,143.52999877929688,305.8949890136719,2.1312268627831616,22.524132069798924
816,143.5,305.9599914550781,2.1321253759935757,22.390006125869462
817,142.80999755859375,304.489990234375,2.1321335721572665,22.27009646961406
818,142.83999633789062,304.7099914550781,2.1332259819881334,22.119218751434147
819,141.69500732421875,303.92498779296875,2.1449237593639716,20.265926695161994
820,141.89999389648438,304.19000244140625,2.1436928507784994,20.473244260812493
821,142.03700256347656,303.1099853515625,2.134021275308891,21.86895816101034
822,142.55999755859375,305.2449951171875,2.1411686331695425,20.939038959466558
823,142.4967041015625,305.2300109863281,2.1420145322714257,20.808181641462085
824,142.66000366210938,305.6099853515625,2.1422261145835986,20.804483839810388
825,142.77000427246094,306.4200134277344,2.146249241843303,20.247920326044408
826,141.55999755859375,305.2200012207031,2.1561175931383305,18.659822346610923
827,141.78660583496094,305.57000732421875,2.155140152518363,18.83196941500401
828,141.51829528808594,304.8299865722656,2.153997021740047,18.953746185080973
829,140.88999938964844,302.4100036621094,2.1464263253047347,19.92600308308235
830,140.2816925048828,302.7699890136719,2.158300086115181,18.16435061473905
831,140.8699951171875,303.82000732421875,2.156740383723842,18.46990536613677
832,140.77999877929688,302.6300048828125,2.1496661990830854,19.45253729997333
833,140.24000549316406,301.2200012207031,2.1478892571448593,19.61828275720248
834,140.19000244140625,299.7799987792969,2.1383835762795766,20.943067641249314
835,140.28729248046875,301.0299987792969,2.1458108817746786,19.917244371711178
836,139.93499755859375,300.79998779296875,2.1495693932250037,19.33549369666784
837,139.42999267578125,300.760009765625,2.15706824617704,18.211834165767044
838,138.6999969482422,296.8399963378906,2.140158636403291,20.449783766332615
839,137.9600067138672,295.3299865722656,2.1406927529714324,20.254700257101746
840,135.7899932861328,286.8399963378906,2.11237948685563,23.744522745882335
841,135.72000122070312,287.5400085449219,2.1186266280482444,22.883234086117596
842,135.9600067138672,288.45989990234375,2.121652586480215,22.51636590834366
843,135.7100067138672,288.82000732421875,2.1282145238793686,21.580205859133713
844,136.62890625,289.1600036621094,2.116389654272808,23.3575474894279
845,137.27000427246094,289.7349853515625,2.1106940797967835,24.259790600846344
846,136.19000244140625,286.010009765625,2.1000808035720286,25.496214617561208
847,135.69000244140625,277.8505859375,2.0476864981816303,32.50353319101626
848,136.14999389648438,277.2099914550781,2.0360631941404455,34.20404481843573
849,136.33999633789062,279.4599914550781,2.0497286120097438,32.391850440724255
850,135.51499938964844,278.8500061035156,2.0577058433342406,31.10086915397372
851,135.8000030517578,278.6000061035156,2.051546390594204,32.00757758740653
852,134.97000122070312,276.6099853515625,2.0494182622051658,32.085099397471964
853,135.1300048828125,276.70001220703125,2.0476578273418338,32.363754661768525
854,135.51499938964844,273.6199951171875,2.0191122484563024,36.33088014030184
855,135.81509399414062,274.2900085449219,2.019584130735538,36.35234785403455
856,135.375,275.44000244140625,2.034644524036242,34.18828475115399
857,136.74000549316406,276.19000244140625,2.0198185706173137,36.58354475380938
858,136.0500030517578,275.5,2.024990766778527,35.6836363182571
859,135.40499877929688,274.0199890136719,2.023706594911686,35.67742168141157
860,135.75999450683594,275.1199951171875,2.0265174296492354,35.39540046406225
861,137.61000061035156,279.3999938964844,2.0303756460812545,35.37820519082916
862,136.7949981689453,279.0799865722656,2.0401329749468964,33.820275324421885
863,137.2449951171875,279.1000061035156,2.0335896829258098,34.837143490482475
864,137.30499267578125,279.0450134277344,2.032300559431545,35.030383171310206
865,136.1699981689453,278.42999267578125,2.0447234810882113,33.03013765256881
866,138.08999633789062,284.9700012207031,2.0636542021727173,30.914209066444215
867,137.0500030517578,281.4700012207031,2.053775957337295,32.017845606893985
868,135.7657928466797,272.4200134277344,2.0065438260680164,38.10874274912007
869,135.35000610351562,271.9700012207031,2.0093829993084786,37.60069477290844
870,135.4105987548828,271.5199890136719,2.0051605377299246,38.19032520400876
871,135.8699951171875,273.4800109863281,2.01280651221377,37.28884915732752
872,135.6999969482422,270.1400146484375,1.9907149648018971,40.23713392776577
873,135.85049438476562,271.8699951171875,2.0012440613368514,38.85393123388181
874,135.69000244140625,271.0799865722656,1.9977889431413605,39.274132556250635
875,134.39999389648438,272.7449951171875,2.0293527344001014,34.6366727649814
876,134.33009338378906,275.6400146484375,2.051960269698597,31.58058773777057
877,134.16000366210938,275.3800048828125,2.0526237132221223,31.448674979170534
878,134.77000427246094,276.875,2.0544259940828464,31.359249679058934
879,135.72000122070312,276.3900146484375,2.036472238155832,34.03322798260197
880,136.11599731445312,277.2349853515625,2.036755347066946,34.100715640353286
881,135.02000427246094,275.6000061035156,2.041179065195214,33.21029620287831
882,137.57009887695312,282.3599853515625,2.052480790932002,32.32627174231348
883,137.9199981689453,282.8450012207031,2.0507903493025843,32.647497498991896
884,138.08999633789062,283.0,2.049388134586744,32.88421028714734
885,137.69000244140625,283.3299865722656,2.0577382638426216,31.632553574930597
886,137.9550018310547,283.1000061035156,2.0521184614256422,32.473148422277205
887,138.3300018310547,283.7690124511719,2.0513916626542437,32.66822101562346
888,137.8800048828125,282.7300109863281,2.050551211008638,32.67033478315662
889,137.37649536132812,285.20001220703125,2.076046644346962,29.040141631496425
890,137.72999572753906,287.5150146484375,2.0875264907232474,27.539678448969
891,137.17999267578125,286.8299865722656,2.0909024776679748,26.957383713111454
892,137.68499755859375,288.885009765625,2.098158948963819,26.065998077996625
893,137.8000030517578,289.1099853515625,2.098040485840719,26.106019358039617
894,137.3699951171875,287.510009765625,2.092960762795079,26.7151661420406
895,137.0500030517578,286.5899963378906,2.091134549115319,26.897850489706485
896,137.89999389648438,279.80999755859375,2.029079114888396,35.63640710626507
897,137.02999877929688,282.5050048828125,2.061628894398667,30.936747889948407
898,136.82749938964844,283.78179931640625,2.074011442014817,29.1933522345918
899,137.4550018310547,284.3999938964844,2.0690407050158792,30.02105537463845
900,137.41000366210938,284.17999267578125,2.0681172047311684,30.137371341556758
901,138.05999755859375,284.739990234375,2.062436587495441,31.07509655024913
902,138.42999267578125,285.8299865722656,2.064798105145551,30.83764684978641
903,140.55999755859375,290.4100036621094,2.0660928337100266,31.16560939586472
904,140.86390686035156,291.6600036621094,2.070509118785501,30.615880402861222
905,140.9949951171875,295.0,2.09227284808806,27.577939004023023
906,141.66000366210938,295.7449951171875,2.087709921444059,28.365263564845435
907,141.67999267578125,296.19000244140625,2.0905563082516796,27.96631513600076
908,141.9499969482422,298.010009765625,2.099401311535677,26.768454493953158
909,142.10000610351562,299.42999267578125,2.1071779015804926,25.69412425587521
910,143.0,293.4100036621094,2.0518182074273383,33.78788866416821
911,143.6699981689453,297.04998779296875,2.067585380238259,31.691721355431156
912,143.2949981689453,293.67999267578125,2.0494783239365515,34.19763753161615
913,142.77499389648438,293.3399963378906,2.0545614349706773,33.339434560000626
914,142.86000061035156,293.1050109863281,2.051694034257829,33.77029327502035
915,142.91000366210938,293.1499938964844,2.051290927048021,33.840527922223515
916,142.80999755859375,292.760009765625,2.0499966022722464,34.00007693836406
917,143.42999267578125,291.0249938964844,2.0290386164512797,37.163692072267594
918,142.6199951171875,288.1199951171875,2.0201935561731443,38.20228596451298
919,142.7635955810547,287.6099853515625,2.014589112728466,39.04318142812687
920,142.8092041015625,286.6499938964844,2.007223523860729,40.10826451547453
921,142.30999755859375,285.2250061035156,2.004251359684544,40.38297534580343
922,141.5800018310547,284.1499938964844,2.0069924440003635,39.775923725665876
923,141.8800048828125,284.0199890136719,2.0018323882090474,40.597198793172794
924,141.0500030517578,278.43499755859375,1.9740162462557551,44.269691306363285
925,139.8199005126953,278.8599853515625,1.9944227132835264,41.010288315320935
926,139.6199951171875,276.7900085449219,1.9824525012524403,42.61964100875869
927,140.30999755859375,278.7200012207031,1.9864585993190476,42.27955920993597
928,141.08680725097656,280.6199951171875,1.9889882022632923,42.169498370397235
929,141.1199951171875,280.8299865722656,1.9900084771053281,42.0359787454249
930,140.7100067138672,279.7900085449219,1.988415856690796,42.131257185130465
931,140.3000030517578,276.55999755859375,1.971204501375303,44.41653342435828
932,141.11590576171875,278.5299987792969,1.973767572661927,44.32654380254613
933,142.2899932861328,280.18499755859375,1.9691124518866627,45.3768898358891
934,142.0399932861328,278.8900146484375,1.9634611928390255,46.09582011871035
935,141.76499938964844,278.8349914550781,1.9668817596414312,45.51719948578611
936,141.07000732421875,277.79998779296875,1.9692349427224871,44.95079512682449
937,141.3300018310547,277.6600036621094,1.964621807576448,45.689861332705874
938,139.72000122070312,279.0799865722656,1.997423304709453,40.56009809613377
939,139.72999572753906,280.5199890136719,2.0075860415873814,39.14312510241459
940,139.9600067138672,279.9800109863281,2.000428676448383,40.213096861719265
941,139.77999877929688,279.260009765625,1.9978538575219018,40.51832190782088
942,140.8300018310547,280.3999938964844,1.9910529734485372,41.79776584366087
943,140.85000610351562,280.9700012207031,1.9948171036230442,41.27385257427832
944,141.1300048828125,280.6300048828125,1.9884503307134016,42.25902504202716
945,136.74000549316406,270.67999267578125,1.9795230495973115,42.09355451943438
946,136.39999389648438,270.8299865722656,1.985557175155021,41.160102328583235
947,135.89999389648438,271.7099914550781,1.999337775261718,39.12799219110073
948,135.6999969482422,271.2200012207031,1.99867359852742,39.15714735550014
949,136.08999633789062,272.69940185546875,2.0038166595169704,38.57638741299863
950,137.20089721679688,273.9599914550781,1.9967798827305225,39.87554729340005
951,137.6199951171875,275.1700134277344,1.9994915215148712,39.63121510726623
952,138.16000366210938,277.04998779296875,2.005283587502902,38.99553410637421
953,137.55499267578125,275.95001220703125,2.0061068438093606,38.70143701934833
954,137.5,275.7900085449219,2.005745516690341,38.734725979985825
955,137.5500030517578,276.30499267578125,2.00876035293007,38.334959406485865
956,137.83999633789062,276.44000244140625,2.005513709995769,38.86815521840609
957,138.71629333496094,278.5199890136719,2.007839038353802,38.807341396092994
958,138.10000610351562,275.94000244140625,1.9981172356688377,39.967272452890285
959,139.91000366210938,276.2799987792969,1.9746979597436707,43.79789151139104
960,140.85000610351562,275.8699951171875,1.958608329164295,46.37385867779395
961,141.0850067138672,277.29998779296875,1.9654816216960427,45.485356878086094
962,140.61000061035156,277.05999755859375,1.9704145960881028,44.63083305673976
963,141.07000732421875,278.95001220703125,1.977387096648583,43.80077071276199
964,140.9600067138672,279.1499938964844,1.98034889756445,43.34732446090297
965,140.82000732421875,279.260009765625,1.9830989578254115,42.914720526833236
966,141.1199951171875,276.95001220703125,1.9625143267405099,45.915953110659274
967,140.9949951171875,279.4700012207031,1.9821271030820817,43.1079377833199
968,140.3800048828125,277.5150146484375,1.9768842071212607,43.64585739439721
969,140.2646942138672,277.5799865722656,1.9789725998263563,43.31518541534629
970,140.8300018310547,279.3699951171875,1.983739199636814,42.827764622957744
971,140.8000030517578,279.07000732421875,1.9820312590592284,43.05862891340328
972,140.47000122070312,279.0,1.9861892046376637,42.3682425504044
973,140.32000732421875,274.8999938964844,1.959093354815109,46.122631141303856
974,141.05999755859375,276.3599853515625,1.959166242270546,46.3677329610816
975,140.69000244140625,276.0050048828125,1.9617954374388575,45.87016679240364
976,141.14500427246094,276.5,1.9589782962934694,46.423591676101324
977,140.90499877929688,275.69000244140625,1.9565665152392968,46.68056605504708
978,140.9199981689453,274.2900085449219,1.9464235886242542,48.11512170279306
979,141.02999877929688,274.739990234375,1.9480960973723462,47.91860457574583
980,140.5800018310547,274.3450012207031,1.951522248167301,47.276705892107174
981,140.7899932861328,278.29998779296875,1.9767028983897257,43.805583837504145
982,140.5800018310547,278.4949951171875,1.981042762055697,43.1267119956228
983,140.4199981689453,278.45001220703125,1.9829797453210056,42.80301278601374
984,140.22000122070312,277.760009765625,1.9808872296929807,43.0321801574444
985,139.0399932861328,273.8900146484375,1.969864987585223,44.183188590690435
986,139.2050018310547,273.75,1.966524165074435,44.703417662467785
987,137.14500427246094,270.20001220703125,1.970177576940643,43.50673743171015
988,138.11000061035156,273.239990234375,1.9784229167101692,42.69031410760854
989,138.10000610351562,273.3299865722656,1.9792177732952863,42.57728832203091
990,138.19000244140625,273.9849853515625,1.9826686483179887,42.12966005030373
991,137.6199951171875,273.2300109863281,1.9853947150169906,41.57121754867248
992,137.50999450683594,273.1300048828125,1.9862556599057575,41.41775908978221
993,137.10000610351562,272.04998779296875,1.9843178386699767,41.553076591987775
994,136.74000549316406,262.5199890136719,1.91984772903052,50.25355818154375
995,138.0399932861328,265.6400146484375,1.9243699476122988,50.128978081350425
996,138.14999389648438,265.8999938964844,1.9247195486358322,50.122463395709445
997,138.33999633789062,267.0199890136719,1.9301720115814145,49.44027390081047
998,139.13999938964844,269.0400085449219,1.9335921354397934,49.26362980892489
999,139.35000610351562,269.3900146484375,1.9331898302775972,49.39752338253399
1000,139.05999755859375,268.6000061035156,1.9315404201006074,49.519291190448456
1001,140.06500244140625,271.2300109863281,1.9364581177213949,49.20502912055056
1002,139.585693359375,271.3500061035156,1.9439671758115098,47.98060497932451
1003,139.0800018310547,271.2218933105469,1.9501142489199097,46.94349803825341
1004,139.4199981689453,271.5,1.9473533464761905,47.44881448370498
1005,139.16000366210938,270.8999938964844,1.9466799853947208,47.44973851219859
1006,139.3538055419922,270.80999755859375,1.9433268901794662,47.98629517844503
1007,139.8000030517578,271.42999267578125,1.9415592757554547,48.39443305250083
1008,139.77999877929688,274.7200012207031,1.9653741852900382,45.05833045274275
1009,139.97000122070312,273.9200134277344,1.9569908626050547,46.29612386800002
1010,139.68499755859375,274.07000732421875,1.9620575732140055,45.48942153808284
1011,139.3699951171875,272.3599853515625,1.9542225363684058,46.473611574783064
1012,138.77000427246094,270.5350036621094,1.9495207561638546,46.91608805430948
1013,138.57000732421875,269.92999267578125,1.9479683799410747,47.06026397066202
1014,138.1300048828125,268.6600036621094,1.9449793250209224,47.31639473471037
1015,128.86000061035156,276.4100036621094,2.145041148167625,18.206353468479307
1016,129.55499267578125,277.44000244140625,2.1414844515928126,18.777762710253427
1017,129.07000732421875,277.3299865722656,2.1486787854255223,17.770270235447782
1018,128.97999572753906,278.1000061035156,2.1561483587810146,16.792845037166018
1019,129.82000732421875,279.2449951171875,2.151016633513104,17.583419572530914
1020,130.19000244140625,279.6600036621094,2.1480912390947537,18.020957665036946
1021,130.8800048828125,279.8900146484375,2.138523870770373,19.380857555667347
1022,129.7949981689453,280.8299865722656,2.163642594352737,15.940801759042044
1023,129.1376953125,282.42999267578125,2.1870453239259815,12.826231505885941
1024,128.9199981689453,282.44000244140625,2.190816059982239,12.31460169422891
1025,128.5800018310547,280.6400146484375,2.1826101310620545,13.331166352292966
1026,128.6199951171875,280.7200012207031,2.182553350005457,13.343332730237618
1027,128.889892578125,282.1700134277344,2.1892330560885567,12.515221089142726
1028,129.13999938964844,281.7300109863281,2.181585971177501,13.531522274118826
1029,126.16500091552734,283.05999755859375,2.2435698926369767,5.346512952512937
1030,125.18000030517578,284.9549865722656,2.2763619258473806,1.1818751807627148
1031,126.26000213623047,287.6499938964844,2.2782353004090665,0.9754194257666011
1032,126.16000366210938,287.20001220703125,2.276474349003909,1.1949835802319324
1033,126.7842025756836,287.3599853515625,2.266528317516715,2.4732961322769977
1034,126.93499755859375,287.1099853515625,2.2618662376310463,3.070759516654304
1035,127.1500015258789,288.0299987792969,2.265277194830973,2.6461604898881586
1036,126.55000305175781,289.0899963378906,2.284393436321415,0.20364014163666688
1037,126.44999694824219,288.7099914550781,2.283194926238324,0.35320990973033695
1038,127.6500015258789,287.489990234375,2.2521738096187267,4.338274289480038
1039,127.30999755859375,286.6600036621094,2.251669225978703,4.384820147109933
1040,127.55000305175781,286.8399963378906,2.2488435082317904,4.75785065097662
1041,127.73999786376953,288.0950012207031,2.2553233602520244,3.9406338107216055
1042,128.27000427246094,288.2200012207031,2.2469789632850494,5.036880147645915
1043,128.7100067138672,286.95001220703125,2.2294304812285843,7.3207274109413145
1044,129.00999450683594,287.75,2.230447347122031,7.211974643204853
1045,128.32000732421875,288.3800048828125,2.2473502838429504,4.992094042895955
1046,128.2100067138672,288.0400085449219,2.2466265771887484,5.078625818380685
1047,128.11000061035156,287.5299987792969,2.2443993240919853,5.358200469286855
1048,128.21499633789062,287.42999267578125,2.241781389739343,5.700138831633778
1049,128.54010009765625,289.1199951171875,2.249259140902592,4.759243890105408
1050,128.97500610351562,284.7099914550781,2.207481899450885,10.171362541491048
1051,127.9000015258789,284.29998779296875,2.2228302142392415,8.10432935822129
1052,128.4199981689453,284.7950134277344,2.2176842975271422,8.80748545323078
1053,128.5,285.9599914550781,2.225369583308001,7.826848485769714
1054,127.88999938964844,285.04998779296875,2.228868474105576,7.331282330803189
1055,127.80999755859375,284.3299865722656,2.2246302480517315,7.866942491623687
1056,128.0399932861328,285.1000061035156,2.2266480869488845,7.626881532872487
1057,127.66000366210938,292.1199951171875,2.2882656018902443,-0.26868356591436005
1058,127.96769714355469,292.2799987792969,2.284013898065353,0.28030332557798765
1059,128.02999877929688,293.9549865722656,2.295985232953073,-1.2511283835645788
1060,128.30999755859375,293.5050048828125,2.2874679328770244,-0.1559705642531828
1061,128.20440673828125,294.3800048828125,2.2961769596872363,-1.274274042107125
1062,129.27000427246094,299.114990234375,2.3138777778945046,-3.553898356686007
1063,129.10000610351562,297.29998779296875,2.3028657919240234,-2.130607482732076
1064,128.80999755859375,294.9800109863281,2.2900397218946154,-0.47887141309885983
1065,129.52999877929688,300.2300109863281,2.317841533356941,-4.069837033617064
1066,129.052001953125,301.4700012207031,2.336035060736251,-6.411232578288464
1067,129.47000122070312,303.4425048828125,2.3437282924369818,-7.42057793514792
1068,129.44000244140625,303.8699951171875,2.3475740836357035,-7.9171916720461315
1069,129.44000244140625,304.05999755859375,2.3490419640267923,-8.107194113452382
1070,129.22000122070312,303.5400085449219,2.3490172239395544,-8.094134224592297
1071,130.35000610351562,307.3900146484375,2.358189491792797,-9.34037120152587
1072,130.17999267578125,303.239990234375,2.3293901313207703,-5.582093514377819
1073,130.47000122070312,305.2300109863281,2.339465073430948,-6.903873529323535
1074,130.35000610351562,304.5799865722656,2.3366319318035758,-6.530343125353996
1075,130.57000732421875,305.5799865722656,2.340353599073324,-7.023414000542205
1076,130.86000061035156,307.1199951171875,2.346935608166985,-7.8952169679188575
1077,130.72999572753906,306.45001220703125,2.3441445897827387,-7.524792675004649
1078,131.27000427246094,302.30999755859375,2.302963264411314,-2.140484662224795
1079,132.17999267578125,306.19000244140625,2.3164625465856004,-3.9236847027291066
1080,132.32000732421875,304.81500244140625,2.303619903031969,-2.2260614783378703
1081,132.3249969482422,303.618408203125,2.294490196148524,-1.0179700959441522
1082,132.08999633789062,304.0150146484375,2.3015748586346914,-1.9560674173300487
1083,132.13999938964844,304.4200134277344,2.3037688423932443,-2.2458486392675088
1084,132.02000427246094,304.5899963378906,2.307150329349197,-2.6923255595166626
1085,131.1300048828125,300.6050109863281,2.2924197345601494,-0.7580861548882769
1086,131.69000244140625,303.2799987792969,2.302984229301973,-2.1427216881405418
1087,132.5,305.4100036621094,2.304981159714033,-2.406321683901611
1088,132.125,304.1700134277344,2.3021382284029093,-2.0304103905291147
1089,132.25,304.239990234375,2.3004914195415878,-1.8123608835022385
1090,131.92999267578125,303.4159851074219,2.29982567992002,-1.725719996079734
1091,131.8800048828125,302.54998779296875,2.2941308507063845,-0.9749050795238947
1092,131.61270141601562,304.4700012207031,2.313378556514097,-3.510841964634638
1093,132.2100067138672,306.0527038574219,2.3148981795288024,-3.7172274567593906
1094,132.27000427246094,307.2300109863281,2.3227489306908145,-4.75628758061916
1095,132.7100067138672,308.8500061035156,2.3272548449900965,-5.362424448183136
1096,132.44000244140625,308.7749938964844,2.331433012719037,-5.909558923323091
1097,132.3350067138672,308.875,2.3340384957084335,-6.251497285670014
1098,132.3699951171875,308.05999755859375,2.327264553314121,-5.355874197628085
1099,131.92999267578125,307.9825134277344,2.334438948879526,-6.292248316392234
1100,131.88259887695312,309.07000732421875,2.3435237852158344,-7.488947502213906
1101,131.94000244140625,310.19000244140625,2.3509928505508384,-8.476672722914971
1102,131.82000732421875,310.19000244140625,2.3531329480089958,-8.753166733007875
1103,131.78500366210938,310.1099853515625,2.353150789043267,-8.753805449261934
1104,131.6999969482422,310.3500061035156,2.3564921282836666,-9.189699564672283
1105,131.6300048828125,310.6199951171875,2.3597962743656065,-9.620965031077647
1106,131.47000122070312,307.3500061035156,2.337795719553975,-6.719658137171082
1107,131.54010009765625,304.739990234375,2.3167079089048435,-3.9481196990621203
1108,131.72000122070312,305.7850036621094,2.3214773825408037,-4.57860306842983
1109,132.1199951171875,307.9100036621094,2.3305329627737272,-5.781932928478712
1110,131.9600067138672,307.010009765625,2.3265383005877225,-5.250585992297518
1111,132.16000366210938,307.75,2.3286167635619757,-5.529741156696931
1112,132.52000427246094,309.4100036621094,2.33481733841453,-6.360227629065408
1113,132.80499267578125,311.9195861816406,2.348703764045486,-8.213136874625976
1114,132.21499633789062,311.2099914550781,2.3538176460690226,-8.863017910303173
1115,132.2899932861328,308.7099914550781,2.333585358851465,-6.190209153995086
1116,132.64999389648438,309.2099914550781,2.3310215279495248,-5.860691964254189
1117,132.5800018310547,309.6300048828125,2.3354201282737255,-6.441981844722109
1118,132.61500549316406,309.9010009765625,2.3368471752055013,-6.6323221323743
1119,132.6199951171875,310.1300048828125,2.3384860224792736,-6.849828894511832
1120,130.1699981689453,310.3299865722656,2.3840361906550376,-12.69511929995551
1121,129.8800048828125,310.6300048828125,2.3916691808187585,-13.663343188047607
1122,129.42999267578125,309.79998779296875,2.393571856014932,-13.870248954976576
1123,129.3800048828125,310.19500732421875,2.3975498192721636,-14.380450884123862
1124,129.23500061035156,309.79998779296875,2.3971833197651113,-14.319551721377566
1125,129.4499969482422,310.25,2.3966783106533933,-14.274167107171623
1126,129.52000427246094,309.8399963378906,2.3922173109730975,-13.70285183286663
1127,131.4600067138672,315.54998779296875,2.4003497008773746,-14.942669274311216
1128,131.2100067138672,316.04998779296875,2.4087338741029605,-16.018721901646217
1129,130.92999267578125,315.3599853515625,2.4086153134712283,-15.973930749560312
1130,131.1750030517578,314.9100036621094,2.4006860784127837,-14.959393576884652
1131,131.25999450683594,315.3699951171875,2.4026360529884316,-15.223546827967683
1132,131.33999633789062,315.80499267578125,2.404484555209888,-15.474203326678806
1133,131.4600067138672,316.260009765625,2.405750750142507,-15.652691246967466
1134,132.92999267578125,319.45001220703125,2.403144736388994,-15.4555365863491
1135,132.6999969482422,316.3800048828125,2.384174922070361,-12.915487834629149
1136,133.08999633789062,315.42999267578125,2.3700503520562393,-11.06683493533379
1137,132.97999572753906,316.2799987792969,2.378402834568582,-12.17030560125531
1138,132.83999633789062,315.0899963378906,2.3719512573339023,-11.302891224778167
1139,132.34500122070312,314.5199890136719,2.376515819355862,-11.873456851654824
1140,132.5399932861328,314.45001220703125,2.3724915356543255,-11.354177278613209
1141,132.64999389648438,316.5,2.3859782477410896,-13.150700509176064
1142,133.1199951171875,317.70001220703125,2.386568688853656,-13.267730964060577
1143,133.39999389648438,318.67999267578125,2.3889056016229677,-13.602535302952363
1144,133.49249267578125,318.8900146484375,2.3888235829331532,-13.59942061625165
1145,133.6300048828125,319.010009765625,2.3872633249200463,-13.402558660835185
1146,133.75,320.5199890136719,2.3964111328125,-14.636043898789156
1147,134.0,320.32000732421875,2.3904478158523785,-13.860009582001029
1148,133.42999267578125,318.8399963378906,2.389567667238304,-13.693415462538526
1149,134.31500244140625,318.30999755859375,2.3698767209378095,-11.124167880420005
1150,134.7899932861328,320.260009765625,2.375992475092536,-11.979701191191994
1151,134.99000549316406,320.6099853515625,2.3750646144524996,-11.868806547691834
1152,134.7100067138672,320.5057067871094,2.379227160665832,-12.409704113096923
1153,134.92999267578125,320.67498779296875,2.3766027214090784,-12.072091153606637
1154,134.91000366210938,320.3599853515625,2.3746199440771223,-11.803147607574461
1155,136.32000732421875,319.0,2.3400820338961803,-7.194216999571696
1156,136.66000366210938,320.79998779296875,2.347431429799635,-8.210781657635751
1157,137.00999450683594,320.75,2.3410700887517852,-7.354341282075298
1158,137.17999267578125,321.3299865722656,2.342396878032459,-7.542616286888547
1159,137.02000427246094,322.1700134277344,2.351262614085949,-8.751290102660478
1160,136.49000549316406,321.239990234375,2.3535788505075845,-9.04249566649432
1161,136.5500030517578,320.7799987792969,2.349176064519813,-8.444257206369771
1162,136.89500427246094,319.2449951171875,2.332042698079741,-6.1142981057811046
1163,136.97999572753906,319.57000732421875,2.3329684427780353,-6.24347210881726
1164,137.30999755859375,317.8999938964844,2.3151991810416295,-3.8130649938652557
1165,137.4499969482422,317.625,2.3108403568725,-3.2154830324517736
1166,137.93499755859375,318.8550109863281,2.311632411135404,-3.3279505153714997
1167,137.75999450683594,318.3599853515625,2.310975595572957,-3.236168751632791
1168,137.77999877929688,318.4599914550781,2.311365904170197,-3.2900808003122126
1169,138.52000427246094,316.7200012207031,2.286456767628544,0.1550378683807292
1170,138.94000244140625,319.0450134277344,2.2962790256339742,-1.2022101438631996
1171,138.57400512695312,318.5299987792969,2.2986273542969258,-1.5305303537788024
1172,138.39999389648438,319.06500244140625,2.3053830672857503,-2.466492521877429
1173,138.5800018310547,319.4599914550781,2.3052387590854373,-2.4467053609477905
1174,138.87100219726562,320.739990234375,2.309625372896534,-3.056178038199649
1175,139.0800018310547,319.5799865722656,2.297814080851613,-1.4145952234653425
1176,138.6699981689453,314.8900146484375,2.270786895553274,2.3306419532625267
1177,137.88999938964844,314.7200012207031,2.282399032662042,0.7033739964686827
1178,138.19000244140625,315.9599914550781,2.286417149381323,0.15465394678810007
1179,138.60000610351562,316.0400085449219,2.2802308414682346,1.019371604044606
1180,138.31500244140625,315.25,2.2792176874200463,1.1526717155336694
1181,138.19590759277344,315.4200134277344,2.282412112789861,0.7082386859713363
1182,138.33999633789062,315.2200012207031,2.2785890528057355,1.2402616937792157
1183,136.60000610351562,310.09100341796875,2.27006580938936,2.3599557123177686
1184,136.58999633789062,308.79998779296875,2.260780409050398,3.6279067301686307
1185,136.64999389648438,309.67999267578125,2.2662276363537286,2.886148852402611
1186,135.77000427246094,309.7900085449219,2.2817264402764588,0.7484516434770097
1187,135.69000244140625,309.3699951171875,2.279976339824888,0.9841240113287579
1188,135.85000610351562,309.6499938964844,2.279352079384787,1.0728073517971932
1189,135.60000610351562,310.0299987792969,2.286356820239545,0.11674984164969082
1190,135.6699981689453,310.010009765625,2.2850299546667636,0.2980153080550547
1191,135.4199981689453,308.4700012207031,2.2778762767066842,1.2619712256419273
1192,134.86630249023438,306.79998779296875,2.2748453996889553,1.6561532515144375
1193,135.17999267578125,308.4700012207031,2.281920535093862,0.7089480459939903
1194,134.99000549316406,307.9100036621094,2.2809837108844477,0.8311751417612907
1195,135.02000427246094,307.8500061035156,2.2800325608218452,0.9602962028783093
1196,134.74000549316406,306.57000732421875,2.2752708536869726,1.5951188523169133
