,ibm,acn,Ratio,Spread
800,140.88999938964844,304.54998779296875,2.161615367395231,17.080972698631403
801,140.93499755859375,306.0799865722656,2.171781259974215,15.654432382136637
802,141.67999267578125,305.82000732421875,2.1585264196339526,17.62728242972617
803,141.13999938964844,305.0199890136719,2.161116553299651,17.18576410408969
804,141.17999267578125,304.9599914550781,2.1600793828868965,17.337713046543914
805,143.44000244140625,311.1700134277344,2.1693391531755175,16.323838867224143
806,143.4499969482422,307.9700012207031,2.146880500330864,19.546830149581073
807,143.00999450683594,305.6499938964844,2.137263167868132,20.855196838546423
808,143.52999877929688,305.8949890136719,2.1312268627831616,21.80578020689092
809,143.5,305.9599914550781,2.1321253759935757,21.671805456949873
810,142.80999755859375,304.489990234375,2.1321335721572665,21.555373416238186
811,142.83999633789062,304.7099914550781,2.1332259819881334,21.4043445040698
812,141.69500732421875,303.92498779296875,2.1449237593639716,19.556823197801297
813,141.89999389648438,304.19000244140625,2.1436928507784994,19.76310763016534
814,142.03700256347656,303.1099853515625,2.134021275308891,21.158131006038392
815,142.55999755859375,305.2449951171875,2.1411686331695425,20.22557590726422
816,142.4967041015625,305.2300109863281,2.1420145322714257,20.095037588580286
817,142.66000366210938,305.6099853515625,2.1422261145835986,20.090516756376875
818,142.77000427246094,306.4200134277344,2.146249241843303,19.533398839018393
819,141.55999755859375,305.2200012207031,2.1561175931383305,17.95139929910278
820,141.78660583496094,305.57000732421875,2.155140152518363,18.12240426071924
821,141.51829528808594,304.8299865722656,2.153997021740047,18.24553331721194
822,140.88999938964844,302.4100036621094,2.1464263253047347,19.220956829490778
823,140.2816925048828,302.7699890136719,2.158300086115181,17.462370230702167
824,140.8699951171875,303.82000732421875,2.156740383723842,17.764959934172285
825,140.77999877929688,302.6300048828125,2.1496661990830854,18.748045449974317
826,140.24000549316406,301.2200012207031,2.1478892571448593,18.916512475900337
827,140.19000244140625,299.7799987792969,2.1383835762795766,20.24154937556273
828,140.28729248046875,301.0299987792969,2.1458108817746786,19.215235763771094
829,139.93499755859375,300.79998779296875,2.1495693932250037,18.635260656787697
830,139.42999267578125,300.760009765625,2.15706824617704,17.51414635286682
831,138.6999969482422,296.8399963378906,2.140158636403291,19.755775135325965
832,137.9600067138672,295.3299865722656,2.1406927529714324,19.56442118035
833,135.7899932861328,286.8399963378906,2.11237948685563,23.065180546992796
834,135.72000122070312,287.5400085449219,2.1186266280482444,22.20424464756633
835,135.9600067138672,288.45989990234375,2.121652586480215,21.836166840980244
836,135.7100067138672,288.82000732421875,2.1282145238793686,20.901266792943833
837,136.62890625,289.1600036621094,2.116389654272808,22.673977165262446
838,137.27000427246094,289.7349853515625,2.1106940797967835,23.572989139638256
839,136.19000244140625,286.010009765625,2.1000808035720286,24.814856370651402
840,135.69000244140625,277.8505859375,2.0476864981816303,31.824694946453466
841,136.14999389648438,277.2099914550781,2.0360631941404455,33.5228882147801
842,136.33999633789062,279.4599914550781,2.0497286120097438,31.70973622387203
843,135.51499938964844,278.8500061035156,2.0577058433342406,30.42291292561328
844,135.8000030517578,278.6000061035156,2.051546390594204,31.328184939251177
845,134.97000122070312,276.6099853515625,2.0494182622051658,31.40988996244136
846,135.1300048828125,276.70001220703125,2.0476578273418338,31.6877388075298
847,135.51499938964844,273.6199951171875,2.0191122484563024,35.65292391194141
848,135.81509399414062,274.2900085449219,2.019584130735538,35.67287914745885
849,135.375,275.44000244140625,2.034644524036242,33.51103412037458
850,136.74000549316406,276.19000244140625,2.0198185706173137,35.89941448893689
851,136.0500030517578,275.5,2.024990766778527,35.00298366892827
852,135.40499877929688,274.0199890136719,2.023706594911686,35.000019856643696
853,135.75999450683594,275.1199951171875,2.0265174296492354,34.71620945916113
854,137.61000061035156,279.3999938964844,2.0303756460812545,34.68969014648213
855,136.7949981689453,279.0799865722656,2.0401329749468964,33.135867896205305
856,137.2449951171875,279.1000061035156,2.0335896829258098,34.150468075534384
857,137.30499267578125,279.0450134277344,2.032300559431545,34.34340536838511
858,136.1699981689453,278.42999267578125,2.0447234810882113,32.34888022728604
859,138.08999633789062,284.9700012207031,2.0636542021727173,30.223274841377194
860,137.0500030517578,281.4700012207031,2.053775957337295,31.33215295287096
861,135.7657928466797,272.4200134277344,2.0065438260680164,37.429522520558926
862,135.35000610351562,271.9700012207031,2.0093829993084786,36.92357011148466
863,135.4105987548828,271.5199890136719,2.0051605377299246,37.512895155337624
864,135.8699951171875,273.4800109863281,2.01280651221377,36.609103748833896
865,135.6999969482422,270.1400146484375,1.9907149648018971,39.55824531084165
866,135.85049438476562,271.8699951171875,2.0012440613368514,38.17428410917115
867,135.69000244140625,271.0799865722656,1.9977889431413605,38.595294311687844
868,134.39999389648438,272.7449951171875,2.0293527344001014,33.964336169540566
869,134.33009338378906,275.6400146484375,2.051960269698597,30.90860344124184
870,134.16000366210938,275.3800048828125,2.0526237132221223,30.777547935637475
871,134.77000427246094,276.875,2.0544259940828464,30.685048229586247
872,135.72000122070312,276.3900146484375,2.036472238155832,33.35423854405071
873,136.11599731445312,277.2349853515625,2.036755347066946,33.41973037963067
874,135.02000427246094,275.6000061035156,2.041179065195214,32.53483475223209
875,137.57009887695312,282.3599853515625,2.052480790932002,31.637957802890075
876,137.9199981689453,282.8450012207031,2.0507903493025843,31.957420065494322
877,138.08999633789062,283.0,2.049388134586744,32.19327606208032
878,137.69000244140625,283.3299865722656,2.0577382638426216,30.94363532097947
879,137.9550018310547,283.1000061035156,2.0521184614256422,31.78289457015831
880,138.3300018310547,283.7690124511719,2.0513916626542437,31.976077161744232
881,137.8800048828125,282.7300109863281,2.050551211008638,31.980458916008903
882,137.37649536132812,285.20001220703125,2.076046644346962,28.352803454700567
883,137.72999572753906,287.5150146484375,2.0875264907232474,26.850558628668015
884,137.17999267578125,286.8299865722656,2.0909024776679748,26.271035910773154
885,137.68499755859375,288.885009765625,2.098158948963819,25.377105048678406
886,137.8000030517578,289.1099853515625,2.098040485840719,25.416546700495932
887,137.3699951171875,287.510009765625,2.092960762795079,26.02786072650571
888,137.0500030517578,286.5899963378906,2.091134549115319,26.21215783568346
889,137.89999389648438,279.80999755859375,2.029079114888396,34.94643049439464
890,137.02999877929688,282.5050048828125,2.061628894398667,30.251156057552524
891,136.82749938964844,283.78179931640625,2.074011442014817,28.50878100007026
892,137.4550018310547,284.3999938964844,2.0690407050158792,29.333321524866623
893,137.41000366210938,284.17999267578125,2.0681172047311684,29.44986428276764
894,138.05999755859375,284.739990234375,2.062436587495441,30.38431351917058
895,138.42999267578125,285.8299865722656,2.064798105145551,30.144999041580437
896,140.55999755859375,290.4100036621094,2.0660928337100266,30.462226353050713
897,140.86390686035156,291.6600036621094,2.070509118785501,29.910965655739805
898,140.9949951171875,295.0,2.09227284808806,26.872363571471798
899,141.66000366210938,295.7449951171875,2.087709921444059,27.65633648610606
900,141.67999267578125,296.19000244140625,2.0905563082516796,27.25728731253867
901,141.9499969482422,298.010009765625,2.099401311535677,26.058065847690447
902,142.10000610351562,299.42999267578125,2.1071779015804926,24.98297956276571
903,143.0,293.4100036621094,2.0518182074273383,33.07220799759575
904,143.6699981689453,297.04998779296875,2.067585380238259,30.97266389494212
905,143.2949981689453,293.67999267578125,2.0494783239365515,33.48047007288745
906,142.77499389648438,293.3399963378906,2.0545614349706773,32.62488792524608
907,142.86000061035156,293.1050109863281,2.051694034257829,33.055318206028865
908,142.91000366210938,293.1499938964844,2.051290927048021,33.12530083761647
909,142.80999755859375,292.760009765625,2.0499966022722464,33.28535388498819
910,143.42999267578125,291.0249938964844,2.0290386164512797,36.44584424059071
911,142.6199951171875,288.1199951171875,2.0201935561731443,37.4885205243337
912,142.7635955810547,287.6099853515625,2.014589112728466,38.3286922409356
913,142.8092041015625,286.6499938964844,2.007223523860729,39.39354546112583
914,142.30999755859375,285.2250061035156,2.004251359684544,39.67077229477463
915,141.5800018310547,284.1499938964844,2.0069924440003635,39.06739985653059
916,141.8800048828125,284.0199890136719,2.0018323882090474,39.88716290724842
917,141.0500030517578,278.43499755859375,1.9740162462557551,43.5638386335636
918,139.8199005126953,278.8599853515625,1.9944227132835264,40.31063536509243
919,139.6199951171875,276.7900085449219,1.9824525012524403,41.92099558266194
920,140.30999755859375,278.7200012207031,1.9864585993190476,41.5774361682955
921,141.08680725097656,280.6199951171875,1.9889882022632923,41.46346020426069
922,141.1199951171875,280.8299865722656,1.9900084771053281,41.32977331228688
923,140.7100067138672,279.7900085449219,1.988415856690796,41.42711809546973
924,140.3000030517578,276.55999755859375,1.971204501375303,43.71446075507925
925,141.11590576171875,278.5299987792969,1.973767572661927,43.62035897977888
926,142.2899932861328,280.18499755859375,1.9691124518866627,44.664787606487444
927,142.0399932861328,278.8900146484375,1.9634611928390255,45.384977890482226
928,141.76499938964844,278.8349914550781,1.9668817596414312,44.807743228087084
929,141.07000732421875,277.79998779296875,1.9692349427224871,44.24484163239766
930,141.3300018310547,277.6600036621094,1.964621807576448,44.98259746474418
931,139.72000122070312,279.0799865722656,1.997423304709453,39.860948638805844
932,139.72999572753906,280.5199890136719,2.0075860415873814,38.443925272725274
933,139.9600067138672,279.9800109863281,2.000428676448383,39.51273777557913
934,139.77999877929688,279.260009765625,1.9978538575219018,39.818870062516005
935,140.8300018310547,280.3999938964844,1.9910529734485372,41.093021978046245
936,140.85000610351562,280.9700012207031,1.9948171036230442,40.56900788703661
937,141.1300048828125,280.6300048828125,1.9884503307134016,41.552769159623445
938,136.74000549316406,270.67999267578125,1.9795230495973115,41.40942425456189
939,136.39999389648438,270.8299865722656,1.985557175155021,40.477685723754014
940,135.89999389648438,271.7099914550781,1.999337775261718,38.448095588618635
941,135.6999969482422,271.2200012207031,1.99867359852742,38.478258738576024
942,136.08999633789062,272.69940185546875,2.0038166595169704,37.89553319731994
943,137.20089721679688,273.9599914550781,1.9967798827305225,39.18909413207695
944,137.6199951171875,275.1700134277344,1.9994915215148712,38.94264969055781
945,138.16000366210938,277.04998779296875,2.005283587502902,38.30424704406449
946,137.55499267578125,275.95001220703125,2.0061068438093606,38.013199215249706
947,137.5,275.7900085449219,2.005745516690341,38.04676533923129
948,137.5500030517578,276.30499267578125,2.00876035293007,37.64674675011572
949,137.83999633789062,276.44000244140625,2.005513709995769,38.178480994512604
950,138.71629333496094,278.5199890136719,2.007839038353802,38.11325063122076
951,138.10000610351562,275.94000244140625,1.9981172356688377,39.27628777855751
952,139.91000366210938,276.2799987792969,1.9746979597436707,43.097784440866526
953,140.85000610351562,275.8699951171875,1.958608329164295,45.66901399055224
954,141.0850067138672,277.29998779296875,1.9654816216960427,44.77932778666503
955,140.61000061035156,277.05999755859375,1.9704145960881028,43.9271979983102
956,141.07000732421875,278.95001220703125,1.977387096648583,43.09481721833516
957,140.9600067138672,279.1499938964844,1.98034889756445,42.6419253700687
958,140.82000732421875,279.260009765625,1.9830989578254115,42.21002703357994
959,141.1199951171875,276.95001220703125,1.9625143267405099,45.20974767752126
960,140.9949951171875,279.4700012207031,1.9821271030820817,42.402362350768676
961,140.3800048828125,277.5150146484375,1.9768842071212607,42.94338151551404
962,140.2646942138672,277.5799865722656,1.9789725998263563,42.61329070277589
963,140.8300018310547,279.3699951171875,1.983739199636814,42.12302075734312
964,140.8000030517578,279.07000732421875,1.9820312590592284,42.35403624177713
965,140.47000122070312,279.0,1.9861892046376637,41.665313089555816
966,140.32000732421875,274.8999938964844,1.959093354815109,45.42045765039769
967,141.05999755859375,276.3599853515625,1.959166242270546,45.66182991592053
968,140.69000244140625,276.0050048828125,1.9617954374388575,45.166128524370045
969,141.14500427246094,276.5,1.9589782962934694,45.717260196703315
970,140.90499877929688,275.69000244140625,1.9565665152392968,45.975444204461276
971,140.9199981689453,274.2900085449219,1.9464235886242542,47.40992425521302
972,141.02999877929688,274.739990234375,1.9480960973723462,47.21285272457323
973,140.5800018310547,274.3450012207031,1.951522248167301,46.57322202766603
974,140.7899932861328,278.29998779296875,1.9767028983897257,43.10104161514369
975,140.5800018310547,278.4949951171875,1.981042762055697,42.42322813118165
976,140.4199981689453,278.45001220703125,1.9829797453210056,42.10033534078077
977,140.22000122070312,277.760009765625,1.9808872296929807,42.330510697769405
978,139.0399932861328,273.8900146484375,1.969864987585223,43.48746637654478
979,139.2050018310547,273.75,1.966524165074435,44.00686380448116
980,137.14500427246094,270.20001220703125,1.970177576940643,42.820565971088804
981,138.11000061035156,273.239990234375,1.9784229167101692,41.99927906091438
982,138.10000610351562,273.3299865722656,1.9792177732952863,41.886303647698135
983,138.19000244140625,273.9849853515625,1.9826686483179887,41.43822179400548
984,137.6199951171875,273.2300109863281,1.9853947150169906,40.88265213196406
985,137.50999450683594,273.1300048828125,1.9862556599057575,40.72974807666635
986,137.10000610351562,272.04998779296875,1.9843178386699767,40.867131922349195
987,136.74000549316406,262.5199890136719,1.91984772903052,49.569427916671266
988,138.0399932861328,265.6400146484375,1.9243699476122988,49.438295871898966
989,138.14999389648438,265.8999938964844,1.9247195486358322,49.43122678266548
990,138.33999633789062,267.0199890136719,1.9301720115814145,48.748079674569915
991,139.13999938964844,269.0400085449219,1.9335921354397934,48.56740356354812
992,139.35000610351562,269.3900146484375,1.9331898302775972,48.700238702333486
993,139.05999755859375,268.6000061035156,1.9315404201006074,48.82346815467577
994,140.06500244140625,271.2300109863281,1.9364581177213949,48.50414085545078
995,139.585693359375,271.3500061035156,1.9439671758115098,47.28213243424819
996,139.0800018310547,271.2218933105469,1.9501142489199097,46.24757418085358
997,139.4199981689453,271.5,1.9473533464761905,46.7511770431662
998,139.16000366210938,270.8999938964844,1.9466799853947208,46.75341144519468
999,139.3538055419922,270.80999755859375,1.9433268901794662,47.28899134905681
1000,139.8000030517578,271.42999267578125,1.9415592757554547,47.694880385568815
1001,139.77999877929688,274.7200012207031,1.9653741852900382,44.35887860743788
1002,139.97000122070312,273.9200134277344,1.9569908626050547,45.59571440949856
1003,139.68499755859375,274.07000732421875,1.9620575732140055,44.79044849937623
1004,139.3699951171875,272.3599853515625,1.9542225363684058,45.776226149859845
1005,138.77000427246094,270.5350036621094,1.9495207561638546,46.221726586060136
1006,138.57000732421875,269.92999267578125,1.9479683799410747,46.36691048797065
1007,138.1300048828125,268.6600036621094,1.9449793250209224,46.625258866389125
1008,128.86000061035156,276.4100036621094,2.145041148167625,17.561938465206257
1009,129.55499267578125,277.44000244140625,2.1414844515928126,18.12984494370824
1010,129.07000732421875,277.3299865722656,2.1486787854255223,17.124796797351056
1011,128.97999572753906,278.1000061035156,2.1561483587810146,16.147825257939022
1012,129.82000732421875,279.2449951171875,2.151016633513104,16.93416613091353
1013,130.19000244140625,279.6600036621094,2.1480912390947537,17.369839446292136
1014,130.8800048828125,279.8900146484375,2.138523870770373,18.72626172137888
1015,129.7949981689453,280.8299865722656,2.163642594352737,15.291674363684653
1016,129.1376953125,282.42999267578125,2.1870453239259815,12.18041692001049
1017,128.9199981689453,282.44000244140625,2.190816059982239,11.669884302978918
1018,128.5800018310547,280.6400146484375,2.1826101310620545,12.688162544181925
1019,128.6199951171875,280.7200012207031,2.182553350005457,12.700127355776775
1020,128.889892578125,282.1700134277344,2.1892330560885567,11.870655430211801
1021,129.13999938964844,281.7300109863281,2.181585971177501,12.885696075683715
1022,126.16500091552734,283.05999755859375,2.2435698926369767,4.715680760352602
1023,125.18000030517578,284.9549865722656,2.2763619258473806,0.5560073963022818
1024,126.26000213623047,287.6499938964844,2.2782353004090665,0.3441084270079431
1025,126.16000366210938,287.20001220703125,2.276474349003909,0.5641765742522624
1026,126.7842025756836,287.3599853515625,2.266528317516715,1.8393431608428203
1027,126.93499755859375,287.1099853515625,2.2618662376310463,2.4360465377984086
1028,127.1500015258789,288.0299987792969,2.265277194830973,2.0103638900279224
1029,126.55000305175781,289.0899963378906,2.284393436321415,-0.42913246309756925
1030,126.44999694824219,288.7099914550781,2.283194926238324,-0.2790586637727257
1031,127.6500015258789,287.489990234375,2.2521738096187267,3.6999576872726765
1032,127.30999755859375,286.6600036621094,2.251669225978703,3.748217166493707
1033,127.55000305175781,286.8399963378906,2.2488435082317904,4.120038041548246
1034,127.73999786376953,288.0950012207031,2.2553233602520244,3.301863626548827
1035,128.27000427246094,288.2200012207031,2.2469789632850494,4.395438728685353
1036,128.7100067138672,286.95001220703125,2.2294304812285843,6.677068377610628
1037,129.00999450683594,287.75,2.230447347122031,6.5668036699894445
1038,128.32000732421875,288.3800048828125,2.2473502838429504,4.350400608319835
1039,128.2100067138672,288.0400085449219,2.2466265771887484,4.437486787397124
1040,128.11000061035156,287.5299987792969,2.2443993240919853,4.717565469534411
1041,128.21499633789062,287.42999267578125,2.241781389739343,5.058974652921681
1042,128.54010009765625,289.1199951171875,2.249259140902592,4.116441186918
1043,128.97500610351562,284.7099914550781,2.207481899450885,9.52636790999259
1044,127.9000015258789,284.29998779296875,2.2228302142392415,7.4647527548403945
1045,128.4199981689453,284.7950134277344,2.2176842975271422,8.165288064327857
1046,128.5,285.9599914550781,2.225369583308001,7.184247887262704
1047,127.88999938964844,285.04998779296875,2.228868474105576,6.691756138235864
1048,127.80999755859375,284.3299865722656,2.2246302480517315,7.227819508660393
1049,128.0399932861328,285.1000061035156,2.2266480869488845,6.986599370362744
1050,127.66000366210938,292.1199951171875,2.2882656018902443,-0.9070505789352934
1051,127.96769714355469,292.2799987792969,2.284013898065353,-0.3596144640338208
1052,128.02999877929688,293.9549865722656,2.295985232953073,-1.8913601737129353
1053,128.30999755859375,293.5050048828125,2.2874679328770244,-0.7976135495636028
1054,128.20440673828125,294.3800048828125,2.2961769596872363,-1.9153848491874284
1055,129.27000427246094,299.114990234375,2.3138777778945046,-4.200379780340707
1056,129.10000610351562,297.29998779296875,2.3028657919240234,-2.7762321148173283
1057,128.80999755859375,294.9800109863281,2.2900397218946154,-1.1230344007562918
1058,129.52999877929688,300.2300109863281,2.317841533356941,-4.717628830806684
1059,129.052001953125,301.4700012207031,2.336035060736251,-7.056615269230401
1060,129.47000122070312,303.4425048828125,2.3437282924369818,-8.068067344360596
1061,129.44000244140625,303.8699951171875,2.3475740836357035,-8.564529887270336
1062,129.44000244140625,304.05999755859375,2.3490419640267923,-8.754532328676586
1063,129.22000122070312,303.5400085449219,2.3490172239395544,-8.74036363263144
1064,130.35000610351562,307.3900146484375,2.358189491792797,-9.992295839478796
1065,130.17999267578125,303.239990234375,2.3293901313207703,-6.2331612838569255
1066,130.47000122070312,305.2300109863281,2.339465073430948,-7.556402943230405
1067,130.35000610351562,304.5799865722656,2.3366319318035758,-7.18226776330692
1068,130.57000732421875,305.5799865722656,2.340353599073324,-7.676447445680249
1069,130.86000061035156,307.1199951171875,2.346935608166985,-8.549711980580238
1070,130.72999572753906,306.45001220703125,2.3441445897827387,-8.178632462446384
1071,131.27000427246094,302.30999755859375,2.302963264411314,-2.7970460952678264
1072,132.17999267578125,306.19000244140625,2.3164625465856004,-4.584832481596545
1073,132.32000732421875,304.81500244140625,2.303619903031969,-2.8879149316906547
1074,132.3249969482422,303.618408203125,2.294490196148524,-1.6798486970254727
1075,132.08999633789062,304.0150146484375,2.3015748586346914,-2.616761614232071
1076,132.13999938964844,304.4200134277344,2.3037688423932443,-2.9067948517850892
1077,132.02000427246094,304.5899963378906,2.307150329349197,-3.3526669960803543
1078,131.1300048828125,300.6050109863281,2.2924197345601494,-1.4139419903503336
1079,131.69000244140625,303.2799987792969,2.302984229301973,-2.8013999139266685
1080,132.5,305.4100036621094,2.304981159714033,-3.0690823011852855
1081,132.125,304.1700134277344,2.3021382284029093,-2.691281006052459
1082,132.25,304.239990234375,2.3004914195415878,-2.4738614996123784
1083,131.92999267578125,303.4159851074219,2.29982567992002,-2.3856077737735815
1084,131.8800048828125,302.54998779296875,2.2941308507063845,-1.6345409185065547
1085,131.61270141601562,304.4700012207031,2.313378556514097,-4.169130592889924
1086,132.2100067138672,306.0527038574219,2.3148981795288024,-4.378526506519672
1087,132.27000427246094,307.2300109863281,2.3227489306908145,-5.417889018356386
1088,132.7100067138672,308.8500061035156,2.3272548449900965,-6.026243500290486
1089,132.44000244140625,308.7749938964844,2.331433012719037,-6.572017152629765
1090,132.3350067138672,308.875,2.3340384957084335,-6.913426336017035
1091,132.3699951171875,308.05999755859375,2.327264553314121,-6.017979589692113
1092,131.92999267578125,307.9825134277344,2.334438948879526,-6.9521360940860815
1093,131.88259887695312,309.07000732421875,2.3435237852158344,-8.148596414939217
1094,131.94000244140625,310.19000244140625,2.3509928505508384,-9.136610949874576
1095,131.82000732421875,310.19000244140625,2.3531329480089958,-9.412500184013592
1096,131.78500366210938,310.1099853515625,2.353150789043267,-9.412962481646272
1097,131.6999969482422,310.3500061035156,2.3564921282836666,-9.84842816281974
1098,131.6300048828125,310.6199951171875,2.3597962743656065,-10.279340868886774
1099,131.47000122070312,307.3500061035156,2.337795719553975,-7.37722755577209
1100,131.54010009765625,304.739990234375,2.3167079089048435,-4.606042416332055
1101,131.72000122070312,305.7850036621094,2.3214773825408037,-5.237432488204372
1102,132.1199951171875,307.9100036621094,2.3305329627737272,-6.4427783193691495
1103,131.9600067138672,307.010009765625,2.3265383005877225,-5.9106250408842085
1104,132.16000366210938,307.75,2.3286167635619757,-6.190788190841597
1105,132.52000427246094,309.4100036621094,2.33481733841453,-7.023089067976168
1106,132.80499267578125,311.9195861816406,2.348703764045486,-8.87743465642728
1107,132.21499633789062,311.2099914550781,2.3538176460690226,-9.524342107791934
1108,132.2899932861328,308.7099914550781,2.333585358851465,-6.8519113364550845
1109,132.64999389648438,309.2099914550781,2.3310215279495248,-6.524208551480281
1110,132.5800018310547,309.6300048828125,2.3354201282737255,-7.105145671609814
1111,132.61500549316406,309.9010009765625,2.3368471752055013,-7.295662377883327
1112,132.6199951171875,310.1300048828125,2.3384860224792736,-7.513194287749395
1113,130.1699981689453,310.3299865722656,2.3840361906550376,-13.346136697073174
1114,129.8800048828125,310.6300048828125,2.3916691808187585,-14.312899017641936
1115,129.42999267578125,309.79998779296875,2.393571856014932,-14.517536720935023
1116,129.3800048828125,310.19500732421875,2.3975498192721636,-15.027486711371122
1117,129.23500061035156,309.79998779296875,2.3971833197651113,-14.965856726410887
1118,129.4499969482422,310.25,2.3966783106533933,-14.921555694757156
1119,129.52000427246094,309.8399963378906,2.3922173109730975,-14.350593257694864
1120,131.4600067138672,315.54998779296875,2.4003497008773746,-15.600188320550895
1121,131.2100067138672,316.04998779296875,2.4087338741029605,-16.674980946712363
1122,130.92999267578125,315.3599853515625,2.4086153134712283,-16.628778522560022
1123,131.1750030517578,314.9100036621094,2.4006860784127837,-15.615476203329418
1124,131.25999450683594,315.3699951171875,2.4026360529884316,-15.880057811745015
1125,131.33999633789062,315.80499267578125,2.404484555209888,-16.13111752006017
1126,131.4600067138672,316.260009765625,2.405750750142507,-16.310210293207145
1127,132.92999267578125,319.45001220703125,2.403144736388994,-16.1204643687372
1128,132.6999969482422,316.3800048828125,2.384174922070361,-13.5792564374708
1129,133.08999633789062,315.42999267578125,2.3700503520562393,-11.732569136930007
1130,132.97999572753906,316.2799987792969,2.378402834568582,-12.835485399258967
1131,132.83999633789062,315.0899963378906,2.3719512573339023,-11.967365425200793
1132,132.34500122070312,314.5199890136719,2.376515819355862,-12.535436274363231
1133,132.5399932861328,314.45001220703125,2.3724915356543255,-12.017139462246742
1134,132.64999389648438,316.5,2.3859782477410896,-13.814217096402157
1135,133.1199951171875,317.70001220703125,2.386568688853656,-13.93361635964521
1136,133.39999389648438,318.67999267578125,2.3889056016229677,-14.269831893699003
1137,133.49249267578125,318.8900146484375,2.3888235829331532,-14.267183401280132
1138,133.6300048828125,319.010009765625,2.3872633249200463,-14.071014508032643
1139,133.75,320.5199890136719,2.3964111328125,-15.305104521940503
1140,134.0,320.32000732421875,2.3904478158523785,-14.53033020632591
1141,133.42999267578125,318.8399963378906,2.389567667238304,-14.360863247273638
1142,134.31500244140625,318.30999755859375,2.3698767209378095,-11.796076118528273
1143,134.7899932861328,320.260009765625,2.375992475092536,-12.654003385387394
1144,134.99000549316406,320.6099853515625,2.3750646144524996,-12.544116804349525
1145,134.7100067138672,320.5057067871094,2.379227160665832,-13.083603174592607
1146,134.92999267578125,320.67498779296875,2.3766027214090784,-12.747098945383069
1147,134.91000366210938,320.3599853515625,2.3746199440771223,-12.47805465462812
1148,136.32000732421875,319.0,2.3400820338961803,-7.876230471701201
1149,136.66000366210938,320.79998779296875,2.347431429799635,-8.894508712904209
1150,137.00999450683594,320.75,2.3410700887517852,-8.039832292844093
1151,137.17999267578125,321.3299865722656,2.342396878032459,-8.228964089226846
1152,137.02000427246094,322.1700134277344,2.351262614085949,-9.43683156269503
1153,136.49000549316406,321.239990234375,2.3535788505075845,-9.72536593019333
1154,136.5500030517578,320.7799987792969,2.349176064519813,-9.12742985804567
1155,136.89500427246094,319.2449951171875,2.332042698079741,-6.799209565228916
1156,136.97999572753906,319.57000732421875,2.3329684427780353,-6.928811925597581
1157,137.30999755859375,317.8999938964844,2.3151991810416295,-4.500068021423142
1158,137.4499969482422,317.625,2.3108403568725,-3.9031916575906918
1159,137.93499755859375,318.8550109863281,2.311632411135404,-4.018103545863307
1160,137.75999450683594,318.3599853515625,2.310975595572957,-3.9254397659222446
1161,137.77999877929688,318.4599914550781,2.311365904170197,-3.9794526362287526
1162,138.52000427246094,316.7200012207031,2.286456767628544,-0.5380635986950848
1163,138.94000244140625,319.0450134277344,2.2962790256339742,-1.897428403681995
1164,138.57400512695312,318.5299987792969,2.2986273542969258,-2.223903985414718
1165,138.39999389648438,319.06500244140625,2.3053830672857503,-3.1589891360949833
1166,138.5800018310547,319.4599914550781,2.3052387590854373,-3.140109216000549
1167,138.87100219726562,320.739990234375,2.309625372896534,-3.751048536464107
1168,139.0800018310547,319.5799865722656,2.297814080851613,-2.1105190808651697
1169,138.6699981689453,314.8900146484375,2.270786895553274,1.6367845162442949
1170,137.88999938964844,314.7200012207031,2.282399032662042,0.013447756959583224
1171,138.19000244140625,315.9599914550781,2.286417149381323,-0.536784309510149
1172,138.60000610351562,316.0400085449219,2.2802308414682346,0.3258669273647614
1173,138.31500244140625,315.25,2.2792176874200463,0.4606034586487384
1174,138.19590759277344,315.4200134277344,2.282412112789861,0.01677066768252633
1175,138.33999633789062,315.2200012207031,2.2785890528057355,0.5480674675386625
1176,136.60000610351562,310.09100341796875,2.27006580938936,1.6765310450262563
1177,136.58999633789062,308.79998779296875,2.260780409050398,2.9445325121428754
1178,136.64999389648438,309.67999267578125,2.2662276363537286,2.2024722463998545
1179,135.77000427246094,309.7900085449219,2.2817264402764588,0.06921018931018796
1180,135.69000244140625,309.3699951171875,2.279976339824888,0.30528576676596675
1181,135.85000610351562,309.6499938964844,2.279352079384787,0.3931626880262842
1182,135.60000610351562,310.0299987792969,2.286356820239545,-0.5616348209476838
1183,135.6699981689453,310.010009765625,2.2850299546667636,-0.3807221148805935
1184,135.4199981689453,308.4700012207031,2.2778762767066842,0.5844938038798135
1185,134.86630249023438,306.79998779296875,2.2748453996889553,0.9814664585721333
1186,135.17999267578125,308.4700012207031,2.281920535093862,0.03268025304402489
1187,134.99000549316406,307.9100036621094,2.2809837108844477,0.1558648851036013
1188,135.02000427246094,307.8500061035156,2.2800325608218452,0.28483475223209087
1189,134.74000549316406,306.57000732421875,2.2752708536869726,0.9210685968327583
1190,134.05270385742188,305.5799865722656,2.2795510853498318,0.3308657000926063
1191,134.13999938964844,307.6600036621094,2.2935739157745325,-1.548444076868459
1192,133.8249969482422,306.2200012207031,2.2882122787504042,-0.8326859576349035
1193,133.2899932861328,304.17999267578125,2.2820917397962495,-0.022742052512394473
1194,133.36070251464844,304.760009765625,2.285230986483068,-0.4401865697467384
1195,133.41000366210938,306.0050048828125,2.293718585435606,-1.571829942846871
